"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_BIVALENT_ADDITIONAL_DAILY","ADMIN_BIVALENT_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
2023-03-30,258,7511216,183,6526266,2,593012,17,3425877,10,510042,31,3956924,958,1315205,1306,1171.71,19742130,14491006,0
2023-03-31,295,7511511,259,6526525,7,593019,22,3425899,20,510062,43,3956967,1015,1316220,1476,1156.57,19743606,14491425,0
2023-04-01,121,7511632,66,6526591,3,593022,9,3425908,5,510067,16,3956983,524,1316744,652,1144.71,19744258,14491539,0
2023-04-02,92,7511724,35,6526626,0,593022,6,3425914,3,510070,10,3956993,271,1317015,338,1134.43,19744596,14491597,0
2023-04-03,273,7511997,154,6526780,8,593030,19,3425933,16,510086,41,3957034,885,1317900,1201,1106.57,19745797,14491878,0
2023-04-04,284,7512281,186,6526966,3,593033,13,3425946,10,510096,26,3957060,862,1318762,1209,1085.14,19747006,14492202,0
2023-04-05,269,7512550,152,6527118,8,593041,17,3425963,7,510103,26,3957086,979,1319741,1271,1064.71,19748277,14492470,0
2023-04-06,340,7512890,157,6527275,9,593050,17,3425980,5,510108,22,3957108,951,1320692,1283,1061.43,19749560,14492780,0
2023-04-07,246,7513136,148,6527423,5,593055,12,3425992,8,510116,20,3957128,747,1321439,1044,999.71,19750604,14493057,0
2023-04-08,172,7513308,104,6527527,1,593056,5,3425997,10,510126,16,3957144,552,1321991,689,1005,19751293,14493179,0
2023-04-09,68,7513376,23,6527550,0,593056,0,3425997,4,510130,4,3957148,203,1322194,245,991.71,19751538,14493217,0
2023-04-10,285,7513661,180,6527730,6,593062,19,3426016,9,510139,28,3957176,884,1323078,1211,993.14,19752749,14493516,0
2023-04-11,271,7513932,151,6527881,5,593067,15,3426031,9,510148,27,3957203,908,1323986,1209,993.14,19753958,14493793,0
2023-04-12,270,7514202,164,6528045,5,593072,15,3426046,8,510156,25,3957228,811,1324797,1147,975.43,19755105,14494106,0
2023-04-13,255,7514457,136,6528181,8,593080,12,3426058,7,510163,20,3957248,835,1325632,1143,955.43,19756248,14494395,0
2023-04-14,240,7514697,198,6528379,2,593082,6,3426064,10,510173,18,3957266,841,1326473,1167,973,19757415,14494705,0
2023-04-15,119,7514816,94,6528473,6,593088,3,3426067,7,510180,11,3957277,407,1326880,551,953.29,19757966,14494839,0
2023-04-16,75,7514891,31,6528504,0,593088,0,3426067,1,510181,1,3957278,263,1327143,304,961.71,19758270,14494879,0
2023-04-17,234,7515125,137,6528641,3,593091,7,3426074,3,510184,10,3957288,708,1327851,992,930.43,19759262,14495153,0
2023-04-18,212,7515337,128,6528769,6,593097,9,3426083,10,510194,20,3957308,732,1328583,959,894.71,19760221,14495361,0
2023-04-19,193,7515530,115,6528884,5,593102,6,3426089,9,510203,15,3957323,805,1329388,960,868,19761181,14495501,0
2023-04-20,223,7515753,143,6529027,2,593104,14,3426103,19,510222,35,3957358,905,1330293,1065,856.86,19762246,14495628,0
2023-04-21,231,7515984,147,6529174,6,593110,13,3426116,9,510231,24,3957382,1090,1331383,1211,863.14,19763457,14495727,0
2023-04-22,106,7516090,65,6529239,3,593113,9,3426125,4,510235,14,3957396,472,1331855,539,861.43,19763996,14495781,0
2023-04-23,73,7516163,47,6529286,1,593114,2,3426127,2,510237,5,3957401,281,1332136,310,862.29,19764306,14495806,0
2023-04-24,230,7516393,159,6529445,2,593116,11,3426138,7,510244,21,3957422,1007,1333143,1115,879.86,19765421,14495896,0
2023-04-25,241,7516634,147,6529592,6,593122,12,3426150,12,510256,27,3957449,1054,1334197,1158,908.29,19766579,14495976,0
2023-04-26,220,7516854,131,6529723,5,593127,6,3426156,5,510261,13,3957462,950,1335147,1016,916.29,19767595,14496031,0
2023-04-27,276,7517130,170,6529893,1,593128,11,3426167,18,510279,31,3957493,1066,1336213,1154,929,19768749,14496090,0
2023-04-28,248,7517378,188,6530081,2,593130,11,3426178,16,510295,32,3957525,1126,1337339,1218,930,19769967,14496155,0
2023-04-29,140,7517518,68,6530149,2,593132,4,3426182,6,510301,10,3957535,519,1337858,572,934.71,19770539,14496198,0
2023-04-30,97,7517615,29,6530178,1,593133,6,3426188,3,510304,10,3957545,307,1338165,327,937.14,19770866,14496209,0
2023-05-01,304,7517919,160,6530338,2,593135,7,3426195,9,510313,18,3957563,1072,1339237,1154,942.71,19772020,14496275,0
2023-05-02,249,7518168,146,6530484,3,593138,11,3426206,6,510319,19,3957582,1004,1340241,1059,928.57,19773079,14496313,0
2023-05-03,255,7518423,147,6530631,1,593139,13,3426219,10,510329,24,3957606,965,1341206,1040,932,19774119,14496365,0
2023-05-04,237,7518660,165,6530796,0,593139,12,3426231,8,510337,24,3957630,1050,1342256,1121,927.29,19775240,14496416,0
2023-05-05,302,7518962,160,6530956,1,593140,6,3426237,11,510348,18,3957648,1112,1343368,1164,919.57,19776404,14496451,0
2023-05-06,129,7519091,79,6531035,0,593140,13,3426250,8,510356,23,3957671,491,1343859,554,917,19776958,14496493,0
2023-05-07,77,7519168,36,6531071,0,593140,0,3426250,6,510362,7,3957678,296,1344155,311,914.71,19777269,14496502,0
2023-05-08,261,7519429,150,6531221,0,593140,8,3426258,10,510372,18,3957696,999,1345154,1049,899.71,19778318,14496534,0
2023-05-09,243,7519672,128,6531349,0,593140,5,3426263,4,510376,13,3957709,974,1346128,1012,893,19779330,14496563,0
2023-05-10,236,7519908,124,6531473,1,593141,7,3426270,13,510389,21,3957730,1029,1347157,1083,899.14,19780413,14496597,0
2023-05-11,222,7520130,129,6531602,1,593142,11,3426281,22,510411,38,3957768,1028,1348185,1098,895.86,19781511,14496634,0
2023-05-12,163,7520293,131,6531733,1,593143,4,3426285,10,510421,17,3957785,860,1349045,896,857.57,19782407,14496656,120000
2023-05-13,93,7520386,48,6531781,0,593143,2,3426287,5,510426,7,3957792,377,1349422,401,835.71,19782808,14496673,120000
2023-05-14,59,7520445,23,6531804,0,593143,2,3426289,0,510426,3,3957795,192,1349614,202,820.14,19783010,14496681,120000
2023-05-15,204,7520649,128,6531932,0,593143,4,3426293,9,510435,15,3957810,822,1350436,876,795.43,19783886,14496722,120000
2023-05-16,232,7520881,106,6532038,0,593143,5,3426298,7,510442,13,3957823,765,1351201,811,766.71,19784697,14496756,120000
2023-05-17,182,7521063,101,6532139,0,593143,4,3426302,6,510448,12,3957835,811,1352012,850,733.43,19785547,14496785,120000
2023-05-18,93,7521156,44,6532183,0,593143,4,3426306,9,510457,15,3957850,316,1352328,345,625.86,19785892,14496801,120000
