"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_BIVALENT_ADDITIONAL_DAILY","ADMIN_BIVALENT_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
2023-03-31,296,7510309,260,6526424,7,592996,22,3426307,20,510403,43,3957805,1018,1316437,1480,1160.71,19743544,14490397,0
2023-04-01,122,7510431,66,6526490,3,592999,8,3426315,5,510408,15,3957820,526,1316963,654,1149,19744198,14490512,0
2023-04-02,92,7510523,35,6526525,0,592999,5,3426320,3,510411,9,3957829,273,1317236,339,1138.86,19744537,14490570,0
2023-04-03,275,7510798,154,6526679,8,593007,19,3426339,15,510426,40,3957869,886,1318122,1202,1110,19745739,14490852,0
2023-04-04,284,7511082,187,6526866,3,593010,13,3426352,10,510436,26,3957895,862,1318984,1210,1088,19746949,14491177,0
2023-04-05,269,7511351,155,6527021,8,593018,17,3426369,7,510443,26,3957921,983,1319967,1276,1067.57,19748225,14491446,0
2023-04-06,343,7511694,159,6527180,9,593027,17,3426386,5,510448,22,3957943,977,1320944,1311,1067.43,19749536,14491758,0
2023-04-07,246,7511940,146,6527326,5,593032,12,3426398,8,510456,20,3957963,748,1321692,1044,1005.14,19750580,14492034,0
2023-04-08,172,7512112,104,6527430,1,593033,5,3426403,10,510466,16,3957979,553,1322245,690,1010.29,19751270,14492156,0
2023-04-09,68,7512180,23,6527453,0,593033,0,3426403,4,510470,4,3957983,204,1322449,246,997,19751516,14492194,0
2023-04-10,285,7512465,180,6527633,6,593039,19,3426422,9,510479,28,3958011,884,1323333,1211,998.29,19752727,14492493,0
2023-04-11,272,7512737,153,6527786,5,593044,15,3426437,9,510488,27,3958038,908,1324241,1212,998.57,19753939,14492773,0
2023-04-12,267,7513004,164,6527950,5,593049,15,3426452,8,510496,25,3958063,812,1325053,1145,979.86,19755084,14493083,0
2023-04-13,250,7513254,137,6528087,8,593057,12,3426464,7,510503,20,3958083,837,1325890,1141,955.57,19756225,14493368,0
2023-04-14,241,7513495,198,6528285,2,593059,6,3426470,10,510513,18,3958101,841,1326731,1167,973.14,19757392,14493678,0
2023-04-15,121,7513616,95,6528380,6,593065,3,3426473,7,510520,11,3958112,408,1327139,554,953.71,19757946,14493814,0
2023-04-16,75,7513691,31,6528411,0,593065,0,3426473,1,510521,1,3958113,264,1327403,305,962.14,19758251,14493854,0
2023-04-17,230,7513921,139,6528550,3,593068,7,3426480,3,510524,10,3958123,710,1328113,990,930.57,19759241,14494124,0
2023-04-18,216,7514137,128,6528678,6,593074,9,3426489,10,510534,20,3958143,746,1328859,974,896.57,19760215,14494333,0
2023-04-19,198,7514335,116,6528794,5,593079,6,3426495,9,510543,15,3958158,808,1329667,966,871,19761181,14494476,0
2023-04-20,231,7514566,143,6528937,2,593081,14,3426509,19,510562,35,3958193,913,1330580,1078,862,19762259,14494608,0
2023-04-21,231,7514797,147,6529084,6,593087,14,3426523,9,510571,25,3958218,1093,1331673,1215,868.86,19763474,14494707,0
2023-04-22,107,7514904,65,6529149,3,593090,9,3426532,4,510575,14,3958232,472,1332145,540,866.86,19764014,14494762,0
2023-04-23,73,7514977,47,6529196,1,593091,2,3426534,2,510577,5,3958237,281,1332426,310,867.57,19764324,14494787,0
2023-04-24,234,7515211,158,6529354,2,593093,11,3426545,7,510584,21,3958258,1016,1333442,1125,886.86,19765449,14494878,0
2023-04-25,244,7515455,147,6529501,6,593099,12,3426557,12,510596,27,3958285,1064,1334506,1168,914.57,19766617,14494958,0
2023-04-26,221,7515676,133,6529634,5,593104,6,3426563,5,510601,13,3958298,960,1335466,1028,923.43,19767645,14495015,0
2023-04-27,277,7515953,169,6529803,1,593105,11,3426574,18,510619,31,3958329,1068,1336534,1157,934.71,19768802,14495075,0
2023-04-28,251,7516204,189,6529992,2,593107,11,3426585,16,510635,32,3958361,1143,1337677,1236,937.71,19770038,14495141,0
2023-04-29,141,7516345,67,6530059,2,593109,4,3426589,6,510641,10,3958371,519,1338196,573,942.43,19770611,14495185,0
2023-04-30,97,7516442,29,6530088,1,593110,6,3426595,3,510644,10,3958381,307,1338503,327,944.86,19770938,14495196,0
2023-05-01,309,7516751,162,6530250,2,593112,9,3426604,9,510653,20,3958401,1080,1339583,1171,951.43,19772109,14495269,0
2023-05-02,251,7517002,146,6530396,3,593115,11,3426615,6,510659,19,3958420,1015,1340598,1070,937.43,19773179,14495307,0
2023-05-03,254,7517256,148,6530544,1,593116,13,3426628,10,510669,24,3958444,971,1341569,1046,940,19774225,14495359,0
2023-05-04,238,7517494,164,6530708,0,593116,12,3426640,8,510677,24,3958468,1055,1342624,1125,935.43,19775350,14495409,0
2023-05-05,303,7517797,161,6530869,1,593117,6,3426646,11,510688,18,3958486,1122,1343746,1172,926.29,19776522,14495442,0
2023-05-06,132,7517929,79,6530948,0,593117,13,3426659,8,510696,23,3958509,494,1344240,557,924,19777079,14495484,0
2023-05-07,77,7518006,36,6530984,0,593117,0,3426659,6,510702,7,3958516,296,1344536,311,921.71,19777390,14495493,0
2023-05-08,264,7518270,150,6531134,0,593117,8,3426667,10,510712,18,3958534,1003,1345539,1055,905.14,19778445,14495527,0
2023-05-09,254,7518524,129,6531263,0,593117,5,3426672,4,510716,13,3958547,992,1346531,1030,899.43,19779475,14495556,0
2023-05-10,244,7518768,130,6531393,1,593118,6,3426678,14,510730,21,3958568,1044,1347575,1102,907.43,19780577,14495594,0
2023-05-11,228,7518996,133,6531526,1,593119,11,3426689,23,510753,39,3958607,1043,1348618,1118,906.43,19781695,14495635,0
2023-05-12,166,7519162,133,6531659,1,593120,4,3426693,10,510763,17,3958624,876,1349494,912,869.29,19782607,14495657,0
2023-05-13,98,7519260,50,6531709,0,593120,1,3426694,5,510768,6,3958630,388,1349882,411,848.43,19783018,14495674,0
2023-05-14,59,7519319,23,6531732,0,593120,2,3426696,0,510768,3,3958633,194,1350076,204,833.14,19783222,14495682,0
2023-05-15,209,7519528,133,6531865,0,593120,4,3426700,8,510776,13,3958646,837,1350913,894,810.14,19784116,14495727,0
2023-05-16,250,7519778,110,6531975,0,593120,6,3426706,7,510783,14,3958660,804,1351717,852,784.71,19784968,14495762,0
2023-05-17,210,7519988,110,6532085,0,593120,4,3426710,5,510788,11,3958671,884,1352601,931,760.29,19785899,14495800,0
2023-05-18,221,7520209,108,6532193,0,593120,12,3426722,14,510802,29,3958700,766,1353367,826,718.57,19786725,14495834,0
2023-05-19,192,7520401,125,6532318,0,593120,9,3426731,10,510812,21,3958721,814,1354181,868,712.29,19787593,14495869,0
2023-05-20,125,7520526,44,6532362,0,593120,4,3426735,5,510817,10,3958731,350,1354531,394,709.86,19787987,14495904,0
2023-05-21,62,7520588,18,6532380,0,593120,2,3426737,1,510818,4,3958735,180,1354711,195,708.57,19788182,14495916,0
2023-05-22,222,7520810,99,6532479,0,593120,4,3426741,3,510821,7,3958742,795,1355506,822,698.29,19789004,14495936,0
2023-05-23,213,7521023,103,6532582,0,593120,12,3426753,6,510827,19,3958761,734,1356240,788,689.14,19789792,14495972,0
2023-05-24,217,7521240,128,6532710,2,593122,11,3426764,8,510835,22,3958783,819,1357059,870,680.43,19790662,14496004,0
2023-05-25,187,7521427,99,6532809,1,593123,4,3426768,6,510841,10,3958793,737,1357796,762,671.29,19791424,14496019,0
2023-05-26,178,7521605,143,6532952,0,593123,8,3426776,6,510847,15,3958808,749,1358545,795,660.86,19792219,14496051,0
2023-05-27,106,7521711,47,6532999,0,593123,5,3426781,6,510853,14,3958822,340,1358885,372,657.71,19792591,14496072,0
2023-05-28,52,7521763,16,6533015,1,593124,0,3426781,0,510853,0,3958822,187,1359072,192,657.29,19792783,14496077,0
2023-05-29,11,7521774,10,6533025,0,593124,1,3426782,0,510853,1,3958823,37,1359109,44,546.14,19792827,14496083,0
2023-05-30,219,7521993,113,6533138,0,593124,4,3426786,2,510855,7,3958830,797,1359906,824,551.29,19793651,14496104,0
2023-05-31,181,7522174,114,6533252,0,593124,8,3426794,2,510857,10,3958840,731,1360637,758,535.29,19794409,14496121,0
2023-06-01,180,7522354,92,6533344,1,593125,1,3426795,6,510863,7,3958847,701,1361338,721,529.43,19795130,14496134,0
2023-06-02,225,7522579,105,6533449,0,593125,7,3426802,2,510865,9,3958856,747,1362085,790,528.71,19795920,14496168,0
2023-06-03,89,7522668,37,6533486,0,593125,2,3426804,0,510865,2,3958858,341,1362426,362,527.29,19796282,14496187,0
2023-06-04,66,7522734,18,6533504,0,593125,2,3426806,3,510868,5,3958863,202,1362628,215,530.57,19796497,14496195,0
2023-06-05,198,7522932,95,6533599,0,593125,4,3426810,4,510872,10,3958873,709,1363337,738,629.71,19797235,14496216,0
2023-06-06,168,7523100,101,6533700,0,593125,8,3426818,3,510875,12,3958885,673,1364010,697,611.57,19797932,14496229,0
2023-06-07,172,7523272,97,6533797,2,593127,7,3426825,7,510882,14,3958899,711,1364721,739,608.86,19798671,14496243,0
2023-06-08,176,7523448,75,6533872,1,593128,3,3426828,10,510892,13,3958912,560,1365281,604,592.14,19799275,14496274,0
2023-06-09,165,7523613,102,6533974,0,593128,12,3426840,10,510902,22,3958934,690,1365971,732,583.86,19800007,14496294,0
2023-06-10,111,7523724,35,6534009,0,593128,2,3426842,2,510904,5,3958939,298,1366269,323,578.29,19800330,14496315,0
2023-06-11,52,7523776,15,6534024,0,593128,0,3426842,0,510904,0,3958939,174,1366443,180,573.29,19800510,14496321,0
2023-06-12,162,7523938,92,6534116,1,593129,6,3426848,2,510906,9,3958948,653,1367096,672,563.86,19801182,14496332,0
2023-06-13,168,7524106,89,6534205,0,593129,1,3426849,4,510910,5,3958953,650,1367746,663,559,19801845,14496340,0
2023-06-14,164,7524270,103,6534308,0,593129,9,3426858,2,510912,11,3958964,725,1368471,754,561.14,19802599,14496358,0
2023-06-15,152,7524422,85,6534393,2,593131,7,3426865,3,510915,11,3958975,628,1369099,649,567.57,19803248,14496369,0
2023-06-16,200,7524622,88,6534481,0,593131,3,3426868,0,510915,3,3958978,622,1369721,651,556,19803899,14496395,0
2023-06-17,79,7524701,25,6534506,0,593131,2,3426870,2,510917,5,3958983,250,1369971,265,547.71,19804164,14496406,0
2023-06-18,61,7524762,14,6534520,0,593131,1,3426871,0,510917,1,3958984,142,1370113,156,544.29,19804320,14496419,0
2023-06-19,97,7524859,42,6534562,0,593131,2,3426873,2,510919,5,3958989,411,1370524,419,508.14,19804739,14496423,0
2023-06-20,167,7525026,91,6534653,1,593132,3,3426876,1,510920,4,3958993,641,1371165,651,506.43,19805390,14496429,0
2023-06-21,154,7525180,78,6534731,0,593132,10,3426886,1,510921,11,3959004,612,1371777,637,489.71,19806027,14496443,0
2023-06-22,181,7525361,56,6534787,0,593132,5,3426891,2,510923,7,3959011,567,1372344,590,481.29,19806617,14496459,0
2023-06-23,149,7525510,80,6534867,0,593132,5,3426896,0,510923,6,3959017,559,1372903,573,470.14,19807190,14496468,0
2023-06-24,64,7525574,26,6534893,0,593132,1,3426897,3,510926,5,3959022,228,1373131,250,468,19807440,14496486,0
2023-06-25,39,7525613,9,6534902,0,593132,1,3426898,5,510931,6,3959028,94,1373225,117,462.43,19807557,14496503,0
2023-06-26,130,7525743,67,6534969,1,593133,10,3426908,1,510932,11,3959039,505,1373730,533,478.71,19808090,14496520,0
2023-06-27,123,7525866,65,6535034,0,593133,6,3426914,1,510933,8,3959047,477,1374207,497,456.71,19808587,14496533,0
2023-06-28,149,7526015,75,6535109,0,593133,6,3426920,2,510935,8,3959055,616,1374823,637,456.71,19809224,14496546,0
2023-06-29,154,7526169,63,6535172,0,593133,3,3426923,5,510940,8,3959063,533,1375356,553,451.43,19809777,14496558,0
2023-06-30,156,7526325,67,6535239,0,593133,3,3426926,4,510944,8,3959071,524,1375880,537,446.29,19810314,14496564,120000
2023-07-01,53,7526378,26,6535265,0,593133,1,3426927,0,510944,1,3959072,193,1376073,204,439.71,19810518,14496574,120000
2023-07-02,37,7526415,8,6535273,0,593133,0,3426927,0,510944,0,3959072,112,1376185,118,439.86,19810636,14496580,120000
2023-07-03,119,7526534,56,6535329,0,593133,8,3426935,3,510947,11,3959083,430,1376615,448,427.71,19811084,14496587,120000
2023-07-04,1,7526535,2,6535331,0,593133,0,3426935,0,510947,0,3959083,4,1376619,4,357.29,19811088,14496587,120000
2023-07-05,135,7526670,57,6535388,0,593133,6,3426941,1,510948,7,3959090,474,1377093,485,335.57,19811573,14496591,120000
2023-07-06,42,7526712,22,6535410,0,593133,3,3426944,0,510948,3,3959093,155,1377248,163,279.86,19811736,14496596,120000
