"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_BIVALENT_ADDITIONAL_DAILY","ADMIN_BIVALENT_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
2023-03-30,256,7509721,185,6526088,2,592986,17,3426379,10,510476,31,3957980,965,1315465,1312,1176.14,19742007,14489687,0
2023-03-31,296,7510017,260,6526348,7,592993,22,3426401,20,510496,43,3958023,1018,1316483,1480,1160.57,19743487,14490107,0
2023-04-01,122,7510139,66,6526414,3,592996,8,3426409,5,510501,15,3958038,526,1317009,654,1148.86,19744141,14490222,0
2023-04-02,92,7510231,35,6526449,0,592996,5,3426414,3,510504,9,3958047,273,1317282,339,1138.71,19744480,14490280,0
2023-04-03,275,7510506,157,6526606,8,593004,19,3426433,15,510519,40,3958087,886,1318168,1205,1110.29,19745685,14490565,0
2023-04-04,284,7510790,187,6526793,3,593007,13,3426446,10,510529,26,3958113,862,1319030,1210,1088.29,19746895,14490890,0
2023-04-05,269,7511059,155,6526948,8,593015,17,3426463,7,510536,26,3958139,983,1320013,1276,1068,19748171,14491159,0
2023-04-06,343,7511402,159,6527107,9,593024,17,3426480,5,510541,22,3958161,977,1320990,1311,1067.86,19749482,14491471,0
2023-04-07,246,7511648,146,6527253,5,593029,12,3426492,8,510549,20,3958181,748,1321738,1044,1005.57,19750526,14491747,0
2023-04-08,172,7511820,104,6527357,1,593030,5,3426497,10,510559,16,3958197,553,1322291,690,1010.71,19751216,14491869,0
2023-04-09,68,7511888,23,6527380,0,593030,0,3426497,4,510563,4,3958201,204,1322495,246,997.43,19751462,14491907,0
2023-04-10,285,7512173,180,6527560,6,593036,19,3426516,9,510572,28,3958229,884,1323379,1211,998.29,19752673,14492206,0
2023-04-11,271,7512444,153,6527713,5,593041,15,3426531,9,510581,27,3958256,908,1324287,1212,998.57,19753885,14492486,0
2023-04-12,268,7512712,164,6527877,5,593046,15,3426546,8,510589,25,3958281,812,1325099,1146,980,19755031,14492797,0
2023-04-13,249,7512961,137,6528014,8,593054,12,3426558,7,510596,20,3958301,837,1325936,1140,955.57,19756171,14493081,0
2023-04-14,242,7513203,198,6528212,2,593056,6,3426564,10,510606,18,3958319,842,1326778,1168,973.29,19757339,14493391,0
2023-04-15,121,7513324,95,6528307,6,593062,3,3426567,7,510613,11,3958330,408,1327186,554,953.86,19757893,14493527,0
2023-04-16,75,7513399,31,6528338,0,593062,0,3426567,1,510614,1,3958331,264,1327450,305,962.29,19758198,14493567,0
2023-04-17,230,7513629,139,6528477,3,593065,7,3426574,3,510617,10,3958341,710,1328160,990,930.71,19759188,14493837,0
2023-04-18,216,7513845,128,6528605,6,593071,9,3426583,10,510627,20,3958361,747,1328907,975,896.86,19760163,14494046,0
2023-04-19,199,7514044,116,6528721,5,593076,6,3426589,9,510636,15,3958376,808,1329715,967,871.29,19761130,14494190,0
2023-04-20,231,7514275,143,6528864,2,593078,14,3426603,19,510655,35,3958411,913,1330628,1078,862.43,19762208,14494322,0
2023-04-21,231,7514506,147,6529011,6,593084,14,3426617,9,510664,25,3958436,1093,1331721,1215,869.14,19763423,14494421,0
2023-04-22,107,7514613,66,6529077,3,593087,8,3426625,4,510668,13,3958449,475,1332196,541,867.29,19763964,14494475,0
2023-04-23,73,7514686,47,6529124,1,593088,1,3426626,2,510670,4,3958453,282,1332478,310,868,19764274,14494500,0
2023-04-24,235,7514921,158,6529282,2,593090,11,3426637,7,510677,21,3958474,1017,1333495,1126,887.43,19765400,14494591,0
2023-04-25,244,7515165,147,6529429,6,593096,12,3426649,12,510689,27,3958501,1064,1334559,1168,915,19766568,14494671,0
2023-04-26,219,7515384,135,6529564,5,593101,6,3426655,5,510694,13,3958514,960,1335519,1028,923.71,19767596,14494728,0
2023-04-27,278,7515662,169,6529733,1,593102,11,3426666,18,510712,31,3958545,1070,1336589,1159,935.29,19768755,14494788,0
2023-04-28,251,7515913,189,6529922,2,593104,11,3426677,16,510728,32,3958577,1143,1337732,1236,938.29,19769991,14494854,0
2023-04-29,141,7516054,67,6529989,2,593106,4,3426681,6,510734,10,3958587,519,1338251,573,942.86,19770564,14494898,0
2023-04-30,97,7516151,30,6530019,1,593107,6,3426687,3,510737,10,3958597,307,1338558,328,945.43,19770892,14494910,0
2023-05-01,309,7516460,162,6530181,2,593109,9,3426696,9,510746,20,3958617,1080,1339638,1171,951.86,19772063,14494983,0
2023-05-02,251,7516711,146,6530327,3,593112,11,3426707,6,510752,19,3958636,1016,1340654,1071,938,19773134,14495021,0
2023-05-03,254,7516965,148,6530475,1,593113,13,3426720,10,510762,24,3958660,971,1341625,1046,940.57,19774180,14495073,0
2023-05-04,237,7517202,164,6530639,0,593113,12,3426732,8,510770,24,3958684,1055,1342680,1125,935.71,19775305,14495123,0
2023-05-05,303,7517505,161,6530800,1,593114,6,3426738,11,510781,18,3958702,1122,1343802,1172,926.57,19776477,14495156,0
2023-05-06,132,7517637,79,6530879,0,593114,13,3426751,8,510789,23,3958725,494,1344296,557,924.29,19777034,14495198,0
2023-05-07,77,7517714,36,6530915,0,593114,0,3426751,6,510795,7,3958732,296,1344592,311,921.86,19777345,14495207,0
2023-05-08,264,7517978,150,6531065,0,593114,8,3426759,10,510805,18,3958750,1003,1345595,1055,905.29,19778400,14495241,0
2023-05-09,254,7518232,129,6531194,0,593114,5,3426764,4,510809,13,3958763,992,1346587,1030,899.43,19779430,14495270,0
2023-05-10,244,7518476,130,6531324,1,593115,6,3426770,14,510823,21,3958784,1044,1347631,1102,907.43,19780532,14495308,0
2023-05-11,228,7518704,134,6531458,1,593116,11,3426781,23,510846,39,3958823,1044,1348675,1119,906.57,19781651,14495349,0
2023-05-12,165,7518869,133,6531591,1,593117,4,3426785,10,510856,17,3958840,877,1349552,913,869.57,19782564,14495371,0
2023-05-13,98,7518967,50,6531641,0,593117,1,3426786,5,510861,6,3958846,388,1349940,411,848.71,19782975,14495388,0
2023-05-14,59,7519026,23,6531664,0,593117,2,3426788,0,510861,3,3958849,194,1350134,204,833.43,19783179,14495396,0
2023-05-15,209,7519235,133,6531797,0,593117,4,3426792,8,510869,13,3958862,837,1350971,894,810.43,19784073,14495441,0
2023-05-16,250,7519485,110,6531907,0,593117,6,3426798,7,510876,14,3958876,804,1351775,852,785,19784925,14495476,0
2023-05-17,210,7519695,110,6532017,0,593117,4,3426802,5,510881,11,3958887,884,1352659,931,760.57,19785856,14495514,0
2023-05-18,221,7519916,108,6532125,0,593117,12,3426814,14,510895,29,3958916,766,1353425,826,718.71,19786682,14495548,0
2023-05-19,192,7520108,125,6532250,0,593117,9,3426823,10,510905,21,3958937,824,1354249,868,712.29,19787550,14495573,0
2023-05-20,126,7520234,44,6532294,0,593117,4,3426827,5,510910,10,3958947,364,1354613,395,710,19787945,14495595,0
2023-05-21,62,7520296,18,6532312,0,593117,2,3426829,1,510911,4,3958951,185,1354798,195,708.71,19788140,14495602,0
2023-05-22,222,7520518,99,6532411,0,593117,4,3426833,3,510914,7,3958958,795,1355593,822,698.43,19788962,14495622,0
2023-05-23,213,7520731,103,6532514,0,593117,12,3426845,6,510920,19,3958977,734,1356327,788,689.29,19789750,14495658,0
2023-05-24,217,7520948,128,6532642,2,593119,11,3426856,8,510928,22,3958999,819,1357146,870,680.57,19790620,14495690,0
2023-05-25,186,7521134,99,6532741,1,593120,4,3426860,6,510934,10,3959009,737,1357883,762,671.43,19791382,14495705,0
2023-05-26,178,7521312,143,6532884,0,593120,8,3426868,6,510940,15,3959024,750,1358633,796,661.14,19792178,14495737,0
2023-05-27,106,7521418,47,6532931,0,593120,5,3426873,6,510946,14,3959038,340,1358973,372,657.86,19792550,14495758,0
2023-05-28,52,7521470,16,6532947,1,593121,0,3426873,0,510946,0,3959038,187,1359160,192,657.43,19792742,14495763,0
2023-05-29,11,7521481,10,6532957,0,593121,1,3426874,0,510946,1,3959039,37,1359197,44,546.29,19792786,14495769,0
2023-05-30,220,7521701,113,6533070,0,593121,4,3426878,2,510948,7,3959046,796,1359993,824,551.43,19793610,14495791,0
2023-05-31,181,7521882,114,6533184,0,593121,8,3426886,2,510950,10,3959056,731,1360724,758,535.43,19794368,14495808,0
2023-06-01,183,7522065,90,6533274,1,593122,1,3426887,6,510956,7,3959063,705,1361429,726,530.29,19795094,14495822,0
2023-06-02,227,7522292,105,6533379,0,593122,7,3426894,2,510958,9,3959072,764,1362193,793,529.86,19795887,14495842,0
2023-06-03,89,7522381,37,6533416,0,593122,2,3426896,0,510958,2,3959074,348,1362541,363,528.57,19796250,14495855,0
2023-06-04,66,7522447,18,6533434,0,593122,2,3426898,3,510961,5,3959079,204,1362745,215,531.86,19796465,14495861,0
2023-06-05,199,7522646,95,6533529,0,593122,4,3426902,4,510965,10,3959089,710,1363455,740,631.29,19797205,14495883,0
2023-06-06,167,7522813,101,6533630,0,593122,8,3426910,3,510968,12,3959101,672,1364127,696,613,19797901,14495896,0
2023-06-07,174,7522987,98,6533728,2,593124,7,3426917,7,510975,14,3959115,714,1364841,743,610.86,19798644,14495911,0
2023-06-08,177,7523164,76,6533804,1,593125,3,3426920,10,510985,13,3959128,577,1365418,607,593.86,19799251,14495928,0
2023-06-09,165,7523329,102,6533906,0,593125,12,3426932,10,510995,22,3959150,696,1366114,733,585.29,19799984,14495943,0
2023-06-10,112,7523441,35,6533941,0,593125,2,3426934,2,510997,5,3959155,306,1366420,326,580,19800310,14495959,0
2023-06-11,53,7523494,15,6533956,0,593125,0,3426934,0,510997,0,3959155,175,1366595,181,575.14,19800491,14495965,0
2023-06-12,163,7523657,92,6534048,1,593126,8,3426942,2,510999,11,3959166,654,1367249,675,565.86,19801166,14495976,0
2023-06-13,172,7523829,89,6534137,0,593126,1,3426943,4,511003,5,3959171,659,1367908,674,562.71,19801840,14495986,0
2023-06-14,167,7523996,103,6534240,0,593126,9,3426952,2,511005,11,3959182,727,1368635,757,564.71,19802597,14496005,0
2023-06-15,155,7524151,90,6534330,2,593128,7,3426959,3,511008,11,3959193,655,1369290,676,574.57,19803273,14496016,0
2023-06-16,204,7524355,88,6534418,0,593128,3,3426962,0,511008,3,3959196,645,1369935,664,564.71,19803937,14496032,0
2023-06-17,80,7524435,25,6534443,0,593128,2,3426964,2,511010,5,3959201,255,1370190,268,556.43,19804205,14496041,0
2023-06-18,58,7524493,16,6534459,0,593128,1,3426965,0,511010,1,3959202,152,1370342,156,552.86,19804361,14496044,0
2023-06-19,97,7524590,42,6534501,0,593128,2,3426967,2,511012,5,3959207,412,1370754,420,516.43,19804781,14496048,0
2023-06-20,166,7524756,92,6534593,1,593129,4,3426971,1,511013,5,3959212,641,1371395,653,513.43,19805434,14496055,0
2023-06-21,156,7524912,79,6534672,0,593129,10,3426981,1,511014,11,3959223,623,1372018,648,497.86,19806082,14496069,0
2023-06-22,185,7525097,56,6534728,0,593129,5,3426986,2,511016,7,3959230,589,1372607,605,487.71,19806687,14496078,0
2023-06-23,150,7525247,82,6534810,0,593129,5,3426991,0,511016,6,3959236,568,1373175,581,475.86,19807268,14496086,0
2023-06-24,64,7525311,28,6534838,0,593129,1,3426992,3,511019,5,3959241,242,1373417,256,474.14,19807524,14496096,0
2023-06-25,39,7525350,10,6534848,0,593129,1,3426993,5,511024,6,3959247,98,1373515,119,468.86,19807643,14496111,0
2023-06-26,132,7525482,67,6534915,1,593130,10,3427003,1,511025,11,3959258,510,1374025,538,485.71,19808181,14496128,0
2023-06-27,127,7525609,66,6534981,0,593130,6,3427009,1,511026,8,3959266,485,1374510,505,464.57,19808686,14496141,0
2023-06-28,151,7525760,76,6535057,0,593130,7,3427016,2,511028,9,3959275,632,1375142,654,465.43,19809340,14496154,0
2023-06-29,158,7525918,66,6535123,0,593130,3,3427019,5,511033,8,3959283,551,1375693,571,460.57,19809911,14496166,0
2023-06-30,160,7526078,68,6535191,0,593130,3,3427022,4,511037,8,3959291,534,1376227,548,455.86,19810459,14496173,0
2023-07-01,53,7526131,26,6535217,0,593130,1,3427023,0,511037,1,3959292,195,1376422,206,448.71,19810665,14496183,0
2023-07-02,37,7526168,8,6535225,0,593130,0,3427023,0,511037,0,3959292,112,1376534,118,448.57,19810783,14496189,0
2023-07-03,121,7526289,56,6535281,0,593130,8,3427031,3,511040,11,3959303,433,1376967,451,436.14,19811234,14496196,0
2023-07-04,1,7526290,2,6535283,0,593130,0,3427031,0,511040,0,3959303,4,1376971,4,364.57,19811238,14496196,0
2023-07-05,137,7526427,58,6535341,1,593131,6,3427037,0,511040,6,3959309,488,1377459,498,342.29,19811736,14496200,0
2023-07-06,146,7526573,62,6535403,0,593131,6,3427043,2,511042,8,3959317,452,1377911,470,327.86,19812206,14496210,0
2023-07-07,157,7526730,85,6535488,0,593131,4,3427047,1,511043,5,3959322,538,1378449,546,327.57,19812752,14496213,0
2023-07-08,76,7526806,22,6535510,0,593131,1,3427048,4,511047,6,3959328,200,1378649,218,329.29,19812970,14496226,0
2023-07-09,22,7526828,9,6535519,0,593131,0,3427048,0,511047,0,3959328,90,1378739,90,325.29,19813060,14496226,0
2023-07-10,147,7526975,63,6535582,1,593132,3,3427051,2,511049,6,3959334,461,1379200,489,330.71,19813549,14496249,0
2023-07-11,125,7527100,67,6535649,0,593132,5,3427056,2,511051,7,3959341,465,1379665,482,399,19814031,14496259,0
2023-07-12,154,7527254,65,6535714,0,593132,2,3427058,1,511052,3,3959344,535,1380200,546,405.86,19814577,14496267,0
2023-07-13,125,7527379,44,6535758,0,593132,3,3427061,3,511055,6,3959350,397,1380597,409,397.14,19814986,14496273,0
2023-07-14,139,7527518,71,6535829,0,593132,2,3427063,2,511057,4,3959354,484,1381081,496,390,19815482,14496281,120000
2023-07-15,77,7527595,20,6535849,0,593132,2,3427065,2,511059,4,3959358,192,1381273,206,388.29,19815688,14496291,120000
2023-07-16,38,7527633,5,6535854,0,593132,0,3427065,0,511059,0,3959358,90,1381363,90,388.29,19815778,14496291,120000
2023-07-17,135,7527768,66,6535920,0,593132,1,3427066,1,511060,2,3959360,423,1381786,436,380.71,19816214,14496302,120000
2023-07-18,123,7527891,70,6535990,0,593132,4,3427070,2,511062,6,3959366,401,1382187,415,371.14,19816629,14496310,120000
2023-07-19,108,7527999,74,6536064,1,593133,2,3427072,4,511066,6,3959372,418,1382605,434,355.14,19817063,14496320,120000
2023-07-20,57,7528056,28,6536092,0,593133,4,3427076,1,511067,5,3959377,172,1382777,183,322.86,19817246,14496326,120000
