"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_BIVALENT_ADDITIONAL_DAILY","ADMIN_BIVALENT_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
2023-03-30,259,7508475,185,6526013,2,592968,17,3426816,10,510671,31,3958620,980,1315622,1327,1190,19741556,14488447,0
2023-03-31,298,7508773,259,6526272,7,592975,23,3426839,20,510691,44,3958664,1031,1316653,1495,1175.86,19743051,14488868,0
2023-04-01,122,7508895,66,6526338,3,592978,8,3426847,5,510696,15,3958679,528,1317181,659,1164.14,19743710,14488986,0
2023-04-02,92,7508987,35,6526373,0,592978,5,3426852,3,510699,10,3958689,273,1317454,340,1148.14,19744050,14489045,0
2023-04-03,277,7509264,158,6526531,8,592986,19,3426871,15,510714,40,3958729,897,1318351,1217,1120.86,19745267,14489331,0
2023-04-04,284,7509548,192,6526723,3,592989,13,3426884,10,510724,26,3958755,871,1319222,1224,1099.57,19746491,14489661,0
2023-04-05,269,7509817,156,6526879,8,592997,17,3426901,7,510731,27,3958782,989,1320211,1284,1078,19747775,14489932,0
2023-04-06,344,7510161,161,6527040,9,593006,17,3426918,5,510736,22,3958804,988,1321199,1324,1077.57,19749099,14490246,0
2023-04-07,246,7510407,146,6527186,5,593011,12,3426930,9,510745,21,3958825,752,1321951,1049,1013.86,19750148,14490522,0
2023-04-08,172,7510579,105,6527291,1,593012,5,3426935,10,510755,16,3958841,554,1322505,696,1019.14,19750844,14490649,0
2023-04-09,68,7510647,23,6527314,0,593012,0,3426935,4,510759,4,3958845,204,1322709,246,1005.71,19751090,14490687,0
2023-04-10,284,7510931,180,6527494,6,593018,19,3426954,9,510768,28,3958873,890,1323599,1217,1005.71,19752307,14490986,0
2023-04-11,272,7511203,154,6527648,5,593023,15,3426969,9,510777,28,3958901,913,1324512,1219,1005,19753526,14491268,0
2023-04-12,288,7511491,165,6527813,5,593028,15,3426984,8,510785,25,3958926,825,1325337,1177,989.71,19754703,14491597,0
2023-04-13,249,7511740,141,6527954,8,593036,13,3426997,7,510792,21,3958947,851,1326188,1156,965.71,19755859,14491882,0
2023-04-14,244,7511984,198,6528152,2,593038,6,3427003,10,510802,18,3958965,853,1327041,1181,984.57,19757040,14492194,0
2023-04-15,121,7512105,95,6528247,6,593044,3,3427006,7,510809,11,3958976,408,1327449,556,964.57,19757596,14492332,0
2023-04-16,76,7512181,31,6528278,0,593044,0,3427006,1,510810,1,3958977,266,1327715,307,973.29,19757903,14492372,0
2023-04-17,231,7512412,141,6528419,3,593047,7,3427013,3,510813,11,3958988,713,1328428,995,941.57,19758898,14492644,0
2023-04-18,221,7512633,127,6528546,6,593053,9,3427022,10,510823,22,3959010,756,1329184,988,908.57,19759886,14492857,0
2023-04-19,198,7512831,114,6528660,5,593058,7,3427029,9,510832,16,3959026,923,1330107,1082,895,19760968,14493000,0
2023-04-20,231,7513062,141,6528801,2,593060,14,3427043,19,510851,38,3959064,1277,1331384,1445,936.29,19762413,14493135,0
2023-04-21,232,7513294,135,6528936,6,593066,14,3427057,9,510860,29,3959093,1757,1333141,1883,1036.57,19764296,14493238,0
2023-04-22,109,7513403,58,6528994,3,593069,8,3427065,4,510864,13,3959106,948,1334089,1012,1101.71,19765308,14493290,0
2023-04-23,73,7513476,46,6529040,1,593070,1,3427066,2,510866,4,3959110,601,1334690,628,1147.57,19765936,14493314,0
2023-04-24,238,7513714,147,6529187,2,593072,11,3427077,7,510873,22,3959132,1793,1336483,1902,1277.14,19767838,14493405,0
2023-04-25,248,7513962,140,6529327,6,593078,12,3427089,11,510884,27,3959159,1790,1338273,1893,1406.43,19769731,14493485,0
2023-04-26,223,7514185,130,6529457,5,593083,7,3427096,5,510889,21,3959180,1653,1339926,1731,1499.14,19771462,14493551,0
2023-04-27,280,7514465,162,6529619,1,593084,11,3427107,17,510906,45,3959225,1815,1341741,1918,1566.71,19773380,14493626,0
2023-04-28,252,7514717,173,6529792,2,593086,11,3427118,17,510923,36,3959261,2029,1343770,2118,1600.29,19775498,14493687,0
2023-04-29,142,7514859,63,6529855,2,593088,5,3427123,6,510929,12,3959273,910,1344680,967,1593.86,19776465,14493733,0
2023-04-30,97,7514956,27,6529882,1,593089,6,3427129,3,510932,10,3959283,546,1345226,567,1585.14,19777032,14493745,0
2023-05-01,311,7515267,153,6530035,2,593091,12,3427141,9,510941,23,3959306,1926,1347152,2018,1601.71,19779050,14493816,0
2023-05-02,251,7515518,137,6530172,3,593094,11,3427152,6,510947,21,3959327,1784,1348936,1839,1594,19780889,14493854,0
2023-05-03,259,7515777,144,6530316,1,593095,14,3427166,10,510957,26,3959353,1742,1350678,1819,1606.57,19782708,14493907,0
2023-05-04,239,7516016,156,6530472,0,593095,13,3427179,8,510965,28,3959381,1978,1352656,2051,1625.57,19784759,14493959,0
2023-05-05,303,7516319,158,6530630,1,593096,6,3427185,11,510976,19,3959400,2122,1354778,2176,1633.86,19786935,14493996,0
2023-05-06,132,7516451,74,6530704,0,593096,13,3427198,8,510984,24,3959424,970,1355748,1033,1643.29,19787968,14494038,0
2023-05-07,78,7516529,34,6530738,0,593096,0,3427198,6,510990,7,3959431,626,1356374,642,1654,19788610,14494048,0
2023-05-08,267,7516796,139,6530877,0,593096,8,3427206,10,511000,19,3959450,1997,1358371,2052,1658.86,19790662,14494085,0
2023-05-09,259,7517055,124,6531001,0,593096,5,3427211,4,511004,18,3959468,1749,1360120,1792,1652.14,19792454,14494119,0
2023-05-10,245,7517300,123,6531124,1,593097,6,3427217,13,511017,26,3959494,1887,1362007,1950,1670.86,19794404,14494163,0
2023-05-11,228,7517528,127,6531251,1,593098,11,3427228,23,511040,41,3959535,1818,1363825,1893,1648.29,19796297,14494204,0
2023-05-12,167,7517695,122,6531373,1,593099,5,3427233,10,511050,26,3959561,1558,1365383,1602,1566.29,19797899,14494233,0
2023-05-13,98,7517793,48,6531421,0,593099,1,3427234,4,511054,8,3959569,700,1366083,725,1522.29,19798624,14494253,0
2023-05-14,59,7517852,20,6531441,0,593099,2,3427236,0,511054,3,3959572,362,1366445,372,1483.71,19798996,14494261,0
2023-05-15,209,7518061,121,6531562,0,593099,4,3427240,8,511062,18,3959590,1450,1367895,1510,1406.29,19800506,14494309,0
2023-05-16,250,7518311,100,6531662,0,593099,6,3427246,7,511069,15,3959605,1347,1369242,1397,1349.86,19801903,14494346,0
2023-05-17,210,7518521,103,6531765,0,593099,4,3427250,4,511073,12,3959617,1408,1370650,1454,1279,19803357,14494384,0
2023-05-18,221,7518742,99,6531864,0,593099,12,3427262,13,511086,32,3959649,1258,1371908,1320,1197.14,19804677,14494421,0
2023-05-19,196,7518938,123,6531987,0,593099,9,3427271,10,511096,28,3959677,1496,1373404,1547,1189.29,19806224,14494453,0
2023-05-20,126,7519064,39,6532026,0,593099,4,3427275,5,511101,10,3959687,686,1374090,715,1187.86,19806939,14494473,0
2023-05-21,62,7519126,16,6532042,0,593099,2,3427277,1,511102,4,3959691,350,1374440,360,1186.14,19807299,14494480,0
2023-05-22,221,7519347,94,6532136,0,593099,4,3427281,3,511105,7,3959698,1304,1375744,1330,1160.43,19808629,14494499,0
2023-05-23,214,7519561,102,6532238,0,593099,12,3427293,6,511111,21,3959719,1247,1376991,1305,1147.29,19809934,14494539,0
2023-05-24,219,7519780,118,6532356,2,593101,11,3427304,8,511119,25,3959744,1228,1378219,1281,1122.57,19811215,14494573,0
2023-05-25,187,7519967,91,6532447,1,593102,4,3427308,6,511125,15,3959759,1207,1379426,1237,1110.71,19812452,14494593,0
2023-05-26,180,7520147,130,6532577,0,593102,8,3427316,6,511131,17,3959776,1227,1380653,1274,1071.71,19813726,14494626,0
2023-05-27,108,7520255,44,6532621,0,593102,5,3427321,6,511137,15,3959791,532,1381185,564,1050.14,19814290,14494647,0
2023-05-28,52,7520307,13,6532634,1,593103,0,3427321,0,511137,0,3959791,310,1381495,315,1043.71,19814605,14494652,0
2023-05-29,11,7520318,5,6532639,0,593103,1,3427322,0,511137,1,3959792,61,1381556,65,863,19814670,14494655,0
2023-05-30,221,7520539,105,6532744,0,593103,4,3427326,2,511139,8,3959800,1237,1382793,1268,857.71,19815938,14494680,0
2023-05-31,182,7520721,108,6532852,0,593103,8,3427334,2,511141,13,3959813,1120,1383913,1149,838.86,19817087,14494699,0
2023-06-01,185,7520906,86,6532938,1,593104,1,3427335,6,511147,8,3959821,1161,1385074,1183,831.14,19818270,14494714,0
2023-06-02,229,7521135,98,6533036,0,593104,8,3427343,2,511149,10,3959831,1166,1386240,1196,820,19819466,14494734,0
2023-06-03,89,7521224,33,6533069,0,593104,1,3427344,0,511149,1,3959832,547,1386787,562,819.71,19820028,14494748,0
2023-06-04,66,7521290,14,6533083,0,593104,2,3427346,3,511152,5,3959837,304,1387091,315,819.71,19820343,14494754,0
2023-06-05,202,7521492,88,6533171,0,593104,4,3427350,4,511156,12,3959849,1105,1388196,1137,972.86,19821480,14494778,0
2023-06-06,168,7521660,97,6533268,0,593104,8,3427358,3,511159,13,3959862,1008,1389204,1033,939.29,19822513,14494792,0
2023-06-07,175,7521835,94,6533362,2,593106,7,3427365,7,511166,15,3959877,973,1390177,1004,918.57,19823517,14494809,0
2023-06-08,177,7522012,73,6533435,1,593107,4,3427369,10,511176,14,3959891,817,1390994,849,870.86,19824366,14494827,0
2023-06-09,166,7522178,97,6533532,0,593107,11,3427380,10,511186,24,3959915,1018,1392012,1058,851.14,19825424,14494846,0
2023-06-10,114,7522292,33,6533565,0,593107,2,3427382,2,511188,5,3959920,423,1392435,445,834.43,19825869,14494864,0
2023-06-11,54,7522346,13,6533578,0,593107,0,3427382,0,511188,0,3959920,251,1392686,258,826.29,19826127,14494871,0
2023-06-12,167,7522513,81,6533659,1,593108,8,3427390,1,511189,11,3959931,964,1393650,984,804.43,19827111,14494882,0
2023-06-13,173,7522686,86,6533745,0,593108,1,3427391,3,511192,4,3959935,915,1394565,929,789.57,19828040,14494892,0
2023-06-14,199,7522885,98,6533843,0,593108,9,3427400,1,511193,11,3959946,1044,1395609,1077,800,19829117,14494915,0
2023-06-15,157,7523042,81,6533924,2,593110,7,3427407,3,511196,11,3959957,963,1396572,984,819.29,19830101,14494926,0
2023-06-16,205,7523247,83,6534007,0,593110,3,3427410,0,511196,4,3959961,911,1397483,932,801.29,19831033,14494944,0
2023-06-17,81,7523328,22,6534029,0,593110,2,3427412,2,511198,5,3959966,400,1397883,413,796.71,19831446,14494953,0
2023-06-18,58,7523386,16,6534045,0,593110,1,3427413,0,511198,1,3959967,224,1398107,229,792.57,19831675,14494957,0
2023-06-19,99,7523485,34,6534079,0,593110,2,3427415,2,511200,5,3959972,631,1398738,639,743.29,19832314,14494961,0
2023-06-20,170,7523655,89,6534168,1,593111,5,3427420,1,511201,6,3959978,911,1399649,924,742.57,19833238,14494968,0
2023-06-21,156,7523811,74,6534242,0,593111,10,3427430,1,511202,12,3959990,874,1400523,900,717.29,19834138,14494983,0
2023-06-22,186,7523997,50,6534292,0,593111,5,3427435,2,511204,7,3959997,814,1401337,830,695.29,19834968,14494992,0
2023-06-23,149,7524146,75,6534367,0,593111,5,3427440,0,511204,7,3960004,794,1402131,807,677.43,19835775,14495000,0
2023-06-24,64,7524210,26,6534393,0,593111,1,3427441,3,511207,5,3960009,327,1402458,341,667.14,19836116,14495010,0
2023-06-25,39,7524249,10,6534403,0,593111,1,3427442,5,511212,6,3960015,174,1402632,195,662.29,19836311,14495025,0
2023-06-26,131,7524380,61,6534464,1,593112,9,3427451,1,511213,11,3960026,768,1403400,795,684.57,19837106,14495042,0
2023-06-27,131,7524511,62,6534526,0,593112,6,3427457,0,511213,7,3960033,713,1404113,733,657.29,19837839,14495056,0
2023-06-28,154,7524665,66,6534592,0,593112,7,3427464,2,511215,9,3960042,807,1404920,827,646.86,19838666,14495067,0
2023-06-29,161,7524826,64,6534656,0,593112,3,3427467,5,511220,8,3960050,756,1405676,776,639.14,19839442,14495079,0
2023-06-30,166,7524992,65,6534721,0,593112,3,3427470,4,511224,8,3960058,690,1406366,705,624.57,19840147,14495087,0
2023-07-01,55,7525047,26,6534747,0,593112,3,3427473,0,511224,3,3960061,287,1406653,301,618.86,19840448,14495098,0
2023-07-02,38,7525085,8,6534755,0,593112,0,3427473,0,511224,0,3960061,163,1406816,169,615.14,19840617,14495104,0
2023-07-03,123,7525208,51,6534806,0,593112,8,3427481,2,511226,10,3960071,571,1407387,589,585.71,19841206,14495112,0
2023-07-04,1,7525209,2,6534808,1,593113,0,3427481,0,511226,0,3960071,9,1407396,10,482.43,19841216,14495113,0
2023-07-05,141,7525350,50,6534858,1,593114,6,3427487,0,511226,6,3960077,614,1408010,624,453.43,19841840,14495117,0
2023-07-06,148,7525498,54,6534912,0,593114,6,3427493,2,511228,8,3960085,624,1408634,642,434.29,19842482,14495127,0
2023-07-07,157,7525655,77,6534989,0,593114,4,3427497,1,511229,6,3960091,686,1409320,696,433,19843178,14495132,0
2023-07-08,78,7525733,21,6535010,0,593114,1,3427498,4,511233,6,3960097,257,1409577,276,429.43,19843454,14495146,0
2023-07-09,23,7525756,7,6535017,0,593114,0,3427498,0,511233,0,3960097,115,1409692,115,421.71,19843569,14495146,0
2023-07-10,149,7525905,59,6535076,1,593115,3,3427501,1,511234,5,3960102,616,1410308,641,429.14,19844210,14495167,0
2023-07-11,132,7526037,65,6535141,0,593115,5,3427506,2,511236,7,3960109,610,1410918,627,517.29,19844837,14495177,0
2023-07-12,156,7526193,62,6535203,0,593115,2,3427508,2,511238,4,3960113,656,1411574,668,523.57,19845505,14495185,0
2023-07-13,127,7526320,44,6535247,0,593115,3,3427511,3,511241,7,3960120,504,1412078,517,505.71,19846022,14495192,0
2023-07-14,141,7526461,69,6535316,0,593115,4,3427515,2,511243,8,3960128,608,1412686,625,495.57,19846647,14495203,0
2023-07-15,77,7526538,17,6535333,0,593115,1,3427516,2,511245,3,3960131,244,1412930,257,492.86,19846904,14495213,0
2023-07-16,38,7526576,4,6535337,0,593115,0,3427516,0,511245,0,3960131,113,1413043,113,492.57,19847017,14495213,0
2023-07-17,137,7526713,54,6535391,0,593115,2,3427518,1,511246,4,3960135,559,1413602,572,482.71,19847589,14495223,0
2023-07-18,127,7526840,61,6535452,0,593115,4,3427522,2,511248,6,3960141,548,1414150,560,473.14,19848149,14495229,0
2023-07-19,113,7526953,73,6535525,1,593116,2,3427524,4,511252,6,3960147,551,1414701,568,458.86,19848717,14495240,0
2023-07-20,155,7527108,52,6535577,0,593116,12,3427536,3,511255,17,3960164,531,1415232,561,465.14,19849278,14495255,0
2023-07-21,141,7527249,72,6535649,0,593116,1,3427537,0,511255,2,3960166,587,1415819,592,460.43,19849870,14495259,0
2023-07-22,79,7527328,19,6535668,0,593116,3,3427540,0,511255,3,3960169,193,1416012,230,456.57,19850100,14495293,0
2023-07-23,30,7527358,11,6535679,0,593116,1,3427541,0,511255,1,3960170,101,1416113,102,455,19850202,14495293,0
2023-07-24,156,7527514,42,6535721,0,593116,7,3427548,0,511255,8,3960178,582,1416695,593,458,19850795,14495297,0
2023-07-25,105,7527619,35,6535756,0,593116,0,3427548,1,511256,1,3960179,483,1417178,488,447.71,19851283,14495301,0
2023-07-26,137,7527756,53,6535809,1,593117,6,3427554,2,511258,8,3960187,562,1417740,578,449.14,19851861,14495309,0
2023-07-27,133,7527889,50,6535859,1,593118,6,3427560,1,511259,7,3960194,492,1418232,506,441.29,19852367,14495316,0
2023-07-28,116,7528005,60,6535919,0,593118,3,3427563,2,511261,5,3960199,488,1418720,500,428.14,19852867,14495323,0
2023-07-29,56,7528061,12,6535931,0,593118,0,3427563,4,511265,4,3960203,210,1418930,225,427.43,19853092,14495334,0
2023-07-30,37,7528098,15,6535946,0,593118,1,3427564,0,511265,1,3960204,151,1419081,154,434.86,19853246,14495336,0
2023-07-31,146,7528244,70,6536016,0,593118,1,3427565,2,511267,4,3960208,585,1419666,606,436.71,19853852,14495354,0
2023-08-01,121,7528365,57,6536073,0,593118,2,3427567,2,511269,4,3960212,575,1420241,582,450.14,19854434,14495357,0
2023-08-02,150,7528515,46,6536119,0,593118,2,3427569,2,511271,4,3960216,544,1420785,558,447.29,19854992,14495367,0
2023-08-03,123,7528638,61,6536180,0,593118,4,3427573,1,511272,5,3960221,541,1421326,552,453.86,19855544,14495373,0
2023-08-04,121,7528759,53,6536233,0,593118,1,3427574,1,511273,3,3960224,625,1421951,635,473.14,19856179,14495381,0
2023-08-05,74,7528833,7,6536240,0,593118,5,3427579,2,511275,8,3960232,295,1422246,311,485.43,19856490,14495390,0
2023-08-06,37,7528870,5,6536245,0,593118,0,3427579,0,511275,0,3960232,166,1422412,166,487.14,19856656,14495390,0
2023-08-07,197,7529067,53,6536298,0,593118,3,3427582,3,511278,8,3960240,713,1423125,726,504.29,19857382,14495397,0
2023-08-08,188,7529255,61,6536359,1,593119,6,3427588,1,511279,7,3960247,713,1423838,727,525,19858109,14495404,0
2023-08-09,165,7529420,51,6536410,0,593119,6,3427594,2,511281,8,3960255,708,1424546,727,549.14,19858836,14495415,0
2023-08-10,164,7529584,57,6536467,0,593119,2,3427596,0,511281,2,3960257,643,1425189,655,563.86,19859491,14495425,0
2023-08-11,177,7529761,66,6536533,0,593119,0,3427596,1,511282,1,3960258,709,1425898,722,576.29,19860213,14495437,0
2023-08-12,95,7529856,24,6536557,0,593119,0,3427596,0,511282,1,3960259,299,1426197,312,576.43,19860525,14495450,0
2023-08-13,64,7529920,6,6536563,0,593119,1,3427597,1,511283,2,3960261,162,1426359,166,576.43,19860691,14495452,0
2023-08-14,195,7530115,60,6536623,0,593119,4,3427601,0,511283,4,3960265,696,1427055,703,573.14,19861394,14495455,0
2023-08-15,179,7530294,49,6536672,0,593119,3,3427604,2,511285,7,3960272,622,1427677,633,559.71,19862027,14495461,0
2023-08-16,144,7530438,59,6536731,0,593119,2,3427606,4,511289,10,3960282,662,1428339,685,553.71,19862712,14495478,0
2023-08-17,164,7530602,55,6536786,0,593119,6,3427612,3,511292,12,3960294,603,1428942,623,549.14,19863335,14495489,0
2023-08-18,187,7530789,59,6536845,0,593119,2,3427614,0,511292,4,3960298,707,1429649,714,548,19864049,14495494,0
2023-08-19,73,7530862,17,6536862,0,593119,0,3427614,1,511293,1,3960299,285,1429934,290,544.86,19864339,14495498,0
2023-08-20,54,7530916,13,6536875,0,593119,2,3427616,6,511299,15,3960314,171,1430105,191,548.43,19864530,14495510,0
2023-08-21,178,7531094,56,6536931,0,593119,1,3427617,4,511303,9,3960323,587,1430692,600,533.71,19865130,14495518,0
2023-08-22,126,7531220,60,6536991,0,593119,1,3427618,3,511306,4,3960327,476,1431168,490,513.29,19865620,14495528,0
2023-08-23,160,7531380,73,6537064,0,593119,4,3427622,5,511311,9,3960336,628,1431796,647,507.86,19866267,14495538,0
2023-08-24,149,7531529,53,6537117,0,593119,4,3427626,0,511311,7,3960343,506,1432302,528,494.29,19866795,14495556,0
2023-08-25,151,7531680,50,6537167,0,593119,0,3427626,3,511314,7,3960350,469,1432771,485,461.57,19867280,14495569,0
2023-08-26,60,7531740,26,6537193,0,593119,0,3427626,0,511314,0,3960350,246,1433017,253,456.29,19867533,14495576,0
2023-08-27,52,7531792,13,6537206,0,593119,0,3427626,1,511315,1,3960351,156,1433173,159,451.71,19867692,14495578,0
2023-08-28,187,7531979,70,6537276,0,593119,2,3427628,5,511320,12,3960363,578,1433751,600,451.71,19868292,14495593,0
2023-08-29,186,7532165,42,6537318,0,593119,3,3427631,3,511323,10,3960373,542,1434293,560,461.71,19868852,14495605,0
2023-08-30,183,7532348,57,6537375,0,593119,1,3427632,3,511326,6,3960379,549,1434842,569,450.57,19869421,14495621,0
2023-08-31,146,7532494,38,6537413,0,593119,4,3427636,2,511328,8,3960387,487,1435329,508,447.71,19869929,14495636,0
2023-09-01,150,7532644,61,6537474,0,593119,1,3427637,4,511332,9,3960396,576,1435905,594,463.29,19870523,14495649,120000
2023-09-02,85,7532729,18,6537492,0,593119,1,3427638,0,511332,3,3960399,305,1436210,311,471.57,19870834,14495654,120000
2023-09-03,49,7532778,5,6537497,0,593119,0,3427638,1,511333,5,3960404,164,1436374,169,473,19871003,14495658,120000
2023-09-04,7,7532785,1,6537498,0,593119,0,3427638,0,511333,0,3960404,28,1436402,28,391.29,19871031,14495658,120000
2023-09-05,185,7532970,50,6537548,0,593119,5,3427643,3,511336,12,3960416,530,1436932,553,390.29,19871584,14495673,120000
2023-09-06,171,7533141,59,6537607,0,593119,9,3427652,1,511337,11,3960427,551,1437483,568,390.14,19872152,14495680,120000
2023-09-07,59,7533200,18,6537625,0,593119,3,3427655,0,511337,4,3960431,181,1437664,186,344.14,19872338,14495682,120000
