"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_BIVALENT_ADDITIONAL_DAILY","ADMIN_BIVALENT_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
2023-03-29,297,7509565,186,6525890,5,592977,13,3426269,9,510474,22,3957880,1061,1314453,1419,1189.71,19740637,14489441,0
2023-03-30,258,7509823,183,6526073,2,592979,17,3426286,10,510484,31,3957911,965,1315418,1312,1176,19741949,14489761,0
2023-03-31,296,7510119,260,6526333,7,592986,22,3426308,20,510504,43,3957954,1018,1316436,1480,1160.71,19743429,14490181,0
2023-04-01,122,7510241,66,6526399,3,592989,8,3426316,5,510509,15,3957969,526,1316962,654,1149,19744083,14490296,0
2023-04-02,92,7510333,35,6526434,0,592989,5,3426321,3,510512,9,3957978,273,1317235,339,1138.86,19744422,14490354,0
2023-04-03,275,7510608,154,6526588,8,592997,19,3426340,15,510527,40,3958018,886,1318121,1202,1110,19745624,14490636,0
2023-04-04,284,7510892,187,6526775,3,593000,13,3426353,10,510537,26,3958044,861,1318982,1209,1087.86,19746833,14490961,0
2023-04-05,269,7511161,155,6526930,8,593008,17,3426370,7,510544,26,3958070,983,1319965,1276,1067.43,19748109,14491230,0
2023-04-06,343,7511504,159,6527089,9,593017,17,3426387,5,510549,22,3958092,977,1320942,1311,1067.29,19749420,14491542,0
2023-04-07,246,7511750,146,6527235,5,593022,12,3426399,8,510557,20,3958112,748,1321690,1044,1005,19750464,14491818,0
2023-04-08,172,7511922,104,6527339,1,593023,5,3426404,10,510567,16,3958128,553,1322243,690,1010.14,19751154,14491940,0
2023-04-09,68,7511990,23,6527362,0,593023,0,3426404,4,510571,4,3958132,204,1322447,246,996.86,19751400,14491978,0
2023-04-10,285,7512275,180,6527542,6,593029,19,3426423,9,510580,28,3958160,884,1323331,1211,998.14,19752611,14492277,0
2023-04-11,271,7512546,153,6527695,5,593034,15,3426438,9,510589,27,3958187,908,1324239,1212,998.57,19753823,14492557,0
2023-04-12,268,7512814,164,6527859,5,593039,15,3426453,8,510597,25,3958212,812,1325051,1146,980,19754969,14492868,0
2023-04-13,250,7513064,137,6527996,8,593047,12,3426465,7,510604,20,3958232,837,1325888,1141,955.71,19756110,14493153,0
2023-04-14,241,7513305,198,6528194,2,593049,6,3426471,10,510614,18,3958250,841,1326729,1167,973.29,19757277,14493463,0
2023-04-15,121,7513426,95,6528289,6,593055,3,3426474,7,510621,11,3958261,408,1327137,554,953.86,19757831,14493599,0
2023-04-16,75,7513501,31,6528320,0,593055,0,3426474,1,510622,1,3958262,264,1327401,305,962.29,19758136,14493639,0
2023-04-17,230,7513731,139,6528459,3,593058,7,3426481,3,510625,10,3958272,710,1328111,990,930.71,19759126,14493909,0
2023-04-18,216,7513947,128,6528587,6,593064,9,3426490,10,510635,20,3958292,747,1328858,975,896.86,19760101,14494118,0
2023-04-19,199,7514146,116,6528703,5,593069,6,3426496,9,510644,15,3958307,808,1329666,967,871.29,19761068,14494262,0
2023-04-20,231,7514377,143,6528846,2,593071,14,3426510,19,510663,35,3958342,913,1330579,1078,862.29,19762146,14494394,0
2023-04-21,231,7514608,147,6528993,6,593077,14,3426524,9,510672,25,3958367,1093,1331672,1215,869.14,19763361,14494493,0
2023-04-22,107,7514715,66,6529059,3,593080,9,3426533,4,510676,14,3958381,473,1332145,541,867.29,19763902,14494548,0
2023-04-23,73,7514788,47,6529106,1,593081,2,3426535,2,510678,5,3958386,281,1332426,310,868,19764212,14494573,0
2023-04-24,235,7515023,158,6529264,2,593083,11,3426546,7,510685,21,3958407,1017,1333443,1126,887.43,19765338,14494664,0
2023-04-25,244,7515267,147,6529411,6,593089,12,3426558,12,510697,27,3958434,1064,1334507,1168,915,19766506,14494744,0
2023-04-26,221,7515488,133,6529544,5,593094,6,3426564,5,510702,13,3958447,960,1335467,1028,923.71,19767534,14494801,0
2023-04-27,278,7515766,169,6529713,1,593095,11,3426575,18,510720,31,3958478,1070,1336537,1159,935.29,19768693,14494861,0
2023-04-28,251,7516017,189,6529902,2,593097,11,3426586,16,510736,32,3958510,1143,1337680,1236,938.29,19769929,14494927,0
2023-04-29,141,7516158,67,6529969,2,593099,4,3426590,6,510742,10,3958520,519,1338199,573,942.86,19770502,14494971,0
2023-04-30,97,7516255,29,6529998,1,593100,6,3426596,3,510745,10,3958530,307,1338506,327,945.29,19770829,14494982,0
2023-05-01,309,7516564,162,6530160,2,593102,9,3426605,9,510754,20,3958550,1080,1339586,1171,951.71,19772000,14495055,0
2023-05-02,251,7516815,146,6530306,3,593105,11,3426616,6,510760,19,3958569,1016,1340602,1071,937.86,19773071,14495093,0
2023-05-03,254,7517069,148,6530454,1,593106,13,3426629,10,510770,24,3958593,971,1341573,1046,940.43,19774117,14495145,0
2023-05-04,237,7517306,164,6530618,0,593106,12,3426641,8,510778,24,3958617,1055,1342628,1125,935.57,19775242,14495195,0
2023-05-05,303,7517609,161,6530779,1,593107,6,3426647,11,510789,18,3958635,1122,1343750,1172,926.43,19776414,14495228,0
2023-05-06,132,7517741,79,6530858,0,593107,13,3426660,8,510797,23,3958658,494,1344244,557,924.14,19776971,14495270,0
2023-05-07,77,7517818,36,6530894,0,593107,0,3426660,6,510803,7,3958665,296,1344540,311,921.86,19777282,14495279,0
2023-05-08,264,7518082,150,6531044,0,593107,8,3426668,10,510813,18,3958683,1003,1345543,1055,905.29,19778337,14495313,0
2023-05-09,254,7518336,129,6531173,0,593107,5,3426673,4,510817,13,3958696,992,1346535,1030,899.43,19779367,14495342,0
2023-05-10,244,7518580,130,6531303,1,593108,6,3426679,14,510831,21,3958717,1044,1347579,1102,907.43,19780469,14495380,0
2023-05-11,228,7518808,133,6531436,1,593109,11,3426690,23,510854,39,3958756,1043,1348622,1118,906.43,19781587,14495421,0
2023-05-12,164,7518972,133,6531569,1,593110,4,3426694,10,510864,17,3958773,876,1349498,912,869.29,19782499,14495443,0
2023-05-13,98,7519070,50,6531619,0,593110,1,3426695,5,510869,6,3958779,388,1349886,411,848.43,19782910,14495460,0
2023-05-14,59,7519129,23,6531642,0,593110,2,3426697,0,510869,3,3958782,194,1350080,204,833.14,19783114,14495468,0
2023-05-15,209,7519338,133,6531775,0,593110,4,3426701,8,510877,13,3958795,837,1350917,894,810.14,19784008,14495513,0
2023-05-16,249,7519587,110,6531885,0,593110,6,3426707,7,510884,14,3958809,803,1351720,851,784.57,19784859,14495548,0
2023-05-17,210,7519797,110,6531995,0,593110,4,3426711,5,510889,11,3958820,884,1352604,931,760.14,19785790,14495586,0
2023-05-18,221,7520018,108,6532103,0,593110,12,3426723,14,510903,29,3958849,766,1353370,826,718.43,19786616,14495620,0
2023-05-19,192,7520210,125,6532228,0,593110,9,3426732,10,510913,21,3958870,814,1354184,868,712.14,19787484,14495655,0
2023-05-20,125,7520335,44,6532272,0,593110,4,3426736,5,510918,10,3958880,350,1354534,394,709.71,19787878,14495690,0
2023-05-21,62,7520397,18,6532290,0,593110,2,3426738,1,510919,4,3958884,180,1354714,195,708.43,19788073,14495702,0
2023-05-22,222,7520619,99,6532389,0,593110,4,3426742,3,510922,7,3958891,795,1355509,822,698.14,19788895,14495722,0
2023-05-23,213,7520832,103,6532492,0,593110,12,3426754,6,510928,19,3958910,734,1356243,788,689.14,19789683,14495758,0
2023-05-24,217,7521049,128,6532620,2,593112,11,3426765,8,510936,22,3958932,819,1357062,870,680.43,19790553,14495790,0
2023-05-25,186,7521235,99,6532719,1,593113,4,3426769,6,510942,10,3958942,737,1357799,762,671.29,19791315,14495805,0
2023-05-26,178,7521413,143,6532862,0,593113,8,3426777,6,510948,15,3958957,750,1358549,796,661,19792111,14495837,0
2023-05-27,106,7521519,47,6532909,0,593113,5,3426782,6,510954,14,3958971,340,1358889,372,657.86,19792483,14495858,0
2023-05-28,52,7521571,16,6532925,1,593114,0,3426782,0,510954,0,3958971,187,1359076,192,657.43,19792675,14495863,0
2023-05-29,11,7521582,10,6532935,0,593114,1,3426783,0,510954,1,3958972,37,1359113,44,546.29,19792719,14495869,0
2023-05-30,219,7521801,113,6533048,0,593114,4,3426787,2,510956,7,3958979,797,1359910,824,551.43,19793543,14495890,0
2023-05-31,181,7521982,114,6533162,0,593114,8,3426795,2,510958,10,3958989,731,1360641,758,535.43,19794301,14495907,0
2023-06-01,182,7522164,90,6533252,1,593115,1,3426796,6,510964,7,3958996,703,1361344,724,530,19795025,14495921,0
2023-06-02,227,7522391,105,6533357,0,593115,7,3426803,2,510966,9,3959005,749,1362093,792,529.43,19795817,14495955,0
2023-06-03,89,7522480,37,6533394,0,593115,2,3426805,0,510966,2,3959007,341,1362434,362,528,19796179,14495974,0
2023-06-04,66,7522546,18,6533412,0,593115,2,3426807,3,510969,5,3959012,202,1362636,215,531.29,19796394,14495982,0
2023-06-05,199,7522745,95,6533507,0,593115,4,3426811,4,510973,10,3959022,709,1363345,739,630.57,19797133,14496004,0
2023-06-06,168,7522913,101,6533608,0,593115,8,3426819,3,510976,12,3959034,673,1364018,697,612.43,19797830,14496017,0
2023-06-07,172,7523085,98,6533706,2,593117,7,3426826,7,510983,14,3959048,713,1364731,741,610,19798571,14496031,0
2023-06-08,177,7523262,76,6533782,1,593118,3,3426829,10,510993,13,3959061,563,1365294,607,593.29,19799178,14496062,0
2023-06-09,165,7523427,102,6533884,0,593118,13,3426842,10,511003,23,3959084,691,1365985,734,585,19799912,14496082,0
2023-06-10,112,7523539,35,6533919,0,593118,2,3426844,2,511005,5,3959089,301,1366286,326,579.86,19800238,14496103,0
2023-06-11,53,7523592,15,6533934,0,593118,0,3426844,0,511005,0,3959089,175,1366461,181,575,19800419,14496109,0
2023-06-12,163,7523755,92,6534026,1,593119,6,3426850,2,511007,9,3959098,654,1367115,673,565.57,19801092,14496120,0
2023-06-13,169,7523924,89,6534115,0,593119,1,3426851,4,511011,5,3959103,653,1367768,666,561.14,19801758,14496128,0
2023-06-14,166,7524090,103,6534218,0,593119,9,3426860,2,511013,11,3959114,727,1368495,756,563.29,19802514,14496146,0
2023-06-15,152,7524242,86,6534304,2,593121,7,3426867,3,511016,11,3959125,632,1369127,653,569.86,19803167,14496157,0
2023-06-16,204,7524446,88,6534392,0,593121,3,3426870,0,511016,3,3959128,627,1369754,656,558.71,19803823,14496183,0
2023-06-17,80,7524526,25,6534417,0,593121,2,3426872,2,511018,5,3959133,253,1370007,268,550.43,19804091,14496194,0
2023-06-18,61,7524587,14,6534431,0,593121,1,3426873,0,511018,1,3959134,142,1370149,156,546.86,19804247,14496207,0
2023-06-19,97,7524684,42,6534473,0,593121,2,3426875,2,511020,5,3959139,412,1370561,420,510.71,19804667,14496211,0
2023-06-20,166,7524850,91,6534564,1,593122,3,3426878,1,511021,4,3959143,641,1371202,651,508.57,19805318,14496217,0
2023-06-21,154,7525004,78,6534642,0,593122,10,3426888,1,511022,11,3959154,611,1371813,636,491.43,19805954,14496231,0
2023-06-22,184,7525188,56,6534698,0,593122,5,3426893,2,511024,7,3959161,571,1372384,594,483,19806548,14496247,0
2023-06-23,150,7525338,82,6534780,0,593122,5,3426898,0,511024,6,3959167,562,1372946,577,471.71,19807125,14496257,0
2023-06-24,64,7525402,27,6534807,0,593122,1,3426899,3,511027,5,3959172,229,1373175,251,469.29,19807376,14496275,0
2023-06-25,39,7525441,10,6534817,0,593122,1,3426900,5,511032,6,3959178,95,1373270,119,464,19807495,14496293,0
2023-06-26,130,7525571,67,6534884,1,593123,10,3426910,1,511033,11,3959189,505,1373775,533,480.14,19808028,14496310,0
2023-06-27,123,7525694,65,6534949,0,593123,6,3426916,1,511034,8,3959197,477,1374252,497,458.14,19808525,14496323,0
2023-06-28,149,7525843,75,6535024,0,593123,7,3426923,2,511036,9,3959206,617,1374869,639,458.57,19809164,14496336,0
2023-06-29,157,7526000,65,6535089,0,593123,3,3426926,5,511041,8,3959214,539,1375408,559,453.57,19809723,14496348,0
2023-06-30,159,7526159,68,6535157,0,593123,3,3426929,4,511045,8,3959222,529,1375937,543,448.71,19810266,14496355,0
2023-07-01,53,7526212,26,6535183,0,593123,1,3426930,0,511045,1,3959223,194,1376131,205,442.14,19810471,14496365,0
2023-07-02,37,7526249,8,6535191,0,593123,0,3426930,0,511045,0,3959223,112,1376243,118,442,19810589,14496371,0
2023-07-03,121,7526370,56,6535247,0,593123,8,3426938,3,511048,11,3959234,433,1376676,451,430.29,19811040,14496378,0
2023-07-04,1,7526371,2,6535249,0,593123,0,3426938,0,511048,0,3959234,4,1376680,4,359.86,19811044,14496378,0
2023-07-05,137,7526508,58,6535307,1,593124,6,3426944,1,511049,7,3959241,484,1377164,496,339.43,19811540,14496383,0
2023-07-06,141,7526649,60,6535367,0,593124,5,3426949,2,511051,7,3959248,430,1377594,447,323.43,19811987,14496393,0
2023-07-07,150,7526799,84,6535451,0,593124,4,3426953,1,511052,5,3959253,529,1378123,537,322.57,19812524,14496396,120000
2023-07-08,75,7526874,20,6535471,0,593124,1,3426954,4,511056,6,3959259,193,1378316,211,323.43,19812735,14496409,120000
2023-07-09,22,7526896,10,6535481,0,593124,0,3426954,0,511056,0,3959259,90,1378406,90,319.43,19812825,14496409,120000
2023-07-10,147,7527043,63,6535544,1,593125,3,3426957,2,511058,6,3959265,460,1378866,488,324.71,19813313,14496432,120000
2023-07-11,121,7527164,65,6535609,0,593125,5,3426962,2,511060,7,3959272,448,1379314,465,390.57,19813778,14496442,120000
2023-07-12,117,7527281,60,6535669,0,593125,2,3426964,1,511061,3,3959275,402,1379716,413,378.71,19814191,14496450,120000
2023-07-13,50,7527331,17,6535686,0,593125,1,3426965,2,511063,3,3959278,183,1379899,191,342.14,19814382,14496455,120000
