"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_BIVALENT_ADDITIONAL_DAILY","ADMIN_BIVALENT_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
2023-03-30,262,7509995,185,6521142,2,590264,17,3418289,10,508896,32,3948103,981,1315441,1329,1192.57,19716727,14474101,0
2023-03-31,300,7510295,261,6521403,7,590271,26,3418315,19,508915,46,3948149,1033,1316474,1499,1178.14,19718226,14474522,0
2023-04-01,123,7510418,67,6521470,3,590274,8,3418323,5,508920,15,3948164,530,1317004,661,1166.57,19718887,14474640,0
2023-04-02,96,7510514,37,6521507,0,590274,5,3418328,3,508923,10,3948174,275,1317279,342,1150.86,19719229,14474699,0
2023-04-03,283,7510797,160,6521667,8,590282,19,3418347,15,508938,40,3948214,904,1318183,1225,1124.43,19720454,14474986,0
2023-04-04,285,7511082,196,6521863,3,590285,13,3418360,10,508948,26,3948240,872,1319055,1225,1102.86,19721679,14475316,0
2023-04-05,271,7511353,158,6522021,8,590293,18,3418378,7,508955,28,3948268,992,1320047,1287,1081.14,19722966,14475586,0
2023-04-06,350,7511703,163,6522184,9,590302,17,3418395,5,508960,22,3948290,989,1321036,1326,1080.71,19724292,14475901,0
2023-04-07,248,7511951,147,6522331,5,590307,12,3418407,9,508969,21,3948311,754,1321790,1051,1016.71,19725343,14476177,0
2023-04-08,173,7512124,106,6522437,1,590308,5,3418412,10,508979,17,3948328,556,1322346,699,1022.14,19726042,14476305,0
2023-04-09,69,7512193,25,6522462,0,590308,0,3418412,4,508983,4,3948332,205,1322551,247,1008.57,19726289,14476343,0
2023-04-10,292,7512485,182,6522644,6,590314,19,3418431,9,508992,29,3948361,892,1323443,1220,1007.86,19727509,14476643,0
2023-04-11,273,7512758,156,6522800,5,590319,15,3418446,9,509001,28,3948389,918,1324361,1224,1007.71,19728733,14476925,0
2023-04-12,290,7513048,169,6522969,5,590324,15,3418461,8,509009,25,3948414,828,1325189,1181,992.57,19729914,14477255,0
2023-04-13,251,7513299,142,6523111,8,590332,13,3418474,7,509016,21,3948435,853,1326042,1158,968.57,19731072,14477540,0
2023-04-14,244,7513543,199,6523310,2,590334,6,3418480,10,509026,18,3948453,854,1326896,1182,987.29,19732254,14477852,0
2023-04-15,122,7513665,98,6523408,6,590340,3,3418483,7,509033,11,3948464,408,1327304,556,966.86,19732810,14477990,0
2023-04-16,76,7513741,31,6523439,0,590340,0,3418483,1,509034,1,3948465,266,1327570,307,975.43,19733117,14478030,0
2023-04-17,234,7513975,143,6523582,3,590343,6,3418489,3,509037,10,3948475,716,1328286,999,943.86,19734116,14478304,0
2023-04-18,220,7514195,130,6523712,6,590349,9,3418498,10,509047,22,3948497,758,1329044,990,910.43,19735106,14478517,0
2023-04-19,204,7514399,94,6523806,5,590354,7,3418505,9,509056,16,3948513,927,1329971,1067,894.14,19736173,14478641,0
2023-04-20,237,7514636,114,6523920,2,590356,14,3418519,20,509076,38,3948551,1271,1331242,1421,931.71,19737594,14478757,0
2023-04-21,239,7514875,113,6524033,6,590362,14,3418533,9,509085,29,3948580,1754,1332996,1865,1029.29,19739459,14478845,0
2023-04-22,114,7514989,41,6524074,3,590365,8,3418541,4,509089,13,3948593,942,1333938,996,1092.14,19740455,14478887,0
2023-04-23,76,7515065,36,6524110,1,590366,1,3418542,2,509091,4,3948597,596,1334534,617,1136.43,19741072,14478905,0
2023-04-24,246,7515311,113,6524223,2,590368,11,3418553,7,509098,22,3948619,1788,1336322,1877,1261.86,19742949,14478976,0
2023-04-25,250,7515561,123,6524346,6,590374,12,3418565,11,509109,27,3948646,1777,1338099,1874,1388.14,19744823,14479050,0
2023-04-26,230,7515791,111,6524457,5,590379,7,3418572,5,509114,21,3948667,1645,1339744,1714,1480.57,19746537,14479107,0
2023-04-27,283,7516074,141,6524598,1,590380,11,3418583,17,509131,45,3948712,1809,1341553,1901,1549.14,19748438,14479171,0
2023-04-28,262,7516336,160,6524758,2,590382,11,3418594,17,509148,36,3948748,2032,1343585,2112,1584.43,19750550,14479223,0
2023-04-29,143,7516479,62,6524820,2,590384,5,3418599,6,509154,12,3948760,908,1344493,959,1579.14,19751509,14479263,0
2023-04-30,97,7516576,26,6524846,1,590385,6,3418605,3,509157,10,3948770,546,1345039,566,1571.86,19752075,14479274,0
2023-05-01,317,7516893,130,6524976,2,590387,11,3418616,9,509166,22,3948792,1926,1346965,2006,1590.29,19754081,14479334,0
2023-05-02,256,7517149,117,6525093,3,590390,11,3418627,6,509172,21,3948813,1772,1348737,1822,1582.86,19755903,14479367,0
2023-05-03,264,7517413,130,6525223,1,590391,14,3418641,10,509182,26,3948839,1736,1350473,1808,1596.29,19757711,14479415,0
2023-05-04,247,7517660,138,6525361,0,590391,13,3418654,8,509190,28,3948867,1969,1352442,2034,1615.29,19759745,14479459,0
2023-05-05,310,7517970,142,6525503,1,590392,6,3418660,11,509201,19,3948886,2115,1354557,2163,1622.57,19761908,14479490,0
2023-05-06,136,7518106,67,6525570,0,590392,13,3418673,8,509209,24,3948910,965,1355522,1027,1632.29,19762935,14479531,0
2023-05-07,79,7518185,32,6525602,0,590392,0,3418673,6,509215,7,3948917,625,1356147,640,1642.86,19763575,14479540,0
2023-05-08,274,7518459,127,6525729,0,590392,8,3418681,10,509225,19,3948936,1990,1358137,2042,1648,19765617,14479574,0
2023-05-09,261,7518720,107,6525836,0,590392,5,3418686,4,509229,18,3948954,1734,1359871,1776,1641.43,19767393,14479607,0
2023-05-10,248,7518968,109,6525945,1,590393,6,3418692,13,509242,26,3948980,1879,1361750,1934,1659.43,19769327,14479643,0
2023-05-11,236,7519204,111,6526056,1,590394,11,3418703,23,509265,41,3949021,1813,1363563,1881,1637.57,19771208,14479677,0
2023-05-12,171,7519375,115,6526171,1,590395,5,3418708,10,509275,26,3949047,1553,1365116,1595,1556.43,19772803,14479704,0
2023-05-13,101,7519476,43,6526214,0,590395,1,3418709,4,509279,8,3949055,702,1365818,723,1513,19773526,14479720,0
2023-05-14,59,7519535,18,6526232,0,590395,2,3418711,0,509279,3,3949058,360,1366178,370,1474.43,19773896,14479728,0
2023-05-15,214,7519749,120,6526352,0,590395,4,3418715,8,509287,18,3949076,1453,1367631,1510,1398.43,19775406,14479773,0
2023-05-16,251,7520000,85,6526437,0,590395,6,3418721,7,509294,15,3949091,1346,1368977,1382,1342.14,19776788,14479796,0
2023-05-17,211,7520211,102,6526539,0,590395,4,3418725,4,509298,12,3949103,1405,1370382,1450,1273,19778238,14479833,0
2023-05-18,224,7520435,99,6526638,0,590395,12,3418737,13,509311,32,3949135,1256,1371638,1317,1192.43,19779555,14479869,0
2023-05-19,197,7520632,116,6526754,0,590395,9,3418746,10,509321,28,3949163,1491,1373129,1540,1184.57,19781095,14479899,0
2023-05-20,130,7520762,38,6526792,0,590395,3,3418749,5,509326,9,3949172,687,1373816,715,1183.43,19781810,14479919,0
2023-05-21,65,7520827,17,6526809,0,590395,1,3418750,1,509327,3,3949175,351,1374167,359,1181.86,19782169,14479925,0
2023-05-22,225,7521052,94,6526903,0,590395,4,3418754,3,509330,7,3949182,1311,1375478,1333,1156.57,19783502,14479940,0
2023-05-23,221,7521273,98,6527001,0,590395,12,3418766,6,509336,21,3949203,1248,1376726,1305,1145.57,19784807,14479979,0
2023-05-24,219,7521492,120,6527121,2,590397,11,3418777,8,509344,25,3949228,1226,1377952,1278,1121,19786085,14480012,0
2023-05-25,189,7521681,89,6527210,1,590398,4,3418781,6,509350,15,3949243,1207,1379159,1232,1108.86,19787317,14480027,0
2023-05-26,180,7521861,130,6527340,0,590398,8,3418789,6,509356,17,3949260,1227,1380386,1273,1070.71,19788590,14480059,0
2023-05-27,110,7521971,43,6527383,0,590398,3,3418792,6,509362,13,3949273,530,1380916,562,1048.86,19789152,14480082,0
2023-05-28,56,7522027,15,6527398,1,590399,0,3418792,0,509362,0,3949273,312,1381228,317,1042.86,19789469,14480087,0
2023-05-29,12,7522039,5,6527403,0,590399,1,3418793,0,509362,1,3949274,62,1381290,66,861.86,19789535,14480090,0
2023-05-30,224,7522263,104,6527507,0,590399,4,3418797,2,509364,8,3949282,1238,1382528,1263,855.86,19790798,14480109,0
2023-05-31,186,7522449,105,6527612,0,590399,8,3418805,2,509366,13,3949295,1121,1383649,1146,837,19791944,14480124,0
2023-06-01,188,7522637,79,6527691,1,590400,1,3418806,6,509372,8,3949303,1158,1384807,1178,829.29,19793122,14480137,0
2023-06-02,231,7522868,99,6527790,0,590400,8,3418814,2,509374,10,3949313,1167,1385974,1195,818.14,19794317,14480155,0
2023-06-03,91,7522959,38,6527828,0,590400,1,3418815,0,509374,1,3949314,549,1386523,564,818.43,19794881,14480169,0
2023-06-04,65,7523024,15,6527843,0,590400,1,3418816,3,509377,4,3949318,304,1386827,315,818.14,19795196,14480176,0
2023-06-05,205,7523229,93,6527936,0,590400,4,3418820,4,509381,12,3949330,1108,1387935,1140,971.57,19796336,14480200,0
2023-06-06,170,7523399,104,6528040,0,590400,8,3418828,3,509384,13,3949343,1012,1388947,1037,939.29,19797373,14480214,0
2023-06-07,179,7523578,94,6528134,2,590402,7,3418835,7,509391,15,3949358,975,1389922,1003,918.86,19798376,14480228,0
2023-06-08,180,7523758,72,6528206,1,590403,4,3418839,10,509401,14,3949372,819,1390741,848,871.71,19799224,14480243,0
2023-06-09,169,7523927,99,6528305,0,590403,11,3418850,10,509411,24,3949396,1020,1391761,1060,852.43,19800284,14480262,0
2023-06-10,115,7524042,32,6528337,0,590403,2,3418852,2,509413,5,3949401,425,1392186,444,835.29,19800728,14480277,0
2023-06-11,54,7524096,13,6528350,0,590403,0,3418852,0,509413,0,3949401,251,1392437,258,827.14,19800986,14480284,0
2023-06-12,169,7524265,84,6528434,1,590404,8,3418860,1,509414,11,3949412,969,1393406,989,805.57,19801975,14480295,0
2023-06-13,174,7524439,86,6528520,0,590404,1,3418861,3,509417,4,3949416,917,1394323,931,790.43,19802906,14480305,0
2023-06-14,201,7524640,104,6528624,0,590404,9,3418870,1,509418,11,3949427,1047,1395370,1079,801.29,19803985,14480327,0
2023-06-15,162,7524802,84,6528708,2,590406,7,3418877,3,509421,11,3949438,969,1396339,990,821.57,19804975,14480338,0
2023-06-16,206,7525008,88,6528796,0,590406,3,3418880,0,509421,4,3949442,915,1397254,936,803.86,19805911,14480356,0
2023-06-17,83,7525091,21,6528817,0,590406,2,3418882,2,509423,5,3949447,402,1397656,415,799.71,19806326,14480365,0
2023-06-18,59,7525150,15,6528832,0,590406,1,3418883,0,509423,1,3949448,225,1397881,229,795.57,19806555,14480368,0
2023-06-19,100,7525250,35,6528867,0,590406,2,3418885,2,509425,5,3949453,632,1398513,640,745.71,19807195,14480372,0
2023-06-20,175,7525425,92,6528959,1,590407,5,3418890,1,509426,6,3949459,918,1399431,930,745.57,19808125,14480378,0
2023-06-21,158,7525583,80,6529039,0,590407,10,3418900,1,509427,12,3949471,875,1400306,901,720.14,19809026,14480393,0
2023-06-22,186,7525769,52,6529091,0,590407,5,3418905,2,509429,7,3949478,816,1401122,832,697.57,19809858,14480402,0
2023-06-23,150,7525919,77,6529168,0,590407,5,3418910,0,509429,7,3949485,795,1401917,808,679.29,19810666,14480410,0
2023-06-24,67,7525986,28,6529196,0,590407,1,3418911,3,509432,5,3949490,333,1402250,346,669.43,19811012,14480419,0
2023-06-25,40,7526026,8,6529204,0,590407,2,3418913,4,509436,6,3949496,175,1402425,194,664.43,19811206,14480432,0
2023-06-26,134,7526160,60,6529264,1,590408,9,3418922,1,509437,11,3949507,770,1403195,796,686.71,19812002,14480448,0
2023-06-27,134,7526294,63,6529327,0,590408,6,3418928,0,509437,7,3949514,718,1403913,736,659,19812738,14480460,0
2023-06-28,156,7526450,66,6529393,0,590408,7,3418935,2,509439,9,3949523,808,1404721,828,648.57,19813566,14480471,0
2023-06-29,162,7526612,65,6529458,0,590408,3,3418938,5,509444,8,3949531,757,1405478,777,640.71,19814343,14480483,0
2023-06-30,169,7526781,67,6529525,0,590408,3,3418941,4,509448,8,3949539,694,1406172,709,626.57,19815052,14480491,0
2023-07-01,56,7526837,27,6529552,0,590408,3,3418944,0,509448,3,3949542,288,1406460,302,620.29,19815354,14480502,0
2023-07-02,40,7526877,10,6529562,0,590408,0,3418944,0,509448,0,3949542,164,1406624,170,616.86,19815524,14480508,0
2023-07-03,124,7527001,52,6529614,0,590408,8,3418952,2,509450,10,3949552,572,1407196,590,587.43,19816114,14480516,0
2023-07-04,1,7527002,2,6529616,1,590409,0,3418952,0,509450,0,3949552,9,1407205,10,483.71,19816124,14480517,0
2023-07-05,145,7527147,53,6529669,1,590410,4,3418956,0,509450,4,3949556,617,1407822,627,455,19816751,14480523,0
2023-07-06,151,7527298,56,6529725,0,590410,6,3418962,2,509452,8,3949564,627,1408449,645,436.14,19817396,14480533,0
2023-07-07,158,7527456,78,6529803,0,590410,4,3418966,1,509453,6,3949570,688,1409137,696,434.29,19818092,14480536,0
2023-07-08,80,7527536,22,6529825,0,590410,1,3418967,4,509457,5,3949575,259,1409396,278,430.86,19818370,14480550,0
2023-07-09,23,7527559,8,6529833,0,590410,0,3418967,0,509457,0,3949575,115,1409511,115,423,19818485,14480550,0
2023-07-10,150,7527709,58,6529891,1,590411,3,3418970,1,509458,5,3949580,618,1410129,642,430.43,19819127,14480570,0
2023-07-11,134,7527843,68,6529959,0,590411,5,3418975,2,509460,7,3949587,615,1410744,632,519.29,19819759,14480580,0
2023-07-12,157,7528000,63,6530022,0,590411,2,3418977,2,509462,4,3949591,657,1411401,669,525.29,19820428,14480588,0
2023-07-13,128,7528128,47,6530069,0,590411,3,3418980,3,509465,7,3949598,506,1411907,519,507.29,19820947,14480595,0
2023-07-14,143,7528271,70,6530139,0,590411,4,3418984,2,509467,8,3949606,612,1412519,628,497.57,19821575,14480605,0
2023-07-15,77,7528348,18,6530157,0,590411,1,3418985,2,509469,3,3949609,245,1412764,257,494.57,19821832,14480614,0
2023-07-16,39,7528387,4,6530161,0,590411,0,3418985,0,509469,0,3949609,114,1412878,114,494.43,19821946,14480614,0
2023-07-17,139,7528526,60,6530221,0,590411,2,3418987,1,509470,4,3949613,564,1413442,577,485.14,19822523,14480624,0
2023-07-18,128,7528654,63,6530284,0,590411,3,3418990,2,509472,5,3949618,549,1413991,561,475,19823084,14480631,0
2023-07-19,115,7528769,75,6530359,1,590412,2,3418992,4,509476,6,3949624,554,1414545,570,460.86,19823654,14480641,0
2023-07-20,157,7528926,56,6530415,0,590412,12,3419004,3,509479,17,3949641,538,1415083,565,467.43,19824219,14480653,0
2023-07-21,143,7529069,74,6530489,0,590412,1,3419005,0,509479,2,3949643,591,1415674,596,462.86,19824815,14480657,0
2023-07-22,82,7529151,20,6530509,0,590412,3,3419008,0,509479,3,3949646,197,1415871,234,459.57,19825049,14480691,0
2023-07-23,30,7529181,11,6530520,0,590412,1,3419009,0,509479,1,3949647,101,1415972,102,457.86,19825151,14480691,0
2023-07-24,159,7529340,44,6530564,0,590412,6,3419015,0,509479,7,3949654,587,1416559,597,460.71,19825748,14480695,0
2023-07-25,108,7529448,33,6530597,0,590412,0,3419015,1,509480,1,3949655,487,1417046,491,450.71,19826239,14480698,0
2023-07-26,139,7529587,53,6530650,1,590413,6,3419021,2,509482,8,3949663,567,1417613,582,452.43,19826821,14480705,0
2023-07-27,135,7529722,51,6530701,1,590414,6,3419027,1,509483,7,3949670,495,1418108,509,444.43,19827330,14480712,0
2023-07-28,116,7529838,63,6530764,0,590414,3,3419030,2,509485,5,3949675,491,1418599,503,431.14,19827833,14480719,0
2023-07-29,58,7529896,12,6530776,0,590414,0,3419030,4,509489,4,3949679,211,1418810,226,430,19828059,14480730,0
2023-07-30,38,7529934,14,6530790,0,590414,0,3419030,0,509489,0,3949679,151,1418961,153,437.29,19828212,14480732,0
2023-07-31,149,7530083,72,6530862,0,590414,1,3419031,2,509491,4,3949683,591,1419552,612,439.43,19828824,14480750,0
2023-08-01,122,7530205,58,6530920,0,590414,2,3419033,2,509493,4,3949687,579,1420131,586,453,19829410,14480753,0
2023-08-02,153,7530358,49,6530969,0,590414,2,3419035,2,509495,4,3949691,572,1420703,586,453.57,19829996,14480763,0
2023-08-03,126,7530484,63,6531032,0,590414,4,3419039,1,509496,5,3949696,555,1421258,566,461.71,19830562,14480769,0
2023-08-04,125,7530609,54,6531086,0,590414,1,3419040,1,509497,3,3949699,632,1421890,641,481.43,19831203,14480776,0
2023-08-05,72,7530681,7,6531093,0,590414,5,3419045,2,509499,8,3949707,295,1422185,311,493.57,19831514,14480785,0
2023-08-06,37,7530718,5,6531098,0,590414,0,3419045,0,509499,0,3949707,166,1422351,166,495.43,19831680,14480785,0
2023-08-07,198,7530916,55,6531153,0,590414,3,3419048,3,509502,8,3949715,716,1423067,729,512.14,19832409,14480792,0
2023-08-08,189,7531105,62,6531215,1,590415,6,3419054,1,509503,7,3949722,716,1423783,728,532.43,19833137,14480797,0
2023-08-09,165,7531270,53,6531268,0,590415,6,3419060,2,509505,8,3949730,708,1424491,727,552.57,19833864,14480808,0
2023-08-10,167,7531437,55,6531323,0,590415,3,3419063,0,509505,3,3949733,650,1425141,661,566.14,19834525,14480816,0
2023-08-11,179,7531616,68,6531391,0,590415,1,3419064,1,509506,2,3949735,715,1425856,730,578.86,19835255,14480829,0
2023-08-12,96,7531712,24,6531415,0,590415,0,3419064,0,509506,1,3949736,303,1426159,316,579.57,19835571,14480842,0
2023-08-13,66,7531778,6,6531421,0,590415,0,3419064,1,509507,1,3949737,163,1426322,167,579.71,19835738,14480845,0
2023-08-14,195,7531973,68,6531489,0,590415,5,3419069,0,509507,5,3949742,702,1427024,710,577,19836448,14480848,0
2023-08-15,179,7532152,53,6531542,0,590415,3,3419072,2,509509,7,3949749,624,1427648,635,563.71,19837083,14480854,0
2023-08-16,147,7532299,62,6531604,0,590415,2,3419074,4,509513,10,3949759,670,1428318,694,559,19837777,14480872,0
2023-08-17,170,7532469,56,6531660,0,590415,6,3419080,3,509516,12,3949771,608,1428926,630,554.57,19838407,14480885,0
2023-08-18,191,7532660,60,6531720,0,590415,2,3419082,3,509519,7,3949778,729,1429655,739,555.86,19839146,14480890,0
2023-08-19,74,7532734,19,6531739,0,590415,0,3419082,1,509520,1,3949779,288,1429943,295,552.86,19839441,14480896,0
2023-08-20,55,7532789,13,6531752,0,590415,2,3419084,6,509526,15,3949794,172,1430115,192,556.43,19839633,14480908,0
2023-08-21,179,7532968,59,6531811,0,590415,2,3419086,6,509532,13,3949807,588,1430703,605,541.43,19840238,14480917,0
2023-08-22,130,7533098,64,6531875,0,590415,2,3419088,3,509535,5,3949812,486,1431189,502,522.43,19840740,14480928,0
2023-08-23,167,7533265,73,6531948,0,590415,4,3419092,5,509540,9,3949821,642,1431831,660,517.57,19841400,14480937,0
2023-08-24,152,7533417,57,6532005,0,590415,3,3419095,2,509542,8,3949829,527,1432358,551,506.29,19841951,14480956,0
2023-08-25,155,7533572,52,6532057,0,590415,1,3419096,4,509546,9,3949838,487,1432845,505,472.86,19842456,14480969,0
2023-08-26,61,7533633,27,6532084,0,590415,2,3419098,0,509546,2,3949840,253,1433098,262,468.14,19842718,14480976,0
2023-08-27,53,7533686,13,6532097,0,590415,0,3419098,1,509547,1,3949841,158,1433256,161,463.71,19842879,14480978,0
2023-08-28,191,7533877,71,6532168,0,590415,3,3419101,5,509552,13,3949854,590,1433846,611,464.57,19843490,14480991,0
2023-08-29,189,7534066,44,6532212,0,590415,3,3419104,3,509555,10,3949864,551,1434397,569,474.14,19844059,14481003,0
2023-08-30,185,7534251,59,6532271,0,590415,1,3419105,3,509558,6,3949870,555,1434952,577,462.29,19844636,14481021,0
2023-08-31,171,7534422,50,6532321,0,590415,5,3419110,2,509560,9,3949879,560,1435512,585,467.14,19845221,14481039,0
2023-09-01,151,7534573,62,6532383,0,590415,1,3419111,5,509565,10,3949889,582,1436094,600,480.71,19845821,14481051,0
2023-09-02,86,7534659,19,6532402,0,590415,2,3419113,0,509565,4,3949893,309,1436403,316,488.43,19846137,14481056,0
2023-09-03,49,7534708,5,6532407,0,590415,0,3419113,1,509566,5,3949898,165,1436568,170,489.71,19846307,14481060,0
2023-09-04,11,7534719,1,6532408,0,590415,0,3419113,0,509566,0,3949898,34,1436602,34,407.29,19846341,14481060,0
2023-09-05,192,7534911,54,6532462,0,590415,5,3419118,5,509571,14,3949912,556,1437158,579,408.71,19846920,14481073,0
2023-09-06,183,7535094,62,6532524,0,590415,12,3419130,2,509573,15,3949927,583,1437741,605,412.71,19847525,14481081,0
2023-09-07,144,7535238,50,6532574,0,590415,4,3419134,1,509574,6,3949933,463,1438204,474,396.86,19847999,14481087,0
2023-09-08,133,7535371,82,6532656,0,590415,3,3419137,4,509578,7,3949940,409,1438613,420,371.14,19848419,14481091,0
2023-09-09,76,7535447,12,6532668,0,590415,4,3419141,1,509579,7,3949947,213,1438826,225,358.14,19848644,14481098,0
2023-09-10,45,7535492,11,6532679,0,590415,1,3419142,0,509579,3,3949950,114,1438940,118,350.71,19848762,14481101,0
2023-09-11,114,7535606,38,6532717,0,590415,0,3419142,0,509579,0,3949950,350,1439290,351,396,19849113,14481102,0
2023-09-12,50,7535656,27,6532744,0,590415,1,3419143,0,509579,2,3949952,145,1439435,153,335.14,19849266,14481109,0
