"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_BIVALENT_ADDITIONAL_DAILY","ADMIN_BIVALENT_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
2023-03-31,290,7511760,258,6526506,7,593016,22,3425753,20,510012,43,3956768,1014,1316171,1470,1153.86,19743491,14491555,0
2023-04-01,119,7511879,67,6526573,3,593019,9,3425762,5,510017,16,3956784,521,1316692,648,1141.43,19744139,14491668,0
2023-04-02,92,7511971,35,6526608,0,593019,6,3425768,3,510020,10,3956794,270,1316962,337,1131.14,19744476,14491726,0
2023-04-03,274,7512245,153,6526761,8,593027,19,3425787,16,510036,41,3956835,883,1317845,1200,1103.43,19745676,14492008,0
2023-04-04,282,7512527,184,6526945,3,593030,13,3425800,10,510046,26,3956861,861,1318706,1204,1082.14,19746880,14492328,0
2023-04-05,268,7512795,151,6527096,8,593038,17,3425817,7,510053,26,3956887,976,1319682,1266,1061.29,19748146,14492594,0
2023-04-06,339,7513134,157,6527253,6,593044,17,3425834,5,510058,22,3956909,946,1320628,1275,1057.14,19749421,14492901,0
2023-04-07,245,7513379,148,6527401,4,593048,12,3425846,7,510065,19,3956928,745,1321373,1039,995.57,19750460,14493176,0
2023-04-08,172,7513551,104,6527505,1,593049,5,3425851,10,510075,16,3956944,552,1321925,689,1001.43,19751149,14493298,0
2023-04-09,68,7513619,23,6527528,0,593049,0,3425851,4,510079,4,3956948,203,1322128,245,988.29,19751394,14493336,0
2023-04-10,284,7513903,180,6527708,5,593054,19,3425870,9,510088,28,3956976,883,1323011,1208,989.43,19752602,14493633,0
2023-04-11,272,7514175,148,6527856,5,593059,14,3425884,9,510097,26,3957002,905,1323916,1204,989.43,19753806,14493909,0
2023-04-12,271,7514446,164,6528020,3,593062,15,3425899,8,510105,25,3957027,808,1324724,1142,971.71,19754948,14494220,0
2023-04-13,255,7514701,134,6528154,8,593070,12,3425911,7,510112,20,3957047,832,1325556,1138,952.14,19756086,14494507,0
2023-04-14,238,7514939,197,6528351,2,593072,6,3425917,10,510122,18,3957065,839,1326395,1162,969.71,19757248,14494814,0
2023-04-15,119,7515058,92,6528443,5,593077,3,3425920,7,510129,11,3957076,402,1326797,545,949.14,19757793,14494947,0
2023-04-16,75,7515133,31,6528474,0,593077,0,3425920,1,510130,1,3957077,263,1327060,304,957.57,19758097,14494987,0
2023-04-17,231,7515364,136,6528610,2,593079,7,3425927,3,510133,10,3957087,705,1327765,985,925.71,19759082,14495257,0
2023-04-18,208,7515572,128,6528738,3,593082,9,3425936,10,510143,20,3957107,727,1328492,951,889.57,19760033,14495462,0
2023-04-19,194,7515766,110,6528848,2,593084,6,3425942,9,510152,15,3957122,806,1329298,951,862.29,19760984,14495592,0
2023-04-20,221,7515987,143,6528991,1,593085,14,3425956,20,510172,36,3957158,899,1330197,1060,851.14,19762044,14495719,0
2023-04-21,230,7516217,145,6529136,5,593090,13,3425969,11,510183,28,3957186,1079,1331276,1204,857.14,19763248,14495820,0
2023-04-22,106,7516323,66,6529202,2,593092,9,3425978,4,510187,14,3957200,468,1331744,535,855.71,19763783,14495874,0
2023-04-23,73,7516396,47,6529249,1,593093,2,3425980,2,510189,5,3957205,281,1332025,310,856.57,19764093,14495899,0
2023-04-24,229,7516625,158,6529407,1,593094,12,3425992,7,510196,23,3957228,997,1333022,1106,873.86,19765199,14495989,0
2023-04-25,239,7516864,144,6529551,5,593099,14,3426006,14,510210,32,3957260,1039,1334061,1147,901.86,19766346,14496069,0
2023-04-26,216,7517080,131,6529682,4,593103,7,3426013,7,510217,16,3957276,934,1334995,1003,909.29,19767349,14496124,0
2023-04-27,258,7517338,166,6529848,1,593104,13,3426026,21,510238,38,3957314,1012,1336007,1108,916.14,19768457,14496186,0
2023-04-28,245,7517583,185,6530033,2,593106,13,3426039,16,510254,35,3957349,1108,1337115,1198,915.29,19769655,14496247,120000
2023-04-29,137,7517720,66,6530099,0,593106,5,3426044,6,510260,11,3957360,510,1337625,560,918.86,19770215,14496286,120000
2023-04-30,96,7517816,29,6530128,1,593107,6,3426050,3,510263,10,3957370,305,1337930,325,921,19770540,14496297,120000
2023-05-01,297,7518113,155,6530283,2,593109,7,3426057,9,510272,18,3957388,1059,1338989,1139,925.71,19771679,14496361,120000
2023-05-02,224,7518337,144,6530427,2,593111,12,3426069,6,510278,20,3957408,963,1339952,1015,906.86,19772694,14496395,120000
2023-05-03,232,7518569,144,6530571,0,593111,12,3426081,11,510289,24,3957432,910,1340862,983,904,19773677,14496445,120000
2023-05-04,53,7518622,65,6530636,0,593111,7,3426088,5,510294,15,3957447,338,1341200,369,798.43,19774046,14496464,120000
