"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_BIVALENT_ADDITIONAL_DAILY","ADMIN_BIVALENT_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
2023-03-30,257,7511606,182,6526252,2,593017,17,3425575,10,509938,31,3956511,956,1315119,1303,1168.43,19741885,14491253,0
2023-03-31,290,7511896,259,6526511,7,593024,22,3425597,20,509958,43,3956554,1014,1316133,1471,1152.86,19743356,14491668,0
2023-04-01,119,7512015,67,6526578,3,593027,9,3425606,5,509963,16,3956570,521,1316654,648,1140.86,19744004,14491781,0
2023-04-02,92,7512107,35,6526613,0,593027,6,3425612,3,509966,10,3956580,270,1316924,337,1130.57,19744341,14491839,0
2023-04-03,272,7512379,153,6526766,8,593035,18,3425630,16,509982,40,3956620,876,1317800,1191,1101.86,19745532,14492120,0
2023-04-04,282,7512661,184,6526950,3,593038,13,3425643,10,509992,26,3956646,862,1318662,1205,1080.86,19746737,14492440,0
2023-04-05,267,7512928,151,6527101,8,593046,17,3425660,7,509999,26,3956672,975,1319637,1264,1059.86,19748001,14492705,0
2023-04-06,338,7513266,157,6527258,6,593052,17,3425677,5,510004,22,3956694,945,1320582,1273,1055.57,19749274,14493011,0
2023-04-07,243,7513509,148,6527406,4,593056,12,3425689,7,510011,19,3956713,744,1321326,1036,993.43,19750310,14493284,0
2023-04-08,172,7513681,104,6527510,1,593057,5,3425694,10,510021,16,3956729,552,1321878,689,999.29,19750999,14493406,0
2023-04-09,68,7513749,23,6527533,0,593057,0,3425694,4,510025,4,3956733,202,1322080,244,986,19751243,14493444,0
2023-04-10,284,7514033,180,6527713,5,593062,19,3425713,9,510034,28,3956761,879,1322959,1204,987.86,19752447,14493741,0
2023-04-11,268,7514301,149,6527862,5,593067,14,3425727,9,510043,26,3956787,899,1323858,1196,986.57,19753643,14494015,0
2023-04-12,271,7514572,164,6528026,3,593070,15,3425742,8,510051,25,3956812,808,1324666,1142,969.14,19754785,14494326,0
2023-04-13,255,7514827,130,6528156,8,593078,12,3425754,7,510058,20,3956832,830,1325496,1131,948.86,19755916,14494608,0
2023-04-14,238,7515065,197,6528353,2,593080,6,3425760,10,510068,18,3956850,839,1326335,1162,966.86,19757078,14494915,0
2023-04-15,118,7515183,92,6528445,5,593085,3,3425763,7,510075,11,3956861,401,1326736,543,946,19757621,14495047,0
2023-04-16,74,7515257,31,6528476,0,593085,0,3425763,1,510076,1,3956862,263,1326999,303,954.43,19757924,14495086,0
2023-04-17,231,7515488,133,6528609,2,593087,7,3425770,3,510079,10,3956872,703,1327702,981,922.57,19758905,14495354,0
2023-04-18,208,7515696,127,6528736,3,593090,10,3425780,10,510089,21,3956893,724,1328426,950,887.43,19759855,14495560,0
2023-04-19,192,7515888,110,6528846,2,593092,6,3425786,10,510099,16,3956909,803,1329229,949,859.86,19760804,14495690,0
2023-04-20,223,7516111,142,6528988,1,593093,14,3425800,20,510119,36,3956945,892,1330121,1055,849,19761859,14495819,0
2023-04-21,233,7516344,143,6529131,5,593098,12,3425812,12,510131,28,3956973,1069,1331190,1197,854,19763056,14495923,120000
2023-04-22,107,7516451,63,6529194,2,593100,8,3425820,4,510135,13,3956986,456,1331646,523,851.14,19763579,14495978,120000
2023-04-23,72,7516523,46,6529240,1,593101,1,3425821,2,510137,4,3956990,281,1331927,307,851.71,19763886,14496001,120000
2023-04-24,229,7516752,156,6529396,1,593102,12,3425833,7,510144,23,3957013,984,1332911,1097,868.29,19764983,14496095,120000
2023-04-25,240,7516992,140,6529536,5,593107,14,3425847,14,510158,32,3957045,1011,1333922,1121,892.71,19766104,14496177,120000
2023-04-26,185,7517177,116,6529652,4,593111,7,3425854,7,510165,16,3957061,797,1334719,864,880.57,19766968,14496230,120000
2023-04-27,91,7517268,61,6529713,1,593112,6,3425860,8,510173,15,3957076,389,1335108,432,791.57,19767400,14496259,120000
