"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_BIVALENT_ADDITIONAL_DAILY","ADMIN_BIVALENT_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
2023-03-30,258,7510673,183,6526169,2,592998,17,3425989,10,510179,31,3957251,959,1315232,1307,1172.29,19741899,14490499,0
2023-03-31,296,7510969,259,6526428,7,593005,22,3426011,20,510199,43,3957294,1015,1316247,1477,1157.29,19743376,14490919,0
2023-04-01,121,7511090,66,6526494,3,593008,8,3426019,5,510204,15,3957309,526,1316773,653,1145.57,19744029,14491033,0
2023-04-02,92,7511182,35,6526529,0,593008,6,3426025,3,510207,10,3957319,271,1317044,338,1135.29,19744367,14491091,0
2023-04-03,275,7511457,154,6526683,8,593016,19,3426044,16,510223,41,3957360,885,1317929,1203,1107.71,19745570,14491374,0
2023-04-04,283,7511740,187,6526870,3,593019,13,3426057,10,510233,26,3957386,861,1318790,1208,1085.71,19746778,14491698,0
2023-04-05,269,7512009,152,6527022,8,593027,17,3426074,7,510240,26,3957412,980,1319770,1272,1065.43,19748050,14491966,0
2023-04-06,341,7512350,157,6527179,9,593036,17,3426091,5,510245,22,3957434,951,1320721,1284,1062.14,19749334,14492277,0
2023-04-07,247,7512597,148,6527327,5,593041,12,3426103,8,510253,20,3957454,747,1321468,1045,1000.43,19750379,14492555,0
2023-04-08,173,7512770,104,6527431,1,593042,5,3426108,10,510263,16,3957470,553,1322021,690,1005.71,19751069,14492677,0
2023-04-09,68,7512838,23,6527454,0,593042,0,3426108,4,510267,4,3957474,203,1322224,245,992.43,19751314,14492715,0
2023-04-10,285,7513123,180,6527634,6,593048,19,3426127,9,510276,28,3957502,884,1323108,1211,993.57,19752525,14493014,0
2023-04-11,271,7513394,151,6527785,5,593053,15,3426142,9,510285,27,3957529,908,1324016,1209,993.71,19753734,14493291,0
2023-04-12,269,7513663,164,6527949,5,593058,15,3426157,8,510293,25,3957554,811,1324827,1146,975.71,19754880,14493603,0
2023-04-13,255,7513918,136,6528085,8,593066,12,3426169,7,510300,20,3957574,834,1325661,1143,955.57,19756023,14493893,0
2023-04-14,241,7514159,198,6528283,2,593068,6,3426175,10,510310,18,3957592,840,1326501,1167,973,19757190,14494204,0
2023-04-15,120,7514279,94,6528377,6,593074,3,3426178,7,510317,11,3957603,407,1326908,552,953.29,19757742,14494339,0
2023-04-16,75,7514354,31,6528408,0,593074,0,3426178,1,510318,1,3957604,263,1327171,304,961.71,19758046,14494379,0
2023-04-17,234,7514588,137,6528545,3,593077,7,3426185,3,510321,10,3957614,708,1327879,992,930.43,19759038,14494653,0
2023-04-18,212,7514800,128,6528673,6,593083,9,3426194,10,510331,20,3957634,733,1328612,960,894.86,19759998,14494861,0
2023-04-19,198,7514998,115,6528788,5,593088,6,3426200,9,510340,15,3957649,808,1329420,965,869,19760963,14495003,0
2023-04-20,229,7515227,143,6528931,2,593090,14,3426214,19,510359,35,3957684,907,1330327,1072,858.86,19762035,14495135,0
2023-04-21,231,7515458,148,6529079,6,593096,13,3426227,9,510368,24,3957708,1093,1331420,1215,865.71,19763250,14495235,0
2023-04-22,107,7515565,65,6529144,3,593099,9,3426236,4,510372,14,3957722,472,1331892,540,864,19763790,14495290,0
2023-04-23,73,7515638,47,6529191,1,593100,2,3426238,2,510374,5,3957727,281,1332173,310,864.86,19764100,14495315,0
2023-04-24,231,7515869,159,6529350,2,593102,11,3426249,7,510381,21,3957748,1007,1333180,1116,882.57,19765216,14495406,0
2023-04-25,242,7516111,147,6529497,6,593108,12,3426261,12,510393,27,3957775,1054,1334234,1159,911,19766375,14495487,0
2023-04-26,220,7516331,133,6529630,5,593113,6,3426267,5,510398,13,3957788,950,1335184,1018,918.57,19767393,14495544,0
2023-04-27,277,7516608,170,6529800,1,593114,11,3426278,18,510416,31,3957819,1065,1336249,1154,930.29,19768547,14495604,0
2023-04-28,249,7516857,189,6529989,2,593116,11,3426289,16,510432,32,3957851,1141,1337390,1234,933,19769781,14495670,0
2023-04-29,141,7516998,68,6530057,2,593118,4,3426293,6,510438,10,3957861,518,1337908,572,937.57,19770353,14495714,0
2023-04-30,97,7517095,29,6530086,1,593119,6,3426299,3,510441,10,3957871,307,1338215,327,940,19770680,14495725,0
2023-05-01,305,7517400,160,6530246,2,593121,7,3426306,9,510450,18,3957889,1077,1339292,1161,946.43,19771841,14495793,0
2023-05-02,251,7517651,145,6530391,3,593124,11,3426317,6,510456,19,3957908,1010,1340302,1065,933,19772906,14495831,0
2023-05-03,254,7517905,148,6530539,1,593125,13,3426330,11,510467,25,3957933,965,1341267,1041,936.29,19773947,14495883,0
2023-05-04,238,7518143,165,6530704,0,593125,12,3426342,8,510475,24,3957957,1051,1342318,1123,931.86,19775070,14495935,0
2023-05-05,303,7518446,160,6530864,1,593126,6,3426348,11,510486,18,3957975,1118,1343436,1170,922.71,19776240,14495970,0
2023-05-06,132,7518578,79,6530943,0,593126,13,3426361,8,510494,23,3957998,493,1343929,557,920.57,19776797,14496013,0
2023-05-07,77,7518655,36,6530979,0,593126,0,3426361,6,510500,7,3958005,296,1344225,311,918.29,19777108,14496022,0
2023-05-08,263,7518918,150,6531129,0,593126,8,3426369,10,510510,18,3958023,1003,1345228,1053,902.86,19778161,14496054,0
2023-05-09,251,7519169,129,6531258,0,593126,5,3426374,4,510514,13,3958036,988,1346216,1026,897.29,19779187,14496083,0
2023-05-10,242,7519411,129,6531387,1,593127,6,3426380,13,510527,20,3958056,1041,1347257,1098,905.43,19780285,14496121,0
2023-05-11,225,7519636,134,6531521,1,593128,11,3426391,23,510550,39,3958095,1031,1348288,1110,903.57,19781395,14496166,0
2023-05-12,167,7519803,133,6531654,1,593129,4,3426395,10,510560,17,3958112,875,1349163,912,866.71,19782307,14496189,0
2023-05-13,96,7519899,50,6531704,0,593129,1,3426396,5,510565,6,3958118,386,1349549,409,845.57,19782716,14496206,0
2023-05-14,59,7519958,23,6531727,0,593129,2,3426398,0,510565,3,3958121,193,1349742,203,830.14,19782919,14496214,0
2023-05-15,207,7520165,131,6531858,0,593129,4,3426402,9,510574,15,3958136,833,1350575,888,806.57,19783807,14496256,0
2023-05-16,251,7520416,109,6531967,0,593129,6,3426408,7,510581,14,3958150,799,1351374,847,781,19784654,14496291,0
2023-05-17,211,7520627,109,6532076,0,593129,4,3426412,5,510586,11,3958161,880,1352254,928,756.71,19785582,14496330,0
2023-05-18,217,7520844,106,6532182,0,593129,12,3426424,14,510600,29,3958190,752,1353006,812,714.14,19786394,14496364,0
2023-05-19,188,7521032,125,6532307,0,593129,9,3426433,10,510610,21,3958211,786,1353792,841,704,19787235,14496400,0
2023-05-20,124,7521156,44,6532351,0,593129,4,3426437,5,510615,10,3958221,349,1354141,393,701.71,19787628,14496435,0
2023-05-21,62,7521218,18,6532369,0,593129,2,3426439,1,510616,4,3958225,180,1354321,195,700.57,19787823,14496447,0
2023-05-22,220,7521438,97,6532466,0,593129,4,3426443,2,510618,6,3958231,785,1355106,811,689.57,19788634,14496467,0
2023-05-23,213,7521651,98,6532564,0,593129,12,3426455,6,510624,19,3958250,702,1355808,755,676.43,19789389,14496502,0
2023-05-24,209,7521860,127,6532691,2,593131,11,3426466,10,510634,24,3958274,806,1356614,860,666.71,19790249,14496535,0
2023-05-25,179,7522039,90,6532781,1,593132,4,3426470,5,510639,9,3958283,692,1357306,713,652.57,19790962,14496547,0
2023-05-26,171,7522210,137,6532918,0,593132,8,3426478,6,510645,15,3958298,723,1358029,767,642,19791729,14496577,120000
2023-05-27,99,7522309,42,6532960,0,593132,6,3426484,6,510651,15,3958313,321,1358350,354,636.43,19792083,14496598,120000
2023-05-28,52,7522361,15,6532975,1,593133,0,3426484,0,510651,0,3958313,186,1358536,191,635.86,19792274,14496603,120000
2023-05-29,11,7522372,7,6532982,0,593133,1,3426485,1,510652,2,3958315,36,1358572,41,525.86,19792315,14496606,120000
2023-05-30,205,7522577,105,6533087,0,593133,4,3426489,1,510653,6,3958321,762,1359334,784,530,19793099,14496623,120000
2023-05-31,169,7522746,111,6533198,0,593133,8,3426497,2,510655,10,3958331,682,1360016,709,508.43,19793808,14496640,120000
2023-06-01,56,7522802,34,6533232,1,593134,0,3426497,5,510660,5,3958336,285,1360301,294,448.57,19794102,14496644,120000
