"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_BIVALENT_ADDITIONAL_DAILY","ADMIN_BIVALENT_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
2023-03-30,258,7510397,183,6526188,2,592988,17,3426106,10,510275,31,3957466,960,1315297,1308,1172.71,19741990,14490312,0
2023-03-31,296,7510693,260,6526448,7,592995,22,3426128,20,510295,43,3957509,1015,1316312,1478,1157.86,19743468,14490733,0
2023-04-01,121,7510814,66,6526514,3,592998,8,3426136,5,510300,15,3957524,526,1316838,653,1146.14,19744121,14490847,0
2023-04-02,92,7510906,35,6526549,0,592998,6,3426142,3,510303,10,3957534,272,1317110,339,1136,19744460,14490905,0
2023-04-03,277,7511183,154,6526703,8,593006,19,3426161,15,510318,40,3957574,886,1317996,1204,1108.57,19745664,14491189,0
2023-04-04,283,7511466,187,6526890,3,593009,13,3426174,10,510328,26,3957600,862,1318858,1209,1086.57,19746873,14491513,0
2023-04-05,269,7511735,154,6527044,8,593017,17,3426191,7,510335,26,3957626,981,1319839,1275,1066.57,19748148,14491783,0
2023-04-06,342,7512077,158,6527202,9,593026,17,3426208,5,510340,22,3957648,952,1320791,1286,1063.43,19749434,14492095,0
2023-04-07,246,7512323,146,6527348,5,593031,12,3426220,8,510348,20,3957668,748,1321539,1044,1001.43,19750478,14492371,0
2023-04-08,172,7512495,104,6527452,1,593032,5,3426225,10,510358,16,3957684,553,1322092,690,1006.71,19751168,14492493,0
2023-04-09,68,7512563,23,6527475,0,593032,0,3426225,4,510362,4,3957688,204,1322296,246,993.43,19751414,14492531,0
2023-04-10,285,7512848,180,6527655,6,593038,19,3426244,9,510371,28,3957716,884,1323180,1211,994.43,19752625,14492830,0
2023-04-11,272,7513120,151,6527806,5,593043,15,3426259,9,510380,27,3957743,908,1324088,1210,994.57,19753835,14493108,0
2023-04-12,270,7513390,164,6527970,5,593048,15,3426274,8,510388,25,3957768,812,1324900,1148,976.43,19754983,14493421,0
2023-04-13,254,7513644,136,6528106,8,593056,12,3426286,7,510395,20,3957788,834,1325734,1142,955.86,19756125,14493710,0
2023-04-14,241,7513885,198,6528304,2,593058,6,3426292,10,510405,18,3957806,841,1326575,1167,973.43,19757292,14494020,0
2023-04-15,121,7514006,94,6528398,6,593064,3,3426295,7,510412,11,3957817,408,1326983,553,953.86,19757845,14494155,0
2023-04-16,75,7514081,31,6528429,0,593064,0,3426295,1,510413,1,3957818,264,1327247,305,962.29,19758150,14494195,0
2023-04-17,233,7514314,139,6528568,3,593067,7,3426302,3,510416,10,3957828,710,1327957,993,931.14,19759143,14494468,0
2023-04-18,212,7514526,129,6528697,6,593073,9,3426311,10,510426,20,3957848,733,1328690,961,895.57,19760104,14494677,0
2023-04-19,198,7514724,116,6528813,5,593078,6,3426317,9,510435,15,3957863,808,1329498,966,869.57,19761070,14494820,0
2023-04-20,231,7514955,143,6528956,2,593080,14,3426331,19,510454,35,3957898,914,1330412,1079,860.57,19762149,14494952,0
2023-04-21,231,7515186,148,6529104,6,593086,14,3426345,9,510463,25,3957923,1093,1331505,1216,867.57,19763365,14495052,0
2023-04-22,107,7515293,65,6529169,3,593089,9,3426354,4,510467,14,3957937,472,1331977,540,865.71,19763905,14495107,0
2023-04-23,73,7515366,47,6529216,1,593090,2,3426356,2,510469,5,3957942,281,1332258,310,866.43,19764215,14495132,0
2023-04-24,233,7515599,159,6529375,2,593092,11,3426367,7,510476,21,3957963,1010,1333268,1119,884.43,19765334,14495223,0
2023-04-25,244,7515843,146,6529521,6,593098,12,3426379,12,510488,27,3957990,1060,1334328,1164,913.43,19766498,14495303,0
2023-04-26,220,7516063,133,6529654,5,593103,6,3426385,5,510493,13,3958003,951,1335279,1019,921,19767517,14495360,0
2023-04-27,277,7516340,169,6529823,1,593104,11,3426396,18,510511,31,3958034,1068,1336347,1157,932.14,19768674,14495420,0
2023-04-28,251,7516591,189,6530012,2,593106,11,3426407,16,510527,32,3958066,1143,1337490,1236,935,19769910,14495486,0
2023-04-29,141,7516732,67,6530079,2,593108,4,3426411,6,510533,10,3958076,519,1338009,573,939.71,19770483,14495530,0
2023-04-30,97,7516829,29,6530108,1,593109,6,3426417,3,510536,10,3958086,307,1338316,327,942.14,19770810,14495541,0
2023-05-01,305,7517134,160,6530268,2,593111,9,3426426,9,510545,20,3958106,1078,1339394,1165,948.71,19771975,14495610,0
2023-05-02,251,7517385,145,6530413,3,593114,11,3426437,6,510551,19,3958125,1013,1340407,1068,935,19773043,14495648,0
2023-05-03,254,7517639,148,6530561,1,593115,13,3426450,10,510561,24,3958149,970,1341377,1045,938.71,19774088,14495700,0
2023-05-04,238,7517877,164,6530725,0,593115,12,3426462,8,510569,24,3958173,1053,1342430,1124,934,19775212,14495751,0
2023-05-05,303,7518180,161,6530886,1,593116,6,3426468,11,510580,18,3958191,1122,1343552,1172,924.86,19776384,14495784,0
2023-05-06,132,7518312,79,6530965,0,593116,13,3426481,8,510588,23,3958214,494,1344046,557,922.57,19776941,14495826,0
2023-05-07,77,7518389,36,6531001,0,593116,0,3426481,6,510594,7,3958221,296,1344342,311,920.29,19777252,14495835,0
2023-05-08,264,7518653,150,6531151,0,593116,8,3426489,10,510604,18,3958239,1002,1345344,1054,904.43,19778306,14495869,0
2023-05-09,251,7518904,129,6531280,0,593116,5,3426494,4,510608,13,3958252,991,1346335,1028,898.71,19779334,14495897,0
2023-05-10,242,7519146,130,6531410,1,593117,6,3426500,14,510622,21,3958273,1042,1347377,1100,906.57,19780434,14495935,0
2023-05-11,226,7519372,133,6531543,1,593118,12,3426512,23,510645,40,3958313,1042,1348419,1117,905.57,19781551,14495975,0
2023-05-12,166,7519538,133,6531676,1,593119,4,3426516,10,510655,17,3958330,875,1349294,911,868.29,19782462,14495997,0
2023-05-13,97,7519635,50,6531726,0,593119,1,3426517,5,510660,6,3958336,387,1349681,410,847.29,19782872,14496014,0
2023-05-14,59,7519694,23,6531749,0,593119,2,3426519,0,510660,3,3958339,194,1349875,204,832,19783076,14496022,0
2023-05-15,207,7519901,133,6531882,0,593119,4,3426523,9,510669,15,3958354,834,1350709,891,808.71,19783967,14496066,0
2023-05-16,251,7520152,110,6531992,0,593119,6,3426529,7,510676,14,3958368,803,1351512,851,783.43,19784818,14496101,0
2023-05-17,211,7520363,109,6532101,0,593119,4,3426533,5,510681,11,3958379,882,1352394,930,759.14,19785748,14496140,0
2023-05-18,221,7520584,108,6532209,0,593119,12,3426545,14,510695,29,3958408,764,1353158,824,717.29,19786572,14496174,0
2023-05-19,191,7520775,125,6532334,0,593119,9,3426554,10,510705,21,3958429,813,1353971,867,711,19787439,14496209,0
2023-05-20,125,7520900,44,6532378,0,593119,4,3426558,5,510710,10,3958439,350,1354321,394,708.71,19787833,14496244,0
2023-05-21,62,7520962,18,6532396,0,593119,2,3426560,1,510711,4,3958443,180,1354501,195,707.43,19788028,14496256,0
2023-05-22,220,7521182,99,6532495,0,593119,4,3426564,3,510714,7,3958450,791,1355292,818,697,19788846,14496276,0
2023-05-23,213,7521395,100,6532595,0,593119,12,3426576,6,510720,19,3958469,733,1356025,786,687.71,19789632,14496311,0
2023-05-24,217,7521612,128,6532723,2,593121,11,3426587,8,510728,22,3958491,818,1356843,869,679,19790501,14496343,0
2023-05-25,187,7521799,97,6532820,1,593122,4,3426591,6,510734,10,3958501,737,1357580,761,670,19791262,14496357,0
2023-05-26,178,7521977,142,6532962,0,593122,8,3426599,6,510740,15,3958516,746,1358326,792,659.29,19792054,14496389,0
2023-05-27,106,7522083,46,6533008,0,593122,5,3426604,6,510746,14,3958530,338,1358664,370,655.86,19792424,14496410,0
2023-05-28,52,7522135,16,6533024,1,593123,0,3426604,0,510746,0,3958530,187,1358851,192,655.43,19792616,14496415,0
2023-05-29,11,7522146,10,6533034,0,593123,1,3426605,0,510746,1,3958531,36,1358887,43,544.71,19792659,14496421,0
2023-05-30,219,7522365,112,6533146,0,593123,4,3426609,2,510748,7,3958538,796,1359683,822,549.86,19793481,14496441,0
2023-05-31,180,7522545,114,6533260,0,593123,8,3426617,2,510750,10,3958548,730,1360413,757,533.86,19794238,14496458,0
2023-06-01,179,7522724,90,6533350,1,593124,1,3426618,6,510756,7,3958555,699,1361112,717,527.57,19794955,14496469,0
2023-06-02,222,7522946,105,6533455,0,593124,7,3426625,2,510758,9,3958564,746,1361858,786,526.71,19795741,14496500,0
2023-06-03,89,7523035,36,6533491,0,593124,2,3426627,0,510758,2,3958566,340,1362198,361,525.43,19796102,14496519,0
2023-06-04,66,7523101,17,6533508,0,593124,2,3426629,3,510761,5,3958571,201,1362399,214,528.57,19796316,14496527,0
2023-06-05,196,7523297,95,6533603,0,593124,4,3426633,4,510765,10,3958581,705,1363104,734,627.29,19797050,14496548,0
2023-06-06,162,7523459,99,6533702,0,593124,8,3426641,3,510768,12,3958593,665,1363769,689,608.29,19797739,14496561,0
2023-06-07,169,7523628,96,6533798,2,593126,7,3426648,7,510775,14,3958607,703,1364472,730,604.43,19798469,14496574,0
2023-06-08,176,7523804,73,6533871,0,593126,3,3426651,10,510785,13,3958620,558,1365030,600,587.71,19799069,14496603,0
2023-06-09,162,7523966,102,6533973,0,593126,12,3426663,10,510795,22,3958642,687,1365717,729,579.57,19799798,14496623,120000
2023-06-10,109,7524075,33,6534006,0,593126,5,3426668,5,510800,11,3958653,292,1366009,322,574,19800120,14496643,120000
2023-06-11,51,7524126,15,6534021,0,593126,2,3426670,0,510800,2,3958655,172,1366181,179,569,19800299,14496648,120000
2023-06-12,162,7524288,90,6534111,0,593126,6,3426676,2,510802,9,3958664,648,1366829,666,559.29,19800965,14496658,120000
2023-06-13,158,7524446,86,6534197,0,593126,1,3426677,4,510806,5,3958669,628,1367457,637,551.86,19801602,14496662,120000
2023-06-14,161,7524607,99,6534296,0,593126,9,3426686,3,510809,12,3958681,685,1368142,714,549.57,19802316,14496679,120000
2023-06-15,60,7524667,35,6534331,2,593128,5,3426691,3,510812,8,3958689,260,1368402,275,503.14,19802591,14496686,120000
