"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_BIVALENT_ADDITIONAL_DAILY","ADMIN_BIVALENT_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
2023-03-30,258,7511357,183,6526272,2,593010,17,3425821,10,510027,31,3956847,958,1315194,1306,1171.57,19742139,14491097,0
2023-03-31,291,7511648,259,6526531,7,593017,22,3425843,20,510047,43,3956890,1015,1316209,1472,1155.86,19743611,14491512,0
2023-04-01,121,7511769,67,6526598,3,593020,9,3425852,5,510052,16,3956906,523,1316732,652,1144,19744263,14491627,0
2023-04-02,92,7511861,35,6526633,0,593020,6,3425858,3,510055,10,3956916,271,1317003,338,1133.71,19744601,14491685,0
2023-04-03,273,7512134,154,6526787,8,593028,19,3425877,16,510071,41,3956957,884,1317887,1200,1105.71,19745801,14491966,0
2023-04-04,283,7512417,184,6526971,3,593031,13,3425890,10,510081,26,3956983,862,1318749,1206,1084,19747007,14492287,0
2023-04-05,269,7512686,152,6527123,8,593039,17,3425907,7,510088,26,3957009,978,1319727,1270,1063.43,19748277,14492555,0
2023-04-06,340,7513026,157,6527280,6,593045,17,3425924,5,510093,22,3957031,951,1320678,1280,1059.71,19749557,14492862,0
2023-04-07,245,7513271,148,6527428,4,593049,12,3425936,8,510101,20,3957051,746,1321424,1041,998.14,19750598,14493137,0
2023-04-08,172,7513443,104,6527532,1,593050,5,3425941,10,510111,16,3957067,552,1321976,689,1003.43,19751287,14493259,0
2023-04-09,68,7513511,23,6527555,0,593050,0,3425941,4,510115,4,3957071,203,1322179,245,990.14,19751532,14493297,0
2023-04-10,285,7513796,180,6527735,5,593055,19,3425960,9,510124,28,3957099,883,1323062,1209,991.43,19752741,14493595,0
2023-04-11,271,7514067,150,6527885,5,593060,15,3425975,9,510133,27,3957126,906,1323968,1207,991.57,19753948,14493872,0
2023-04-12,270,7514337,164,6528049,3,593063,15,3425990,8,510141,25,3957151,809,1324777,1143,973.43,19755091,14494183,0
2023-04-13,255,7514592,135,6528184,8,593071,12,3426002,7,510148,20,3957171,834,1325611,1141,953.57,19756232,14494471,0
2023-04-14,240,7514832,197,6528381,2,593073,6,3426008,10,510158,18,3957189,841,1326452,1166,971.43,19757398,14494780,0
2023-04-15,119,7514951,92,6528473,5,593078,3,3426011,7,510165,11,3957200,403,1326855,546,951,19757944,14494913,0
2023-04-16,75,7515026,31,6528504,0,593078,0,3426011,1,510166,1,3957201,263,1327118,304,959.43,19758248,14494953,0
2023-04-17,234,7515260,137,6528641,2,593080,7,3426018,3,510169,10,3957211,708,1327826,991,928.29,19759239,14495226,0
2023-04-18,211,7515471,128,6528769,3,593083,9,3426027,10,510179,20,3957231,730,1328556,954,892.14,19760193,14495431,0
2023-04-19,193,7515664,112,6528881,2,593085,6,3426033,9,510188,15,3957246,806,1329362,953,865,19761146,14495563,0
2023-04-20,221,7515885,143,6529024,2,593087,14,3426047,19,510207,35,3957281,902,1330264,1061,853.57,19762207,14495689,0
2023-04-21,230,7516115,146,6529170,6,593093,13,3426060,9,510216,24,3957305,1086,1331350,1207,859.43,19763414,14495788,0
2023-04-22,106,7516221,65,6529235,2,593095,9,3426069,4,510220,14,3957319,469,1331819,535,857.86,19763949,14495841,0
2023-04-23,73,7516294,47,6529282,1,593096,2,3426071,2,510222,5,3957324,281,1332100,310,858.71,19764259,14495866,0
2023-04-24,229,7516523,159,6529441,1,593097,11,3426082,7,510229,21,3957345,1002,1333102,1109,875.57,19765368,14495955,0
2023-04-25,238,7516761,147,6529588,5,593102,12,3426094,12,510241,27,3957372,1051,1334153,1154,904.14,19766522,14496034,0
2023-04-26,218,7516979,131,6529719,5,593107,6,3426100,5,510246,13,3957385,948,1335101,1014,912.86,19767536,14496089,0
2023-04-27,274,7517253,170,6529889,1,593108,11,3426111,18,510264,31,3957416,1063,1336164,1151,925.71,19768687,14496148,0
2023-04-28,246,7517499,187,6530076,2,593110,11,3426122,16,510280,32,3957448,1122,1337286,1212,926.43,19769899,14496211,0
2023-04-29,138,7517637,68,6530144,0,593110,4,3426126,6,510286,10,3957458,516,1337802,565,930.71,19770464,14496250,0
2023-04-30,96,7517733,29,6530173,1,593111,6,3426132,3,510289,10,3957468,306,1338108,326,933,19770790,14496261,0
2023-05-01,302,7518035,160,6530333,2,593113,7,3426139,9,510298,18,3957486,1071,1339179,1153,939.29,19771943,14496327,0
2023-05-02,248,7518283,146,6530479,2,593115,11,3426150,6,510304,19,3957505,999,1340178,1053,924.86,19772996,14496364,0
2023-05-03,251,7518534,145,6530624,1,593116,12,3426162,10,510314,23,3957528,955,1341133,1029,927,19774025,14496416,0
2023-05-04,236,7518770,164,6530788,0,593116,12,3426174,8,510322,24,3957552,1044,1342177,1115,921.86,19775140,14496467,0
2023-05-05,298,7519068,159,6530947,1,593117,6,3426180,11,510333,18,3957570,1094,1343271,1146,912.43,19776286,14496502,120000
2023-05-06,128,7519196,79,6531026,0,593117,13,3426193,8,510341,23,3957593,485,1343756,545,909.57,19776831,14496541,120000
2023-05-07,77,7519273,36,6531062,0,593117,1,3426194,6,510347,8,3957601,296,1344052,312,907.57,19777143,14496550,120000
2023-05-08,259,7519532,149,6531211,0,593117,8,3426202,10,510357,18,3957619,992,1345044,1041,891.57,19778184,14496581,120000
2023-05-09,235,7519767,127,6531338,0,593117,5,3426207,4,510361,13,3957632,946,1345990,983,881.57,19779167,14496609,120000
2023-05-10,233,7520000,119,6531457,0,593117,8,3426215,12,510373,21,3957653,998,1346988,1050,884.57,19780217,14496641,120000
2023-05-11,66,7520066,52,6531509,0,593117,6,3426221,8,510381,18,3957671,347,1347335,379,779.43,19780596,14496659,120000
