"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_BIVALENT_ADDITIONAL_DAILY","ADMIN_BIVALENT_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
2023-03-30,257,7510181,183,6526092,2,592981,17,3426177,10,510354,31,3957657,961,1315347,1308,1174,19741942,14490064,0
2023-03-31,296,7510477,260,6526352,7,592988,22,3426199,20,510374,43,3957700,1015,1316362,1478,1159.29,19743420,14490485,0
2023-04-01,121,7510598,66,6526418,3,592991,8,3426207,5,510379,15,3957715,526,1316888,653,1147.57,19744073,14490599,0
2023-04-02,92,7510690,35,6526453,0,592991,6,3426213,3,510382,10,3957725,272,1317160,339,1137.43,19744412,14490657,0
2023-04-03,277,7510967,154,6526607,8,592999,19,3426232,15,510397,40,3957765,886,1318046,1204,1108.86,19745616,14490941,0
2023-04-04,283,7511250,187,6526794,3,593002,13,3426245,10,510407,26,3957791,862,1318908,1209,1086.86,19746825,14491265,0
2023-04-05,269,7511519,155,6526949,8,593010,17,3426262,7,510414,26,3957817,982,1319890,1276,1066.71,19748101,14491535,0
2023-04-06,343,7511862,158,6527107,9,593019,17,3426279,5,510419,22,3957839,966,1320856,1300,1065.57,19749401,14491847,0
2023-04-07,246,7512108,146,6527253,5,593024,12,3426291,8,510427,20,3957859,748,1321604,1044,1003.57,19750445,14492123,0
2023-04-08,172,7512280,104,6527357,1,593025,5,3426296,10,510437,16,3957875,553,1322157,690,1008.86,19751135,14492245,0
2023-04-09,68,7512348,23,6527380,0,593025,0,3426296,4,510441,4,3957879,204,1322361,246,995.57,19751381,14492283,0
2023-04-10,285,7512633,180,6527560,6,593031,19,3426315,9,510450,28,3957907,884,1323245,1211,996.57,19752592,14492582,0
2023-04-11,272,7512905,153,6527713,5,593036,15,3426330,9,510459,27,3957934,908,1324153,1212,997,19753804,14492862,0
2023-04-12,268,7513173,164,6527877,5,593041,15,3426345,8,510467,25,3957959,812,1324965,1146,978.43,19754950,14493173,0
2023-04-13,251,7513424,137,6528014,8,593049,12,3426357,7,510474,20,3957979,834,1325799,1140,955.57,19756090,14493460,0
2023-04-14,241,7513665,198,6528212,2,593051,6,3426363,10,510484,18,3957997,841,1326640,1167,973.14,19757257,14493770,0
2023-04-15,121,7513786,94,6528306,6,593057,3,3426366,7,510491,11,3958008,408,1327048,553,953.57,19757810,14493905,0
2023-04-16,75,7513861,31,6528337,0,593057,0,3426366,1,510492,1,3958009,264,1327312,305,962,19758115,14493945,0
2023-04-17,233,7514094,139,6528476,3,593060,7,3426373,3,510495,10,3958019,710,1328022,993,930.86,19759108,14494218,0
2023-04-18,216,7514310,128,6528604,6,593066,9,3426382,10,510505,20,3958039,746,1328768,974,896.86,19760082,14494427,0
2023-04-19,198,7514508,116,6528720,5,593071,6,3426388,9,510514,15,3958054,808,1329576,966,871.14,19761048,14494570,0
2023-04-20,231,7514739,143,6528863,2,593073,14,3426402,19,510533,35,3958089,914,1330490,1079,862.43,19762127,14494702,0
2023-04-21,231,7514970,148,6529011,6,593079,14,3426416,9,510542,25,3958114,1093,1331583,1216,869.43,19763343,14494802,0
2023-04-22,107,7515077,65,6529076,3,593082,9,3426425,4,510546,14,3958128,472,1332055,540,867.57,19763883,14494857,0
2023-04-23,73,7515150,47,6529123,1,593083,2,3426427,2,510548,5,3958133,281,1332336,310,868.29,19764193,14494882,0
2023-04-24,234,7515384,159,6529282,2,593085,11,3426438,7,510555,21,3958154,1012,1333348,1121,886.57,19765314,14494973,0
2023-04-25,244,7515628,146,6529428,6,593091,12,3426450,12,510567,27,3958181,1061,1334409,1165,913.86,19766479,14495053,0
2023-04-26,221,7515849,133,6529561,5,593096,6,3426456,5,510572,13,3958194,960,1335369,1028,922.71,19767507,14495110,0
2023-04-27,277,7516126,169,6529730,1,593097,11,3426467,18,510590,31,3958225,1068,1336437,1157,933.86,19768664,14495170,0
2023-04-28,251,7516377,189,6529919,2,593099,11,3426478,16,510606,32,3958257,1143,1337580,1236,936.71,19769900,14495236,0
2023-04-29,141,7516518,67,6529986,2,593101,4,3426482,6,510612,10,3958267,519,1338099,573,941.43,19770473,14495280,0
2023-04-30,97,7516615,29,6530015,1,593102,6,3426488,3,510615,10,3958277,307,1338406,327,943.86,19770800,14495291,0
2023-05-01,309,7516924,161,6530176,2,593104,9,3426497,9,510624,20,3958297,1080,1339486,1170,950.86,19771970,14495363,0
2023-05-02,251,7517175,146,6530322,3,593107,11,3426508,6,510630,19,3958316,1015,1340501,1070,937.29,19773040,14495401,0
2023-05-03,254,7517429,148,6530470,1,593108,13,3426521,10,510640,24,3958340,970,1341471,1045,939.71,19774085,14495453,0
2023-05-04,238,7517667,164,6530634,0,593108,12,3426533,8,510648,24,3958364,1053,1342524,1125,935.14,19775210,14495505,0
2023-05-05,303,7517970,161,6530795,1,593109,6,3426539,11,510659,18,3958382,1122,1343646,1172,926,19776382,14495538,0
2023-05-06,132,7518102,79,6530874,0,593109,13,3426552,8,510667,23,3958405,494,1344140,557,923.71,19776939,14495580,0
2023-05-07,77,7518179,36,6530910,0,593109,0,3426552,6,510673,7,3958412,296,1344436,311,921.43,19777250,14495589,0
2023-05-08,264,7518443,150,6531060,0,593109,8,3426560,10,510683,18,3958430,1003,1345439,1055,905,19778305,14495623,0
2023-05-09,253,7518696,129,6531189,0,593109,5,3426565,4,510687,13,3958443,992,1346431,1029,899.14,19779334,14495651,0
2023-05-10,244,7518940,130,6531319,1,593110,6,3426571,14,510701,21,3958464,1044,1347475,1102,907.29,19780436,14495689,0
2023-05-11,228,7519168,133,6531452,1,593111,12,3426583,23,510724,40,3958504,1043,1348518,1119,906.43,19781555,14495730,0
2023-05-12,166,7519334,133,6531585,1,593112,4,3426587,10,510734,17,3958521,876,1349394,912,869.29,19782467,14495752,0
2023-05-13,98,7519432,50,6531635,0,593112,1,3426588,5,510739,6,3958527,388,1349782,411,848.43,19782878,14495769,0
2023-05-14,59,7519491,23,6531658,0,593112,2,3426590,0,510739,3,3958530,194,1349976,204,833.14,19783082,14495777,0
2023-05-15,209,7519700,133,6531791,0,593112,4,3426594,9,510748,15,3958545,834,1350810,893,810,19783975,14495823,0
2023-05-16,250,7519950,110,6531901,0,593112,6,3426600,7,510755,14,3958559,803,1351613,851,784.57,19784826,14495858,0
2023-05-17,211,7520161,109,6532010,0,593112,4,3426604,5,510760,11,3958570,883,1352496,931,760.14,19785757,14495897,0
2023-05-18,221,7520382,108,6532118,0,593112,12,3426616,14,510774,29,3958599,765,1353261,825,718.14,19786582,14495931,0
2023-05-19,192,7520574,125,6532243,0,593112,9,3426625,11,510785,22,3958621,814,1354075,869,712,19787451,14495966,0
2023-05-20,125,7520699,44,6532287,0,593112,4,3426629,5,510790,10,3958631,350,1354425,394,709.57,19787845,14496001,0
2023-05-21,62,7520761,18,6532305,0,593112,2,3426631,1,510791,4,3958635,180,1354605,195,708.29,19788040,14496013,0
2023-05-22,220,7520981,99,6532404,0,593112,4,3426635,3,510794,7,3958642,792,1355397,819,697.71,19788859,14496033,0
2023-05-23,213,7521194,103,6532507,0,593112,12,3426647,6,510800,19,3958661,735,1356132,789,688.86,19789648,14496069,0
2023-05-24,218,7521412,128,6532635,2,593114,11,3426658,8,510808,22,3958683,819,1356951,870,680.14,19790518,14496101,0
2023-05-25,187,7521599,99,6532734,1,593115,4,3426662,6,510814,10,3958693,738,1357689,763,671.29,19791281,14496116,0
2023-05-26,178,7521777,142,6532876,0,593115,8,3426670,6,510820,15,3958708,747,1358436,793,660.43,19792074,14496148,0
2023-05-27,105,7521882,47,6532923,0,593115,5,3426675,6,510826,14,3958722,339,1358775,371,657.14,19792445,14496169,0
2023-05-28,52,7521934,16,6532939,1,593116,0,3426675,0,510826,0,3958722,187,1358962,192,656.71,19792637,14496174,0
2023-05-29,11,7521945,10,6532949,0,593116,1,3426676,0,510826,1,3958723,36,1358998,43,545.86,19792680,14496180,0
2023-05-30,219,7522164,112,6533061,0,593116,4,3426680,2,510828,7,3958730,796,1359794,822,550.57,19793502,14496200,0
2023-05-31,181,7522345,114,6533175,0,593116,8,3426688,2,510830,10,3958740,731,1360525,758,534.57,19794260,14496217,0
2023-06-01,180,7522525,92,6533267,1,593117,1,3426689,6,510836,7,3958747,702,1361227,722,528.71,19794982,14496230,0
2023-06-02,222,7522747,105,6533372,0,593117,7,3426696,2,510838,9,3958756,747,1361974,787,527.86,19795769,14496261,0
2023-06-03,89,7522836,37,6533409,0,593117,2,3426698,0,510838,2,3958758,342,1362316,363,526.71,19796132,14496280,0
2023-06-04,66,7522902,18,6533427,0,593117,2,3426700,3,510841,5,3958763,202,1362518,215,530,19796347,14496288,0
2023-06-05,196,7523098,95,6533522,0,593117,4,3426704,4,510845,10,3958773,707,1363225,736,629,19797083,14496309,0
2023-06-06,164,7523262,100,6533622,0,593117,8,3426712,3,510848,12,3958785,668,1363893,692,610.43,19797775,14496322,0
2023-06-07,170,7523432,96,6533718,2,593119,7,3426719,7,510855,14,3958799,704,1364597,731,606.57,19798506,14496335,0
2023-06-08,177,7523609,74,6533792,1,593120,3,3426722,10,510865,13,3958812,559,1365156,603,589.57,19799109,14496366,0
2023-06-09,163,7523772,102,6533894,0,593120,12,3426734,10,510875,22,3958834,688,1365844,730,581.43,19799839,14496386,0
2023-06-10,110,7523882,35,6533929,0,593120,6,3426740,5,510880,12,3958846,293,1366137,326,576.14,19800165,14496408,0
2023-06-11,51,7523933,15,6533944,0,593120,2,3426742,0,510880,2,3958848,172,1366309,179,571,19800344,14496413,0
2023-06-12,163,7524096,90,6534034,1,593121,6,3426748,2,510882,9,3958857,649,1366958,668,561.29,19801012,14496424,0
2023-06-13,166,7524262,88,6534122,0,593121,1,3426749,4,510886,5,3958862,644,1367602,657,556.29,19801669,14496432,0
2023-06-14,159,7524421,102,6534224,0,593121,8,3426757,3,510889,11,3958873,714,1368316,743,558,19802412,14496450,0
2023-06-15,149,7524570,84,6534308,2,593123,7,3426764,4,510893,12,3958885,623,1368939,644,563.86,19803056,14496460,0
2023-06-16,196,7524766,88,6534396,0,593123,3,3426767,0,510893,3,3958888,614,1369553,643,551.43,19803699,14496486,120000
2023-06-17,77,7524843,23,6534419,0,593123,2,3426769,2,510895,5,3958893,239,1369792,255,541.29,19803954,14496498,120000
2023-06-18,61,7524904,14,6534433,0,593123,1,3426770,2,510897,3,3958896,140,1369932,157,538.14,19804111,14496512,120000
2023-06-19,96,7525000,41,6534474,0,593123,2,3426772,2,510899,5,3958901,407,1370339,415,502,19804526,14496516,120000
2023-06-20,164,7525164,88,6534562,1,593124,3,3426775,1,510900,4,3958905,630,1370969,640,499.57,19805166,14496522,120000
2023-06-21,147,7525311,78,6534640,0,593124,10,3426785,1,510901,11,3958916,590,1371559,615,481.29,19805781,14496536,120000
2023-06-22,68,7525379,24,6534664,0,593124,2,3426787,2,510903,4,3958920,239,1371798,247,424.57,19806028,14496540,120000
