"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_BIVALENT_ADDITIONAL_DAILY","ADMIN_BIVALENT_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
2023-03-30,259,7508612,185,6526017,2,592975,17,3426732,10,510626,31,3958488,980,1315575,1327,1190,19741498,14488565,0
2023-03-31,297,7508909,260,6526277,7,592982,23,3426755,20,510646,44,3958532,1031,1316606,1494,1175.71,19742992,14488985,0
2023-04-01,122,7509031,66,6526343,3,592985,8,3426763,5,510651,15,3958547,528,1317134,659,1164,19743651,14489103,0
2023-04-02,92,7509123,35,6526378,0,592985,5,3426768,3,510654,10,3958557,273,1317407,340,1148,19743991,14489162,0
2023-04-03,277,7509400,158,6526536,8,592993,19,3426787,15,510669,40,3958597,897,1318304,1218,1120.86,19745209,14489449,0
2023-04-04,285,7509685,191,6526727,3,592996,14,3426801,10,510679,27,3958624,870,1319174,1223,1099.43,19746432,14489778,0
2023-04-05,269,7509954,156,6526883,8,593004,17,3426818,7,510686,27,3958651,989,1320163,1284,1077.86,19747716,14490049,0
2023-04-06,344,7510298,161,6527044,9,593013,17,3426835,5,510691,22,3958673,988,1321151,1324,1077.43,19749040,14490363,0
2023-04-07,246,7510544,146,6527190,5,593018,12,3426847,9,510700,21,3958694,752,1321903,1049,1013.86,19750089,14490639,0
2023-04-08,172,7510716,105,6527295,1,593019,5,3426852,10,510710,16,3958710,554,1322457,696,1019.14,19750785,14490766,0
2023-04-09,68,7510784,23,6527318,0,593019,0,3426852,4,510714,4,3958714,204,1322661,246,1005.71,19751031,14490804,0
2023-04-10,284,7511068,180,6527498,6,593025,19,3426871,9,510723,28,3958742,890,1323551,1217,1005.57,19752248,14491103,0
2023-04-11,272,7511340,154,6527652,5,593030,15,3426886,9,510732,28,3958770,913,1324464,1219,1005,19753467,14491385,0
2023-04-12,288,7511628,165,6527817,5,593035,15,3426901,8,510740,25,3958795,825,1325289,1177,989.71,19754644,14491714,0
2023-04-13,249,7511877,141,6527958,8,593043,13,3426914,7,510747,21,3958816,851,1326140,1156,965.71,19755800,14491999,0
2023-04-14,244,7512121,198,6528156,2,593045,6,3426920,10,510757,18,3958834,853,1326993,1181,984.57,19756981,14492311,0
2023-04-15,121,7512242,95,6528251,6,593051,3,3426923,7,510764,11,3958845,408,1327401,556,964.57,19757537,14492449,0
2023-04-16,76,7512318,31,6528282,0,593051,0,3426923,1,510765,1,3958846,266,1327667,307,973.29,19757844,14492489,0
2023-04-17,231,7512549,141,6528423,3,593054,7,3426930,3,510768,11,3958857,713,1328380,995,941.57,19758839,14492761,0
2023-04-18,221,7512770,127,6528550,6,593060,9,3426939,10,510778,22,3958879,756,1329136,988,908.57,19759827,14492974,0
2023-04-19,198,7512968,114,6528664,5,593065,7,3426946,9,510787,16,3958895,923,1330059,1082,895,19760909,14493117,0
2023-04-20,231,7513199,141,6528805,2,593067,14,3426960,19,510806,38,3958933,1277,1331336,1445,936.29,19762354,14493252,0
2023-04-21,232,7513431,135,6528940,6,593073,14,3426974,9,510815,29,3958962,1757,1333093,1882,1036.43,19764236,14493354,0
2023-04-22,109,7513540,58,6528998,3,593076,8,3426982,4,510819,13,3958975,948,1334041,1012,1101.57,19765248,14493406,0
2023-04-23,73,7513613,46,6529044,1,593077,1,3426983,2,510821,4,3958979,601,1334642,628,1147.43,19765876,14493430,0
2023-04-24,238,7513851,147,6529191,2,593079,11,3426994,7,510828,22,3959001,1793,1336435,1902,1277,19767778,14493521,0
2023-04-25,248,7514099,140,6529331,6,593085,12,3427006,11,510839,27,3959028,1790,1338225,1893,1406.29,19769671,14493601,0
2023-04-26,223,7514322,130,6529461,5,593090,7,3427013,5,510844,21,3959049,1653,1339878,1731,1499,19771402,14493667,0
2023-04-27,280,7514602,162,6529623,1,593091,11,3427024,17,510861,45,3959094,1815,1341693,1918,1566.57,19773320,14493742,0
2023-04-28,252,7514854,173,6529796,2,593093,11,3427035,17,510878,36,3959130,2029,1343722,2118,1600.29,19775438,14493803,0
2023-04-29,142,7514996,63,6529859,2,593095,5,3427040,6,510884,12,3959142,910,1344632,967,1593.86,19776405,14493849,0
2023-04-30,97,7515093,27,6529886,1,593096,6,3427046,3,510887,10,3959152,546,1345178,567,1585.14,19776972,14493861,0
2023-05-01,311,7515404,153,6530039,2,593098,12,3427058,9,510896,23,3959175,1926,1347104,2018,1601.71,19778990,14493932,0
2023-05-02,251,7515655,137,6530176,3,593101,11,3427069,6,510902,21,3959196,1783,1348887,1838,1593.86,19780828,14493970,0
2023-05-03,258,7515913,144,6530320,1,593102,14,3427083,10,510912,26,3959222,1741,1350628,1818,1606.29,19782646,14494023,0
2023-05-04,239,7516152,156,6530476,0,593102,13,3427096,8,510920,28,3959250,1978,1352606,2051,1625.29,19784697,14494075,0
2023-05-05,303,7516455,158,6530634,1,593103,6,3427102,11,510931,19,3959269,2122,1354728,2176,1633.57,19786873,14494112,0
2023-05-06,132,7516587,74,6530708,0,593103,13,3427115,8,510939,24,3959293,970,1355698,1033,1643,19787906,14494154,0
2023-05-07,78,7516665,34,6530742,0,593103,0,3427115,6,510945,7,3959300,626,1356324,642,1653.71,19788548,14494164,0
2023-05-08,267,7516932,140,6530882,0,593103,8,3427123,10,510955,19,3959319,1997,1358321,2052,1658.57,19790600,14494201,0
2023-05-09,260,7517192,123,6531005,0,593103,5,3427128,4,510959,18,3959337,1748,1360069,1791,1651.86,19792391,14494235,0
2023-05-10,245,7517437,123,6531128,1,593104,6,3427134,13,510972,26,3959363,1887,1361956,1950,1670.71,19794341,14494279,0
2023-05-11,228,7517665,127,6531255,1,593105,11,3427145,23,510995,41,3959404,1818,1363774,1893,1648.14,19796234,14494320,0
2023-05-12,167,7517832,121,6531376,1,593106,5,3427150,10,511005,26,3959430,1557,1365331,1601,1566,19797835,14494349,0
2023-05-13,98,7517930,48,6531424,0,593106,1,3427151,4,511009,8,3959438,700,1366031,725,1522,19798560,14494369,0
2023-05-14,59,7517989,20,6531444,0,593106,2,3427153,0,511009,3,3959441,362,1366393,372,1483.43,19798932,14494377,0
2023-05-15,209,7518198,121,6531565,0,593106,4,3427157,8,511017,18,3959459,1450,1367843,1510,1406,19800442,14494425,0
2023-05-16,250,7518448,100,6531665,0,593106,6,3427163,7,511024,15,3959474,1347,1369190,1397,1349.71,19801839,14494462,0
2023-05-17,210,7518658,103,6531768,0,593106,4,3427167,4,511028,12,3959486,1408,1370598,1454,1278.86,19803293,14494500,0
2023-05-18,221,7518879,99,6531867,0,593106,12,3427179,13,511041,32,3959518,1258,1371856,1320,1197,19804613,14494537,0
2023-05-19,196,7519075,123,6531990,0,593106,9,3427188,10,511051,28,3959546,1496,1373352,1547,1189.29,19806160,14494569,0
2023-05-20,126,7519201,39,6532029,0,593106,4,3427192,5,511056,10,3959556,686,1374038,715,1187.86,19806875,14494589,0
2023-05-21,62,7519263,16,6532045,0,593106,2,3427194,1,511057,4,3959560,350,1374388,360,1186.14,19807235,14494596,0
2023-05-22,221,7519484,94,6532139,0,593106,4,3427198,3,511060,7,3959567,1304,1375692,1330,1160.43,19808565,14494615,0
2023-05-23,214,7519698,102,6532241,0,593106,12,3427210,6,511066,21,3959588,1247,1376939,1305,1147.29,19809870,14494655,0
2023-05-24,219,7519917,118,6532359,2,593108,11,3427221,8,511074,25,3959613,1228,1378167,1281,1122.57,19811151,14494689,0
2023-05-25,187,7520104,91,6532450,1,593109,4,3427225,6,511080,15,3959628,1207,1379374,1237,1110.71,19812388,14494709,0
2023-05-26,180,7520284,130,6532580,0,593109,8,3427233,6,511086,17,3959645,1227,1380601,1274,1071.71,19813662,14494742,0
2023-05-27,108,7520392,44,6532624,0,593109,5,3427238,6,511092,15,3959660,532,1381133,564,1050.14,19814226,14494763,0
2023-05-28,52,7520444,13,6532637,1,593110,0,3427238,0,511092,0,3959660,310,1381443,315,1043.71,19814541,14494768,0
2023-05-29,11,7520455,5,6532642,0,593110,1,3427239,0,511092,1,3959661,61,1381504,65,863,19814606,14494771,0
2023-05-30,221,7520676,105,6532747,0,593110,4,3427243,2,511094,8,3959669,1237,1382741,1268,857.71,19815874,14494796,0
2023-05-31,182,7520858,108,6532855,0,593110,8,3427251,2,511096,13,3959682,1120,1383861,1149,838.86,19817023,14494815,0
2023-06-01,185,7521043,86,6532941,1,593111,1,3427252,6,511102,8,3959690,1161,1385022,1183,831.14,19818206,14494830,0
2023-06-02,229,7521272,98,6533039,0,593111,8,3427260,2,511104,10,3959700,1166,1386188,1196,820,19819402,14494850,0
2023-06-03,89,7521361,33,6533072,0,593111,1,3427261,0,511104,1,3959701,547,1386735,562,819.71,19819964,14494864,0
2023-06-04,66,7521427,14,6533086,0,593111,2,3427263,3,511107,5,3959706,304,1387039,315,819.71,19820279,14494870,0
2023-06-05,202,7521629,88,6533174,0,593111,4,3427267,4,511111,12,3959718,1105,1388144,1137,972.86,19821416,14494894,0
2023-06-06,168,7521797,97,6533271,0,593111,8,3427275,3,511114,13,3959731,1008,1389152,1033,939.29,19822449,14494908,0
2023-06-07,175,7521972,94,6533365,2,593113,7,3427282,7,511121,15,3959746,972,1390124,1003,918.43,19823452,14494925,0
2023-06-08,177,7522149,73,6533438,1,593114,4,3427286,10,511131,14,3959760,817,1390941,849,870.71,19824301,14494943,0
2023-06-09,166,7522315,97,6533535,0,593114,11,3427297,10,511141,24,3959784,1018,1391959,1058,851,19825359,14494962,0
2023-06-10,114,7522429,33,6533568,0,593114,2,3427299,2,511143,5,3959789,423,1392382,445,834.29,19825804,14494980,0
2023-06-11,54,7522483,13,6533581,0,593114,0,3427299,0,511143,0,3959789,251,1392633,258,826.14,19826062,14494987,0
2023-06-12,167,7522650,81,6533662,1,593115,8,3427307,1,511144,11,3959800,964,1393597,984,804.29,19827046,14494998,0
2023-06-13,173,7522823,86,6533748,0,593115,1,3427308,3,511147,4,3959804,915,1394512,929,789.43,19827975,14495008,0
2023-06-14,179,7523002,98,6533846,0,593115,9,3427317,1,511148,11,3959815,1024,1395536,1057,797.14,19829032,14495031,0
2023-06-15,157,7523159,81,6533927,2,593117,7,3427324,3,511151,11,3959826,963,1396499,984,816.43,19830016,14495042,0
2023-06-16,205,7523364,82,6534009,0,593117,3,3427327,0,511151,4,3959830,909,1397408,930,798.14,19830946,14495060,0
2023-06-17,81,7523445,22,6534031,0,593117,2,3427329,2,511153,5,3959835,400,1397808,413,793.57,19831359,14495069,0
2023-06-18,58,7523503,16,6534047,0,593117,1,3427330,0,511153,1,3959836,224,1398032,229,789.43,19831588,14495073,0
2023-06-19,99,7523602,34,6534081,0,593117,2,3427332,2,511155,5,3959841,631,1398663,639,740.14,19832227,14495077,0
2023-06-20,170,7523772,89,6534170,1,593118,5,3427337,1,511156,6,3959847,911,1399574,924,739.43,19833151,14495084,0
2023-06-21,156,7523928,74,6534244,0,593118,10,3427347,1,511157,12,3959859,873,1400447,899,716.86,19834050,14495099,0
2023-06-22,186,7524114,50,6534294,0,593118,5,3427352,2,511159,7,3959866,813,1401260,829,694.71,19834879,14495108,0
2023-06-23,150,7524264,75,6534369,0,593118,5,3427357,0,511159,7,3959873,794,1402054,808,677.29,19835687,14495117,0
2023-06-24,64,7524328,26,6534395,0,593118,1,3427358,3,511162,5,3959878,327,1402381,341,667,19836028,14495127,0
2023-06-25,39,7524367,10,6534405,0,593118,1,3427359,5,511167,6,3959884,174,1402555,195,662.14,19836223,14495142,0
2023-06-26,131,7524498,61,6534466,1,593119,9,3427368,1,511168,11,3959895,768,1403323,795,684.43,19837018,14495159,0
2023-06-27,131,7524629,62,6534528,0,593119,6,3427374,0,511168,7,3959902,713,1404036,733,657.14,19837751,14495173,0
2023-06-28,154,7524783,66,6534594,0,593119,7,3427381,2,511170,9,3959911,807,1404843,827,646.86,19838578,14495184,0
2023-06-29,161,7524944,64,6534658,0,593119,3,3427384,5,511175,8,3959919,756,1405599,776,639.29,19839354,14495196,0
2023-06-30,166,7525110,65,6534723,0,593119,3,3427387,4,511179,8,3959927,690,1406289,705,624.57,19840059,14495204,0
2023-07-01,55,7525165,26,6534749,0,593119,2,3427389,0,511179,2,3959929,287,1406576,300,618.71,19840359,14495215,0
2023-07-02,37,7525202,8,6534757,0,593119,0,3427389,0,511179,0,3959929,163,1406739,168,614.86,19840527,14495220,0
2023-07-03,123,7525325,51,6534808,0,593119,8,3427397,2,511181,10,3959939,571,1407310,589,585.43,19841116,14495228,0
2023-07-04,1,7525326,2,6534810,1,593120,0,3427397,0,511181,0,3959939,9,1407319,10,482.14,19841126,14495229,0
2023-07-05,141,7525467,50,6534860,1,593121,6,3427403,0,511181,6,3959945,614,1407933,624,453.14,19841750,14495233,0
2023-07-06,148,7525615,53,6534913,0,593121,6,3427409,2,511183,8,3959953,623,1408556,641,433.86,19842391,14495243,0
2023-07-07,158,7525773,77,6534990,0,593121,4,3427413,1,511184,6,3959959,686,1409242,696,432.57,19843087,14495248,0
2023-07-08,78,7525851,21,6535011,0,593121,1,3427414,4,511188,6,3959965,257,1409499,276,429.14,19843363,14495262,0
2023-07-09,23,7525874,7,6535018,0,593121,0,3427414,0,511188,0,3959965,115,1409614,115,421.57,19843478,14495262,0
2023-07-10,149,7526023,59,6535077,1,593122,3,3427417,1,511189,5,3959970,616,1410230,641,429,19844119,14495283,0
2023-07-11,132,7526155,65,6535142,0,593122,5,3427422,2,511191,7,3959977,610,1410840,627,517.14,19844746,14495293,0
2023-07-12,156,7526311,62,6535204,0,593122,2,3427424,2,511193,4,3959981,656,1411496,668,523.43,19845414,14495301,0
2023-07-13,127,7526438,44,6535248,0,593122,3,3427427,3,511196,7,3959988,503,1411999,516,505.57,19845930,14495308,0
2023-07-14,141,7526579,68,6535316,0,593122,4,3427431,2,511198,8,3959996,607,1412606,624,495.29,19846554,14495319,0
2023-07-15,77,7526656,17,6535333,0,593122,1,3427432,2,511200,3,3959999,244,1412850,257,492.57,19846811,14495329,0
2023-07-16,38,7526694,4,6535337,0,593122,0,3427432,0,511200,0,3959999,113,1412963,113,492.29,19846924,14495329,0
2023-07-17,137,7526831,54,6535391,0,593122,1,3427433,1,511201,3,3960002,559,1413522,571,482.29,19847495,14495339,0
2023-07-18,127,7526958,61,6535452,0,593122,4,3427437,2,511203,6,3960008,548,1414070,560,472.71,19848055,14495345,0
2023-07-19,113,7527071,73,6535525,1,593123,2,3427439,4,511207,6,3960014,551,1414621,568,458.43,19848623,14495356,0
2023-07-20,155,7527226,52,6535577,0,593123,12,3427451,3,511210,17,3960031,531,1415152,561,464.86,19849184,14495371,0
2023-07-21,141,7527367,72,6535649,0,593123,1,3427452,0,511210,2,3960033,587,1415739,592,460.29,19849776,14495375,0
2023-07-22,79,7527446,19,6535668,0,593123,3,3427455,0,511210,3,3960036,193,1415932,230,456.43,19850006,14495409,0
2023-07-23,30,7527476,11,6535679,0,593123,1,3427456,0,511210,1,3960037,101,1416033,102,454.86,19850108,14495409,0
2023-07-24,156,7527632,42,6535721,0,593123,7,3427463,0,511210,8,3960045,582,1416615,593,458,19850701,14495413,0
2023-07-25,104,7527736,34,6535755,0,593123,0,3427463,1,511211,1,3960046,458,1417073,463,444.14,19851164,14495417,0
2023-07-26,137,7527873,53,6535808,1,593124,6,3427469,2,511213,8,3960054,538,1417611,554,442.14,19851718,14495425,0
2023-07-27,133,7528006,50,6535858,1,593125,6,3427475,1,511214,7,3960061,492,1418103,506,434.29,19852224,14495432,0
2023-07-28,116,7528122,60,6535918,0,593125,2,3427477,2,511216,4,3960065,488,1418591,499,421,19852723,14495439,0
2023-07-29,56,7528178,12,6535930,0,593125,0,3427477,4,511220,4,3960069,209,1418800,224,420.14,19852947,14495450,0
2023-07-30,37,7528215,15,6535945,0,593125,1,3427478,0,511220,1,3960070,151,1418951,154,427.57,19853101,14495452,0
2023-07-31,146,7528361,70,6536015,0,593125,1,3427479,2,511222,4,3960074,585,1419536,606,429.43,19853707,14495470,0
2023-08-01,121,7528482,57,6536072,0,593125,2,3427481,2,511224,4,3960078,575,1420111,582,446.43,19854289,14495473,0
2023-08-02,150,7528632,46,6536118,0,593125,2,3427483,2,511226,4,3960082,543,1420654,557,446.86,19854846,14495483,0
2023-08-03,123,7528755,61,6536179,0,593125,4,3427487,1,511227,5,3960087,540,1421194,551,453.29,19855397,14495489,0
2023-08-04,121,7528876,53,6536232,0,593125,1,3427488,1,511228,3,3960090,625,1421819,635,472.71,19856032,14495497,0
2023-08-05,74,7528950,7,6536239,0,593125,5,3427493,2,511230,8,3960098,294,1422113,310,485,19856342,14495506,0
2023-08-06,37,7528987,5,6536244,0,593125,0,3427493,0,511230,0,3960098,166,1422279,166,486.71,19856508,14495506,0
2023-08-07,197,7529184,53,6536297,0,593125,3,3427496,3,511233,8,3960106,714,1422993,727,504,19857235,14495513,0
2023-08-08,187,7529371,61,6536358,1,593126,6,3427502,1,511234,7,3960113,712,1423705,726,524.57,19857961,14495520,0
2023-08-09,165,7529536,51,6536409,0,593126,6,3427508,2,511236,8,3960121,707,1424412,726,548.71,19858687,14495531,0
2023-08-10,162,7529698,56,6536465,0,593126,2,3427510,0,511236,2,3960123,640,1425052,651,563,19859338,14495540,0
2023-08-11,177,7529875,67,6536532,0,593126,0,3427510,1,511237,1,3960124,709,1425761,721,575.29,19860059,14495551,0
2023-08-12,95,7529970,24,6536556,0,593126,0,3427510,0,511237,1,3960125,299,1426060,312,575.57,19860371,14495564,0
2023-08-13,64,7530034,6,6536562,0,593126,1,3427511,1,511238,2,3960127,162,1426222,166,575.57,19860537,14495566,0
2023-08-14,195,7530229,60,6536622,0,593126,4,3427515,0,511238,4,3960131,694,1426916,701,571.86,19861238,14495569,0
2023-08-15,178,7530407,49,6536671,0,593126,3,3427518,2,511240,7,3960138,621,1427537,632,558.43,19861870,14495575,0
2023-08-16,143,7530550,59,6536730,0,593126,2,3427520,4,511244,10,3960148,661,1428198,684,552.43,19862554,14495592,0
2023-08-17,164,7530714,55,6536785,0,593126,6,3427526,3,511247,12,3960160,603,1428801,622,548.29,19863176,14495602,0
2023-08-18,188,7530902,59,6536844,0,593126,2,3427528,0,511247,4,3960164,705,1429506,712,547,19863888,14495607,0
2023-08-19,72,7530974,17,6536861,0,593126,0,3427528,1,511248,1,3960165,284,1429790,289,543.71,19864177,14495611,0
2023-08-20,54,7531028,13,6536874,0,593126,2,3427530,6,511254,15,3960180,171,1429961,191,547.29,19864368,14495623,0
2023-08-21,177,7531205,56,6536930,0,593126,1,3427531,4,511258,9,3960189,586,1430547,599,532.71,19864967,14495631,0
2023-08-22,124,7531329,60,6536990,0,593126,1,3427532,3,511261,4,3960193,474,1431021,488,512.14,19865455,14495641,0
2023-08-23,157,7531486,73,6537063,0,593126,4,3427536,5,511266,9,3960202,625,1431646,644,506.43,19866099,14495651,0
2023-08-24,144,7531630,52,6537115,0,593126,4,3427540,0,511266,7,3960209,492,1432138,514,491,19866613,14495669,0
2023-08-25,149,7531779,48,6537163,0,593126,0,3427540,3,511269,7,3960216,465,1432603,479,457.71,19867092,14495680,120000
2023-08-26,47,7531826,25,6537188,0,593126,0,3427540,0,511269,0,3960216,230,1432833,237,450.29,19867329,14495687,120000
2023-08-27,52,7531878,13,6537201,0,593126,0,3427540,1,511270,1,3960217,156,1432989,159,445.71,19867488,14495689,120000
2023-08-28,185,7532063,70,6537271,0,593126,2,3427542,5,511275,12,3960229,570,1433559,592,444.71,19868080,14495704,120000
2023-08-29,181,7532244,41,6537312,0,593126,3,3427545,3,511278,10,3960239,532,1434091,549,453.43,19868629,14495715,120000
2023-08-30,176,7532420,55,6537367,0,593126,1,3427546,3,511281,6,3960245,527,1434618,546,439.43,19869175,14495730,120000
2023-08-31,52,7532472,13,6537380,0,593126,3,3427549,2,511283,6,3960251,179,1434797,190,393.14,19869365,14495736,120000
