"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_BIVALENT_ADDITIONAL_DAILY","ADMIN_BIVALENT_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
2023-03-30,258,7509397,185,6526068,2,592984,17,3426536,10,510547,31,3958189,978,1315566,1325,1189.57,19741972,14489323,0
2023-03-31,296,7509693,260,6526328,7,592991,23,3426559,20,510567,44,3958233,1031,1316597,1493,1175.14,19743465,14489742,0
2023-04-01,122,7509815,66,6526394,3,592994,8,3426567,5,510572,15,3958248,528,1317125,659,1163.43,19744124,14489860,0
2023-04-02,92,7509907,35,6526429,0,592994,5,3426572,3,510575,10,3958258,273,1317398,340,1147.57,19744464,14489919,0
2023-04-03,276,7510183,157,6526586,8,593002,19,3426591,15,510590,40,3958298,893,1318291,1213,1119.71,19745677,14490205,0
2023-04-04,284,7510467,192,6526778,3,593005,13,3426604,10,510600,26,3958324,869,1319160,1222,1098.14,19746899,14490535,0
2023-04-05,269,7510736,155,6526933,8,593013,17,3426621,7,510607,27,3958351,989,1320149,1283,1076.43,19748182,14490805,0
2023-04-06,343,7511079,161,6527094,9,593022,17,3426638,5,510612,22,3958373,985,1321134,1320,1075.71,19749502,14491118,0
2023-04-07,246,7511325,146,6527240,5,593027,12,3426650,9,510621,21,3958394,752,1321886,1049,1012.29,19750551,14491394,0
2023-04-08,172,7511497,105,6527345,1,593028,5,3426655,10,510631,16,3958410,554,1322440,696,1017.57,19751247,14491521,0
2023-04-09,68,7511565,23,6527368,0,593028,0,3426655,4,510635,4,3958414,204,1322644,246,1004.14,19751493,14491559,0
2023-04-10,284,7511849,180,6527548,6,593034,19,3426674,9,510644,28,3958442,890,1323534,1217,1004.71,19752710,14491858,0
2023-04-11,272,7512121,153,6527701,5,593039,15,3426689,9,510653,28,3958470,913,1324447,1218,1004.14,19753928,14492139,0
2023-04-12,288,7512409,166,6527867,5,593044,15,3426704,8,510661,25,3958495,826,1325273,1178,989.14,19755106,14492468,0
2023-04-13,249,7512658,137,6528004,8,593052,13,3426717,7,510668,21,3958516,845,1326118,1149,964.71,19756255,14492752,0
2023-04-14,242,7512900,198,6528202,2,593054,6,3426723,10,510678,18,3958534,853,1326971,1179,983.29,19757434,14493062,0
2023-04-15,121,7513021,95,6528297,6,593060,3,3426726,7,510685,11,3958545,408,1327379,556,963.29,19757990,14493200,0
2023-04-16,76,7513097,31,6528328,0,593060,0,3426726,1,510686,1,3958546,266,1327645,307,972,19758297,14493240,0
2023-04-17,231,7513328,140,6528468,3,593063,7,3426733,3,510689,11,3958557,713,1328358,994,940.14,19759291,14493511,0
2023-04-18,217,7513545,127,6528595,6,593069,9,3426742,10,510699,22,3958579,753,1329111,983,906.57,19760274,14493722,0
2023-04-19,198,7513743,112,6528707,5,593074,7,3426749,9,510708,16,3958595,923,1330034,1080,892.57,19761354,14493863,0
2023-04-20,231,7513974,140,6528847,2,593076,14,3426763,19,510727,38,3958633,1277,1331311,1444,934.71,19762798,14493997,0
2023-04-21,232,7514206,135,6528982,6,593082,14,3426777,9,510736,29,3958662,1757,1333068,1882,1035.14,19764680,14494099,0
2023-04-22,109,7514315,58,6529040,3,593085,8,3426785,4,510740,13,3958675,948,1334016,1012,1100.29,19765692,14494151,0
2023-04-23,73,7514388,46,6529086,1,593086,1,3426786,2,510742,4,3958679,601,1334617,628,1146.14,19766320,14494175,0
2023-04-24,236,7514624,147,6529233,2,593088,11,3426797,7,510749,22,3958701,1790,1336407,1899,1275.43,19768219,14494266,0
2023-04-25,246,7514870,140,6529373,6,593094,12,3426809,11,510760,27,3958728,1787,1338194,1890,1405,19770109,14494346,0
2023-04-26,221,7515091,128,6529501,5,593099,7,3426816,5,510765,21,3958749,1650,1339844,1726,1497.29,19771835,14494410,0
2023-04-27,280,7515371,159,6529660,1,593100,11,3426827,17,510782,45,3958794,1810,1341654,1913,1564.29,19773748,14494485,0
2023-04-28,251,7515622,173,6529833,2,593102,11,3426838,16,510798,35,3958829,2026,1343680,2114,1597.43,19775862,14494546,0
2023-04-29,142,7515764,63,6529896,2,593104,5,3426843,6,510804,12,3958841,910,1344590,967,1591,19776829,14494592,0
2023-04-30,97,7515861,27,6529923,1,593105,6,3426849,3,510807,10,3958851,546,1345136,567,1582.29,19777396,14494604,0
2023-05-01,309,7516170,152,6530075,2,593107,12,3426861,9,510816,23,3958874,1922,1347058,2014,1598.71,19779410,14494675,0
2023-05-02,251,7516421,137,6530212,3,593110,11,3426872,6,510822,21,3958895,1780,1348838,1835,1590.86,19781245,14494713,0
2023-05-03,257,7516678,142,6530354,1,593111,14,3426886,10,510832,26,3958921,1738,1350576,1815,1603.57,19783060,14494766,0
2023-05-04,238,7516916,155,6530509,0,593111,13,3426899,8,510840,28,3958949,1975,1352551,2048,1622.86,19785108,14494818,0
2023-05-05,303,7517219,157,6530666,1,593112,6,3426905,11,510851,19,3958968,2120,1354671,2173,1631.29,19787281,14494854,0
2023-05-06,132,7517351,74,6530740,0,593112,13,3426918,8,510859,24,3958992,970,1355641,1033,1640.71,19788314,14494896,0
2023-05-07,77,7517428,34,6530774,0,593112,0,3426918,6,510865,7,3958999,626,1356267,641,1651.29,19788955,14494905,0
2023-05-08,266,7517694,141,6530915,0,593112,8,3426926,10,510875,19,3959018,1994,1358261,2049,1656.29,19791004,14494942,0
2023-05-09,259,7517953,122,6531037,0,593112,5,3426931,4,510879,18,3959036,1743,1360004,1786,1649.29,19792790,14494976,0
2023-05-10,245,7518198,123,6531160,1,593113,6,3426937,13,510892,26,3959062,1887,1361891,1950,1668.57,19794740,14495020,0
2023-05-11,228,7518426,127,6531287,1,593114,11,3426948,23,510915,41,3959103,1815,1363706,1891,1646.14,19796631,14495062,0
2023-05-12,166,7518592,121,6531408,1,593115,5,3426953,10,510925,26,3959129,1554,1365260,1598,1564,19798229,14495091,0
2023-05-13,98,7518690,48,6531456,0,593115,1,3426954,4,510929,8,3959137,700,1365960,725,1520,19798954,14495111,0
2023-05-14,59,7518749,21,6531477,0,593115,2,3426956,0,510929,3,3959140,363,1366323,373,1481.71,19799327,14495119,0
2023-05-15,210,7518959,120,6531597,0,593115,4,3426960,8,510937,18,3959158,1448,1367771,1508,1404.43,19800835,14495167,0
2023-05-16,250,7519209,100,6531697,0,593115,6,3426966,7,510944,15,3959173,1347,1369118,1397,1348.86,19802232,14495204,0
2023-05-17,210,7519419,101,6531798,0,593115,4,3426970,4,510948,12,3959185,1406,1370524,1452,1277.71,19803684,14495242,0
2023-05-18,221,7519640,99,6531897,0,593115,12,3426982,13,510961,32,3959217,1255,1371779,1317,1195.71,19805001,14495279,0
2023-05-19,194,7519834,121,6532018,0,593115,9,3426991,10,510971,28,3959245,1491,1373270,1542,1187.71,19806543,14495311,0
2023-05-20,126,7519960,39,6532057,0,593115,4,3426995,5,510976,10,3959255,685,1373955,714,1186.14,19807257,14495331,0
2023-05-21,62,7520022,16,6532073,0,593115,2,3426997,1,510977,4,3959259,350,1374305,360,1184.29,19807617,14495338,0
2023-05-22,221,7520243,94,6532167,0,593115,4,3427001,3,510980,7,3959266,1301,1375606,1327,1158.43,19808944,14495357,0
2023-05-23,213,7520456,101,6532268,0,593115,12,3427013,5,510985,20,3959286,1240,1376846,1298,1144.29,19810242,14495398,0
2023-05-24,218,7520674,117,6532385,2,593117,11,3427024,8,510993,25,3959311,1223,1378069,1276,1119.14,19811518,14495432,0
2023-05-25,186,7520860,90,6532475,1,593118,4,3427028,6,510999,15,3959326,1200,1379269,1230,1106.71,19812748,14495452,0
2023-05-26,179,7521039,129,6532604,0,593118,8,3427036,6,511005,17,3959343,1225,1380494,1272,1068.14,19814020,14495485,0
2023-05-27,108,7521147,44,6532648,0,593118,5,3427041,6,511011,15,3959358,532,1381026,564,1046.71,19814584,14495506,0
2023-05-28,52,7521199,13,6532661,1,593119,0,3427041,0,511011,0,3959358,310,1381336,315,1040.29,19814899,14495511,0
2023-05-29,11,7521210,5,6532666,0,593119,1,3427042,0,511011,1,3959359,61,1381397,65,860,19814964,14495514,0
2023-05-30,221,7521431,104,6532770,0,593119,4,3427046,2,511013,8,3959367,1235,1382632,1266,855.43,19816230,14495539,0
2023-05-31,182,7521613,107,6532877,0,593119,8,3427054,2,511015,13,3959380,1116,1383748,1145,836.71,19817375,14495558,0
2023-06-01,182,7521795,83,6532960,1,593120,1,3427055,6,511021,8,3959388,1154,1384902,1176,829,19818551,14495573,0
2023-06-02,228,7522023,94,6533054,0,593120,8,3427063,2,511023,10,3959398,1160,1386062,1190,817.29,19819741,14495593,0
2023-06-03,89,7522112,33,6533087,0,593120,1,3427064,0,511023,1,3959399,547,1386609,562,817,19820303,14495607,0
2023-06-04,66,7522178,14,6533101,0,593120,2,3427066,3,511026,5,3959404,304,1386913,315,817,19820618,14495613,0
2023-06-05,202,7522380,88,6533189,0,593120,4,3427070,4,511030,12,3959416,1104,1388017,1136,970,19821754,14495637,0
2023-06-06,168,7522548,93,6533282,0,593120,8,3427078,3,511033,13,3959429,1004,1389021,1029,936.14,19822783,14495651,0
2023-06-07,175,7522723,93,6533375,2,593122,7,3427085,7,511040,15,3959444,971,1389992,1002,915.71,19823785,14495668,0
2023-06-08,177,7522900,73,6533448,1,593123,4,3427089,10,511050,14,3959458,817,1390809,848,868.86,19824633,14495685,0
2023-06-09,165,7523065,97,6533545,0,593123,11,3427100,10,511060,24,3959482,1012,1391821,1052,849.14,19825685,14495704,0
2023-06-10,113,7523178,33,6533578,0,593123,2,3427102,2,511062,5,3959487,419,1392240,441,831.86,19826126,14495722,0
2023-06-11,53,7523231,13,6533591,0,593123,0,3427102,0,511062,0,3959487,251,1392491,257,823.57,19826383,14495728,0
2023-06-12,165,7523396,80,6533671,1,593124,8,3427110,1,511063,11,3959498,960,1393451,980,801.29,19827363,14495739,0
2023-06-13,173,7523569,84,6533755,0,593124,1,3427111,3,511066,4,3959502,912,1394363,926,786.57,19828289,14495749,0
2023-06-14,168,7523737,97,6533852,0,593124,9,3427120,1,511067,11,3959513,1006,1395369,1037,791.57,19829326,14495770,0
2023-06-15,157,7523894,82,6533934,2,593126,7,3427127,3,511070,11,3959524,959,1396328,980,810.43,19830306,14495781,0
2023-06-16,204,7524098,82,6534016,0,593126,3,3427130,0,511070,4,3959528,905,1397233,925,792.29,19831231,14495798,0
2023-06-17,80,7524178,22,6534038,0,593126,2,3427132,2,511072,5,3959533,399,1397632,412,788.14,19831643,14495807,0
2023-06-18,58,7524236,16,6534054,0,593126,1,3427133,0,511072,1,3959534,224,1397856,229,784.14,19831872,14495811,0
2023-06-19,98,7524334,34,6534088,0,593126,2,3427135,2,511074,5,3959539,630,1398486,638,735.29,19832510,14495815,0
2023-06-20,167,7524501,88,6534176,1,593127,5,3427140,1,511075,6,3959545,905,1399391,918,734.14,19833428,14495822,0
2023-06-21,156,7524657,74,6534250,0,593127,10,3427150,1,511076,12,3959557,873,1400264,899,714.43,19834327,14495837,0
2023-06-22,186,7524843,51,6534301,0,593127,5,3427155,2,511078,7,3959564,814,1401078,830,693,19835157,14495846,0
2023-06-23,150,7524993,75,6534376,0,593127,5,3427160,0,511078,7,3959571,790,1401868,804,675.71,19835961,14495855,0
2023-06-24,64,7525057,26,6534402,0,593127,1,3427161,3,511081,5,3959576,327,1402195,341,665.57,19836302,14495865,0
2023-06-25,38,7525095,10,6534412,0,593127,1,3427162,5,511086,6,3959582,173,1402368,194,660.57,19836496,14495880,0
2023-06-26,131,7525226,60,6534472,1,593128,9,3427171,1,511087,11,3959593,766,1403134,793,682.71,19837289,14495897,0
2023-06-27,128,7525354,62,6534534,0,593128,6,3427177,0,511087,7,3959600,709,1403843,729,655.71,19838018,14495911,0
2023-06-28,153,7525507,66,6534600,0,593128,7,3427184,2,511089,9,3959609,806,1404649,826,645.29,19838844,14495922,0
2023-06-29,159,7525666,62,6534662,0,593128,3,3427187,5,511094,8,3959617,749,1405398,769,636.57,19839613,14495934,0
2023-06-30,166,7525832,66,6534728,0,593128,3,3427190,4,511098,8,3959625,688,1406086,703,622.14,19840316,14495942,0
2023-07-01,55,7525887,26,6534754,0,593128,2,3427192,0,511098,2,3959627,286,1406372,299,616.14,19840615,14495953,0
2023-07-02,37,7525924,8,6534762,0,593128,0,3427192,0,511098,0,3959627,162,1406534,168,612.43,19840783,14495959,0
2023-07-03,123,7526047,51,6534813,0,593128,8,3427200,2,511100,10,3959637,571,1407105,589,583.29,19841372,14495967,0
2023-07-04,1,7526048,2,6534815,1,593129,0,3427200,0,511100,0,3959637,9,1407114,10,480.57,19841382,14495968,0
2023-07-05,139,7526187,48,6534863,1,593130,6,3427206,0,511100,6,3959643,607,1407721,616,450.57,19841998,14495971,0
2023-07-06,145,7526332,53,6534916,0,593130,6,3427212,2,511102,8,3959651,613,1408334,631,430.86,19842629,14495981,0
2023-07-07,158,7526490,76,6534992,0,593130,4,3427216,1,511103,6,3959657,685,1409019,694,429.57,19843323,14495985,0
2023-07-08,78,7526568,21,6535013,0,593130,1,3427217,4,511107,6,3959663,257,1409276,276,426.29,19843599,14495999,0
2023-07-09,23,7526591,7,6535020,0,593130,0,3427217,0,511107,0,3959663,115,1409391,115,418.71,19843714,14495999,0
2023-07-10,148,7526739,58,6535078,1,593131,3,3427220,1,511108,5,3959668,615,1410006,639,425.86,19844353,14496019,0
2023-07-11,129,7526868,64,6535142,0,593131,5,3427225,2,511110,7,3959675,606,1410612,622,513.29,19844975,14496028,0
2023-07-12,154,7527022,63,6535205,0,593131,2,3427227,1,511111,3,3959678,654,1411266,665,520.29,19845640,14496036,0
2023-07-13,127,7527149,43,6535248,0,593131,3,3427230,3,511114,7,3959685,502,1411768,515,503.71,19846155,14496043,0
2023-07-14,141,7527290,66,6535314,0,593131,4,3427234,2,511116,8,3959693,605,1412373,622,493.43,19846777,14496054,0
2023-07-15,77,7527367,17,6535331,0,593131,1,3427235,2,511118,3,3959696,244,1412617,257,490.71,19847034,14496064,0
2023-07-16,38,7527405,4,6535335,0,593131,0,3427235,0,511118,0,3959696,113,1412730,113,490.43,19847147,14496064,0
2023-07-17,136,7527541,54,6535389,0,593131,1,3427236,1,511119,3,3959699,558,1413288,570,480.57,19847717,14496074,0
2023-07-18,126,7527667,60,6535449,0,593131,4,3427240,2,511121,6,3959705,520,1413808,532,467.71,19848249,14496080,0
2023-07-19,113,7527780,70,6535519,1,593132,2,3427242,4,511125,6,3959711,545,1414353,562,453,19848811,14496091,0
2023-07-20,155,7527935,52,6535571,0,593132,12,3427254,3,511128,17,3959728,517,1414870,548,457.71,19849359,14496107,0
2023-07-21,139,7528074,71,6535642,0,593132,1,3427255,0,511128,2,3959730,577,1415447,582,452,19849941,14496111,0
2023-07-22,79,7528153,19,6535661,0,593132,3,3427258,0,511128,3,3959733,193,1415640,230,448.14,19850171,14496145,0
2023-07-23,30,7528183,11,6535672,0,593132,1,3427259,0,511128,1,3959734,101,1415741,102,446.57,19850273,14496145,0
2023-07-24,152,7528335,42,6535714,0,593132,7,3427266,0,511128,8,3959742,571,1416312,582,448.29,19850855,14496149,0
2023-07-25,104,7528439,33,6535747,0,593132,0,3427266,1,511129,1,3959743,451,1416763,456,437.43,19851311,14496153,0
2023-07-26,137,7528576,52,6535799,1,593133,6,3427272,2,511131,8,3959751,527,1417290,549,435.57,19851860,14496167,0
2023-07-27,132,7528708,47,6535846,1,593134,6,3427278,1,511132,7,3959758,485,1417775,499,428.57,19852359,14496174,0
2023-07-28,116,7528824,59,6535905,0,593134,2,3427280,2,511134,4,3959762,479,1418254,490,415.43,19852849,14496181,0
2023-07-29,56,7528880,12,6535917,0,593134,0,3427280,4,511138,4,3959766,209,1418463,224,414.57,19853073,14496192,0
2023-07-30,37,7528917,15,6535932,0,593134,1,3427281,0,511138,1,3959767,151,1418614,154,422,19853227,14496194,0
2023-07-31,142,7529059,69,6536001,0,593134,1,3427282,2,511140,4,3959771,580,1419194,599,424.43,19853826,14496210,0
2023-08-01,120,7529179,56,6536057,0,593134,2,3427284,2,511142,4,3959775,548,1419742,555,438.57,19854381,14496213,0
2023-08-02,149,7529328,46,6536103,0,593134,2,3427286,2,511144,4,3959779,542,1420284,556,439.57,19854937,14496223,0
2023-08-03,119,7529447,61,6536164,0,593134,4,3427290,1,511145,5,3959784,518,1420802,528,443.71,19855465,14496228,0
2023-08-04,121,7529568,52,6536216,0,593134,1,3427291,1,511146,3,3959787,619,1421421,629,463.57,19856094,14496236,0
2023-08-05,75,7529643,7,6536223,0,593134,5,3427296,2,511148,8,3959795,294,1421715,311,476,19856405,14496246,0
2023-08-06,38,7529681,5,6536228,0,593134,0,3427296,0,511148,0,3959795,167,1421882,167,477.86,19856572,14496246,0
2023-08-07,197,7529878,53,6536281,0,593134,3,3427299,3,511151,8,3959803,714,1422596,727,496.14,19857299,14496253,0
2023-08-08,186,7530064,60,6536341,1,593135,6,3427305,1,511152,7,3959810,702,1423298,720,519.71,19858019,14496264,0
2023-08-09,166,7530230,50,6536391,0,593135,6,3427311,2,511154,8,3959818,696,1423994,716,542.57,19858735,14496276,0
2023-08-10,159,7530389,55,6536446,0,593135,2,3427313,0,511154,2,3959820,618,1424612,629,557,19859364,14496285,0
2023-08-11,175,7530564,67,6536513,0,593135,0,3427313,1,511155,1,3959821,699,1425311,710,568.57,19860074,14496295,120000
2023-08-12,95,7530659,24,6536537,0,593135,0,3427313,0,511155,1,3959822,296,1425607,309,568.29,19860383,14496308,120000
2023-08-13,64,7530723,6,6536543,0,593135,1,3427314,1,511156,2,3959824,159,1425766,163,567.71,19860546,14496310,120000
2023-08-14,193,7530916,60,6536603,0,593135,4,3427318,1,511157,5,3959829,677,1426443,685,561.71,19861231,14496313,120000
2023-08-15,174,7531090,48,6536651,0,593135,2,3427320,2,511159,6,3959835,597,1427040,606,545.43,19861837,14496318,120000
2023-08-16,131,7531221,57,6536708,0,593135,2,3427322,4,511163,10,3959845,629,1427669,649,535.86,19862486,14496332,120000
2023-08-17,58,7531279,24,6536732,0,593135,3,3427325,2,511165,7,3959852,194,1427863,207,475.57,19862693,14496340,120000
