"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_BIVALENT_ADDITIONAL_DAILY","ADMIN_BIVALENT_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
2023-03-31,298,7508530,259,6526221,7,592967,23,3426922,20,510713,44,3958784,1030,1316636,1494,1175.71,19742906,14488635,0
2023-04-01,122,7508652,66,6526287,3,592970,8,3426930,5,510718,15,3958799,528,1317164,659,1164,19743565,14488753,0
2023-04-02,92,7508744,35,6526322,0,592970,5,3426935,3,510721,10,3958809,273,1317437,340,1148,19743905,14488812,0
2023-04-03,277,7509021,158,6526480,8,592978,19,3426954,15,510736,40,3958849,897,1318334,1217,1120.71,19745122,14489098,0
2023-04-04,284,7509305,192,6526672,3,592981,13,3426967,10,510746,26,3958875,870,1319204,1223,1099.29,19746345,14489428,0
2023-04-05,269,7509574,156,6526828,8,592989,17,3426984,7,510753,27,3958902,989,1320193,1284,1077.71,19747629,14489699,0
2023-04-06,344,7509918,161,6526989,9,592998,17,3427001,5,510758,22,3958924,988,1321181,1324,1077.29,19748953,14490013,0
2023-04-07,246,7510164,146,6527135,5,593003,12,3427013,9,510767,21,3958945,752,1321933,1049,1013.71,19750002,14490289,0
2023-04-08,172,7510336,105,6527240,1,593004,5,3427018,10,510777,16,3958961,554,1322487,696,1019,19750698,14490416,0
2023-04-09,68,7510404,23,6527263,0,593004,0,3427018,4,510781,4,3958965,204,1322691,246,1005.57,19750944,14490454,0
2023-04-10,284,7510688,180,6527443,6,593010,19,3427037,9,510790,28,3958993,890,1323581,1217,1005.57,19752161,14490753,0
2023-04-11,272,7510960,154,6527597,5,593015,15,3427052,9,510799,28,3959021,913,1324494,1219,1005,19753380,14491035,0
2023-04-12,288,7511248,165,6527762,5,593020,15,3427067,8,510807,25,3959046,825,1325319,1177,989.71,19754557,14491364,0
2023-04-13,249,7511497,141,6527903,8,593028,13,3427080,7,510814,21,3959067,851,1326170,1156,965.71,19755713,14491649,0
2023-04-14,244,7511741,198,6528101,2,593030,6,3427086,10,510824,18,3959085,853,1327023,1181,984.57,19756894,14491961,0
2023-04-15,121,7511862,95,6528196,6,593036,3,3427089,7,510831,11,3959096,408,1327431,556,964.57,19757450,14492099,0
2023-04-16,76,7511938,31,6528227,0,593036,0,3427089,1,510832,1,3959097,266,1327697,307,973.29,19757757,14492139,0
2023-04-17,231,7512169,141,6528368,3,593039,7,3427096,3,510835,11,3959108,713,1328410,995,941.57,19758752,14492411,0
2023-04-18,221,7512390,127,6528495,6,593045,9,3427105,10,510845,22,3959130,756,1329166,988,908.57,19759740,14492624,0
2023-04-19,198,7512588,114,6528609,5,593050,7,3427112,9,510854,16,3959146,923,1330089,1082,895,19760822,14492767,0
2023-04-20,231,7512819,141,6528750,2,593052,14,3427126,19,510873,38,3959184,1277,1331366,1445,936.29,19762267,14492902,0
2023-04-21,232,7513051,135,6528885,6,593058,14,3427140,9,510882,29,3959213,1757,1333123,1883,1036.57,19764150,14493005,0
2023-04-22,109,7513160,58,6528943,3,593061,8,3427148,4,510886,13,3959226,948,1334071,1012,1101.71,19765162,14493057,0
2023-04-23,73,7513233,46,6528989,1,593062,1,3427149,2,510888,4,3959230,601,1334672,628,1147.57,19765790,14493081,0
2023-04-24,238,7513471,147,6529136,2,593064,11,3427160,7,510895,22,3959252,1793,1336465,1902,1277.14,19767692,14493172,0
2023-04-25,248,7513719,140,6529276,6,593070,12,3427172,11,510906,27,3959279,1790,1338255,1893,1406.43,19769585,14493252,0
2023-04-26,223,7513942,130,6529406,5,593075,7,3427179,5,510911,21,3959300,1653,1339908,1731,1499.14,19771316,14493318,0
2023-04-27,280,7514222,162,6529568,1,593076,11,3427190,17,510928,45,3959345,1814,1341722,1917,1566.57,19773233,14493393,0
2023-04-28,252,7514474,174,6529742,2,593078,11,3427201,17,510945,36,3959381,2030,1343752,2119,1600.29,19775352,14493454,0
2023-04-29,142,7514616,63,6529805,2,593080,5,3427206,6,510951,12,3959393,910,1344662,967,1593.86,19776319,14493500,0
2023-04-30,97,7514713,27,6529832,1,593081,6,3427212,3,510954,10,3959403,546,1345208,567,1585.14,19776886,14493512,0
2023-05-01,311,7515024,153,6529985,2,593083,12,3427224,9,510963,23,3959426,1928,1347136,2020,1602,19778906,14493583,0
2023-05-02,251,7515275,137,6530122,3,593086,11,3427235,6,510969,21,3959447,1784,1348920,1839,1594.29,19780745,14493621,0
2023-05-03,259,7515534,144,6530266,1,593087,14,3427249,10,510979,26,3959473,1743,1350663,1820,1607,19782565,14493674,0
2023-05-04,239,7515773,156,6530422,0,593087,13,3427262,8,510987,28,3959501,1978,1352641,2051,1626.14,19784616,14493726,0
2023-05-05,303,7516076,158,6530580,1,593088,6,3427268,11,510998,19,3959520,2122,1354763,2176,1634.29,19786792,14493763,0
2023-05-06,133,7516209,75,6530655,0,593088,13,3427281,8,511006,24,3959544,972,1355735,1035,1644,19787827,14493805,0
2023-05-07,78,7516287,34,6530689,0,593088,0,3427281,6,511012,7,3959551,626,1356361,642,1654.71,19788469,14493815,0
2023-05-08,267,7516554,139,6530828,0,593088,8,3427289,10,511022,19,3959570,1998,1358359,2053,1659.43,19790522,14493852,0
2023-05-09,259,7516813,125,6530953,0,593088,5,3427294,4,511026,18,3959588,1750,1360109,1793,1652.86,19792315,14493886,0
2023-05-10,245,7517058,123,6531076,1,593089,6,3427300,13,511039,26,3959614,1888,1361997,1951,1671.57,19794266,14493930,0
2023-05-11,230,7517288,127,6531203,1,593090,11,3427311,23,511062,41,3959655,1818,1363815,1895,1649.29,19796161,14493973,0
2023-05-12,167,7517455,122,6531325,1,593091,5,3427316,10,511072,26,3959681,1559,1365374,1603,1567.43,19797764,14494002,0
2023-05-13,100,7517555,49,6531374,0,593091,1,3427317,4,511076,8,3959689,703,1366077,728,1523.57,19798492,14494022,0
2023-05-14,59,7517614,20,6531394,0,593091,2,3427319,0,511076,3,3959692,362,1366439,372,1485,19798864,14494030,0
2023-05-15,210,7517824,121,6531515,0,593091,4,3427323,8,511084,18,3959710,1450,1367889,1511,1407.57,19800375,14494079,0
2023-05-16,250,7518074,99,6531614,0,593091,6,3427329,7,511091,15,3959725,1347,1369236,1397,1351,19801772,14494116,0
2023-05-17,210,7518284,103,6531717,0,593091,4,3427333,4,511095,12,3959737,1407,1370643,1453,1279.86,19803225,14494154,0
2023-05-18,221,7518505,99,6531816,0,593091,12,3427345,13,511108,32,3959769,1258,1371901,1320,1197.71,19804545,14494191,0
2023-05-19,196,7518701,123,6531939,0,593091,9,3427354,10,511118,28,3959797,1496,1373397,1547,1189.71,19806092,14494223,0
2023-05-20,126,7518827,39,6531978,0,593091,4,3427358,5,511123,10,3959807,686,1374083,715,1187.86,19806807,14494243,0
2023-05-21,62,7518889,16,6531994,0,593091,2,3427360,1,511124,4,3959811,350,1374433,360,1186.14,19807167,14494250,0
2023-05-22,221,7519110,94,6532088,0,593091,4,3427364,3,511127,7,3959818,1304,1375737,1330,1160.29,19808497,14494269,0
2023-05-23,214,7519324,102,6532190,0,593091,12,3427376,6,511133,21,3959839,1247,1376984,1305,1147.14,19809802,14494309,0
2023-05-24,219,7519543,118,6532308,2,593093,11,3427387,8,511141,25,3959864,1228,1378212,1281,1122.57,19811083,14494343,0
2023-05-25,187,7519730,91,6532399,1,593094,4,3427391,6,511147,15,3959879,1207,1379419,1237,1110.71,19812320,14494363,0
2023-05-26,179,7519909,130,6532529,0,593094,8,3427399,6,511153,17,3959896,1226,1380645,1273,1071.57,19813593,14494396,0
2023-05-27,108,7520017,44,6532573,0,593094,5,3427404,6,511159,15,3959911,532,1381177,564,1050,19814157,14494417,0
2023-05-28,52,7520069,13,6532586,1,593095,0,3427404,0,511159,0,3959911,310,1381487,315,1043.57,19814472,14494422,0
2023-05-29,11,7520080,5,6532591,0,593095,1,3427405,0,511159,1,3959912,61,1381548,65,862.86,19814537,14494425,0
2023-05-30,221,7520301,105,6532696,0,593095,4,3427409,2,511161,8,3959920,1237,1382785,1268,857.57,19815805,14494450,0
2023-05-31,182,7520483,108,6532804,0,593095,8,3427417,2,511163,13,3959933,1120,1383905,1149,838.71,19816954,14494469,0
2023-06-01,185,7520668,86,6532890,1,593096,1,3427418,6,511169,8,3959941,1161,1385066,1183,831,19818137,14494484,0
2023-06-02,229,7520897,98,6532988,0,593096,8,3427426,2,511171,10,3959951,1166,1386232,1196,820,19819333,14494504,0
2023-06-03,89,7520986,33,6533021,0,593096,1,3427427,0,511171,1,3959952,547,1386779,562,819.71,19819895,14494518,0
2023-06-04,66,7521052,14,6533035,0,593096,2,3427429,3,511174,5,3959957,304,1387083,315,819.71,19820210,14494524,0
2023-06-05,202,7521254,88,6533123,0,593096,4,3427433,4,511178,12,3959969,1105,1388188,1137,972.86,19821347,14494548,0
2023-06-06,168,7521422,97,6533220,0,593096,8,3427441,3,511181,13,3959982,1008,1389196,1033,939.29,19822380,14494562,0
2023-06-07,175,7521597,94,6533314,2,593098,7,3427448,7,511188,15,3959997,973,1390169,1004,918.57,19823384,14494579,0
2023-06-08,177,7521774,74,6533388,1,593099,4,3427452,10,511198,14,3960011,817,1390986,850,871,19824234,14494598,0
2023-06-09,166,7521940,97,6533485,0,593099,11,3427463,10,511208,24,3960035,1018,1392004,1058,851.29,19825292,14494617,0
2023-06-10,114,7522054,33,6533518,0,593099,2,3427465,2,511210,5,3960040,423,1392427,445,834.57,19825737,14494635,0
2023-06-11,54,7522108,13,6533531,0,593099,0,3427465,0,511210,0,3960040,251,1392678,258,826.43,19825995,14494642,0
2023-06-12,167,7522275,81,6533612,1,593100,8,3427473,1,511211,11,3960051,964,1393642,984,804.57,19826979,14494653,0
2023-06-13,173,7522448,86,6533698,0,593100,1,3427474,3,511214,4,3960055,915,1394557,929,789.71,19827908,14494663,0
2023-06-14,199,7522647,97,6533795,0,593100,9,3427483,1,511215,11,3960066,1044,1395601,1077,800.14,19828985,14494686,0
2023-06-15,157,7522804,81,6533876,2,593102,7,3427490,3,511218,11,3960077,963,1396564,984,819.29,19829969,14494697,0
2023-06-16,205,7523009,83,6533959,0,593102,3,3427493,0,511218,4,3960081,911,1397475,932,801.29,19830901,14494715,0
2023-06-17,81,7523090,22,6533981,0,593102,2,3427495,2,511220,5,3960086,399,1397874,412,796.57,19831313,14494724,0
2023-06-18,58,7523148,16,6533997,0,593102,1,3427496,0,511220,1,3960087,224,1398098,229,792.43,19831542,14494728,0
2023-06-19,99,7523247,34,6534031,0,593102,2,3427498,2,511222,5,3960092,631,1398729,639,743.14,19832181,14494732,0
2023-06-20,170,7523417,89,6534120,1,593103,5,3427503,1,511223,6,3960098,911,1399640,924,742.43,19833105,14494739,0
2023-06-21,156,7523573,74,6534194,0,593103,10,3427513,1,511224,12,3960110,874,1400514,900,717.14,19834005,14494754,0
2023-06-22,186,7523759,50,6534244,0,593103,5,3427518,2,511226,7,3960117,814,1401328,830,695.14,19834835,14494763,0
2023-06-23,149,7523908,75,6534319,0,593103,5,3427523,0,511226,7,3960124,794,1402122,807,677.29,19835642,14494771,0
2023-06-24,64,7523972,26,6534345,0,593103,1,3427524,3,511229,5,3960129,327,1402449,341,667.14,19835983,14494781,0
2023-06-25,39,7524011,10,6534355,0,593103,1,3427525,5,511234,6,3960135,174,1402623,195,662.29,19836178,14494796,0
2023-06-26,131,7524142,61,6534416,1,593104,9,3427534,1,511235,11,3960146,768,1403391,795,684.57,19836973,14494813,0
2023-06-27,131,7524273,62,6534478,0,593104,6,3427540,0,511235,7,3960153,713,1404104,733,657.29,19837706,14494827,0
2023-06-28,154,7524427,66,6534544,0,593104,7,3427547,2,511237,9,3960162,807,1404911,827,646.86,19838533,14494838,0
2023-06-29,161,7524588,64,6534608,0,593104,3,3427550,5,511242,8,3960170,756,1405667,776,639.14,19839309,14494850,0
2023-06-30,166,7524754,65,6534673,0,593104,3,3427553,4,511246,8,3960178,690,1406357,705,624.57,19840014,14494858,0
2023-07-01,55,7524809,26,6534699,0,593104,3,3427556,0,511246,3,3960181,287,1406644,301,618.86,19840315,14494869,0
2023-07-02,38,7524847,8,6534707,0,593104,0,3427556,0,511246,0,3960181,163,1406807,169,615.14,19840484,14494875,0
2023-07-03,123,7524970,51,6534758,0,593104,8,3427564,2,511248,10,3960191,571,1407378,589,585.71,19841073,14494883,0
2023-07-04,1,7524971,2,6534760,1,593105,0,3427564,0,511248,0,3960191,9,1407387,10,482.43,19841083,14494884,0
2023-07-05,141,7525112,50,6534810,1,593106,6,3427570,0,511248,6,3960197,614,1408001,624,453.43,19841707,14494888,0
2023-07-06,148,7525260,54,6534864,0,593106,6,3427576,2,511250,8,3960205,624,1408625,642,434.29,19842349,14494898,0
2023-07-07,157,7525417,77,6534941,0,593106,4,3427580,1,511251,6,3960211,686,1409311,696,433,19843045,14494903,0
2023-07-08,78,7525495,21,6534962,0,593106,1,3427581,4,511255,6,3960217,257,1409568,276,429.43,19843321,14494917,0
2023-07-09,23,7525518,7,6534969,0,593106,0,3427581,0,511255,0,3960217,115,1409683,115,421.71,19843436,14494917,0
2023-07-10,150,7525668,59,6535028,1,593107,3,3427584,1,511256,5,3960222,616,1410299,641,429.14,19844077,14494938,0
2023-07-11,131,7525799,65,6535093,0,593107,5,3427589,2,511258,7,3960229,609,1410908,626,517.14,19844703,14494948,0
2023-07-12,156,7525955,62,6535155,0,593107,2,3427591,2,511260,4,3960233,656,1411564,668,523.43,19845371,14494956,0
2023-07-13,127,7526082,44,6535199,0,593107,3,3427594,3,511263,7,3960240,504,1412068,517,505.57,19845888,14494963,0
2023-07-14,141,7526223,69,6535268,0,593107,4,3427598,2,511265,8,3960248,608,1412676,625,495.43,19846513,14494974,0
2023-07-15,77,7526300,17,6535285,0,593107,1,3427599,2,511267,3,3960251,244,1412920,257,492.71,19846770,14494984,0
2023-07-16,38,7526338,4,6535289,0,593107,0,3427599,0,511267,0,3960251,113,1413033,113,492.43,19846883,14494984,0
2023-07-17,137,7526475,54,6535343,0,593107,2,3427601,1,511268,4,3960255,559,1413592,572,482.57,19847455,14494994,0
2023-07-18,127,7526602,61,6535404,0,593107,4,3427605,2,511270,6,3960261,548,1414140,560,473.14,19848015,14495000,0
2023-07-19,113,7526715,73,6535477,1,593108,2,3427607,4,511274,6,3960267,551,1414691,568,458.86,19848583,14495011,0
2023-07-20,155,7526870,52,6535529,0,593108,12,3427619,3,511277,17,3960284,531,1415222,561,465.14,19849144,14495026,0
2023-07-21,141,7527011,72,6535601,0,593108,1,3427620,0,511277,2,3960286,587,1415809,592,460.43,19849736,14495030,0
2023-07-22,79,7527090,19,6535620,0,593108,3,3427623,0,511277,3,3960289,193,1416002,230,456.57,19849966,14495064,0
2023-07-23,30,7527120,11,6535631,0,593108,1,3427624,0,511277,1,3960290,101,1416103,102,455,19850068,14495064,0
2023-07-24,157,7527277,42,6535673,0,593108,7,3427631,0,511277,8,3960298,583,1416686,594,458.14,19850662,14495068,0
2023-07-25,104,7527381,35,6535708,0,593108,0,3427631,1,511278,1,3960299,483,1417169,488,447.86,19851150,14495072,0
2023-07-26,137,7527518,53,6535761,1,593109,6,3427637,2,511280,8,3960307,564,1417733,580,449.57,19851730,14495080,0
2023-07-27,133,7527651,50,6535811,1,593110,6,3427643,1,511281,7,3960314,492,1418225,506,441.71,19852236,14495087,0
2023-07-28,116,7527767,60,6535871,0,593110,3,3427646,2,511283,5,3960319,488,1418713,500,428.57,19852736,14495094,0
2023-07-29,56,7527823,12,6535883,0,593110,0,3427646,4,511287,4,3960323,210,1418923,225,427.86,19852961,14495105,0
2023-07-30,37,7527860,15,6535898,0,593110,1,3427647,0,511287,1,3960324,151,1419074,154,435.29,19853115,14495107,0
2023-07-31,148,7528008,70,6535968,0,593110,1,3427648,2,511289,4,3960328,587,1419661,608,437.29,19853723,14495125,0
2023-08-01,121,7528129,57,6536025,0,593110,2,3427650,2,511291,4,3960332,575,1420236,582,450.71,19854305,14495128,0
2023-08-02,150,7528279,46,6536071,0,593110,2,3427652,2,511293,4,3960336,567,1420803,581,450.86,19854886,14495138,0
2023-08-03,123,7528402,63,6536134,0,593110,4,3427656,1,511294,5,3960341,552,1421355,563,459,19855449,14495144,0
2023-08-04,122,7528524,53,6536187,0,593110,1,3427657,1,511295,3,3960344,628,1421983,638,478.71,19856087,14495152,0
2023-08-05,74,7528598,7,6536194,0,593110,5,3427662,2,511297,8,3960352,295,1422278,311,491,19856398,14495161,0
2023-08-06,37,7528635,5,6536199,0,593110,0,3427662,0,511297,0,3960352,166,1422444,166,492.71,19856564,14495161,0
2023-08-07,197,7528832,53,6536252,0,593110,3,3427665,3,511300,8,3960360,713,1423157,726,509.57,19857290,14495168,0
2023-08-08,188,7529020,61,6536313,1,593111,6,3427671,1,511301,7,3960367,713,1423870,727,530.29,19858017,14495175,0
2023-08-09,165,7529185,51,6536364,0,593111,6,3427677,2,511303,8,3960375,707,1424577,726,551,19858743,14495186,0
2023-08-10,165,7529350,57,6536421,0,593111,3,3427680,0,511303,3,3960378,649,1425226,662,565.14,19859405,14495196,0
2023-08-11,177,7529527,67,6536488,0,593111,1,3427681,1,511304,2,3960380,709,1425935,724,577.43,19860129,14495209,0
2023-08-12,95,7529622,24,6536512,0,593111,0,3427681,0,511304,1,3960381,302,1426237,315,578,19860444,14495222,0
2023-08-13,64,7529686,6,6536518,0,593111,1,3427682,1,511305,2,3960383,162,1426399,166,578,19860610,14495224,0
2023-08-14,195,7529881,61,6536579,0,593111,5,3427687,0,511305,5,3960388,698,1427097,706,575.14,19861316,14495227,0
2023-08-15,179,7530060,49,6536628,0,593111,3,3427690,2,511307,7,3960395,622,1427719,633,561.71,19861949,14495233,0
2023-08-16,146,7530206,60,6536688,0,593111,2,3427692,4,511311,10,3960405,667,1428386,691,556.71,19862640,14495251,0
2023-08-17,165,7530371,55,6536743,0,593111,6,3427698,3,511314,12,3960417,605,1428991,625,551.43,19863265,14495262,0
2023-08-18,187,7530558,60,6536803,0,593111,2,3427700,3,511317,7,3960424,710,1429701,720,550.86,19863985,14495267,0
2023-08-19,73,7530631,17,6536820,0,593111,0,3427700,1,511318,1,3960425,287,1429988,292,547.57,19864277,14495271,0
2023-08-20,55,7530686,13,6536833,0,593111,2,3427702,6,511324,15,3960440,172,1430160,192,551.29,19864469,14495283,0
2023-08-21,178,7530864,56,6536889,0,593111,2,3427704,6,511330,13,3960453,587,1430747,604,536.71,19865073,14495292,0
2023-08-22,128,7530992,60,6536949,0,593111,2,3427706,3,511333,5,3960458,480,1431227,496,517.14,19865569,14495303,0
2023-08-23,163,7531155,73,6537022,0,593111,4,3427710,5,511338,9,3960467,635,1431862,654,511.86,19866223,14495313,0
2023-08-24,150,7531305,54,6537076,0,593111,4,3427714,2,511340,9,3960476,508,1432370,533,498.71,19866756,14495332,0
2023-08-25,154,7531459,50,6537126,0,593111,1,3427715,4,511344,9,3960485,478,1432848,496,466.71,19867252,14495345,0
2023-08-26,61,7531520,27,6537153,0,593111,2,3427717,0,511344,2,3960487,252,1433100,261,462.29,19867513,14495352,0
2023-08-27,53,7531573,13,6537166,0,593111,0,3427717,1,511345,1,3960488,159,1433259,162,458,19867675,14495354,0
2023-08-28,189,7531762,70,6537236,0,593111,3,3427720,5,511350,13,3960501,585,1433844,608,458.57,19868283,14495369,0
2023-08-29,188,7531950,43,6537279,0,593111,3,3427723,3,511353,10,3960511,545,1434389,564,468.29,19868847,14495382,0
2023-08-30,183,7532133,58,6537337,0,593111,1,3427724,3,511356,6,3960517,552,1434941,573,456.71,19869420,14495399,0
2023-08-31,164,7532297,39,6537376,0,593111,5,3427729,2,511358,9,3960526,506,1435447,531,456.43,19869951,14495417,0
2023-09-01,151,7532448,61,6537437,0,593111,1,3427730,5,511363,10,3960536,578,1436025,596,470.71,19870547,14495429,0
2023-09-02,86,7532534,18,6537455,0,593111,2,3427732,0,511363,4,3960540,308,1436333,315,478.43,19870862,14495434,0
2023-09-03,49,7532583,5,6537460,0,593111,0,3427732,1,511364,5,3960545,165,1436498,170,479.57,19871032,14495438,0
2023-09-04,11,7532594,1,6537461,0,593111,0,3427732,0,511364,0,3960545,33,1436531,33,397.43,19871065,14495438,0
2023-09-05,187,7532781,51,6537512,0,593111,5,3427737,4,511368,13,3960558,547,1437078,570,398.29,19871635,14495452,0
2023-09-06,179,7532960,59,6537571,0,593111,12,3427749,2,511370,15,3960573,577,1437655,599,402,19872234,14495460,0
2023-09-07,137,7533097,48,6537619,0,593111,4,3427753,1,511371,6,3960579,448,1438103,459,391.71,19872693,14495466,0
2023-09-08,111,7533208,55,6537674,0,593111,3,3427756,4,511375,7,3960586,344,1438447,355,357.29,19873048,14495470,120000
2023-09-09,73,7533281,12,6537686,0,593111,2,3427758,1,511376,5,3960591,210,1438657,220,343.71,19873268,14495477,120000
2023-09-10,45,7533326,11,6537697,0,593111,1,3427759,0,511376,3,3960594,114,1438771,118,336.29,19873386,14495480,120000
2023-09-11,90,7533416,30,6537727,0,593111,0,3427759,0,511376,0,3960594,307,1439078,309,375.71,19873695,14495482,120000
2023-09-12,49,7533465,24,6537751,0,593111,1,3427760,0,511376,2,3960596,139,1439217,147,315.29,19873842,14495489,120000
2023-09-13,43,7533508,19,6537770,0,593111,1,3427761,0,511376,3,3960599,108,1439325,119,246.71,19873961,14495499,120000
2023-09-14,13,7533521,9,6537779,0,593111,1,3427762,0,511376,1,3960600,42,1439367,45,187.57,19874006,14495501,120000
