"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_BIVALENT_ADDITIONAL_DAILY","ADMIN_BIVALENT_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
2023-03-30,258,7509727,185,6526034,2,592983,17,3426333,10,510535,31,3958049,977,1315527,1324,1188.29,19741986,14489591,0
2023-03-31,296,7510023,259,6526293,7,592990,23,3426356,20,510555,44,3958093,1030,1316557,1492,1173.71,19743478,14490010,0
2023-04-01,122,7510145,66,6526359,3,592993,8,3426364,5,510560,15,3958108,528,1317085,659,1162,19744137,14490128,0
2023-04-02,92,7510237,35,6526394,0,592993,5,3426369,3,510563,10,3958118,273,1317358,340,1146.29,19744477,14490187,0
2023-04-03,275,7510512,157,6526551,8,593001,19,3426388,15,510578,40,3958158,891,1318249,1210,1118,19745687,14490472,0
2023-04-04,284,7510796,192,6526743,3,593004,13,3426401,10,510588,26,3958184,869,1319118,1222,1096.29,19746909,14490802,0
2023-04-05,269,7511065,155,6526898,8,593012,17,3426418,7,510595,27,3958211,989,1320107,1283,1075.71,19748192,14491072,0
2023-04-06,343,7511408,161,6527059,9,593021,17,3426435,5,510600,22,3958233,985,1321092,1320,1075.14,19749512,14491385,0
2023-04-07,246,7511654,146,6527205,5,593026,12,3426447,8,510608,20,3958253,751,1321843,1047,1011.57,19750559,14491661,0
2023-04-08,172,7511826,105,6527310,1,593027,5,3426452,10,510618,16,3958269,554,1322397,696,1016.86,19751255,14491788,0
2023-04-09,68,7511894,23,6527333,0,593027,0,3426452,4,510622,4,3958273,204,1322601,246,1003.43,19751501,14491826,0
2023-04-10,284,7512178,180,6527513,6,593033,19,3426471,9,510631,28,3958301,890,1323491,1217,1004.43,19752718,14492125,0
2023-04-11,272,7512450,153,6527666,5,593038,15,3426486,9,510640,28,3958329,913,1324404,1218,1003.86,19753936,14492406,0
2023-04-12,279,7512729,164,6527830,5,593043,15,3426501,8,510648,25,3958354,824,1325228,1165,987,19755101,14492724,0
2023-04-13,249,7512978,137,6527967,8,593051,12,3426513,7,510655,20,3958374,844,1326072,1147,962.29,19756248,14493008,0
2023-04-14,242,7513220,198,6528165,2,593053,6,3426519,10,510665,18,3958392,853,1326925,1179,981.14,19757427,14493318,0
2023-04-15,121,7513341,95,6528260,6,593059,3,3426522,7,510672,11,3958403,408,1327333,556,961.14,19757983,14493456,0
2023-04-16,76,7513417,31,6528291,0,593059,0,3426522,1,510673,1,3958404,266,1327599,307,969.86,19758290,14493496,0
2023-04-17,230,7513647,140,6528431,3,593062,7,3426529,3,510676,11,3958415,712,1328311,993,937.86,19759283,14493767,0
2023-04-18,217,7513864,127,6528558,6,593068,9,3426538,10,510686,22,3958437,753,1329064,983,904.29,19760266,14493978,0
2023-04-19,199,7514063,111,6528669,5,593073,7,3426545,9,510695,16,3958453,919,1329983,1076,891.57,19761342,14494119,0
2023-04-20,231,7514294,140,6528809,2,593075,14,3426559,19,510714,38,3958491,1256,1331239,1423,931,19762765,14494253,0
2023-04-21,232,7514526,135,6528944,6,593081,14,3426573,9,510723,28,3958519,1735,1332974,1859,1028.14,19764624,14494354,0
2023-04-22,107,7514633,58,6529002,3,593084,8,3426581,4,510727,13,3958532,922,1333896,986,1089.57,19765610,14494406,0
2023-04-23,73,7514706,46,6529048,1,593085,1,3426582,2,510729,4,3958536,590,1334486,617,1133.86,19766227,14494430,0
2023-04-24,236,7514942,147,6529195,2,593087,11,3426593,7,510736,22,3958558,1757,1336243,1866,1258.57,19768093,14494521,0
2023-04-25,245,7515187,140,6529335,6,593093,12,3426605,11,510747,27,3958585,1759,1338002,1861,1384,19769954,14494600,0
2023-04-26,220,7515407,129,6529464,5,593098,7,3426612,5,510752,21,3958606,1622,1339624,1698,1472.86,19771652,14494664,0
2023-04-27,279,7515686,159,6529623,1,593099,11,3426623,17,510769,45,3958651,1774,1341398,1877,1537.71,19773529,14494739,0
2023-04-28,251,7515937,174,6529797,2,593101,11,3426634,16,510785,35,3958686,1988,1343386,2076,1568.71,19775605,14494800,0
2023-04-29,142,7516079,63,6529860,2,593103,5,3426639,6,510791,12,3958698,896,1344282,953,1564,19776558,14494846,0
2023-04-30,97,7516176,27,6529887,1,593104,6,3426645,3,510794,10,3958708,530,1344812,551,1554.57,19777109,14494858,0
2023-05-01,309,7516485,152,6530039,2,593106,12,3426657,9,510803,23,3958731,1898,1346710,1990,1572.29,19779099,14494929,0
2023-05-02,251,7516736,138,6530177,3,593109,11,3426668,6,510809,21,3958752,1735,1348445,1790,1562.14,19780889,14494967,0
2023-05-03,256,7516992,142,6530319,1,593110,13,3426681,10,510819,25,3958777,1711,1350156,1787,1574.86,19782676,14495020,0
2023-05-04,237,7517229,155,6530474,0,593110,12,3426693,8,510827,27,3958804,1932,1352088,2003,1592.86,19784679,14495071,0
2023-05-05,303,7517532,156,6530630,1,593111,6,3426699,11,510838,19,3958823,2076,1354164,2129,1600.43,19786808,14495107,0
2023-05-06,132,7517664,74,6530704,0,593111,13,3426712,8,510846,24,3958847,942,1355106,1005,1607.86,19787813,14495149,0
2023-05-07,77,7517741,34,6530738,0,593111,0,3426712,6,510852,7,3958854,612,1355718,627,1618.71,19788440,14495158,0
2023-05-08,264,7518005,141,6530879,0,593111,8,3426720,10,510862,19,3958873,1957,1357675,2010,1621.57,19790450,14495193,0
2023-05-09,259,7518264,122,6531001,0,593111,5,3426725,4,510866,18,3958891,1719,1359394,1762,1617.57,19792212,14495227,0
2023-05-10,245,7518509,123,6531124,1,593112,6,3426731,13,510879,26,3958917,1852,1361246,1915,1635.86,19794127,14495271,0
2023-05-11,228,7518737,127,6531251,1,593113,11,3426742,23,510902,41,3958958,1794,1363040,1869,1616.71,19795996,14495312,0
2023-05-12,165,7518902,122,6531373,1,593114,5,3426747,10,510912,26,3958984,1530,1364570,1574,1537.43,19797570,14495341,0
2023-05-13,98,7519000,48,6531421,0,593114,1,3426748,4,510916,8,3958992,686,1365256,711,1495.43,19798281,14495361,0
2023-05-14,59,7519059,21,6531442,0,593114,2,3426750,0,510916,3,3958995,361,1365617,371,1458.86,19798652,14495369,0
2023-05-15,210,7519269,120,6531562,0,593114,4,3426754,8,510924,17,3959012,1424,1367041,1483,1383.57,19800135,14495416,0
2023-05-16,250,7519519,100,6531662,0,593114,6,3426760,7,510931,15,3959027,1330,1368371,1380,1329,19801515,14495453,0
2023-05-17,210,7519729,101,6531763,0,593114,4,3426764,4,510935,12,3959039,1388,1369759,1434,1260.29,19802949,14495491,0
2023-05-18,222,7519951,99,6531862,0,593114,12,3426776,13,510948,32,3959071,1243,1371002,1305,1179.71,19804254,14495528,0
2023-05-19,193,7520144,121,6531983,0,593114,9,3426785,10,510958,28,3959099,1458,1372460,1509,1170.43,19805763,14495560,0
2023-05-20,126,7520270,39,6532022,0,593114,4,3426789,5,510963,10,3959109,658,1373118,687,1167,19806450,14495580,0
2023-05-21,62,7520332,16,6532038,0,593114,2,3426791,1,510964,4,3959113,344,1373462,354,1164.57,19806804,14495587,0
2023-05-22,222,7520554,93,6532131,0,593114,4,3426795,3,510967,7,3959120,1277,1374739,1303,1138.86,19808107,14495606,0
2023-05-23,213,7520767,98,6532229,0,593114,12,3426807,5,510972,20,3959140,1221,1375960,1276,1124,19809383,14495644,0
2023-05-24,218,7520985,117,6532346,2,593116,11,3426818,8,510980,25,3959165,1202,1377162,1255,1098.43,19810638,14495678,0
2023-05-25,186,7521171,90,6532436,1,593117,4,3426822,6,510986,15,3959180,1172,1378334,1202,1083.71,19811840,14495698,0
2023-05-26,179,7521350,129,6532565,0,593117,8,3426830,6,510992,17,3959197,1199,1379533,1246,1046.14,19813086,14495731,0
2023-05-27,106,7521456,43,6532608,0,593117,5,3426835,6,510998,15,3959212,524,1380057,556,1027.43,19813642,14495752,0
2023-05-28,52,7521508,13,6532621,1,593118,0,3426835,0,510998,0,3959212,306,1380363,311,1021.29,19813953,14495757,0
2023-05-29,11,7521519,5,6532626,0,593118,1,3426836,0,510998,1,3959213,60,1380423,64,844.29,19814017,14495760,0
2023-05-30,220,7521739,102,6532728,0,593118,4,3426840,2,511000,8,3959221,1212,1381635,1241,839.29,19815258,14495783,0
2023-05-31,182,7521921,107,6532835,0,593118,8,3426848,2,511002,13,3959234,1102,1382737,1131,821.57,19816389,14495802,0
2023-06-01,183,7522104,83,6532918,1,593119,1,3426849,6,511008,8,3959242,1140,1383877,1162,815.86,19817551,14495817,0
2023-06-02,227,7522331,94,6533012,0,593119,8,3426857,2,511010,10,3959252,1147,1385024,1177,806,19818728,14495837,0
2023-06-03,89,7522420,33,6533045,0,593119,1,3426858,0,511010,1,3959253,538,1385562,553,805.57,19819281,14495851,0
2023-06-04,66,7522486,14,6533059,0,593119,2,3426860,3,511013,5,3959258,298,1385860,309,805.29,19819590,14495857,0
2023-06-05,202,7522688,88,6533147,0,593119,4,3426864,4,511017,12,3959270,1089,1386949,1121,956.29,19820711,14495881,0
2023-06-06,168,7522856,93,6533240,0,593119,8,3426872,3,511020,13,3959283,991,1387940,1016,924.14,19821727,14495895,0
2023-06-07,174,7523030,93,6533333,2,593121,7,3426879,7,511027,15,3959298,959,1388899,989,903.86,19822716,14495911,0
2023-06-08,177,7523207,72,6533405,1,593122,4,3426883,10,511037,14,3959312,805,1389704,837,857.43,19823553,14495929,0
2023-06-09,165,7523372,97,6533502,0,593122,11,3426894,10,511047,24,3959336,1003,1390707,1043,838.29,19824596,14495948,0
2023-06-10,112,7523484,33,6533535,0,593122,2,3426896,2,511049,5,3959341,407,1391114,429,820.57,19825025,14495966,0
2023-06-11,53,7523537,13,6533548,0,593122,0,3426896,0,511049,0,3959341,248,1391362,254,812.71,19825279,14495972,0
2023-06-12,164,7523701,81,6533629,1,593123,8,3426904,1,511050,11,3959352,950,1392312,970,791.14,19826249,14495983,0
2023-06-13,172,7523873,84,6533713,0,593123,1,3426905,3,511053,4,3959356,906,1393218,920,777.43,19827169,14495993,0
2023-06-14,167,7524040,97,6533810,0,593123,9,3426914,1,511054,11,3959367,999,1394217,1029,783.14,19828198,14496013,0
2023-06-15,157,7524197,82,6533892,2,593125,7,3426921,3,511057,11,3959378,947,1395164,968,801.86,19829166,14496024,0
2023-06-16,204,7524401,81,6533973,0,593125,3,3426924,0,511057,4,3959382,897,1396061,917,783.86,19830083,14496041,0
2023-06-17,80,7524481,22,6533995,0,593125,2,3426926,2,511059,5,3959387,392,1396453,405,780.43,19830488,14496050,0
2023-06-18,58,7524539,16,6534011,0,593125,1,3426927,0,511059,1,3959388,221,1396674,226,776.43,19830714,14496054,0
2023-06-19,98,7524637,34,6534045,0,593125,2,3426929,2,511061,5,3959393,622,1397296,630,727.86,19831344,14496058,0
2023-06-20,166,7524803,88,6534133,1,593126,4,3426933,1,511062,5,3959398,898,1398194,910,726.43,19832254,14496065,0
2023-06-21,156,7524959,74,6534207,0,593126,10,3426943,1,511063,12,3959410,867,1399061,893,707,19833147,14496080,0
2023-06-22,185,7525144,51,6534258,0,593126,5,3426948,2,511065,7,3959417,805,1399866,821,686,19833968,14496089,0
2023-06-23,150,7525294,75,6534333,0,593126,5,3426953,0,511065,7,3959424,775,1400641,789,667.71,19834757,14496098,0
2023-06-24,64,7525358,26,6534359,0,593126,1,3426954,3,511068,5,3959429,323,1400964,337,658,19835094,14496108,0
2023-06-25,39,7525397,10,6534369,0,593126,1,3426955,5,511073,6,3959435,170,1401134,191,653,19835285,14496123,0
2023-06-26,132,7525529,60,6534429,1,593127,9,3426964,1,511074,11,3959446,752,1401886,779,674.29,19836064,14496140,0
2023-06-27,128,7525657,61,6534490,0,593127,6,3426970,0,511074,7,3959453,698,1402584,717,646.71,19836781,14496153,0
2023-06-28,153,7525810,66,6534556,0,593127,7,3426977,2,511076,9,3959462,799,1403383,819,636.14,19837600,14496164,0
2023-06-29,158,7525968,62,6534618,0,593127,3,3426980,5,511081,8,3959470,746,1404129,766,628.29,19838366,14496176,0
2023-06-30,161,7526129,66,6534684,0,593127,3,3426983,4,511085,8,3959478,663,1404792,677,612.29,19839043,14496183,0
2023-07-01,53,7526182,26,6534710,0,593127,2,3426985,0,511085,2,3959480,282,1405074,294,606.14,19839337,14496193,0
2023-07-02,37,7526219,8,6534718,0,593127,0,3426985,0,511085,0,3959480,159,1405233,165,602.43,19839502,14496199,0
2023-07-03,122,7526341,50,6534768,0,593127,8,3426993,3,511088,11,3959491,559,1405792,577,573.57,19840079,14496206,0
2023-07-04,1,7526342,2,6534770,1,593128,0,3426993,0,511088,0,3959491,9,1405801,10,472.57,19840089,14496207,0
2023-07-05,137,7526479,48,6534818,1,593129,6,3426999,0,511088,6,3959497,593,1406394,602,441.57,19840691,14496210,0
2023-07-06,146,7526625,52,6534870,0,593129,6,3427005,2,511090,8,3959505,605,1406999,623,421.14,19841314,14496220,0
2023-07-07,157,7526782,76,6534946,0,593129,4,3427009,1,511091,6,3959511,675,1407674,684,422.14,19841998,14496224,0
2023-07-08,76,7526858,21,6534967,0,593129,1,3427010,4,511095,6,3959517,254,1407928,272,419,19842270,14496237,0
2023-07-09,23,7526881,7,6534974,0,593129,0,3427010,0,511095,0,3959517,113,1408041,113,411.57,19842383,14496237,0
2023-07-10,148,7527029,58,6535032,1,593130,3,3427013,1,511096,5,3959522,605,1408646,631,419.29,19843014,14496259,0
2023-07-11,126,7527155,63,6535095,0,593130,5,3427018,2,511098,7,3959529,599,1409245,615,505.71,19843629,14496268,0
2023-07-12,154,7527309,63,6535158,0,593130,2,3427020,1,511099,3,3959532,648,1409893,659,513.86,19844288,14496276,0
2023-07-13,126,7527435,42,6535200,0,593130,3,3427023,3,511102,7,3959539,498,1410391,511,497.86,19844799,14496283,0
2023-07-14,138,7527573,65,6535265,0,593130,4,3427027,2,511104,7,3959546,591,1410982,606,486.71,19845405,14496292,0
2023-07-15,77,7527650,17,6535282,0,593130,2,3427029,2,511106,4,3959550,237,1411219,251,483.71,19845656,14496302,0
2023-07-16,38,7527688,4,6535286,0,593130,0,3427029,0,511106,0,3959550,112,1411331,112,483.57,19845768,14496302,0
2023-07-17,136,7527824,54,6535340,0,593130,1,3427030,1,511107,3,3959553,550,1411881,563,473.86,19846331,14496313,0
2023-07-18,126,7527950,60,6535400,0,593130,4,3427034,2,511109,6,3959559,515,1412396,527,461.29,19846858,14496319,0
2023-07-19,111,7528061,69,6535469,1,593131,2,3427036,4,511113,6,3959565,538,1412934,555,446.43,19847413,14496330,0
2023-07-20,149,7528210,52,6535521,0,593131,11,3427047,3,511116,16,3959581,503,1413437,533,449.57,19847946,14496346,0
2023-07-21,137,7528347,69,6535590,0,593131,0,3427047,0,511116,0,3959581,561,1413998,564,443.57,19848510,14496349,120000
2023-07-22,76,7528423,18,6535608,0,593131,2,3427049,0,511116,2,3959583,188,1414186,223,439.57,19848733,14496382,120000
2023-07-23,27,7528450,11,6535619,0,593131,0,3427049,0,511116,0,3959583,96,1414282,96,437.29,19848829,14496382,120000
2023-07-24,151,7528601,40,6535659,0,593131,8,3427057,0,511116,9,3959592,555,1414837,566,437.71,19849395,14496385,120000
2023-07-25,101,7528702,33,6535692,0,593131,0,3427057,1,511117,1,3959593,441,1415278,446,426.14,19849841,14496389,120000
2023-07-26,130,7528832,50,6535742,0,593131,6,3427063,2,511119,8,3959601,505,1415783,524,421.71,19850365,14496400,120000
2023-07-27,46,7528878,27,6535769,1,593132,3,3427066,0,511119,3,3959604,187,1415970,194,373.29,19850559,14496404,120000
