"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_BIVALENT_ADDITIONAL_DAILY","ADMIN_BIVALENT_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
2023-03-30,258,7511083,183,6526282,2,593006,17,3425956,10,510087,31,3957085,958,1315226,1306,1172,19742230,14490961,0
2023-03-31,295,7511378,260,6526542,7,593013,22,3425978,20,510107,43,3957128,1015,1316241,1477,1157,19743707,14491381,0
2023-04-01,121,7511499,66,6526608,3,593016,8,3425986,5,510112,15,3957143,526,1316767,653,1145.29,19744360,14491495,0
2023-04-02,92,7511591,35,6526643,0,593016,6,3425992,3,510115,10,3957153,271,1317038,338,1135,19744698,14491553,0
2023-04-03,273,7511864,154,6526797,8,593024,19,3426011,16,510131,41,3957194,885,1317923,1201,1107.14,19745899,14491834,0
2023-04-04,283,7512147,187,6526984,3,593027,13,3426024,10,510141,26,3957220,861,1318784,1208,1085.29,19747107,14492158,0
2023-04-05,269,7512416,152,6527136,8,593035,17,3426041,7,510148,26,3957246,980,1319764,1272,1065,19748379,14492426,0
2023-04-06,340,7512756,157,6527293,9,593044,17,3426058,5,510153,22,3957268,951,1320715,1283,1061.71,19749662,14492736,0
2023-04-07,246,7513002,148,6527441,5,593049,12,3426070,8,510161,20,3957288,747,1321462,1044,999.86,19750706,14493013,0
2023-04-08,172,7513174,104,6527545,1,593050,5,3426075,10,510171,16,3957304,552,1322014,689,1005,19751395,14493135,0
2023-04-09,68,7513242,23,6527568,0,593050,0,3426075,4,510175,4,3957308,203,1322217,245,991.71,19751640,14493173,0
2023-04-10,285,7513527,180,6527748,6,593056,19,3426094,9,510184,28,3957336,884,1323101,1211,993.14,19752851,14493472,0
2023-04-11,271,7513798,151,6527899,5,593061,15,3426109,9,510193,27,3957363,908,1324009,1209,993.29,19754060,14493749,0
2023-04-12,269,7514067,164,6528063,5,593066,15,3426124,8,510201,25,3957388,811,1324820,1146,975.29,19755206,14494061,0
2023-04-13,255,7514322,136,6528199,8,593074,12,3426136,7,510208,20,3957408,834,1325654,1143,955.29,19756349,14494351,0
2023-04-14,240,7514562,198,6528397,2,593076,6,3426142,10,510218,18,3957426,840,1326494,1166,972.71,19757515,14494661,0
2023-04-15,120,7514682,94,6528491,6,593082,3,3426145,7,510225,11,3957437,408,1326902,553,953.29,19758068,14494796,0
2023-04-16,75,7514757,31,6528522,0,593082,0,3426145,1,510226,1,3957438,263,1327165,304,961.71,19758372,14494836,0
2023-04-17,234,7514991,137,6528659,3,593085,7,3426152,3,510229,10,3957448,708,1327873,992,930.43,19759364,14495110,0
2023-04-18,212,7515203,128,6528787,6,593091,9,3426161,10,510239,20,3957468,732,1328605,959,894.71,19760323,14495318,0
2023-04-19,198,7515401,115,6528902,5,593096,6,3426167,9,510248,15,3957483,808,1329413,965,868.86,19761288,14495460,0
2023-04-20,229,7515630,143,6529045,2,593098,14,3426181,19,510267,35,3957518,907,1330320,1072,858.71,19762360,14495592,0
2023-04-21,231,7515861,147,6529192,6,593104,13,3426194,9,510276,24,3957542,1093,1331413,1214,865.57,19763574,14495691,0
2023-04-22,106,7515967,65,6529257,3,593107,9,3426203,4,510280,14,3957556,472,1331885,539,863.57,19764113,14495745,0
2023-04-23,73,7516040,47,6529304,1,593108,2,3426205,2,510282,5,3957561,281,1332166,310,864.43,19764423,14495770,0
2023-04-24,231,7516271,159,6529463,2,593110,11,3426216,7,510289,21,3957582,1007,1333173,1116,882.14,19765539,14495861,0
2023-04-25,242,7516513,147,6529610,6,593116,12,3426228,12,510301,27,3957609,1054,1334227,1159,910.71,19766698,14495942,0
2023-04-26,220,7516733,132,6529742,5,593121,6,3426234,5,510306,13,3957622,950,1335177,1017,918.14,19767715,14495998,0
2023-04-27,276,7517009,170,6529912,1,593122,11,3426245,18,510324,31,3957653,1066,1336243,1154,929.86,19768869,14496057,0
2023-04-28,248,7517257,188,6530100,2,593124,11,3426256,16,510340,32,3957685,1127,1337370,1219,930.57,19770088,14496122,0
2023-04-29,140,7517397,68,6530168,2,593126,4,3426260,6,510346,10,3957695,519,1337889,572,935.29,19770660,14496165,0
2023-04-30,97,7517494,29,6530197,1,593127,6,3426266,3,510349,10,3957705,307,1338196,327,937.71,19770987,14496176,0
2023-05-01,304,7517798,160,6530357,2,593129,7,3426273,9,510358,18,3957723,1078,1339274,1160,944,19772147,14496242,0
2023-05-02,251,7518049,146,6530503,3,593132,11,3426284,6,510364,19,3957742,1008,1340282,1063,930.29,19773210,14496280,0
2023-05-03,254,7518303,148,6530651,1,593133,13,3426297,11,510375,25,3957767,965,1341247,1041,933.71,19774251,14496332,0
2023-05-04,238,7518541,165,6530816,0,593133,12,3426309,8,510383,24,3957791,1051,1342298,1123,929.29,19775374,14496384,0
2023-05-05,303,7518844,160,6530976,1,593134,6,3426315,11,510394,18,3957809,1118,1343416,1170,922.29,19776544,14496419,0
2023-05-06,132,7518976,79,6531055,0,593134,13,3426328,8,510402,23,3957832,493,1343909,557,920.14,19777101,14496462,0
2023-05-07,77,7519053,36,6531091,0,593134,0,3426328,6,510408,7,3957839,296,1344205,311,917.86,19777412,14496471,0
2023-05-08,263,7519316,150,6531241,0,593134,8,3426336,10,510418,18,3957857,1003,1345208,1053,902.57,19778465,14496503,0
2023-05-09,251,7519567,129,6531370,0,593134,5,3426341,4,510422,13,3957870,987,1346195,1025,897.14,19779490,14496532,0
2023-05-10,242,7519809,128,6531498,1,593135,6,3426347,13,510435,20,3957890,1039,1347234,1096,905,19780586,14496570,0
2023-05-11,226,7520035,135,6531633,1,593136,11,3426358,23,510458,39,3957929,1033,1348267,1112,903.43,19781698,14496615,0
2023-05-12,166,7520201,132,6531765,1,593137,4,3426362,10,510468,17,3957946,868,1349135,905,865.57,19782603,14496638,0
2023-05-13,96,7520297,50,6531815,0,593137,1,3426363,5,510473,6,3957952,385,1349520,408,844.29,19783011,14496655,0
2023-05-14,59,7520356,23,6531838,0,593137,2,3426365,0,510473,3,3957955,193,1349713,203,828.86,19783214,14496663,0
2023-05-15,207,7520563,130,6531968,0,593137,4,3426369,9,510482,15,3957970,831,1350544,885,804.86,19784099,14496704,0
2023-05-16,250,7520813,109,6532077,0,593137,6,3426375,7,510489,14,3957984,799,1351343,846,779.29,19784945,14496738,0
2023-05-17,208,7521021,108,6532185,0,593137,4,3426379,5,510494,11,3957995,872,1352215,919,754,19785864,14496776,0
2023-05-18,215,7521236,106,6532291,0,593137,9,3426388,14,510508,26,3958021,751,1352966,807,710.43,19786671,14496809,0
2023-05-19,187,7521423,125,6532416,0,593137,9,3426397,10,510518,21,3958042,782,1353748,837,700.71,19787508,14496845,120000
2023-05-20,122,7521545,44,6532460,0,593137,3,3426400,5,510523,9,3958051,347,1354095,390,698.14,19787898,14496880,120000
2023-05-21,62,7521607,18,6532478,0,593137,2,3426402,1,510524,4,3958055,179,1354274,194,696.86,19788092,14496892,120000
2023-05-22,217,7521824,97,6532575,0,593137,3,3426405,2,510526,5,3958060,775,1355049,797,684.29,19788889,14496909,120000
2023-05-23,189,7522013,93,6532668,0,593137,11,3426416,6,510532,18,3958078,676,1355725,717,665.86,19789606,14496933,120000
2023-05-24,202,7522215,125,6532793,1,593138,11,3426427,10,510542,24,3958102,761,1356486,814,650.86,19790420,14496965,120000
2023-05-25,60,7522275,42,6532835,1,593139,2,3426429,2,510544,4,3958106,279,1356765,292,577.29,19790712,14496974,120000
