"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_BIVALENT_ADDITIONAL_DAILY","ADMIN_BIVALENT_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
2023-03-30,259,7509253,185,6526056,2,592976,17,3426609,10,510575,31,3958299,979,1315555,1326,1189.86,19741936,14489197,0
2023-03-31,296,7509549,260,6526316,7,592983,23,3426632,20,510595,44,3958343,1031,1316586,1493,1175.43,19743429,14489616,0
2023-04-01,122,7509671,66,6526382,3,592986,8,3426640,5,510600,15,3958358,528,1317114,659,1163.71,19744088,14489734,0
2023-04-02,92,7509763,35,6526417,0,592986,5,3426645,3,510603,10,3958368,273,1317387,340,1147.71,19744428,14489793,0
2023-04-03,277,7510040,157,6526574,8,592994,19,3426664,15,510618,40,3958408,896,1318283,1216,1120.29,19745644,14490079,0
2023-04-04,284,7510324,192,6526766,3,592997,13,3426677,10,510628,26,3958434,870,1319153,1223,1098.86,19746867,14490409,0
2023-04-05,269,7510593,155,6526921,8,593005,17,3426694,7,510635,27,3958461,989,1320142,1283,1077.14,19748150,14490679,0
2023-04-06,343,7510936,161,6527082,9,593014,17,3426711,5,510640,22,3958483,985,1321127,1320,1076.29,19749470,14490992,0
2023-04-07,246,7511182,146,6527228,5,593019,12,3426723,9,510649,21,3958504,752,1321879,1049,1012.86,19750519,14491268,0
2023-04-08,172,7511354,105,6527333,1,593020,5,3426728,10,510659,16,3958520,554,1322433,696,1018.14,19751215,14491395,0
2023-04-09,68,7511422,23,6527356,0,593020,0,3426728,4,510663,4,3958524,204,1322637,246,1004.71,19751461,14491433,0
2023-04-10,284,7511706,180,6527536,6,593026,19,3426747,9,510672,28,3958552,890,1323527,1217,1004.86,19752678,14491732,0
2023-04-11,272,7511978,153,6527689,5,593031,15,3426762,9,510681,28,3958580,913,1324440,1218,1004.14,19753896,14492013,0
2023-04-12,288,7512266,166,6527855,5,593036,15,3426777,8,510689,25,3958605,826,1325266,1178,989.14,19755074,14492342,0
2023-04-13,249,7512515,137,6527992,8,593044,13,3426790,7,510696,21,3958626,845,1326111,1149,964.71,19756223,14492626,0
2023-04-14,242,7512757,198,6528190,2,593046,6,3426796,10,510706,18,3958644,853,1326964,1179,983.29,19757402,14492936,0
2023-04-15,121,7512878,95,6528285,6,593052,3,3426799,7,510713,11,3958655,408,1327372,556,963.29,19757958,14493074,0
2023-04-16,76,7512954,31,6528316,0,593052,0,3426799,1,510714,1,3958656,266,1327638,307,972,19758265,14493114,0
2023-04-17,231,7513185,140,6528456,3,593055,7,3426806,3,510717,11,3958667,713,1328351,994,940.14,19759259,14493385,0
2023-04-18,217,7513402,127,6528583,6,593061,9,3426815,10,510727,22,3958689,754,1329105,984,906.71,19760243,14493596,0
2023-04-19,198,7513600,112,6528695,5,593066,7,3426822,9,510736,16,3958705,923,1330028,1080,892.71,19761323,14493737,0
2023-04-20,231,7513831,140,6528835,2,593068,14,3426836,19,510755,38,3958743,1277,1331305,1444,934.86,19762767,14493871,0
2023-04-21,232,7514063,135,6528970,6,593074,14,3426850,9,510764,29,3958772,1757,1333062,1882,1035.29,19764649,14493973,0
2023-04-22,109,7514172,58,6529028,3,593077,8,3426858,4,510768,13,3958785,948,1334010,1012,1100.43,19765661,14494025,0
2023-04-23,73,7514245,46,6529074,1,593078,1,3426859,2,510770,4,3958789,601,1334611,628,1146.29,19766289,14494049,0
2023-04-24,236,7514481,147,6529221,2,593080,11,3426870,7,510777,22,3958811,1790,1336401,1899,1275.57,19768188,14494140,0
2023-04-25,248,7514729,140,6529361,6,593086,12,3426882,11,510788,27,3958838,1789,1338190,1892,1405.29,19770080,14494220,0
2023-04-26,221,7514950,128,6529489,5,593091,7,3426889,5,510793,21,3958859,1650,1339840,1726,1497.57,19771806,14494284,0
2023-04-27,280,7515230,159,6529648,1,593092,11,3426900,17,510810,45,3958904,1810,1341650,1913,1564.57,19773719,14494359,0
2023-04-28,251,7515481,173,6529821,2,593094,11,3426911,16,510826,35,3958939,2028,1343678,2116,1598,19775835,14494420,0
2023-04-29,142,7515623,63,6529884,2,593096,5,3426916,6,510832,12,3958951,910,1344588,967,1591.57,19776802,14494466,0
2023-04-30,97,7515720,27,6529911,1,593097,6,3426922,3,510835,10,3958961,546,1345134,567,1582.86,19777369,14494478,0
2023-05-01,309,7516029,152,6530063,2,593099,12,3426934,9,510844,23,3958984,1922,1347056,2014,1599.29,19779383,14494549,0
2023-05-02,251,7516280,137,6530200,3,593102,11,3426945,6,510850,21,3959005,1780,1348836,1835,1591.14,19781218,14494587,0
2023-05-03,257,7516537,142,6530342,1,593103,14,3426959,10,510860,26,3959031,1738,1350574,1815,1603.86,19783033,14494640,0
2023-05-04,238,7516775,155,6530497,0,593103,13,3426972,8,510868,28,3959059,1975,1352549,2048,1623.14,19785081,14494692,0
2023-05-05,303,7517078,157,6530654,1,593104,6,3426978,11,510879,19,3959078,2122,1354671,2175,1631.57,19787256,14494728,0
2023-05-06,132,7517210,74,6530728,0,593104,13,3426991,8,510887,24,3959102,970,1355641,1033,1641,19788289,14494770,0
2023-05-07,77,7517287,34,6530762,0,593104,0,3426991,6,510893,7,3959109,626,1356267,641,1651.57,19788930,14494779,0
2023-05-08,266,7517553,140,6530902,0,593104,8,3426999,10,510903,19,3959128,1994,1358261,2049,1656.57,19790979,14494816,0
2023-05-09,259,7517812,122,6531024,0,593104,5,3427004,4,510907,18,3959146,1744,1360005,1787,1649.71,19792766,14494850,0
2023-05-10,245,7518057,123,6531147,1,593105,6,3427010,13,510920,26,3959172,1887,1361892,1950,1669,19794716,14494894,0
2023-05-11,228,7518285,127,6531274,1,593106,11,3427021,23,510943,41,3959213,1817,1363709,1892,1646.71,19796608,14494935,0
2023-05-12,166,7518451,122,6531396,1,593107,5,3427026,10,510953,26,3959239,1556,1365265,1600,1564.57,19798208,14494964,0
2023-05-13,98,7518549,48,6531444,0,593107,1,3427027,4,510957,8,3959247,700,1365965,725,1520.57,19798933,14494984,0
2023-05-14,59,7518608,20,6531464,0,593107,2,3427029,0,510957,3,3959250,362,1366327,372,1482.14,19799305,14494992,0
2023-05-15,210,7518818,120,6531584,0,593107,4,3427033,8,510965,18,3959268,1448,1367775,1508,1404.86,19800813,14495040,0
2023-05-16,250,7519068,100,6531684,0,593107,6,3427039,7,510972,15,3959283,1347,1369122,1397,1349.14,19802210,14495077,0
2023-05-17,210,7519278,101,6531785,0,593107,4,3427043,4,510976,12,3959295,1406,1370528,1452,1278,19803662,14495115,0
2023-05-18,221,7519499,99,6531884,0,593107,12,3427055,13,510989,32,3959327,1258,1371786,1320,1196.29,19804982,14495152,0
2023-05-19,194,7519693,121,6532005,0,593107,9,3427064,10,510999,28,3959355,1491,1373277,1542,1188,19806524,14495184,0
2023-05-20,126,7519819,39,6532044,0,593107,4,3427068,5,511004,10,3959365,686,1373963,715,1186.57,19807239,14495204,0
2023-05-21,62,7519881,16,6532060,0,593107,2,3427070,1,511005,4,3959369,350,1374313,360,1184.86,19807599,14495211,0
2023-05-22,221,7520102,94,6532154,0,593107,4,3427074,3,511008,7,3959376,1301,1375614,1327,1159,19808926,14495230,0
2023-05-23,213,7520315,100,6532254,0,593107,12,3427086,6,511014,21,3959397,1240,1376854,1298,1144.86,19810224,14495270,0
2023-05-24,218,7520533,117,6532371,2,593109,11,3427097,8,511022,25,3959422,1224,1378078,1277,1119.86,19811501,14495304,0
2023-05-25,186,7520719,90,6532461,1,593110,4,3427101,6,511028,15,3959437,1205,1379283,1235,1107.71,19812736,14495324,0
2023-05-26,179,7520898,129,6532590,0,593110,8,3427109,6,511034,17,3959454,1224,1380507,1271,1069,19814007,14495357,0
2023-05-27,108,7521006,44,6532634,0,593110,5,3427114,6,511040,15,3959469,532,1381039,564,1047.43,19814571,14495378,0
2023-05-28,52,7521058,13,6532647,1,593111,0,3427114,0,511040,0,3959469,310,1381349,315,1041,19814886,14495383,0
2023-05-29,11,7521069,5,6532652,0,593111,1,3427115,0,511040,1,3959470,61,1381410,65,860.71,19814951,14495386,0
2023-05-30,221,7521290,104,6532756,0,593111,4,3427119,2,511042,8,3959478,1236,1382646,1267,856.29,19816218,14495411,0
2023-05-31,182,7521472,107,6532863,0,593111,8,3427127,2,511044,13,3959491,1116,1383762,1145,837.43,19817363,14495430,0
2023-06-01,182,7521654,83,6532946,1,593112,1,3427128,6,511050,8,3959499,1154,1384916,1176,829,19818539,14495445,0
2023-06-02,228,7521882,94,6533040,0,593112,8,3427136,2,511052,10,3959509,1160,1386076,1190,817.43,19819729,14495465,0
2023-06-03,89,7521971,33,6533073,0,593112,1,3427137,0,511052,1,3959510,547,1386623,562,817.14,19820291,14495479,0
2023-06-04,66,7522037,14,6533087,0,593112,2,3427139,3,511055,5,3959515,304,1386927,315,817.14,19820606,14495485,0
2023-06-05,202,7522239,88,6533175,0,593112,4,3427143,4,511059,12,3959527,1104,1388031,1136,970.14,19821742,14495509,0
2023-06-06,168,7522407,93,6533268,0,593112,8,3427151,3,511062,13,3959540,1004,1389035,1029,936.14,19822771,14495523,0
2023-06-07,175,7522582,93,6533361,2,593114,7,3427158,7,511069,15,3959555,971,1390006,1002,915.71,19823773,14495540,0
2023-06-08,178,7522760,73,6533434,1,593115,4,3427162,10,511079,14,3959569,817,1390823,849,869,19824622,14495558,0
2023-06-09,165,7522925,97,6533531,0,593115,11,3427173,10,511089,24,3959593,1016,1391839,1056,849.86,19825678,14495577,0
2023-06-10,114,7523039,33,6533564,0,593115,2,3427175,2,511091,5,3959598,423,1392262,445,833.14,19826123,14495595,0
2023-06-11,54,7523093,13,6533577,0,593115,0,3427175,0,511091,0,3959598,251,1392513,258,825,19826381,14495602,0
2023-06-12,165,7523258,80,6533657,1,593116,8,3427183,1,511092,11,3959609,960,1393473,980,802.71,19827361,14495613,0
2023-06-13,173,7523431,84,6533741,0,593116,1,3427184,3,511095,4,3959613,912,1394385,926,788,19828287,14495623,0
2023-06-14,171,7523602,97,6533838,0,593116,9,3427193,1,511096,11,3959624,1010,1395395,1043,793.86,19829330,14495646,0
2023-06-15,157,7523759,82,6533920,2,593118,7,3427200,3,511099,11,3959635,962,1396357,983,813,19830313,14495657,0
2023-06-16,205,7523964,82,6534002,0,593118,3,3427203,0,511099,4,3959639,909,1397266,930,795,19831243,14495675,0
2023-06-17,81,7524045,22,6534024,0,593118,2,3427205,2,511101,5,3959644,400,1397666,413,790.43,19831656,14495684,0
2023-06-18,58,7524103,16,6534040,0,593118,1,3427206,0,511101,1,3959645,224,1397890,229,786.29,19831885,14495688,0
2023-06-19,99,7524202,34,6534074,0,593118,2,3427208,2,511103,5,3959650,631,1398521,639,737.57,19832524,14495692,0
2023-06-20,167,7524369,88,6534162,1,593119,5,3427213,1,511104,6,3959656,905,1399426,918,736.43,19833442,14495699,0
2023-06-21,156,7524525,74,6534236,0,593119,10,3427223,1,511105,12,3959668,873,1400299,899,715.86,19834341,14495714,0
2023-06-22,186,7524711,51,6534287,0,593119,5,3427228,2,511107,7,3959675,814,1401113,830,694,19835171,14495723,0
2023-06-23,150,7524861,75,6534362,0,593119,5,3427233,0,511107,7,3959682,793,1401906,807,676.43,19835978,14495732,0
2023-06-24,64,7524925,26,6534388,0,593119,1,3427234,3,511110,5,3959687,327,1402233,341,666.14,19836319,14495742,0
2023-06-25,37,7524962,10,6534398,0,593119,1,3427235,5,511115,6,3959693,172,1402405,193,661,19836512,14495757,0
2023-06-26,131,7525093,60,6534458,1,593120,9,3427244,1,511116,11,3959704,766,1403171,793,683,19837305,14495774,0
2023-06-27,128,7525221,62,6534520,0,593120,6,3427250,0,511116,7,3959711,710,1403881,730,656.14,19838035,14495788,0
2023-06-28,153,7525374,66,6534586,0,593120,7,3427257,2,511118,9,3959720,806,1404687,826,645.71,19838861,14495799,0
2023-06-29,158,7525532,63,6534649,0,593120,3,3427260,5,511123,8,3959728,750,1405437,770,637.14,19839631,14495811,0
2023-06-30,166,7525698,66,6534715,0,593120,3,3427263,4,511127,8,3959736,689,1406126,704,622.43,19840335,14495819,0
2023-07-01,55,7525753,26,6534741,0,593120,2,3427265,0,511127,2,3959738,287,1406413,300,616.57,19840635,14495830,0
2023-07-02,37,7525790,8,6534749,0,593120,0,3427265,0,511127,0,3959738,162,1406575,168,613,19840803,14495836,0
2023-07-03,123,7525913,51,6534800,0,593120,8,3427273,2,511129,10,3959748,571,1407146,589,583.86,19841392,14495844,0
2023-07-04,1,7525914,2,6534802,1,593121,0,3427273,0,511129,0,3959748,9,1407155,10,481,19841402,14495845,0
2023-07-05,141,7526055,48,6534850,1,593122,6,3427279,0,511129,6,3959754,610,1407765,620,451.57,19842022,14495849,0
2023-07-06,146,7526201,53,6534903,0,593122,6,3427285,2,511131,8,3959762,616,1408381,634,432.14,19842656,14495859,0
2023-07-07,158,7526359,77,6534980,0,593122,4,3427289,1,511132,6,3959768,685,1409066,695,430.86,19843351,14495864,0
2023-07-08,78,7526437,21,6535001,0,593122,1,3427290,4,511136,6,3959774,257,1409323,276,427.43,19843627,14495878,0
2023-07-09,23,7526460,7,6535008,0,593122,0,3427290,0,511136,0,3959774,115,1409438,115,419.86,19843742,14495878,0
2023-07-10,149,7526609,59,6535067,1,593123,3,3427293,1,511137,5,3959779,616,1410054,641,427.29,19844383,14495899,0
2023-07-11,129,7526738,64,6535131,0,593123,5,3427298,2,511139,7,3959786,606,1410660,622,514.71,19845005,14495908,0
2023-07-12,156,7526894,62,6535193,0,593123,2,3427300,1,511140,3,3959789,656,1411316,667,521.43,19845672,14495916,0
2023-07-13,127,7527021,43,6535236,0,593123,3,3427303,3,511143,7,3959796,502,1411818,515,504.43,19846187,14495923,0
2023-07-14,140,7527161,67,6535303,0,593123,4,3427307,2,511145,8,3959804,605,1412423,622,494,19846809,14495934,0
2023-07-15,77,7527238,17,6535320,0,593123,1,3427308,2,511147,3,3959807,244,1412667,257,491.29,19847066,14495944,0
2023-07-16,38,7527276,4,6535324,0,593123,0,3427308,0,511147,0,3959807,113,1412780,113,491,19847179,14495944,0
2023-07-17,137,7527413,54,6535378,0,593123,1,3427309,1,511148,3,3959810,559,1413339,571,481,19847750,14495954,0
2023-07-18,127,7527540,61,6535439,0,593123,4,3427313,2,511150,6,3959816,548,1413887,560,472.14,19848310,14495960,0
2023-07-19,113,7527653,70,6535509,1,593124,2,3427315,4,511154,6,3959822,547,1414434,564,457.43,19848874,14495971,0
2023-07-20,155,7527808,52,6535561,0,593124,12,3427327,3,511157,17,3959839,530,1414964,560,463.86,19849434,14495986,0
2023-07-21,140,7527948,71,6535632,0,593124,1,3427328,0,511157,2,3959841,585,1415549,590,459.29,19850024,14495990,0
2023-07-22,79,7528027,19,6535651,0,593124,3,3427331,0,511157,3,3959844,193,1415742,230,455.43,19850254,14496024,0
2023-07-23,30,7528057,11,6535662,0,593124,1,3427332,0,511157,1,3959845,101,1415843,102,453.86,19850356,14496024,0
2023-07-24,155,7528212,42,6535704,0,593124,7,3427339,0,511157,8,3959853,581,1416424,592,456.86,19850948,14496028,0
2023-07-25,104,7528316,34,6535738,0,593124,0,3427339,1,511158,1,3959854,456,1416880,461,442.71,19851409,14496032,0
2023-07-26,137,7528453,53,6535791,1,593125,6,3427345,2,511160,8,3959862,534,1417414,553,441.14,19851962,14496043,0
2023-07-27,132,7528585,47,6535838,1,593126,6,3427351,1,511161,7,3959869,486,1417900,500,432.57,19852462,14496050,0
2023-07-28,116,7528701,60,6535898,0,593126,2,3427353,2,511163,4,3959873,488,1418388,499,419.57,19852961,14496057,0
2023-07-29,56,7528757,12,6535910,0,593126,0,3427353,4,511167,4,3959877,209,1418597,224,418.71,19853185,14496068,0
2023-07-30,37,7528794,15,6535925,0,593126,1,3427354,0,511167,1,3959878,151,1418748,154,426.14,19853339,14496070,0
2023-07-31,145,7528939,70,6535995,0,593126,1,3427355,2,511169,4,3959882,585,1419333,605,428,19853944,14496087,0
2023-08-01,121,7529060,57,6536052,0,593126,2,3427357,2,511171,4,3959886,575,1419908,582,445.29,19854526,14496090,0
2023-08-02,150,7529210,46,6536098,0,593126,2,3427359,2,511173,4,3959890,543,1420451,557,445.86,19855083,14496100,0
2023-08-03,122,7529332,61,6536159,0,593126,4,3427363,1,511174,5,3959895,540,1420991,550,453,19855633,14496105,0
2023-08-04,121,7529453,53,6536212,0,593126,1,3427364,1,511175,3,3959898,625,1421616,635,472.43,19856268,14496113,0
2023-08-05,74,7529527,7,6536219,0,593126,5,3427369,2,511177,8,3959906,294,1421910,310,484.71,19856578,14496122,0
2023-08-06,37,7529564,5,6536224,0,593126,0,3427369,0,511177,0,3959906,166,1422076,166,486.43,19856744,14496122,0
2023-08-07,197,7529761,53,6536277,0,593126,3,3427372,3,511180,8,3959914,714,1422790,727,503.86,19857471,14496129,0
2023-08-08,187,7529948,61,6536338,1,593127,6,3427378,1,511181,7,3959921,712,1423502,726,524.43,19858197,14496136,0
2023-08-09,165,7530113,50,6536388,0,593127,6,3427384,2,511183,8,3959929,700,1424202,719,547.57,19858916,14496147,0
2023-08-10,161,7530274,56,6536444,0,593127,2,3427386,0,511183,2,3959931,638,1424840,649,561.71,19859565,14496156,0
2023-08-11,177,7530451,67,6536511,0,593127,0,3427386,1,511184,1,3959932,709,1425549,721,574,19860286,14496167,0
2023-08-12,95,7530546,24,6536535,0,593127,0,3427386,0,511184,1,3959933,299,1425848,312,574.29,19860598,14496180,0
2023-08-13,64,7530610,6,6536541,0,593127,1,3427387,1,511185,2,3959935,162,1426010,166,574.29,19860764,14496182,0
2023-08-14,195,7530805,60,6536601,0,593127,4,3427391,0,511185,4,3959939,694,1426704,701,570.57,19861465,14496185,0
2023-08-15,177,7530982,49,6536650,0,593127,3,3427394,2,511187,7,3959946,616,1427320,627,556.43,19862092,14496191,0
2023-08-16,143,7531125,59,6536709,0,593127,2,3427396,4,511191,10,3959956,659,1427979,682,551.14,19862774,14496208,0
2023-08-17,164,7531289,55,6536764,0,593127,6,3427402,3,511194,12,3959968,602,1428581,621,547.14,19863395,14496218,0
2023-08-18,185,7531474,59,6536823,0,593127,2,3427404,0,511194,4,3959972,700,1429281,707,545.14,19864102,14496223,120000
2023-08-19,72,7531546,17,6536840,0,593127,0,3427404,1,511195,1,3959973,284,1429565,289,541.86,19864391,14496227,120000
2023-08-20,54,7531600,13,6536853,0,593127,2,3427406,6,511201,15,3959988,170,1429735,191,545.43,19864582,14496240,120000
2023-08-21,178,7531778,54,6536907,0,593127,1,3427407,4,511205,9,3959997,585,1430320,597,530.57,19865179,14496247,120000
2023-08-22,122,7531900,57,6536964,0,593127,1,3427408,3,511208,4,3960001,470,1430790,478,509.29,19865657,14496251,120000
2023-08-23,155,7532055,68,6537032,0,593127,2,3427410,5,511213,7,3960008,609,1431399,626,501.29,19866283,14496261,120000
2023-08-24,53,7532108,19,6537051,0,593127,3,3427413,3,511216,7,3960015,173,1431572,188,439.43,19866471,14496270,120000
