"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_BIVALENT_ADDITIONAL_DAILY","ADMIN_BIVALENT_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
2023-03-30,258,7509676,185,6526106,2,592988,17,3426452,10,510486,31,3958024,978,1315553,1325,1188.71,19742051,14489560,0
2023-03-31,296,7509972,260,6526366,7,592995,23,3426475,20,510506,44,3958068,1031,1316584,1493,1174.29,19743544,14489979,0
2023-04-01,122,7510094,66,6526432,3,592998,8,3426483,5,510511,15,3958083,528,1317112,659,1162.57,19744203,14490097,0
2023-04-02,92,7510186,35,6526467,0,592998,5,3426488,3,510514,10,3958093,273,1317385,340,1146.71,19744543,14490156,0
2023-04-03,276,7510462,157,6526624,8,593006,19,3426507,15,510529,40,3958133,893,1318278,1213,1118.86,19745756,14490442,0
2023-04-04,284,7510746,192,6526816,3,593009,13,3426520,10,510539,26,3958159,869,1319147,1222,1097.14,19746978,14490772,0
2023-04-05,269,7511015,155,6526971,8,593017,17,3426537,7,510546,27,3958186,989,1320136,1283,1076.43,19748261,14491042,0
2023-04-06,343,7511358,161,6527132,9,593026,17,3426554,5,510551,22,3958208,985,1321121,1320,1075.71,19749581,14491355,0
2023-04-07,246,7511604,146,6527278,5,593031,12,3426566,8,510559,20,3958228,752,1321873,1048,1012.14,19750629,14491631,0
2023-04-08,172,7511776,105,6527383,1,593032,5,3426571,10,510569,16,3958244,554,1322427,696,1017.43,19751325,14491758,0
2023-04-09,68,7511844,23,6527406,0,593032,0,3426571,4,510573,4,3958248,204,1322631,246,1004,19751571,14491796,0
2023-04-10,284,7512128,180,6527586,6,593038,19,3426590,9,510582,28,3958276,890,1323521,1217,1004.57,19752788,14492095,0
2023-04-11,272,7512400,153,6527739,5,593043,15,3426605,9,510591,28,3958304,913,1324434,1218,1004,19754006,14492376,0
2023-04-12,288,7512688,164,6527903,5,593048,15,3426620,8,510599,25,3958329,826,1325260,1176,988.71,19755182,14492703,0
2023-04-13,249,7512937,137,6528040,8,593056,12,3426632,7,510606,20,3958349,844,1326104,1147,964,19756329,14492987,0
2023-04-14,242,7513179,198,6528238,2,593058,6,3426638,10,510616,18,3958367,853,1326957,1179,982.71,19757508,14493297,0
2023-04-15,121,7513300,95,6528333,6,593064,3,3426641,7,510623,11,3958378,408,1327365,556,962.71,19758064,14493435,0
2023-04-16,76,7513376,31,6528364,0,593064,0,3426641,1,510624,1,3958379,266,1327631,307,971.43,19758371,14493475,0
2023-04-17,230,7513606,140,6528504,3,593067,7,3426648,3,510627,11,3958390,712,1328343,993,939.43,19759364,14493746,0
2023-04-18,217,7513823,127,6528631,6,593073,9,3426657,10,510637,22,3958412,754,1329097,984,906,19760348,14493957,0
2023-04-19,198,7514021,112,6528743,5,593078,7,3426664,9,510646,16,3958428,923,1330020,1080,892.29,19761428,14494098,0
2023-04-20,231,7514252,140,6528883,2,593080,14,3426678,19,510665,38,3958466,1277,1331297,1444,934.71,19762872,14494232,0
2023-04-21,232,7514484,135,6529018,6,593086,14,3426692,9,510674,29,3958495,1757,1333054,1882,1035.14,19764754,14494334,0
2023-04-22,107,7514591,58,6529076,3,593089,8,3426700,4,510678,13,3958508,946,1334000,1010,1100,19765764,14494386,0
2023-04-23,73,7514664,46,6529122,1,593090,1,3426701,2,510680,4,3958512,601,1334601,628,1145.86,19766392,14494410,0
2023-04-24,236,7514900,147,6529269,2,593092,11,3426712,7,510687,22,3958534,1790,1336391,1899,1275.29,19768291,14494501,0
2023-04-25,246,7515146,140,6529409,6,593098,12,3426724,11,510698,27,3958561,1787,1338178,1890,1404.71,19770181,14494581,0
2023-04-26,221,7515367,129,6529538,5,593103,7,3426731,5,510703,21,3958582,1649,1339827,1725,1496.86,19771906,14494645,0
2023-04-27,280,7515647,159,6529697,1,593104,11,3426742,17,510720,45,3958627,1810,1341637,1913,1563.86,19773819,14494720,0
2023-04-28,251,7515898,174,6529871,2,593106,11,3426753,16,510736,35,3958662,2026,1343663,2114,1597,19775933,14494781,0
2023-04-29,142,7516040,63,6529934,2,593108,5,3426758,6,510742,12,3958674,910,1344573,967,1590.86,19776900,14494827,0
2023-04-30,97,7516137,27,6529961,1,593109,6,3426764,3,510745,10,3958684,546,1345119,567,1582.14,19777467,14494839,0
2023-05-01,309,7516446,152,6530113,2,593111,12,3426776,9,510754,23,3958707,1917,1347036,2009,1597.86,19779476,14494910,0
2023-05-02,251,7516697,138,6530251,3,593114,11,3426787,6,510760,21,3958728,1771,1348807,1826,1588.71,19781302,14494948,0
2023-05-03,256,7516953,142,6530393,1,593115,13,3426800,10,510770,25,3958753,1737,1350544,1813,1601.29,19783115,14495001,0
2023-05-04,237,7517190,155,6530548,0,593115,12,3426812,8,510778,27,3958780,1975,1352519,2046,1620.29,19785161,14495052,0
2023-05-05,303,7517493,157,6530705,1,593116,6,3426818,11,510789,19,3958799,2119,1354638,2172,1628.57,19787333,14495088,0
2023-05-06,132,7517625,74,6530779,0,593116,13,3426831,8,510797,24,3958823,962,1355600,1025,1636.86,19788358,14495130,0
2023-05-07,77,7517702,34,6530813,0,593116,0,3426831,6,510803,7,3958830,626,1356226,641,1647.43,19788999,14495139,0
2023-05-08,265,7517967,141,6530954,0,593116,8,3426839,10,510813,19,3958849,1990,1358216,2044,1652.43,19791043,14495175,0
2023-05-09,259,7518226,122,6531076,0,593116,5,3426844,4,510817,18,3958867,1743,1359959,1786,1646.71,19792829,14495209,0
2023-05-10,245,7518471,123,6531199,1,593117,6,3426850,13,510830,26,3958893,1887,1361846,1950,1666.29,19794779,14495253,0
2023-05-11,228,7518699,127,6531326,1,593118,11,3426861,23,510853,41,3958934,1816,1363662,1891,1644.14,19796670,14495294,0
2023-05-12,166,7518865,122,6531448,1,593119,5,3426866,10,510863,26,3958960,1555,1365217,1599,1562.29,19798269,14495323,0
2023-05-13,98,7518963,48,6531496,0,593119,1,3426867,4,510867,8,3958968,700,1365917,725,1519.43,19798994,14495343,0
2023-05-14,59,7519022,21,6531517,0,593119,2,3426869,0,510867,3,3958971,363,1366280,373,1481.14,19799367,14495351,0
2023-05-15,210,7519232,120,6531637,0,593119,4,3426873,8,510875,18,3958989,1447,1367727,1507,1404.43,19800874,14495399,0
2023-05-16,250,7519482,100,6531737,0,593119,6,3426879,7,510882,15,3959004,1347,1369074,1397,1348.86,19802271,14495436,0
2023-05-17,210,7519692,101,6531838,0,593119,4,3426883,4,510886,12,3959016,1406,1370480,1452,1277.71,19803723,14495474,0
2023-05-18,221,7519913,99,6531937,0,593119,12,3426895,13,510899,32,3959048,1256,1371736,1318,1195.86,19805041,14495511,0
2023-05-19,194,7520107,121,6532058,0,593119,9,3426904,10,510909,28,3959076,1491,1373227,1542,1187.71,19806583,14495543,0
2023-05-20,126,7520233,39,6532097,0,593119,4,3426908,5,510914,10,3959086,685,1373912,714,1186.14,19807297,14495563,0
2023-05-21,62,7520295,16,6532113,0,593119,2,3426910,1,510915,4,3959090,350,1374262,360,1184.29,19807657,14495570,0
2023-05-22,222,7520517,93,6532206,0,593119,4,3426914,3,510918,7,3959097,1300,1375562,1326,1158.43,19808983,14495589,0
2023-05-23,213,7520730,98,6532304,0,593119,12,3426926,5,510923,20,3959117,1240,1376802,1295,1143.86,19810278,14495627,0
2023-05-24,218,7520948,117,6532421,2,593121,11,3426937,8,510931,25,3959142,1223,1378025,1276,1118.71,19811554,14495661,0
2023-05-25,186,7521134,90,6532511,1,593122,4,3426941,6,510937,15,3959157,1200,1379225,1230,1106.14,19812784,14495681,0
2023-05-26,180,7521314,129,6532640,0,593122,8,3426949,6,510943,17,3959174,1223,1380448,1270,1067.29,19814054,14495714,0
2023-05-27,108,7521422,44,6532684,0,593122,5,3426954,6,510949,15,3959189,532,1380980,564,1045.86,19814618,14495735,0
2023-05-28,52,7521474,13,6532697,1,593123,0,3426954,0,510949,0,3959189,310,1381290,315,1039.43,19814933,14495740,0
2023-05-29,11,7521485,5,6532702,0,593123,1,3426955,0,510949,1,3959190,61,1381351,65,859.29,19814998,14495743,0
2023-05-30,221,7521706,103,6532805,0,593123,4,3426959,2,510951,8,3959198,1235,1382586,1265,855,19816263,14495767,0
2023-05-31,182,7521888,107,6532912,0,593123,8,3426967,2,510953,13,3959211,1115,1383701,1144,836.14,19817407,14495786,0
2023-06-01,183,7522071,83,6532995,1,593124,1,3426968,6,510959,8,3959219,1154,1384855,1176,828.43,19818583,14495801,0
2023-06-02,227,7522298,94,6533089,0,593124,8,3426976,2,510961,10,3959229,1158,1386013,1188,816.71,19819771,14495821,0
2023-06-03,89,7522387,33,6533122,0,593124,1,3426977,0,510961,1,3959230,547,1386560,562,816.43,19820333,14495835,0
2023-06-04,66,7522453,14,6533136,0,593124,2,3426979,3,510964,5,3959235,304,1386864,315,816.43,19820648,14495841,0
2023-06-05,202,7522655,88,6533224,0,593124,4,3426983,4,510968,12,3959247,1104,1387968,1136,969.43,19821784,14495865,0
2023-06-06,168,7522823,93,6533317,0,593124,8,3426991,3,510971,13,3959260,1003,1388971,1028,935.57,19822812,14495879,0
2023-06-07,174,7522997,93,6533410,2,593126,7,3426998,7,510978,15,3959275,971,1389942,1001,915.14,19823813,14495895,0
2023-06-08,178,7523175,72,6533482,1,593127,4,3427002,10,510988,14,3959289,816,1390758,848,868.29,19824661,14495913,0
2023-06-09,165,7523340,97,6533579,0,593127,11,3427013,10,510998,24,3959313,1012,1391770,1052,848.86,19825713,14495932,0
2023-06-10,112,7523452,33,6533612,0,593127,2,3427015,2,511000,5,3959318,411,1392181,433,830.43,19826146,14495950,0
2023-06-11,53,7523505,13,6533625,0,593127,0,3427015,0,511000,0,3959318,251,1392432,257,822.14,19826403,14495956,0
2023-06-12,165,7523670,81,6533706,1,593128,8,3427023,1,511001,11,3959329,961,1393393,981,800,19827384,14495967,0
2023-06-13,173,7523843,84,6533790,0,593128,1,3427024,3,511004,4,3959333,912,1394305,926,785.43,19828310,14495977,0
2023-06-14,167,7524010,97,6533887,0,593128,9,3427033,1,511005,11,3959344,1005,1395310,1035,790.29,19829345,14495997,0
2023-06-15,157,7524167,82,6533969,2,593130,7,3427040,3,511008,11,3959355,959,1396269,980,809.14,19830325,14496008,0
2023-06-16,204,7524371,82,6534051,0,593130,3,3427043,0,511008,4,3959359,904,1397173,924,790.86,19831249,14496025,0
2023-06-17,80,7524451,22,6534073,0,593130,2,3427045,2,511010,5,3959364,399,1397572,412,787.86,19831661,14496034,0
2023-06-18,58,7524509,16,6534089,0,593130,1,3427046,0,511010,1,3959365,224,1397796,229,783.86,19831890,14496038,0
2023-06-19,98,7524607,34,6534123,0,593130,2,3427048,2,511012,5,3959370,629,1398425,637,734.71,19832527,14496042,0
2023-06-20,167,7524774,88,6534211,1,593131,4,3427052,1,511013,5,3959375,905,1399330,917,733.43,19833444,14496049,0
2023-06-21,156,7524930,74,6534285,0,593131,10,3427062,1,511014,12,3959387,873,1400203,899,714,19834343,14496064,0
2023-06-22,186,7525116,51,6534336,0,593131,5,3427067,2,511016,7,3959394,814,1401017,830,692.57,19835173,14496073,0
2023-06-23,150,7525266,75,6534411,0,593131,5,3427072,0,511016,7,3959401,789,1401806,803,675.29,19835976,14496082,0
2023-06-24,64,7525330,26,6534437,0,593131,1,3427073,3,511019,5,3959406,326,1402132,340,665,19836316,14496092,0
2023-06-25,38,7525368,10,6534447,0,593131,1,3427074,5,511024,6,3959412,173,1402305,194,660,19836510,14496107,0
2023-06-26,132,7525500,60,6534507,1,593132,9,3427083,1,511025,11,3959423,761,1403066,788,681.57,19837298,14496124,0
2023-06-27,128,7525628,61,6534568,0,593132,6,3427089,0,511025,7,3959430,709,1403775,728,654.57,19838026,14496137,0
2023-06-28,153,7525781,66,6534634,0,593132,7,3427096,2,511027,9,3959439,806,1404581,826,644.14,19838852,14496148,0
2023-06-29,158,7525939,62,6534696,0,593132,3,3427099,5,511032,8,3959447,748,1405329,768,635.29,19839620,14496160,0
2023-06-30,163,7526102,66,6534762,0,593132,3,3427102,4,511036,8,3959455,675,1406004,689,619,19840309,14496167,0
2023-07-01,54,7526156,26,6534788,0,593132,2,3427104,0,511036,2,3959457,286,1406290,298,613,19840607,14496177,0
2023-07-02,37,7526193,8,6534796,0,593132,0,3427104,0,511036,0,3959457,162,1406452,168,609.29,19840775,14496183,0
2023-07-03,122,7526315,51,6534847,0,593132,8,3427112,3,511039,11,3959468,569,1407021,587,580.57,19841362,14496190,0
2023-07-04,1,7526316,2,6534849,1,593133,0,3427112,0,511039,0,3959468,9,1407030,10,478,19841372,14496191,0
2023-07-05,137,7526453,48,6534897,1,593134,6,3427118,0,511039,6,3959474,599,1407629,608,446.86,19841980,14496194,0
2023-07-06,146,7526599,52,6534949,0,593134,6,3427124,2,511041,8,3959482,613,1408242,631,427.29,19842611,14496204,0
2023-07-07,158,7526757,76,6535025,0,593134,4,3427128,1,511042,6,3959488,684,1408926,693,427.86,19843304,14496208,0
2023-07-08,77,7526834,21,6535046,0,593134,1,3427129,4,511046,6,3959494,257,1409183,275,424.57,19843579,14496221,0
2023-07-09,23,7526857,7,6535053,0,593134,0,3427129,0,511046,0,3959494,115,1409298,115,417,19843694,14496221,0
2023-07-10,148,7527005,58,6535111,1,593135,3,3427132,1,511047,5,3959499,613,1409911,639,424.43,19844333,14496243,0
2023-07-11,129,7527134,64,6535175,0,593135,5,3427137,2,511049,7,3959506,607,1410518,623,512,19844956,14496252,0
2023-07-12,154,7527288,63,6535238,0,593135,2,3427139,1,511050,3,3959509,654,1411172,665,520.14,19845621,14496260,0
2023-07-13,127,7527415,43,6535281,0,593135,3,3427142,3,511053,7,3959516,501,1411673,514,503.43,19846135,14496267,0
2023-07-14,139,7527554,66,6535347,0,593135,4,3427146,2,511055,7,3959523,604,1412277,619,492.86,19846754,14496276,0
2023-07-15,77,7527631,17,6535364,0,593135,2,3427148,2,511057,4,3959527,242,1412519,256,490.14,19847010,14496286,0
2023-07-16,38,7527669,4,6535368,0,593135,0,3427148,0,511057,0,3959527,113,1412632,113,489.86,19847123,14496286,0
2023-07-17,136,7527805,54,6535422,0,593135,1,3427149,1,511058,3,3959530,557,1413189,570,480,19847693,14496297,0
2023-07-18,126,7527931,60,6535482,0,593135,4,3427153,2,511060,6,3959536,520,1413709,532,467,19848225,14496303,0
2023-07-19,113,7528044,70,6535552,1,593136,2,3427155,4,511064,6,3959542,545,1414254,562,452.29,19848787,14496314,0
2023-07-20,155,7528199,52,6535604,0,593136,12,3427167,3,511067,17,3959559,516,1414770,547,457,19849334,14496330,0
2023-07-21,139,7528338,70,6535674,0,593136,1,3427168,0,511067,2,3959561,576,1415346,581,451.57,19849915,14496334,0
2023-07-22,80,7528418,18,6535692,0,593136,3,3427171,0,511067,3,3959564,193,1415539,230,447.86,19850145,14496368,0
2023-07-23,30,7528448,11,6535703,0,593136,0,3427171,0,511067,0,3959564,101,1415640,101,446.14,19850246,14496368,0
2023-07-24,152,7528600,41,6535744,0,593136,8,3427179,0,511067,9,3959573,568,1416208,579,447.43,19850825,14496371,0
2023-07-25,103,7528703,33,6535777,0,593136,0,3427179,1,511068,1,3959574,446,1416654,451,435.86,19851276,14496375,0
2023-07-26,136,7528839,52,6535829,1,593137,6,3427185,2,511070,8,3959582,525,1417179,547,433.71,19851823,14496389,0
2023-07-27,131,7528970,47,6535876,1,593138,6,3427191,1,511071,7,3959589,484,1417663,498,426.71,19852321,14496396,0
2023-07-28,115,7529085,58,6535934,0,593138,2,3427193,2,511073,4,3959593,471,1418134,482,412.57,19852803,14496403,120000
2023-07-29,57,7529142,12,6535946,0,593138,0,3427193,4,511077,4,3959597,211,1418345,226,412,19853029,14496414,120000
2023-07-30,35,7529177,14,6535960,0,593138,1,3427194,0,511077,1,3959598,150,1418495,151,419.14,19853180,14496414,120000
2023-07-31,142,7529319,69,6536029,0,593138,0,3427194,2,511079,3,3959601,577,1419072,595,421.43,19853775,14496430,120000
2023-08-01,119,7529438,55,6536084,0,593138,1,3427195,2,511081,3,3959604,545,1419617,551,435.71,19854326,14496433,120000
2023-08-02,149,7529587,46,6536130,0,593138,2,3427197,2,511083,4,3959608,540,1420157,553,436.57,19854879,14496442,120000
2023-08-03,42,7529629,25,6536155,0,593138,1,3427198,1,511084,2,3959610,193,1420350,198,393.71,19855077,14496445,120000
