"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_BIVALENT_ADDITIONAL_DAILY","ADMIN_BIVALENT_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
2023-03-30,258,7509958,183,6526023,2,592988,17,3426194,10,510433,31,3957796,962,1315367,1309,1174.71,19741833,14489839,0
2023-03-31,295,7510253,260,6526283,7,592995,22,3426216,20,510453,43,3957839,1015,1316382,1477,1159.71,19743310,14490259,0
2023-04-01,121,7510374,66,6526349,3,592998,8,3426224,5,510458,15,3957854,526,1316908,653,1147.86,19743963,14490373,0
2023-04-02,92,7510466,35,6526384,0,592998,6,3426230,3,510461,10,3957864,272,1317180,339,1137.71,19744302,14490431,0
2023-04-03,277,7510743,154,6526538,8,593006,19,3426249,15,510476,40,3957904,886,1318066,1204,1109,19745506,14490715,0
2023-04-04,284,7511027,187,6526725,3,593009,13,3426262,10,510486,26,3957930,862,1318928,1210,1087,19746716,14491040,0
2023-04-05,268,7511295,155,6526880,8,593017,17,3426279,7,510493,26,3957956,982,1319910,1275,1066.71,19747991,14491309,0
2023-04-06,343,7511638,157,6527037,9,593026,17,3426296,5,510498,22,3957978,966,1320876,1299,1065.29,19749290,14491620,0
2023-04-07,246,7511884,146,6527183,5,593031,12,3426308,8,510506,20,3957998,748,1321624,1044,1003.43,19750334,14491896,0
2023-04-08,172,7512056,104,6527287,1,593032,5,3426313,10,510516,16,3958014,553,1322177,690,1008.71,19751024,14492018,0
2023-04-09,68,7512124,23,6527310,0,593032,0,3426313,4,510520,4,3958018,204,1322381,246,995.43,19751270,14492056,0
2023-04-10,285,7512409,180,6527490,6,593038,19,3426332,9,510529,28,3958046,884,1323265,1211,996.43,19752481,14492355,0
2023-04-11,272,7512681,153,6527643,5,593043,15,3426347,9,510538,27,3958073,908,1324173,1212,996.71,19753693,14492635,0
2023-04-12,267,7512948,164,6527807,5,593048,15,3426362,8,510546,25,3958098,812,1324985,1145,978.14,19754838,14492945,0
2023-04-13,251,7513199,137,6527944,8,593056,12,3426374,7,510553,20,3958118,834,1325819,1140,955.43,19755978,14493232,0
2023-04-14,241,7513440,198,6528142,2,593058,6,3426380,10,510563,18,3958136,841,1326660,1167,973,19757145,14493542,0
2023-04-15,121,7513561,95,6528237,6,593064,3,3426383,7,510570,11,3958147,408,1327068,554,953.57,19757699,14493678,0
2023-04-16,75,7513636,31,6528268,0,593064,0,3426383,1,510571,1,3958148,264,1327332,305,962,19758004,14493718,0
2023-04-17,233,7513869,139,6528407,3,593067,7,3426390,3,510574,10,3958158,710,1328042,993,930.86,19758997,14493991,0
2023-04-18,216,7514085,128,6528535,6,593073,9,3426399,10,510584,20,3958178,746,1328788,974,896.86,19759971,14494200,0
2023-04-19,198,7514283,116,6528651,5,593078,6,3426405,9,510593,15,3958193,808,1329596,966,871.29,19760937,14494343,0
2023-04-20,231,7514514,143,6528794,2,593080,14,3426419,19,510612,35,3958228,914,1330510,1079,862.57,19762016,14494475,0
2023-04-21,231,7514745,148,6528942,6,593086,14,3426433,9,510621,25,3958253,1093,1331603,1216,869.57,19763232,14494575,0
2023-04-22,107,7514852,65,6529007,3,593089,9,3426442,4,510625,14,3958267,472,1332075,540,867.57,19763772,14494630,0
2023-04-23,73,7514925,47,6529054,1,593090,2,3426444,2,510627,5,3958272,281,1332356,310,868.29,19764082,14494655,0
2023-04-24,234,7515159,159,6529213,2,593092,11,3426455,7,510634,21,3958293,1012,1333368,1121,886.57,19765203,14494746,0
2023-04-25,244,7515403,147,6529360,6,593098,12,3426467,12,510646,27,3958320,1063,1334431,1167,914.14,19766370,14494826,0
2023-04-26,221,7515624,133,6529493,5,593103,6,3426473,5,510651,13,3958333,960,1335391,1028,923,19767398,14494883,0
2023-04-27,277,7515901,169,6529662,1,593104,11,3426484,18,510669,31,3958364,1068,1336459,1157,934.14,19768555,14494943,0
2023-04-28,251,7516152,189,6529851,2,593106,11,3426495,16,510685,32,3958396,1143,1337602,1236,937,19769791,14495009,0
2023-04-29,141,7516293,67,6529918,2,593108,4,3426499,6,510691,10,3958406,519,1338121,573,941.71,19770364,14495053,0
2023-04-30,97,7516390,29,6529947,1,593109,6,3426505,3,510694,10,3958416,307,1338428,327,944.14,19770691,14495064,0
2023-05-01,309,7516699,161,6530108,2,593111,9,3426514,9,510703,20,3958436,1080,1339508,1170,951.14,19771861,14495136,0
2023-05-02,251,7516950,146,6530254,3,593114,11,3426525,6,510709,19,3958455,1015,1340523,1070,937.29,19772931,14495174,0
2023-05-03,254,7517204,148,6530402,1,593115,13,3426538,10,510719,24,3958479,971,1341494,1046,939.86,19773977,14495226,0
2023-05-04,238,7517442,164,6530566,0,593115,12,3426550,8,510727,24,3958503,1055,1342549,1125,935.29,19775102,14495276,0
2023-05-05,303,7517745,161,6530727,1,593116,6,3426556,11,510738,18,3958521,1122,1343671,1172,926.14,19776274,14495309,0
2023-05-06,132,7517877,79,6530806,0,593116,13,3426569,8,510746,23,3958544,494,1344165,557,923.86,19776831,14495351,0
2023-05-07,77,7517954,36,6530842,0,593116,0,3426569,6,510752,7,3958551,296,1344461,311,921.57,19777142,14495360,0
2023-05-08,264,7518218,150,6530992,0,593116,8,3426577,10,510762,18,3958569,1003,1345464,1055,905.14,19778197,14495394,0
2023-05-09,253,7518471,129,6531121,0,593116,5,3426582,4,510766,13,3958582,992,1346456,1029,899.29,19779226,14495422,0
2023-05-10,244,7518715,130,6531251,1,593117,6,3426588,14,510780,21,3958603,1044,1347500,1102,907.29,19780328,14495460,0
2023-05-11,228,7518943,133,6531384,1,593118,12,3426600,23,510803,40,3958643,1043,1348543,1119,906.43,19781447,14495501,0
2023-05-12,166,7519109,133,6531517,1,593119,4,3426604,10,510813,17,3958660,876,1349419,912,869.29,19782359,14495523,0
2023-05-13,98,7519207,50,6531567,0,593119,1,3426605,5,510818,6,3958666,388,1349807,411,848.43,19782770,14495540,0
2023-05-14,59,7519266,23,6531590,0,593119,2,3426607,0,510818,3,3958669,194,1350001,204,833.14,19782974,14495548,0
2023-05-15,209,7519475,133,6531723,0,593119,4,3426611,9,510827,15,3958684,835,1350836,894,810.14,19783868,14495594,0
2023-05-16,250,7519725,110,6531833,0,593119,6,3426617,7,510834,14,3958698,803,1351639,851,784.71,19784719,14495629,0
2023-05-17,211,7519936,110,6531943,0,593119,4,3426621,5,510839,11,3958709,884,1352523,932,760.43,19785651,14495668,0
2023-05-18,221,7520157,108,6532051,0,593119,12,3426633,14,510853,29,3958738,766,1353289,826,718.57,19786477,14495702,0
2023-05-19,192,7520349,125,6532176,0,593119,9,3426642,11,510864,22,3958760,814,1354103,869,712.43,19787346,14495737,0
2023-05-20,125,7520474,44,6532220,0,593119,4,3426646,5,510869,10,3958770,350,1354453,394,710,19787740,14495772,0
2023-05-21,62,7520536,18,6532238,0,593119,2,3426648,1,510870,4,3958774,180,1354633,195,708.71,19787935,14495784,0
2023-05-22,222,7520758,99,6532337,0,593119,4,3426652,3,510873,7,3958781,794,1355427,821,698.29,19788756,14495804,0
2023-05-23,213,7520971,103,6532440,0,593119,12,3426664,6,510879,19,3958800,734,1356161,788,689.29,19789544,14495840,0
2023-05-24,217,7521188,128,6532568,2,593121,11,3426675,8,510887,22,3958822,819,1356980,870,680.43,19790414,14495872,0
2023-05-25,187,7521375,99,6532667,1,593122,4,3426679,6,510893,10,3958832,737,1357717,762,671.29,19791176,14495887,0
2023-05-26,178,7521553,143,6532810,0,593122,8,3426687,6,510899,15,3958847,749,1358466,795,660.71,19791971,14495919,0
2023-05-27,106,7521659,47,6532857,0,593122,5,3426692,6,510905,14,3958861,340,1358806,372,657.57,19792343,14495940,0
2023-05-28,52,7521711,16,6532873,1,593123,0,3426692,0,510905,0,3958861,187,1358993,192,657.14,19792535,14495945,0
2023-05-29,11,7521722,10,6532883,0,593123,1,3426693,0,510905,1,3958862,37,1359030,44,546.14,19792579,14495951,0
2023-05-30,219,7521941,113,6532996,0,593123,4,3426697,2,510907,7,3958869,796,1359826,823,551.14,19793402,14495972,0
2023-05-31,181,7522122,114,6533110,0,593123,8,3426705,2,510909,10,3958879,731,1360557,758,535.14,19794160,14495989,0
2023-06-01,180,7522302,92,6533202,1,593124,1,3426706,6,510915,7,3958886,702,1361259,722,529.43,19794882,14496002,0
2023-06-02,224,7522526,105,6533307,0,593124,7,3426713,2,510917,9,3958895,746,1362005,788,528.43,19795670,14496035,0
2023-06-03,89,7522615,37,6533344,0,593124,2,3426715,0,510917,2,3958897,342,1362347,363,527.14,19796033,14496054,0
2023-06-04,66,7522681,18,6533362,0,593124,2,3426717,3,510920,5,3958902,202,1362549,215,530.43,19796248,14496062,0
2023-06-05,198,7522879,95,6533457,0,593124,4,3426721,4,510924,10,3958912,709,1363258,738,629.57,19796986,14496083,0
2023-06-06,168,7523047,101,6533558,0,593124,8,3426729,3,510927,12,3958924,675,1363933,699,611.86,19797685,14496096,0
2023-06-07,170,7523217,97,6533655,2,593126,7,3426736,7,510934,14,3958938,707,1364640,734,608.43,19798419,14496109,0
2023-06-08,176,7523393,75,6533730,1,593127,3,3426739,10,510944,13,3958951,559,1365199,603,591.43,19799022,14496140,0
2023-06-09,164,7523557,102,6533832,0,593127,12,3426751,10,510954,22,3958973,689,1365888,731,583.29,19799753,14496160,0
2023-06-10,112,7523669,35,6533867,0,593127,6,3426757,5,510959,12,3958985,295,1366183,329,578.43,19800082,14496183,0
2023-06-11,52,7523721,15,6533882,0,593127,2,3426759,0,510959,2,3958987,174,1366357,182,573.71,19800264,14496189,0
2023-06-12,162,7523883,91,6533973,1,593128,6,3426765,2,510961,9,3958996,652,1367009,671,564.14,19800935,14496200,0
2023-06-13,168,7524051,89,6534062,0,593128,1,3426766,4,510965,5,3959001,650,1367659,663,559,19801598,14496208,0
2023-06-14,163,7524214,102,6534164,0,593128,8,3426774,3,510968,11,3959012,723,1368382,752,561.57,19802350,14496226,0
2023-06-15,152,7524366,85,6534249,2,593130,7,3426781,4,510972,12,3959024,627,1369009,649,568.14,19802999,14496237,0
2023-06-16,199,7524565,88,6534337,0,593130,3,3426784,0,510972,3,3959027,620,1369629,649,556.43,19803648,14496263,0
2023-06-17,79,7524644,25,6534362,0,593130,2,3426786,2,510974,5,3959032,244,1369873,260,546.57,19803908,14496275,0
2023-06-18,61,7524705,14,6534376,0,593130,1,3426787,2,510976,3,3959035,141,1370014,158,543.14,19804066,14496289,0
2023-06-19,97,7524802,41,6534417,0,593130,2,3426789,2,510978,5,3959040,410,1370424,418,507,19804484,14496293,0
2023-06-20,166,7524968,88,6534505,1,593131,3,3426792,1,510979,4,3959044,635,1371059,645,504.43,19805129,14496299,0
2023-06-21,152,7525120,78,6534583,0,593131,11,3426803,1,510980,12,3959056,609,1371668,635,487.71,19805764,14496313,0
2023-06-22,180,7525300,56,6534639,0,593131,5,3426808,2,510982,7,3959063,554,1372222,577,477.43,19806341,14496329,0
2023-06-23,149,7525449,79,6534718,0,593131,5,3426813,0,510982,6,3959069,558,1372780,572,466.43,19806913,14496338,120000
2023-06-24,63,7525512,27,6534745,0,593131,1,3426814,3,510985,5,3959074,226,1373006,248,464.71,19807161,14496356,120000
2023-06-25,39,7525551,9,6534754,0,593131,1,3426815,5,510990,6,3959080,94,1373100,117,458.86,19807278,14496373,120000
2023-06-26,130,7525681,67,6534821,1,593132,10,3426825,1,510991,11,3959091,506,1373606,533,475.29,19807811,14496389,120000
2023-06-27,120,7525801,65,6534886,0,593132,6,3426831,1,510992,8,3959099,471,1374077,491,453.29,19808302,14496402,120000
2023-06-28,137,7525938,69,6534955,0,593132,5,3426836,1,510993,6,3959105,577,1374654,596,447.71,19808898,14496415,120000
2023-06-29,60,7525998,26,6534981,0,593132,1,3426837,4,510997,5,3959110,207,1374861,220,396.71,19809118,14496423,120000
