"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_BIVALENT_ADDITIONAL_DAILY","ADMIN_BIVALENT_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
2023-03-30,258,7509543,185,6526087,2,592987,17,3426494,10,510509,31,3958098,978,1315565,1325,1189.57,19742014,14489446,0
2023-03-31,296,7509839,260,6526347,7,592994,23,3426517,20,510529,44,3958142,1031,1316596,1493,1175.14,19743507,14489865,0
2023-04-01,122,7509961,66,6526413,3,592997,8,3426525,5,510534,15,3958157,528,1317124,659,1163.43,19744166,14489983,0
2023-04-02,92,7510053,35,6526448,0,592997,5,3426530,3,510537,10,3958167,273,1317397,340,1147.57,19744506,14490042,0
2023-04-03,276,7510329,157,6526605,8,593005,19,3426549,15,510552,40,3958207,893,1318290,1213,1119.71,19745719,14490328,0
2023-04-04,284,7510613,192,6526797,3,593008,13,3426562,10,510562,26,3958233,870,1319160,1223,1098.29,19746942,14490658,0
2023-04-05,269,7510882,155,6526952,8,593016,17,3426579,7,510569,27,3958260,989,1320149,1283,1076.57,19748225,14490928,0
2023-04-06,343,7511225,161,6527113,9,593025,17,3426596,5,510574,22,3958282,985,1321134,1320,1075.86,19749545,14491241,0
2023-04-07,246,7511471,146,6527259,5,593030,12,3426608,8,510582,20,3958302,752,1321886,1048,1012.29,19750593,14491517,0
2023-04-08,172,7511643,105,6527364,1,593031,5,3426613,10,510592,16,3958318,554,1322440,696,1017.57,19751289,14491644,0
2023-04-09,68,7511711,23,6527387,0,593031,0,3426613,4,510596,4,3958322,204,1322644,246,1004.14,19751535,14491682,0
2023-04-10,284,7511995,180,6527567,6,593037,19,3426632,9,510605,28,3958350,890,1323534,1217,1004.71,19752752,14491981,0
2023-04-11,272,7512267,153,6527720,5,593042,15,3426647,9,510614,28,3958378,913,1324447,1218,1004,19753970,14492262,0
2023-04-12,288,7512555,164,6527884,5,593047,15,3426662,8,510622,25,3958403,826,1325273,1176,988.71,19755146,14492589,0
2023-04-13,249,7512804,137,6528021,8,593055,13,3426675,7,510629,21,3958424,844,1326117,1148,964.14,19756294,14492873,0
2023-04-14,242,7513046,198,6528219,2,593057,6,3426681,10,510639,18,3958442,853,1326970,1179,982.86,19757473,14493183,0
2023-04-15,121,7513167,95,6528314,6,593063,3,3426684,7,510646,11,3958453,408,1327378,556,962.86,19758029,14493321,0
2023-04-16,76,7513243,31,6528345,0,593063,0,3426684,1,510647,1,3958454,266,1327644,307,971.57,19758336,14493361,0
2023-04-17,231,7513474,140,6528485,3,593066,7,3426691,3,510650,11,3958465,713,1328357,994,939.71,19759330,14493632,0
2023-04-18,217,7513691,127,6528612,6,593072,9,3426700,10,510660,22,3958487,754,1329111,984,906.29,19760314,14493843,0
2023-04-19,198,7513889,112,6528724,5,593077,7,3426707,9,510669,16,3958503,923,1330034,1080,892.57,19761394,14493984,0
2023-04-20,231,7514120,140,6528864,2,593079,14,3426721,19,510688,38,3958541,1277,1331311,1444,934.86,19762838,14494118,0
2023-04-21,232,7514352,135,6528999,6,593085,14,3426735,9,510697,29,3958570,1757,1333068,1882,1035.29,19764720,14494220,0
2023-04-22,107,7514459,58,6529057,3,593088,8,3426743,4,510701,13,3958583,946,1334014,1010,1100.14,19765730,14494272,0
2023-04-23,73,7514532,46,6529103,1,593089,1,3426744,2,510703,4,3958587,601,1334615,628,1146,19766358,14494296,0
2023-04-24,236,7514768,147,6529250,2,593091,11,3426755,7,510710,22,3958609,1790,1336405,1899,1275.29,19768257,14494387,0
2023-04-25,246,7515014,140,6529390,6,593097,12,3426767,11,510721,27,3958636,1787,1338192,1890,1404.71,19770147,14494467,0
2023-04-26,221,7515235,128,6529518,5,593102,7,3426774,5,510726,21,3958657,1649,1339841,1725,1496.86,19771872,14494531,0
2023-04-27,280,7515515,159,6529677,1,593103,11,3426785,17,510743,45,3958702,1810,1341651,1913,1563.86,19773785,14494606,0
2023-04-28,251,7515766,174,6529851,2,593105,11,3426796,16,510759,35,3958737,2026,1343677,2114,1597,19775899,14494667,0
2023-04-29,142,7515908,63,6529914,2,593107,5,3426801,6,510765,12,3958749,910,1344587,967,1590.86,19776866,14494713,0
2023-04-30,97,7516005,27,6529941,1,593108,6,3426807,3,510768,10,3958759,546,1345133,567,1582.14,19777433,14494725,0
2023-05-01,309,7516314,152,6530093,2,593110,12,3426819,9,510777,23,3958782,1917,1347050,2009,1597.86,19779442,14494796,0
2023-05-02,251,7516565,137,6530230,3,593113,11,3426830,6,510783,21,3958803,1771,1348821,1826,1588.71,19781268,14494834,0
2023-05-03,257,7516822,142,6530372,1,593114,14,3426844,10,510793,26,3958829,1739,1350560,1816,1601.71,19783084,14494887,0
2023-05-04,238,7517060,155,6530527,0,593114,13,3426857,8,510801,28,3958857,1975,1352535,2048,1621,19785132,14494939,0
2023-05-05,303,7517363,157,6530684,1,593115,6,3426863,11,510812,19,3958876,2119,1354654,2172,1629.29,19787304,14494975,0
2023-05-06,132,7517495,74,6530758,0,593115,13,3426876,8,510820,24,3958900,962,1355616,1025,1637.57,19788329,14495017,0
2023-05-07,77,7517572,34,6530792,0,593115,0,3426876,6,510826,7,3958907,626,1356242,641,1648.14,19788970,14495026,0
2023-05-08,266,7517838,141,6530933,0,593115,8,3426884,10,510836,19,3958926,1990,1358232,2045,1653.29,19791015,14495063,0
2023-05-09,259,7518097,122,6531055,0,593115,5,3426889,4,510840,18,3958944,1743,1359975,1786,1647.57,19792801,14495097,0
2023-05-10,245,7518342,123,6531178,1,593116,6,3426895,13,510853,26,3958970,1887,1361862,1950,1666.71,19794751,14495141,0
2023-05-11,228,7518570,127,6531305,1,593117,11,3426906,23,510876,41,3959011,1816,1363678,1891,1644.29,19796642,14495182,0
2023-05-12,166,7518736,122,6531427,1,593118,5,3426911,10,510886,26,3959037,1555,1365233,1599,1562.43,19798241,14495211,0
2023-05-13,98,7518834,48,6531475,0,593118,1,3426912,4,510890,8,3959045,700,1365933,725,1519.57,19798966,14495231,0
2023-05-14,59,7518893,21,6531496,0,593118,2,3426914,0,510890,3,3959048,363,1366296,373,1481.29,19799339,14495239,0
2023-05-15,210,7519103,120,6531616,0,593118,4,3426918,8,510898,18,3959066,1448,1367744,1508,1404.57,19800847,14495287,0
2023-05-16,250,7519353,100,6531716,0,593118,6,3426924,7,510905,15,3959081,1347,1369091,1397,1349,19802244,14495324,0
2023-05-17,210,7519563,101,6531817,0,593118,4,3426928,4,510909,12,3959093,1406,1370497,1452,1277.86,19803696,14495362,0
2023-05-18,221,7519784,99,6531916,0,593118,12,3426940,13,510922,32,3959125,1255,1371752,1317,1195.86,19805013,14495399,0
2023-05-19,194,7519978,121,6532037,0,593118,9,3426949,10,510932,28,3959153,1491,1373243,1542,1187.71,19806555,14495431,0
2023-05-20,126,7520104,39,6532076,0,593118,4,3426953,5,510937,10,3959163,685,1373928,714,1186.14,19807269,14495451,0
2023-05-21,62,7520166,16,6532092,0,593118,2,3426955,1,510938,4,3959167,350,1374278,360,1184.29,19807629,14495458,0
2023-05-22,222,7520388,93,6532185,0,593118,4,3426959,3,510941,7,3959174,1301,1375579,1327,1158.43,19808956,14495477,0
2023-05-23,213,7520601,101,6532286,0,593118,12,3426971,5,510946,20,3959194,1240,1376819,1298,1144.29,19810254,14495518,0
2023-05-24,218,7520819,117,6532403,2,593120,11,3426982,8,510954,25,3959219,1223,1378042,1276,1119.14,19811530,14495552,0
2023-05-25,186,7521005,90,6532493,1,593121,4,3426986,6,510960,15,3959234,1200,1379242,1230,1106.71,19812760,14495572,0
2023-05-26,180,7521185,129,6532622,0,593121,8,3426994,6,510966,17,3959251,1224,1380466,1271,1068,19814031,14495605,0
2023-05-27,108,7521293,44,6532666,0,593121,5,3426999,6,510972,15,3959266,532,1380998,564,1046.57,19814595,14495626,0
2023-05-28,52,7521345,13,6532679,1,593122,0,3426999,0,510972,0,3959266,309,1381307,314,1040,19814909,14495631,0
2023-05-29,11,7521356,5,6532684,0,593122,1,3427000,0,510972,1,3959267,61,1381368,65,859.71,19814974,14495634,0
2023-05-30,221,7521577,104,6532788,0,593122,4,3427004,2,510974,8,3959275,1235,1382603,1266,855.14,19816240,14495659,0
2023-05-31,182,7521759,107,6532895,0,593122,8,3427012,2,510976,13,3959288,1116,1383719,1145,836.43,19817385,14495678,0
2023-06-01,182,7521941,83,6532978,1,593123,1,3427013,6,510982,8,3959296,1153,1384872,1175,828.57,19818560,14495693,0
2023-06-02,228,7522169,94,6533072,0,593123,8,3427021,2,510984,10,3959306,1160,1386032,1190,817,19819750,14495713,0
2023-06-03,89,7522258,33,6533105,0,593123,1,3427022,0,510984,1,3959307,547,1386579,562,816.71,19820312,14495727,0
2023-06-04,66,7522324,14,6533119,0,593123,2,3427024,3,510987,5,3959312,304,1386883,315,816.86,19820627,14495733,0
2023-06-05,202,7522526,88,6533207,0,593123,4,3427028,4,510991,12,3959324,1104,1387987,1136,969.86,19821763,14495757,0
2023-06-06,168,7522694,93,6533300,0,593123,8,3427036,3,510994,13,3959337,1004,1388991,1029,936,19822792,14495771,0
2023-06-07,174,7522868,93,6533393,2,593125,7,3427043,7,511001,15,3959352,971,1389962,1001,915.43,19823793,14495787,0
2023-06-08,177,7523045,73,6533466,1,593126,4,3427047,10,511011,14,3959366,817,1390779,848,868.71,19824641,14495804,0
2023-06-09,165,7523210,97,6533563,0,593126,11,3427058,10,511021,24,3959390,1012,1391791,1052,849,19825693,14495823,0
2023-06-10,113,7523323,33,6533596,0,593126,2,3427060,2,511023,5,3959395,419,1392210,441,831.71,19826134,14495841,0
2023-06-11,53,7523376,13,6533609,0,593126,0,3427060,0,511023,0,3959395,251,1392461,257,823.43,19826391,14495847,0
2023-06-12,165,7523541,81,6533690,1,593127,8,3427068,1,511024,11,3959406,961,1393422,981,801.29,19827372,14495858,0
2023-06-13,173,7523714,84,6533774,0,593127,1,3427069,3,511027,4,3959410,912,1394334,926,786.57,19828298,14495868,0
2023-06-14,167,7523881,97,6533871,0,593127,9,3427078,1,511028,11,3959421,1005,1395339,1035,791.43,19829333,14495888,0
2023-06-15,157,7524038,82,6533953,2,593129,7,3427085,3,511031,11,3959432,959,1396298,980,810.29,19830313,14495899,0
2023-06-16,204,7524242,82,6534035,0,593129,3,3427088,0,511031,4,3959436,905,1397203,925,792.14,19831238,14495916,0
2023-06-17,80,7524322,22,6534057,0,593129,2,3427090,2,511033,5,3959441,399,1397602,412,788,19831650,14495925,0
2023-06-18,58,7524380,16,6534073,0,593129,1,3427091,0,511033,1,3959442,224,1397826,229,784,19831879,14495929,0
2023-06-19,98,7524478,34,6534107,0,593129,2,3427093,2,511035,5,3959447,629,1398455,637,734.86,19832516,14495933,0
2023-06-20,167,7524645,88,6534195,1,593130,5,3427098,1,511036,6,3959453,905,1399360,918,733.71,19833434,14495940,0
2023-06-21,156,7524801,74,6534269,0,593130,10,3427108,1,511037,12,3959465,873,1400233,899,714.29,19834333,14495955,0
2023-06-22,186,7524987,51,6534320,0,593130,5,3427113,2,511039,7,3959472,814,1401047,830,692.86,19835163,14495964,0
2023-06-23,150,7525137,75,6534395,0,593130,5,3427118,0,511039,7,3959479,790,1401837,804,675.57,19835967,14495973,0
2023-06-24,64,7525201,26,6534421,0,593130,1,3427119,3,511042,5,3959484,327,1402164,341,665.43,19836308,14495983,0
2023-06-25,38,7525239,10,6534431,0,593130,1,3427120,5,511047,6,3959490,173,1402337,194,660.43,19836502,14495998,0
2023-06-26,132,7525371,60,6534491,1,593131,9,3427129,1,511048,11,3959501,766,1403103,793,682.71,19837295,14496015,0
2023-06-27,128,7525499,61,6534552,0,593131,6,3427135,0,511048,7,3959508,709,1403812,728,655.57,19838023,14496028,0
2023-06-28,153,7525652,66,6534618,0,593131,7,3427142,2,511050,9,3959517,806,1404618,826,645.14,19838849,14496039,0
2023-06-29,159,7525811,62,6534680,0,593131,3,3427145,5,511055,8,3959525,749,1405367,769,636.43,19839618,14496051,0
2023-06-30,166,7525977,66,6534746,0,593131,3,3427148,4,511059,8,3959533,688,1406055,703,622,19840321,14496059,0
2023-07-01,55,7526032,26,6534772,0,593131,2,3427150,0,511059,2,3959535,286,1406341,299,616,19840620,14496070,0
2023-07-02,37,7526069,8,6534780,0,593131,0,3427150,0,511059,0,3959535,162,1406503,168,612.29,19840788,14496076,0
2023-07-03,122,7526191,51,6534831,0,593131,8,3427158,2,511061,10,3959545,571,1407074,588,583,19841376,14496083,0
2023-07-04,1,7526192,2,6534833,1,593132,0,3427158,0,511061,0,3959545,9,1407083,10,480.43,19841386,14496084,0
2023-07-05,139,7526331,48,6534881,1,593133,6,3427164,0,511061,6,3959551,607,1407690,616,450.43,19842002,14496087,0
2023-07-06,145,7526476,53,6534934,0,593133,6,3427170,2,511063,8,3959559,613,1408303,631,430.71,19842633,14496097,0
2023-07-07,158,7526634,76,6535010,0,593133,4,3427174,1,511064,6,3959565,684,1408987,693,429.29,19843326,14496101,0
2023-07-08,78,7526712,21,6535031,0,593133,1,3427175,4,511068,6,3959571,257,1409244,276,426,19843602,14496115,0
2023-07-09,23,7526735,7,6535038,0,593133,0,3427175,0,511068,0,3959571,115,1409359,115,418.43,19843717,14496115,0
2023-07-10,148,7526883,58,6535096,1,593134,3,3427178,1,511069,5,3959576,614,1409973,639,425.71,19844356,14496136,0
2023-07-11,129,7527012,64,6535160,0,593134,5,3427183,2,511071,7,3959583,606,1410579,622,513.14,19844978,14496145,0
2023-07-12,154,7527166,63,6535223,0,593134,2,3427185,1,511072,3,3959586,654,1411233,665,520.14,19845643,14496153,0
2023-07-13,127,7527293,43,6535266,0,593134,3,3427188,3,511075,7,3959593,502,1411735,515,503.57,19846158,14496160,0
2023-07-14,141,7527434,66,6535332,0,593134,4,3427192,2,511077,8,3959601,605,1412340,622,493.43,19846780,14496171,0
2023-07-15,77,7527511,17,6535349,0,593134,1,3427193,2,511079,3,3959604,243,1412583,256,490.57,19847036,14496181,0
2023-07-16,38,7527549,4,6535353,0,593134,0,3427193,0,511079,0,3959604,113,1412696,113,490.29,19847149,14496181,0
2023-07-17,136,7527685,54,6535407,0,593134,1,3427194,1,511080,3,3959607,558,1413254,570,480.43,19847719,14496191,0
2023-07-18,126,7527811,60,6535467,0,593134,4,3427198,2,511082,6,3959613,520,1413774,532,467.57,19848251,14496197,0
2023-07-19,113,7527924,70,6535537,1,593135,2,3427200,4,511086,6,3959619,545,1414319,562,452.86,19848813,14496208,0
2023-07-20,155,7528079,52,6535589,0,593135,12,3427212,3,511089,17,3959636,517,1414836,548,457.57,19849361,14496224,0
2023-07-21,139,7528218,70,6535659,0,593135,1,3427213,0,511089,2,3959638,576,1415412,581,451.71,19849942,14496228,0
2023-07-22,79,7528297,19,6535678,0,593135,3,3427216,0,511089,3,3959641,193,1415605,230,448,19850172,14496262,0
2023-07-23,30,7528327,11,6535689,0,593135,1,3427217,0,511089,1,3959642,101,1415706,102,446.43,19850274,14496262,0
2023-07-24,152,7528479,41,6535730,0,593135,7,3427224,0,511089,8,3959650,569,1416275,579,447.71,19850853,14496265,0
2023-07-25,103,7528582,33,6535763,0,593135,0,3427224,1,511090,1,3959651,449,1416724,454,436.57,19851307,14496269,0
2023-07-26,137,7528719,52,6535815,1,593136,6,3427230,2,511092,8,3959659,527,1417251,549,434.71,19851856,14496283,0
2023-07-27,131,7528850,47,6535862,1,593137,6,3427236,1,511093,7,3959666,484,1417735,498,427.57,19852354,14496290,0
2023-07-28,116,7528966,59,6535921,0,593137,2,3427238,2,511095,4,3959670,474,1418209,485,413.86,19852839,14496297,0
2023-07-29,56,7529022,12,6535933,0,593137,0,3427238,4,511099,4,3959674,210,1418419,225,413.14,19853064,14496308,0
2023-07-30,37,7529059,15,6535948,0,593137,1,3427239,0,511099,1,3959675,151,1418570,154,420.57,19853218,14496310,0
2023-07-31,142,7529201,69,6536017,0,593137,1,3427240,2,511101,4,3959679,580,1419150,599,423.43,19853817,14496326,0
2023-08-01,120,7529321,56,6536073,0,593137,2,3427242,2,511103,4,3959683,548,1419698,555,437.86,19854372,14496329,0
2023-08-02,149,7529470,46,6536119,0,593137,1,3427243,2,511105,3,3959686,540,1420238,553,438.43,19854925,14496339,0
2023-08-03,117,7529587,61,6536180,0,593137,4,3427247,1,511106,5,3959691,516,1420754,525,442.29,19855450,14496343,0
2023-08-04,120,7529707,52,6536232,0,593137,1,3427248,1,511107,3,3959694,616,1421370,625,462.29,19856075,14496350,120000
2023-08-05,75,7529782,7,6536239,0,593137,5,3427253,2,511109,8,3959702,294,1421664,311,474.57,19856386,14496360,120000
2023-08-06,38,7529820,5,6536244,0,593137,1,3427254,0,511109,1,3959703,166,1421830,167,476.43,19856553,14496360,120000
2023-08-07,199,7530019,53,6536297,0,593137,3,3427257,3,511112,8,3959711,715,1422545,728,494.86,19857281,14496367,120000
2023-08-08,187,7530206,60,6536357,1,593138,6,3427263,1,511113,7,3959718,699,1423244,717,518,19857998,14496378,120000
2023-08-09,165,7530371,50,6536407,0,593138,6,3427269,3,511116,9,3959727,686,1423930,707,540,19858705,14496390,120000
2023-08-10,70,7530441,19,6536426,0,593138,1,3427270,0,511116,1,3959728,247,1424177,254,501.29,19858959,14496396,120000
