"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2022-03-14,6484881,7215358,3057366,450,77.79,86.55,36.67,0.01,"3399640",3757882,"1674332","232",78,86.22,38.42,0.01,3039900,3403724,"1367140","212",76.41,85.55,34.36,0.01,"2400","2903","940","<10","42941","50849","14954","<10"
2022-03-15,6486907,7216724,3060413,452,77.81,86.56,36.71,0.01,"3400714",3758602,"1676066","234",78.03,86.24,38.46,0.01,3040846,3404358,"1368436","212",76.43,85.57,34.4,0.01,"2400","2903","940","<10","42947","50861","14971","<10"
2022-03-16,6489042,7218108,3063574,452,77.84,86.58,36.75,0.01,"3401873",3759336,"1677858","234",78.05,86.26,38.5,0.01,3041815,3404998,"1369794","212",76.46,85.59,34.43,0.01,"2401","2903","941","<10","42953","50871","14981","<10"
2022-03-17,6490948,7219284,3066336,453,77.86,86.6,36.78,0.01,"3402889",3759926,"1679371","234",78.08,86.27,38.53,0.01,3042695,3405574,"1371038","213",76.48,85.6,34.46,0.01,"2401","2903","941","<10","42963","50881","14986","<10"
2022-03-18,6493249,7220876,3070202,453,77.89,86.61,36.83,0.01,"3404112",3760759,"1681538","234",78.11,86.29,38.58,0.01,3043756,3406313,"1372728","213",76.51,85.62,34.5,0.01,"2402","2904","941","<10","42979","50900","14995","<10"
2022-03-19,6495041,7221976,3072893,454,77.91,86.63,36.86,0.01,"3405010",3761333,"1682978","235",78.13,86.3,38.61,0.01,3044640,3406827,"1373970","213",76.53,85.63,34.54,0.01,"2402","2904","942","<10","42989","50912","15003","<10"
2022-03-20,6495718,7222550,3074397,455,77.92,86.63,36.88,0.01,"3405350",3761610,"1683788","236",78.13,86.31,38.63,0.01,3044975,3407122,"1374660","213",76.54,85.64,34.55,0.01,"2402","2904","942","<10","42991","50914","15007","<10"
2022-03-21,6497408,7223941,3077501,455,77.94,86.65,36.91,0.01,"3406246",3762308,"1685516","236",78.15,86.32,38.67,0.01,3045761,3407808,"1376029","213",76.56,85.66,34.59,0.01,"2402","2905","943","<10","42999","50920","15013","<10"
2022-03-22,6499051,7225264,3080474,455,77.96,86.67,36.95,0.01,"3407070",3762967,"1687187","236",78.17,86.34,38.71,0.01,3046576,3408462,"1377319","213",76.58,85.67,34.62,0.01,"2402","2905","943","<10","43003","50930","15025","<10"
2022-03-23,6500496,7226526,3083436,455,77.97,86.68,36.99,0.01,"3407850",3763578,"1688860","236",78.19,86.35,38.75,0.01,3047234,3409104,"1378597","213",76.59,85.69,34.65,0.01,"2402","2905","944","<10","43010","50939","15035","<10"
2022-03-24,6501915,7227720,3086028,455,77.99,86.7,37.02,0.01,"3408584",3764158,"1690295","236",78.21,86.37,38.78,0.01,3047913,3409712,"1379744","213",76.61,85.7,34.68,0.01,"2402","2906","944","<10","43016","50944","15045","<10"
2022-03-25,6503642,7229096,3089418,456,78.01,86.71,37.06,0.01,"3409502",3764877,"1692222","237",78.23,86.38,38.83,0.01,3048716,3410364,"1381200","213",76.63,85.72,34.72,0.01,"2402","2906","944","<10","43022","50949","15052","<10"
2022-03-26,6504872,7229984,3091799,456,78.03,86.72,37.09,0.01,"3410126",3765306,"1693542","237",78.24,86.39,38.86,0.01,3049316,3410808,"1382244","213",76.65,85.73,34.74,0.01,"2403","2906","944","<10","43027","50964","15069","<10"
2022-03-27,6505467,7230520,3093113,456,78.03,86.73,37.1,0.01,"3410415",3765572,"1694249","237",78.25,86.4,38.87,0.01,3049621,3411071,"1382847","213",76.65,85.74,34.76,0.01,"2403","2906","944","<10","43028","50971","15073","<10"
2022-03-28,6506702,7231628,3095600,456,78.05,86.74,37.13,0.01,"3411046",3766157,"1695596","237",78.26,86.41,38.9,0.01,3050219,3411591,"1383978","213",76.67,85.75,34.79,0.01,"2403","2906","944","<10","43034","50974","15082","<10"
2022-03-29,6507880,7232679,3098165,457,78.06,86.76,37.16,0.01,"3411688",3766695,"1697002","237",78.28,86.42,38.94,0.01,3050748,3412102,"1385128","214",76.68,85.76,34.82,0.01,"2403","2906","944","<10","43041","50976","15091","<10"
2022-03-30,6509083,7233865,3101217,457,78.08,86.77,37.2,0.01,"3412280",3767276,"1698645","237",78.29,86.44,38.97,0.01,3051351,3412702,"1386532","214",76.7,85.78,34.85,0.01,"2405","2907","944","<10","43047","50980","15096","<10"
2022-03-31,6510410,7235077,3104419,457,78.09,86.78,37.24,0.01,"3412961",3767925,"1700400","237",78.31,86.45,39.01,0.01,3051996,3413260,"1387969","214",76.71,85.79,34.89,0.01,"2406","2907","944","<10","43047","50985","15106","<10"
2022-04-01,6512008,7236464,3107739,459,78.11,86.8,37.28,0.01,"3413773",3768647,"1702276","239",78.33,86.47,39.06,0.01,3052780,3413917,"1389396","214",76.73,85.81,34.92,0.01,"2406","2908","944","<10","43049","50992","15123","<10"
2022-04-02,6512966,7237328,3109868,459,78.12,86.81,37.3,0.01,"3414258",3769101,"1703447","239",78.34,86.48,39.08,0.01,3053245,3414320,"1390348","214",76.74,85.82,34.95,0.01,"2407","2909","944","<10","43056","50998","15129","<10"
2022-04-03,6513500,7237846,3111106,459,78.13,86.82,37.32,0.01,"3414522",3769368,"1704100","239",78.34,86.49,39.1,0.01,3053513,3414566,"1390930","214",76.75,85.83,34.96,0.01,"2407","2909","945","<10","43058","51003","15131","<10"
2022-04-04,6514844,7239115,3113862,459,78.15,86.83,37.35,0.01,"3415207",3770006,"1705631","239",78.36,86.5,39.13,0.01,3054167,3415192,"1392149","214",76.77,85.84,34.99,0.01,"2407","2909","945","<10","43063","51008","15137","<10"
2022-04-05,6516075,7240321,3116738,459,78.16,86.85,37.39,0.01,"3415840",3770638,"1707181","239",78.37,86.51,39.17,0.01,3054763,3415760,"1393467","214",76.78,85.86,35.03,0.01,"2407","2909","945","<10","43065","51014","15145","<10"
2022-04-06,6517266,7241554,3119344,459,78.17,86.86,37.42,0.01,"3416442",3771246,"1708608","239",78.39,86.53,39.2,0.01,3055349,3416382,"1394637","214",76.8,85.87,35.05,0.01,"2407","2909","945","<10","43068","51017","15154","<10"
2022-04-07,6518361,7242675,3121720,459,78.19,86.88,37.44,0.01,"3417013",3771811,"1709913","239",78.4,86.54,39.23,0.01,3055865,3416933,"1395695","214",76.81,85.89,35.08,0.01,"2408","2909","946","<10","43075","51022","15166","<10"
2022-04-08,6519834,7244099,3124861,459,78.21,86.89,37.48,0.01,"3417782",3772558,"1711647","239",78.42,86.56,39.27,0.01,3056560,3417603,"1397087","214",76.83,85.9,35.12,0.01,"2409","2909","946","<10","43083","51029","15181","<10"
2022-04-09,6520793,7244920,3127009,459,78.22,86.9,37.51,0.01,"3418277",3772994,"1712872","239",78.43,86.57,39.3,0.01,3057020,3417988,"1398004","214",76.84,85.91,35.14,0.01,"2409","2909","946","<10","43087","51029","15187","<10"
2022-04-10,6521284,7245458,3128213,459,78.22,86.91,37.52,0.01,"3418519",3773258,"1713529","239",78.44,86.57,39.32,0.01,3057269,3418262,"1398545","214",76.85,85.92,35.15,0.01,"2409","2909","947","<10","43087","51029","15192","<10"
2022-04-11,6522511,7246620,3130869,459,78.24,86.92,37.55,0.01,"3419164",3773843,"1714978","239",78.45,86.59,39.35,0.01,3057845,3418833,"1399743","214",76.86,85.93,35.18,0.01,"2409","2909","948","<10","43093","51035","15200","<10"
2022-04-12,6523660,7247757,3133362,459,78.25,86.94,37.58,0.01,"3419752",3774436,"1716356","239",78.46,86.6,39.38,0.01,3058405,3419372,"1400857","214",76.87,85.95,35.21,0.01,"2409","2909","948","<10","43094","51040","15201","<10"
2022-04-13,6524790,7248897,3135873,459,78.26,86.95,37.61,0.01,"3420360",3775016,"1717763","239",78.48,86.62,39.41,0.01,3058922,3419927,"1401955","214",76.89,85.96,35.24,0.01,"2410","2910","948","<10","43098","51044","15207","<10"
2022-04-14,6525916,7250062,3138336,460,78.28,86.96,37.64,0.01,"3420943",3775614,"1719075","239",78.49,86.63,39.44,0.01,3059459,3420484,"1403089","215",76.9,85.98,35.27,0.01,"2411","2911","949","<10","43103","51053","15223","<10"
2022-04-15,6527048,7251286,3140939,461,78.29,86.98,37.68,0.01,"3421501",3776196,"1720551","240",78.5,86.64,39.48,0.01,3060033,3421119,"1404204","215",76.92,85.99,35.3,0.01,"2411","2911","949","<10","43103","51060","15235","<10"
2022-04-16,6527729,7252037,3142610,461,78.3,86.99,37.7,0.01,"3421841",3776573,"1721453","240",78.51,86.65,39.5,0.01,3060370,3421485,"1404967","215",76.92,86,35.31,0.01,"2411","2911","950","<10","43107","51068","15240","<10"
2022-04-17,6527948,7252358,3143240,461,78.3,86.99,37.7,0.01,"3421949",3776727,"1721787","240",78.51,86.65,39.51,0.01,3060479,3421651,"1405258","215",76.93,86,35.32,0.01,"2411","2911","950","<10","43109","51069","15245","<10"
2022-04-18,6529162,7253699,3145884,464,78.32,87.01,37.73,0.01,"3422551",3777402,"1723191","243",78.53,86.67,39.54,0.01,3061085,3422311,"1406490","215",76.94,86.02,35.35,0.01,"2411","2912","950","<10","43115","51074","15253","<10"
2022-04-19,6530178,7255050,3148464,464,78.33,87.02,37.77,0.01,"3423080",3778122,"1724587","243",78.54,86.69,39.57,0.01,3061569,3422930,"1407663","215",76.95,86.04,35.38,0.01,"2412","2912","951","<10","43117","51086","15263","<10"
2022-04-20,6531362,7256327,3151094,465,78.34,87.04,37.8,0.01,"3423688",3778765,"1726001","244",78.55,86.7,39.6,0.01,3062142,3423559,"1408875","215",76.97,86.05,35.41,0.01,"2412","2912","951","<10","43120","51091","15267","<10"
2022-04-21,6532467,7257530,3153457,465,78.36,87.05,37.83,0.01,"3424271",3779409,"1727363","244",78.57,86.72,39.63,0.01,3062660,3424113,"1409868","215",76.98,86.07,35.44,0.01,"2412","2912","952","<10","43124","51096","15274","<10"
2022-04-22,6533550,7258716,3155736,467,78.37,87.07,37.85,0.01,"3424837",3780023,"1728672","244",78.58,86.73,39.66,0.01,3063174,3424678,"1410835","217",76.99,86.08,35.46,0.01,"2412","2913","953","<10","43127","51102","15276","<10"
2022-04-23,6534332,7259420,3157207,468,78.38,87.08,37.87,0.01,"3425238",3780388,"1729478","245",78.59,86.74,39.68,0.01,3063552,3425015,"1411496","217",77,86.09,35.48,0.01,"2413","2914","954","<10","43129","51103","15279","<10"
2022-04-24,6534720,7259845,3158032,468,78.38,87.08,37.88,0.01,"3425443",3780619,"1729923","245",78.59,86.74,39.69,0.01,3063735,3425209,"1411875","217",77.01,86.09,35.49,0.01,"2413","2914","954","<10","43129","51103","15280","<10"
2022-04-25,6535688,7260849,3159895,470,78.4,87.09,37.9,0.01,"3425945",3781155,"1730954","247",78.61,86.76,39.72,0.01,3064198,3425668,"1412705","217",77.02,86.11,35.51,0.01,"2413","2915","954","<10","43132","51111","15282","<10"
2022-04-26,6536603,7261783,3161687,470,78.41,87.1,37.92,0.01,"3426436",3781622,"1731950","247",78.62,86.77,39.74,0.01,3064621,3426132,"1413495","217",77.03,86.12,35.53,0.01,"2413","2915","954","<10","43133","51114","15288","<10"
2022-04-27,6537668,7262797,3163591,470,78.42,87.12,37.95,0.01,"3426990",3782144,"1732994","247",78.63,86.78,39.76,0.01,3065130,3426624,"1414348","217",77.04,86.13,35.55,0.01,"2413","2915","955","<10","43135","51114","15294","<10"
2022-04-28,6538696,7263819,3165582,473,78.43,87.13,37.97,0.01,"3427539",3782693,"1734112","249",78.64,86.79,39.79,0.01,3065605,3427096,"1415220","218",77.06,86.14,35.57,0.01,"2413","2915","956","<10","43139","51115","15294","<10"
2022-04-29,6539841,7264960,3167762,473,78.45,87.14,38,0.01,"3428137",3783322,"1735382","249",78.66,86.81,39.82,0.01,3066152,3427605,"1416128","218",77.07,86.15,35.6,0.01,"2413","2915","956","<10","43139","51118","15296","<10"
2022-04-30,6540617,7265691,3169208,474,78.45,87.15,38.01,0.01,"3428545",3783684,"1736202","250",78.67,86.81,39.84,0.01,3066517,3427970,"1416745","218",77.08,86.16,35.61,0.01,"2413","2915","957","<10","43142","51122","15304","<10"
2022-05-01,6540998,7266127,3170022,476,78.46,87.16,38.02,0.01,"3428741",3783912,"1736627","251",78.67,86.82,39.85,0.01,3066702,3428177,"1417132","219",77.08,86.17,35.62,0.01,"2413","2916","957","<10","43142","51122","15306","<10"
2022-05-02,6541846,7267150,3171733,477,78.47,87.17,38.04,0.01,"3429175",3784419,"1737583","251",78.68,86.83,39.87,0.01,3067111,3428690,"1417885","220",77.09,86.18,35.64,0.01,"2413","2916","957","<10","43147","51125","15308","<10"
2022-05-03,6542778,7268222,3173726,479,78.48,87.18,38.07,0.01,"3429691",3784983,"1738700","252",78.69,86.84,39.89,0.01,3067521,3429194,"1418758","221",77.1,86.19,35.66,0.01,"2413","2916","958","<10","43153","51129","15310","<10"
2022-05-04,6543679,7269174,3175648,482,78.49,87.19,38.09,0.01,"3430153",3785456,"1739792","253",78.7,86.85,39.92,0.01,3067958,3429673,"1419586","223",77.11,86.21,35.68,0.01,"2413","2916","958","<10","43155","51129","15312","<10"
2022-05-05,6544679,7270253,3177603,483,78.5,87.21,38.12,0.01,"3430694",3786012,"1740909","253",78.71,86.87,39.94,0.01,3068410,3430188,"1420416","224",77.13,86.22,35.7,0.01,"2413","2916","958","<10","43162","51137","15320","<10"
2022-05-06,6545677,7271313,3179489,485,78.52,87.22,38.14,0.01,"3431216",3786569,"1741963","254",78.73,86.88,39.97,0.01,3068884,3430686,"1421246","225",77.14,86.23,35.72,0.01,"2413","2917","958","<10","43164","51141","15322","<10"
2022-05-07,6546287,7271943,3180728,485,78.52,87.23,38.15,0.01,"3431512",3786879,"1742632","254",78.73,86.89,39.98,0.01,3069197,3431000,"1421811","225",77.15,86.24,35.74,0.01,"2413","2917","958","<10","43165","51147","15327","<10"
2022-05-08,6546548,7272328,3181403,485,78.53,87.23,38.16,0.01,"3431656",3787079,"1742975","254",78.74,86.89,39.99,0.01,3069313,3431180,"1422140","225",77.15,86.24,35.75,0.01,"2413","2917","958","<10","43166","51152","15330","<10"
2022-05-09,6547534,7273361,3183309,485,78.54,87.24,38.18,0.01,"3432169",3787627,"1744011","254",78.75,86.9,40.02,0.01,3069783,3431658,"1423002","225",77.16,86.26,35.77,0.01,"2413","2917","959","<10","43169","51159","15337","<10"
2022-05-10,6548533,7274462,3185282,485,78.55,87.26,38.21,0.01,"3432702",3788219,"1745107","254",78.76,86.92,40.04,0.01,3070245,3432163,"1423878","225",77.17,86.27,35.79,0.01,"2413","2917","959","<10","43173","51163","15338","<10"
2022-05-11,6549520,7275476,3187221,486,78.56,87.27,38.23,0.01,"3433204",3788768,"1746182","255",78.77,86.93,40.06,0.01,3070728,3432624,"1424738","225",77.18,86.28,35.81,0.01,"2413","2917","961","<10","43175","51167","15340","<10"
2022-05-12,6550512,7276541,3189214,486,78.57,87.28,38.25,0.01,"3433732",3789331,"1747288","255",78.78,86.94,40.09,0.01,3071184,3433120,"1425621","225",77.2,86.29,35.83,0.01,"2413","2917","961","<10","43183","51173","15344","<10"
2022-05-13,6551572,7277616,3191321,486,78.59,87.29,38.28,0.01,"3434265",3789898,"1748488","255",78.8,86.96,40.12,0.01,3071706,3433627,"1426525","225",77.21,86.31,35.86,0.01,"2413","2917","961","<10","43188","51174","15347","<10"
2022-05-14,6552280,7278398,3192821,487,78.59,87.3,38.3,0.01,"3434626",3790309,"1749322","255",78.81,86.97,40.14,0.01,3072050,3433995,"1427190","226",77.22,86.32,35.87,0.01,"2413","2917","961","<10","43191","51177","15348","<10"
2022-05-15,6552673,7278888,3193753,487,78.6,87.31,38.31,0.01,"3434838",3790562,"1749839","255",78.81,86.97,40.15,0.01,3072229,3434226,"1427602","226",77.22,86.32,35.88,0.01,"2413","2918","961","<10","43193","51182","15351","<10"
2022-05-16,6553550,7280036,3195574,488,78.61,87.32,38.33,0.01,"3435317",3791179,"1750875","255",78.82,86.99,40.17,0.01,3072622,3434756,"1428378","227",77.23,86.33,35.9,0.01,"2413","2918","962","<10","43198","51183","15359","<10"
2022-05-17,6554513,7281291,3197635,490,78.62,87.34,38.36,0.01,"3435802",3791813,"1751990","256",78.83,87,40.2,0.01,3073097,3435373,"1429318","228",77.24,86.35,35.93,0.01,"2413","2918","962","<10","43201","51187","15365","<10"
2022-05-18,6555493,7282492,3199716,491,78.63,87.35,38.38,0.01,"3436331",3792422,"1753149","257",78.84,87.01,40.22,0.01,3073543,3435957,"1430236","228",77.25,86.36,35.95,0.01,"2413","2918","962","<10","43206","51195","15369","<10"
2022-05-19,6556373,7283592,3201826,493,78.64,87.37,38.41,0.01,"3436816",3792951,"1754355","258",78.86,87.03,40.25,0.01,3073936,3436524,"1431130","229",77.26,86.38,35.97,0.01,"2413","2918","963","<10","43208","51199","15378","<10"
2022-05-20,6557384,7284729,3204252,493,78.66,87.38,38.43,0.01,"3437351",3793536,"1755714","258",78.87,87.04,40.28,0.01,3074410,3437071,"1432188","229",77.28,86.39,36,0.01,"2413","2918","963","<10","43210","51204","15387","<10"
2022-05-21,6558044,7285503,3206035,494,78.66,87.39,38.46,0.01,"3437728",3793954,"1756697","258",78.88,87.05,40.31,0.01,3074688,3437423,"1432987","230",77.28,86.4,36.02,0.01,"2414","2919","963","<10","43214","51207","15388","<10"
2022-05-22,6558351,7285990,3207200,497,78.67,87.4,38.47,0.01,"3437911",3794199,"1757294","258",78.88,87.06,40.32,0.01,3074812,3437663,"1433553","233",77.29,86.41,36.03,0.01,"2414","2919","963","<10","43214","51209","15390","<10"
2022-05-23,6559275,7287142,3209412,498,78.68,87.41,38.5,0.01,"3438386",3794829,"1758535","259",78.89,87.07,40.35,0.01,3075256,3438182,"1434521","233",77.3,86.42,36.06,0.01,"2414","2919","963","<10","43219","51212","15393","<10"
2022-05-24,6560255,7288473,3211722,498,78.69,87.43,38.52,0.01,"3438891",3795535,"1759760","259",78.9,87.09,40.38,0.01,3075729,3438799,"1435598","233",77.31,86.44,36.08,0.01,"2414","2919","964","<10","43221","51220","15400","<10"
2022-05-25,6561213,7289822,3213977,498,78.7,87.44,38.55,0.01,"3439397",3796236,"1761028","259",78.91,87.1,40.41,0.01,3076178,3439442,"1436583","233",77.32,86.45,36.11,0.01,"2415","2921","964","<10","43223","51223","15402","<10"
2022-05-26,6562146,7290969,3216252,499,78.71,87.46,38.58,0.01,"3439897",3796849,"1762265","260",78.93,87.12,40.43,0.01,3076608,3439971,"1437617","233",77.33,86.47,36.14,0.01,"2415","2923","964","<10","43226","51226","15406","<10"
2022-05-27,6563136,7292215,3218805,500,78.72,87.47,38.61,0.01,"3440428",3797491,"1763682","260",78.94,87.13,40.47,0.01,3077064,3440572,"1438751","234",77.34,86.48,36.16,0.01,"2415","2923","964","<10","43229","51229","15408","<10"
2022-05-28,6563673,7292911,3220631,500,78.73,87.48,38.63,0.01,"3440725",3797869,"1764681","260",78.95,87.14,40.49,0.01,3077304,3440889,"1439572","234",77.35,86.49,36.18,0.01,"2415","2923","965","<10","43229","51230","15413","<10"
2022-05-29,6563901,7293351,3221434,500,78.73,87.48,38.64,0.01,"3440853",3798089,"1765130","260",78.95,87.14,40.5,0.01,3077404,3441108,"1439926","234",77.35,86.49,36.19,0.01,"2415","2924","965","<10","43229","51230","15413","<10"
2022-05-30,6563987,7293451,3221586,501,78.73,87.48,38.64,0.01,"3440901",3798135,"1765201","261",78.95,87.15,40.5,0.01,3077441,3441162,"1440004","234",77.35,86.5,36.2,0.01,"2415","2924","965","<10","43230","51230","15416","<10"
2022-05-31,6564966,7294536,3223490,501,78.75,87.5,38.67,0.01,"3441402",3798674,"1766238","261",78.96,87.16,40.53,0.01,3077916,3441707,"1440868","234",77.36,86.51,36.22,0.01,"2415","2924","967","<10","43233","51231","15417","<10"
2022-06-01,6565860,7295652,3225505,502,78.76,87.51,38.69,0.01,"3441902",3799273,"1767342","262",78.97,87.17,40.55,0.01,3078308,3442222,"1441773","234",77.37,86.52,36.24,0.01,"2415","2926","967","<10","43235","51231","15423","<10"
2022-06-02,6566722,7296686,3227307,503,78.77,87.52,38.71,0.01,"3442364",3799833,"1768360","263",78.98,87.18,40.57,0.01,3078705,3442695,"1442555","234",77.38,86.53,36.26,0.01,"2416","2927","967","<10","43237","51231","15425","<10"
2022-06-03,6567653,7297828,3229411,504,78.78,87.54,38.74,0.01,"3442860",3800448,"1769538","263",78.99,87.2,40.6,0.01,3079140,3443216,"1443478","235",77.4,86.55,36.28,0.01,"2416","2927","967","<10","43237","51237","15428","<10"
2022-06-04,6568286,7298522,3230964,505,78.79,87.55,38.76,0.01,"3443200",3800839,"1770349","263",79,87.21,40.62,0.01,3079432,3443517,"1444217","236",77.4,86.55,36.3,0.01,"2416","2927","967","<10","43238","51239","15431","<10"
2022-06-05,6568593,7298926,3231854,505,78.79,87.55,38.77,0.01,"3443374",3801066,"1770836","263",79.01,87.21,40.63,0.01,3079563,3443691,"1444620","236",77.41,86.56,36.31,0.01,"2416","2927","967","<10","43240","51242","15431","<10"
2022-06-06,6569465,7300041,3233645,505,78.8,87.56,38.79,0.01,"3443827",3801638,"1771811","263",79.02,87.23,40.65,0.01,3079982,3444228,"1445433","236",77.42,86.57,36.33,0.01,"2416","2927","967","<10","43240","51248","15434","<10"
2022-06-07,6570334,7301077,3235488,506,78.81,87.58,38.81,0.01,"3444285",3802182,"1772775","263",79.03,87.24,40.68,0.01,3080390,3444714,"1446307","237",77.43,86.58,36.35,0.01,"2416","2927","967","<10","43243","51254","15439","<10"
2022-06-08,6571230,7302185,3237403,506,78.82,87.59,38.83,0.01,"3444767",3802777,"1773829","263",79.04,87.25,40.7,0.01,3080801,3445220,"1447166","237",77.44,86.6,36.38,0.01,"2416","2927","967","<10","43246","51261","15441","<10"
2022-06-09,6572119,7303312,3239636,507,78.83,87.6,38.86,0.01,"3445225",3803384,"1774987","263",79.05,87.27,40.73,0.01,3081230,3445739,"1448236","238",77.45,86.61,36.4,0.01,"2416","2927","967","<10","43248","51262","15446","<10"
2022-06-10,6572993,7304364,3241512,510,78.84,87.62,38.88,0.01,"3445699",3803930,"1776064","264",79.06,87.28,40.75,0.01,3081630,3446241,"1449029","240",77.46,86.62,36.42,0.01,"2416","2928","968","<10","43248","51265","15451","<10"
2022-06-11,6573536,7305014,3242859,511,78.85,87.62,38.9,0.01,"3445977",3804266,"1776798","264",79.07,87.29,40.77,0.01,3081893,3446551,"1449641","241",77.46,86.63,36.44,0.01,"2416","2928","968","<10","43250","51269","15452","<10"
2022-06-12,6573849,7305354,3243770,512,78.85,87.63,38.91,0.01,"3446161",3804441,"1777273","264",79.07,87.29,40.78,0.01,3082022,3446714,"1450077","242",77.47,86.63,36.45,0.01,"2416","2928","968","<10","43250","51271","15452","<10"
2022-06-13,6574689,7306358,3245341,512,78.86,87.64,38.93,0.01,"3446625",3804973,"1778125","264",79.08,87.3,40.8,0.01,3082397,3447186,"1450795","242",77.48,86.65,36.47,0.01,"2416","2928","968","<10","43251","51271","15453","<10"
2022-06-14,6575575,7307297,3247030,514,78.87,87.65,38.95,0.01,"3447111",3805478,"1779036","265",79.09,87.31,40.82,0.01,3082795,3447615,"1451572","243",77.49,86.66,36.49,0.01,"2416","2928","969","<10","43253","51276","15453","<10"
2022-06-15,6576452,7308253,3248719,516,78.88,87.66,38.97,0.01,"3447578",3806008,"1780007","265",79.1,87.33,40.84,0.01,3083204,3448041,"1452288","245",77.5,86.67,36.5,0.01,"2416","2928","969","<10","43254","51276","15455","<10"
2022-06-16,6577273,7309211,3250565,518,78.89,87.67,38.99,0.01,"3448018",3806541,"1781034","266",79.11,87.34,40.86,0.01,3083583,3448461,"1453102","246",77.51,86.68,36.52,0.01,"2417","2929","969","<10","43255","51280","15460","<10"
2022-06-17,6578116,7310108,3252376,521,78.9,87.68,39.01,0.01,"3448478",3807020,"1782021","267",79.12,87.35,40.89,0.01,3083963,3448874,"1453924","248",77.52,86.69,36.55,0.01,"2417","2930","969","<10","43258","51284","15462","<10"
2022-06-18,6578664,7310730,3253689,523,78.91,87.69,39.03,0.01,"3448759",3807362,"1782720","268",79.13,87.36,40.9,0.01,3084228,3449154,"1454537","249",77.52,86.7,36.56,0.01,"2417","2930","969","<10","43260","51284","15463","<10"
2022-06-19,6578926,7311053,3254447,523,78.91,87.7,39.04,0.01,"3448901",3807527,"1783133","268",79.13,87.36,40.91,0.01,3084348,3449310,"1454882","249",77.53,86.7,36.57,0.01,"2417","2930","969","<10","43260","51286","15463","<10"
2022-06-20,6579457,7311861,3256044,524,78.92,87.71,39.06,0.01,"3449163",3807954,"1783978","269",79.14,87.37,40.93,0.01,3084615,3449687,"1455632","249",77.53,86.71,36.59,0.01,"2417","2930","969","<10","43262","51290","15465","<10"
2022-06-21,6580243,7312996,3257752,524,78.93,87.72,39.08,0.01,"3449557",3808580,"1784899","269",79.15,87.39,40.95,0.01,3085006,3450193,"1456416","249",77.54,86.72,36.61,0.01,"2417","2930","969","<10","43263","51293","15468","<10"
2022-06-22,6581113,7314888,3259475,525,78.94,87.74,39.1,0.01,"3450036",3809565,"1785837","269",79.16,87.41,40.97,0.01,3085397,3451093,"1457198","250",77.55,86.74,36.63,0.01,"2417","2930","969","<10","43263","51300","15471","<10"
2022-06-23,6581943,7316974,3261186,525,78.95,87.77,39.12,0.01,"3450484",3810652,"1786794","269",79.17,87.43,41,0.01,3085778,3452085,"1457948","250",77.56,86.77,36.65,0.01,"2417","2930","969","<10","43264","51307","15475","<10"
2022-06-24,6582759,7319167,3262863,526,78.96,87.79,39.14,0.01,"3450921",3811797,"1787701","269",79.18,87.46,41.02,0.01,3086155,3453128,"1458716","251",77.57,86.8,36.67,0.01,"2417","2930","969","<10","43266","51312","15477","<10"
2022-06-25,6583282,7321250,3264115,526,78.97,87.82,39.15,0.01,"3451201",3812777,"1788335","269",79.19,87.48,41.03,0.01,3086396,3454226,"1459330","251",77.58,86.82,36.68,0.01,"2417","2930","969","<10","43268","51317","15481","<10"
2022-06-26,6583540,7322439,3264832,526,78.97,87.83,39.16,0.01,"3451335",3813391,"1788696","269",79.19,87.5,41.04,0.01,3086520,3454798,"1459683","251",77.58,86.84,36.69,0.01,"2417","2930","969","<10","43268","51320","15484","<10"
