"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-04-10,1977931,3032851,24725,169,23.73,36.38,0.3,0,"1085624",1640105,"13865","97",24.91,37.63,0.32,0,877403,1371309,"10755","72",22.05,34.47,0.27,0,"600","918","<10","<10","14304","20519","98","<10"
2021-04-11,2011204,3076349,25077,170,24.12,36.9,0.3,0,"1102675",1661859,"14045","98",25.3,38.13,0.32,0,893373,1392625,"10925","72",22.46,35,0.27,0,"614","958","<10","<10","14542","20907","100","<10"
2021-04-12,2054201,3133935,25640,171,24.64,37.59,0.31,0,"1124865",1691220,"14354","98",25.81,38.8,0.33,0,913777,1420310,"11177","73",22.97,35.7,0.28,0,"633","1007","<10","<10","14926","21398","101","<10"
2021-04-13,2086292,3184568,26147,172,25.03,38.2,0.31,0,"1142375",1717402,"14628","99",26.21,39.4,0.34,0,928099,1444324,"11408","73",23.33,36.3,0.29,0,"635","1044","<10","<10","15183","21798","103","<10"
2021-04-14,2123239,3232777,26655,176,25.47,38.78,0.32,0,"1162198",1742634,"14895","101",26.67,39.98,0.34,0,944963,1466880,"11647","75",23.75,36.87,0.29,0,"640","1073","<10","<10","15438","22190","105","<10"
2021-04-15,2163804,3283167,27253,181,25.95,39.38,0.33,0,"1183818",1768514,"15236","104",27.16,40.58,0.35,0,963654,1490943,"11901","77",24.22,37.48,0.3,0,"648","1097","<10","<10","15684","22613","107","<10"
2021-04-16,2202971,3333310,27762,183,26.42,39.98,0.33,0,"1205260",1794682,"15516","105",27.65,41.18,0.36,0,981150,1514535,"12128","78",24.66,38.07,0.3,0,"657","1124","<10","<10","15904","22969","109","<10"
2021-04-17,2236336,3375916,28181,188,26.82,40.49,0.34,0,"1223078",1816169,"15742","108",28.06,41.67,0.36,0,996519,1535341,"12319","80",25.05,38.59,0.31,0,"665","1154","<10","<10","16074","23252","111","<10"
2021-04-18,2263986,3403566,28528,188,27.16,40.83,0.34,0,"1237634",1829720,"15924","108",28.4,41.98,0.37,0,1009492,1549180,"12483","80",25.37,38.94,0.31,0,"671","1176","<10","<10","16189","23490","112","<10"
2021-04-19,2298383,3440264,28972,190,27.57,41.27,0.35,0,"1255597",1848279,"16179","108",28.81,42.41,0.37,0,1025762,1566981,"12671","82",25.78,39.39,0.32,0,"680","1204","<10","<10","16344","23800","113","<10"
2021-04-20,2336154,3479931,29398,192,28.02,41.74,0.35,0,"1275359",1868566,"16427","110",29.26,42.87,0.38,0,1043602,1586021,"12847","82",26.23,39.87,0.32,0,"687","1239","<10","<10","16506","24105","115","<10"
2021-04-21,2379559,3517568,30078,193,28.54,42.19,0.36,0,"1297870",1887396,"16776","111",29.78,43.31,0.38,0,1064289,1604574,"13177","82",26.75,40.33,0.33,0,"696","1256","<10","<10","16704","24342","116","<10"
2021-04-22,2425754,3554733,30525,194,29.1,42.64,0.37,0,"1321891",1906123,"17004","111",30.33,43.73,0.39,0,1086223,1622801,"13394","83",27.3,40.79,0.34,0,"702","1272","<10","<10","16938","24537","118","<10"
2021-04-23,2467965,3593017,30950,195,29.6,43.1,0.37,0,"1344369",1926004,"17223","111",30.85,44.19,0.4,0,1105717,1640957,"13598","84",27.79,41.25,0.34,0,"716","1290","<10","<10","17163","24766","120","<10"
2021-04-24,2508151,3624450,31313,196,30.09,43.48,0.38,0,"1365161",1941617,"17427","111",31.32,44.55,0.4,0,1124893,1656589,"13756","85",28.27,41.64,0.35,0,"735","1301","<10","<10","17362","24943","121","<10"
2021-04-25,2538415,3642845,31583,196,30.45,43.7,0.38,0,"1380245",1950374,"17560","111",31.67,44.75,0.4,0,1139924,1666103,"13892","85",28.65,41.88,0.35,0,"745","1314","<10","<10","17501","25054","122","<10"
2021-04-26,2579070,3670505,32025,200,30.94,44.03,0.38,0,"1401183",1964299,"17802","113",32.15,45.07,0.41,0,1159422,1679644,"14091","87",29.14,42.22,0.35,0,"757","1329","10","<10","17708","25233","122","<10"
2021-04-27,2626906,3700446,32498,203,31.51,44.39,0.39,0,"1426051",1979269,"18046","115",32.72,45.41,0.41,0,1182172,1694430,"14318","88",29.71,42.59,0.36,0,"771","1337","10","<10","17912","25410","124","<10"
2021-04-28,2684731,3729271,33049,204,32.2,44.73,0.4,0,"1456019",1993868,"18367","115",33.41,45.75,0.42,0,1209568,1708510,"14544","89",30.4,42.94,0.37,0,"801","1343","11","<10","18343","25550","127","<10"
2021-04-29,2742178,3759573,33518,206,32.89,45.1,0.4,0,"1485763",2008871,"18619","116",34.09,46.09,0.43,0,1236863,1723618,"14760","90",31.09,43.32,0.37,0,"830","1352","11","<10","18722","25732","128","<10"
2021-04-30,2795034,3791474,33931,206,33.53,45.48,0.41,0,"1513604",2025360,"18850","116",34.73,46.47,0.43,0,1261462,1738824,"14940","90",31.71,43.71,0.38,0,"861","1359","11","<10","19107","25931","130","<10"
2021-05-01,2839829,3815280,34422,217,34.06,45.76,0.41,0,"1536618",2037036,"19110","123",35.26,46.74,0.44,0,1282931,1750780,"15169","94",32.25,44.01,0.38,0,"882","1367","11","<10","19398","26097","132","<10"
2021-05-02,2876252,3828323,34612,218,34.5,45.92,0.42,0,"1554870",2043086,"19212","124",35.68,46.88,0.44,0,1300755,1757648,"15257","94",32.7,44.18,0.38,0,"916","1373","11","<10","19711","26216","132","<10"
2021-05-03,2929673,3848714,34972,220,35.14,46.17,0.42,0,"1582384",2053144,"19392","124",36.31,47.11,0.44,0,1326246,1767768,"15435","96",33.34,44.43,0.39,0,"960","1382","11","<10","20083","26420","134","<10"
2021-05-04,2987617,3873568,35334,222,35.84,46.46,0.42,0,"1612001",2065586,"19596","124",36.99,47.39,0.45,0,1354101,1780021,"15591","98",34.04,44.74,0.39,0,"1001","1388","11","<10","20514","26573","136","<10"
2021-05-05,3037542,3897302,35730,223,36.44,46.75,0.43,0,"1637877",2077540,"19800","124",37.58,47.67,0.45,0,1377759,1791620,"15783","99",34.63,45.03,0.4,0,"1033","1396","11","<10","20873","26746","136","<10"
2021-05-06,3088682,3920361,36070,224,37.05,47.02,0.43,0,"1664503",2089076,"19985","124",38.19,47.93,0.46,0,1401861,1802909,"15935","100",35.24,45.32,0.4,0,"1055","1403","12","<10","21263","26973","138","<10"
2021-05-07,3142325,3944162,36450,225,37.69,47.31,0.44,0,"1692286",2101312,"20192","124",38.83,48.21,0.46,0,1427328,1814228,"16107","101",35.88,45.6,0.4,0,"1077","1409","12","<10","21634","27213","139","<10"
2021-05-08,3184576,3962545,36718,226,38.2,47.53,0.44,0,"1713796",2110173,"20344","125",39.32,48.42,0.47,0,1447713,1823541,"16223","101",36.39,45.84,0.41,0,"1107","1419","12","<10","21960","27412","139","<10"
2021-05-09,3214153,3971781,36906,227,38.55,47.64,0.44,0,"1728264",2114413,"20450","125",39.65,48.51,0.47,0,1462529,1828399,"16303","102",36.76,45.96,0.41,0,"1128","1422","13","<10","22232","27547","140","<10"
2021-05-10,3254503,3988534,37214,228,39.04,47.84,0.45,0,"1748695",2122755,"20620","126",40.12,48.71,0.47,0,1482084,1836635,"16440","102",37.25,46.16,0.41,0,"1158","1425","13","<10","22566","27719","141","<10"
2021-05-11,3299276,4010711,37597,232,39.57,48.11,0.45,0,"1771396",2134225,"20827","128",40.64,48.97,0.48,0,1503798,1847151,"16616","104",37.8,46.43,0.42,0,"1195","1432","13","<10","22887","27903","141","<10"
2021-05-12,3341981,4031840,37940,233,40.09,48.36,0.46,0,"1792670",2144964,"21003","128",41.13,49.21,0.48,0,1524895,1857425,"16782","105",38.33,46.69,0.42,0,"1213","1437","13","<10","23203","28014","142","<10"
2021-05-13,3384117,4059367,38291,237,40.59,48.69,0.46,0,"1813477",2158916,"21194","132",41.61,49.53,0.49,0,1545901,1870864,"16940","105",38.86,47.03,0.43,0,"1231","1441","13","<10","23508","28146","144","<10"
2021-05-14,3428937,4089095,38632,237,41.13,49.05,0.46,0,"1836250",2174075,"21379","132",42.13,49.88,0.49,0,1567666,1885320,"17095","105",39.4,47.39,0.43,0,"1247","1445","13","<10","23774","28255","145","<10"
2021-05-15,3466285,4115286,38956,239,41.58,49.36,0.47,0,"1854579",2186897,"21535","134",42.55,50.18,0.49,0,1586434,1898549,"17260","105",39.88,47.72,0.43,0,"1258","1451","13","<10","24014","28389","148","<10"
2021-05-16,3487660,4132402,39109,241,41.83,49.57,0.47,0,"1864724",2195083,"21613","136",42.78,50.36,0.5,0,1597512,1907392,"17333","105",40.15,47.94,0.44,0,"1274","1458","13","<10","24150","28469","150","<10"
2021-05-17,3519482,4157731,39354,244,42.22,49.87,0.47,0,"1880277",2207625,"21747","137",43.14,50.65,0.5,0,1613524,1920031,"17444","107",40.56,48.26,0.44,0,"1286","1460","13","<10","24395","28615","150","<10"
2021-05-18,3554134,4185572,39669,246,42.63,50.21,0.48,0,"1897288",2221527,"21916","138",43.53,50.97,0.5,0,1630910,1933842,"17588","108",40.99,48.61,0.44,0,"1296","1465","13","<10","24640","28738","152","<10"
2021-05-19,3586122,4212282,39974,246,43.02,50.53,0.48,0,"1913251",2235029,"22075","138",43.9,51.28,0.51,0,1646779,1946947,"17733","108",41.39,48.94,0.45,0,"1301","1470","13","<10","24791","28836","153","<10"
2021-05-20,3618879,4239029,40314,246,43.41,50.85,0.48,0,"1929470",2248568,"22249","138",44.27,51.59,0.51,0,1663117,1960067,"17897","108",41.8,49.27,0.45,0,"1310","1478","13","<10","24982","28916","155","<10"
2021-05-21,3653679,4266444,40673,246,43.83,51.18,0.49,0,"1947424",2262838,"22422","138",44.68,51.92,0.51,0,1679759,1973127,"18083","108",42.22,49.6,0.45,0,"1321","1489","13","<10","25175","28990","155","<10"
2021-05-22,3680299,4288577,40879,246,44.15,51.44,0.49,0,"1960490",2273977,"22536","138",44.98,52.17,0.52,0,1693128,1984052,"18175","108",42.56,49.87,0.46,0,"1328","1493","13","<10","25353","29055","155","<10"
2021-05-23,3695353,4300909,41000,247,44.33,51.59,0.49,0,"1967562",2279902,"22602","138",45.14,52.31,0.52,0,1700952,1990396,"18230","109",42.75,50.03,0.46,0,"1334","1497","13","<10","25505","29114","155","<10"
2021-05-24,3720871,4322225,41265,247,44.63,51.85,0.49,0,"1980195",2290622,"22724","138",45.43,52.56,0.52,0,1713612,2000894,"18373","109",43.07,50.29,0.46,0,"1345","1507","13","<10","25719","29202","155","<10"
2021-05-25,3746518,4344128,41578,247,44.94,52.11,0.5,0,"1992904",2301926,"22877","138",45.73,52.82,0.52,0,1726366,2011401,"18531","109",43.39,50.56,0.47,0,"1352","1512","13","<10","25896","29289","157","<10"
2021-05-26,3770024,4365397,41828,247,45.22,52.36,0.5,0,"2004804",2312771,"23011","138",46,53.06,0.53,0,1737784,2021728,"18646","109",43.68,50.82,0.47,0,"1361","1522","13","<10","26075","29376","158","<10"
2021-05-27,3793386,4386075,42057,247,45.5,52.61,0.5,0,"2016445",2323499,"23116","138",46.27,53.31,0.53,0,1749300,2031614,"18769","109",43.97,51.07,0.47,0,"1369","1527","13","<10","26272","29435","159","<10"
2021-05-28,3818586,4406320,42299,248,45.8,52.85,0.51,0,"2029343",2334055,"23243","138",46.56,53.55,0.53,0,1761386,2041224,"18884","110",44.27,51.31,0.47,0,"1375","1535","13","<10","26482","29506","159","<10"
2021-05-29,3837800,4420580,42448,248,46.03,53.02,0.51,0,"2038671",2340991,"23322","138",46.78,53.71,0.54,0,1771190,2048508,"18954","110",44.52,51.49,0.48,0,"1382","1535","13","<10","26557","29546","159","<10"
2021-05-30,3847818,4428549,42527,249,46.15,53.12,0.51,0,"2043414",2344784,"23361","138",46.88,53.8,0.54,0,1776338,2052663,"18994","111",44.65,51.59,0.48,0,"1384","1535","13","<10","26682","29567","159","<10"
2021-05-31,3855702,4434159,42642,249,46.25,53.19,0.51,0,"2047340",2347359,"23423","138",46.97,53.86,0.54,0,1780255,2055668,"19047","111",44.75,51.67,0.48,0,"1386","1538","13","<10","26721","29594","159","<10"
2021-06-01,3882913,4452620,42985,249,46.58,53.41,0.52,0,"2061369",2356786,"23608","138",47.3,54.07,0.54,0,1793317,2064628,"19205","111",45.08,51.9,0.48,0,"1397","1542","13","<10","26830","29664","159","<10"
2021-06-02,3905209,4470198,43167,251,46.84,53.62,0.52,0,"2072909",2365855,"23701","140",47.56,54.28,0.54,0,1803988,2073063,"19293","111",45.34,52.11,0.48,0,"1401","1543","13","<10","26911","29737","160","<10"
2021-06-03,3930880,4487238,43343,252,47.15,53.82,0.52,0,"2086120",2374589,"23776","140",47.86,54.48,0.55,0,1816368,2081320,"19393","112",45.66,52.31,0.49,0,"1404","1544","13","<10","26988","29785","161","<10"
2021-06-04,3958730,4504364,43522,255,47.48,54.03,0.52,0,"2100688",2383547,"23875","141",48.2,54.69,0.55,0,1829554,2089420,"19473","114",45.99,52.52,0.49,0,"1410","1547","13","<10","27078","29850","161","<10"
2021-06-05,3982190,4517076,43678,255,47.77,54.18,0.52,0,"2112467",2389919,"23961","141",48.47,54.84,0.55,0,1841122,2095697,"19543","114",46.28,52.68,0.49,0,"1415","1547","13","<10","27186","29913","161","<10"
2021-06-06,3997276,4524683,43827,257,47.95,54.27,0.53,0,"2119924",2393722,"24029","142",48.64,54.92,0.55,0,1848695,2099469,"19624","115",46.47,52.77,0.49,0,"1421","1549","13","<10","27236","29943","161","<10"
2021-06-07,4021159,4538688,44012,258,48.23,54.44,0.53,0,"2132135",2400821,"24126","143",48.92,55.09,0.55,0,1860280,2106336,"19712","115",46.76,52.94,0.5,0,"1423","1549","13","<10","27321","29982","161","<10"
2021-06-08,4047257,4553486,44194,258,48.55,54.62,0.53,0,"2145536",2408491,"24213","143",49.23,55.26,0.56,0,1872889,2113422,"19807","115",47.08,53.12,0.5,0,"1426","1553","13","<10","27406","30020","161","<10"
2021-06-09,4072402,4566866,44367,259,48.85,54.78,0.53,0,"2158540",2415350,"24310","143",49.53,55.42,0.56,0,1884933,2119866,"19882","116",47.38,53.28,0.5,0,"1432","1562","13","<10","27497","30088","162","<10"
2021-06-10,4096808,4581209,44551,259,49.14,54.95,0.53,0,"2171235",2422885,"24407","143",49.82,55.59,0.56,0,1896544,2126601,"19968","116",47.67,53.45,0.5,0,"1436","1568","13","<10","27593","30155","163","<10"
2021-06-11,4124258,4596319,44753,259,49.47,55.13,0.54,0,"2185743",2430733,"24513","143",50.15,55.77,0.56,0,1909403,2133765,"20063","116",47.99,53.63,0.5,0,"1443","1574","13","<10","27669","30247","164","<10"
2021-06-12,4145322,4608189,44869,259,49.72,55.28,0.54,0,"2196479",2436806,"24574","143",50.4,55.91,0.56,0,1919664,2139517,"20118","116",48.25,53.78,0.51,0,"1445","1579","13","<10","27734","30287","164","<10"
2021-06-13,4157446,4613485,44930,259,49.87,55.34,0.54,0,"2202381",2439334,"24604","143",50.53,55.97,0.56,0,1925759,2142228,"20149","116",48.4,53.85,0.51,0,"1448","1586","13","<10","27858","30337","164","<10"
2021-06-14,4178661,4625638,45103,260,50.12,55.48,0.54,0,"2213190",2445407,"24691","143",50.78,56.11,0.57,0,1935993,2148239,"20233","117",48.66,54,0.51,0,"1456","1590","13","<10","28022","30402","166","<10"
2021-06-15,4201698,4639405,45310,263,50.4,55.65,0.54,0,"2225132",2452515,"24801","144",51.05,56.27,0.57,0,1947002,2154829,"20330","119",48.94,54.16,0.51,0,"1460","1601","13","<10","28104","30460","166","<10"
2021-06-16,4222968,4652839,45523,264,50.65,55.81,0.55,0,"2236179",2459553,"24921","144",51.31,56.43,0.57,0,1957137,2161132,"20422","120",49.19,54.32,0.51,0,"1464","1611","13","<10","28188","30543","167","<10"
2021-06-17,4243496,4665671,45704,264,50.9,55.96,0.55,0,"2247003",2466350,"25019","144",51.56,56.59,0.57,0,1966764,2167102,"20504","120",49.44,54.47,0.52,0,"1469","1615","13","<10","28260","30604","168","<10"
2021-06-18,4264031,4679780,45861,265,51.15,56.13,0.55,0,"2257935",2473824,"25105","144",51.81,56.76,0.58,0,1976279,2173657,"20575","121",49.67,54.64,0.52,0,"1479","1622","13","<10","28338","30677","168","<10"
2021-06-19,4279017,4689760,45977,266,51.33,56.25,0.55,0,"2265356",2478817,"25176","145",51.98,56.87,0.58,0,1983789,2178571,"20620","121",49.86,54.76,0.52,0,"1482","1630","13","<10","28390","30742","168","<10"
2021-06-20,4287050,4694969,46037,266,51.42,56.32,0.55,0,"2269217",2481398,"25209","145",52.07,56.93,0.58,0,1987938,2181170,"20647","121",49.97,54.82,0.52,0,"1487","1635","13","<10","28408","30766","168","<10"
2021-06-21,4298831,4706974,46165,269,51.56,56.46,0.55,0,"2275051",2487571,"25279","147",52.2,57.08,0.58,0,1993818,2186929,"20704","122",50.12,54.97,0.52,0,"1491","1641","14","<10","28471","30833","168","<10"
2021-06-22,4316147,4718481,46314,269,51.77,56.6,0.56,0,"2283954",2493564,"25353","147",52.4,57.21,0.58,0,2002175,2192369,"20778","122",50.33,55.11,0.52,0,"1493","1645","14","<10","28525","30903","169","<10"
2021-06-23,4333234,4730516,46453,269,51.98,56.74,0.56,0,"2292833",2499829,"25425","147",52.61,57.36,0.58,0,2010310,2198074,"20845","122",50.53,55.25,0.52,0,"1501","1650","14","<10","28590","30963","169","<10"
2021-06-24,4349569,4741772,46601,270,52.17,56.88,0.56,0,"2301290",2505798,"25511","148",52.8,57.49,0.59,0,2018132,2203308,"20907","122",50.73,55.38,0.53,0,"1503","1651","14","<10","28644","31015","169","<10"
2021-06-25,4365670,4753910,46742,270,52.37,57.02,0.56,0,"2309761",2512185,"25575","148",53,57.64,0.59,0,2025717,2209003,"20984","122",50.92,55.52,0.53,0,"1506","1655","14","<10","28686","31067","169","<10"
2021-06-26,4377410,4762909,46840,270,52.51,57.13,0.56,0,"2315693",2516753,"25625","148",53.13,57.75,0.59,0,2031475,2213385,"21032","122",51.06,55.63,0.53,0,"1508","1657","14","<10","28734","31114","169","<10"
2021-06-27,4384172,4768573,46887,270,52.59,57.2,0.56,0,"2319086",2519567,"25644","148",53.21,57.81,0.59,0,2034814,2216196,"21060","122",51.15,55.71,0.53,0,"1513","1664","14","<10","28759","31146","169","<10"
2021-06-28,4396070,4779062,47034,272,52.73,57.32,0.56,0,"2325288",2525017,"25713","150",53.35,57.93,0.59,0,2040465,2221178,"21138","122",51.29,55.83,0.53,0,"1515","1667","14","<10","28802","31200","169","<10"
2021-06-29,4409882,4790099,47199,274,52.9,57.46,0.57,0,"2332502",2530856,"25805","150",53.52,58.07,0.59,0,2047016,2226333,"21207","124",51.45,55.96,0.53,0,"1518","1672","14","<10","28846","31238","173","<10"
2021-06-30,4422276,4800724,47396,278,53.05,57.58,0.57,0,"2338955",2536507,"25904","153",53.67,58.2,0.59,0,2052909,2231255,"21305","125",51.6,56.08,0.54,0,"1524","1676","14","<10","28888","31286","173","<10"
2021-07-01,4434577,4811529,47630,281,53.19,57.71,0.57,0,"2345370",2542225,"26024","154",53.81,58.33,0.6,0,2058741,2236285,"21418","127",51.75,56.21,0.54,0,"1526","1678","14","<10","28940","31341","174","<10"
2021-07-02,4447552,4822816,47759,281,53.35,57.85,0.57,0,"2352231",2548269,"26082","154",53.97,58.47,0.6,0,2064783,2241472,"21487","127",51.9,56.34,0.54,0,"1532","1682","15","<10","29006","31393","175","<10"
2021-07-03,4457171,4831118,47856,281,53.46,57.95,0.57,0,"2357037",2552512,"26137","154",54.08,58.57,0.6,0,2069574,2245500,"21529","127",52.02,56.44,0.54,0,"1533","1683","15","<10","29027","31423","175","<10"
2021-07-04,4459073,4832944,47882,282,53.49,57.97,0.57,0,"2357936",2553373,"26151","155",54.1,58.59,0.6,0,2070547,2246431,"21541","127",52.04,56.47,0.54,0,"1533","1684","15","<10","29057","31456","175","<10"
2021-07-05,4467566,4840860,47970,282,53.59,58.07,0.58,0,"2362139",2557430,"26202","155",54.2,58.68,0.6,0,2074788,2250241,"21578","127",52.15,56.56,0.54,0,"1539","1687","15","<10","29100","31502","175","<10"
2021-07-06,4481763,4851702,48124,282,53.76,58.2,0.58,0,"2369601",2563167,"26288","155",54.37,58.81,0.6,0,2081464,2255306,"21646","127",52.32,56.69,0.54,0,"1548","1691","15","<10","29150","31538","175","<10"
2021-07-07,4494329,4861766,48287,283,53.91,58.32,0.58,0,"2376185",2568504,"26364","156",54.52,58.93,0.6,0,2087390,2259970,"21731","127",52.47,56.81,0.55,0,"1558","1695","15","<10","29196","31597","177","<10"
2021-07-08,4505740,4871290,48427,283,54.05,58.43,0.58,0,"2382242",2573691,"26428","156",54.66,59.05,0.61,0,2092686,2264253,"21807","127",52.6,56.91,0.55,0,"1562","1696","15","<10","29250","31650","177","<10"
2021-07-09,4518009,4881039,48542,283,54.19,58.55,0.58,0,"2388848",2578949,"26491","156",54.81,59.17,0.61,0,2098303,2268686,"21858","127",52.74,57.02,0.55,0,"1565","1705","15","<10","29293","31699","178","<10"
2021-07-10,4527896,4889263,48625,283,54.31,58.65,0.58,0,"2393845",2583187,"26529","156",54.93,59.27,0.61,0,2103151,2272641,"21903","127",52.86,57.12,0.55,0,"1571","1710","15","<10","29329","31725","178","<10"
2021-07-11,4533174,4894054,48676,283,54.38,58.7,0.58,0,"2396432",2585568,"26554","156",54.98,59.32,0.61,0,2105780,2275000,"21929","127",52.93,57.18,0.55,0,"1578","1712","15","<10","29384","31774","178","<10"
2021-07-12,4544192,4903737,48787,284,54.51,58.82,0.59,0,"2402162",2590691,"26607","157",55.12,59.44,0.61,0,2111015,2279515,"21987","127",53.06,57.3,0.55,0,"1583","1717","15","<10","29432","31814","178","<10"
2021-07-13,4554762,4914280,48933,285,54.63,58.95,0.59,0,"2407697",2596348,"26671","158",55.24,59.57,0.61,0,2115978,2284319,"22067","127",53.19,57.42,0.55,0,"1591","1722","15","<10","29496","31891","180","<10"
2021-07-14,4565355,4924301,49082,286,54.76,59.07,0.59,0,"2413325",2601722,"26755","158",55.37,59.69,0.61,0,2120882,2288900,"22131","128",53.31,57.53,0.56,0,"1595","1725","15","<10","29553","31954","181","<10"
2021-07-15,4575645,4934098,49203,287,54.88,59.18,0.59,0,"2418896",2607064,"26815","159",55.5,59.82,0.62,0,2125548,2293284,"22192","128",53.43,57.64,0.56,0,"1596","1728","15","<10","29605","32022","181","<10"
2021-07-16,4586507,4944346,49326,288,55.02,59.31,0.59,0,"2424715",2612556,"26883","160",55.63,59.94,0.62,0,2130551,2297991,"22247","128",53.55,57.76,0.56,0,"1599","1733","15","<10","29642","32066","181","<10"
2021-07-17,4594866,4952098,49431,288,55.12,59.4,0.59,0,"2428948",2616504,"26928","160",55.73,60.03,0.62,0,2134648,2301763,"22307","128",53.66,57.86,0.56,0,"1602","1734","15","<10","29668","32097","181","<10"
2021-07-18,4599844,4956867,49481,288,55.18,59.46,0.59,0,"2431355",2618886,"26950","160",55.79,60.09,0.62,0,2137184,2304092,"22335","128",53.72,57.91,0.56,0,"1607","1736","15","<10","29698","32153","181","<10"
2021-07-19,4609529,4967019,49599,288,55.29,59.58,0.59,0,"2436354",2624268,"27010","160",55.9,60.21,0.62,0,2141816,2308778,"22393","128",53.84,58.03,0.56,0,"1611","1738","15","<10","29748","32235","181","<10"
2021-07-20,4619448,4978727,49720,290,55.41,59.72,0.6,0,"2441550",2630430,"27074","161",56.02,60.35,0.62,0,2146501,2314275,"22450","129",53.95,58.17,0.56,0,"1614","1742","15","<10","29783","32280","181","<10"
2021-07-21,4629375,4989812,49894,290,55.53,59.85,0.6,0,"2446917",2636339,"27166","161",56.14,60.49,0.62,0,2151024,2319394,"22532","129",54.07,58.3,0.57,0,"1616","1744","15","<10","29818","32335","181","<10"
2021-07-22,4639093,5001571,50080,291,55.65,59.99,0.6,0,"2452089",2642665,"27257","162",56.26,60.63,0.63,0,2155520,2324769,"22625","129",54.18,58.43,0.57,0,"1619","1745","15","<10","29865","32392","183","<10"
2021-07-23,4649163,5013884,50246,291,55.77,60.14,0.6,0,"2457507",2649239,"27344","162",56.39,60.78,0.63,0,2160115,2330433,"22704","129",54.3,58.58,0.57,0,"1625","1746","15","<10","29916","32466","183","<10"
2021-07-24,4656764,5021975,50352,292,55.86,60.24,0.6,0,"2461428",2653295,"27394","163",56.48,60.88,0.63,0,2163758,2334411,"22760","129",54.39,58.68,0.57,0,"1625","1747","15","<10","29953","32522","183","<10"
2021-07-25,4659430,5028069,50428,292,55.89,60.31,0.6,0,"2462717",2656361,"27425","163",56.51,60.95,0.63,0,2165120,2337411,"22805","129",54.42,58.75,0.57,0,"1626","1749","15","<10","29967","32548","183","<10"
2021-07-26,4667417,5039793,50560,295,55.99,60.45,0.61,0,"2466932",2662580,"27489","166",56.6,61.09,0.63,0,2168861,2342849,"22873","129",54.52,58.89,0.57,0,"1627","1752","15","<10","29997","32612","183","<10"
2021-07-27,4676993,5052746,50725,297,56.1,60.61,0.61,0,"2472093",2669521,"27565","167",56.72,61.25,0.63,0,2173236,2348800,"22962","130",54.63,59.04,0.58,0,"1633","1757","15","<10","30031","32668","183","<10"
2021-07-28,4686105,5065630,50901,298,56.21,60.76,0.61,0,"2476929",2676403,"27658","167",56.83,61.41,0.63,0,2177449,2354713,"23043","131",54.73,59.19,0.58,0,"1636","1760","15","<10","30091","32754","185","<10"
2021-07-29,4694593,5077507,51078,300,56.31,60.9,0.61,0,"2481552",2682695,"27739","168",56.94,61.55,0.64,0,2181268,2360224,"23138","132",54.83,59.33,0.58,0,"1639","1767","15","<10","30134","32821","186","<10"
