"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-04-10,1977600,3032315,24625,161,23.72,36.37,0.3,0,"1085370",1639684,"13798","89",24.9,37.62,0.32,0,877183,1370990,"10719","72",22.05,34.46,0.27,0,"605","925","<10","<10","14442","20716","101","<10"
2021-04-11,2010886,3075814,24977,162,24.12,36.89,0.3,0,"1102427",1661438,"13979","90",25.29,38.12,0.32,0,893157,1392303,"10888","72",22.45,35,0.27,0,"620","965","<10","<10","14682","21108","103","<10"
2021-04-12,2053873,3133393,25537,163,24.64,37.59,0.31,0,"1124615",1690793,"14285","90",25.8,38.79,0.33,0,913552,1419982,"11140","73",22.96,35.69,0.28,0,"639","1015","<10","<10","15067","21603","104","<10"
2021-04-13,2085969,3184023,26041,164,25.02,38.19,0.31,0,"1142130",1716975,"14556","91",26.21,39.39,0.33,0,927874,1443990,"11371","73",23.32,36.3,0.29,0,"641","1052","<10","<10","15324","22006","106","<10"
2021-04-14,2122914,3232223,26546,168,25.46,38.77,0.32,0,"1161952",1742195,"14822","94",26.66,39.97,0.34,0,944735,1466543,"11608","74",23.75,36.86,0.29,0,"646","1081","<10","<10","15581","22404","108","<10"
2021-04-15,2163483,3282599,27145,173,25.95,39.37,0.33,0,"1183567",1768065,"15165","97",27.16,40.57,0.35,0,963431,1490599,"11861","76",24.22,37.47,0.3,0,"654","1105","<10","<10","15831","22830","110","<10"
2021-04-16,2202648,3332735,27653,174,26.42,39.98,0.33,0,"1205006",1794234,"15447","97",27.65,41.17,0.35,0,980923,1514180,"12085","77",24.66,38.06,0.3,0,"663","1132","<10","<10","16056","23189","112","<10"
2021-04-17,2236000,3375339,28071,178,26.82,40.49,0.34,0,"1222812",1815723,"15673","100",28.06,41.66,0.36,0,996291,1534979,"12275","78",25.04,38.58,0.31,0,"671","1162","<10","<10","16226","23475","114","<10"
2021-04-18,2263648,3402976,28416,178,27.15,40.82,0.34,0,"1237368",1829266,"15852","100",28.39,41.97,0.36,0,1009261,1548811,"12440","78",25.37,38.93,0.31,0,"677","1184","<10","<10","16342","23715","115","<10"
2021-04-19,2298050,3439677,28861,180,27.57,41.26,0.35,0,"1255337",1847823,"16107","100",28.8,42.4,0.37,0,1025530,1566612,"12629","80",25.78,39.38,0.32,0,"686","1212","<10","<10","16497","24030","116","<10"
2021-04-20,2335818,3479341,29284,182,28.02,41.73,0.35,0,"1275095",1868103,"16352","101",29.26,42.86,0.38,0,1043369,1585653,"12805","81",26.23,39.86,0.32,0,"693","1247","<10","<10","16661","24338","118","<10"
2021-04-21,2379201,3516971,29960,183,28.54,42.19,0.36,0,"1297598",1886933,"16700","102",29.77,43.29,0.38,0,1064039,1604197,"13132","81",26.75,40.32,0.33,0,"702","1264","<10","<10","16862","24577","119","<10"
2021-04-22,2425387,3554126,30407,183,29.09,42.63,0.36,0,"1321610",1905649,"16929","102",30.32,43.72,0.39,0,1085971,1622422,"13348","81",27.3,40.78,0.34,0,"708","1280","<10","<10","17098","24775","121","<10"
2021-04-23,2467595,3592407,30831,184,29.6,43.09,0.37,0,"1344087",1925519,"17147","102",30.84,44.18,0.39,0,1105461,1640581,"13552","82",27.79,41.24,0.34,0,"722","1299","<10","<10","17325","25008","123","<10"
2021-04-24,2507778,3623848,31193,186,30.08,43.47,0.37,0,"1364879",1941139,"17351","102",31.32,44.54,0.4,0,1124631,1656213,"13709","84",28.27,41.63,0.34,0,"741","1310","<10","<10","17527","25186","124","<10"
2021-04-25,2538053,3642235,31462,186,30.44,43.69,0.38,0,"1379967",1949892,"17484","102",31.66,44.74,0.4,0,1139668,1665722,"13844","84",28.65,41.87,0.35,0,"752","1323","<10","<10","17666","25298","125","<10"
2021-04-26,2578712,3669889,31901,188,30.93,44.02,0.38,0,"1400913",1963816,"17725","103",32.14,45.06,0.41,0,1159162,1679258,"14041","85",29.14,42.21,0.35,0,"764","1338","10","<10","17873","25477","125","<10"
2021-04-27,2626550,3699826,32378,191,31.51,44.38,0.39,0,"1425775",1978778,"17972","106",32.71,45.4,0.41,0,1181919,1694048,"14269","85",29.71,42.58,0.36,0,"778","1346","10","<10","18078","25654","127","<10"
2021-04-28,2684358,3728641,32928,192,32.2,44.72,0.39,0,"1455724",1993375,"18293","106",33.4,45.74,0.42,0,1209313,1708120,"14494","86",30.4,42.93,0.36,0,"808","1352","11","<10","18513","25794","130","<10"
2021-04-29,2741811,3758934,33397,193,32.89,45.09,0.4,0,"1485460",2008375,"18542","107",34.08,46.08,0.43,0,1236615,1723222,"14713","86",31.08,43.31,0.37,0,"837","1361","11","<10","18899","25976","131","<10"
2021-04-30,2794677,3790828,33811,193,33.52,45.47,0.41,0,"1513301",2024857,"18773","107",34.72,46.46,0.43,0,1261219,1738425,"14894","86",31.7,43.7,0.37,0,"868","1368","11","<10","19289","26178","133","<10"
2021-05-01,2839455,3814626,34299,202,34.06,45.76,0.41,0,"1536300",2036529,"19029","113",35.25,46.73,0.44,0,1282682,1750375,"15124","89",32.24,44,0.38,0,"889","1376","11","<10","19584","26346","135","<10"
2021-05-02,2875872,3827665,34487,202,34.5,45.91,0.41,0,"1554548",2042578,"19130","113",35.67,46.87,0.44,0,1300501,1757240,"15211","89",32.69,44.17,0.38,0,"923","1382","11","<10","19900","26465","135","<10"
2021-05-03,2929288,3848046,34847,204,35.14,46.16,0.42,0,"1582045",2052628,"19309","113",36.3,47.1,0.44,0,1325997,1767356,"15390","91",33.33,44.42,0.39,0,"968","1391","11","<10","20278","26671","137","<10"
2021-05-04,2987229,3872887,35206,206,35.83,46.46,0.42,0,"1611670",2065065,"19511","113",36.98,47.38,0.45,0,1353837,1779599,"15545","93",34.03,44.73,0.39,0,"1009","1398","11","<10","20713","26825","139","<10"
2021-05-05,3037137,3896612,35600,207,36.43,46.74,0.43,0,"1637534",2077014,"19713","113",37.57,47.66,0.45,0,1377486,1791194,"15737","94",34.62,45.02,0.4,0,"1041","1406","11","<10","21076","26998","139","<10"
2021-05-06,3088260,3919671,35938,208,37.04,47.02,0.43,0,"1664155",2088547,"19897","113",38.18,47.92,0.46,0,1401573,1802486,"15888","95",35.23,45.31,0.4,0,"1063","1413","12","<10","21469","27225","141","<10"
2021-05-07,3141907,3943460,36319,208,37.69,47.3,0.44,0,"1691944",2100776,"20105","113",38.82,48.2,0.46,0,1427034,1813800,"16060","95",35.87,45.59,0.4,0,"1085","1419","12","<10","21844","27465","142","<10"
2021-05-08,3184152,3961847,36587,209,38.19,47.52,0.44,0,"1713445",2109637,"20260","114",39.31,48.4,0.46,0,1447417,1823114,"16173","95",36.38,45.82,0.41,0,"1115","1431","12","<10","22175","27665","142","<10"
2021-05-09,3213728,3971082,36774,210,38.55,47.63,0.44,0,"1727915",2113878,"20365","114",39.65,48.5,0.47,0,1462229,1827970,"16253","96",36.75,45.95,0.41,0,"1136","1434","13","<10","22448","27800","143","<10"
2021-05-10,3254074,3987832,37081,211,39.03,47.83,0.44,0,"1748337",2122220,"20535","115",40.11,48.69,0.47,0,1481784,1836203,"16389","96",37.25,46.15,0.41,0,"1166","1437","13","<10","22787","27972","144","<10"
2021-05-11,3298826,4010001,37462,214,39.57,48.1,0.45,0,"1771020",2133684,"20740","117",40.63,48.96,0.48,0,1503491,1846717,"16565","97",37.79,46.42,0.42,0,"1203","1444","13","<10","23112","28156","144","<10"
2021-05-12,3341533,4031135,37800,215,40.08,48.35,0.45,0,"1792288",2144430,"20914","117",41.12,49.2,0.48,0,1524594,1856989,"16728","98",38.32,46.68,0.42,0,"1221","1449","13","<10","23430","28267","145","<10"
2021-05-13,3383666,4058668,38147,217,40.59,48.68,0.46,0,"1813092",2158382,"21102","119",41.6,49.52,0.48,0,1545597,1870432,"16885","98",38.85,47.01,0.42,0,"1239","1452","13","<10","23738","28402","147","<10"
2021-05-14,3428477,4088397,38490,217,41.12,49.04,0.46,0,"1835858",2173545,"21289","119",42.12,49.87,0.49,0,1567356,1884882,"17040","98",39.4,47.38,0.43,0,"1256","1457","13","<10","24007","28513","148","<10"
2021-05-15,3465834,4114589,38811,219,41.57,49.35,0.47,0,"1854198",2186368,"21443","121",42.54,50.16,0.49,0,1586122,1898107,"17204","98",39.87,47.71,0.43,0,"1267","1463","13","<10","24247","28651","151","<10"
2021-05-16,3487207,4131706,38963,221,41.83,49.56,0.47,0,"1864344",2194554,"21520","123",42.78,50.35,0.49,0,1597197,1906950,"17277","98",40.15,47.93,0.43,0,"1283","1470","13","<10","24383","28732","153","<10"
2021-05-17,3519018,4157041,39207,223,42.21,49.86,0.47,0,"1879891",2207095,"21653","123",43.13,50.64,0.5,0,1613202,1919595,"17388","100",40.55,48.25,0.44,0,"1295","1472","13","<10","24630","28879","153","<10"
2021-05-18,3553674,4184880,39521,225,42.63,50.2,0.47,0,"1896901",2220994,"21821","124",43.52,50.96,0.5,0,1630591,1933402,"17532","101",40.99,48.6,0.44,0,"1305","1477","13","<10","24877","29007","155","<10"
2021-05-19,3585641,4211589,39826,225,43.01,50.52,0.48,0,"1912853",2234496,"21980","124",43.89,51.27,0.5,0,1646449,1946505,"17677","101",41.38,48.93,0.44,0,"1310","1482","13","<10","25029","29106","156","<10"
2021-05-20,3618386,4238338,40165,225,43.4,50.84,0.48,0,"1929069",2248041,"22154","124",44.26,51.58,0.51,0,1662778,1959620,"17840","101",41.79,49.26,0.45,0,"1319","1490","13","<10","25220","29187","158","<10"
2021-05-21,3653176,4265746,40523,225,43.82,51.17,0.49,0,"1947012",2262309,"22326","124",44.67,51.91,0.51,0,1679418,1972673,"18026","101",42.21,49.58,0.45,0,"1330","1501","13","<10","25416","29263","158","<10"
2021-05-22,3679796,4287882,40728,225,44.14,51.43,0.49,0,"1960085",2273454,"22438","124",44.97,52.16,0.51,0,1692779,1983593,"18119","101",42.55,49.86,0.46,0,"1337","1506","13","<10","25595","29329","158","<10"
2021-05-23,3694846,4300212,40848,226,44.32,51.58,0.49,0,"1967156",2279377,"22503","124",45.14,52.3,0.52,0,1700600,1989937,"18174","102",42.75,50.02,0.46,0,"1343","1510","13","<10","25747","29388","158","<10"
2021-05-24,3720357,4321533,41111,226,44.63,51.84,0.49,0,"1979781",2290099,"22624","124",45.42,52.54,0.52,0,1713258,2000436,"18316","102",43.06,50.28,0.46,0,"1354","1520","13","<10","25964","29478","158","<10"
2021-05-25,3746000,4343429,41426,227,44.93,52.1,0.5,0,"1992487",2301403,"22778","124",45.72,52.8,0.52,0,1726010,2010935,"18475","103",43.38,50.55,0.46,0,"1361","1525","13","<10","26142","29566","160","<10"
2021-05-26,3769496,4364692,41675,227,45.22,52.35,0.5,0,"2004384",2312245,"22910","124",45.99,53.05,0.53,0,1737420,2021258,"18591","103",43.67,50.81,0.47,0,"1370","1536","13","<10","26322","29653","161","<10"
2021-05-27,3792858,4385368,41903,227,45.5,52.6,0.5,0,"2016026",2322971,"23015","124",46.26,53.3,0.53,0,1748935,2031142,"18713","103",43.96,51.05,0.47,0,"1378","1541","13","<10","26519","29714","162","<10"
2021-05-28,3818050,4405610,42144,228,45.8,52.85,0.51,0,"2028918",2333520,"23141","124",46.55,53.54,0.53,0,1761017,2040754,"18828","104",44.26,51.3,0.47,0,"1384","1549","13","<10","26731","29787","162","<10"
2021-05-29,3837263,4419864,42292,228,46.03,53.02,0.51,0,"2038244",2340454,"23219","124",46.77,53.7,0.53,0,1770819,2048034,"18898","104",44.51,51.48,0.48,0,"1393","1549","13","<10","26807","29827","162","<10"
2021-05-30,3847277,4427833,42371,229,46.15,53.11,0.51,0,"2042985",2344246,"23258","124",46.87,53.79,0.53,0,1775965,2052190,"18938","105",44.64,51.58,0.48,0,"1395","1549","13","<10","26932","29848","162","<10"
2021-05-31,3855161,4433438,42486,229,46.24,53.18,0.51,0,"2046912",2346819,"23319","124",46.96,53.85,0.54,0,1779881,2055192,"18992","105",44.74,51.66,0.48,0,"1397","1552","13","<10","26971","29875","162","<10"
2021-06-01,3882357,4451894,42820,229,46.57,53.4,0.51,0,"2060935",2356244,"23496","124",47.29,54.06,0.54,0,1792933,2064148,"19149","105",45.07,51.88,0.48,0,"1409","1556","13","<10","27080","29946","162","<10"
2021-06-02,3904657,4469461,43002,229,46.84,53.61,0.52,0,"2072478",2365300,"23589","124",47.55,54.27,0.54,0,1803605,2072583,"19237","105",45.33,52.1,0.48,0,"1413","1558","13","<10","27161","30020","163","<10"
2021-06-03,3930325,4486501,43177,230,47.14,53.82,0.52,0,"2085693",2374035,"23663","124",47.85,54.47,0.54,0,1815978,2080837,"19337","106",45.65,52.3,0.49,0,"1416","1559","13","<10","27238","30070","164","<10"
2021-06-04,3958176,4503624,43357,233,47.48,54.02,0.52,0,"2100260",2382990,"23763","125",48.19,54.68,0.55,0,1829166,2088935,"19417","108",45.98,52.51,0.49,0,"1422","1562","13","<10","27328","30137","164","<10"
2021-06-05,3981637,4516327,43512,233,47.76,54.17,0.52,0,"2112040",2389362,"23849","125",48.46,54.82,0.55,0,1840730,2095203,"19486","108",46.27,52.66,0.49,0,"1427","1562","13","<10","27440","30200","164","<10"
2021-06-06,3996727,4523935,43660,236,47.94,54.26,0.52,0,"2119499",2393165,"23917","126",48.63,54.91,0.55,0,1848303,2098976,"19566","110",46.46,52.76,0.49,0,"1433","1564","13","<10","27492","30230","164","<10"
2021-06-07,4020614,4537939,43844,236,48.23,54.43,0.53,0,"2131708",2400262,"24014","126",48.91,55.07,0.55,0,1859893,2105844,"19653","110",46.75,52.93,0.49,0,"1435","1564","13","<10","27578","30269","164","<10"
2021-06-08,4046701,4552729,44020,236,48.54,54.61,0.53,0,"2145098",2407927,"24097","126",49.22,55.25,0.55,0,1872501,2112927,"19746","110",47.07,53.11,0.5,0,"1438","1568","13","<10","27664","30307","164","<10"
2021-06-09,4071846,4566107,44192,237,48.84,54.77,0.53,0,"2158105",2414787,"24193","126",49.52,55.41,0.56,0,1884540,2119369,"19821","111",47.37,53.27,0.5,0,"1444","1577","13","<10","27757","30374","165","<10"
2021-06-10,4096263,4580443,44376,237,49.13,54.94,0.53,0,"2170808",2422318,"24290","126",49.81,55.58,0.56,0,1896152,2126101,"19907","111",47.66,53.44,0.5,0,"1448","1583","13","<10","27855","30441","166","<10"
2021-06-11,4123711,4595546,44579,237,49.46,55.12,0.53,0,"2185318",2430160,"24396","126",50.14,55.76,0.56,0,1909004,2133263,"20003","111",47.98,53.62,0.5,0,"1455","1589","13","<10","27934","30534","167","<10"
2021-06-12,4144776,4607416,44695,237,49.72,55.27,0.54,0,"2196053",2436231,"24457","126",50.39,55.9,0.56,0,1919266,2139017,"20058","111",48.24,53.77,0.5,0,"1458","1594","13","<10","27999","30574","167","<10"
2021-06-13,4156897,4612711,44756,237,49.86,55.33,0.54,0,"2201955",2438760,"24487","126",50.52,55.96,0.56,0,1925358,2141726,"20089","111",48.39,53.83,0.5,0,"1461","1601","13","<10","28123","30624","167","<10"
2021-06-14,4178110,4624866,44928,238,50.12,55.48,0.54,0,"2212763",2444836,"24573","126",50.77,56.1,0.56,0,1935588,2147735,"20173","112",48.65,53.98,0.51,0,"1469","1605","13","<10","28290","30690","169","<10"
2021-06-15,4201143,4638630,45135,242,50.39,55.64,0.54,0,"2224704",2451942,"24683","128",51.04,56.26,0.57,0,1946593,2154324,"20270","114",48.93,54.15,0.51,0,"1473","1616","13","<10","28373","30748","169","<10"
2021-06-16,4222411,4652058,45345,243,50.65,55.8,0.54,0,"2235750",2458975,"24801","128",51.3,56.42,0.57,0,1956726,2160625,"20361","115",49.18,54.31,0.51,0,"1478","1626","13","<10","28457","30832","170","<10"
2021-06-17,4242933,4664891,45527,243,50.89,55.96,0.55,0,"2246571",2465772,"24900","128",51.55,56.58,0.57,0,1966347,2166596,"20443","115",49.43,54.46,0.51,0,"1483","1630","13","<10","28532","30893","171","<10"
2021-06-18,4263458,4679000,45684,244,51.14,56.12,0.55,0,"2257490",2473245,"24987","128",51.8,56.75,0.57,0,1975864,2173152,"20513","116",49.66,54.62,0.52,0,"1493","1637","13","<10","28611","30966","171","<10"
2021-06-19,4278444,4688974,45798,244,51.32,56.24,0.55,0,"2264915",2478235,"25057","128",51.97,56.86,0.57,0,1983370,2178064,"20557","116",49.85,54.75,0.52,0,"1496","1645","13","<10","28663","31030","171","<10"
2021-06-20,4286478,4694181,45858,245,51.42,56.31,0.55,0,"2268775",2480815,"25090","128",52.06,56.92,0.58,0,1987521,2180662,"20584","117",49.96,54.81,0.52,0,"1501","1650","13","<10","28681","31054","171","<10"
2021-06-21,4298256,4706178,45987,248,51.56,56.45,0.55,0,"2274607",2486984,"25161","130",52.19,57.06,0.58,0,1993400,2186417,"20641","118",50.11,54.96,0.52,0,"1505","1656","14","<10","28744","31121","171","<10"
2021-06-22,4315574,4717681,46134,248,51.77,56.59,0.55,0,"2283515",2492976,"25234","130",52.39,57.2,0.58,0,2001753,2191854,"20714","118",50.32,55.09,0.52,0,"1507","1660","14","<10","28799","31191","172","<10"
2021-06-23,4332651,4729713,46271,248,51.97,56.73,0.56,0,"2292384",2499237,"25305","130",52.6,57.34,0.58,0,2009886,2197560,"20780","118",50.52,55.24,0.52,0,"1516","1665","14","<10","28865","31251","172","<10"
2021-06-24,4348975,4740969,46419,249,52.17,56.87,0.56,0,"2300838",2505204,"25391","131",52.79,57.48,0.58,0,2017698,2202796,"20842","118",50.72,55.37,0.52,0,"1518","1666","14","<10","28921","31303","172","<10"
2021-06-25,4365074,4753106,46558,249,52.36,57.01,0.56,0,"2309307",2511588,"25455","131",52.99,57.63,0.58,0,2025281,2208492,"20917","118",50.91,55.51,0.53,0,"1521","1670","14","<10","28965","31356","172","<10"
2021-06-26,4376807,4762107,46656,249,52.5,57.12,0.56,0,"2315237",2516158,"25505","131",53.12,57.73,0.59,0,2031034,2212874,"20965","118",51.05,55.62,0.53,0,"1523","1672","14","<10","29013","31403","172","<10"
2021-06-27,4383568,4767765,46703,249,52.58,57.19,0.56,0,"2318630",2518971,"25524","131",53.2,57.8,0.59,0,2034372,2215680,"20993","118",51.13,55.69,0.53,0,"1528","1679","14","<10","29038","31435","172","<10"
2021-06-28,4395460,4778254,46851,251,52.72,57.32,0.56,0,"2324829",2524420,"25594","133",53.34,57.92,0.59,0,2040020,2220663,"21071","118",51.28,55.82,0.53,0,"1530","1682","14","<10","29081","31489","172","<10"
2021-06-29,4409265,4789289,47014,252,52.89,57.45,0.56,0,"2332037",2530257,"25685","133",53.51,58.06,0.59,0,2046569,2225818,"21139","119",51.44,55.95,0.53,0,"1533","1687","14","<10","29126","31527","176","<10"
2021-06-30,4421650,4799910,47211,254,53.04,57.57,0.57,0,"2338486",2535910,"25784","135",53.65,58.18,0.59,0,2052458,2230734,"21237","119",51.59,56.07,0.53,0,"1539","1691","14","<10","29167","31575","176","<10"
2021-07-01,4433940,4810709,47441,257,53.19,57.7,0.57,0,"2344892",2541624,"25902","136",53.8,58.32,0.59,0,2058287,2235762,"21348","121",51.74,56.2,0.54,0,"1541","1693","14","<10","29220","31630","177","<10"
2021-07-02,4446912,4821989,47570,257,53.34,57.84,0.57,0,"2351753",2547659,"25960","136",53.96,58.45,0.6,0,2064326,2240951,"21417","121",51.89,56.33,0.54,0,"1547","1697","15","<10","29286","31682","178","<10"
2021-07-03,4456525,4830292,47666,257,53.46,57.94,0.57,0,"2356554",2551904,"26014","136",54.07,58.55,0.6,0,2069116,2244978,"21459","121",52.01,56.43,0.54,0,"1548","1698","15","<10","29307","31712","178","<10"
2021-07-04,4458426,4832117,47691,258,53.48,57.96,0.57,0,"2357452",2552765,"26027","137",54.09,58.57,0.6,0,2070089,2245908,"21471","121",52.03,56.45,0.54,0,"1548","1699","15","<10","29337","31745","178","<10"
2021-07-05,4466917,4840033,47779,258,53.58,58.06,0.57,0,"2361654",2556822,"26078","137",54.19,58.66,0.6,0,2074329,2249718,"21508","121",52.14,56.55,0.54,0,"1554","1702","15","<10","29380","31791","178","<10"
2021-07-06,4481109,4850870,47934,258,53.75,58.19,0.57,0,"2369112",2562557,"26165","137",54.36,58.8,0.6,0,2081003,2254779,"21576","121",52.31,56.67,0.54,0,"1563","1706","15","<10","29431","31828","178","<10"
2021-07-07,4493667,4860930,48097,258,53.9,58.31,0.58,0,"2375691",2567891,"26240","137",54.51,58.92,0.6,0,2086925,2259441,"21662","121",52.46,56.79,0.54,0,"1573","1710","15","<10","29478","31888","180","<10"
2021-07-08,4505070,4870454,48237,258,54.04,58.42,0.58,0,"2381743",2573079,"26303","137",54.65,59.04,0.6,0,2092218,2263723,"21739","121",52.59,56.9,0.55,0,"1577","1711","15","<10","29532","31941","180","<10"
2021-07-09,4517334,4880203,48348,258,54.19,58.54,0.58,0,"2388348",2578337,"26363","137",54.8,59.16,0.6,0,2097829,2268155,"21789","121",52.73,57.01,0.55,0,"1580","1720","15","<10","29577","31991","181","<10"
2021-07-10,4527220,4888425,48431,258,54.3,58.64,0.58,0,"2393343",2582572,"26401","137",54.91,59.26,0.61,0,2102678,2272111,"21834","121",52.85,57.11,0.55,0,"1586","1725","15","<10","29613","32017","181","<10"
2021-07-11,4532495,4893216,48484,258,54.37,58.69,0.58,0,"2395930",2584953,"26426","137",54.97,59.31,0.61,0,2105304,2274470,"21862","121",52.92,57.17,0.55,0,"1593","1727","15","<10","29668","32066","181","<10"
2021-07-12,4543511,4902896,48591,258,54.5,58.81,0.58,0,"2401659",2590073,"26476","137",55.1,59.43,0.61,0,2110537,2278984,"21919","121",53.05,57.28,0.55,0,"1599","1733","15","<10","29716","32106","181","<10"
2021-07-13,4554075,4913439,48737,259,54.63,58.94,0.58,0,"2407190",2595730,"26540","138",55.23,59.56,0.61,0,2115499,2283788,"21999","121",53.17,57.4,0.55,0,"1607","1738","15","<10","29779","32183","183","<10"
2021-07-14,4564668,4923453,48884,260,54.75,59.06,0.59,0,"2412815",2601101,"26623","138",55.36,59.68,0.61,0,2120406,2288365,"22062","122",53.3,57.52,0.55,0,"1611","1741","15","<10","29836","32246","184","<10"
2021-07-15,4574952,4933247,49003,261,54.88,59.17,0.59,0,"2418382",2606440,"26682","139",55.49,59.8,0.61,0,2125069,2292748,"22122","122",53.41,57.63,0.56,0,"1612","1744","15","<10","29889","32315","184","<10"
2021-07-16,4585818,4943494,49125,261,55.01,59.3,0.59,0,"2424200",2611930,"26750","139",55.62,59.93,0.61,0,2130077,2297456,"22176","122",53.54,57.75,0.56,0,"1615","1749","15","<10","29926","32359","184","<10"
2021-07-17,4594178,4951245,49230,261,55.11,59.39,0.59,0,"2428433",2615879,"26795","139",55.72,60.02,0.61,0,2134175,2301226,"22236","122",53.64,57.84,0.56,0,"1618","1750","15","<10","29952","32390","184","<10"
2021-07-18,4599153,4956012,49279,261,55.17,59.45,0.59,0,"2430839",2618258,"26817","139",55.77,60.07,0.62,0,2136709,2303556,"22263","122",53.71,57.9,0.56,0,"1623","1752","15","<10","29982","32446","184","<10"
2021-07-19,4608840,4966163,49397,261,55.28,59.57,0.59,0,"2435840",2623640,"26878","139",55.89,60.2,0.62,0,2141341,2308241,"22320","122",53.82,58.02,0.56,0,"1627","1754","15","<10","30032","32528","184","<10"
2021-07-20,4618752,4977876,49518,263,55.4,59.71,0.59,0,"2441030",2629804,"26942","141",56.01,60.34,0.62,0,2146025,2313741,"22377","122",53.94,58.16,0.56,0,"1630","1758","15","<10","30067","32573","184","<10"
2021-07-21,4628676,4988955,49691,263,55.52,59.84,0.6,0,"2446397",2635707,"27034","141",56.13,60.47,0.62,0,2150545,2318860,"22458","122",54.05,58.29,0.56,0,"1632","1760","15","<10","30102","32628","184","<10"
2021-07-22,4638395,5000715,49876,263,55.64,59.98,0.6,0,"2451568",2642034,"27125","141",56.25,60.62,0.62,0,2155043,2324235,"22550","122",54.17,58.42,0.57,0,"1635","1761","15","<10","30149","32685","186","<10"
2021-07-23,4648458,5013021,50042,263,55.76,60.13,0.6,0,"2456980",2648601,"27212","141",56.37,60.77,0.62,0,2159637,2329898,"22629","122",54.28,58.56,0.57,0,"1641","1762","15","<10","30200","32760","186","<10"
2021-07-24,4656058,5021110,50148,264,55.85,60.23,0.6,0,"2460901",2652653,"27262","142",56.46,60.86,0.63,0,2163279,2333878,"22685","122",54.38,58.66,0.57,0,"1641","1763","15","<10","30237","32816","186","<10"
2021-07-25,4658722,5027201,50224,264,55.88,60.3,0.6,0,"2462190",2655719,"27293","142",56.49,60.93,0.63,0,2164639,2336874,"22730","122",54.41,58.74,0.57,0,"1642","1765","15","<10","30251","32843","186","<10"
2021-07-26,4666709,5038926,50353,267,55.98,60.44,0.6,0,"2466402",2661936,"27356","145",56.59,61.08,0.63,0,2168382,2342315,"22796","122",54.5,58.88,0.57,0,"1643","1768","15","<10","30282","32907","186","<10"
2021-07-27,4676281,5051877,50518,268,56.09,60.6,0.61,0,"2471560",2668876,"27432","145",56.71,61.24,0.63,0,2172755,2348264,"22885","123",54.61,59.02,0.58,0,"1649","1773","15","<10","30317","32964","186","<10"
2021-07-28,4685391,5064766,50693,269,56.2,60.75,0.61,0,"2476397",2675763,"27524","145",56.82,61.39,0.63,0,2176964,2354177,"22966","124",54.72,59.17,0.58,0,"1652","1776","15","<10","30378","33050","188","<10"
2021-07-29,4693881,5076645,50870,272,56.3,60.89,0.61,0,"2481022",2682059,"27604","147",56.93,61.54,0.63,0,2180783,2359684,"23062","125",54.82,59.31,0.58,0,"1655","1784","15","<10","30421","33118","189","<10"
