"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-04-08,1871969,2900099,23653,0,22.45,34.79,0.28,0,"1029252",1570933,"13265","<10",23.62,36.04,0.3,0,828676,1308823,"10287","<10",20.83,32.9,0.26,0,"569","853","<10","<10","13472","19490","94","<10"
2021-04-09,1932888,2973027,24277,0,23.18,35.66,0.29,0,"1061933",1609325,"13597","<10",24.37,36.92,0.31,0,856501,1342797,"10578","<10",21.53,33.75,0.27,0,"583","887","<10","<10","13871","20018","95","<10"
2021-04-10,1977937,3032871,24716,0,23.73,36.38,0.3,0,"1085626",1640130,"13857","<10",24.91,37.63,0.32,0,877486,1371404,"10754","<10",22.06,34.47,0.27,0,"598","914","<10","<10","14227","20423","98","<10"
2021-04-11,2011200,3076369,25066,0,24.12,36.9,0.3,0,"1102669",1661885,"14036","<10",25.3,38.13,0.32,0,893455,1392724,"10923","<10",22.46,35.01,0.27,0,"612","952","<10","<10","14464","20808","100","<10"
2021-04-12,2054189,3133949,25630,0,24.64,37.59,0.31,0,"1124854",1691241,"14346","<10",25.81,38.8,0.33,0,913857,1420409,"11175","<10",22.97,35.7,0.28,0,"631","1001","<10","<10","14847","21298","101","<10"
2021-04-13,2086286,3184587,26135,0,25.02,38.2,0.31,0,"1142366",1717424,"14618","<10",26.21,39.41,0.34,0,928185,1444427,"11406","<10",23.33,36.31,0.29,0,"633","1038","<10","<10","15102","21698","103","<10"
2021-04-14,2123225,3232801,26642,0,25.47,38.78,0.32,0,"1162187",1742660,"14886","<10",26.67,39.98,0.34,0,945043,1466984,"11644","<10",23.75,36.87,0.29,0,"638","1067","<10","<10","15357","22090","104","<10"
2021-04-15,2163796,3283189,27244,0,25.95,39.38,0.33,0,"1183802",1768542,"15229","<10",27.16,40.58,0.35,0,963746,1491044,"11900","<10",24.22,37.48,0.3,0,"646","1091","<10","<10","15602","22512","106","<10"
2021-04-16,2202957,3333332,27753,0,26.42,39.98,0.33,0,"1205243",1794712,"15509","<10",27.65,41.18,0.36,0,981239,1514636,"12127","<10",24.66,38.07,0.3,0,"655","1118","<10","<10","15820","22866","108","<10"
2021-04-17,2236320,3375929,28173,0,26.82,40.49,0.34,0,"1223062",1816196,"15736","<10",28.06,41.67,0.36,0,996606,1535442,"12318","<10",25.05,38.59,0.31,0,"663","1148","<10","<10","15989","23143","110","<10"
2021-04-18,2263973,3403575,28519,0,27.16,40.83,0.34,0,"1237619",1829745,"15917","<10",28.4,41.98,0.37,0,1009581,1549280,"12482","<10",25.38,38.94,0.31,0,"669","1170","<10","<10","16104","23380","111","<10"
2021-04-19,2298377,3440272,28962,0,27.57,41.27,0.35,0,"1255590",1848306,"16171","<10",28.81,42.41,0.37,0,1025851,1567078,"12670","<10",25.79,39.39,0.32,0,"678","1198","<10","<10","16258","23690","112","<10"
2021-04-20,2336151,3479939,29386,0,28.02,41.74,0.35,0,"1275358",1868596,"16418","<10",29.26,42.87,0.38,0,1043689,1586115,"12845","<10",26.23,39.87,0.32,0,"684","1233","<10","<10","16420","23995","114","<10"
2021-04-21,2379557,3517576,30067,0,28.54,42.19,0.36,0,"1297871",1887426,"16768","<10",29.78,43.31,0.38,0,1064376,1604668,"13175","<10",26.75,40.33,0.33,0,"693","1250","<10","<10","16617","24232","115","<10"
2021-04-22,2425743,3554746,30515,0,29.1,42.64,0.37,0,"1321885",1906160,"16996","<10",30.33,43.74,0.39,0,1086309,1622894,"13393","<10",27.3,40.79,0.34,0,"699","1266","<10","<10","16850","24426","117","<10"
2021-04-23,2467952,3593030,30938,0,29.6,43.1,0.37,0,"1344369",1926041,"17215","<10",30.85,44.19,0.39,0,1105795,1641050,"13595","<10",27.79,41.25,0.34,0,"713","1284","<10","<10","17075","24655","119","<10"
2021-04-24,2508136,3624465,31301,0,30.09,43.48,0.38,0,"1365164",1941653,"17419","<10",31.32,44.55,0.4,0,1124968,1656685,"13753","<10",28.28,41.64,0.35,0,"731","1295","<10","<10","17273","24832","120","<10"
2021-04-25,2538400,3642855,31571,0,30.45,43.7,0.38,0,"1380247",1950407,"17552","<10",31.67,44.75,0.4,0,1140001,1666198,"13889","<10",28.65,41.88,0.35,0,"741","1308","<10","<10","17411","24942","121","<10"
2021-04-26,2579050,3670516,32012,0,30.94,44.03,0.38,0,"1401183",1964331,"17795","<10",32.15,45.07,0.41,0,1159498,1679744,"14086","<10",29.14,42.22,0.35,0,"753","1323","10","<10","17616","25118","121","<10"
2021-04-27,2626886,3700460,32486,0,31.51,44.39,0.39,0,"1426048",1979300,"18041","<10",32.72,45.41,0.41,0,1182253,1694534,"14312","<10",29.72,42.59,0.36,0,"766","1331","10","<10","17819","25295","123","<10"
2021-04-28,2684707,3729287,33039,0,32.2,44.73,0.4,0,"1456009",1993902,"18363","<10",33.41,45.75,0.42,0,1209652,1708613,"14539","<10",30.41,42.95,0.37,0,"796","1337","11","<10","18250","25435","126","<10"
2021-04-29,2742159,3759596,33511,0,32.89,45.1,0.4,0,"1485762",2008909,"18618","<10",34.09,46.09,0.43,0,1236943,1723724,"14755","<10",31.09,43.33,0.37,0,"825","1346","11","<10","18629","25617","127","<10"
2021-04-30,2795023,3791502,33928,0,33.53,45.48,0.41,0,"1513608",2025403,"18851","<10",34.73,46.47,0.43,0,1261544,1738931,"14937","<10",31.71,43.71,0.38,0,"857","1353","11","<10","19014","25815","129","<10"
2021-05-01,2839814,3815301,34421,0,34.06,45.76,0.41,0,"1536622",2037074,"19112","<10",35.26,46.74,0.44,0,1283012,1750885,"15167","<10",32.25,44.01,0.38,0,"878","1361","11","<10","19302","25981","131","<10"
2021-05-02,2876237,3828346,34609,0,34.5,45.92,0.42,0,"1554876",2043128,"19212","<10",35.68,46.88,0.44,0,1300838,1757753,"15255","<10",32.7,44.18,0.38,0,"910","1367","11","<10","19613","26098","131","<10"
2021-05-03,2929644,3848740,34968,0,35.14,46.17,0.42,0,"1582381",2053189,"19392","<10",36.31,47.11,0.44,0,1326326,1767873,"15432","<10",33.34,44.44,0.39,0,"954","1376","11","<10","19983","26302","133","<10"
2021-05-04,2987594,3873595,35330,0,35.84,46.46,0.42,0,"1612002",2065632,"19596","<10",36.99,47.39,0.45,0,1354185,1780127,"15588","<10",34.04,44.74,0.39,0,"995","1382","11","<10","20412","26454","135","<10"
2021-05-05,3037520,3897324,35727,0,36.44,46.75,0.43,0,"1637879",2077585,"19801","<10",37.58,47.67,0.45,0,1377843,1791723,"15780","<10",34.63,45.04,0.4,0,"1027","1390","11","<10","20771","26626","135","<10"
2021-05-06,3088667,3920382,36068,0,37.05,47.02,0.43,0,"1664508",2089124,"19987","<10",38.19,47.93,0.46,0,1401949,1803009,"15932","<10",35.24,45.32,0.4,0,"1049","1397","12","<10","21161","26852","137","<10"
2021-05-07,3142307,3944179,36448,0,37.69,47.31,0.44,0,"1692293",2101361,"20194","<10",38.83,48.21,0.46,0,1427413,1814323,"16104","<10",35.88,45.6,0.4,0,"1071","1403","12","<10","21530","27092","138","<10"
2021-05-08,3184553,3962565,36718,0,38.2,47.53,0.44,0,"1713803",2110224,"20346","<10",39.32,48.42,0.47,0,1447796,1823637,"16222","<10",36.39,45.84,0.41,0,"1101","1413","12","<10","21853","27291","138","<10"
2021-05-09,3214126,3971797,36909,0,38.55,47.64,0.44,0,"1728271",2114461,"20454","<10",39.65,48.51,0.47,0,1462610,1828494,"16303","<10",36.76,45.96,0.41,0,"1122","1416","13","<10","22123","27426","139","<10"
2021-05-10,3254472,3988552,37217,0,39.04,47.84,0.45,0,"1748700",2122805,"20624","<10",40.12,48.71,0.47,0,1482163,1836730,"16440","<10",37.25,46.17,0.41,0,"1152","1419","13","<10","22457","27598","140","<10"
2021-05-11,3299244,4010727,37601,0,39.57,48.11,0.45,0,"1771402",2134275,"20831","<10",40.64,48.97,0.48,0,1503875,1847245,"16617","<10",37.8,46.43,0.42,0,"1189","1426","13","<10","22778","27781","140","<10"
2021-05-12,3341948,4031857,37942,0,40.09,48.36,0.46,0,"1792682",2145018,"21006","<10",41.13,49.22,0.48,0,1524965,1857518,"16782","<10",38.33,46.69,0.42,0,"1207","1431","13","<10","23094","27890","141","<10"
2021-05-13,3384088,4059382,38290,0,40.59,48.69,0.46,0,"1813491",2158966,"21195","<10",41.61,49.54,0.49,0,1545973,1870959,"16939","<10",38.86,47.03,0.43,0,"1225","1435","13","<10","23399","28022","143","<10"
2021-05-14,3428912,4089113,38630,0,41.13,49.05,0.46,0,"1836266",2174127,"21379","<10",42.13,49.88,0.49,0,1567740,1885417,"17094","<10",39.41,47.39,0.43,0,"1241","1439","13","<10","23665","28130","144","<10"
2021-05-15,3466266,4115300,38954,0,41.58,49.36,0.47,0,"1854597",2186947,"21535","<10",42.55,50.18,0.49,0,1586514,1898644,"17260","<10",39.88,47.72,0.43,0,"1252","1445","13","<10","23903","28264","146","<10"
2021-05-16,3487633,4132412,39106,0,41.83,49.57,0.47,0,"1864737",2195130,"21611","<10",42.79,50.37,0.5,0,1597590,1907487,"17334","<10",40.16,47.95,0.44,0,"1268","1452","13","<10","24038","28343","148","<10"
2021-05-17,3519453,4157738,39350,0,42.22,49.87,0.47,0,"1880291",2207672,"21745","<10",43.14,50.65,0.5,0,1613602,1920124,"17444","<10",40.56,48.26,0.44,0,"1280","1454","13","<10","24280","28488","148","<10"
2021-05-18,3554106,4185575,39665,0,42.63,50.21,0.48,0,"1897301",2221574,"21913","<10",43.53,50.97,0.5,0,1630990,1933934,"17589","<10",41,48.61,0.44,0,"1290","1459","13","<10","24525","28608","150","<10"
2021-05-19,3586099,4212286,39970,0,43.02,50.53,0.48,0,"1913270",2235072,"22072","<10",43.9,51.28,0.51,0,1646858,1947044,"17734","<10",41.39,48.94,0.45,0,"1295","1464","13","<10","24676","28706","151","<10"
2021-05-20,3618863,4239022,40308,0,43.41,50.85,0.48,0,"1929498",2248605,"22245","<10",44.27,51.59,0.51,0,1663195,1960159,"17897","<10",41.81,49.27,0.45,0,"1304","1472","13","<10","24866","28786","153","<10"
2021-05-21,3653663,4266432,40668,0,43.83,51.18,0.49,0,"1947456",2262876,"22418","<10",44.68,51.92,0.51,0,1679834,1973215,"18084","<10",42.22,49.6,0.45,0,"1315","1482","13","<10","25058","28859","153","<10"
2021-05-22,3680283,4288570,40874,0,44.14,51.44,0.49,0,"1960521",2274018,"22532","<10",44.98,52.18,0.52,0,1693204,1984142,"18176","<10",42.56,49.87,0.46,0,"1322","1486","13","<10","25236","28924","153","<10"
2021-05-23,3695334,4300903,40995,0,44.33,51.59,0.49,0,"1967592",2279944,"22598","<10",45.15,52.31,0.52,0,1701029,1990487,"18231","<10",42.76,50.03,0.46,0,"1328","1490","13","<10","25385","28982","153","<10"
2021-05-24,3720855,4322222,41260,0,44.63,51.84,0.49,0,"1980229",2290666,"22719","<10",45.43,52.56,0.52,0,1713688,2000987,"18375","<10",43.07,50.3,0.46,0,"1339","1500","13","<10","25599","29069","153","<10"
2021-05-25,3746503,4344125,41576,0,44.94,52.11,0.5,0,"1992940",2301970,"22873","<10",45.73,52.82,0.52,0,1726441,2011495,"18535","<10",43.39,50.56,0.47,0,"1346","1505","13","<10","25776","29155","155","<10"
2021-05-26,3770004,4365395,41825,0,45.22,52.36,0.5,0,"2004837",2312818,"23007","<10",46,53.07,0.53,0,1737857,2021820,"18649","<10",43.68,50.82,0.47,0,"1355","1515","13","<10","25955","29242","156","<10"
2021-05-27,3793366,4386077,42054,0,45.5,52.61,0.5,0,"2016480",2323547,"23112","<10",46.27,53.31,0.53,0,1749371,2031709,"18772","<10",43.97,51.07,0.47,0,"1363","1520","13","<10","26152","29301","157","<10"
2021-05-28,3818564,4406319,42297,0,45.8,52.85,0.51,0,"2029377",2334103,"23240","<10",46.56,53.55,0.53,0,1761456,2041317,"18887","<10",44.28,51.31,0.47,0,"1369","1528","13","<10","26362","29371","157","<10"
2021-05-29,3837784,4420579,42446,0,46.03,53.02,0.51,0,"2038712",2341040,"23319","<10",46.78,53.71,0.54,0,1771259,2048600,"18957","<10",44.52,51.49,0.48,0,"1376","1528","13","<10","26437","29411","157","<10"
2021-05-30,3847801,4428547,42525,0,46.15,53.12,0.51,0,"2043453",2344834,"23358","<10",46.89,53.8,0.54,0,1776408,2052753,"18997","<10",44.65,51.6,0.48,0,"1378","1528","13","<10","26562","29432","157","<10"
2021-05-31,3855688,4434156,42640,0,46.25,53.19,0.51,0,"2047381",2347409,"23419","<10",46.98,53.86,0.54,0,1780326,2055757,"19051","<10",44.75,51.67,0.48,0,"1380","1531","13","<10","26601","29459","157","<10"
2021-06-01,3882899,4452626,42983,0,46.58,53.41,0.52,0,"2061409",2356846,"23603","<10",47.3,54.08,0.54,0,1793390,2064716,"19210","<10",45.08,51.9,0.48,0,"1391","1535","13","<10","26709","29529","157","<10"
2021-06-02,3905193,4470205,43164,0,46.84,53.62,0.52,0,"2072949",2365915,"23695","<10",47.56,54.28,0.54,0,1804060,2073152,"19298","<10",45.35,52.11,0.49,0,"1395","1536","13","<10","26789","29602","158","<10"
2021-06-03,3930859,4487249,43342,0,47.15,53.82,0.52,0,"2086158",2374651,"23770","<10",47.87,54.48,0.55,0,1816438,2081411,"19400","<10",45.66,52.32,0.49,0,"1398","1537","13","<10","26865","29650","159","<10"
2021-06-04,3958706,4504373,43521,0,47.48,54.03,0.52,0,"2100725",2383607,"23869","<10",48.2,54.69,0.55,0,1829622,2089511,"19480","<10",45.99,52.52,0.49,0,"1404","1540","13","<10","26955","29715","159","<10"
2021-06-05,3982168,4517083,43677,0,47.77,54.18,0.52,0,"2112507",2389979,"23955","<10",48.47,54.84,0.55,0,1841189,2095786,"19550","<10",46.28,52.68,0.49,0,"1409","1540","13","<10","27063","29778","159","<10"
2021-06-06,3997251,4524692,43826,0,47.95,54.27,0.53,0,"2119965",2393783,"24023","<10",48.64,54.92,0.55,0,1848760,2099559,"19631","<10",46.47,52.77,0.49,0,"1415","1542","13","<10","27111","29808","159","<10"
2021-06-07,4021132,4538697,44009,0,48.23,54.44,0.53,0,"2132177",2400879,"24118","<10",48.92,55.09,0.55,0,1860342,2106429,"19719","<10",46.76,52.95,0.5,0,"1417","1542","13","<10","27196","29847","159","<10"
2021-06-08,4047227,4553496,44190,0,48.55,54.62,0.53,0,"2145581",2408549,"24204","<10",49.23,55.26,0.56,0,1872949,2113516,"19814","<10",47.08,53.12,0.5,0,"1420","1546","13","<10","27277","29885","159","<10"
2021-06-09,4072371,4566872,44362,0,48.85,54.78,0.53,0,"2158584",2415409,"24300","<10",49.53,55.42,0.56,0,1884994,2119955,"19889","<10",47.38,53.29,0.5,0,"1426","1555","13","<10","27367","29953","160","<10"
2021-06-10,4096768,4581217,44547,0,49.14,54.95,0.53,0,"2171275",2422947,"24398","<10",49.82,55.59,0.56,0,1896600,2126689,"19975","<10",47.67,53.46,0.5,0,"1430","1561","13","<10","27463","30020","161","<10"
2021-06-11,4124217,4596328,44749,0,49.47,55.13,0.54,0,"2185783",2430795,"24504","<10",50.15,55.77,0.56,0,1909459,2133855,"20070","<10",48,53.64,0.5,0,"1437","1567","13","<10","27538","30111","162","<10"
2021-06-12,4145284,4608199,44865,0,49.72,55.28,0.54,0,"2196520",2436868,"24565","<10",50.4,55.91,0.56,0,1919722,2139608,"20125","<10",48.25,53.78,0.51,0,"1439","1572","13","<10","27603","30151","162","<10"
2021-06-13,4157410,4613497,44926,0,49.87,55.34,0.54,0,"2202423",2439398,"24595","<10",50.53,55.97,0.56,0,1925819,2142319,"20156","<10",48.41,53.85,0.51,0,"1442","1579","13","<10","27726","30201","162","<10"
2021-06-14,4178625,4625652,45099,0,50.12,55.48,0.54,0,"2213232",2445472,"24682","<10",50.78,56.11,0.57,0,1936053,2148331,"20240","<10",48.66,54,0.51,0,"1450","1583","13","<10","27890","30266","164","<10"
2021-06-15,4201665,4639417,45305,0,50.4,55.65,0.54,0,"2225176",2452577,"24792","<10",51.06,56.27,0.57,0,1947064,2154922,"20336","<10",48.94,54.17,0.51,0,"1454","1594","13","<10","27971","30324","164","<10"
2021-06-16,4222934,4652851,45517,0,50.65,55.81,0.55,0,"2236224",2459616,"24910","<10",51.31,56.43,0.57,0,1957197,2161225,"20429","<10",49.2,54.32,0.51,0,"1458","1604","13","<10","28055","30406","165","<10"
2021-06-17,4243464,4665682,45698,0,50.9,55.96,0.55,0,"2247049",2466412,"25008","<10",51.56,56.59,0.57,0,1966825,2167195,"20511","<10",49.44,54.47,0.52,0,"1463","1608","13","<10","28127","30467","166","<10"
2021-06-18,4263996,4679788,45856,0,51.15,56.13,0.55,0,"2257982",2473884,"25095","<10",51.81,56.76,0.58,0,1976338,2173749,"20582","<10",49.68,54.64,0.52,0,"1472","1615","13","<10","28204","30540","166","<10"
2021-06-19,4278986,4689770,45972,0,51.33,56.25,0.55,0,"2265404",2478875,"25166","<10",51.98,56.88,0.58,0,1983851,2178668,"20627","<10",49.87,54.76,0.52,0,"1475","1623","13","<10","28256","30604","166","<10"
2021-06-20,4287018,4694977,46032,0,51.42,56.32,0.55,0,"2269266",2481454,"25199","<10",52.07,56.94,0.58,0,1987998,2181267,"20654","<10",49.97,54.83,0.52,0,"1480","1628","13","<10","28274","30628","166","<10"
2021-06-21,4298794,4706975,46162,0,51.56,56.46,0.55,0,"2275100",2487624,"25270","<10",52.2,57.08,0.58,0,1993873,2187022,"20712","<10",50.12,54.97,0.52,0,"1484","1634","14","<10","28337","30695","166","<10"
2021-06-22,4316111,4718484,46312,0,51.77,56.6,0.56,0,"2284006",2493618,"25345","<10",52.4,57.21,0.58,0,2002228,2192463,"20786","<10",50.33,55.11,0.52,0,"1486","1638","14","<10","28391","30765","167","<10"
2021-06-23,4333201,4730521,46451,0,51.98,56.74,0.56,0,"2292887",2499886,"25416","<10",52.61,57.36,0.58,0,2010364,2198168,"20854","<10",50.53,55.25,0.52,0,"1494","1643","14","<10","28456","30824","167","<10"
2021-06-24,4349538,4741782,46599,0,52.17,56.88,0.56,0,"2301344",2505859,"25502","<10",52.8,57.5,0.59,0,2018188,2203404,"20916","<10",50.73,55.38,0.53,0,"1496","1644","14","<10","28510","30875","167","<10"
2021-06-25,4365639,4753922,46740,0,52.37,57.02,0.56,0,"2309815",2512247,"25566","<10",53,57.64,0.59,0,2025773,2209100,"20993","<10",50.92,55.53,0.53,0,"1499","1648","14","<10","28552","30927","167","<10"
2021-06-26,4377378,4762926,46838,0,52.51,57.13,0.56,0,"2315746",2516821,"25616","<10",53.13,57.75,0.59,0,2031531,2213482,"21041","<10",51.06,55.64,0.53,0,"1501","1650","14","<10","28600","30973","167","<10"
2021-06-27,4384142,4768591,46886,0,52.59,57.2,0.56,0,"2319141",2519636,"25636","<10",53.21,57.81,0.59,0,2034870,2216293,"21069","<10",51.15,55.71,0.53,0,"1506","1657","14","<10","28625","31005","167","<10"
2021-06-28,4396037,4779074,47033,0,52.73,57.32,0.56,0,"2325338",2525082,"25705","<10",53.35,57.94,0.59,0,2040523,2221274,"21147","<10",51.29,55.83,0.53,0,"1508","1660","14","<10","28668","31058","167","<10"
2021-06-29,4409848,4790112,47198,0,52.9,57.46,0.57,0,"2332552",2530923,"25797","<10",53.52,58.07,0.59,0,2047073,2226428,"21217","<10",51.45,55.96,0.53,0,"1511","1665","14","<10","28712","31096","170","<10"
2021-06-30,4422238,4800734,47395,0,53.04,57.58,0.57,0,"2339001",2536572,"25896","<10",53.67,58.2,0.59,0,2052966,2231349,"21315","<10",51.6,56.09,0.54,0,"1517","1669","14","<10","28754","31144","170","<10"
2021-07-01,4434542,4811541,47631,0,53.19,57.71,0.57,0,"2345419",2542293,"26018","<10",53.81,58.33,0.6,0,2058799,2236379,"21428","<10",51.75,56.21,0.54,0,"1519","1671","14","<10","28805","31198","171","<10"
2021-07-02,4447519,4822828,47760,0,53.35,57.85,0.57,0,"2352281",2548338,"26076","<10",53.97,58.47,0.6,0,2064843,2241565,"21497","<10",51.9,56.34,0.54,0,"1525","1675","15","<10","28870","31250","172","<10"
2021-07-03,4457142,4831128,47857,0,53.46,57.95,0.57,0,"2357090",2552580,"26131","<10",54.08,58.57,0.6,0,2069635,2245592,"21539","<10",52.02,56.44,0.54,0,"1526","1676","15","<10","28891","31280","172","<10"
2021-07-04,4459045,4832952,47883,0,53.49,57.97,0.57,0,"2357990",2553442,"26145","<10",54.1,58.59,0.6,0,2070608,2246520,"21551","<10",52.05,56.47,0.54,0,"1526","1677","15","<10","28921","31313","172","<10"
2021-07-05,4467542,4840866,47971,0,53.59,58.07,0.58,0,"2362193",2557498,"26196","<10",54.2,58.68,0.6,0,2074853,2250329,"21588","<10",52.15,56.56,0.54,0,"1532","1680","15","<10","28964","31359","172","<10"
2021-07-06,4481740,4851713,48126,0,53.76,58.2,0.58,0,"2369653",2563236,"26283","<10",54.37,58.81,0.6,0,2081532,2255398,"21656","<10",52.32,56.69,0.54,0,"1541","1684","15","<10","29014","31395","172","<10"
2021-07-07,4494309,4861783,48289,0,53.91,58.32,0.58,0,"2376240",2568577,"26359","<10",54.52,58.93,0.6,0,2087459,2260064,"21742","<10",52.47,56.81,0.55,0,"1551","1688","15","<10","29059","31454","173","<10"
2021-07-08,4505720,4871304,48429,0,54.05,58.43,0.58,0,"2382297",2573763,"26423","<10",54.66,59.05,0.61,0,2092755,2264345,"21818","<10",52.6,56.92,0.55,0,"1555","1689","15","<10","29113","31507","173","<10"
2021-07-09,4517987,4881057,48544,0,54.19,58.55,0.58,0,"2388902",2579021,"26486","<10",54.81,59.17,0.61,0,2098371,2268782,"21869","<10",52.74,57.03,0.55,0,"1558","1698","15","<10","29156","31556","174","<10"
2021-07-10,4527877,4889282,48627,0,54.31,58.65,0.58,0,"2393901",2583261,"26524","<10",54.93,59.27,0.61,0,2103221,2272736,"21914","<10",52.87,57.13,0.55,0,"1564","1703","15","<10","29191","31582","174","<10"
2021-07-11,4533156,4894074,48678,0,54.38,58.7,0.58,0,"2396489",2585642,"26549","<10",54.99,59.33,0.61,0,2105850,2275096,"21940","<10",52.93,57.19,0.55,0,"1571","1705","15","<10","29246","31631","174","<10"
2021-07-12,4544169,4903757,48789,0,54.51,58.82,0.59,0,"2402217",2590764,"26602","<10",55.12,59.44,0.61,0,2111082,2279612,"21998","<10",53.06,57.3,0.55,0,"1576","1710","15","<10","29294","31671","174","<10"
2021-07-13,4554736,4914305,48935,0,54.63,58.95,0.59,0,"2407749",2596425,"26666","<10",55.24,59.57,0.61,0,2116045,2284417,"22078","<10",53.19,57.42,0.55,0,"1584","1715","15","<10","29358","31748","176","<10"
2021-07-14,4565332,4924325,49084,0,54.76,59.07,0.59,0,"2413380",2601800,"26750","<10",55.37,59.7,0.61,0,2120950,2288997,"22142","<10",53.31,57.54,0.56,0,"1588","1718","15","<10","29414","31810","177","<10"
2021-07-15,4575624,4934120,49205,0,54.88,59.18,0.59,0,"2418951",2607142,"26810","<10",55.5,59.82,0.62,0,2125618,2293379,"22203","<10",53.43,57.65,0.56,0,"1589","1721","15","<10","29466","31878","177","<10"
2021-07-16,4586486,4944370,49328,0,55.01,59.31,0.59,0,"2424771",2612635,"26878","<10",55.63,59.95,0.62,0,2130620,2298087,"22258","<10",53.55,57.76,0.56,0,"1592","1726","15","<10","29503","31922","177","<10"
2021-07-17,4594847,4952120,49433,0,55.12,59.4,0.59,0,"2429005",2616582,"26923","<10",55.73,60.04,0.62,0,2134718,2301858,"22318","<10",53.66,57.86,0.56,0,"1595","1727","15","<10","29529","31953","177","<10"
2021-07-18,4599828,4956888,49483,0,55.17,59.46,0.59,0,"2431414",2618963,"26945","<10",55.79,60.09,0.62,0,2137255,2304187,"22346","<10",53.72,57.92,0.56,0,"1600","1729","15","<10","29559","32009","177","<10"
2021-07-19,4609513,4967039,49601,0,55.29,59.58,0.59,0,"2436412",2624346,"27005","<10",55.9,60.21,0.62,0,2141888,2308871,"22404","<10",53.84,58.03,0.56,0,"1604","1731","15","<10","29609","32091","177","<10"
2021-07-20,4619437,4978746,49722,0,55.41,59.72,0.6,0,"2441612",2630509,"27069","<10",56.02,60.36,0.62,0,2146575,2314366,"22461","<10",53.96,58.17,0.56,0,"1607","1735","15","<10","29643","32136","177","<10"
2021-07-21,4629360,4989833,49895,0,55.53,59.85,0.6,0,"2446975",2636420,"27161","<10",56.14,60.49,0.62,0,2151098,2319485,"22542","<10",54.07,58.3,0.57,0,"1609","1737","15","<10","29678","32191","177","<10"
2021-07-22,4639076,5001594,50081,0,55.65,59.99,0.6,0,"2452146",2642744,"27252","<10",56.26,60.64,0.63,0,2155595,2324864,"22635","<10",54.18,58.44,0.57,0,"1612","1738","15","<10","29723","32248","179","<10"
2021-07-23,4649143,5013908,50248,0,55.77,60.14,0.6,0,"2457564",2649320,"27339","<10",56.39,60.79,0.63,0,2160187,2330528,"22715","<10",54.3,58.58,0.57,0,"1618","1738","15","<10","29774","32322","179","<10"
2021-07-24,4656743,5022000,50354,0,55.86,60.24,0.6,0,"2461485",2653377,"27389","<10",56.48,60.88,0.63,0,2163829,2334506,"22771","<10",54.39,58.68,0.57,0,"1618","1739","15","<10","29811","32378","179","<10"
2021-07-25,4659408,5028094,50430,0,55.89,60.31,0.6,0,"2462774",2656441,"27420","<10",56.51,60.95,0.63,0,2165190,2337508,"22816","<10",54.42,58.75,0.57,0,"1619","1741","15","<10","29825","32404","179","<10"
2021-07-26,4667399,5039823,50562,0,55.99,60.45,0.61,0,"2466994",2662664,"27484","<10",56.6,61.09,0.63,0,2168930,2342947,"22884","<10",54.52,58.89,0.58,0,"1620","1744","15","<10","29855","32468","179","<10"
2021-07-27,4676981,5052771,50727,0,56.1,60.61,0.61,0,"2472160",2669601,"27560","<10",56.72,61.25,0.63,0,2173306,2348897,"22973","<10",54.63,59.04,0.58,0,"1626","1749","15","<10","29889","32524","179","<10"
2021-07-28,4686094,5065658,50903,0,56.21,60.76,0.61,0,"2476996",2676487,"27653","<10",56.83,61.41,0.63,0,2177520,2354809,"23054","<10",54.73,59.19,0.58,0,"1629","1752","15","<10","29949","32610","181","<10"
2021-07-29,4694577,5077531,51080,0,56.31,60.9,0.61,0,"2481617",2682777,"27734","<10",56.94,61.55,0.64,0,2181336,2360318,"23149","<10",54.83,59.33,0.58,0,"1632","1759","15","<10","29992","32677","182","<10"
