"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-04-10,1977150,3031699,24486,105,23.72,36.37,0.29,0,"1084999",1639141,"13714","57",24.89,37.61,0.31,0,876753,1370412,"10661","48",22.04,34.45,0.27,0,"622","951","<10","<10","14776","21195","103","<10"
2021-04-11,2010421,3075192,24837,106,24.11,36.89,0.3,0,"1102043",1660885,"13894","58",25.29,38.11,0.32,0,892720,1391721,"10830","48",22.44,34.98,0.27,0,"637","991","<10","<10","15021","21595","105","<10"
2021-04-12,2053397,3132731,25396,107,24.63,37.58,0.3,0,"1124216",1690214,"14199","58",25.79,38.78,0.33,0,913109,1419375,"11082","49",22.95,35.68,0.28,0,"656","1043","<10","<10","15416","22099","106","<10"
2021-04-13,2085456,3183337,25896,108,25.02,38.18,0.31,0,"1141711",1716375,"14466","59",26.2,39.38,0.33,0,927412,1443372,"11314","49",23.31,36.28,0.28,0,"658","1081","<10","<10","15675","22509","107","<10"
2021-04-14,2122367,3231512,26394,109,25.46,38.76,0.32,0,"1161503",1741571,"14727","60",26.65,39.96,0.34,0,944265,1465914,"11549","49",23.73,36.85,0.29,0,"663","1111","<10","<10","15936","22916","109","<10"
2021-04-15,2162908,3281856,26989,114,25.94,39.37,0.32,0,"1183096",1767420,"15065","63",27.15,40.55,0.35,0,962942,1489951,"11803","51",24.2,37.45,0.3,0,"671","1137","10","<10","16199","23348","111","<10"
2021-04-16,2202070,3331926,27491,115,26.41,39.97,0.33,0,"1204531",1793526,"15343","63",27.64,41.15,0.35,0,980428,1513517,"12025","52",24.64,38.04,0.3,0,"680","1165","10","<10","16431","23718","113","<10"
2021-04-17,2235409,3374522,27902,118,26.81,40.48,0.33,0,"1222333",1815008,"15566","65",28.05,41.64,0.36,0,995784,1534307,"12211","53",25.03,38.57,0.31,0,"688","1196","10","<10","16604","24011","115","<10"
2021-04-18,2263039,3402168,28245,118,27.15,40.81,0.34,0,"1236880",1828557,"15745","65",28.38,41.95,0.36,0,1008742,1548138,"12373","53",25.36,38.91,0.31,0,"694","1219","10","<10","16723","24254","117","<10"
2021-04-19,2297435,3438869,28682,119,27.56,41.25,0.34,0,"1254849",1847114,"15997","65",28.79,42.38,0.37,0,1024998,1565928,"12557","54",25.76,39.36,0.32,0,"703","1248","10","<10","16885","24579","118","<10"
2021-04-20,2335181,3478499,29100,120,28.01,41.72,0.35,0,"1274600",1867378,"16239","66",29.24,42.85,0.37,0,1042817,1584948,"12731","54",26.21,39.84,0.32,0,"710","1283","10","<10","17054","24890","120","<10"
2021-04-21,2378551,3516120,29771,121,28.53,42.18,0.36,0,"1297091",1886199,"16582","67",29.76,43.28,0.38,0,1063483,1603487,"13058","54",26.73,40.3,0.33,0,"719","1300","10","<10","17258","25134","121","<10"
2021-04-22,2424720,3553252,30209,121,29.08,42.62,0.36,0,"1321076",1904899,"16805","67",30.31,43.71,0.39,0,1085421,1621701,"13270","54",27.28,40.76,0.33,0,"725","1316","10","<10","17498","25336","124","<10"
2021-04-23,2466902,3591511,30631,121,29.59,43.08,0.37,0,"1343536",1924752,"17022","67",30.83,44.16,0.39,0,1104897,1639852,"13473","54",27.77,41.22,0.34,0,"740","1336","10","<10","17729","25571","126","<10"
2021-04-24,2507057,3622947,30991,122,30.07,43.46,0.37,0,"1364315",1940372,"17225","67",31.3,44.52,0.4,0,1124046,1655476,"13629","55",28.25,41.61,0.34,0,"759","1347","10","<10","17937","25752","127","<10"
2021-04-25,2537339,3641324,31260,122,30.44,43.68,0.37,0,"1379418",1949119,"17358","67",31.65,44.72,0.4,0,1139073,1664978,"13764","55",28.63,41.85,0.35,0,"770","1360","10","<10","18078","25867","128","<10"
2021-04-26,2577977,3668973,31697,124,30.92,44.01,0.38,0,"1400352",1963035,"17599","68",32.13,45.04,0.4,0,1158550,1678511,"13959","56",29.12,42.19,0.35,0,"783","1375","11","<10","18292","26052","128","<10"
2021-04-27,2625811,3698902,32169,125,31.5,44.37,0.39,0,"1425198",1977990,"17843","69",32.7,45.38,0.41,0,1181313,1693294,"14185","56",29.69,42.56,0.36,0,"798","1383","11","<10","18502","26235","130","<10"
2021-04-28,2683591,3727696,32714,126,32.19,44.71,0.39,0,"1455126",1992574,"18160","69",33.39,45.72,0.42,0,1208689,1707356,"14409","57",30.38,42.92,0.36,0,"830","1389","12","<10","18946","26377","133","<10"
2021-04-29,2741046,3757979,33180,126,32.88,45.08,0.4,0,"1484851",2007559,"18406","69",34.07,46.06,0.42,0,1235995,1722459,"14628","57",31.07,43.29,0.37,0,"860","1399","12","<10","19340","26562","134","<10"
2021-04-30,2793899,3789856,33590,126,33.51,45.46,0.4,0,"1512662",2024029,"18634","69",34.71,46.44,0.43,0,1260601,1737654,"14808","57",31.69,43.68,0.37,0,"891","1406","12","<10","19745","26767","136","<10"
2021-05-01,2838677,3813626,34073,134,34.05,45.74,0.41,0,"1535665",2035684,"18890","75",35.23,46.71,0.43,0,1282054,1749587,"15033","59",32.23,43.98,0.38,0,"912","1414","12","<10","20046","26941","138","<10"
2021-05-02,2875096,3826659,34258,134,34.49,45.9,0.41,0,"1553919",2041728,"18989","75",35.65,46.85,0.44,0,1299864,1756450,"15118","59",32.67,44.15,0.38,0,"946","1420","12","<10","20367","27061","139","<10"
2021-05-03,2928495,3847035,34612,136,35.13,46.15,0.42,0,"1581407",2051775,"19164","75",36.28,47.08,0.44,0,1325343,1766562,"15294","61",33.31,44.4,0.38,0,"993","1429","12","<10","20752","27269","142","<10"
2021-05-04,2986417,3871868,34969,138,35.82,46.44,0.42,0,"1611010",2064212,"19365","75",36.96,47.36,0.44,0,1353181,1778796,"15448","63",34.01,44.71,0.39,0,"1035","1436","12","<10","21191","27424","144","<10"
2021-05-05,3036293,3895589,35359,139,36.42,46.73,0.42,0,"1636852",2076157,"19566","75",37.56,47.64,0.45,0,1376813,1790389,"15637","64",34.61,45,0.39,0,"1068","1444","12","<10","21560","27599","144","<10"
2021-05-06,3087393,3918641,35696,139,37.03,47,0.43,0,"1663462",2087689,"19750","75",38.17,47.9,0.45,0,1400882,1801673,"15787","64",35.21,45.29,0.4,0,"1092","1452","13","<10","21957","27827","146","<10"
2021-05-07,3141006,3942421,36075,139,37.68,47.29,0.43,0,"1691234",2099909,"19956","75",38.8,48.18,0.46,0,1426318,1812984,"15958","64",35.85,45.57,0.4,0,"1114","1458","13","<10","22340","28070","148","<10"
2021-05-08,3183236,3960799,36341,140,38.18,47.51,0.44,0,"1712723",2108766,"20110","76",39.3,48.38,0.46,0,1446690,1822293,"16070","64",36.36,45.8,0.4,0,"1146","1470","13","<10","22677","28270","148","<10"
2021-05-09,3212814,3970027,36526,141,38.54,47.62,0.44,0,"1727193",2113002,"20215","76",39.63,48.48,0.46,0,1461499,1827145,"16148","65",36.74,45.93,0.41,0,"1168","1474","14","<10","22954","28406","149","<10"
2021-05-10,3253160,3986778,36832,142,39.02,47.82,0.44,0,"1747615",2121346,"20385","77",40.1,48.67,0.47,0,1481046,1835375,"16283","65",37.23,46.13,0.41,0,"1199","1477","14","<10","23300","28580","150","<10"
2021-05-11,3297879,4008932,37209,145,39.56,48.09,0.45,0,"1770279",2132797,"20588","79",40.62,48.94,0.47,0,1502731,1845884,"16457","66",37.77,46.4,0.41,0,"1236","1484","14","<10","23633","28767","150","<10"
2021-05-12,3340577,4030060,37546,146,40.07,48.34,0.45,0,"1791536",2143536,"20760","79",41.11,49.18,0.48,0,1523824,1856153,"16621","67",38.3,46.66,0.42,0,"1254","1489","14","<10","23963","28882","151","<10"
2021-05-13,3382687,4057589,37891,149,40.58,48.67,0.45,0,"1812315",2157477,"20945","82",41.58,49.5,0.48,0,1544822,1869600,"16779","67",38.83,46.99,0.42,0,"1272","1493","14","<10","24278","29019","153","<10"
2021-05-14,3427466,4087304,38231,149,41.11,49.03,0.46,0,"1835062",2172630,"21130","82",42.1,49.85,0.48,0,1566565,1884045,"16933","67",39.38,47.36,0.43,0,"1290","1499","14","<10","24549","29130","154","<10"
2021-05-15,3464804,4113494,38552,151,41.56,49.34,0.46,0,"1853390",2185443,"21284","84",42.52,50.14,0.49,0,1585317,1897273,"17097","67",39.85,47.69,0.43,0,"1301","1505","14","<10","24796","29273","157","<10"
2021-05-16,3486171,4130601,38702,152,41.82,49.55,0.46,0,"1863529",2193623,"21360","85",42.76,50.33,0.49,0,1596389,1906110,"17169","67",40.13,47.91,0.43,0,"1318","1512","14","<10","24935","29356","159","<10"
2021-05-17,3517985,4155939,38944,154,42.2,49.85,0.47,0,"1879074",2206172,"21489","85",43.11,50.62,0.49,0,1612390,1918750,"17282","69",40.53,48.23,0.43,0,"1330","1514","14","<10","25191","29503","159","<10"
2021-05-18,3552621,4183754,39253,154,42.61,50.18,0.47,0,"1896073",2220058,"21655","85",43.5,50.94,0.5,0,1629765,1932544,"17423","69",40.96,48.58,0.44,0,"1340","1519","14","<10","25443","29633","161","<10"
2021-05-19,3584560,4210455,39556,154,43,50.5,0.47,0,"1911998",2233558,"21815","85",43.87,51.25,0.5,0,1645618,1945640,"17565","69",41.36,48.9,0.44,0,"1345","1524","14","<10","25599","29733","162","<10"
2021-05-20,3617275,4237200,39890,154,43.39,50.83,0.48,0,"1928192",2247095,"21986","85",44.24,51.56,0.5,0,1661936,1958754,"17726","69",41.77,49.23,0.45,0,"1355","1532","14","<10","25792","29819","164","<10"
2021-05-21,3651990,4264588,40246,154,43.81,51.15,0.48,0,"1946072",2261355,"22157","85",44.65,51.89,0.51,0,1678562,1971791,"17911","69",42.19,49.56,0.45,0,"1366","1544","14","<10","25990","29898","164","<10"
2021-05-22,3678599,4286735,40448,154,44.12,51.42,0.49,0,"1959138",2272505,"22266","85",44.95,52.14,0.51,0,1691917,1982716,"18004","69",42.53,49.84,0.45,0,"1373","1549","14","<10","26171","29965","164","<10"
2021-05-23,3693646,4299058,40569,155,44.31,51.57,0.49,0,"1966206",2278428,"22330","85",45.11,52.28,0.51,0,1699737,1989052,"18060","70",42.72,50,0.45,0,"1379","1553","14","<10","26324","30025","165","<10"
2021-05-24,3719138,4320369,40835,155,44.61,51.82,0.49,0,"1978821",2289141,"22452","85",45.4,52.52,0.52,0,1712384,1999547,"18204","70",43.04,50.26,0.46,0,"1390","1563","14","<10","26543","30118","165","<10"
2021-05-25,3744783,4342258,41146,155,44.92,52.09,0.49,0,"1991527",2300437,"22604","85",45.69,52.78,0.52,0,1725137,2010045,"18361","70",43.36,50.52,0.46,0,"1397","1568","14","<10","26722","30208","167","<10"
2021-05-26,3768275,4363519,41395,155,45.2,52.34,0.5,0,"2003415",2311276,"22735","85",45.97,53.03,0.52,0,1736547,2020368,"18478","70",43.65,50.78,0.46,0,"1406","1580","14","<10","26907","30295","168","<10"
2021-05-27,3791618,4384187,41619,156,45.48,52.59,0.5,0,"2015047",2321998,"22840","86",46.23,53.28,0.52,0,1748050,2030248,"18596","70",43.94,51.03,0.47,0,"1415","1585","14","<10","27106","30356","169","<10"
2021-05-28,3816804,4404427,41859,157,45.78,52.83,0.5,0,"2027927",2332544,"22966","86",46.53,53.52,0.53,0,1760134,2039856,"18710","71",44.24,51.27,0.47,0,"1421","1593","14","<10","27322","30434","169","<10"
2021-05-29,3836000,4418674,42006,157,46.01,53,0.5,0,"2037240",2339473,"23043","86",46.74,53.68,0.53,0,1769931,2047131,"18780","71",44.49,51.46,0.47,0,"1430","1594","14","<10","27399","30476","169","<10"
2021-05-30,3846008,4426645,42085,158,46.13,53.1,0.5,0,"2041977",2343259,"23083","86",46.85,53.76,0.53,0,1775074,2051295,"18819","72",44.62,51.56,0.47,0,"1433","1594","14","<10","27524","30497","169","<10"
2021-05-31,3853883,4432250,42198,158,46.23,53.16,0.51,0,"2045897",2345832,"23144","86",46.94,53.82,0.53,0,1778987,2054297,"18871","72",44.72,51.64,0.47,0,"1435","1597","14","<10","27564","30524","169","<10"
2021-06-01,3881067,4450697,42528,158,46.55,53.39,0.51,0,"2059912",2355254,"23319","86",47.26,54.04,0.54,0,1792032,2063245,"19026","72",45.04,51.86,0.48,0,"1447","1601","14","<10","27676","30597","169","<10"
2021-06-02,3903346,4468250,42712,158,46.82,53.6,0.51,0,"2071444",2364296,"23413","86",47.53,54.25,0.54,0,1802692,2071678,"19114","72",45.31,52.07,0.48,0,"1451","1603","14","<10","27759","30673","171","<10"
2021-06-03,3929007,4485279,42885,158,47.13,53.8,0.51,0,"2084656",2373024,"23486","86",47.83,54.45,0.54,0,1815060,2079927,"19213","72",45.62,52.28,0.48,0,"1454","1604","14","<10","27837","30724","172","<10"
2021-06-04,3956847,4502395,43063,161,47.46,54.01,0.52,0,"2099214",2381973,"23584","87",48.17,54.65,0.54,0,1828242,2088023,"19293","74",45.95,52.48,0.48,0,"1461","1607","14","<10","27930","30792","172","<10"
2021-06-05,3980307,4515093,43219,161,47.74,54.16,0.52,0,"2110984",2388340,"23670","87",48.44,54.8,0.54,0,1839809,2094291,"19363","74",46.24,52.64,0.49,0,"1466","1607","14","<10","28048","30855","172","<10"
2021-06-06,3995394,4522692,43366,163,47.92,54.25,0.52,0,"2118441",2392141,"23738","88",48.61,54.89,0.54,0,1847380,2098056,"19442","75",46.43,52.74,0.49,0,"1472","1609","14","<10","28101","30886","172","<10"
2021-06-07,4019286,4536694,43548,163,48.21,54.42,0.52,0,"2130655",2399236,"23833","88",48.89,55.05,0.55,0,1858969,2104922,"19529","75",46.73,52.91,0.49,0,"1474","1609","14","<10","28188","30927","172","<10"
2021-06-08,4045372,4551469,43724,163,48.52,54.59,0.52,0,"2144048",2406888,"23916","88",49.19,55.22,0.55,0,1871571,2111999,"19622","75",47.04,53.09,0.49,0,"1478","1614","14","<10","28275","30968","172","<10"
2021-06-09,4070514,4564836,43888,164,48.83,54.76,0.53,0,"2157057",2413743,"24005","88",49.49,55.38,0.55,0,1883604,2118434,"19696","76",47.35,53.25,0.5,0,"1484","1623","14","<10","28369","31036","173","<10"
2021-06-10,4094929,4579168,44068,164,49.12,54.93,0.53,0,"2169753",2421268,"24100","88",49.78,55.55,0.55,0,1895218,2125166,"19780","76",47.64,53.42,0.5,0,"1488","1629","14","<10","28470","31105","174","<10"
2021-06-11,4122369,4594275,44267,164,49.45,55.11,0.53,0,"2184262",2429112,"24203","88",50.12,55.73,0.56,0,1908060,2132328,"19875","76",47.96,53.6,0.5,0,"1496","1635","14","<10","28551","31200","175","<10"
2021-06-12,4143437,4606142,44382,164,49.7,55.25,0.53,0,"2194998",2435182,"24263","88",50.36,55.87,0.56,0,1918324,2138079,"19930","76",48.22,53.74,0.5,0,"1499","1640","14","<10","28616","31241","175","<10"
2021-06-13,4155540,4611435,44444,164,49.85,55.31,0.53,0,"2200894",2437708,"24294","88",50.5,55.93,0.56,0,1924404,2140789,"19961","76",48.37,53.81,0.5,0,"1502","1647","14","<10","28740","31291","175","<10"
2021-06-14,4176749,4623586,44614,165,50.1,55.46,0.54,0,"2211696",2443778,"24379","88",50.75,56.07,0.56,0,1934633,2146798,"20044","77",48.63,53.96,0.5,0,"1510","1651","14","<10","28910","31359","177","<10"
2021-06-15,4199772,4637337,44817,167,50.38,55.62,0.54,0,"2223631",2450878,"24487","89",51.02,56.23,0.56,0,1945633,2153379,"20139","78",48.9,54.13,0.51,0,"1514","1662","14","<10","28994","31418","177","<10"
2021-06-16,4221028,4650751,45022,168,50.63,55.79,0.54,0,"2234669",2457900,"24601","89",51.27,56.39,0.56,0,1955760,2159676,"20229","79",49.16,54.28,0.51,0,"1520","1672","14","<10","29079","31503","178","<10"
2021-06-17,4241552,4663577,45198,168,50.88,55.94,0.54,0,"2245496",2464689,"24694","89",51.52,56.55,0.57,0,1965373,2165647,"20311","79",49.4,54.43,0.51,0,"1525","1676","14","<10","29158","31565","179","<10"
2021-06-18,4262078,4677674,45354,168,51.12,56.11,0.54,0,"2256419",2472147,"24780","89",51.77,56.72,0.57,0,1974883,2172205,"20381","79",49.64,54.6,0.51,0,"1535","1683","14","<10","29241","31639","179","<10"
2021-06-19,4277059,4687645,45463,168,51.3,56.23,0.55,0,"2263839",2477133,"24848","89",51.94,56.84,0.57,0,1982386,2177115,"20422","79",49.83,54.72,0.51,0,"1538","1691","14","<10","29296","31706","179","<10"
2021-06-20,4285087,4692849,45522,168,51.4,56.29,0.55,0,"2267690",2479706,"24881","89",52.03,56.9,0.57,0,1986539,2179717,"20448","79",49.93,54.79,0.51,0,"1544","1696","14","<10","29314","31730","179","<10"
2021-06-21,4296853,4704837,45646,171,51.54,56.43,0.55,0,"2273514",2485870,"24950","91",52.16,57.04,0.57,0,1992413,2185467,"20502","80",50.08,54.93,0.52,0,"1548","1702","15","<10","29378","31798","179","<10"
2021-06-22,4314163,4716331,45794,171,51.75,56.57,0.55,0,"2282419",2491857,"25023","91",52.37,57.17,0.57,0,2000761,2190898,"20576","80",50.29,55.07,0.52,0,"1550","1707","15","<10","29433","31869","180","<10"
2021-06-23,4331229,4728357,45931,171,51.95,56.72,0.55,0,"2291278",2498113,"25094","91",52.57,57.32,0.58,0,2008890,2196602,"20642","80",50.49,55.21,0.52,0,"1559","1712","15","<10","29502","31930","180","<10"
2021-06-24,4347545,4739615,46078,172,52.15,56.85,0.55,0,"2299726",2504078,"25181","92",52.77,57.45,0.58,0,2016698,2201842,"20702","80",50.69,55.34,0.52,0,"1561","1713","15","<10","29560","31982","180","<10"
2021-06-25,4363639,4751746,46214,172,52.34,57,0.55,0,"2308188",2510460,"25243","92",52.96,57.6,0.58,0,2024282,2207535,"20776","80",50.88,55.49,0.52,0,"1564","1717","15","<10","29605","32034","180","<10"
2021-06-26,4375359,4760751,46311,172,52.48,57.11,0.56,0,"2314110",2515033,"25292","92",53.1,57.71,0.58,0,2030030,2211918,"20824","80",51.03,55.6,0.52,0,"1566","1719","15","<10","29653","32081","180","<10"
2021-06-27,4382121,4766407,46357,172,52.56,57.17,0.56,0,"2317501",2517846,"25310","92",53.17,57.77,0.58,0,2033370,2214722,"20852","80",51.11,55.67,0.52,0,"1571","1726","15","<10","29679","32113","180","<10"
2021-06-28,4394013,4776892,46506,174,52.71,57.3,0.56,0,"2323695",2523292,"25380","94",53.32,57.9,0.58,0,2039021,2219702,"20930","80",51.25,55.79,0.53,0,"1573","1729","15","<10","29724","32169","181","<10"
2021-06-29,4407811,4787925,46667,174,52.87,57.43,0.56,0,"2330898",2529128,"25470","94",53.48,58.03,0.58,0,2045567,2224855,"20997","80",51.42,55.92,0.53,0,"1576","1734","15","<10","29770","32208","185","<10"
2021-06-30,4420187,4798532,46861,175,53.02,57.56,0.56,0,"2337341",2534775,"25569","94",53.63,58.16,0.59,0,2051451,2229763,"21092","81",51.56,56.05,0.53,0,"1583","1738","15","<10","29812","32256","185","<10"
2021-07-01,4432471,4809317,47088,177,53.17,57.69,0.56,0,"2343744",2540484,"25683","95",53.78,58.29,0.59,0,2057277,2234781,"21204","82",51.71,56.17,0.53,0,"1585","1740","15","<10","29865","32312","186","<10"
2021-07-02,4445433,4820592,47217,178,53.32,57.82,0.57,0,"2350599",2546516,"25741","96",53.93,58.43,0.59,0,2063310,2239966,"21273","82",51.86,56.3,0.53,0,"1592","1745","16","<10","29932","32365","187","<10"
2021-07-03,4455043,4828888,47312,178,53.44,57.92,0.57,0,"2355398",2550758,"25794","96",54.04,58.53,0.59,0,2068099,2243988,"21315","82",51.98,56.4,0.54,0,"1593","1746","16","<10","29953","32396","187","<10"
2021-07-04,4456940,4830706,47336,178,53.46,57.94,0.57,0,"2356294",2551614,"25807","96",54.06,58.55,0.59,0,2069070,2244916,"21326","82",52.01,56.43,0.54,0,"1593","1747","16","<10","29983","32429","187","<10"
2021-07-05,4465429,4838611,47423,178,53.56,58.04,0.57,0,"2360489",2555663,"25857","96",54.16,58.64,0.59,0,2073313,2248722,"21363","82",52.11,56.52,0.54,0,"1599","1750","16","<10","30028","32476","187","<10"
2021-07-06,4479612,4849447,47577,178,53.73,58.17,0.57,0,"2367943",2561390,"25943","96",54.33,58.77,0.6,0,2079981,2253789,"21431","82",52.28,56.65,0.54,0,"1608","1754","16","<10","30080","32514","187","<10"
2021-07-07,4492160,4859488,47738,178,53.88,58.29,0.57,0,"2374509",2566709,"26018","96",54.48,58.89,0.6,0,2085905,2258447,"21515","82",52.43,56.77,0.54,0,"1618","1758","16","<10","30128","32574","189","<10"
2021-07-08,4503558,4869000,47874,178,54.02,58.4,0.57,0,"2380558",2571891,"26078","96",54.62,59.01,0.6,0,2091195,2262722,"21591","82",52.56,56.87,0.54,0,"1622","1759","16","<10","30183","32628","189","<10"
2021-07-09,4515813,4878745,47982,178,54.17,58.52,0.58,0,"2387153",2577146,"26136","96",54.77,59.13,0.6,0,2096807,2267151,"21640","82",52.7,56.99,0.54,0,"1625","1768","16","<10","30228","32680","190","<10"
2021-07-10,4525700,4886960,48061,178,54.29,58.62,0.58,0,"2392152",2581377,"26171","96",54.89,59.23,0.6,0,2101652,2271104,"21684","82",52.83,57.09,0.55,0,"1631","1773","16","<10","30265","32706","190","<10"
2021-07-11,4530974,4891754,48110,178,54.35,58.68,0.58,0,"2394736",2583762,"26196","96",54.95,59.28,0.6,0,2104280,2273462,"21708","82",52.89,57.14,0.55,0,"1638","1775","16","<10","30320","32755","190","<10"
2021-07-12,4541985,4901427,48216,178,54.48,58.79,0.58,0,"2400463",2588876,"26246","96",55.08,59.4,0.6,0,2109507,2277975,"21764","82",53.02,57.26,0.55,0,"1644","1781","16","<10","30371","32795","190","<10"
2021-07-13,4552542,4911961,48360,179,54.61,58.92,0.58,0,"2405994",2594531,"26309","97",55.2,59.53,0.6,0,2114460,2282772,"21843","82",53.15,57.38,0.55,0,"1652","1786","16","<10","30436","32872","192","<10"
2021-07-14,4563124,4921970,48504,180,54.73,59.04,0.58,0,"2411611",2599899,"26391","97",55.33,59.65,0.61,0,2119361,2287347,"21904","83",53.27,57.49,0.55,0,"1657","1789","16","<10","30495","32935","193","<10"
2021-07-15,4573406,4931757,48623,181,54.86,59.16,0.58,0,"2417178",2605235,"26450","98",55.46,59.78,0.61,0,2124021,2291726,"21964","83",53.39,57.6,0.55,0,"1658","1792","16","<10","30549","33004","193","<10"
2021-07-16,4584262,4941999,48744,181,54.99,59.28,0.58,0,"2422991",2610725,"26518","98",55.59,59.9,0.61,0,2129024,2296428,"22017","83",53.51,57.72,0.55,0,"1661","1797","16","<10","30586","33049","193","<10"
2021-07-17,4592626,4949748,48848,181,55.09,59.37,0.59,0,"2427224",2614676,"26563","98",55.69,59.99,0.61,0,2133125,2300194,"22076","83",53.62,57.82,0.55,0,"1664","1798","16","<10","30613","33080","193","<10"
2021-07-18,4597594,4954507,48897,181,55.15,59.43,0.59,0,"2429626",2617049,"26585","98",55.75,60.05,0.61,0,2135656,2302522,"22103","83",53.68,57.88,0.56,0,"1669","1800","16","<10","30643","33136","193","<10"
2021-07-19,4607274,4964653,49013,181,55.26,59.55,0.59,0,"2434621",2622426,"26645","98",55.86,60.17,0.61,0,2140286,2307206,"22159","83",53.8,57.99,0.56,0,"1673","1802","16","<10","30694","33219","193","<10"
2021-07-20,4617179,4976353,49134,182,55.38,59.69,0.59,0,"2439808",2628582,"26709","99",55.98,60.31,0.61,0,2144966,2312699,"22216","83",53.91,58.13,0.56,0,"1675","1806","16","<10","30730","33266","193","<10"
2021-07-21,4627083,4987425,49305,182,55.5,59.82,0.59,0,"2445163",2634481,"26800","99",56.1,60.45,0.61,0,2149478,2317814,"22296","83",54.03,58.26,0.56,0,"1677","1808","16","<10","30765","33322","193","<10"
2021-07-22,4636795,4999177,49490,182,55.62,59.97,0.59,0,"2450329",2640800,"26890","99",56.22,60.59,0.62,0,2153973,2323186,"22389","83",54.14,58.39,0.56,0,"1680","1809","16","<10","30813","33382","195","<10"
2021-07-23,4646842,5011481,49658,182,55.74,60.11,0.6,0,"2455728",2647367,"26979","99",56.34,60.74,0.62,0,2158563,2328844,"22468","83",54.26,58.54,0.56,0,"1686","1810","16","<10","30865","33460","195","<10"
2021-07-24,4654438,5019569,49764,182,55.83,60.21,0.6,0,"2459648",2651418,"27029","99",56.43,60.83,0.62,0,2162202,2332824,"22524","83",54.35,58.64,0.57,0,"1686","1811","16","<10","30902","33516","195","<10"
2021-07-25,4657094,5025660,49840,182,55.86,60.28,0.6,0,"2460932",2654484,"27060","99",56.46,60.91,0.62,0,2163559,2335819,"22569","83",54.38,58.71,0.57,0,"1687","1813","16","<10","30916","33544","195","<10"
2021-07-26,4665072,5037378,49968,184,55.96,60.42,0.6,0,"2465139",2660698,"27122","101",56.56,61.05,0.62,0,2167298,2341256,"22634","83",54.48,58.85,0.57,0,"1688","1816","16","<10","30947","33608","196","<10"
2021-07-27,4674635,5050327,50130,185,56.07,60.58,0.6,0,"2470285",2667639,"27195","101",56.68,61.21,0.62,0,2171674,2347200,"22723","84",54.59,59,0.57,0,"1694","1821","16","<10","30982","33667","196","<10"
2021-07-28,4683734,5063216,50304,186,56.18,60.73,0.6,0,"2475115",2674526,"27287","101",56.79,61.37,0.63,0,2175878,2353113,"22803","85",54.69,59.15,0.57,0,"1697","1824","16","<10","31044","33753","198","<10"
2021-07-29,4692213,5075099,50478,186,56.28,60.88,0.61,0,"2479733",2680822,"27366","101",56.9,61.51,0.63,0,2179693,2358622,"22897","85",54.79,59.29,0.58,0,"1700","1832","16","<10","31087","33823","199","<10"
2021-07-30,4701599,5091104,50698,186,56.4,61.07,0.61,0,"2484687",2689259,"27463","101",57.01,61.7,0.63,0,2184070,2366051,"23019","85",54.9,59.47,0.58,0,"1705","1847","16","<10","31137","33947","200","<10"
