"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2022-03-16,6488229,7217498,3062744,415,77.83,86.57,36.74,0,"3401161",3758635,"1677254","214",78.04,86.24,38.48,0,3041321,3404645,"1369332","195",76.45,85.58,34.42,0,"2417","2924","951","<10","43330","51294","15207","<10"
2022-03-17,6490132,7218676,3065505,416,77.85,86.59,36.77,0,"3402175",3759227,"1678766","214",78.06,86.25,38.52,0,3042199,3405221,"1370576","196",76.47,85.59,34.45,0,"2417","2924","951","<10","43341","51304","15212","<10"
2022-03-18,6492435,7220268,3069370,416,77.88,86.61,36.82,0,"3403399",3760060,"1680931","214",78.09,86.27,38.57,0,3043261,3405960,"1372267","196",76.49,85.61,34.49,0,"2418","2925","951","<10","43357","51323","15221","<10"
2022-03-19,6494225,7221368,3072059,418,77.9,86.62,36.85,0.01,"3404296",3760635,"1682369","216",78.11,86.29,38.6,0,3044144,3406473,"1373509","196",76.52,85.62,34.52,0,"2418","2925","952","<10","43367","51335","15229","<10"
2022-03-20,6494901,7221943,3073563,418,77.91,86.63,36.87,0.01,"3404635",3760912,"1683178","216",78.12,86.29,38.62,0,3044478,3406768,"1374200","196",76.52,85.63,34.54,0,"2418","2925","952","<10","43370","51338","15233","<10"
2022-03-21,6496588,7223333,3076665,418,77.93,86.64,36.9,0.01,"3405530",3761609,"1684904","216",78.14,86.31,38.66,0,3045262,3407454,"1375568","196",76.54,85.65,34.58,0,"2418","2926","953","<10","43378","51344","15240","<10"
2022-03-22,6498229,7224653,3079639,418,77.95,86.66,36.94,0.01,"3406354",3762267,"1686576","216",78.16,86.32,38.7,0,3046075,3408106,"1376858","196",76.56,85.66,34.61,0,"2418","2926","953","<10","43382","51354","15252","<10"
2022-03-23,6499672,7225914,3082602,418,77.96,86.67,36.98,0.01,"3407134",3762877,"1688250","216",78.17,86.34,38.74,0,3046731,3408748,"1378136","196",76.58,85.68,34.64,0,"2418","2926","954","<10","43389","51363","15262","<10"
2022-03-24,6501088,7227106,3085196,418,77.98,86.69,37.01,0.01,"3407868",3763455,"1689685","216",78.19,86.35,38.77,0,3047407,3409356,"1379285","196",76.6,85.7,34.67,0,"2418","2927","954","<10","43395","51368","15272","<10"
2022-03-25,6502814,7228483,3088586,419,78,86.71,37.05,0.01,"3408786",3764175,"1691612","217",78.21,86.37,38.81,0,3048209,3410008,"1380741","196",76.62,85.71,34.71,0,"2418","2927","954","<10","43401","51373","15279","<10"
2022-03-26,6504044,7229370,3090967,419,78.02,86.72,37.08,0.01,"3409410",3764603,"1692932","217",78.23,86.38,38.84,0,3048809,3410452,"1381785","196",76.63,85.72,34.73,0,"2419","2927","954","<10","43406","51388","15296","<10"
2022-03-27,6504641,7229906,3092279,419,78.02,86.72,37.09,0.01,"3409701",3764869,"1693637","217",78.23,86.38,38.86,0,3049114,3410715,"1382388","196",76.64,85.73,34.75,0,"2419","2927","954","<10","43407","51395","15300","<10"
2022-03-28,6505872,7231016,3094764,419,78.04,86.74,37.12,0.01,"3410331",3765454,"1694982","217",78.25,86.4,38.89,0,3049709,3411237,"1383518","196",76.66,85.74,34.78,0,"2419","2927","954","<10","43413","51398","15310","<10"
2022-03-29,6507051,7232068,3097325,420,78.05,86.75,37.15,0.01,"3410974",3765992,"1696387","217",78.26,86.41,38.92,0,3050238,3411749,"1384665","197",76.67,85.76,34.8,0,"2419","2927","954","<10","43420","51400","15319","<10"
2022-03-30,6508254,7233253,3100373,420,78.07,86.76,37.19,0.01,"3411566",3766572,"1698027","217",78.28,86.42,38.96,0,3050841,3412349,"1386068","197",76.68,85.77,34.84,0,"2421","2928","954","<10","43426","51404","15324","<10"
2022-03-31,6509579,7234464,3103575,420,78.08,86.78,37.23,0.01,"3412245",3767222,"1699782","217",78.29,86.44,39,0,3051486,3412905,"1387505","197",76.7,85.79,34.88,0,"2422","2928","954","<10","43426","51409","15334","<10"
2022-04-01,6511175,7235850,3106894,421,78.1,86.79,37.27,0.01,"3413057",3767943,"1701657","218",78.31,86.45,39.04,0.01,3052268,3413562,"1388932","197",76.72,85.8,34.91,0,"2422","2929","954","<10","43428","51416","15351","<10"
2022-04-02,6512131,7236716,3109022,421,78.11,86.8,37.29,0.01,"3413541",3768398,"1702828","218",78.32,86.46,39.07,0.01,3052732,3413965,"1389883","197",76.73,85.81,34.94,0,"2423","2930","954","<10","43435","51423","15357","<10"
2022-04-03,6512666,7237234,3110259,421,78.12,86.81,37.31,0.01,"3413806",3768665,"1703480","218",78.33,86.47,39.09,0.01,3053000,3414211,"1390465","197",76.74,85.82,34.95,0,"2423","2930","955","<10","43437","51428","15359","<10"
2022-04-04,6514008,7238500,3113018,421,78.14,86.83,37.34,0.01,"3414490",3769301,"1705012","218",78.34,86.48,39.12,0.01,3053653,3414836,"1391686","197",76.76,85.83,34.98,0,"2423","2930","955","<10","43442","51433","15365","<10"
2022-04-05,6515238,7239707,3115895,421,78.15,86.84,37.38,0.01,"3415123",3769934,"1706561","218",78.36,86.5,39.16,0.01,3054248,3415404,"1393006","197",76.77,85.85,35.01,0,"2423","2930","955","<10","43444","51439","15373","<10"
2022-04-06,6516429,7240940,3118500,421,78.16,86.85,37.41,0.01,"3415724",3770541,"1707987","218",78.37,86.51,39.19,0.01,3054835,3416027,"1394176","197",76.78,85.86,35.04,0,"2423","2930","955","<10","43447","51442","15382","<10"
2022-04-07,6517524,7242061,3120874,421,78.18,86.87,37.43,0.01,"3416294",3771106,"1709292","218",78.38,86.53,39.22,0.01,3055352,3416578,"1395232","197",76.8,85.88,35.07,0,"2424","2930","956","<10","43454","51447","15394","<10"
2022-04-08,6518994,7243485,3124009,421,78.2,86.89,37.47,0.01,"3417061",3771855,"1711025","218",78.4,86.54,39.26,0.01,3056046,3417246,"1396619","197",76.82,85.89,35.1,0,"2425","2930","956","<10","43462","51454","15409","<10"
2022-04-09,6519953,7244309,3126155,421,78.21,86.9,37.5,0.01,"3417556",3772292,"1712249","218",78.41,86.55,39.29,0.01,3056506,3417633,"1397535","197",76.83,85.9,35.13,0,"2425","2930","956","<10","43466","51454","15415","<10"
2022-04-10,6520444,7244847,3127358,421,78.21,86.9,37.51,0.01,"3417797",3772556,"1712905","218",78.42,86.56,39.3,0.01,3056755,3417907,"1398076","197",76.83,85.91,35.14,0,"2425","2930","957","<10","43467","51454","15420","<10"
2022-04-11,6521671,7246010,3130015,421,78.23,86.92,37.54,0.01,"3418442",3773141,"1714356","218",78.43,86.57,39.33,0.01,3057331,3418479,"1399273","197",76.85,85.93,35.17,0,"2425","2930","958","<10","43473","51460","15428","<10"
2022-04-12,6522820,7247146,3132505,421,78.24,86.93,37.57,0.01,"3419030",3773733,"1715733","218",78.45,86.59,39.37,0.01,3057891,3419018,"1400385","197",76.86,85.94,35.2,0,"2425","2930","958","<10","43474","51465","15429","<10"
2022-04-13,6523950,7248287,3135014,421,78.25,86.94,37.6,0.01,"3419638",3774313,"1717140","218",78.46,86.6,39.4,0.01,3058408,3419574,"1401481","197",76.87,85.95,35.23,0,"2426","2931","958","<10","43478","51469","15435","<10"
2022-04-14,6525075,7249451,3137479,421,78.27,86.96,37.63,0.01,"3420221",3774911,"1718451","218",78.47,86.61,39.43,0.01,3058944,3420130,"1402618","197",76.89,85.97,35.26,0,"2427","2932","959","<10","43483","51478","15451","<10"
2022-04-15,6526207,7250675,3140079,421,78.28,86.97,37.67,0.01,"3420780",3775493,"1719924","218",78.49,86.63,39.46,0.01,3059517,3420765,"1403733","197",76.9,85.98,35.28,0,"2427","2932","959","<10","43483","51485","15463","<10"
2022-04-16,6526887,7251426,3141749,421,78.29,86.98,37.69,0.01,"3421120",3775870,"1720825","218",78.5,86.63,39.48,0.01,3059853,3421131,"1404496","197",76.91,85.99,35.3,0,"2427","2932","960","<10","43487","51493","15468","<10"
2022-04-17,6527106,7251747,3142379,421,78.29,86.98,37.69,0.01,"3421228",3776024,"1721158","218",78.5,86.64,39.49,0.01,3059962,3421297,"1404788","197",76.91,86,35.31,0,"2427","2932","960","<10","43489","51494","15473","<10"
2022-04-18,6528319,7253089,3145022,424,78.31,87,37.72,0.01,"3421830",3776699,"1722560","221",78.51,86.65,39.52,0.01,3060567,3421958,"1406021","197",76.93,86.01,35.34,0,"2427","2933","960","<10","43495","51499","15481","<10"
2022-04-19,6529335,7254440,3147601,424,78.32,87.02,37.76,0.01,"3422359",3777419,"1723957","221",78.52,86.67,39.56,0.01,3061051,3422577,"1407192","197",76.94,86.03,35.37,0,"2428","2933","961","<10","43497","51511","15491","<10"
2022-04-20,6530518,7255719,3150225,425,78.33,87.03,37.79,0.01,"3422967",3778066,"1725368","222",78.54,86.69,39.59,0.01,3061623,3423204,"1408401","197",76.96,86.04,35.4,0,"2428","2933","961","<10","43500","51516","15495","<10"
2022-04-21,6531623,7256922,3152589,425,78.35,87.05,37.82,0.01,"3423551",3778708,"1726730","222",78.55,86.7,39.62,0.01,3062140,3423759,"1409395","197",76.97,86.06,35.43,0,"2428","2933","962","<10","43504","51522","15502","<10"
2022-04-22,6532706,7258107,3154866,427,78.36,87.06,37.84,0.01,"3424117",3779322,"1728037","222",78.56,86.71,39.65,0.01,3062654,3424323,"1410362","199",76.98,86.07,35.45,0.01,"2428","2934","963","<10","43507","51528","15504","<10"
2022-04-23,6533488,7258810,3156339,428,78.37,87.07,37.86,0.01,"3424518",3779686,"1728844","223",78.57,86.72,39.67,0.01,3063032,3424660,"1411024","199",76.99,86.08,35.47,0.01,"2429","2935","964","<10","43509","51529","15507","<10"
2022-04-24,6533875,7259235,3157163,428,78.37,87.07,37.87,0.01,"3424722",3779917,"1729288","223",78.58,86.73,39.68,0.01,3063215,3424854,"1411403","199",77,86.09,35.48,0.01,"2429","2935","964","<10","43509","51529","15508","<10"
2022-04-25,6534842,7260240,3159026,430,78.39,87.09,37.89,0.01,"3425223",3780455,"1730318","225",78.59,86.74,39.7,0.01,3063678,3425312,"1412234","199",77.01,86.1,35.5,0.01,"2429","2936","964","<10","43512","51537","15510","<10"
2022-04-26,6535757,7261175,3160819,430,78.4,87.1,37.91,0.01,"3425714",3780923,"1731314","225",78.6,86.75,39.72,0.01,3064101,3425776,"1413025","199",77.02,86.11,35.52,0.01,"2429","2936","964","<10","43513","51540","15516","<10"
2022-04-27,6536822,7262188,3162723,430,78.41,87.11,37.94,0.01,"3426268",3781445,"1732357","225",78.61,86.76,39.75,0.01,3064610,3426267,"1413879","199",77.03,86.12,35.54,0.01,"2429","2936","965","<10","43515","51540","15522","<10"
2022-04-28,6537849,7263210,3164716,433,78.42,87.12,37.96,0.01,"3426816",3781994,"1733477","227",78.63,86.78,39.77,0.01,3065085,3426739,"1414751","200",77.04,86.13,35.56,0.01,"2429","2936","966","<10","43519","51541","15522","<10"
2022-04-29,6538993,7264354,3166896,433,78.44,87.14,37.99,0.01,"3427414",3782623,"1734747","227",78.64,86.79,39.8,0.01,3065631,3427251,"1415659","200",77.06,86.15,35.58,0.01,"2429","2936","966","<10","43519","51544","15524","<10"
2022-04-30,6539769,7265085,3168341,434,78.44,87.14,38,0.01,"3427822",3782985,"1735566","228",78.65,86.8,39.82,0.01,3065996,3427616,"1416276","200",77.07,86.15,35.6,0.01,"2429","2936","967","<10","43522","51548","15532","<10"
2022-05-01,6540150,7265521,3169154,436,78.45,87.15,38.01,0.01,"3428018",3783212,"1735991","229",78.65,86.8,39.83,0.01,3066181,3427824,"1416662","201",77.07,86.16,35.61,0.01,"2429","2937","967","<10","43522","51548","15534","<10"
2022-05-02,6540997,7266544,3170864,438,78.46,87.16,38.03,0.01,"3428451",3783719,"1736945","230",78.66,86.81,39.85,0.01,3066590,3428336,"1417415","202",77.08,86.17,35.63,0.01,"2429","2937","967","<10","43527","51552","15537","<10"
2022-05-03,6541930,7267616,3172858,440,78.47,87.17,38.06,0.01,"3428966",3784283,"1738062","231",78.68,86.83,39.88,0.01,3067002,3428840,"1418289","203",77.09,86.19,35.65,0.01,"2429","2937","968","<10","43533","51556","15539","<10"
2022-05-04,6542832,7268565,3174781,443,78.48,87.19,38.08,0.01,"3429429",3784754,"1739155","232",78.69,86.84,39.9,0.01,3067439,3429318,"1419117","205",77.1,86.2,35.67,0.01,"2429","2937","968","<10","43535","51556","15541","<10"
2022-05-05,6543831,7269642,3176736,444,78.49,87.2,38.1,0.01,"3429970",3785307,"1740273","232",78.7,86.85,39.93,0.01,3067890,3429833,"1419946","206",77.11,86.21,35.69,0.01,"2429","2937","968","<10","43542","51565","15549","<10"
2022-05-06,6544829,7270699,3178624,445,78.51,87.21,38.13,0.01,"3430492",3785863,"1741328","233",78.71,86.86,39.95,0.01,3068364,3430329,"1420777","206",77.12,86.22,35.71,0.01,"2429","2938","968","<10","43544","51569","15551","<10"
2022-05-07,6545438,7271328,3179863,445,78.51,87.22,38.14,0.01,"3430787",3786172,"1741997","233",78.72,86.87,39.97,0.01,3068677,3430643,"1421342","206",77.13,86.23,35.73,0.01,"2429","2938","968","<10","43545","51575","15556","<10"
2022-05-08,6545698,7271712,3180539,445,78.52,87.22,38.15,0.01,"3430931",3786371,"1742340","233",78.72,86.88,39.98,0.01,3068792,3430823,"1421672","206",77.14,86.24,35.73,0.01,"2429","2938","968","<10","43546","51580","15559","<10"
2022-05-09,6546683,7272745,3182446,445,78.53,87.24,38.17,0.01,"3431443",3786919,"1743376","233",78.73,86.89,40,0.01,3069262,3431301,"1422535","206",77.15,86.25,35.76,0.01,"2429","2938","969","<10","43549","51587","15566","<10"
2022-05-10,6547680,7273846,3184420,445,78.54,87.25,38.2,0.01,"3431974",3787511,"1744473","233",78.74,86.9,40.03,0.01,3069724,3431806,"1423411","206",77.16,86.26,35.78,0.01,"2429","2938","969","<10","43553","51591","15567","<10"
2022-05-11,6548667,7274861,3186356,446,78.55,87.26,38.22,0.01,"3432476",3788062,"1745546","234",78.76,86.91,40.05,0.01,3070207,3432266,"1424270","206",77.17,86.27,35.8,0.01,"2429","2938","971","<10","43555","51595","15569","<10"
2022-05-12,6549659,7275924,3188349,446,78.56,87.27,38.24,0.01,"3433004",3788624,"1746652","234",78.77,86.93,40.08,0.01,3070663,3432761,"1425153","206",77.18,86.28,35.82,0.01,"2429","2938","971","<10","43563","51601","15573","<10"
2022-05-13,6550719,7277000,3190455,446,78.58,87.29,38.27,0.01,"3433537",3789192,"1747852","234",78.78,86.94,40.1,0.01,3071185,3433268,"1426056","206",77.2,86.3,35.84,0.01,"2429","2938","971","<10","43568","51602","15576","<10"
2022-05-14,6551426,7277783,3191954,447,78.58,87.3,38.29,0.01,"3433897",3789604,"1748685","234",78.79,86.95,40.12,0.01,3071529,3433636,"1426720","207",77.2,86.31,35.86,0.01,"2429","2938","971","<10","43571","51605","15578","<10"
2022-05-15,6551820,7278272,3192885,447,78.59,87.3,38.3,0.01,"3434110",3789856,"1749201","234",78.79,86.96,40.13,0.01,3071708,3433867,"1427132","207",77.21,86.31,35.87,0.01,"2429","2939","971","<10","43573","51610","15581","<10"
2022-05-16,6552697,7279418,3194705,448,78.6,87.32,38.32,0.01,"3434588",3790472,"1750236","234",78.8,86.97,40.16,0.01,3072101,3434396,"1427908","208",77.22,86.33,35.89,0.01,"2429","2939","972","<10","43579","51611","15589","<10"
2022-05-17,6553657,7280671,3196769,448,78.61,87.33,38.35,0.01,"3435071",3791105,"1751353","234",78.82,86.98,40.18,0.01,3072575,3435012,"1428849","208",77.23,86.34,35.91,0.01,"2429","2939","972","<10","43582","51615","15595","<10"
2022-05-18,6554635,7281871,3198848,449,78.62,87.35,38.37,0.01,"3435601",3791714,"1752509","235",78.83,87,40.21,0.01,3073018,3435595,"1429768","208",77.24,86.36,35.94,0.01,"2429","2939","972","<10","43587","51623","15599","<10"
2022-05-19,6555515,7282972,3200960,451,78.63,87.36,38.4,0.01,"3436086",3792244,"1753718","236",78.84,87.01,40.24,0.01,3073411,3436162,"1430661","209",77.25,86.37,35.96,0.01,"2429","2939","973","<10","43589","51627","15608","<10"
2022-05-20,6556525,7284110,3203385,451,78.65,87.37,38.42,0.01,"3436621",3792830,"1755077","236",78.85,87.02,40.27,0.01,3073884,3436709,"1431718","209",77.26,86.38,35.99,0.01,"2429","2939","973","<10","43591","51632","15617","<10"
2022-05-21,6557186,7284887,3205167,452,78.65,87.38,38.45,0.01,"3436997",3793250,"1756058","236",78.86,87.03,40.29,0.01,3074163,3437062,"1432518","210",77.27,86.39,36.01,0.01,"2430","2940","973","<10","43596","51635","15618","<10"
2022-05-22,6557495,7285373,3206333,453,78.66,87.39,38.46,0.01,"3437180",3793495,"1756658","236",78.86,87.04,40.31,0.01,3074289,3437301,"1433082","211",77.27,86.4,36.02,0.01,"2430","2940","973","<10","43596","51637","15620","<10"
2022-05-23,6558419,7286524,3208545,454,78.67,87.4,38.49,0.01,"3437655",3794125,"1757900","237",78.87,87.05,40.33,0.01,3074733,3437819,"1434049","211",77.28,86.41,36.05,0.01,"2430","2940","973","<10","43601","51640","15623","<10"
2022-05-24,6559398,7287855,3210855,454,78.68,87.42,38.51,0.01,"3438160",3794831,"1759125","237",78.89,87.07,40.36,0.01,3075205,3438436,"1435126","211",77.3,86.43,36.07,0.01,"2430","2940","974","<10","43603","51648","15630","<10"
2022-05-25,6560352,7289204,3213111,454,78.69,87.43,38.54,0.01,"3438663",3795531,"1760392","237",78.9,87.09,40.39,0.01,3075653,3439080,"1436113","211",77.31,86.44,36.1,0.01,"2431","2942","974","<10","43605","51651","15632","<10"
2022-05-26,6561284,7290352,3215384,455,78.7,87.45,38.57,0.01,"3439162",3796144,"1761630","238",78.91,87.1,40.42,0.01,3076083,3439610,"1437144","211",77.32,86.46,36.12,0.01,"2431","2944","974","<10","43608","51654","15636","<10"
2022-05-27,6562275,7291597,3217936,456,78.71,87.46,38.6,0.01,"3439692",3796785,"1763045","238",78.92,87.11,40.45,0.01,3076540,3440211,"1438279","212",77.33,86.47,36.15,0.01,"2431","2944","974","<10","43612","51657","15638","<10"
2022-05-28,6562812,7292292,3219762,456,78.72,87.47,38.62,0.01,"3439989",3797162,"1764043","238",78.93,87.12,40.47,0.01,3076780,3440528,"1439101","212",77.34,86.48,36.17,0.01,"2431","2944","975","<10","43612","51658","15643","<10"
2022-05-29,6563041,7292732,3220563,456,78.72,87.48,38.63,0.01,"3440117",3797382,"1764491","238",78.93,87.13,40.49,0.01,3076881,3440747,"1439454","212",77.34,86.48,36.18,0.01,"2431","2945","975","<10","43612","51658","15643","<10"
2022-05-30,6563127,7292832,3220715,457,78.72,87.48,38.63,0.01,"3440165",3797428,"1764562","239",78.93,87.13,40.49,0.01,3076918,3440801,"1439532","212",77.34,86.49,36.18,0.01,"2431","2945","975","<10","43613","51658","15646","<10"
2022-05-31,6564108,7293917,3222612,457,78.74,87.49,38.66,0.01,"3440666",3797967,"1765595","239",78.94,87.14,40.51,0.01,3077395,3441346,"1440393","212",77.35,86.5,36.2,0.01,"2431","2945","977","<10","43616","51659","15647","<10"
2022-06-01,6565002,7295030,3224622,458,78.75,87.5,38.68,0.01,"3441166",3798564,"1766697","240",78.96,87.16,40.54,0.01,3077787,3441860,"1441295","212",77.36,86.51,36.23,0.01,"2431","2947","977","<10","43618","51659","15653","<10"
2022-06-02,6565864,7296063,3226421,459,78.76,87.52,38.7,0.01,"3441627",3799124,"1767713","241",78.97,87.17,40.56,0.01,3078185,3442332,"1442076","212",77.37,86.52,36.25,0.01,"2432","2948","977","<10","43620","51659","15655","<10"
2022-06-03,6566795,7297202,3228526,460,78.77,87.53,38.73,0.01,"3442123",3799736,"1768891","241",78.98,87.18,40.59,0.01,3078620,3442853,"1443000","213",77.38,86.54,36.27,0.01,"2432","2948","977","<10","43620","51665","15658","<10"
2022-06-04,6567429,7297895,3230076,461,78.78,87.54,38.74,0.01,"3442464",3800127,"1769702","241",78.98,87.19,40.6,0.01,3078912,3443153,"1443736","214",77.39,86.55,36.29,0.01,"2432","2948","977","<10","43621","51667","15661","<10"
2022-06-05,6567737,7298299,3230966,461,78.78,87.54,38.76,0.01,"3442639",3800354,"1770189","241",78.99,87.2,40.62,0.01,3079043,3443327,"1444139","214",77.39,86.55,36.3,0.01,"2432","2948","977","<10","43623","51670","15661","<10"
2022-06-06,6568608,7299414,3232755,461,78.79,87.56,38.78,0.01,"3443092",3800926,"1771162","241",79,87.21,40.64,0.01,3079461,3443864,"1444952","214",77.4,86.56,36.32,0.01,"2432","2948","977","<10","43623","51676","15664","<10"
2022-06-07,6569475,7300451,3234596,462,78.8,87.57,38.8,0.01,"3443550",3801471,"1772127","241",79.01,87.22,40.66,0.01,3079867,3444350,"1445823","215",77.41,86.58,36.34,0.01,"2432","2948","977","<10","43626","51682","15669","<10"
2022-06-08,6570371,7301559,3236511,462,78.81,87.58,38.82,0.01,"3444032",3802067,"1773179","241",79.02,87.24,40.68,0.01,3080278,3444855,"1446683","215",77.42,86.59,36.36,0.01,"2432","2948","978","<10","43629","51689","15671","<10"
2022-06-09,6571262,7302685,3238741,463,78.82,87.6,38.85,0.01,"3444491",3802674,"1774336","241",79.03,87.25,40.71,0.01,3080708,3445373,"1447751","216",77.44,86.6,36.39,0.01,"2432","2948","978","<10","43631","51690","15676","<10"
2022-06-10,6572134,7303739,3240614,466,78.83,87.61,38.87,0.01,"3444964",3803222,"1775408","242",79.04,87.26,40.74,0.01,3081107,3445875,"1448546","218",77.45,86.61,36.41,0.01,"2432","2949","979","<10","43631","51693","15681","<10"
2022-06-11,6572677,7304389,3241961,467,78.84,87.62,38.89,0.01,"3445242",3803558,"1776142","242",79.05,87.27,40.75,0.01,3081370,3446185,"1449158","219",77.45,86.62,36.43,0.01,"2432","2949","979","<10","43633","51697","15682","<10"
2022-06-12,6572985,7304729,3242872,467,78.84,87.62,38.9,0.01,"3445423",3803733,"1776617","242",79.05,87.27,40.76,0.01,3081497,3446348,"1449594","219",77.45,86.63,36.44,0.01,"2432","2949","979","<10","43633","51699","15682","<10"
2022-06-13,6573825,7305733,3244440,467,78.85,87.63,38.92,0.01,"3445887",3804265,"1777466","242",79.06,87.29,40.78,0.01,3081872,3446820,"1450312","219",77.46,86.64,36.45,0.01,"2432","2949","979","<10","43634","51699","15683","<10"
2022-06-14,6574710,7306669,3246122,469,78.86,87.64,38.94,0.01,"3446372",3804768,"1778372","243",79.07,87.3,40.8,0.01,3082270,3447248,"1451087","220",77.47,86.65,36.47,0.01,"2432","2949","980","<10","43636","51704","15683","<10"
2022-06-15,6575586,7307623,3247812,471,78.87,87.65,38.96,0.01,"3446839",3805297,"1779344","243",79.09,87.31,40.83,0.01,3082678,3447673,"1451803","222",77.48,86.66,36.49,0.01,"2432","2949","980","<10","43637","51704","15685","<10"
2022-06-16,6576409,7308581,3249656,473,78.88,87.67,38.98,0.01,"3447281",3805830,"1780369","244",79.1,87.32,40.85,0.01,3083057,3448093,"1452617","223",77.49,86.67,36.51,0.01,"2433","2950","980","<10","43638","51708","15690","<10"
2022-06-17,6577252,7309478,3251464,475,78.89,87.68,39,0.01,"3447741",3806312,"1781353","244",79.11,87.33,40.87,0.01,3083437,3448503,"1453439","225",77.5,86.68,36.53,0.01,"2433","2951","980","<10","43641","51712","15692","<10"
2022-06-18,6577800,7310100,3252776,477,78.9,87.68,39.02,0.01,"3448022",3806654,"1782052","245",79.11,87.34,40.89,0.01,3083702,3448783,"1454051","226",77.51,86.69,36.55,0.01,"2433","2951","980","<10","43643","51712","15693","<10"
2022-06-19,6578062,7310423,3253534,477,78.9,87.69,39.03,0.01,"3448164",3806819,"1782465","245",79.12,87.34,40.9,0.01,3083822,3448939,"1454396","226",77.51,86.69,36.56,0.01,"2433","2951","980","<10","43643","51714","15693","<10"
2022-06-20,6578593,7311230,3255128,478,78.91,87.7,39.05,0.01,"3448426",3807245,"1783307","246",79.12,87.35,40.92,0.01,3084089,3449316,"1455146","226",77.52,86.7,36.58,0.01,"2433","2951","980","<10","43645","51718","15695","<10"
2022-06-21,6579378,7312365,3256835,478,78.92,87.71,39.07,0.01,"3448819",3807871,"1784228","246",79.13,87.37,40.94,0.01,3084480,3449822,"1455929","226",77.53,86.71,36.6,0.01,"2433","2951","980","<10","43646","51721","15698","<10"
2022-06-22,6580246,7314254,3258557,479,78.93,87.73,39.09,0.01,"3449297",3808852,"1785166","246",79.14,87.39,40.96,0.01,3084870,3450723,"1456710","227",77.54,86.74,36.62,0.01,"2433","2951","980","<10","43646","51728","15701","<10"
2022-06-23,6581074,7316343,3260265,479,78.94,87.76,39.11,0.01,"3449744",3809943,"1786121","246",79.15,87.42,40.98,0.01,3085250,3451714,"1457459","227",77.55,86.76,36.63,0.01,"2433","2951","980","<10","43647","51735","15705","<10"
2022-06-24,6581888,7318535,3261941,480,78.95,87.79,39.13,0.01,"3450180",3811087,"1787027","246",79.16,87.44,41,0.01,3085626,3452757,"1458227","228",77.56,86.79,36.65,0.01,"2433","2951","980","<10","43649","51740","15707","<10"
2022-06-25,6582410,7320620,3263191,480,78.96,87.81,39.14,0.01,"3450459",3812069,"1787662","246",79.17,87.47,41.02,0.01,3085867,3453855,"1458838","228",77.56,86.81,36.67,0.01,"2433","2951","980","<10","43651","51745","15711","<10"
2022-06-26,6582665,7321810,3263907,480,78.96,87.83,39.15,0.01,"3450592",3812684,"1788022","246",79.17,87.48,41.02,0.01,3085989,3454427,"1459191","228",77.57,86.83,36.68,0.01,"2433","2951","980","<10","43651","51748","15714","<10"
2022-06-27,6583373,7323314,3265388,481,78.97,87.84,39.17,0.01,"3450945",3813450,"1788828","247",79.18,87.5,41.04,0.01,3086342,3455160,"1459864","228",77.58,86.85,36.69,0.01,"2433","2952","980","<10","43653","51752","15716","<10"
2022-06-28,6584250,7325033,3267257,482,78.98,87.86,39.19,0.01,"3451399",3814348,"1789825","248",79.19,87.52,41.07,0.01,3086763,3455975,"1460729","228",77.59,86.87,36.72,0.01,"2433","2953","982","<10","43655","51757","15721","<10"
2022-06-29,6585038,7326921,3268984,484,78.99,87.89,39.21,0.01,"3451815",3815292,"1790738","249",79.2,87.54,41.09,0.01,3087134,3456909,"1461536","229",77.6,86.89,36.74,0.01,"2433","2953","982","<10","43656","51767","15728","<10"
