"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-04-08,1871982,2900130,23679,0,22.45,34.79,0.28,0,"1029244",1570945,"13281","<10",23.62,36.04,0.3,0,828721,1308872,"10297","<10",20.83,32.9,0.26,0,"567","851","<10","<10","13450","19462","94","<10"
2021-04-09,1932902,2973060,24302,0,23.19,35.66,0.29,0,"1061924",1609334,"13613","<10",24.37,36.93,0.31,0,856550,1342852,"10587","<10",21.53,33.75,0.27,0,"581","885","<10","<10","13847","19989","95","<10"
2021-04-10,1977950,3032905,24741,0,23.73,36.38,0.3,0,"1085617",1640135,"13873","<10",24.91,37.63,0.32,0,877534,1371464,"10763","<10",22.06,34.47,0.27,0,"596","912","<10","<10","14203","20394","98","<10"
2021-04-11,2011212,3076402,25092,0,24.12,36.9,0.3,0,"1102662",1661891,"14053","<10",25.3,38.13,0.32,0,893500,1392783,"10932","<10",22.46,35.01,0.27,0,"610","950","<10","<10","14440","20778","100","<10"
2021-04-12,2054203,3133981,25656,0,24.64,37.59,0.31,0,"1124847",1691244,"14363","<10",25.81,38.8,0.33,0,913904,1420471,"11184","<10",22.97,35.7,0.28,0,"629","999","<10","<10","14823","21267","101","<10"
2021-04-13,2086303,3184615,26161,0,25.03,38.2,0.31,0,"1142358",1717426,"14635","<10",26.21,39.41,0.34,0,928236,1444487,"11415","<10",23.33,36.31,0.29,0,"631","1036","<10","<10","15078","21666","103","<10"
2021-04-14,2123251,3232833,26668,0,25.47,38.78,0.32,0,"1162182",1742667,"14903","<10",26.67,39.98,0.34,0,945100,1467045,"11653","<10",23.76,36.87,0.29,0,"636","1065","<10","<10","15333","22056","104","<10"
2021-04-15,2163826,3283214,27269,0,25.96,39.38,0.33,0,"1183800",1768548,"15246","<10",27.16,40.58,0.35,0,963804,1491100,"11908","<10",24.23,37.48,0.3,0,"644","1089","<10","<10","15578","22477","106","<10"
2021-04-16,2202987,3333362,27778,0,26.42,39.98,0.33,0,"1205243",1794719,"15526","<10",27.65,41.18,0.36,0,981296,1514696,"12135","<10",24.67,38.07,0.31,0,"653","1116","<10","<10","15795","22831","108","<10"
2021-04-17,2236346,3375964,28199,0,26.82,40.49,0.34,0,"1223059",1816210,"15753","<10",28.06,41.67,0.36,0,996662,1535502,"12327","<10",25.05,38.6,0.31,0,"661","1146","<10","<10","15964","23106","110","<10"
2021-04-18,2263999,3403609,28546,0,27.16,40.83,0.34,0,"1237616",1829762,"15935","<10",28.4,41.98,0.37,0,1009638,1549337,"12491","<10",25.38,38.94,0.31,0,"667","1168","<10","<10","16078","23342","111","<10"
2021-04-19,2298405,3440306,28990,0,27.57,41.27,0.35,0,"1255587",1848321,"16190","<10",28.81,42.41,0.37,0,1025910,1567137,"12679","<10",25.79,39.39,0.32,0,"676","1196","<10","<10","16232","23652","112","<10"
2021-04-20,2336171,3479974,29415,0,28.02,41.74,0.35,0,"1275352",1868612,"16438","<10",29.26,42.87,0.38,0,1043743,1586174,"12854","<10",26.23,39.87,0.32,0,"682","1231","<10","<10","16394","23957","114","<10"
2021-04-21,2379574,3517614,30096,0,28.54,42.19,0.36,0,"1297864",1887447,"16788","<10",29.78,43.31,0.39,0,1064428,1604726,"13184","<10",26.75,40.34,0.33,0,"691","1248","<10","<10","16591","24193","115","<10"
2021-04-22,2425761,3554785,30542,0,29.1,42.64,0.37,0,"1321879",1906183,"17014","<10",30.33,43.74,0.39,0,1086361,1622951,"13402","<10",27.31,40.79,0.34,0,"697","1264","<10","<10","16824","24387","117","<10"
2021-04-23,2467972,3593070,30967,0,29.6,43.1,0.37,0,"1344365",1926063,"17234","<10",30.85,44.19,0.4,0,1105848,1641109,"13605","<10",27.8,41.25,0.34,0,"711","1282","<10","<10","17048","24616","119","<10"
2021-04-24,2508162,3624506,31330,0,30.09,43.48,0.38,0,"1365164",1941677,"17438","<10",31.32,44.55,0.4,0,1125023,1656743,"13763","<10",28.28,41.64,0.35,0,"729","1293","<10","<10","17246","24793","120","<10"
2021-04-25,2538424,3642899,31602,0,30.45,43.7,0.38,0,"1380246",1950434,"17573","<10",31.67,44.75,0.4,0,1140055,1666256,"13899","<10",28.66,41.88,0.35,0,"739","1306","<10","<10","17384","24903","121","<10"
2021-04-26,2579074,3670561,32043,0,30.94,44.03,0.38,0,"1401182",1964358,"17816","<10",32.15,45.07,0.41,0,1159552,1679803,"14096","<10",29.15,42.22,0.35,0,"751","1321","10","<10","17589","25079","121","<10"
2021-04-27,2626910,3700509,32516,0,31.51,44.39,0.39,0,"1426049",1979330,"18062","<10",32.72,45.41,0.41,0,1182305,1694594,"14321","<10",29.72,42.59,0.36,0,"764","1329","10","<10","17792","25256","123","<10"
2021-04-28,2684731,3729335,33071,0,32.2,44.73,0.4,0,"1456013",1993932,"18385","<10",33.41,45.75,0.42,0,1209701,1708672,"14549","<10",30.41,42.95,0.37,0,"794","1335","11","<10","18223","25396","126","<10"
2021-04-29,2742183,3759644,33543,0,32.89,45.1,0.4,0,"1485766",2008937,"18640","<10",34.09,46.09,0.43,0,1236992,1723785,"14765","<10",31.09,43.33,0.37,0,"823","1344","11","<10","18602","25578","127","<10"
2021-04-30,2795049,3791548,33964,0,33.53,45.48,0.41,0,"1513610",2025429,"18876","<10",34.73,46.47,0.43,0,1261598,1738993,"14948","<10",31.71,43.71,0.38,0,"855","1351","11","<10","18986","25775","129","<10"
2021-05-01,2839840,3815344,34456,0,34.06,45.76,0.41,0,"1536622",2037100,"19137","<10",35.26,46.74,0.44,0,1283068,1750944,"15177","<10",32.25,44.01,0.38,0,"876","1359","11","<10","19274","25941","131","<10"
2021-05-02,2876257,3828388,34644,0,34.5,45.92,0.42,0,"1554873",2043152,"19237","<10",35.68,46.88,0.44,0,1300893,1757813,"15265","<10",32.7,44.18,0.38,0,"908","1365","11","<10","19583","26058","131","<10"
2021-05-03,2929664,3848779,35003,0,35.14,46.17,0.42,0,"1582378",2053212,"19417","<10",36.31,47.11,0.45,0,1326381,1767931,"15442","<10",33.34,44.44,0.39,0,"952","1374","11","<10","19953","26262","133","<10"
2021-05-04,2987615,3873634,35366,0,35.84,46.46,0.42,0,"1611997",2065654,"19621","<10",36.99,47.4,0.45,0,1354243,1780186,"15599","<10",34.04,44.75,0.39,0,"993","1380","11","<10","20382","26414","135","<10"
2021-05-05,3037545,3897359,35762,0,36.44,46.75,0.43,0,"1637882",2077604,"19825","<10",37.58,47.67,0.45,0,1377899,1791781,"15791","<10",34.63,45.04,0.4,0,"1025","1388","11","<10","20739","26586","135","<10"
2021-05-06,3088690,3920416,36104,0,37.05,47.03,0.43,0,"1664513",2089141,"20011","<10",38.19,47.93,0.46,0,1402002,1803068,"15944","<10",35.24,45.32,0.4,0,"1047","1395","12","<10","21128","26812","137","<10"
2021-05-07,3142334,3944212,36485,0,37.69,47.31,0.44,0,"1692299",2101378,"20219","<10",38.83,48.21,0.46,0,1427469,1814381,"16116","<10",35.88,45.61,0.41,0,"1069","1401","12","<10","21497","27052","138","<10"
2021-05-08,3184581,3962598,36755,0,38.2,47.53,0.44,0,"1713811",2110242,"20371","<10",39.32,48.42,0.47,0,1447851,1823694,"16234","<10",36.39,45.84,0.41,0,"1099","1411","12","<10","21820","27251","138","<10"
2021-05-09,3214152,3971829,36948,0,38.55,47.64,0.44,0,"1728282",2114478,"20481","<10",39.65,48.52,0.47,0,1462662,1828551,"16315","<10",36.76,45.96,0.41,0,"1120","1414","13","<10","22088","27386","139","<10"
2021-05-10,3254495,3988583,37257,0,39.04,47.84,0.45,0,"1748708",2122822,"20652","<10",40.12,48.71,0.47,0,1482216,1836787,"16452","<10",37.26,46.17,0.41,0,"1150","1417","13","<10","22421","27557","140","<10"
2021-05-11,3299265,4010757,37639,0,39.57,48.11,0.45,0,"1771411",2134293,"20857","<10",40.64,48.97,0.48,0,1503926,1847301,"16629","<10",37.8,46.43,0.42,0,"1187","1424","13","<10","22741","27739","140","<10"
2021-05-12,3341973,4031887,37980,0,40.09,48.36,0.46,0,"1792694",2145035,"21032","<10",41.13,49.22,0.48,0,1525017,1857575,"16794","<10",38.33,46.69,0.42,0,"1205","1429","13","<10","23057","27848","141","<10"
2021-05-13,3384116,4059411,38329,0,40.59,48.69,0.46,0,"1813509",2158983,"21221","<10",41.61,49.54,0.49,0,1546023,1871016,"16952","<10",38.86,47.03,0.43,0,"1223","1433","13","<10","23361","27979","143","<10"
2021-05-14,3428941,4089144,38670,0,41.13,49.05,0.46,0,"1836285",2174146,"21406","<10",42.13,49.88,0.49,0,1567791,1885474,"17107","<10",39.41,47.39,0.43,0,"1239","1437","13","<10","23626","28087","144","<10"
2021-05-15,3466298,4115335,38993,0,41.58,49.36,0.47,0,"1854617",2186969,"21562","<10",42.55,50.18,0.49,0,1586567,1898705,"17272","<10",39.88,47.72,0.43,0,"1250","1443","13","<10","23864","28218","146","<10"
2021-05-16,3487668,4132445,39145,0,41.83,49.57,0.47,0,"1864759",2195151,"21638","<10",42.79,50.37,0.5,0,1597644,1907547,"17346","<10",40.16,47.95,0.44,0,"1266","1450","13","<10","23999","28297","148","<10"
2021-05-17,3519487,4157772,39389,0,42.22,49.87,0.47,0,"1880311",2207694,"21772","<10",43.14,50.65,0.5,0,1613657,1920185,"17456","<10",40.56,48.26,0.44,0,"1278","1452","13","<10","24241","28441","148","<10"
2021-05-18,3554145,4185608,39705,0,42.63,50.21,0.48,0,"1897324",2221594,"21940","<10",43.53,50.97,0.5,0,1631047,1933996,"17602","<10",41,48.61,0.44,0,"1288","1457","13","<10","24486","28561","150","<10"
2021-05-19,3586139,4212321,40010,0,43.02,50.53,0.48,0,"1913293",2235091,"22100","<10",43.9,51.28,0.51,0,1646916,1947109,"17746","<10",41.4,48.94,0.45,0,"1293","1462","13","<10","24637","28659","151","<10"
2021-05-20,3618904,4239057,40348,0,43.41,50.85,0.48,0,"1929521",2248623,"22273","<10",44.27,51.59,0.51,0,1663254,1960225,"17909","<10",41.81,49.27,0.45,0,"1302","1470","13","<10","24827","28739","153","<10"
2021-05-21,3653706,4266465,40709,0,43.83,51.18,0.49,0,"1947481",2262894,"22447","<10",44.68,51.92,0.52,0,1679893,1973279,"18096","<10",42.22,49.6,0.45,0,"1313","1480","13","<10","25019","28812","153","<10"
2021-05-22,3680325,4288601,40915,0,44.15,51.44,0.49,0,"1960546",2274036,"22561","<10",44.98,52.18,0.52,0,1693262,1984204,"18188","<10",42.56,49.87,0.46,0,"1320","1484","13","<10","25197","28877","153","<10"
2021-05-23,3695375,4300932,41036,0,44.33,51.59,0.49,0,"1967616",2279961,"22627","<10",45.15,52.31,0.52,0,1701087,1990548,"18243","<10",42.76,50.03,0.46,0,"1326","1488","13","<10","25346","28935","153","<10"
2021-05-24,3720893,4322251,41302,0,44.63,51.85,0.5,0,"1980251",2290683,"22748","<10",45.44,52.56,0.52,0,1713745,2001048,"18388","<10",43.08,50.3,0.46,0,"1337","1498","13","<10","25560","29022","153","<10"
2021-05-25,3746545,4344153,41617,0,44.94,52.11,0.5,0,"1992965",2301987,"22902","<10",45.73,52.82,0.53,0,1726499,2011555,"18547","<10",43.4,50.56,0.47,0,"1344","1503","13","<10","25737","29108","155","<10"
2021-05-26,3770045,4365426,41866,0,45.22,52.36,0.5,0,"2004859",2312838,"23036","<10",46,53.07,0.53,0,1737917,2021880,"18661","<10",43.68,50.82,0.47,0,"1353","1513","13","<10","25916","29195","156","<10"
2021-05-27,3793406,4386111,42094,0,45.5,52.61,0.5,0,"2016500",2323568,"23140","<10",46.27,53.31,0.53,0,1749432,2031771,"18784","<10",43.97,51.07,0.47,0,"1361","1518","13","<10","26113","29254","157","<10"
2021-05-28,3818603,4406354,42337,0,45.8,52.85,0.51,0,"2029395",2334125,"23268","<10",46.56,53.55,0.53,0,1761518,2041379,"18899","<10",44.28,51.31,0.48,0,"1367","1526","13","<10","26323","29324","157","<10"
2021-05-29,3837825,4420615,42486,0,46.03,53.03,0.51,0,"2038731",2341063,"23347","<10",46.78,53.71,0.54,0,1771322,2048663,"18969","<10",44.52,51.49,0.48,0,"1374","1526","13","<10","26398","29363","157","<10"
2021-05-30,3847840,4428583,42565,0,46.15,53.12,0.51,0,"2043470",2344858,"23386","<10",46.89,53.8,0.54,0,1776471,2052815,"19009","<10",44.65,51.6,0.48,0,"1376","1526","13","<10","26523","29384","157","<10"
2021-05-31,3855727,4434191,42680,0,46.25,53.19,0.51,0,"2047399",2347433,"23447","<10",46.98,53.86,0.54,0,1780388,2055818,"19063","<10",44.75,51.67,0.48,0,"1378","1529","13","<10","26562","29411","157","<10"
2021-06-01,3882936,4452664,43024,0,46.58,53.41,0.52,0,"2061428",2356872,"23632","<10",47.3,54.08,0.54,0,1793450,2064779,"19222","<10",45.08,51.9,0.48,0,"1389","1533","13","<10","26669","29480","157","<10"
2021-06-02,3905227,4470245,43205,0,46.84,53.62,0.52,0,"2072966",2365943,"23724","<10",47.56,54.28,0.54,0,1804119,2073215,"19310","<10",45.35,52.11,0.49,0,"1393","1534","13","<10","26749","29553","158","<10"
2021-06-03,3930893,4487288,43384,0,47.15,53.82,0.52,0,"2086174",2374679,"23800","<10",47.87,54.49,0.55,0,1816498,2081473,"19412","<10",45.66,52.32,0.49,0,"1396","1535","13","<10","26825","29601","159","<10"
2021-06-04,3958739,4504415,43563,0,47.49,54.03,0.52,0,"2100743",2383637,"23899","<10",48.2,54.69,0.55,0,1829679,2089574,"19492","<10",45.99,52.52,0.49,0,"1402","1538","13","<10","26915","29666","159","<10"
2021-06-05,3982202,4517125,43719,0,47.77,54.18,0.52,0,"2112525",2390010,"23985","<10",48.47,54.84,0.55,0,1841248,2095848,"19562","<10",46.28,52.68,0.49,0,"1407","1538","13","<10","27022","29729","159","<10"
2021-06-06,3997284,4524735,43868,0,47.95,54.27,0.53,0,"2119982",2393815,"24053","<10",48.64,54.92,0.55,0,1848819,2099621,"19643","<10",46.47,52.77,0.49,0,"1413","1540","13","<10","27070","29759","159","<10"
2021-06-07,4021166,4538739,44051,0,48.23,54.44,0.53,0,"2132196",2400912,"24148","<10",48.92,55.09,0.55,0,1860403,2106489,"19731","<10",46.76,52.95,0.5,0,"1415","1540","13","<10","27152","29798","159","<10"
2021-06-08,4047265,4553540,44232,0,48.55,54.62,0.53,0,"2145602",2408582,"24234","<10",49.23,55.26,0.56,0,1873012,2113578,"19826","<10",47.08,53.13,0.5,0,"1418","1544","13","<10","27233","29836","159","<10"
2021-06-09,4072407,4566917,44404,0,48.85,54.78,0.53,0,"2158603",2415443,"24330","<10",49.53,55.42,0.56,0,1885058,2120017,"19901","<10",47.38,53.29,0.5,0,"1424","1553","13","<10","27322","29904","160","<10"
2021-06-10,4096800,4581261,44589,0,49.14,54.95,0.53,0,"2171293",2422979,"24428","<10",49.82,55.59,0.56,0,1896662,2126753,"19987","<10",47.67,53.46,0.5,0,"1428","1559","13","<10","27417","29970","161","<10"
2021-06-11,4124248,4596373,44791,0,49.47,55.13,0.54,0,"2185801",2430828,"24534","<10",50.15,55.77,0.56,0,1909520,2133919,"20082","<10",48,53.64,0.5,0,"1435","1565","13","<10","27492","30061","162","<10"
2021-06-12,4145310,4608244,44907,0,49.72,55.28,0.54,0,"2196536",2436901,"24595","<10",50.4,55.91,0.56,0,1919780,2139672,"20137","<10",48.25,53.78,0.51,0,"1437","1570","13","<10","27557","30101","162","<10"
2021-06-13,4157435,4613542,44968,0,49.87,55.34,0.54,0,"2202439",2439431,"24625","<10",50.53,55.97,0.57,0,1925876,2142383,"20168","<10",48.41,53.85,0.51,0,"1440","1577","13","<10","27680","30151","162","<10"
2021-06-14,4178652,4625697,45141,0,50.12,55.49,0.54,0,"2213249",2445505,"24712","<10",50.78,56.11,0.57,0,1936111,2148396,"20252","<10",48.67,54,0.51,0,"1448","1581","13","<10","27844","30215","164","<10"
2021-06-15,4201691,4639461,45347,0,50.4,55.65,0.54,0,"2225193",2452610,"24822","<10",51.06,56.27,0.57,0,1947121,2154987,"20348","<10",48.94,54.17,0.51,0,"1452","1592","13","<10","27925","30272","164","<10"
2021-06-16,4222960,4652896,45559,0,50.65,55.81,0.55,0,"2236241",2459649,"24940","<10",51.31,56.43,0.57,0,1957254,2161291,"20441","<10",49.2,54.33,0.51,0,"1456","1602","13","<10","28009","30354","165","<10"
2021-06-17,4243494,4665728,45740,0,50.9,55.97,0.55,0,"2247068",2466446,"25038","<10",51.56,56.59,0.57,0,1966884,2167261,"20523","<10",49.44,54.48,0.52,0,"1461","1606","13","<10","28081","30415","166","<10"
2021-06-18,4264026,4679834,45899,0,51.15,56.13,0.55,0,"2258000",2473918,"25126","<10",51.81,56.76,0.58,0,1976398,2173815,"20594","<10",49.68,54.64,0.52,0,"1470","1613","13","<10","28158","30488","166","<10"
2021-06-19,4279015,4689818,46015,0,51.33,56.25,0.55,0,"2265423",2478911,"25197","<10",51.98,56.88,0.58,0,1983910,2178734,"20639","<10",49.87,54.76,0.52,0,"1473","1621","13","<10","28209","30552","166","<10"
2021-06-20,4287048,4695025,46075,0,51.42,56.32,0.55,0,"2269287",2481490,"25230","<10",52.07,56.94,0.58,0,1988056,2181333,"20666","<10",49.97,54.83,0.52,0,"1478","1626","13","<10","28227","30576","166","<10"
2021-06-21,4298825,4707025,46204,0,51.56,56.46,0.55,0,"2275121",2487661,"25301","<10",52.2,57.08,0.58,0,1993932,2187089,"20723","<10",50.12,54.97,0.52,0,"1482","1632","14","<10","28290","30643","166","<10"
2021-06-22,4316143,4718531,46354,0,51.77,56.6,0.56,0,"2284028",2493654,"25376","<10",52.41,57.22,0.58,0,2002287,2192529,"20797","<10",50.33,55.11,0.52,0,"1484","1636","14","<10","28344","30712","167","<10"
2021-06-23,4333236,4730569,46493,0,51.98,56.74,0.56,0,"2292912",2499924,"25447","<10",52.61,57.36,0.58,0,2010423,2198233,"20865","<10",50.53,55.25,0.52,0,"1492","1641","14","<10","28409","30771","167","<10"
2021-06-24,4349574,4741832,46641,0,52.17,56.88,0.56,0,"2301372",2505898,"25533","<10",52.8,57.5,0.59,0,2018245,2203471,"20927","<10",50.73,55.39,0.53,0,"1494","1641","14","<10","28463","30822","167","<10"
2021-06-25,4365679,4753973,46784,0,52.37,57.02,0.56,0,"2309845",2512286,"25599","<10",53,57.64,0.59,0,2025832,2209169,"21004","<10",50.92,55.53,0.53,0,"1497","1645","14","<10","28505","30873","167","<10"
2021-06-26,4377417,4762977,46883,0,52.51,57.13,0.56,0,"2315777",2516859,"25649","<10",53.13,57.75,0.59,0,2031589,2213552,"21053","<10",51.06,55.64,0.53,0,"1499","1647","14","<10","28552","30919","167","<10"
2021-06-27,4384181,4768643,46931,0,52.59,57.2,0.56,0,"2319172",2519673,"25669","<10",53.21,57.81,0.59,0,2034928,2216365,"21081","<10",51.15,55.71,0.53,0,"1504","1654","14","<10","28577","30951","167","<10"
2021-06-28,4396075,4779127,47078,0,52.73,57.33,0.56,0,"2325369",2525120,"25738","<10",53.35,57.94,0.59,0,2040580,2221346,"21159","<10",51.29,55.83,0.53,0,"1506","1657","14","<10","28620","31004","167","<10"
2021-06-29,4409888,4790163,47244,0,52.9,57.46,0.57,0,"2332584",2530960,"25830","<10",53.52,58.07,0.59,0,2047131,2226499,"21231","<10",51.46,55.96,0.53,0,"1509","1662","14","<10","28664","31042","169","<10"
2021-06-30,4422279,4800786,47441,0,53.05,57.59,0.57,0,"2339034",2536610,"25929","<10",53.67,58.2,0.59,0,2053024,2231420,"21329","<10",51.6,56.09,0.54,0,"1515","1666","14","<10","28706","31090","169","<10"
2021-07-01,4434584,4811595,47678,0,53.19,57.72,0.57,0,"2345451",2542333,"26052","<10",53.81,58.33,0.6,0,2058860,2236451,"21442","<10",51.75,56.21,0.54,0,"1517","1668","14","<10","28756","31143","170","<10"
2021-07-02,4447563,4822883,47807,0,53.35,57.85,0.57,0,"2352315",2548379,"26110","<10",53.97,58.47,0.6,0,2064904,2241637,"21511","<10",51.9,56.34,0.54,0,"1523","1672","15","<10","28821","31195","171","<10"
2021-07-03,4457188,4831183,47904,0,53.46,57.95,0.57,0,"2357126",2552622,"26165","<10",54.08,58.57,0.6,0,2069696,2245663,"21553","<10",52.02,56.45,0.54,0,"1524","1673","15","<10","28842","31225","171","<10"
2021-07-04,4459091,4833007,47930,0,53.49,57.97,0.57,0,"2358026",2553484,"26179","<10",54.1,58.59,0.6,0,2070669,2246591,"21565","<10",52.05,56.47,0.54,0,"1524","1674","15","<10","28872","31258","171","<10"
2021-07-05,4467589,4840922,48018,0,53.59,58.07,0.58,0,"2362230",2557540,"26230","<10",54.2,58.68,0.6,0,2074914,2250401,"21602","<10",52.15,56.56,0.54,0,"1530","1677","15","<10","28915","31304","171","<10"
2021-07-06,4481786,4851768,48173,0,53.76,58.2,0.58,0,"2369690",2563277,"26317","<10",54.37,58.81,0.6,0,2081593,2255470,"21670","<10",52.32,56.69,0.54,0,"1539","1681","15","<10","28964","31340","171","<10"
2021-07-07,4494354,4861841,48336,0,53.91,58.32,0.58,0,"2376276",2568620,"26393","<10",54.52,58.94,0.61,0,2087520,2260137,"21756","<10",52.47,56.81,0.55,0,"1549","1685","15","<10","29009","31399","172","<10"
2021-07-08,4505765,4871361,48477,0,54.05,58.43,0.58,0,"2382333",2573805,"26458","<10",54.66,59.05,0.61,0,2092816,2264418,"21832","<10",52.6,56.92,0.55,0,"1553","1686","15","<10","29063","31452","172","<10"
2021-07-09,4518033,4881115,48593,0,54.19,58.55,0.58,0,"2388939",2579064,"26522","<10",54.81,59.17,0.61,0,2098432,2268855,"21883","<10",52.75,57.03,0.55,0,"1556","1695","15","<10","29106","31501","173","<10"
2021-07-10,4527923,4889342,48676,0,54.31,58.65,0.58,0,"2393938",2583305,"26560","<10",54.93,59.27,0.61,0,2103282,2272810,"21928","<10",52.87,57.13,0.55,0,"1562","1700","15","<10","29141","31527","173","<10"
2021-07-11,4533201,4894133,48727,0,54.38,58.71,0.58,0,"2396526",2585686,"26585","<10",54.99,59.33,0.61,0,2105910,2275169,"21954","<10",52.93,57.19,0.55,0,"1569","1702","15","<10","29196","31576","173","<10"
2021-07-12,4544215,4903817,48838,0,54.51,58.82,0.59,0,"2402254",2590809,"26638","<10",55.12,59.44,0.61,0,2111144,2279685,"22012","<10",53.06,57.3,0.55,0,"1574","1707","15","<10","29243","31616","173","<10"
2021-07-13,4554780,4914366,48984,0,54.63,58.95,0.59,0,"2407786",2596472,"26702","<10",55.25,59.57,0.61,0,2116106,2284490,"22092","<10",53.19,57.42,0.56,0,"1582","1712","15","<10","29306","31692","175","<10"
2021-07-14,4565375,4924386,49133,0,54.76,59.07,0.59,0,"2413417",2601848,"26786","<10",55.37,59.7,0.61,0,2121010,2289069,"22156","<10",53.31,57.54,0.56,0,"1586","1715","15","<10","29362","31754","176","<10"
2021-07-15,4575668,4934181,49254,0,54.89,59.19,0.59,0,"2418988",2607191,"26846","<10",55.5,59.82,0.62,0,2125680,2293450,"22217","<10",53.43,57.65,0.56,0,"1586","1718","15","<10","29414","31822","176","<10"
2021-07-16,4586532,4944432,49377,0,55.02,59.31,0.59,0,"2424807",2612684,"26914","<10",55.64,59.95,0.62,0,2130686,2298159,"22272","<10",53.56,57.77,0.56,0,"1589","1723","15","<10","29450","31866","176","<10"
2021-07-17,4594894,4952183,49482,0,55.12,59.4,0.59,0,"2429041",2616632,"26959","<10",55.73,60.04,0.62,0,2134785,2301930,"22332","<10",53.66,57.86,0.56,0,"1592","1724","15","<10","29476","31897","176","<10"
2021-07-18,4599875,4956951,49532,0,55.18,59.46,0.59,0,"2431449",2619013,"26981","<10",55.79,60.09,0.62,0,2137323,2304259,"22360","<10",53.72,57.92,0.56,0,"1597","1726","15","<10","29506","31953","176","<10"
2021-07-19,4609560,4967101,49650,0,55.29,59.58,0.6,0,"2436447",2624394,"27041","<10",55.9,60.21,0.62,0,2141956,2308944,"22418","<10",53.84,58.04,0.56,0,"1601","1728","15","<10","29556","32035","176","<10"
2021-07-20,4619481,4978808,49771,0,55.41,59.72,0.6,0,"2441644",2630556,"27105","<10",56.02,60.36,0.62,0,2146643,2314440,"22475","<10",53.96,58.17,0.56,0,"1604","1732","15","<10","29590","32080","176","<10"
2021-07-21,4629406,4989896,49945,0,55.53,59.85,0.6,0,"2447009",2636468,"27197","<10",56.14,60.49,0.62,0,2151166,2319559,"22557","<10",54.07,58.3,0.57,0,"1606","1734","15","<10","29625","32135","176","<10"
2021-07-22,4639125,5001659,50131,0,55.65,59.99,0.6,0,"2452182",2642794,"27288","<10",56.26,60.64,0.63,0,2155664,2324938,"22650","<10",54.18,58.44,0.57,0,"1609","1735","15","<10","29670","32192","178","<10"
2021-07-23,4649195,5013973,50299,0,55.77,60.14,0.6,0,"2457602",2649370,"27376","<10",56.39,60.79,0.63,0,2160257,2330602,"22730","<10",54.3,58.58,0.57,0,"1615","1735","15","<10","29721","32266","178","<10"
2021-07-24,4656796,5022063,50405,0,55.86,60.24,0.6,0,"2461525",2653426,"27426","<10",56.48,60.88,0.63,0,2163898,2334579,"22786","<10",54.39,58.68,0.57,0,"1615","1736","15","<10","29758","32322","178","<10"
2021-07-25,4659462,5028157,50481,0,55.89,60.31,0.61,0,"2462814",2656490,"27457","<10",56.51,60.95,0.63,0,2165260,2337581,"22831","<10",54.42,58.76,0.57,0,"1616","1738","15","<10","29772","32348","178","<10"
2021-07-26,4667453,5039887,50613,0,55.99,60.45,0.61,0,"2467034",2662713,"27521","<10",56.6,61.09,0.63,0,2169000,2343021,"22899","<10",54.52,58.89,0.58,0,"1617","1741","15","<10","29802","32412","178","<10"
2021-07-27,4677034,5052834,50778,0,56.1,60.61,0.61,0,"2472199",2669650,"27597","<10",56.72,61.25,0.63,0,2173376,2348970,"22988","<10",54.63,59.04,0.58,0,"1623","1746","15","<10","29836","32468","178","<10"
2021-07-28,4686145,5065718,50954,0,56.21,60.76,0.61,0,"2477034",2676536,"27691","<10",56.83,61.41,0.64,0,2177589,2354879,"23069","<10",54.73,59.19,0.58,0,"1626","1749","15","<10","29896","32554","179","<10"
2021-07-29,4694628,5077591,51131,0,56.31,60.91,0.61,0,"2481656",2682826,"27772","<10",56.94,61.56,0.64,0,2181404,2360388,"23165","<10",54.83,59.33,0.58,0,"1629","1756","15","<10","29939","32621","179","<10"
