"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2022-03-13,6484235,7214790,3055442,522,77.78,86.54,36.65,0.01,"3399686",3758019,"1673458","269",78,86.23,38.4,0.01,3039665,3403537,"1366340","247",76.4,85.55,34.34,0.01,"2373","2870","924","<10","42511","50364","14720","<10"
2022-03-14,6485929,7216134,3058471,522,77.8,86.56,36.69,0.01,"3400583",3758708,"1675160","269",78.02,86.24,38.44,0.01,3040458,3404181,"1367661","247",76.42,85.57,34.38,0.01,"2373","2871","924","<10","42515","50374","14726","<10"
2022-03-15,6487958,7217501,3061526,524,77.82,86.57,36.72,0.01,"3401659",3759429,"1676898","271",78.05,86.26,38.48,0.01,3041405,3404815,"1368961","247",76.45,85.58,34.41,0.01,"2373","2871","924","<10","42521","50386","14743","<10"
2022-03-16,6490093,7218887,3064685,526,77.85,86.59,36.76,0.01,"3402817",3760164,"1678689","271",78.08,86.27,38.52,0.01,3042375,3405456,"1370318","249",76.47,85.6,34.44,0.01,"2374","2871","925","<10","42527","50396","14753","<10"
2022-03-17,6491998,7220067,3067447,527,77.87,86.6,36.79,0.01,"3403834",3760756,"1680202","271",78.1,86.29,38.55,0.01,3043253,3406034,"1371562","250",76.49,85.61,34.47,0.01,"2374","2871","925","<10","42537","50406","14758","<10"
2022-03-18,6494303,7221657,3071314,527,77.9,86.62,36.84,0.01,"3405057",3761588,"1682372","271",78.13,86.31,38.6,0.01,3044318,3406772,"1373250","250",76.52,85.63,34.52,0.01,"2375","2872","925","<10","42553","50425","14767","<10"
2022-03-19,6496095,7222760,3074006,528,77.92,86.64,36.87,0.01,"3405956",3762163,"1683813","272",78.15,86.32,38.63,0.01,3045201,3407288,"1374493","250",76.54,85.64,34.55,0.01,"2375","2872","926","<10","42563","50437","14774","<10"
2022-03-20,6496773,7223333,3075509,529,77.93,86.64,36.89,0.01,"3406297",3762439,"1684623","273",78.16,86.33,38.65,0.01,3045536,3407583,"1375182","250",76.55,85.65,34.57,0.01,"2375","2872","926","<10","42565","50439","14778","<10"
2022-03-21,6498462,7224724,3078613,530,77.95,86.66,36.93,0.01,"3407193",3763137,"1686349","274",78.18,86.34,38.69,0.01,3046321,3408269,"1376553","250",76.57,85.67,34.6,0.01,"2375","2873","927","<10","42573","50445","14784","<10"
2022-03-22,6500109,7226050,3081587,530,77.97,86.68,36.96,0.01,"3408020",3763798,"1688022","274",78.19,86.36,38.73,0.01,3047137,3408924,"1377842","250",76.59,85.68,34.63,0.01,"2375","2873","927","<10","42577","50455","14796","<10"
2022-03-23,6501555,7227314,3084550,530,77.99,86.69,37,0.01,"3408800",3764409,"1689696","274",78.21,86.37,38.77,0.01,3047796,3409568,"1379120","250",76.61,85.7,34.66,0.01,"2375","2873","928","<10","42584","50464","14806","<10"
2022-03-24,6502977,7228506,3087143,530,78,86.71,37.03,0.01,"3409535",3764988,"1691131","274",78.23,86.39,38.8,0.01,3048477,3410175,"1380269","250",76.62,85.72,34.69,0.01,"2375","2874","928","<10","42590","50469","14815","<10"
2022-03-25,6504706,7229882,3090534,531,78.02,86.72,37.07,0.01,"3410455",3765707,"1693059","275",78.25,86.4,38.85,0.01,3049280,3410827,"1381725","250",76.65,85.73,34.73,0.01,"2375","2874","928","<10","42596","50474","14822","<10"
2022-03-26,6505939,7230769,3092910,531,78.04,86.73,37.1,0.01,"3411082",3766135,"1694376","275",78.26,86.41,38.88,0.01,3049881,3411271,"1382767","250",76.66,85.74,34.76,0.01,"2375","2874","928","<10","42601","50489","14839","<10"
2022-03-27,6506534,7231305,3094226,532,78.05,86.74,37.12,0.01,"3411371",3766401,"1695085","275",78.27,86.42,38.89,0.01,3050186,3411534,"1383370","251",76.67,85.75,34.77,0.01,"2375","2874","928","<10","42602","50496","14843","<10"
2022-03-28,6507769,7232412,3096714,532,78.06,86.75,37.15,0.01,"3412002",3766985,"1696434","275",78.29,86.43,38.92,0.01,3050784,3412054,"1384500","251",76.68,85.76,34.8,0.01,"2375","2874","928","<10","42608","50499","14852","<10"
2022-03-29,6508949,7233461,3099282,533,78.07,86.77,37.18,0.01,"3412644",3767522,"1697841","275",78.3,86.44,38.96,0.01,3051315,3412564,"1385651","252",76.7,85.78,34.83,0.01,"2375","2874","928","<10","42615","50501","14862","<10"
2022-03-30,6510154,7234647,3102335,533,78.09,86.78,37.21,0.01,"3413238",3768103,"1699484","275",78.31,86.46,38.99,0.01,3051919,3413164,"1387056","252",76.71,85.79,34.86,0.01,"2377","2875","928","<10","42620","50505","14867","<10"
2022-03-31,6511480,7235862,3105540,533,78.11,86.79,37.25,0.01,"3413919",3768754,"1701240","275",78.33,86.47,39.03,0.01,3052563,3413724,"1388495","252",76.73,85.81,34.9,0.01,"2378","2875","928","<10","42620","50509","14877","<10"
2022-04-01,6513078,7237251,3108862,536,78.12,86.81,37.29,0.01,"3414732",3769478,"1703118","278",78.35,86.49,39.08,0.01,3053346,3414381,"1389922","252",76.75,85.82,34.94,0.01,"2378","2876","928","<10","42622","50516","14894","<10"
2022-04-02,6514036,7238116,3110992,536,78.14,86.82,37.32,0.01,"3415217",3769933,"1704290","278",78.36,86.5,39.1,0.01,3053811,3414784,"1390874","252",76.76,85.83,34.96,0.01,"2379","2877","928","<10","42629","50522","14900","<10"
2022-04-03,6514571,7238635,3112231,536,78.14,86.83,37.33,0.01,"3415482",3770201,"1704943","278",78.37,86.5,39.12,0.01,3054079,3415030,"1391457","252",76.77,85.84,34.97,0.01,"2379","2877","929","<10","42631","50527","14902","<10"
2022-04-04,6515918,7239905,3114991,536,78.16,86.84,37.36,0.01,"3416169",3770841,"1706474","278",78.38,86.52,39.15,0.01,3054734,3415655,"1392680","252",76.78,85.85,35.01,0.01,"2379","2877","929","<10","42636","50532","14908","<10"
2022-04-05,6517154,7241111,3117868,536,78.17,86.86,37.4,0.01,"3416804",3771473,"1708025","278",78.4,86.53,39.19,0.01,3055333,3416223,"1393998","252",76.8,85.87,35.04,0.01,"2379","2877","929","<10","42638","50538","14916","<10"
2022-04-06,6518347,7242346,3120474,536,78.19,86.87,37.43,0.01,"3417408",3772082,"1709451","278",78.41,86.55,39.22,0.01,3055919,3416846,"1395169","252",76.81,85.88,35.07,0.01,"2379","2877","929","<10","42641","50541","14925","<10"
2022-04-07,6519444,7243468,3122851,537,78.2,86.89,37.46,0.01,"3417980",3772649,"1710755","278",78.42,86.56,39.25,0.01,3056436,3417396,"1396229","253",76.83,85.9,35.09,0.01,"2380","2877","930","<10","42648","50546","14937","<10"
2022-04-08,6520920,7244897,3125994,538,78.22,86.9,37.5,0.01,"3418752",3773401,"1712492","279",78.44,86.58,39.29,0.01,3057131,3418066,"1397619","253",76.84,85.91,35.13,0.01,"2381","2877","931","<10","42656","50553","14952","<10"
2022-04-09,6521881,7245719,3128142,538,78.23,86.91,37.52,0.01,"3419247",3773838,"1713717","279",78.45,86.59,39.32,0.01,3057593,3418451,"1398536","253",76.85,85.92,35.15,0.01,"2381","2877","931","<10","42660","50553","14958","<10"
2022-04-10,6522373,7246255,3129348,538,78.24,86.92,37.54,0.01,"3419489",3774101,"1714376","279",78.46,86.59,39.34,0.01,3057843,3418724,"1399077","253",76.86,85.93,35.17,0.01,"2381","2877","932","<10","42660","50553","14963","<10"
2022-04-11,6523599,7247417,3132001,538,78.25,86.93,37.57,0.01,"3420134",3774685,"1715826","279",78.47,86.61,39.37,0.01,3058418,3419296,"1400272","253",76.87,85.95,35.2,0.01,"2381","2877","933","<10","42666","50559","14970","<10"
2022-04-12,6524749,7248555,3134495,538,78.26,86.95,37.6,0.01,"3420723",3775279,"1717204","279",78.49,86.62,39.4,0.01,3058978,3419835,"1401387","253",76.89,85.96,35.22,0.01,"2381","2877","933","<10","42667","50564","14971","<10"
2022-04-13,6525878,7249696,3137007,538,78.28,86.96,37.63,0.01,"3421330",3775861,"1718610","279",78.5,86.63,39.43,0.01,3059495,3420389,"1402487","253",76.9,85.97,35.25,0.01,"2382","2878","933","<10","42671","50568","14977","<10"
2022-04-14,6527005,7250858,3139469,539,78.29,86.97,37.66,0.01,"3421914",3776459,"1719921","279",78.51,86.65,39.46,0.01,3060032,3420944,"1403620","254",76.92,85.99,35.28,0.01,"2383","2879","934","<10","42676","50576","14994","<10"
2022-04-15,6528137,7252083,3142070,541,78.3,86.99,37.69,0.01,"3422472",3777040,"1721398","281",78.53,86.66,39.5,0.01,3060606,3421581,"1404733","254",76.93,86,35.31,0.01,"2383","2879","934","<10","42676","50583","15005","<10"
2022-04-16,6528817,7252835,3143743,541,78.31,87,37.71,0.01,"3422811",3777417,"1722300","281",78.53,86.67,39.52,0.01,3060943,3421948,"1405498","254",76.94,86.01,35.33,0.01,"2383","2879","935","<10","42680","50591","15010","<10"
2022-04-17,6529036,7253157,3144373,541,78.32,87,37.72,0.01,"3422919",3777572,"1722635","281",78.54,86.67,39.52,0.01,3061052,3422114,"1405788","254",76.94,86.02,35.34,0.01,"2383","2879","935","<10","42682","50592","15015","<10"
2022-04-18,6530250,7254497,3147018,544,78.33,87.02,37.75,0.01,"3423522",3778246,"1724041","284",78.55,86.69,39.56,0.01,3061657,3422774,"1407019","254",76.96,86.03,35.37,0.01,"2383","2880","935","<10","42688","50597","15023","<10"
2022-04-19,6531267,7255849,3149597,544,78.34,87.03,37.78,0.01,"3424052",3778966,"1725438","284",78.56,86.71,39.59,0.01,3062141,3423394,"1408190","254",76.97,86.05,35.4,0.01,"2384","2880","936","<10","42690","50609","15033","<10"
2022-04-20,6532451,7257125,3152231,545,78.36,87.05,37.81,0.01,"3424659",3779608,"1726854","285",78.58,86.72,39.62,0.01,3062715,3424023,"1409404","254",76.98,86.06,35.43,0.01,"2384","2880","936","<10","42693","50614","15037","<10"
2022-04-21,6533558,7258330,3154595,547,78.37,87.06,37.84,0.01,"3425242",3780253,"1728217","287",78.59,86.74,39.65,0.01,3063235,3424578,"1410397","254",77,86.08,35.45,0.01,"2384","2880","937","<10","42697","50619","15044","<10"
2022-04-22,6534641,7259518,3156874,550,78.38,87.08,37.87,0.01,"3425807",3780868,"1729526","287",78.6,86.75,39.68,0.01,3063750,3425144,"1411364","257",77.01,86.09,35.48,0.01,"2384","2881","938","<10","42700","50625","15046","<10"
2022-04-23,6535426,7260224,3158345,551,78.39,87.09,37.88,0.01,"3426208",3781235,"1730332","288",78.61,86.76,39.7,0.01,3064131,3425481,"1412025","257",77.02,86.1,35.49,0.01,"2385","2882","939","<10","42702","50626","15049","<10"
2022-04-24,6535815,7260648,3159171,551,78.4,87.09,37.89,0.01,"3426413",3781464,"1730778","288",78.62,86.76,39.71,0.01,3064315,3425676,"1412404","257",77.02,86.11,35.5,0.01,"2385","2882","939","<10","42702","50626","15050","<10"
2022-04-25,6536782,7261654,3161031,553,78.41,87.1,37.92,0.01,"3426914",3782001,"1731807","290",78.63,86.78,39.74,0.01,3064779,3426136,"1413233","257",77.03,86.12,35.52,0.01,"2385","2883","939","<10","42704","50634","15052","<10"
2022-04-26,6537698,7262589,3162827,553,78.42,87.11,37.94,0.01,"3427406",3782468,"1732804","290",78.64,86.79,39.76,0.01,3065202,3426601,"1414026","257",77.05,86.13,35.54,0.01,"2385","2883","939","<10","42705","50637","15058","<10"
2022-04-27,6538762,7263601,3164734,553,78.43,87.13,37.96,0.01,"3427959",3782989,"1733850","290",78.65,86.8,39.78,0.01,3065711,3427092,"1414880","257",77.06,86.14,35.56,0.01,"2385","2883","940","<10","42707","50637","15064","<10"
2022-04-28,6539794,7264624,3166725,556,78.44,87.14,37.98,0.01,"3428511",3783539,"1734968","292",78.66,86.81,39.81,0.01,3066187,3427564,"1415752","258",77.07,86.15,35.59,0.01,"2385","2883","941","<10","42711","50638","15064","<10"
2022-04-29,6540940,7265764,3168907,556,78.46,87.15,38.01,0.01,"3429111",3784168,"1736240","292",78.68,86.83,39.84,0.01,3066733,3428072,"1416660","258",77.08,86.17,35.61,0.01,"2385","2883","941","<10","42711","50641","15066","<10"
2022-04-30,6541718,7266493,3170353,557,78.47,87.16,38.03,0.01,"3429520",3784528,"1737060","293",78.69,86.83,39.86,0.01,3067099,3428437,"1417277","258",77.09,86.18,35.62,0.01,"2385","2883","942","<10","42714","50645","15074","<10"
2022-05-01,6542100,7266928,3171169,559,78.47,87.17,38.04,0.01,"3429717",3784756,"1737486","294",78.69,86.84,39.87,0.01,3067284,3428643,"1417665","259",77.1,86.18,35.63,0.01,"2385","2884","942","<10","42714","50645","15076","<10"
2022-05-02,6542948,7267951,3172881,560,78.48,87.18,38.06,0.01,"3430152",3785263,"1738443","294",78.7,86.85,39.89,0.01,3067692,3429156,"1418418","260",77.11,86.19,35.65,0.01,"2385","2884","942","<10","42719","50648","15078","<10"
2022-05-03,6543881,7269024,3174875,562,78.49,87.19,38.08,0.01,"3430668",3785827,"1739561","295",78.71,86.86,39.91,0.01,3068103,3429661,"1419291","261",77.12,86.21,35.67,0.01,"2385","2884","943","<10","42725","50652","15080","<10"
2022-05-04,6544783,7269973,3176800,565,78.5,87.2,38.11,0.01,"3431130",3786298,"1740655","296",78.72,86.87,39.94,0.01,3068541,3430139,"1420120","263",77.13,86.22,35.7,0.01,"2385","2884","943","<10","42727","50652","15082","<10"
2022-05-05,6545783,7271052,3178755,566,78.52,87.22,38.13,0.01,"3431673",3786853,"1741770","296",78.74,86.89,39.96,0.01,3068991,3430655,"1420952","264",77.14,86.23,35.72,0.01,"2385","2884","943","<10","42734","50660","15090","<10"
2022-05-06,6546786,7272111,3180643,568,78.53,87.23,38.15,0.01,"3432198",3787410,"1742824","297",78.75,86.9,39.99,0.01,3069467,3431153,"1421783","265",77.15,86.24,35.74,0.01,"2385","2885","943","<10","42736","50663","15093","<10"
2022-05-07,6547399,7272740,3181884,569,78.54,87.24,38.17,0.01,"3432496",3787719,"1743495","297",78.76,86.91,40,0.01,3069781,3431467,"1422348","266",77.16,86.25,35.75,0.01,"2385","2885","943","<10","42737","50669","15098","<10"
2022-05-08,6547660,7273125,3182560,569,78.54,87.24,38.17,0.01,"3432641",3787920,"1743840","297",78.76,86.91,40.01,0.01,3069896,3431646,"1422676","266",77.16,86.26,35.76,0.01,"2385","2885","943","<10","42738","50674","15101","<10"
2022-05-09,6548647,7274158,3184468,569,78.55,87.25,38.2,0.01,"3433155",3788468,"1744878","297",78.77,86.92,40.04,0.01,3070366,3432124,"1423538","266",77.18,86.27,35.78,0.01,"2385","2885","944","<10","42741","50681","15108","<10"
2022-05-10,6549647,7275259,3186440,569,78.56,87.27,38.22,0.01,"3433688",3789060,"1745972","297",78.78,86.94,40.06,0.01,3070829,3432629,"1424415","266",77.19,86.28,35.8,0.01,"2385","2885","944","<10","42745","50685","15109","<10"
2022-05-11,6550634,7276273,3188377,570,78.57,87.28,38.24,0.01,"3434190",3789609,"1747047","298",78.8,86.95,40.08,0.01,3071312,3433090,"1425273","266",77.2,86.29,35.82,0.01,"2385","2885","946","<10","42747","50689","15111","<10"
2022-05-12,6551627,7277336,3190370,570,78.59,87.29,38.27,0.01,"3434719",3790170,"1748153","298",78.81,86.96,40.11,0.01,3071768,3433586,"1426156","266",77.21,86.3,35.85,0.01,"2385","2885","946","<10","42755","50695","15115","<10"
2022-05-13,6552689,7278411,3192481,570,78.6,87.3,38.29,0.01,"3435253",3790738,"1749355","298",78.82,86.98,40.14,0.01,3072291,3434092,"1427062","266",77.22,86.32,35.87,0.01,"2385","2885","946","<10","42760","50696","15118","<10"
2022-05-14,6553399,7279193,3193982,571,78.61,87.31,38.31,0.01,"3435615",3791148,"1750190","298",78.83,86.99,40.16,0.01,3072636,3434461,"1427727","267",77.23,86.33,35.89,0.01,"2385","2885","946","<10","42763","50699","15119","<10"
2022-05-15,6553792,7279683,3194913,571,78.61,87.32,38.32,0.01,"3435827",3791401,"1750706","298",78.83,86.99,40.17,0.01,3072815,3434692,"1428139","267",77.24,86.33,35.9,0.01,"2385","2886","946","<10","42765","50704","15122","<10"
2022-05-16,6554668,7280834,3196734,572,78.62,87.33,38.34,0.01,"3436305",3792019,"1751742","298",78.84,87.01,40.19,0.01,3073208,3435224,"1428915","268",77.25,86.35,35.92,0.01,"2385","2886","947","<10","42770","50705","15130","<10"
2022-05-17,6555633,7282093,3198798,575,78.63,87.35,38.37,0.01,"3436790",3792654,"1752859","299",78.85,87.02,40.22,0.01,3073685,3435844,"1429856","270",77.26,86.36,35.94,0.01,"2385","2886","947","<10","42773","50709","15136","<10"
2022-05-18,6556613,7283295,3200878,576,78.65,87.36,38.39,0.01,"3437318",3793263,"1754018","300",78.87,87.03,40.24,0.01,3074132,3436429,"1430773","270",77.27,86.38,35.96,0.01,"2385","2886","947","<10","42778","50717","15140","<10"
2022-05-19,6557494,7284396,3202990,578,78.66,87.38,38.42,0.01,"3437804",3793792,"1755224","301",78.88,87.05,40.27,0.01,3074525,3436997,"1431669","271",77.28,86.39,35.99,0.01,"2385","2886","948","<10","42780","50721","15149","<10"
2022-05-20,6558506,7285532,3205417,579,78.67,87.39,38.45,0.01,"3438339",3794377,"1756584","301",78.89,87.06,40.3,0.01,3075000,3437543,"1432727","272",77.29,86.4,36.01,0.01,"2385","2886","948","<10","42782","50726","15158","<10"
2022-05-21,6559167,7286308,3207202,580,78.68,87.4,38.47,0.01,"3438715",3794795,"1757569","301",78.9,87.07,40.33,0.01,3075280,3437897,"1433526","273",77.3,86.41,36.03,0.01,"2386","2887","948","<10","42786","50729","15159","<10"
2022-05-22,6559474,7286794,3208368,583,78.68,87.4,38.48,0.01,"3438897",3795040,"1758166","301",78.9,87.07,40.34,0.01,3075405,3438136,"1434093","276",77.3,86.42,36.05,0.01,"2386","2887","948","<10","42786","50731","15161","<10"
2022-05-23,6560398,7287947,3210581,584,78.69,87.42,38.51,0.01,"3439372",3795671,"1759408","302",78.91,87.09,40.37,0.01,3075849,3438655,"1435061","276",77.31,86.43,36.07,0.01,"2386","2887","948","<10","42791","50734","15164","<10"
2022-05-24,6561376,7289276,3212897,584,78.7,87.43,38.54,0.01,"3439876",3796376,"1760636","302",78.93,87.11,40.4,0.01,3076321,3439270,"1436141","276",77.32,86.45,36.1,0.01,"2386","2887","949","<10","42793","50743","15171","<10"
2022-05-25,6562334,7290623,3215161,584,78.72,87.45,38.57,0.01,"3440381",3797074,"1761910","302",78.94,87.12,40.43,0.01,3076770,3439914,"1437129","276",77.34,86.46,36.12,0.01,"2388","2889","949","<10","42795","50746","15173","<10"
2022-05-26,6563267,7291771,3217443,586,78.73,87.46,38.59,0.01,"3440881",3797688,"1763150","303",78.95,87.14,40.45,0.01,3077200,3440443,"1438167","277",77.35,86.48,36.15,0.01,"2388","2891","949","<10","42798","50749","15177","<10"
2022-05-27,6564258,7293020,3219998,587,78.74,87.48,38.62,0.01,"3441413",3798332,"1764568","303",78.96,87.15,40.49,0.01,3077656,3441045,"1439302","278",77.36,86.49,36.18,0.01,"2388","2891","949","<10","42801","50752","15179","<10"
2022-05-28,6564796,7293717,3221824,587,78.74,87.49,38.65,0.01,"3441711",3798711,"1765568","303",78.97,87.16,40.51,0.01,3077896,3441362,"1440122","278",77.36,86.5,36.2,0.01,"2388","2891","950","<10","42801","50753","15184","<10"
2022-05-29,6565024,7294156,3222627,587,78.75,87.49,38.66,0.01,"3441839",3798931,"1766016","303",78.97,87.16,40.52,0.01,3077996,3441580,"1440477","278",77.37,86.51,36.21,0.01,"2388","2892","950","<10","42801","50753","15184","<10"
2022-05-30,6565110,7294256,3222781,588,78.75,87.49,38.66,0.01,"3441887",3798977,"1766089","304",78.97,87.16,40.52,0.01,3078033,3441634,"1440555","278",77.37,86.51,36.21,0.01,"2388","2892","950","<10","42802","50753","15187","<10"
2022-05-31,6566090,7295340,3224685,588,78.76,87.51,38.68,0.01,"3442390",3799516,"1767128","304",78.98,87.18,40.55,0.01,3078508,3442178,"1441417","278",77.38,86.52,36.23,0.01,"2388","2892","952","<10","42804","50754","15188","<10"
2022-06-01,6566987,7296461,3226706,589,78.77,87.52,38.7,0.01,"3442892",3800118,"1768236","305",78.99,87.19,40.57,0.01,3078901,3442695,"1442324","278",77.39,86.53,36.25,0.01,"2388","2894","952","<10","42806","50754","15194","<10"
2022-06-02,6567850,7297492,3228509,590,78.78,87.53,38.73,0.01,"3443355",3800677,"1769254","306",79.01,87.2,40.59,0.01,3079298,3443166,"1443107","278",77.4,86.55,36.27,0.01,"2389","2895","952","<10","42808","50754","15196","<10"
2022-06-03,6568782,7298635,3230613,592,78.79,87.55,38.75,0.01,"3443852",3801293,"1770433","307",79.02,87.22,40.62,0.01,3079733,3443687,"1444029","279",77.41,86.56,36.3,0.01,"2389","2895","952","<10","42808","50760","15199","<10"
2022-06-04,6569416,7299330,3232168,593,78.8,87.56,38.77,0.01,"3444192",3801684,"1771246","307",79.02,87.23,40.64,0.01,3080026,3443989,"1444768","280",77.42,86.57,36.31,0.01,"2389","2895","952","<10","42809","50762","15202","<10"
2022-06-05,6569723,7299734,3233058,593,78.8,87.56,38.78,0.01,"3444366",3801911,"1771732","307",79.03,87.23,40.65,0.01,3080157,3444163,"1445172","280",77.42,86.57,36.33,0.01,"2389","2895","952","<10","42811","50765","15202","<10"
2022-06-06,6570594,7300849,3234851,593,78.81,87.57,38.8,0.01,"3444818",3802484,"1772708","307",79.04,87.25,40.67,0.01,3080576,3444699,"1445986","280",77.43,86.58,36.35,0.01,"2389","2895","952","<10","42811","50771","15205","<10"
2022-06-07,6571465,7301882,3236701,594,78.82,87.59,38.82,0.01,"3445276",3803027,"1773676","307",79.05,87.26,40.7,0.01,3080986,3445183,"1446863","281",77.44,86.6,36.37,0.01,"2389","2895","952","<10","42814","50777","15210","<10"
2022-06-08,6572364,7302992,3238616,595,78.84,87.6,38.85,0.01,"3445760",3803623,"1774729","307",79.06,87.27,40.72,0.01,3081398,3445690,"1447724","282",77.45,86.61,36.39,0.01,"2389","2895","952","<10","42817","50784","15211","<10"
2022-06-09,6573253,7304118,3240853,596,78.85,87.61,38.87,0.01,"3446218",3804230,"1775891","307",79.07,87.29,40.75,0.01,3081827,3446208,"1448794","283",77.46,86.62,36.42,0.01,"2389","2895","952","<10","42819","50785","15216","<10"
2022-06-10,6574127,7305169,3242730,599,78.86,87.63,38.9,0.01,"3446692",3804776,"1776968","308",79.08,87.3,40.77,0.01,3082227,3446709,"1449588","285",77.47,86.63,36.44,0.01,"2389","2896","953","<10","42819","50788","15221","<10"
2022-06-11,6574669,7305821,3244077,600,78.86,87.63,38.91,0.01,"3446970",3805114,"1777701","308",79.09,87.31,40.79,0.01,3082489,3447019,"1450201","286",77.48,86.64,36.45,0.01,"2389","2896","953","<10","42821","50792","15222","<10"
2022-06-12,6574981,7306160,3244988,601,78.87,87.64,38.92,0.01,"3447154",3805288,"1778176","308",79.09,87.31,40.8,0.01,3082617,3447182,"1450637","287",77.48,86.65,36.46,0.01,"2389","2896","953","<10","42821","50794","15222","<10"
2022-06-13,6575821,7307165,3246560,602,78.88,87.65,38.94,0.01,"3447619",3805821,"1779027","308",79.1,87.32,40.82,0.01,3082991,3447654,"1451357","288",77.49,86.66,36.48,0.01,"2389","2896","953","<10","42822","50794","15223","<10"
2022-06-14,6576707,7308103,3248249,604,78.89,87.66,38.96,0.01,"3448106",3806325,"1779941","309",79.11,87.33,40.84,0.01,3083388,3448083,"1452131","289",77.5,86.67,36.5,0.01,"2389","2896","954","<10","42824","50799","15223","<10"
2022-06-15,6577583,7309058,3249939,606,78.9,87.67,38.98,0.01,"3448573",3806854,"1780913","309",79.13,87.35,40.86,0.01,3083796,3448509,"1452847","291",77.51,86.68,36.52,0.01,"2389","2896","954","<10","42825","50799","15225","<10"
2022-06-16,6578405,7310016,3251791,609,78.91,87.68,39.01,0.01,"3449014",3807387,"1781943","310",79.14,87.36,40.89,0.01,3084175,3448929,"1453664","293",77.52,86.69,36.54,0.01,"2390","2897","954","<10","42826","50803","15230","<10"
2022-06-17,6579249,7310915,3253604,612,78.92,87.69,39.03,0.01,"3449475",3807867,"1782930","311",79.15,87.37,40.91,0.01,3084555,3449343,"1454488","295",77.53,86.7,36.56,0.01,"2390","2898","954","<10","42829","50807","15232","<10"
2022-06-18,6579797,7311539,3254917,614,78.92,87.7,39.04,0.01,"3449756",3808210,"1783629","312",79.15,87.38,40.92,0.01,3084820,3449624,"1455101","296",77.54,86.71,36.57,0.01,"2390","2898","954","<10","42831","50807","15233","<10"
2022-06-19,6580059,7311863,3255677,614,78.93,87.71,39.05,0.01,"3449898",3808376,"1784043","312",79.16,87.38,40.93,0.01,3084940,3449780,"1455447","296",77.54,86.71,36.58,0.01,"2390","2898","954","<10","42831","50809","15233","<10"
2022-06-20,6580591,7312672,3257276,615,78.93,87.72,39.07,0.01,"3450160",3808804,"1784889","313",79.16,87.39,40.95,0.01,3085208,3450157,"1456198","296",77.55,86.72,36.6,0.01,"2390","2898","954","<10","42833","50813","15235","<10"
2022-06-21,6581376,7313804,3258985,615,78.94,87.73,39.09,0.01,"3450553",3809427,"1785811","313",79.17,87.4,40.97,0.01,3085599,3450663,"1456982","296",77.56,86.73,36.62,0.01,"2390","2898","954","<10","42834","50816","15238","<10"
2022-06-22,6582249,7315693,3260709,617,78.95,87.75,39.11,0.01,"3451034",3810411,"1786749","314",79.18,87.43,41,0.01,3085991,3451561,"1457765","297",77.57,86.76,36.64,0.01,"2390","2898","954","<10","42834","50823","15241","<10"
2022-06-23,6583079,7317775,3262424,617,78.96,87.78,39.13,0.01,"3451483",3811495,"1787709","314",79.19,87.45,41.02,0.01,3086371,3452552,"1458516","297",77.58,86.78,36.66,0.01,"2390","2898","954","<10","42835","50830","15245","<10"
2022-06-24,6583896,7319969,3264102,618,78.97,87.8,39.15,0.01,"3451921",3812641,"1788616","314",79.2,87.48,41.04,0.01,3086748,3453595,"1459285","298",77.59,86.81,36.68,0.01,"2390","2898","954","<10","42837","50835","15247","<10"
2022-06-25,6584418,7322054,3265357,618,78.98,87.83,39.17,0.01,"3452200",3813624,"1789250","314",79.21,87.5,41.05,0.01,3086989,3454692,"1459902","298",77.59,86.84,36.7,0.01,"2390","2898","954","<10","42839","50840","15251","<10"
