"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2022-03-15,6485267,7216146,3058164,290,77.79,86.56,36.68,0,"3398723",3756924,"1674162","154",77.98,86.2,38.41,0,3039427,3403522,"1366982","136",76.4,85.55,34.36,0,"2467","2972","973","<10","44650","52728","16047","<10"
2022-03-16,6487395,7217522,3061316,290,77.82,86.57,36.72,0,"3399877",3757652,"1675948","154",78.01,86.22,38.45,0,3040394,3404159,"1368338","136",76.42,85.57,34.39,0,"2468","2972","974","<10","44656","52739","16056","<10"
2022-03-17,6489298,7218698,3064079,290,77.84,86.59,36.75,0,"3400892",3758243,"1677459","154",78.03,86.23,38.49,0,3041270,3404734,"1369585","136",76.44,85.58,34.43,0,"2468","2972","974","<10","44668","52749","16061","<10"
2022-03-18,6491596,7220290,3067939,290,77.87,86.61,36.8,0,"3402115",3759077,"1679616","154",78.06,86.25,38.54,0,3042328,3405472,"1371277","136",76.47,85.6,34.47,0,"2469","2973","974","<10","44684","52768","16072","<10"
2022-03-19,6493388,7221387,3070632,290,77.89,86.62,36.83,0,"3403013",3759649,"1681055","154",78.08,86.26,38.57,0,3043211,3405985,"1372521","136",76.49,85.61,34.5,0,"2469","2973","975","<10","44695","52780","16081","<10"
2022-03-20,6494066,7221959,3072130,290,77.9,86.63,36.85,0,"3403352",3759925,"1681861","154",78.09,86.27,38.59,0,3043546,3406278,"1373208","136",76.5,85.62,34.52,0,"2469","2973","975","<10","44699","52783","16086","<10"
2022-03-21,6495750,7223351,3075230,290,77.92,86.64,36.89,0,"3404245",3760624,"1683585","154",78.11,86.28,38.63,0,3044329,3406964,"1374576","136",76.52,85.64,34.55,0,"2469","2974","976","<10","44707","52789","16093","<10"
2022-03-22,6497385,7224670,3078203,290,77.94,86.66,36.92,0,"3405065",3761284,"1685258","154",78.13,86.3,38.67,0,3045140,3407614,"1375864","136",76.54,85.65,34.58,0,"2469","2974","976","<10","44711","52798","16105","<10"
2022-03-23,6498827,7225930,3081166,290,77.95,86.67,36.96,0,"3405846",3761895,"1686933","154",78.14,86.31,38.71,0,3045794,3408254,"1377141","136",76.56,85.67,34.62,0,"2469","2974","977","<10","44718","52807","16115","<10"
2022-03-24,6500241,7227120,3083764,290,77.97,86.69,36.99,0,"3406578",3762472,"1688373","154",78.16,86.33,38.74,0,3046470,3408861,"1378289","136",76.57,85.68,34.64,0,"2469","2975","977","<10","44724","52812","16125","<10"
2022-03-25,6501963,7228494,3087154,290,77.99,86.71,37.03,0,"3407492",3763192,"1690300","154",78.18,86.34,38.78,0,3047272,3409509,"1379745","136",76.59,85.7,34.68,0,"2469","2975","977","<10","44730","52818","16132","<10"
2022-03-26,6503189,7229382,3089534,290,78.01,86.72,37.06,0,"3408112",3763621,"1691618","154",78.2,86.35,38.81,0,3047872,3409953,"1380789","136",76.61,85.71,34.71,0,"2470","2975","977","<10","44735","52833","16150","<10"
2022-03-27,6503785,7229918,3090848,290,78.01,86.72,37.07,0,"3408403",3763887,"1692325","154",78.2,86.36,38.83,0,3048176,3410216,"1381393","136",76.62,85.72,34.72,0,"2470","2975","977","<10","44736","52840","16153","<10"
2022-03-28,6505016,7231030,3093333,290,78.03,86.74,37.1,0,"3409034",3764472,"1693673","154",78.22,86.37,38.86,0,3048770,3410740,"1382520","136",76.63,85.73,34.75,0,"2470","2975","977","<10","44742","52843","16163","<10"
2022-03-29,6506189,7232080,3095896,291,78.04,86.75,37.14,0,"3409674",3765009,"1695079","154",78.23,86.39,38.89,0,3049296,3411251,"1383667","137",76.65,85.74,34.78,0,"2470","2975","977","<10","44749","52845","16173","<10"
2022-03-30,6507389,7233264,3098939,291,78.06,86.76,37.17,0,"3410264",3765589,"1696717","154",78.25,86.4,38.93,0,3049897,3411850,"1385066","137",76.66,85.76,34.81,0,"2472","2976","977","<10","44756","52849","16179","<10"
2022-03-31,6508714,7234472,3102137,291,78.07,86.78,37.21,0,"3410944",3766238,"1698470","154",78.26,86.41,38.97,0,3050541,3412405,"1386501","137",76.68,85.77,34.85,0,"2473","2976","977","<10","44756","52853","16189","<10"
2022-04-01,6510309,7235855,3105452,293,78.09,86.79,37.25,0,"3411756",3766958,"1700343","156",78.28,86.43,39.01,0,3051322,3413060,"1387925","137",76.7,85.79,34.89,0,"2473","2977","977","<10","44758","52860","16207","<10"
2022-04-02,6511262,7236723,3107583,293,78.1,86.8,37.28,0,"3412238",3767414,"1701516","156",78.29,86.44,39.04,0,3051785,3413464,"1388877","137",76.71,85.8,34.91,0,"2474","2978","977","<10","44765","52867","16213","<10"
2022-04-03,6511797,7237243,3108819,293,78.11,86.81,37.29,0,"3412503",3767682,"1702167","156",78.3,86.45,39.06,0,3052053,3413711,"1389459","137",76.71,85.81,34.92,0,"2474","2978","978","<10","44767","52872","16215","<10"
2022-04-04,6513136,7238509,3111573,293,78.12,86.83,37.32,0,"3413185",3768320,"1703696","156",78.31,86.46,39.09,0,3052705,3414335,"1390678","137",76.73,85.82,34.96,0,"2474","2978","978","<10","44772","52876","16221","<10"
2022-04-05,6514368,7239715,3114451,293,78.14,86.84,37.36,0,"3413818",3768953,"1705245","156",78.33,86.48,39.13,0,3053302,3414902,"1391999","137",76.75,85.84,34.99,0,"2474","2978","978","<10","44774","52882","16229","<10"
2022-04-06,6515559,7240948,3117053,293,78.15,86.86,37.39,0,"3414421",3769561,"1706667","156",78.34,86.49,39.16,0,3053887,3415524,"1393169","137",76.76,85.85,35.02,0,"2474","2978","978","<10","44777","52885","16239","<10"
2022-04-07,6516654,7242069,3119427,293,78.17,86.87,37.42,0,"3414990",3770125,"1707974","156",78.35,86.5,39.19,0,3054405,3416076,"1394223","137",76.77,85.86,35.04,0,"2475","2978","979","<10","44784","52890","16251","<10"
2022-04-08,6518123,7243490,3122560,293,78.18,86.89,37.46,0,"3415758",3770873,"1709704","156",78.37,86.52,39.23,0,3055097,3416742,"1395611","137",76.79,85.88,35.08,0,"2476","2978","979","<10","44792","52897","16266","<10"
2022-04-09,6519083,7244314,3124709,293,78.2,86.9,37.48,0,"3416252",3771311,"1710929","156",78.38,86.53,39.26,0,3055559,3417128,"1396529","137",76.8,85.89,35.1,0,"2476","2978","979","<10","44796","52897","16272","<10"
2022-04-10,6519572,7244851,3125906,293,78.2,86.9,37.5,0,"3416491",3771574,"1711582","156",78.39,86.54,39.27,0,3055808,3417402,"1397067","137",76.81,85.9,35.12,0,"2476","2978","980","<10","44797","52897","16277","<10"
2022-04-11,6520797,7246016,3128565,293,78.22,86.92,37.53,0,"3417135",3772159,"1713033","156",78.4,86.55,39.3,0,3056383,3417976,"1398265","137",76.82,85.91,35.15,0,"2476","2978","981","<10","44803","52903","16286","<10"
2022-04-12,6521941,7247151,3131053,293,78.23,86.93,37.56,0,"3417720",3772752,"1714409","156",78.42,86.56,39.34,0,3056941,3418513,"1399376","137",76.84,85.93,35.17,0,"2476","2978","981","<10","44804","52908","16287","<10"
2022-04-13,6523070,7248291,3133560,293,78.24,86.94,37.59,0,"3418327",3773333,"1715817","156",78.43,86.58,39.37,0,3057458,3419067,"1400469","137",76.85,85.94,35.2,0,"2477","2979","981","<10","44808","52912","16293","<10"
2022-04-14,6524194,7249455,3136023,293,78.26,86.96,37.62,0,"3418909",3773931,"1717128","156",78.44,86.59,39.4,0,3057994,3419623,"1401603","137",76.86,85.95,35.23,0,"2478","2980","982","<10","44813","52921","16310","<10"
2022-04-15,6525326,7250680,3138624,293,78.27,86.97,37.65,0,"3419468",3774513,"1718599","156",78.46,86.6,39.43,0,3058566,3420257,"1402720","137",76.88,85.97,35.26,0,"2478","2980","982","<10","44814","52930","16323","<10"
2022-04-16,6526007,7251430,3140295,293,78.28,86.98,37.67,0,"3419808",3774889,"1719501","156",78.47,86.61,39.45,0,3058903,3420623,"1403482","137",76.89,85.98,35.28,0,"2478","2980","983","<10","44818","52938","16329","<10"
2022-04-17,6526225,7251751,3140924,293,78.28,86.98,37.68,0,"3419915",3775043,"1719833","156",78.47,86.62,39.46,0,3059012,3420789,"1403774","137",76.89,85.98,35.28,0,"2478","2980","983","<10","44820","52939","16334","<10"
2022-04-18,6527433,7253096,3143557,295,78.3,87,37.71,0,"3420510",3775720,"1721232","158",78.48,86.63,39.49,0,3059619,3421451,"1405000","137",76.91,86,35.32,0,"2478","2981","983","<10","44826","52944","16342","<10"
2022-04-19,6528447,7254447,3146132,295,78.31,87.02,37.74,0,"3421038",3776440,"1722624","158",78.49,86.65,39.52,0,3060102,3422070,"1406171","137",76.92,86.02,35.34,0,"2479","2981","984","<10","44828","52956","16353","<10"
2022-04-20,6529632,7255727,3148754,296,78.32,87.03,37.77,0,"3421648",3777086,"1724036","159",78.51,86.66,39.56,0,3060674,3422699,"1407377","137",76.93,86.03,35.38,0,"2479","2981","984","<10","44831","52961","16357","<10"
2022-04-21,6530736,7256929,3151117,296,78.34,87.05,37.8,0,"3422231",3777726,"1725396","159",78.52,86.68,39.59,0,3061192,3423255,"1408372","137",76.94,86.05,35.4,0,"2479","2981","985","<10","44834","52967","16364","<10"
2022-04-22,6531817,7258116,3153393,296,78.35,87.06,37.82,0,"3422795",3778341,"1726699","159",78.53,86.69,39.62,0,3061706,3423820,"1409340","137",76.96,86.06,35.42,0,"2479","2982","986","<10","44837","52973","16368","<10"
2022-04-23,6532602,7258819,3154863,297,78.36,87.07,37.84,0,"3423197",3778707,"1727503","160",78.54,86.7,39.64,0,3062086,3424155,"1410002","137",76.97,86.07,35.44,0,"2480","2983","987","<10","44839","52974","16371","<10"
2022-04-24,6532988,7259244,3155688,297,78.36,87.07,37.85,0,"3423401",3778938,"1727948","160",78.55,86.71,39.65,0,3062268,3424349,"1410381","137",76.97,86.07,35.45,0,"2480","2983","987","<10","44839","52974","16372","<10"
2022-04-25,6533950,7260248,3157549,299,78.37,87.09,37.87,0,"3423900",3779474,"1728976","162",78.56,86.72,39.67,0,3062728,3424809,"1411211","137",76.98,86.08,35.47,0,"2480","2984","987","<10","44842","52981","16375","<10"
2022-04-26,6534863,7261180,3159343,299,78.39,87.1,37.9,0,"3424391",3779941,"1729974","162",78.57,86.73,39.69,0,3063149,3425271,"1412001","137",76.99,86.1,35.49,0,"2480","2984","987","<10","44843","52984","16381","<10"
2022-04-27,6535927,7262192,3161243,300,78.4,87.11,37.92,0,"3424944",3780462,"1731013","162",78.58,86.74,39.72,0,3063658,3425762,"1412855","138",77.01,86.11,35.51,0,"2480","2984","988","<10","44845","52984","16387","<10"
2022-04-28,6536953,7263214,3163233,302,78.41,87.12,37.94,0,"3425490",3781011,"1732129","163",78.6,86.75,39.74,0,3064134,3426234,"1413728","139",77.02,86.12,35.53,0,"2480","2984","989","<10","44849","52985","16387","<10"
2022-04-29,6538092,7264356,3165414,302,78.42,87.14,37.97,0,"3426087",3781638,"1733399","163",78.61,86.77,39.77,0,3064676,3426746,"1414637","139",77.03,86.13,35.56,0,"2480","2984","989","<10","44849","52988","16389","<10"
2022-04-30,6538867,7265086,3166858,303,78.43,87.14,37.99,0,"3426495",3782000,"1734219","164",78.62,86.78,39.79,0,3065040,3427110,"1415251","139",77.04,86.14,35.57,0,"2480","2984","990","<10","44852","52992","16398","<10"
2022-05-01,6539249,7265520,3167668,305,78.44,87.15,38,0,"3426691",3782225,"1734642","165",78.62,86.78,39.8,0,3065226,3427318,"1415636","140",77.05,86.15,35.58,0,"2480","2985","990","<10","44852","52992","16400","<10"
2022-05-02,6540094,7266542,3169371,306,78.45,87.16,38.02,0,"3427122",3782732,"1735588","165",78.63,86.79,39.82,0,3065635,3427829,"1416390","141",77.06,86.16,35.6,0,"2480","2985","990","<10","44857","52996","16403","<10"
2022-05-03,6541028,7267616,3171362,307,78.46,87.17,38.04,0,"3427637",3783297,"1736705","166",78.64,86.81,39.85,0,3066048,3428334,"1417261","141",77.07,86.17,35.62,0,"2480","2985","991","<10","44863","53000","16405","<10"
2022-05-04,6541930,7268564,3173277,309,78.47,87.19,38.06,0,"3428100",3783766,"1737794","166",78.66,86.82,39.87,0,3066485,3428813,"1418085","143",77.08,86.18,35.64,0,"2480","2985","991","<10","44865","53000","16407","<10"
2022-05-05,6542931,7269639,3175230,310,78.48,87.2,38.09,0,"3428642",3784319,"1738910","166",78.67,86.83,39.9,0,3066937,3429326,"1418913","144",77.09,86.2,35.67,0,"2480","2985","991","<10","44872","53009","16416","<10"
2022-05-06,6543929,7270693,3177115,311,78.49,87.21,38.11,0,"3429167",3784874,"1739963","167",78.68,86.84,39.92,0,3067408,3429820,"1419743","144",77.1,86.21,35.69,0,"2480","2986","991","<10","44874","53013","16418","<10"
2022-05-07,6544537,7271324,3178350,311,78.5,87.22,38.12,0,"3429462",3785185,"1740628","167",78.69,86.85,39.94,0,3067720,3430134,"1420308","144",77.11,86.22,35.7,0,"2480","2986","991","<10","44875","53019","16423","<10"
2022-05-08,6544797,7271708,3179023,311,78.5,87.22,38.13,0,"3429606",3785384,"1740969","167",78.69,86.85,39.95,0,3067835,3430314,"1420637","144",77.11,86.22,35.71,0,"2480","2986","991","<10","44876","53024","16426","<10"
2022-05-09,6545781,7272742,3180929,311,78.52,87.24,38.16,0,"3430118",3785931,"1742006","167",78.7,86.87,39.97,0,3068304,3430794,"1421497","144",77.12,86.23,35.73,0,"2480","2986","992","<10","44879","53031","16434","<10"
2022-05-10,6546776,7273839,3182901,311,78.53,87.25,38.18,0,"3430647",3786520,"1743099","167",78.71,86.88,39.99,0,3068766,3431298,"1422374","144",77.13,86.25,35.75,0,"2480","2986","992","<10","44883","53035","16436","<10"
2022-05-11,6547761,7274850,3184837,312,78.54,87.26,38.2,0,"3431149",3787068,"1744169","168",78.73,86.89,40.02,0,3069247,3431756,"1423235","144",77.15,86.26,35.77,0,"2480","2986","994","<10","44885","53040","16439","<10"
2022-05-12,6548756,7275913,3186826,312,78.55,87.27,38.23,0,"3431679",3787630,"1745274","168",78.74,86.9,40.04,0,3069704,3432251,"1424115","144",77.16,86.27,35.8,0,"2480","2986","994","<10","44893","53046","16443","<10"
2022-05-13,6549815,7276991,3188929,312,78.56,87.29,38.25,0,"3432212",3788200,"1746470","168",78.75,86.92,40.07,0,3070225,3432758,"1425019","144",77.17,86.28,35.82,0,"2480","2986","994","<10","44898","53047","16446","<10"
2022-05-14,6550520,7277780,3190428,313,78.57,87.3,38.27,0,"3432570",3788620,"1747304","168",78.76,86.93,40.09,0,3070569,3433126,"1425682","145",77.18,86.29,35.84,0,"2480","2986","994","<10","44901","53048","16448","<10"
2022-05-15,6550916,7278273,3191357,313,78.58,87.3,38.28,0,"3432785",3788874,"1747819","168",78.76,86.93,40.1,0,3070747,3433359,"1426093","145",77.18,86.3,35.85,0,"2480","2987","994","<10","44904","53053","16451","<10"
2022-05-16,6551794,7279414,3193177,314,78.59,87.32,38.3,0,"3433263",3789488,"1748854","168",78.77,86.95,40.13,0,3071141,3433885,"1426869","146",77.19,86.31,35.87,0,"2480","2987","995","<10","44910","53054","16459","<10"
2022-05-17,6552752,7280660,3195239,314,78.6,87.33,38.33,0,"3433746",3790116,"1749970","168",78.78,86.96,40.15,0,3071613,3434499,"1427809","146",77.21,86.33,35.89,0,"2480","2987","995","<10","44913","53058","16465","<10"
2022-05-18,6553729,7281860,3197315,314,78.61,87.35,38.35,0,"3434278",3790725,"1751124","168",78.8,86.98,40.18,0,3072054,3435081,"1428728","146",77.22,86.34,35.91,0,"2480","2987","995","<10","44917","53067","16468","<10"
2022-05-19,6554609,7282961,3199425,316,78.62,87.36,38.38,0,"3434763",3791254,"1752332","169",78.81,86.99,40.21,0,3072447,3435649,"1429620","147",77.23,86.36,35.93,0,"2480","2987","996","<10","44919","53071","16477","<10"
2022-05-20,6555617,7284096,3201844,316,78.63,87.37,38.41,0,"3435297",3791840,"1753688","169",78.82,87,40.24,0,3072919,3436193,"1430674","147",77.24,86.37,35.96,0,"2480","2987","996","<10","44921","53076","16486","<10"
2022-05-21,6556278,7284875,3203629,317,78.64,87.38,38.43,0,"3435672",3792262,"1754669","169",78.83,87.01,40.26,0,3073199,3436546,"1431476","148",77.25,86.38,35.98,0,"2481","2988","996","<10","44926","53079","16488","<10"
2022-05-22,6556587,7285361,3204794,319,78.65,87.39,38.44,0,"3435856",3792507,"1755267","170",78.83,87.02,40.27,0,3073324,3436785,"1432041","149",77.25,86.39,36,0,"2481","2988","996","<10","44926","53081","16490","<10"
2022-05-23,6557511,7286511,3206996,320,78.66,87.4,38.47,0,"3436331",3793135,"1756502","171",78.84,87.03,40.3,0,3073768,3437304,"1433006","149",77.26,86.4,36.02,0,"2481","2988","996","<10","44931","53084","16492","<10"
2022-05-24,6558488,7287845,3209302,320,78.67,87.42,38.5,0,"3436835",3793842,"1757725","171",78.86,87.05,40.33,0,3074239,3437923,"1434081","149",77.27,86.41,36.05,0,"2481","2988","997","<10","44933","53092","16499","<10"
2022-05-25,6559439,7289188,3211559,320,78.68,87.43,38.52,0,"3437336",3794540,"1758991","171",78.87,87.06,40.36,0,3074686,3438563,"1435070","149",77.28,86.43,36.07,0,"2482","2990","997","<10","44935","53095","16501","<10"
2022-05-26,6560369,7290337,3213832,321,78.69,87.45,38.55,0,"3437835",3795155,"1760231","172",78.88,87.08,40.39,0,3075114,3439092,"1436099","149",77.29,86.44,36.1,0,"2482","2992","997","<10","44938","53098","16505","<10"
2022-05-27,6561358,7291580,3216381,322,78.7,87.46,38.58,0,"3438366",3795794,"1761643","172",78.89,87.09,40.42,0,3075569,3439692,"1437234","150",77.31,86.46,36.13,0,"2482","2992","997","<10","44941","53102","16507","<10"
2022-05-28,6561893,7292277,3218206,322,78.71,87.47,38.6,0,"3438663",3796172,"1762643","172",78.9,87.1,40.44,0,3075807,3440010,"1438053","150",77.31,86.47,36.15,0,"2482","2992","998","<10","44941","53103","16512","<10"
2022-05-29,6562120,7292717,3219005,322,78.71,87.48,38.61,0,"3438790",3796392,"1763090","172",78.9,87.11,40.45,0,3075907,3440229,"1438405","150",77.31,86.47,36.16,0,"2482","2993","998","<10","44941","53103","16512","<10"
2022-05-30,6562202,7292818,3219154,323,78.71,87.48,38.61,0,"3438836",3796439,"1763159","173",78.9,87.11,40.45,0,3075942,3440283,"1438482","150",77.32,86.47,36.16,0,"2482","2993","998","<10","44942","53103","16515","<10"
2022-05-31,6563182,7293902,3221056,323,78.73,87.49,38.64,0,"3439336",3796977,"1764195","173",78.91,87.12,40.48,0,3076419,3440828,"1439345","150",77.33,86.49,36.18,0,"2482","2993","1000","<10","44945","53104","16516","<10"
2022-06-01,6564071,7295012,3223062,325,78.74,87.5,38.66,0,"3439833",3797573,"1765296","175",78.92,87.13,40.5,0,3076808,3441340,"1440243","150",77.34,86.5,36.2,0,"2482","2995","1000","<10","44948","53104","16523","<10"
2022-06-02,6564929,7296049,3224860,325,78.75,87.52,38.68,0,"3440291",3798136,"1766311","175",78.94,87.15,40.53,0,3077205,3441813,"1441023","150",77.35,86.51,36.22,0,"2483","2996","1000","<10","44950","53104","16526","<10"
2022-06-03,6565859,7297187,3226965,327,78.76,87.53,38.71,0,"3440787",3798746,"1767487","176",78.95,87.16,40.55,0,3077639,3442335,"1441948","151",77.36,86.52,36.24,0,"2483","2996","1000","<10","44950","53110","16530","<10"
2022-06-04,6566492,7297882,3228515,327,78.76,87.54,38.73,0,"3441128",3799136,"1768297","176",78.95,87.17,40.57,0,3077930,3442638,"1442685","151",77.37,86.53,36.26,0,"2483","2996","1000","<10","44951","53112","16533","<10"
2022-06-05,6566801,7298285,3229405,327,78.77,87.54,38.74,0,"3441304",3799361,"1768783","176",78.96,87.17,40.58,0,3078061,3442813,"1443089","151",77.37,86.54,36.27,0,"2483","2996","1000","<10","44953","53115","16533","<10"
2022-06-06,6567673,7299401,3231197,327,78.78,87.56,38.76,0,"3441757",3799933,"1769757","176",78.97,87.19,40.61,0,3078479,3443351,"1443904","151",77.38,86.55,36.29,0,"2483","2996","1000","<10","44954","53121","16536","<10"
2022-06-07,6568536,7300438,3233036,327,78.79,87.57,38.78,0,"3442213",3800480,"1770721","176",78.98,87.2,40.63,0,3078883,3443835,"1444774","151",77.39,86.56,36.32,0,"2483","2996","1000","<10","44957","53127","16541","<10"
2022-06-08,6569429,7301544,3234949,327,78.8,87.58,38.8,0,"3442694",3801076,"1771773","176",78.99,87.21,40.65,0,3079292,3444338,"1445631","151",77.4,86.58,36.34,0,"2483","2996","1001","<10","44960","53134","16544","<10"
2022-06-09,6570320,7302669,3237184,328,78.81,87.6,38.83,0,"3443152",3801684,"1772934","176",79,87.23,40.68,0,3079723,3444854,"1446701","152",77.41,86.59,36.36,0,"2483","2996","1001","<10","44962","53135","16548","<10"
2022-06-10,6571189,7303722,3239062,331,78.82,87.61,38.85,0,"3443623",3802233,"1774009","177",79.01,87.24,40.7,0,3080121,3445355,"1447498","154",77.42,86.6,36.38,0,"2483","2997","1002","<10","44962","53137","16553","<10"
2022-06-11,6571732,7304374,3240410,332,78.83,87.62,38.87,0,"3443902",3802569,"1774743","177",79.02,87.25,40.72,0,3080383,3445667,"1448111","155",77.43,86.61,36.4,0,"2483","2997","1002","<10","44964","53141","16554","<10"
2022-06-12,6572040,7304713,3241320,332,78.83,87.62,38.88,0,"3444083",3802744,"1775216","177",79.02,87.25,40.73,0,3080510,3445829,"1448548","155",77.43,86.61,36.41,0,"2483","2997","1002","<10","44964","53143","16554","<10"
2022-06-13,6572878,7305717,3242877,333,78.84,87.63,38.9,0,"3444545",3803277,"1776059","178",79.03,87.26,40.75,0,3080885,3446300,"1449261","155",77.44,86.62,36.43,0,"2483","2997","1002","<10","44965","53143","16555","<10"
2022-06-14,6573761,7306649,3244552,334,78.85,87.64,38.92,0,"3445029",3803779,"1776961","178",79.04,87.28,40.77,0,3081282,3446724,"1450033","156",77.45,86.64,36.45,0,"2483","2997","1003","<10","44967","53149","16555","<10"
2022-06-15,6574631,7307600,3246242,336,78.86,87.65,38.94,0,"3445490",3804305,"1777934","178",79.05,87.29,40.79,0,3081690,3447149,"1450748","158",77.46,86.65,36.47,0,"2483","2997","1003","<10","44968","53149","16557","<10"
2022-06-16,6575455,7308560,3248088,338,78.87,87.67,38.96,0,"3445932",3804839,"1778960","179",79.06,87.3,40.82,0,3082070,3447570,"1451563","159",77.47,86.66,36.49,0,"2484","2998","1003","<10","44969","53153","16562","<10"
2022-06-17,6576297,7309458,3249899,339,78.88,87.68,38.98,0,"3446393",3805323,"1779944","179",79.08,87.31,40.84,0,3082449,3447979,"1452388","160",77.48,86.67,36.51,0,"2484","2999","1003","<10","44971","53157","16564","<10"
2022-06-18,6576845,7310079,3251209,341,78.89,87.68,39,0,"3446675",3805665,"1780642","180",79.08,87.32,40.86,0,3082713,3448258,"1452999","161",77.49,86.67,36.52,0,"2484","2999","1003","<10","44973","53157","16565","<10"
2022-06-19,6577107,7310402,3251967,341,78.89,87.69,39.01,0,"3446817",3805830,"1781054","180",79.08,87.32,40.87,0,3082833,3448414,"1453345","161",77.49,86.68,36.53,0,"2484","2999","1003","<10","44973","53159","16565","<10"
2022-06-20,6577634,7311208,3253557,341,78.9,87.7,39.03,0,"3447076",3806254,"1781893","180",79.09,87.33,40.88,0,3083099,3448792,"1454094","161",77.5,86.69,36.55,0,"2484","2999","1003","<10","44975","53163","16567","<10"
2022-06-21,6578415,7312340,3255264,341,78.91,87.71,39.05,0,"3447465",3806878,"1782814","180",79.1,87.35,40.91,0,3083490,3449297,"1454877","161",77.51,86.7,36.57,0,"2484","2999","1003","<10","44976","53166","16570","<10"
2022-06-22,6579283,7314228,3256985,342,78.92,87.73,39.07,0,"3447945",3807858,"1783753","180",79.11,87.37,40.93,0,3083878,3450198,"1455656","162",77.51,86.72,36.59,0,"2484","2999","1003","<10","44976","53173","16573","<10"
2022-06-23,6580112,7316314,3258691,343,78.93,87.76,39.09,0,"3448393",3808947,"1784709","180",79.12,87.39,40.95,0,3084258,3451187,"1456402","163",77.52,86.75,36.61,0,"2484","2999","1003","<10","44977","53181","16577","<10"
2022-06-24,6580924,7318506,3260359,344,78.94,87.79,39.11,0,"3448826",3810088,"1785612","180",79.13,87.42,40.97,0,3084635,3452232,"1457164","164",77.53,86.77,36.63,0,"2484","2999","1003","<10","44979","53187","16580","<10"
2022-06-25,6581444,7320589,3261609,344,78.94,87.81,39.12,0,"3449105",3811072,"1786247","180",79.14,87.44,40.98,0,3084874,3453326,"1457775","164",77.54,86.8,36.64,0,"2484","2999","1003","<10","44981","53192","16584","<10"
2022-06-26,6581702,7321781,3262326,344,78.95,87.82,39.13,0,"3449240",3811688,"1786609","180",79.14,87.46,40.99,0,3084997,3453899,"1458126","164",77.54,86.82,36.65,0,"2484","2999","1003","<10","44981","53195","16588","<10"
2022-06-27,6582411,7323279,3263804,345,78.96,87.84,39.15,0,"3449593",3812451,"1787413","181",79.15,87.47,41.01,0,3085351,3454629,"1458797","164",77.55,86.83,36.67,0,"2484","3000","1003","<10","44983","53199","16591","<10"
2022-06-28,6583289,7324998,3265674,345,78.97,87.86,39.17,0,"3450048",3813352,"1788411","181",79.16,87.49,41.03,0,3085772,3455441,"1459662","164",77.56,86.85,36.69,0,"2484","3001","1005","<10","44985","53204","16596","<10"
2022-06-29,6584074,7326881,3267403,346,78.98,87.89,39.19,0,"3450465",3814299,"1789328","181",79.17,87.52,41.05,0,3086139,3456367,"1460467","165",77.57,86.88,36.71,0,"2484","3001","1005","<10","44986","53214","16603","<10"
2022-06-30,6584931,7328719,3269138,347,78.99,87.91,39.21,0,"3450924",3815234,"1790260","181",79.18,87.54,41.08,0,3086535,3457264,"1461263","166",77.58,86.9,36.73,0,"2484","3001","1005","<10","44988","53220","16610","<10"
2022-07-01,6585569,7330318,3270580,349,78.99,87.93,39.23,0,"3451269",3816020,"1791072","182",79.19,87.56,41.09,0,3086828,3458075,"1461891","167",77.59,86.92,36.75,0,"2484","3001","1005","<10","44988","53222","16612","<10"
2022-07-02,6585973,7331286,3271450,349,79,87.94,39.24,0,"3451474",3816539,"1791542","182",79.19,87.57,41.11,0,3087026,3458523,"1462291","167",77.59,86.93,36.76,0,"2484","3001","1005","<10","44989","53223","16612","<10"
