"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2022-03-13,6483580,7214172,3054845,477,77.77,86.53,36.64,0.01,"3399078",3757403,"1672995","250",77.99,86.21,38.39,0.01,3039345,3403228,"1366062","221",76.4,85.54,34.34,0.01,"2390","2891","936","<10","42767","50650","14852","<10"
2022-03-14,6485274,7215514,3057875,477,77.79,86.55,36.68,0.01,"3399975",3758091,"1674698","250",78.01,86.23,38.42,0.01,3040138,3403871,"1367383","221",76.42,85.56,34.37,0.01,"2390","2892","936","<10","42771","50660","14858","<10"
2022-03-15,6487302,7216880,3060926,479,77.82,86.57,36.72,0.01,"3401050",3758811,"1676435","252",78.03,86.24,38.46,0.01,3041085,3404505,"1368680","221",76.44,85.57,34.4,0.01,"2390","2892","936","<10","42777","50672","14875","<10"
2022-03-16,6489437,7218266,3064086,481,77.84,86.58,36.75,0.01,"3402208",3759546,"1678227","252",78.06,86.26,38.51,0.01,3042055,3405146,"1370037","223",76.46,85.59,34.44,0.01,"2391","2892","937","<10","42783","50682","14885","<10"
2022-03-17,6491342,7219444,3066847,482,77.86,86.6,36.79,0.01,"3403224",3760136,"1679739","252",78.08,86.27,38.54,0.01,3042934,3405724,"1371281","224",76.49,85.6,34.47,0.01,"2391","2892","937","<10","42793","50692","14890","<10"
2022-03-18,6493643,7221034,3070716,482,77.89,86.62,36.83,0.01,"3404447",3760968,"1681909","252",78.11,86.29,38.59,0.01,3043995,3406462,"1372971","224",76.51,85.62,34.51,0.01,"2392","2893","937","<10","42809","50711","14899","<10"
2022-03-19,6495435,7222135,3073408,483,77.91,86.63,36.87,0.01,"3405345",3761542,"1683350","253",78.13,86.31,38.62,0.01,3044879,3406977,"1374214","224",76.53,85.64,34.54,0.01,"2392","2893","938","<10","42819","50723","14906","<10"
2022-03-20,6496113,7222708,3074911,484,77.92,86.64,36.88,0.01,"3405686",3761818,"1684160","254",78.14,86.31,38.64,0.01,3045214,3407272,"1374903","224",76.54,85.64,34.56,0.01,"2392","2893","938","<10","42821","50725","14910","<10"
2022-03-21,6497802,7224098,3078017,485,77.94,86.65,36.92,0.01,"3406581",3762515,"1685889","255",78.16,86.33,38.68,0.01,3046000,3407958,"1376273","224",76.56,85.66,34.59,0.01,"2392","2894","939","<10","42829","50731","14916","<10"
2022-03-22,6499445,7225423,3080992,485,77.96,86.67,36.96,0.01,"3407405",3763175,"1687562","255",78.18,86.34,38.72,0.01,3046815,3408613,"1377563","224",76.58,85.68,34.63,0.01,"2392","2894","939","<10","42833","50741","14928","<10"
2022-03-23,6500891,7226687,3083955,485,77.98,86.68,36.99,0.01,"3408185",3763786,"1689236","255",78.2,86.36,38.76,0.01,3047474,3409257,"1378841","224",76.6,85.69,34.66,0.01,"2392","2894","940","<10","42840","50750","14938","<10"
2022-03-24,6502312,7227880,3086548,485,78,86.7,37.02,0.01,"3408919",3764366,"1690670","255",78.22,86.37,38.79,0.01,3048155,3409864,"1379990","224",76.62,85.71,34.69,0.01,"2392","2895","940","<10","42846","50755","14948","<10"
2022-03-25,6504039,7229256,3089939,486,78.02,86.71,37.06,0.01,"3409837",3765085,"1692597","256",78.24,86.39,38.84,0.01,3048958,3410516,"1381447","224",76.64,85.72,34.72,0.01,"2392","2895","940","<10","42852","50760","14955","<10"
2022-03-26,6505270,7230144,3092318,486,78.03,86.73,37.09,0.01,"3410462",3765514,"1693916","256",78.25,86.4,38.87,0.01,3049558,3410960,"1382490","224",76.65,85.74,34.75,0.01,"2393","2895","940","<10","42857","50775","14972","<10"
2022-03-27,6505865,7230680,3093632,486,78.04,86.73,37.11,0.01,"3410751",3765780,"1694623","256",78.26,86.4,38.88,0.01,3049863,3411223,"1383093","224",76.66,85.74,34.76,0.01,"2393","2895","940","<10","42858","50782","14976","<10"
2022-03-28,6507100,7231788,3096117,486,78.05,86.75,37.14,0.01,"3411382",3766365,"1695970","256",78.27,86.42,38.91,0.01,3050461,3411743,"1384222","224",76.67,85.76,34.79,0.01,"2393","2895","940","<10","42864","50785","14985","<10"
2022-03-29,6508280,7232838,3098683,487,78.07,86.76,37.17,0.01,"3412024",3766903,"1697376","256",78.29,86.43,38.95,0.01,3050992,3412253,"1385373","225",76.69,85.77,34.82,0.01,"2393","2895","940","<10","42871","50787","14994","<10"
2022-03-30,6509485,7234024,3101735,487,78.08,86.77,37.21,0.01,"3412618",3767484,"1699019","256",78.3,86.44,38.98,0.01,3051595,3412853,"1386777","225",76.7,85.78,34.86,0.01,"2395","2896","940","<10","42877","50791","14999","<10"
2022-03-31,6510812,7235236,3104938,487,78.1,86.79,37.24,0.01,"3413299",3768134,"1700775","256",78.32,86.46,39.02,0.01,3052240,3413411,"1388214","225",76.72,85.8,34.89,0.01,"2396","2896","940","<10","42877","50795","15009","<10"
2022-04-01,6512410,7236624,3108260,490,78.12,86.8,37.28,0.01,"3414112",3768857,"1702653","259",78.33,86.47,39.07,0.01,3053023,3414068,"1389641","225",76.74,85.81,34.93,0.01,"2396","2897","940","<10","42879","50802","15026","<10"
2022-04-02,6513368,7237488,3110390,490,78.13,86.81,37.31,0.01,"3414597",3769311,"1703825","259",78.35,86.48,39.09,0.01,3053488,3414471,"1390593","225",76.75,85.82,34.95,0.01,"2397","2898","940","<10","42886","50808","15032","<10"
2022-04-03,6513902,7238006,3111628,490,78.13,86.82,37.32,0.01,"3414861",3769578,"1704478","259",78.35,86.49,39.11,0.01,3053756,3414717,"1391175","225",76.76,85.83,34.97,0.01,"2397","2898","941","<10","42888","50813","15034","<10"
2022-04-04,6515246,7239274,3114386,490,78.15,86.83,37.36,0.01,"3415546",3770216,"1706008","259",78.37,86.51,39.14,0.01,3054410,3415342,"1392397","225",76.77,85.85,35,0.01,"2397","2898","941","<10","42893","50818","15040","<10"
2022-04-05,6516479,7240481,3117263,490,78.17,86.85,37.39,0.01,"3416180",3770849,"1707558","259",78.38,86.52,39.18,0.01,3055007,3415910,"1393716","225",76.79,85.86,35.03,0.01,"2397","2898","941","<10","42895","50824","15048","<10"
2022-04-06,6517672,7241714,3119869,490,78.18,86.86,37.42,0.01,"3416784",3771457,"1708984","259",78.4,86.53,39.21,0.01,3055593,3416532,"1394887","225",76.8,85.88,35.06,0.01,"2397","2898","941","<10","42898","50827","15057","<10"
2022-04-07,6518768,7242835,3122245,490,78.19,86.88,37.45,0.01,"3417355",3772023,"1710288","259",78.41,86.55,39.24,0.01,3056110,3417082,"1395946","225",76.82,85.89,35.09,0.01,"2398","2898","942","<10","42905","50832","15069","<10"
2022-04-08,6520241,7244261,3125386,490,78.21,86.89,37.49,0.01,"3418124",3772772,"1712022","259",78.43,86.56,39.28,0.01,3056805,3417752,"1397338","225",76.83,85.91,35.12,0.01,"2399","2898","942","<10","42913","50839","15084","<10"
2022-04-09,6521201,7245083,3127534,490,78.22,86.9,37.51,0.01,"3418619",3773209,"1713247","259",78.44,86.57,39.31,0.01,3057266,3418137,"1398255","225",76.85,85.92,35.15,0.01,"2399","2898","942","<10","42917","50839","15090","<10"
2022-04-10,6521691,7245621,3128738,490,78.23,86.91,37.53,0.01,"3418861",3773473,"1713904","259",78.44,86.58,39.32,0.01,3057514,3418411,"1398796","225",76.85,85.92,35.16,0.01,"2399","2898","943","<10","42917","50839","15095","<10"
2022-04-11,6522917,7246783,3131393,490,78.24,86.93,37.56,0.01,"3419506",3774058,"1715354","259",78.46,86.59,39.36,0.01,3058089,3418982,"1399993","225",76.87,85.94,35.19,0.01,"2399","2898","944","<10","42923","50845","15102","<10"
2022-04-12,6524067,7247919,3133887,490,78.26,86.94,37.59,0.01,"3420095",3774651,"1716732","259",78.47,86.61,39.39,0.01,3058649,3419520,"1401108","225",76.88,85.95,35.22,0.01,"2399","2898","944","<10","42924","50850","15103","<10"
2022-04-13,6525197,7249059,3136399,490,78.27,86.95,37.62,0.01,"3420703",3775233,"1718139","259",78.49,86.62,39.42,0.01,3059166,3420073,"1402207","225",76.89,85.97,35.25,0.01,"2400","2899","944","<10","42928","50854","15109","<10"
2022-04-14,6526323,7250224,3138860,491,78.28,86.97,37.65,0.01,"3421286",3775831,"1719449","259",78.5,86.63,39.45,0.01,3059703,3420630,"1403341","226",76.91,85.98,35.27,0.01,"2401","2900","945","<10","42933","50863","15125","<10"
2022-04-15,6527455,7251447,3141463,492,78.3,86.98,37.68,0.01,"3421844",3776412,"1720926","260",78.51,86.65,39.49,0.01,3060277,3421265,"1404456","226",76.92,86,35.3,0.01,"2401","2900","945","<10","42933","50870","15136","<10"
2022-04-16,6528136,7252198,3143135,492,78.3,86.99,37.7,0.01,"3422184",3776789,"1721828","260",78.52,86.66,39.51,0.01,3060614,3421631,"1405220","226",76.93,86,35.32,0.01,"2401","2900","946","<10","42937","50878","15141","<10"
2022-04-17,6528355,7252519,3143766,492,78.31,86.99,37.71,0.01,"3422292",3776943,"1722163","260",78.52,86.66,39.51,0.01,3060723,3421797,"1405511","226",76.93,86.01,35.33,0.01,"2401","2900","946","<10","42939","50879","15146","<10"
2022-04-18,6529569,7253858,3146411,495,78.32,87.01,37.74,0.01,"3422894",3777616,"1723568","263",78.54,86.67,39.55,0.01,3061329,3422457,"1406743","226",76.95,86.03,35.36,0.01,"2401","2901","946","<10","42945","50884","15154","<10"
2022-04-19,6530586,7255209,3148990,495,78.33,87.03,37.77,0.01,"3423424",3778336,"1724965","263",78.55,86.69,39.58,0.01,3061813,3423076,"1407914","226",76.96,86.04,35.39,0.01,"2402","2901","947","<10","42947","50896","15164","<10"
2022-04-20,6531770,7256486,3151620,496,78.35,87.04,37.8,0.01,"3424032",3778979,"1726379","264",78.56,86.71,39.61,0.01,3062386,3423705,"1409126","226",76.97,86.06,35.42,0.01,"2402","2901","947","<10","42950","50901","15168","<10"
2022-04-21,6532877,7257690,3153984,496,78.36,87.06,37.83,0.01,"3424615",3779623,"1727742","264",78.58,86.72,39.64,0.01,3062906,3424260,"1410119","226",76.99,86.07,35.44,0.01,"2402","2901","948","<10","42954","50906","15175","<10"
2022-04-22,6533959,7258876,3156263,498,78.37,87.07,37.86,0.01,"3425180",3780237,"1729052","264",78.59,86.73,39.67,0.01,3063420,3424825,"1411085","228",77,86.08,35.47,0.01,"2402","2902","949","<10","42957","50912","15177","<10"
2022-04-23,6534741,7259581,3157734,499,78.38,87.08,37.88,0.01,"3425581",3780603,"1729858","265",78.6,86.74,39.69,0.01,3063798,3425162,"1411746","228",77.01,86.09,35.48,0.01,"2403","2903","950","<10","42959","50913","15180","<10"
2022-04-24,6535129,7260006,3158559,499,78.39,87.08,37.89,0.01,"3425786",3780833,"1730303","265",78.6,86.75,39.7,0.01,3063981,3425357,"1412125","228",77.01,86.1,35.49,0.01,"2403","2903","950","<10","42959","50913","15181","<10"
2022-04-25,6536096,7261012,3160421,501,78.4,87.1,37.91,0.01,"3426287",3781370,"1731333","267",78.61,86.76,39.72,0.01,3064445,3425817,"1412955","228",77.03,86.11,35.52,0.01,"2403","2904","950","<10","42961","50921","15183","<10"
2022-04-26,6537011,7261946,3162214,501,78.41,87.11,37.93,0.01,"3426779",3781837,"1732329","267",78.63,86.77,39.75,0.01,3064867,3426281,"1413746","228",77.04,86.12,35.54,0.01,"2403","2904","950","<10","42962","50924","15189","<10"
2022-04-27,6538076,7262958,3164118,501,78.42,87.12,37.95,0.01,"3427333",3782358,"1733372","267",78.64,86.78,39.77,0.01,3065376,3426772,"1414600","228",77.05,86.13,35.56,0.01,"2403","2904","951","<10","42964","50924","15195","<10"
2022-04-28,6539105,7263981,3166109,504,78.44,87.13,37.98,0.01,"3427883",3782908,"1734490","269",78.65,86.8,39.8,0.01,3065851,3427244,"1415472","229",77.06,86.15,35.58,0.01,"2403","2904","952","<10","42968","50925","15195","<10"
2022-04-29,6540249,7265121,3168290,504,78.45,87.15,38,0.01,"3428481",3783537,"1735761","269",78.66,86.81,39.83,0.01,3066397,3427752,"1416380","229",77.08,86.16,35.6,0.01,"2403","2904","952","<10","42968","50928","15197","<10"
2022-04-30,6541025,7265850,3169737,505,78.46,87.15,38.02,0.01,"3428889",3783898,"1736582","270",78.67,86.82,39.84,0.01,3066762,3428116,"1416997","229",77.08,86.17,35.62,0.01,"2403","2904","953","<10","42971","50932","15205","<10"
2022-05-01,6541406,7266285,3170551,507,78.46,87.16,38.03,0.01,"3429085",3784126,"1737006","271",78.68,86.82,39.85,0.01,3066947,3428322,"1417385","230",77.09,86.17,35.63,0.01,"2403","2905","953","<10","42971","50932","15207","<10"
2022-05-02,6542254,7267308,3172262,509,78.47,87.17,38.05,0.01,"3429520",3784633,"1737962","272",78.69,86.84,39.88,0.01,3067355,3428835,"1418138","231",77.1,86.19,35.65,0.01,"2403","2905","953","<10","42976","50935","15209","<10"
2022-05-03,6543186,7268381,3174257,511,78.49,87.18,38.08,0.01,"3430036",3785197,"1739081","273",78.7,86.85,39.9,0.01,3067765,3429340,"1419011","232",77.11,86.2,35.67,0.01,"2403","2905","954","<10","42982","50939","15211","<10"
2022-05-04,6544087,7269330,3176181,514,78.5,87.2,38.1,0.01,"3430498",3785667,"1740175","274",78.71,86.86,39.93,0.01,3068202,3429819,"1419839","234",77.12,86.21,35.69,0.01,"2403","2905","954","<10","42984","50939","15213","<10"
2022-05-05,6545087,7270407,3178136,515,78.51,87.21,38.12,0.01,"3431040",3786221,"1741290","274",78.72,86.87,39.95,0.01,3068653,3430334,"1420670","235",77.13,86.22,35.71,0.01,"2403","2905","954","<10","42991","50947","15222","<10"
2022-05-06,6546087,7271466,3180022,517,78.52,87.22,38.14,0.01,"3431563",3786778,"1742344","275",78.73,86.89,39.98,0.01,3069128,3430832,"1421500","236",77.14,86.24,35.73,0.01,"2403","2906","954","<10","42993","50950","15224","<10"
2022-05-07,6546699,7272094,3181262,517,78.53,87.23,38.16,0.01,"3431861",3787086,"1743014","275",78.74,86.89,39.99,0.01,3069441,3431146,"1422065","236",77.15,86.24,35.74,0.01,"2403","2906","954","<10","42994","50956","15229","<10"
2022-05-08,6546960,7272479,3181938,517,78.53,87.23,38.17,0.01,"3432006",3787287,"1743359","275",78.75,86.9,40,0.01,3069556,3431325,"1422393","236",77.15,86.25,35.75,0.01,"2403","2906","954","<10","42995","50961","15232","<10"
2022-05-09,6547946,7273512,3183844,518,78.54,87.25,38.19,0.01,"3432519",3787835,"1744395","275",78.76,86.91,40.02,0.01,3070026,3431803,"1423255","237",77.17,86.26,35.77,0.01,"2403","2906","955","<10","42998","50968","15239","<10"
2022-05-10,6548944,7274614,3185817,518,78.55,87.26,38.21,0.01,"3433052",3788427,"1745491","275",78.77,86.92,40.05,0.01,3070487,3432309,"1424131","237",77.18,86.27,35.8,0.01,"2403","2906","955","<10","43002","50972","15240","<10"
2022-05-11,6549931,7275628,3187756,519,78.57,87.27,38.24,0.01,"3433554",3788976,"1746566","276",78.78,86.94,40.07,0.01,3070970,3432770,"1424991","237",77.19,86.28,35.82,0.01,"2403","2906","957","<10","43004","50976","15242","<10"
2022-05-12,6550924,7276692,3189749,519,78.58,87.28,38.26,0.01,"3434083",3789538,"1747672","276",78.79,86.95,40.1,0.01,3071426,3433266,"1425874","237",77.2,86.3,35.84,0.01,"2403","2906","957","<10","43012","50982","15246","<10"
2022-05-13,6551985,7277766,3191858,519,78.59,87.3,38.29,0.01,"3434616",3790105,"1748873","276",78.8,86.96,40.13,0.01,3071949,3433772,"1426779","237",77.21,86.31,35.86,0.01,"2403","2906","957","<10","43017","50983","15249","<10"
2022-05-14,6552695,7278548,3193358,520,78.6,87.31,38.3,0.01,"3434978",3790516,"1749707","276",78.81,86.97,40.15,0.01,3072294,3434140,"1427444","238",77.22,86.32,35.88,0.01,"2403","2906","957","<10","43020","50986","15250","<10"
2022-05-15,6553088,7279038,3194290,520,78.6,87.31,38.32,0.01,"3435190",3790769,"1750224","276",78.82,86.98,40.16,0.01,3072473,3434371,"1427856","238",77.23,86.32,35.89,0.01,"2403","2907","957","<10","43022","50991","15253","<10"
2022-05-16,6553965,7280187,3196110,521,78.61,87.33,38.34,0.01,"3435669",3791387,"1751260","276",78.83,86.99,40.18,0.01,3072866,3434901,"1428631","239",77.24,86.34,35.91,0.01,"2403","2907","958","<10","43027","50992","15261","<10"
2022-05-17,6554929,7281444,3198170,524,78.63,87.34,38.36,0.01,"3436154",3792022,"1752374","277",78.84,87.01,40.21,0.01,3073342,3435519,"1429571","241",77.25,86.35,35.93,0.01,"2403","2907","958","<10","43030","50996","15267","<10"
2022-05-18,6555908,7282645,3200251,525,78.64,87.36,38.39,0.01,"3436682",3792631,"1753533","278",78.85,87.02,40.23,0.01,3073788,3436103,"1430489","241",77.26,86.37,35.96,0.01,"2403","2907","958","<10","43035","51004","15271","<10"
2022-05-19,6556789,7283745,3202363,527,78.65,87.37,38.41,0.01,"3437168",3793160,"1754739","279",78.86,87.03,40.26,0.01,3074181,3436670,"1431385","242",77.27,86.38,35.98,0.01,"2403","2907","959","<10","43037","51008","15280","<10"
2022-05-20,6557800,7284880,3204789,527,78.66,87.38,38.44,0.01,"3437703",3793743,"1756098","279",78.88,87.04,40.29,0.01,3074655,3437217,"1432443","242",77.28,86.4,36.01,0.01,"2403","2907","959","<10","43039","51013","15289","<10"
2022-05-21,6558459,7285655,3206572,528,78.67,87.39,38.46,0.01,"3438079",3794161,"1757081","279",78.88,87.05,40.32,0.01,3074933,3437570,"1433242","243",77.29,86.4,36.03,0.01,"2404","2908","959","<10","43043","51016","15290","<10"
2022-05-22,6558767,7286142,3207738,531,78.67,87.4,38.48,0.01,"3438262",3794406,"1757678","279",78.89,87.06,40.33,0.01,3075058,3437810,"1433809","246",77.29,86.41,36.04,0.01,"2404","2908","959","<10","43043","51018","15292","<10"
2022-05-23,6559691,7287295,3209950,532,78.68,87.41,38.5,0.01,"3438737",3795037,"1758919","280",78.9,87.07,40.36,0.01,3075502,3438329,"1434777","246",77.3,86.42,36.06,0.01,"2404","2908","959","<10","43048","51021","15295","<10"
2022-05-24,6560671,7288625,3212264,532,78.7,87.43,38.53,0.01,"3439242",3795743,"1760146","280",78.91,87.09,40.39,0.01,3075975,3438945,"1435856","246",77.32,86.44,36.09,0.01,"2404","2908","960","<10","43050","51029","15302","<10"
2022-05-25,6561629,7289974,3214525,532,78.71,87.44,38.56,0.01,"3439747",3796444,"1761418","280",78.92,87.11,40.41,0.01,3076424,3439588,"1436843","246",77.33,86.46,36.12,0.01,"2406","2910","960","<10","43052","51032","15304","<10"
2022-05-26,6562562,7291121,3216805,533,78.72,87.46,38.59,0.01,"3440247",3797057,"1762657","281",78.93,87.12,40.44,0.01,3076854,3440117,"1437880","246",77.34,86.47,36.14,0.01,"2406","2912","960","<10","43055","51035","15308","<10"
2022-05-27,6563552,7292368,3219360,535,78.73,87.47,38.62,0.01,"3440778",3797699,"1764075","282",78.95,87.14,40.48,0.01,3077310,3440719,"1439015","247",77.35,86.48,36.17,0.01,"2406","2912","960","<10","43058","51038","15310","<10"
2022-05-28,6564090,7293064,3221185,535,78.74,87.48,38.64,0.01,"3441077",3798077,"1765074","282",78.95,87.14,40.5,0.01,3077549,3441036,"1439835","247",77.36,86.49,36.19,0.01,"2406","2912","961","<10","43058","51039","15315","<10"
2022-05-29,6564318,7293503,3221987,535,78.74,87.49,38.65,0.01,"3441205",3798297,"1765522","282",78.96,87.15,40.51,0.01,3077649,3441254,"1440189","247",77.36,86.5,36.2,0.01,"2406","2913","961","<10","43058","51039","15315","<10"
2022-05-30,6564404,7293603,3222140,536,78.74,87.49,38.65,0.01,"3441253",3798343,"1765594","283",78.96,87.15,40.51,0.01,3077686,3441308,"1440267","247",77.36,86.5,36.2,0.01,"2406","2913","961","<10","43059","51039","15318","<10"
2022-05-31,6565383,7294688,3224046,536,78.75,87.5,38.67,0.01,"3441755",3798882,"1766633","283",78.97,87.16,40.53,0.01,3078161,3441853,"1441131","247",77.37,86.51,36.22,0.01,"2406","2913","963","<10","43061","51040","15319","<10"
2022-06-01,6566277,7295805,3226065,537,78.76,87.51,38.7,0.01,"3442254",3799481,"1767740","284",78.98,87.18,40.56,0.01,3078554,3442369,"1442037","247",77.38,86.53,36.25,0.01,"2406","2915","963","<10","43063","51040","15325","<10"
2022-06-02,6567139,7296837,3227868,538,78.77,87.53,38.72,0.01,"3442716",3800041,"1768758","285",78.99,87.19,40.58,0.01,3078951,3442840,"1442820","247",77.39,86.54,36.27,0.01,"2407","2916","963","<10","43065","51040","15327","<10"
2022-06-03,6568071,7297978,3229973,539,78.78,87.54,38.74,0.01,"3443213",3800655,"1769937","285",79,87.2,40.61,0.01,3079386,3443361,"1443743","248",77.4,86.55,36.29,0.01,"2407","2916","963","<10","43065","51046","15330","<10"
2022-06-04,6568704,7298673,3231527,540,78.79,87.55,38.76,0.01,"3443553",3801046,"1770749","285",79.01,87.21,40.63,0.01,3079678,3443663,"1444482","249",77.41,86.56,36.31,0.01,"2407","2916","963","<10","43066","51048","15333","<10"
2022-06-05,6569011,7299077,3232417,540,78.8,87.55,38.77,0.01,"3443727",3801273,"1771235","285",79.01,87.22,40.64,0.01,3079809,3443837,"1444886","249",77.41,86.56,36.32,0.01,"2407","2916","963","<10","43068","51051","15333","<10"
2022-06-06,6569883,7300192,3234211,540,78.81,87.57,38.79,0.01,"3444180",3801846,"1772212","285",79.02,87.23,40.66,0.01,3080228,3444373,"1445700","249",77.42,86.58,36.34,0.01,"2407","2916","963","<10","43068","51057","15336","<10"
2022-06-07,6570753,7301226,3236057,541,78.82,87.58,38.82,0.01,"3444638",3802389,"1773179","285",79.03,87.24,40.68,0.01,3080637,3444858,"1446574","250",77.43,86.59,36.36,0.01,"2407","2916","963","<10","43071","51063","15341","<10"
2022-06-08,6571650,7302335,3237972,542,78.83,87.59,38.84,0.01,"3445120",3802984,"1774233","285",79.05,87.26,40.71,0.01,3081049,3445365,"1447433","251",77.44,86.6,36.38,0.01,"2407","2916","963","<10","43074","51070","15343","<10"
2022-06-09,6572539,7303462,3240209,544,78.84,87.6,38.87,0.01,"3445578",3803591,"1775395","286",79.06,87.27,40.74,0.01,3081478,3445884,"1448503","252",77.45,86.61,36.41,0.01,"2407","2916","963","<10","43076","51071","15348","<10"
2022-06-10,6573413,7304512,3242086,547,78.85,87.62,38.89,0.01,"3446052",3804137,"1776472","287",79.07,87.28,40.76,0.01,3081878,3446384,"1449297","254",77.46,86.63,36.43,0.01,"2407","2917","964","<10","43076","51074","15353","<10"
2022-06-11,6573956,7305162,3243431,548,78.85,87.63,38.9,0.01,"3446330",3804473,"1777204","287",79.07,87.29,40.78,0.01,3082141,3446694,"1449909","255",77.47,86.63,36.44,0.01,"2407","2917","964","<10","43078","51078","15354","<10"
2022-06-12,6574269,7305501,3244342,549,78.86,87.63,38.92,0.01,"3446514",3804647,"1777679","287",79.08,87.3,40.79,0.01,3082270,3446857,"1450345","256",77.47,86.64,36.46,0.01,"2407","2917","964","<10","43078","51080","15354","<10"
2022-06-13,6575110,7306505,3245912,549,78.87,87.64,38.93,0.01,"3446979",3805178,"1778530","287",79.09,87.31,40.81,0.01,3082645,3447330,"1451063","256",77.48,86.65,36.47,0.01,"2407","2917","964","<10","43079","51080","15355","<10"
2022-06-14,6575996,7307444,3247601,551,78.88,87.65,38.95,0.01,"3447465",3805683,"1779442","288",79.1,87.32,40.83,0.01,3083043,3447759,"1451839","257",77.49,86.66,36.49,0.01,"2407","2917","965","<10","43081","51085","15355","<10"
2022-06-15,6576872,7308399,3249290,553,78.89,87.66,38.98,0.01,"3447932",3806212,"1780414","288",79.11,87.33,40.85,0.01,3083451,3448185,"1452554","259",77.5,86.67,36.51,0.01,"2407","2917","965","<10","43082","51085","15357","<10"
2022-06-16,6577693,7309357,3251139,555,78.9,87.68,39,0.01,"3448372",3806745,"1781443","289",79.12,87.34,40.87,0.01,3083830,3448605,"1453369","260",77.51,86.68,36.53,0.01,"2408","2918","965","<10","43083","51089","15362","<10"
2022-06-17,6578535,7310254,3252952,558,78.91,87.69,39.02,0.01,"3448832",3807224,"1782430","290",79.13,87.35,40.9,0.01,3084209,3449018,"1454193","262",77.52,86.69,36.55,0.01,"2408","2919","965","<10","43086","51093","15364","<10"
2022-06-18,6579083,7310878,3254265,560,78.92,87.69,39.03,0.01,"3449113",3807567,"1783129","291",79.14,87.36,40.91,0.01,3084474,3449299,"1454806","263",77.53,86.7,36.57,0.01,"2408","2919","965","<10","43088","51093","15365","<10"
2022-06-19,6579344,7311201,3255025,560,78.92,87.7,39.04,0.01,"3449254",3807732,"1783543","291",79.14,87.37,40.92,0.01,3084594,3449455,"1455152","263",77.53,86.7,36.58,0.01,"2408","2919","965","<10","43088","51095","15365","<10"
2022-06-20,6579876,7312009,3256624,561,78.93,87.71,39.06,0.01,"3449516",3808159,"1784390","292",79.15,87.38,40.94,0.01,3084862,3449832,"1455902","263",77.54,86.71,36.59,0.01,"2408","2919","965","<10","43090","51099","15367","<10"
2022-06-21,6580661,7313143,3258331,561,78.93,87.72,39.08,0.01,"3449909",3808784,"1785310","292",79.16,87.39,40.96,0.01,3085253,3450338,"1456686","263",77.55,86.73,36.61,0.01,"2408","2919","965","<10","43091","51102","15370","<10"
2022-06-22,6581533,7315033,3260053,562,78.95,87.74,39.1,0.01,"3450389",3809768,"1786247","292",79.17,87.41,40.98,0.01,3085645,3451237,"1457468","264",77.56,86.75,36.63,0.01,"2408","2919","965","<10","43091","51109","15373","<10"
2022-06-23,6582362,7317119,3261767,562,78.96,87.77,39.12,0.01,"3450837",3810855,"1787206","292",79.18,87.44,41.01,0.01,3086025,3452229,"1458219","264",77.57,86.77,36.65,0.01,"2408","2919","965","<10","43092","51116","15377","<10"
2022-06-24,6583178,7319313,3263444,563,78.97,87.8,39.14,0.01,"3451274",3812001,"1788113","292",79.19,87.46,41.03,0.01,3086402,3453272,"1458987","265",77.58,86.8,36.67,0.01,"2408","2919","965","<10","43094","51121","15379","<10"
2022-06-25,6583701,7321398,3264696,563,78.97,87.82,39.16,0.01,"3451554",3812982,"1788747","292",79.19,87.49,41.04,0.01,3086643,3454371,"1459601","265",77.58,86.83,36.69,0.01,"2408","2919","965","<10","43096","51126","15383","<10"
