"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-04-10,1977819,3032477,24566,146,23.72,36.37,0.29,0,"1085558",1639846,"13761","78",24.91,37.63,0.32,0,877159,1370917,"10697","68",22.05,34.46,0.27,0,"605","925","<10","<10","14497","20789","101","<10"
2021-04-11,2011103,3075975,24917,147,24.12,36.9,0.3,0,"1102615",1661599,"13941","79",25.3,38.12,0.32,0,893131,1392230,"10866","68",22.45,34.99,0.27,0,"620","965","<10","<10","14737","21181","103","<10"
2021-04-12,2054086,3133544,25475,148,24.64,37.59,0.31,0,"1124796",1690949,"14246","79",25.81,38.8,0.33,0,913528,1419903,"11117","69",22.96,35.69,0.28,0,"639","1015","<10","<10","15123","21677","104","<10"
2021-04-13,2086178,3184172,25979,149,25.02,38.19,0.31,0,"1142313",1717128,"14517","80",26.21,39.4,0.33,0,927843,1443912,"11348","69",23.32,36.29,0.29,0,"641","1052","<10","<10","15381","22080","106","<10"
2021-04-14,2123119,3232366,26483,151,25.47,38.77,0.32,0,"1162130",1742342,"14782","82",26.66,39.98,0.34,0,944703,1466463,"11585","69",23.75,36.86,0.29,0,"646","1081","<10","<10","15640","22480","108","<10"
2021-04-15,2163682,3282738,27079,155,25.95,39.38,0.32,0,"1183744",1768213,"15122","84",27.16,40.57,0.35,0,963393,1490514,"11838","71",24.22,37.46,0.3,0,"654","1105","<10","<10","15891","22906","110","<10"
2021-04-16,2202841,3332872,27585,156,26.42,39.98,0.33,0,"1205184",1794381,"15401","84",27.65,41.17,0.35,0,980877,1514094,"12063","72",24.65,38.06,0.3,0,"663","1132","<10","<10","16117","23265","112","<10"
2021-04-17,2236190,3375472,28002,160,26.82,40.49,0.34,0,"1222990",1815870,"15626","87",28.06,41.66,0.36,0,996242,1534887,"12253","73",25.04,38.58,0.31,0,"671","1162","<10","<10","16287","23553","114","<10"
2021-04-18,2263837,3403113,28348,160,27.15,40.82,0.34,0,"1237547",1829417,"15806","87",28.39,41.97,0.36,0,1009210,1548718,"12418","73",25.37,38.93,0.31,0,"677","1184","<10","<10","16403","23794","115","<10"
2021-04-19,2298240,3439816,28790,162,27.57,41.26,0.35,0,"1255518",1847976,"16060","87",28.81,42.4,0.37,0,1025477,1566516,"12605","75",25.78,39.38,0.32,0,"686","1212","<10","<10","16559","24112","116","<10"
2021-04-20,2336010,3479473,29211,163,28.02,41.74,0.35,0,"1275278",1868247,"16303","88",29.26,42.87,0.37,0,1043315,1585557,"12781","75",26.22,39.85,0.32,0,"693","1247","<10","<10","16724","24422","118","<10"
2021-04-21,2379395,3517105,29887,164,28.54,42.19,0.36,0,"1297782",1887078,"16652","89",29.78,43.3,0.38,0,1063985,1604102,"13107","75",26.74,40.32,0.33,0,"702","1264","<10","<10","16926","24661","119","<10"
2021-04-22,2425581,3554260,30334,165,29.09,42.63,0.36,0,"1321792",1905793,"16881","90",30.33,43.73,0.39,0,1085918,1622327,"13323","75",27.3,40.78,0.33,0,"708","1280","<10","<10","17163","24860","121","<10"
2021-04-23,2467785,3592540,30757,166,29.6,43.09,0.37,0,"1344265",1925662,"17099","90",30.84,44.18,0.39,0,1105408,1640486,"13526","76",27.78,41.23,0.34,0,"722","1299","<10","<10","17390","25093","123","<10"
2021-04-24,2507970,3623981,31117,167,30.08,43.47,0.37,0,"1365060",1941282,"17301","90",31.32,44.54,0.4,0,1124575,1656118,"13683","77",28.27,41.63,0.34,0,"741","1310","<10","<10","17594","25271","124","<10"
2021-04-25,2538248,3642368,31386,167,30.45,43.69,0.38,0,"1380153",1950033,"17434","90",31.67,44.74,0.4,0,1139610,1665628,"13818","77",28.64,41.87,0.35,0,"752","1323","<10","<10","17733","25384","125","<10"
2021-04-26,2578904,3670029,31824,169,30.93,44.02,0.38,0,"1401098",1963958,"17675","91",32.15,45.06,0.41,0,1159101,1679169,"14014","78",29.13,42.21,0.35,0,"764","1338","10","<10","17941","25564","125","<10"
2021-04-27,2626744,3699966,32300,170,31.51,44.38,0.39,0,"1425960",1978922,"17921","92",32.72,45.41,0.41,0,1181859,1693957,"14242","78",29.71,42.58,0.36,0,"778","1346","10","<10","18147","25741","127","<10"
2021-04-28,2684543,3728781,32847,171,32.2,44.73,0.39,0,"1455906",1993519,"18240","92",33.4,45.74,0.42,0,1209247,1708029,"14466","79",30.4,42.93,0.36,0,"808","1352","11","<10","18582","25881","130","<10"
2021-04-29,2741992,3759075,33314,171,32.89,45.09,0.4,0,"1485640",2008518,"18488","92",34.09,46.08,0.42,0,1236545,1723132,"14684","79",31.08,43.31,0.37,0,"837","1361","11","<10","18970","26064","131","<10"
2021-04-30,2794849,3790965,33726,171,33.52,45.47,0.4,0,"1513470",2024996,"18718","92",34.73,46.46,0.43,0,1261151,1738335,"14864","79",31.7,43.69,0.37,0,"868","1368","11","<10","19360","26266","133","<10"
2021-05-01,2839633,3814758,34210,180,34.06,45.76,0.41,0,"1536476",2036665,"18972","98",35.25,46.73,0.44,0,1282612,1750283,"15092","82",32.24,43.99,0.38,0,"889","1376","11","<10","19656","26434","135","<10"
2021-05-02,2876053,3827794,34397,180,34.5,45.91,0.41,0,"1554727",2042713,"19073","98",35.67,46.87,0.44,0,1300431,1757147,"15178","82",32.69,44.17,0.38,0,"923","1382","11","<10","19972","26552","135","<10"
2021-05-03,2929465,3848172,34753,182,35.14,46.16,0.42,0,"1582220",2052762,"19249","98",36.3,47.1,0.44,0,1325926,1767261,"15356","84",33.33,44.42,0.39,0,"968","1391","11","<10","20351","26758","137","<10"
2021-05-04,2987401,3873018,35112,184,35.83,46.46,0.42,0,"1611839",2065203,"19451","98",36.98,47.38,0.45,0,1353767,1779505,"15511","86",34.03,44.73,0.39,0,"1009","1398","11","<10","20786","26912","139","<10"
2021-05-05,3037308,3896741,35506,185,36.43,46.74,0.43,0,"1637702",2077151,"19652","98",37.58,47.66,0.45,0,1377414,1791099,"15704","87",34.62,45.02,0.39,0,"1041","1406","11","<10","21151","27085","139","<10"
2021-05-06,3088427,3919800,35844,186,37.05,47.02,0.43,0,"1664320",2088688,"19836","98",38.19,47.92,0.46,0,1401500,1802387,"15855","88",35.23,45.3,0.4,0,"1063","1413","12","<10","21544","27312","141","<10"
2021-05-07,3142069,3943591,36223,186,37.69,47.3,0.43,0,"1692108",2100917,"20042","98",38.82,48.2,0.46,0,1426957,1813703,"16027","88",35.87,45.59,0.4,0,"1085","1419","12","<10","21919","27552","142","<10"
2021-05-08,3184305,3961978,36490,187,38.2,47.52,0.44,0,"1713604",2109779,"20197","99",39.32,48.41,0.46,0,1447334,1823016,"16139","88",36.38,45.82,0.41,0,"1115","1431","12","<10","22252","27752","142","<10"
2021-05-09,3213883,3971213,36676,188,38.55,47.63,0.44,0,"1728075",2114018,"20302","99",39.65,48.5,0.47,0,1462147,1827874,"16218","89",36.75,45.94,0.41,0,"1136","1434","13","<10","22525","27887","143","<10"
2021-05-10,3254232,3987969,36983,189,39.03,47.84,0.44,0,"1748501",2122364,"20472","100",40.12,48.7,0.47,0,1481698,1836108,"16354","89",37.24,46.15,0.41,0,"1166","1437","13","<10","22867","28060","144","<10"
2021-05-11,3298982,4010140,37364,192,39.57,48.1,0.45,0,"1771183",2133829,"20675","102",40.64,48.96,0.47,0,1503400,1846622,"16532","90",37.79,46.42,0.42,0,"1203","1444","13","<10","23196","28245","144","<10"
2021-05-12,3341691,4031274,37703,193,40.08,48.36,0.45,0,"1792452",2144574,"20850","102",41.13,49.21,0.48,0,1524504,1856895,"16695","91",38.32,46.67,0.42,0,"1221","1449","13","<10","23514","28356","145","<10"
2021-05-13,3383821,4058802,38050,195,40.59,48.69,0.46,0,"1813252",2158518,"21038","104",41.6,49.53,0.48,0,1545506,1870340,"16852","91",38.85,47.01,0.42,0,"1239","1452","13","<10","23824","28492","147","<10"
2021-05-14,3428627,4088527,38392,195,41.13,49.04,0.46,0,"1836017",2173680,"21223","104",42.13,49.87,0.49,0,1567261,1884787,"17008","91",39.39,47.38,0.43,0,"1256","1457","13","<10","24093","28603","148","<10"
2021-05-15,3465980,4114716,38713,197,41.57,49.36,0.46,0,"1854358",2186500,"21377","106",42.55,50.17,0.49,0,1586022,1898012,"17172","91",39.87,47.71,0.43,0,"1267","1463","13","<10","24333","28741","151","<10"
2021-05-16,3487353,4131833,38865,199,41.83,49.56,0.47,0,"1864503",2194685,"21454","108",42.78,50.36,0.49,0,1597097,1906856,"17245","91",40.14,47.93,0.43,0,"1283","1470","13","<10","24470","28822","153","<10"
2021-05-17,3519167,4157169,39108,201,42.21,49.87,0.47,0,"1880051",2207226,"21585","108",43.14,50.64,0.5,0,1613104,1919502,"17357","93",40.55,48.25,0.44,0,"1295","1472","13","<10","24717","28969","153","<10"
2021-05-18,3553818,4185004,39421,202,42.63,50.2,0.47,0,"1897058",2221121,"21753","108",43.53,50.96,0.5,0,1630491,1933309,"17500","94",40.98,48.59,0.44,0,"1305","1477","13","<10","24964","29097","155","<10"
2021-05-19,3585783,4211708,39725,202,43.01,50.52,0.48,0,"1913007",2234622,"21912","108",43.89,51.27,0.5,0,1646350,1946408,"17644","94",41.38,48.92,0.44,0,"1310","1482","13","<10","25116","29196","156","<10"
2021-05-20,3618529,4238455,40063,202,43.4,50.84,0.48,0,"1929224",2248164,"22084","108",44.26,51.58,0.51,0,1662680,1959523,"17808","94",41.79,49.25,0.45,0,"1319","1490","13","<10","25306","29278","158","<10"
2021-05-21,3653315,4265860,40421,202,43.82,51.17,0.48,0,"1947165",2262431,"22257","108",44.68,51.91,0.51,0,1679318,1972573,"17993","94",42.21,49.58,0.45,0,"1330","1502","13","<10","25502","29354","158","<10"
2021-05-22,3679931,4288000,40625,202,44.14,51.43,0.49,0,"1960233",2273578,"22369","108",44.98,52.17,0.51,0,1692680,1983495,"18085","94",42.55,49.86,0.45,0,"1337","1507","13","<10","25681","29420","158","<10"
2021-05-23,3694981,4300329,40746,203,44.32,51.58,0.49,0,"1967304",2279500,"22434","108",45.14,52.3,0.51,0,1700501,1989839,"18141","95",42.74,50.02,0.46,0,"1343","1511","13","<10","25833","29479","158","<10"
2021-05-24,3720489,4321650,41009,203,44.63,51.84,0.49,0,"1979927",2290223,"22555","108",45.43,52.55,0.52,0,1713158,2000337,"18283","95",43.06,50.28,0.46,0,"1354","1521","13","<10","26050","29569","158","<10"
2021-05-25,3746136,4343549,41324,203,44.93,52.1,0.5,0,"1992637",2301527,"22709","108",45.72,52.81,0.52,0,1725910,2010838,"18442","95",43.38,50.54,0.46,0,"1361","1526","13","<10","26228","29658","160","<10"
2021-05-26,3769634,4364812,41574,203,45.22,52.36,0.5,0,"2004534",2312369,"22841","108",45.99,53.06,0.52,0,1737321,2021161,"18559","95",43.67,50.8,0.47,0,"1370","1537","13","<10","26409","29745","161","<10"
2021-05-27,3792992,4385484,41799,203,45.5,52.6,0.5,0,"2016174",2323094,"22945","108",46.26,53.3,0.53,0,1748834,2031042,"18679","95",43.96,51.05,0.47,0,"1378","1542","13","<10","26606","29806","162","<10"
2021-05-28,3818182,4405721,42040,204,45.8,52.85,0.5,0,"2029062",2333641,"23071","108",46.56,53.54,0.53,0,1760918,2040651,"18794","96",44.26,51.29,0.47,0,"1384","1550","13","<10","26818","29879","162","<10"
2021-05-29,3837393,4419976,42187,204,46.03,53.02,0.51,0,"2038385",2340576,"23149","108",46.77,53.7,0.53,0,1770721,2047931,"18863","96",44.51,51.48,0.47,0,"1393","1550","13","<10","26894","29919","162","<10"
2021-05-30,3847408,4427949,42266,205,46.15,53.11,0.51,0,"2043125",2344370,"23188","108",46.88,53.79,0.53,0,1775869,2052089,"18903","97",44.64,51.58,0.48,0,"1395","1550","13","<10","27019","29940","162","<10"
2021-05-31,3855290,4433552,42381,205,46.24,53.18,0.51,0,"2047051",2346942,"23249","108",46.97,53.85,0.53,0,1779784,2055090,"18957","97",44.74,51.66,0.48,0,"1397","1553","13","<10","27058","29967","162","<10"
2021-06-01,3882486,4452004,42714,205,46.57,53.4,0.51,0,"2061074",2356365,"23425","108",47.29,54.07,0.54,0,1792836,2064044,"19114","97",45.06,51.88,0.48,0,"1409","1557","13","<10","27167","30038","162","<10"
2021-06-02,3904784,4469572,42896,205,46.84,53.61,0.51,0,"2072615",2365421,"23518","108",47.55,54.27,0.54,0,1803508,2072480,"19202","97",45.33,52.09,0.48,0,"1413","1559","13","<10","27248","30112","163","<10"
2021-06-03,3930448,4486610,43071,206,47.15,53.82,0.52,0,"2085826",2374155,"23592","108",47.86,54.47,0.54,0,1815880,2080732,"19302","98",45.64,52.3,0.49,0,"1416","1560","13","<10","27326","30163","164","<10"
2021-06-04,3958296,4503735,43250,209,47.48,54.02,0.52,0,"2100393",2383111,"23691","109",48.19,54.68,0.54,0,1829065,2088831,"19382","100",45.97,52.5,0.49,0,"1422","1563","13","<10","27416","30230","164","<10"
2021-06-05,3981758,4516437,43405,209,47.76,54.17,0.52,0,"2112172",2389481,"23777","109",48.46,54.83,0.55,0,1840631,2095100,"19451","100",46.27,52.66,0.49,0,"1427","1563","13","<10","27528","30293","164","<10"
2021-06-06,3996844,4524045,43553,211,47.94,54.27,0.52,0,"2119627",2393284,"23845","110",48.63,54.91,0.55,0,1848204,2098873,"19531","101",46.46,52.76,0.49,0,"1433","1565","13","<10","27580","30323","164","<10"
2021-06-07,4020733,4538050,43736,211,48.23,54.43,0.52,0,"2131836",2400381,"23941","110",48.91,55.08,0.55,0,1859796,2105742,"19618","101",46.75,52.93,0.49,0,"1435","1565","13","<10","27666","30362","164","<10"
2021-06-08,4046818,4552841,43912,211,48.54,54.61,0.53,0,"2145224",2408047,"24024","110",49.22,55.25,0.55,0,1872404,2112825,"19711","101",47.06,53.11,0.5,0,"1438","1569","13","<10","27752","30400","164","<10"
2021-06-09,4071961,4566218,44082,212,48.84,54.77,0.53,0,"2158232",2414906,"24118","110",49.52,55.41,0.55,0,1884440,2119267,"19786","102",47.37,53.27,0.5,0,"1444","1578","13","<10","27845","30467","165","<10"
2021-06-10,4096377,4580554,44266,212,49.14,54.94,0.53,0,"2170933",2422436,"24215","110",49.81,55.58,0.56,0,1896053,2126000,"19872","102",47.66,53.44,0.5,0,"1448","1584","13","<10","27943","30534","166","<10"
2021-06-11,4123827,4595657,44468,212,49.47,55.12,0.53,0,"2185443",2430277,"24321","110",50.14,55.76,0.56,0,1908906,2133163,"19967","102",47.98,53.62,0.5,0,"1456","1590","13","<10","28022","30627","167","<10"
2021-06-12,4144894,4607524,44584,212,49.72,55.27,0.53,0,"2196178",2436348,"24382","110",50.39,55.9,0.56,0,1919170,2138913,"20022","102",48.24,53.76,0.5,0,"1459","1595","13","<10","28087","30668","167","<10"
2021-06-13,4157012,4612819,44645,212,49.86,55.33,0.54,0,"2202079",2438877,"24412","110",50.53,55.96,0.56,0,1925260,2141622,"20053","102",48.39,53.83,0.5,0,"1462","1602","13","<10","28211","30718","167","<10"
2021-06-14,4178223,4624974,44817,213,50.12,55.48,0.54,0,"2212885",2444953,"24498","110",50.77,56.1,0.56,0,1935490,2147630,"20137","103",48.65,53.98,0.51,0,"1470","1606","13","<10","28378","30785","169","<10"
2021-06-15,4201261,4638738,45021,216,50.39,55.64,0.54,0,"2224827",2452059,"24607","111",51.05,56.26,0.56,0,1946498,2154218,"20232","105",48.93,54.15,0.51,0,"1474","1617","13","<10","28462","30844","169","<10"
2021-06-16,4222529,4652162,45228,217,50.65,55.8,0.54,0,"2235873",2459090,"24723","111",51.3,56.42,0.57,0,1956631,2160517,"20322","106",49.18,54.31,0.51,0,"1479","1627","13","<10","28546","30928","170","<10"
2021-06-17,4243051,4664996,45409,217,50.9,55.96,0.54,0,"2246695",2465888,"24820","111",51.55,56.58,0.57,0,1966250,2166488,"20405","106",49.42,54.46,0.51,0,"1484","1631","13","<10","28622","30989","171","<10"
2021-06-18,4263576,4679107,45565,217,51.14,56.13,0.55,0,"2257616",2473359,"24906","111",51.8,56.75,0.57,0,1975765,2173048,"20475","106",49.66,54.62,0.51,0,"1494","1638","13","<10","28701","31062","171","<10"
2021-06-19,4278564,4689078,45678,217,51.32,56.25,0.55,0,"2265040",2478348,"24975","111",51.97,56.86,0.57,0,1983274,2177958,"20519","106",49.85,54.74,0.52,0,"1497","1646","13","<10","28753","31126","171","<10"
2021-06-20,4286599,4694283,45737,217,51.42,56.31,0.55,0,"2268901",2480927,"25008","111",52.06,56.92,0.57,0,1987425,2180555,"20545","106",49.95,54.81,0.52,0,"1502","1651","13","<10","28771","31150","171","<10"
2021-06-21,4298373,4706278,45864,220,51.56,56.45,0.55,0,"2274733",2487094,"25077","113",52.19,57.06,0.58,0,1993300,2186310,"20602","107",50.1,54.95,0.52,0,"1506","1657","14","<10","28834","31217","171","<10"
2021-06-22,4315691,4717781,46011,220,51.77,56.59,0.55,0,"2283642",2493088,"25150","113",52.4,57.2,0.58,0,2001652,2191745,"20675","107",50.31,55.09,0.52,0,"1508","1661","14","<10","28889","31287","172","<10"
2021-06-23,4332766,4729814,46148,220,51.97,56.73,0.55,0,"2292510",2499349,"25221","113",52.6,57.35,0.58,0,2009784,2197452,"20741","107",50.52,55.23,0.52,0,"1517","1666","14","<10","28955","31347","172","<10"
2021-06-24,4349088,4741071,46296,221,52.17,56.87,0.56,0,"2300963",2505316,"25307","114",52.79,57.48,0.58,0,2017594,2202689,"20803","107",50.71,55.37,0.52,0,"1519","1667","14","<10","29012","31399","172","<10"
2021-06-25,4365192,4753208,46433,221,52.36,57.01,0.56,0,"2309435",2511700,"25370","114",52.99,57.63,0.58,0,2025179,2208385,"20877","107",50.9,55.51,0.52,0,"1522","1671","14","<10","29056","31452","172","<10"
2021-06-26,4376925,4762210,46531,221,52.5,57.12,0.56,0,"2315364",2516270,"25420","114",53.12,57.73,0.58,0,2030933,2212768,"20925","107",51.05,55.62,0.53,0,"1524","1673","14","<10","29104","31499","172","<10"
2021-06-27,4383687,4767869,46577,221,52.58,57.19,0.56,0,"2318757",2519084,"25438","114",53.2,57.8,0.58,0,2034272,2215574,"20953","107",51.13,55.69,0.53,0,"1529","1680","14","<10","29129","31531","172","<10"
2021-06-28,4395579,4778359,46725,223,52.72,57.32,0.56,0,"2324955",2524533,"25508","116",53.34,57.92,0.59,0,2039921,2220557,"21031","107",51.27,55.81,0.53,0,"1531","1683","14","<10","29172","31586","172","<10"
2021-06-29,4409385,4789393,46886,223,52.89,57.45,0.56,0,"2332164",2530370,"25598","116",53.51,58.06,0.59,0,2046470,2225711,"21098","107",51.44,55.94,0.53,0,"1534","1688","14","<10","29217","31624","176","<10"
2021-06-30,4421770,4800013,47082,225,53.04,57.58,0.56,0,"2338613",2536023,"25697","118",53.66,58.19,0.59,0,2052359,2230626,"21195","107",51.59,56.07,0.53,0,"1540","1692","14","<10","29258","31672","176","<10"
2021-07-01,4434057,4810811,47312,228,53.19,57.71,0.57,0,"2345017",2541737,"25814","119",53.8,58.32,0.59,0,2058187,2235653,"21307","109",51.73,56.19,0.54,0,"1542","1694","14","<10","29311","31727","177","<10"
2021-07-02,4447023,4822089,47441,228,53.34,57.84,0.57,0,"2351873",2547773,"25872","119",53.96,58.46,0.59,0,2064225,2240838,"21376","109",51.89,56.32,0.54,0,"1548","1698","15","<10","29377","31780","178","<10"
2021-07-03,4456634,4830391,47539,228,53.46,57.94,0.57,0,"2356674",2552019,"25926","119",54.07,58.55,0.59,0,2069013,2244863,"21420","109",52.01,56.43,0.54,0,"1549","1699","15","<10","29398","31810","178","<10"
2021-07-04,4458533,4832215,47564,228,53.48,57.96,0.57,0,"2357570",2552880,"25939","119",54.09,58.57,0.6,0,2069986,2245792,"21432","109",52.03,56.45,0.54,0,"1549","1700","15","<10","29428","31843","178","<10"
2021-07-05,4467023,4840129,47651,228,53.58,58.06,0.57,0,"2361770",2556935,"25989","119",54.19,58.67,0.6,0,2074226,2249602,"21469","109",52.14,56.54,0.54,0,"1555","1703","15","<10","29472","31889","178","<10"
2021-07-06,4481219,4850966,47805,228,53.75,58.19,0.57,0,"2369232",2562668,"26075","119",54.36,58.8,0.6,0,2080900,2254665,"21537","109",52.3,56.67,0.54,0,"1564","1707","15","<10","29523","31926","178","<10"
2021-07-07,4493776,4861026,47967,228,53.9,58.31,0.58,0,"2375810",2568002,"26150","119",54.51,58.92,0.6,0,2086822,2259327,"21622","109",52.45,56.79,0.54,0,"1574","1711","15","<10","29570","31986","180","<10"
2021-07-08,4505178,4870547,48106,228,54.04,58.42,0.58,0,"2381861",2573188,"26213","119",54.65,59.04,0.6,0,2092115,2263608,"21698","109",52.59,56.9,0.55,0,"1578","1712","15","<10","29624","32039","180","<10"
2021-07-09,4517443,4880295,48215,228,54.19,58.54,0.58,0,"2388464",2578444,"26272","119",54.8,59.16,0.6,0,2097729,2268041,"21747","109",52.73,57.01,0.55,0,"1581","1721","15","<10","29669","32089","181","<10"
2021-07-10,4527329,4888514,48297,228,54.31,58.64,0.58,0,"2393461",2582678,"26309","119",54.92,59.26,0.6,0,2102576,2271995,"21792","109",52.85,57.11,0.55,0,"1587","1726","15","<10","29705","32115","181","<10"
2021-07-11,4532603,4893308,48348,228,54.37,58.7,0.58,0,"2396048",2585060,"26334","119",54.98,59.31,0.6,0,2105201,2274356,"21818","109",52.92,57.17,0.55,0,"1594","1728","15","<10","29760","32164","181","<10"
2021-07-12,4543618,4902987,48455,228,54.5,58.81,0.58,0,"2401777",2590180,"26384","119",55.11,59.43,0.61,0,2110432,2278869,"21875","109",53.05,57.28,0.55,0,"1600","1734","15","<10","29809","32204","181","<10"
2021-07-13,4554183,4913527,48601,229,54.63,58.94,0.58,0,"2407310",2595835,"26448","120",55.23,59.56,0.61,0,2115392,2283672,"21955","109",53.17,57.4,0.55,0,"1608","1739","15","<10","29873","32281","183","<10"
2021-07-14,4564777,4923543,48747,230,54.75,59.06,0.58,0,"2412936",2601208,"26530","120",55.36,59.68,0.61,0,2120299,2288249,"22018","110",53.29,57.52,0.55,0,"1612","1742","15","<10","29930","32344","184","<10"
2021-07-15,4575062,4933336,48866,231,54.88,59.18,0.59,0,"2418504",2606548,"26589","121",55.49,59.81,0.61,0,2124962,2292630,"22078","110",53.41,57.63,0.55,0,"1613","1745","15","<10","29983","32413","184","<10"
2021-07-16,4585927,4943583,48987,231,55.01,59.3,0.59,0,"2424321",2612039,"26657","121",55.62,59.93,0.61,0,2129970,2297337,"22131","110",53.54,57.74,0.56,0,"1616","1750","15","<10","30020","32457","184","<10"
2021-07-17,4594287,4951334,49092,231,55.11,59.39,0.59,0,"2428553",2615989,"26702","121",55.72,60.02,0.61,0,2134069,2301106,"22191","110",53.64,57.84,0.56,0,"1619","1751","15","<10","30046","32488","184","<10"
2021-07-18,4599260,4956101,49141,231,55.17,59.45,0.59,0,"2430958",2618368,"26724","121",55.78,60.08,0.61,0,2136602,2303436,"22218","110",53.7,57.9,0.56,0,"1624","1753","15","<10","30076","32544","184","<10"
2021-07-19,4608946,4966252,49259,231,55.28,59.57,0.59,0,"2435958",2623749,"26785","121",55.89,60.2,0.61,0,2141233,2308122,"22275","110",53.82,58.02,0.56,0,"1628","1755","15","<10","30127","32626","184","<10"
2021-07-20,4618854,4977963,49380,232,55.4,59.71,0.59,0,"2441145",2629912,"26849","122",56.01,60.34,0.62,0,2145916,2313620,"22332","110",53.94,58.15,0.56,0,"1631","1759","15","<10","30162","32672","184","<10"
2021-07-21,4628774,4989042,49552,232,55.52,59.84,0.59,0,"2446510",2635815,"26941","122",56.13,60.48,0.62,0,2150434,2318739,"22412","110",54.05,58.28,0.56,0,"1633","1761","15","<10","30197","32727","184","<10"
2021-07-22,4638494,5000802,49737,232,55.64,59.98,0.6,0,"2451681",2642142,"27032","122",56.25,60.62,0.62,0,2154933,2324114,"22504","110",54.17,58.42,0.57,0,"1636","1762","15","<10","30244","32784","186","<10"
2021-07-23,4648556,5013109,49903,232,55.76,60.13,0.6,0,"2457092",2648709,"27119","122",56.38,60.77,0.62,0,2159526,2329778,"22583","110",54.28,58.56,0.57,0,"1642","1763","15","<10","30296","32859","186","<10"
2021-07-24,4656156,5021199,50009,233,55.85,60.23,0.6,0,"2461014",2652761,"27169","123",56.47,60.87,0.62,0,2163167,2333759,"22639","110",54.37,58.66,0.57,0,"1642","1764","15","<10","30333","32915","186","<10"
2021-07-25,4658819,5027290,50085,233,55.88,60.3,0.6,0,"2462302",2655827,"27200","123",56.5,60.94,0.62,0,2164527,2336755,"22684","110",54.41,58.74,0.57,0,"1643","1766","15","<10","30347","32942","186","<10"
2021-07-26,4666806,5039014,50214,236,55.98,60.44,0.6,0,"2466515",2662043,"27263","126",56.59,61.08,0.63,0,2168269,2342196,"22750","110",54.5,58.87,0.57,0,"1644","1769","15","<10","30378","33006","186","<10"
2021-07-27,4676379,5051965,50379,237,56.09,60.6,0.6,0,"2471673",2668985,"27339","126",56.71,61.24,0.63,0,2172643,2348143,"22839","111",54.61,59.02,0.57,0,"1650","1774","15","<10","30413","33063","186","<10"
2021-07-28,4685489,5064855,50554,238,56.2,60.75,0.61,0,"2476510",2675871,"27431","126",56.82,61.4,0.63,0,2176852,2354058,"22920","112",54.72,59.17,0.58,0,"1653","1777","15","<10","30474","33149","188","<10"
2021-07-29,4693976,5076734,50731,240,56.3,60.9,0.61,0,"2481134",2682166,"27511","127",56.93,61.54,0.63,0,2180669,2359566,"23016","113",54.81,59.31,0.58,0,"1656","1785","15","<10","30517","33217","189","<10"
