"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2022-03-13,6484695,7215192,3055865,562,77.78,86.55,36.66,0.01,"3400052",3758393,"1673744","291",78.01,86.23,38.4,0.01,3039906,3403733,"1366549","265",76.41,85.55,34.35,0.01,"2365","2860","920","<10","42372","50206","14652","<10"
2022-03-14,6486389,7216533,3058896,562,77.8,86.56,36.69,0.01,"3400949",3759081,"1675447","291",78.03,86.25,38.44,0.01,3040699,3404375,"1367871","265",76.43,85.57,34.38,0.01,"2365","2861","920","<10","42376","50216","14658","<10"
2022-03-15,6488418,7217902,3061953,564,77.83,86.58,36.73,0.01,"3402024",3759803,"1677186","293",78.06,86.27,38.48,0.01,3041647,3405010,"1369172","265",76.45,85.59,34.41,0.01,"2365","2861","920","<10","42382","50228","14675","<10"
2022-03-16,6490551,7219290,3065113,566,77.85,86.6,36.77,0.01,"3403181",3760540,"1678978","293",78.08,86.28,38.52,0.01,3042616,3405651,"1370529","267",76.48,85.6,34.45,0.01,"2366","2861","921","<10","42388","50238","14685","<10"
2022-03-17,6492456,7220471,3067877,567,77.88,86.61,36.8,0.01,"3404198",3761133,"1680493","293",78.11,86.3,38.56,0.01,3043494,3406229,"1371773","268",76.5,85.62,34.48,0.01,"2366","2861","921","<10","42398","50248","14690","<10"
2022-03-18,6494761,7222061,3071746,568,77.9,86.63,36.85,0.01,"3405422",3761964,"1682664","294",78.14,86.32,38.61,0.01,3044558,3406968,"1373462","268",76.53,85.64,34.52,0.01,"2367","2862","921","<10","42414","50267","14699","<10"
2022-03-19,6496553,7223165,3074439,569,77.93,86.64,36.88,0.01,"3406321",3762540,"1684105","295",78.16,86.33,38.64,0.01,3045441,3407484,"1374706","268",76.55,85.65,34.55,0.01,"2367","2862","922","<10","42424","50279","14706","<10"
2022-03-20,6497231,7223738,3075941,570,77.93,86.65,36.9,0.01,"3406662",3762817,"1684914","296",78.16,86.34,38.66,0.01,3045776,3407778,"1375395","268",76.56,85.66,34.57,0.01,"2367","2862","922","<10","42426","50281","14710","<10"
2022-03-21,6498922,7225130,3079046,571,77.95,86.67,36.93,0.01,"3407558",3763515,"1686640","297",78.18,86.35,38.7,0.01,3046563,3408465,"1376767","268",76.58,85.67,34.61,0.01,"2367","2863","923","<10","42434","50287","14716","<10"
2022-03-22,6500570,7226457,3082021,571,77.97,86.68,36.97,0.01,"3408386",3764177,"1688314","297",78.2,86.37,38.74,0.01,3047379,3409120,"1378056","268",76.6,85.69,34.64,0.01,"2367","2863","923","<10","42438","50297","14728","<10"
2022-03-23,6502017,7227721,3084985,571,77.99,86.7,37,0.01,"3409167",3764788,"1689989","297",78.22,86.38,38.78,0.01,3048038,3409764,"1379334","268",76.61,85.71,34.67,0.01,"2367","2863","924","<10","42445","50306","14738","<10"
2022-03-24,6503440,7228911,3087578,571,78.01,86.71,37.04,0.01,"3409902",3765367,"1691423","297",78.24,86.39,38.81,0.01,3048720,3410369,"1380485","268",76.63,85.72,34.7,0.01,"2367","2864","924","<10","42451","50311","14746","<10"
2022-03-25,6505169,7230288,3090970,572,78.03,86.73,37.08,0.01,"3410822",3766087,"1693351","298",78.26,86.41,38.85,0.01,3049523,3411021,"1381943","268",76.65,85.74,34.74,0.01,"2367","2864","924","<10","42457","50316","14752","<10"
2022-03-26,6506403,7231174,3093349,572,78.04,86.74,37.1,0.01,"3411450",3766514,"1694671","298",78.27,86.42,38.88,0.01,3050124,3411465,"1382985","268",76.67,85.75,34.76,0.01,"2367","2864","924","<10","42462","50331","14769","<10"
2022-03-27,6506998,7231710,3094665,573,78.05,86.74,37.12,0.01,"3411739",3766780,"1695380","298",78.28,86.43,38.9,0.01,3050429,3411728,"1383588","269",76.67,85.76,34.78,0.01,"2367","2864","924","<10","42463","50338","14773","<10"
2022-03-28,6508233,7232821,3097153,573,78.07,86.76,37.15,0.01,"3412371",3767367,"1696729","298",78.29,86.44,38.93,0.01,3051026,3412249,"1384718","269",76.69,85.77,34.81,0.01,"2367","2864","924","<10","42469","50341","14782","<10"
2022-03-29,6509414,7233870,3099721,574,78.08,86.77,37.18,0.01,"3413013",3767903,"1698136","298",78.31,86.45,38.96,0.01,3051558,3412760,"1385869","270",76.7,85.78,34.83,0.01,"2367","2864","924","<10","42476","50343","14792","<10"
2022-03-30,6510622,7235057,3102774,574,78.09,86.78,37.22,0.01,"3413609",3768484,"1699778","298",78.32,86.47,39,0.01,3052163,3413361,"1387276","270",76.72,85.8,34.87,0.01,"2369","2865","924","<10","42481","50347","14796","<10"
2022-03-31,6511950,7236272,3105980,574,78.11,86.8,37.26,0.01,"3414291",3769135,"1701536","298",78.34,86.48,39.04,0.01,3052808,3413921,"1388714","270",76.73,85.81,34.91,0.01,"2370","2865","924","<10","42481","50351","14806","<10"
2022-04-01,6513550,7237663,3109302,577,78.13,86.82,37.3,0.01,"3415105",3769860,"1703413","301",78.36,86.5,39.08,0.01,3053592,3414579,"1390142","270",76.75,85.83,34.94,0.01,"2370","2866","924","<10","42483","50358","14823","<10"
2022-04-02,6514508,7238529,3111431,577,78.14,86.83,37.32,0.01,"3415590",3770316,"1704584","301",78.37,86.51,39.11,0.01,3054057,3414982,"1391094","270",76.77,85.84,34.97,0.01,"2371","2867","924","<10","42490","50364","14829","<10"
2022-04-03,6515043,7239048,3112670,577,78.15,86.83,37.34,0.01,"3415855",3770584,"1705237","301",78.37,86.51,39.13,0.01,3054325,3415228,"1391677","270",76.77,85.84,34.98,0.01,"2371","2867","925","<10","42492","50369","14831","<10"
2022-04-04,6516390,7240320,3115431,577,78.16,86.85,37.37,0.01,"3416542",3771226,"1706768","301",78.39,86.53,39.16,0.01,3054980,3415853,"1392901","270",76.79,85.86,35.01,0.01,"2371","2867","925","<10","42497","50374","14837","<10"
2022-04-05,6517627,7241527,3118308,577,78.18,86.86,37.4,0.01,"3417177",3771859,"1708319","301",78.4,86.54,39.2,0.01,3055580,3416421,"1394219","270",76.8,85.87,35.04,0.01,"2371","2867","925","<10","42499","50380","14845","<10"
2022-04-06,6518821,7242762,3120916,577,78.19,86.88,37.44,0.01,"3417782",3772468,"1709746","301",78.42,86.56,39.23,0.01,3056166,3417044,"1395391","270",76.82,85.89,35.07,0.01,"2371","2867","925","<10","42502","50383","14854","<10"
2022-04-07,6519920,7243884,3123294,578,78.21,86.89,37.46,0.01,"3418356",3773035,"1711051","301",78.43,86.57,39.26,0.01,3056683,3417594,"1396451","271",76.83,85.9,35.1,0.01,"2372","2867","926","<10","42509","50388","14866","<10"
2022-04-08,6521396,7245314,3126437,579,78.22,86.91,37.5,0.01,"3419128",3773788,"1712788","302",78.45,86.59,39.3,0.01,3057378,3418264,"1397841","271",76.85,85.92,35.14,0.01,"2373","2867","927","<10","42517","50395","14881","<10"
2022-04-09,6522355,7246136,3128587,579,78.24,86.92,37.53,0.01,"3419621",3774225,"1714015","302",78.46,86.6,39.33,0.01,3057840,3418649,"1398758","271",76.86,85.93,35.16,0.01,"2373","2867","927","<10","42521","50395","14887","<10"
2022-04-10,6522847,7246671,3129794,579,78.24,86.92,37.54,0.01,"3419863",3774487,"1714675","302",78.47,86.6,39.34,0.01,3058090,3418922,"1399299","271",76.87,85.94,35.17,0.01,"2373","2867","928","<10","42521","50395","14892","<10"
2022-04-11,6524073,7247834,3132447,579,78.26,86.94,37.57,0.01,"3420508",3775071,"1716125","302",78.48,86.62,39.38,0.01,3058665,3419495,"1400494","271",76.88,85.95,35.2,0.01,"2373","2867","929","<10","42527","50401","14899","<10"
2022-04-12,6525222,7248974,3134942,580,78.27,86.95,37.6,0.01,"3421097",3775666,"1717503","302",78.49,86.63,39.41,0.01,3059224,3420035,"1401610","272",76.9,85.96,35.23,0.01,"2373","2867","929","<10","42528","50406","14900","<10"
2022-04-13,6526351,7250114,3137453,580,78.28,86.97,37.63,0.01,"3421703",3776249,"1718909","302",78.51,86.64,39.44,0.01,3059742,3420587,"1402709","272",76.91,85.98,35.26,0.01,"2374","2868","929","<10","42532","50410","14906","<10"
2022-04-14,6527479,7251277,3139914,581,78.3,86.98,37.66,0.01,"3422288",3776847,"1720220","302",78.52,86.66,39.47,0.01,3060279,3421143,"1403841","273",76.92,85.99,35.29,0.01,"2375","2869","930","<10","42537","50418","14923","<10"
2022-04-15,6528610,7252502,3142516,583,78.31,86.99,37.69,0.01,"3422847",3777428,"1721698","304",78.53,86.67,39.5,0.01,3060851,3421780,"1404954","273",76.94,86.01,35.31,0.01,"2375","2869","930","<10","42537","50425","14934","<10"
2022-04-16,6529289,7253254,3144189,583,78.32,87,37.71,0.01,"3423186",3777805,"1722600","304",78.54,86.68,39.52,0.01,3061187,3422147,"1405719","273",76.94,86.02,35.33,0.01,"2375","2869","931","<10","42541","50433","14939","<10"
2022-04-17,6529508,7253575,3144819,583,78.32,87.01,37.72,0.01,"3423294",3777959,"1722935","304",78.55,86.68,39.53,0.01,3061296,3422313,"1406009","273",76.95,86.02,35.34,0.01,"2375","2869","931","<10","42543","50434","14944","<10"
2022-04-18,6530721,7254914,3147464,586,78.34,87.02,37.75,0.01,"3423897",3778633,"1724341","307",78.56,86.7,39.56,0.01,3061900,3422972,"1407240","273",76.96,86.04,35.37,0.01,"2375","2870","931","<10","42549","50439","14952","<10"
2022-04-19,6531739,7256269,3150043,586,78.35,87.04,37.78,0.01,"3424427",3779353,"1725739","307",78.57,86.71,39.6,0.01,3062385,3423595,"1408410","273",76.97,86.05,35.4,0.01,"2376","2870","932","<10","42551","50451","14962","<10"
2022-04-20,6532926,7257545,3152679,587,78.36,87.05,37.82,0.01,"3425036",3779996,"1727155","308",78.59,86.73,39.63,0.01,3062960,3424223,"1409626","273",76.99,86.07,35.43,0.01,"2376","2870","932","<10","42554","50456","14966","<10"
2022-04-21,6534033,7258751,3155043,589,78.38,87.07,37.84,0.01,"3425619",3780641,"1728518","310",78.6,86.74,39.66,0.01,3063480,3424779,"1410619","273",77,86.08,35.46,0.01,"2376","2870","933","<10","42558","50461","14973","<10"
2022-04-22,6535116,7259939,3157319,593,78.39,87.08,37.87,0.01,"3426184",3781256,"1729825","310",78.61,86.76,39.69,0.01,3063995,3425345,"1411585","277",77.02,86.1,35.48,0.01,"2376","2871","934","<10","42561","50467","14975","<10"
2022-04-23,6535900,7260645,3158791,594,78.4,87.09,37.89,0.01,"3426586",3781623,"1730631","311",78.62,86.77,39.71,0.01,3064374,3425682,"1412247","277",77.02,86.11,35.5,0.01,"2377","2872","935","<10","42563","50468","14978","<10"
2022-04-24,6536290,7261069,3159617,594,78.4,87.1,37.9,0.01,"3426792",3781852,"1731077","311",78.63,86.77,39.72,0.01,3064558,3425877,"1412626","277",77.03,86.11,35.51,0.01,"2377","2872","935","<10","42563","50468","14979","<10"
2022-04-25,6537257,7262075,3161478,596,78.41,87.11,37.92,0.01,"3427294",3782389,"1732107","313",78.64,86.78,39.74,0.01,3065021,3426337,"1413455","277",77.04,86.12,35.53,0.01,"2377","2873","935","<10","42565","50476","14981","<10"
2022-04-26,6538173,7263011,3163274,596,78.43,87.12,37.94,0.01,"3427786",3782856,"1733104","313",78.65,86.8,39.76,0.01,3065444,3426803,"1414248","277",77.05,86.13,35.55,0.01,"2377","2873","935","<10","42566","50479","14987","<10"
2022-04-27,6539239,7264023,3165181,596,78.44,87.13,37.97,0.01,"3428339",3783377,"1734151","313",78.66,86.81,39.79,0.01,3065955,3427294,"1415101","277",77.06,86.15,35.57,0.01,"2377","2873","936","<10","42568","50479","14993","<10"
2022-04-28,6540270,7265046,3167176,600,78.45,87.14,37.99,0.01,"3428891",3783927,"1735271","315",78.67,86.82,39.81,0.01,3066430,3427766,"1415975","279",77.08,86.16,35.59,0.01,"2377","2873","937","<10","42572","50480","14993","<10"
2022-04-29,6541417,7266185,3169359,600,78.46,87.16,38.02,0.01,"3429491",3784556,"1736543","315",78.69,86.83,39.84,0.01,3066977,3428273,"1416884","279",77.09,86.17,35.61,0.01,"2377","2873","937","<10","42572","50483","14995","<10"
2022-04-30,6542196,7266914,3170807,601,78.47,87.17,38.03,0.01,"3429901",3784916,"1737365","316",78.7,86.84,39.86,0.01,3067343,3428638,"1417501","279",77.1,86.18,35.63,0.01,"2377","2873","938","<10","42575","50487","15003","<10"
2022-05-01,6542579,7267349,3171623,603,78.48,87.17,38.04,0.01,"3430099",3785144,"1737791","317",78.7,86.85,39.87,0.01,3067528,3428844,"1417889","280",77.1,86.19,35.64,0.01,"2377","2874","938","<10","42575","50487","15005","<10"
2022-05-02,6543428,7268372,3173338,604,78.49,87.18,38.06,0.01,"3430534",3785651,"1738751","317",78.71,86.86,39.89,0.01,3067937,3429357,"1418642","281",77.11,86.2,35.66,0.01,"2377","2874","938","<10","42580","50490","15007","<10"
2022-05-03,6544362,7269444,3175332,606,78.5,87.2,38.09,0.01,"3431051",3786214,"1739869","318",78.72,86.87,39.92,0.01,3068348,3429862,"1419515","282",77.12,86.21,35.68,0.01,"2377","2874","939","<10","42586","50494","15009","<10"
2022-05-04,6545264,7270394,3177257,609,78.51,87.21,38.11,0.01,"3431513",3786685,"1740963","319",78.73,86.88,39.95,0.01,3068786,3430341,"1420344","284",77.14,86.22,35.7,0.01,"2377","2874","939","<10","42588","50494","15011","<10"
2022-05-05,6546265,7271475,3179212,610,78.52,87.22,38.13,0.01,"3432056",3787241,"1742079","319",78.75,86.9,39.97,0.01,3069237,3430858,"1421175","285",77.15,86.24,35.72,0.01,"2377","2874","939","<10","42595","50502","15019","<10"
2022-05-06,6547269,7272535,3181100,613,78.53,87.23,38.16,0.01,"3432582",3787798,"1743133","321",78.76,86.91,39.99,0.01,3069713,3431357,"1422006","286",77.16,86.25,35.74,0.01,"2377","2875","939","<10","42597","50505","15022","<10"
2022-05-07,6547883,7273164,3182341,614,78.54,87.24,38.17,0.01,"3432881",3788107,"1743804","321",78.77,86.92,40.01,0.01,3070027,3431671,"1422571","287",77.17,86.26,35.76,0.01,"2377","2875","939","<10","42598","50511","15027","<10"
2022-05-08,6548144,7273549,3183017,614,78.54,87.25,38.18,0.01,"3433026",3788308,"1744150","321",78.77,86.92,40.02,0.01,3070142,3431850,"1422898","287",77.17,86.26,35.77,0.01,"2377","2875","939","<10","42599","50516","15030","<10"
2022-05-09,6549131,7274580,3184924,614,78.56,87.26,38.2,0.01,"3433540",3788854,"1745188","321",78.78,86.93,40.04,0.01,3070612,3432328,"1423759","287",77.18,86.27,35.79,0.01,"2377","2875","940","<10","42602","50523","15037","<10"
2022-05-10,6550131,7275681,3186897,614,78.57,87.27,38.23,0.01,"3434073",3789446,"1746283","321",78.79,86.95,40.07,0.01,3071075,3432832,"1424636","287",77.19,86.29,35.81,0.01,"2377","2875","940","<10","42606","50528","15038","<10"
2022-05-11,6551120,7276695,3188832,615,78.58,87.28,38.25,0.01,"3434576",3789996,"1747357","322",78.8,86.96,40.09,0.01,3071559,3433292,"1425493","287",77.21,86.3,35.83,0.01,"2377","2875","942","<10","42608","50532","15040","<10"
2022-05-12,6552112,7277759,3190825,615,78.59,87.3,38.27,0.01,"3435105",3790558,"1748463","322",78.82,86.97,40.12,0.01,3072014,3433788,"1426376","287",77.22,86.31,35.85,0.01,"2377","2875","942","<10","42616","50538","15044","<10"
2022-05-13,6553174,7278834,3192934,615,78.61,87.31,38.3,0.01,"3435639",3791126,"1749663","322",78.83,86.98,40.14,0.01,3072537,3434294,"1427282","287",77.23,86.32,35.88,0.01,"2377","2875","942","<10","42621","50539","15047","<10"
2022-05-14,6553884,7279616,3194435,616,78.61,87.32,38.32,0.01,"3436001",3791536,"1750498","322",78.84,86.99,40.16,0.01,3072882,3434663,"1427947","288",77.24,86.33,35.89,0.01,"2377","2875","942","<10","42624","50542","15048","<10"
2022-05-15,6554277,7280106,3195366,616,78.62,87.32,38.33,0.01,"3436213",3791789,"1751014","322",78.84,87,40.18,0.01,3073061,3434894,"1428359","288",77.24,86.34,35.9,0.01,"2377","2876","942","<10","42626","50547","15051","<10"
2022-05-16,6555155,7281258,3197187,617,78.63,87.34,38.35,0.01,"3436692",3792408,"1752050","322",78.85,87.01,40.2,0.01,3073455,3435426,"1429135","289",77.25,86.35,35.92,0.01,"2377","2876","943","<10","42631","50548","15059","<10"
2022-05-17,6556120,7282516,3199252,620,78.64,87.35,38.37,0.01,"3437177",3793043,"1753167","323",78.86,87.03,40.23,0.01,3073932,3436046,"1430076","291",77.26,86.37,35.95,0.01,"2377","2876","943","<10","42634","50551","15066","<10"
2022-05-18,6557101,7283718,3201332,621,78.65,87.37,38.4,0.01,"3437705",3793652,"1754326","324",78.88,87.04,40.25,0.01,3074380,3436631,"1430993","291",77.28,86.38,35.97,0.01,"2377","2876","943","<10","42639","50559","15070","<10"
2022-05-19,6557985,7284819,3203444,623,78.66,87.38,38.43,0.01,"3438192",3794181,"1755533","325",78.89,87.05,40.28,0.01,3074775,3437199,"1431888","292",77.29,86.4,35.99,0.01,"2377","2876","944","<10","42641","50563","15079","<10"
2022-05-20,6558996,7285955,3205868,624,78.68,87.39,38.45,0.01,"3438727",3794766,"1756892","325",78.9,87.07,40.31,0.01,3075249,3437745,"1432944","293",77.3,86.41,36.02,0.01,"2377","2876","944","<10","42643","50568","15088","<10"
2022-05-21,6559657,7286732,3207653,625,78.68,87.4,38.48,0.01,"3439103",3795185,"1757877","325",78.91,87.08,40.33,0.01,3075529,3438099,"1433743","294",77.3,86.42,36.04,0.01,"2378","2877","944","<10","42647","50571","15089","<10"
2022-05-22,6559964,7287218,3208819,628,78.69,87.41,38.49,0.01,"3439285",3795430,"1758474","325",78.91,87.08,40.35,0.01,3075654,3438338,"1434310","297",77.31,86.42,36.05,0.01,"2378","2877","944","<10","42647","50573","15091","<10"
2022-05-23,6560888,7288372,3211032,629,78.7,87.42,38.52,0.01,"3439760",3796061,"1759715","326",78.92,87.1,40.38,0.01,3076098,3438858,"1435279","297",77.32,86.44,36.08,0.01,"2378","2877","944","<10","42652","50576","15094","<10"
2022-05-24,6561866,7289702,3213349,629,78.71,87.44,38.54,0.01,"3440265",3796767,"1760944","326",78.93,87.11,40.4,0.01,3076569,3439473,"1436359","297",77.33,86.45,36.1,0.01,"2378","2877","945","<10","42654","50585","15101","<10"
2022-05-25,6562826,7291051,3215613,629,78.72,87.46,38.57,0.01,"3440770",3797467,"1762219","326",78.95,87.13,40.43,0.01,3077020,3440117,"1437346","297",77.34,86.47,36.13,0.01,"2380","2879","945","<10","42656","50588","15103","<10"
2022-05-26,6563759,7292199,3217895,630,78.73,87.47,38.6,0.01,"3441270",3798081,"1763459","327",78.96,87.14,40.46,0.01,3077450,3440646,"1438384","297",77.35,86.48,36.15,0.01,"2380","2881","945","<10","42659","50591","15107","<10"
2022-05-27,6564752,7293448,3220450,631,78.74,87.48,38.63,0.01,"3441801",3798725,"1764877","327",78.97,87.16,40.49,0.01,3077909,3441248,"1439519","298",77.36,86.5,36.18,0.01,"2380","2881","945","<10","42662","50594","15109","<10"
2022-05-28,6565290,7294145,3222278,631,78.75,87.49,38.65,0.01,"3442099",3799104,"1765878","327",78.98,87.17,40.52,0.01,3078149,3441565,"1440340","298",77.37,86.51,36.2,0.01,"2380","2881","946","<10","42662","50595","15114","<10"
2022-05-29,6565518,7294584,3223081,631,78.75,87.5,38.66,0.01,"3442227",3799324,"1766326","327",78.98,87.17,40.53,0.01,3078249,3441783,"1440695","298",77.37,86.51,36.21,0.01,"2380","2882","946","<10","42662","50595","15114","<10"
2022-05-30,6565604,7294685,3223237,632,78.75,87.5,38.66,0.01,"3442275",3799370,"1766400","328",78.98,87.17,40.53,0.01,3078286,3441838,"1440774","298",77.37,86.51,36.21,0.01,"2380","2882","946","<10","42663","50595","15117","<10"
2022-05-31,6566584,7295769,3225142,632,78.77,87.51,38.69,0.01,"3442778",3799910,"1767439","328",78.99,87.19,40.55,0.01,3078761,3442381,"1441637","298",77.39,86.53,36.24,0.01,"2380","2882","948","<10","42665","50596","15118","<10"
2022-06-01,6567481,7296891,3227164,634,78.78,87.53,38.71,0.01,"3443279",3800512,"1768548","329",79,87.2,40.58,0.01,3079155,3442899,"1442544","299",77.4,86.54,36.26,0.01,"2380","2884","948","<10","42667","50596","15124","<10"
2022-06-02,6568344,7297923,3228967,635,78.79,87.54,38.73,0.01,"3443742",3801072,"1769566","330",79.01,87.21,40.6,0.01,3079552,3443370,"1443327","299",77.41,86.55,36.28,0.01,"2381","2885","948","<10","42669","50596","15126","<10"
2022-06-03,6569279,7299066,3231071,639,78.8,87.55,38.76,0.01,"3444241",3801688,"1770746","332",79.03,87.23,40.63,0.01,3079988,3443891,"1444249","301",77.42,86.56,36.3,0.01,"2381","2885","948","<10","42669","50602","15128","<10"
2022-06-04,6569913,7299760,3232626,640,78.81,87.56,38.78,0.01,"3444581",3802078,"1771559","332",79.03,87.24,40.65,0.01,3080281,3444193,"1444988","302",77.42,86.57,36.32,0.01,"2381","2885","948","<10","42670","50604","15131","<10"
2022-06-05,6570220,7300165,3233516,640,78.81,87.57,38.79,0.01,"3444755",3802305,"1772045","332",79.04,87.24,40.66,0.01,3080412,3444368,"1445392","302",77.43,86.58,36.33,0.01,"2381","2885","948","<10","42672","50607","15131","<10"
2022-06-06,6571090,7301280,3235309,640,78.82,87.58,38.81,0.01,"3445206",3802878,"1773021","332",79.05,87.25,40.68,0.01,3080831,3444904,"1446206","302",77.44,86.59,36.35,0.01,"2381","2885","948","<10","42672","50613","15134","<10"
2022-06-07,6571962,7302313,3237160,641,78.83,87.59,38.83,0.01,"3445665",3803421,"1773992","332",79.06,87.27,40.7,0.01,3081241,3445388,"1447081","303",77.45,86.6,36.37,0.01,"2381","2885","948","<10","42675","50619","15139","<10"
2022-06-08,6572862,7303423,3239075,642,78.84,87.6,38.85,0.01,"3446149",3804017,"1775045","332",79.07,87.28,40.73,0.01,3081654,3445895,"1447942","304",77.46,86.61,36.39,0.01,"2381","2885","948","<10","42678","50626","15140","<10"
2022-06-09,6573752,7304549,3241314,643,78.85,87.62,38.88,0.01,"3446607",3804624,"1776208","332",79.08,87.29,40.75,0.01,3082084,3446413,"1449013","305",77.47,86.63,36.42,0.01,"2381","2885","948","<10","42680","50627","15145","<10"
2022-06-10,6574627,7305600,3243191,646,78.86,87.63,38.9,0.01,"3447082",3805170,"1777285","333",79.09,87.31,40.78,0.01,3082484,3446914,"1449807","307",77.48,86.64,36.44,0.01,"2381","2886","949","<10","42680","50630","15150","<10"
2022-06-11,6575169,7306251,3244538,647,78.87,87.64,38.92,0.01,"3447360",3805507,"1778018","333",79.1,87.31,40.8,0.01,3082746,3447224,"1450420","308",77.49,86.65,36.46,0.01,"2381","2886","949","<10","42682","50634","15151","<10"
2022-06-12,6575481,7306591,3245449,648,78.87,87.64,38.93,0.01,"3447544",3805682,"1778493","333",79.1,87.32,40.81,0.01,3082874,3447387,"1450856","309",77.49,86.65,36.47,0.01,"2381","2886","949","<10","42682","50636","15151","<10"
2022-06-13,6576322,7307596,3247021,649,78.88,87.65,38.95,0.01,"3448010",3806215,"1779344","333",79.11,87.33,40.83,0.01,3083248,3447859,"1451576","310",77.5,86.66,36.49,0.01,"2381","2886","949","<10","42683","50636","15152","<10"
2022-06-14,6577208,7308536,3248711,651,78.89,87.67,38.97,0.01,"3448497",3806719,"1780258","334",79.12,87.34,40.85,0.01,3083645,3448290,"1452351","311",77.51,86.67,36.51,0.01,"2381","2886","950","<10","42685","50641","15152","<10"
2022-06-15,6578084,7309491,3250403,654,78.9,87.68,38.99,0.01,"3448964",3807248,"1781231","335",79.13,87.35,40.87,0.01,3084053,3448716,"1453068","313",77.52,86.69,36.52,0.01,"2381","2886","950","<10","42686","50641","15154","<10"
2022-06-16,6578905,7310448,3252255,657,78.91,87.69,39.01,0.01,"3449405",3807781,"1782262","336",79.14,87.37,40.89,0.01,3084431,3449135,"1453884","315",77.53,86.7,36.54,0.01,"2382","2887","950","<10","42687","50645","15159","<10"
2022-06-17,6579750,7311347,3254070,660,78.92,87.7,39.03,0.01,"3449867",3808261,"1783250","337",79.15,87.38,40.92,0.01,3084811,3449549,"1454709","317",77.54,86.71,36.56,0.01,"2382","2888","950","<10","42690","50649","15161","<10"
2022-06-18,6580299,7311971,3255383,662,78.93,87.71,39.05,0.01,"3450148",3808604,"1783949","338",79.16,87.39,40.93,0.01,3085077,3449830,"1455322","318",77.54,86.71,36.58,0.01,"2382","2888","950","<10","42692","50649","15162","<10"
2022-06-19,6580560,7312295,3256143,662,78.93,87.71,39.06,0.01,"3450290",3808770,"1784363","338",79.16,87.39,40.94,0.01,3085196,3449986,"1455668","318",77.55,86.72,36.59,0.01,"2382","2888","950","<10","42692","50651","15162","<10"
2022-06-20,6581093,7313104,3257742,664,78.94,87.72,39.08,0.01,"3450552",3809198,"1785209","340",79.17,87.4,40.96,0.01,3085465,3450363,"1456419","318",77.55,86.73,36.61,0.01,"2382","2888","950","<10","42694","50655","15164","<10"
2022-06-21,6581879,7314237,3259453,664,78.95,87.73,39.1,0.01,"3450945",3809821,"1786132","340",79.18,87.41,40.98,0.01,3085857,3450870,"1457204","318",77.56,86.74,36.63,0.01,"2382","2888","950","<10","42695","50658","15167","<10"
2022-06-22,6582752,7316124,3261177,666,78.96,87.76,39.12,0.01,"3451426",3810806,"1787070","341",79.19,87.44,41,0.01,3086249,3451766,"1457987","319",77.57,86.76,36.65,0.01,"2382","2888","950","<10","42695","50664","15170","<10"
2022-06-23,6583582,7318204,3262892,666,78.97,87.78,39.14,0.01,"3451875",3811889,"1788030","341",79.2,87.46,41.03,0.01,3086629,3452756,"1458739","319",77.58,86.79,36.67,0.01,"2382","2888","950","<10","42696","50671","15173","<10"
2022-06-24,6584400,7320396,3264570,667,78.98,87.81,39.16,0.01,"3452313",3813033,"1788938","341",79.21,87.49,41.05,0.01,3087007,3453800,"1459507","320",77.59,86.81,36.69,0.01,"2382","2888","950","<10","42698","50675","15175","<10"
2022-06-25,6584923,7322482,3265826,667,78.99,87.83,39.17,0.01,"3452593",3814017,"1789573","341",79.22,87.51,41.06,0.01,3087248,3454897,"1460124","320",77.6,86.84,36.7,0.01,"2382","2888","950","<10","42700","50680","15179","<10"
