"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-04-08,1871839,2899931,23736,0,22.45,34.78,0.28,0,"1029296",1570969,"13327","<10",23.62,36.04,0.31,0,828681,1308860,"10311","<10",20.83,32.9,0.26,0,"564","845","<10","<10","13298","19257","91","<10"
2021-04-09,1932751,2972861,24360,0,23.18,35.66,0.29,0,"1061972",1609360,"13659","<10",24.37,36.93,0.31,0,856514,1342844,"10602","<10",21.53,33.75,0.27,0,"578","879","<10","<10","13687","19778","92","<10"
2021-04-10,1977792,3032701,24798,0,23.72,36.38,0.3,0,"1085667",1640161,"13918","<10",24.91,37.63,0.32,0,877494,1371456,"10778","<10",22.06,34.47,0.27,0,"592","905","<10","<10","14039","20179","95","<10"
2021-04-11,2011057,3076177,25149,0,24.12,36.9,0.3,0,"1102717",1661911,"14098","<10",25.3,38.13,0.32,0,893461,1392766,"10947","<10",22.46,35.01,0.28,0,"605","943","<10","<10","14274","20557","97","<10"
2021-04-12,2054063,3133757,25715,0,24.64,37.59,0.31,0,"1124906",1691265,"14409","<10",25.81,38.8,0.33,0,913879,1420457,"11200","<10",22.97,35.7,0.28,0,"624","991","<10","<10","14654","21044","98","<10"
2021-04-13,2086159,3184388,26221,0,25.02,38.2,0.31,0,"1142414",1717447,"14682","<10",26.21,39.41,0.34,0,928213,1444474,"11431","<10",23.33,36.31,0.29,0,"626","1028","<10","<10","14906","21439","100","<10"
2021-04-14,2123109,3232608,26728,0,25.47,38.78,0.32,0,"1162241",1742691,"14950","<10",26.67,39.98,0.34,0,945080,1467034,"11669","<10",23.76,36.87,0.29,0,"631","1057","<10","<10","15157","21826","101","<10"
2021-04-15,2163689,3282987,27329,0,25.95,39.38,0.33,0,"1183856",1768575,"15293","<10",27.16,40.58,0.35,0,963792,1491087,"11924","<10",24.23,37.48,0.3,0,"639","1081","<10","<10","15402","22244","103","<10"
2021-04-16,2202843,3333127,27840,0,26.42,39.98,0.33,0,"1205293",1794742,"15575","<10",27.65,41.18,0.36,0,981284,1514679,"12151","<10",24.67,38.07,0.31,0,"648","1108","<10","<10","15618","22598","105","<10"
2021-04-17,2236206,3375730,28261,0,26.82,40.49,0.34,0,"1223107",1816231,"15802","<10",28.06,41.67,0.36,0,996658,1535490,"12343","<10",25.05,38.6,0.31,0,"656","1138","<10","<10","15785","22871","107","<10"
2021-04-18,2263860,3403374,28608,0,27.15,40.82,0.34,0,"1237668",1829782,"15984","<10",28.4,41.98,0.37,0,1009632,1549326,"12507","<10",25.38,38.94,0.31,0,"662","1160","<10","<10","15898","23106","108","<10"
2021-04-19,2298280,3440059,29051,0,27.57,41.26,0.35,0,"1255645",1848335,"16238","<10",28.81,42.41,0.37,0,1025914,1567123,"12695","<10",25.79,39.39,0.32,0,"671","1188","<10","<10","16050","23413","109","<10"
2021-04-20,2336054,3479732,29478,0,28.02,41.74,0.35,0,"1275419",1868632,"16486","<10",29.26,42.87,0.38,0,1043746,1586160,"12872","<10",26.24,39.87,0.32,0,"677","1222","<10","<10","16212","23718","111","<10"
2021-04-21,2379460,3517372,30160,0,28.54,42.19,0.36,0,"1297937",1887464,"16837","<10",29.78,43.31,0.39,0,1064430,1604716,"13202","<10",26.75,40.34,0.33,0,"686","1239","<10","<10","16407","23953","112","<10"
2021-04-22,2425632,3554543,30612,0,29.1,42.64,0.37,0,"1321942",1906207,"17066","<10",30.33,43.74,0.39,0,1086360,1622936,"13423","<10",27.31,40.79,0.34,0,"692","1255","<10","<10","16638","24145","114","<10"
2021-04-23,2467823,3592830,31036,0,29.6,43.1,0.37,0,"1344418",1926093,"17285","<10",30.85,44.19,0.4,0,1105837,1641092,"13626","<10",27.8,41.25,0.34,0,"706","1273","<10","<10","16862","24372","116","<10"
2021-04-24,2507999,3624262,31399,0,30.08,43.47,0.38,0,"1365210",1941707,"17490","<10",31.32,44.55,0.4,0,1125006,1656724,"13783","<10",28.28,41.64,0.35,0,"724","1284","<10","<10","17059","24547","117","<10"
2021-04-25,2538263,3642658,31669,0,30.45,43.69,0.38,0,"1380294",1950467,"17624","<10",31.67,44.75,0.4,0,1140039,1666239,"13918","<10",28.66,41.88,0.35,0,"734","1297","<10","<10","17196","24655","118","<10"
2021-04-26,2578910,3670315,32114,0,30.93,44.03,0.39,0,"1401222",1964384,"17870","<10",32.15,45.07,0.41,0,1159540,1679790,"14116","<10",29.15,42.22,0.35,0,"746","1312","10","<10","17402","24829","118","<10"
2021-04-27,2626743,3700261,32591,0,31.51,44.38,0.39,0,"1426087",1979360,"18118","<10",32.72,45.42,0.42,0,1182293,1694577,"14343","<10",29.72,42.59,0.36,0,"759","1320","10","<10","17604","25004","120","<10"
2021-04-28,2684558,3729081,33145,0,32.2,44.73,0.4,0,"1456044",1993957,"18441","<10",33.41,45.75,0.42,0,1209696,1708656,"14570","<10",30.41,42.95,0.37,0,"788","1326","11","<10","18030","25142","123","<10"
2021-04-29,2742015,3759392,33617,0,32.89,45.09,0.4,0,"1485800",2008963,"18694","<10",34.09,46.09,0.43,0,1236991,1723771,"14788","<10",31.09,43.33,0.37,0,"817","1335","11","<10","18407","25323","124","<10"
2021-04-30,2794885,3791296,34040,0,33.52,45.48,0.41,0,"1513648",2025460,"18933","<10",34.73,46.47,0.43,0,1261600,1738976,"14970","<10",31.71,43.71,0.38,0,"849","1342","11","<10","18788","25518","126","<10"
2021-05-01,2839676,3815094,34534,0,34.06,45.76,0.41,0,"1536663",2037135,"19195","<10",35.26,46.74,0.44,0,1283070,1750927,"15200","<10",32.25,44.01,0.38,0,"869","1350","11","<10","19074","25682","128","<10"
2021-05-02,2876079,3828138,34722,0,34.5,45.92,0.42,0,"1554909",2043187,"19294","<10",35.68,46.88,0.44,0,1300892,1757797,"15289","<10",32.7,44.18,0.38,0,"900","1356","11","<10","19378","25798","128","<10"
2021-05-03,2929482,3848533,35080,0,35.14,46.16,0.42,0,"1582412",2053251,"19475","<10",36.31,47.11,0.45,0,1326380,1767915,"15464","<10",33.34,44.44,0.39,0,"944","1365","11","<10","19746","26002","130","<10"
2021-05-04,2987432,3873392,35443,0,35.83,46.46,0.43,0,"1612030",2065696,"19679","<10",36.99,47.4,0.45,0,1354249,1780171,"15621","<10",34.04,44.75,0.39,0,"985","1371","11","<10","20168","26154","132","<10"
2021-05-05,3037360,3897116,35840,0,36.43,46.75,0.43,0,"1637914",2077647,"19883","<10",37.58,47.67,0.46,0,1377906,1791765,"15814","<10",34.63,45.04,0.4,0,"1017","1379","11","<10","20523","26325","132","<10"
2021-05-06,3088497,3920177,36180,0,37.05,47.02,0.43,0,"1664545",2089190,"20067","<10",38.19,47.94,0.46,0,1402004,1803050,"15967","<10",35.24,45.32,0.4,0,"1039","1386","12","<10","20909","26551","134","<10"
2021-05-07,3142137,3943973,36563,0,37.69,47.31,0.44,0,"1692326",2101427,"20277","<10",38.83,48.22,0.47,0,1427472,1814363,"16139","<10",35.88,45.6,0.41,0,"1061","1392","12","<10","21278","26791","135","<10"
2021-05-08,3184395,3962362,36832,0,38.2,47.53,0.44,0,"1713848",2110293,"20429","<10",39.32,48.42,0.47,0,1447857,1823677,"16256","<10",36.39,45.84,0.41,0,"1091","1402","12","<10","21599","26990","135","<10"
2021-05-09,3213964,3971593,37023,0,38.55,47.64,0.44,0,"1728320",2114527,"20537","<10",39.66,48.52,0.47,0,1462668,1828536,"16337","<10",36.76,45.96,0.41,0,"1112","1405","13","<10","21864","27125","136","<10"
2021-05-10,3254305,3988339,37331,0,39.04,47.84,0.45,0,"1748741",2122866,"20707","<10",40.12,48.71,0.48,0,1482228,1836770,"16474","<10",37.26,46.17,0.41,0,"1142","1408","13","<10","22194","27295","137","<10"
2021-05-11,3299090,4010514,37715,0,39.57,48.11,0.45,0,"1771457",2134342,"20914","<10",40.64,48.97,0.48,0,1503942,1847281,"16651","<10",37.8,46.43,0.42,0,"1178","1415","13","<10","22513","27476","137","<10"
2021-05-12,3341799,4031642,38058,0,40.08,48.36,0.46,0,"1792742",2145083,"21089","<10",41.13,49.22,0.48,0,1525034,1857554,"16818","<10",38.33,46.69,0.42,0,"1196","1420","13","<10","22827","27585","138","<10"
2021-05-13,3383941,4059166,38407,0,40.59,48.69,0.46,0,"1813565",2159027,"21277","<10",41.61,49.54,0.49,0,1546036,1871001,"16977","<10",38.86,47.03,0.43,0,"1214","1424","13","<10","23126","27714","140","<10"
2021-05-14,3428778,4088893,38749,0,41.13,49.05,0.46,0,"1836348",2174190,"21463","<10",42.13,49.89,0.49,0,1567811,1885455,"17132","<10",39.41,47.39,0.43,0,"1230","1427","13","<10","23389","27821","141","<10"
2021-05-15,3466131,4115086,39072,0,41.58,49.36,0.47,0,"1854674",2187022,"21620","<10",42.55,50.18,0.5,0,1586591,1898679,"17296","<10",39.88,47.72,0.43,0,"1241","1433","13","<10","23625","27952","143","<10"
2021-05-16,3487496,4132197,39225,0,41.83,49.57,0.47,0,"1864812",2195202,"21696","<10",42.79,50.37,0.5,0,1597668,1907524,"17371","<10",40.16,47.95,0.44,0,"1257","1440","13","<10","23759","28031","145","<10"
2021-05-17,3519315,4157519,39469,0,42.21,49.87,0.47,0,"1880362",2207743,"21830","<10",43.14,50.66,0.5,0,1613686,1920160,"17481","<10",40.56,48.26,0.44,0,"1269","1442","13","<10","23998","28174","145","<10"
2021-05-18,3553971,4185357,39787,0,42.63,50.2,0.48,0,"1897377",2221642,"21997","<10",43.53,50.97,0.5,0,1631075,1933975,"17631","<10",41,48.61,0.44,0,"1279","1447","13","<10","24240","28293","146","<10"
2021-05-19,3585964,4212071,40093,0,43.01,50.52,0.48,0,"1913346",2235138,"22158","<10",43.9,51.28,0.51,0,1646944,1947090,"17775","<10",41.4,48.94,0.45,0,"1284","1452","13","<10","24390","28391","147","<10"
2021-05-20,3618734,4238810,40430,0,43.41,50.84,0.48,0,"1929579",2248673,"22330","<10",44.27,51.59,0.51,0,1663283,1960207,"17938","<10",41.81,49.27,0.45,0,"1293","1460","13","<10","24579","28470","149","<10"
2021-05-21,3653549,4266223,40791,0,43.82,51.17,0.49,0,"1947548",2262949,"22504","<10",44.69,51.92,0.52,0,1679927,1973262,"18125","<10",42.23,49.6,0.46,0,"1304","1470","13","<10","24770","28542","149","<10"
2021-05-22,3680169,4288357,40997,0,44.14,51.44,0.49,0,"1960619",2274096,"22618","<10",44.99,52.18,0.52,0,1693293,1984183,"18217","<10",42.56,49.87,0.46,0,"1311","1474","13","<10","24946","28604","149","<10"
2021-05-23,3695219,4300690,41118,0,44.32,51.59,0.49,0,"1967688",2280023,"22684","<10",45.15,52.31,0.52,0,1701120,1990527,"18272","<10",42.76,50.03,0.46,0,"1317","1478","13","<10","25094","28662","149","<10"
2021-05-24,3720740,4322009,41384,0,44.63,51.84,0.5,0,"1980324",2290747,"22805","<10",45.44,52.56,0.52,0,1713780,2001026,"18417","<10",43.08,50.3,0.46,0,"1328","1488","13","<10","25308","28748","149","<10"
2021-05-25,3746397,4343912,41700,0,44.94,52.11,0.5,0,"1993046",2302047,"22959","<10",45.73,52.82,0.53,0,1726531,2011538,"18577","<10",43.4,50.56,0.47,0,"1335","1493","13","<10","25485","28834","151","<10"
2021-05-26,3769901,4365182,41950,0,45.22,52.36,0.5,0,"2004946",2312896,"23094","<10",46,53.07,0.53,0,1737950,2021864,"18691","<10",43.68,50.82,0.47,0,"1344","1503","13","<10","25661","28919","152","<10"
2021-05-27,3793258,4385861,42180,0,45.5,52.61,0.51,0,"2016582",2323623,"23199","<10",46.27,53.31,0.53,0,1749466,2031752,"18815","<10",43.97,51.07,0.47,0,"1352","1508","13","<10","25858","28978","153","<10"
2021-05-28,3818454,4406101,42422,0,45.8,52.85,0.51,0,"2029475",2334183,"23326","<10",46.56,53.56,0.54,0,1761553,2041355,"18930","<10",44.28,51.31,0.48,0,"1358","1516","13","<10","26068","29047","153","<10"
2021-05-29,3837672,4420362,42571,0,46.03,53.02,0.51,0,"2038811",2341121,"23405","<10",46.78,53.72,0.54,0,1771354,2048639,"19000","<10",44.52,51.49,0.48,0,"1365","1516","13","<10","26142","29086","153","<10"
2021-05-30,3847688,4428325,42651,0,46.15,53.12,0.51,0,"2043550",2344911,"23445","<10",46.89,53.8,0.54,0,1776504,2052791,"19040","<10",44.65,51.6,0.48,0,"1367","1516","13","<10","26267","29107","153","<10"
2021-05-31,3855577,4433933,42766,0,46.25,53.18,0.51,0,"2047481",2347487,"23505","<10",46.98,53.86,0.54,0,1780422,2055793,"19095","<10",44.75,51.67,0.48,0,"1369","1519","13","<10","26305","29134","153","<10"
2021-06-01,3882784,4452409,43112,0,46.57,53.41,0.52,0,"2061514",2356924,"23692","<10",47.3,54.08,0.54,0,1793480,2064761,"19254","<10",45.08,51.9,0.48,0,"1380","1523","13","<10","26410","29201","153","<10"
2021-06-02,3905076,4469989,43294,0,46.84,53.62,0.52,0,"2073052",2365993,"23785","<10",47.56,54.29,0.55,0,1804150,2073198,"19342","<10",45.35,52.11,0.49,0,"1384","1524","13","<10","26490","29274","154","<10"
2021-06-03,3930743,4487033,43472,0,47.15,53.82,0.52,0,"2086256",2374731,"23860","<10",47.87,54.49,0.55,0,1816535,2081455,"19444","<10",45.66,52.32,0.49,0,"1387","1525","13","<10","26565","29322","155","<10"
2021-06-04,3958584,4504157,43650,0,47.48,54.03,0.52,0,"2100827",2383690,"23959","<10",48.2,54.69,0.55,0,1829710,2089553,"19523","<10",45.99,52.52,0.49,0,"1392","1528","13","<10","26655","29386","155","<10"
2021-06-05,3982048,4516867,43807,0,47.76,54.18,0.53,0,"2112616",2390061,"24046","<10",48.47,54.84,0.55,0,1841273,2095829,"19593","<10",46.28,52.68,0.49,0,"1397","1528","13","<10","26762","29449","155","<10"
2021-06-06,3997130,4524475,43956,0,47.95,54.27,0.53,0,"2120074",2393863,"24114","<10",48.64,54.93,0.55,0,1848843,2099604,"19674","<10",46.47,52.77,0.49,0,"1403","1530","13","<10","26810","29478","155","<10"
2021-06-07,4021005,4538478,44140,0,48.23,54.44,0.53,0,"2132282",2400958,"24209","<10",48.92,55.09,0.56,0,1860426,2106473,"19763","<10",46.76,52.95,0.5,0,"1405","1530","13","<10","26892","29517","155","<10"
2021-06-08,4047101,4553282,44321,0,48.54,54.62,0.53,0,"2145686",2408632,"24295","<10",49.23,55.26,0.56,0,1873035,2113561,"19858","<10",47.08,53.13,0.5,0,"1408","1534","13","<10","26972","29555","155","<10"
2021-06-09,4072243,4566658,44495,0,48.85,54.78,0.53,0,"2158682",2415493,"24392","<10",49.53,55.42,0.56,0,1885086,2119999,"19934","<10",47.38,53.29,0.5,0,"1414","1543","13","<10","27061","29623","156","<10"
2021-06-10,4096639,4581001,44680,0,49.14,54.95,0.54,0,"2171377",2423028,"24490","<10",49.82,55.59,0.56,0,1896688,2126736,"20020","<10",47.67,53.46,0.5,0,"1418","1549","13","<10","27156","29688","157","<10"
2021-06-11,4124084,4596112,44883,0,49.47,55.13,0.54,0,"2185882",2430875,"24597","<10",50.15,55.77,0.56,0,1909546,2133903,"20115","<10",48,53.64,0.51,0,"1425","1555","13","<10","27231","29779","158","<10"
2021-06-12,4145144,4607984,44999,0,49.72,55.27,0.54,0,"2196621",2436948,"24658","<10",50.4,55.91,0.57,0,1919803,2139657,"20170","<10",48.26,53.78,0.51,0,"1427","1560","13","<10","27293","29819","158","<10"
2021-06-13,4157269,4613285,45060,0,49.87,55.34,0.54,0,"2202524",2439480,"24688","<10",50.54,55.97,0.57,0,1925899,2142369,"20201","<10",48.41,53.85,0.51,0,"1430","1567","13","<10","27416","29869","158","<10"
2021-06-14,4178485,4625443,45233,0,50.12,55.48,0.54,0,"2213335",2445553,"24775","<10",50.78,56.11,0.57,0,1936133,2148387,"20285","<10",48.67,54,0.51,0,"1438","1571","13","<10","27579","29932","160","<10"
2021-06-15,4201520,4639206,45439,0,50.4,55.65,0.55,0,"2225279",2452662,"24885","<10",51.06,56.27,0.57,0,1947139,2154974,"20381","<10",48.94,54.17,0.51,0,"1442","1582","13","<10","27660","29988","160","<10"
2021-06-16,4222786,4652640,45651,0,50.65,55.81,0.55,0,"2236320",2459699,"25003","<10",51.31,56.44,0.57,0,1957278,2161279,"20474","<10",49.2,54.32,0.51,0,"1446","1592","13","<10","27742","30070","161","<10"
2021-06-17,4243317,4665474,45832,0,50.9,55.96,0.55,0,"2247145",2466498,"25101","<10",51.56,56.59,0.58,0,1966907,2167249,"20556","<10",49.44,54.47,0.52,0,"1451","1596","13","<10","27814","30131","162","<10"
2021-06-18,4263846,4679580,45992,0,51.14,56.13,0.55,0,"2258079",2473972,"25190","<10",51.81,56.76,0.58,0,1976417,2173801,"20627","<10",49.68,54.64,0.52,0,"1460","1603","13","<10","27890","30204","162","<10"
2021-06-19,4278838,4689566,46108,0,51.32,56.25,0.55,0,"2265503",2478968,"25261","<10",51.98,56.88,0.58,0,1983931,2178720,"20672","<10",49.87,54.76,0.52,0,"1463","1611","13","<10","27941","30267","162","<10"
2021-06-20,4286867,4694775,46168,0,51.42,56.31,0.55,0,"2269363",2481550,"25294","<10",52.07,56.94,0.58,0,1988077,2181319,"20699","<10",49.97,54.83,0.52,0,"1468","1615","13","<10","27959","30291","162","<10"
2021-06-21,4298645,4706773,46297,0,51.56,56.46,0.56,0,"2275198",2487718,"25365","<10",52.2,57.08,0.58,0,1993954,2187076,"20756","<10",50.12,54.97,0.52,0,"1472","1621","14","<10","28021","30358","162","<10"
2021-06-22,4315968,4718282,46448,0,51.77,56.6,0.56,0,"2284102",2493715,"25441","<10",52.41,57.22,0.58,0,2002317,2192515,"20830","<10",50.33,55.11,0.52,0,"1474","1625","14","<10","28075","30427","163","<10"
2021-06-23,4333063,4730317,46587,0,51.98,56.74,0.56,0,"2292990",2499984,"25512","<10",52.61,57.36,0.59,0,2010452,2198217,"20898","<10",50.53,55.25,0.53,0,"1482","1630","14","<10","28139","30486","163","<10"
2021-06-24,4349406,4741582,46734,0,52.17,56.88,0.56,0,"2301454",2505961,"25597","<10",52.81,57.5,0.59,0,2018276,2203454,"20960","<10",50.73,55.38,0.53,0,"1484","1630","14","<10","28192","30537","163","<10"
2021-06-25,4365507,4753723,46875,0,52.36,57.02,0.56,0,"2309927",2512347,"25661","<10",53,57.64,0.59,0,2025860,2209154,"21037","<10",50.92,55.53,0.53,0,"1487","1634","14","<10","28233","30588","163","<10"
2021-06-26,4377246,4762724,46973,0,52.51,57.13,0.56,0,"2315858",2516917,"25711","<10",53.14,57.75,0.59,0,2031620,2213538,"21085","<10",51.07,55.64,0.53,0,"1488","1635","14","<10","28280","30634","163","<10"
2021-06-27,4384009,4768387,47021,0,52.59,57.2,0.56,0,"2319250",2519731,"25731","<10",53.21,57.81,0.59,0,2034961,2216348,"21113","<10",51.15,55.71,0.53,0,"1493","1642","14","<10","28305","30666","163","<10"
2021-06-28,4395903,4778872,47171,0,52.73,57.32,0.57,0,"2325447",2525178,"25803","<10",53.36,57.94,0.59,0,2040613,2221331,"21191","<10",51.29,55.83,0.53,0,"1495","1645","14","<10","28348","30718","163","<10"
2021-06-29,4409721,4789914,47336,0,52.89,57.45,0.57,0,"2332665",2531020,"25895","<10",53.52,58.07,0.59,0,2047166,2226488,"21262","<10",51.46,55.96,0.53,0,"1498","1650","14","<10","28392","30756","165","<10"
2021-06-30,4422115,4800540,47533,0,53.04,57.58,0.57,0,"2339119",2536669,"25994","<10",53.67,58.2,0.6,0,2053058,2231414,"21360","<10",51.6,56.09,0.54,0,"1504","1654","14","<10","28434","30803","165","<10"
2021-07-01,4434426,4811350,47770,0,53.19,57.71,0.57,0,"2345539",2542393,"26116","<10",53.82,58.33,0.6,0,2058899,2236445,"21474","<10",51.75,56.21,0.54,0,"1506","1656","14","<10","28482","30856","166","<10"
2021-07-02,4447402,4822641,47900,0,53.35,57.85,0.57,0,"2352401",2548444,"26175","<10",53.97,58.47,0.6,0,2064942,2241629,"21543","<10",51.9,56.34,0.54,0,"1512","1660","15","<10","28547","30908","167","<10"
2021-07-03,4457024,4830939,47997,0,53.46,57.95,0.58,0,"2357208",2552689,"26230","<10",54.08,58.57,0.6,0,2069736,2245652,"21585","<10",52.02,56.45,0.54,0,"1513","1661","15","<10","28567","30937","167","<10"
2021-07-04,4458928,4832766,48025,0,53.48,57.97,0.58,0,"2358108",2553552,"26245","<10",54.11,58.59,0.6,0,2070710,2246582,"21598","<10",52.05,56.47,0.54,0,"1513","1662","15","<10","28597","30970","167","<10"
2021-07-05,4467430,4840682,48113,0,53.59,58.06,0.58,0,"2362315",2557608,"26296","<10",54.2,58.68,0.6,0,2074956,2250393,"21635","<10",52.16,56.56,0.54,0,"1519","1665","15","<10","28640","31016","167","<10"
2021-07-06,4481627,4851530,48267,0,53.76,58.19,0.58,0,"2369777",2563348,"26382","<10",54.37,58.81,0.61,0,2081633,2255461,"21703","<10",52.32,56.69,0.55,0,"1528","1669","15","<10","28689","31052","167","<10"
2021-07-07,4494197,4861606,48430,0,53.91,58.31,0.58,0,"2376364",2568692,"26458","<10",54.52,58.94,0.61,0,2087561,2260130,"21789","<10",52.47,56.81,0.55,0,"1538","1673","15","<10","28734","31111","168","<10"
2021-07-08,4505613,4871126,48571,0,54.04,58.43,0.58,0,"2382425",2573877,"26523","<10",54.66,59.06,0.61,0,2092858,2264411,"21865","<10",52.61,56.92,0.55,0,"1542","1674","15","<10","28788","31164","168","<10"
2021-07-09,4517881,4880887,48687,0,54.19,58.55,0.58,0,"2389030",2579142,"26587","<10",54.81,59.18,0.61,0,2098475,2268849,"21916","<10",52.75,57.03,0.55,0,"1545","1683","15","<10","28831","31213","169","<10"
2021-07-10,4527772,4889116,48770,0,54.31,58.64,0.58,0,"2394031",2583384,"26625","<10",54.93,59.27,0.61,0,2103324,2272805,"21961","<10",52.87,57.13,0.55,0,"1551","1688","15","<10","28866","31239","169","<10"
2021-07-11,4533054,4893908,48821,0,54.37,58.7,0.59,0,"2396624",2585767,"26650","<10",54.99,59.33,0.61,0,2105952,2275163,"21987","<10",52.93,57.19,0.55,0,"1557","1690","15","<10","28921","31288","169","<10"
2021-07-12,4544071,4903589,48932,0,54.51,58.82,0.59,0,"2402352",2590886,"26703","<10",55.12,59.45,0.61,0,2111190,2279680,"22045","<10",53.07,57.3,0.55,0,"1562","1695","15","<10","28967","31328","169","<10"
2021-07-13,4554636,4914136,49078,0,54.63,58.94,0.59,0,"2407887",2596544,"26767","<10",55.25,59.58,0.61,0,2116149,2284488,"22125","<10",53.19,57.42,0.56,0,"1570","1700","15","<10","29030","31404","171","<10"
2021-07-14,4565234,4924159,49227,0,54.76,59.07,0.59,0,"2413520",2601923,"26851","<10",55.38,59.7,0.62,0,2121054,2289067,"22189","<10",53.31,57.54,0.56,0,"1574","1703","15","<10","29086","31466","172","<10"
2021-07-15,4575525,4933956,49348,0,54.88,59.18,0.59,0,"2419092",2607267,"26911","<10",55.5,59.82,0.62,0,2125721,2293451,"22250","<10",53.43,57.65,0.56,0,"1574","1706","15","<10","29138","31532","172","<10"
2021-07-16,4586392,4944209,49472,0,55.01,59.31,0.59,0,"2424911",2612763,"26980","<10",55.64,59.95,0.62,0,2130730,2298160,"22305","<10",53.56,57.77,0.56,0,"1577","1711","15","<10","29174","31575","172","<10"
2021-07-17,4594750,4951959,49577,0,55.11,59.4,0.59,0,"2429142",2616709,"27025","<10",55.74,60.04,0.62,0,2134828,2301932,"22365","<10",53.66,57.86,0.56,0,"1580","1712","15","<10","29200","31606","172","<10"
2021-07-18,4599726,4956724,49627,0,55.17,59.46,0.6,0,"2431551",2619089,"27047","<10",55.79,60.09,0.62,0,2137361,2304259,"22393","<10",53.72,57.92,0.56,0,"1585","1714","15","<10","29229","31662","172","<10"
2021-07-19,4609412,4966877,49745,0,55.29,59.58,0.6,0,"2436549",2624470,"27107","<10",55.9,60.22,0.62,0,2141995,2308947,"22451","<10",53.84,58.04,0.56,0,"1589","1716","15","<10","29279","31744","172","<10"
2021-07-20,4619336,4978584,49868,0,55.41,59.72,0.6,0,"2441747",2630633,"27172","<10",56.02,60.36,0.62,0,2146684,2314442,"22509","<10",53.96,58.17,0.57,0,"1592","1720","15","<10","29313","31789","172","<10"
2021-07-21,4629265,4989672,50042,0,55.53,59.85,0.6,0,"2447114",2636545,"27264","<10",56.15,60.49,0.63,0,2151210,2319561,"22591","<10",54.07,58.3,0.57,0,"1594","1722","15","<10","29347","31844","172","<10"
2021-07-22,4638986,5001433,50228,0,55.64,59.99,0.6,0,"2452289",2642868,"27355","<10",56.27,60.64,0.63,0,2155708,2324941,"22684","<10",54.18,58.44,0.57,0,"1597","1723","15","<10","29392","31901","174","<10"
2021-07-23,4649060,5013750,50396,0,55.77,60.14,0.6,0,"2457713",2649444,"27443","<10",56.39,60.79,0.63,0,2160301,2330609,"22764","<10",54.3,58.58,0.57,0,"1603","1723","15","<10","29443","31974","174","<10"
2021-07-24,4656658,5021840,50502,0,55.86,60.24,0.61,0,"2461636",2653501,"27493","<10",56.48,60.88,0.63,0,2163939,2334585,"22820","<10",54.39,58.68,0.57,0,"1603","1724","15","<10","29480","32030","174","<10"
2021-07-25,4659327,5027933,50578,0,55.89,60.31,0.61,0,"2462925",2656563,"27524","<10",56.51,60.95,0.63,0,2165304,2337588,"22865","<10",54.43,58.76,0.57,0,"1604","1726","15","<10","29494","32056","174","<10"
2021-07-26,4667317,5039658,50711,0,55.98,60.45,0.61,0,"2467142",2662784,"27589","<10",56.61,61.1,0.63,0,2169046,2343025,"22933","<10",54.52,58.89,0.58,0,"1605","1729","15","<10","29524","32120","174","<10"
2021-07-27,4676905,5052608,50878,0,56.1,60.61,0.61,0,"2472311",2669723,"27666","<10",56.73,61.25,0.63,0,2173425,2348975,"23023","<10",54.63,59.04,0.58,0,"1611","1734","15","<10","29558","32176","174","<10"
2021-07-28,4686016,5065497,51056,0,56.21,60.76,0.61,0,"2477147",2676608,"27761","<10",56.84,61.41,0.64,0,2177637,2354890,"23105","<10",54.74,59.19,0.58,0,"1614","1737","15","<10","29618","32262","175","<10"
2021-07-29,4694502,5077371,51233,0,56.31,60.9,0.61,0,"2481770",2682899,"27842","<10",56.94,61.56,0.64,0,2181454,2360399,"23201","<10",54.83,59.33,0.58,0,"1617","1744","15","<10","29661","32329","175","<10"
