"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2022-03-13,6485084,7215452,3056150,578,77.79,86.55,36.66,0.01,"3400321",3758618,"1673922","303",78.02,86.24,38.41,0.01,3040119,3403875,"1366707","269",76.41,85.56,34.35,0.01,"2359","2854","915","<10","42285","50105","14606","<10"
2022-03-14,6486778,7216794,3059180,578,77.81,86.57,36.69,0.01,"3401218",3759306,"1675624","303",78.04,86.25,38.45,0.01,3040912,3404518,"1368029","269",76.43,85.57,34.39,0.01,"2359","2855","915","<10","42289","50115","14612","<10"
2022-03-15,6488807,7218163,3062236,580,77.83,86.58,36.73,0.01,"3402293",3760028,"1677362","305",78.06,86.27,38.49,0.01,3041860,3405153,"1369330","269",76.46,85.59,34.42,0.01,"2359","2855","915","<10","42295","50127","14629","<10"
2022-03-16,6490939,7219552,3065397,582,77.86,86.6,36.77,0.01,"3403449",3760765,"1679155","305",78.09,86.29,38.53,0.01,3042829,3405795,"1370687","271",76.48,85.61,34.45,0.01,"2360","2855","916","<10","42301","50137","14639","<10"
2022-03-17,6492845,7220733,3068160,583,77.88,86.61,36.8,0.01,"3404467",3761358,"1680669","305",78.11,86.3,38.56,0.01,3043707,3406373,"1371931","272",76.51,85.62,34.48,0.01,"2360","2855","916","<10","42311","50147","14644","<10"
2022-03-18,6495150,7222323,3072028,584,77.91,86.63,36.85,0.01,"3405691",3762189,"1682839","306",78.14,86.32,38.61,0.01,3044771,3407113,"1373620","272",76.53,85.64,34.53,0.01,"2361","2856","916","<10","42327","50165","14653","<10"
2022-03-19,6496940,7223427,3074721,585,77.93,86.64,36.88,0.01,"3406588",3762765,"1684280","307",78.16,86.33,38.64,0.01,3045654,3407629,"1374864","272",76.55,85.65,34.56,0.01,"2361","2856","917","<10","42337","50177","14660","<10"
2022-03-20,6497618,7224000,3076223,586,77.94,86.65,36.9,0.01,"3406929",3763042,"1685089","308",78.17,86.34,38.66,0.01,3045989,3407923,"1375553","272",76.56,85.66,34.58,0.01,"2361","2856","917","<10","42339","50179","14664","<10"
2022-03-21,6499310,7225392,3079327,587,77.96,86.67,36.94,0.01,"3407825",3763740,"1686814","309",78.19,86.36,38.7,0.01,3046777,3408610,"1376925","272",76.58,85.68,34.61,0.01,"2361","2857","918","<10","42347","50185","14670","<10"
2022-03-22,6500958,7226719,3082303,587,77.98,86.68,36.97,0.01,"3408653",3764403,"1688489","309",78.21,86.37,38.74,0.01,3047593,3409264,"1378214","272",76.6,85.69,34.64,0.01,"2361","2857","918","<10","42351","50195","14682","<10"
2022-03-23,6502405,7227983,3085268,587,78,86.7,37.01,0.01,"3409434",3765014,"1690164","309",78.23,86.39,38.78,0.01,3048252,3409908,"1379493","272",76.62,85.71,34.67,0.01,"2361","2857","919","<10","42358","50204","14692","<10"
2022-03-24,6503828,7229173,3087861,587,78.01,86.71,37.04,0.01,"3410169",3765593,"1691598","309",78.24,86.4,38.81,0.01,3048934,3410513,"1380644","272",76.64,85.72,34.7,0.01,"2361","2858","919","<10","42364","50209","14700","<10"
2022-03-25,6505558,7230551,3091252,588,78.03,86.73,37.08,0.01,"3411090",3766313,"1693527","310",78.27,86.42,38.86,0.01,3049737,3411166,"1382100","272",76.66,85.74,34.74,0.01,"2361","2858","919","<10","42370","50214","14706","<10"
2022-03-26,6506792,7231437,3093632,588,78.05,86.74,37.11,0.01,"3411718",3766740,"1694847","310",78.28,86.43,38.89,0.01,3050338,3411610,"1383143","272",76.67,85.75,34.77,0.01,"2361","2858","919","<10","42375","50229","14723","<10"
2022-03-27,6507387,7231973,3094947,589,78.06,86.75,37.12,0.01,"3412007",3767006,"1695555","310",78.29,86.43,38.9,0.01,3050643,3411873,"1383746","273",76.68,85.76,34.78,0.01,"2361","2858","919","<10","42376","50236","14727","<10"
2022-03-28,6508623,7233084,3097435,589,78.07,86.76,37.15,0.01,"3412638",3767592,"1696904","310",78.3,86.44,38.93,0.01,3051242,3412395,"1384876","273",76.69,85.77,34.81,0.01,"2361","2858","919","<10","42382","50239","14736","<10"
2022-03-29,6509804,7234132,3100003,590,78.09,86.77,37.18,0.01,"3413280",3768127,"1698311","310",78.32,86.46,38.97,0.01,3051774,3412906,"1386027","274",76.71,85.79,34.84,0.01,"2361","2858","919","<10","42389","50241","14746","<10"
2022-03-30,6511011,7235318,3103056,590,78.1,86.79,37.22,0.01,"3413876",3768707,"1699952","310",78.33,86.47,39,0.01,3052378,3413507,"1387435","274",76.72,85.8,34.87,0.01,"2363","2859","919","<10","42394","50245","14750","<10"
2022-03-31,6512339,7236533,3106261,590,78.12,86.8,37.26,0.01,"3414558",3769358,"1701709","310",78.34,86.49,39.04,0.01,3053023,3414067,"1388873","274",76.74,85.81,34.91,0.01,"2364","2859","919","<10","42394","50249","14760","<10"
2022-04-01,6513939,7237926,3109583,593,78.13,86.82,37.3,0.01,"3415372",3770084,"1703585","313",78.36,86.5,39.09,0.01,3053807,3414726,"1390302","274",76.76,85.83,34.95,0.01,"2364","2860","919","<10","42396","50256","14777","<10"
2022-04-02,6514897,7238792,3111712,593,78.15,86.83,37.32,0.01,"3415857",3770540,"1704756","313",78.37,86.51,39.11,0.01,3054272,3415129,"1391254","274",76.77,85.84,34.97,0.01,"2365","2861","919","<10","42403","50262","14783","<10"
2022-04-03,6515432,7239312,3112951,593,78.15,86.84,37.34,0.01,"3416122",3770809,"1705409","313",78.38,86.52,39.13,0.01,3054540,3415375,"1391837","274",76.78,85.85,34.98,0.01,"2365","2861","920","<10","42405","50267","14785","<10"
2022-04-04,6516779,7240585,3115712,594,78.17,86.85,37.37,0.01,"3416809",3771451,"1706940","313",78.4,86.53,39.16,0.01,3055196,3416001,"1393061","275",76.79,85.86,35.02,0.01,"2365","2861","920","<10","42409","50272","14791","<10"
2022-04-05,6518016,7241792,3118588,594,78.18,86.87,37.41,0.01,"3417444",3772084,"1708491","313",78.41,86.55,39.2,0.01,3055796,3416569,"1394378","275",76.81,85.88,35.05,0.01,"2365","2861","920","<10","42411","50278","14799","<10"
2022-04-06,6519210,7243027,3121196,594,78.2,86.88,37.44,0.01,"3418049",3772693,"1709919","313",78.42,86.56,39.23,0.01,3056382,3417192,"1395549","275",76.82,85.89,35.08,0.01,"2365","2861","920","<10","42414","50281","14808","<10"
2022-04-07,6520310,7244150,3123574,595,78.21,86.89,37.47,0.01,"3418623",3773260,"1711224","313",78.44,86.57,39.26,0.01,3056900,3417743,"1396609","276",76.84,85.91,35.1,0.01,"2366","2861","921","<10","42421","50286","14820","<10"
2022-04-08,6521786,7245580,3126717,596,78.23,86.91,37.5,0.01,"3419395",3774013,"1712961","314",78.46,86.59,39.3,0.01,3057596,3418413,"1397999","276",76.85,85.92,35.14,0.01,"2367","2861","922","<10","42428","50293","14835","<10"
2022-04-09,6522745,7246402,3128867,596,78.24,86.92,37.53,0.01,"3419888",3774450,"1714188","314",78.47,86.6,39.33,0.01,3058058,3418798,"1398916","276",76.87,85.93,35.16,0.01,"2367","2861","922","<10","42432","50293","14841","<10"
2022-04-10,6523238,7246937,3130074,596,78.25,86.93,37.55,0.01,"3420130",3774712,"1714848","314",78.47,86.61,39.35,0.01,3058309,3419071,"1399457","276",76.87,85.94,35.18,0.01,"2367","2861","923","<10","42432","50293","14846","<10"
2022-04-11,6524465,7248099,3132727,596,78.26,86.94,37.58,0.01,"3420776",3775296,"1716298","314",78.49,86.62,39.38,0.01,3058884,3419643,"1400652","276",76.89,85.95,35.21,0.01,"2367","2861","924","<10","42438","50299","14853","<10"
2022-04-12,6525615,7249239,3135223,597,78.27,86.95,37.61,0.01,"3421366",3775891,"1717677","314",78.5,86.64,39.41,0.01,3059443,3420183,"1401768","277",76.9,85.97,35.23,0.01,"2367","2861","924","<10","42439","50304","14854","<10"
2022-04-13,6526744,7250381,3137734,597,78.29,86.97,37.64,0.01,"3421972",3776475,"1719083","314",78.51,86.65,39.44,0.01,3059961,3420736,"1402867","277",76.91,85.98,35.26,0.01,"2368","2862","924","<10","42443","50308","14860","<10"
2022-04-14,6527872,7251544,3140196,598,78.3,86.98,37.67,0.01,"3422557",3777073,"1720393","314",78.53,86.66,39.47,0.01,3060498,3421292,"1404001","278",76.93,86,35.29,0.01,"2369","2863","925","<10","42448","50316","14877","<10"
2022-04-15,6529002,7252770,3142799,600,78.32,87,37.7,0.01,"3423116",3777655,"1721872","316",78.54,86.68,39.51,0.01,3061069,3421929,"1405114","278",76.94,86.01,35.32,0.01,"2369","2863","925","<10","42448","50323","14888","<10"
2022-04-16,6529681,7253522,3144473,600,78.32,87.01,37.72,0.01,"3423455",3778031,"1722774","316",78.55,86.68,39.53,0.01,3061405,3422297,"1405880","278",76.95,86.02,35.34,0.01,"2369","2863","926","<10","42452","50331","14893","<10"
2022-04-17,6529900,7253843,3145103,600,78.33,87.01,37.73,0.01,"3423563",3778185,"1723109","316",78.55,86.69,39.54,0.01,3061514,3422463,"1406170","278",76.95,86.03,35.34,0.01,"2369","2863","926","<10","42454","50332","14898","<10"
2022-04-18,6531114,7255182,3147749,603,78.34,87.03,37.76,0.01,"3424167",3778859,"1724515","319",78.57,86.7,39.57,0.01,3062118,3423122,"1407402","278",76.97,86.04,35.38,0.01,"2369","2864","926","<10","42460","50337","14906","<10"
2022-04-19,6532132,7256537,3150328,603,78.35,87.04,37.79,0.01,"3424697",3779579,"1725913","319",78.58,86.72,39.6,0.01,3062603,3423745,"1408572","278",76.98,86.06,35.41,0.01,"2370","2864","927","<10","42462","50349","14916","<10"
2022-04-20,6533318,7257815,3152965,605,78.37,87.06,37.82,0.01,"3425305",3780223,"1727329","321",78.59,86.73,39.63,0.01,3063178,3424374,"1409789","278",76.99,86.07,35.44,0.01,"2370","2864","927","<10","42465","50354","14920","<10"
2022-04-21,6534426,7259020,3155331,607,78.38,87.07,37.85,0.01,"3425888",3780867,"1728692","323",78.6,86.75,39.66,0.01,3063699,3424930,"1410784","278",77.01,86.09,35.46,0.01,"2370","2864","928","<10","42469","50359","14927","<10"
2022-04-22,6535509,7260208,3157608,610,78.39,87.09,37.88,0.01,"3426453",3781482,"1730000","323",78.62,86.76,39.69,0.01,3064214,3425496,"1411750","281",77.02,86.1,35.49,0.01,"2370","2865","929","<10","42472","50365","14929","<10"
2022-04-23,6536293,7260914,3159082,611,78.4,87.09,37.89,0.01,"3426855",3781849,"1730806","324",78.63,86.77,39.71,0.01,3064593,3425833,"1412414","281",77.03,86.11,35.5,0.01,"2371","2866","930","<10","42474","50366","14932","<10"
2022-04-24,6536683,7261338,3159908,611,78.41,87.1,37.9,0.01,"3427061",3782078,"1731252","324",78.63,86.78,39.72,0.01,3064777,3426028,"1412793","281",77.03,86.11,35.51,0.01,"2371","2866","930","<10","42474","50366","14933","<10"
2022-04-25,6537650,7262344,3161769,613,78.42,87.11,37.93,0.01,"3427563",3782615,"1732282","326",78.64,86.79,39.75,0.01,3065240,3426488,"1413622","281",77.05,86.13,35.53,0.01,"2371","2867","930","<10","42476","50374","14935","<10"
2022-04-26,6538566,7263280,3163565,613,78.43,87.12,37.95,0.01,"3428055",3783082,"1733279","326",78.65,86.8,39.77,0.01,3065663,3426954,"1414415","281",77.06,86.14,35.55,0.01,"2371","2867","930","<10","42477","50377","14941","<10"
2022-04-27,6539632,7264292,3165473,613,78.44,87.14,37.97,0.01,"3428608",3783603,"1734327","326",78.67,86.81,39.79,0.01,3066174,3427445,"1415268","281",77.07,86.15,35.57,0.01,"2371","2867","931","<10","42479","50377","14947","<10"
2022-04-28,6540665,7265317,3167470,616,78.46,87.15,37.99,0.01,"3429161",3784154,"1735448","328",78.68,86.82,39.82,0.01,3066650,3427918,"1416143","282",77.08,86.16,35.6,0.01,"2371","2867","932","<10","42483","50378","14947","<10"
2022-04-29,6541812,7266455,3169654,616,78.47,87.16,38.02,0.01,"3429761",3784782,"1736720","328",78.69,86.84,39.85,0.01,3067197,3428425,"1417053","282",77.1,86.18,35.62,0.01,"2371","2867","932","<10","42483","50381","14949","<10"
2022-04-30,6542591,7267185,3171102,617,78.48,87.17,38.04,0.01,"3430171",3785143,"1737542","329",78.7,86.85,39.87,0.01,3067563,3428790,"1417671","282",77.1,86.18,35.63,0.01,"2371","2867","933","<10","42486","50385","14956","<10"
2022-05-01,6542975,7267620,3171918,620,78.48,87.17,38.05,0.01,"3430369",3785371,"1737968","330",78.71,86.85,39.88,0.01,3067749,3428996,"1418059","284",77.11,86.19,35.64,0.01,"2371","2868","933","<10","42486","50385","14958","<10"
2022-05-02,6543824,7268644,3173633,621,78.49,87.19,38.07,0.01,"3430804",3785878,"1738928","330",78.72,86.86,39.9,0.01,3068158,3429510,"1418812","285",77.12,86.2,35.66,0.01,"2371","2868","933","<10","42491","50388","14960","<10"
2022-05-03,6544759,7269717,3175627,623,78.5,87.2,38.09,0.01,"3431322",3786442,"1740046","331",78.73,86.88,39.92,0.01,3068569,3430015,"1419685","286",77.13,86.22,35.68,0.01,"2371","2868","934","<10","42497","50392","14962","<10"
2022-05-04,6545661,7270666,3177553,626,78.52,87.21,38.11,0.01,"3431784",3786912,"1741141","332",78.74,86.89,39.95,0.01,3069007,3430494,"1420514","288",77.14,86.23,35.71,0.01,"2371","2868","934","<10","42499","50392","14964","<10"
2022-05-05,6546663,7271747,3179508,627,78.53,87.22,38.14,0.01,"3432328",3787468,"1742257","332",78.75,86.9,39.97,0.01,3069458,3431011,"1421345","289",77.15,86.24,35.73,0.01,"2371","2868","934","<10","42506","50400","14972","<10"
2022-05-06,6547668,7272806,3181396,630,78.54,87.24,38.16,0.01,"3432855",3788024,"1743311","334",78.76,86.91,40,0.01,3069934,3431510,"1422176","290",77.16,86.25,35.75,0.01,"2371","2869","934","<10","42508","50403","14975","<10"
2022-05-07,6548282,7273435,3182637,631,78.55,87.24,38.18,0.01,"3433153",3788333,"1743982","334",78.77,86.92,40.01,0.01,3070249,3431824,"1422741","291",77.17,86.26,35.76,0.01,"2371","2869","934","<10","42509","50409","14980","<10"
2022-05-08,6548543,7273820,3183314,631,78.55,87.25,38.18,0.01,"3433298",3788534,"1744329","334",78.77,86.93,40.02,0.01,3070364,3432003,"1423068","291",77.18,86.27,35.77,0.01,"2371","2869","934","<10","42510","50414","14983","<10"
2022-05-09,6549530,7274851,3185222,631,78.56,87.26,38.21,0.01,"3433812",3789080,"1745367","334",78.79,86.94,40.05,0.01,3070834,3432481,"1423930","291",77.19,86.28,35.79,0.01,"2371","2869","935","<10","42513","50421","14990","<10"
2022-05-10,6550530,7275954,3187194,631,78.57,87.27,38.23,0.01,"3434345",3789673,"1746461","334",78.8,86.95,40.07,0.01,3071297,3432986,"1424807","291",77.2,86.29,35.81,0.01,"2371","2869","935","<10","42517","50426","14991","<10"
2022-05-11,6551519,7276968,3189130,633,78.59,87.29,38.25,0.01,"3434848",3790223,"1747535","335",78.81,86.96,40.1,0.01,3071781,3433446,"1425665","292",77.21,86.3,35.83,0.01,"2371","2869","937","<10","42519","50430","14993","<10"
2022-05-12,6552511,7278032,3191122,633,78.6,87.3,38.28,0.01,"3435377",3790785,"1748641","335",78.82,86.98,40.12,0.01,3072236,3433942,"1426547","292",77.22,86.31,35.86,0.01,"2371","2869","937","<10","42527","50436","14997","<10"
2022-05-13,6553574,7279108,3193230,633,78.61,87.31,38.3,0.01,"3435911",3791353,"1749840","335",78.83,86.99,40.15,0.01,3072760,3434449,"1427453","292",77.24,86.33,35.88,0.01,"2371","2869","937","<10","42532","50437","15000","<10"
2022-05-14,6554284,7279890,3194731,634,78.62,87.32,38.32,0.01,"3436273",3791763,"1750675","335",78.84,87,40.17,0.01,3073105,3434818,"1428118","293",77.24,86.34,35.9,0.01,"2371","2869","937","<10","42535","50440","15001","<10"
2022-05-15,6554677,7280380,3195661,634,78.62,87.33,38.33,0.01,"3436485",3792016,"1751190","335",78.85,87.01,40.18,0.01,3073284,3435049,"1428530","293",77.25,86.34,35.91,0.01,"2371","2870","937","<10","42537","50445","15004","<10"
2022-05-16,6555555,7281530,3197483,635,78.63,87.34,38.35,0.01,"3436964",3792634,"1752227","335",78.86,87.02,40.2,0.01,3073678,3435580,"1429306","294",77.26,86.35,35.93,0.01,"2371","2870","938","<10","42542","50446","15012","<10"
2022-05-17,6556520,7282788,3199548,638,78.65,87.36,38.38,0.01,"3437449",3793269,"1753344","336",78.87,87.03,40.23,0.01,3074155,3436200,"1430247","296",77.27,86.37,35.95,0.01,"2371","2870","938","<10","42545","50449","15019","<10"
2022-05-18,6557501,7283989,3201628,639,78.66,87.37,38.4,0.01,"3437976",3793877,"1754503","337",78.88,87.05,40.26,0.01,3074604,3436785,"1431164","296",77.28,86.39,35.97,0.01,"2371","2870","938","<10","42550","50457","15023","<10"
2022-05-19,6558385,7285090,3203741,641,78.67,87.38,38.43,0.01,"3438463",3794406,"1755710","338",78.89,87.06,40.28,0.01,3074999,3437353,"1432060","297",77.29,86.4,36,0.01,"2371","2870","939","<10","42552","50461","15032","<10"
2022-05-20,6559395,7286226,3206168,642,78.68,87.4,38.46,0.01,"3438997",3794991,"1757070","338",78.91,87.07,40.31,0.01,3075473,3437899,"1433118","298",77.3,86.41,36.02,0.01,"2371","2870","939","<10","42554","50466","15041","<10"
2022-05-21,6560056,7287003,3207953,643,78.69,87.41,38.48,0.01,"3439373",3795409,"1758056","338",78.91,87.08,40.34,0.01,3075753,3438254,"1433916","299",77.31,86.42,36.04,0.01,"2372","2871","939","<10","42558","50469","15042","<10"
2022-05-22,6560363,7287490,3209119,646,78.69,87.41,38.49,0.01,"3439555",3795655,"1758653","338",78.92,87.09,40.35,0.01,3075878,3438493,"1434483","302",77.31,86.43,36.06,0.01,"2372","2871","939","<10","42558","50471","15044","<10"
2022-05-23,6561288,7288645,3211334,647,78.7,87.43,38.52,0.01,"3440030",3796286,"1759894","339",78.93,87.1,40.38,0.01,3076323,3439014,"1435454","302",77.32,86.44,36.08,0.01,"2372","2871","939","<10","42563","50474","15047","<10"
2022-05-24,6562266,7289975,3213652,647,78.71,87.44,38.55,0.01,"3440535",3796992,"1761125","339",78.94,87.12,40.41,0.01,3076794,3439629,"1436534","302",77.34,86.46,36.11,0.01,"2372","2871","940","<10","42565","50483","15053","<10"
2022-05-25,6563226,7291325,3215915,647,78.73,87.46,38.57,0.01,"3441040",3797693,"1762399","339",78.95,87.14,40.44,0.01,3077245,3440273,"1437521","302",77.35,86.47,36.13,0.01,"2374","2873","940","<10","42567","50486","15055","<10"
2022-05-26,6564159,7292473,3218197,648,78.74,87.47,38.6,0.01,"3441540",3798307,"1763639","340",78.96,87.15,40.47,0.01,3077675,3440802,"1438559","302",77.36,86.49,36.16,0.01,"2374","2875","940","<10","42570","50489","15059","<10"
2022-05-27,6565150,7293723,3220753,649,78.75,87.49,38.63,0.01,"3442071",3798951,"1765058","340",78.98,87.16,40.5,0.01,3078132,3441405,"1439694","303",77.37,86.5,36.19,0.01,"2374","2875","940","<10","42573","50492","15061","<10"
2022-05-28,6565687,7294421,3222580,649,78.76,87.5,38.65,0.01,"3442368",3799331,"1766059","340",78.98,87.17,40.52,0.01,3078372,3441722,"1440514","303",77.38,86.51,36.21,0.01,"2374","2875","941","<10","42573","50493","15066","<10"
2022-05-29,6565915,7294860,3223383,649,78.76,87.5,38.66,0.01,"3442496",3799551,"1766507","340",78.99,87.18,40.53,0.01,3078472,3441940,"1440869","303",77.38,86.51,36.22,0.01,"2374","2876","941","<10","42573","50493","15066","<10"
2022-05-30,6566003,7294961,3223539,650,78.76,87.5,38.67,0.01,"3442546",3799597,"1766581","341",78.99,87.18,40.53,0.01,3078509,3441995,"1440948","303",77.38,86.52,36.22,0.01,"2374","2876","941","<10","42574","50493","15069","<10"
2022-05-31,6566983,7296044,3225445,650,78.77,87.52,38.69,0.01,"3443049",3800136,"1767621","341",79,87.19,40.56,0.01,3078984,3442538,"1441811","303",77.39,86.53,36.24,0.01,"2374","2876","943","<10","42576","50494","15070","<10"
2022-06-01,6567881,7297166,3227469,652,78.78,87.53,38.71,0.01,"3443551",3800739,"1768732","342",79.01,87.21,40.58,0.01,3079378,3443055,"1442718","304",77.4,86.54,36.26,0.01,"2374","2878","943","<10","42578","50494","15076","<10"
2022-06-02,6568744,7298197,3229273,653,78.79,87.54,38.74,0.01,"3444014",3801299,"1769750","343",79.02,87.22,40.61,0.01,3079775,3443525,"1443502","304",77.41,86.55,36.28,0.01,"2375","2879","943","<10","42580","50494","15078","<10"
2022-06-03,6569679,7299340,3231376,657,78.8,87.56,38.76,0.01,"3444513",3801915,"1770929","345",79.03,87.23,40.63,0.01,3080211,3444046,"1444424","306",77.42,86.57,36.31,0.01,"2375","2879","943","<10","42580","50500","15080","<10"
2022-06-04,6570313,7300034,3232930,658,78.81,87.56,38.78,0.01,"3444853",3802305,"1771741","345",79.04,87.24,40.65,0.01,3080504,3444348,"1445163","307",77.43,86.58,36.32,0.01,"2375","2879","943","<10","42581","50502","15083","<10"
2022-06-05,6570620,7300439,3233821,658,78.81,87.57,38.79,0.01,"3445027",3802532,"1772228","345",79.04,87.25,40.66,0.01,3080635,3444523,"1445567","307",77.43,86.58,36.34,0.01,"2375","2879","943","<10","42583","50505","15083","<10"
2022-06-06,6571490,7301553,3235615,658,78.82,87.58,38.81,0.01,"3445478",3803105,"1773204","345",79.05,87.26,40.68,0.01,3081054,3445058,"1446382","307",77.44,86.59,36.36,0.01,"2375","2879","943","<10","42583","50511","15086","<10"
2022-06-07,6572362,7302586,3237466,659,78.84,87.59,38.83,0.01,"3445937",3803648,"1774175","345",79.06,87.27,40.71,0.01,3081464,3445542,"1447257","308",77.45,86.61,36.38,0.01,"2375","2879","943","<10","42586","50517","15091","<10"
2022-06-08,6573262,7303695,3239382,660,78.85,87.61,38.86,0.01,"3446420",3804243,"1775229","345",79.08,87.29,40.73,0.01,3081878,3446049,"1448118","309",77.46,86.62,36.4,0.01,"2375","2879","943","<10","42589","50524","15092","<10"
2022-06-09,6574153,7304822,3241622,661,78.86,87.62,38.88,0.01,"3446878",3804850,"1776392","345",79.09,87.3,40.76,0.01,3082309,3446568,"1449190","310",77.48,86.63,36.43,0.01,"2375","2879","943","<10","42591","50525","15097","<10"
2022-06-10,6575028,7305872,3243500,664,78.87,87.63,38.91,0.01,"3447353",3805395,"1777470","346",79.1,87.31,40.78,0.01,3082709,3447069,"1449984","312",77.49,86.64,36.45,0.01,"2375","2880","944","<10","42591","50528","15102","<10"
2022-06-11,6575570,7306523,3244849,665,78.87,87.64,38.92,0.01,"3447631",3805732,"1778205","346",79.1,87.32,40.8,0.01,3082971,3447379,"1450597","313",77.49,86.65,36.46,0.01,"2375","2880","944","<10","42593","50532","15103","<10"
2022-06-12,6575883,7306863,3245760,666,78.88,87.65,38.93,0.01,"3447816",3805907,"1778680","346",79.11,87.32,40.81,0.01,3083099,3447542,"1451033","314",77.5,86.66,36.47,0.01,"2375","2880","944","<10","42593","50534","15103","<10"
2022-06-13,6576723,7307869,3247332,667,78.89,87.66,38.95,0.01,"3448281",3806441,"1779531","346",79.12,87.34,40.83,0.01,3083473,3448014,"1451753","315",77.5,86.67,36.49,0.01,"2375","2880","944","<10","42594","50534","15104","<10"
2022-06-14,6577609,7308809,3249022,669,78.9,87.67,38.97,0.01,"3448768",3806944,"1780445","347",79.13,87.35,40.85,0.01,3083870,3448446,"1452528","316",77.51,86.68,36.51,0.01,"2375","2880","945","<10","42596","50539","15104","<10"
2022-06-15,6578486,7309764,3250715,672,78.91,87.68,38.99,0.01,"3449236",3807473,"1781419","348",79.14,87.36,40.87,0.01,3084278,3448872,"1453245","318",77.52,86.69,36.53,0.01,"2375","2880","945","<10","42597","50539","15106","<10"
2022-06-16,6579307,7310721,3252567,675,78.92,87.69,39.01,0.01,"3449677",3808006,"1782450","349",79.15,87.37,40.9,0.01,3084656,3449291,"1454061","320",77.53,86.7,36.55,0.01,"2376","2881","945","<10","42598","50543","15111","<10"
2022-06-17,6580153,7311620,3254382,678,78.93,87.7,39.04,0.01,"3450139",3808486,"1783438","350",79.16,87.38,40.92,0.01,3085037,3449705,"1454886","322",77.54,86.71,36.57,0.01,"2376","2882","945","<10","42601","50547","15113","<10"
2022-06-18,6580702,7312245,3255696,680,78.94,87.71,39.05,0.01,"3450420",3808829,"1784138","351",79.17,87.39,40.94,0.01,3085303,3449987,"1455499","323",77.55,86.72,36.58,0.01,"2376","2882","945","<10","42603","50547","15114","<10"
2022-06-19,6580962,7312569,3256456,680,78.94,87.71,39.06,0.01,"3450561",3808995,"1784552","351",79.17,87.39,40.95,0.01,3085422,3450143,"1455845","323",77.55,86.72,36.59,0.01,"2376","2882","945","<10","42603","50549","15114","<10"
2022-06-20,6581495,7313380,3258054,681,78.94,87.72,39.08,0.01,"3450823",3809423,"1785397","352",79.18,87.4,40.96,0.01,3085691,3450522,"1456596","323",77.56,86.73,36.61,0.01,"2376","2882","945","<10","42605","50553","15116","<10"
2022-06-21,6582281,7314513,3259766,681,78.95,87.74,39.1,0.01,"3451216",3810046,"1786320","352",79.19,87.42,40.99,0.01,3086083,3451029,"1457382","323",77.57,86.74,36.63,0.01,"2376","2882","945","<10","42606","50556","15119","<10"
2022-06-22,6583153,7316400,3261489,683,78.96,87.76,39.12,0.01,"3451697",3811032,"1787258","353",79.2,87.44,41.01,0.01,3086474,3451925,"1458164","324",77.58,86.77,36.65,0.01,"2376","2882","945","<10","42606","50561","15122","<10"
2022-06-23,6583983,7318481,3263203,683,78.97,87.79,39.14,0.01,"3452146",3812116,"1788217","353",79.21,87.47,41.03,0.01,3086854,3452915,"1458916","324",77.59,86.79,36.67,0.01,"2376","2882","945","<10","42607","50568","15125","<10"
2022-06-24,6584801,7320673,3264882,684,78.98,87.81,39.16,0.01,"3452584",3813260,"1789126","353",79.22,87.49,41.05,0.01,3087232,3453959,"1459684","325",77.6,86.82,36.69,0.01,"2376","2882","945","<10","42609","50572","15127","<10"
2022-06-25,6585323,7322757,3266138,685,78.99,87.84,39.18,0.01,"3452863",3814242,"1789759","353",79.22,87.52,41.06,0.01,3087473,3455056,"1460303","326",77.61,86.84,36.71,0.01,"2376","2882","945","<10","42611","50577","15131","<10"
