"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-04-08,1871978,2900144,23717,0,22.45,34.79,0.28,0,"1029273",1570976,"13308","<10",23.62,36.04,0.31,0,828742,1308937,"10308","<10",20.83,32.9,0.26,0,"566","848","<10","<10","13397","19383","94","<10"
2021-04-09,1932899,2973075,24341,0,23.19,35.66,0.29,0,"1061950",1609368,"13640","<10",24.37,36.93,0.31,0,856576,1342916,"10599","<10",21.53,33.75,0.27,0,"580","882","<10","<10","13793","19909","95","<10"
2021-04-10,1977938,3032913,24780,0,23.73,36.38,0.3,0,"1085641",1640166,"13899","<10",24.91,37.63,0.32,0,877555,1371525,"10776","<10",22.06,34.47,0.27,0,"595","909","<10","<10","14147","20313","98","<10"
2021-04-11,2011200,3076399,25129,0,24.12,36.9,0.3,0,"1102687",1661924,"14077","<10",25.3,38.13,0.32,0,893522,1392835,"10945","<10",22.46,35.01,0.28,0,"608","947","<10","<10","14383","20693","100","<10"
2021-04-12,2054204,3133977,25693,0,24.64,37.59,0.31,0,"1124875",1691279,"14387","<10",25.81,38.81,0.33,0,913936,1420521,"11197","<10",22.97,35.71,0.28,0,"627","996","<10","<10","14766","21181","101","<10"
2021-04-13,2086303,3184611,26198,0,25.03,38.2,0.31,0,"1142385",1717465,"14659","<10",26.21,39.41,0.34,0,928269,1444536,"11428","<10",23.33,36.31,0.29,0,"629","1033","<10","<10","15020","21577","103","<10"
2021-04-14,2123251,3232836,26706,0,25.47,38.78,0.32,0,"1162208",1742710,"14928","<10",26.67,39.99,0.34,0,945136,1467099,"11666","<10",23.76,36.88,0.29,0,"634","1062","<10","<10","15273","21965","104","<10"
2021-04-15,2163832,3283219,27307,0,25.96,39.38,0.33,0,"1183825",1768591,"15271","<10",27.16,40.58,0.35,0,963846,1491156,"11921","<10",24.23,37.48,0.3,0,"642","1086","<10","<10","15519","22386","106","<10"
2021-04-16,2202994,3333363,27818,0,26.42,39.98,0.33,0,"1205268",1794758,"15553","<10",27.65,41.18,0.36,0,981340,1514752,"12148","<10",24.67,38.07,0.31,0,"651","1113","<10","<10","15735","22740","108","<10"
2021-04-17,2236353,3375965,28239,0,26.83,40.49,0.34,0,"1223082",1816248,"15780","<10",28.06,41.67,0.36,0,996709,1535560,"12340","<10",25.05,38.6,0.31,0,"659","1143","<10","<10","15903","23014","110","<10"
2021-04-18,2264006,3403607,28585,0,27.16,40.83,0.34,0,"1237641",1829795,"15961","<10",28.4,41.98,0.37,0,1009683,1549398,"12504","<10",25.38,38.94,0.31,0,"665","1165","<10","<10","16017","23249","111","<10"
2021-04-19,2298429,3440297,29028,0,27.57,41.27,0.35,0,"1255620",1848352,"16215","<10",28.81,42.41,0.37,0,1025965,1567194,"12692","<10",25.79,39.39,0.32,0,"674","1193","<10","<10","16170","23558","112","<10"
2021-04-20,2336198,3479965,29455,0,28.02,41.74,0.35,0,"1275388",1868643,"16464","<10",29.26,42.87,0.38,0,1043798,1586231,"12868","<10",26.24,39.87,0.32,0,"680","1228","<10","<10","16332","23863","114","<10"
2021-04-21,2379609,3517604,30136,0,28.54,42.19,0.36,0,"1297912",1887476,"16814","<10",29.78,43.31,0.39,0,1064480,1604785,"13198","<10",26.76,40.34,0.33,0,"689","1245","<10","<10","16528","24098","115","<10"
2021-04-22,2425794,3554775,30584,0,29.1,42.64,0.37,0,"1321924",1906214,"17042","<10",30.33,43.74,0.39,0,1086416,1623008,"13416","<10",27.31,40.8,0.34,0,"695","1261","<10","<10","16759","24292","117","<10"
2021-04-23,2468004,3593063,31009,0,29.6,43.1,0.37,0,"1344408",1926096,"17262","<10",30.85,44.19,0.4,0,1105904,1641168,"13619","<10",27.8,41.25,0.34,0,"709","1279","<10","<10","16983","24520","119","<10"
2021-04-24,2508190,3624497,31373,0,30.09,43.48,0.38,0,"1365206",1941709,"17467","<10",31.32,44.55,0.4,0,1125077,1656801,"13777","<10",28.28,41.64,0.35,0,"727","1290","<10","<10","17180","24697","120","<10"
2021-04-25,2538449,3642896,31643,0,30.45,43.7,0.38,0,"1380291",1950471,"17601","<10",31.67,44.75,0.4,0,1140104,1666317,"13912","<10",28.66,41.88,0.35,0,"737","1303","<10","<10","17317","24805","121","<10"
2021-04-26,2579099,3670553,32085,0,30.94,44.03,0.38,0,"1401219",1964390,"17845","<10",32.15,45.07,0.41,0,1159608,1679865,"14109","<10",29.15,42.22,0.35,0,"749","1318","10","<10","17523","24980","121","<10"
2021-04-27,2626939,3700498,32563,0,31.51,44.39,0.39,0,"1426089",1979363,"18095","<10",32.72,45.42,0.42,0,1182362,1694654,"14335","<10",29.72,42.6,0.36,0,"762","1326","10","<10","17726","25155","123","<10"
2021-04-28,2684771,3729324,33117,0,32.2,44.73,0.4,0,"1456055",1993963,"18418","<10",33.41,45.75,0.42,0,1209772,1708735,"14562","<10",30.41,42.95,0.37,0,"791","1332","11","<10","18153","25294","126","<10"
2021-04-29,2742229,3759634,33589,0,32.89,45.1,0.4,0,"1485809",2008968,"18672","<10",34.09,46.09,0.43,0,1237069,1723850,"14779","<10",31.09,43.33,0.37,0,"820","1341","11","<10","18531","25475","127","<10"
2021-04-30,2795105,3791540,34011,0,33.53,45.48,0.41,0,"1513659",2025462,"18910","<10",34.73,46.47,0.43,0,1261680,1739059,"14961","<10",31.71,43.71,0.38,0,"852","1348","11","<10","18914","25671","129","<10"
2021-05-01,2839899,3815337,34505,0,34.06,45.76,0.41,0,"1536673",2037135,"19172","<10",35.26,46.74,0.44,0,1283151,1751009,"15191","<10",32.25,44.01,0.38,0,"873","1356","11","<10","19202","25837","131","<10"
2021-05-02,2876305,3828382,34693,0,34.5,45.92,0.42,0,"1554923",2043189,"19272","<10",35.68,46.88,0.44,0,1300968,1757877,"15279","<10",32.7,44.19,0.38,0,"905","1362","11","<10","19509","25954","131","<10"
2021-05-03,2929705,3848775,35052,0,35.14,46.17,0.42,0,"1582424",2053250,"19452","<10",36.31,47.11,0.45,0,1326454,1767996,"15456","<10",33.34,44.44,0.39,0,"949","1371","11","<10","19878","26158","133","<10"
2021-05-04,2987661,3873630,35414,0,35.84,46.46,0.42,0,"1612046",2065692,"19656","<10",36.99,47.4,0.45,0,1354322,1780251,"15612","<10",34.04,44.75,0.39,0,"990","1377","11","<10","20303","26310","135","<10"
2021-05-05,3037593,3897353,35810,0,36.44,46.75,0.43,0,"1637930",2077642,"19860","<10",37.58,47.67,0.46,0,1377983,1791844,"15804","<10",34.64,45.04,0.4,0,"1022","1385","11","<10","20658","26482","135","<10"
2021-05-06,3088735,3920412,36150,0,37.05,47.03,0.43,0,"1664559",2089183,"20044","<10",38.19,47.93,0.46,0,1402086,1803129,"15957","<10",35.24,45.32,0.4,0,"1044","1392","12","<10","21046","26708","137","<10"
2021-05-07,3142374,3944210,36532,0,37.69,47.31,0.44,0,"1692339",2101421,"20252","<10",38.83,48.22,0.46,0,1427554,1814443,"16130","<10",35.88,45.61,0.41,0,"1066","1398","12","<10","21415","26948","138","<10"
2021-05-08,3184625,3962600,36802,0,38.2,47.53,0.44,0,"1713858",2110288,"20404","<10",39.32,48.42,0.47,0,1447935,1823757,"16248","<10",36.39,45.84,0.41,0,"1096","1408","12","<10","21736","27147","138","<10"
2021-05-09,3214195,3971831,36993,0,38.55,47.64,0.44,0,"1728327",2114523,"20512","<10",39.66,48.52,0.47,0,1462749,1828615,"16329","<10",36.77,45.96,0.41,0,"1117","1411","13","<10","22002","27282","139","<10"
2021-05-10,3254541,3988580,37301,0,39.04,47.84,0.45,0,"1748752",2122864,"20682","<10",40.12,48.71,0.47,0,1482308,1836849,"16466","<10",37.26,46.17,0.41,0,"1147","1414","13","<10","22334","27453","140","<10"
2021-05-11,3299319,4010754,37684,0,39.58,48.11,0.45,0,"1771462",2134336,"20887","<10",40.64,48.97,0.48,0,1504020,1847363,"16644","<10",37.8,46.43,0.42,0,"1184","1421","13","<10","22653","27634","140","<10"
2021-05-12,3342026,4031881,38026,0,40.09,48.36,0.46,0,"1792748",2145076,"21062","<10",41.13,49.22,0.48,0,1525108,1857636,"16810","<10",38.33,46.69,0.42,0,"1202","1426","13","<10","22968","27743","141","<10"
2021-05-13,3384171,4059405,38374,0,40.59,48.69,0.46,0,"1813568",2159021,"21250","<10",41.61,49.54,0.49,0,1546111,1871081,"16968","<10",38.86,47.03,0.43,0,"1220","1430","13","<10","23272","27873","143","<10"
2021-05-14,3429008,4089138,38715,0,41.13,49.05,0.46,0,"1836349",2174188,"21435","<10",42.13,49.89,0.49,0,1567888,1885537,"17123","<10",39.41,47.39,0.43,0,"1236","1433","13","<10","23535","27980","144","<10"
2021-05-15,3466361,4115333,39040,0,41.58,49.36,0.47,0,"1854675",2187020,"21593","<10",42.55,50.18,0.5,0,1586666,1898763,"17288","<10",39.88,47.73,0.43,0,"1247","1439","13","<10","23773","28111","146","<10"
2021-05-16,3487731,4132442,39193,0,41.84,49.57,0.47,0,"1864818",2195202,"21669","<10",42.79,50.37,0.5,0,1597743,1907604,"17363","<10",40.16,47.95,0.44,0,"1263","1446","13","<10","23907","28190","148","<10"
2021-05-17,3519548,4157767,39437,0,42.22,49.87,0.47,0,"1880369",2207743,"21803","<10",43.14,50.66,0.5,0,1613756,1920242,"17473","<10",40.56,48.27,0.44,0,"1275","1448","13","<10","24148","28334","148","<10"
2021-05-18,3554204,4185605,39754,0,42.63,50.21,0.48,0,"1897382",2221644,"21970","<10",43.53,50.97,0.5,0,1631146,1934055,"17621","<10",41,48.61,0.44,0,"1285","1453","13","<10","24391","28453","150","<10"
2021-05-19,3586202,4212315,40060,0,43.02,50.53,0.48,0,"1913355",2235139,"22131","<10",43.9,51.28,0.51,0,1647016,1947167,"17765","<10",41.4,48.94,0.45,0,"1290","1458","13","<10","24541","28551","151","<10"
2021-05-20,3618967,4239055,40398,0,43.41,50.85,0.48,0,"1929583",2248675,"22304","<10",44.27,51.59,0.51,0,1663355,1960284,"17928","<10",41.81,49.27,0.45,0,"1299","1466","13","<10","24730","28630","153","<10"
2021-05-21,3653777,4266464,40759,0,43.83,51.18,0.49,0,"1947547",2262949,"22478","<10",44.69,51.92,0.52,0,1679999,1973337,"18115","<10",42.23,49.6,0.46,0,"1310","1476","13","<10","24921","28702","153","<10"
2021-05-22,3680397,4288597,40966,0,44.15,51.44,0.49,0,"1960616",2274092,"22592","<10",44.98,52.18,0.52,0,1693365,1984259,"18208","<10",42.56,49.88,0.46,0,"1317","1480","13","<10","25099","28766","153","<10"
2021-05-23,3695449,4300930,41087,0,44.33,51.59,0.49,0,"1967687",2280018,"22658","<10",45.15,52.31,0.52,0,1701191,1990604,"18263","<10",42.76,50.03,0.46,0,"1323","1484","13","<10","25248","28824","153","<10"
2021-05-24,3720969,4322252,41352,0,44.63,51.85,0.5,0,"1980323",2290743,"22779","<10",45.44,52.56,0.52,0,1713850,2001104,"18407","<10",43.08,50.3,0.46,0,"1334","1494","13","<10","25462","28911","153","<10"
2021-05-25,3746622,4344151,41668,0,44.94,52.11,0.5,0,"1993038",2302043,"22933","<10",45.73,52.82,0.53,0,1726604,2011612,"18567","<10",43.4,50.56,0.47,0,"1341","1499","13","<10","25639","28997","155","<10"
2021-05-26,3770123,4365421,41917,0,45.22,52.36,0.5,0,"2004935",2312893,"23067","<10",46,53.07,0.53,0,1738020,2021936,"18681","<10",43.69,50.82,0.47,0,"1350","1509","13","<10","25818","29083","156","<10"
2021-05-27,3793483,4386102,42145,0,45.5,52.61,0.51,0,"2016573",2323621,"23171","<10",46.27,53.31,0.53,0,1749537,2031825,"18804","<10",43.98,51.07,0.47,0,"1358","1514","13","<10","26015","29142","157","<10"
2021-05-28,3818681,4406343,42389,0,45.81,52.85,0.51,0,"2029468",2334179,"23299","<10",46.56,53.56,0.53,0,1761624,2041430,"18920","<10",44.28,51.31,0.48,0,"1364","1522","13","<10","26225","29212","157","<10"
2021-05-29,3837904,4420599,42538,0,46.04,53.03,0.51,0,"2038806",2341114,"23378","<10",46.78,53.72,0.54,0,1771427,2048712,"18990","<10",44.53,51.5,0.48,0,"1371","1522","13","<10","26300","29251","157","<10"
2021-05-30,3847918,4428564,42618,0,46.16,53.12,0.51,0,"2043544",2344907,"23418","<10",46.89,53.8,0.54,0,1776576,2052863,"19030","<10",44.66,51.6,0.48,0,"1373","1522","13","<10","26425","29272","157","<10"
2021-05-31,3855806,4434173,42734,0,46.25,53.19,0.51,0,"2047475",2347483,"23479","<10",46.98,53.86,0.54,0,1780492,2055866,"19085","<10",44.75,51.68,0.48,0,"1375","1525","13","<10","26464","29299","157","<10"
2021-06-01,3883010,4452645,43080,0,46.58,53.41,0.52,0,"2061504",2356920,"23666","<10",47.3,54.08,0.54,0,1793551,2064829,"19244","<10",45.08,51.9,0.48,0,"1386","1529","13","<10","26569","29367","157","<10"
2021-06-02,3905301,4470224,43261,0,46.84,53.62,0.52,0,"2073041",2365990,"23758","<10",47.56,54.29,0.55,0,1804221,2073264,"19332","<10",45.35,52.11,0.49,0,"1390","1530","13","<10","26649","29440","158","<10"
2021-06-03,3930970,4487266,43439,0,47.15,53.82,0.52,0,"2086248",2374727,"23833","<10",47.87,54.49,0.55,0,1816605,2081520,"19434","<10",45.66,52.32,0.49,0,"1393","1531","13","<10","26724","29488","159","<10"
2021-06-04,3958815,4504392,43617,0,47.49,54.03,0.52,0,"2100818",2383684,"23932","<10",48.2,54.69,0.55,0,1829785,2089621,"19513","<10",45.99,52.52,0.49,0,"1398","1534","13","<10","26814","29553","159","<10"
2021-06-05,3982282,4517102,43773,0,47.77,54.18,0.53,0,"2112607",2390055,"24018","<10",48.47,54.84,0.55,0,1841351,2095897,"19583","<10",46.28,52.68,0.49,0,"1403","1534","13","<10","26921","29616","159","<10"
2021-06-06,3997361,4524710,43923,0,47.95,54.27,0.53,0,"2120064",2393857,"24087","<10",48.64,54.93,0.55,0,1848919,2099671,"19664","<10",46.47,52.78,0.49,0,"1409","1536","13","<10","26969","29646","159","<10"
2021-06-07,4021239,4538713,44106,0,48.23,54.44,0.53,0,"2132273",2400952,"24182","<10",48.92,55.09,0.55,0,1860503,2106540,"19752","<10",46.76,52.95,0.5,0,"1411","1536","13","<10","27052","29685","159","<10"
2021-06-08,4047335,4553516,44288,0,48.55,54.62,0.53,0,"2145678",2408626,"24268","<10",49.23,55.26,0.56,0,1873112,2113627,"19847","<10",47.08,53.13,0.5,0,"1414","1540","13","<10","27131","29723","160","<10"
2021-06-09,4072474,4566892,44460,0,48.85,54.78,0.53,0,"2158675",2415488,"24364","<10",49.53,55.42,0.56,0,1885159,2120064,"19922","<10",47.38,53.29,0.5,0,"1420","1549","13","<10","27220","29791","161","<10"
2021-06-10,4096873,4581237,44645,0,49.14,54.95,0.54,0,"2171370",2423025,"24462","<10",49.82,55.59,0.56,0,1896764,2126801,"20008","<10",47.68,53.46,0.5,0,"1424","1555","13","<10","27315","29856","162","<10"
2021-06-11,4124321,4596349,44848,0,49.47,55.13,0.54,0,"2185878",2430874,"24569","<10",50.15,55.77,0.56,0,1909622,2133967,"20103","<10",48,53.64,0.51,0,"1431","1561","13","<10","27390","29947","163","<10"
2021-06-12,4145386,4608220,44964,0,49.72,55.28,0.54,0,"2196617",2436947,"24630","<10",50.4,55.91,0.57,0,1919882,2139720,"20158","<10",48.26,53.78,0.51,0,"1433","1566","13","<10","27454","29987","163","<10"
2021-06-13,4157512,4613519,45025,0,49.87,55.34,0.54,0,"2202521",2439477,"24660","<10",50.54,55.97,0.57,0,1925978,2142432,"20189","<10",48.41,53.85,0.51,0,"1436","1573","13","<10","27577","30037","163","<10"
2021-06-14,4178728,4625675,45198,0,50.12,55.48,0.54,0,"2213330",2445550,"24747","<10",50.78,56.11,0.57,0,1936213,2148447,"20273","<10",48.67,54,0.51,0,"1444","1577","13","<10","27741","30101","165","<10"
2021-06-15,4201764,4639440,45404,0,50.4,55.65,0.54,0,"2225275",2452659,"24857","<10",51.06,56.27,0.57,0,1947219,2155035,"20369","<10",48.94,54.17,0.51,0,"1448","1588","13","<10","27822","30158","165","<10"
2021-06-16,4223033,4652878,45616,0,50.66,55.81,0.55,0,"2236320",2459700,"24975","<10",51.31,56.44,0.57,0,1957357,2161340,"20462","<10",49.2,54.33,0.51,0,"1452","1598","13","<10","27904","30240","166","<10"
2021-06-17,4243563,4665711,45797,0,50.9,55.97,0.55,0,"2247146",2466498,"25073","<10",51.56,56.59,0.58,0,1966984,2167310,"20544","<10",49.44,54.48,0.52,0,"1457","1602","13","<10","27976","30301","167","<10"
2021-06-18,4264093,4679818,45957,0,51.15,56.13,0.55,0,"2258079",2473972,"25162","<10",51.81,56.76,0.58,0,1976496,2173863,"20615","<10",49.68,54.64,0.52,0,"1466","1609","13","<10","28052","30374","167","<10"
2021-06-19,4279079,4689802,46073,0,51.33,56.25,0.55,0,"2265500",2478966,"25233","<10",51.98,56.88,0.58,0,1984007,2178782,"20660","<10",49.87,54.76,0.52,0,"1469","1617","13","<10","28103","30437","167","<10"
2021-06-20,4287110,4695009,46133,0,51.42,56.32,0.55,0,"2269363",2481546,"25266","<10",52.07,56.94,0.58,0,1988152,2181381,"20687","<10",49.97,54.83,0.52,0,"1474","1621","13","<10","28121","30461","167","<10"
2021-06-21,4298886,4707006,46262,0,51.57,56.46,0.55,0,"2275195",2487713,"25337","<10",52.2,57.08,0.58,0,1994029,2187138,"20744","<10",50.12,54.97,0.52,0,"1478","1627","14","<10","28184","30528","167","<10"
2021-06-22,4316206,4718511,46413,0,51.77,56.6,0.56,0,"2284100",2493705,"25413","<10",52.41,57.22,0.58,0,2002388,2192578,"20818","<10",50.33,55.11,0.52,0,"1480","1631","14","<10","28238","30597","168","<10"
2021-06-23,4333299,4730549,46552,0,51.98,56.74,0.56,0,"2292986",2499975,"25484","<10",52.61,57.36,0.58,0,2010522,2198282,"20886","<10",50.54,55.25,0.52,0,"1488","1636","14","<10","28303","30656","168","<10"
2021-06-24,4349640,4741812,46700,0,52.17,56.88,0.56,0,"2301449",2505950,"25570","<10",52.81,57.5,0.59,0,2018345,2203519,"20948","<10",50.73,55.39,0.53,0,"1490","1636","14","<10","28356","30707","168","<10"
2021-06-25,4365743,4753952,46841,0,52.37,57.02,0.56,0,"2309920",2512337,"25634","<10",53,57.64,0.59,0,2025932,2209217,"21025","<10",50.92,55.53,0.53,0,"1493","1640","14","<10","28398","30758","168","<10"
2021-06-26,4377481,4762954,46939,0,52.51,57.13,0.56,0,"2315850",2516908,"25684","<10",53.14,57.75,0.59,0,2031691,2213600,"21073","<10",51.07,55.64,0.53,0,"1495","1642","14","<10","28445","30804","168","<10"
2021-06-27,4384244,4768619,46987,0,52.59,57.2,0.56,0,"2319243",2519723,"25704","<10",53.21,57.81,0.59,0,2035031,2216411,"21101","<10",51.15,55.71,0.53,0,"1500","1649","14","<10","28470","30836","168","<10"
2021-06-28,4396136,4779104,47135,0,52.73,57.33,0.57,0,"2325439",2525168,"25774","<10",53.36,57.94,0.59,0,2040682,2221395,"21179","<10",51.29,55.84,0.53,0,"1502","1652","14","<10","28513","30889","168","<10"
2021-06-29,4409951,4790144,47300,0,52.9,57.46,0.57,0,"2332656",2531008,"25866","<10",53.52,58.07,0.59,0,2047233,2226552,"21250","<10",51.46,55.97,0.53,0,"1505","1657","14","<10","28557","30927","170","<10"
2021-06-30,4422343,4800769,47497,0,53.05,57.59,0.57,0,"2339109",2536659,"25965","<10",53.67,58.2,0.6,0,2053124,2231474,"21348","<10",51.61,56.09,0.54,0,"1511","1661","14","<10","28599","30975","170","<10"
2021-07-01,4434648,4811581,47736,0,53.19,57.71,0.57,0,"2345527",2542383,"26089","<10",53.82,58.33,0.6,0,2058961,2236507,"21462","<10",51.75,56.22,0.54,0,"1513","1663","14","<10","28647","31028","171","<10"
2021-07-02,4447627,4822870,47865,0,53.35,57.85,0.57,0,"2352391",2548430,"26147","<10",53.97,58.47,0.6,0,2065005,2241693,"21531","<10",51.9,56.35,0.54,0,"1519","1667","15","<10","28712","31080","172","<10"
2021-07-03,4457252,4831169,47962,0,53.46,57.95,0.58,0,"2357201",2552674,"26202","<10",54.08,58.57,0.6,0,2069798,2245717,"21573","<10",52.03,56.45,0.54,0,"1520","1668","15","<10","28733","31110","172","<10"
2021-07-04,4459156,4832995,47989,0,53.49,57.97,0.58,0,"2358101",2553537,"26216","<10",54.11,58.59,0.6,0,2070772,2246646,"21586","<10",52.05,56.47,0.54,0,"1520","1669","15","<10","28763","31143","172","<10"
2021-07-05,4467655,4840911,48077,0,53.59,58.07,0.58,0,"2362306",2557593,"26267","<10",54.2,58.68,0.6,0,2075017,2250457,"21623","<10",52.16,56.57,0.54,0,"1526","1672","15","<10","28806","31189","172","<10"
2021-07-06,4481854,4851760,48231,0,53.76,58.2,0.58,0,"2369771",2563332,"26353","<10",54.37,58.81,0.6,0,2081693,2255527,"21691","<10",52.32,56.69,0.55,0,"1535","1676","15","<10","28855","31225","172","<10"
2021-07-07,4494425,4861834,48394,0,53.91,58.32,0.58,0,"2376360",2568675,"26429","<10",54.52,58.94,0.61,0,2087620,2260195,"21777","<10",52.47,56.81,0.55,0,"1545","1680","15","<10","28900","31284","173","<10"
2021-07-08,4505840,4871350,48535,0,54.05,58.43,0.58,0,"2382420",2573857,"26494","<10",54.66,59.06,0.61,0,2092917,2264475,"21853","<10",52.61,56.92,0.55,0,"1549","1681","15","<10","28954","31337","173","<10"
2021-07-09,4518109,4881106,48651,0,54.19,58.55,0.58,0,"2389027",2579118,"26558","<10",54.81,59.18,0.61,0,2098533,2268912,"21904","<10",52.75,57.03,0.55,0,"1552","1690","15","<10","28997","31386","174","<10"
2021-07-10,4528000,4889335,48734,0,54.31,58.65,0.58,0,"2394027",2583360,"26596","<10",54.93,59.27,0.61,0,2103383,2272868,"21949","<10",52.87,57.13,0.55,0,"1558","1695","15","<10","29032","31412","174","<10"
2021-07-11,4533278,4894126,48785,0,54.38,58.7,0.59,0,"2396617",2585741,"26621","<10",54.99,59.33,0.61,0,2106010,2275227,"21975","<10",52.94,57.19,0.55,0,"1564","1697","15","<10","29087","31461","174","<10"
2021-07-12,4544293,4903812,48896,0,54.51,58.82,0.59,0,"2402343",2590865,"26674","<10",55.12,59.45,0.61,0,2111247,2279744,"22033","<10",53.07,57.3,0.55,0,"1569","1702","15","<10","29134","31501","174","<10"
2021-07-13,4554859,4914360,49042,0,54.64,58.95,0.59,0,"2407877",2596526,"26738","<10",55.25,59.58,0.61,0,2116208,2284550,"22113","<10",53.19,57.42,0.56,0,"1577","1707","15","<10","29197","31577","176","<10"
2021-07-14,4565455,4924382,49191,0,54.76,59.07,0.59,0,"2413509",2601904,"26822","<10",55.38,59.7,0.62,0,2121112,2289129,"22177","<10",53.32,57.54,0.56,0,"1581","1710","15","<10","29253","31639","177","<10"
2021-07-15,4575746,4934177,49312,0,54.89,59.19,0.59,0,"2419080",2607248,"26882","<10",55.5,59.82,0.62,0,2125780,2293511,"22238","<10",53.43,57.65,0.56,0,"1581","1713","15","<10","29305","31705","177","<10"
2021-07-16,4586610,4944428,49435,0,55.02,59.31,0.59,0,"2424899",2612742,"26950","<10",55.64,59.95,0.62,0,2130786,2298220,"22293","<10",53.56,57.77,0.56,0,"1584","1718","15","<10","29341","31748","177","<10"
2021-07-17,4594969,4952178,49540,0,55.12,59.4,0.59,0,"2429131",2616690,"26995","<10",55.73,60.04,0.62,0,2134884,2301990,"22353","<10",53.66,57.86,0.56,0,"1587","1719","15","<10","29367","31779","177","<10"
2021-07-18,4599947,4956945,49590,0,55.18,59.46,0.59,0,"2431539",2619070,"27017","<10",55.79,60.09,0.62,0,2137419,2304319,"22381","<10",53.73,57.92,0.56,0,"1592","1721","15","<10","29397","31835","177","<10"
2021-07-19,4609634,4967095,49708,0,55.29,59.58,0.6,0,"2436535",2624450,"27077","<10",55.9,60.22,0.62,0,2142056,2309005,"22439","<10",53.84,58.04,0.56,0,"1596","1723","15","<10","29447","31917","177","<10"
2021-07-20,4619556,4978801,49829,0,55.41,59.72,0.6,0,"2441732",2630612,"27141","<10",56.02,60.36,0.62,0,2146744,2314500,"22496","<10",53.96,58.18,0.57,0,"1599","1727","15","<10","29481","31962","177","<10"
2021-07-21,4629482,4989891,50003,0,55.53,59.85,0.6,0,"2447098",2636524,"27233","<10",56.15,60.49,0.62,0,2151267,2319621,"22578","<10",54.07,58.3,0.57,0,"1601","1729","15","<10","29516","32017","177","<10"
2021-07-22,4639200,5001654,50189,0,55.65,59.99,0.6,0,"2452270",2642849,"27324","<10",56.27,60.64,0.63,0,2155765,2325001,"22671","<10",54.19,58.44,0.57,0,"1604","1730","15","<10","29561","32074","179","<10"
2021-07-23,4649271,5013970,50356,0,55.77,60.14,0.6,0,"2457691",2649426,"27412","<10",56.39,60.79,0.63,0,2160358,2330667,"22750","<10",54.3,58.58,0.57,0,"1610","1730","15","<10","29612","32147","179","<10"
2021-07-24,4656871,5022059,50462,0,55.86,60.24,0.61,0,"2461615",2653482,"27462","<10",56.48,60.88,0.63,0,2163997,2334643,"22806","<10",54.39,58.68,0.57,0,"1610","1731","15","<10","29649","32203","179","<10"
2021-07-25,4659539,5028151,50538,0,55.89,60.31,0.61,0,"2462904",2656545,"27493","<10",56.51,60.95,0.63,0,2165361,2337644,"22851","<10",54.43,58.76,0.57,0,"1611","1733","15","<10","29663","32229","179","<10"
2021-07-26,4667530,5039876,50670,0,55.99,60.45,0.61,0,"2467121",2662765,"27557","<10",56.61,61.1,0.63,0,2169104,2343082,"22919","<10",54.52,58.89,0.58,0,"1612","1736","15","<10","29693","32293","179","<10"
2021-07-27,4677116,5052824,50837,0,56.1,60.61,0.61,0,"2472288",2669703,"27634","<10",56.72,61.25,0.63,0,2173483,2349031,"23009","<10",54.63,59.04,0.58,0,"1618","1741","15","<10","29727","32349","179","<10"
2021-07-28,4686229,5065710,51013,0,56.21,60.76,0.61,0,"2477124",2676589,"27728","<10",56.84,61.41,0.64,0,2177697,2354942,"23090","<10",54.74,59.19,0.58,0,"1621","1744","15","<10","29787","32435","180","<10"
2021-07-29,4694711,5077584,51191,0,56.31,60.91,0.61,0,"2481744",2682880,"27810","<10",56.94,61.56,0.64,0,2181513,2360451,"23186","<10",54.83,59.33,0.58,0,"1624","1751","15","<10","29830","32502","180","<10"
