"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-04-10,1977849,3032526,24584,153,23.72,36.38,0.29,0,"1085616",1639908,"13775","83",24.91,37.63,0.32,0,877162,1370948,"10701","70",22.05,34.46,0.27,0,"605","925","<10","<10","14466","20745","101","<10"
2021-04-11,2011132,3076022,24935,154,24.12,36.9,0.3,0,"1102673",1661661,"13955","84",25.3,38.13,0.32,0,893133,1392259,"10870","70",22.45,35,0.27,0,"620","965","<10","<10","14706","21137","103","<10"
2021-04-12,2054114,3133594,25493,155,24.64,37.59,0.31,0,"1124857",1691014,"14260","84",25.81,38.8,0.33,0,913526,1419933,"11121","71",22.96,35.69,0.28,0,"639","1015","<10","<10","15092","21632","104","<10"
2021-04-13,2086209,3184224,25997,156,25.02,38.19,0.31,0,"1142373",1717195,"14531","85",26.21,39.4,0.33,0,927846,1443942,"11352","71",23.32,36.29,0.29,0,"641","1052","<10","<10","15349","22035","106","<10"
2021-04-14,2123154,3232420,26502,159,25.47,38.77,0.32,0,"1162193",1742413,"14797","88",26.67,39.98,0.34,0,944709,1466493,"11589","71",23.75,36.86,0.29,0,"646","1081","<10","<10","15606","22433","108","<10"
2021-04-15,2163717,3282791,27100,163,25.95,39.38,0.33,0,"1183806",1768281,"15139","90",27.16,40.57,0.35,0,963401,1490546,"11842","73",24.22,37.47,0.3,0,"654","1105","<10","<10","15856","22859","110","<10"
2021-04-16,2202878,3332925,27606,164,26.42,39.98,0.33,0,"1205246",1794449,"15419","90",27.65,41.17,0.35,0,980888,1514126,"12066","74",24.66,38.06,0.3,0,"663","1132","<10","<10","16081","23218","112","<10"
2021-04-17,2236229,3375527,28024,168,26.82,40.49,0.34,0,"1223052",1815937,"15645","93",28.06,41.67,0.36,0,996255,1534922,"12256","75",25.04,38.58,0.31,0,"671","1162","<10","<10","16251","23506","114","<10"
2021-04-18,2263879,3403165,28368,168,27.16,40.82,0.34,0,"1237608",1829481,"15824","93",28.4,41.98,0.36,0,1009227,1548754,"12420","75",25.37,38.93,0.31,0,"677","1184","<10","<10","16367","23746","115","<10"
2021-04-19,2298278,3439867,28811,170,27.57,41.26,0.35,0,"1255575",1848037,"16079","93",28.81,42.4,0.37,0,1025495,1566555,"12607","77",25.78,39.38,0.32,0,"686","1212","<10","<10","16522","24063","116","<10"
2021-04-20,2336046,3479531,29232,172,28.02,41.74,0.35,0,"1275332",1868314,"16322","94",29.26,42.87,0.37,0,1043334,1585598,"12783","78",26.22,39.85,0.32,0,"693","1247","<10","<10","16687","24372","118","<10"
2021-04-21,2379433,3517162,29908,173,28.54,42.19,0.36,0,"1297836",1887147,"16671","95",29.78,43.3,0.38,0,1064007,1604140,"13109","78",26.74,40.32,0.33,0,"702","1264","<10","<10","16888","24611","119","<10"
2021-04-22,2425619,3554317,30354,173,29.1,42.63,0.36,0,"1321848",1905864,"16900","95",30.33,43.73,0.39,0,1085939,1622364,"13324","78",27.3,40.78,0.33,0,"708","1280","<10","<10","17124","24809","121","<10"
2021-04-23,2467826,3592598,30777,174,29.6,43.09,0.37,0,"1344322",1925734,"17118","95",30.84,44.18,0.39,0,1105431,1640523,"13527","79",27.79,41.24,0.34,0,"722","1299","<10","<10","17351","25042","123","<10"
2021-04-24,2508013,3624041,31138,175,30.08,43.47,0.37,0,"1365117",1941354,"17321","95",31.32,44.54,0.4,0,1124602,1656157,"13684","80",28.27,41.63,0.34,0,"741","1310","<10","<10","17553","25220","124","<10"
2021-04-25,2538292,3642432,31407,175,30.45,43.69,0.38,0,"1380210",1950108,"17454","95",31.67,44.74,0.4,0,1139638,1665669,"13819","80",28.65,41.87,0.35,0,"752","1323","<10","<10","17692","25332","125","<10"
2021-04-26,2578948,3670090,31846,177,30.93,44.02,0.38,0,"1401153",1964031,"17695","96",32.15,45.06,0.41,0,1159132,1679209,"14016","81",29.14,42.21,0.35,0,"764","1338","10","<10","17899","25512","125","<10"
2021-04-27,2626788,3700027,32322,178,31.51,44.38,0.39,0,"1426015",1978993,"17941","97",32.72,45.41,0.41,0,1181891,1693999,"14244","81",29.71,42.58,0.36,0,"778","1346","10","<10","18104","25689","127","<10"
2021-04-28,2684589,3728841,32871,179,32.2,44.73,0.39,0,"1455960",1993589,"18261","97",33.41,45.74,0.42,0,1209282,1708071,"14469","82",30.4,42.93,0.36,0,"808","1352","11","<10","18539","25829","130","<10"
2021-04-29,2742035,3759135,33339,180,32.89,45.09,0.4,0,"1485692",2008589,"18510","98",34.09,46.09,0.42,0,1236579,1723173,"14687","82",31.08,43.31,0.37,0,"837","1361","11","<10","18927","26012","131","<10"
2021-04-30,2794894,3791028,33751,180,33.52,45.47,0.4,0,"1513524",2025070,"18740","98",34.73,46.46,0.43,0,1261185,1738376,"14867","82",31.7,43.69,0.37,0,"868","1368","11","<10","19317","26214","133","<10"
2021-05-01,2839679,3814822,34237,189,34.06,45.76,0.41,0,"1536529",2036740,"18995","104",35.25,46.73,0.44,0,1282648,1750324,"15096","85",32.24,44,0.38,0,"889","1376","11","<10","19613","26382","135","<10"
2021-05-02,2876096,3827861,34425,189,34.5,45.92,0.41,0,"1554776",2042789,"19096","104",35.67,46.87,0.44,0,1300468,1757189,"15183","85",32.69,44.17,0.38,0,"923","1382","11","<10","19929","26501","135","<10"
2021-05-03,2929510,3848240,34782,191,35.14,46.16,0.42,0,"1582272",2052838,"19273","104",36.3,47.1,0.44,0,1325963,1767304,"15361","87",33.33,44.42,0.39,0,"968","1391","11","<10","20307","26707","137","<10"
2021-05-04,2987445,3873083,35141,193,35.83,46.46,0.42,0,"1611893",2065277,"19475","104",36.98,47.39,0.45,0,1353801,1779547,"15516","89",34.03,44.73,0.39,0,"1009","1398","11","<10","20742","26861","139","<10"
2021-05-05,3037351,3896809,35535,194,36.43,46.74,0.43,0,"1637757",2077227,"19677","104",37.58,47.66,0.45,0,1377448,1791142,"15708","90",34.62,45.02,0.39,0,"1041","1406","11","<10","21105","27034","139","<10"
2021-05-06,3088470,3919868,35872,195,37.05,47.02,0.43,0,"1664374",2088763,"19860","104",38.19,47.93,0.46,0,1401535,1802431,"15859","91",35.23,45.3,0.4,0,"1063","1413","12","<10","21498","27261","141","<10"
2021-05-07,3142111,3943659,36252,195,37.69,47.3,0.43,0,"1692162",2100992,"20067","104",38.83,48.21,0.46,0,1426991,1813747,"16031","91",35.87,45.59,0.4,0,"1085","1419","12","<10","21873","27501","142","<10"
2021-05-08,3184349,3962044,36520,196,38.2,47.52,0.44,0,"1713658",2109853,"20222","105",39.32,48.41,0.46,0,1447370,1823059,"16144","91",36.38,45.82,0.41,0,"1115","1431","12","<10","22206","27701","142","<10"
2021-05-09,3213925,3971279,36707,197,38.55,47.64,0.44,0,"1728128",2114094,"20327","105",39.65,48.51,0.47,0,1462182,1827915,"16224","92",36.75,45.95,0.41,0,"1136","1434","13","<10","22479","27836","143","<10"
2021-05-10,3254271,3988031,37014,198,39.03,47.84,0.44,0,"1748551",2122437,"20497","106",40.12,48.7,0.47,0,1481734,1836149,"16360","92",37.24,46.15,0.41,0,"1166","1437","13","<10","22820","28008","144","<10"
2021-05-11,3299028,4010200,37394,201,39.57,48.1,0.45,0,"1771237",2133901,"20700","108",40.64,48.96,0.47,0,1503441,1846662,"16537","93",37.79,46.42,0.42,0,"1203","1444","13","<10","23147","28193","144","<10"
2021-05-12,3341733,4031333,37732,202,40.08,48.36,0.45,0,"1792506",2144645,"20874","108",41.13,49.21,0.48,0,1524541,1856935,"16700","94",38.32,46.67,0.42,0,"1221","1449","13","<10","23465","28304","145","<10"
2021-05-13,3383864,4058861,38079,204,40.59,48.69,0.46,0,"1813310",2158591,"21062","110",41.61,49.53,0.48,0,1545542,1870378,"16857","94",38.85,47.01,0.42,0,"1239","1452","13","<10","23773","28440","147","<10"
2021-05-14,3428671,4088588,38422,204,41.13,49.04,0.46,0,"1836075",2173752,"21249","110",42.13,49.88,0.49,0,1567298,1884828,"17012","94",39.39,47.38,0.43,0,"1256","1457","13","<10","24042","28551","148","<10"
2021-05-15,3466029,4114778,38743,206,41.57,49.36,0.46,0,"1854417",2186572,"21403","112",42.55,50.17,0.49,0,1586063,1898054,"17176","94",39.87,47.71,0.43,0,"1267","1463","13","<10","24282","28689","151","<10"
2021-05-16,3487405,4131894,38895,208,41.83,49.56,0.47,0,"1864565",2194757,"21480","114",42.78,50.36,0.49,0,1597139,1906897,"17249","94",40.14,47.93,0.43,0,"1283","1470","13","<10","24418","28770","153","<10"
2021-05-17,3519217,4157230,39138,210,42.21,49.87,0.47,0,"1880111",2207299,"21612","114",43.14,50.64,0.5,0,1613146,1919542,"17360","96",40.55,48.25,0.44,0,"1295","1472","13","<10","24665","28917","153","<10"
2021-05-18,3553873,4185066,39451,212,42.63,50.2,0.47,0,"1897121",2221196,"21780","115",43.53,50.96,0.5,0,1630535,1933348,"17503","97",40.98,48.6,0.44,0,"1305","1477","13","<10","24912","29045","155","<10"
2021-05-19,3585839,4211773,39756,212,43.01,50.52,0.48,0,"1913072",2234698,"21939","115",43.89,51.27,0.5,0,1646393,1946449,"17648","97",41.38,48.92,0.44,0,"1310","1482","13","<10","25064","29144","156","<10"
2021-05-20,3618585,4238520,40095,212,43.4,50.84,0.48,0,"1929288",2248241,"22113","115",44.27,51.58,0.51,0,1662723,1959564,"17811","97",41.79,49.25,0.45,0,"1319","1490","13","<10","25255","29225","158","<10"
2021-05-21,3653373,4265927,40453,212,43.82,51.17,0.49,0,"1947230",2262508,"22286","115",44.68,51.91,0.51,0,1679362,1972616,"17996","97",42.21,49.58,0.45,0,"1330","1502","13","<10","25451","29301","158","<10"
2021-05-22,3679988,4288065,40657,212,44.14,51.44,0.49,0,"1960298",2273654,"22398","115",44.98,52.17,0.51,0,1692723,1983537,"18088","97",42.55,49.86,0.45,0,"1337","1507","13","<10","25630","29367","158","<10"
2021-05-23,3695038,4300395,40778,213,44.32,51.58,0.49,0,"1967369",2279576,"22463","115",45.14,52.3,0.52,0,1700544,1989882,"18144","98",42.74,50.02,0.46,0,"1343","1511","13","<10","25782","29426","158","<10"
2021-05-24,3720548,4321716,41041,213,44.63,51.84,0.49,0,"1979994",2290299,"22584","115",45.43,52.55,0.52,0,1713201,2000380,"18286","98",43.06,50.28,0.46,0,"1354","1521","13","<10","25999","29516","158","<10"
2021-05-25,3746193,4343614,41355,214,44.94,52.1,0.5,0,"1992702",2301603,"22737","115",45.72,52.81,0.52,0,1725953,2010880,"18445","99",43.38,50.54,0.46,0,"1361","1526","13","<10","26177","29605","160","<10"
2021-05-26,3769690,4364877,41604,214,45.22,52.36,0.5,0,"2004598",2312445,"22869","115",45.99,53.06,0.52,0,1737364,2021203,"18561","99",43.67,50.8,0.47,0,"1370","1537","13","<10","26358","29692","161","<10"
2021-05-27,3793050,4385553,41830,214,45.5,52.6,0.5,0,"2016240",2323172,"22973","115",46.26,53.3,0.53,0,1748877,2031086,"18682","99",43.96,51.05,0.47,0,"1378","1542","13","<10","26555","29753","162","<10"
2021-05-28,3818243,4405795,42071,215,45.8,52.85,0.5,0,"2029131",2333721,"23099","115",46.56,53.55,0.53,0,1760961,2040698,"18797","100",44.26,51.29,0.47,0,"1384","1550","13","<10","26767","29826","162","<10"
2021-05-29,3837454,4420051,42219,215,46.03,53.02,0.51,0,"2038456",2340656,"23177","115",46.77,53.7,0.53,0,1770762,2047979,"18867","100",44.51,51.48,0.47,0,"1393","1550","13","<10","26843","29866","162","<10"
2021-05-30,3847468,4428021,42298,216,46.15,53.11,0.51,0,"2043197",2344449,"23216","115",46.88,53.79,0.53,0,1775908,2052135,"18907","101",44.64,51.58,0.48,0,"1395","1550","13","<10","26968","29887","162","<10"
2021-05-31,3855352,4433625,42413,216,46.24,53.18,0.51,0,"2047124",2347022,"23277","115",46.97,53.85,0.53,0,1779824,2055136,"18961","101",44.74,51.66,0.48,0,"1397","1553","13","<10","27007","29914","162","<10"
2021-06-01,3882548,4452080,42745,216,46.57,53.4,0.51,0,"2061147",2356447,"23453","115",47.29,54.07,0.54,0,1792876,2064091,"19117","101",45.06,51.88,0.48,0,"1409","1557","13","<10","27116","29985","162","<10"
2021-06-02,3904848,4469648,42927,216,46.84,53.61,0.51,0,"2072690",2365503,"23546","115",47.56,54.27,0.54,0,1803548,2072527,"19205","101",45.33,52.09,0.48,0,"1413","1559","13","<10","27197","30059","163","<10"
2021-06-03,3930513,4486687,43102,217,47.15,53.82,0.52,0,"2085901",2374238,"23620","115",47.86,54.48,0.54,0,1815921,2080780,"19305","102",45.64,52.3,0.49,0,"1416","1560","13","<10","27275","30109","164","<10"
2021-06-04,3958362,4503812,43281,220,47.48,54.02,0.52,0,"2100466",2383195,"23719","116",48.19,54.68,0.54,0,1829109,2088878,"19385","104",45.98,52.5,0.49,0,"1422","1563","13","<10","27365","30176","164","<10"
2021-06-05,3981822,4516515,43436,220,47.76,54.18,0.52,0,"2112245",2389566,"23805","116",48.46,54.83,0.55,0,1840673,2095147,"19454","104",46.27,52.66,0.49,0,"1427","1563","13","<10","27477","30239","164","<10"
2021-06-06,3996910,4524123,43584,223,47.94,54.27,0.52,0,"2119702",2393369,"23873","117",48.64,54.91,0.55,0,1848246,2098920,"19534","106",46.46,52.76,0.49,0,"1433","1565","13","<10","27529","30269","164","<10"
2021-06-07,4020799,4538128,43768,223,48.23,54.43,0.52,0,"2131911",2400466,"23970","117",48.92,55.08,0.55,0,1859838,2105789,"19621","106",46.75,52.93,0.49,0,"1435","1565","13","<10","27615","30308","164","<10"
2021-06-08,4046884,4552918,43944,223,48.54,54.61,0.53,0,"2145299",2408131,"24053","117",49.22,55.25,0.55,0,1872446,2112872,"19714","106",47.06,53.11,0.5,0,"1438","1569","13","<10","27701","30346","164","<10"
2021-06-09,4072026,4566296,44116,224,48.84,54.77,0.53,0,"2158305",2414991,"24149","117",49.52,55.41,0.55,0,1884483,2119314,"19789","107",47.37,53.27,0.5,0,"1444","1578","13","<10","27794","30413","165","<10"
2021-06-10,4096441,4580632,44300,224,49.14,54.94,0.53,0,"2171006",2422522,"24246","117",49.81,55.58,0.56,0,1896095,2126046,"19875","107",47.66,53.44,0.5,0,"1448","1584","13","<10","27892","30480","166","<10"
2021-06-11,4123890,4595734,44503,224,49.47,55.13,0.53,0,"2185516",2430362,"24352","117",50.15,55.76,0.56,0,1908947,2133209,"19971","107",47.98,53.62,0.5,0,"1456","1590","13","<10","27971","30573","167","<10"
2021-06-12,4144956,4607603,44619,224,49.72,55.27,0.54,0,"2196251",2436433,"24413","117",50.39,55.9,0.56,0,1919210,2138962,"20026","107",48.24,53.76,0.5,0,"1459","1595","13","<10","28036","30613","167","<10"
2021-06-13,4157074,4612898,44680,224,49.86,55.33,0.54,0,"2202152",2438962,"24443","117",50.53,55.96,0.56,0,1925300,2141671,"20057","107",48.39,53.83,0.5,0,"1462","1602","13","<10","28160","30663","167","<10"
2021-06-14,4178287,4625054,44852,225,50.12,55.48,0.54,0,"2212959",2445038,"24529","117",50.77,56.1,0.56,0,1935530,2147680,"20141","108",48.65,53.98,0.51,0,"1470","1606","13","<10","28328","30730","169","<10"
2021-06-15,4201323,4638818,45057,228,50.39,55.64,0.54,0,"2224900",2452144,"24639","118",51.05,56.26,0.57,0,1946537,2154269,"20236","110",48.93,54.15,0.51,0,"1474","1617","13","<10","28412","30788","169","<10"
2021-06-16,4222591,4652245,45265,229,50.65,55.8,0.54,0,"2235945",2459177,"24756","118",51.3,56.42,0.57,0,1956671,2160569,"20326","111",49.18,54.31,0.51,0,"1479","1627","13","<10","28496","30872","170","<10"
2021-06-17,4243115,4665079,45444,229,50.9,55.96,0.55,0,"2246768",2465975,"24852","118",51.55,56.58,0.57,0,1966292,2166540,"20408","111",49.42,54.46,0.51,0,"1484","1631","13","<10","28571","30933","171","<10"
2021-06-18,4263643,4679189,45600,229,51.14,56.13,0.55,0,"2257690",2473447,"24938","118",51.8,56.75,0.57,0,1975809,2173098,"20478","111",49.66,54.62,0.51,0,"1494","1638","13","<10","28650","31006","171","<10"
2021-06-19,4278630,4689162,45713,229,51.32,56.25,0.55,0,"2265114",2478437,"25007","118",51.97,56.87,0.57,0,1983317,2178009,"20522","111",49.85,54.75,0.52,0,"1497","1646","13","<10","28702","31070","171","<10"
2021-06-20,4286666,4694368,45773,230,51.42,56.31,0.55,0,"2268975",2481016,"25040","118",52.06,56.93,0.57,0,1987469,2180607,"20549","112",49.96,54.81,0.52,0,"1502","1651","13","<10","28720","31094","171","<10"
2021-06-21,4298441,4706364,45901,233,51.56,56.45,0.55,0,"2274807",2487184,"25110","120",52.19,57.07,0.58,0,1993345,2186362,"20606","113",50.1,54.96,0.52,0,"1506","1657","14","<10","28783","31161","171","<10"
2021-06-22,4315760,4717869,46047,233,51.77,56.59,0.55,0,"2283716",2493178,"25183","120",52.4,57.2,0.58,0,2001698,2191799,"20678","113",50.31,55.09,0.52,0,"1508","1661","14","<10","28838","31231","172","<10"
2021-06-23,4332836,4729902,46184,233,51.97,56.74,0.55,0,"2292585",2499439,"25254","120",52.6,57.35,0.58,0,2009830,2197506,"20744","113",50.52,55.24,0.52,0,"1517","1666","14","<10","28904","31291","172","<10"
2021-06-24,4349159,4741159,46332,234,52.17,56.87,0.56,0,"2301039",2505406,"25340","121",52.8,57.48,0.58,0,2017641,2202743,"20806","113",50.71,55.37,0.52,0,"1519","1667","14","<10","28960","31343","172","<10"
2021-06-25,4365260,4753296,46471,234,52.36,57.02,0.56,0,"2309510",2511790,"25404","121",52.99,57.63,0.58,0,2025224,2208439,"20881","113",50.9,55.51,0.52,0,"1522","1671","14","<10","29004","31396","172","<10"
2021-06-26,4376994,4762297,46569,234,52.5,57.12,0.56,0,"2315440",2516360,"25454","121",53.13,57.74,0.58,0,2030978,2212821,"20929","113",51.05,55.62,0.53,0,"1524","1673","14","<10","29052","31443","172","<10"
2021-06-27,4383754,4767955,46616,234,52.58,57.19,0.56,0,"2318832",2519173,"25473","121",53.2,57.8,0.58,0,2034316,2215627,"20957","113",51.13,55.69,0.53,0,"1529","1680","14","<10","29077","31475","172","<10"
2021-06-28,4395646,4778445,46764,236,52.73,57.32,0.56,0,"2325030",2524622,"25543","123",53.35,57.93,0.59,0,2039965,2220610,"21035","113",51.28,55.82,0.53,0,"1531","1683","14","<10","29120","31530","172","<10"
2021-06-29,4409452,4789480,46926,237,52.89,57.45,0.56,0,"2332239",2530459,"25633","123",53.51,58.06,0.59,0,2046514,2225765,"21103","114",51.44,55.95,0.53,0,"1534","1688","14","<10","29165","31568","176","<10"
2021-06-30,4421838,4800100,47122,239,53.04,57.58,0.57,0,"2338688",2536112,"25732","125",53.66,58.19,0.59,0,2052404,2230680,"21200","114",51.59,56.07,0.53,0,"1540","1692","14","<10","29206","31616","176","<10"
2021-07-01,4434128,4810898,47351,242,53.19,57.71,0.57,0,"2345094",2541826,"25849","126",53.81,58.32,0.59,0,2058233,2235707,"21311","116",51.73,56.2,0.54,0,"1542","1694","14","<10","29259","31671","177","<10"
2021-07-02,4447098,4822178,47480,242,53.34,57.84,0.57,0,"2351952",2547861,"25907","126",53.96,58.46,0.59,0,2064273,2240895,"21380","116",51.89,56.33,0.54,0,"1548","1698","15","<10","29325","31724","178","<10"
2021-07-03,4456710,4830479,47576,242,53.46,57.94,0.57,0,"2356753",2552105,"25961","126",54.07,58.56,0.6,0,2069062,2244921,"21422","116",52.01,56.43,0.54,0,"1549","1699","15","<10","29346","31754","178","<10"
2021-07-04,4458611,4832304,47601,243,53.48,57.96,0.57,0,"2357651",2552966,"25974","127",54.09,58.58,0.6,0,2070035,2245851,"21434","116",52.03,56.45,0.54,0,"1549","1700","15","<10","29376","31787","178","<10"
2021-07-05,4467102,4840219,47688,243,53.58,58.06,0.57,0,"2361853",2557022,"26024","127",54.19,58.67,0.6,0,2074275,2249661,"21471","116",52.14,56.55,0.54,0,"1555","1703","15","<10","29419","31833","178","<10"
2021-07-06,4481297,4851057,47842,243,53.75,58.19,0.57,0,"2369314",2562756,"26110","127",54.36,58.8,0.6,0,2080949,2254724,"21539","116",52.31,56.67,0.54,0,"1564","1707","15","<10","29470","31870","178","<10"
2021-07-07,4493855,4861116,48005,243,53.9,58.31,0.58,0,"2375893",2568090,"26185","127",54.51,58.92,0.6,0,2086871,2259385,"21625","116",52.45,56.79,0.54,0,"1574","1711","15","<10","29517","31930","180","<10"
2021-07-08,4505258,4870639,48144,243,54.04,58.42,0.58,0,"2381945",2573277,"26248","127",54.65,59.04,0.6,0,2092164,2263667,"21701","116",52.59,56.9,0.55,0,"1578","1712","15","<10","29571","31983","180","<10"
2021-07-09,4517524,4880388,48255,243,54.19,58.54,0.58,0,"2388549",2578535,"26308","127",54.8,59.16,0.6,0,2097778,2268099,"21751","116",52.73,57.01,0.55,0,"1581","1721","15","<10","29616","32033","181","<10"
2021-07-10,4527411,4888608,48338,243,54.31,58.64,0.58,0,"2393545",2582769,"26346","127",54.92,59.26,0.6,0,2102627,2272054,"21796","116",52.85,57.11,0.55,0,"1587","1726","15","<10","29652","32059","181","<10"
2021-07-11,4532685,4893398,48390,243,54.37,58.7,0.58,0,"2396132",2585150,"26371","127",54.98,59.31,0.61,0,2105252,2274412,"21823","116",52.92,57.17,0.55,0,"1594","1728","15","<10","29707","32108","181","<10"
2021-07-12,4543700,4903077,48497,243,54.5,58.81,0.58,0,"2401861",2590269,"26421","127",55.11,59.43,0.61,0,2110484,2278926,"21880","116",53.05,57.28,0.55,0,"1600","1734","15","<10","29755","32148","181","<10"
2021-07-13,4554265,4913619,48643,244,54.63,58.94,0.58,0,"2407393",2595925,"26485","128",55.24,59.56,0.61,0,2115446,2283730,"21960","116",53.17,57.4,0.55,0,"1608","1739","15","<10","29818","32225","183","<10"
2021-07-14,4564859,4923634,48790,245,54.76,59.06,0.59,0,"2413019",2601297,"26568","128",55.37,59.68,0.61,0,2120353,2288307,"22023","117",53.3,57.52,0.55,0,"1612","1742","15","<10","29875","32288","184","<10"
2021-07-15,4575143,4933427,48909,246,54.88,59.18,0.59,0,"2418586",2606636,"26627","129",55.49,59.81,0.61,0,2125016,2292689,"22083","117",53.41,57.63,0.56,0,"1613","1745","15","<10","29928","32357","184","<10"
2021-07-16,4586009,4943674,49031,246,55.01,59.3,0.59,0,"2424404",2612126,"26695","129",55.63,59.93,0.61,0,2130024,2297397,"22137","117",53.54,57.75,0.56,0,"1616","1750","15","<10","29965","32401","184","<10"
2021-07-17,4594367,4951424,49136,246,55.11,59.39,0.59,0,"2428635",2616075,"26740","129",55.72,60.02,0.61,0,2134122,2301166,"22197","117",53.64,57.84,0.56,0,"1619","1751","15","<10","29991","32432","184","<10"
2021-07-18,4599342,4956190,49185,246,55.17,59.45,0.59,0,"2431041",2618453,"26762","129",55.78,60.08,0.61,0,2136656,2303496,"22224","117",53.71,57.9,0.56,0,"1624","1753","15","<10","30021","32488","184","<10"
2021-07-19,4609029,4966341,49303,246,55.29,59.57,0.59,0,"2436042",2623835,"26823","129",55.89,60.2,0.62,0,2141287,2308181,"22281","117",53.82,58.02,0.56,0,"1628","1755","15","<10","30072","32570","184","<10"
2021-07-20,4618941,4978052,49424,248,55.4,59.71,0.59,0,"2441232",2629998,"26887","131",56.01,60.34,0.62,0,2145971,2313679,"22338","117",53.94,58.16,0.56,0,"1631","1759","15","<10","30107","32616","184","<10"
2021-07-21,4628863,4989129,49597,248,55.52,59.84,0.59,0,"2446598",2635900,"26979","131",56.14,60.48,0.62,0,2150490,2318797,"22419","117",54.05,58.28,0.56,0,"1633","1761","15","<10","30142","32671","184","<10"
2021-07-22,4638582,5000889,49782,248,55.64,59.99,0.6,0,"2451769",2642227,"27070","131",56.25,60.62,0.62,0,2154988,2324172,"22511","117",54.17,58.42,0.57,0,"1636","1762","15","<10","30189","32728","186","<10"
2021-07-23,4648644,5013195,49948,248,55.76,60.13,0.6,0,"2457180",2648793,"27157","131",56.38,60.77,0.62,0,2159581,2329836,"22590","117",54.28,58.56,0.57,0,"1642","1763","15","<10","30241","32803","186","<10"
2021-07-24,4656243,5021284,50054,249,55.85,60.23,0.6,0,"2461100",2652845,"27207","132",56.47,60.87,0.62,0,2163223,2333816,"22646","117",54.37,58.66,0.57,0,"1642","1764","15","<10","30278","32859","186","<10"
2021-07-25,4658908,5027375,50130,249,55.88,60.3,0.6,0,"2462389",2655911,"27238","132",56.5,60.94,0.62,0,2164584,2336812,"22691","117",54.41,58.74,0.57,0,"1643","1766","15","<10","30292","32886","186","<10"
2021-07-26,4666895,5039101,50259,252,55.98,60.44,0.6,0,"2466602",2662128,"27301","135",56.59,61.08,0.63,0,2168326,2342254,"22757","117",54.5,58.87,0.57,0,"1644","1769","15","<10","30323","32950","186","<10"
2021-07-27,4676469,5052053,50424,253,56.09,60.6,0.6,0,"2471760",2669069,"27377","135",56.71,61.24,0.63,0,2172701,2348203,"22846","118",54.61,59.02,0.57,0,"1650","1774","15","<10","30358","33007","186","<10"
2021-07-28,4685578,5064943,50599,254,56.2,60.75,0.61,0,"2476596",2675956,"27469","135",56.82,61.4,0.63,0,2176910,2354117,"22927","119",54.72,59.17,0.58,0,"1653","1777","15","<10","30419","33093","188","<10"
2021-07-29,4694067,5076823,50776,256,56.31,60.9,0.61,0,"2481221",2682252,"27549","136",56.93,61.54,0.63,0,2180728,2359625,"23023","120",54.81,59.31,0.58,0,"1656","1785","15","<10","30462","33161","189","<10"
