"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-04-10,1977636,3032400,24601,153,23.72,36.37,0.3,0,"1085393",1639747,"13784","85",24.9,37.62,0.32,0,877213,1371036,"10709","68",22.05,34.46,0.27,0,"605","925","<10","<10","14425","20692","101","<10"
2021-04-11,2010917,3075893,24953,154,24.12,36.9,0.3,0,"1102447",1661497,"13965","86",25.29,38.12,0.32,0,893185,1392347,"10878","68",22.45,35,0.27,0,"620","965","<10","<10","14665","21084","103","<10"
2021-04-12,2053905,3133469,25513,155,24.64,37.59,0.31,0,"1124633",1690847,"14271","86",25.8,38.8,0.33,0,913583,1420028,"11130","69",22.96,35.69,0.28,0,"639","1015","<10","<10","15050","21579","104","<10"
2021-04-13,2085999,3184100,26019,156,25.02,38.19,0.31,0,"1142147",1717031,"14544","87",26.21,39.4,0.33,0,927904,1444036,"11361","69",23.32,36.3,0.29,0,"641","1052","<10","<10","15307","21981","106","<10"
2021-04-14,2122941,3232300,26525,159,25.46,38.77,0.32,0,"1161966",1742249,"14811","89",26.66,39.97,0.34,0,944766,1466591,"11598","70",23.75,36.86,0.29,0,"646","1081","<10","<10","15563","22379","108","<10"
2021-04-15,2163512,3282683,27121,164,25.95,39.38,0.33,0,"1183586",1768123,"15151","92",27.16,40.57,0.35,0,963460,1490651,"11851","72",24.22,37.47,0.3,0,"654","1105","<10","<10","15812","22804","110","<10"
2021-04-16,2202684,3332821,27626,166,26.42,39.98,0.33,0,"1205028",1794293,"15430","93",27.65,41.17,0.35,0,980957,1514233,"12075","73",24.66,38.06,0.3,0,"663","1132","<10","<10","16036","23163","112","<10"
2021-04-17,2236038,3375429,28044,170,26.82,40.49,0.34,0,"1222835",1815785,"15656","96",28.06,41.66,0.36,0,996326,1535033,"12265","74",25.04,38.58,0.31,0,"671","1162","<10","<10","16206","23449","114","<10"
2021-04-18,2263686,3403066,28390,170,27.15,40.82,0.34,0,"1237390",1829329,"15837","96",28.39,41.97,0.36,0,1009297,1548864,"12429","74",25.37,38.93,0.31,0,"677","1184","<10","<10","16322","23689","115","<10"
2021-04-19,2298090,3439770,28833,172,27.57,41.26,0.35,0,"1255360",1847888,"16091","96",28.8,42.4,0.37,0,1025567,1566666,"12617","76",25.78,39.38,0.32,0,"686","1212","<10","<10","16477","24004","116","<10"
2021-04-20,2335860,3479435,29256,173,28.02,41.74,0.35,0,"1275122",1868169,"16336","97",29.26,42.86,0.37,0,1043404,1585707,"12793","76",26.23,39.86,0.32,0,"693","1247","<10","<10","16641","24312","118","<10"
2021-04-21,2379248,3517067,29931,174,28.54,42.19,0.36,0,"1297628",1887000,"16684","98",29.77,43.3,0.38,0,1064076,1604252,"13119","76",26.75,40.32,0.33,0,"702","1264","<10","<10","16842","24551","119","<10"
2021-04-22,2425439,3554228,30375,175,29.09,42.63,0.36,0,"1321642",1905721,"16911","98",30.32,43.73,0.39,0,1086011,1622478,"13334","77",27.3,40.78,0.34,0,"708","1280","<10","<10","17078","24749","121","<10"
2021-04-23,2467647,3592505,30798,176,29.6,43.09,0.37,0,"1344123",1925588,"17128","98",30.84,44.18,0.39,0,1105497,1640637,"13538","78",27.79,41.24,0.34,0,"722","1299","<10","<10","17305","24981","123","<10"
2021-04-24,2507829,3623944,31159,177,30.08,43.47,0.37,0,"1364917",1941209,"17331","98",31.32,44.54,0.4,0,1124665,1656267,"13695","79",28.27,41.63,0.34,0,"741","1310","<10","<10","17506","25158","124","<10"
2021-04-25,2538101,3642333,31429,177,30.44,43.69,0.38,0,"1380002",1949964,"17465","98",31.66,44.74,0.4,0,1139702,1665776,"13830","79",28.65,41.87,0.35,0,"752","1323","<10","<10","17645","25270","125","<10"
2021-04-26,2578762,3669988,31868,180,30.93,44.02,0.38,0,"1400946",1963888,"17706","100",32.14,45.06,0.41,0,1159200,1679313,"14027","80",29.14,42.21,0.35,0,"764","1338","10","<10","17852","25449","125","<10"
2021-04-27,2626602,3699927,32342,181,31.51,44.38,0.39,0,"1425808",1978850,"17950","101",32.71,45.4,0.41,0,1181959,1694105,"14255","80",29.71,42.58,0.36,0,"778","1346","10","<10","18057","25626","127","<10"
2021-04-28,2684411,3728747,32892,183,32.2,44.73,0.39,0,"1455760",1993449,"18271","102",33.4,45.74,0.42,0,1209352,1708180,"14480","81",30.4,42.94,0.36,0,"808","1352","11","<10","18491","25766","130","<10"
2021-04-29,2741859,3759039,33360,183,32.89,45.09,0.4,0,"1485496",2008448,"18520","102",34.08,46.08,0.42,0,1236649,1723282,"14698","81",31.08,43.32,0.37,0,"837","1361","11","<10","18877","25948","131","<10"
2021-04-30,2794722,3790933,33774,183,33.52,45.47,0.41,0,"1513334",2024931,"18751","102",34.72,46.46,0.43,0,1261253,1738485,"14879","81",31.7,43.7,0.37,0,"868","1368","11","<10","19267","26149","133","<10"
2021-05-01,2839506,3814736,34263,193,34.06,45.76,0.41,0,"1536337",2036605,"19009","108",35.25,46.73,0.44,0,1282718,1750438,"15108","85",32.24,44,0.38,0,"889","1376","11","<10","19562","26317","135","<10"
2021-05-02,2875923,3827775,34451,193,34.5,45.91,0.41,0,"1554584",2042653,"19110","108",35.67,46.87,0.44,0,1300538,1757304,"15195","85",32.69,44.17,0.38,0,"923","1382","11","<10","19878","26436","135","<10"
2021-05-03,2929337,3848157,34809,195,35.14,46.16,0.42,0,"1582081",2052703,"19288","108",36.3,47.1,0.44,0,1326032,1767421,"15373","87",33.33,44.42,0.39,0,"968","1391","11","<10","20256","26642","137","<10"
2021-05-04,2987278,3872999,35168,197,35.83,46.46,0.42,0,"1611706",2065140,"19490","108",36.98,47.38,0.45,0,1353873,1779665,"15528","89",34.03,44.73,0.39,0,"1009","1398","11","<10","20690","26796","139","<10"
2021-05-05,3037191,3896725,35561,198,36.43,46.74,0.43,0,"1637571",2077088,"19692","108",37.57,47.66,0.45,0,1377526,1791262,"15719","90",34.62,45.02,0.4,0,"1041","1406","11","<10","21053","26969","139","<10"
2021-05-06,3088319,3919782,35899,199,37.04,47.02,0.43,0,"1664194",2088620,"19875","108",38.18,47.92,0.46,0,1401617,1802553,"15871","91",35.23,45.31,0.4,0,"1063","1413","12","<10","21445","27196","141","<10"
2021-05-07,3141969,3943577,36278,199,37.69,47.3,0.44,0,"1691986",2100854,"20081","108",38.82,48.2,0.46,0,1427078,1813868,"16043","91",35.87,45.59,0.4,0,"1085","1419","12","<10","21820","27436","142","<10"
2021-05-08,3184216,3961965,36546,200,38.19,47.52,0.44,0,"1713488",2109714,"20236","109",39.31,48.41,0.46,0,1447462,1823184,"16156","91",36.38,45.83,0.41,0,"1115","1431","12","<10","22151","27636","142","<10"
2021-05-09,3213794,3971201,36732,201,38.55,47.63,0.44,0,"1727959",2113956,"20341","109",39.65,48.5,0.47,0,1462275,1828040,"16235","92",36.75,45.95,0.41,0,"1136","1434","13","<10","22424","27771","143","<10"
2021-05-10,3254139,3987950,37039,202,39.03,47.84,0.44,0,"1748381",2122298,"20511","110",40.12,48.69,0.47,0,1481829,1836272,"16371","92",37.25,46.16,0.41,0,"1166","1437","13","<10","22763","27943","144","<10"
2021-05-11,3298892,4010120,37420,206,39.57,48.1,0.45,0,"1771066",2133763,"20717","112",40.64,48.96,0.48,0,1503535,1846786,"16546","94",37.79,46.42,0.42,0,"1203","1444","13","<10","23088","28127","144","<10"
2021-05-12,3341602,4031254,37759,207,40.08,48.35,0.45,0,"1792336",2144507,"20891","112",41.12,49.2,0.48,0,1524639,1857060,"16710","95",38.32,46.68,0.42,0,"1221","1449","13","<10","23406","28238","145","<10"
2021-05-13,3383738,4058792,38106,210,40.59,48.69,0.46,0,"1813143",2158463,"21079","115",41.6,49.52,0.48,0,1545642,1870504,"16867","95",38.85,47.02,0.42,0,"1239","1452","13","<10","23714","28373","147","<10"
2021-05-14,3428548,4088517,38448,210,41.13,49.04,0.46,0,"1835908",2173623,"21265","115",42.12,49.87,0.49,0,1567402,1884953,"17022","95",39.4,47.38,0.43,0,"1256","1457","13","<10","23982","28484","148","<10"
2021-05-15,3465904,4114707,38770,212,41.57,49.36,0.47,0,"1854247",2186446,"21420","117",42.54,50.17,0.49,0,1586168,1898177,"17186","95",39.87,47.71,0.43,0,"1267","1463","13","<10","24222","28621","151","<10"
2021-05-16,3487278,4131822,38922,214,41.83,49.56,0.47,0,"1864394",2194631,"21497","119",42.78,50.35,0.49,0,1597243,1907019,"17259","95",40.15,47.93,0.43,0,"1283","1470","13","<10","24358","28702","153","<10"
2021-05-17,3519089,4157153,39165,216,42.21,49.86,0.47,0,"1879940",2207171,"21629","119",43.13,50.64,0.5,0,1613249,1919661,"17370","97",40.55,48.25,0.44,0,"1295","1472","13","<10","24605","28849","153","<10"
2021-05-18,3553746,4184996,39480,218,42.63,50.2,0.47,0,"1896951",2221072,"21798","120",43.52,50.96,0.5,0,1630638,1933470,"17514","98",40.99,48.6,0.44,0,"1305","1477","13","<10","24852","28977","155","<10"
2021-05-19,3585714,4211707,39787,218,43.01,50.52,0.48,0,"1912902",2234575,"21958","120",43.89,51.27,0.5,0,1646498,1946574,"17660","98",41.39,48.93,0.44,0,"1310","1482","13","<10","25004","29076","156","<10"
2021-05-20,3618464,4238456,40125,218,43.4,50.84,0.48,0,"1929120",2248119,"22131","120",44.26,51.58,0.51,0,1662830,1959690,"17823","98",41.8,49.26,0.45,0,"1319","1490","13","<10","25195","29157","158","<10"
2021-05-21,3653253,4265865,40483,218,43.82,51.17,0.49,0,"1947062",2262388,"22303","120",44.67,51.91,0.51,0,1679470,1972743,"18009","98",42.21,49.59,0.45,0,"1330","1501","13","<10","25391","29233","158","<10"
2021-05-22,3679876,4288000,40687,218,44.14,51.43,0.49,0,"1960135",2273532,"22415","120",44.97,52.16,0.51,0,1692834,1983663,"18101","98",42.55,49.86,0.45,0,"1337","1506","13","<10","25570","29299","158","<10"
2021-05-23,3694922,4300329,40808,219,44.32,51.58,0.49,0,"1967204",2279455,"22480","120",45.14,52.3,0.52,0,1700653,1990006,"18157","99",42.75,50.02,0.46,0,"1343","1510","13","<10","25722","29358","158","<10"
2021-05-24,3720433,4321655,41071,219,44.63,51.84,0.49,0,"1979829",2290179,"22601","120",45.43,52.55,0.52,0,1713311,2000509,"18299","99",43.06,50.28,0.46,0,"1354","1520","13","<10","25939","29447","158","<10"
2021-05-25,3746075,4343555,41385,219,44.93,52.1,0.5,0,"1992535",2301483,"22754","120",45.72,52.81,0.52,0,1726063,2011012,"18458","99",43.39,50.55,0.46,0,"1361","1525","13","<10","26116","29535","160","<10"
2021-05-26,3769574,4364820,41634,219,45.22,52.36,0.5,0,"2004434",2312325,"22886","120",45.99,53.05,0.53,0,1737475,2021338,"18574","99",43.67,50.81,0.47,0,"1370","1535","13","<10","26295","29622","161","<10"
2021-05-27,3792935,4385497,41861,219,45.5,52.6,0.5,0,"2016074",2323051,"22991","120",46.26,53.3,0.53,0,1748991,2031223,"18695","99",43.96,51.06,0.47,0,"1378","1540","13","<10","26492","29683","162","<10"
2021-05-28,3818131,4405743,42102,220,45.8,52.85,0.51,0,"2028968",2333604,"23117","120",46.55,53.54,0.53,0,1761076,2040835,"18810","100",44.27,51.3,0.47,0,"1384","1548","13","<10","26703","29756","162","<10"
2021-05-29,3837343,4419995,42249,220,46.03,53.02,0.51,0,"2038292",2340536,"23195","120",46.77,53.7,0.53,0,1770879,2048115,"18879","100",44.51,51.48,0.47,0,"1393","1548","13","<10","26779","29796","162","<10"
2021-05-30,3847357,4427964,42328,221,46.15,53.11,0.51,0,"2043033",2344328,"23234","120",46.88,53.79,0.53,0,1776025,2052271,"18919","101",44.64,51.58,0.48,0,"1395","1548","13","<10","26904","29817","162","<10"
2021-05-31,3855240,4433571,42443,221,46.24,53.18,0.51,0,"2046960",2346902,"23295","120",46.97,53.85,0.53,0,1779940,2055274,"18973","101",44.74,51.66,0.48,0,"1397","1551","13","<10","26943","29844","162","<10"
2021-06-01,3882443,4452030,42777,221,46.57,53.4,0.51,0,"2060985",2356328,"23473","120",47.29,54.06,0.54,0,1792997,2064232,"19129","101",45.07,51.89,0.48,0,"1409","1555","13","<10","27052","29915","162","<10"
2021-06-02,3904741,4469600,42959,221,46.84,53.61,0.52,0,"2072527",2365386,"23566","120",47.55,54.27,0.54,0,1803668,2072668,"19217","101",45.34,52.1,0.48,0,"1413","1557","13","<10","27133","29989","163","<10"
2021-06-03,3930410,4486643,43135,222,47.15,53.82,0.52,0,"2085742",2374123,"23641","120",47.86,54.47,0.54,0,1816042,2080923,"19317","102",45.65,52.31,0.49,0,"1416","1558","13","<10","27210","30039","164","<10"
2021-06-04,3958262,4503767,43314,225,47.48,54.02,0.52,0,"2100310",2383079,"23740","121",48.19,54.68,0.54,0,1829230,2089021,"19397","104",45.98,52.51,0.49,0,"1422","1561","13","<10","27300","30106","164","<10"
2021-06-05,3981722,4516470,43469,225,47.76,54.17,0.52,0,"2112091",2389451,"23826","121",48.46,54.82,0.55,0,1840793,2095289,"19466","104",46.27,52.67,0.49,0,"1427","1561","13","<10","27411","30169","164","<10"
2021-06-06,3996812,4524078,43617,227,47.94,54.27,0.52,0,"2119550",2393254,"23894","122",48.63,54.91,0.55,0,1848366,2099062,"19546","105",46.46,52.76,0.49,0,"1433","1563","13","<10","27463","30199","164","<10"
2021-06-07,4020696,4538082,43800,227,48.23,54.43,0.53,0,"2131759",2400350,"23990","122",48.91,55.07,0.55,0,1859953,2105931,"19633","105",46.75,52.93,0.49,0,"1435","1563","13","<10","27549","30238","164","<10"
2021-06-08,4046787,4552872,43978,227,48.54,54.61,0.53,0,"2145154",2408016,"24074","122",49.22,55.25,0.55,0,1872560,2113013,"19727","105",47.07,53.11,0.5,0,"1438","1567","13","<10","27635","30276","164","<10"
2021-06-09,4071932,4566252,44149,228,48.84,54.77,0.53,0,"2158161",2414876,"24169","122",49.52,55.41,0.55,0,1884599,2119456,"19802","106",47.37,53.27,0.5,0,"1444","1576","13","<10","27728","30344","165","<10"
2021-06-10,4096345,4580589,44333,228,49.14,54.94,0.53,0,"2170861",2422408,"24266","122",49.81,55.58,0.56,0,1896210,2126188,"19888","106",47.66,53.44,0.5,0,"1448","1582","13","<10","27826","30411","166","<10"
2021-06-11,4123797,4595692,44535,228,49.46,55.13,0.53,0,"2185374",2430251,"24372","122",50.14,55.76,0.56,0,1909063,2133349,"19983","106",47.99,53.62,0.5,0,"1455","1588","13","<10","27905","30504","167","<10"
2021-06-12,4144861,4607561,44651,228,49.72,55.27,0.54,0,"2196109",2436323,"24433","122",50.39,55.9,0.56,0,1919324,2139101,"20038","106",48.24,53.77,0.5,0,"1458","1593","13","<10","27970","30544","167","<10"
2021-06-13,4156980,4612856,44712,228,49.86,55.33,0.54,0,"2202010",2438852,"24463","122",50.52,55.96,0.56,0,1925415,2141810,"20069","106",48.4,53.84,0.5,0,"1461","1600","13","<10","28094","30594","167","<10"
2021-06-14,4178195,4625009,44885,229,50.12,55.48,0.54,0,"2212820",2444926,"24549","122",50.77,56.1,0.56,0,1935646,2147819,"20154","107",48.65,53.99,0.51,0,"1469","1604","13","<10","28260","30660","169","<10"
2021-06-15,4201231,4638773,45091,232,50.39,55.64,0.54,0,"2224761",2452032,"24658","123",51.05,56.26,0.57,0,1946654,2154408,"20251","109",48.93,54.15,0.51,0,"1473","1615","13","<10","28343","30718","169","<10"
2021-06-16,4222501,4652201,45301,233,50.65,55.8,0.54,0,"2235807",2459065,"24776","123",51.3,56.42,0.57,0,1956790,2160709,"20342","110",49.18,54.31,0.51,0,"1477","1625","13","<10","28427","30802","170","<10"
2021-06-17,4243024,4665034,45482,233,50.9,55.96,0.55,0,"2246628",2465862,"24874","123",51.55,56.58,0.57,0,1966412,2166680,"20424","110",49.43,54.46,0.51,0,"1482","1629","13","<10","28502","30863","171","<10"
2021-06-18,4263555,4679142,45639,233,51.14,56.13,0.55,0,"2257554",2473333,"24960","123",51.8,56.75,0.57,0,1975928,2173237,"20495","110",49.67,54.63,0.52,0,"1492","1636","13","<10","28581","30936","171","<10"
2021-06-19,4278540,4689116,45754,233,51.32,56.25,0.55,0,"2264977",2478323,"25030","123",51.97,56.86,0.57,0,1983435,2178149,"20540","110",49.85,54.75,0.52,0,"1495","1644","13","<10","28633","31000","171","<10"
2021-06-20,4286573,4694323,45814,233,51.42,56.31,0.55,0,"2268837",2480903,"25063","123",52.06,56.92,0.58,0,1987585,2180747,"20567","110",49.96,54.81,0.52,0,"1500","1649","13","<10","28651","31024","171","<10"
2021-06-21,4298354,4706320,45942,236,51.56,56.45,0.55,0,"2274671",2487071,"25133","125",52.19,57.06,0.58,0,1993465,2186503,"20624","111",50.11,54.96,0.52,0,"1504","1655","14","<10","28714","31091","171","<10"
2021-06-22,4315673,4717825,46090,236,51.77,56.59,0.55,0,"2283580",2493064,"25206","125",52.4,57.2,0.58,0,2001818,2191941,"20698","111",50.32,55.1,0.52,0,"1506","1659","14","<10","28769","31161","172","<10"
2021-06-23,4332755,4729856,46228,236,51.97,56.73,0.55,0,"2292453",2499325,"25277","125",52.6,57.35,0.58,0,2009952,2197646,"20765","111",50.52,55.24,0.52,0,"1515","1664","14","<10","28835","31221","172","<10"
2021-06-24,4349083,4741109,46376,237,52.17,56.87,0.56,0,"2300909",2505292,"25363","126",52.79,57.48,0.58,0,2017766,2202879,"20827","111",50.72,55.37,0.52,0,"1517","1665","14","<10","28891","31273","172","<10"
2021-06-25,4365185,4753248,46514,237,52.36,57.02,0.56,0,"2309379",2511679,"25427","126",52.99,57.63,0.58,0,2025351,2208575,"20901","111",50.91,55.51,0.53,0,"1520","1669","14","<10","28935","31325","172","<10"
2021-06-26,4376919,4762247,46612,237,52.5,57.12,0.56,0,"2315309",2516247,"25477","126",53.12,57.73,0.58,0,2031105,2212957,"20949","111",51.05,55.62,0.53,0,"1522","1671","14","<10","28983","31372","172","<10"
2021-06-27,4383679,4767905,46659,237,52.58,57.19,0.56,0,"2318701",2519060,"25496","126",53.2,57.8,0.58,0,2034443,2215763,"20977","111",51.14,55.69,0.53,0,"1527","1678","14","<10","29008","31404","172","<10"
2021-06-28,4395571,4778395,46807,239,52.72,57.32,0.56,0,"2324899",2524509,"25566","128",53.34,57.92,0.59,0,2040092,2220747,"21055","111",51.28,55.82,0.53,0,"1529","1681","14","<10","29051","31458","172","<10"
2021-06-29,4409380,4789432,46969,240,52.89,57.45,0.56,0,"2332110",2530348,"25656","128",53.51,58.06,0.59,0,2046642,2225902,"21123","112",51.44,55.95,0.53,0,"1532","1686","14","<10","29096","31496","176","<10"
2021-06-30,4421767,4800051,47165,242,53.04,57.58,0.57,0,"2338559",2535999,"25755","130",53.66,58.19,0.59,0,2052532,2230818,"21220","112",51.59,56.07,0.53,0,"1538","1690","14","<10","29138","31544","176","<10"
2021-07-01,4434057,4810850,47395,245,53.19,57.71,0.57,0,"2344965",2541713,"25872","131",53.8,58.32,0.59,0,2058361,2235846,"21332","114",51.74,56.2,0.54,0,"1540","1692","14","<10","29191","31599","177","<10"
2021-07-02,4447030,4822131,47524,245,53.34,57.84,0.57,0,"2351827",2547750,"25930","131",53.96,58.46,0.59,0,2064400,2241034,"21401","114",51.89,56.33,0.54,0,"1546","1696","15","<10","29257","31651","178","<10"
2021-07-03,4456643,4830435,47620,245,53.46,57.94,0.57,0,"2356630",2551996,"25984","131",54.07,58.55,0.6,0,2069188,2245061,"21443","114",52.01,56.43,0.54,0,"1547","1697","15","<10","29278","31681","178","<10"
2021-07-04,4458544,4832260,47645,246,53.48,57.96,0.57,0,"2357528",2552857,"25997","132",54.09,58.57,0.6,0,2070161,2245991,"21455","114",52.03,56.45,0.54,0,"1547","1698","15","<10","29308","31714","178","<10"
2021-07-05,4467034,4840177,47733,246,53.58,58.06,0.57,0,"2361728",2556914,"26048","132",54.19,58.67,0.6,0,2074402,2249802,"21492","114",52.14,56.55,0.54,0,"1553","1701","15","<10","29351","31760","178","<10"
2021-07-06,4481228,4851015,47887,246,53.75,58.19,0.57,0,"2369188",2562649,"26134","132",54.36,58.8,0.6,0,2081076,2254864,"21560","114",52.31,56.68,0.54,0,"1562","1705","15","<10","29402","31797","178","<10"
2021-07-07,4493789,4861076,48049,246,53.9,58.31,0.58,0,"2375767",2567983,"26209","132",54.51,58.92,0.6,0,2087001,2259528,"21645","114",52.46,56.79,0.54,0,"1572","1709","15","<10","29449","31856","180","<10"
2021-07-08,4505191,4870600,48188,246,54.04,58.42,0.58,0,"2381818",2573171,"26272","132",54.65,59.04,0.6,0,2092294,2263810,"21721","114",52.59,56.9,0.55,0,"1576","1710","15","<10","29503","31909","180","<10"
2021-07-09,4517457,4880349,48300,246,54.19,58.54,0.58,0,"2388423",2578429,"26333","132",54.8,59.16,0.6,0,2097907,2268242,"21771","114",52.73,57.01,0.55,0,"1579","1719","15","<10","29548","31959","181","<10"
2021-07-10,4527343,4888571,48382,246,54.31,58.64,0.58,0,"2393418",2582665,"26370","132",54.92,59.26,0.61,0,2102756,2272197,"21816","114",52.85,57.11,0.55,0,"1585","1724","15","<10","29584","31985","181","<10"
2021-07-11,4532620,4893360,48433,246,54.37,58.7,0.58,0,"2396005",2585045,"26395","132",54.97,59.31,0.61,0,2105384,2274555,"21842","114",52.92,57.17,0.55,0,"1592","1726","15","<10","29639","32034","181","<10"
2021-07-12,4543635,4903041,48542,246,54.5,58.81,0.58,0,"2401732",2590165,"26447","132",55.11,59.43,0.61,0,2110618,2279070,"21899","114",53.05,57.29,0.55,0,"1598","1732","15","<10","29687","32074","181","<10"
2021-07-13,4554199,4913584,48688,247,54.63,58.94,0.58,0,"2407263",2595822,"26511","133",55.23,59.56,0.61,0,2115580,2283874,"21979","114",53.18,57.41,0.55,0,"1606","1737","15","<10","29750","32151","183","<10"
2021-07-14,4564791,4923600,48835,248,54.75,59.06,0.59,0,"2412888",2601194,"26594","133",55.36,59.68,0.61,0,2120486,2288452,"22042","115",53.3,57.52,0.55,0,"1610","1740","15","<10","29807","32214","184","<10"
2021-07-15,4575075,4933394,48955,249,54.88,59.18,0.59,0,"2418457",2606533,"26653","134",55.49,59.81,0.61,0,2125147,2292835,"22103","115",53.42,57.63,0.56,0,"1611","1743","15","<10","29860","32283","184","<10"
2021-07-16,4585941,4943642,49076,250,55.01,59.3,0.59,0,"2424277",2612023,"26720","135",55.62,59.93,0.61,0,2130153,2297544,"22157","115",53.54,57.75,0.56,0,"1614","1748","15","<10","29897","32327","184","<10"
2021-07-17,4594300,4951394,49181,250,55.11,59.39,0.59,0,"2428509",2615973,"26765","135",55.72,60.02,0.61,0,2134251,2301314,"22217","115",53.65,57.84,0.56,0,"1617","1749","15","<10","29923","32358","184","<10"
2021-07-18,4599275,4956160,49230,250,55.17,59.45,0.59,0,"2430915",2618351,"26787","135",55.78,60.08,0.61,0,2136785,2303644,"22244","115",53.71,57.9,0.56,0,"1622","1751","15","<10","29953","32414","184","<10"
2021-07-19,4608962,4966312,49347,250,55.28,59.57,0.59,0,"2435915",2623733,"26847","135",55.89,60.2,0.62,0,2141418,2308330,"22301","115",53.83,58.02,0.56,0,"1626","1753","15","<10","30003","32496","184","<10"
2021-07-20,4618877,4978024,49468,252,55.4,59.71,0.59,0,"2441107",2629896,"26911","136",56.01,60.34,0.62,0,2146103,2313830,"22358","116",53.94,58.16,0.56,0,"1629","1757","15","<10","30038","32541","184","<10"
2021-07-21,4628797,4989104,49641,252,55.52,59.84,0.6,0,"2446471",2635800,"27003","136",56.13,60.48,0.62,0,2150622,2318949,"22439","116",54.06,58.29,0.56,0,"1631","1759","15","<10","30073","32596","184","<10"
2021-07-22,4638516,5000864,49826,252,55.64,59.99,0.6,0,"2451642",2642127,"27094","136",56.25,60.62,0.62,0,2155120,2324324,"22531","116",54.17,58.42,0.57,0,"1634","1760","15","<10","30120","32653","186","<10"
2021-07-23,4648580,5013170,49992,252,55.76,60.13,0.6,0,"2457056",2648694,"27181","136",56.38,60.77,0.62,0,2159713,2329987,"22610","116",54.29,58.57,0.57,0,"1640","1761","15","<10","30171","32728","186","<10"
2021-07-24,4656182,5021259,50098,253,55.85,60.23,0.6,0,"2460978",2652748,"27231","137",56.47,60.87,0.62,0,2163356,2333965,"22666","116",54.38,58.67,0.57,0,"1640","1762","15","<10","30208","32784","186","<10"
2021-07-25,4658846,5027350,50174,253,55.88,60.3,0.6,0,"2462267",2655814,"27262","137",56.5,60.94,0.63,0,2164716,2336961,"22711","116",54.41,58.74,0.57,0,"1641","1764","15","<10","30222","32811","186","<10"
2021-07-26,4666833,5039076,50304,256,55.98,60.44,0.6,0,"2466481",2662032,"27325","140",56.59,61.08,0.63,0,2168458,2342402,"22778","116",54.51,58.88,0.57,0,"1642","1767","15","<10","30252","32875","186","<10"
2021-07-27,4676407,5052027,50469,257,56.09,60.6,0.61,0,"2471639",2668972,"27401","140",56.71,61.24,0.63,0,2172833,2348351,"22867","117",54.62,59.03,0.57,0,"1648","1772","15","<10","30287","32932","186","<10"
2021-07-28,4685516,5064916,50644,258,56.2,60.75,0.61,0,"2476476",2675859,"27493","140",56.82,61.4,0.63,0,2177042,2354264,"22948","118",54.72,59.18,0.58,0,"1651","1775","15","<10","30347","33018","188","<10"
2021-07-29,4694004,5076796,50821,260,56.3,60.9,0.61,0,"2481099",2682154,"27573","141",56.93,61.54,0.63,0,2180861,2359774,"23044","119",54.82,59.31,0.58,0,"1654","1782","15","<10","30390","33086","189","<10"
