"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-04-08,1871925,2900044,23716,0,22.45,34.79,0.28,0,"1029301",1571003,"13316","<10",23.62,36.05,0.31,0,828693,1308855,"10299","<10",20.83,32.9,0.26,0,"566","847","<10","<10","13365","19339","94","<10"
2021-04-09,1932844,2972970,24340,0,23.18,35.66,0.29,0,"1061975",1609390,"13648","<10",24.37,36.93,0.31,0,856530,1342836,"10590","<10",21.53,33.75,0.27,0,"580","881","<10","<10","13759","19863","95","<10"
2021-04-10,1977883,3032808,24778,0,23.72,36.38,0.3,0,"1085670",1640188,"13907","<10",24.91,37.63,0.32,0,877507,1371447,"10766","<10",22.06,34.47,0.27,0,"594","907","<10","<10","14112","20266","98","<10"
2021-04-11,2011143,3076282,25128,0,24.12,36.9,0.3,0,"1102718",1661937,"14086","<10",25.3,38.13,0.32,0,893470,1392754,"10935","<10",22.46,35.01,0.27,0,"607","945","<10","<10","14348","20646","100","<10"
2021-04-12,2054143,3133867,25692,0,24.64,37.59,0.31,0,"1124907",1691297,"14396","<10",25.81,38.81,0.33,0,913880,1420443,"11187","<10",22.97,35.7,0.28,0,"626","994","<10","<10","14730","21133","101","<10"
2021-04-13,2086240,3184500,26195,0,25.02,38.2,0.31,0,"1142415",1717482,"14667","<10",26.21,39.41,0.34,0,928214,1444458,"11417","<10",23.33,36.31,0.29,0,"628","1031","<10","<10","14983","21529","103","<10"
2021-04-14,2123187,3232725,26703,0,25.47,38.78,0.32,0,"1162242",1742727,"14936","<10",26.67,39.99,0.34,0,945078,1467021,"11655","<10",23.75,36.87,0.29,0,"633","1060","<10","<10","15234","21917","104","<10"
2021-04-15,2163769,3283109,27304,0,25.95,39.38,0.33,0,"1183861",1768613,"15279","<10",27.16,40.58,0.35,0,963787,1491075,"11910","<10",24.23,37.48,0.3,0,"641","1084","<10","<10","15480","22337","106","<10"
2021-04-16,2202931,3333249,27814,0,26.42,39.98,0.33,0,"1205303",1794777,"15560","<10",27.65,41.18,0.36,0,981282,1514670,"12137","<10",24.67,38.07,0.31,0,"650","1111","<10","<10","15696","22691","108","<10"
2021-04-17,2236290,3375852,28235,0,26.82,40.49,0.34,0,"1223118",1816267,"15787","<10",28.06,41.67,0.36,0,996650,1535479,"12329","<10",25.05,38.6,0.31,0,"658","1141","<10","<10","15864","22965","110","<10"
2021-04-18,2263945,3403496,28581,0,27.16,40.82,0.34,0,"1237680",1829815,"15968","<10",28.4,41.98,0.37,0,1009623,1549318,"12493","<10",25.38,38.94,0.31,0,"664","1163","<10","<10","15978","23200","111","<10"
2021-04-19,2298370,3440186,29024,0,27.57,41.26,0.35,0,"1255660",1848372,"16222","<10",28.81,42.41,0.37,0,1025906,1567116,"12681","<10",25.79,39.39,0.32,0,"673","1191","<10","<10","16131","23507","112","<10"
2021-04-20,2336141,3479856,29452,0,28.02,41.74,0.35,0,"1275429",1868664,"16471","<10",29.26,42.88,0.38,0,1043740,1586154,"12858","<10",26.23,39.87,0.32,0,"679","1226","<10","<10","16293","23812","114","<10"
2021-04-21,2379544,3517497,30133,0,28.54,42.19,0.36,0,"1297947",1887496,"16821","<10",29.78,43.31,0.39,0,1064421,1604711,"13188","<10",26.75,40.34,0.33,0,"688","1243","<10","<10","16488","24047","115","<10"
2021-04-22,2425723,3554667,30582,0,29.1,42.64,0.37,0,"1321958",1906235,"17049","<10",30.33,43.74,0.39,0,1086352,1622932,"13407","<10",27.31,40.79,0.34,0,"694","1259","<10","<10","16719","24241","117","<10"
2021-04-23,2467930,3592956,31006,0,29.6,43.1,0.37,0,"1344441",1926121,"17268","<10",30.85,44.19,0.4,0,1105838,1641090,"13610","<10",27.8,41.25,0.34,0,"708","1277","<10","<10","16943","24468","119","<10"
2021-04-24,2508108,3624389,31368,0,30.08,43.47,0.38,0,"1365233",1941734,"17473","<10",31.32,44.55,0.4,0,1125009,1656722,"13766","<10",28.28,41.64,0.35,0,"726","1288","<10","<10","17140","24645","120","<10"
2021-04-25,2538363,3642787,31638,0,30.45,43.7,0.38,0,"1380317",1950495,"17607","<10",31.67,44.75,0.4,0,1140033,1666238,"13901","<10",28.66,41.88,0.35,0,"736","1301","<10","<10","17277","24753","121","<10"
2021-04-26,2579010,3670444,32082,0,30.94,44.03,0.38,0,"1401243",1964414,"17852","<10",32.15,45.07,0.41,0,1159536,1679786,"14099","<10",29.15,42.22,0.35,0,"748","1316","10","<10","17483","24928","121","<10"
2021-04-27,2626847,3700388,32559,0,31.51,44.39,0.39,0,"1426110",1979389,"18101","<10",32.72,45.42,0.42,0,1182290,1694572,"14325","<10",29.72,42.59,0.36,0,"761","1324","10","<10","17686","25103","123","<10"
2021-04-28,2684669,3729209,33113,0,32.2,44.73,0.4,0,"1456073",1993986,"18424","<10",33.41,45.75,0.42,0,1209694,1708651,"14552","<10",30.41,42.95,0.37,0,"790","1330","11","<10","18112","25242","126","<10"
2021-04-29,2742122,3759521,33586,0,32.89,45.1,0.4,0,"1485826",2008993,"18678","<10",34.09,46.09,0.43,0,1236987,1723766,"14770","<10",31.09,43.33,0.37,0,"819","1339","11","<10","18490","25423","127","<10"
2021-04-30,2794992,3791425,34009,0,33.53,45.48,0.41,0,"1513675",2025487,"18917","<10",34.73,46.47,0.43,0,1261594,1738973,"14952","<10",31.71,43.71,0.38,0,"851","1346","11","<10","18872","25619","129","<10"
2021-05-01,2839780,3815222,34503,0,34.06,45.76,0.41,0,"1536683",2037161,"19179","<10",35.26,46.74,0.44,0,1283066,1750923,"15182","<10",32.25,44.01,0.38,0,"871","1354","11","<10","19160","25784","131","<10"
2021-05-02,2876182,3828266,34691,0,34.5,45.92,0.42,0,"1554930",2043214,"19279","<10",35.68,46.88,0.44,0,1300883,1757791,"15270","<10",32.7,44.18,0.38,0,"903","1360","11","<10","19466","25901","131","<10"
2021-05-03,2929589,3848658,35048,0,35.14,46.16,0.42,0,"1582436",2053274,"19459","<10",36.31,47.11,0.45,0,1326372,1767910,"15445","<10",33.34,44.44,0.39,0,"947","1369","11","<10","19834","26105","133","<10"
2021-05-04,2987544,3873515,35411,0,35.84,46.46,0.42,0,"1612059",2065716,"19663","<10",36.99,47.4,0.45,0,1354240,1780167,"15602","<10",34.04,44.75,0.39,0,"988","1375","11","<10","20257","26257","135","<10"
2021-05-05,3037473,3897237,35807,0,36.43,46.75,0.43,0,"1637943",2077666,"19867","<10",37.58,47.67,0.46,0,1377898,1791760,"15794","<10",34.63,45.04,0.4,0,"1020","1383","11","<10","20612","26428","135","<10"
2021-05-06,3088610,3920297,36147,0,37.05,47.02,0.43,0,"1664570",2089208,"20051","<10",38.19,47.94,0.46,0,1401998,1803045,"15947","<10",35.24,45.32,0.4,0,"1042","1390","12","<10","21000","26654","137","<10"
2021-05-07,3142245,3944093,36529,0,37.69,47.31,0.44,0,"1692346",2101445,"20260","<10",38.83,48.22,0.46,0,1427466,1814358,"16119","<10",35.88,45.6,0.41,0,"1064","1396","12","<10","21369","26894","138","<10"
2021-05-08,3184500,3962484,36799,0,38.2,47.53,0.44,0,"1713868",2110312,"20412","<10",39.32,48.42,0.47,0,1447848,1823673,"16237","<10",36.39,45.84,0.41,0,"1094","1406","12","<10","21690","27093","138","<10"
2021-05-09,3214067,3971714,36991,0,38.55,47.64,0.44,0,"1728336",2114546,"20521","<10",39.66,48.52,0.47,0,1462661,1828531,"16318","<10",36.76,45.96,0.41,0,"1115","1409","13","<10","21955","27228","139","<10"
2021-05-10,3254415,3988461,37299,0,39.04,47.84,0.45,0,"1748762",2122886,"20691","<10",40.12,48.71,0.47,0,1482223,1836764,"16455","<10",37.26,46.17,0.41,0,"1145","1412","13","<10","22285","27399","140","<10"
2021-05-11,3299198,4010637,37681,0,39.57,48.11,0.45,0,"1771477",2134361,"20896","<10",40.65,48.97,0.48,0,1503935,1847277,"16632","<10",37.8,46.43,0.42,0,"1182","1419","13","<10","22604","27580","140","<10"
2021-05-12,3341905,4031763,38024,0,40.09,48.36,0.46,0,"1792762",2145101,"21071","<10",41.13,49.22,0.48,0,1525024,1857549,"16799","<10",38.33,46.69,0.42,0,"1200","1424","13","<10","22919","27689","141","<10"
2021-05-13,3384052,4059285,38373,0,40.59,48.69,0.46,0,"1813588",2159044,"21259","<10",41.61,49.54,0.49,0,1546025,1870994,"16958","<10",38.86,47.03,0.43,0,"1218","1428","13","<10","23221","27819","143","<10"
2021-05-14,3428889,4089013,38714,0,41.13,49.05,0.46,0,"1836371",2174209,"21444","<10",42.13,49.89,0.49,0,1567800,1885447,"17113","<10",39.41,47.39,0.43,0,"1234","1431","13","<10","23484","27926","144","<10"
2021-05-15,3466243,4115209,39037,0,41.58,49.36,0.47,0,"1854697",2187041,"21601","<10",42.55,50.18,0.5,0,1586579,1898674,"17277","<10",39.88,47.72,0.43,0,"1245","1437","13","<10","23722","28057","146","<10"
2021-05-16,3487612,4132319,39190,0,41.83,49.57,0.47,0,"1864838",2195222,"21677","<10",42.79,50.37,0.5,0,1597657,1907517,"17352","<10",40.16,47.95,0.44,0,"1261","1444","13","<10","23856","28136","148","<10"
2021-05-17,3519430,4157642,39434,0,42.22,49.87,0.47,0,"1880390",2207763,"21811","<10",43.14,50.66,0.5,0,1613670,1920153,"17462","<10",40.56,48.26,0.44,0,"1273","1446","13","<10","24097","28280","148","<10"
2021-05-18,3554086,4185482,39751,0,42.63,50.2,0.48,0,"1897403",2221663,"21978","<10",43.53,50.97,0.5,0,1631060,1933969,"17611","<10",41,48.61,0.44,0,"1283","1451","13","<10","24340","28399","149","<10"
2021-05-19,3586083,4212194,40057,0,43.02,50.53,0.48,0,"1913375",2235160,"22139","<10",43.9,51.28,0.51,0,1646930,1947081,"17755","<10",41.4,48.94,0.45,0,"1288","1456","13","<10","24490","28497","150","<10"
2021-05-20,3618853,4238934,40395,0,43.41,50.85,0.48,0,"1929606",2248694,"22312","<10",44.27,51.59,0.51,0,1663271,1960200,"17918","<10",41.81,49.27,0.45,0,"1297","1464","13","<10","24679","28576","152","<10"
2021-05-21,3653664,4266344,40756,0,43.83,51.17,0.49,0,"1947570",2262968,"22486","<10",44.69,51.92,0.52,0,1679916,1973254,"18105","<10",42.23,49.6,0.46,0,"1308","1474","13","<10","24870","28648","152","<10"
2021-05-22,3680284,4288477,40962,0,44.14,51.44,0.49,0,"1960640",2274112,"22600","<10",44.99,52.18,0.52,0,1693282,1984176,"18197","<10",42.56,49.87,0.46,0,"1315","1478","13","<10","25047","28711","152","<10"
2021-05-23,3695335,4300809,41083,0,44.33,51.59,0.49,0,"1967711",2280038,"22666","<10",45.15,52.31,0.52,0,1701107,1990520,"18252","<10",42.76,50.03,0.46,0,"1321","1482","13","<10","25196","28769","152","<10"
2021-05-24,3720855,4322129,41348,0,44.63,51.84,0.5,0,"1980346",2290762,"22787","<10",45.44,52.56,0.52,0,1713767,2001020,"18396","<10",43.08,50.3,0.46,0,"1332","1492","13","<10","25410","28855","152","<10"
2021-05-25,3746508,4344029,41664,0,44.94,52.11,0.5,0,"1993062",2302063,"22941","<10",45.73,52.82,0.53,0,1726520,2011528,"18556","<10",43.4,50.56,0.47,0,"1339","1497","13","<10","25587","28941","154","<10"
2021-05-26,3770008,4365297,41913,0,45.22,52.36,0.5,0,"2004959",2312911,"23075","<10",46,53.07,0.53,0,1737936,2021852,"18670","<10",43.68,50.82,0.47,0,"1348","1507","13","<10","25765","29027","155","<10"
2021-05-27,3793367,4385976,42143,0,45.5,52.61,0.51,0,"2016597",2323638,"23180","<10",46.27,53.31,0.53,0,1749452,2031740,"18794","<10",43.97,51.07,0.47,0,"1356","1512","13","<10","25962","29086","156","<10"
2021-05-28,3818564,4406215,42385,0,45.8,52.85,0.51,0,"2029490",2334196,"23307","<10",46.57,53.56,0.53,0,1761540,2041343,"18909","<10",44.28,51.31,0.48,0,"1362","1520","13","<10","26172","29156","156","<10"
2021-05-29,3837786,4420474,42534,0,46.03,53.02,0.51,0,"2038827",2341132,"23386","<10",46.78,53.72,0.54,0,1771343,2048627,"18979","<10",44.52,51.49,0.48,0,"1369","1520","13","<10","26247","29195","156","<10"
2021-05-30,3847799,4428437,42614,0,46.15,53.12,0.51,0,"2043564",2344925,"23426","<10",46.89,53.8,0.54,0,1776492,2052776,"19019","<10",44.65,51.6,0.48,0,"1371","1520","13","<10","26372","29216","156","<10"
2021-05-31,3855687,4434046,42730,0,46.25,53.19,0.51,0,"2047495",2347501,"23487","<10",46.98,53.86,0.54,0,1780408,2055779,"19074","<10",44.75,51.67,0.48,0,"1373","1523","13","<10","26411","29243","156","<10"
2021-06-01,3882893,4452518,43076,0,46.58,53.41,0.52,0,"2061526",2356935,"23674","<10",47.3,54.08,0.54,0,1793467,2064745,"19233","<10",45.08,51.9,0.48,0,"1384","1527","13","<10","26516","29311","156","<10"
2021-06-02,3905184,4470097,43257,0,46.84,53.62,0.52,0,"2073063",2366005,"23766","<10",47.57,54.29,0.55,0,1804137,2073180,"19321","<10",45.35,52.11,0.49,0,"1388","1528","13","<10","26596","29384","157","<10"
2021-06-03,3930854,4487142,43435,0,47.15,53.82,0.52,0,"2086270",2374745,"23841","<10",47.87,54.49,0.55,0,1816522,2081436,"19423","<10",45.66,52.32,0.49,0,"1391","1529","13","<10","26671","29432","158","<10"
2021-06-04,3958695,4504268,43614,0,47.48,54.03,0.52,0,"2100840",2383705,"23941","<10",48.2,54.69,0.55,0,1829698,2089535,"19502","<10",45.99,52.52,0.49,0,"1396","1532","13","<10","26761","29496","158","<10"
2021-06-05,3982163,4516977,43770,0,47.77,54.18,0.53,0,"2112630",2390075,"24027","<10",48.47,54.84,0.55,0,1841264,2095811,"19572","<10",46.28,52.68,0.49,0,"1401","1532","13","<10","26868","29559","158","<10"
2021-06-06,3997243,4524585,43919,0,47.95,54.27,0.53,0,"2120087",2393876,"24095","<10",48.64,54.93,0.55,0,1848833,2099586,"19653","<10",46.47,52.77,0.49,0,"1407","1534","13","<10","26916","29589","158","<10"
2021-06-07,4021119,4538588,44103,0,48.23,54.44,0.53,0,"2132296",2400971,"24190","<10",48.92,55.09,0.56,0,1860416,2106455,"19742","<10",46.76,52.95,0.5,0,"1409","1534","13","<10","26998","29628","158","<10"
2021-06-08,4047216,4553391,44284,0,48.55,54.62,0.53,0,"2145700",2408645,"24276","<10",49.23,55.26,0.56,0,1873026,2113542,"19837","<10",47.08,53.12,0.5,0,"1412","1538","13","<10","27078","29666","158","<10"
2021-06-09,4072357,4566767,44457,0,48.85,54.78,0.53,0,"2158696",2415508,"24373","<10",49.53,55.42,0.56,0,1885076,2119978,"19912","<10",47.38,53.29,0.5,0,"1418","1547","13","<10","27167","29734","159","<10"
2021-06-10,4096750,4581110,44642,0,49.14,54.95,0.54,0,"2171387",2423044,"24471","<10",49.82,55.6,0.56,0,1896679,2126714,"19998","<10",47.67,53.46,0.5,0,"1422","1553","13","<10","27262","29799","160","<10"
2021-06-11,4124199,4596221,44845,0,49.47,55.13,0.54,0,"2185895",2430892,"24578","<10",50.15,55.78,0.56,0,1909538,2133880,"20093","<10",48,53.64,0.51,0,"1429","1559","13","<10","27337","29890","161","<10"
2021-06-12,4145260,4608092,44961,0,49.72,55.27,0.54,0,"2196633",2436965,"24639","<10",50.4,55.91,0.57,0,1919796,2139633,"20148","<10",48.26,53.78,0.51,0,"1431","1564","13","<10","27400","29930","161","<10"
2021-06-13,4157386,4613392,45022,0,49.87,55.34,0.54,0,"2202537",2439496,"24669","<10",50.54,55.97,0.57,0,1925892,2142345,"20179","<10",48.41,53.85,0.51,0,"1434","1571","13","<10","27523","29980","161","<10"
2021-06-14,4178601,4625549,45195,0,50.12,55.48,0.54,0,"2213346",2445569,"24756","<10",50.78,56.11,0.57,0,1936127,2148361,"20263","<10",48.67,54,0.51,0,"1442","1575","13","<10","27686","30044","163","<10"
2021-06-15,4201639,4639313,45401,0,50.4,55.65,0.54,0,"2225292",2452677,"24866","<10",51.06,56.27,0.57,0,1947134,2154949,"20359","<10",48.94,54.17,0.51,0,"1446","1586","13","<10","27767","30101","163","<10"
2021-06-16,4222907,4652749,45613,0,50.65,55.81,0.55,0,"2236336",2459716,"24984","<10",51.31,56.44,0.57,0,1957272,2161254,"20452","<10",49.2,54.32,0.51,0,"1450","1596","13","<10","27849","30183","164","<10"
2021-06-17,4243436,4665582,45794,0,50.9,55.96,0.55,0,"2247162",2466514,"25082","<10",51.56,56.59,0.58,0,1966898,2167224,"20534","<10",49.44,54.47,0.52,0,"1455","1600","13","<10","27921","30244","165","<10"
2021-06-18,4263962,4679690,45954,0,51.15,56.13,0.55,0,"2258094",2473989,"25171","<10",51.81,56.76,0.58,0,1976407,2173777,"20605","<10",49.68,54.64,0.52,0,"1464","1607","13","<10","27997","30317","165","<10"
2021-06-19,4278952,4689675,46070,0,51.33,56.25,0.55,0,"2265517",2478983,"25242","<10",51.98,56.88,0.58,0,1983920,2178697,"20650","<10",49.87,54.76,0.52,0,"1467","1615","13","<10","28048","30380","165","<10"
2021-06-20,4286981,4694883,46130,0,51.42,56.32,0.55,0,"2269379",2481563,"25275","<10",52.07,56.94,0.58,0,1988064,2181297,"20677","<10",49.97,54.83,0.52,0,"1472","1619","13","<10","28066","30404","165","<10"
2021-06-21,4298759,4706877,46259,0,51.56,56.46,0.55,0,"2275212",2487728,"25346","<10",52.2,57.08,0.58,0,1993942,2187053,"20734","<10",50.12,54.97,0.52,0,"1476","1625","14","<10","28129","30471","165","<10"
2021-06-22,4316077,4718384,46410,0,51.77,56.6,0.56,0,"2284114",2493722,"25422","<10",52.41,57.22,0.58,0,2002302,2192493,"20808","<10",50.33,55.11,0.52,0,"1478","1629","14","<10","28183","30540","166","<10"
2021-06-23,4333171,4730421,46550,0,51.98,56.74,0.56,0,"2293001",2499992,"25494","<10",52.61,57.36,0.58,0,2010436,2198196,"20876","<10",50.53,55.25,0.52,0,"1486","1634","14","<10","28248","30599","166","<10"
2021-06-24,4349513,4741685,46698,0,52.17,56.88,0.56,0,"2301466",2505968,"25580","<10",52.81,57.5,0.59,0,2018258,2203433,"20938","<10",50.73,55.38,0.53,0,"1488","1634","14","<10","28301","30650","166","<10"
2021-06-25,4365615,4753825,46839,0,52.37,57.02,0.56,0,"2309940",2512354,"25644","<10",53,57.64,0.59,0,2025842,2209132,"21015","<10",50.92,55.53,0.53,0,"1491","1638","14","<10","28342","30701","166","<10"
2021-06-26,4377353,4762827,46937,0,52.51,57.13,0.56,0,"2315870",2516925,"25694","<10",53.14,57.75,0.59,0,2031602,2213516,"21063","<10",51.07,55.64,0.53,0,"1492","1639","14","<10","28389","30747","166","<10"
2021-06-27,4384116,4768491,46985,0,52.59,57.2,0.56,0,"2319262",2519739,"25714","<10",53.21,57.81,0.59,0,2034943,2216327,"21091","<10",51.15,55.71,0.53,0,"1497","1646","14","<10","28414","30779","166","<10"
2021-06-28,4396007,4778975,47135,0,52.73,57.32,0.57,0,"2325457",2525185,"25786","<10",53.36,57.94,0.59,0,2040594,2221309,"21169","<10",51.29,55.83,0.53,0,"1499","1649","14","<10","28457","30832","166","<10"
2021-06-29,4409826,4790014,47300,0,52.9,57.46,0.57,0,"2332677",2531025,"25878","<10",53.52,58.07,0.59,0,2047146,2226465,"21240","<10",51.46,55.96,0.53,0,"1502","1654","14","<10","28501","30870","168","<10"
2021-06-30,4422219,4800640,47497,0,53.04,57.58,0.57,0,"2339131",2536676,"25977","<10",53.67,58.2,0.6,0,2053037,2231388,"21338","<10",51.6,56.09,0.54,0,"1508","1658","14","<10","28543","30918","168","<10"
2021-07-01,4434527,4811451,47735,0,53.19,57.71,0.57,0,"2345551",2542400,"26100","<10",53.82,58.33,0.6,0,2058875,2236420,"21452","<10",51.75,56.21,0.54,0,"1510","1660","14","<10","28591","30971","169","<10"
2021-07-02,4447506,4822740,47864,0,53.35,57.85,0.57,0,"2352415",2548447,"26158","<10",53.97,58.47,0.6,0,2064919,2241606,"21521","<10",51.9,56.34,0.54,0,"1516","1664","15","<10","28656","31023","170","<10"
2021-07-03,4457130,4831039,47961,0,53.46,57.95,0.58,0,"2357224",2552692,"26213","<10",54.08,58.57,0.6,0,2069713,2245630,"21563","<10",52.02,56.45,0.54,0,"1517","1665","15","<10","28676","31052","170","<10"
2021-07-04,4459034,4832866,47989,0,53.49,57.97,0.58,0,"2358124",2553555,"26228","<10",54.11,58.59,0.6,0,2070687,2246560,"21576","<10",52.05,56.47,0.54,0,"1517","1666","15","<10","28706","31085","170","<10"
2021-07-05,4467535,4840783,48077,0,53.59,58.07,0.58,0,"2362330",2557611,"26279","<10",54.2,58.68,0.6,0,2074933,2250372,"21613","<10",52.15,56.56,0.54,0,"1523","1669","15","<10","28749","31131","170","<10"
2021-07-06,4481733,4851632,48231,0,53.76,58.2,0.58,0,"2369793",2563351,"26365","<10",54.37,58.81,0.6,0,2081610,2255441,"21681","<10",52.32,56.69,0.54,0,"1532","1673","15","<10","28798","31167","170","<10"
2021-07-07,4494304,4861708,48394,0,53.91,58.32,0.58,0,"2376381",2568695,"26441","<10",54.52,58.94,0.61,0,2087538,2260110,"21767","<10",52.47,56.81,0.55,0,"1542","1677","15","<10","28843","31226","171","<10"
2021-07-08,4505719,4871227,48535,0,54.05,58.43,0.58,0,"2382441",2573880,"26506","<10",54.66,59.06,0.61,0,2092835,2264390,"21843","<10",52.6,56.92,0.55,0,"1546","1678","15","<10","28897","31279","171","<10"
2021-07-09,4517988,4880986,48651,0,54.19,58.55,0.58,0,"2389048",2579143,"26570","<10",54.82,59.18,0.61,0,2098451,2268828,"21894","<10",52.75,57.03,0.55,0,"1549","1687","15","<10","28940","31328","172","<10"
2021-07-10,4527879,4889214,48734,0,54.31,58.65,0.58,0,"2394048",2583384,"26608","<10",54.93,59.27,0.61,0,2103301,2272784,"21939","<10",52.87,57.13,0.55,0,"1555","1692","15","<10","28975","31354","172","<10"
2021-07-11,4533158,4894005,48785,0,54.38,58.7,0.59,0,"2396638",2585765,"26633","<10",54.99,59.33,0.61,0,2105929,2275143,"21965","<10",52.93,57.19,0.55,0,"1561","1694","15","<10","29030","31403","172","<10"
2021-07-12,4544172,4903690,48896,0,54.51,58.82,0.59,0,"2402364",2590888,"26686","<10",55.12,59.45,0.61,0,2111165,2279660,"22023","<10",53.07,57.3,0.55,0,"1566","1699","15","<10","29077","31443","172","<10"
2021-07-13,4554738,4914240,49042,0,54.63,58.95,0.59,0,"2407899",2596549,"26750","<10",55.25,59.58,0.61,0,2116125,2284468,"22103","<10",53.19,57.42,0.56,0,"1574","1704","15","<10","29140","31519","174","<10"
2021-07-14,4565334,4924262,49191,0,54.76,59.07,0.59,0,"2413531",2601927,"26834","<10",55.38,59.7,0.62,0,2121029,2289047,"22167","<10",53.31,57.54,0.56,0,"1578","1707","15","<10","29196","31581","175","<10"
2021-07-15,4575624,4934058,49312,0,54.88,59.18,0.59,0,"2419102",2607271,"26894","<10",55.5,59.82,0.62,0,2125696,2293430,"22228","<10",53.43,57.65,0.56,0,"1578","1710","15","<10","29248","31647","175","<10"
2021-07-16,4586489,4944310,49435,0,55.01,59.31,0.59,0,"2424920",2612766,"26962","<10",55.64,59.95,0.62,0,2130704,2298139,"22283","<10",53.56,57.76,0.56,0,"1581","1715","15","<10","29284","31690","175","<10"
2021-07-17,4594847,4952060,49540,0,55.12,59.4,0.59,0,"2429150",2616713,"27007","<10",55.74,60.04,0.62,0,2134803,2301910,"22343","<10",53.66,57.86,0.56,0,"1584","1716","15","<10","29310","31721","175","<10"
2021-07-18,4599824,4956825,49590,0,55.17,59.46,0.59,0,"2431558",2619093,"27029","<10",55.79,60.09,0.62,0,2137337,2304237,"22371","<10",53.72,57.92,0.56,0,"1589","1718","15","<10","29340","31777","175","<10"
2021-07-19,4609509,4966976,49708,0,55.29,59.58,0.6,0,"2436554",2624474,"27089","<10",55.91,60.22,0.62,0,2141972,2308923,"22429","<10",53.84,58.04,0.56,0,"1593","1720","15","<10","29390","31859","175","<10"
2021-07-20,4619429,4978682,49830,0,55.41,59.72,0.6,0,"2441750",2630636,"27154","<10",56.02,60.36,0.62,0,2146659,2314418,"22486","<10",53.96,58.17,0.57,0,"1596","1724","15","<10","29424","31904","175","<10"
2021-07-21,4629357,4989770,50004,0,55.53,59.85,0.6,0,"2447117",2636548,"27246","<10",56.15,60.49,0.63,0,2151183,2319537,"22568","<10",54.07,58.3,0.57,0,"1598","1726","15","<10","29459","31959","175","<10"
2021-07-22,4639074,5001533,50190,0,55.65,59.99,0.6,0,"2452289",2642872,"27337","<10",56.27,60.64,0.63,0,2155680,2324918,"22661","<10",54.18,58.44,0.57,0,"1601","1727","15","<10","29504","32016","177","<10"
2021-07-23,4649146,5013849,50357,0,55.77,60.14,0.6,0,"2457711",2649448,"27425","<10",56.39,60.79,0.63,0,2160273,2330585,"22740","<10",54.3,58.58,0.57,0,"1607","1727","15","<10","29555","32089","177","<10"
2021-07-24,4656746,5021940,50464,0,55.86,60.24,0.61,0,"2461635",2653505,"27475","<10",56.48,60.88,0.63,0,2163912,2334562,"22797","<10",54.39,58.68,0.57,0,"1607","1728","15","<10","29592","32145","177","<10"
2021-07-25,4659415,5028035,50540,0,55.89,60.31,0.61,0,"2462924",2656570,"27506","<10",56.51,60.95,0.63,0,2165277,2337564,"22842","<10",54.43,58.76,0.57,0,"1608","1730","15","<10","29606","32171","177","<10"
2021-07-26,4667406,5039760,50673,0,55.99,60.45,0.61,0,"2467141",2662790,"27571","<10",56.61,61.1,0.63,0,2169020,2343002,"22910","<10",54.52,58.89,0.58,0,"1609","1733","15","<10","29636","32235","177","<10"
2021-07-27,4676992,5052708,50840,0,56.1,60.61,0.61,0,"2472309",2669728,"27648","<10",56.73,61.26,0.63,0,2173398,2348951,"23000","<10",54.63,59.04,0.58,0,"1615","1738","15","<10","29670","32291","177","<10"
2021-07-28,4686105,5065595,51016,0,56.21,60.76,0.61,0,"2477146",2676614,"27742","<10",56.84,61.41,0.64,0,2177611,2354863,"23081","<10",54.74,59.19,0.58,0,"1618","1741","15","<10","29730","32377","178","<10"
2021-07-29,4694590,5077471,51193,0,56.31,60.9,0.61,0,"2481769",2682907,"27823","<10",56.94,61.56,0.64,0,2181427,2360372,"23177","<10",54.83,59.33,0.58,0,"1621","1748","15","<10","29773","32444","178","<10"
