"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-04-10,1977889,3032761,24747,171,23.72,36.38,0.3,0,"1085580",1640009,"13875","96",24.91,37.63,0.32,0,877382,1371284,"10766","75",22.05,34.47,0.27,0,"600","919","<10","<10","14327","20549","99","<10"
2021-04-11,2011162,3076260,25099,172,24.12,36.9,0.3,0,"1102630",1661765,"14055","97",25.3,38.13,0.32,0,893352,1392599,"10936","75",22.45,35,0.27,0,"615","959","<10","<10","14565","20937","101","<10"
2021-04-12,2054159,3133843,25661,173,24.64,37.59,0.31,0,"1124820",1691124,"14363","97",25.81,38.8,0.33,0,913756,1420281,"11188","76",22.97,35.7,0.28,0,"634","1008","<10","<10","14949","21430","102","<10"
2021-04-13,2086251,3184473,26169,174,25.02,38.2,0.31,0,"1142331",1717304,"14638","98",26.21,39.4,0.34,0,928078,1444294,"11419","76",23.33,36.3,0.29,0,"636","1045","<10","<10","15206","21830","104","<10"
2021-04-14,2123194,3232685,26678,178,25.47,38.78,0.32,0,"1162151",1742533,"14906","100",26.66,39.98,0.34,0,944941,1466856,"11658","78",23.75,36.87,0.29,0,"641","1074","<10","<10","15461","22222","106","<10"
2021-04-15,2163760,3283072,27276,183,25.95,39.38,0.33,0,"1183772",1768411,"15248","103",27.16,40.57,0.35,0,963632,1490917,"11911","80",24.22,37.47,0.3,0,"649","1098","<10","<10","15707","22646","108","<10"
2021-04-16,2202927,3333212,27786,185,26.42,39.98,0.33,0,"1205216",1794576,"15528","104",27.65,41.18,0.36,0,981126,1514508,"12139","81",24.66,38.07,0.31,0,"658","1125","<10","<10","15927","23003","110","<10"
2021-04-17,2236289,3375822,28205,190,26.82,40.49,0.34,0,"1223030",1816066,"15755","107",28.06,41.67,0.36,0,996496,1535315,"12329","83",25.05,38.59,0.31,0,"666","1155","<10","<10","16097","23286","112","<10"
2021-04-18,2263935,3403468,28551,190,27.16,40.82,0.34,0,"1237585",1829615,"15936","107",28.4,41.98,0.37,0,1009466,1549151,"12493","83",25.37,38.94,0.31,0,"672","1177","<10","<10","16212","23525","113","<10"
2021-04-19,2298334,3440169,28996,192,27.57,41.26,0.35,0,"1255548",1848176,"16192","107",28.81,42.41,0.37,0,1025738,1566953,"12681","85",25.78,39.39,0.32,0,"681","1205","<10","<10","16367","23835","114","<10"
2021-04-20,2336106,3479837,29421,194,28.02,41.74,0.35,0,"1275312",1868460,"16439","109",29.26,42.87,0.38,0,1043577,1585994,"12857","85",26.23,39.86,0.32,0,"688","1240","<10","<10","16529","24143","116","<10"
2021-04-21,2379509,3517474,30100,195,28.54,42.19,0.36,0,"1297820",1887292,"16788","110",29.78,43.3,0.39,0,1064265,1604545,"13186","85",26.75,40.33,0.33,0,"697","1257","<10","<10","16727","24380","117","<10"
2021-04-22,2425702,3554642,30547,196,29.1,42.64,0.37,0,"1321839",1906018,"17016","110",30.33,43.73,0.39,0,1086197,1622775,"13403","86",27.3,40.79,0.34,0,"703","1273","<10","<10","16963","24576","119","<10"
2021-04-23,2467909,3592927,30972,197,29.6,43.1,0.37,0,"1344314",1925899,"17235","110",30.84,44.19,0.4,0,1105690,1640932,"13607","87",27.79,41.25,0.34,0,"717","1291","<10","<10","17188","24805","121","<10"
2021-04-24,2508096,3624361,31335,199,30.08,43.47,0.38,0,"1365106",1941513,"17439","111",31.32,44.55,0.4,0,1124867,1656564,"13765","88",28.27,41.64,0.35,0,"736","1302","<10","<10","17387","24982","122","<10"
2021-04-25,2538364,3642758,31605,199,30.45,43.69,0.38,0,"1380190",1950271,"17572","111",31.67,44.75,0.4,0,1139902,1666079,"13901","88",28.65,41.88,0.35,0,"746","1315","<10","<10","17526","25093","123","<10"
2021-04-26,2579020,3670418,32048,203,30.94,44.03,0.38,0,"1401127",1964198,"17816","113",32.15,45.07,0.41,0,1159402,1679618,"14099","90",29.14,42.22,0.35,0,"758","1330","10","<10","17733","25272","123","<10"
2021-04-27,2626856,3700357,32521,206,31.51,44.39,0.39,0,"1425990",1979166,"18060","115",32.72,45.41,0.41,0,1182157,1694404,"14326","91",29.71,42.59,0.36,0,"772","1338","10","<10","17937","25449","125","<10"
2021-04-28,2684678,3729185,33074,207,32.2,44.73,0.4,0,"1455954",1993768,"18382","115",33.41,45.75,0.42,0,1209554,1708484,"14553","92",30.4,42.94,0.37,0,"802","1344","11","<10","18368","25589","128","<10"
2021-04-29,2742122,3759487,33543,209,32.89,45.09,0.4,0,"1485696",2008771,"18634","116",34.09,46.09,0.43,0,1236847,1723592,"14769","93",31.09,43.32,0.37,0,"831","1353","11","<10","18748","25771","129","<10"
2021-04-30,2794974,3791388,33957,209,33.53,45.48,0.41,0,"1513530",2025261,"18866","116",34.73,46.47,0.43,0,1261447,1738797,"14949","93",31.71,43.71,0.38,0,"862","1360","11","<10","19135","25970","131","<10"
2021-05-01,2839759,3815193,34450,220,34.06,45.76,0.41,0,"1536537",2036935,"19126","123",35.25,46.74,0.44,0,1282912,1750754,"15180","97",32.25,44.01,0.38,0,"883","1368","11","<10","19427","26136","133","<10"
2021-05-02,2876184,3828237,34639,220,34.5,45.92,0.42,0,"1554791",2042986,"19227","123",35.67,46.87,0.44,0,1300736,1757622,"15268","97",32.69,44.18,0.38,0,"917","1374","11","<10","19740","26255","133","<10"
2021-05-03,2929603,3848630,34999,222,35.14,46.16,0.42,0,"1582301",2053044,"19407","123",36.3,47.11,0.45,0,1326227,1767744,"15446","99",33.34,44.43,0.39,0,"961","1383","11","<10","20114","26459","135","<10"
2021-05-04,2987543,3873483,35362,224,35.84,46.46,0.42,0,"1611917",2065487,"19611","123",36.98,47.39,0.45,0,1354079,1779995,"15603","101",34.04,44.74,0.39,0,"1002","1389","11","<10","20545","26612","137","<10"
2021-05-05,3037472,3897214,35755,225,36.43,46.75,0.43,0,"1637792",2077439,"19813","123",37.58,47.67,0.45,0,1377742,1791593,"15794","102",34.63,45.03,0.4,0,"1034","1397","11","<10","20904","26785","137","<10"
2021-05-06,3088611,3920275,36093,226,37.05,47.02,0.43,0,"1664418",2088975,"19996","123",38.19,47.93,0.46,0,1401843,1802884,"15946","103",35.24,45.32,0.4,0,"1056","1404","12","<10","21294","27012","139","<10"
2021-05-07,3142253,3944076,36473,227,37.69,47.31,0.44,0,"1692200",2101211,"20203","123",38.83,48.21,0.46,0,1427309,1814203,"16118","104",35.88,45.6,0.41,0,"1078","1410","12","<10","21666","27252","140","<10"
2021-05-08,3184503,3962460,36740,228,38.2,47.53,0.44,0,"1713707",2110072,"20355","124",39.32,48.41,0.47,0,1447696,1823517,"16233","104",36.39,45.83,0.41,0,"1108","1420","12","<10","21992","27451","140","<10"
2021-05-09,3214081,3971695,36927,229,38.55,47.64,0.44,0,"1728178",2114312,"20460","124",39.65,48.51,0.47,0,1462509,1828374,"16313","105",36.76,45.96,0.41,0,"1129","1423","13","<10","22265","27586","141","<10"
2021-05-10,3254430,3988444,37235,230,39.04,47.84,0.45,0,"1748608",2122651,"20630","125",40.12,48.7,0.47,0,1482064,1836609,"16450","105",37.25,46.16,0.41,0,"1159","1426","13","<10","22599","27758","142","<10"
2021-05-11,3299198,4010620,37618,234,39.57,48.11,0.45,0,"1771304",2134120,"20837","127",40.64,48.97,0.48,0,1503776,1847125,"16626","107",37.8,46.43,0.42,0,"1196","1433","13","<10","22922","27942","142","<10"
2021-05-12,3341908,4031753,37960,235,40.09,48.36,0.46,0,"1792582",2144863,"21012","127",41.13,49.21,0.48,0,1524874,1857399,"16792","108",38.33,46.69,0.42,0,"1214","1438","13","<10","23238","28053","143","<10"
2021-05-13,3384043,4059282,38308,239,40.59,48.69,0.46,0,"1813387",2158815,"21201","131",41.61,49.53,0.49,0,1545880,1870840,"16949","108",38.86,47.02,0.43,0,"1232","1442","13","<10","23544","28185","145","<10"
2021-05-14,3428861,4089008,38649,239,41.13,49.05,0.46,0,"1836159",2173975,"21386","131",42.13,49.88,0.49,0,1567644,1885292,"17104","108",39.4,47.39,0.43,0,"1248","1446","13","<10","23810","28295","146","<10"
2021-05-15,3466211,4115199,38972,241,41.58,49.36,0.47,0,"1854490",2186794,"21541","133",42.55,50.17,0.49,0,1586412,1898522,"17269","108",39.88,47.72,0.43,0,"1259","1452","13","<10","24050","28431","149","<10"
2021-05-16,3487588,4132315,39125,243,41.83,49.57,0.47,0,"1864637",2194980,"21619","135",42.78,50.36,0.5,0,1597490,1907365,"17342","108",40.15,47.94,0.44,0,"1275","1459","13","<10","24186","28511","151","<10"
2021-05-17,3519407,4157646,39370,245,42.22,49.87,0.47,0,"1880188",2207523,"21753","135",43.14,50.65,0.5,0,1613500,1920005,"17453","110",40.56,48.26,0.44,0,"1287","1461","13","<10","24432","28657","151","<10"
2021-05-18,3554059,4185484,39685,247,42.63,50.2,0.48,0,"1897197",2221424,"21923","136",43.53,50.97,0.5,0,1630888,1933814,"17596","111",40.99,48.61,0.44,0,"1297","1466","13","<10","24677","28780","153","<10"
2021-05-19,3586046,4212193,39991,247,43.01,50.53,0.48,0,"1913159",2234924,"22083","136",43.9,51.28,0.51,0,1646756,1946920,"17741","111",41.39,48.94,0.45,0,"1302","1471","13","<10","24829","28878","154","<10"
2021-05-20,3618806,4238941,40331,247,43.41,50.85,0.48,0,"1929379",2248465,"22257","136",44.27,51.59,0.51,0,1663096,1960038,"17905","111",41.8,49.27,0.45,0,"1311","1479","13","<10","25020","28959","156","<10"
2021-05-21,3653606,4266354,40690,247,43.82,51.17,0.49,0,"1947334",2262735,"22430","136",44.68,51.92,0.51,0,1679737,1973096,"18091","111",42.22,49.59,0.45,0,"1322","1490","13","<10","25213","29033","156","<10"
2021-05-22,3680227,4288486,40897,248,44.14,51.44,0.49,0,"1960401",2273874,"22545","136",44.98,52.17,0.52,0,1693106,1984020,"18183","112",42.56,49.87,0.46,0,"1329","1494","13","<10","25391","29098","156","<10"
2021-05-23,3695283,4300818,41018,249,44.32,51.59,0.49,0,"1967475",2279800,"22611","136",45.14,52.31,0.52,0,1700930,1990363,"18238","113",42.75,50.03,0.46,0,"1335","1498","13","<10","25543","29157","156","<10"
2021-05-24,3720803,4322135,41281,249,44.63,51.84,0.5,0,"1980109",2290520,"22732","136",45.43,52.55,0.52,0,1713591,2000862,"18380","113",43.07,50.29,0.46,0,"1346","1508","13","<10","25757","29245","156","<10"
2021-05-25,3746449,4344038,41594,249,44.94,52.11,0.5,0,"1992818",2301825,"22885","136",45.72,52.81,0.53,0,1726344,2011368,"18538","113",43.39,50.56,0.47,0,"1353","1513","13","<10","25934","29332","158","<10"
2021-05-26,3769953,4365304,41845,249,45.22,52.36,0.5,0,"2004718",2312668,"23020","136",46,53.06,0.53,0,1737760,2021694,"18653","113",43.68,50.82,0.47,0,"1362","1523","13","<10","26113","29419","159","<10"
2021-05-27,3793315,4385983,42074,249,45.5,52.61,0.5,0,"2016360",2323394,"23125","136",46.26,53.31,0.53,0,1749275,2031581,"18776","113",43.97,51.06,0.47,0,"1370","1528","13","<10","26310","29480","160","<10"
2021-05-28,3818514,4406228,42316,250,45.8,52.85,0.51,0,"2029257",2333950,"23252","136",46.56,53.55,0.53,0,1761361,2041191,"18891","114",44.27,51.31,0.47,0,"1376","1536","13","<10","26520","29551","160","<10"
2021-05-29,3837726,4420484,42466,250,46.03,53.02,0.51,0,"2038584",2340884,"23332","136",46.77,53.71,0.54,0,1771164,2048473,"18961","114",44.52,51.49,0.48,0,"1383","1536","13","<10","26595","29591","160","<10"
2021-05-30,3847741,4428454,42546,251,46.15,53.12,0.51,0,"2043326",2344677,"23372","136",46.88,53.8,0.54,0,1776310,2052629,"19001","115",44.65,51.59,0.48,0,"1385","1536","13","<10","26720","29612","160","<10"
2021-05-31,3855624,4434063,42661,251,46.25,53.19,0.51,0,"2047251",2347252,"23434","136",46.97,53.86,0.54,0,1780227,2055633,"19054","115",44.75,51.67,0.48,0,"1387","1539","13","<10","26759","29639","160","<10"
2021-06-01,3882834,4452522,43001,251,46.57,53.41,0.52,0,"2061280",2356678,"23616","136",47.29,54.07,0.54,0,1793288,2064592,"19212","115",45.08,51.89,0.48,0,"1398","1543","13","<10","26868","29709","160","<10"
2021-06-02,3905131,4470100,43183,253,46.84,53.62,0.52,0,"2072820",2365746,"23709","138",47.56,54.28,0.54,0,1803960,2073028,"19300","115",45.34,52.11,0.49,0,"1402","1544","13","<10","26949","29782","161","<10"
2021-06-03,3930801,4487140,43359,254,47.15,53.82,0.52,0,"2086029",2374480,"23784","138",47.86,54.48,0.55,0,1816341,2081285,"19400","116",45.65,52.31,0.49,0,"1405","1545","13","<10","27026","29830","162","<10"
2021-06-04,3958651,4504265,43538,257,47.48,54.03,0.52,0,"2100596",2383436,"23883","139",48.2,54.69,0.55,0,1829528,2089385,"19480","118",45.99,52.52,0.49,0,"1411","1548","13","<10","27116","29896","162","<10"
2021-06-05,3982113,4516974,43694,257,47.77,54.18,0.52,0,"2112374",2389805,"23969","139",48.47,54.83,0.55,0,1841097,2095662,"19550","118",46.28,52.68,0.49,0,"1416","1548","13","<10","27226","29959","162","<10"
2021-06-06,3997198,4524582,43843,259,47.95,54.27,0.53,0,"2119830",2393608,"24037","140",48.64,54.92,0.55,0,1848670,2099435,"19631","119",46.47,52.77,0.49,0,"1422","1550","13","<10","27276","29989","162","<10"
2021-06-07,4021082,4538587,44028,260,48.23,54.44,0.53,0,"2132042",2400705,"24133","141",48.92,55.08,0.55,0,1860255,2106304,"19720","119",46.76,52.94,0.5,0,"1424","1550","13","<10","27361","30028","162","<10"
2021-06-08,4047178,4553384,44209,260,48.55,54.62,0.53,0,"2145442",2408373,"24219","141",49.23,55.26,0.56,0,1872863,2113391,"19815","119",47.08,53.12,0.5,0,"1427","1554","13","<10","27446","30066","162","<10"
2021-06-09,4072325,4566764,44382,261,48.85,54.78,0.53,0,"2158448",2415232,"24316","141",49.52,55.42,0.56,0,1884907,2119835,"19890","120",47.38,53.28,0.5,0,"1433","1563","13","<10","27537","30134","163","<10"
2021-06-10,4096734,4581105,44566,261,49.14,54.95,0.53,0,"2171146",2422766,"24413","141",49.82,55.59,0.56,0,1896518,2126569,"19976","120",47.67,53.45,0.5,0,"1437","1569","13","<10","27633","30201","164","<10"
2021-06-11,4124183,4596215,44768,261,49.47,55.13,0.54,0,"2185656",2430613,"24519","141",50.15,55.77,0.56,0,1909374,2133733,"20071","120",47.99,53.63,0.5,0,"1444","1575","13","<10","27709","30294","165","<10"
2021-06-12,4145246,4608087,44885,261,49.72,55.27,0.54,0,"2196391",2436686,"24580","141",50.39,55.91,0.56,0,1919635,2139487,"20127","120",48.25,53.78,0.51,0,"1446","1580","13","<10","27774","30334","165","<10"
2021-06-13,4157370,4613383,44946,261,49.87,55.34,0.54,0,"2202294",2439213,"24610","141",50.53,55.97,0.56,0,1925729,2142199,"20158","120",48.4,53.85,0.51,0,"1449","1587","13","<10","27898","30384","165","<10"
2021-06-14,4178583,4625535,45119,262,50.12,55.48,0.54,0,"2213103",2445286,"24697","141",50.78,56.11,0.57,0,1935961,2148209,"20242","121",48.66,54,0.51,0,"1457","1591","13","<10","28062","30449","167","<10"
2021-06-15,4201619,4639301,45325,265,50.4,55.65,0.54,0,"2225045",2452395,"24807","142",51.05,56.27,0.57,0,1946969,2154797,"20338","123",48.94,54.16,0.51,0,"1461","1602","13","<10","28144","30507","167","<10"
2021-06-16,4222887,4652734,45538,266,50.65,55.81,0.55,0,"2236090",2459432,"24927","142",51.31,56.43,0.57,0,1957104,2161100,"20430","124",49.19,54.32,0.51,0,"1465","1612","13","<10","28228","30590","168","<10"
2021-06-17,4243415,4665566,45719,266,50.9,55.96,0.55,0,"2246912",2466229,"25025","142",51.55,56.59,0.57,0,1966731,2167070,"20512","124",49.43,54.47,0.52,0,"1470","1616","13","<10","28302","30651","169","<10"
2021-06-18,4263950,4679673,45876,267,51.15,56.13,0.55,0,"2257844",2473701,"25111","142",51.8,56.76,0.58,0,1976246,2173625,"20583","125",49.67,54.64,0.52,0,"1480","1623","13","<10","28380","30724","169","<10"
2021-06-19,4278935,4689653,45992,268,51.33,56.25,0.55,0,"2265265",2478694,"25182","143",51.97,56.87,0.58,0,1983755,2178539,"20628","125",49.86,54.76,0.52,0,"1483","1631","13","<10","28432","30789","169","<10"
2021-06-20,4286968,4694861,46052,268,51.42,56.31,0.55,0,"2269126",2481274,"25215","143",52.06,56.93,0.58,0,1987904,2181138,"20655","125",49.97,54.82,0.52,0,"1488","1636","13","<10","28450","30813","169","<10"
2021-06-21,4298748,4706865,46180,271,51.56,56.46,0.55,0,"2274960",2487446,"25285","145",52.2,57.07,0.58,0,1993783,2186897,"20712","126",50.11,54.97,0.52,0,"1492","1642","14","<10","28513","30880","169","<10"
2021-06-22,4316063,4718372,46329,271,51.77,56.6,0.56,0,"2283863",2493439,"25359","145",52.4,57.21,0.58,0,2002139,2192337,"20786","126",50.32,55.11,0.52,0,"1494","1646","14","<10","28567","30950","170","<10"
2021-06-23,4333149,4730407,46468,271,51.98,56.74,0.56,0,"2292740",2499703,"25431","145",52.61,57.35,0.58,0,2010275,2198043,"20853","126",50.53,55.25,0.52,0,"1502","1651","14","<10","28632","31010","170","<10"
2021-06-24,4349485,4741664,46616,272,52.17,56.88,0.56,0,"2301197",2505673,"25517","146",52.8,57.49,0.59,0,2018097,2203277,"20915","126",50.73,55.38,0.53,0,"1504","1652","14","<10","28687","31062","170","<10"
2021-06-25,4365585,4753802,46757,272,52.37,57.02,0.56,0,"2309666",2512060,"25581","146",52.99,57.64,0.59,0,2025682,2208972,"20992","126",50.92,55.52,0.53,0,"1507","1656","14","<10","28730","31114","170","<10"
2021-06-26,4377325,4762801,46855,272,52.51,57.13,0.56,0,"2315598",2516628,"25631","146",53.13,57.74,0.59,0,2031440,2213354,"21040","126",51.06,55.63,0.53,0,"1509","1658","14","<10","28778","31161","170","<10"
2021-06-27,4384088,4768463,46902,272,52.59,57.2,0.56,0,"2318991",2519440,"25650","146",53.21,57.81,0.59,0,2034780,2216165,"21068","126",51.15,55.7,0.53,0,"1514","1665","14","<10","28803","31193","170","<10"
2021-06-28,4395985,4778953,47049,274,52.73,57.32,0.56,0,"2325192",2524890,"25719","148",53.35,57.93,0.59,0,2040431,2221148,"21146","126",51.29,55.83,0.53,0,"1516","1668","14","<10","28846","31247","170","<10"
2021-06-29,4409797,4789991,47214,276,52.9,57.46,0.57,0,"2332405",2530729,"25811","148",53.52,58.07,0.59,0,2046983,2226304,"21215","128",51.45,55.96,0.53,0,"1519","1673","14","<10","28890","31285","174","<10"
2021-06-30,4422189,4800614,47410,280,53.04,57.58,0.57,0,"2338857",2536380,"25910","151",53.66,58.2,0.59,0,2052875,2231224,"21312","129",51.6,56.08,0.54,0,"1525","1677","14","<10","28932","31333","174","<10"
2021-07-01,4434487,4811419,47644,283,53.19,57.71,0.57,0,"2345270",2542098,"26030","152",53.81,58.33,0.6,0,2058706,2236254,"21425","131",51.75,56.21,0.54,0,"1527","1679","14","<10","28984","31388","175","<10"
2021-07-02,4447463,4822705,47773,283,53.35,57.85,0.57,0,"2352132",2548139,"26088","152",53.97,58.47,0.6,0,2064748,2241443,"21494","131",51.9,56.34,0.54,0,"1533","1683","15","<10","29050","31440","176","<10"
2021-07-03,4457079,4831011,47870,283,53.46,57.95,0.57,0,"2356935",2552385,"26143","152",54.08,58.56,0.6,0,2069539,2245472,"21536","131",52.02,56.44,0.54,0,"1534","1684","15","<10","29071","31470","176","<10"
2021-07-04,4458981,4832837,47896,284,53.49,57.97,0.57,0,"2357834",2553246,"26157","153",54.1,58.58,0.6,0,2070512,2246403,"21548","131",52.04,56.46,0.54,0,"1534","1685","15","<10","29101","31503","176","<10"
2021-07-05,4467474,4840753,47984,284,53.59,58.06,0.58,0,"2362037",2557303,"26208","153",54.2,58.68,0.6,0,2074753,2250213,"21585","131",52.15,56.56,0.54,0,"1540","1688","15","<10","29144","31549","176","<10"
2021-07-06,4481670,4851594,48138,284,53.76,58.19,0.58,0,"2369497",2563038,"26294","153",54.37,58.81,0.6,0,2081430,2255278,"21653","131",52.32,56.69,0.54,0,"1549","1692","15","<10","29194","31586","176","<10"
2021-07-07,4494235,4861659,48301,285,53.91,58.32,0.58,0,"2376080",2568376,"26370","154",54.52,58.93,0.61,0,2087355,2259942,"21738","131",52.47,56.8,0.55,0,"1559","1696","15","<10","29241","31645","178","<10"
2021-07-08,4505643,4871181,48441,285,54.05,58.43,0.58,0,"2382135",2573563,"26434","154",54.66,59.05,0.61,0,2092650,2264223,"21814","131",52.6,56.91,0.55,0,"1563","1697","15","<10","29295","31698","178","<10"
2021-07-09,4517911,4880929,48556,285,54.19,58.55,0.58,0,"2388739",2578820,"26497","154",54.81,59.17,0.61,0,2098267,2268655,"21865","131",52.74,57.02,0.55,0,"1566","1706","15","<10","29339","31748","179","<10"
2021-07-10,4527798,4889153,48639,285,54.31,58.65,0.58,0,"2393736",2583058,"26535","154",54.92,59.27,0.61,0,2103115,2272610,"21910","131",52.86,57.12,0.55,0,"1572","1711","15","<10","29375","31774","179","<10"
2021-07-11,4533077,4893944,48690,285,54.37,58.7,0.58,0,"2396323",2585439,"26560","154",54.98,59.32,0.61,0,2105745,2274969,"21936","131",52.93,57.18,0.55,0,"1579","1713","15","<10","29430","31823","179","<10"
2021-07-12,4544096,4903626,48800,286,54.51,58.82,0.59,0,"2402053",2590561,"26613","155",55.11,59.44,0.61,0,2110981,2279484,"21993","131",53.06,57.3,0.55,0,"1584","1718","15","<10","29478","31863","179","<10"
2021-07-13,4554666,4914169,48946,287,54.63,58.95,0.59,0,"2407588",2596218,"26677","156",55.24,59.57,0.61,0,2115944,2284288,"22073","131",53.19,57.42,0.55,0,"1592","1723","15","<10","29542","31940","181","<10"
2021-07-14,4565259,4924189,49095,288,54.76,59.07,0.59,0,"2413216",2601592,"26761","156",55.37,59.69,0.61,0,2120848,2288868,"22137","132",53.31,57.53,0.56,0,"1596","1726","15","<10","29599","32003","182","<10"
2021-07-15,4575548,4933985,49216,289,54.88,59.18,0.59,0,"2418787",2606933,"26821","157",55.5,59.81,0.62,0,2125512,2293251,"22198","132",53.43,57.64,0.56,0,"1597","1729","15","<10","29652","32072","182","<10"
2021-07-16,4586410,4944235,49339,290,55.01,59.31,0.59,0,"2424606",2612426,"26889","158",55.63,59.94,0.62,0,2130515,2297959,"22253","132",53.55,57.76,0.56,0,"1600","1734","15","<10","29689","32116","182","<10"
2021-07-17,4594770,4951989,49444,290,55.11,59.4,0.59,0,"2428839",2616375,"26934","158",55.73,60.03,0.62,0,2134613,2301732,"22313","132",53.65,57.86,0.56,0,"1603","1735","15","<10","29715","32147","182","<10"
2021-07-18,4599746,4956757,49494,290,55.17,59.46,0.59,0,"2431244",2618756,"26956","158",55.78,60.09,0.62,0,2137149,2304061,"22341","132",53.72,57.91,0.56,0,"1608","1737","15","<10","29745","32203","182","<10"
2021-07-19,4609432,4966909,49612,290,55.29,59.58,0.6,0,"2436243",2624138,"27016","158",55.9,60.21,0.62,0,2141782,2308747,"22399","132",53.83,58.03,0.56,0,"1612","1739","15","<10","29795","32285","182","<10"
2021-07-20,4619352,4978616,49733,292,55.41,59.72,0.6,0,"2441439",2630301,"27080","159",56.02,60.35,0.62,0,2146468,2314242,"22456","133",53.95,58.17,0.56,0,"1615","1743","15","<10","29830","32330","182","<10"
2021-07-21,4629278,4989698,49906,292,55.53,59.85,0.6,0,"2446804",2636209,"27172","159",56.14,60.49,0.62,0,2150992,2319359,"22537","133",54.07,58.3,0.57,0,"1617","1745","15","<10","29865","32385","182","<10"
2021-07-22,4638994,5001460,50092,292,55.64,59.99,0.6,0,"2451975",2642537,"27263","159",56.26,60.63,0.63,0,2155487,2324735,"22630","133",54.18,58.43,0.57,0,"1620","1746","15","<10","29912","32442","184","<10"
2021-07-23,4649065,5013775,50258,292,55.77,60.14,0.6,0,"2457393",2649111,"27350","159",56.38,60.78,0.63,0,2160083,2330400,"22709","133",54.29,58.58,0.57,0,"1626","1747","15","<10","29963","32517","184","<10"
2021-07-24,4656670,5021866,50364,293,55.86,60.24,0.6,0,"2461316",2653167,"27400","160",56.47,60.88,0.63,0,2163728,2334378,"22765","133",54.39,58.68,0.57,0,"1626","1748","15","<10","30000","32573","184","<10"
2021-07-25,4659336,5027958,50440,293,55.89,60.31,0.61,0,"2462605",2656233,"27431","160",56.5,60.95,0.63,0,2165090,2337376,"22810","133",54.42,58.75,0.57,0,"1627","1750","15","<10","30014","32599","184","<10"
2021-07-26,4667324,5039682,50572,297,55.98,60.45,0.61,0,"2466820",2662452,"27495","163",56.6,61.09,0.63,0,2168832,2342814,"22878","134",54.51,58.89,0.58,0,"1628","1753","15","<10","30044","32663","184","<10"
2021-07-27,4676900,5052636,50737,299,56.1,60.61,0.61,0,"2471980",2669393,"27571","164",56.72,61.25,0.63,0,2173207,2348765,"22967","135",54.62,59.04,0.58,0,"1634","1758","15","<10","30079","32720","184","<10"
2021-07-28,4686011,5065525,50913,300,56.21,60.76,0.61,0,"2476817",2676278,"27664","164",56.83,61.41,0.63,0,2177418,2354680,"23048","136",54.73,59.19,0.58,0,"1637","1761","15","<10","30139","32806","186","<10"
2021-07-29,4694500,5077402,51090,303,56.31,60.9,0.61,0,"2481441",2682570,"27745","166",56.93,61.55,0.64,0,2181237,2360191,"23143","137",54.83,59.32,0.58,0,"1640","1768","15","<10","30182","32873","187","<10"
