"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-04-10,1977861,3032702,24686,163,23.72,36.38,0.3,0,"1085545",1639960,"13840","92",24.91,37.63,0.32,0,877361,1371234,"10738","71",22.05,34.47,0.27,0,"603","922","<10","<10","14352","20586","101","<10"
2021-04-11,2011137,3076202,25038,164,24.12,36.9,0.3,0,"1102597",1661716,"14020","93",25.3,38.13,0.32,0,893332,1392549,"10908","71",22.45,35,0.27,0,"618","962","<10","<10","14590","20975","103","<10"
2021-04-12,2054130,3133783,25600,165,24.64,37.59,0.31,0,"1124783",1691075,"14328","93",25.81,38.8,0.33,0,913736,1420229,"11160","72",22.97,35.7,0.28,0,"637","1011","<10","<10","14974","21468","104","<10"
2021-04-13,2086227,3184412,26106,166,25.02,38.2,0.31,0,"1142297",1717256,"14601","94",26.21,39.4,0.34,0,928060,1444240,"11391","72",23.33,36.3,0.29,0,"639","1048","<10","<10","15231","21868","106","<10"
2021-04-14,2123171,3232626,26615,170,25.47,38.78,0.32,0,"1162118",1742486,"14869","96",26.66,39.98,0.34,0,944923,1466801,"11630","74",23.75,36.87,0.29,0,"644","1077","<10","<10","15486","22262","108","<10"
2021-04-15,2163738,3283010,27212,175,25.95,39.38,0.33,0,"1183739",1768364,"15210","99",27.16,40.57,0.35,0,963614,1490859,"11883","76",24.22,37.47,0.3,0,"652","1101","<10","<10","15733","22686","110","<10"
2021-04-16,2202906,3333151,27720,177,26.42,39.98,0.33,0,"1205182",1794533,"15489","100",27.65,41.17,0.36,0,981109,1514447,"12110","77",24.66,38.07,0.3,0,"661","1128","<10","<10","15954","23043","112","<10"
2021-04-17,2236268,3375759,28138,182,26.82,40.49,0.34,0,"1222996",1816021,"15715","103",28.06,41.67,0.36,0,996479,1535254,"12300","79",25.05,38.59,0.31,0,"669","1158","<10","<10","16124","23326","114","<10"
2021-04-18,2263913,3403403,28484,182,27.16,40.82,0.34,0,"1237549",1829568,"15896","103",28.39,41.98,0.36,0,1009450,1549090,"12464","79",25.37,38.94,0.31,0,"675","1180","<10","<10","16239","23565","115","<10"
2021-04-19,2298314,3440104,28927,184,27.57,41.26,0.35,0,"1255514",1848128,"16151","103",28.81,42.4,0.37,0,1025722,1566891,"12651","81",25.78,39.38,0.32,0,"684","1208","<10","<10","16394","23877","116","<10"
2021-04-20,2336084,3479769,29351,186,28.02,41.74,0.35,0,"1275277",1868410,"16397","105",29.26,42.87,0.38,0,1043559,1585931,"12827","81",26.23,39.86,0.32,0,"691","1243","<10","<10","16557","24185","118","<10"
2021-04-21,2379484,3517406,30030,187,28.54,42.19,0.36,0,"1297785",1887243,"16746","106",29.78,43.3,0.38,0,1064243,1604481,"13156","81",26.75,40.33,0.33,0,"700","1260","<10","<10","16756","24422","119","<10"
2021-04-22,2425672,3554573,30477,188,29.1,42.64,0.37,0,"1321801",1905969,"16974","106",30.33,43.73,0.39,0,1086173,1622709,"13373","82",27.3,40.79,0.34,0,"706","1276","<10","<10","16992","24619","121","<10"
2021-04-23,2467879,3592857,30901,189,29.6,43.1,0.37,0,"1344280",1925847,"17192","106",30.84,44.19,0.39,0,1105662,1640867,"13577","83",27.79,41.24,0.34,0,"720","1294","<10","<10","17217","24849","123","<10"
2021-04-24,2508060,3624291,31263,190,30.08,43.47,0.37,0,"1365070",1941461,"17395","106",31.32,44.55,0.4,0,1124835,1656499,"13735","84",28.27,41.64,0.35,0,"739","1305","<10","<10","17416","25026","124","<10"
2021-04-25,2538331,3642690,31533,190,30.45,43.69,0.38,0,"1380156",1950223,"17528","106",31.67,44.75,0.4,0,1139871,1666012,"13871","84",28.65,41.88,0.35,0,"749","1318","<10","<10","17555","25137","125","<10"
2021-04-26,2578987,3670351,31974,193,30.93,44.03,0.38,0,"1401093",1964152,"17771","108",32.15,45.07,0.41,0,1159371,1679550,"14068","85",29.14,42.22,0.35,0,"761","1333","10","<10","17762","25316","125","<10"
2021-04-27,2626822,3700288,32447,196,31.51,44.38,0.39,0,"1425955",1979118,"18015","110",32.72,45.41,0.41,0,1182125,1694336,"14295","86",29.71,42.59,0.36,0,"775","1341","10","<10","17967","25493","127","<10"
2021-04-28,2684635,3729114,33001,197,32.2,44.73,0.4,0,"1455915",1993721,"18338","110",33.4,45.74,0.42,0,1209517,1708413,"14522","87",30.4,42.94,0.37,0,"805","1347","11","<10","18398","25633","130","<10"
2021-04-29,2742081,3759411,33471,199,32.89,45.09,0.4,0,"1485657",2008722,"18590","111",34.09,46.09,0.43,0,1236811,1723518,"14739","88",31.09,43.32,0.37,0,"834","1356","11","<10","18779","25815","131","<10"
2021-04-30,2794934,3791308,33886,199,33.53,45.48,0.41,0,"1513490",2025208,"18822","111",34.73,46.47,0.43,0,1261412,1738722,"14920","88",31.71,43.7,0.38,0,"865","1363","11","<10","19167","26015","133","<10"
2021-05-01,2839716,3815113,34378,209,34.06,45.76,0.41,0,"1536493",2036882,"19083","117",35.25,46.73,0.44,0,1282877,1750679,"15149","92",32.25,44,0.38,0,"886","1371","11","<10","19460","26181","135","<10"
2021-05-02,2876138,3828154,34566,209,34.5,45.92,0.41,0,"1554747",2042930,"19184","117",35.67,46.87,0.44,0,1300696,1757547,"15236","92",32.69,44.18,0.38,0,"920","1377","11","<10","19775","26300","135","<10"
2021-05-03,2929558,3848547,34926,211,35.14,46.16,0.42,0,"1582258",2052990,"19364","117",36.3,47.1,0.44,0,1326186,1767667,"15414","94",33.33,44.43,0.39,0,"964","1386","11","<10","20150","26504","137","<10"
2021-05-04,2987500,3873398,35288,213,35.84,46.46,0.42,0,"1611877",2065431,"19568","117",36.98,47.39,0.45,0,1354037,1779918,"15570","96",34.03,44.74,0.39,0,"1005","1392","11","<10","20581","26657","139","<10"
2021-05-05,3037426,3897126,35681,214,36.43,46.75,0.43,0,"1637750",2077381,"19770","117",37.58,47.66,0.45,0,1377698,1791515,"15761","97",34.63,45.03,0.4,0,"1037","1400","11","<10","20941","26830","139","<10"
2021-05-06,3088562,3920186,36019,215,37.05,47.02,0.43,0,"1664375",2088918,"19953","117",38.19,47.93,0.46,0,1401797,1802804,"15913","98",35.23,45.31,0.4,0,"1059","1407","12","<10","21331","27057","141","<10"
2021-05-07,3142207,3943987,36398,216,37.69,47.31,0.44,0,"1692163",2101156,"20159","117",38.83,48.21,0.46,0,1427259,1814121,"16085","99",35.87,45.6,0.4,0,"1081","1413","12","<10","21704","27297","142","<10"
2021-05-08,3184456,3962372,36668,217,38.2,47.53,0.44,0,"1713668",2110018,"20314","118",39.32,48.41,0.47,0,1447645,1823434,"16200","99",36.39,45.83,0.41,0,"1111","1423","12","<10","22032","27497","142","<10"
2021-05-09,3214033,3971607,36855,218,38.55,47.64,0.44,0,"1728138",2114259,"20419","118",39.65,48.51,0.47,0,1462458,1828290,"16280","100",36.76,45.95,0.41,0,"1132","1426","13","<10","22305","27632","143","<10"
2021-05-10,3254375,3988356,37163,219,39.04,47.84,0.45,0,"1748562",2122598,"20589","119",40.12,48.7,0.47,0,1482011,1836525,"16417","100",37.25,46.16,0.41,0,"1162","1429","13","<10","22640","27804","144","<10"
2021-05-11,3299139,4010532,37546,223,39.57,48.11,0.45,0,"1771256",2134068,"20796","121",40.64,48.96,0.48,0,1503721,1847040,"16593","102",37.8,46.43,0.42,0,"1199","1436","13","<10","22963","27988","144","<10"
2021-05-12,3341850,4031666,37886,224,40.09,48.36,0.45,0,"1792533",2144812,"20970","121",41.13,49.21,0.48,0,1524821,1857314,"16758","103",38.33,46.68,0.42,0,"1217","1441","13","<10","23279","28099","145","<10"
2021-05-13,3383984,4059200,38234,228,40.59,48.69,0.46,0,"1813338",2158767,"21159","125",41.61,49.53,0.49,0,1545825,1870756,"16915","103",38.86,47.02,0.43,0,"1235","1445","13","<10","23586","28232","147","<10"
2021-05-14,3428802,4088926,38576,228,41.13,49.05,0.46,0,"1836109",2173927,"21345","125",42.13,49.88,0.49,0,1567589,1885208,"17070","103",39.4,47.39,0.43,0,"1251","1449","13","<10","23853","28342","148","<10"
2021-05-15,3466152,4115118,38899,230,41.58,49.36,0.47,0,"1854440",2186747,"21500","127",42.55,50.17,0.49,0,1586357,1898438,"17235","103",39.87,47.72,0.43,0,"1262","1455","13","<10","24093","28478","151","<10"
2021-05-16,3487532,4132233,39052,232,41.83,49.57,0.47,0,"1864591",2194933,"21578","129",42.78,50.36,0.5,0,1597434,1907280,"17308","103",40.15,47.94,0.44,0,"1278","1462","13","<10","24229","28558","153","<10"
2021-05-17,3519354,4157566,39296,234,42.21,49.87,0.47,0,"1880143",2207477,"21711","129",43.14,50.65,0.5,0,1613445,1919920,"17419","105",40.55,48.26,0.44,0,"1290","1464","13","<10","24476","28705","153","<10"
2021-05-18,3554005,4185403,39611,236,42.63,50.2,0.48,0,"1897151",2221378,"21881","130",43.53,50.97,0.5,0,1630832,1933727,"17562","106",40.99,48.61,0.44,0,"1300","1469","13","<10","24722","28829","155","<10"
2021-05-19,3585990,4212112,39916,236,43.01,50.52,0.48,0,"1913113",2234879,"22040","130",43.9,51.28,0.51,0,1646698,1946831,"17707","106",41.39,48.93,0.45,0,"1305","1474","13","<10","24874","28928","156","<10"
2021-05-20,3618747,4238862,40256,236,43.41,50.85,0.48,0,"1929331",2248422,"22214","130",44.27,51.59,0.51,0,1663037,1959949,"17871","106",41.8,49.26,0.45,0,"1314","1482","13","<10","25065","29009","158","<10"
2021-05-21,3653543,4266277,40615,236,43.82,51.17,0.49,0,"1947283",2262695,"22387","130",44.68,51.92,0.51,0,1679676,1973006,"18057","106",42.22,49.59,0.45,0,"1325","1493","13","<10","25259","29083","158","<10"
2021-05-22,3680167,4288408,40821,236,44.14,51.44,0.49,0,"1960354",2273836,"22501","130",44.98,52.17,0.52,0,1693044,1983926,"18149","106",42.56,49.87,0.46,0,"1332","1498","13","<10","25437","29148","158","<10"
2021-05-23,3695220,4300741,40942,237,44.32,51.59,0.49,0,"1967426",2279761,"22567","130",45.14,52.31,0.52,0,1700867,1990271,"18204","107",42.75,50.03,0.46,0,"1338","1502","13","<10","25589","29207","158","<10"
2021-05-24,3720738,4322061,41205,237,44.63,51.84,0.49,0,"1980060",2290483,"22688","130",45.43,52.55,0.52,0,1713526,2000771,"18346","107",43.07,50.29,0.46,0,"1349","1512","13","<10","25803","29295","158","<10"
2021-05-25,3746383,4343964,41518,237,44.94,52.11,0.5,0,"1992768",2301788,"22841","130",45.72,52.81,0.52,0,1726279,2011277,"18504","107",43.39,50.55,0.47,0,"1356","1517","13","<10","25980","29382","160","<10"
2021-05-26,3769884,4365229,41769,237,45.22,52.36,0.5,0,"2004667",2312630,"22976","130",46,53.06,0.53,0,1737693,2021603,"18619","107",43.68,50.81,0.47,0,"1365","1527","13","<10","26159","29469","161","<10"
2021-05-27,3793246,4385909,41998,237,45.5,52.61,0.5,0,"2016310",2323357,"23081","130",46.26,53.31,0.53,0,1749207,2031490,"18742","107",43.97,51.06,0.47,0,"1373","1532","13","<10","26356","29530","162","<10"
2021-05-28,3818444,4406157,42240,238,45.8,52.85,0.51,0,"2029206",2333914,"23208","130",46.56,53.55,0.53,0,1761293,2041102,"18857","108",44.27,51.3,0.47,0,"1379","1540","13","<10","26566","29601","162","<10"
2021-05-29,3837657,4420412,42389,238,46.03,53.02,0.51,0,"2038534",2340848,"23287","130",46.77,53.71,0.53,0,1771096,2048383,"18927","108",44.52,51.49,0.48,0,"1386","1540","13","<10","26641","29641","162","<10"
2021-05-30,3847670,4428381,42469,239,46.15,53.12,0.51,0,"2043275",2344640,"23327","130",46.88,53.8,0.54,0,1776241,2052539,"18967","109",44.65,51.59,0.48,0,"1388","1540","13","<10","26766","29662","162","<10"
2021-05-31,3855552,4433988,42584,239,46.25,53.19,0.51,0,"2047201",2347213,"23389","130",46.97,53.86,0.54,0,1780156,2055543,"19020","109",44.75,51.67,0.48,0,"1390","1543","13","<10","26805","29689","162","<10"
2021-06-01,3882762,4452449,42924,239,46.57,53.41,0.51,0,"2061232",2356640,"23571","130",47.29,54.07,0.54,0,1793215,2064503,"19178","109",45.07,51.89,0.48,0,"1401","1547","13","<10","26914","29759","162","<10"
2021-06-02,3905058,4470026,43106,239,46.84,53.62,0.52,0,"2072772",2365705,"23664","130",47.56,54.28,0.54,0,1803886,2072941,"19266","109",45.34,52.1,0.48,0,"1405","1548","13","<10","26995","29832","163","<10"
2021-06-03,3930728,4487067,43281,240,47.15,53.82,0.52,0,"2085985",2374439,"23738","130",47.86,54.48,0.54,0,1816263,2081198,"19366","110",45.65,52.31,0.49,0,"1408","1549","13","<10","27072","29881","164","<10"
2021-06-04,3958580,4504194,43460,243,47.48,54.03,0.52,0,"2100553",2383396,"23837","131",48.2,54.69,0.55,0,1829451,2089299,"19446","112",45.98,52.52,0.49,0,"1414","1552","13","<10","27162","29947","164","<10"
2021-06-05,3982043,4516901,43616,243,47.76,54.18,0.52,0,"2112333",2389766,"23923","131",48.47,54.83,0.55,0,1841019,2095573,"19516","112",46.27,52.67,0.49,0,"1419","1552","13","<10","27272","30010","164","<10"
2021-06-06,3997127,4524509,43765,245,47.95,54.27,0.52,0,"2119788",2393569,"23991","132",48.64,54.92,0.55,0,1848591,2099346,"19597","113",46.47,52.77,0.49,0,"1425","1554","13","<10","27323","30040","164","<10"
2021-06-07,4021008,4538514,43949,246,48.23,54.44,0.53,0,"2131998",2400666,"24087","133",48.92,55.08,0.55,0,1860174,2106215,"19685","113",46.76,52.94,0.49,0,"1427","1554","13","<10","27409","30079","164","<10"
2021-06-08,4047105,4553309,44128,246,48.54,54.62,0.53,0,"2145400",2408333,"24172","133",49.22,55.26,0.55,0,1872781,2113301,"19779","113",47.07,53.12,0.5,0,"1430","1558","13","<10","27494","30117","164","<10"
2021-06-09,4072252,4566689,44299,247,48.85,54.78,0.53,0,"2158407",2415193,"24267","133",49.52,55.41,0.56,0,1884823,2119744,"19854","114",47.38,53.28,0.5,0,"1436","1567","13","<10","27586","30185","165","<10"
2021-06-10,4096663,4581029,44483,247,49.14,54.95,0.53,0,"2171107",2422727,"24364","133",49.81,55.59,0.56,0,1896433,2126477,"19940","114",47.67,53.45,0.5,0,"1440","1573","13","<10","27683","30252","166","<10"
2021-06-11,4124116,4596137,44685,247,49.47,55.13,0.54,0,"2185622",2430573,"24470","133",50.15,55.77,0.56,0,1909288,2133640,"20035","114",47.99,53.63,0.5,0,"1447","1579","13","<10","27759","30345","167","<10"
2021-06-12,4145183,4608011,44801,247,49.72,55.27,0.54,0,"2196359",2436647,"24531","133",50.39,55.91,0.56,0,1919550,2139395,"20090","114",48.25,53.77,0.5,0,"1450","1584","13","<10","27824","30385","167","<10"
2021-06-13,4157307,4613306,44862,247,49.87,55.34,0.54,0,"2202262",2439175,"24561","133",50.53,55.97,0.56,0,1925644,2142105,"20121","114",48.4,53.84,0.51,0,"1453","1591","13","<10","27948","30435","167","<10"
2021-06-14,4178522,4625459,45035,248,50.12,55.48,0.54,0,"2213072",2445249,"24648","133",50.78,56.1,0.57,0,1935877,2148115,"20205","115",48.66,53.99,0.51,0,"1461","1595","13","<10","28112","30500","169","<10"
2021-06-15,4201557,4639226,45242,251,50.4,55.65,0.54,0,"2225013",2452358,"24758","134",51.05,56.27,0.57,0,1946885,2154704,"20302","117",48.94,54.16,0.51,0,"1465","1606","13","<10","28194","30558","169","<10"
2021-06-16,4222828,4652660,45454,252,50.65,55.81,0.55,0,"2236061",2459395,"24877","134",51.3,56.43,0.57,0,1957020,2161008,"20394","118",49.19,54.32,0.51,0,"1469","1616","13","<10","28278","30641","170","<10"
2021-06-17,4243354,4665491,45635,252,50.9,55.96,0.55,0,"2246882",2466191,"24975","134",51.55,56.59,0.57,0,1966646,2166978,"20476","118",49.43,54.47,0.51,0,"1474","1620","13","<10","28352","30702","171","<10"
2021-06-18,4263891,4679597,45792,253,51.15,56.13,0.55,0,"2257814",2473662,"25061","134",51.8,56.76,0.58,0,1976163,2173533,"20547","119",49.67,54.63,0.52,0,"1484","1627","13","<10","28430","30775","171","<10"
2021-06-19,4278875,4689575,45908,254,51.33,56.25,0.55,0,"2265235",2478653,"25132","135",51.97,56.87,0.58,0,1983671,2178447,"20592","119",49.86,54.76,0.52,0,"1487","1635","13","<10","28482","30840","171","<10"
2021-06-20,4286906,4694783,45968,254,51.42,56.31,0.55,0,"2269094",2481233,"25165","135",52.06,56.93,0.58,0,1987820,2181046,"20619","119",49.96,54.82,0.52,0,"1492","1640","13","<10","28500","30864","171","<10"
2021-06-21,4298685,4706786,46096,257,51.56,56.46,0.55,0,"2274926",2487404,"25235","137",52.2,57.07,0.58,0,1993700,2186805,"20676","120",50.11,54.97,0.52,0,"1496","1646","14","<10","28563","30931","171","<10"
2021-06-22,4316004,4718292,46245,257,51.77,56.6,0.55,0,"2283831",2493397,"25309","137",52.4,57.21,0.58,0,2002058,2192244,"20750","120",50.32,55.1,0.52,0,"1498","1650","14","<10","28617","31001","172","<10"
2021-06-23,4333089,4730328,46383,257,51.98,56.74,0.56,0,"2292707",2499661,"25380","137",52.6,57.35,0.58,0,2010194,2197951,"20817","120",50.53,55.25,0.52,0,"1506","1655","14","<10","28682","31061","172","<10"
2021-06-24,4349424,4741585,46531,258,52.17,56.88,0.56,0,"2301163",2505631,"25466","138",52.8,57.49,0.58,0,2018016,2203185,"20879","120",50.72,55.38,0.52,0,"1508","1656","14","<10","28737","31113","172","<10"
2021-06-25,4365527,4753725,46670,258,52.36,57.02,0.56,0,"2309634",2512019,"25530","138",52.99,57.64,0.59,0,2025602,2208881,"20954","120",50.91,55.52,0.53,0,"1511","1660","14","<10","28780","31165","172","<10"
2021-06-26,4377267,4762723,46768,258,52.51,57.13,0.56,0,"2315568",2516586,"25580","138",53.13,57.74,0.59,0,2031358,2213263,"21002","120",51.06,55.63,0.53,0,"1513","1662","14","<10","28828","31212","172","<10"
2021-06-27,4384029,4768384,46815,258,52.59,57.2,0.56,0,"2318961",2519398,"25599","138",53.21,57.81,0.59,0,2034697,2216073,"21030","120",51.14,55.7,0.53,0,"1518","1669","14","<10","28853","31244","172","<10"
2021-06-28,4395926,4778873,46962,260,52.73,57.32,0.56,0,"2325162",2524847,"25668","140",53.35,57.93,0.59,0,2040348,2221056,"21108","120",51.29,55.83,0.53,0,"1520","1672","14","<10","28896","31298","172","<10"
2021-06-29,4409736,4789911,47127,262,52.89,57.45,0.57,0,"2332374",2530686,"25760","140",53.51,58.06,0.59,0,2046899,2226212,"21177","122",51.45,55.96,0.53,0,"1523","1677","14","<10","28940","31336","176","<10"
2021-06-30,4422126,4800535,47323,266,53.04,57.58,0.57,0,"2338824",2536337,"25859","143",53.66,58.19,0.59,0,2052791,2231133,"21274","123",51.6,56.08,0.53,0,"1529","1681","14","<10","28982","31384","176","<10"
2021-07-01,4434424,4811338,47554,269,53.19,57.71,0.57,0,"2345237",2542054,"25977","144",53.81,58.33,0.6,0,2058621,2236162,"21386","125",51.74,56.21,0.54,0,"1531","1683","14","<10","29035","31439","177","<10"
2021-07-02,4447402,4822623,47683,269,53.35,57.85,0.57,0,"2352101",2548094,"26035","144",53.97,58.46,0.6,0,2064663,2241351,"21455","125",51.9,56.34,0.54,0,"1537","1687","15","<10","29101","31491","178","<10"
2021-07-03,4457019,4830929,47780,269,53.46,57.95,0.57,0,"2356904",2552340,"26090","144",54.08,58.56,0.6,0,2069455,2245380,"21497","125",52.02,56.44,0.54,0,"1538","1688","15","<10","29122","31521","178","<10"
2021-07-04,4458921,4832756,47806,270,53.48,57.97,0.57,0,"2357803",2553202,"26104","145",54.1,58.58,0.6,0,2070428,2246311,"21509","125",52.04,56.46,0.54,0,"1538","1689","15","<10","29152","31554","178","<10"
2021-07-05,4467412,4840672,47894,270,53.59,58.06,0.57,0,"2362004",2557259,"26155","145",54.19,58.67,0.6,0,2074669,2250121,"21546","125",52.15,56.56,0.54,0,"1544","1692","15","<10","29195","31600","178","<10"
2021-07-06,4481612,4851515,48048,270,53.76,58.19,0.58,0,"2369467",2562995,"26241","145",54.37,58.81,0.6,0,2081347,2255187,"21614","125",52.32,56.69,0.54,0,"1553","1696","15","<10","29245","31637","178","<10"
2021-07-07,4494177,4861579,48211,270,53.91,58.31,0.58,0,"2376049",2568332,"26317","145",54.52,58.93,0.6,0,2087273,2259851,"21699","125",52.46,56.8,0.55,0,"1563","1700","15","<10","29292","31696","180","<10"
2021-07-08,4505583,4871101,48351,270,54.04,58.43,0.58,0,"2382103",2573519,"26381","145",54.66,59.05,0.61,0,2092567,2264132,"21775","125",52.6,56.91,0.55,0,"1567","1701","15","<10","29346","31749","180","<10"
2021-07-09,4517850,4880851,48465,270,54.19,58.55,0.58,0,"2388707",2578777,"26443","145",54.81,59.17,0.61,0,2098183,2268565,"21826","125",52.74,57.02,0.55,0,"1570","1710","15","<10","29390","31799","181","<10"
2021-07-10,4527737,4889075,48547,270,54.31,58.64,0.58,0,"2393703",2583015,"26480","145",54.92,59.27,0.61,0,2103032,2272520,"21871","125",52.86,57.12,0.55,0,"1576","1715","15","<10","29426","31825","181","<10"
2021-07-11,4533017,4893866,48598,270,54.37,58.7,0.58,0,"2396291",2585396,"26505","145",54.98,59.32,0.61,0,2105662,2274879,"21897","125",52.93,57.18,0.55,0,"1583","1717","15","<10","29481","31874","181","<10"
2021-07-12,4544035,4903548,48708,271,54.51,58.82,0.58,0,"2402021",2590518,"26558","146",55.11,59.44,0.61,0,2110897,2279394,"21954","125",53.06,57.29,0.55,0,"1588","1722","15","<10","29529","31914","181","<10"
2021-07-13,4554605,4914090,48854,272,54.63,58.94,0.59,0,"2407556",2596175,"26622","147",55.24,59.57,0.61,0,2115860,2284197,"22034","125",53.18,57.41,0.55,0,"1596","1727","15","<10","29593","31991","183","<10"
2021-07-14,4565197,4924108,49002,274,54.76,59.06,0.59,0,"2413182",2601547,"26706","147",55.37,59.69,0.61,0,2120765,2288777,"22097","127",53.31,57.53,0.56,0,"1600","1730","15","<10","29650","32054","184","<10"
2021-07-15,4575485,4933904,49123,275,54.88,59.18,0.59,0,"2418752",2606888,"26766","148",55.5,59.81,0.61,0,2125429,2293160,"22158","127",53.42,57.64,0.56,0,"1601","1733","15","<10","29703","32123","184","<10"
2021-07-16,4586348,4944156,49246,276,55.01,59.31,0.59,0,"2424571",2612382,"26834","149",55.63,59.94,0.62,0,2130433,2297869,"22213","127",53.55,57.76,0.56,0,"1604","1738","15","<10","29740","32167","184","<10"
2021-07-17,4594710,4951910,49351,276,55.11,59.4,0.59,0,"2428805",2616331,"26879","149",55.73,60.03,0.62,0,2134532,2301642,"22273","127",53.65,57.85,0.56,0,"1607","1739","15","<10","29766","32198","184","<10"
2021-07-18,4599686,4956678,49400,276,55.17,59.46,0.59,0,"2431210",2618711,"26901","149",55.78,60.08,0.62,0,2137068,2303972,"22300","127",53.72,57.91,0.56,0,"1612","1741","15","<10","29796","32254","184","<10"
2021-07-19,4609372,4966829,49518,276,55.29,59.58,0.59,0,"2436209",2624092,"26961","149",55.9,60.21,0.62,0,2141701,2308658,"22358","127",53.83,58.03,0.56,0,"1616","1743","15","<10","29846","32336","184","<10"
2021-07-20,4619289,4978538,49639,278,55.41,59.72,0.6,0,"2441403",2630256,"27025","150",56.02,60.35,0.62,0,2146386,2314154,"22415","128",53.95,58.17,0.56,0,"1619","1747","15","<10","29881","32381","184","<10"
2021-07-21,4629215,4989618,49812,278,55.53,59.85,0.6,0,"2446768",2636162,"27117","150",56.14,60.48,0.62,0,2150910,2319271,"22496","128",54.06,58.3,0.57,0,"1621","1749","15","<10","29916","32436","184","<10"
2021-07-22,4638930,5001381,49998,278,55.64,59.99,0.6,0,"2451938",2642491,"27208","150",56.26,60.63,0.62,0,2155405,2324647,"22589","128",54.18,58.43,0.57,0,"1624","1750","15","<10","29963","32493","186","<10"
2021-07-23,4648998,5013695,50164,278,55.76,60.14,0.6,0,"2457355",2649065,"27295","150",56.38,60.78,0.63,0,2159999,2330311,"22668","128",54.29,58.57,0.57,0,"1630","1751","15","<10","30014","32568","186","<10"
2021-07-24,4656601,5021786,50270,279,55.86,60.24,0.6,0,"2461278",2653121,"27345","151",56.47,60.87,0.63,0,2163642,2334289,"22724","128",54.38,58.67,0.57,0,"1630","1752","15","<10","30051","32624","186","<10"
2021-07-25,4659267,5027877,50346,279,55.89,60.31,0.6,0,"2462567",2656187,"27376","151",56.5,60.94,0.63,0,2165004,2337285,"22769","128",54.42,58.75,0.57,0,"1631","1754","15","<10","30065","32651","186","<10"
2021-07-26,4667256,5039601,50478,283,55.98,60.45,0.61,0,"2466782",2662405,"27440","154",56.6,61.09,0.63,0,2168747,2342724,"22837","129",54.51,58.89,0.57,0,"1632","1757","15","<10","30095","32715","186","<10"
2021-07-27,4676832,5052552,50643,285,56.1,60.61,0.61,0,"2471942",2669343,"27516","155",56.72,61.25,0.63,0,2173122,2348675,"22926","130",54.62,59.04,0.58,0,"1638","1762","15","<10","30130","32772","186","<10"
2021-07-28,4685942,5065440,50819,286,56.21,60.76,0.61,0,"2476778",2676230,"27609","155",56.83,61.4,0.63,0,2177333,2354587,"23007","131",54.73,59.18,0.58,0,"1641","1765","15","<10","30190","32858","188","<10"
2021-07-29,4694431,5077317,50996,288,56.31,60.9,0.61,0,"2481401",2682522,"27690","156",56.93,61.55,0.64,0,2181153,2360098,"23102","132",54.82,59.32,0.58,0,"1644","1772","15","<10","30233","32925","189","<10"
