"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-04-10,1977712,3032512,24652,159,23.72,36.37,0.3,0,"1085444",1639801,"13821","88",24.9,37.62,0.32,0,877254,1371120,"10723","71",22.05,34.46,0.27,0,"604","924","<10","<10","14410","20667","101","<10"
2021-04-11,2010994,3076008,25004,160,24.12,36.9,0.3,0,"1102499",1661554,"14001","89",25.3,38.12,0.32,0,893227,1392432,"10893","71",22.45,35,0.27,0,"619","964","<10","<10","14649","21058","103","<10"
2021-04-12,2053988,3133584,25564,161,24.64,37.59,0.31,0,"1124689",1690909,"14307","89",25.81,38.8,0.33,0,913627,1420110,"11145","72",22.96,35.7,0.28,0,"638","1013","<10","<10","15034","21552","104","<10"
2021-04-13,2086080,3184214,26070,162,25.02,38.19,0.31,0,"1142201",1717095,"14580","90",26.21,39.4,0.33,0,927948,1444115,"11376","72",23.32,36.3,0.29,0,"640","1050","<10","<10","15291","21954","106","<10"
2021-04-14,2123022,3232423,26578,166,25.47,38.77,0.32,0,"1162021",1742318,"14848","92",26.66,39.98,0.34,0,944809,1466675,"11614","74",23.75,36.87,0.29,0,"645","1079","<10","<10","15547","22351","108","<10"
2021-04-15,2163591,3282809,27176,171,25.95,39.38,0.33,0,"1183640",1768195,"15189","95",27.16,40.57,0.35,0,963503,1490735,"11868","76",24.22,37.47,0.3,0,"653","1103","<10","<10","15795","22776","110","<10"
2021-04-16,2202767,3332952,27684,173,26.42,39.98,0.33,0,"1205088",1794367,"15468","96",27.65,41.17,0.35,0,980998,1514320,"12095","77",24.66,38.06,0.3,0,"662","1130","<10","<10","16019","23135","112","<10"
2021-04-17,2236122,3375556,28104,177,26.82,40.49,0.34,0,"1222893",1815859,"15696","99",28.06,41.66,0.36,0,996370,1535118,"12285","78",25.04,38.59,0.31,0,"670","1160","<10","<10","16189","23419","114","<10"
2021-04-18,2263769,3403195,28451,178,27.15,40.82,0.34,0,"1237447",1829402,"15877","100",28.39,41.97,0.36,0,1009342,1548952,"12450","78",25.37,38.93,0.31,0,"676","1182","<10","<10","16304","23659","115","<10"
2021-04-19,2298166,3439898,28894,180,27.57,41.26,0.35,0,"1255413",1847961,"16131","100",28.8,42.4,0.37,0,1025609,1566754,"12638","80",25.78,39.38,0.32,0,"685","1210","<10","<10","16459","23973","116","<10"
2021-04-20,2335938,3479565,29318,182,28.02,41.74,0.35,0,"1275176",1868245,"16377","102",29.26,42.87,0.38,0,1043448,1585794,"12814","80",26.23,39.86,0.32,0,"692","1245","<10","<10","16622","24281","118","<10"
2021-04-21,2379330,3517196,29994,183,28.54,42.19,0.36,0,"1297683",1887075,"16725","103",29.77,43.3,0.38,0,1064123,1604339,"13141","80",26.75,40.33,0.33,0,"701","1262","<10","<10","16823","24520","119","<10"
2021-04-22,2425520,3554357,30441,184,29.09,42.63,0.37,0,"1321697",1905797,"16953","103",30.33,43.73,0.39,0,1086057,1622564,"13358","81",27.3,40.78,0.34,0,"707","1278","<10","<10","17059","24718","121","<10"
2021-04-23,2467728,3592636,30864,185,29.6,43.09,0.37,0,"1344177",1925667,"17170","103",30.84,44.18,0.39,0,1105544,1640724,"13562","82",27.79,41.24,0.34,0,"721","1296","<10","<10","17286","24949","123","<10"
2021-04-24,2507911,3624074,31226,186,30.08,43.47,0.37,0,"1364969",1941286,"17374","103",31.32,44.54,0.4,0,1124715,1656355,"13719","83",28.27,41.63,0.34,0,"740","1307","<10","<10","17487","25126","124","<10"
2021-04-25,2538181,3642466,31496,186,30.45,43.69,0.38,0,"1380053",1950042,"17508","103",31.66,44.74,0.4,0,1139751,1665866,"13854","83",28.65,41.87,0.35,0,"751","1320","<10","<10","17626","25238","125","<10"
2021-04-26,2578839,3670124,31936,189,30.93,44.02,0.38,0,"1400995",1963967,"17749","105",32.14,45.06,0.41,0,1159248,1679405,"14052","84",29.14,42.21,0.35,0,"763","1335","10","<10","17833","25417","125","<10"
2021-04-27,2626676,3700059,32409,190,31.51,44.38,0.39,0,"1425856",1978927,"17993","106",32.72,45.41,0.41,0,1182005,1694195,"14279","84",29.71,42.58,0.36,0,"777","1343","10","<10","18038","25594","127","<10"
2021-04-28,2684474,3728878,32963,191,32.2,44.73,0.4,0,"1455802",1993525,"18317","106",33.4,45.74,0.42,0,1209395,1708270,"14505","85",30.4,42.94,0.36,0,"807","1349","11","<10","18470","25734","130","<10"
2021-04-29,2741922,3759170,33431,192,32.89,45.09,0.4,0,"1485538",2008524,"18566","106",34.08,46.08,0.43,0,1236694,1723372,"14723","86",31.08,43.32,0.37,0,"836","1358","11","<10","18854","25916","131","<10"
2021-04-30,2794787,3791063,33846,192,33.52,45.47,0.41,0,"1513377",2025007,"18797","106",34.72,46.46,0.43,0,1261299,1738574,"14905","86",31.7,43.7,0.37,0,"867","1365","11","<10","19244","26117","133","<10"
2021-05-01,2839575,3814864,34336,202,34.06,45.76,0.41,0,"1536382",2036680,"19056","112",35.25,46.73,0.44,0,1282767,1750527,"15134","90",32.24,44,0.38,0,"888","1373","11","<10","19538","26284","135","<10"
2021-05-02,2875991,3827903,34526,202,34.5,45.92,0.41,0,"1554629",2042728,"19159","112",35.67,46.87,0.44,0,1300587,1757393,"15221","90",32.69,44.17,0.38,0,"922","1379","11","<10","19853","26403","135","<10"
2021-05-03,2929406,3848292,34886,204,35.14,46.16,0.42,0,"1582132",2052782,"19339","112",36.3,47.1,0.44,0,1326079,1767514,"15399","92",33.33,44.43,0.39,0,"966","1388","11","<10","20229","26608","137","<10"
2021-05-04,2987346,3873134,35246,206,35.83,46.46,0.42,0,"1611757",2065219,"19542","112",36.98,47.39,0.45,0,1353919,1779759,"15554","94",34.03,44.74,0.39,0,"1007","1394","11","<10","20663","26762","139","<10"
2021-05-05,3037265,3896860,35640,207,36.43,46.74,0.43,0,"1637623",2077167,"19744","112",37.57,47.66,0.45,0,1377577,1791356,"15746","95",34.63,45.03,0.4,0,"1039","1402","11","<10","21026","26935","139","<10"
2021-05-06,3088395,3919921,35978,208,37.05,47.02,0.43,0,"1664245",2088703,"19927","112",38.18,47.92,0.46,0,1401671,1802647,"15898","96",35.23,45.31,0.4,0,"1061","1409","12","<10","21418","27162","141","<10"
2021-05-07,3142049,3943715,36357,209,37.69,47.3,0.44,0,"1692036",2100937,"20133","112",38.82,48.2,0.46,0,1427137,1813961,"16070","97",35.87,45.59,0.4,0,"1083","1415","12","<10","21793","27402","142","<10"
2021-05-08,3184294,3962103,36627,210,38.2,47.53,0.44,0,"1713539",2109799,"20289","113",39.32,48.41,0.47,0,1447520,1823276,"16184","97",36.38,45.83,0.41,0,"1113","1426","12","<10","22122","27602","142","<10"
2021-05-09,3213874,3971339,36813,211,38.55,47.64,0.44,0,"1728009",2114041,"20394","113",39.65,48.51,0.47,0,1462336,1828132,"16263","98",36.76,45.95,0.41,0,"1134","1429","13","<10","22395","27737","143","<10"
2021-05-10,3254217,3988089,37120,212,39.03,47.84,0.45,0,"1748431",2122382,"20564","114",40.12,48.7,0.47,0,1481889,1836366,"16399","98",37.25,46.16,0.41,0,"1164","1432","13","<10","22733","27909","144","<10"
2021-05-11,3298968,4010259,37503,216,39.57,48.1,0.45,0,"1771116",2133848,"20771","116",40.64,48.96,0.48,0,1503593,1846879,"16575","100",37.79,46.42,0.42,0,"1201","1439","13","<10","23058","28093","144","<10"
2021-05-12,3341680,4031392,37843,217,40.08,48.36,0.45,0,"1792387",2144591,"20946","116",41.13,49.21,0.48,0,1524698,1857153,"16739","101",38.32,46.68,0.42,0,"1219","1444","13","<10","23376","28204","145","<10"
2021-05-13,3383819,4058930,38192,220,40.59,48.69,0.46,0,"1813198",2158546,"21135","119",41.6,49.53,0.48,0,1545700,1870597,"16897","101",38.85,47.02,0.42,0,"1237","1448","13","<10","23684","28339","147","<10"
2021-05-14,3428631,4088658,38534,220,41.13,49.04,0.46,0,"1835965",2173708,"21321","119",42.12,49.87,0.49,0,1567461,1885049,"17052","101",39.4,47.38,0.43,0,"1253","1452","13","<10","23952","28449","148","<10"
2021-05-15,3465983,4114851,38857,222,41.57,49.36,0.47,0,"1854301",2186531,"21476","121",42.55,50.17,0.49,0,1586226,1898277,"17217","101",39.87,47.71,0.43,0,"1264","1458","13","<10","24192","28585","151","<10"
2021-05-16,3487360,4131967,39010,224,41.83,49.56,0.47,0,"1864449",2194717,"21554","123",42.78,50.36,0.49,0,1597303,1907120,"17290","101",40.15,47.94,0.43,0,"1280","1465","13","<10","24328","28665","153","<10"
2021-05-17,3519177,4157300,39252,226,42.21,49.87,0.47,0,"1879998",2207258,"21685","123",43.14,50.64,0.5,0,1613312,1919763,"17401","103",40.55,48.25,0.44,0,"1292","1467","13","<10","24575","28812","153","<10"
2021-05-18,3553830,4185138,39566,228,42.63,50.2,0.47,0,"1897007",2221156,"21854","124",43.53,50.96,0.5,0,1630699,1933571,"17544","104",40.99,48.6,0.44,0,"1302","1472","13","<10","24822","28939","155","<10"
2021-05-19,3585801,4211847,39870,228,43.01,50.52,0.48,0,"1912961",2234657,"22012","124",43.89,51.27,0.51,0,1646559,1946675,"17689","104",41.39,48.93,0.44,0,"1307","1477","13","<10","24974","29038","156","<10"
2021-05-20,3618552,4238599,40208,228,43.4,50.84,0.48,0,"1929180",2248203,"22185","124",44.26,51.58,0.51,0,1662891,1959792,"17852","104",41.8,49.26,0.45,0,"1316","1485","13","<10","25165","29119","158","<10"
2021-05-21,3653339,4266012,40566,228,43.82,51.17,0.49,0,"1947123",2262473,"22357","124",44.68,51.91,0.51,0,1679529,1972848,"18038","104",42.22,49.59,0.45,0,"1327","1496","13","<10","25360","29195","158","<10"
2021-05-22,3679960,4288145,40771,228,44.14,51.44,0.49,0,"1960193",2273616,"22470","124",44.98,52.17,0.52,0,1692894,1983768,"18130","104",42.55,49.86,0.46,0,"1334","1501","13","<10","25539","29260","158","<10"
2021-05-23,3695008,4300476,40891,229,44.32,51.58,0.49,0,"1967263",2279540,"22535","124",45.14,52.3,0.52,0,1700714,1990112,"18185","105",42.75,50.02,0.46,0,"1340","1505","13","<10","25691","29319","158","<10"
2021-05-24,3720519,4321801,41154,229,44.63,51.84,0.49,0,"1979889",2290263,"22656","124",45.43,52.55,0.52,0,1713372,2000615,"18327","105",43.07,50.29,0.46,0,"1351","1515","13","<10","25907","29408","158","<10"
2021-05-25,3746161,4343701,41468,229,44.94,52.1,0.5,0,"1992595",2301567,"22809","124",45.72,52.81,0.52,0,1726124,2011119,"18486","105",43.39,50.55,0.46,0,"1358","1520","13","<10","26084","29495","160","<10"
2021-05-26,3769660,4364965,41717,229,45.22,52.36,0.5,0,"2004493",2312408,"22942","124",45.99,53.06,0.53,0,1737537,2021445,"18601","105",43.67,50.81,0.47,0,"1367","1530","13","<10","26263","29582","161","<10"
2021-05-27,3793021,4385643,41945,229,45.5,52.61,0.5,0,"2016134",2323134,"23047","124",46.26,53.3,0.53,0,1749052,2031331,"18723","105",43.96,51.06,0.47,0,"1375","1535","13","<10","26460","29643","162","<10"
2021-05-28,3818218,4405890,42186,230,45.8,52.85,0.51,0,"2029029",2333688,"23173","124",46.55,53.54,0.53,0,1761138,2040944,"18838","106",44.27,51.3,0.47,0,"1381","1543","13","<10","26670","29715","162","<10"
2021-05-29,3837432,4420144,42335,230,46.03,53.02,0.51,0,"2038356",2340621,"23252","124",46.77,53.7,0.53,0,1770942,2048225,"18908","106",44.51,51.48,0.48,0,"1389","1543","13","<10","26745","29755","162","<10"
2021-05-30,3847446,4428112,42414,231,46.15,53.12,0.51,0,"2043097",2344413,"23291","124",46.88,53.79,0.53,0,1776088,2052380,"18948","107",44.64,51.59,0.48,0,"1391","1543","13","<10","26870","29776","162","<10"
2021-05-31,3855329,4433719,42528,231,46.24,53.18,0.51,0,"2047023",2346987,"23352","124",46.97,53.85,0.54,0,1780004,2055383,"19001","107",44.74,51.66,0.48,0,"1393","1546","13","<10","26909","29803","162","<10"
2021-06-01,3882533,4452178,42861,231,46.57,53.4,0.51,0,"2061049",2356413,"23529","124",47.29,54.07,0.54,0,1793062,2064341,"19157","107",45.07,51.89,0.48,0,"1404","1550","13","<10","27018","29874","162","<10"
2021-06-02,3904830,4469748,43043,231,46.84,53.61,0.52,0,"2072590",2365472,"23622","124",47.55,54.27,0.54,0,1803733,2072777,"19245","107",45.34,52.1,0.48,0,"1408","1552","13","<10","27099","29947","163","<10"
2021-06-03,3930505,4486790,43218,232,47.15,53.82,0.52,0,"2085807",2374208,"23696","124",47.86,54.47,0.54,0,1816111,2081033,"19345","108",45.65,52.31,0.49,0,"1411","1553","13","<10","27176","29996","164","<10"
2021-06-04,3958355,4503916,43398,235,47.48,54.02,0.52,0,"2100375",2383164,"23795","125",48.19,54.68,0.55,0,1829297,2089134,"19426","110",45.98,52.51,0.49,0,"1417","1556","13","<10","27266","30062","164","<10"
2021-06-05,3981816,4516622,43554,235,47.76,54.18,0.52,0,"2112155",2389537,"23881","125",48.46,54.83,0.55,0,1840863,2095404,"19496","110",46.27,52.67,0.49,0,"1422","1556","13","<10","27376","30125","164","<10"
2021-06-06,3996903,4524230,43703,237,47.94,54.27,0.52,0,"2119613",2393340,"23949","126",48.63,54.91,0.55,0,1848435,2099177,"19577","111",46.46,52.76,0.49,0,"1428","1558","13","<10","27427","30155","164","<10"
2021-06-07,4020787,4538235,43886,237,48.23,54.44,0.53,0,"2131823",2400437,"24045","126",48.91,55.08,0.55,0,1860021,2106046,"19664","111",46.75,52.94,0.49,0,"1430","1558","13","<10","27513","30194","164","<10"
2021-06-08,4046878,4553024,44065,237,48.54,54.61,0.53,0,"2145218",2408102,"24130","126",49.22,55.25,0.55,0,1872628,2113128,"19758","111",47.07,53.11,0.5,0,"1433","1562","13","<10","27599","30232","164","<10"
2021-06-09,4072019,4566405,44236,238,48.84,54.77,0.53,0,"2158221",2414963,"24225","126",49.52,55.41,0.56,0,1884668,2119571,"19833","112",47.37,53.28,0.5,0,"1439","1571","13","<10","27691","30300","165","<10"
2021-06-10,4096431,4580745,44420,238,49.14,54.95,0.53,0,"2170921",2422496,"24322","126",49.81,55.58,0.56,0,1896278,2126305,"19919","112",47.66,53.45,0.5,0,"1443","1577","13","<10","27789","30367","166","<10"
2021-06-11,4123884,4595853,44622,238,49.47,55.13,0.54,0,"2185434",2430341,"24428","126",50.14,55.76,0.56,0,1909133,2133469,"20014","112",47.99,53.63,0.5,0,"1450","1583","13","<10","27867","30460","167","<10"
2021-06-12,4144947,4607723,44738,238,49.72,55.27,0.54,0,"2196168",2436412,"24489","126",50.39,55.9,0.56,0,1919394,2139223,"20069","112",48.24,53.77,0.5,0,"1453","1588","13","<10","27932","30500","167","<10"
2021-06-13,4157068,4613018,44799,238,49.86,55.33,0.54,0,"2202070",2438941,"24519","126",50.52,55.96,0.56,0,1925486,2141932,"20100","112",48.4,53.84,0.51,0,"1456","1595","13","<10","28056","30550","167","<10"
2021-06-14,4178286,4625172,44971,239,50.12,55.48,0.54,0,"2212881",2445016,"24605","126",50.77,56.1,0.56,0,1935719,2147941,"20184","113",48.66,53.99,0.51,0,"1464","1599","13","<10","28222","30616","169","<10"
2021-06-15,4201318,4638938,45177,242,50.39,55.64,0.54,0,"2224819",2452123,"24714","127",51.05,56.26,0.57,0,1946727,2154531,"20281","115",48.93,54.16,0.51,0,"1468","1610","13","<10","28304","30674","169","<10"
2021-06-16,4222589,4652366,45388,243,50.65,55.81,0.54,0,"2235865",2459157,"24833","127",51.3,56.42,0.57,0,1956864,2160832,"20372","116",49.19,54.31,0.51,0,"1472","1620","13","<10","28388","30757","170","<10"
2021-06-17,4243114,4665199,45569,243,50.9,55.96,0.55,0,"2246686",2465954,"24931","127",51.55,56.58,0.57,0,1966488,2166803,"20454","116",49.43,54.46,0.51,0,"1477","1624","13","<10","28463","30818","171","<10"
2021-06-18,4263648,4679307,45726,243,51.14,56.13,0.55,0,"2257614",2473426,"25017","127",51.8,56.75,0.57,0,1976005,2173359,"20525","116",49.67,54.63,0.52,0,"1487","1631","13","<10","28542","30891","171","<10"
2021-06-19,4278632,4689281,45843,243,51.32,56.25,0.55,0,"2265035",2478415,"25089","127",51.97,56.87,0.58,0,1983513,2178272,"20570","116",49.86,54.75,0.52,0,"1490","1639","13","<10","28594","30955","171","<10"
2021-06-20,4286665,4694488,45903,243,51.42,56.31,0.55,0,"2268895",2480995,"25122","127",52.06,56.92,0.58,0,1987663,2180870,"20597","116",49.96,54.82,0.52,0,"1495","1644","13","<10","28612","30979","171","<10"
2021-06-21,4298446,4706487,46031,246,51.56,56.45,0.55,0,"2274729",2487164,"25192","129",52.19,57.07,0.58,0,1993543,2186627,"20654","117",50.11,54.96,0.52,0,"1499","1650","14","<10","28675","31046","171","<10"
2021-06-22,4315766,4717992,46180,246,51.77,56.59,0.55,0,"2283638",2493157,"25266","129",52.4,57.2,0.58,0,2001898,2192065,"20728","117",50.32,55.1,0.52,0,"1501","1654","14","<10","28729","31116","172","<10"
2021-06-23,4332849,4730025,46318,246,51.97,56.74,0.56,0,"2292513",2499419,"25337","129",52.6,57.35,0.58,0,2010032,2197771,"20795","117",50.52,55.24,0.52,0,"1510","1659","14","<10","28794","31176","172","<10"
2021-06-24,4349180,4741278,46466,247,52.17,56.87,0.56,0,"2300970",2505386,"25423","130",52.79,57.48,0.58,0,2017849,2203004,"20857","117",50.72,55.37,0.52,0,"1512","1660","14","<10","28849","31228","172","<10"
2021-06-25,4365282,4753416,46605,247,52.36,57.02,0.56,0,"2309440",2511774,"25487","130",52.99,57.63,0.58,0,2025435,2208698,"20932","117",50.91,55.52,0.53,0,"1515","1664","14","<10","28892","31280","172","<10"
2021-06-26,4377019,4762415,46703,247,52.5,57.13,0.56,0,"2315372",2516342,"25537","130",53.12,57.74,0.59,0,2031190,2213080,"20980","117",51.05,55.63,0.53,0,"1517","1666","14","<10","28940","31327","172","<10"
2021-06-27,4383781,4768075,46750,247,52.58,57.19,0.56,0,"2318766",2519155,"25556","130",53.2,57.8,0.59,0,2034528,2215888,"21008","117",51.14,55.7,0.53,0,"1522","1673","14","<10","28965","31359","172","<10"
2021-06-28,4395674,4778565,46898,249,52.73,57.32,0.56,0,"2324965",2524604,"25626","132",53.34,57.93,0.59,0,2040177,2220872,"21086","117",51.28,55.82,0.53,0,"1524","1676","14","<10","29008","31413","172","<10"
2021-06-29,4409485,4789604,47060,250,52.89,57.45,0.56,0,"2332177",2530443,"25716","132",53.51,58.06,0.59,0,2046728,2226029,"21154","118",51.45,55.95,0.53,0,"1527","1681","14","<10","29053","31451","176","<10"
2021-06-30,4421872,4800225,47256,252,53.04,57.58,0.57,0,"2338626",2536094,"25815","134",53.66,58.19,0.59,0,2052618,2230947,"21251","118",51.59,56.08,0.53,0,"1533","1685","14","<10","29095","31499","176","<10"
2021-07-01,4434164,4811026,47486,255,53.19,57.71,0.57,0,"2345033",2541810,"25932","135",53.81,58.32,0.59,0,2058448,2235975,"21363","120",51.74,56.2,0.54,0,"1535","1687","14","<10","29148","31554","177","<10"
2021-07-02,4447140,4822307,47615,255,53.34,57.84,0.57,0,"2351895",2547848,"25990","135",53.96,58.46,0.6,0,2064490,2241162,"21432","120",51.89,56.33,0.54,0,"1541","1691","15","<10","29214","31606","178","<10"
2021-07-03,4456757,4830612,47711,255,53.46,57.94,0.57,0,"2356698",2552094,"26044","135",54.07,58.56,0.6,0,2069282,2245190,"21474","120",52.01,56.43,0.54,0,"1542","1692","15","<10","29235","31636","178","<10"
2021-07-04,4458658,4832438,47736,256,53.48,57.97,0.57,0,"2357596",2552956,"26057","136",54.09,58.58,0.6,0,2070255,2246120,"21486","120",52.04,56.46,0.54,0,"1542","1693","15","<10","29265","31669","178","<10"
2021-07-05,4467146,4840353,47824,256,53.58,58.06,0.57,0,"2361794",2557012,"26108","136",54.19,58.67,0.6,0,2074496,2249930,"21523","120",52.14,56.55,0.54,0,"1548","1696","15","<10","29308","31715","178","<10"
2021-07-06,4481341,4851194,47979,256,53.75,58.19,0.58,0,"2369255",2562749,"26195","136",54.36,58.8,0.6,0,2081170,2254993,"21591","120",52.31,56.68,0.54,0,"1557","1700","15","<10","29359","31752","178","<10"
2021-07-07,4493905,4861256,48141,256,53.9,58.31,0.58,0,"2375836",2568084,"26270","136",54.51,58.92,0.6,0,2087096,2259657,"21676","120",52.46,56.8,0.54,0,"1567","1704","15","<10","29406","31811","180","<10"
2021-07-08,4505308,4870780,48280,256,54.04,58.42,0.58,0,"2381888",2573272,"26333","136",54.65,59.04,0.6,0,2092389,2263939,"21752","120",52.59,56.91,0.55,0,"1571","1705","15","<10","29460","31864","180","<10"
2021-07-09,4517574,4880530,48392,256,54.19,58.54,0.58,0,"2388493",2578529,"26394","136",54.8,59.16,0.61,0,2098003,2268373,"21802","120",52.73,57.02,0.55,0,"1574","1714","15","<10","29504","31914","181","<10"
2021-07-10,4527459,4888753,48474,256,54.31,58.64,0.58,0,"2393488",2582766,"26431","136",54.92,59.26,0.61,0,2102851,2272328,"21847","120",52.86,57.12,0.55,0,"1580","1719","15","<10","29540","31940","181","<10"
2021-07-11,4532736,4893543,48525,256,54.37,58.7,0.58,0,"2396075",2585146,"26456","136",54.98,59.31,0.61,0,2105479,2274687,"21873","120",52.92,57.18,0.55,0,"1587","1721","15","<10","29595","31989","181","<10"
2021-07-12,4543753,4903224,48635,256,54.5,58.81,0.58,0,"2401804",2590266,"26509","136",55.11,59.43,0.61,0,2110713,2279202,"21930","120",53.05,57.29,0.55,0,"1593","1727","15","<10","29643","32029","181","<10"
2021-07-13,4554320,4913767,48781,257,54.63,58.94,0.59,0,"2407337",2595923,"26573","137",55.23,59.56,0.61,0,2115676,2284006,"22010","120",53.18,57.41,0.55,0,"1601","1732","15","<10","29706","32106","183","<10"
2021-07-14,4564910,4923784,48928,259,54.76,59.06,0.59,0,"2412961",2601295,"26656","137",55.36,59.68,0.61,0,2120581,2288585,"22073","122",53.3,57.52,0.55,0,"1605","1735","15","<10","29763","32169","184","<10"
2021-07-15,4575196,4933578,49048,260,54.88,59.18,0.59,0,"2418530",2606635,"26715","138",55.49,59.81,0.61,0,2125244,2292967,"22134","122",53.42,57.63,0.56,0,"1606","1738","15","<10","29816","32238","184","<10"
2021-07-16,4586061,4943826,49169,261,55.01,59.3,0.59,0,"2424351",2612125,"26782","139",55.63,59.93,0.61,0,2130248,2297676,"22188","122",53.54,57.75,0.56,0,"1609","1743","15","<10","29853","32282","184","<10"
2021-07-17,4594422,4951576,49274,261,55.11,59.39,0.59,0,"2428585",2616073,"26827","139",55.72,60.02,0.62,0,2134346,2301446,"22248","122",53.65,57.85,0.56,0,"1612","1744","15","<10","29879","32313","184","<10"
2021-07-18,4599398,4956343,49323,261,55.17,59.45,0.59,0,"2430991",2618452,"26849","139",55.78,60.08,0.62,0,2136881,2303776,"22275","122",53.71,57.91,0.56,0,"1617","1746","15","<10","29909","32369","184","<10"
2021-07-19,4609087,4966495,49441,261,55.29,59.57,0.59,0,"2435991",2623833,"26909","139",55.89,60.2,0.62,0,2141516,2308463,"22333","122",53.83,58.02,0.56,0,"1621","1748","15","<10","29959","32451","184","<10"
2021-07-20,4619003,4978207,49562,263,55.4,59.71,0.59,0,"2441184",2629997,"26973","140",56.01,60.34,0.62,0,2146201,2313962,"22390","123",53.95,58.16,0.56,0,"1624","1752","15","<10","29994","32496","184","<10"
2021-07-21,4628925,4989287,49735,263,55.52,59.85,0.6,0,"2446549",2635901,"27065","140",56.13,60.48,0.62,0,2150721,2319081,"22471","123",54.06,58.29,0.56,0,"1626","1754","15","<10","30029","32551","184","<10"
2021-07-22,4638643,5001049,49920,263,55.64,59.99,0.6,0,"2451719",2642230,"27156","140",56.25,60.62,0.62,0,2155219,2324456,"22563","123",54.17,58.43,0.57,0,"1629","1755","15","<10","30076","32608","186","<10"
2021-07-23,4648708,5013359,50086,263,55.76,60.14,0.6,0,"2457134",2648800,"27243","140",56.38,60.77,0.63,0,2159812,2330120,"22642","123",54.29,58.57,0.57,0,"1635","1756","15","<10","30127","32683","186","<10"
2021-07-24,4656310,5021448,50192,264,55.85,60.23,0.6,0,"2461056",2652855,"27293","141",56.47,60.87,0.63,0,2163455,2334097,"22698","123",54.38,58.67,0.57,0,"1635","1757","15","<10","30164","32739","186","<10"
2021-07-25,4658974,5027539,50268,264,55.88,60.31,0.6,0,"2462345",2655922,"27324","141",56.5,60.94,0.63,0,2164815,2337092,"22743","123",54.41,58.74,0.57,0,"1636","1759","15","<10","30178","32766","186","<10"
2021-07-26,4666961,5039265,50398,267,55.98,60.45,0.6,0,"2466559",2662140,"27387","144",56.59,61.08,0.63,0,2168557,2342533,"22810","123",54.51,58.88,0.57,0,"1637","1762","15","<10","30208","32830","186","<10"
2021-07-27,4676536,5052215,50563,269,56.09,60.6,0.61,0,"2471718",2669078,"27463","145",56.71,61.24,0.63,0,2172932,2348483,"22899","124",54.62,59.03,0.58,0,"1643","1767","15","<10","30243","32887","186","<10"
2021-07-28,4685646,5065105,50738,270,56.2,60.76,0.61,0,"2476555",2675966,"27555","145",56.82,61.4,0.63,0,2177142,2354396,"22980","125",54.72,59.18,0.58,0,"1646","1770","15","<10","30303","32973","188","<10"
2021-07-29,4694134,5076985,50914,272,56.31,60.9,0.61,0,"2481178",2682261,"27635","146",56.93,61.54,0.63,0,2180961,2359906,"23075","126",54.82,59.32,0.58,0,"1649","1777","15","<10","30346","33041","189","<10"
