"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-04-10,1977380,3032070,24506,122,23.72,36.37,0.29,0,"1085202",1639459,"13724","69",24.9,37.62,0.31,0,876885,1370624,"10672","53",22.04,34.45,0.27,0,"616","940","<10","<10","14677","21047","103","<10"
2021-04-11,2010651,3075566,24857,123,24.12,36.89,0.3,0,"1102248",1661209,"13904","70",25.29,38.12,0.32,0,892852,1391934,"10841","53",22.44,34.99,0.27,0,"631","980","<10","<10","14920","21443","105","<10"
2021-04-12,2053630,3133113,25416,125,24.63,37.58,0.3,0,"1124426",1690544,"14209","70",25.8,38.79,0.33,0,913243,1419593,"11093","55",22.95,35.68,0.28,0,"650","1032","<10","<10","15311","21944","106","<10"
2021-04-13,2085706,3183726,25918,126,25.02,38.19,0.31,0,"1141935",1716713,"14478","71",26.2,39.39,0.33,0,927550,1443590,"11324","55",23.31,36.29,0.28,0,"652","1070","<10","<10","15569","22353","108","<10"
2021-04-14,2122627,3231909,26418,127,25.46,38.77,0.32,0,"1161738",1741918,"14741","72",26.66,39.97,0.34,0,944403,1466132,"11559","55",23.74,36.85,0.29,0,"657","1100","<10","<10","15829","22759","110","<10"
2021-04-15,2163180,3282260,27014,131,25.95,39.37,0.32,0,"1183341",1767768,"15079","74",27.15,40.56,0.35,0,963086,1490176,"11814","57",24.21,37.46,0.3,0,"665","1125","<10","<10","16088","23191","112","<10"
2021-04-16,2202344,3332355,27516,132,26.42,39.97,0.33,0,"1204786",1793898,"15357","74",27.64,41.16,0.35,0,980567,1513750,"12036","58",24.65,38.05,0.3,0,"674","1153","<10","<10","16317","23554","114","<10"
2021-04-17,2235685,3374955,27930,136,26.82,40.48,0.34,0,"1222591",1815384,"15581","77",28.05,41.65,0.36,0,995925,1534542,"12224","59",25.03,38.57,0.31,0,"682","1183","<10","<10","16487","23846","116","<10"
2021-04-18,2263322,3402597,28274,136,27.15,40.81,0.34,0,"1237141",1828925,"15760","77",28.39,41.96,0.36,0,1008889,1548377,"12387","59",25.36,38.92,0.31,0,"688","1206","<10","<10","16604","24089","118","<10"
2021-04-19,2297719,3439292,28712,138,27.56,41.25,0.34,0,"1255109",1847476,"16012","77",28.8,42.39,0.37,0,1025152,1566168,"12572","61",25.77,39.37,0.32,0,"697","1235","<10","<10","16761","24413","119","<10"
2021-04-20,2335465,3478927,29133,139,28.01,41.73,0.35,0,"1274856",1867743,"16255","78",29.25,42.85,0.37,0,1042975,1585190,"12748","61",26.22,39.84,0.32,0,"704","1270","<10","<10","16930","24724","121","<10"
2021-04-21,2378834,3516553,29806,140,28.53,42.18,0.36,0,"1297351",1886569,"16599","79",29.77,43.29,0.38,0,1063638,1603731,"13076","61",26.74,40.31,0.33,0,"713","1287","<10","<10","17132","24966","122","<10"
2021-04-22,2425010,3553692,30250,141,29.09,42.63,0.36,0,"1321340",1905275,"16826","79",30.32,43.72,0.39,0,1085580,1621947,"13291","62",27.29,40.77,0.33,0,"719","1303","<10","<10","17371","25167","124","<10"
2021-04-23,2467205,3591957,30672,141,29.59,43.09,0.37,0,"1343809",1925131,"17043","79",30.83,44.17,0.39,0,1105062,1640103,"13494","62",27.78,41.22,0.34,0,"733","1323","<10","<10","17601","25400","126","<10"
2021-04-24,2507377,3623392,31034,142,30.08,43.46,0.37,0,"1364599",1940748,"17246","79",31.31,44.53,0.4,0,1124218,1655729,"13652","63",28.26,41.62,0.34,0,"752","1334","<10","<10","17808","25581","127","<10"
2021-04-25,2537657,3641772,31303,142,30.44,43.68,0.38,0,"1379699",1949497,"17379","79",31.66,44.73,0.4,0,1139247,1665232,"13787","63",28.64,41.86,0.35,0,"763","1347","<10","<10","17948","25696","128","<10"
2021-04-26,2578300,3669424,31740,144,30.93,44.01,0.38,0,"1400640",1963417,"17620","80",32.14,45.05,0.4,0,1158724,1678764,"13982","64",29.13,42.2,0.35,0,"775","1362","10","<10","18161","25881","128","<10"
2021-04-27,2626140,3699360,32211,145,31.5,44.37,0.39,0,"1425489",1978375,"17862","81",32.71,45.39,0.41,0,1181491,1693553,"14209","64",29.7,42.57,0.36,0,"790","1370","10","<10","18370","26062","130","<10"
2021-04-28,2683924,3728157,32754,146,32.19,44.72,0.39,0,"1455420",1992961,"18177","81",33.39,45.73,0.42,0,1208871,1707617,"14433","65",30.39,42.92,0.36,0,"821","1376","11","<10","18812","26203","133","<10"
2021-04-29,2741377,3758445,33220,146,32.88,45.08,0.4,0,"1485148",2007951,"18424","81",34.08,46.07,0.42,0,1236176,1722721,"14651","65",31.07,43.3,0.37,0,"851","1385","11","<10","19202","26388","134","<10"
2021-04-30,2794233,3790327,33632,146,33.52,45.46,0.4,0,"1512966",2024421,"18653","81",34.71,46.45,0.43,0,1260783,1737922,"14832","65",31.69,43.68,0.37,0,"882","1392","11","<10","19602","26592","136","<10"
2021-05-01,2839011,3814101,34114,154,34.05,45.75,0.41,0,"1535971",2036076,"18907","87",35.24,46.72,0.43,0,1282237,1749862,"15058","67",32.23,43.98,0.38,0,"903","1400","11","<10","19900","26763","138","<10"
2021-05-02,2875437,3827138,34300,154,34.49,45.91,0.41,0,"1554229",2042122,"19006","87",35.66,46.86,0.44,0,1300054,1756727,"15144","67",32.68,44.16,0.38,0,"937","1406","11","<10","20217","26883","139","<10"
2021-05-03,2928842,3847514,34655,156,35.13,46.15,0.42,0,"1581716",2052170,"19181","87",36.29,47.09,0.44,0,1325543,1766838,"15322","69",33.32,44.41,0.39,0,"984","1415","11","<10","20599","27091","141","<10"
2021-05-04,2986764,3872351,35013,158,35.83,46.45,0.42,0,"1611321",2064608,"19383","87",36.97,47.37,0.44,0,1353378,1779075,"15476","71",34.02,44.72,0.39,0,"1026","1422","11","<10","21039","27246","143","<10"
2021-05-05,3036646,3896073,35405,159,36.42,46.73,0.42,0,"1637166",2076556,"19584","87",37.56,47.65,0.45,0,1377013,1790667,"15667","72",34.61,45.01,0.39,0,"1059","1430","11","<10","21408","27420","143","<10"
2021-05-06,3087750,3919131,35742,159,37.04,47.01,0.43,0,"1663778",2088092,"19768","87",38.17,47.91,0.45,0,1401085,1801953,"15817","72",35.22,45.29,0.4,0,"1082","1438","12","<10","21805","27648","145","<10"
2021-05-07,3141378,3942913,36122,159,37.68,47.3,0.43,0,"1691565",2100314,"19976","87",38.81,48.19,0.46,0,1426527,1813265,"15988","72",35.86,45.58,0.4,0,"1104","1444","12","<10","22182","27890","146","<10"
2021-05-08,3183614,3961295,36387,160,38.19,47.52,0.44,0,"1713057",2109172,"20130","88",39.3,48.39,0.46,0,1446903,1822577,"16099","72",36.37,45.81,0.4,0,"1135","1456","12","<10","22519","28090","146","<10"
2021-05-09,3213186,3970523,36574,162,38.54,47.63,0.44,0,"1727519",2113408,"20236","89",39.64,48.49,0.46,0,1461714,1827429,"16178","73",36.74,45.93,0.41,0,"1157","1460","13","<10","22796","28226","147","<10"
2021-05-10,3253529,3987276,36881,163,39.03,47.83,0.44,0,"1747941",2121754,"20406","90",40.11,48.68,0.47,0,1481259,1835659,"16314","73",37.23,46.14,0.41,0,"1188","1463","13","<10","23141","28400","148","<10"
2021-05-11,3298256,4009439,37257,166,39.56,48.09,0.45,0,"1770611",2133212,"20608","92",40.63,48.95,0.47,0,1502946,1846171,"16488","74",37.78,46.4,0.41,0,"1225","1470","13","<10","23474","28586","148","<10"
2021-05-12,3340958,4030571,37596,167,40.07,48.35,0.45,0,"1791871",2143952,"20782","92",41.11,49.19,0.48,0,1524043,1856444,"16652","75",38.31,46.66,0.42,0,"1243","1475","13","<10","23801","28700","149","<10"
2021-05-13,3383076,4058100,37942,169,40.58,48.68,0.46,0,"1812656",2157893,"20968","94",41.59,49.51,0.48,0,1545045,1869891,"16810","75",38.84,47,0.42,0,"1261","1479","13","<10","24114","28837","151","<10"
2021-05-14,3427867,4087819,38282,169,41.12,49.03,0.46,0,"1835410",2173050,"21153","94",42.11,49.86,0.49,0,1566793,1884336,"16964","75",39.38,47.36,0.43,0,"1279","1485","13","<10","24385","28948","152","<10"
2021-05-15,3465207,4114010,38603,171,41.57,49.35,0.46,0,"1853743",2185866,"21307","96",42.53,50.15,0.49,0,1585546,1897563,"17128","75",39.85,47.7,0.43,0,"1290","1491","13","<10","24628","29090","155","<10"
2021-05-16,3486573,4131116,38754,172,41.82,49.55,0.46,0,"1863883",2194041,"21383","97",42.77,50.34,0.49,0,1596617,1906405,"17201","75",40.13,47.92,0.43,0,"1307","1498","13","<10","24766","29172","157","<10"
2021-05-17,3518384,4156457,38998,174,42.2,49.86,0.47,0,"1879426",2206587,"21513","97",43.12,50.63,0.49,0,1612617,1919051,"17315","77",40.53,48.24,0.44,0,"1319","1500","13","<10","25022","29319","157","<10"
2021-05-18,3553024,4184279,39308,174,42.62,50.19,0.47,0,"1896428",2220478,"21679","97",43.51,50.95,0.5,0,1629994,1932847,"17457","77",40.97,48.58,0.44,0,"1329","1505","13","<10","25273","29449","159","<10"
2021-05-19,3584971,4210978,39611,174,43,50.51,0.48,0,"1912361",2233973,"21839","97",43.88,51.26,0.5,0,1645848,1945947,"17599","77",41.37,48.91,0.44,0,"1334","1510","13","<10","25428","29548","160","<10"
2021-05-20,3617694,4237725,39948,174,43.39,50.83,0.48,0,"1928562",2247514,"22010","97",44.25,51.57,0.51,0,1662168,1959059,"17763","77",41.78,49.24,0.45,0,"1343","1518","13","<10","25621","29634","162","<10"
2021-05-21,3652428,4265119,40306,174,43.81,51.16,0.48,0,"1946456",2261774,"22183","97",44.66,51.89,0.51,0,1678800,1972104,"17948","77",42.2,49.57,0.45,0,"1354","1530","13","<10","25818","29711","162","<10"
2021-05-22,3679038,4287263,40508,174,44.13,51.43,0.49,0,"1959521",2272923,"22293","97",44.96,52.15,0.51,0,1692157,1983028,"18040","77",42.53,49.84,0.45,0,"1361","1535","13","<10","25999","29777","162","<10"
2021-05-23,3694087,4299587,40629,175,44.31,51.57,0.49,0,"1966589",2278844,"22357","97",45.12,52.29,0.51,0,1699979,1989367,"18096","78",42.73,50,0.45,0,"1367","1539","13","<10","26152","29837","163","<10"
2021-05-24,3719589,4320902,40895,175,44.62,51.83,0.49,0,"1979210",2289562,"22479","97",45.41,52.53,0.52,0,1712630,1999863,"18240","78",43.05,50.27,0.46,0,"1378","1549","13","<10","26371","29928","163","<10"
2021-05-25,3745237,4342794,41207,175,44.92,52.09,0.49,0,"1991918",2300862,"22631","97",45.7,52.79,0.52,0,1725385,2010361,"18398","78",43.37,50.53,0.46,0,"1385","1554","13","<10","26549","30017","165","<10"
2021-05-26,3768732,4364057,41456,175,45.21,52.35,0.5,0,"2003812",2311704,"22762","97",45.98,53.04,0.52,0,1736794,2020684,"18515","78",43.66,50.79,0.47,0,"1394","1565","13","<10","26732","30104","166","<10"
2021-05-27,3792080,4384726,41682,175,45.49,52.59,0.5,0,"2015444",2322426,"22867","97",46.24,53.29,0.52,0,1748303,2030565,"18635","78",43.94,51.04,0.47,0,"1403","1570","13","<10","26930","30165","167","<10"
2021-05-28,3817270,4404964,41922,176,45.79,52.84,0.5,0,"2028327",2332972,"22993","97",46.54,53.53,0.53,0,1760390,2040172,"18749","79",44.25,51.28,0.47,0,"1409","1578","13","<10","27144","30242","167","<10"
2021-05-29,3836468,4419210,42069,176,46.02,53.01,0.5,0,"2037641",2339902,"23071","97",46.75,53.69,0.53,0,1770188,2047447,"18818","79",44.49,51.46,0.47,0,"1418","1578","13","<10","27221","30283","167","<10"
2021-05-30,3846478,4427182,42150,177,46.14,53.1,0.51,0,"2042379",2343691,"23112","97",46.86,53.77,0.53,0,1775332,2051609,"18858","80",44.62,51.57,0.47,0,"1421","1578","13","<10","27346","30304","167","<10"
2021-05-31,3854354,4432789,42264,177,46.23,53.17,0.51,0,"2046301",2346266,"23173","97",46.95,53.83,0.53,0,1779244,2054611,"18911","80",44.72,51.64,0.48,0,"1423","1581","13","<10","27386","30331","167","<10"
2021-06-01,3881542,4451241,42597,177,46.56,53.39,0.51,0,"2060318",2355688,"23348","97",47.27,54.05,0.54,0,1792292,2063564,"19069","80",45.05,51.87,0.48,0,"1435","1585","13","<10","27497","30404","167","<10"
2021-06-02,3903828,4468802,42779,177,46.83,53.6,0.51,0,"2071853",2364739,"23441","97",47.54,54.26,0.54,0,1802957,2071997,"19156","80",45.32,52.08,0.48,0,"1439","1587","13","<10","27579","30479","169","<10"
2021-06-03,3929491,4485834,42953,177,47.13,53.81,0.52,0,"2085066",2373471,"23514","97",47.84,54.46,0.54,0,1815326,2080245,"19256","80",45.63,52.29,0.48,0,"1442","1588","13","<10","27657","30530","170","<10"
2021-06-04,3957330,4502950,43133,180,47.47,54.01,0.52,0,"2099621",2382418,"23614","98",48.17,54.66,0.54,0,1828510,2088343,"19336","82",45.96,52.49,0.49,0,"1449","1591","13","<10","27750","30598","170","<10"
2021-06-05,3980790,4515648,43289,181,47.75,54.17,0.52,0,"2111392",2388784,"23700","98",48.44,54.81,0.54,0,1840079,2094612,"19406","83",46.25,52.65,0.49,0,"1454","1591","13","<10","27865","30661","170","<10"
2021-06-06,3995876,4523251,43436,183,47.93,54.26,0.52,0,"2118846",2392586,"23768","99",48.62,54.9,0.55,0,1847652,2098380,"19485","84",46.44,52.74,0.49,0,"1460","1593","13","<10","27918","30692","170","<10"
2021-06-07,4019767,4537254,43618,183,48.22,54.42,0.52,0,"2131057",2399683,"23863","99",48.9,55.06,0.55,0,1859244,2105246,"19572","84",46.73,52.92,0.49,0,"1462","1593","13","<10","28004","30732","170","<10"
2021-06-08,4045855,4552033,43795,183,48.53,54.6,0.53,0,"2144451",2407337,"23947","99",49.2,55.23,0.55,0,1871847,2112326,"19665","84",47.05,53.09,0.49,0,"1466","1598","13","<10","28091","30772","170","<10"
2021-06-09,4070998,4565406,43959,184,48.83,54.76,0.53,0,"2157457",2414193,"24036","99",49.5,55.39,0.55,0,1883884,2118766,"19739","85",47.35,53.26,0.5,0,"1472","1607","13","<10","28185","30840","171","<10"
2021-06-10,4095415,4579742,44140,184,49.12,54.93,0.53,0,"2170160",2421720,"24131","99",49.79,55.56,0.55,0,1895494,2125501,"19824","85",47.64,53.43,0.5,0,"1476","1613","13","<10","28285","30908","172","<10"
2021-06-11,4122857,4594848,44340,184,49.45,55.12,0.53,0,"2184668",2429564,"24235","99",50.13,55.74,0.56,0,1908340,2132663,"19919","85",47.97,53.61,0.5,0,"1484","1619","13","<10","28365","31002","173","<10"
2021-06-12,4143920,4606715,44455,184,49.71,55.26,0.53,0,"2195403",2435636,"24295","99",50.37,55.88,0.56,0,1918600,2138412,"19974","85",48.22,53.75,0.5,0,"1487","1624","13","<10","28430","31043","173","<10"
2021-06-13,4156022,4612006,44516,184,49.85,55.32,0.53,0,"2201298",2438163,"24325","99",50.51,55.94,0.56,0,1924680,2141119,"20005","85",48.38,53.82,0.5,0,"1490","1631","13","<10","28554","31093","173","<10"
2021-06-14,4177234,4624161,44687,185,50.11,55.47,0.54,0,"2212102",2444237,"24410","99",50.76,56.08,0.56,0,1934911,2147129,"20089","86",48.63,53.97,0.5,0,"1498","1635","13","<10","28723","31160","175","<10"
2021-06-15,4200265,4637914,44890,187,50.38,55.63,0.54,0,"2224042",2451339,"24518","100",51.03,56.24,0.56,0,1945913,2153710,"20184","87",48.91,54.13,0.51,0,"1502","1646","13","<10","28808","31219","175","<10"
2021-06-16,4221525,4651334,45096,188,50.64,55.79,0.54,0,"2235084",2458366,"24632","100",51.28,56.41,0.57,0,1956042,2160009,"20275","88",49.17,54.29,0.51,0,"1507","1656","13","<10","28892","31303","176","<10"
2021-06-17,4242051,4664168,45273,188,50.88,55.95,0.54,0,"2245910",2465163,"24726","100",51.53,56.56,0.57,0,1965658,2165980,"20357","88",49.41,54.44,0.51,0,"1512","1660","13","<10","28971","31365","177","<10"
2021-06-18,4262576,4678272,45429,188,51.13,56.12,0.54,0,"2256829",2472626,"24812","100",51.78,56.73,0.57,0,1975173,2172541,"20427","88",49.65,54.61,0.51,0,"1522","1667","13","<10","29052","31438","177","<10"
2021-06-19,4277558,4688243,45539,188,51.31,56.24,0.55,0,"2264250",2477612,"24880","100",51.95,56.85,0.57,0,1982677,2177451,"20469","88",49.84,54.73,0.51,0,"1525","1675","13","<10","29106","31505","177","<10"
2021-06-20,4285587,4693447,45599,188,51.41,56.3,0.55,0,"2268104",2480185,"24913","100",52.04,56.91,0.57,0,1986829,2180053,"20496","88",49.94,54.8,0.52,0,"1530","1680","13","<10","29124","31529","177","<10"
2021-06-21,4297361,4705436,45726,191,51.55,56.44,0.55,0,"2273936",2486352,"24983","102",52.17,57.05,0.57,0,1992703,2185802,"20552","89",50.09,54.94,0.52,0,"1534","1686","14","<10","29188","31596","177","<10"
2021-06-22,4314673,4716933,45874,191,51.75,56.58,0.55,0,"2282840",2492342,"25056","102",52.38,57.19,0.57,0,2001054,2191234,"20626","89",50.3,55.08,0.52,0,"1536","1690","14","<10","29243","31667","178","<10"
2021-06-23,4331738,4728961,46011,191,51.96,56.72,0.55,0,"2291703",2498600,"25127","102",52.58,57.33,0.58,0,2009179,2196938,"20692","89",50.5,55.22,0.52,0,"1545","1695","14","<10","29311","31728","178","<10"
2021-06-24,4348058,4740218,46158,192,52.15,56.86,0.55,0,"2300154",2504564,"25213","103",52.78,57.47,0.58,0,2016988,2202178,"20753","89",50.7,55.35,0.52,0,"1547","1696","14","<10","29369","31780","178","<10"
2021-06-25,4364156,4752354,46294,192,52.35,57,0.56,0,"2308618",2510949,"25275","103",52.97,57.61,0.58,0,2024574,2207872,"20827","89",50.89,55.5,0.52,0,"1550","1700","14","<10","29414","31833","178","<10"
2021-06-26,4375878,4761358,46392,192,52.49,57.11,0.56,0,"2314541",2515522,"25325","103",53.11,57.72,0.58,0,2030323,2212254,"20875","89",51.03,55.61,0.52,0,"1552","1702","14","<10","29462","31880","178","<10"
2021-06-27,4382641,4767015,46438,192,52.57,57.18,0.56,0,"2317933",2518335,"25343","103",53.18,57.78,0.58,0,2033663,2215059,"20903","89",51.12,55.68,0.53,0,"1557","1709","14","<10","29488","31912","178","<10"
2021-06-28,4394533,4777501,46587,194,52.71,57.31,0.56,0,"2324129",2523781,"25413","105",53.33,57.91,0.58,0,2039312,2220040,"20981","89",51.26,55.8,0.53,0,"1559","1712","14","<10","29533","31968","179","<10"
2021-06-29,4408332,4788532,46748,194,52.88,57.44,0.56,0,"2331333",2529616,"25503","105",53.49,58.04,0.59,0,2045859,2225192,"21048","89",51.42,55.93,0.53,0,"1562","1717","14","<10","29578","32007","183","<10"
2021-06-30,4420712,4799146,46942,195,53.03,57.57,0.56,0,"2337777",2535266,"25601","106",53.64,58.17,0.59,0,2051746,2230104,"21144","89",51.57,56.05,0.53,0,"1569","1721","14","<10","29620","32055","183","<10"
2021-07-01,4432999,4809939,47170,197,53.17,57.7,0.57,0,"2344181",2540978,"25717","107",53.79,58.3,0.59,0,2057574,2235128,"21255","90",51.72,56.18,0.53,0,"1571","1723","14","<10","29673","32110","184","<10"
2021-07-02,4445960,4821219,47301,197,53.33,57.83,0.57,0,"2351034",2547013,"25776","107",53.94,58.44,0.59,0,2063610,2240316,"21325","90",51.87,56.31,0.54,0,"1577","1727","15","<10","29739","32163","185","<10"
2021-07-03,4455571,4829520,47397,197,53.44,57.93,0.57,0,"2355835",2551258,"25830","107",54.05,58.54,0.59,0,2068398,2244340,"21367","90",51.99,56.41,0.54,0,"1578","1728","15","<10","29760","32194","185","<10"
2021-07-04,4457468,4831338,47422,197,53.47,57.95,0.57,0,"2356731",2552114,"25843","107",54.07,58.56,0.59,0,2069369,2245268,"21379","90",52.01,56.44,0.54,0,"1578","1729","15","<10","29790","32227","185","<10"
2021-07-05,4465959,4839250,47509,197,53.57,58.05,0.57,0,"2360928",2556165,"25893","107",54.17,58.65,0.59,0,2073613,2249080,"21416","90",52.12,56.53,0.54,0,"1584","1732","15","<10","29834","32273","185","<10"
2021-07-06,4480147,4850085,47662,197,53.74,58.18,0.57,0,"2368385",2561892,"25978","107",54.34,58.78,0.6,0,2080284,2254147,"21484","90",52.29,56.66,0.54,0,"1593","1736","15","<10","29885","32310","185","<10"
2021-07-07,4492699,4860130,47825,197,53.89,58.3,0.57,0,"2374956",2567214,"26053","107",54.49,58.9,0.6,0,2086207,2258806,"21570","90",52.44,56.78,0.54,0,"1603","1740","15","<10","29933","32370","187","<10"
2021-07-08,4504101,4869646,47962,197,54.03,58.41,0.58,0,"2381010",2572400,"26114","107",54.63,59.02,0.6,0,2091496,2263082,"21646","90",52.57,56.88,0.54,0,"1607","1741","15","<10","29988","32423","187","<10"
2021-07-09,4516362,4879393,48071,197,54.17,58.53,0.58,0,"2387609",2577657,"26173","107",54.78,59.14,0.6,0,2097110,2267512,"21695","90",52.71,57,0.55,0,"1610","1750","15","<10","30033","32474","188","<10"
2021-07-10,4526250,4887611,48152,197,54.29,58.63,0.58,0,"2392608",2581889,"26209","107",54.9,59.24,0.6,0,2101957,2271467,"21740","90",52.83,57.09,0.55,0,"1616","1755","15","<10","30069","32500","188","<10"
2021-07-11,4531525,4892404,48201,197,54.36,58.68,0.58,0,"2395192",2584272,"26234","107",54.96,59.29,0.6,0,2104586,2273826,"21764","90",52.9,57.15,0.55,0,"1623","1757","15","<10","30124","32549","188","<10"
2021-07-12,4542536,4902078,48308,197,54.49,58.8,0.58,0,"2400920",2589387,"26284","107",55.09,59.41,0.6,0,2109814,2278339,"21821","90",53.03,57.27,0.55,0,"1629","1763","15","<10","30173","32589","188","<10"
2021-07-13,4553095,4912615,48453,198,54.61,58.93,0.58,0,"2406452",2595041,"26347","108",55.21,59.54,0.6,0,2114768,2283140,"21901","90",53.16,57.39,0.55,0,"1637","1768","15","<10","30238","32666","190","<10"
2021-07-14,4563679,4922628,48597,199,54.74,59.05,0.58,0,"2412074",2600412,"26429","108",55.34,59.66,0.61,0,2119668,2287716,"21962","91",53.28,57.5,0.55,0,"1641","1771","15","<10","30296","32729","191","<10"
2021-07-15,4573966,4932416,48716,200,54.86,59.16,0.58,0,"2417642",2605747,"26488","109",55.47,59.79,0.61,0,2124333,2292097,"22022","91",53.4,57.61,0.55,0,"1642","1774","15","<10","30349","32798","191","<10"
2021-07-16,4584827,4942660,48837,200,54.99,59.29,0.59,0,"2423458",2611238,"26556","109",55.6,59.91,0.61,0,2129338,2296800,"22075","91",53.52,57.73,0.55,0,"1645","1779","15","<10","30386","32843","191","<10"
2021-07-17,4593191,4950408,48941,200,55.1,59.38,0.59,0,"2427691",2615188,"26601","109",55.7,60,0.61,0,2133439,2300566,"22134","91",53.63,57.83,0.56,0,"1648","1780","15","<10","30413","32874","191","<10"
2021-07-18,4598161,4955171,48990,200,55.15,59.44,0.59,0,"2430095",2617563,"26623","109",55.76,60.06,0.61,0,2135970,2302896,"22161","91",53.69,57.88,0.56,0,"1653","1782","15","<10","30443","32930","191","<10"
2021-07-19,4607842,4965321,49106,200,55.27,59.56,0.59,0,"2435092",2622941,"26683","109",55.87,60.18,0.61,0,2140599,2307583,"22217","91",53.8,58,0.56,0,"1657","1784","15","<10","30494","33013","191","<10"
2021-07-20,4617749,4977024,49227,201,55.39,59.7,0.59,0,"2440277",2629096,"26747","110",55.99,60.32,0.61,0,2145282,2313081,"22274","91",53.92,58.14,0.56,0,"1660","1788","15","<10","30530","33059","191","<10"
2021-07-21,4627661,4988100,49398,201,55.51,59.83,0.59,0,"2445635",2634997,"26838","110",56.11,60.46,0.62,0,2149799,2318198,"22354","91",54.04,58.27,0.56,0,"1662","1790","15","<10","30565","33115","191","<10"
2021-07-22,4637376,4999856,49583,201,55.63,59.97,0.59,0,"2450802",2641321,"26928","110",56.23,60.6,0.62,0,2154297,2323571,"22447","91",54.15,58.4,0.56,0,"1665","1791","15","<10","30612","33173","193","<10"
2021-07-23,4647427,5012159,49750,201,55.75,60.12,0.6,0,"2456205",2647888,"27016","110",56.36,60.75,0.62,0,2158887,2329229,"22526","91",54.26,58.55,0.57,0,"1671","1792","15","<10","30664","33250","193","<10"
2021-07-24,4655028,5020250,49856,202,55.84,60.22,0.6,0,"2460128",2651941,"27066","111",56.45,60.85,0.62,0,2162528,2333210,"22582","91",54.36,58.65,0.57,0,"1671","1793","15","<10","30701","33306","193","<10"
2021-07-25,4657688,5026341,49932,202,55.87,60.29,0.6,0,"2461414",2655006,"27097","111",56.48,60.92,0.62,0,2163887,2336206,"22627","91",54.39,58.72,0.57,0,"1672","1795","15","<10","30715","33334","193","<10"
2021-07-26,4665673,5038060,50060,204,55.96,60.43,0.6,0,"2465624",2661220,"27159","113",56.57,61.06,0.62,0,2167630,2341644,"22692","91",54.48,58.86,0.57,0,"1673","1798","15","<10","30746","33398","194","<10"
2021-07-27,4675240,5051011,50222,205,56.08,60.59,0.6,0,"2470773",2668164,"27232","113",56.69,61.22,0.62,0,2172007,2347588,"22781","92",54.59,59.01,0.57,0,"1679","1803","15","<10","30781","33456","194","<10"
2021-07-28,4684339,5063902,50396,206,56.19,60.74,0.6,0,"2475602",2675049,"27324","113",56.8,61.38,0.63,0,2176213,2353505,"22861","93",54.7,59.16,0.57,0,"1682","1806","15","<10","30842","33542","196","<10"
2021-07-29,4692822,5075788,50570,207,56.29,60.88,0.61,0,"2480223",2681349,"27403","114",56.91,61.52,0.63,0,2180029,2359014,"22955","93",54.8,59.29,0.58,0,"1685","1814","15","<10","30885","33611","197","<10"
