"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2022-03-16,6488679,7217866,3063183,425,77.83,86.58,36.74,0.01,"3401552",3759035,"1677575","224",78.05,86.25,38.49,0.01,3041582,3404838,"1369573","195",76.45,85.58,34.42,0,"2409","2913","946","<10","43136","51080","15089","<10"
2022-03-17,6490583,7219044,3065944,426,77.85,86.59,36.78,0.01,"3402566",3759627,"1679087","224",78.07,86.26,38.53,0.01,3042461,3405414,"1370817","196",76.47,85.6,34.46,0,"2409","2913","946","<10","43147","51090","15094","<10"
2022-03-18,6492885,7220636,3069811,426,77.88,86.61,36.82,0.01,"3403790",3760460,"1681254","224",78.1,86.28,38.58,0.01,3043522,3406153,"1372508","196",76.5,85.62,34.5,0,"2410","2914","946","<10","43163","51109","15103","<10"
2022-03-19,6494676,7221736,3072502,427,77.9,86.62,36.85,0.01,"3404687",3761034,"1682694","225",78.12,86.29,38.61,0.01,3044406,3406667,"1373750","196",76.52,85.63,34.53,0,"2410","2914","947","<10","43173","51121","15111","<10"
2022-03-20,6495352,7222310,3074007,428,77.91,86.63,36.87,0.01,"3405026",3761311,"1683504","226",78.13,86.3,38.63,0.01,3044740,3406961,"1374441","196",76.53,85.64,34.55,0,"2410","2914","947","<10","43176","51124","15115","<10"
2022-03-21,6497042,7223701,3077110,428,77.93,86.65,36.91,0.01,"3405922",3762009,"1685230","226",78.15,86.32,38.67,0.01,3045526,3407647,"1375810","196",76.55,85.65,34.58,0,"2410","2915","948","<10","43184","51130","15122","<10"
2022-03-22,6498684,7225024,3080084,428,77.95,86.66,36.95,0.01,"3406746",3762668,"1686902","226",78.17,86.33,38.7,0.01,3046340,3408301,"1377100","196",76.57,85.67,34.61,0,"2410","2915","948","<10","43188","51140","15134","<10"
2022-03-23,6500127,7226285,3083047,428,77.97,86.68,36.98,0.01,"3407526",3763278,"1688576","226",78.18,86.35,38.74,0.01,3046996,3408943,"1378378","196",76.59,85.69,34.65,0,"2410","2915","949","<10","43195","51149","15144","<10"
2022-03-24,6501544,7227477,3085639,428,77.99,86.69,37.01,0.01,"3408260",3763856,"1690010","226",78.2,86.36,38.78,0.01,3047673,3409551,"1379526","196",76.6,85.7,34.68,0,"2410","2916","949","<10","43201","51154","15154","<10"
2022-03-25,6503272,7228854,3089029,429,78.01,86.71,37.05,0.01,"3409179",3764576,"1691936","227",78.22,86.38,38.82,0.01,3048476,3410203,"1380983","196",76.62,85.72,34.71,0,"2410","2916","949","<10","43207","51159","15161","<10"
2022-03-26,6504502,7229741,3091410,429,78.02,86.72,37.08,0.01,"3409803",3765004,"1693256","227",78.24,86.39,38.85,0.01,3049076,3410647,"1382027","196",76.64,85.73,34.74,0,"2411","2916","949","<10","43212","51174","15178","<10"
2022-03-27,6505097,7230277,3092724,429,78.03,86.73,37.1,0.01,"3410092",3765270,"1693963","227",78.24,86.39,38.87,0.01,3049381,3410910,"1382630","196",76.65,85.73,34.75,0,"2411","2916","949","<10","43213","51181","15182","<10"
2022-03-28,6506330,7231387,3095210,429,78.04,86.74,37.13,0.01,"3410724",3765855,"1695309","227",78.26,86.4,38.9,0.01,3049976,3411432,"1383761","196",76.66,85.75,34.78,0,"2411","2916","949","<10","43219","51184","15191","<10"
2022-03-29,6507508,7232437,3097772,430,78.06,86.75,37.16,0.01,"3411366",3766392,"1696714","227",78.27,86.42,38.93,0.01,3050505,3411943,"1384909","197",76.68,85.76,34.81,0,"2411","2916","949","<10","43226","51186","15200","<10"
2022-03-30,6508711,7233622,3100823,430,78.07,86.77,37.19,0.01,"3411958",3766972,"1698356","227",78.29,86.43,38.97,0.01,3051108,3412543,"1386313","197",76.69,85.78,34.85,0,"2413","2917","949","<10","43232","51190","15205","<10"
2022-03-31,6510037,7234833,3104024,430,78.09,86.78,37.23,0.01,"3412638",3767621,"1700111","227",78.3,86.45,39.01,0.01,3051753,3413100,"1387749","197",76.71,85.79,34.88,0,"2414","2917","949","<10","43232","51195","15215","<10"
2022-04-01,6511633,7236220,3107343,432,78.11,86.8,37.27,0.01,"3413450",3768343,"1701986","229",78.32,86.46,39.05,0.01,3052535,3413757,"1389176","197",76.73,85.81,34.92,0,"2414","2918","949","<10","43234","51202","15232","<10"
2022-04-02,6512592,7237085,3109470,432,78.12,86.81,37.3,0.01,"3413935",3768797,"1703157","229",78.33,86.47,39.08,0.01,3053001,3414161,"1390126","197",76.74,85.82,34.94,0,"2415","2919","949","<10","43241","51208","15238","<10"
2022-04-03,6513126,7237603,3110708,432,78.12,86.81,37.31,0.01,"3414199",3769064,"1703810","229",78.34,86.48,39.09,0.01,3053269,3414407,"1390708","197",76.75,85.82,34.96,0,"2415","2919","950","<10","43243","51213","15240","<10"
2022-04-04,6514469,7238870,3113465,432,78.14,86.83,37.35,0.01,"3414884",3769701,"1705341","229",78.35,86.49,39.13,0.01,3053922,3415032,"1391928","197",76.76,85.84,34.99,0,"2415","2919","950","<10","43248","51218","15246","<10"
2022-04-05,6515699,7240076,3116342,432,78.16,86.84,37.38,0.01,"3415517",3770333,"1706891","229",78.37,86.51,39.16,0.01,3054517,3415600,"1393247","197",76.78,85.85,35.02,0,"2415","2919","950","<10","43250","51224","15254","<10"
2022-04-06,6516890,7241309,3118948,432,78.17,86.86,37.41,0.01,"3416119",3770941,"1708318","229",78.38,86.52,39.2,0.01,3055103,3416222,"1394417","197",76.79,85.87,35.05,0,"2415","2919","950","<10","43253","51227","15263","<10"
2022-04-07,6517986,7242430,3121321,432,78.18,86.87,37.44,0.01,"3416690",3771506,"1709621","229",78.39,86.53,39.23,0.01,3055620,3416773,"1395474","197",76.8,85.88,35.08,0,"2416","2919","951","<10","43260","51232","15275","<10"
2022-04-08,6519457,7243852,3124457,432,78.2,86.89,37.48,0.01,"3417458",3772253,"1711354","229",78.41,86.55,39.27,0.01,3056314,3417441,"1396862","197",76.82,85.9,35.11,0,"2417","2919","951","<10","43268","51239","15290","<10"
2022-04-09,6520416,7244674,3126604,432,78.21,86.9,37.5,0.01,"3417953",3772689,"1712578","229",78.42,86.56,39.29,0.01,3056774,3417827,"1397779","197",76.83,85.91,35.13,0,"2417","2919","951","<10","43272","51239","15296","<10"
2022-04-10,6520907,7245212,3127808,432,78.22,86.91,37.52,0.01,"3418194",3772953,"1713235","229",78.43,86.57,39.31,0.01,3057023,3418101,"1398320","197",76.84,85.92,35.15,0,"2417","2919","952","<10","43273","51239","15301","<10"
2022-04-11,6522134,7246374,3130465,432,78.23,86.92,37.55,0.01,"3418839",3773538,"1714686","229",78.44,86.58,39.34,0.01,3057599,3418672,"1399517","197",76.85,85.93,35.18,0,"2417","2919","953","<10","43279","51245","15309","<10"
2022-04-12,6523283,7247510,3132957,432,78.25,86.93,37.58,0.01,"3419427",3774130,"1716064","229",78.46,86.59,39.37,0.01,3058159,3419211,"1400630","197",76.87,85.94,35.21,0,"2417","2919","953","<10","43280","51250","15310","<10"
2022-04-13,6524413,7248651,3135467,432,78.26,86.95,37.61,0.01,"3420035",3774710,"1717471","229",78.47,86.61,39.41,0.01,3058676,3419767,"1401727","197",76.88,85.96,35.23,0,"2418","2920","953","<10","43284","51254","15316","<10"
2022-04-14,6525539,7249816,3137930,433,78.27,86.96,37.64,0.01,"3420618",3775308,"1718782","229",78.48,86.62,39.44,0.01,3059213,3420324,"1402862","198",76.89,85.97,35.26,0,"2419","2921","954","<10","43289","51263","15332","<10"
2022-04-15,6526671,7251040,3140532,433,78.29,86.98,37.67,0.01,"3421176",3775890,"1720256","229",78.5,86.64,39.47,0.01,3059787,3420959,"1403978","198",76.91,85.99,35.29,0,"2419","2921","954","<10","43289","51270","15344","<10"
2022-04-16,6527351,7251791,3142202,433,78.3,86.99,37.69,0.01,"3421516",3776267,"1721157","229",78.5,86.64,39.49,0.01,3060123,3421325,"1404741","198",76.92,86,35.31,0,"2419","2921","955","<10","43293","51278","15349","<10"
2022-04-17,6527570,7252112,3142833,433,78.3,86.99,37.7,0.01,"3421624",3776421,"1721491","229",78.51,86.65,39.5,0.01,3060232,3421491,"1405033","198",76.92,86,35.32,0,"2419","2921","955","<10","43295","51279","15354","<10"
2022-04-18,6528783,7253454,3145476,436,78.31,87.01,37.73,0.01,"3422225",3777096,"1722894","232",78.52,86.66,39.53,0.01,3060838,3422152,"1406265","198",76.94,86.02,35.35,0,"2419","2922","955","<10","43301","51284","15362","<10"
2022-04-19,6529799,7254805,3148054,436,78.32,87.02,37.76,0.01,"3422754",3777816,"1724290","232",78.53,86.68,39.56,0.01,3061322,3422771,"1407436","198",76.95,86.03,35.38,0,"2420","2922","956","<10","43303","51296","15372","<10"
2022-04-20,6530982,7256085,3150679,437,78.34,87.04,37.79,0.01,"3423362",3778462,"1725701","233",78.55,86.69,39.6,0.01,3061894,3423400,"1408646","198",76.96,86.05,35.41,0,"2420","2922","956","<10","43306","51301","15376","<10"
2022-04-21,6532087,7257288,3153042,437,78.35,87.05,37.82,0.01,"3423946",3779105,"1727062","233",78.56,86.71,39.63,0.01,3062411,3423955,"1409640","198",76.98,86.06,35.43,0,"2420","2922","957","<10","43310","51306","15383","<10"
2022-04-22,6533170,7258473,3155322,439,78.37,87.07,37.85,0.01,"3424512",3779719,"1728372","233",78.57,86.72,39.66,0.01,3062925,3424519,"1410607","200",76.99,86.08,35.46,0.01,"2420","2923","958","<10","43313","51312","15385","<10"
2022-04-23,6533952,7259176,3156794,440,78.37,87.07,37.87,0.01,"3424913",3780083,"1729178","234",78.58,86.73,39.67,0.01,3063303,3424856,"1411269","200",77,86.09,35.47,0.01,"2421","2924","959","<10","43315","51313","15388","<10"
2022-04-24,6534339,7259601,3157619,440,78.38,87.08,37.88,0.01,"3425117",3780314,"1729623","234",78.59,86.74,39.69,0.01,3063486,3425050,"1411648","200",77,86.09,35.48,0.01,"2421","2924","959","<10","43315","51313","15389","<10"
2022-04-25,6535306,7260606,3159482,442,78.39,87.09,37.9,0.01,"3425618",3780852,"1730653","236",78.6,86.75,39.71,0.01,3063949,3425508,"1412479","200",77.01,86.1,35.5,0.01,"2421","2925","959","<10","43318","51321","15391","<10"
2022-04-26,6536221,7261541,3161275,442,78.4,87.1,37.92,0.01,"3426109",3781320,"1731649","236",78.61,86.76,39.73,0.01,3064372,3425972,"1413270","200",77.02,86.11,35.52,0.01,"2421","2925","959","<10","43319","51324","15397","<10"
2022-04-27,6537286,7262554,3163179,442,78.41,87.11,37.94,0.01,"3426663",3781842,"1732693","236",78.62,86.77,39.76,0.01,3064881,3426463,"1414123","200",77.04,86.13,35.54,0.01,"2421","2925","960","<10","43321","51324","15403","<10"
2022-04-28,6538314,7263576,3165172,445,78.43,87.13,37.97,0.01,"3427212",3782391,"1733813","238",78.64,86.78,39.78,0.01,3065356,3426935,"1414995","201",77.05,86.14,35.57,0.01,"2421","2925","961","<10","43325","51325","15403","<10"
2022-04-29,6539457,7264718,3167352,445,78.44,87.14,37.99,0.01,"3427809",3783020,"1735083","238",78.65,86.8,39.81,0.01,3065902,3427445,"1415903","201",77.06,86.15,35.59,0.01,"2421","2925","961","<10","43325","51328","15405","<10"
2022-04-30,6540233,7265449,3168798,446,78.45,87.15,38.01,0.01,"3428217",3783382,"1735903","239",78.66,86.81,39.83,0.01,3066267,3427810,"1416520","201",77.07,86.16,35.6,0.01,"2421","2925","962","<10","43328","51332","15413","<10"
2022-05-01,6540614,7265884,3169613,448,78.45,87.15,38.02,0.01,"3428413",3783609,"1736329","240",78.66,86.81,39.84,0.01,3066452,3428017,"1416907","202",77.08,86.16,35.61,0.01,"2421","2926","962","<10","43328","51332","15415","<10"
2022-05-02,6541461,7266908,3171323,449,78.46,87.17,38.04,0.01,"3428846",3784116,"1737284","240",78.67,86.82,39.86,0.01,3066861,3428531,"1417660","203",77.09,86.18,35.63,0.01,"2421","2926","962","<10","43333","51335","15417","<10"
2022-05-03,6542393,7267980,3173316,451,78.48,87.18,38.06,0.01,"3429361",3784681,"1738401","241",78.68,86.84,39.89,0.01,3067272,3429034,"1418533","204",77.1,86.19,35.66,0.01,"2421","2926","963","<10","43339","51339","15419","<10"
2022-05-04,6543295,7268929,3175239,454,78.49,87.19,38.09,0.01,"3429824",3785152,"1739494","242",78.69,86.85,39.91,0.01,3067709,3429512,"1419361","206",77.11,86.2,35.68,0.01,"2421","2926","963","<10","43341","51339","15421","<10"
2022-05-05,6544294,7270007,3177194,455,78.5,87.2,38.11,0.01,"3430365",3785706,"1740611","242",78.71,86.86,39.94,0.01,3068160,3430027,"1420191","207",77.12,86.22,35.7,0.01,"2421","2926","963","<10","43348","51348","15429","<10"
2022-05-06,6545292,7271067,3179080,457,78.51,87.22,38.13,0.01,"3430887",3786263,"1741665","243",78.72,86.87,39.96,0.01,3068634,3430525,"1421021","208",77.13,86.23,35.72,0.01,"2421","2927","963","<10","43350","51352","15431","<10"
2022-05-07,6545901,7271696,3180320,457,78.52,87.22,38.15,0.01,"3431182",3786572,"1742335","243",78.73,86.88,39.98,0.01,3068947,3430839,"1421586","208",77.14,86.24,35.73,0.01,"2421","2927","963","<10","43351","51358","15436","<10"
2022-05-08,6546161,7272081,3180996,457,78.52,87.23,38.16,0.01,"3431326",3786772,"1742678","243",78.73,86.88,39.98,0.01,3069062,3431019,"1421916","208",77.14,86.24,35.74,0.01,"2421","2927","963","<10","43352","51363","15439","<10"
2022-05-09,6547147,7273114,3182902,457,78.53,87.24,38.18,0.01,"3431839",3787320,"1743714","243",78.74,86.9,40.01,0.01,3069532,3431497,"1422778","208",77.15,86.25,35.76,0.01,"2421","2927","964","<10","43355","51370","15446","<10"
2022-05-10,6548146,7274214,3184874,457,78.54,87.25,38.2,0.01,"3432372",3787911,"1744809","243",78.75,86.91,40.03,0.01,3069994,3432002,"1423654","208",77.17,86.27,35.78,0.01,"2421","2927","964","<10","43359","51374","15447","<10"
2022-05-11,6549133,7275230,3186812,458,78.56,87.27,38.23,0.01,"3432874",3788461,"1745883","244",78.76,86.92,40.06,0.01,3070477,3432464,"1424514","208",77.18,86.28,35.81,0.01,"2421","2927","966","<10","43361","51378","15449","<10"
2022-05-12,6550126,7276295,3188805,459,78.57,87.28,38.25,0.01,"3433403",3789024,"1746989","244",78.78,86.94,40.08,0.01,3070933,3432960,"1425397","209",77.19,86.29,35.83,0.01,"2421","2927","966","<10","43369","51384","15453","<10"
2022-05-13,6551185,7277370,3190912,459,78.58,87.29,38.27,0.01,"3433935",3789591,"1748189","244",78.79,86.95,40.11,0.01,3071455,3433467,"1426301","209",77.2,86.3,35.85,0.01,"2421","2927","966","<10","43374","51385","15456","<10"
2022-05-14,6551892,7278153,3192411,460,78.59,87.3,38.29,0.01,"3434295",3790003,"1749022","244",78.8,86.96,40.13,0.01,3071799,3433835,"1426965","210",77.21,86.31,35.87,0.01,"2421","2927","966","<10","43377","51388","15458","<10"
2022-05-15,6552285,7278642,3193343,460,78.59,87.31,38.3,0.01,"3434507",3790255,"1749539","244",78.8,86.96,40.14,0.01,3071978,3434066,"1427377","210",77.22,86.32,35.88,0.01,"2421","2928","966","<10","43379","51393","15461","<10"
2022-05-16,6553163,7279789,3195163,461,78.61,87.32,38.33,0.01,"3434986",3790871,"1750575","244",78.81,86.98,40.17,0.01,3072372,3434596,"1428152","211",77.23,86.33,35.9,0.01,"2421","2928","967","<10","43384","51394","15469","<10"
2022-05-17,6554124,7281043,3197225,461,78.62,87.34,38.35,0.01,"3435470",3791504,"1751690","244",78.82,86.99,40.19,0.01,3072846,3435213,"1429093","211",77.24,86.35,35.92,0.01,"2421","2928","967","<10","43387","51398","15475","<10"
2022-05-18,6555103,7282243,3199304,462,78.63,87.35,38.38,0.01,"3435999",3792113,"1752848","245",78.84,87.01,40.22,0.01,3073291,3435796,"1430010","211",77.25,86.36,35.94,0.01,"2421","2928","967","<10","43392","51406","15479","<10"
2022-05-19,6555983,7283343,3201415,464,78.64,87.36,38.4,0.01,"3436484",3792643,"1754056","246",78.85,87.02,40.25,0.01,3073684,3436362,"1430903","212",77.26,86.37,35.97,0.01,"2421","2928","968","<10","43394","51410","15488","<10"
2022-05-20,6556994,7284481,3203840,464,78.65,87.38,38.43,0.01,"3437019",3793229,"1755415","246",78.86,87.03,40.28,0.01,3074158,3436909,"1431960","212",77.27,86.39,35.99,0.01,"2421","2928","968","<10","43396","51415","15497","<10"
2022-05-21,6557654,7285257,3205623,465,78.66,87.39,38.45,0.01,"3437396",3793648,"1756398","246",78.87,87.04,40.3,0.01,3074436,3437262,"1432759","213",77.28,86.4,36.01,0.01,"2422","2929","968","<10","43400","51418","15498","<10"
2022-05-22,6557962,7285743,3206787,466,78.66,87.39,38.47,0.01,"3437579",3793893,"1756995","246",78.87,87.05,40.31,0.01,3074561,3437501,"1433324","214",77.28,86.4,36.03,0.01,"2422","2929","968","<10","43400","51420","15500","<10"
2022-05-23,6558886,7286893,3209001,467,78.67,87.41,38.49,0.01,"3438054",3794522,"1758238","247",78.88,87.06,40.34,0.01,3075005,3438019,"1434292","214",77.29,86.42,36.05,0.01,"2422","2929","968","<10","43405","51423","15503","<10"
2022-05-24,6559866,7288224,3211311,467,78.69,87.42,38.52,0.01,"3438560",3795228,"1759463","247",78.9,87.08,40.37,0.01,3075477,3438636,"1435369","214",77.3,86.43,36.08,0.01,"2422","2929","969","<10","43407","51431","15510","<10"
2022-05-25,6560821,7289573,3213566,467,78.7,87.44,38.55,0.01,"3439064",3795928,"1760730","247",78.91,87.09,40.4,0.01,3075925,3439280,"1436355","214",77.31,86.45,36.1,0.01,"2423","2931","969","<10","43409","51434","15512","<10"
2022-05-26,6561754,7290720,3215839,468,78.71,87.45,38.57,0.01,"3439564",3796540,"1761967","248",78.92,87.11,40.43,0.01,3076355,3439810,"1437387","214",77.33,86.46,36.13,0.01,"2423","2933","969","<10","43412","51437","15516","<10"
2022-05-27,6562746,7291965,3218392,469,78.72,87.47,38.6,0.01,"3440095",3797181,"1763383","248",78.93,87.12,40.46,0.01,3076813,3440411,"1438522","215",77.34,86.48,36.16,0.01,"2423","2933","969","<10","43415","51440","15518","<10"
2022-05-28,6563283,7292660,3220219,469,78.73,87.48,38.63,0.01,"3440392",3797558,"1764382","248",78.94,87.13,40.48,0.01,3077053,3440728,"1439344","215",77.34,86.48,36.18,0.01,"2423","2933","970","<10","43415","51441","15523","<10"
2022-05-29,6563511,7293100,3221022,469,78.73,87.48,38.64,0.01,"3440520",3797778,"1764831","248",78.94,87.14,40.49,0.01,3077153,3440947,"1439698","215",77.35,86.49,36.19,0.01,"2423","2934","970","<10","43415","51441","15523","<10"
2022-05-30,6563597,7293200,3221174,470,78.73,87.48,38.64,0.01,"3440568",3797824,"1764902","249",78.94,87.14,40.49,0.01,3077190,3441001,"1439776","215",77.35,86.49,36.19,0.01,"2423","2934","970","<10","43416","51441","15526","<10"
2022-05-31,6564576,7294285,3223074,470,78.74,87.49,38.66,0.01,"3441069",3798363,"1765937","249",78.95,87.15,40.52,0.01,3077665,3441546,"1440638","215",77.36,86.5,36.21,0.01,"2423","2934","972","<10","43419","51442","15527","<10"
2022-06-01,6565470,7295399,3225083,471,78.75,87.51,38.68,0.01,"3441569",3798961,"1767038","250",78.96,87.16,40.54,0.01,3078057,3442060,"1441540","215",77.37,86.52,36.23,0.01,"2423","2936","972","<10","43421","51442","15533","<10"
2022-06-02,6566332,7296432,3226883,472,78.76,87.52,38.71,0.01,"3442031",3799521,"1768055","251",78.98,87.18,40.57,0.01,3078454,3442532,"1442321","215",77.38,86.53,36.25,0.01,"2424","2937","972","<10","43423","51442","15535","<10"
2022-06-03,6567263,7297572,3228988,473,78.77,87.53,38.73,0.01,"3442527",3800134,"1769233","251",78.99,87.19,40.59,0.01,3078889,3443053,"1443245","216",77.39,86.54,36.28,0.01,"2424","2937","972","<10","43423","51448","15538","<10"
2022-06-04,6567896,7298266,3230540,474,78.78,87.54,38.75,0.01,"3442867",3800525,"1770044","251",78.99,87.2,40.61,0.01,3079181,3443354,"1443983","217",77.4,86.55,36.3,0.01,"2424","2937","972","<10","43424","51450","15541","<10"
2022-06-05,6568203,7298670,3231430,474,78.79,87.55,38.76,0.01,"3443041",3800752,"1770531","251",79,87.21,40.62,0.01,3079312,3443528,"1444386","217",77.4,86.55,36.31,0.01,"2424","2937","972","<10","43426","51453","15541","<10"
2022-06-06,6569075,7299785,3233220,474,78.8,87.56,38.78,0.01,"3443494",3801324,"1771505","251",79.01,87.22,40.65,0.01,3079731,3444065,"1445199","217",77.41,86.57,36.33,0.01,"2424","2937","972","<10","43426","51459","15544","<10"
2022-06-07,6569943,7300823,3235062,475,78.81,87.57,38.8,0.01,"3443952",3801869,"1772469","251",79.02,87.23,40.67,0.01,3080138,3444552,"1446072","218",77.42,86.58,36.35,0.01,"2424","2937","972","<10","43429","51465","15549","<10"
2022-06-08,6570839,7301931,3236977,475,78.82,87.59,38.83,0.01,"3444434",3802464,"1773521","251",79.03,87.24,40.69,0.01,3080549,3445058,"1446932","218",77.43,86.59,36.37,0.01,"2424","2937","973","<10","43432","51472","15551","<10"
2022-06-09,6571729,7303058,3239209,476,78.83,87.6,38.85,0.01,"3444892",3803072,"1774680","251",79.04,87.26,40.72,0.01,3080979,3445576,"1448000","219",77.44,86.61,36.4,0.01,"2424","2937","973","<10","43434","51473","15556","<10"
2022-06-10,6572602,7304110,3241084,479,78.84,87.61,38.88,0.01,"3445366",3803618,"1775755","252",79.05,87.27,40.74,0.01,3081378,3446078,"1448794","221",77.45,86.62,36.42,0.01,"2424","2938","974","<10","43434","51476","15561","<10"
2022-06-11,6573145,7304760,3242431,480,78.84,87.62,38.89,0.01,"3445644",3803954,"1776489","252",79.06,87.28,40.76,0.01,3081641,3446388,"1449406","222",77.46,86.63,36.43,0.01,"2424","2938","974","<10","43436","51480","15562","<10"
2022-06-12,6573455,7305100,3243342,481,78.85,87.62,38.9,0.01,"3445827",3804129,"1776964","252",79.06,87.28,40.77,0.01,3081768,3446551,"1449842","223",77.46,86.63,36.44,0.01,"2424","2938","974","<10","43436","51482","15562","<10"
2022-06-13,6574295,7306104,3244911,481,78.86,87.64,38.92,0.01,"3446291",3804661,"1777814","252",79.07,87.3,40.79,0.01,3082143,3447023,"1450560","223",77.47,86.64,36.46,0.01,"2424","2938","974","<10","43437","51482","15563","<10"
2022-06-14,6575181,7307042,3246595,483,78.87,87.65,38.94,0.01,"3446777",3805166,"1778721","253",79.08,87.31,40.81,0.01,3082541,3447451,"1451336","224",77.48,86.65,36.48,0.01,"2424","2938","975","<10","43439","51487","15563","<10"
2022-06-15,6576058,7307996,3248286,485,78.88,87.66,38.96,0.01,"3447244",3805695,"1779694","253",79.09,87.32,40.83,0.01,3082950,3447876,"1452052","226",77.49,86.66,36.5,0.01,"2424","2938","975","<10","43440","51487","15565","<10"
2022-06-16,6576881,7308954,3250132,487,78.89,87.67,38.99,0.01,"3447685",3806228,"1780721","254",79.1,87.33,40.86,0.01,3083330,3448296,"1452866","227",77.5,86.67,36.52,0.01,"2425","2939","975","<10","43441","51491","15570","<10"
2022-06-17,6577724,7309851,3251939,490,78.9,87.68,39.01,0.01,"3448145",3806709,"1781705","255",79.12,87.34,40.88,0.01,3083710,3448707,"1453687","229",77.51,86.68,36.54,0.01,"2425","2940","975","<10","43444","51495","15572","<10"
2022-06-18,6578272,7310473,3253251,492,78.91,87.69,39.02,0.01,"3448426",3807051,"1782404","256",79.12,87.35,40.9,0.01,3083975,3448987,"1454299","230",77.52,86.69,36.55,0.01,"2425","2940","975","<10","43446","51495","15573","<10"
2022-06-19,6578534,7310796,3254009,492,78.91,87.69,39.03,0.01,"3448568",3807216,"1782817","256",79.13,87.35,40.91,0.01,3084095,3449143,"1454644","230",77.52,86.7,36.56,0.01,"2425","2940","975","<10","43446","51497","15573","<10"
2022-06-20,6579066,7311604,3255604,493,78.92,87.7,39.05,0.01,"3448831",3807643,"1783661","257",79.13,87.36,40.92,0.01,3084362,3449520,"1455393","230",77.53,86.71,36.58,0.01,"2425","2940","975","<10","43448","51501","15575","<10"
2022-06-21,6579852,7312740,3257311,493,78.93,87.72,39.07,0.01,"3449224",3808269,"1784582","257",79.14,87.38,40.95,0.01,3084754,3450027,"1456176","230",77.54,86.72,36.6,0.01,"2425","2940","975","<10","43449","51504","15578","<10"
2022-06-22,6580721,7314631,3259033,494,78.94,87.74,39.09,0.01,"3449703",3809253,"1785520","257",79.15,87.4,40.97,0.01,3085144,3450927,"1456957","231",77.55,86.74,36.62,0.01,"2425","2940","975","<10","43449","51511","15581","<10"
2022-06-23,6581550,7316717,3260743,494,78.95,87.76,39.11,0.01,"3450151",3810341,"1786477","257",79.16,87.43,40.99,0.01,3085524,3451918,"1457706","231",77.56,86.77,36.64,0.01,"2425","2940","975","<10","43450","51518","15585","<10"
2022-06-24,6582364,7318911,3262420,495,78.96,87.79,39.13,0.01,"3450587",3811487,"1787384","257",79.17,87.45,41.01,0.01,3085900,3452961,"1458474","232",77.57,86.79,36.66,0.01,"2425","2940","975","<10","43452","51523","15587","<10"
2022-06-25,6582887,7320995,3263671,495,78.96,87.82,39.15,0.01,"3450867",3812468,"1788019","257",79.18,87.47,41.02,0.01,3086141,3454059,"1459086","232",77.57,86.82,36.67,0.01,"2425","2940","975","<10","43454","51528","15591","<10"
2022-06-26,6583143,7322185,3264388,495,78.96,87.83,39.16,0.01,"3451001",3813083,"1788380","257",79.18,87.49,41.03,0.01,3086263,3454631,"1459439","232",77.57,86.83,36.68,0.01,"2425","2940","975","<10","43454","51531","15594","<10"
2022-06-27,6583851,7323689,3265869,496,78.97,87.85,39.17,0.01,"3451354",3813849,"1789186","258",79.19,87.51,41.05,0.01,3086616,3455364,"1460112","232",77.58,86.85,36.7,0.01,"2425","2941","975","<10","43456","51535","15596","<10"
2022-06-28,6584728,7325409,3267738,496,78.98,87.87,39.2,0.01,"3451808",3814747,"1790182","258",79.2,87.53,41.07,0.01,3087037,3456180,"1460978","232",77.59,86.87,36.72,0.01,"2425","2942","977","<10","43458","51540","15601","<10"
2022-06-29,6585517,7327297,3269465,497,78.99,87.89,39.22,0.01,"3452225",3815692,"1791095","258",79.21,87.55,41.1,0.01,3087408,3457113,"1461785","233",77.6,86.9,36.74,0.01,"2425","2942","977","<10","43459","51550","15608","<10"
