"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2022-03-16,6487680,7217205,3062157,313,77.82,86.57,36.73,0,"3400599",3758156,"1676768","163",78.02,86.23,38.47,0,3040845,3404294,"1368922","150",76.43,85.57,34.41,0,"2430","2934","959","<10","43806","51821","15508","<10"
2022-03-17,6489583,7218382,3064918,314,77.84,86.58,36.76,0,"3401613",3758748,"1678280","163",78.05,86.24,38.51,0,3041722,3404869,"1370166","151",76.46,85.58,34.44,0,"2430","2934","959","<10","43818","51831","15513","<10"
2022-03-18,6491884,7219971,3068781,314,77.87,86.6,36.81,0,"3402837",3759581,"1680439","163",78.08,86.26,38.56,0,3042782,3405605,"1371859","151",76.48,85.6,34.48,0,"2431","2935","959","<10","43834","51850","15524","<10"
2022-03-19,6493673,7221072,3071472,314,77.89,86.62,36.84,0,"3403733",3760156,"1681878","163",78.1,86.27,38.59,0,3043664,3406119,"1373102","151",76.5,85.61,34.51,0,"2431","2935","960","<10","43845","51862","15532","<10"
2022-03-20,6494351,7221646,3072974,314,77.9,86.62,36.86,0,"3404072",3760432,"1682684","163",78.1,86.28,38.61,0,3043999,3406414,"1373793","151",76.51,85.62,34.53,0,"2431","2935","960","<10","43849","51865","15537","<10"
2022-03-21,6496035,7223038,3076075,314,77.92,86.64,36.9,0,"3404964",3761130,"1684410","163",78.12,86.3,38.65,0,3044783,3407101,"1375160","151",76.53,85.64,34.57,0,"2431","2936","961","<10","43857","51871","15544","<10"
2022-03-22,6497675,7224358,3079050,314,77.94,86.66,36.93,0,"3405787",3761788,"1686084","163",78.14,86.31,38.69,0,3045596,3407753,"1376449","151",76.55,85.66,34.6,0,"2431","2936","961","<10","43861","51881","15556","<10"
2022-03-23,6499117,7225620,3082011,314,77.96,86.67,36.97,0,"3406568",3762399,"1687756","163",78.16,86.33,38.72,0,3046250,3408395,"1377727","151",76.57,85.67,34.63,0,"2431","2936","962","<10","43868","51890","15566","<10"
2022-03-24,6500532,7226810,3084607,314,77.97,86.69,37,0,"3407301",3762976,"1689193","163",78.18,86.34,38.76,0,3046926,3409002,"1378876","151",76.59,85.69,34.66,0,"2431","2937","962","<10","43874","51895","15576","<10"
2022-03-25,6502256,7228185,3087999,314,77.99,86.7,37.04,0,"3408216",3763695,"1691120","163",78.2,86.36,38.8,0,3047729,3409653,"1380333","151",76.61,85.7,34.7,0,"2431","2937","962","<10","43880","51900","15584","<10"
2022-03-26,6503484,7229072,3090378,314,78.01,86.71,37.07,0,"3408838",3764124,"1692438","163",78.21,86.37,38.83,0,3048329,3410096,"1381377","151",76.62,85.71,34.72,0,"2432","2937","962","<10","43885","51915","15601","<10"
2022-03-27,6504080,7229608,3091691,314,78.02,86.72,37.08,0,"3409128",3764390,"1693144","163",78.22,86.37,38.85,0,3048634,3410359,"1381980","151",76.63,85.72,34.74,0,"2432","2937","962","<10","43886","51922","15605","<10"
2022-03-28,6505312,7230721,3094175,314,78.03,86.73,37.11,0,"3409759",3764976,"1694491","163",78.23,86.38,38.88,0,3049229,3410883,"1383107","151",76.64,85.73,34.77,0,"2432","2937","962","<10","43892","51925","15615","<10"
2022-03-29,6506489,7231771,3096738,315,78.05,86.74,37.15,0,"3410401",3765513,"1695897","163",78.25,86.4,38.91,0,3049757,3411394,"1384255","152",76.66,85.75,34.79,0,"2432","2937","962","<10","43899","51927","15624","<10"
2022-03-30,6507690,7232956,3099785,315,78.06,86.76,37.18,0,"3410991",3766093,"1697538","163",78.26,86.41,38.95,0,3050359,3411994,"1385656","152",76.67,85.76,34.83,0,"2434","2938","962","<10","43906","51931","15629","<10"
2022-03-31,6509013,7234164,3102985,315,78.08,86.77,37.22,0,"3411670",3766741,"1699291","163",78.28,86.43,38.99,0,3051002,3412549,"1387093","152",76.69,85.78,34.87,0,"2435","2938","962","<10","43906","51936","15639","<10"
2022-04-01,6510609,7235547,3106302,316,78.09,86.79,37.26,0,"3412483",3767460,"1701165","164",78.3,86.44,39.03,0,3051783,3413205,"1388519","152",76.71,85.79,34.9,0,"2435","2939","962","<10","43908","51943","15656","<10"
2022-04-02,6511564,7236414,3108430,316,78.11,86.8,37.29,0,"3412966",3767916,"1702338","164",78.31,86.45,39.06,0,3052247,3413608,"1389468","152",76.72,85.8,34.92,0,"2436","2940","962","<10","43915","51950","15662","<10"
2022-04-03,6512098,7236932,3109667,316,78.11,86.81,37.3,0,"3413231",3768183,"1702991","164",78.31,86.46,39.07,0,3052514,3413854,"1390049","152",76.73,85.81,34.94,0,"2436","2940","963","<10","43917","51955","15664","<10"
2022-04-04,6513438,7238199,3112425,316,78.13,86.82,37.33,0,"3413913",3768820,"1704522","164",78.33,86.47,39.11,0,3053167,3414479,"1391270","152",76.74,85.82,34.97,0,"2436","2940","963","<10","43922","51960","15670","<10"
2022-04-05,6514670,7239405,3115304,317,78.14,86.84,37.37,0,"3414547",3769452,"1706072","164",78.34,86.49,39.14,0,3053763,3415047,"1392591","153",76.76,85.84,35,0,"2436","2940","963","<10","43924","51966","15678","<10"
2022-04-06,6515863,7240637,3117907,317,78.16,86.85,37.4,0,"3415150",3770059,"1707497","164",78.36,86.5,39.18,0,3054350,3415669,"1393760","153",76.77,85.85,35.03,0,"2436","2940","963","<10","43927","51969","15687","<10"
2022-04-07,6516958,7241756,3120281,317,78.17,86.86,37.43,0,"3415719",3770622,"1708803","164",78.37,86.51,39.21,0,3054868,3416220,"1394815","153",76.79,85.87,35.06,0,"2437","2940","964","<10","43934","51974","15699","<10"
2022-04-08,6518429,7243181,3123414,317,78.19,86.88,37.47,0,"3416487",3771371,"1710535","164",78.39,86.53,39.25,0,3055562,3416889,"1396201","153",76.8,85.89,35.09,0,"2438","2940","964","<10","43942","51981","15714","<10"
2022-04-09,6519389,7244004,3125562,317,78.2,86.89,37.49,0,"3416982",3771808,"1711760","164",78.4,86.54,39.28,0,3056023,3417275,"1397118","153",76.81,85.89,35.12,0,"2438","2940","964","<10","43946","51981","15720","<10"
2022-04-10,6519879,7244541,3126765,317,78.21,86.9,37.51,0,"3417222",3772071,"1712416","164",78.41,86.55,39.29,0,3056272,3417549,"1397659","153",76.82,85.9,35.13,0,"2438","2940","965","<10","43947","51981","15725","<10"
2022-04-11,6521104,7245706,3129422,317,78.22,86.91,37.54,0,"3417866",3772656,"1713867","164",78.42,86.56,39.32,0,3056847,3418123,"1398856","153",76.84,85.92,35.16,0,"2438","2940","966","<10","43953","51987","15733","<10"
2022-04-12,6522252,7246842,3131910,317,78.23,86.93,37.57,0,"3418453",3773249,"1715242","164",78.43,86.57,39.36,0,3057407,3418661,"1399968","153",76.85,85.93,35.19,0,"2438","2940","966","<10","43954","51992","15734","<10"
2022-04-13,6523381,7247982,3134418,317,78.25,86.94,37.6,0,"3419060",3773829,"1716651","164",78.45,86.59,39.39,0,3057924,3419216,"1401061","153",76.86,85.94,35.22,0,"2439","2941","966","<10","43958","51996","15740","<10"
2022-04-14,6524504,7249147,3136883,317,78.26,86.95,37.63,0,"3419641",3774428,"1717961","164",78.46,86.6,39.42,0,3058460,3419772,"1402199","153",76.88,85.96,35.24,0,"2440","2942","967","<10","43963","52005","15756","<10"
2022-04-15,6525635,7250372,3139482,317,78.27,86.97,37.66,0,"3420200",3775012,"1719434","164",78.47,86.62,39.45,0,3059032,3420406,"1403313","153",76.89,85.97,35.27,0,"2440","2942","967","<10","43963","52012","15768","<10"
2022-04-16,6526315,7251121,3141153,317,78.28,86.98,37.68,0,"3420540",3775388,"1720336","164",78.48,86.62,39.47,0,3059368,3420771,"1404076","153",76.9,85.98,35.29,0,"2440","2942","968","<10","43967","52020","15773","<10"
2022-04-17,6526534,7251442,3141782,317,78.29,86.98,37.69,0,"3420648",3775542,"1720668","164",78.48,86.63,39.48,0,3059477,3420937,"1404368","153",76.9,85.99,35.3,0,"2440","2942","968","<10","43969","52021","15778","<10"
2022-04-18,6527744,7252784,3144422,319,78.3,87,37.72,0,"3421247",3776217,"1722068","166",78.5,86.64,39.51,0,3060082,3421598,"1405600","153",76.92,86,35.33,0,"2440","2943","968","<10","43975","52026","15786","<10"
2022-04-19,6528760,7254135,3146999,319,78.31,87.01,37.75,0,"3421776",3776936,"1723463","166",78.51,86.66,39.54,0,3060566,3422218,"1406771","153",76.93,86.02,35.36,0,"2441","2943","969","<10","43977","52038","15796","<10"
2022-04-20,6529945,7255415,3149624,320,78.33,87.03,37.78,0,"3422386",3777583,"1724877","167",78.52,86.67,39.58,0,3061138,3422846,"1407978","153",76.94,86.03,35.39,0,"2441","2943","969","<10","43980","52043","15800","<10"
2022-04-21,6531049,7256617,3151987,320,78.34,87.04,37.81,0,"3422970",3778223,"1726238","167",78.54,86.69,39.61,0,3061654,3423402,"1408972","153",76.96,86.05,35.42,0,"2441","2943","970","<10","43984","52049","15807","<10"
2022-04-22,6532130,7257804,3154264,320,78.35,87.06,37.84,0,"3423534",3778838,"1727543","167",78.55,86.7,39.64,0,3062168,3423967,"1409940","153",76.97,86.06,35.44,0,"2441","2944","971","<10","43987","52055","15810","<10"
2022-04-23,6532915,7258507,3155736,321,78.36,87.07,37.85,0,"3423937",3779202,"1728349","168",78.56,86.71,39.66,0,3062547,3424304,"1410602","153",76.98,86.07,35.46,0,"2442","2945","972","<10","43989","52056","15813","<10"
2022-04-24,6533302,7258932,3156561,321,78.37,87.07,37.86,0,"3424141",3779433,"1728794","168",78.56,86.72,39.67,0,3062730,3424498,"1410981","153",76.98,86.08,35.47,0,"2442","2945","972","<10","43989","52056","15814","<10"
2022-04-25,6534268,7259938,3158420,323,78.38,87.08,37.89,0,"3424642",3779970,"1729821","170",78.58,86.73,39.69,0,3063192,3424958,"1411811","153",76.99,86.09,35.49,0,"2442","2946","972","<10","43992","52064","15816","<10"
2022-04-26,6535182,7260871,3160214,323,78.39,87.09,37.91,0,"3425133",3780438,"1730818","170",78.59,86.74,39.71,0,3063614,3425420,"1412602","153",77.01,86.1,35.51,0,"2442","2946","972","<10","43993","52067","15822","<10"
2022-04-27,6536248,7261884,3162116,323,78.4,87.11,37.93,0,"3425688",3780959,"1731860","170",78.6,86.75,39.74,0,3064123,3425912,"1413455","153",77.02,86.11,35.53,0,"2442","2946","973","<10","43995","52067","15828","<10"
2022-04-28,6537275,7262906,3164108,326,78.41,87.12,37.95,0,"3426236",3781508,"1732978","172",78.61,86.76,39.76,0,3064598,3426384,"1414328","154",77.03,86.12,35.55,0,"2442","2946","974","<10","43999","52068","15828","<10"
2022-04-29,6538416,7264051,3166289,326,78.43,87.13,37.98,0,"3426832",3782138,"1734249","172",78.63,86.78,39.79,0,3065143,3426896,"1415236","154",77.04,86.14,35.57,0,"2442","2946","974","<10","43999","52071","15830","<10"
2022-04-30,6539191,7264781,3167734,327,78.44,87.14,38,0,"3427240",3782500,"1735069","173",78.64,86.79,39.81,0,3065507,3427260,"1415852","154",77.05,86.15,35.59,0,"2442","2946","975","<10","44002","52075","15838","<10"
2022-05-01,6539572,7265216,3168546,329,78.44,87.15,38.01,0,"3427436",3782726,"1735493","174",78.64,86.79,39.82,0,3065692,3427468,"1416238","155",77.06,86.15,35.6,0,"2442","2947","975","<10","44002","52075","15840","<10"
2022-05-02,6540419,7266238,3170252,330,78.45,87.16,38.03,0,"3427868",3783233,"1736443","174",78.65,86.8,39.84,0,3066102,3427979,"1416991","156",77.07,86.16,35.62,0,"2442","2947","975","<10","44007","52079","15843","<10"
2022-05-03,6541353,7267311,3172243,331,78.46,87.17,38.05,0,"3428383",3783797,"1737559","175",78.66,86.82,39.87,0,3066515,3428484,"1417863","156",77.08,86.18,35.64,0,"2442","2947","976","<10","44013","52083","15845","<10"
2022-05-04,6542255,7268261,3174162,334,78.47,87.18,38.07,0,"3428846",3784268,"1738649","176",78.67,86.83,39.89,0,3066952,3428963,"1418690","158",77.09,86.19,35.66,0,"2442","2947","976","<10","44015","52083","15847","<10"
2022-05-05,6543254,7269336,3176117,335,78.49,87.2,38.1,0,"3429386",3784820,"1739767","176",78.68,86.84,39.92,0,3067404,3429477,"1419519","159",77.1,86.2,35.68,0,"2442","2947","976","<10","44022","52092","15855","<10"
2022-05-06,6544252,7270393,3178005,336,78.5,87.21,38.12,0,"3429910",3785376,"1740822","177",78.7,86.85,39.94,0,3067876,3429973,"1420350","159",77.11,86.21,35.7,0,"2442","2948","976","<10","44024","52096","15857","<10"
2022-05-07,6544861,7271023,3179243,336,78.51,87.22,38.13,0,"3430205",3785686,"1741490","177",78.7,86.86,39.96,0,3068189,3430287,"1420915","159",77.12,86.22,35.72,0,"2442","2948","976","<10","44025","52102","15862","<10"
2022-05-08,6545121,7271407,3179918,336,78.51,87.22,38.14,0,"3430349",3785885,"1741832","177",78.71,86.86,39.97,0,3068304,3430467,"1421245","159",77.12,86.23,35.72,0,"2442","2948","976","<10","44026","52107","15865","<10"
2022-05-09,6546105,7272441,3181824,336,78.52,87.23,38.17,0,"3430861",3786433,"1742868","177",78.72,86.88,39.99,0,3068773,3430946,"1422107","159",77.14,86.24,35.75,0,"2442","2948","977","<10","44029","52114","15872","<10"
2022-05-10,6547101,7273542,3183798,336,78.53,87.25,38.19,0,"3431391",3787025,"1743963","177",78.73,86.89,40.01,0,3069235,3431451,"1422985","159",77.15,86.25,35.77,0,"2442","2948","977","<10","44033","52118","15873","<10"
2022-05-11,6548085,7274556,3185733,337,78.54,87.26,38.21,0,"3431893",3787576,"1745034","178",78.74,86.9,40.04,0,3069715,3431909,"1423844","159",77.16,86.26,35.79,0,"2442","2948","979","<10","44035","52123","15876","<10"
2022-05-12,6549078,7275620,3187722,337,78.56,87.27,38.24,0,"3432422",3788138,"1746140","178",78.75,86.92,40.06,0,3070171,3432405,"1424723","159",77.17,86.28,35.81,0,"2442","2948","979","<10","44043","52129","15880","<10"
2022-05-13,6550136,7276697,3189826,337,78.57,87.28,38.26,0,"3432953",3788706,"1747339","178",78.77,86.93,40.09,0,3070693,3432913,"1425625","159",77.18,86.29,35.83,0,"2442","2948","979","<10","44048","52130","15883","<10"
2022-05-14,6550842,7277482,3191325,338,78.58,87.29,38.28,0,"3433312",3789120,"1748172","178",78.77,86.94,40.11,0,3071037,3433281,"1426289","160",77.19,86.3,35.85,0,"2442","2948","979","<10","44051","52133","15885","<10"
2022-05-15,6551237,7277972,3192255,338,78.58,87.3,38.29,0,"3433526",3789373,"1748688","178",78.78,86.94,40.12,0,3071216,3433512,"1426700","160",77.2,86.3,35.86,0,"2442","2949","979","<10","44053","52138","15888","<10"
2022-05-16,6552114,7279118,3194073,339,78.59,87.31,38.31,0,"3434004",3789989,"1749722","178",78.79,86.96,40.15,0,3071609,3434041,"1427475","161",77.21,86.32,35.88,0,"2442","2949","980","<10","44059","52139","15896","<10"
2022-05-17,6553072,7280367,3196135,339,78.6,87.33,38.34,0,"3434486",3790619,"1750838","178",78.8,86.97,40.17,0,3072082,3434656,"1428415","161",77.22,86.33,35.9,0,"2442","2949","980","<10","44062","52143","15902","<10"
2022-05-18,6554051,7281568,3198213,340,78.62,87.34,38.36,0,"3435018",3791229,"1751992","179",78.81,86.99,40.2,0,3072524,3435239,"1429335","161",77.23,86.35,35.93,0,"2442","2949","980","<10","44067","52151","15906","<10"
2022-05-19,6554930,7282670,3200324,342,78.63,87.36,38.39,0,"3435502",3791760,"1753201","180",78.83,87,40.23,0,3072917,3435806,"1430227","162",77.24,86.36,35.95,0,"2442","2949","981","<10","44069","52155","15915","<10"
2022-05-20,6555940,7283808,3202745,342,78.64,87.37,38.42,0,"3436037",3792347,"1754556","180",78.84,87.01,40.26,0,3073390,3436352,"1431284","162",77.25,86.37,35.98,0,"2442","2949","981","<10","44071","52160","15924","<10"
2022-05-21,6556603,7284586,3204527,343,78.65,87.38,38.44,0,"3436414",3792768,"1755536","180",78.85,87.02,40.28,0,3073670,3436705,"1432084","163",77.26,86.38,36,0,"2443","2950","981","<10","44076","52163","15926","<10"
2022-05-22,6556911,7285072,3205692,344,78.65,87.38,38.45,0,"3436597",3793013,"1756135","180",78.85,87.03,40.29,0,3073795,3436944,"1432648","164",77.26,86.39,36.01,0,"2443","2950","981","<10","44076","52165","15928","<10"
2022-05-23,6557834,7286222,3207899,345,78.66,87.4,38.48,0,"3437071",3793641,"1757375","181",78.86,87.04,40.32,0,3074239,3437463,"1433612","164",77.27,86.4,36.03,0,"2443","2950","981","<10","44081","52168","15931","<10"
2022-05-24,6558811,7287553,3210208,345,78.67,87.41,38.51,0,"3437575",3794347,"1758600","181",78.87,87.06,40.35,0,3074710,3438080,"1434688","164",77.28,86.42,36.06,0,"2443","2950","982","<10","44083","52176","15938","<10"
2022-05-25,6559763,7288900,3212468,345,78.68,87.43,38.53,0,"3438078",3795046,"1759867","181",78.88,87.07,40.38,0,3075156,3438723,"1435679","164",77.3,86.43,36.09,0,"2444","2952","982","<10","44085","52179","15940","<10"
2022-05-26,6560694,7290050,3214742,346,78.7,87.44,38.56,0,"3438577",3795661,"1761107","182",78.9,87.09,40.41,0,3075585,3439253,"1436709","164",77.31,86.45,36.11,0,"2444","2954","982","<10","44088","52182","15944","<10"
2022-05-27,6561684,7291294,3217293,347,78.71,87.46,38.59,0,"3439107",3796301,"1762521","182",78.91,87.1,40.44,0,3076041,3439853,"1437844","165",77.32,86.46,36.14,0,"2444","2954","982","<10","44092","52186","15946","<10"
2022-05-28,6562220,7291990,3219116,347,78.71,87.47,38.61,0,"3439404",3796679,"1763519","182",78.91,87.11,40.46,0,3076280,3440170,"1438663","165",77.32,86.47,36.16,0,"2444","2954","983","<10","44092","52187","15951","<10"
2022-05-29,6562449,7292430,3219917,347,78.72,87.47,38.62,0,"3439532",3796899,"1763967","182",78.92,87.12,40.47,0,3076381,3440389,"1439016","165",77.33,86.48,36.17,0,"2444","2955","983","<10","44092","52187","15951","<10"
2022-05-30,6562534,7292530,3220066,348,78.72,87.47,38.62,0,"3439580",3796945,"1764037","183",78.92,87.12,40.47,0,3076417,3440443,"1439092","165",77.33,86.48,36.17,0,"2444","2955","983","<10","44093","52187","15954","<10"
2022-05-31,6563516,7293614,3221965,348,78.73,87.49,38.65,0,"3440080",3797483,"1765072","183",78.93,87.13,40.5,0,3076896,3440988,"1439953","165",77.34,86.49,36.19,0,"2444","2955","985","<10","44096","52188","15955","<10"
2022-06-01,6564408,7294726,3223975,349,78.74,87.5,38.67,0,"3440578",3798080,"1766174","184",78.94,87.14,40.52,0,3077287,3441501,"1440854","165",77.35,86.5,36.22,0,"2444","2957","985","<10","44099","52188","15962","<10"
2022-06-02,6565268,7295760,3225773,350,78.75,87.51,38.69,0,"3441037",3798641,"1767190","185",78.95,87.16,40.55,0,3077685,3441973,"1441634","165",77.36,86.52,36.24,0,"2445","2958","985","<10","44101","52188","15964","<10"
2022-06-03,6566199,7296897,3227878,351,78.76,87.53,38.72,0,"3441533",3799252,"1768367","185",78.96,87.17,40.57,0,3078120,3442493,"1442559","166",77.37,86.53,36.26,0,"2445","2958","985","<10","44101","52194","15967","<10"
2022-06-04,6566833,7297591,3229429,352,78.77,87.53,38.74,0,"3441874",3799643,"1769178","185",78.97,87.18,40.59,0,3078412,3442794,"1443296","167",77.38,86.54,36.28,0,"2445","2958","985","<10","44102","52196","15970","<10"
2022-06-05,6567142,7297994,3230319,352,78.77,87.54,38.75,0,"3442050",3799869,"1769665","185",78.98,87.19,40.6,0,3078543,3442968,"1443699","167",77.38,86.54,36.29,0,"2445","2958","985","<10","44104","52199","15970","<10"
2022-06-06,6568014,7299109,3232109,352,78.78,87.55,38.77,0,"3442503",3800441,"1770638","185",78.99,87.2,40.63,0,3078961,3443505,"1444513","167",77.39,86.55,36.31,0,"2445","2958","985","<10","44105","52205","15973","<10"
2022-06-07,6568879,7300146,3233948,352,78.79,87.57,38.79,0,"3442959",3800987,"1771603","185",79,87.21,40.65,0,3079367,3443990,"1445382","167",77.4,86.57,36.33,0,"2445","2958","985","<10","44108","52211","15978","<10"
2022-06-08,6569773,7301253,3235860,352,78.8,87.58,38.81,0,"3443441",3801583,"1772654","185",79.01,87.22,40.67,0,3079776,3444494,"1446240","167",77.41,86.58,36.35,0,"2445","2958","986","<10","44111","52218","15980","<10"
2022-06-09,6570665,7302378,3238093,353,78.82,87.59,38.84,0,"3443900",3802190,"1773812","185",79.02,87.24,40.7,0,3080207,3445011,"1447310","168",77.42,86.59,36.38,0,"2445","2958","986","<10","44113","52219","15985","<10"
2022-06-10,6571536,7303432,3239964,356,78.83,87.6,38.86,0,"3444373",3802738,"1774883","186",79.03,87.25,40.72,0,3080605,3445513,"1448104","170",77.43,86.6,36.4,0,"2445","2959","987","<10","44113","52222","15990","<10"
2022-06-11,6572079,7304082,3241312,357,78.83,87.61,38.88,0,"3444651",3803074,"1775617","186",79.04,87.26,40.74,0,3080868,3445823,"1448717","171",77.44,86.61,36.41,0,"2445","2959","987","<10","44115","52226","15991","<10"
2022-06-12,6572387,7304422,3242221,357,78.84,87.62,38.89,0,"3444832",3803249,"1776091","186",79.04,87.26,40.75,0,3080995,3445986,"1449152","171",77.44,86.62,36.43,0,"2445","2959","987","<10","44115","52228","15991","<10"
2022-06-13,6573225,7305427,3243786,358,78.85,87.63,38.91,0,"3445296",3803781,"1776940","187",79.05,87.28,40.77,0,3081368,3446459,"1449867","171",77.45,86.63,36.44,0,"2445","2959","987","<10","44116","52228","15992","<10"
2022-06-14,6574109,7306361,3245466,359,78.86,87.64,38.93,0,"3445780",3804284,"1777846","187",79.06,87.29,40.79,0,3081766,3446884,"1450640","172",77.46,86.64,36.46,0,"2445","2959","988","<10","44118","52234","15992","<10"
2022-06-15,6574982,7307313,3247156,361,78.87,87.65,38.95,0,"3446245",3804812,"1778819","187",79.07,87.3,40.81,0,3082173,3447308,"1451355","174",77.47,86.65,36.48,0,"2445","2959","988","<10","44119","52234","15994","<10"
2022-06-16,6575806,7308273,3248999,363,78.88,87.66,38.97,0,"3446687",3805346,"1779844","188",79.08,87.31,40.84,0,3082553,3447729,"1452168","175",77.48,86.66,36.5,0,"2446","2960","988","<10","44120","52238","15999","<10"
2022-06-17,6576649,7309171,3250807,365,78.89,87.67,38.99,0,"3447147",3805830,"1780827","188",79.09,87.32,40.86,0,3082933,3448138,"1452991","177",77.49,86.67,36.52,0,"2446","2961","988","<10","44123","52242","16001","<10"
2022-06-18,6577195,7309792,3252119,367,78.89,87.68,39.01,0,"3447427",3806172,"1781526","189",79.1,87.33,40.88,0,3083197,3448417,"1453603","178",77.5,86.68,36.54,0,"2446","2961","988","<10","44125","52242","16002","<10"
2022-06-19,6577457,7310115,3252877,367,78.9,87.68,39.02,0,"3447569",3806337,"1781939","189",79.1,87.33,40.89,0,3083317,3448573,"1453948","178",77.5,86.68,36.55,0,"2446","2961","988","<10","44125","52244","16002","<10"
2022-06-20,6577987,7310921,3254467,367,78.9,87.69,39.04,0,"3447830",3806762,"1782780","189",79.11,87.34,40.9,0,3083584,3448950,"1454695","178",77.51,86.69,36.56,0,"2446","2961","988","<10","44127","52248","16004","<10"
2022-06-21,6578769,7312057,3256177,367,78.91,87.71,39.06,0,"3448220",3807389,"1783703","189",79.12,87.36,40.93,0,3083975,3449456,"1455479","178",77.52,86.7,36.58,0,"2446","2961","988","<10","44128","52251","16007","<10"
2022-06-22,6579638,7313945,3257896,368,78.92,87.73,39.08,0,"3448699",3808368,"1784641","189",79.13,87.38,40.95,0,3084365,3450358,"1456257","179",77.53,86.73,36.6,0,"2446","2961","988","<10","44128","52258","16010","<10"
2022-06-23,6580466,7316032,3259607,368,78.93,87.76,39.1,0,"3449147",3809457,"1785597","189",79.14,87.41,40.97,0,3084744,3451349,"1457008","179",77.54,86.75,36.62,0,"2446","2961","988","<10","44129","52265","16014","<10"
2022-06-24,6581279,7318220,3261280,369,78.94,87.78,39.12,0,"3449582",3810597,"1786502","189",79.15,87.43,40.99,0,3085120,3452392,"1457773","180",77.55,86.78,36.64,0,"2446","2961","988","<10","44131","52270","16017","<10"
2022-06-25,6581801,7320305,3262530,369,78.95,87.81,39.13,0,"3449861",3811579,"1787138","189",79.15,87.45,41,0,3085361,3453490,"1458383","180",77.55,86.81,36.66,0,"2446","2961","988","<10","44133","52275","16021","<10"
2022-06-26,6582057,7321495,3263247,369,78.95,87.82,39.14,0,"3449995",3812193,"1787499","189",79.16,87.47,41.01,0,3085483,3454063,"1458735","180",77.56,86.82,36.67,0,"2446","2961","988","<10","44133","52278","16025","<10"
2022-06-27,6582766,7322997,3264726,370,78.96,87.84,39.16,0,"3450348",3812958,"1788305","190",79.17,87.49,41.03,0,3085837,3454795,"1459406","180",77.56,86.84,36.68,0,"2446","2962","988","<10","44135","52282","16027","<10"
2022-06-28,6583643,7324716,3266595,370,78.97,87.86,39.18,0,"3450802",3813856,"1789302","190",79.18,87.51,41.05,0,3086258,3455610,"1460271","180",77.57,86.86,36.7,0,"2446","2963","990","<10","44137","52287","16032","<10"
2022-06-29,6584430,7326603,3268322,371,78.98,87.88,39.2,0,"3451217",3814802,"1790216","190",79.19,87.53,41.08,0,3086629,3456541,"1461077","181",77.58,86.88,36.72,0,"2446","2963","990","<10","44138","52297","16039","<10"
2022-06-30,6585284,7328447,3270057,372,78.99,87.9,39.22,0,"3451675",3815739,"1791148","190",79.2,87.55,41.1,0,3087023,3457442,"1461873","182",77.59,86.9,36.74,0,"2446","2963","990","<10","44140","52303","16046","<10"
2022-07-01,6585925,7330048,3271499,373,79,87.92,39.24,0,"3452022",3816527,"1791961","191",79.2,87.57,41.12,0,3087317,3458253,"1462500","182",77.6,86.92,36.76,0,"2446","2963","990","<10","44140","52305","16048","<10"
2022-07-02,6586330,7331018,3272370,373,79,87.94,39.25,0,"3452228",3817047,"1792433","191",79.21,87.58,41.13,0,3087515,3458702,"1462899","182",77.61,86.94,36.77,0,"2446","2963","990","<10","44141","52306","16048","<10"
2022-07-03,6586544,7331529,3272844,373,79.01,87.94,39.26,0,"3452339",3817319,"1792686","191",79.21,87.59,41.13,0,3087618,3458941,"1463120","182",77.61,86.94,36.78,0,"2446","2963","990","<10","44141","52306","16048","<10"
2022-07-04,6586578,7331568,3272878,373,79.01,87.94,39.26,0,"3452356",3817338,"1792698","191",79.21,87.59,41.13,0,3087635,3458961,"1463142","182",77.61,86.94,36.78,0,"2446","2963","990","<10","44141","52306","16048","<10"
