"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-04-08,1871905,2899990,23749,0,22.45,34.79,0.28,0,"1029214",1570858,"13318","<10",23.61,36.04,0.31,0,828603,1308729,"10330","<10",20.83,32.9,0.26,0,"570","857","<10","<10","13518","19546","94","<10"
2021-04-09,1932827,2972912,24372,0,23.18,35.66,0.29,0,"1061895",1609247,"13651","<10",24.36,36.92,0.31,0,856429,1342700,"10619","<10",21.53,33.75,0.27,0,"585","890","<10","<10","13918","20075","95","<10"
2021-04-10,1977872,3032757,24812,0,23.72,36.38,0.3,0,"1085584",1640050,"13911","<10",24.91,37.63,0.32,0,877414,1371307,"10796","<10",22.05,34.47,0.27,0,"600","917","<10","<10","14274","20483","98","<10"
2021-04-11,2011140,3076255,25164,0,24.12,36.9,0.3,0,"1102631",1661805,"14091","<10",25.3,38.13,0.32,0,893384,1392625,"10966","<10",22.46,35,0.28,0,"614","956","<10","<10","14511","20869","100","<10"
2021-04-12,2054125,3133840,25729,0,24.64,37.59,0.31,0,"1124812",1691166,"14402","<10",25.81,38.8,0.33,0,913785,1420310,"11218","<10",22.97,35.7,0.28,0,"633","1005","<10","<10","14895","21359","101","<10"
2021-04-13,2086217,3184478,26236,0,25.02,38.2,0.31,0,"1142322",1717348,"14675","<10",26.21,39.4,0.34,0,928108,1444328,"11450","<10",23.33,36.3,0.29,0,"635","1042","<10","<10","15152","21760","103","<10"
2021-04-14,2123159,3232684,26745,0,25.47,38.78,0.32,0,"1162144",1742580,"14945","<10",26.66,39.98,0.34,0,944968,1466881,"11688","<10",23.75,36.87,0.29,0,"640","1071","<10","<10","15407","22152","104","<10"
2021-04-15,2163722,3283071,27347,0,25.95,39.38,0.33,0,"1183761",1768460,"15287","<10",27.16,40.58,0.35,0,963660,1490942,"11945","<10",24.22,37.48,0.3,0,"648","1095","<10","<10","15653","22574","106","<10"
2021-04-16,2202886,3333215,27857,0,26.42,39.98,0.33,0,"1205201",1794631,"15567","<10",27.65,41.18,0.36,0,981155,1514533,"12173","<10",24.66,38.07,0.31,0,"657","1122","<10","<10","15873","22929","108","<10"
2021-04-17,2236248,3375814,28278,0,26.82,40.49,0.34,0,"1223015",1816116,"15795","<10",28.06,41.67,0.36,0,996526,1535336,"12364","<10",25.05,38.59,0.31,0,"665","1152","<10","<10","16042","23210","110","<10"
2021-04-18,2263901,3403461,28627,0,27.16,40.82,0.34,0,"1237574",1829665,"15977","<10",28.4,41.98,0.37,0,1009499,1549174,"12530","<10",25.37,38.94,0.31,0,"671","1174","<10","<10","16157","23448","111","<10"
2021-04-19,2298300,3440157,29071,0,27.57,41.26,0.35,0,"1255540",1848225,"16232","<10",28.81,42.41,0.37,0,1025768,1566972,"12718","<10",25.78,39.39,0.32,0,"680","1202","<10","<10","16312","23758","112","<10"
2021-04-20,2336069,3479823,29501,0,28.02,41.74,0.35,0,"1275301",1868510,"16483","<10",29.26,42.87,0.38,0,1043607,1586013,"12895","<10",26.23,39.87,0.32,0,"687","1237","<10","<10","16474","24063","114","<10"
2021-04-21,2379475,3517459,30183,0,28.54,42.19,0.36,0,"1297814",1887339,"16834","<10",29.78,43.3,0.39,0,1064294,1604566,"13225","<10",26.75,40.33,0.33,0,"696","1254","<10","<10","16671","24300","115","<10"
2021-04-22,2425670,3554626,30630,0,29.1,42.64,0.37,0,"1321838",1906068,"17062","<10",30.33,43.73,0.39,0,1086225,1622793,"13442","<10",27.3,40.79,0.34,0,"702","1270","<10","<10","16905","24495","117","<10"
2021-04-23,2467878,3592910,31054,0,29.6,43.1,0.37,0,"1344317",1925951,"17281","<10",30.84,44.19,0.4,0,1105715,1640947,"13645","<10",27.79,41.25,0.34,0,"716","1288","<10","<10","17130","24724","119","<10"
2021-04-24,2508063,3624344,31418,0,30.08,43.47,0.38,0,"1365109",1941566,"17485","<10",31.32,44.55,0.4,0,1124890,1656578,"13804","<10",28.27,41.64,0.35,0,"735","1299","<10","<10","17329","24901","120","<10"
2021-04-25,2538324,3642737,31688,0,30.45,43.69,0.38,0,"1380192",1950322,"17618","<10",31.67,44.75,0.4,0,1139920,1666091,"13940","<10",28.65,41.88,0.35,0,"745","1312","<10","<10","17467","25012","121","<10"
2021-04-26,2578978,3670396,32129,0,30.93,44.03,0.39,0,"1401130",1964246,"17861","<10",32.15,45.07,0.41,0,1159419,1679632,"14137","<10",29.14,42.22,0.36,0,"757","1327","10","<10","17672","25191","121","<10"
2021-04-27,2626810,3700334,32603,0,31.51,44.39,0.39,0,"1425996",1979214,"18106","<10",32.72,45.41,0.42,0,1182169,1694417,"14364","<10",29.71,42.59,0.36,0,"770","1335","10","<10","17875","25368","123","<10"
2021-04-28,2684628,3729158,33156,0,32.2,44.73,0.4,0,"1455957",1993814,"18429","<10",33.41,45.75,0.42,0,1209565,1708495,"14590","<10",30.4,42.94,0.37,0,"800","1341","11","<10","18306","25508","126","<10"
2021-04-29,2742077,3759467,33628,0,32.89,45.09,0.4,0,"1485706",2008822,"18683","<10",34.09,46.09,0.43,0,1236857,1723605,"14807","<10",31.09,43.32,0.37,0,"829","1350","11","<10","18685","25690","127","<10"
2021-04-30,2794937,3791373,34044,0,33.53,45.48,0.41,0,"1513549",2025315,"18916","<10",34.73,46.47,0.43,0,1261458,1738812,"14988","<10",31.71,43.71,0.38,0,"860","1357","11","<10","19070","25889","129","<10"
2021-05-01,2839728,3815171,34537,0,34.06,45.76,0.41,0,"1536559",2036986,"19177","<10",35.26,46.74,0.44,0,1282927,1750765,"15218","<10",32.25,44.01,0.38,0,"881","1365","11","<10","19361","26055","131","<10"
2021-05-02,2876153,3828217,34726,0,34.5,45.92,0.42,0,"1554814",2043039,"19278","<10",35.67,46.88,0.44,0,1300753,1757634,"15306","<10",32.7,44.18,0.38,0,"914","1371","11","<10","19672","26173","131","<10"
2021-05-03,2929569,3848609,35085,0,35.14,46.16,0.42,0,"1582327",2053099,"19458","<10",36.31,47.11,0.45,0,1326242,1767753,"15483","<10",33.34,44.43,0.39,0,"958","1380","11","<10","20042","26377","133","<10"
2021-05-04,2987512,3873458,35449,0,35.84,46.46,0.43,0,"1611941",2065540,"19664","<10",36.98,47.39,0.45,0,1354099,1780003,"15639","<10",34.04,44.74,0.39,0,"999","1386","11","<10","20473","26529","135","<10"
2021-05-05,3037437,3897190,35845,0,36.43,46.75,0.43,0,"1637817",2077495,"19868","<10",37.58,47.67,0.46,0,1377757,1791600,"15831","<10",34.63,45.03,0.4,0,"1031","1394","11","<10","20832","26701","135","<10"
2021-05-06,3088581,3920248,36187,0,37.05,47.02,0.43,0,"1664442",2089031,"20055","<10",38.19,47.93,0.46,0,1401863,1802888,"15983","<10",35.24,45.32,0.4,0,"1053","1401","12","<10","21223","26928","137","<10"
2021-05-07,3142227,3944048,36566,0,37.69,47.31,0.44,0,"1692230",2101266,"20261","<10",38.83,48.21,0.46,0,1427329,1814207,"16155","<10",35.88,45.6,0.41,0,"1075","1407","12","<10","21593","27168","138","<10"
2021-05-08,3184475,3962431,36834,0,38.2,47.53,0.44,0,"1713741",2110126,"20413","<10",39.32,48.42,0.47,0,1447711,1823521,"16271","<10",36.39,45.84,0.41,0,"1105","1417","12","<10","21918","27367","138","<10"
2021-05-09,3214045,3971666,37028,0,38.55,47.64,0.44,0,"1728205",2114365,"20524","<10",39.65,48.51,0.47,0,1462524,1828379,"16352","<10",36.76,45.96,0.41,0,"1126","1420","13","<10","22190","27502","139","<10"
2021-05-10,3254396,3988421,37336,0,39.04,47.84,0.45,0,"1748638",2122709,"20694","<10",40.12,48.7,0.47,0,1482078,1836615,"16489","<10",37.25,46.16,0.41,0,"1156","1423","13","<10","22524","27674","140","<10"
2021-05-11,3299164,4010597,37719,0,39.57,48.11,0.45,0,"1771337",2134180,"20900","<10",40.64,48.97,0.48,0,1503789,1847130,"16666","<10",37.8,46.43,0.42,0,"1193","1430","13","<10","22845","27857","140","<10"
2021-05-12,3341864,4031728,38061,0,40.09,48.36,0.46,0,"1792610",2144920,"21076","<10",41.13,49.21,0.48,0,1524882,1857405,"16831","<10",38.33,46.69,0.42,0,"1211","1435","13","<10","23161","27968","141","<10"
2021-05-13,3384001,4059251,38411,0,40.59,48.69,0.46,0,"1813418",2158867,"21266","<10",41.61,49.53,0.49,0,1545888,1870845,"16989","<10",38.86,47.02,0.43,0,"1229","1439","13","<10","23466","28100","143","<10"
2021-05-14,3428823,4088981,38751,0,41.13,49.05,0.46,0,"1836194",2174028,"21450","<10",42.13,49.88,0.49,0,1567652,1885302,"17144","<10",39.4,47.39,0.43,0,"1245","1443","13","<10","23732","28208","144","<10"
2021-05-15,3466171,4115167,39076,0,41.58,49.36,0.47,0,"1854523",2186848,"21606","<10",42.55,50.18,0.5,0,1586420,1898528,"17311","<10",39.88,47.72,0.44,0,"1256","1449","13","<10","23972","28342","146","<10"
2021-05-16,3487544,4132282,39228,0,41.83,49.57,0.47,0,"1864666",2195032,"21683","<10",42.78,50.36,0.5,0,1597498,1907372,"17384","<10",40.15,47.94,0.44,0,"1272","1456","13","<10","24108","28422","148","<10"
2021-05-17,3519361,4157610,39472,0,42.21,49.87,0.47,0,"1880218",2207574,"21817","<10",43.14,50.65,0.5,0,1613506,1920010,"17494","<10",40.56,48.26,0.44,0,"1284","1458","13","<10","24353","28568","148","<10"
2021-05-18,3554011,4185449,39789,0,42.63,50.2,0.48,0,"1897227",2221478,"21987","<10",43.53,50.97,0.5,0,1630892,1933819,"17639","<10",40.99,48.61,0.44,0,"1294","1463","13","<10","24598","28689","150","<10"
2021-05-19,3585999,4212157,40094,0,43.01,50.52,0.48,0,"1913192",2234976,"22146","<10",43.9,51.28,0.51,0,1646759,1946926,"17784","<10",41.39,48.94,0.45,0,"1299","1468","13","<10","24749","28787","151","<10"
2021-05-20,3618762,4238902,40432,0,43.41,50.85,0.48,0,"1929418",2248516,"22319","<10",44.27,51.59,0.51,0,1663096,1960043,"17947","<10",41.8,49.27,0.45,0,"1308","1476","13","<10","24940","28867","153","<10"
2021-05-21,3653562,4266315,40792,0,43.82,51.17,0.49,0,"1947375",2262785,"22493","<10",44.68,51.92,0.52,0,1679735,1973102,"18133","<10",42.22,49.59,0.46,0,"1319","1487","13","<10","25133","28941","153","<10"
2021-05-22,3680181,4288449,40998,0,44.14,51.44,0.49,0,"1960442",2273925,"22606","<10",44.98,52.17,0.52,0,1693102,1984027,"18226","<10",42.56,49.87,0.46,0,"1326","1491","13","<10","25311","29006","153","<10"
2021-05-23,3695234,4300782,41119,0,44.32,51.59,0.49,0,"1967515",2279850,"22672","<10",45.14,52.31,0.52,0,1700926,1990373,"18281","<10",42.75,50.03,0.46,0,"1332","1495","13","<10","25461","29064","153","<10"
2021-05-24,3720751,4322100,41387,0,44.63,51.84,0.5,0,"1980150",2290571,"22795","<10",45.43,52.56,0.52,0,1713583,2000872,"18426","<10",43.07,50.29,0.46,0,"1343","1505","13","<10","25675","29152","153","<10"
2021-05-25,3746397,4344002,41702,0,44.94,52.11,0.5,0,"1992860",2301874,"22950","<10",45.72,52.81,0.53,0,1726335,2011380,"18584","<10",43.39,50.56,0.47,0,"1350","1510","13","<10","25852","29238","155","<10"
2021-05-26,3769899,4365274,41952,0,45.22,52.36,0.5,0,"2004756",2312720,"23084","<10",46,53.06,0.53,0,1737753,2021709,"18699","<10",43.68,50.82,0.47,0,"1359","1520","13","<10","26031","29325","156","<10"
2021-05-27,3793261,4385953,42181,0,45.5,52.61,0.51,0,"2016398",2323448,"23189","<10",46.26,53.31,0.53,0,1749268,2031596,"18822","<10",43.97,51.07,0.47,0,"1367","1525","13","<10","26228","29384","157","<10"
2021-05-28,3818462,4406198,42423,0,45.8,52.85,0.51,0,"2029297",2334003,"23316","<10",46.56,53.55,0.53,0,1761354,2041207,"18937","<10",44.27,51.31,0.48,0,"1373","1533","13","<10","26438","29455","157","<10"
2021-05-29,3837678,4420457,42572,0,46.03,53.02,0.51,0,"2038628",2340938,"23395","<10",46.77,53.71,0.54,0,1771157,2048491,"19007","<10",44.52,51.49,0.48,0,"1380","1533","13","<10","26513","29495","157","<10"
2021-05-30,3847697,4428425,42651,0,46.15,53.12,0.51,0,"2043372",2344731,"23434","<10",46.88,53.8,0.54,0,1776305,2052645,"19047","<10",44.65,51.59,0.48,0,"1382","1533","13","<10","26638","29516","157","<10"
2021-05-31,3855584,4434035,42766,0,46.25,53.19,0.51,0,"2047300",2347306,"23496","<10",46.97,53.86,0.54,0,1780223,2055650,"19100","<10",44.75,51.67,0.48,0,"1384","1536","13","<10","26677","29543","157","<10"
2021-06-01,3882790,4452500,43110,0,46.57,53.41,0.52,0,"2061326",2356737,"23680","<10",47.3,54.07,0.54,0,1793284,2064610,"19260","<10",45.08,51.89,0.48,0,"1395","1540","13","<10","26785","29613","157","<10"
2021-06-02,3905086,4470077,43291,0,46.84,53.62,0.52,0,"2072866",2365805,"23772","<10",47.56,54.28,0.55,0,1803955,2073045,"19348","<10",45.34,52.11,0.49,0,"1399","1541","13","<10","26866","29686","158","<10"
2021-06-03,3930754,4487121,43467,0,47.15,53.82,0.52,0,"2086075",2374541,"23847","<10",47.86,54.48,0.55,0,1816335,2081304,"19448","<10",45.65,52.31,0.49,0,"1402","1542","13","<10","26942","29734","159","<10"
2021-06-04,3958601,4504246,43648,0,47.48,54.03,0.52,0,"2100641",2383498,"23947","<10",48.2,54.69,0.55,0,1829520,2089404,"19529","<10",45.99,52.52,0.49,0,"1408","1545","13","<10","27032","29799","159","<10"
2021-06-05,3982062,4516957,43804,0,47.76,54.18,0.53,0,"2112421",2389870,"24033","<10",48.47,54.83,0.55,0,1841088,2095680,"19599","<10",46.28,52.68,0.49,0,"1413","1545","13","<10","27140","29862","159","<10"
2021-06-06,3997148,4524563,43953,0,47.95,54.27,0.53,0,"2119879",2393672,"24101","<10",48.64,54.92,0.55,0,1848661,2099452,"19680","<10",46.47,52.77,0.49,0,"1419","1547","13","<10","27189","29892","159","<10"
2021-06-07,4021032,4538568,44137,0,48.23,54.44,0.53,0,"2132092",2400771,"24197","<10",48.92,55.08,0.56,0,1860245,2106319,"19768","<10",46.76,52.94,0.5,0,"1421","1547","13","<10","27274","29931","159","<10"
2021-06-08,4047130,4553366,44319,0,48.55,54.62,0.53,0,"2145497",2408441,"24284","<10",49.23,55.26,0.56,0,1872853,2113405,"19863","<10",47.08,53.12,0.5,0,"1424","1551","13","<10","27356","29969","159","<10"
2021-06-09,4072272,4566745,44492,0,48.85,54.78,0.53,0,"2158500",2415301,"24381","<10",49.53,55.42,0.56,0,1884895,2119847,"19938","<10",47.38,53.28,0.5,0,"1430","1560","13","<10","27447","30037","160","<10"
2021-06-10,4096673,4581090,44677,0,49.14,54.95,0.54,0,"2171193",2422838,"24478","<10",49.82,55.59,0.56,0,1896503,2126582,"20025","<10",47.67,53.45,0.5,0,"1434","1566","13","<10","27543","30104","161","<10"
2021-06-11,4124121,4596201,44878,0,49.47,55.13,0.54,0,"2185700",2430687,"24583","<10",50.15,55.77,0.56,0,1909361,2133746,"20120","<10",47.99,53.63,0.51,0,"1441","1572","13","<10","27619","30196","162","<10"
2021-06-12,4145185,4608072,44995,0,49.72,55.27,0.54,0,"2196436",2436760,"24644","<10",50.4,55.91,0.57,0,1919622,2139499,"20176","<10",48.25,53.78,0.51,0,"1443","1577","13","<10","27684","30236","162","<10"
2021-06-13,4157309,4613368,45056,0,49.87,55.34,0.54,0,"2202338",2439288,"24674","<10",50.53,55.97,0.57,0,1925717,2142210,"20207","<10",48.4,53.85,0.51,0,"1446","1584","13","<10","27808","30286","162","<10"
2021-06-14,4178525,4625521,45229,0,50.12,55.48,0.54,0,"2213147",2445360,"24761","<10",50.78,56.11,0.57,0,1935952,2148222,"20291","<10",48.66,54,0.51,0,"1454","1588","13","<10","27972","30351","164","<10"
2021-06-15,4201562,4639284,45437,0,50.4,55.65,0.55,0,"2225089",2452465,"24872","<10",51.05,56.27,0.57,0,1946961,2154811,"20388","<10",48.94,54.16,0.51,0,"1458","1599","13","<10","28054","30409","164","<10"
2021-06-16,4222832,4652716,45648,0,50.65,55.81,0.55,0,"2236134",2459503,"24990","<10",51.31,56.43,0.57,0,1957098,2161112,"20480","<10",49.19,54.32,0.51,0,"1462","1609","13","<10","28138","30492","165","<10"
2021-06-17,4243359,4665546,45830,0,50.9,55.96,0.55,0,"2246957",2466300,"25089","<10",51.55,56.59,0.58,0,1966725,2167080,"20562","<10",49.43,54.47,0.52,0,"1467","1613","13","<10","28210","30553","166","<10"
2021-06-18,4263893,4679654,45988,0,51.15,56.13,0.55,0,"2257888",2473774,"25176","<10",51.81,56.76,0.58,0,1976240,2173634,"20633","<10",49.67,54.64,0.52,0,"1477","1620","13","<10","28288","30626","166","<10"
2021-06-19,4278881,4689634,46105,0,51.33,56.25,0.55,0,"2265310",2478766,"25248","<10",51.98,56.87,0.58,0,1983751,2178549,"20678","<10",49.86,54.76,0.52,0,"1480","1628","13","<10","28340","30691","166","<10"
2021-06-20,4286914,4694842,46165,0,51.42,56.31,0.55,0,"2269171",2481346,"25281","<10",52.06,56.93,0.58,0,1987900,2181148,"20705","<10",49.97,54.82,0.52,0,"1485","1633","13","<10","28358","30715","166","<10"
2021-06-21,4298693,4706843,46294,0,51.56,56.46,0.56,0,"2275005",2487517,"25351","<10",52.2,57.07,0.58,0,1993778,2186905,"20763","<10",50.11,54.97,0.52,0,"1489","1639","14","<10","28421","30782","166","<10"
2021-06-22,4316006,4718352,46444,0,51.77,56.6,0.56,0,"2283906",2493512,"25426","<10",52.4,57.21,0.58,0,2002134,2192345,"20837","<10",50.32,55.11,0.52,0,"1491","1643","14","<10","28475","30852","167","<10"
2021-06-23,4333094,4730389,46582,0,51.98,56.74,0.56,0,"2292786",2499778,"25497","<10",52.61,57.36,0.59,0,2010269,2198051,"20904","<10",50.53,55.25,0.53,0,"1499","1648","14","<10","28540","30912","167","<10"
2021-06-24,4349431,4741646,46730,0,52.17,56.88,0.56,0,"2301243",2505748,"25583","<10",52.8,57.49,0.59,0,2018093,2203285,"20966","<10",50.73,55.38,0.53,0,"1501","1649","14","<10","28594","30964","167","<10"
2021-06-25,4365534,4753786,46871,0,52.36,57.02,0.56,0,"2309716",2512136,"25647","<10",52.99,57.64,0.59,0,2025678,2208981,"21043","<10",50.92,55.52,0.53,0,"1504","1653","14","<10","28636","31016","167","<10"
2021-06-26,4377273,4762788,46969,0,52.51,57.13,0.56,0,"2315646",2516707,"25697","<10",53.13,57.74,0.59,0,2031437,2213363,"21091","<10",51.06,55.63,0.53,0,"1506","1655","14","<10","28684","31063","167","<10"
2021-06-27,4384034,4768453,47017,0,52.59,57.2,0.56,0,"2319038",2519522,"25717","<10",53.21,57.81,0.59,0,2034776,2216174,"21119","<10",51.15,55.7,0.53,0,"1511","1662","14","<10","28709","31095","167","<10"
2021-06-28,4395931,4778940,47164,0,52.73,57.32,0.57,0,"2325239",2524970,"25786","<10",53.35,57.93,0.59,0,2040427,2221156,"21197","<10",51.29,55.83,0.53,0,"1513","1665","14","<10","28752","31149","167","<10"
2021-06-29,4409744,4789975,47329,0,52.89,57.46,0.57,0,"2332454",2530808,"25878","<10",53.52,58.07,0.59,0,2046978,2226310,"21266","<10",51.45,55.96,0.53,0,"1516","1670","14","<10","28796","31187","171","<10"
2021-06-30,4422135,4800599,47526,0,53.04,57.58,0.57,0,"2338904",2536459,"25977","<10",53.66,58.2,0.6,0,2052871,2231231,"21364","<10",51.6,56.08,0.54,0,"1522","1674","14","<10","28838","31235","171","<10"
2021-07-01,4434440,4811401,47761,0,53.19,57.71,0.57,0,"2345322",2542176,"26098","<10",53.81,58.33,0.6,0,2058705,2236259,"21477","<10",51.75,56.21,0.54,0,"1524","1676","14","<10","28889","31290","172","<10"
2021-07-02,4447418,4822687,47890,0,53.35,57.85,0.57,0,"2352185",2548219,"26156","<10",53.97,58.47,0.6,0,2064748,2241446,"21546","<10",51.9,56.34,0.54,0,"1530","1680","15","<10","28955","31342","173","<10"
2021-07-03,4457039,4830988,47987,0,53.46,57.95,0.58,0,"2356993",2552462,"26211","<10",54.08,58.56,0.6,0,2069539,2245473,"21588","<10",52.02,56.44,0.54,0,"1531","1681","15","<10","28976","31372","173","<10"
2021-07-04,4458941,4832813,48013,0,53.48,57.97,0.58,0,"2357892",2553323,"26225","<10",54.1,58.58,0.6,0,2070512,2246403,"21600","<10",52.04,56.46,0.54,0,"1531","1682","15","<10","29006","31405","173","<10"
2021-07-05,4467436,4840728,48101,0,53.59,58.06,0.58,0,"2362095",2557380,"26276","<10",54.2,58.68,0.6,0,2074755,2250212,"21637","<10",52.15,56.56,0.54,0,"1537","1685","15","<10","29049","31451","173","<10"
2021-07-06,4481633,4851571,48255,0,53.76,58.19,0.58,0,"2369556",2563117,"26362","<10",54.37,58.81,0.6,0,2081432,2255278,"21705","<10",52.32,56.69,0.55,0,"1546","1689","15","<10","29099","31487","173","<10"
2021-07-07,4494199,4861636,48418,0,53.91,58.32,0.58,0,"2376140",2568455,"26438","<10",54.52,58.93,0.61,0,2087358,2259942,"21790","<10",52.47,56.8,0.55,0,"1556","1693","15","<10","29145","31546","175","<10"
2021-07-08,4505611,4871160,48558,0,54.04,58.43,0.58,0,"2382199",2573642,"26502","<10",54.66,59.05,0.61,0,2092653,2264225,"21866","<10",52.6,56.91,0.55,0,"1560","1694","15","<10","29199","31599","175","<10"
2021-07-09,4517879,4880911,48673,0,54.19,58.55,0.58,0,"2388806",2578899,"26565","<10",54.81,59.17,0.61,0,2098268,2268661,"21917","<10",52.74,57.02,0.55,0,"1563","1703","15","<10","29242","31648","176","<10"
2021-07-10,4527766,4889136,48756,0,54.31,58.65,0.58,0,"2393803",2583138,"26603","<10",54.92,59.27,0.61,0,2103116,2272616,"21962","<10",52.86,57.12,0.55,0,"1569","1708","15","<10","29278","31674","176","<10"
2021-07-11,4533043,4893928,48807,0,54.37,58.7,0.59,0,"2396389",2585519,"26628","<10",54.98,59.32,0.61,0,2105745,2274976,"21988","<10",52.93,57.18,0.55,0,"1576","1710","15","<10","29333","31723","176","<10"
2021-07-12,4544061,4903611,48919,0,54.51,58.82,0.59,0,"2402119",2590642,"26681","<10",55.11,59.44,0.61,0,2110980,2279491,"22047","<10",53.06,57.3,0.55,0,"1581","1715","15","<10","29381","31763","176","<10"
2021-07-13,4554628,4914156,49065,0,54.63,58.95,0.59,0,"2407652",2596300,"26745","<10",55.24,59.57,0.61,0,2115942,2284296,"22127","<10",53.19,57.42,0.56,0,"1589","1720","15","<10","29445","31840","178","<10"
2021-07-14,4565222,4924176,49214,0,54.76,59.07,0.59,0,"2413280",2601676,"26829","<10",55.37,59.69,0.62,0,2120847,2288875,"22191","<10",53.31,57.53,0.56,0,"1593","1723","15","<10","29502","31902","179","<10"
2021-07-15,4575513,4933971,49335,0,54.88,59.18,0.59,0,"2418851",2607017,"26889","<10",55.5,59.82,0.62,0,2125514,2293258,"22252","<10",53.43,57.64,0.56,0,"1594","1726","15","<10","29554","31970","179","<10"
2021-07-16,4586375,4944221,49458,0,55.01,59.31,0.59,0,"2424671",2612509,"26957","<10",55.63,59.94,0.62,0,2130516,2297967,"22307","<10",53.55,57.76,0.56,0,"1597","1731","15","<10","29591","32014","179","<10"
2021-07-17,4594736,4951974,49563,0,55.11,59.4,0.59,0,"2428906",2616458,"27002","<10",55.73,60.03,0.62,0,2134613,2301739,"22367","<10",53.65,57.86,0.56,0,"1600","1732","15","<10","29617","32045","179","<10"
2021-07-18,4599715,4956743,49612,0,55.17,59.46,0.6,0,"2431314",2618840,"27023","<10",55.78,60.09,0.62,0,2137149,2304068,"22395","<10",53.72,57.91,0.56,0,"1605","1734","15","<10","29647","32101","179","<10"
2021-07-19,4609400,4966895,49730,0,55.29,59.58,0.6,0,"2436312",2624222,"27083","<10",55.9,60.21,0.62,0,2141782,2308754,"22453","<10",53.83,58.03,0.56,0,"1609","1736","15","<10","29697","32183","179","<10"
2021-07-20,4619322,4978600,49851,0,55.41,59.72,0.6,0,"2441509",2630383,"27147","<10",56.02,60.35,0.62,0,2146469,2314249,"22510","<10",53.95,58.17,0.57,0,"1612","1740","15","<10","29732","32228","179","<10"
2021-07-21,4629249,4989684,50024,0,55.53,59.85,0.6,0,"2446875",2636292,"27239","<10",56.14,60.49,0.62,0,2150993,2319367,"22591","<10",54.07,58.3,0.57,0,"1614","1742","15","<10","29767","32283","179","<10"
2021-07-22,4638964,5001444,50210,0,55.64,59.99,0.6,0,"2452044",2642618,"27330","<10",56.26,60.63,0.63,0,2155489,2324743,"22684","<10",54.18,58.43,0.57,0,"1617","1743","15","<10","29814","32340","181","<10"
2021-07-23,4649032,5013756,50376,0,55.77,60.14,0.6,0,"2457461",2649192,"27417","<10",56.38,60.78,0.63,0,2160083,2330407,"22763","<10",54.29,58.58,0.57,0,"1623","1743","15","<10","29865","32414","181","<10"
2021-07-24,4656633,5021845,50482,0,55.86,60.24,0.61,0,"2461382",2653247,"27467","<10",56.47,60.88,0.63,0,2163726,2334384,"22819","<10",54.39,58.68,0.57,0,"1623","1744","15","<10","29902","32470","181","<10"
2021-07-25,4659299,5027937,50558,0,55.89,60.31,0.61,0,"2462671",2656311,"27498","<10",56.5,60.95,0.63,0,2165088,2337384,"22864","<10",54.42,58.75,0.57,0,"1624","1746","15","<10","29916","32496","181","<10"
2021-07-26,4667286,5039661,50690,0,55.98,60.45,0.61,0,"2466887",2662529,"27562","<10",56.6,61.09,0.63,0,2168828,2342823,"22932","<10",54.51,58.89,0.58,0,"1625","1749","15","<10","29946","32560","181","<10"
2021-07-27,4676863,5052614,50855,0,56.1,60.61,0.61,0,"2472049",2669471,"27638","<10",56.72,61.25,0.63,0,2173203,2348773,"23021","<10",54.62,59.04,0.58,0,"1631","1754","15","<10","29980","32616","181","<10"
2021-07-28,4685973,5065497,51032,0,56.21,60.76,0.61,0,"2476884",2676354,"27732","<10",56.83,61.41,0.64,0,2177415,2354684,"23102","<10",54.73,59.19,0.58,0,"1634","1757","15","<10","30040","32702","183","<10"
2021-07-29,4694460,5077372,51209,0,56.31,60.9,0.61,0,"2481507",2682646,"27813","<10",56.94,61.55,0.64,0,2181233,2360193,"23197","<10",54.83,59.32,0.58,0,"1637","1764","15","<10","30083","32769","184","<10"
