"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-04-10,1977751,3032364,24568,141,23.72,36.37,0.29,0,"1085524",1639775,"13766","74",24.91,37.62,0.32,0,877103,1370839,"10694","67",22.05,34.46,0.27,0,"606","927","<10","<10","14518","20823","101","<10"
2021-04-11,2011034,3075861,24919,142,24.12,36.89,0.3,0,"1102580",1661529,"13946","75",25.3,38.12,0.32,0,893075,1392150,"10863","67",22.45,34.99,0.27,0,"621","967","<10","<10","14758","21215","103","<10"
2021-04-12,2054011,3133421,25477,143,24.64,37.59,0.31,0,"1124760",1690875,"14251","75",25.81,38.8,0.33,0,913466,1419818,"11114","68",22.96,35.69,0.28,0,"640","1017","<10","<10","15145","21711","104","<10"
2021-04-13,2086094,3184039,25980,144,25.02,38.19,0.31,0,"1142272",1717049,"14521","76",26.21,39.4,0.33,0,927777,1443822,"11345","68",23.32,36.29,0.29,0,"642","1054","<10","<10","15403","22114","106","<10"
2021-04-14,2123036,3232226,26481,145,25.47,38.77,0.32,0,"1162087",1742257,"14785","77",26.66,39.97,0.34,0,944640,1466369,"11580","68",23.74,36.86,0.29,0,"647","1083","<10","<10","15662","22517","108","<10"
2021-04-15,2163601,3282591,27075,149,25.95,39.37,0.32,0,"1183700",1768121,"15123","79",27.16,40.57,0.35,0,963333,1490420,"11833","70",24.21,37.46,0.3,0,"655","1107","<10","<10","15913","22943","110","<10"
2021-04-16,2202758,3332726,27579,150,26.42,39.98,0.33,0,"1205137",1794290,"15401","79",27.65,41.17,0.35,0,980818,1514000,"12057","71",24.65,38.06,0.3,0,"664","1134","<10","<10","16139","23302","112","<10"
2021-04-17,2236107,3375325,27997,154,26.82,40.49,0.34,0,"1222943",1815778,"15627","82",28.06,41.66,0.36,0,996183,1534793,"12247","72",25.04,38.58,0.31,0,"672","1164","<10","<10","16309","23590","114","<10"
2021-04-18,2263757,3402966,28342,154,27.15,40.82,0.34,0,"1237502",1829324,"15807","82",28.39,41.97,0.36,0,1009152,1548624,"12411","72",25.37,38.93,0.31,0,"678","1187","<10","<10","16425","23831","115","<10"
2021-04-19,2298162,3439667,28783,156,27.57,41.26,0.35,0,"1255473",1847881,"16061","82",28.81,42.4,0.37,0,1025421,1566422,"12597","74",25.77,39.37,0.32,0,"687","1215","<10","<10","16581","24149","116","<10"
2021-04-20,2335927,3479319,29204,157,28.02,41.73,0.35,0,"1275231",1868151,"16304","83",29.26,42.86,0.37,0,1043255,1585459,"12773","74",26.22,39.85,0.32,0,"694","1250","<10","<10","16747","24459","118","<10"
2021-04-21,2379309,3516947,29880,158,28.54,42.19,0.36,0,"1297734",1886981,"16652","84",29.78,43.3,0.38,0,1063923,1604000,"13100","74",26.74,40.32,0.33,0,"703","1267","<10","<10","16949","24699","119","<10"
2021-04-22,2425494,3554099,30324,158,29.09,42.63,0.36,0,"1321743",1905695,"16879","84",30.33,43.72,0.39,0,1085856,1622222,"13315","74",27.29,40.78,0.33,0,"709","1283","<10","<10","17186","24899","121","<10"
2021-04-23,2467693,3592378,30747,159,29.6,43.09,0.37,0,"1344214",1925565,"17097","84",30.84,44.18,0.39,0,1105342,1640379,"13518","75",27.78,41.23,0.34,0,"723","1302","<10","<10","17414","25132","123","<10"
2021-04-24,2507876,3623817,31107,160,30.08,43.47,0.37,0,"1365009",1941183,"17299","84",31.32,44.54,0.4,0,1124506,1656011,"13675","76",28.27,41.62,0.34,0,"742","1313","<10","<10","17619","25310","124","<10"
2021-04-25,2538155,3642204,31376,160,30.45,43.69,0.38,0,"1380106",1949934,"17432","84",31.67,44.74,0.4,0,1139537,1665521,"13810","76",28.64,41.86,0.35,0,"753","1326","<10","<10","17759","25423","125","<10"
2021-04-26,2578806,3669863,31814,162,30.93,44.02,0.38,0,"1401046",1963859,"17673","85",32.15,45.06,0.41,0,1159027,1679060,"14006","77",29.13,42.2,0.35,0,"765","1341","10","<10","17968","25603","125","<10"
2021-04-27,2626656,3699802,32288,163,31.51,44.38,0.39,0,"1425911",1978823,"17917","86",32.72,45.4,0.41,0,1181790,1693850,"14234","77",29.7,42.58,0.36,0,"779","1349","10","<10","18176","25780","127","<10"
2021-04-28,2684455,3728615,32835,164,32.2,44.72,0.39,0,"1455856",1993417,"18236","86",33.4,45.74,0.42,0,1209178,1707923,"14458","78",30.39,42.93,0.36,0,"810","1355","11","<10","18611","25920","130","<10"
2021-04-29,2741899,3758909,33303,164,32.89,45.09,0.4,0,"1485583",2008414,"18484","86",34.09,46.08,0.42,0,1236478,1723027,"14677","78",31.08,43.31,0.37,0,"839","1364","11","<10","18999","26104","131","<10"
2021-04-30,2794757,3790799,33715,164,33.52,45.47,0.4,0,"1513410",2024892,"18714","86",34.72,46.46,0.43,0,1261087,1738230,"14857","78",31.7,43.69,0.37,0,"870","1371","11","<10","19390","26306","133","<10"
2021-05-01,2839535,3814590,34200,172,34.06,45.76,0.41,0,"1536415",2036557,"18969","92",35.25,46.73,0.44,0,1282543,1750178,"15085","80",32.24,43.99,0.38,0,"891","1379","11","<10","19686","26476","135","<10"
2021-05-02,2875958,3827626,34387,172,34.5,45.91,0.41,0,"1554670",2042604,"19070","92",35.67,46.87,0.44,0,1300361,1757042,"15171","80",32.69,44.16,0.38,0,"925","1385","11","<10","20002","26595","135","<10"
2021-05-03,2929362,3848003,34743,174,35.14,46.16,0.42,0,"1582158",2052652,"19246","92",36.3,47.1,0.44,0,1325853,1767156,"15349","82",33.33,44.42,0.39,0,"970","1394","11","<10","20381","26801","137","<10"
2021-05-04,2987299,3872850,35102,176,35.83,46.45,0.42,0,"1611776",2065094,"19448","92",36.98,47.38,0.45,0,1353696,1779400,"15504","84",34.03,44.73,0.39,0,"1011","1401","11","<10","20816","26955","139","<10"
2021-05-05,3037192,3896573,35493,177,36.43,46.74,0.43,0,"1637631",2077042,"19649","92",37.57,47.66,0.45,0,1377336,1790994,"15694","85",34.62,45.02,0.39,0,"1043","1409","11","<10","21182","27128","139","<10"
2021-05-06,3088301,3919633,35829,178,37.04,47.02,0.43,0,"1664240",2088580,"19832","92",38.18,47.92,0.46,0,1401420,1802282,"15844","86",35.23,45.3,0.4,0,"1065","1416","12","<10","21576","27355","141","<10"
2021-05-07,3141942,3943421,36207,178,37.69,47.3,0.43,0,"1692029",2100805,"20038","92",38.82,48.2,0.46,0,1426874,1813598,"16015","86",35.87,45.59,0.4,0,"1087","1422","12","<10","21952","27596","142","<10"
2021-05-08,3184174,3961807,36474,179,38.19,47.52,0.44,0,"1713522",2109665,"20193","93",39.32,48.4,0.46,0,1447250,1822912,"16127","86",36.38,45.82,0.41,0,"1117","1434","12","<10","22285","27796","142","<10"
2021-05-09,3213753,3971041,36660,180,38.55,47.63,0.44,0,"1727994",2113904,"20298","93",39.65,48.5,0.47,0,1462062,1827768,"16206","87",36.75,45.94,0.41,0,"1139","1438","13","<10","22558","27931","143","<10"
2021-05-10,3254098,3987797,36967,181,39.03,47.83,0.44,0,"1748417",2122251,"20468","94",40.12,48.69,0.47,0,1481612,1836001,"16342","87",37.24,46.15,0.41,0,"1169","1441","13","<10","22900","28104","144","<10"
2021-05-11,3298842,4009967,37347,184,39.57,48.1,0.45,0,"1771100",2133715,"20671","96",40.64,48.96,0.47,0,1503307,1846515,"16519","88",37.79,46.41,0.42,0,"1206","1448","13","<10","23229","28289","144","<10"
2021-05-12,3341547,4031103,37685,185,40.08,48.35,0.45,0,"1792364",2144461,"20845","96",41.12,49.2,0.48,0,1524408,1856789,"16682","89",38.32,46.67,0.42,0,"1224","1453","13","<10","23551","28400","145","<10"
2021-05-13,3383673,4058632,38030,187,40.59,48.68,0.46,0,"1813161",2158406,"21031","98",41.6,49.52,0.48,0,1545408,1870234,"16839","89",38.84,47.01,0.42,0,"1242","1456","13","<10","23862","28536","147","<10"
2021-05-14,3428474,4088357,38371,187,41.12,49.04,0.46,0,"1835925",2173571,"21216","98",42.12,49.87,0.49,0,1567159,1884678,"16994","89",39.39,47.37,0.43,0,"1259","1461","13","<10","24131","28647","148","<10"
2021-05-15,3465821,4114546,38692,189,41.57,49.35,0.46,0,"1854263",2186390,"21370","100",42.54,50.17,0.49,0,1585917,1897903,"17158","89",39.86,47.7,0.43,0,"1270","1467","13","<10","24371","28786","151","<10"
2021-05-16,3487194,4131661,38843,191,41.83,49.56,0.47,0,"1864408",2194574,"21446","102",42.78,50.35,0.49,0,1596992,1906746,"17231","89",40.14,47.93,0.43,0,"1286","1474","13","<10","24508","28867","153","<10"
2021-05-17,3519007,4156995,39086,193,42.21,49.86,0.47,0,"1879956",2207116,"21577","102",43.13,50.64,0.5,0,1612998,1919389,"17343","91",40.54,48.24,0.44,0,"1298","1476","13","<10","24755","29014","153","<10"
2021-05-18,3553656,4184829,39400,193,42.63,50.2,0.47,0,"1896961",2221011,"21746","102",43.52,50.96,0.5,0,1630385,1933194,"17486","91",40.98,48.59,0.44,0,"1308","1481","13","<10","25002","29143","155","<10"
2021-05-19,3585618,4211532,39704,193,43.01,50.52,0.48,0,"1912908",2234513,"21905","102",43.89,51.27,0.5,0,1646243,1946291,"17630","91",41.38,48.92,0.44,0,"1313","1486","13","<10","25154","29242","156","<10"
2021-05-20,3618364,4238278,40041,193,43.4,50.84,0.48,0,"1929124",2248055,"22077","102",44.26,51.58,0.51,0,1662573,1959405,"17793","91",41.79,49.25,0.45,0,"1322","1494","13","<10","25345","29324","158","<10"
2021-05-21,3653150,4265681,40398,193,43.82,51.17,0.48,0,"1947065",2262321,"22249","102",44.67,51.91,0.51,0,1679211,1972454,"17978","91",42.21,49.58,0.45,0,"1333","1506","13","<10","25541","29400","158","<10"
2021-05-22,3679768,4287821,40601,193,44.14,51.43,0.49,0,"1960133",2273467,"22360","102",44.97,52.16,0.51,0,1692573,1983377,"18070","91",42.54,49.85,0.45,0,"1340","1511","13","<10","25722","29466","158","<10"
2021-05-23,3694819,4300150,40722,194,44.32,51.58,0.49,0,"1967205",2279390,"22424","102",45.14,52.3,0.51,0,1700394,1989720,"18126","92",42.74,50.01,0.46,0,"1346","1515","13","<10","25874","29525","159","<10"
2021-05-24,3720324,4321470,40986,194,44.63,51.84,0.49,0,"1979825",2290112,"22546","102",45.43,52.55,0.52,0,1713051,2000218,"18268","92",43.06,50.28,0.46,0,"1357","1525","13","<10","26091","29615","159","<10"
2021-05-25,3745971,4343368,41301,194,44.93,52.1,0.5,0,"1992535",2301414,"22700","102",45.72,52.8,0.52,0,1725803,2010720,"18427","92",43.38,50.54,0.46,0,"1364","1530","13","<10","26269","29704","161","<10"
2021-05-26,3769468,4364631,41551,194,45.21,52.35,0.5,0,"2004431",2312257,"22832","102",45.99,53.05,0.52,0,1737214,2021042,"18544","92",43.67,50.8,0.47,0,"1373","1541","13","<10","26450","29791","162","<10"
2021-05-27,3792828,4385305,41777,194,45.49,52.6,0.5,0,"2016072",2322982,"22937","102",46.26,53.3,0.53,0,1748728,2030925,"18664","92",43.96,51.05,0.47,0,"1381","1546","13","<10","26647","29852","163","<10"
2021-05-28,3818018,4405544,42018,195,45.8,52.84,0.5,0,"2028959",2333529,"23063","102",46.55,53.54,0.53,0,1760813,2040535,"18779","93",44.26,51.29,0.47,0,"1387","1554","13","<10","26859","29926","163","<10"
2021-05-29,3837229,4419797,42165,195,46.03,53.02,0.51,0,"2038281",2340462,"23141","102",46.77,53.7,0.53,0,1770617,2047815,"18848","93",44.51,51.47,0.47,0,"1396","1554","13","<10","26935","29966","163","<10"
2021-05-30,3847242,4427768,42245,196,46.15,53.11,0.51,0,"2043019",2344255,"23181","102",46.88,53.79,0.53,0,1775764,2051972,"18888","94",44.63,51.58,0.47,0,"1399","1554","13","<10","27060","29987","163","<10"
2021-05-31,3855123,4433370,42360,196,46.24,53.18,0.51,0,"2046944",2346826,"23242","102",46.97,53.85,0.53,0,1779679,2054973,"18942","94",44.73,51.65,0.48,0,"1401","1557","13","<10","27099","30014","163","<10"
2021-06-01,3882319,4451820,42693,196,46.57,53.4,0.51,0,"2060966",2356247,"23418","102",47.29,54.06,0.54,0,1792732,2063927,"19099","94",45.06,51.88,0.48,0,"1413","1561","13","<10","27208","30085","163","<10"
2021-06-02,3904617,4469387,42876,196,46.84,53.61,0.51,0,"2072506",2365302,"23512","102",47.55,54.27,0.54,0,1803405,2072363,"19187","94",45.33,52.09,0.48,0,"1417","1563","13","<10","27289","30159","164","<10"
2021-06-03,3930282,4486425,43051,197,47.14,53.81,0.52,0,"2085717",2374036,"23586","102",47.86,54.47,0.54,0,1815778,2080615,"19287","95",45.64,52.3,0.48,0,"1420","1564","13","<10","27367","30210","165","<10"
2021-06-04,3958128,4503548,43230,200,47.48,54.02,0.52,0,"2100283",2382991,"23685","103",48.19,54.68,0.54,0,1828961,2088713,"19367","97",45.97,52.5,0.49,0,"1426","1567","13","<10","27458","30277","165","<10"
2021-06-05,3981591,4516248,43385,200,47.76,54.17,0.52,0,"2112062",2389359,"23771","103",48.46,54.82,0.55,0,1840527,2094982,"19436","97",46.26,52.66,0.49,0,"1431","1567","13","<10","27571","30340","165","<10"
2021-06-06,3996679,4523855,43533,203,47.94,54.26,0.52,0,"2119519",2393161,"23839","104",48.63,54.91,0.55,0,1848100,2098755,"19516","99",46.45,52.75,0.49,0,"1437","1569","13","<10","27623","30370","165","<10"
2021-06-07,4020567,4537860,43716,203,48.23,54.43,0.52,0,"2131728",2400258,"23935","104",48.91,55.07,0.55,0,1859691,2105623,"19603","99",46.74,52.93,0.49,0,"1439","1569","13","<10","27709","30410","165","<10"
2021-06-08,4046651,4552650,43892,203,48.54,54.61,0.53,0,"2145117",2407923,"24018","104",49.22,55.25,0.55,0,1872297,2112706,"19696","99",47.06,53.1,0.5,0,"1442","1573","13","<10","27795","30448","165","<10"
2021-06-09,4071795,4566027,44062,204,48.84,54.77,0.53,0,"2158127",2414783,"24112","104",49.52,55.41,0.55,0,1884332,2119147,"19771","100",47.36,53.27,0.5,0,"1448","1582","13","<10","27888","30515","166","<10"
2021-06-10,4096206,4580363,44245,204,49.13,54.94,0.53,0,"2170827",2422313,"24209","104",49.81,55.58,0.56,0,1895941,2125880,"19856","100",47.66,53.44,0.5,0,"1452","1588","13","<10","27986","30582","167","<10"
2021-06-11,4123653,4595468,44448,204,49.46,55.12,0.53,0,"2185337",2430156,"24316","104",50.14,55.76,0.56,0,1908791,2133043,"19951","100",47.98,53.62,0.5,0,"1460","1594","13","<10","28065","30675","168","<10"
2021-06-12,4144717,4607332,44564,204,49.72,55.26,0.53,0,"2196069",2436226,"24377","104",50.39,55.9,0.56,0,1919055,2138791,"20006","100",48.24,53.76,0.5,0,"1463","1599","13","<10","28130","30716","168","<10"
2021-06-13,4156832,4612627,44625,204,49.86,55.33,0.54,0,"2201970",2438755,"24407","104",50.52,55.96,0.56,0,1925142,2141500,"20037","100",48.39,53.83,0.5,0,"1466","1606","13","<10","28254","30766","168","<10"
2021-06-14,4178042,4624779,44797,205,50.12,55.47,0.54,0,"2212775",2444829,"24493","104",50.77,56.09,0.56,0,1935372,2147507,"20121","101",48.65,53.98,0.51,0,"1474","1610","13","<10","28421","30833","170","<10"
2021-06-15,4201078,4638540,45002,207,50.39,55.64,0.54,0,"2224715",2451934,"24602","105",51.04,56.26,0.56,0,1946380,2154093,"20217","102",48.92,54.14,0.51,0,"1478","1621","13","<10","28505","30892","170","<10"
2021-06-16,4222344,4651965,45208,208,50.65,55.8,0.54,0,"2235762",2458965,"24717","105",51.3,56.42,0.57,0,1956510,2160393,"20307","103",49.18,54.3,0.51,0,"1483","1631","13","<10","28589","30976","171","<10"
2021-06-17,4242869,4664801,45389,208,50.89,55.95,0.54,0,"2246586",2465764,"24815","105",51.55,56.58,0.57,0,1966129,2166365,"20389","103",49.42,54.45,0.51,0,"1488","1635","13","<10","28666","31037","172","<10"
2021-06-18,4263394,4678910,45545,208,51.14,56.12,0.55,0,"2257506",2473233,"24901","105",51.8,56.75,0.57,0,1975645,2172925,"20459","103",49.66,54.62,0.51,0,"1498","1642","13","<10","28745","31110","172","<10"
2021-06-19,4278381,4688881,45658,208,51.32,56.24,0.55,0,"2264929",2478222,"24970","105",51.97,56.86,0.57,0,1983154,2177835,"20503","103",49.85,54.74,0.52,0,"1501","1650","13","<10","28797","31174","172","<10"
2021-06-20,4286415,4694087,45717,208,51.42,56.31,0.55,0,"2268790",2480801,"25003","105",52.06,56.92,0.57,0,1987304,2180433,"20529","103",49.95,54.81,0.52,0,"1506","1655","13","<10","28815","31198","172","<10"
2021-06-21,4298186,4706079,45843,211,51.56,56.45,0.55,0,"2274621",2486967,"25072","107",52.19,57.06,0.58,0,1993176,2186186,"20585","104",50.1,54.95,0.52,0,"1510","1661","14","<10","28879","31265","172","<10"
2021-06-22,4315502,4717578,45990,211,51.76,56.59,0.55,0,"2283527",2492958,"25145","107",52.39,57.2,0.58,0,2001529,2191620,"20658","104",50.31,55.09,0.52,0,"1512","1665","14","<10","28934","31335","173","<10"
2021-06-23,4332574,4729610,46127,211,51.97,56.73,0.55,0,"2292394",2499218,"25216","107",52.6,57.34,0.58,0,2009659,2197326,"20724","104",50.51,55.23,0.52,0,"1521","1670","14","<10","29000","31396","173","<10"
2021-06-24,4348896,4740868,46275,212,52.16,56.87,0.56,0,"2300847",2505186,"25302","108",52.79,57.48,0.58,0,2017469,2202563,"20786","104",50.71,55.36,0.52,0,"1523","1671","14","<10","29057","31448","173","<10"
2021-06-25,4365000,4753005,46412,212,52.36,57.01,0.56,0,"2309318",2511570,"25365","108",52.99,57.63,0.58,0,2025055,2208259,"20860","104",50.9,55.51,0.52,0,"1526","1675","14","<10","29101","31501","173","<10"
2021-06-26,4376731,4762006,46510,212,52.5,57.12,0.56,0,"2315246",2516141,"25415","108",53.12,57.73,0.58,0,2030808,2212640,"20908","104",51.05,55.62,0.53,0,"1528","1677","14","<10","29149","31548","173","<10"
2021-06-27,4383492,4767664,46556,212,52.58,57.19,0.56,0,"2318638",2518955,"25433","108",53.2,57.8,0.58,0,2034147,2215445,"20936","104",51.13,55.69,0.53,0,"1533","1684","14","<10","29174","31580","173","<10"
2021-06-28,4395384,4778151,46704,214,52.72,57.31,0.56,0,"2324835",2524404,"25503","110",53.34,57.92,0.59,0,2039796,2220425,"21014","104",51.27,55.81,0.53,0,"1535","1687","14","<10","29218","31635","173","<10"
2021-06-29,4409191,4789185,46865,214,52.89,57.45,0.56,0,"2332046",2530241,"25593","110",53.51,58.05,0.59,0,2046344,2225579,"21081","104",51.44,55.94,0.53,0,"1538","1692","14","<10","29263","31673","177","<10"
2021-06-30,4421576,4799804,47061,216,53.04,57.57,0.56,0,"2338496",2535893,"25692","112",53.66,58.18,0.59,0,2052232,2230494,"21178","104",51.58,56.06,0.53,0,"1544","1696","14","<10","29304","31721","177","<10"
2021-07-01,4433865,4810600,47290,219,53.18,57.7,0.57,0,"2344901",2541606,"25809","113",53.8,58.32,0.59,0,2058061,2235520,"21289","106",51.73,56.19,0.54,0,"1546","1698","14","<10","29357","31776","178","<10"
2021-07-02,4446832,4821879,47419,219,53.34,57.84,0.57,0,"2351759",2547642,"25867","113",53.96,58.45,0.59,0,2064098,2240706,"21358","106",51.88,56.32,0.54,0,"1552","1702","15","<10","29423","31829","179","<10"
2021-07-03,4456444,4830182,47515,219,53.45,57.94,0.57,0,"2356560",2551888,"25921","113",54.07,58.55,0.59,0,2068887,2244732,"21400","106",52,56.42,0.54,0,"1553","1703","15","<10","29444","31859","179","<10"
2021-07-04,4458343,4832006,47540,219,53.48,57.96,0.57,0,"2357457",2552750,"25934","113",54.09,58.57,0.6,0,2069859,2245660,"21412","106",52.03,56.45,0.54,0,"1553","1704","15","<10","29474","31892","179","<10"
2021-07-05,4466832,4839920,47627,219,53.58,58.05,0.57,0,"2361656",2556805,"25984","113",54.19,58.66,0.6,0,2074099,2249470,"21449","106",52.13,56.54,0.54,0,"1559","1707","15","<10","29518","31938","179","<10"
2021-07-06,4481024,4850757,47781,219,53.75,58.18,0.57,0,"2369117",2562537,"26070","113",54.36,58.8,0.6,0,2080770,2254534,"21517","106",52.3,56.67,0.54,0,"1568","1711","15","<10","29569","31975","179","<10"
2021-07-07,4493578,4860814,47943,219,53.9,58.31,0.58,0,"2375692",2567869,"26145","113",54.51,58.92,0.6,0,2086692,2259195,"21602","106",52.45,56.79,0.54,0,"1578","1715","15","<10","29616","32035","181","<10"
2021-07-08,4504980,4870334,48081,219,54.04,58.42,0.58,0,"2381744",2573055,"26207","113",54.65,59.04,0.6,0,2091984,2263475,"21678","106",52.58,56.89,0.54,0,"1582","1716","15","<10","29670","32088","181","<10"
2021-07-09,4517244,4880082,48190,219,54.18,58.54,0.58,0,"2388346",2578311,"26266","113",54.8,59.16,0.6,0,2097598,2267908,"21727","106",52.72,57,0.55,0,"1585","1725","15","<10","29715","32138","182","<10"
2021-07-10,4527129,4888300,48272,219,54.3,58.64,0.58,0,"2393343",2582544,"26303","113",54.91,59.25,0.6,0,2102444,2271862,"21772","106",52.85,57.1,0.55,0,"1591","1730","15","<10","29751","32164","182","<10"
2021-07-11,4532404,4893094,48323,219,54.37,58.69,0.58,0,"2395930",2584927,"26328","113",54.97,59.31,0.6,0,2105070,2274222,"21798","106",52.91,57.16,0.55,0,"1598","1732","15","<10","29806","32213","182","<10"
2021-07-12,4543418,4902770,48430,219,54.5,58.81,0.58,0,"2401659",2590044,"26378","113",55.1,59.43,0.61,0,2110300,2278735,"21855","106",53.04,57.28,0.55,0,"1604","1738","15","<10","29855","32253","182","<10"
2021-07-13,4553981,4913309,48576,220,54.62,58.94,0.58,0,"2407192",2595700,"26442","114",55.23,59.56,0.61,0,2115258,2283536,"21935","106",53.17,57.4,0.55,0,"1612","1743","15","<10","29919","32330","184","<10"
2021-07-14,4564574,4923327,48721,221,54.75,59.06,0.58,0,"2412817",2601074,"26524","114",55.36,59.68,0.61,0,2120164,2288114,"21997","107",53.29,57.51,0.55,0,"1616","1746","15","<10","29977","32393","185","<10"
2021-07-15,4574861,4933120,48840,222,54.88,59.17,0.59,0,"2418387",2606413,"26583","115",55.49,59.8,0.61,0,2124827,2292496,"22057","107",53.41,57.62,0.55,0,"1617","1749","15","<10","30030","32462","185","<10"
2021-07-16,4585725,4943367,48961,222,55.01,59.3,0.59,0,"2424204",2611904,"26651","115",55.62,59.93,0.61,0,2129834,2297203,"22110","107",53.53,57.74,0.56,0,"1620","1754","15","<10","30067","32506","185","<10"
2021-07-17,4594085,4951117,49066,222,55.11,59.39,0.59,0,"2428436",2615854,"26696","115",55.72,60.02,0.61,0,2133933,2300971,"22170","107",53.64,57.84,0.56,0,"1623","1755","15","<10","30093","32537","185","<10"
2021-07-18,4599057,4955883,49115,222,55.17,59.45,0.59,0,"2430841",2618232,"26718","115",55.77,60.07,0.61,0,2136465,2303301,"22197","107",53.7,57.89,0.56,0,"1628","1757","15","<10","30123","32593","185","<10"
2021-07-19,4608742,4966034,49232,222,55.28,59.57,0.59,0,"2435842",2623613,"26779","115",55.89,60.2,0.61,0,2141094,2307987,"22253","107",53.82,58.01,0.56,0,"1632","1759","15","<10","30174","32675","185","<10"
2021-07-20,4618649,4977742,49354,223,55.4,59.71,0.59,0,"2441029",2629775,"26844","116",56.01,60.34,0.62,0,2145776,2313483,"22310","107",53.94,58.15,0.56,0,"1635","1763","15","<10","30209","32721","185","<10"
2021-07-21,4628566,4988823,49526,223,55.52,59.84,0.59,0,"2446390",2635679,"26936","116",56.13,60.47,0.62,0,2150295,2318602,"22390","107",54.05,58.28,0.56,0,"1637","1765","15","<10","30244","32777","185","<10"
2021-07-22,4638284,5000583,49712,223,55.64,59.98,0.6,0,"2451560",2642005,"27027","116",56.25,60.62,0.62,0,2154793,2323978,"22483","107",54.16,58.41,0.57,0,"1640","1766","15","<10","30291","32834","187","<10"
2021-07-23,4648346,5012889,49878,223,55.76,60.13,0.6,0,"2456971",2648571,"27114","116",56.37,60.77,0.62,0,2159386,2329642,"22562","107",54.28,58.56,0.57,0,"1646","1767","15","<10","30343","32909","187","<10"
2021-07-24,4655946,5020979,49984,224,55.85,60.23,0.6,0,"2460893",2652624,"27164","117",56.46,60.86,0.62,0,2163027,2333622,"22618","107",54.37,58.66,0.57,0,"1646","1768","15","<10","30380","32965","187","<10"
2021-07-25,4658609,5027071,50060,224,55.88,60.3,0.6,0,"2462182",2655691,"27195","117",56.49,60.93,0.62,0,2164386,2336618,"22663","107",54.4,58.73,0.57,0,"1647","1770","15","<10","30394","32992","187","<10"
2021-07-26,4666596,5038794,50189,226,55.98,60.44,0.6,0,"2466395",2661907,"27258","119",56.59,61.08,0.63,0,2168128,2342058,"22729","107",54.5,58.87,0.57,0,"1648","1773","15","<10","30425","33056","187","<10"
2021-07-27,4676169,5051741,50352,227,56.09,60.6,0.6,0,"2471553",2668846,"27333","119",56.71,61.23,0.63,0,2172502,2348004,"22817","108",54.61,59.02,0.57,0,"1654","1778","15","<10","30460","33113","187","<10"
2021-07-28,4685277,5064634,50526,228,56.2,60.75,0.61,0,"2476389",2675732,"27425","119",56.82,61.39,0.63,0,2176710,2353922,"22897","109",54.71,59.17,0.58,0,"1657","1781","15","<10","30521","33199","189","<10"
2021-07-29,4693763,5076513,50703,230,56.3,60.89,0.61,0,"2481012",2682027,"27505","120",56.93,61.54,0.63,0,2180527,2359430,"22993","110",54.81,59.31,0.58,0,"1660","1789","15","<10","30564","33267","190","<10"
