"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-04-10,1977708,3032293,24568,131,23.72,36.37,0.29,0,"1085471",1639707,"13765","70",24.91,37.62,0.32,0,877084,1370801,"10695","61",22.05,34.46,0.27,0,"609","931","<10","<10","14544","20854","101","<10"
2021-04-11,2010989,3075788,24919,132,24.12,36.89,0.3,0,"1102526",1661460,"13945","71",25.3,38.12,0.32,0,893054,1392108,"10864","61",22.45,34.99,0.27,0,"624","971","<10","<10","14785","21249","103","<10"
2021-04-12,2053961,3133339,25477,133,24.64,37.58,0.31,0,"1124704",1690797,"14250","71",25.81,38.79,0.33,0,913441,1419774,"11115","62",22.96,35.69,0.28,0,"643","1021","<10","<10","15173","21747","104","<10"
2021-04-13,2086041,3183962,25982,134,25.02,38.19,0.31,0,"1142215",1716973,"14522","72",26.21,39.39,0.33,0,927750,1443779,"11346","62",23.32,36.29,0.29,0,"645","1058","<10","<10","15431","22152","106","<10"
2021-04-14,2122977,3232151,26485,135,25.47,38.77,0.32,0,"1162027",1742183,"14787","73",26.66,39.97,0.34,0,944610,1466326,"11582","62",23.74,36.86,0.29,0,"650","1087","<10","<10","15690","22555","108","<10"
2021-04-15,2163544,3282514,27079,139,25.95,39.37,0.32,0,"1183641",1768047,"15124","75",27.16,40.57,0.35,0,963303,1490374,"11836","64",24.21,37.46,0.3,0,"658","1111","<10","<10","15942","22982","110","<10"
2021-04-16,2202702,3332644,27583,140,26.42,39.98,0.33,0,"1205081",1794210,"15402","75",27.65,41.17,0.35,0,980785,1513954,"12060","65",24.65,38.05,0.3,0,"667","1138","<10","<10","16169","23342","112","<10"
2021-04-17,2236051,3375242,28001,144,26.82,40.49,0.34,0,"1222889",1815698,"15628","78",28.06,41.66,0.36,0,996149,1534745,"12250","66",25.04,38.58,0.31,0,"675","1168","<10","<10","16338","23631","114","<10"
2021-04-18,2263699,3402882,28346,144,27.15,40.82,0.34,0,"1237448",1829243,"15807","78",28.39,41.97,0.36,0,1009116,1548576,"12414","66",25.36,38.92,0.31,0,"681","1191","<10","<10","16454","23872","116","<10"
2021-04-19,2298104,3439589,28787,147,27.57,41.26,0.35,0,"1255418",1847803,"16061","79",28.8,42.4,0.37,0,1025387,1566376,"12600","68",25.77,39.37,0.32,0,"690","1219","<10","<10","16609","24191","117","<10"
2021-04-20,2335867,3479238,29207,148,28.02,41.73,0.35,0,"1275177",1868072,"16304","80",29.26,42.86,0.37,0,1043217,1585411,"12775","68",26.22,39.85,0.32,0,"697","1254","<10","<10","16776","24501","119","<10"
2021-04-21,2379244,3516866,29881,149,28.54,42.18,0.36,0,"1297680",1886902,"16651","81",29.77,43.29,0.38,0,1063880,1603952,"13101","68",26.74,40.32,0.33,0,"706","1271","<10","<10","16978","24741","120","<10"
2021-04-22,2425431,3554015,30326,149,29.09,42.63,0.36,0,"1321686",1905615,"16879","81",30.33,43.72,0.39,0,1085818,1622172,"13316","68",27.29,40.77,0.33,0,"712","1287","<10","<10","17215","24941","122","<10"
2021-04-23,2467634,3592291,30749,150,29.6,43.09,0.37,0,"1344158",1925481,"17097","81",30.84,44.18,0.39,0,1105307,1640329,"13519","69",27.78,41.23,0.34,0,"726","1307","<10","<10","17443","25174","124","<10"
2021-04-24,2507807,3623735,31110,151,30.08,43.47,0.37,0,"1364949",1941100,"17299","81",31.32,44.54,0.4,0,1124465,1655964,"13677","70",28.26,41.62,0.34,0,"745","1318","<10","<10","17648","25353","125","<10"
2021-04-25,2538084,3642122,31379,151,30.44,43.69,0.38,0,"1380044",1949853,"17432","81",31.66,44.74,0.4,0,1139496,1665472,"13812","70",28.64,41.86,0.35,0,"756","1331","<10","<10","17788","25466","126","<10"
2021-04-26,2578733,3669778,31817,153,30.93,44.02,0.38,0,"1400983",1963777,"17673","82",32.14,45.06,0.41,0,1158984,1679009,"14008","71",29.13,42.2,0.35,0,"768","1346","10","<10","17998","25646","126","<10"
2021-04-27,2626580,3699716,32292,154,31.51,44.38,0.39,0,"1425843",1978741,"17917","83",32.71,45.4,0.41,0,1181748,1693798,"14237","71",29.7,42.57,0.36,0,"783","1354","10","<10","18206","25823","128","<10"
2021-04-28,2684375,3728531,32838,155,32.2,44.72,0.39,0,"1455786",1993336,"18235","83",33.4,45.74,0.42,0,1209134,1707872,"14461","72",30.39,42.93,0.36,0,"814","1360","11","<10","18641","25963","131","<10"
2021-04-29,2741823,3758825,33305,155,32.89,45.09,0.4,0,"1485512",2008332,"18483","83",34.08,46.08,0.42,0,1236439,1722976,"14679","72",31.08,43.31,0.37,0,"843","1369","11","<10","19029","26148","132","<10"
2021-04-30,2794687,3790714,33717,155,33.52,45.47,0.4,0,"1513341",2024810,"18713","83",34.72,46.46,0.43,0,1261051,1738178,"14859","72",31.7,43.69,0.37,0,"874","1376","11","<10","19421","26350","134","<10"
2021-05-01,2839463,3814506,34200,163,34.06,45.75,0.41,0,"1536346",2036475,"18967","89",35.25,46.73,0.44,0,1282504,1750127,"15086","74",32.24,43.99,0.38,0,"895","1384","11","<10","19718","26520","136","<10"
2021-05-02,2875887,3827543,34386,163,34.5,45.91,0.41,0,"1554604",2042523,"19067","89",35.67,46.86,0.44,0,1300319,1756991,"15172","74",32.68,44.16,0.38,0,"929","1390","11","<10","20035","26639","136","<10"
2021-05-03,2929289,3847919,34742,165,35.14,46.16,0.42,0,"1582088",2052571,"19243","89",36.3,47.09,0.44,0,1325812,1767104,"15350","76",33.32,44.42,0.39,0,"974","1399","11","<10","20415","26845","138","<10"
2021-05-04,2987227,3872764,35101,167,35.83,46.45,0.42,0,"1611706",2065012,"19445","89",36.98,47.38,0.45,0,1353654,1779346,"15505","78",34.02,44.72,0.39,0,"1015","1406","11","<10","20852","27000","140","<10"
2021-05-05,3037120,3896485,35493,168,36.43,46.74,0.43,0,"1637560",2076959,"19647","89",37.57,47.65,0.45,0,1377295,1790938,"15695","79",34.62,45.02,0.39,0,"1047","1414","11","<10","21218","27174","140","<10"
2021-05-06,3088235,3919545,35829,169,37.04,47.01,0.43,0,"1664173",2088496,"19829","89",38.18,47.92,0.45,0,1401381,1802226,"15846","80",35.22,45.3,0.4,0,"1069","1422","12","<10","21612","27401","142","<10"
2021-05-07,3141875,3943334,36207,169,37.69,47.3,0.43,0,"1691963",2100722,"20035","89",38.82,48.2,0.46,0,1426833,1813542,"16017","80",35.86,45.58,0.4,0,"1091","1428","12","<10","21988","27642","143","<10"
2021-05-08,3184109,3961717,36475,170,38.19,47.52,0.44,0,"1713457",2109581,"20191","90",39.31,48.4,0.46,0,1447209,1822854,"16129","80",36.38,45.82,0.41,0,"1121","1440","12","<10","22322","27842","143","<10"
2021-05-09,3213683,3970951,36663,171,38.55,47.63,0.44,0,"1727923",2113820,"20298","90",39.65,48.5,0.47,0,1462020,1827710,"16208","81",36.75,45.94,0.41,0,"1143","1444","13","<10","22597","27977","144","<10"
2021-05-10,3254029,3987705,36970,172,39.03,47.83,0.44,0,"1748345",2122165,"20468","91",40.11,48.69,0.47,0,1481572,1835943,"16344","81",37.24,46.15,0.41,0,"1173","1447","13","<10","22939","28150","145","<10"
2021-05-11,3298773,4009876,37349,175,39.57,48.1,0.45,0,"1771027",2133628,"20671","93",40.64,48.95,0.47,0,1503267,1846458,"16520","82",37.79,46.41,0.42,0,"1210","1454","13","<10","23269","28336","145","<10"
2021-05-12,3341481,4031011,37687,177,40.08,48.35,0.45,0,"1792294",2144373,"20845","94",41.12,49.2,0.48,0,1524368,1856732,"16683","83",38.32,46.67,0.42,0,"1228","1459","13","<10","23591","28447","146","<10"
2021-05-13,3383605,4058542,38032,179,40.59,48.68,0.46,0,"1813089",2158318,"21031","96",41.6,49.52,0.48,0,1545367,1870178,"16840","83",38.84,47.01,0.42,0,"1246","1462","13","<10","23903","28584","148","<10"
2021-05-14,3428404,4088269,38373,179,41.12,49.04,0.46,0,"1835851",2173484,"21216","96",42.12,49.87,0.49,0,1567116,1884623,"16995","83",39.39,47.37,0.43,0,"1264","1467","13","<10","24173","28695","149","<10"
2021-05-15,3465752,4114458,38694,181,41.57,49.35,0.46,0,"1854189",2186301,"21370","98",42.54,50.16,0.49,0,1585875,1897850,"17159","83",39.86,47.7,0.43,0,"1275","1473","13","<10","24413","28834","152","<10"
2021-05-16,3487126,4131573,38845,183,41.83,49.56,0.47,0,"1864336",2194486,"21446","100",42.78,50.35,0.49,0,1596949,1906692,"17232","83",40.14,47.93,0.43,0,"1291","1480","13","<10","24550","28915","154","<10"
2021-05-17,3518937,4156908,39089,185,42.21,49.86,0.47,0,"1879881",2207029,"21578","100",43.13,50.64,0.5,0,1612954,1919335,"17344","85",40.54,48.24,0.44,0,"1303","1482","13","<10","24799","29062","154","<10"
2021-05-18,3553584,4184741,39402,185,42.63,50.2,0.47,0,"1896884",2220923,"21746","100",43.52,50.96,0.5,0,1630341,1933140,"17487","85",40.98,48.59,0.44,0,"1313","1487","13","<10","25046","29191","156","<10"
2021-05-19,3585546,4211440,39706,185,43.01,50.52,0.48,0,"1912830",2234423,"21905","100",43.89,51.27,0.5,0,1646200,1946235,"17631","85",41.38,48.92,0.44,0,"1318","1492","13","<10","25198","29290","157","<10"
2021-05-20,3618286,4238187,40043,185,43.4,50.84,0.48,0,"1929041",2247966,"22077","100",44.26,51.58,0.51,0,1662529,1959349,"17794","85",41.79,49.25,0.45,0,"1327","1500","13","<10","25389","29372","159","<10"
2021-05-21,3653069,4265588,40400,185,43.82,51.17,0.48,0,"1946979",2262230,"22250","100",44.67,51.91,0.51,0,1679167,1972398,"17978","85",42.21,49.58,0.45,0,"1338","1512","13","<10","25585","29448","159","<10"
2021-05-22,3679689,4287728,40603,185,44.14,51.43,0.49,0,"1960048",2273375,"22361","100",44.97,52.16,0.51,0,1692530,1983322,"18070","85",42.54,49.85,0.45,0,"1345","1517","13","<10","25766","29514","159","<10"
2021-05-23,3694740,4300058,40724,186,44.32,51.58,0.49,0,"1967120",2279299,"22425","100",45.13,52.3,0.51,0,1700351,1989665,"18126","86",42.74,50.01,0.46,0,"1351","1521","13","<10","25918","29573","160","<10"
2021-05-24,3720243,4321376,40991,186,44.62,51.83,0.49,0,"1979741",2290019,"22547","100",45.42,52.54,0.52,0,1713005,2000163,"18271","86",43.06,50.28,0.46,0,"1362","1531","13","<10","26135","29663","160","<10"
2021-05-25,3745888,4343274,41305,186,44.93,52.1,0.5,0,"1992450",2301323,"22701","100",45.72,52.8,0.52,0,1725756,2010663,"18429","86",43.38,50.54,0.46,0,"1369","1536","13","<10","26313","29752","162","<10"
2021-05-26,3769385,4364537,41555,186,45.21,52.35,0.5,0,"2004345",2312168,"22834","100",45.99,53.05,0.52,0,1737168,2020983,"18545","86",43.66,50.8,0.47,0,"1378","1547","13","<10","26494","29839","163","<10"
2021-05-27,3792744,4385211,41781,186,45.49,52.6,0.5,0,"2015984",2322893,"22939","100",46.26,53.3,0.53,0,1748681,2030866,"18665","86",43.95,51.05,0.47,0,"1387","1552","13","<10","26692","29900","164","<10"
2021-05-28,3817934,4405449,42023,187,45.8,52.84,0.5,0,"2028871",2333440,"23066","100",46.55,53.54,0.53,0,1760766,2040474,"18780","87",44.26,51.29,0.47,0,"1393","1560","13","<10","26904","29975","164","<10"
2021-05-29,3837141,4419699,42170,187,46.03,53.01,0.51,0,"2038191",2340371,"23144","100",46.76,53.7,0.53,0,1770568,2047753,"18849","87",44.5,51.47,0.47,0,"1402","1560","13","<10","26980","30015","164","<10"
2021-05-30,3847155,4427671,42250,188,46.15,53.11,0.51,0,"2042930",2344163,"23184","100",46.87,53.79,0.53,0,1775715,2051912,"18889","88",44.63,51.58,0.47,0,"1405","1560","13","<10","27105","30036","164","<10"
2021-05-31,3855035,4433273,42366,188,46.24,53.18,0.51,0,"2046855",2346734,"23245","100",46.96,53.84,0.53,0,1779629,2054913,"18944","88",44.73,51.65,0.48,0,"1407","1563","13","<10","27144","30063","164","<10"
2021-06-01,3882228,4451723,42701,188,46.57,53.4,0.51,0,"2060874",2356155,"23422","100",47.29,54.06,0.54,0,1792681,2063866,"19102","88",45.06,51.88,0.48,0,"1419","1567","13","<10","27254","30135","164","<10"
2021-06-02,3904523,4469289,42882,188,46.83,53.61,0.51,0,"2072412",2365210,"23516","100",47.55,54.27,0.54,0,1803352,2072300,"19188","88",45.33,52.09,0.48,0,"1423","1569","13","<10","27336","30210","165","<10"
2021-06-03,3930187,4486324,43056,189,47.14,53.81,0.52,0,"2085623",2373944,"23589","100",47.85,54.47,0.54,0,1815724,2080549,"19288","89",45.64,52.3,0.48,0,"1426","1570","13","<10","27414","30261","166","<10"
2021-06-04,3958034,4503446,43235,192,47.48,54.02,0.52,0,"2100189",2382898,"23688","101",48.19,54.67,0.54,0,1828908,2088647,"19368","91",45.97,52.5,0.49,0,"1432","1573","13","<10","27505","30328","166","<10"
2021-06-05,3981495,4516145,43390,192,47.76,54.17,0.52,0,"2111966",2389265,"23774","101",48.46,54.82,0.55,0,1840474,2094916,"19437","91",46.26,52.66,0.49,0,"1437","1573","13","<10","27618","30391","166","<10"
2021-06-06,3996584,4523751,43538,195,47.94,54.26,0.52,0,"2119425",2393068,"23842","103",48.63,54.91,0.55,0,1848046,2098687,"19517","92",46.45,52.75,0.49,0,"1443","1575","13","<10","27670","30421","166","<10"
2021-06-07,4020470,4537758,43721,195,48.23,54.43,0.52,0,"2131633",2400167,"23938","103",48.91,55.07,0.55,0,1859636,2105555,"19604","92",46.74,52.92,0.49,0,"1445","1575","13","<10","27756","30461","166","<10"
2021-06-08,4046556,4552546,43897,195,48.54,54.61,0.53,0,"2145024",2407829,"24021","103",49.22,55.25,0.55,0,1872242,2112639,"19697","92",47.06,53.1,0.5,0,"1448","1579","13","<10","27842","30499","166","<10"
2021-06-09,4071699,4565923,44066,196,48.84,54.77,0.53,0,"2158034",2414688,"24114","103",49.51,55.4,0.55,0,1884276,2119080,"19772","93",47.36,53.26,0.5,0,"1454","1588","13","<10","27935","30567","167","<10"
2021-06-10,4096113,4580257,44248,196,49.13,54.94,0.53,0,"2170736",2422216,"24210","103",49.81,55.58,0.56,0,1895885,2125813,"19857","93",47.65,53.43,0.5,0,"1458","1594","13","<10","28034","30634","168","<10"
2021-06-11,4123561,4595363,44450,196,49.46,55.12,0.53,0,"2185246",2430059,"24316","103",50.14,55.76,0.56,0,1908736,2132977,"19952","93",47.98,53.61,0.5,0,"1466","1600","13","<10","28113","30727","169","<10"
2021-06-12,4144625,4607229,44566,196,49.71,55.26,0.53,0,"2195977",2436130,"24377","103",50.39,55.9,0.56,0,1919001,2138726,"20007","93",48.24,53.76,0.5,0,"1469","1605","13","<10","28178","30768","169","<10"
2021-06-13,4156739,4612525,44627,196,49.86,55.33,0.54,0,"2201878",2438659,"24407","103",50.52,55.95,0.56,0,1925087,2141436,"20038","93",48.39,53.83,0.5,0,"1472","1612","13","<10","28302","30818","169","<10"
2021-06-14,4177950,4624679,44800,197,50.11,55.47,0.54,0,"2212681",2444734,"24494","103",50.77,56.09,0.56,0,1935320,2147444,"20122","94",48.65,53.98,0.51,0,"1480","1616","13","<10","28469","30885","171","<10"
2021-06-15,4200988,4638439,45004,199,50.39,55.64,0.54,0,"2224624",2451838,"24603","104",51.04,56.26,0.56,0,1946327,2154030,"20217","95",48.92,54.14,0.51,0,"1484","1627","13","<10","28553","30944","171","<10"
2021-06-16,4222257,4651864,45210,200,50.65,55.8,0.54,0,"2235675",2458869,"24718","104",51.3,56.42,0.57,0,1956456,2160330,"20307","96",49.18,54.3,0.51,0,"1489","1637","13","<10","28637","31028","172","<10"
2021-06-17,4242783,4664699,45390,200,50.89,55.95,0.54,0,"2246499",2465667,"24815","104",51.54,56.57,0.57,0,1966076,2166302,"20389","96",49.42,54.45,0.51,0,"1494","1641","13","<10","28714","31089","173","<10"
2021-06-18,4263309,4678806,45546,200,51.14,56.12,0.55,0,"2257420",2473134,"24901","104",51.79,56.74,0.57,0,1975592,2172862,"20459","96",49.66,54.62,0.51,0,"1504","1648","13","<10","28793","31162","173","<10"
2021-06-19,4278293,4688777,45658,200,51.32,56.24,0.55,0,"2264841",2478124,"24970","104",51.97,56.86,0.57,0,1983100,2177771,"20502","96",49.85,54.74,0.52,0,"1507","1656","13","<10","28845","31226","173","<10"
2021-06-20,4286327,4693982,45718,200,51.41,56.3,0.55,0,"2268700",2480702,"25004","104",52.05,56.92,0.57,0,1987252,2180369,"20528","96",49.95,54.8,0.52,0,"1512","1661","13","<10","28863","31250","173","<10"
2021-06-21,4298098,4705974,45844,203,51.56,56.45,0.55,0,"2274531",2486868,"25073","106",52.19,57.06,0.58,0,1993124,2186122,"20584","97",50.1,54.95,0.52,0,"1516","1667","14","<10","28927","31317","173","<10"
2021-06-22,4315414,4717471,45992,203,51.76,56.59,0.55,0,"2283438",2492857,"25146","106",52.39,57.2,0.58,0,2001476,2191556,"20658","97",50.31,55.09,0.52,0,"1518","1671","14","<10","28982","31387","174","<10"
2021-06-23,4332485,4729502,46129,203,51.97,56.73,0.55,0,"2292303",2499116,"25217","106",52.6,57.34,0.58,0,2009605,2197262,"20724","97",50.51,55.23,0.52,0,"1527","1676","14","<10","29050","31448","174","<10"
2021-06-24,4348806,4740759,46277,204,52.16,56.87,0.56,0,"2300757",2505083,"25303","107",52.79,57.48,0.58,0,2017413,2202499,"20786","97",50.71,55.36,0.52,0,"1529","1677","14","<10","29107","31500","174","<10"
2021-06-25,4364909,4752897,46415,204,52.36,57.01,0.56,0,"2309226",2511467,"25367","107",52.98,57.62,0.58,0,2024999,2208196,"20860","97",50.9,55.5,0.52,0,"1532","1681","14","<10","29152","31553","174","<10"
2021-06-26,4376638,4761898,46513,204,52.5,57.12,0.56,0,"2315153",2516038,"25417","107",53.12,57.73,0.58,0,2030751,2212577,"20908","97",51.04,55.61,0.53,0,"1534","1683","14","<10","29200","31600","174","<10"
2021-06-27,4383399,4767556,46560,204,52.58,57.19,0.56,0,"2318545",2518852,"25436","107",53.2,57.79,0.58,0,2034090,2215382,"20936","97",51.13,55.68,0.53,0,"1539","1690","14","<10","29225","31632","174","<10"
2021-06-28,4395293,4778044,46709,206,52.72,57.31,0.56,0,"2324742",2524301,"25506","109",53.34,57.92,0.59,0,2039740,2220362,"21014","97",51.27,55.81,0.53,0,"1541","1693","14","<10","29270","31688","175","<10"
2021-06-29,4409097,4789077,46870,206,52.89,57.44,0.56,0,"2331950",2530138,"25596","109",53.5,58.05,0.59,0,2046288,2225515,"21081","97",51.43,55.94,0.53,0,"1544","1698","14","<10","29315","31726","179","<10"
2021-06-30,4421480,4799698,47066,208,53.04,57.57,0.56,0,"2338397",2535792,"25695","111",53.65,58.18,0.59,0,2052176,2230430,"21178","97",51.58,56.06,0.53,0,"1550","1702","14","<10","29357","31774","179","<10"
2021-07-01,4433769,4810495,47295,211,53.18,57.7,0.57,0,"2344802",2541506,"25812","112",53.8,58.31,0.59,0,2058005,2235456,"21289","99",51.73,56.19,0.54,0,"1552","1704","14","<10","29410","31829","180","<10"
2021-07-02,4446736,4821775,47424,211,53.34,57.84,0.57,0,"2351659",2547543,"25870","112",53.96,58.45,0.59,0,2064043,2240642,"21358","99",51.88,56.32,0.54,0,"1558","1708","15","<10","29476","31882","181","<10"
2021-07-03,4456349,4830079,47520,211,53.45,57.94,0.57,0,"2356460",2551790,"25924","112",54.07,58.55,0.59,0,2068833,2244668,"21400","99",52,56.42,0.54,0,"1559","1709","15","<10","29497","31912","181","<10"
2021-07-04,4458247,4831902,47545,211,53.48,57.96,0.57,0,"2357357",2552651,"25937","112",54.09,58.57,0.6,0,2069804,2245596,"21412","99",52.03,56.44,0.54,0,"1559","1710","15","<10","29527","31945","181","<10"
2021-07-05,4466737,4839817,47632,211,53.58,58.05,0.57,0,"2361556",2556706,"25987","112",54.18,58.66,0.6,0,2074045,2249407,"21449","99",52.13,56.54,0.54,0,"1565","1713","15","<10","29571","31991","181","<10"
2021-07-06,4480929,4850655,47787,211,53.75,58.18,0.57,0,"2369016",2562437,"26074","112",54.36,58.79,0.6,0,2080717,2254473,"21517","99",52.3,56.67,0.54,0,"1574","1717","15","<10","29622","32028","181","<10"
2021-07-07,4493481,4860712,47949,211,53.9,58.3,0.58,0,"2375588",2567768,"26149","112",54.51,58.92,0.6,0,2086640,2259135,"21602","99",52.45,56.78,0.54,0,"1584","1721","15","<10","29669","32088","183","<10"
2021-07-08,4504882,4870231,48087,211,54.04,58.42,0.58,0,"2381639",2572954,"26211","112",54.65,59.03,0.6,0,2091932,2263414,"21678","99",52.58,56.89,0.54,0,"1588","1722","15","<10","29723","32141","183","<10"
2021-07-09,4517146,4879978,48196,211,54.18,58.54,0.58,0,"2388241",2578210,"26270","112",54.8,59.16,0.6,0,2097546,2267846,"21727","99",52.72,57,0.55,0,"1591","1731","15","<10","29768","32191","184","<10"
2021-07-10,4527032,4888197,48278,211,54.3,58.63,0.58,0,"2393238",2582443,"26307","112",54.91,59.25,0.6,0,2102393,2271801,"21772","99",52.84,57.1,0.55,0,"1597","1736","15","<10","29804","32217","184","<10"
2021-07-11,4532307,4892991,48328,211,54.36,58.69,0.58,0,"2395824",2584826,"26332","112",54.97,59.31,0.6,0,2105020,2274161,"21797","99",52.91,57.16,0.55,0,"1604","1738","15","<10","29859","32266","184","<10"
2021-07-12,4543320,4902668,48435,211,54.5,58.81,0.58,0,"2401553",2589944,"26382","112",55.1,59.42,0.61,0,2110249,2278674,"21854","99",53.04,57.28,0.55,0,"1610","1744","15","<10","29908","32306","184","<10"
2021-07-13,4553882,4913207,48581,212,54.62,58.93,0.58,0,"2407085",2595600,"26446","113",55.23,59.55,0.61,0,2115207,2283475,"21934","99",53.17,57.4,0.55,0,"1618","1749","15","<10","29972","32383","186","<10"
2021-07-14,4564474,4923224,48726,213,54.75,59.05,0.58,0,"2412709",2600973,"26528","113",55.36,59.68,0.61,0,2120113,2288053,"21996","100",53.29,57.51,0.55,0,"1622","1752","15","<10","30030","32446","187","<10"
2021-07-15,4574761,4933016,48845,214,54.87,59.17,0.59,0,"2418279",2606312,"26587","114",55.49,59.8,0.61,0,2124776,2292434,"22056","100",53.41,57.62,0.55,0,"1623","1755","15","<10","30083","32515","187","<10"
2021-07-16,4585626,4943263,48966,214,55,59.29,0.59,0,"2424097",2611803,"26655","114",55.62,59.93,0.61,0,2129783,2297141,"22109","100",53.53,57.74,0.56,0,"1626","1760","15","<10","30120","32559","187","<10"
2021-07-17,4593985,4951012,49071,214,55.1,59.39,0.59,0,"2428329",2615753,"26700","114",55.72,60.02,0.61,0,2133881,2300908,"22169","100",53.64,57.83,0.56,0,"1629","1761","15","<10","30146","32590","187","<10"
2021-07-18,4598957,4955778,49120,214,55.16,59.44,0.59,0,"2430734",2618131,"26722","114",55.77,60.07,0.61,0,2136413,2303238,"22196","100",53.7,57.89,0.56,0,"1634","1763","15","<10","30176","32646","187","<10"
2021-07-19,4608641,4965930,49237,214,55.28,59.57,0.59,0,"2435734",2623512,"26783","114",55.89,60.19,0.61,0,2141042,2307925,"22252","100",53.82,58.01,0.56,0,"1638","1765","15","<10","30227","32728","187","<10"
2021-07-20,4618549,4977638,49358,215,55.4,59.71,0.59,0,"2440922",2629674,"26847","115",56.01,60.34,0.62,0,2145724,2313421,"22309","100",53.93,58.15,0.56,0,"1641","1769","15","<10","30262","32774","187","<10"
2021-07-21,4628466,4988719,49530,215,55.52,59.84,0.59,0,"2446284",2635577,"26939","115",56.13,60.47,0.62,0,2150242,2318541,"22389","100",54.05,58.28,0.56,0,"1643","1771","15","<10","30297","32830","187","<10"
2021-07-22,4638185,5000480,49715,215,55.63,59.98,0.6,0,"2451454",2641904,"27030","115",56.25,60.62,0.62,0,2154741,2323917,"22481","100",54.16,58.41,0.57,0,"1646","1772","15","<10","30344","32887","189","<10"
2021-07-23,4648244,5012785,49882,215,55.76,60.13,0.6,0,"2456863",2648470,"27118","115",56.37,60.77,0.62,0,2159333,2329580,"22560","100",54.28,58.56,0.57,0,"1652","1773","15","<10","30396","32962","189","<10"
2021-07-24,4655844,5020876,49988,216,55.85,60.23,0.6,0,"2460785",2652524,"27168","116",56.46,60.86,0.62,0,2162974,2333560,"22616","100",54.37,58.66,0.57,0,"1652","1774","15","<10","30433","33018","189","<10"
2021-07-25,4658506,5026965,50064,216,55.88,60.3,0.6,0,"2462073",2655589,"27199","116",56.49,60.93,0.62,0,2164333,2336554,"22661","100",54.4,58.73,0.57,0,"1653","1776","15","<10","30447","33046","189","<10"
2021-07-26,4666493,5038686,50192,218,55.97,60.44,0.6,0,"2466286",2661803,"27261","118",56.59,61.07,0.63,0,2168075,2341994,"22727","100",54.5,58.87,0.57,0,"1654","1779","15","<10","30478","33110","189","<10"
2021-07-27,4676066,5051634,50355,219,56.09,60.59,0.6,0,"2471442",2668743,"27335","118",56.71,61.23,0.63,0,2172451,2347939,"22816","101",54.61,59.02,0.57,0,"1660","1784","15","<10","30513","33168","189","<10"
2021-07-28,4685172,5064526,50529,220,56.2,60.75,0.61,0,"2476277",2675628,"27427","118",56.82,61.39,0.63,0,2176658,2353857,"22896","102",54.71,59.17,0.58,0,"1663","1787","15","<10","30574","33254","191","<10"
2021-07-29,4693657,5076405,50706,221,56.3,60.89,0.61,0,"2480899",2681923,"27507","119",56.92,61.53,0.63,0,2180475,2359365,"22992","102",54.81,59.3,0.58,0,"1666","1795","15","<10","30617","33322","192","<10"
