"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2022-03-15,6485314,7215928,3058455,290,77.79,86.55,36.69,0,"3399035",3757148,"1674524","156",77.99,86.21,38.42,0,3039566,3403513,"1367175","134",76.4,85.55,34.36,0,"2443","2946","960","<10","44270","52321","15796","<10"
2022-03-16,6487446,7217305,3061607,290,77.82,86.57,36.72,0,"3400191",3757876,"1676309","156",78.02,86.22,38.46,0,3040535,3404151,"1368532","134",76.43,85.56,34.4,0,"2444","2946","961","<10","44276","52332","15805","<10"
2022-03-17,6489349,7218481,3064370,290,77.84,86.59,36.76,0,"3401206",3758468,"1677821","156",78.04,86.24,38.5,0,3041411,3404725,"1369778","134",76.45,85.58,34.43,0,"2444","2946","961","<10","44288","52342","15810","<10"
2022-03-18,6491650,7220071,3068232,290,77.87,86.6,36.8,0,"3402429",3759302,"1679979","156",78.07,86.25,38.55,0,3042472,3405461,"1371471","134",76.47,85.6,34.47,0,"2445","2947","961","<10","44304","52361","15821","<10"
2022-03-19,6493441,7221170,3070923,290,77.89,86.62,36.84,0,"3403326",3759876,"1681417","156",78.09,86.27,38.58,0,3043355,3405974,"1372715","134",76.5,85.61,34.5,0,"2445","2947","962","<10","44315","52373","15829","<10"
2022-03-20,6494119,7221743,3072423,290,77.9,86.62,36.85,0,"3403665",3760152,"1682222","156",78.09,86.27,38.6,0,3043690,3406268,"1373405","134",76.5,85.62,34.52,0,"2445","2947","962","<10","44319","52376","15834","<10"
2022-03-21,6495802,7223135,3075523,290,77.92,86.64,36.89,0,"3404558",3760850,"1683946","156",78.12,86.29,38.64,0,3044472,3406955,"1374773","134",76.52,85.64,34.56,0,"2445","2948","963","<10","44327","52382","15841","<10"
2022-03-22,6497438,7224455,3078497,290,77.94,86.66,36.93,0,"3405378",3761510,"1685620","156",78.13,86.31,38.68,0,3045284,3407606,"1376061","134",76.54,85.65,34.59,0,"2445","2948","963","<10","44331","52391","15853","<10"
2022-03-23,6498880,7225716,3081458,290,77.95,86.67,36.96,0,"3406159",3762121,"1687292","156",78.15,86.32,38.71,0,3045938,3408247,"1377339","134",76.56,85.67,34.62,0,"2445","2948","964","<10","44338","52400","15863","<10"
2022-03-24,6500295,7226906,3084055,290,77.97,86.69,36.99,0,"3406892",3762698,"1688730","156",78.17,86.33,38.75,0,3046614,3408854,"1378488","134",76.58,85.68,34.65,0,"2445","2949","964","<10","44344","52405","15873","<10"
2022-03-25,6502019,7228281,3087449,290,77.99,86.7,37.03,0,"3407807",3763416,"1690658","156",78.19,86.35,38.79,0,3047417,3409505,"1379946","134",76.6,85.7,34.69,0,"2445","2949","964","<10","44350","52411","15881","<10"
2022-03-26,6503245,7229169,3089828,290,78.01,86.71,37.06,0,"3408427",3763845,"1691976","156",78.2,86.36,38.82,0,3048017,3409949,"1380989","134",76.61,85.71,34.71,0,"2446","2949","964","<10","44355","52426","15899","<10"
2022-03-27,6503840,7229705,3091141,290,78.01,86.72,37.08,0,"3408717",3764111,"1692682","156",78.21,86.36,38.84,0,3048321,3410212,"1381593","134",76.62,85.72,34.73,0,"2446","2949","964","<10","44356","52433","15902","<10"
2022-03-28,6505071,7230818,3093625,290,78.03,86.73,37.11,0,"3409348",3764697,"1694029","156",78.23,86.38,38.87,0,3048915,3410736,"1382720","134",76.64,85.73,34.76,0,"2446","2949","964","<10","44362","52436","15912","<10"
2022-03-29,6506245,7231869,3096187,292,78.04,86.75,37.14,0,"3409988",3765235,"1695435","157",78.24,86.39,38.9,0,3049442,3411247,"1383867","135",76.65,85.74,34.78,0,"2446","2949","964","<10","44369","52438","15921","<10"
2022-03-30,6507445,7233052,3099232,292,78.06,86.76,37.18,0,"3410578",3765814,"1697074","157",78.25,86.4,38.94,0,3050043,3411846,"1385267","135",76.66,85.76,34.82,0,"2448","2950","964","<10","44376","52442","15927","<10"
2022-03-31,6508769,7234259,3102433,292,78.07,86.77,37.21,0,"3411257",3766462,"1698828","157",78.27,86.42,38.98,0,3050687,3412400,"1386704","135",76.68,85.77,34.86,0,"2449","2950","964","<10","44376","52447","15937","<10"
2022-04-01,6510365,7235642,3105748,293,78.09,86.79,37.25,0,"3412070",3767182,"1700701","158",78.29,86.44,39.02,0,3051468,3413055,"1388129","135",76.7,85.79,34.89,0,"2449","2951","964","<10","44378","52454","15954","<10"
2022-04-02,6511318,7236509,3107878,293,78.1,86.8,37.28,0,"3412552",3767638,"1701874","158",78.3,86.45,39.05,0,3051931,3413458,"1389080","135",76.71,85.8,34.92,0,"2450","2952","964","<10","44385","52461","15960","<10"
2022-04-03,6511852,7237029,3109117,293,78.11,86.81,37.29,0,"3412817",3767906,"1702528","158",78.3,86.45,39.06,0,3052198,3413705,"1389662","135",76.72,85.81,34.93,0,"2450","2952","965","<10","44387","52466","15962","<10"
2022-04-04,6513191,7238297,3111873,293,78.13,86.82,37.33,0,"3413499",3768544,"1704058","158",78.32,86.47,39.1,0,3052850,3414330,"1390882","135",76.73,85.82,34.96,0,"2450","2952","965","<10","44392","52471","15968","<10"
2022-04-05,6514423,7239504,3114751,293,78.14,86.84,37.36,0,"3414132",3769177,"1705607","158",78.33,86.48,39.13,0,3053447,3414898,"1392203","135",76.75,85.84,34.99,0,"2450","2952","965","<10","44394","52477","15976","<10"
2022-04-06,6515614,7240737,3117353,293,78.15,86.85,37.39,0,"3414735",3769785,"1707031","158",78.35,86.5,39.17,0,3054032,3415520,"1393371","135",76.76,85.85,35.02,0,"2450","2952","965","<10","44397","52480","15986","<10"
2022-04-07,6516709,7241856,3119727,293,78.17,86.87,37.42,0,"3415304",3770348,"1708338","158",78.36,86.51,39.2,0,3054550,3416071,"1394425","135",76.78,85.86,35.05,0,"2451","2952","966","<10","44404","52485","15998","<10"
2022-04-08,6518179,7243279,3122859,293,78.19,86.88,37.46,0,"3416073",3771097,"1710068","158",78.38,86.53,39.24,0,3055242,3416738,"1395812","135",76.79,85.88,35.08,0,"2452","2952","966","<10","44412","52492","16013","<10"
2022-04-09,6519138,7244102,3125008,293,78.2,86.89,37.48,0,"3416567",3771534,"1711293","158",78.39,86.54,39.26,0,3055703,3417124,"1396730","135",76.81,85.89,35.11,0,"2452","2952","966","<10","44416","52492","16019","<10"
2022-04-10,6519628,7244639,3126208,293,78.2,86.9,37.5,0,"3416807",3771797,"1711948","158",78.4,86.54,39.28,0,3055952,3417398,"1397269","135",76.81,85.9,35.12,0,"2452","2952","967","<10","44417","52492","16024","<10"
2022-04-11,6520853,7245805,3128866,293,78.22,86.91,37.53,0,"3417451",3772383,"1713399","158",78.41,86.55,39.31,0,3056527,3417972,"1398466","135",76.83,85.91,35.15,0,"2452","2952","968","<10","44423","52498","16033","<10"
2022-04-12,6521997,7246940,3131353,293,78.23,86.93,37.56,0,"3418035",3772976,"1714774","158",78.42,86.57,39.34,0,3057086,3418509,"1399577","135",76.84,85.93,35.18,0,"2452","2952","968","<10","44424","52503","16034","<10"
2022-04-13,6523127,7248079,3133860,293,78.24,86.94,37.59,0,"3418642",3773556,"1716183","158",78.44,86.58,39.38,0,3057604,3419063,"1400669","135",76.85,85.94,35.21,0,"2453","2953","968","<10","44428","52507","16040","<10"
2022-04-14,6524251,7249243,3136324,293,78.26,86.95,37.62,0,"3419223",3774155,"1717494","158",78.45,86.6,39.41,0,3058141,3419618,"1401804","135",76.87,85.95,35.24,0,"2454","2954","969","<10","44433","52516","16057","<10"
2022-04-15,6525382,7250469,3138922,293,78.27,86.97,37.65,0,"3419781",3774738,"1718963","158",78.46,86.61,39.44,0,3058713,3420253,"1402920","135",76.88,85.97,35.26,0,"2454","2954","969","<10","44434","52524","16070","<10"
2022-04-16,6526063,7251218,3140592,293,78.28,86.98,37.67,0,"3420121",3775114,"1719865","158",78.47,86.62,39.46,0,3059050,3420618,"1403682","135",76.89,85.98,35.28,0,"2454","2954","970","<10","44438","52532","16075","<10"
2022-04-17,6526281,7251539,3141221,293,78.28,86.98,37.68,0,"3420229",3775268,"1720197","158",78.47,86.62,39.47,0,3059158,3420784,"1403974","135",76.89,85.98,35.29,0,"2454","2954","970","<10","44440","52533","16080","<10"
2022-04-18,6527494,7252882,3143854,295,78.3,87,37.71,0,"3420829",3775944,"1721595","160",78.49,86.64,39.5,0,3059765,3421445,"1405201","135",76.91,86,35.32,0,"2454","2955","970","<10","44446","52538","16088","<10"
2022-04-19,6528509,7254233,3146429,295,78.31,87.01,37.74,0,"3421358",3776663,"1722989","160",78.5,86.65,39.53,0,3060248,3422065,"1406371","135",76.92,86.02,35.35,0,"2455","2955","971","<10","44448","52550","16098","<10"
2022-04-20,6529694,7255512,3149054,296,78.32,87.03,37.77,0,"3421968",3777309,"1724402","161",78.51,86.67,39.57,0,3060820,3422693,"1407579","135",76.94,86.03,35.38,0,"2455","2955","971","<10","44451","52555","16102","<10"
2022-04-21,6530797,7256714,3151416,296,78.34,87.04,37.8,0,"3422550",3777949,"1725762","161",78.53,86.68,39.6,0,3061337,3423249,"1408573","135",76.95,86.05,35.41,0,"2455","2955","972","<10","44455","52561","16109","<10"
2022-04-22,6531878,7257901,3153693,296,78.35,87.06,37.83,0,"3423114",3778564,"1727066","161",78.54,86.7,39.63,0,3061851,3423814,"1409541","135",76.96,86.06,35.43,0,"2455","2956","973","<10","44458","52567","16113","<10"
2022-04-23,6532663,7258603,3155163,297,78.36,87.07,37.85,0,"3423517",3778929,"1727869","162",78.55,86.7,39.64,0,3062230,3424149,"1410204","135",76.97,86.07,35.45,0,"2456","2957","974","<10","44460","52568","16116","<10"
2022-04-24,6533050,7259029,3155989,297,78.36,87.07,37.86,0,"3423721",3779160,"1728315","162",78.55,86.71,39.66,0,3062413,3424344,"1410583","135",76.98,86.07,35.46,0,"2456","2957","974","<10","44460","52568","16117","<10"
2022-04-25,6534015,7260035,3157850,299,78.38,87.08,37.88,0,"3424221",3779697,"1729343","164",78.57,86.72,39.68,0,3062875,3424804,"1411413","135",76.99,86.08,35.48,0,"2456","2958","974","<10","44463","52576","16120","<10"
2022-04-26,6534932,7260968,3159643,299,78.39,87.1,37.9,0,"3424714",3780165,"1730340","164",78.58,86.73,39.7,0,3063298,3425266,"1412203","135",77,86.1,35.5,0,"2456","2958","974","<10","44464","52579","16126","<10"
2022-04-27,6535996,7261979,3161543,299,78.4,87.11,37.92,0,"3425267",3780685,"1731379","164",78.59,86.75,39.73,0,3063807,3425757,"1413057","135",77.01,86.11,35.52,0,"2456","2958","975","<10","44466","52579","16132","<10"
2022-04-28,6537022,7263001,3163535,301,78.41,87.12,37.95,0,"3425813",3781234,"1732497","165",78.6,86.76,39.75,0,3064283,3426229,"1413930","136",77.02,86.12,35.54,0,"2456","2958","976","<10","44470","52580","16132","<10"
2022-04-29,6538162,7264144,3165716,301,78.43,87.13,37.97,0,"3426410",3781862,"1733768","165",78.62,86.77,39.78,0,3064826,3426741,"1414838","136",77.04,86.13,35.56,0,"2456","2958","976","<10","44470","52583","16134","<10"
2022-04-30,6538937,7264874,3167159,302,78.43,87.14,37.99,0,"3426818",3782224,"1734587","166",78.63,86.78,39.8,0,3065190,3427105,"1415452","136",77.05,86.14,35.58,0,"2456","2958","977","<10","44473","52587","16143","<10"
2022-05-01,6539318,7265308,3167970,304,78.44,87.15,38,0,"3427014",3782449,"1735010","167",78.63,86.79,39.81,0,3065375,3427313,"1415838","137",77.05,86.15,35.59,0,"2456","2959","977","<10","44473","52587","16145","<10"
2022-05-02,6540163,7266331,3169675,305,78.45,87.16,38.02,0,"3427445",3782957,"1735958","167",78.64,86.8,39.83,0,3065784,3427824,"1416592","138",77.06,86.16,35.61,0,"2456","2959","977","<10","44478","52591","16148","<10"
2022-05-03,6541097,7267405,3171666,306,78.46,87.17,38.04,0,"3427960",3783522,"1737074","168",78.65,86.81,39.86,0,3066197,3428329,"1417464","138",77.07,86.17,35.63,0,"2456","2959","978","<10","44484","52595","16150","<10"
2022-05-04,6542000,7268353,3173582,308,78.47,87.18,38.07,0,"3428423",3783991,"1738164","168",78.66,86.82,39.88,0,3066635,3428808,"1418288","140",77.08,86.18,35.65,0,"2456","2959","978","<10","44486","52595","16152","<10"
2022-05-05,6543000,7269429,3175536,309,78.48,87.2,38.09,0,"3428964",3784544,"1739281","168",78.68,86.83,39.91,0,3067087,3429322,"1419117","141",77.09,86.2,35.67,0,"2456","2959","978","<10","44493","52604","16160","<10"
2022-05-06,6543997,7270483,3177423,310,78.5,87.21,38.11,0,"3429487",3785099,"1740335","169",78.69,86.85,39.93,0,3067559,3429816,"1419948","141",77.1,86.21,35.69,0,"2456","2960","978","<10","44495","52608","16162","<10"
2022-05-07,6544605,7271113,3178660,310,78.5,87.22,38.13,0,"3429782",3785409,"1741002","169",78.69,86.85,39.95,0,3067871,3430130,"1420513","141",77.11,86.22,35.71,0,"2456","2960","978","<10","44496","52614","16167","<10"
2022-05-08,6544865,7271497,3179334,310,78.51,87.22,38.14,0,"3429926",3785608,"1741344","169",78.7,86.86,39.95,0,3067986,3430310,"1420842","141",77.12,86.22,35.71,0,"2456","2960","978","<10","44497","52619","16170","<10"
2022-05-09,6545848,7272531,3181239,310,78.52,87.23,38.16,0,"3430438",3786156,"1742379","169",78.71,86.87,39.98,0,3068454,3430789,"1421703","141",77.13,86.23,35.74,0,"2456","2960","979","<10","44500","52626","16178","<10"
2022-05-10,6546844,7273631,3183212,311,78.53,87.25,38.18,0,"3430968",3786747,"1743471","169",78.72,86.88,40,0,3068916,3431294,"1422582","142",77.14,86.25,35.76,0,"2456","2960","979","<10","44504","52630","16180","<10"
2022-05-11,6547829,7274643,3185147,312,78.54,87.26,38.21,0,"3431470",3787296,"1744541","170",78.73,86.9,40.03,0,3069397,3431752,"1423442","142",77.15,86.26,35.78,0,"2456","2960","981","<10","44506","52635","16183","<10"
2022-05-12,6548823,7275707,3187137,312,78.55,87.27,38.23,0,"3432000",3787858,"1745646","170",78.74,86.91,40.05,0,3069853,3432248,"1424323","142",77.16,86.27,35.8,0,"2456","2960","981","<10","44514","52641","16187","<10"
2022-05-13,6549882,7276784,3189240,312,78.57,87.28,38.25,0,"3432532",3788427,"1746843","170",78.76,86.92,40.08,0,3070375,3432755,"1425226","142",77.18,86.28,35.82,0,"2456","2960","981","<10","44519","52642","16190","<10"
2022-05-14,6550587,7277574,3190739,313,78.57,87.29,38.27,0,"3432890",3788846,"1747677","170",78.77,86.93,40.1,0,3070719,3433123,"1425889","143",77.18,86.29,35.84,0,"2456","2960","981","<10","44522","52645","16192","<10"
2022-05-15,6550983,7278066,3191668,313,78.58,87.3,38.28,0,"3433105",3789100,"1748192","170",78.77,86.94,40.11,0,3070898,3433355,"1426300","143",77.19,86.3,35.85,0,"2456","2961","981","<10","44524","52650","16195","<10"
2022-05-16,6551861,7279208,3193486,314,78.59,87.31,38.31,0,"3433583",3789714,"1749226","170",78.78,86.95,40.13,0,3071292,3433882,"1427075","144",77.2,86.31,35.87,0,"2456","2961","982","<10","44530","52651","16203","<10"
2022-05-17,6552819,7280456,3195548,314,78.6,87.33,38.33,0,"3434066",3790343,"1750342","170",78.79,86.97,40.16,0,3071764,3434497,"1428015","144",77.21,86.33,35.89,0,"2456","2961","982","<10","44533","52655","16209","<10"
2022-05-18,6553796,7281659,3197625,315,78.61,87.34,38.36,0,"3434598",3790953,"1751497","171",78.8,86.98,40.19,0,3072205,3435081,"1428934","144",77.22,86.34,35.92,0,"2456","2961","982","<10","44537","52664","16212","<10"
2022-05-19,6554674,7282761,3199734,317,78.62,87.36,38.38,0,"3435081",3791483,"1752705","172",78.82,86.99,40.21,0,3072598,3435649,"1429825","145",77.23,86.36,35.94,0,"2456","2961","983","<10","44539","52668","16221","<10"
2022-05-20,6555681,7283898,3202154,317,78.64,87.37,38.41,0,"3435613",3792070,"1754061","172",78.83,87.01,40.25,0,3073071,3436194,"1430880","145",77.24,86.37,35.97,0,"2456","2961","983","<10","44541","52673","16230","<10"
2022-05-21,6556343,7284676,3203937,318,78.64,87.38,38.43,0,"3435989",3792491,"1755041","172",78.84,87.02,40.27,0,3073351,3436547,"1431681","146",77.25,86.38,35.99,0,"2457","2962","983","<10","44546","52676","16232","<10"
2022-05-22,6556652,7285163,3205103,319,78.65,87.39,38.45,0,"3436173",3792737,"1755640","172",78.84,87.02,40.28,0,3073476,3436786,"1432246","147",77.25,86.39,36,0,"2457","2962","983","<10","44546","52678","16234","<10"
2022-05-23,6557577,7286314,3207305,320,78.66,87.4,38.47,0,"3436648",3793366,"1756875","173",78.85,87.04,40.31,0,3073921,3437305,"1433210","147",77.26,86.4,36.02,0,"2457","2962","983","<10","44551","52681","16237","<10"
2022-05-24,6558554,7287648,3209613,321,78.67,87.42,38.5,0,"3437152",3794073,"1758100","174",78.86,87.05,40.34,0,3074392,3437924,"1434285","147",77.28,86.41,36.05,0,"2457","2962","984","<10","44553","52689","16244","<10"
2022-05-25,6559505,7288994,3211872,321,78.68,87.43,38.53,0,"3437654",3794772,"1759366","174",78.87,87.07,40.37,0,3074838,3438566,"1435276","147",77.29,86.43,36.08,0,"2458","2964","984","<10","44555","52692","16246","<10"
2022-05-26,6560435,7290145,3214145,322,78.69,87.45,38.55,0,"3438153",3795389,"1760606","175",78.89,87.08,40.4,0,3075266,3439095,"1436305","147",77.3,86.44,36.1,0,"2458","2966","984","<10","44558","52695","16250","<10"
2022-05-27,6561423,7291388,3216696,324,78.7,87.46,38.58,0,"3438682",3796028,"1762020","175",78.9,87.1,40.43,0,3075721,3439695,"1437440","149",77.31,86.46,36.13,0,"2458","2966","984","<10","44562","52699","16252","<10"
2022-05-28,6561959,7292084,3218520,324,78.71,87.47,38.61,0,"3438979",3796406,"1763019","175",78.91,87.11,40.45,0,3075960,3440012,"1438259","149",77.32,86.47,36.15,0,"2458","2966","985","<10","44562","52700","16257","<10"
2022-05-29,6562186,7292524,3219319,324,78.71,87.47,38.62,0,"3439106",3796626,"1763466","175",78.91,87.11,40.46,0,3076060,3440231,"1438611","149",77.32,86.47,36.16,0,"2458","2967","985","<10","44562","52700","16257","<10"
2022-05-30,6562268,7292625,3219468,325,78.71,87.47,38.62,0,"3439152",3796673,"1763535","176",78.91,87.11,40.46,0,3076095,3440285,"1438688","149",77.32,86.47,36.16,0,"2458","2967","985","<10","44563","52700","16260","<10"
2022-05-31,6563251,7293708,3221366,325,78.73,87.49,38.64,0,"3439653",3797210,"1764569","176",78.92,87.12,40.49,0,3076574,3440830,"1439549","149",77.33,86.49,36.18,0,"2458","2967","987","<10","44566","52701","16261","<10"
2022-06-01,6564141,7294818,3223376,326,78.74,87.5,38.66,0,"3440151",3797806,"1765672","177",78.93,87.14,40.51,0,3076963,3441342,"1440449","149",77.34,86.5,36.21,0,"2458","2969","987","<10","44569","52701","16268","<10"
2022-06-02,6564999,7295855,3225174,326,78.75,87.51,38.69,0,"3440609",3798369,"1766687","177",78.94,87.15,40.54,0,3077360,3441815,"1441229","149",77.35,86.51,36.23,0,"2459","2970","987","<10","44571","52701","16271","<10"
2022-06-03,6565929,7296993,3227280,327,78.76,87.53,38.71,0,"3441105",3798981,"1767865","177",78.95,87.17,40.56,0,3077794,3442335,"1442154","150",77.36,86.52,36.25,0,"2459","2970","987","<10","44571","52707","16274","<10"
2022-06-04,6566562,7297688,3228829,327,78.77,87.54,38.73,0,"3441447",3799372,"1768675","177",78.96,87.17,40.58,0,3078084,3442637,"1442890","150",77.37,86.53,36.27,0,"2459","2970","987","<10","44572","52709","16277","<10"
2022-06-05,6566871,7298091,3229718,327,78.77,87.54,38.74,0,"3441623",3799598,"1769161","177",78.97,87.18,40.59,0,3078215,3442811,"1443293","150",77.37,86.54,36.28,0,"2459","2970","987","<10","44574","52712","16277","<10"
2022-06-06,6567743,7299206,3231509,327,78.78,87.55,38.76,0,"3442076",3800170,"1770134","177",78.98,87.19,40.61,0,3078633,3443348,"1444108","150",77.38,86.55,36.3,0,"2459","2970","987","<10","44575","52718","16280","<10"
2022-06-07,6568607,7300243,3233348,327,78.79,87.57,38.78,0,"3442532",3800717,"1771098","177",78.99,87.2,40.64,0,3079038,3443832,"1444978","150",77.39,86.56,36.32,0,"2459","2970","987","<10","44578","52724","16285","<10"
2022-06-08,6569500,7301349,3235260,327,78.8,87.58,38.81,0,"3443013",3801313,"1772149","177",79,87.22,40.66,0,3079447,3444335,"1445836","150",77.4,86.58,36.34,0,"2459","2970","988","<10","44581","52731","16287","<10"
2022-06-09,6570392,7302472,3237494,328,78.81,87.59,38.83,0,"3443472",3801920,"1773309","177",79.01,87.23,40.69,0,3079878,3444850,"1446905","151",77.41,86.59,36.37,0,"2459","2970","988","<10","44583","52732","16292","<10"
2022-06-10,6571262,7303527,3239370,331,78.82,87.61,38.86,0,"3443943",3802469,"1774382","178",79.02,87.25,40.71,0,3080277,3445352,"1447702","153",77.42,86.6,36.39,0,"2459","2971","989","<10","44583","52735","16297","<10"
2022-06-11,6571806,7304178,3240718,332,78.83,87.61,38.87,0,"3444222",3802805,"1775116","178",79.03,87.25,40.73,0,3080540,3445663,"1448315","154",77.43,86.61,36.4,0,"2459","2971","989","<10","44585","52739","16298","<10"
2022-06-12,6572114,7304518,3241627,332,78.83,87.62,38.88,0,"3444403",3802980,"1775589","178",79.03,87.26,40.74,0,3080667,3445826,"1448751","154",77.43,86.61,36.42,0,"2459","2971","989","<10","44585","52741","16298","<10"
2022-06-13,6572952,7305522,3243186,332,78.84,87.63,38.9,0,"3444866",3803512,"1776433","178",79.04,87.27,40.76,0,3081041,3446298,"1449465","154",77.44,86.62,36.43,0,"2459","2971","989","<10","44586","52741","16299","<10"
2022-06-14,6573835,7306455,3244864,333,78.85,87.64,38.92,0,"3445350",3804015,"1777336","178",79.05,87.28,40.78,0,3081438,3446722,"1450239","155",77.45,86.64,36.45,0,"2459","2971","990","<10","44588","52747","16299","<10"
2022-06-15,6574709,7307405,3246553,335,78.86,87.65,38.94,0,"3445815",3804541,"1778309","178",79.06,87.29,40.8,0,3081846,3447146,"1450953","157",77.46,86.65,36.47,0,"2459","2971","990","<10","44589","52747","16301","<10"
2022-06-16,6575533,7308365,3248398,337,78.87,87.66,38.96,0,"3446257",3805075,"1779335","179",79.07,87.3,40.83,0,3082226,3447567,"1451767","158",77.47,86.66,36.49,0,"2460","2972","990","<10","44590","52751","16306","<10"
2022-06-17,6576377,7309263,3250207,339,78.88,87.67,38.99,0,"3446719",3805559,"1780319","179",79.08,87.32,40.85,0,3082606,3447976,"1452590","160",77.48,86.67,36.51,0,"2460","2973","990","<10","44592","52755","16308","<10"
2022-06-18,6576925,7309884,3251518,341,78.89,87.68,39,0,"3447001",3805901,"1781017","180",79.09,87.32,40.86,0,3082870,3448255,"1453202","161",77.49,86.67,36.53,0,"2460","2973","990","<10","44594","52755","16309","<10"
2022-06-19,6577187,7310207,3252276,341,78.89,87.69,39.01,0,"3447143",3806066,"1781429","180",79.09,87.33,40.87,0,3082990,3448411,"1453548","161",77.49,86.68,36.54,0,"2460","2973","990","<10","44594","52757","16309","<10"
2022-06-20,6577715,7311012,3253866,342,78.9,87.7,39.03,0,"3447402",3806490,"1782270","180",79.1,87.34,40.89,0,3083257,3448788,"1454295","162",77.5,86.69,36.55,0,"2460","2973","990","<10","44596","52761","16311","<10"
2022-06-21,6578496,7312147,3255576,342,78.91,87.71,39.05,0,"3447791",3807116,"1783193","180",79.11,87.35,40.91,0,3083648,3449293,"1455079","162",77.51,86.7,36.57,0,"2460","2973","990","<10","44597","52765","16314","<10"
2022-06-22,6579363,7314038,3257296,343,78.92,87.73,39.07,0,"3448270",3808097,"1784132","180",79.12,87.37,40.94,0,3084036,3450196,"1455857","163",77.52,86.72,36.59,0,"2460","2973","990","<10","44597","52772","16317","<10"
2022-06-23,6580191,7316124,3259004,343,78.93,87.76,39.09,0,"3448718",3809185,"1785087","180",79.13,87.4,40.96,0,3084415,3451186,"1456606","163",77.53,86.75,36.61,0,"2460","2973","990","<10","44598","52780","16321","<10"
2022-06-24,6581004,7318312,3260674,344,78.94,87.78,39.11,0,"3449153",3810325,"1785991","180",79.14,87.43,40.98,0,3084791,3452229,"1457369","164",77.54,86.77,36.63,0,"2460","2973","990","<10","44600","52785","16324","<10"
2022-06-25,6581525,7320395,3261924,344,78.95,87.81,39.13,0,"3449432",3811307,"1786626","180",79.14,87.45,40.99,0,3085031,3453325,"1457980","164",77.54,86.8,36.65,0,"2460","2973","990","<10","44602","52790","16328","<10"
2022-06-26,6581783,7321586,3262640,344,78.95,87.82,39.14,0,"3449567",3811922,"1786987","180",79.15,87.46,41,0,3085154,3453898,"1458331","164",77.55,86.82,36.66,0,"2460","2973","990","<10","44602","52793","16332","<10"
2022-06-27,6582492,7323083,3264117,345,78.96,87.84,39.15,0,"3449920",3812684,"1787792","181",79.16,87.48,41.02,0,3085508,3454628,"1459001","164",77.56,86.83,36.67,0,"2460","2974","990","<10","44604","52797","16334","<10"
2022-06-28,6583369,7324801,3265985,345,78.97,87.86,39.18,0,"3450374",3813583,"1788789","181",79.17,87.5,41.04,0,3085929,3455441,"1459865","164",77.57,86.85,36.69,0,"2460","2975","992","<10","44606","52802","16339","<10"
2022-06-29,6584156,7326686,3267712,346,78.98,87.88,39.2,0,"3450791",3814530,"1789704","181",79.18,87.52,41.06,0,3086298,3456369,"1460670","165",77.58,86.88,36.71,0,"2460","2975","992","<10","44607","52812","16346","<10"
2022-06-30,6585011,7328526,3269447,347,78.99,87.91,39.22,0,"3451250",3815466,"1790637","181",79.19,87.54,41.08,0,3086692,3457267,"1461465","166",77.59,86.9,36.73,0,"2460","2975","992","<10","44609","52818","16353","<10"
2022-07-01,6585650,7330124,3270889,348,78.99,87.92,39.23,0,"3451595",3816251,"1791450","182",79.19,87.56,41.1,0,3086986,3458078,"1462092","166",77.59,86.92,36.75,0,"2460","2975","992","<10","44609","52820","16355","<10"
2022-07-02,6586055,7331093,3271759,348,79,87.94,39.24,0,"3451800",3816770,"1791921","182",79.2,87.57,41.11,0,3087185,3458527,"1462491","166",77.6,86.93,36.76,0,"2460","2975","992","<10","44610","52821","16355","<10"
2022-07-03,6586269,7331605,3272233,348,79,87.94,39.25,0,"3451911",3817042,"1792173","182",79.2,87.58,41.12,0,3087288,3458767,"1462713","166",77.6,86.94,36.77,0,"2460","2975","992","<10","44610","52821","16355","<10"
