"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2022-03-16,6487496,7217159,3061822,305,77.82,86.57,36.73,0,"3400352",3757974,"1676476","159",78.02,86.22,38.47,0,3040681,3404179,"1368727","146",76.43,85.57,34.4,0,"2427","2930","954","<10","44036","52076","15665","<10"
2022-03-17,6489399,7218335,3064584,305,77.84,86.58,36.76,0,"3401367",3758566,"1677988","159",78.04,86.24,38.5,0,3041557,3404753,"1369972","146",76.45,85.58,34.43,0,"2427","2930","954","<10","44048","52086","15670","<10"
2022-03-18,6491700,7219923,3068447,305,77.87,86.6,36.81,0,"3402591",3759398,"1680147","159",78.07,86.26,38.55,0,3042617,3405489,"1371665","146",76.48,85.6,34.48,0,"2428","2931","954","<10","44064","52105","15681","<10"
2022-03-19,6493491,7221022,3071138,305,77.89,86.62,36.84,0,"3403488",3759972,"1681585","159",78.09,86.27,38.58,0,3043500,3406002,"1372909","146",76.5,85.61,34.51,0,"2428","2931","955","<10","44075","52117","15689","<10"
2022-03-20,6494169,7221596,3072639,305,77.9,86.62,36.86,0,"3403827",3760248,"1682390","159",78.1,86.28,38.6,0,3043835,3406297,"1373600","146",76.51,85.62,34.53,0,"2428","2931","955","<10","44079","52120","15694","<10"
2022-03-21,6495853,7222988,3075740,305,77.92,86.64,36.89,0,"3404720",3760946,"1684116","159",78.12,86.29,38.64,0,3044618,3406984,"1374967","146",76.53,85.64,34.56,0,"2428","2932","956","<10","44087","52126","15701","<10"
2022-03-22,6497491,7224309,3078714,305,77.94,86.66,36.93,0,"3405541",3761606,"1685790","159",78.14,86.31,38.68,0,3045431,3407636,"1376255","146",76.55,85.65,34.59,0,"2428","2932","956","<10","44091","52135","15713","<10"
2022-03-23,6498933,7225570,3081674,305,77.95,86.67,36.96,0,"3406322",3762217,"1687462","159",78.16,86.32,38.72,0,3046085,3408277,"1377532","146",76.56,85.67,34.62,0,"2428","2932","957","<10","44098","52144","15723","<10"
2022-03-24,6500348,7226760,3084272,305,77.97,86.68,37,0,"3407055",3762794,"1688901","159",78.17,86.33,38.75,0,3046761,3408884,"1378681","146",76.58,85.68,34.65,0,"2428","2933","957","<10","44104","52149","15733","<10"
2022-03-25,6502072,7228135,3087666,305,77.99,86.7,37.04,0,"3407970",3763513,"1690829","159",78.19,86.35,38.79,0,3047564,3409535,"1380139","146",76.6,85.7,34.69,0,"2428","2933","957","<10","44110","52154","15741","<10"
2022-03-26,6503299,7229023,3090044,305,78.01,86.71,37.07,0,"3408590",3763942,"1692146","159",78.21,86.36,38.83,0,3048165,3409979,"1381183","146",76.62,85.71,34.72,0,"2429","2933","957","<10","44115","52169","15758","<10"
2022-03-27,6503894,7229559,3091357,305,78.01,86.72,37.08,0,"3408880",3764208,"1692851","159",78.21,86.37,38.84,0,3048469,3410242,"1381787","146",76.62,85.72,34.73,0,"2429","2933","957","<10","44116","52176","15762","<10"
2022-03-28,6505126,7230672,3093841,305,78.03,86.73,37.11,0,"3409511",3764794,"1694198","159",78.23,86.38,38.87,0,3049064,3410766,"1382914","146",76.64,85.73,34.76,0,"2429","2933","957","<10","44122","52179","15772","<10"
2022-03-29,6506302,7231722,3096404,306,78.04,86.74,37.14,0,"3410152",3765331,"1695604","159",78.24,86.39,38.9,0,3049592,3411277,"1384062","147",76.65,85.74,34.79,0,"2429","2933","957","<10","44129","52181","15781","<10"
2022-03-30,6507503,7232905,3099449,306,78.06,86.76,37.18,0,"3410742",3765910,"1697243","159",78.26,86.41,38.94,0,3050194,3411876,"1385463","147",76.67,85.76,34.82,0,"2431","2934","957","<10","44136","52185","15786","<10"
2022-03-31,6508826,7234113,3102649,306,78.07,86.77,37.22,0,"3411420",3766558,"1698997","159",78.27,86.42,38.98,0,3050838,3412431,"1386899","147",76.68,85.77,34.86,0,"2432","2934","957","<10","44136","52190","15796","<10"
2022-04-01,6510422,7235496,3105966,307,78.09,86.79,37.26,0,"3412233",3767277,"1700871","160",78.29,86.44,39.03,0,3051619,3413087,"1388325","147",76.7,85.79,34.9,0,"2432","2935","957","<10","44138","52197","15813","<10"
2022-04-02,6511377,7236363,3108095,307,78.1,86.8,37.28,0,"3412716",3767733,"1702043","160",78.3,86.45,39.05,0,3052083,3413490,"1389276","147",76.72,85.8,34.92,0,"2433","2936","957","<10","44145","52204","15819","<10"
2022-04-03,6511911,7236882,3109332,307,78.11,86.81,37.3,0,"3412981",3768001,"1702696","160",78.31,86.45,39.07,0,3052350,3413736,"1389857","147",76.72,85.81,34.93,0,"2433","2936","958","<10","44147","52209","15821","<10"
2022-04-04,6513250,7238149,3112089,307,78.13,86.82,37.33,0,"3413663",3768638,"1704227","160",78.32,86.47,39.1,0,3053002,3414361,"1391077","147",76.74,85.82,34.97,0,"2433","2936","958","<10","44152","52214","15827","<10"
2022-04-05,6514482,7239356,3114968,308,78.14,86.84,37.36,0,"3414297",3769271,"1705777","161",78.34,86.48,39.14,0,3053598,3414929,"1392398","147",76.75,85.84,35,0,"2433","2936","958","<10","44154","52220","15835","<10"
2022-04-06,6515673,7240587,3117570,308,78.16,86.85,37.4,0,"3414900",3769878,"1707201","161",78.35,86.5,39.17,0,3054183,3415550,"1393567","147",76.77,85.85,35.03,0,"2433","2936","958","<10","44157","52223","15844","<10"
2022-04-07,6516768,7241705,3119944,308,78.17,86.86,37.42,0,"3415469",3770440,"1708508","161",78.37,86.51,39.2,0,3054701,3416101,"1394621","147",76.78,85.87,35.05,0,"2434","2936","959","<10","44164","52228","15856","<10"
2022-04-08,6518239,7243128,3123078,308,78.19,86.88,37.46,0,"3416238",3771189,"1710240","161",78.38,86.53,39.24,0,3055394,3416768,"1396008","147",76.8,85.88,35.09,0,"2435","2936","959","<10","44172","52235","15871","<10"
2022-04-09,6519198,7243951,3125226,308,78.2,86.89,37.49,0,"3416732",3771626,"1711465","161",78.39,86.54,39.27,0,3055855,3417154,"1396925","147",76.81,85.89,35.11,0,"2435","2936","959","<10","44176","52235","15877","<10"
2022-04-10,6519688,7244488,3126427,308,78.2,86.9,37.5,0,"3416972",3771889,"1712120","161",78.4,86.54,39.28,0,3056104,3417428,"1397465","147",76.82,85.9,35.13,0,"2435","2936","960","<10","44177","52235","15882","<10"
2022-04-11,6520914,7245654,3129083,308,78.22,86.91,37.53,0,"3417616",3772475,"1713570","161",78.41,86.56,39.32,0,3056680,3418002,"1398662","147",76.83,85.91,35.16,0,"2435","2936","961","<10","44183","52241","15890","<10"
2022-04-12,6522060,7246789,3131570,308,78.23,86.93,37.56,0,"3418201",3773068,"1714944","161",78.43,86.57,39.35,0,3057240,3418539,"1399774","147",76.85,85.93,35.18,0,"2435","2936","961","<10","44184","52246","15891","<10"
2022-04-13,6523190,7247927,3134077,308,78.25,86.94,37.59,0,"3418808",3773646,"1716353","161",78.44,86.58,39.38,0,3057758,3419094,"1400866","147",76.86,85.94,35.21,0,"2436","2937","961","<10","44188","52250","15897","<10"
2022-04-14,6524313,7249091,3136543,308,78.26,86.95,37.62,0,"3419389",3774245,"1717664","161",78.46,86.6,39.41,0,3058294,3419649,"1402004","147",76.87,85.95,35.24,0,"2437","2938","962","<10","44193","52259","15913","<10"
2022-04-15,6525444,7250317,3139141,308,78.27,86.97,37.65,0,"3419948",3774829,"1719135","161",78.47,86.61,39.44,0,3058866,3420284,"1403118","147",76.89,85.97,35.27,0,"2437","2938","962","<10","44193","52266","15926","<10"
2022-04-16,6526125,7251066,3140811,308,78.28,86.98,37.67,0,"3420287",3775205,"1720037","161",78.48,86.62,39.47,0,3059204,3420649,"1403880","147",76.89,85.98,35.29,0,"2437","2938","963","<10","44197","52274","15931","<10"
2022-04-17,6526344,7251387,3141440,308,78.28,86.98,37.68,0,"3420395",3775359,"1720369","161",78.48,86.62,39.47,0,3059313,3420815,"1404172","147",76.9,85.98,35.29,0,"2437","2938","963","<10","44199","52275","15936","<10"
2022-04-18,6527555,7252729,3144076,310,78.3,87,37.71,0,"3420995",3776034,"1721767","163",78.49,86.64,39.5,0,3059918,3421476,"1405402","147",76.91,86,35.33,0,"2437","2939","963","<10","44205","52280","15944","<10"
2022-04-19,6528570,7254080,3146653,310,78.31,87.01,37.74,0,"3421524",3776752,"1723162","163",78.5,86.65,39.54,0,3060401,3422097,"1406573","147",76.92,86.02,35.35,0,"2438","2939","964","<10","44207","52292","15954","<10"
2022-04-20,6529755,7255360,3149279,311,78.32,87.03,37.78,0,"3422134",3777399,"1724576","164",78.52,86.67,39.57,0,3060973,3422725,"1407781","147",76.94,86.03,35.39,0,"2438","2939","964","<10","44210","52297","15958","<10"
2022-04-21,6530859,7256562,3151642,311,78.34,87.04,37.8,0,"3422718",3778039,"1725937","164",78.53,86.68,39.6,0,3061489,3423281,"1408775","147",76.95,86.05,35.41,0,"2438","2939","965","<10","44214","52303","15965","<10"
2022-04-22,6531940,7257749,3153919,311,78.35,87.06,37.83,0,"3423282",3778654,"1727241","164",78.54,86.7,39.63,0,3062003,3423846,"1409744","147",76.96,86.06,35.43,0,"2438","2940","966","<10","44217","52309","15968","<10"
2022-04-23,6532725,7258451,3155390,312,78.36,87.07,37.85,0,"3423685",3779018,"1728045","165",78.55,86.71,39.65,0,3062382,3424182,"1410407","147",76.97,86.07,35.45,0,"2439","2941","967","<10","44219","52310","15971","<10"
2022-04-24,6533112,7258876,3156215,312,78.36,87.07,37.86,0,"3423889",3779249,"1728490","165",78.56,86.71,39.66,0,3062565,3424376,"1410786","147",76.98,86.07,35.46,0,"2439","2941","967","<10","44219","52310","15972","<10"
2022-04-25,6534077,7259882,3158075,314,78.38,87.08,37.88,0,"3424389",3779786,"1729518","167",78.57,86.72,39.68,0,3063027,3424836,"1411616","147",76.99,86.08,35.48,0,"2439","2942","967","<10","44222","52318","15974","<10"
2022-04-26,6534992,7260815,3159869,314,78.39,87.09,37.9,0,"3424882",3780254,"1730515","167",78.58,86.74,39.71,0,3063448,3425298,"1412407","147",77,86.1,35.5,0,"2439","2942","967","<10","44223","52321","15980","<10"
2022-04-27,6536057,7261827,3161770,315,78.4,87.11,37.93,0,"3425436",3780775,"1731556","168",78.59,86.75,39.73,0,3063957,3425789,"1413260","147",77.01,86.11,35.52,0,"2439","2942","968","<10","44225","52321","15986","<10"
2022-04-28,6537084,7262849,3163762,318,78.41,87.12,37.95,0,"3425983",3781324,"1732674","170",78.61,86.76,39.76,0,3064433,3426261,"1414133","148",77.03,86.12,35.54,0,"2439","2942","969","<10","44229","52322","15986","<10"
2022-04-29,6538224,7263991,3165944,318,78.43,87.13,37.98,0,"3426580",3781951,"1733945","170",78.62,86.77,39.78,0,3064976,3426773,"1415042","148",77.04,86.13,35.57,0,"2439","2942","969","<10","44229","52325","15988","<10"
2022-04-30,6538999,7264721,3167388,319,78.44,87.14,37.99,0,"3426988",3782313,"1734764","171",78.63,86.78,39.8,0,3065340,3427137,"1415657","148",77.05,86.14,35.58,0,"2439","2942","970","<10","44232","52329","15997","<10"
2022-05-01,6539380,7265154,3168199,322,78.44,87.15,38,0,"3427184",3782537,"1735187","173",78.63,86.79,39.81,0,3065525,3427345,"1416043","149",77.05,86.15,35.59,0,"2439","2943","970","<10","44232","52329","15999","<10"
2022-05-02,6540225,7266176,3169904,323,78.45,87.16,38.02,0,"3427615",3783044,"1736135","173",78.64,86.8,39.83,0,3065934,3427856,"1416797","150",77.06,86.16,35.61,0,"2439","2943","970","<10","44237","52333","16002","<10"
2022-05-03,6541159,7267250,3171895,324,78.46,87.17,38.05,0,"3428130",3783609,"1737251","174",78.66,86.81,39.86,0,3066347,3428361,"1417669","150",77.07,86.17,35.63,0,"2439","2943","971","<10","44243","52337","16004","<10"
2022-05-04,6542061,7268198,3173813,327,78.47,87.18,38.07,0,"3428593",3784078,"1738341","175",78.67,86.82,39.89,0,3066784,3428840,"1418495","152",77.09,86.19,35.65,0,"2439","2943","971","<10","44245","52337","16006","<10"
2022-05-05,6543061,7269274,3175768,328,78.48,87.19,38.09,0,"3429133",3784631,"1739460","175",78.68,86.84,39.91,0,3067237,3429354,"1419323","153",77.1,86.2,35.68,0,"2439","2943","971","<10","44252","52346","16014","<10"
2022-05-06,6544059,7270330,3177655,329,78.5,87.21,38.12,0,"3429656",3785187,"1740514","176",78.69,86.85,39.93,0,3067710,3429849,"1420154","153",77.11,86.21,35.7,0,"2439","2944","971","<10","44254","52350","16016","<10"
2022-05-07,6544668,7270960,3178892,329,78.5,87.22,38.13,0,"3429951",3785497,"1741181","176",78.7,86.86,39.95,0,3068023,3430163,"1420719","153",77.12,86.22,35.71,0,"2439","2944","971","<10","44255","52356","16021","<10"
2022-05-08,6544928,7271344,3179567,329,78.51,87.22,38.14,0,"3430095",3785696,"1741523","176",78.7,86.86,39.96,0,3068138,3430343,"1421049","153",77.12,86.22,35.72,0,"2439","2944","971","<10","44256","52361","16024","<10"
2022-05-09,6545912,7272378,3181473,329,78.52,87.23,38.16,0,"3430607",3786244,"1742559","176",78.71,86.87,39.98,0,3068607,3430822,"1421911","153",77.13,86.24,35.74,0,"2439","2944","972","<10","44259","52368","16031","<10"
2022-05-10,6546909,7273479,3183447,329,78.53,87.25,38.19,0,"3431137",3786836,"1743652","176",78.73,86.89,40.01,0,3069070,3431327,"1422790","153",77.14,86.25,35.76,0,"2439","2944","972","<10","44263","52372","16033","<10"
2022-05-11,6547893,7274492,3185382,330,78.54,87.26,38.21,0,"3431639",3787386,"1744723","177",78.74,86.9,40.03,0,3069550,3431785,"1423649","153",77.15,86.26,35.78,0,"2439","2944","974","<10","44265","52377","16036","<10"
2022-05-12,6548887,7275556,3187371,330,78.55,87.27,38.23,0,"3432169",3787948,"1745829","177",78.75,86.91,40.06,0,3070006,3432281,"1424528","153",77.17,86.27,35.81,0,"2439","2944","974","<10","44273","52383","16040","<10"
2022-05-13,6549946,7276634,3189473,330,78.57,87.28,38.26,0,"3432701",3788517,"1747027","177",78.76,86.92,40.08,0,3070528,3432789,"1425429","153",77.18,86.28,35.83,0,"2439","2944","974","<10","44278","52384","16043","<10"
2022-05-14,6550651,7277422,3190972,331,78.57,87.29,38.28,0,"3433059",3788935,"1747860","177",78.77,86.93,40.1,0,3070872,3433156,"1426093","154",77.19,86.29,35.85,0,"2439","2944","974","<10","44281","52387","16045","<10"
2022-05-15,6551047,7277913,3191902,331,78.58,87.3,38.29,0,"3433274",3789188,"1748376","177",78.77,86.94,40.12,0,3071051,3433388,"1426504","154",77.19,86.3,35.86,0,"2439","2945","974","<10","44283","52392","16048","<10"
2022-05-16,6551925,7279058,3193719,332,78.59,87.31,38.31,0,"3433752",3789804,"1749410","177",78.79,86.95,40.14,0,3071445,3433916,"1427278","155",77.2,86.31,35.88,0,"2439","2945","975","<10","44289","52393","16056","<10"
2022-05-17,6552884,7280307,3195781,332,78.6,87.33,38.33,0,"3434236",3790434,"1750526","177",78.8,86.97,40.16,0,3071917,3434531,"1428218","155",77.21,86.33,35.9,0,"2439","2945","975","<10","44292","52397","16062","<10"
2022-05-18,6553861,7281510,3197858,333,78.61,87.34,38.36,0,"3434768",3791044,"1751680","178",78.81,86.98,40.19,0,3072357,3435115,"1429138","155",77.23,86.34,35.92,0,"2439","2945","975","<10","44297","52406","16065","<10"
2022-05-19,6554739,7282611,3199967,335,78.62,87.35,38.38,0,"3435251",3791574,"1752888","179",78.82,87,40.22,0,3072750,3435682,"1430029","156",77.24,86.36,35.94,0,"2439","2945","976","<10","44299","52410","16074","<10"
2022-05-20,6555748,7283748,3202388,335,78.64,87.37,38.41,0,"3435785",3792161,"1754244","179",78.83,87.01,40.25,0,3073223,3436227,"1431085","156",77.25,86.37,35.97,0,"2439","2945","976","<10","44301","52415","16083","<10"
2022-05-21,6556411,7284526,3204170,336,78.64,87.38,38.43,0,"3436162",3792582,"1755223","179",78.84,87.02,40.27,0,3073503,3436580,"1431886","157",77.25,86.38,35.99,0,"2440","2946","976","<10","44306","52418","16085","<10"
2022-05-22,6556719,7285012,3205336,337,78.65,87.38,38.45,0,"3436345",3792827,"1755823","179",78.84,87.02,40.29,0,3073628,3436819,"1432450","158",77.26,86.39,36.01,0,"2440","2946","976","<10","44306","52420","16087","<10"
2022-05-23,6557642,7286162,3207542,338,78.66,87.4,38.47,0,"3436819",3793455,"1757063","180",78.86,87.04,40.31,0,3074072,3437338,"1433413","158",77.27,86.4,36.03,0,"2440","2946","976","<10","44311","52423","16090","<10"
2022-05-24,6558619,7287494,3209851,338,78.67,87.41,38.5,0,"3437323",3794161,"1758288","180",78.87,87.05,40.34,0,3074543,3437956,"1434489","158",77.28,86.41,36.06,0,"2440","2946","977","<10","44313","52431","16097","<10"
2022-05-25,6559570,7288841,3212111,338,78.68,87.43,38.53,0,"3437825",3794860,"1759555","180",78.88,87.07,40.37,0,3074989,3438599,"1435480","158",77.29,86.43,36.08,0,"2441","2948","977","<10","44315","52434","16099","<10"
2022-05-26,6560501,7289990,3214385,339,78.69,87.44,38.56,0,"3438324",3795475,"1760795","181",78.89,87.08,40.4,0,3075418,3439128,"1436510","158",77.3,86.44,36.11,0,"2441","2950","977","<10","44318","52437","16103","<10"
2022-05-27,6561490,7291234,3216936,339,78.7,87.46,38.59,0,"3438853",3796115,"1762209","181",78.9,87.1,40.43,0,3075874,3439728,"1437645","158",77.31,86.46,36.14,0,"2441","2950","977","<10","44322","52441","16105","<10"
2022-05-28,6562027,7291930,3218759,339,78.71,87.47,38.61,0,"3439151",3796493,"1763207","181",78.91,87.11,40.46,0,3076113,3440045,"1438464","158",77.32,86.47,36.16,0,"2441","2950","978","<10","44322","52442","16110","<10"
2022-05-29,6562255,7292370,3219559,339,78.71,87.47,38.62,0,"3439278",3796713,"1763654","181",78.91,87.11,40.47,0,3076214,3440264,"1438817","158",77.32,86.47,36.17,0,"2441","2951","978","<10","44322","52442","16110","<10"
2022-05-30,6562340,7292470,3219708,340,78.72,87.47,38.62,0,"3439326",3796759,"1763724","182",78.91,87.11,40.47,0,3076250,3440318,"1438893","158",77.32,86.47,36.17,0,"2441","2951","978","<10","44323","52442","16113","<10"
2022-05-31,6563323,7293554,3221607,340,78.73,87.49,38.64,0,"3439827",3797297,"1764759","182",78.92,87.13,40.49,0,3076729,3440863,"1439754","158",77.34,86.49,36.19,0,"2441","2951","980","<10","44326","52443","16114","<10"
2022-06-01,6564214,7294665,3223616,341,78.74,87.5,38.67,0,"3440325",3797894,"1765860","183",78.94,87.14,40.52,0,3077119,3441375,"1440655","158",77.34,86.5,36.21,0,"2441","2953","980","<10","44329","52443","16121","<10"
2022-06-02,6565073,7295702,3225414,341,78.75,87.51,38.69,0,"3440783",3798457,"1766875","183",78.95,87.15,40.54,0,3077517,3441848,"1441435","158",77.35,86.51,36.23,0,"2442","2954","980","<10","44331","52443","16124","<10"
2022-06-03,6566002,7296840,3227520,342,78.76,87.53,38.71,0,"3441278",3799069,"1768053","183",78.96,87.17,40.57,0,3077951,3442368,"1442360","159",77.37,86.53,36.25,0,"2442","2954","980","<10","44331","52449","16127","<10"
2022-06-04,6566636,7297535,3229070,343,78.77,87.53,38.73,0,"3441620",3799460,"1768864","183",78.97,87.18,40.59,0,3078242,3442670,"1443096","160",77.37,86.53,36.27,0,"2442","2954","980","<10","44332","52451","16130","<10"
2022-06-05,6566945,7297938,3229961,343,78.77,87.54,38.74,0,"3441796",3799686,"1769352","183",78.97,87.18,40.6,0,3078373,3442844,"1443499","160",77.38,86.54,36.28,0,"2442","2954","980","<10","44334","52454","16130","<10"
2022-06-06,6567817,7299053,3231753,343,78.78,87.55,38.76,0,"3442249",3800258,"1770326","183",78.98,87.19,40.62,0,3078791,3443381,"1444314","160",77.39,86.55,36.3,0,"2442","2954","980","<10","44335","52460","16133","<10"
2022-06-07,6568681,7300090,3233592,343,78.79,87.56,38.79,0,"3442705",3800804,"1771291","183",78.99,87.21,40.64,0,3079196,3443866,"1445183","160",77.4,86.56,36.33,0,"2442","2954","980","<10","44338","52466","16138","<10"
2022-06-08,6569575,7301196,3235504,343,78.8,87.58,38.81,0,"3443187",3801400,"1772342","183",79,87.22,40.67,0,3079605,3444369,"1446041","160",77.41,86.58,36.35,0,"2442","2954","981","<10","44341","52473","16140","<10"
2022-06-09,6570467,7302321,3237738,344,78.81,87.59,38.84,0,"3443646",3802007,"1773501","183",79.01,87.23,40.69,0,3080036,3444886,"1447111","161",77.42,86.59,36.37,0,"2442","2954","981","<10","44343","52474","16145","<10"
2022-06-10,6571338,7303375,3239612,347,78.82,87.6,38.86,0,"3444118",3802555,"1774574","184",79.02,87.25,40.72,0,3080435,3445388,"1447906","163",77.43,86.6,36.39,0,"2442","2955","982","<10","44343","52477","16150","<10"
2022-06-11,6571882,7304025,3240960,348,78.83,87.61,38.88,0,"3444397",3802891,"1775308","184",79.03,87.25,40.73,0,3080698,3445698,"1448519","164",77.43,86.61,36.41,0,"2442","2955","982","<10","44345","52481","16151","<10"
2022-06-12,6572190,7304365,3241868,348,78.83,87.62,38.89,0,"3444578",3803066,"1775781","184",79.03,87.26,40.74,0,3080825,3445861,"1448954","164",77.44,86.61,36.42,0,"2442","2955","982","<10","44345","52483","16151","<10"
2022-06-13,6573028,7305368,3243429,348,78.84,87.63,38.9,0,"3445041",3803598,"1776627","184",79.04,87.27,40.76,0,3081199,3446332,"1449668","164",77.45,86.63,36.44,0,"2442","2955","982","<10","44346","52483","16152","<10"
2022-06-14,6573911,7306301,3245106,349,78.85,87.64,38.92,0,"3445525",3804101,"1777530","184",79.06,87.28,40.78,0,3081596,3446756,"1450441","165",77.46,86.64,36.46,0,"2442","2955","983","<10","44348","52489","16152","<10"
2022-06-15,6574784,7307252,3246796,351,78.86,87.65,38.95,0,"3445990",3804628,"1778503","184",79.07,87.29,40.81,0,3082003,3447180,"1451156","167",77.47,86.65,36.48,0,"2442","2955","983","<10","44349","52489","16154","<10"
2022-06-16,6575608,7308212,3248641,353,78.87,87.66,38.97,0,"3446432",3805162,"1779529","185",79.08,87.31,40.83,0,3082383,3447601,"1451970","168",77.48,86.66,36.5,0,"2443","2956","983","<10","44350","52493","16159","<10"
2022-06-17,6576451,7309110,3250450,355,78.88,87.67,38.99,0,"3446892",3805646,"1780513","185",79.09,87.32,40.85,0,3082763,3448010,"1452793","170",77.49,86.67,36.52,0,"2443","2957","983","<10","44353","52497","16161","<10"
2022-06-18,6576996,7309731,3251761,357,78.89,87.68,39,0,"3447171",3805988,"1781211","186",79.09,87.33,40.87,0,3083027,3448289,"1453405","171",77.49,86.67,36.53,0,"2443","2957","983","<10","44355","52497","16162","<10"
2022-06-19,6577258,7310054,3252519,357,78.89,87.68,39.01,0,"3447313",3806153,"1781623","186",79.1,87.33,40.88,0,3083147,3448445,"1453751","171",77.5,86.68,36.54,0,"2443","2957","983","<10","44355","52499","16162","<10"
2022-06-20,6577787,7310860,3254109,357,78.9,87.69,39.03,0,"3447573",3806578,"1782464","186",79.1,87.34,40.9,0,3083414,3448822,"1454498","171",77.5,86.69,36.56,0,"2443","2957","983","<10","44357","52503","16164","<10"
2022-06-21,6578568,7311996,3255819,357,78.91,87.71,39.05,0,"3447962",3807205,"1783387","186",79.11,87.35,40.92,0,3083805,3449327,"1455282","171",77.51,86.7,36.58,0,"2443","2957","983","<10","44358","52507","16167","<10"
2022-06-22,6579436,7313886,3257537,358,78.92,87.73,39.07,0,"3448441",3808185,"1784324","186",79.12,87.38,40.94,0,3084194,3450230,"1456060","172",77.52,86.72,36.6,0,"2443","2957","983","<10","44358","52514","16170","<10"
2022-06-23,6580264,7315973,3259247,358,78.93,87.75,39.09,0,"3448889",3809274,"1785280","186",79.13,87.4,40.96,0,3084573,3451220,"1456810","172",77.53,86.75,36.62,0,"2443","2957","983","<10","44359","52522","16174","<10"
2022-06-24,6581077,7318161,3260917,359,78.94,87.78,39.11,0,"3449324",3810414,"1786183","186",79.14,87.43,40.98,0,3084949,3452263,"1457574","173",77.54,86.77,36.64,0,"2443","2957","983","<10","44361","52527","16177","<10"
2022-06-25,6581598,7320244,3262167,359,78.95,87.81,39.13,0,"3449602",3811395,"1786818","186",79.15,87.45,41,0,3085190,3453360,"1458185","173",77.55,86.8,36.65,0,"2443","2957","983","<10","44363","52532","16181","<10"
2022-06-26,6581856,7321435,3262884,359,78.95,87.82,39.14,0,"3449737",3812009,"1787180","186",79.15,87.46,41.01,0,3085313,3453934,"1458536","173",77.55,86.82,36.66,0,"2443","2957","983","<10","44363","52535","16185","<10"
2022-06-27,6582565,7322934,3264363,360,78.96,87.84,39.16,0,"3450090",3812773,"1787986","187",79.16,87.48,41.02,0,3085667,3454664,"1459207","173",77.56,86.83,36.68,0,"2443","2958","983","<10","44365","52539","16187","<10"
2022-06-28,6583442,7324653,3266232,360,78.97,87.86,39.18,0,"3450544",3813671,"1788984","187",79.17,87.5,41.05,0,3086088,3455479,"1460071","173",77.57,86.86,36.7,0,"2443","2959","985","<10","44367","52544","16192","<10"
2022-06-29,6584229,7326538,3267960,361,78.98,87.88,39.2,0,"3450959",3814618,"1789899","187",79.18,87.52,41.07,0,3086459,3456407,"1460877","174",77.58,86.88,36.72,0,"2443","2959","985","<10","44368","52554","16199","<10"
2022-06-30,6585083,7328379,3269694,362,78.99,87.9,39.22,0,"3451417",3815555,"1790831","187",79.19,87.55,41.09,0,3086853,3457305,"1461672","175",77.59,86.9,36.74,0,"2443","2959","985","<10","44370","52560","16206","<10"
2022-07-01,6585724,7329979,3271136,363,79,87.92,39.24,0,"3451764",3816341,"1791644","188",79.2,87.56,41.11,0,3087147,3458117,"1462299","175",77.6,86.92,36.76,0,"2443","2959","985","<10","44370","52562","16208","<10"
2022-07-02,6586128,7330948,3272007,363,79,87.93,39.25,0,"3451969",3816861,"1792116","188",79.2,87.58,41.12,0,3087345,3458565,"1462698","175",77.6,86.93,36.77,0,"2443","2959","985","<10","44371","52563","16208","<10"
2022-07-03,6586342,7331459,3272481,363,79,87.94,39.25,0,"3452080",3817133,"1792368","188",79.21,87.58,41.12,0,3087448,3458804,"1462920","175",77.6,86.94,36.77,0,"2443","2959","985","<10","44371","52563","16208","<10"
2022-07-04,6586376,7331498,3272515,363,79,87.94,39.25,0,"3452097",3817152,"1792380","188",79.21,87.58,41.12,0,3087465,3458824,"1462942","175",77.6,86.94,36.77,0,"2443","2959","985","<10","44371","52563","16208","<10"
