"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2022-03-13,6483964,7214587,3055150,493,77.78,86.54,36.65,0.01,"3399392",3757747,"1673217","255",78,86.22,38.39,0.01,3039561,3403461,"1366222","232",76.4,85.55,34.34,0.01,"2381","2880","930","<10","42630","50499","14781","<10"
2022-03-14,6485658,7215931,3058179,493,77.8,86.55,36.68,0.01,"3400289",3758436,"1674919","255",78.02,86.23,38.43,0.01,3040354,3404105,"1367543","232",76.42,85.56,34.37,0.01,"2381","2881","930","<10","42634","50509","14787","<10"
2022-03-15,6487687,7217298,3061233,495,77.82,86.57,36.72,0.01,"3401365",3759157,"1676657","257",78.04,86.25,38.47,0.01,3041301,3404739,"1368842","232",76.44,85.58,34.41,0.01,"2381","2881","930","<10","42640","50521","14804","<10"
2022-03-16,6489822,7218684,3064393,497,77.85,86.59,36.76,0.01,"3402523",3759892,"1678449","257",78.07,86.27,38.51,0.01,3042271,3405380,"1370199","234",76.47,85.6,34.44,0.01,"2382","2881","931","<10","42646","50531","14814","<10"
2022-03-17,6491727,7219863,3067155,498,77.87,86.6,36.79,0.01,"3403539",3760483,"1679962","257",78.09,86.28,38.55,0.01,3043150,3405958,"1371443","235",76.49,85.61,34.47,0.01,"2382","2881","931","<10","42656","50541","14819","<10"
2022-03-18,6494031,7221453,3071024,498,77.9,86.62,36.84,0.01,"3404762",3761315,"1682132","257",78.12,86.3,38.6,0.01,3044214,3406696,"1373133","235",76.52,85.63,34.51,0.01,"2383","2882","931","<10","42672","50560","14828","<10"
2022-03-19,6495823,7222556,3073716,499,77.92,86.63,36.87,0.01,"3405661",3761890,"1683573","258",78.14,86.31,38.63,0.01,3045097,3407212,"1374376","235",76.54,85.64,34.55,0.01,"2383","2882","932","<10","42682","50572","14835","<10"
2022-03-20,6496501,7223129,3075218,500,77.93,86.64,36.89,0.01,"3406002",3762166,"1684382","259",78.15,86.32,38.65,0.01,3045432,3407507,"1375065","235",76.55,85.65,34.56,0.01,"2383","2882","932","<10","42684","50574","14839","<10"
2022-03-21,6498190,7224520,3078322,501,77.95,86.66,36.92,0.01,"3406897",3762864,"1686109","260",78.17,86.34,38.69,0.01,3046218,3408193,"1376435","235",76.57,85.67,34.6,0.01,"2383","2883","933","<10","42692","50580","14845","<10"
2022-03-22,6499834,7225845,3081296,501,77.97,86.67,36.96,0.01,"3407721",3763524,"1687782","260",78.19,86.35,38.73,0.01,3047034,3408848,"1377724","235",76.59,85.68,34.63,0.01,"2383","2883","933","<10","42696","50590","14857","<10"
2022-03-23,6501280,7227109,3084259,501,77.98,86.69,37,0.01,"3408501",3764135,"1689456","260",78.21,86.37,38.76,0.01,3047693,3409492,"1379002","235",76.61,85.7,34.66,0.01,"2383","2883","934","<10","42703","50599","14867","<10"
2022-03-24,6502702,7228301,3086851,501,78,86.7,37.03,0.01,"3409236",3764714,"1690889","260",78.22,86.38,38.8,0.01,3048374,3410099,"1380151","235",76.62,85.71,34.69,0.01,"2383","2884","934","<10","42709","50604","14877","<10"
2022-03-25,6504429,7229678,3090242,502,78.02,86.72,37.07,0.01,"3410154",3765434,"1692816","261",78.24,86.4,38.84,0.01,3049177,3410751,"1381608","235",76.64,85.73,34.73,0.01,"2383","2884","934","<10","42715","50609","14884","<10"
2022-03-26,6505661,7230565,3092618,502,78.04,86.73,37.1,0.01,"3410780",3765862,"1694134","261",78.26,86.41,38.87,0.01,3049777,3411195,"1382649","235",76.66,85.74,34.75,0.01,"2384","2884","934","<10","42720","50624","14901","<10"
2022-03-27,6506256,7231101,3093934,502,78.04,86.74,37.11,0.01,"3411069",3766128,"1694843","261",78.26,86.41,38.89,0.01,3050082,3411458,"1383252","235",76.67,85.75,34.77,0.01,"2384","2884","934","<10","42721","50631","14905","<10"
2022-03-28,6507491,7232209,3096420,502,78.06,86.75,37.14,0.01,"3411700",3766713,"1696191","261",78.28,86.42,38.92,0.01,3050680,3411978,"1384381","235",76.68,85.76,34.8,0.01,"2384","2884","934","<10","42727","50634","14914","<10"
2022-03-29,6508672,7233259,3098986,503,78.07,86.76,37.17,0.01,"3412343",3767251,"1697597","261",78.29,86.44,38.95,0.01,3051211,3412488,"1385532","236",76.69,85.77,34.83,0.01,"2384","2884","934","<10","42734","50636","14923","<10"
2022-03-30,6509878,7234446,3102038,503,78.09,86.78,37.21,0.01,"3412937",3767833,"1699240","261",78.31,86.45,38.99,0.01,3051815,3413088,"1386936","236",76.71,85.79,34.86,0.01,"2386","2885","934","<10","42740","50640","14928","<10"
2022-03-31,6511205,7235661,3105241,503,78.1,86.79,37.25,0.01,"3413618",3768484,"1700995","261",78.32,86.47,39.03,0.01,3052460,3413648,"1388374","236",76.73,85.8,34.9,0.01,"2387","2885","934","<10","42740","50644","14938","<10"
2022-04-01,6512804,7237050,3108561,506,78.12,86.81,37.29,0.01,"3414431",3769208,"1702871","264",78.34,86.48,39.07,0.01,3053244,3414305,"1389801","236",76.74,85.82,34.93,0.01,"2387","2886","934","<10","42742","50651","14955","<10"
2022-04-02,6513762,7237915,3110691,506,78.13,86.82,37.31,0.01,"3414916",3769663,"1704043","264",78.35,86.49,39.1,0.01,3053709,3414708,"1390753","236",76.76,85.83,34.96,0.01,"2388","2887","934","<10","42749","50657","14961","<10"
2022-04-03,6514297,7238433,3111930,506,78.14,86.82,37.33,0.01,"3415181",3769930,"1704696","264",78.36,86.5,39.11,0.01,3053977,3414954,"1391336","236",76.76,85.84,34.97,0.01,"2388","2887","935","<10","42751","50662","14963","<10"
2022-04-04,6515642,7239702,3114690,506,78.16,86.84,37.36,0.01,"3415866",3770568,"1706227","264",78.37,86.51,39.15,0.01,3054632,3415580,"1392559","236",76.78,85.85,35,0.01,"2388","2887","935","<10","42756","50667","14969","<10"
2022-04-05,6516876,7240908,3117568,506,78.17,86.85,37.4,0.01,"3416501",3771200,"1707778","264",78.39,86.53,39.18,0.01,3055229,3416148,"1393878","236",76.79,85.87,35.04,0.01,"2388","2887","935","<10","42758","50673","14977","<10"
2022-04-06,6518069,7242142,3120174,506,78.18,86.87,37.43,0.01,"3417105",3771809,"1709204","264",78.4,86.54,39.22,0.01,3055815,3416770,"1395049","236",76.81,85.88,35.07,0.01,"2388","2887","935","<10","42761","50676","14986","<10"
2022-04-07,6519166,7243262,3122551,507,78.2,86.88,37.45,0.01,"3417677",3772374,"1710508","264",78.42,86.55,39.25,0.01,3056332,3417320,"1396109","237",76.82,85.9,35.09,0.01,"2389","2887","936","<10","42768","50681","14998","<10"
2022-04-08,6520641,7244691,3125692,508,78.21,86.9,37.49,0.01,"3418448",3773125,"1712243","265",78.43,86.57,39.29,0.01,3057027,3417991,"1397500","237",76.84,85.91,35.13,0.01,"2390","2887","936","<10","42776","50688","15013","<10"
2022-04-09,6521601,7245513,3127840,508,78.23,86.91,37.52,0.01,"3418943",3773562,"1713468","265",78.45,86.58,39.31,0.01,3057488,3418376,"1398417","237",76.85,85.92,35.15,0.01,"2390","2887","936","<10","42780","50688","15019","<10"
2022-04-10,6522092,7246051,3129044,508,78.23,86.92,37.53,0.01,"3419185",3773826,"1714125","265",78.45,86.59,39.33,0.01,3057737,3418650,"1398958","237",76.86,85.93,35.16,0.01,"2390","2887","937","<10","42780","50688","15024","<10"
2022-04-11,6523318,7247214,3131700,508,78.25,86.93,37.56,0.01,"3419830",3774411,"1715576","265",78.47,86.6,39.36,0.01,3058312,3419222,"1400155","237",76.87,85.94,35.19,0.01,"2390","2887","938","<10","42786","50694","15031","<10"
2022-04-12,6524468,7248351,3134194,508,78.26,86.94,37.59,0.01,"3420419",3775004,"1716954","265",78.48,86.61,39.39,0.01,3058872,3419761,"1401270","237",76.89,85.96,35.22,0.01,"2390","2887","938","<10","42787","50699","15032","<10"
2022-04-13,6525598,7249492,3136706,508,78.27,86.96,37.62,0.01,"3421027",3775586,"1718361","265",78.49,86.63,39.43,0.01,3059389,3420315,"1402369","237",76.9,85.97,35.25,0.01,"2391","2888","938","<10","42791","50703","15038","<10"
2022-04-14,6526725,7250657,3139166,509,78.29,86.97,37.65,0.01,"3421611",3776184,"1719671","265",78.51,86.64,39.46,0.01,3059926,3420872,"1403502","238",76.91,85.99,35.28,0.01,"2392","2889","939","<10","42796","50712","15054","<10"
2022-04-15,6527857,7251881,3141768,510,78.3,86.99,37.69,0.01,"3422169",3776765,"1721148","266",78.52,86.66,39.49,0.01,3060500,3421508,"1404616","238",76.93,86,35.31,0.01,"2392","2889","939","<10","42796","50719","15065","<10"
2022-04-16,6528538,7252633,3143440,510,78.31,87,37.71,0.01,"3422509",3777142,"1722050","266",78.53,86.66,39.51,0.01,3060837,3421875,"1405380","238",76.94,86.01,35.32,0.01,"2392","2889","940","<10","42800","50727","15070","<10"
2022-04-17,6528757,7252954,3144070,510,78.31,87,37.71,0.01,"3422617",3777296,"1722385","266",78.53,86.67,39.52,0.01,3060946,3422041,"1405670","238",76.94,86.01,35.33,0.01,"2392","2889","940","<10","42802","50728","15075","<10"
2022-04-18,6529971,7254294,3146715,513,78.33,87.02,37.74,0.01,"3423220",3777970,"1723790","269",78.54,86.68,39.55,0.01,3061551,3422701,"1406902","238",76.95,86.03,35.36,0.01,"2392","2890","940","<10","42808","50733","15083","<10"
2022-04-19,6530988,7255645,3149294,513,78.34,87.03,37.78,0.01,"3423750",3778690,"1725187","269",78.56,86.7,39.58,0.01,3062035,3423320,"1408073","238",76.97,86.05,35.39,0.01,"2393","2890","941","<10","42810","50745","15093","<10"
2022-04-20,6532172,7256922,3151924,514,78.35,87.05,37.81,0.01,"3424358",3779333,"1726601","270",78.57,86.71,39.62,0.01,3062608,3423949,"1409285","238",76.98,86.06,35.42,0.01,"2393","2890","941","<10","42813","50750","15097","<10"
2022-04-21,6533279,7258127,3154288,514,78.37,87.06,37.84,0.01,"3424941",3779978,"1727964","270",78.58,86.73,39.65,0.01,3063128,3424504,"1410278","238",76.99,86.08,35.45,0.01,"2393","2890","942","<10","42817","50755","15104","<10"
2022-04-22,6534362,7259313,3156567,517,78.38,87.08,37.86,0.01,"3425506",3780592,"1729273","270",78.6,86.74,39.68,0.01,3063643,3425069,"1411245","241",77.01,86.09,35.47,0.01,"2393","2891","943","<10","42820","50761","15106","<10"
2022-04-23,6535146,7260018,3158037,518,78.39,87.08,37.88,0.01,"3425907",3780958,"1730079","271",78.61,86.75,39.7,0.01,3064023,3425406,"1411905","241",77.02,86.1,35.49,0.01,"2394","2892","944","<10","42822","50762","15109","<10"
2022-04-24,6535535,7260443,3158862,518,78.39,87.09,37.89,0.01,"3426112",3781188,"1730524","271",78.61,86.76,39.71,0.01,3064207,3425601,"1412284","241",77.02,86.1,35.5,0.01,"2394","2892","944","<10","42822","50762","15110","<10"
2022-04-25,6536502,7261449,3160724,520,78.41,87.1,37.91,0.01,"3426613",3781725,"1731554","273",78.62,86.77,39.73,0.01,3064671,3426061,"1413114","241",77.03,86.12,35.52,0.01,"2394","2893","944","<10","42824","50770","15112","<10"
2022-04-26,6537417,7262383,3162517,520,78.42,87.11,37.93,0.01,"3427105",3782192,"1732550","273",78.63,86.78,39.75,0.01,3065093,3426525,"1413905","241",77.04,86.13,35.54,0.01,"2394","2893","944","<10","42825","50773","15118","<10"
2022-04-27,6538482,7263395,3164422,520,78.43,87.12,37.96,0.01,"3427659",3782713,"1733594","273",78.65,86.79,39.78,0.01,3065602,3427016,"1414759","241",77.06,86.14,35.56,0.01,"2394","2893","945","<10","42827","50773","15124","<10"
2022-04-28,6539512,7264418,3166413,523,78.44,87.14,37.98,0.01,"3428209",3783263,"1734712","275",78.66,86.8,39.8,0.01,3066078,3427488,"1415631","242",77.07,86.15,35.58,0.01,"2394","2893","946","<10","42831","50774","15124","<10"
2022-04-29,6540657,7265558,3168595,523,78.46,87.15,38.01,0.01,"3428808",3783892,"1735984","275",78.67,86.82,39.83,0.01,3066624,3427996,"1416539","242",77.08,86.16,35.61,0.01,"2394","2893","946","<10","42831","50777","15126","<10"
2022-04-30,6541434,7266287,3170042,524,78.46,87.16,38.02,0.01,"3429216",3784253,"1736805","276",78.68,86.83,39.85,0.01,3066990,3428360,"1417156","242",77.09,86.17,35.62,0.01,"2394","2893","947","<10","42834","50781","15134","<10"
2022-05-01,6541816,7266722,3170857,526,78.47,87.16,38.03,0.01,"3429413",3784481,"1737230","277",78.69,86.83,39.86,0.01,3067175,3428566,"1417544","243",77.09,86.18,35.63,0.01,"2394","2894","947","<10","42834","50781","15136","<10"
2022-05-02,6542664,7267745,3172570,527,78.48,87.18,38.05,0.01,"3429848",3784988,"1738187","277",78.7,86.84,39.88,0.01,3067583,3429079,"1418298","244",77.11,86.19,35.65,0.01,"2394","2894","947","<10","42839","50784","15138","<10"
2022-05-03,6543597,7268818,3174565,529,78.49,87.19,38.08,0.01,"3430364",3785552,"1739306","278",78.71,86.86,39.91,0.01,3067994,3429584,"1419171","245",77.12,86.2,35.67,0.01,"2394","2894","948","<10","42845","50788","15140","<10"
2022-05-04,6544499,7269768,3176490,532,78.5,87.2,38.1,0.01,"3430826",3786023,"1740400","279",78.72,86.87,39.93,0.01,3068432,3430063,"1420000","247",77.13,86.22,35.69,0.01,"2394","2894","948","<10","42847","50788","15142","<10"
2022-05-05,6545499,7270845,3178444,533,78.51,87.21,38.13,0.01,"3431368",3786577,"1741515","279",78.73,86.88,39.96,0.01,3068883,3430578,"1420831","248",77.14,86.23,35.71,0.01,"2394","2894","948","<10","42854","50796","15150","<10"
2022-05-06,6546499,7271904,3180332,535,78.53,87.23,38.15,0.01,"3431891",3787134,"1742569","280",78.74,86.89,39.98,0.01,3069358,3431076,"1421662","249",77.15,86.24,35.73,0.01,"2394","2895","948","<10","42856","50799","15153","<10"
2022-05-07,6547112,7272532,3181573,536,78.53,87.23,38.16,0.01,"3432189",3787442,"1743240","280",78.75,86.9,40,0.01,3069672,3431390,"1422227","250",77.16,86.25,35.75,0.01,"2394","2895","948","<10","42857","50805","15158","<10"
2022-05-08,6547373,7272917,3182249,536,78.54,87.24,38.17,0.01,"3432334",3787643,"1743585","280",78.75,86.9,40.01,0.01,3069787,3431569,"1422555","250",77.16,86.25,35.76,0.01,"2394","2895","948","<10","42858","50810","15161","<10"
2022-05-09,6548360,7273950,3184156,536,78.55,87.25,38.19,0.01,"3432848",3788191,"1744622","280",78.76,86.92,40.03,0.01,3070257,3432047,"1423417","250",77.17,86.27,35.78,0.01,"2394","2895","949","<10","42861","50817","15168","<10"
2022-05-10,6549358,7275052,3186128,536,78.56,87.26,38.22,0.01,"3433381",3788783,"1745717","280",78.78,86.93,40.05,0.01,3070718,3432553,"1424293","250",77.18,86.28,35.8,0.01,"2394","2895","949","<10","42865","50821","15169","<10"
2022-05-11,6550345,7276066,3188066,537,78.57,87.28,38.24,0.01,"3433883",3789332,"1746792","281",78.79,86.94,40.08,0.01,3071201,3433014,"1425152","250",77.2,86.29,35.82,0.01,"2394","2895","951","<10","42867","50825","15171","<10"
2022-05-12,6551338,7277129,3190059,537,78.58,87.29,38.26,0.01,"3434412",3789893,"1747898","281",78.8,86.96,40.1,0.01,3071657,3433510,"1426035","250",77.21,86.3,35.84,0.01,"2394","2895","951","<10","42875","50831","15175","<10"
2022-05-13,6552399,7278203,3192169,537,78.6,87.3,38.29,0.01,"3434945",3790460,"1749100","281",78.81,86.97,40.13,0.01,3072180,3434016,"1426940","250",77.22,86.32,35.87,0.01,"2394","2895","951","<10","42880","50832","15178","<10"
2022-05-14,6553109,7278985,3193669,538,78.6,87.31,38.31,0.01,"3435307",3790870,"1749934","281",78.82,86.98,40.15,0.01,3072525,3434385,"1427605","251",77.23,86.32,35.88,0.01,"2394","2895","951","<10","42883","50835","15179","<10"
2022-05-15,6553502,7279475,3194601,538,78.61,87.32,38.32,0.01,"3435519",3791123,"1750451","281",78.83,86.98,40.16,0.01,3072704,3434616,"1428017","251",77.23,86.33,35.89,0.01,"2394","2896","951","<10","42885","50840","15182","<10"
2022-05-16,6554378,7280625,3196422,539,78.62,87.33,38.34,0.01,"3435997",3791741,"1751487","281",78.84,87,40.19,0.01,3073097,3435147,"1428793","252",77.24,86.34,35.91,0.01,"2394","2896","952","<10","42890","50841","15190","<10"
2022-05-17,6555342,7281884,3198484,542,78.63,87.35,38.37,0.01,"3436482",3792377,"1752603","282",78.85,87.01,40.21,0.01,3073573,3435766,"1429733","254",77.26,86.36,35.94,0.01,"2394","2896","952","<10","42893","50845","15196","<10"
2022-05-18,6556322,7283086,3200564,543,78.64,87.36,38.39,0.01,"3437010",3792986,"1753762","283",78.86,87.03,40.24,0.01,3074020,3436351,"1430650","254",77.27,86.37,35.96,0.01,"2394","2896","952","<10","42898","50853","15200","<10"
2022-05-19,6557203,7284187,3202676,545,78.65,87.37,38.42,0.01,"3437496",3793515,"1754968","284",78.87,87.04,40.27,0.01,3074413,3436919,"1431546","255",77.28,86.39,35.98,0.01,"2394","2896","953","<10","42900","50857","15209","<10"
2022-05-20,6558214,7285322,3205102,545,78.67,87.39,38.45,0.01,"3438031",3794098,"1756327","284",78.88,87.05,40.3,0.01,3074887,3437466,"1432604","255",77.29,86.4,36.01,0.01,"2394","2896","953","<10","42902","50862","15218","<10"
2022-05-21,6558873,7286098,3206885,546,78.67,87.4,38.47,0.01,"3438407",3794516,"1757311","284",78.89,87.06,40.32,0.01,3075165,3437820,"1433402","256",77.3,86.41,36.03,0.01,"2395","2897","953","<10","42906","50865","15219","<10"
2022-05-22,6559180,7286584,3208051,549,78.68,87.4,38.48,0.01,"3438589",3794761,"1757908","284",78.9,87.07,40.33,0.01,3075290,3438059,"1433969","259",77.3,86.42,36.04,0.01,"2395","2897","953","<10","42906","50867","15221","<10"
2022-05-23,6560104,7287737,3210264,550,78.69,87.42,38.51,0.01,"3439064",3795392,"1759150","285",78.91,87.08,40.36,0.01,3075734,3438578,"1434937","259",77.31,86.43,36.07,0.01,"2395","2897","953","<10","42911","50870","15224","<10"
2022-05-24,6561084,7289068,3212578,550,78.7,87.43,38.53,0.01,"3439569",3796098,"1760376","285",78.92,87.1,40.39,0.01,3076207,3439194,"1436017","259",77.32,86.45,36.09,0.01,"2395","2897","954","<10","42913","50879","15231","<10"
2022-05-25,6562042,7290417,3214840,550,78.71,87.45,38.56,0.01,"3440074",3796798,"1761648","285",78.93,87.11,40.42,0.01,3076656,3439838,"1437005","259",77.33,86.46,36.12,0.01,"2397","2899","954","<10","42915","50882","15233","<10"
2022-05-26,6562975,7291563,3217122,551,78.72,87.46,38.59,0.01,"3440574",3797410,"1762888","286",78.94,87.13,40.45,0.01,3077086,3440367,"1438043","259",77.34,86.48,36.15,0.01,"2397","2901","954","<10","42918","50885","15237","<10"
2022-05-27,6563966,7292810,3219678,552,78.73,87.48,38.62,0.01,"3441106",3798052,"1764307","286",78.95,87.14,40.48,0.01,3077542,3440969,"1439178","260",77.36,86.49,36.17,0.01,"2397","2901","954","<10","42921","50888","15239","<10"
2022-05-28,6564504,7293507,3221504,552,78.74,87.49,38.64,0.01,"3441405",3798431,"1765307","286",78.96,87.15,40.5,0.01,3077781,3441286,"1439998","260",77.36,86.5,36.2,0.01,"2397","2901","955","<10","42921","50889","15244","<10"
2022-05-29,6564732,7293946,3222307,552,78.74,87.49,38.65,0.01,"3441533",3798651,"1765755","286",78.96,87.16,40.51,0.01,3077881,3441504,"1440353","260",77.36,86.5,36.2,0.01,"2397","2902","955","<10","42921","50889","15244","<10"
2022-05-30,6564818,7294046,3222460,553,78.74,87.49,38.65,0.01,"3441581",3798697,"1765827","287",78.96,87.16,40.52,0.01,3077918,3441558,"1440431","260",77.36,86.51,36.21,0.01,"2397","2902","955","<10","42922","50889","15247","<10"
2022-05-31,6565797,7295131,3224365,553,78.76,87.5,38.68,0.01,"3442083",3799236,"1766866","287",78.98,87.17,40.54,0.01,3078393,3442103,"1441294","260",77.38,86.52,36.23,0.01,"2397","2902","957","<10","42924","50890","15248","<10"
2022-06-01,6566694,7296251,3226384,554,78.77,87.52,38.7,0.01,"3442585",3799838,"1767973","288",78.99,87.18,40.56,0.01,3078786,3442619,"1442200","260",77.39,86.53,36.25,0.01,"2397","2904","957","<10","42926","50890","15254","<10"
2022-06-02,6567556,7297283,3228187,555,78.78,87.53,38.72,0.01,"3443047",3800398,"1768991","289",79,87.2,40.59,0.01,3079183,3443090,"1442983","260",77.4,86.54,36.27,0.01,"2398","2905","957","<10","42928","50890","15256","<10"
2022-06-03,6568488,7298425,3230292,556,78.79,87.54,38.75,0.01,"3443544",3801013,"1770170","289",79.01,87.21,40.62,0.01,3079618,3443611,"1443906","261",77.41,86.56,36.29,0.01,"2398","2905","957","<10","42928","50896","15259","<10"
2022-06-04,6569123,7299120,3231847,557,78.8,87.55,38.77,0.01,"3443884",3801404,"1770983","289",79.02,87.22,40.63,0.01,3079912,3443913,"1444645","262",77.42,86.56,36.31,0.01,"2398","2905","957","<10","42929","50898","15262","<10"
2022-06-05,6569430,7299524,3232737,557,78.8,87.56,38.78,0.01,"3444058",3801631,"1771469","289",79.02,87.23,40.65,0.01,3080043,3444087,"1445049","262",77.42,86.57,36.32,0.01,"2398","2905","957","<10","42931","50901","15262","<10"
2022-06-06,6570301,7300639,3234531,557,78.81,87.57,38.8,0.01,"3444510",3802204,"1772446","289",79.03,87.24,40.67,0.01,3080462,3444623,"1445863","262",77.43,86.58,36.34,0.01,"2398","2905","957","<10","42931","50907","15265","<10"
2022-06-07,6571172,7301672,3236380,558,78.82,87.58,38.82,0.01,"3444968",3802747,"1773414","289",79.04,87.25,40.69,0.01,3080872,3445107,"1446739","263",77.44,86.59,36.36,0.01,"2398","2905","957","<10","42934","50913","15270","<10"
2022-06-08,6572071,7302782,3238295,559,78.83,87.6,38.84,0.01,"3445452",3803343,"1774467","289",79.05,87.27,40.71,0.01,3081284,3445614,"1447599","264",77.45,86.61,36.39,0.01,"2398","2905","957","<10","42937","50920","15272","<10"
2022-06-09,6572960,7303909,3240532,560,78.84,87.61,38.87,0.01,"3445910",3803950,"1775629","289",79.06,87.28,40.74,0.01,3081713,3446133,"1448669","265",77.46,86.62,36.41,0.01,"2398","2905","957","<10","42939","50921","15277","<10"
2022-06-10,6573834,7304959,3242409,563,78.85,87.62,38.89,0.01,"3446384",3804496,"1776706","290",79.07,87.29,40.77,0.01,3082113,3446633,"1449463","267",77.47,86.63,36.43,0.01,"2398","2906","958","<10","42939","50924","15282","<10"
2022-06-11,6574376,7305611,3243756,564,78.86,87.63,38.91,0.01,"3446662",3804834,"1777439","290",79.08,87.3,40.78,0.01,3082375,3446943,"1450076","268",77.48,86.64,36.45,0.01,"2398","2906","958","<10","42941","50928","15283","<10"
2022-06-12,6574688,7305950,3244667,565,78.86,87.63,38.92,0.01,"3446846",3805008,"1777914","290",79.09,87.3,40.79,0.01,3082503,3447106,"1450512","269",77.48,86.64,36.46,0.01,"2398","2906","958","<10","42941","50930","15283","<10"
2022-06-13,6575529,7306956,3246237,566,78.87,87.65,38.94,0.01,"3447311",3805541,"1778765","290",79.1,87.32,40.81,0.01,3082878,3447579,"1451230","270",77.49,86.66,36.48,0.01,"2398","2906","958","<10","42942","50930","15284","<10"
2022-06-14,6576415,7307895,3247925,568,78.88,87.66,38.96,0.01,"3447798",3806046,"1779677","291",79.11,87.33,40.83,0.01,3083275,3448008,"1452005","271",77.5,86.67,36.5,0.01,"2398","2906","959","<10","42944","50935","15284","<10"
2022-06-15,6577291,7308850,3249614,570,78.89,87.67,38.98,0.01,"3448265",3806575,"1780649","291",79.12,87.34,40.86,0.01,3083683,3448434,"1452720","273",77.51,86.68,36.51,0.01,"2398","2906","959","<10","42945","50935","15286","<10"
2022-06-16,6578113,7309808,3251464,572,78.9,87.68,39,0.01,"3448706",3807108,"1781678","292",79.13,87.35,40.88,0.01,3084062,3448854,"1453536","274",77.52,86.69,36.54,0.01,"2399","2907","959","<10","42946","50939","15291","<10"
2022-06-17,6578956,7310707,3253277,575,78.91,87.69,39.02,0.01,"3449166",3807588,"1782665","293",79.14,87.36,40.9,0.01,3084442,3449268,"1454360","276",77.53,86.7,36.56,0.01,"2399","2908","959","<10","42949","50943","15293","<10"
2022-06-18,6579504,7311331,3254590,577,78.92,87.7,39.04,0.01,"3449447",3807931,"1783364","294",79.15,87.37,40.92,0.01,3084707,3449549,"1454973","277",77.54,86.71,36.57,0.01,"2399","2908","959","<10","42951","50943","15294","<10"
2022-06-19,6579766,7311655,3255350,577,78.92,87.7,39.05,0.01,"3449589",3808097,"1783778","294",79.15,87.37,40.93,0.01,3084827,3449705,"1455319","277",77.54,86.71,36.58,0.01,"2399","2908","959","<10","42951","50945","15294","<10"
2022-06-20,6580298,7312464,3256950,578,78.93,87.71,39.07,0.01,"3449851",3808525,"1784625","295",79.15,87.38,40.95,0.01,3085095,3450082,"1456070","277",77.55,86.72,36.6,0.01,"2399","2908","959","<10","42953","50949","15296","<10"
2022-06-21,6581082,7313595,3258659,578,78.94,87.73,39.09,0.01,"3450243",3809147,"1785547","295",79.16,87.4,40.97,0.01,3085486,3450588,"1456854","277",77.56,86.73,36.62,0.01,"2399","2908","959","<10","42954","50952","15299","<10"
2022-06-22,6581955,7315484,3260383,580,78.95,87.75,39.11,0.01,"3450724",3810131,"1786485","296",79.17,87.42,40.99,0.01,3085878,3451486,"1457637","278",77.57,86.75,36.64,0.01,"2399","2908","959","<10","42954","50959","15302","<10"
2022-06-23,6582784,7317569,3262099,580,78.96,87.77,39.13,0.01,"3451173",3811218,"1787445","296",79.18,87.45,41.01,0.01,3086257,3452477,"1458389","278",77.57,86.78,36.66,0.01,"2399","2908","959","<10","42955","50966","15306","<10"
2022-06-24,6583600,7319764,3263777,581,78.97,87.8,39.15,0.01,"3451610",3812365,"1788352","296",79.19,87.47,41.03,0.01,3086634,3453520,"1459158","279",77.58,86.81,36.68,0.01,"2399","2908","959","<10","42957","50971","15308","<10"
2022-06-25,6584123,7321849,3265030,581,78.98,87.83,39.16,0.01,"3451890",3813347,"1788986","296",79.2,87.49,41.05,0.01,3086875,3454618,"1459773","279",77.59,86.83,36.69,0.01,"2399","2908","959","<10","42959","50976","15312","<10"
