"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-04-08,1871925,2900053,23652,0,22.45,34.79,0.28,0,"1029224",1570892,"13260","<10",23.61,36.04,0.3,0,828637,1308786,"10291","<10",20.83,32.9,0.26,0,"570","856","<10","<10","13494","19519","94","<10"
2021-04-09,1932848,2972983,24276,0,23.18,35.66,0.29,0,"1061906",1609286,"13593","<10",24.36,36.92,0.31,0,856465,1342761,"10581","<10",21.53,33.75,0.27,0,"584","889","<10","<10","13893","20047","95","<10"
2021-04-10,1977898,3032826,24715,0,23.72,36.38,0.3,0,"1085596",1640089,"13853","<10",24.91,37.63,0.32,0,877454,1371368,"10757","<10",22.06,34.47,0.27,0,"599","916","<10","<10","14249","20453","98","<10"
2021-04-11,2011162,3076325,25065,0,24.12,36.9,0.3,0,"1102640",1661847,"14032","<10",25.3,38.13,0.32,0,893423,1392686,"10926","<10",22.46,35.01,0.27,0,"613","954","<10","<10","14486","20838","100","<10"
2021-04-12,2054148,3133905,25629,0,24.64,37.59,0.31,0,"1124822",1691204,"14342","<10",25.81,38.8,0.33,0,913825,1420370,"11178","<10",22.97,35.7,0.28,0,"632","1003","<10","<10","14869","21328","101","<10"
2021-04-13,2086241,3184542,26134,0,25.02,38.2,0.31,0,"1142332",1717384,"14614","<10",26.21,39.4,0.34,0,928149,1444389,"11409","<10",23.33,36.31,0.29,0,"634","1040","<10","<10","15126","21729","103","<10"
2021-04-14,2123185,3232752,26641,0,25.47,38.78,0.32,0,"1162155",1742618,"14882","<10",26.66,39.98,0.34,0,945010,1466944,"11647","<10",23.75,36.87,0.29,0,"639","1069","<10","<10","15381","22121","104","<10"
2021-04-15,2163755,3283138,27243,0,25.95,39.38,0.33,0,"1183773",1768497,"15225","<10",27.16,40.58,0.35,0,963709,1491005,"11903","<10",24.22,37.48,0.3,0,"647","1093","<10","<10","15626","22543","106","<10"
2021-04-16,2202919,3333281,27754,0,26.42,39.98,0.33,0,"1205213",1794669,"15506","<10",27.65,41.18,0.36,0,981204,1514595,"12131","<10",24.66,38.07,0.3,0,"656","1120","<10","<10","15846","22897","108","<10"
2021-04-17,2236283,3375875,28173,0,26.82,40.49,0.34,0,"1223030",1816151,"15732","<10",28.06,41.67,0.36,0,996574,1535398,"12322","<10",25.05,38.59,0.31,0,"664","1150","<10","<10","16015","23176","110","<10"
2021-04-18,2263937,3403521,28519,0,27.16,40.83,0.34,0,"1237590",1829700,"15913","<10",28.4,41.98,0.37,0,1009547,1549236,"12486","<10",25.38,38.94,0.31,0,"670","1172","<10","<10","16130","23413","111","<10"
2021-04-19,2298340,3440216,28962,0,27.57,41.27,0.35,0,"1255558",1848259,"16167","<10",28.81,42.41,0.37,0,1025818,1567034,"12674","<10",25.78,39.39,0.32,0,"679","1200","<10","<10","16285","23723","112","<10"
2021-04-20,2336112,3479883,29388,0,28.02,41.74,0.35,0,"1275322",1868546,"16414","<10",29.26,42.87,0.38,0,1043657,1586074,"12851","<10",26.23,39.87,0.32,0,"686","1235","<10","<10","16447","24028","114","<10"
2021-04-21,2379514,3517517,30069,0,28.54,42.19,0.36,0,"1297831",1887373,"16764","<10",29.78,43.3,0.38,0,1064344,1604627,"13181","<10",26.75,40.33,0.33,0,"695","1252","<10","<10","16644","24265","115","<10"
2021-04-22,2425706,3554687,30516,0,29.1,42.64,0.37,0,"1321851",1906105,"16992","<10",30.33,43.73,0.39,0,1086276,1622854,"13398","<10",27.3,40.79,0.34,0,"701","1268","<10","<10","16878","24460","117","<10"
2021-04-23,2467916,3592970,30940,0,29.6,43.1,0.37,0,"1344332",1925986,"17211","<10",30.84,44.19,0.39,0,1105766,1641009,"13601","<10",27.79,41.25,0.34,0,"715","1286","<10","<10","17103","24689","119","<10"
2021-04-24,2508098,3624405,31303,0,30.08,43.47,0.38,0,"1365124",1941598,"17415","<10",31.32,44.55,0.4,0,1124938,1656644,"13759","<10",28.28,41.64,0.35,0,"734","1297","<10","<10","17302","24866","120","<10"
2021-04-25,2538361,3642796,31574,0,30.45,43.7,0.38,0,"1380207",1950352,"17548","<10",31.67,44.75,0.4,0,1139970,1666157,"13896","<10",28.65,41.88,0.35,0,"744","1310","<10","<10","17440","24977","121","<10"
2021-04-26,2579014,3670456,32015,0,30.94,44.03,0.38,0,"1401142",1964276,"17791","<10",32.15,45.07,0.41,0,1159471,1679701,"14093","<10",29.14,42.22,0.35,0,"756","1325","10","<10","17645","25154","121","<10"
2021-04-27,2626847,3700395,32488,0,31.51,44.39,0.39,0,"1426007",1979245,"18036","<10",32.72,45.41,0.41,0,1182223,1694486,"14319","<10",29.72,42.59,0.36,0,"769","1333","10","<10","17848","25331","123","<10"
2021-04-28,2684668,3729221,33040,0,32.2,44.73,0.4,0,"1455968",1993847,"18357","<10",33.41,45.75,0.42,0,1209622,1708564,"14546","<10",30.4,42.95,0.37,0,"799","1339","11","<10","18279","25471","126","<10"
2021-04-29,2742118,3759533,33511,0,32.89,45.1,0.4,0,"1485718",2008856,"18610","<10",34.09,46.09,0.43,0,1236914,1723676,"14763","<10",31.09,43.33,0.37,0,"828","1348","11","<10","18658","25653","127","<10"
2021-04-30,2794984,3791438,33926,0,33.53,45.48,0.41,0,"1513564",2025349,"18842","<10",34.73,46.47,0.43,0,1261518,1738882,"14944","<10",31.71,43.71,0.38,0,"859","1355","11","<10","19043","25852","129","<10"
2021-05-01,2839778,3815236,34418,0,34.06,45.76,0.41,0,"1536579",2037020,"19103","<10",35.26,46.74,0.44,0,1282987,1750835,"15173","<10",32.25,44.01,0.38,0,"880","1363","11","<10","19332","26018","131","<10"
2021-05-02,2876202,3828281,34607,0,34.5,45.92,0.42,0,"1554836",2043073,"19203","<10",35.67,46.88,0.44,0,1300811,1757704,"15262","<10",32.7,44.18,0.38,0,"912","1369","11","<10","19643","26135","131","<10"
2021-05-03,2929613,3848675,34967,0,35.14,46.16,0.42,0,"1582346",2053134,"19384","<10",36.31,47.11,0.44,0,1326298,1767824,"15439","<10",33.34,44.44,0.39,0,"956","1378","11","<10","20013","26339","133","<10"
2021-05-04,2987558,3873528,35329,0,35.84,46.46,0.42,0,"1611962",2065577,"19588","<10",36.99,47.39,0.45,0,1354156,1780076,"15595","<10",34.04,44.74,0.39,0,"997","1384","11","<10","20443","26491","135","<10"
2021-05-05,3037482,3897257,35725,0,36.43,46.75,0.43,0,"1637837",2077530,"19793","<10",37.58,47.67,0.45,0,1377814,1791672,"15786","<10",34.63,45.03,0.4,0,"1029","1392","11","<10","20802","26663","135","<10"
2021-05-06,3088627,3920315,36064,0,37.05,47.02,0.43,0,"1664462",2089066,"19977","<10",38.19,47.93,0.46,0,1401921,1802960,"15938","<10",35.24,45.32,0.4,0,"1051","1399","12","<10","21193","26890","137","<10"
2021-05-07,3142269,3944115,36443,0,37.69,47.31,0.44,0,"1692249",2101303,"20183","<10",38.83,48.21,0.46,0,1427385,1814277,"16110","<10",35.88,45.6,0.4,0,"1073","1405","12","<10","21562","27130","138","<10"
2021-05-08,3184512,3962500,36713,0,38.2,47.53,0.44,0,"1713758",2110165,"20335","<10",39.32,48.42,0.47,0,1447765,1823591,"16228","<10",36.39,45.84,0.41,0,"1103","1415","12","<10","21886","27329","138","<10"
2021-05-09,3214082,3971733,36904,0,38.55,47.64,0.44,0,"1728225",2114402,"20443","<10",39.65,48.51,0.47,0,1462577,1828449,"16309","<10",36.76,45.96,0.41,0,"1124","1418","13","<10","22156","27464","139","<10"
2021-05-10,3254431,3988489,37212,0,39.04,47.84,0.45,0,"1748655",2122747,"20613","<10",40.12,48.7,0.47,0,1482132,1836685,"16446","<10",37.25,46.17,0.41,0,"1154","1421","13","<10","22490","27636","140","<10"
2021-05-11,3299203,4010664,37594,0,39.57,48.11,0.45,0,"1771358",2134218,"20818","<10",40.64,48.97,0.48,0,1503843,1847199,"16623","<10",37.8,46.43,0.42,0,"1191","1428","13","<10","22811","27819","140","<10"
2021-05-12,3341904,4031794,37937,0,40.09,48.36,0.46,0,"1792633",2144959,"20993","<10",41.13,49.21,0.48,0,1524935,1857472,"16790","<10",38.33,46.69,0.42,0,"1209","1433","13","<10","23127","27930","141","<10"
2021-05-13,3384042,4059315,38285,0,40.59,48.69,0.46,0,"1813441",2158905,"21182","<10",41.61,49.53,0.49,0,1545942,1870911,"16947","<10",38.86,47.03,0.43,0,"1227","1437","13","<10","23432","28062","143","<10"
2021-05-14,3428863,4089044,38625,0,41.13,49.05,0.46,0,"1836216",2174066,"21366","<10",42.13,49.88,0.49,0,1567706,1885367,"17102","<10",39.41,47.39,0.43,0,"1243","1441","13","<10","23698","28170","144","<10"
2021-05-15,3466212,4115230,38949,0,41.58,49.36,0.47,0,"1854544",2186887,"21522","<10",42.55,50.18,0.49,0,1586477,1898592,"17268","<10",39.88,47.72,0.43,0,"1254","1447","13","<10","23937","28304","146","<10"
2021-05-16,3487582,4132343,39101,0,41.83,49.57,0.47,0,"1864685",2195070,"21599","<10",42.78,50.36,0.5,0,1597554,1907435,"17341","<10",40.16,47.94,0.44,0,"1270","1454","13","<10","24073","28384","148","<10"
2021-05-17,3519402,4157671,39346,0,42.22,49.87,0.47,0,"1880239",2207612,"21734","<10",43.14,50.65,0.5,0,1613565,1920073,"17451","<10",40.56,48.26,0.44,0,"1282","1456","13","<10","24316","28530","148","<10"
2021-05-18,3554053,4185506,39660,0,42.63,50.21,0.48,0,"1897248",2221513,"21902","<10",43.53,50.97,0.5,0,1630952,1933882,"17595","<10",40.99,48.61,0.44,0,"1292","1461","13","<10","24561","28650","150","<10"
2021-05-19,3586042,4212215,39965,0,43.01,50.53,0.48,0,"1913214",2235010,"22061","<10",43.9,51.28,0.51,0,1646819,1946991,"17740","<10",41.39,48.94,0.45,0,"1297","1466","13","<10","24712","28748","151","<10"
2021-05-20,3618808,4238958,40303,0,43.41,50.85,0.48,0,"1929442",2248548,"22234","<10",44.27,51.59,0.51,0,1663157,1960108,"17903","<10",41.8,49.27,0.45,0,"1306","1474","13","<10","24903","28828","153","<10"
2021-05-21,3653609,4266370,40663,0,43.82,51.18,0.49,0,"1947401",2262818,"22407","<10",44.68,51.92,0.51,0,1679795,1973166,"18090","<10",42.22,49.6,0.45,0,"1317","1485","13","<10","25096","28901","153","<10"
2021-05-22,3680229,4288505,40869,0,44.14,51.44,0.49,0,"1960467",2273959,"22521","<10",44.98,52.17,0.52,0,1693164,1984091,"18182","<10",42.56,49.87,0.46,0,"1324","1489","13","<10","25274","28966","153","<10"
2021-05-23,3695278,4300838,40990,0,44.32,51.59,0.49,0,"1967537",2279884,"22587","<10",45.14,52.31,0.52,0,1700988,1990437,"18237","<10",42.76,50.03,0.46,0,"1330","1493","13","<10","25423","29024","153","<10"
2021-05-24,3720796,4322157,41256,0,44.63,51.84,0.49,0,"1980173",2290606,"22708","<10",45.43,52.56,0.52,0,1713645,2000937,"18382","<10",43.07,50.29,0.46,0,"1341","1503","13","<10","25637","29111","153","<10"
2021-05-25,3746444,4344060,41571,0,44.94,52.11,0.5,0,"1992885",2301911,"22862","<10",45.73,52.82,0.52,0,1726397,2011444,"18541","<10",43.39,50.56,0.47,0,"1348","1508","13","<10","25814","29197","155","<10"
2021-05-26,3769947,4365331,41820,0,45.22,52.36,0.5,0,"2004781",2312758,"22996","<10",46,53.06,0.53,0,1737816,2021771,"18655","<10",43.68,50.82,0.47,0,"1357","1518","13","<10","25993","29284","156","<10"
2021-05-27,3793308,4386012,42049,0,45.5,52.61,0.5,0,"2016423",2323486,"23101","<10",46.27,53.31,0.53,0,1749330,2031660,"18778","<10",43.97,51.07,0.47,0,"1365","1523","13","<10","26190","29343","157","<10"
2021-05-28,3818508,4406258,42292,0,45.8,52.85,0.51,0,"2029321",2334041,"23229","<10",46.56,53.55,0.53,0,1761416,2041272,"18893","<10",44.27,51.31,0.47,0,"1371","1531","13","<10","26400","29414","157","<10"
2021-05-29,3837727,4420521,42441,0,46.03,53.02,0.51,0,"2038655",2340980,"23308","<10",46.78,53.71,0.53,0,1771219,2048556,"18963","<10",44.52,51.49,0.48,0,"1378","1531","13","<10","26475","29454","157","<10"
2021-05-30,3847744,4428490,42520,0,46.15,53.12,0.51,0,"2043397",2344774,"23347","<10",46.88,53.8,0.54,0,1776367,2052710,"19003","<10",44.65,51.6,0.48,0,"1380","1531","13","<10","26600","29475","157","<10"
2021-05-31,3855632,4434099,42635,0,46.25,53.19,0.51,0,"2047327",2347349,"23409","<10",46.97,53.86,0.54,0,1780284,2055714,"19056","<10",44.75,51.67,0.48,0,"1382","1534","13","<10","26639","29502","157","<10"
2021-06-01,3882841,4452568,42977,0,46.57,53.41,0.52,0,"2061357",2356784,"23592","<10",47.3,54.07,0.54,0,1793344,2064674,"19215","<10",45.08,51.9,0.48,0,"1393","1538","13","<10","26747","29572","157","<10"
2021-06-02,3905136,4470145,43158,0,46.84,53.62,0.52,0,"2072897",2365852,"23684","<10",47.56,54.28,0.54,0,1804014,2073109,"19303","<10",45.34,52.11,0.49,0,"1397","1539","13","<10","26828","29645","158","<10"
2021-06-03,3930801,4487188,43336,0,47.15,53.82,0.52,0,"2086105",2374588,"23759","<10",47.86,54.48,0.55,0,1816392,2081367,"19405","<10",45.66,52.32,0.49,0,"1400","1540","13","<10","26904","29693","159","<10"
2021-06-04,3958646,4504313,43515,0,47.48,54.03,0.52,0,"2100670",2383545,"23858","<10",48.2,54.69,0.55,0,1829576,2089467,"19485","<10",45.99,52.52,0.49,0,"1406","1543","13","<10","26994","29758","159","<10"
2021-06-05,3982107,4517024,43671,0,47.77,54.18,0.52,0,"2112451",2389917,"23944","<10",48.47,54.84,0.55,0,1841143,2095743,"19555","<10",46.28,52.68,0.49,0,"1411","1543","13","<10","27102","29821","159","<10"
2021-06-06,3997192,4524631,43820,0,47.95,54.27,0.53,0,"2119909",2393720,"24012","<10",48.64,54.92,0.55,0,1848715,2099515,"19636","<10",46.47,52.77,0.49,0,"1417","1545","13","<10","27151","29851","159","<10"
2021-06-07,4021075,4538636,44003,0,48.23,54.44,0.53,0,"2132122",2400818,"24107","<10",48.92,55.09,0.55,0,1860298,2106383,"19724","<10",46.76,52.94,0.5,0,"1419","1545","13","<10","27236","29890","159","<10"
2021-06-08,4047171,4553435,44184,0,48.55,54.62,0.53,0,"2145527",2408489,"24193","<10",49.23,55.26,0.56,0,1872905,2113469,"19819","<10",47.08,53.12,0.5,0,"1422","1549","13","<10","27317","29928","159","<10"
2021-06-09,4072312,4566813,44357,0,48.85,54.78,0.53,0,"2158528",2415350,"24290","<10",49.53,55.42,0.56,0,1884948,2119909,"19894","<10",47.38,53.28,0.5,0,"1428","1558","13","<10","27408","29996","160","<10"
2021-06-10,4096710,4581158,44543,0,49.14,54.95,0.53,0,"2171217",2422887,"24388","<10",49.82,55.59,0.56,0,1896557,2126644,"19981","<10",47.67,53.45,0.5,0,"1432","1564","13","<10","27504","30063","161","<10"
2021-06-11,4124161,4596269,44745,0,49.47,55.13,0.54,0,"2185727",2430735,"24494","<10",50.15,55.77,0.56,0,1909416,2133810,"20076","<10",47.99,53.63,0.5,0,"1439","1570","13","<10","27579","30154","162","<10"
2021-06-12,4145227,4608139,44861,0,49.72,55.27,0.54,0,"2196464",2436807,"24555","<10",50.4,55.91,0.56,0,1919678,2139563,"20131","<10",48.25,53.78,0.51,0,"1441","1575","13","<10","27644","30194","162","<10"
2021-06-13,4157352,4613435,44922,0,49.87,55.34,0.54,0,"2202367",2439335,"24585","<10",50.53,55.97,0.56,0,1925774,2142274,"20162","<10",48.41,53.85,0.51,0,"1444","1582","13","<10","27767","30244","162","<10"
2021-06-14,4178567,4625589,45096,0,50.12,55.48,0.54,0,"2213176",2445408,"24673","<10",50.78,56.11,0.57,0,1936008,2148286,"20246","<10",48.66,54,0.51,0,"1452","1586","13","<10","27931","30309","164","<10"
2021-06-15,4201605,4639355,45302,0,50.4,55.65,0.54,0,"2225120",2452513,"24783","<10",51.05,56.27,0.57,0,1947016,2154878,"20342","<10",48.94,54.16,0.51,0,"1456","1597","13","<10","28013","30367","164","<10"
2021-06-16,4222872,4652788,45514,0,50.65,55.81,0.55,0,"2236164",2459551,"24901","<10",51.31,56.43,0.57,0,1957151,2161180,"20435","<10",49.19,54.32,0.51,0,"1460","1607","13","<10","28097","30450","165","<10"
2021-06-17,4243401,4665620,45695,0,50.9,55.96,0.55,0,"2246988",2466348,"24999","<10",51.56,56.59,0.57,0,1966779,2167150,"20517","<10",49.44,54.47,0.52,0,"1465","1611","13","<10","28169","30511","166","<10"
2021-06-18,4263937,4679729,45853,0,51.15,56.13,0.55,0,"2257919",2473822,"25086","<10",51.81,56.76,0.58,0,1976296,2173705,"20588","<10",49.68,54.64,0.52,0,"1475","1618","13","<10","28247","30584","166","<10"
2021-06-19,4278927,4689708,45969,0,51.33,56.25,0.55,0,"2265343",2478813,"25157","<10",51.98,56.87,0.58,0,1983807,2178620,"20633","<10",49.86,54.76,0.52,0,"1478","1626","13","<10","28299","30649","166","<10"
2021-06-20,4286960,4694916,46029,0,51.42,56.32,0.55,0,"2269204",2481393,"25190","<10",52.07,56.93,0.58,0,1987956,2181219,"20660","<10",49.97,54.83,0.52,0,"1483","1631","13","<10","28317","30673","166","<10"
2021-06-21,4298739,4706914,46157,0,51.56,56.46,0.55,0,"2275038",2487562,"25260","<10",52.2,57.08,0.58,0,1993834,2186975,"20717","<10",50.12,54.97,0.52,0,"1487","1637","14","<10","28380","30740","166","<10"
2021-06-22,4316054,4718422,46307,0,51.77,56.6,0.56,0,"2283941",2493556,"25335","<10",52.4,57.21,0.58,0,2002190,2192415,"20791","<10",50.33,55.11,0.52,0,"1489","1641","14","<10","28434","30810","167","<10"
2021-06-23,4333143,4730458,46445,0,51.98,56.74,0.56,0,"2292822",2499822,"25406","<10",52.61,57.36,0.58,0,2010325,2198120,"20858","<10",50.53,55.25,0.52,0,"1497","1646","14","<10","28499","30870","167","<10"
2021-06-24,4349480,4741717,46593,0,52.17,56.88,0.56,0,"2301279",2505793,"25492","<10",52.8,57.49,0.58,0,2018149,2203355,"20920","<10",50.73,55.38,0.53,0,"1499","1647","14","<10","28553","30922","167","<10"
2021-06-25,4365583,4753858,46734,0,52.37,57.02,0.56,0,"2309751",2512182,"25556","<10",53,57.64,0.59,0,2025735,2209051,"20997","<10",50.92,55.53,0.53,0,"1502","1651","14","<10","28595","30974","167","<10"
2021-06-26,4377323,4762861,46832,0,52.51,57.13,0.56,0,"2315683",2516755,"25606","<10",53.13,57.75,0.59,0,2031493,2213433,"21045","<10",51.06,55.64,0.53,0,"1504","1653","14","<10","28643","31020","167","<10"
2021-06-27,4384085,4768525,46880,0,52.59,57.2,0.56,0,"2319076",2519569,"25626","<10",53.21,57.81,0.59,0,2034832,2216244,"21073","<10",51.15,55.71,0.53,0,"1509","1660","14","<10","28668","31052","167","<10"
2021-06-28,4395980,4779010,47027,0,52.73,57.32,0.56,0,"2325275",2525016,"25695","<10",53.35,57.93,0.59,0,2040483,2221226,"21151","<10",51.29,55.83,0.53,0,"1511","1663","14","<10","28711","31105","167","<10"
2021-06-29,4409793,4790045,47192,0,52.9,57.46,0.57,0,"2332490",2530854,"25787","<10",53.52,58.07,0.59,0,2047034,2226380,"21220","<10",51.45,55.96,0.53,0,"1514","1668","14","<10","28755","31143","171","<10"
2021-06-30,4422184,4800669,47389,0,53.04,57.58,0.57,0,"2338940",2536505,"25886","<10",53.67,58.2,0.59,0,2052927,2231301,"21318","<10",51.6,56.08,0.54,0,"1520","1672","14","<10","28797","31191","171","<10"
2021-07-01,4434486,4811473,47624,0,53.19,57.71,0.57,0,"2345357",2542223,"26007","<10",53.81,58.33,0.6,0,2058759,2236330,"21431","<10",51.75,56.21,0.54,0,"1522","1674","14","<10","28848","31246","172","<10"
2021-07-02,4447463,4822760,47753,0,53.35,57.85,0.57,0,"2352219",2548268,"26065","<10",53.97,58.47,0.6,0,2064803,2241516,"21500","<10",51.9,56.34,0.54,0,"1528","1678","15","<10","28913","31298","173","<10"
2021-07-03,4457085,4831061,47850,0,53.46,57.95,0.57,0,"2357027",2552511,"26120","<10",54.08,58.57,0.6,0,2069595,2245543,"21542","<10",52.02,56.44,0.54,0,"1529","1679","15","<10","28934","31328","173","<10"
2021-07-04,4458987,4832886,47876,0,53.49,57.97,0.57,0,"2357926",2553372,"26134","<10",54.1,58.59,0.6,0,2070568,2246473,"21554","<10",52.04,56.47,0.54,0,"1529","1680","15","<10","28964","31361","173","<10"
2021-07-05,4467483,4840801,47964,0,53.59,58.07,0.58,0,"2362128",2557429,"26185","<10",54.2,58.68,0.6,0,2074813,2250282,"21591","<10",52.15,56.56,0.54,0,"1535","1683","15","<10","29007","31407","173","<10"
2021-07-06,4481682,4851645,48118,0,53.76,58.2,0.58,0,"2369590",2563166,"26271","<10",54.37,58.81,0.6,0,2081491,2255349,"21659","<10",52.32,56.69,0.54,0,"1544","1687","15","<10","29057","31443","173","<10"
2021-07-07,4494248,4861709,48281,0,53.91,58.32,0.58,0,"2376174",2568504,"26347","<10",54.52,58.93,0.6,0,2087417,2260012,"21744","<10",52.47,56.81,0.55,0,"1554","1691","15","<10","29103","31502","175","<10"
2021-07-08,4505659,4871231,48421,0,54.05,58.43,0.58,0,"2382231",2573690,"26411","<10",54.66,59.05,0.61,0,2092713,2264294,"21820","<10",52.6,56.91,0.55,0,"1558","1692","15","<10","29157","31555","175","<10"
2021-07-09,4517928,4880982,48536,0,54.19,58.55,0.58,0,"2388838",2578947,"26474","<10",54.81,59.17,0.61,0,2098329,2268730,"21871","<10",52.74,57.03,0.55,0,"1561","1701","15","<10","29200","31604","176","<10"
2021-07-10,4527817,4889207,48619,0,54.31,58.65,0.58,0,"2393835",2583186,"26512","<10",54.92,59.27,0.61,0,2103179,2272685,"21916","<10",52.86,57.13,0.55,0,"1567","1706","15","<10","29236","31630","176","<10"
2021-07-11,4533096,4893999,48670,0,54.37,58.7,0.58,0,"2396423",2585567,"26537","<10",54.98,59.32,0.61,0,2105808,2275045,"21942","<10",52.93,57.18,0.55,0,"1574","1708","15","<10","29291","31679","176","<10"
2021-07-12,4544110,4903682,48781,0,54.51,58.82,0.59,0,"2402152",2590690,"26590","<10",55.12,59.44,0.61,0,2111040,2279560,"22000","<10",53.06,57.3,0.55,0,"1579","1713","15","<10","29339","31719","176","<10"
2021-07-13,4554676,4914227,48927,0,54.63,58.95,0.59,0,"2407684",2596348,"26654","<10",55.24,59.57,0.61,0,2116002,2284365,"22080","<10",53.19,57.42,0.55,0,"1587","1718","15","<10","29403","31796","178","<10"
2021-07-14,4565271,4924247,49076,0,54.76,59.07,0.59,0,"2413313",2601723,"26738","<10",55.37,59.69,0.61,0,2120907,2288945,"22144","<10",53.31,57.53,0.56,0,"1591","1721","15","<10","29460","31858","179","<10"
2021-07-15,4575564,4934042,49197,0,54.88,59.18,0.59,0,"2418885",2607064,"26798","<10",55.5,59.82,0.61,0,2125575,2293328,"22205","<10",53.43,57.64,0.56,0,"1592","1724","15","<10","29512","31926","179","<10"
2021-07-16,4586426,4944292,49320,0,55.01,59.31,0.59,0,"2424705",2612557,"26866","<10",55.63,59.94,0.62,0,2130577,2298036,"22260","<10",53.55,57.76,0.56,0,"1595","1729","15","<10","29549","31970","179","<10"
2021-07-17,4594785,4952044,49426,0,55.11,59.4,0.59,0,"2428939",2616505,"26912","<10",55.73,60.03,0.62,0,2134673,2301808,"22320","<10",53.66,57.86,0.56,0,"1598","1730","15","<10","29575","32001","179","<10"
2021-07-18,4599764,4956813,49475,0,55.17,59.46,0.59,0,"2431347",2618887,"26933","<10",55.79,60.09,0.62,0,2137209,2304137,"22348","<10",53.72,57.92,0.56,0,"1603","1732","15","<10","29605","32057","179","<10"
2021-07-19,4609448,4966965,49593,0,55.29,59.58,0.59,0,"2436344",2624270,"26993","<10",55.9,60.21,0.62,0,2141842,2308822,"22406","<10",53.84,58.03,0.56,0,"1607","1734","15","<10","29655","32139","179","<10"
2021-07-20,4619369,4978674,49714,0,55.41,59.72,0.6,0,"2441541",2630434,"27057","<10",56.02,60.35,0.62,0,2146529,2314318,"22463","<10",53.95,58.17,0.56,0,"1610","1738","15","<10","29689","32184","179","<10"
2021-07-21,4629295,4989759,49888,0,55.53,59.85,0.6,0,"2446907",2636344,"27149","<10",56.14,60.49,0.62,0,2151052,2319436,"22545","<10",54.07,58.3,0.57,0,"1612","1740","15","<10","29724","32239","179","<10"
2021-07-22,4639010,5001519,50074,0,55.64,59.99,0.6,0,"2452076",2642668,"27240","<10",56.26,60.63,0.63,0,2155548,2324814,"22638","<10",54.18,58.44,0.57,0,"1615","1741","15","<10","29771","32296","181","<10"
2021-07-23,4649078,5013833,50240,0,55.77,60.14,0.6,0,"2457494",2649244,"27327","<10",56.39,60.79,0.63,0,2160141,2330478,"22717","<10",54.3,58.58,0.57,0,"1621","1741","15","<10","29822","32370","181","<10"
2021-07-24,4656679,5021925,50346,0,55.86,60.24,0.6,0,"2461415",2653301,"27377","<10",56.48,60.88,0.63,0,2163784,2334456,"22773","<10",54.39,58.68,0.57,0,"1621","1742","15","<10","29859","32426","181","<10"
2021-07-25,4659345,5028019,50422,0,55.89,60.31,0.6,0,"2462704",2656366,"27408","<10",56.51,60.95,0.63,0,2165146,2337457,"22818","<10",54.42,58.75,0.57,0,"1622","1744","15","<10","29873","32452","181","<10"
2021-07-26,4667336,5039749,50554,0,55.98,60.45,0.61,0,"2466924",2662590,"27472","<10",56.6,61.09,0.63,0,2168886,2342896,"22886","<10",54.52,58.89,0.58,0,"1623","1747","15","<10","29903","32516","181","<10"
2021-07-27,4676915,5052702,50719,0,56.1,60.61,0.61,0,"2472087",2669532,"27548","<10",56.72,61.25,0.63,0,2173262,2348846,"22975","<10",54.63,59.04,0.58,0,"1629","1752","15","<10","29937","32572","181","<10"
2021-07-28,4686026,5065585,50896,0,56.21,60.76,0.61,0,"2476922",2676416,"27641","<10",56.83,61.41,0.63,0,2177475,2354756,"23057","<10",54.73,59.19,0.58,0,"1632","1755","15","<10","29997","32658","183","<10"
2021-07-29,4694509,5077460,51073,0,56.31,60.9,0.61,0,"2481542",2682708,"27722","<10",56.94,61.55,0.64,0,2181292,2360265,"23152","<10",54.83,59.33,0.58,0,"1635","1762","15","<10","30040","32725","184","<10"
