"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2022-03-16,6488013,7217366,3062551,406,77.82,86.57,36.74,0,"3400928",3758437,"1677072","205",78.03,86.23,38.48,0,3041142,3404497,"1369205","195",76.44,85.57,34.42,0,"2419","2926","953","<10","43524","51506","15321","<10"
2022-03-17,6489916,7218542,3065312,407,77.85,86.59,36.77,0,"3401941",3759029,"1678584","205",78.06,86.25,38.51,0,3042020,3405071,"1370449","196",76.46,85.59,34.45,0,"2419","2926","953","<10","43536","51516","15326","<10"
2022-03-18,6492219,7220133,3069175,407,77.87,86.61,36.81,0,"3403165",3759862,"1680745","205",78.08,86.27,38.56,0,3043082,3405809,"1372141","196",76.49,85.61,34.49,0,"2420","2927","953","<10","43552","51535","15336","<10"
2022-03-19,6494008,7221234,3071864,407,77.9,86.62,36.85,0,"3404062",3760437,"1682183","205",78.1,86.28,38.6,0,3043964,3406323,"1373383","196",76.51,85.62,34.52,0,"2420","2927","954","<10","43562","51547","15344","<10"
2022-03-20,6494686,7221809,3073367,407,77.9,86.63,36.86,0,"3404402",3760714,"1682990","205",78.11,86.29,38.62,0,3044299,3406618,"1374074","196",76.52,85.63,34.54,0,"2420","2927","954","<10","43565","51550","15349","<10"
2022-03-21,6496373,7223199,3076469,407,77.92,86.64,36.9,0,"3405297",3761411,"1684716","205",78.13,86.3,38.65,0,3045083,3407304,"1375442","196",76.54,85.64,34.57,0,"2420","2928","955","<10","43573","51556","15356","<10"
2022-03-22,6498013,7224519,3079443,407,77.94,86.66,36.94,0,"3406121",3762069,"1686388","205",78.15,86.32,38.69,0,3045895,3407956,"1376732","196",76.56,85.66,34.6,0,"2420","2928","955","<10","43577","51566","15368","<10"
2022-03-23,6499455,7225782,3082404,407,77.96,86.67,36.97,0,"3406902",3762681,"1688060","205",78.17,86.33,38.73,0,3046549,3408598,"1378010","196",76.58,85.68,34.64,0,"2420","2928","956","<10","43584","51575","15378","<10"
2022-03-24,6500869,7226972,3084999,407,77.98,86.69,37,0,"3407634",3763258,"1689496","205",78.19,86.35,38.76,0,3047225,3409205,"1379159","196",76.59,85.69,34.67,0,"2420","2929","956","<10","43590","51580","15388","<10"
2022-03-25,6502593,7228348,3088391,407,78,86.7,37.05,0,"3408550",3763978,"1691424","205",78.21,86.36,38.81,0,3048027,3409856,"1380616","196",76.61,85.71,34.7,0,"2420","2929","956","<10","43596","51585","15395","<10"
2022-03-26,6503821,7229236,3090770,407,78.01,86.71,37.07,0,"3409172",3764407,"1692742","205",78.22,86.37,38.84,0,3048627,3410300,"1381660","196",76.63,85.72,34.73,0,"2421","2929","956","<10","43601","51600","15412","<10"
2022-03-27,6504417,7229772,3092083,407,78.02,86.72,37.09,0,"3409462",3764673,"1693448","205",78.23,86.38,38.86,0,3048932,3410563,"1382263","196",76.64,85.73,34.74,0,"2421","2929","956","<10","43602","51607","15416","<10"
2022-03-28,6505648,7230882,3094567,407,78.04,86.73,37.12,0,"3410092",3765258,"1694793","205",78.24,86.39,38.89,0,3049527,3411085,"1383392","196",76.65,85.74,34.77,0,"2421","2929","956","<10","43608","51610","15426","<10"
2022-03-29,6506826,7231933,3097129,408,78.05,86.75,37.15,0,"3410734",3765795,"1696198","205",78.26,86.4,38.92,0,3050056,3411597,"1384540","197",76.66,85.75,34.8,0,"2421","2929","956","<10","43615","51612","15435","<10"
2022-03-30,6508028,7233118,3100177,408,78.06,86.76,37.19,0,"3411324",3766375,"1697839","205",78.27,86.42,38.96,0,3050659,3412197,"1385942","197",76.68,85.77,34.84,0,"2423","2930","956","<10","43622","51616","15440","<10"
2022-03-31,6509351,7234328,3103377,408,78.08,86.78,37.22,0,"3412003",3767024,"1699592","205",78.29,86.43,39,0,3051302,3412753,"1387379","197",76.7,85.78,34.87,0,"2424","2930","956","<10","43622","51621","15450","<10"
2022-04-01,6510948,7235713,3106696,409,78.1,86.79,37.26,0,"3412817",3767745,"1701467","206",78.3,86.45,39.04,0,3052083,3413409,"1388806","197",76.72,85.8,34.91,0,"2424","2931","956","<10","43624","51628","15467","<10"
2022-04-02,6511904,7236580,3108823,409,78.11,86.8,37.29,0,"3413300",3768201,"1702638","206",78.32,86.46,39.07,0,3052548,3413812,"1389756","197",76.73,85.81,34.93,0,"2425","2932","956","<10","43631","51635","15473","<10"
2022-04-03,6512440,7237098,3110058,409,78.12,86.81,37.31,0,"3413565",3768468,"1703290","206",78.32,86.46,39.08,0,3052817,3414058,"1390336","197",76.73,85.81,34.95,0,"2425","2932","957","<10","43633","51640","15475","<10"
2022-04-04,6513781,7238364,3112816,409,78.13,86.82,37.34,0,"3414248",3769104,"1704821","206",78.34,86.48,39.12,0,3053470,3414683,"1391557","197",76.75,85.83,34.98,0,"2425","2932","957","<10","43638","51645","15481","<10"
2022-04-05,6515012,7239571,3115693,409,78.15,86.84,37.37,0,"3414881",3769737,"1706370","206",78.35,86.49,39.15,0,3054066,3415251,"1392877","197",76.77,85.84,35.01,0,"2425","2932","957","<10","43640","51651","15489","<10"
2022-04-06,6516204,7240804,3118296,409,78.16,86.85,37.4,0,"3415483",3770344,"1707795","206",78.37,86.51,39.18,0,3054653,3415874,"1394046","197",76.78,85.86,35.04,0,"2425","2932","957","<10","43643","51654","15498","<10"
2022-04-07,6517298,7241923,3120669,409,78.17,86.87,37.43,0,"3416052",3770907,"1709100","206",78.38,86.52,39.21,0,3055170,3416425,"1395101","197",76.79,85.87,35.07,0,"2426","2932","958","<10","43650","51659","15510","<10"
2022-04-08,6518769,7243349,3123803,409,78.19,86.88,37.47,0,"3416820",3771656,"1710833","206",78.4,86.54,39.25,0,3055864,3417095,"1396487","197",76.81,85.89,35.1,0,"2427","2932","958","<10","43658","51666","15525","<10"
2022-04-09,6519728,7244172,3125951,409,78.2,86.89,37.5,0,"3417315",3772093,"1712059","206",78.41,86.55,39.28,0,3056324,3417481,"1397403","197",76.82,85.9,35.12,0,"2427","2932","958","<10","43662","51666","15531","<10"
2022-04-10,6520219,7244710,3127154,409,78.21,86.9,37.51,0,"3417556",3772357,"1712715","206",78.41,86.55,39.3,0,3056573,3417755,"1397944","197",76.83,85.91,35.14,0,"2427","2932","959","<10","43663","51666","15536","<10"
2022-04-11,6521443,7245873,3129810,409,78.22,86.91,37.54,0,"3418198",3772942,"1714165","206",78.43,86.57,39.33,0,3057149,3418327,"1399141","197",76.84,85.92,35.17,0,"2427","2932","960","<10","43669","51672","15544","<10"
2022-04-12,6522592,7247008,3132300,409,78.24,86.93,37.57,0,"3418785",3773534,"1715542","206",78.44,86.58,39.36,0,3057710,3418865,"1400253","197",76.86,85.93,35.2,0,"2427","2932","960","<10","43670","51677","15545","<10"
2022-04-13,6523722,7248148,3134809,409,78.25,86.94,37.6,0,"3419393",3774114,"1716949","206",78.46,86.59,39.39,0,3058227,3419420,"1401349","197",76.87,85.95,35.22,0,"2428","2933","960","<10","43674","51681","15551","<10"
2022-04-14,6524845,7249312,3137275,409,78.27,86.96,37.63,0,"3419974",3774712,"1718259","206",78.47,86.61,39.42,0,3058763,3419976,"1402488","197",76.88,85.96,35.25,0,"2429","2934","961","<10","43679","51690","15567","<10"
2022-04-15,6525977,7250537,3139875,409,78.28,86.97,37.66,0,"3420533",3775296,"1719732","206",78.48,86.62,39.46,0,3059336,3420610,"1403603","197",76.9,85.98,35.28,0,"2429","2934","961","<10","43679","51697","15579","<10"
2022-04-16,6526657,7251286,3141546,409,78.29,86.98,37.68,0,"3420873",3775672,"1720634","206",78.49,86.63,39.48,0,3059672,3420975,"1404366","197",76.91,85.99,35.3,0,"2429","2934","962","<10","43683","51705","15584","<10"
2022-04-17,6526876,7251607,3142175,409,78.29,86.98,37.69,0,"3420981",3775826,"1720966","206",78.49,86.63,39.49,0,3059781,3421141,"1404658","197",76.91,85.99,35.31,0,"2429","2934","962","<10","43685","51706","15589","<10"
2022-04-18,6528087,7252949,3144816,411,78.3,87,37.72,0,"3421580",3776501,"1722367","208",78.51,86.65,39.52,0,3060387,3421802,"1405890","197",76.92,86.01,35.34,0,"2429","2935","962","<10","43691","51711","15597","<10"
2022-04-19,6529104,7254299,3147392,411,78.32,87.02,37.75,0,"3422109",3777220,"1723762","208",78.52,86.67,39.55,0,3060872,3422421,"1407060","197",76.94,86.02,35.37,0,"2430","2935","963","<10","43693","51723","15607","<10"
2022-04-20,6530288,7255578,3150015,412,78.33,87.03,37.78,0,"3422717",3777867,"1725173","209",78.53,86.68,39.58,0,3061445,3423048,"1408268","197",76.95,86.04,35.4,0,"2430","2935","963","<10","43696","51728","15611","<10"
2022-04-21,6531392,7256781,3152380,412,78.34,87.04,37.81,0,"3423301",3778508,"1726534","209",78.55,86.7,39.61,0,3061961,3423604,"1409264","197",76.96,86.05,35.42,0,"2430","2935","964","<10","43700","51734","15618","<10"
2022-04-22,6532474,7257967,3154657,413,78.36,87.06,37.84,0,"3423866",3779122,"1727841","209",78.56,86.71,39.64,0,3062475,3424169,"1410231","198",76.98,86.07,35.45,0,"2430","2936","965","<10","43703","51740","15620","<10"
2022-04-23,6533258,7258670,3156130,414,78.37,87.07,37.86,0,"3424269",3779486,"1728648","210",78.57,86.72,39.66,0,3062853,3424506,"1410893","198",76.99,86.08,35.46,0,"2431","2937","966","<10","43705","51741","15623","<10"
2022-04-24,6533645,7259095,3156955,414,78.37,87.07,37.87,0,"3424473",3779717,"1729093","210",78.57,86.72,39.67,0,3063036,3424700,"1411272","198",76.99,86.08,35.47,0,"2431","2937","966","<10","43705","51741","15624","<10"
2022-04-25,6534611,7260101,3158816,416,78.38,87.08,37.89,0,"3424974",3780255,"1730122","212",78.58,86.74,39.7,0,3063498,3425159,"1412102","198",77,86.09,35.49,0,"2431","2938","966","<10","43708","51749","15626","<10"
2022-04-26,6535526,7261036,3160609,416,78.39,87.1,37.91,0,"3425465",3780723,"1731118","212",78.59,86.75,39.72,0,3063921,3425623,"1412893","198",77.01,86.1,35.51,0,"2431","2938","966","<10","43709","51752","15632","<10"
2022-04-27,6536591,7262050,3162512,416,78.41,87.11,37.93,0,"3426019",3781245,"1732161","212",78.61,86.76,39.74,0,3064430,3426115,"1413746","198",77.03,86.12,35.54,0,"2431","2938","967","<10","43711","51752","15638","<10"
2022-04-28,6537618,7263072,3164505,419,78.42,87.12,37.96,0.01,"3426567",3781794,"1733281","214",78.62,86.77,39.77,0,3064905,3426587,"1414618","199",77.04,86.13,35.56,0.01,"2431","2938","968","<10","43715","51753","15638","<10"
2022-04-29,6538761,7264216,3166686,419,78.43,87.13,37.98,0.01,"3427164",3782423,"1734552","214",78.63,86.79,39.8,0,3065451,3427099,"1415526","199",77.05,86.14,35.58,0.01,"2431","2938","968","<10","43715","51756","15640","<10"
2022-04-30,6539536,7264947,3168130,420,78.44,87.14,38,0.01,"3427572",3782785,"1735371","215",78.64,86.79,39.82,0,3065815,3427464,"1416142","199",77.06,86.15,35.6,0.01,"2431","2938","969","<10","43718","51760","15648","<10"
2022-05-01,6539917,7265382,3168941,422,78.45,87.15,38.01,0.01,"3427768",3783011,"1735795","216",78.65,86.8,39.83,0,3066000,3427672,"1416527","200",77.07,86.16,35.61,0.01,"2431","2939","969","<10","43718","51760","15650","<10"
2022-05-02,6540764,7266403,3170650,423,78.46,87.16,38.03,0.01,"3428200",3783517,"1736748","216",78.66,86.81,39.85,0,3066410,3428183,"1417280","201",77.08,86.17,35.62,0.01,"2431","2939","969","<10","43723","51764","15653","<10"
2022-05-03,6541697,7267475,3172644,425,78.47,87.17,38.06,0.01,"3428715",3784081,"1737865","217",78.67,86.82,39.87,0,3066822,3428687,"1418154","202",77.09,86.18,35.65,0.01,"2431","2939","970","<10","43729","51768","15655","<10"
2022-05-04,6542599,7268425,3174566,428,78.48,87.18,38.08,0.01,"3429178",3784552,"1738957","218",78.68,86.83,39.9,0.01,3067259,3429166,"1418982","204",77.1,86.19,35.67,0.01,"2431","2939","970","<10","43731","51768","15657","<10"
2022-05-05,6543598,7269501,3176521,429,78.49,87.2,38.1,0.01,"3429719",3785105,"1740075","218",78.69,86.85,39.92,0.01,3067710,3429680,"1419811","205",77.11,86.21,35.69,0.01,"2431","2939","970","<10","43738","51777","15665","<10"
2022-05-06,6544597,7270557,3178409,430,78.5,87.21,38.12,0.01,"3430243",3785661,"1741130","219",78.7,86.86,39.95,0.01,3068183,3430175,"1420642","205",77.12,86.22,35.71,0.01,"2431","2940","970","<10","43740","51781","15667","<10"
2022-05-07,6545206,7271186,3179648,430,78.51,87.22,38.14,0.01,"3430538",3785970,"1741799","219",78.71,86.87,39.96,0.01,3068496,3430489,"1421207","205",77.13,86.23,35.72,0.01,"2431","2940","970","<10","43741","51787","15672","<10"
2022-05-08,6545466,7271570,3180323,430,78.51,87.22,38.15,0.01,"3430682",3786169,"1742141","219",78.71,86.87,39.97,0.01,3068611,3430669,"1421537","205",77.13,86.23,35.73,0.01,"2431","2940","970","<10","43742","51792","15675","<10"
2022-05-09,6546451,7272603,3182231,430,78.52,87.23,38.17,0.01,"3431194",3786717,"1743178","219",78.73,86.88,40,0.01,3069081,3431147,"1422400","205",77.14,86.24,35.75,0.01,"2431","2940","971","<10","43745","51799","15682","<10"
2022-05-10,6547447,7273705,3184205,430,78.54,87.25,38.19,0.01,"3431724",3787310,"1744274","219",78.74,86.9,40.02,0.01,3069543,3431652,"1423277","205",77.15,86.26,35.77,0.01,"2431","2940","971","<10","43749","51803","15683","<10"
2022-05-11,6548434,7274721,3186140,431,78.55,87.26,38.22,0.01,"3432226",3787861,"1745346","220",78.75,86.91,40.05,0.01,3070026,3432112,"1424135","205",77.17,86.27,35.8,0.01,"2431","2940","973","<10","43751","51808","15686","<10"
2022-05-12,6549426,7275784,3188131,431,78.56,87.27,38.24,0.01,"3432754",3788423,"1746451","220",78.76,86.92,40.07,0.01,3070482,3432607,"1425017","205",77.18,86.28,35.82,0.01,"2431","2940","973","<10","43759","51814","15690","<10"
2022-05-13,6550485,7276861,3190237,431,78.57,87.29,38.27,0.01,"3433286",3788991,"1747651","220",78.77,86.94,40.1,0.01,3071004,3433115,"1425920","205",77.19,86.29,35.84,0.01,"2431","2940","973","<10","43764","51815","15693","<10"
2022-05-14,6551192,7277644,3191736,432,78.58,87.3,38.28,0.01,"3433646",3789403,"1748484","220",78.78,86.95,40.12,0.01,3071348,3433483,"1426584","206",77.2,86.3,35.86,0.01,"2431","2940","973","<10","43767","51818","15695","<10"
2022-05-15,6551587,7278133,3192666,432,78.59,87.3,38.3,0.01,"3433860",3789655,"1749000","220",78.79,86.95,40.13,0.01,3071527,3433714,"1426995","206",77.2,86.31,35.87,0.01,"2431","2941","973","<10","43769","51823","15698","<10"
2022-05-16,6552464,7279279,3194483,433,78.6,87.31,38.32,0.01,"3434338",3790271,"1750034","220",78.8,86.97,40.15,0.01,3071920,3434243,"1427769","207",77.21,86.32,35.89,0.01,"2431","2941","974","<10","43775","51824","15706","<10"
2022-05-17,6553424,7280532,3196546,433,78.61,87.33,38.34,0.01,"3434821",3790904,"1751151","220",78.81,86.98,40.18,0.01,3072394,3434859,"1428709","207",77.23,86.34,35.91,0.01,"2431","2941","974","<10","43778","51828","15712","<10"
2022-05-18,6554402,7281732,3198625,434,78.62,87.34,38.37,0.01,"3435351",3791513,"1752307","221",78.82,86.99,40.21,0.01,3072837,3435442,"1429628","207",77.24,86.35,35.93,0.01,"2431","2941","974","<10","43783","51836","15716","<10"
2022-05-19,6555282,7282833,3200737,436,78.63,87.36,38.39,0.01,"3435836",3792043,"1753516","222",78.83,87.01,40.23,0.01,3073230,3436009,"1430521","208",77.25,86.37,35.96,0.01,"2431","2941","975","<10","43785","51840","15725","<10"
2022-05-20,6556291,7283971,3203160,436,78.64,87.37,38.42,0.01,"3436370",3792630,"1754873","222",78.85,87.02,40.26,0.01,3073703,3436555,"1431578","208",77.26,86.38,35.98,0.01,"2431","2941","975","<10","43787","51845","15734","<10"
2022-05-21,6556954,7284749,3204942,437,78.65,87.38,38.44,0.01,"3436747",3793051,"1755853","222",78.85,87.03,40.29,0.01,3073983,3436908,"1432378","209",77.27,86.39,36,0.01,"2432","2942","975","<10","43792","51848","15736","<10"
2022-05-22,6557262,7285235,3206108,438,78.65,87.39,38.46,0.01,"3436930",3793296,"1756452","222",78.86,87.03,40.3,0.01,3074108,3437147,"1432943","210",77.27,86.39,36.02,0.01,"2432","2942","975","<10","43792","51850","15738","<10"
2022-05-23,6558186,7286383,3208319,439,78.67,87.4,38.48,0.01,"3437405",3793923,"1757694","223",78.87,87.05,40.33,0.01,3074552,3437665,"1433909","210",77.28,86.41,36.04,0.01,"2432","2942","975","<10","43797","51853","15741","<10"
2022-05-24,6559164,7287713,3210629,439,78.68,87.42,38.51,0.01,"3437910",3794628,"1758920","223",78.88,87.07,40.36,0.01,3075023,3438282,"1434985","210",77.29,86.42,36.07,0.01,"2432","2942","976","<10","43799","51861","15748","<10"
2022-05-25,6560117,7289062,3212890,439,78.69,87.43,38.54,0.01,"3438413",3795328,"1760188","223",78.89,87.08,40.39,0.01,3075470,3438926,"1435976","210",77.3,86.44,36.09,0.01,"2433","2944","976","<10","43801","51864","15750","<10"
2022-05-26,6561048,7290212,3215163,440,78.7,87.45,38.57,0.01,"3438912",3795943,"1761427","224",78.9,87.1,40.41,0.01,3075899,3439456,"1437006","210",77.31,86.45,36.12,0.01,"2433","2946","976","<10","43804","51867","15754","<10"
2022-05-27,6562038,7291456,3217714,441,78.71,87.46,38.6,0.01,"3439442",3796583,"1762841","224",78.92,87.11,40.45,0.01,3076355,3440057,"1438141","211",77.33,86.47,36.15,0.01,"2433","2946","976","<10","43808","51870","15756","<10"
2022-05-28,6562575,7292152,3219540,441,78.72,87.47,38.62,0.01,"3439739",3796961,"1763839","224",78.92,87.12,40.47,0.01,3076595,3440374,"1438963","211",77.33,86.48,36.17,0.01,"2433","2946","977","<10","43808","51871","15761","<10"
2022-05-29,6562804,7292592,3220342,441,78.72,87.47,38.63,0.01,"3439867",3797181,"1764287","224",78.93,87.12,40.48,0.01,3076696,3440593,"1439317","211",77.33,86.48,36.18,0.01,"2433","2947","977","<10","43808","51871","15761","<10"
2022-05-30,6562890,7292692,3220492,442,78.72,87.48,38.63,0.01,"3439915",3797227,"1764357","225",78.93,87.12,40.48,0.01,3076733,3440647,"1439394","211",77.34,86.48,36.18,0.01,"2433","2947","977","<10","43809","51871","15764","<10"
2022-05-31,6563871,7293776,3222389,442,78.73,87.49,38.65,0.01,"3440416",3797765,"1765391","225",78.94,87.14,40.51,0.01,3077210,3441192,"1440254","211",77.35,86.5,36.2,0.01,"2433","2947","979","<10","43812","51872","15765","<10"
2022-06-01,6564765,7294889,3224398,443,78.74,87.5,38.68,0.01,"3440916",3798362,"1766492","226",78.95,87.15,40.53,0.01,3077601,3441706,"1441155","211",77.36,86.51,36.22,0.01,"2433","2949","979","<10","43815","51872","15772","<10"
2022-06-02,6565626,7295922,3226196,444,78.75,87.51,38.7,0.01,"3441376",3798922,"1767507","227",78.96,87.16,40.55,0.01,3077999,3442178,"1441936","211",77.37,86.52,36.24,0.01,"2434","2950","979","<10","43817","51872","15774","<10"
2022-06-03,6566557,7297059,3228302,445,78.77,87.53,38.72,0.01,"3441872",3799533,"1768685","227",78.97,87.18,40.58,0.01,3078434,3442698,"1442861","212",77.38,86.53,36.27,0.01,"2434","2950","979","<10","43817","51878","15777","<10"
2022-06-04,6567191,7297753,3229851,446,78.77,87.54,38.74,0.01,"3442213",3799924,"1769495","227",78.98,87.19,40.6,0.01,3078726,3442999,"1443597","213",77.39,86.54,36.29,0.01,"2434","2950","979","<10","43818","51880","15780","<10"
2022-06-05,6567499,7298156,3230741,446,78.78,87.54,38.75,0.01,"3442388",3800150,"1769982","227",78.98,87.19,40.61,0.01,3078857,3443173,"1444000","213",77.39,86.55,36.3,0.01,"2434","2950","979","<10","43820","51883","15780","<10"
2022-06-06,6568371,7299271,3232531,446,78.79,87.55,38.77,0.01,"3442842",3800722,"1770955","227",78.99,87.2,40.63,0.01,3079275,3443710,"1444814","213",77.4,86.56,36.32,0.01,"2434","2950","979","<10","43820","51889","15783","<10"
2022-06-07,6569237,7300308,3234372,447,78.8,87.57,38.8,0.01,"3443299",3801267,"1771921","227",79,87.22,40.66,0.01,3079681,3444196,"1445684","214",77.41,86.57,36.34,0.01,"2434","2950","979","<10","43823","51895","15788","<10"
2022-06-08,6570132,7301415,3236286,447,78.81,87.58,38.82,0.01,"3443781",3801863,"1772972","227",79.02,87.23,40.68,0.01,3080091,3444700,"1446544","214",77.42,86.58,36.36,0.01,"2434","2950","980","<10","43826","51902","15790","<10"
2022-06-09,6571023,7302541,3238517,448,78.82,87.59,38.85,0.01,"3444240",3802470,"1774129","227",79.03,87.25,40.71,0.01,3080521,3445218,"1447613","215",77.43,86.6,36.39,0.01,"2434","2950","980","<10","43828","51903","15795","<10"
2022-06-10,6571894,7303595,3240389,451,78.83,87.61,38.87,0.01,"3444713",3803018,"1775201","228",79.04,87.26,40.73,0.01,3080919,3445720,"1448407","217",77.44,86.61,36.41,0.01,"2434","2951","981","<10","43828","51906","15800","<10"
2022-06-11,6572437,7304245,3241737,452,78.84,87.61,38.88,0.01,"3444991",3803354,"1775935","228",79.04,87.27,40.75,0.01,3081182,3446030,"1449020","218",77.45,86.62,36.42,0.01,"2434","2951","981","<10","43830","51910","15801","<10"
2022-06-12,6572745,7304585,3242647,452,78.84,87.62,38.9,0.01,"3445172",3803529,"1776410","228",79.05,87.27,40.76,0.01,3081309,3446193,"1449455","218",77.45,86.62,36.43,0.01,"2434","2951","981","<10","43830","51912","15801","<10"
2022-06-13,6573585,7305589,3244213,452,78.85,87.63,38.91,0.01,"3445636",3804061,"1777259","228",79.06,87.28,40.78,0.01,3081684,3446665,"1450171","218",77.46,86.63,36.45,0.01,"2434","2951","981","<10","43831","51912","15802","<10"
2022-06-14,6574469,7306526,3245894,453,78.86,87.64,38.93,0.01,"3446120",3804564,"1778164","228",79.07,87.29,40.8,0.01,3082082,3447093,"1450946","219",77.47,86.64,36.47,0.01,"2434","2951","982","<10","43833","51918","15802","<10"
2022-06-15,6575344,7307479,3247583,455,78.87,87.65,38.95,0.01,"3446586",3805093,"1779135","228",79.08,87.31,40.82,0.01,3082490,3447517,"1451662","221",77.48,86.66,36.49,0.01,"2434","2951","982","<10","43834","51918","15804","<10"
2022-06-16,6576168,7308438,3249427,457,78.88,87.66,38.98,0.01,"3447028",3805627,"1780160","229",79.09,87.32,40.84,0.01,3082870,3447937,"1452476","222",77.49,86.67,36.51,0.01,"2435","2952","982","<10","43835","51922","15809","<10"
2022-06-17,6577011,7309336,3251236,459,78.89,87.68,39,0.01,"3447488",3806110,"1781144","229",79.1,87.33,40.87,0.01,3083250,3448347,"1453299","224",77.5,86.68,36.53,0.01,"2435","2953","982","<10","43838","51926","15811","<10"
2022-06-18,6577557,7309957,3252547,461,78.9,87.68,39.01,0.01,"3447768",3806452,"1781842","230",79.11,87.34,40.88,0.01,3083514,3448626,"1453911","225",77.51,86.68,36.54,0.01,"2435","2953","982","<10","43840","51926","15812","<10"
2022-06-19,6577819,7310280,3253305,461,78.9,87.69,39.02,0.01,"3447910",3806617,"1782255","230",79.11,87.34,40.89,0.01,3083634,3448782,"1454256","225",77.51,86.69,36.55,0.01,"2435","2953","982","<10","43840","51928","15812","<10"
2022-06-20,6578349,7311086,3254896,461,78.91,87.7,39.04,0.01,"3448171",3807042,"1783095","230",79.12,87.35,40.91,0.01,3083901,3449159,"1455005","225",77.52,86.7,36.57,0.01,"2435","2953","982","<10","43842","51932","15814","<10"
2022-06-21,6579133,7312221,3256605,461,78.92,87.71,39.06,0.01,"3448563",3807668,"1784016","230",79.12,87.36,40.93,0.01,3084292,3449665,"1455790","225",77.53,86.71,36.59,0.01,"2435","2953","982","<10","43843","51935","15817","<10"
2022-06-22,6580002,7314110,3258325,462,78.93,87.73,39.08,0.01,"3449042",3808648,"1784954","230",79.14,87.39,40.95,0.01,3084682,3450567,"1456569","226",77.53,86.73,36.61,0.01,"2435","2953","982","<10","43843","51942","15820","<10"
2022-06-23,6580829,7316198,3260033,462,78.94,87.76,39.1,0.01,"3449489",3809739,"1785909","230",79.15,87.41,40.98,0.01,3085061,3451557,"1457318","226",77.54,86.76,36.63,0.01,"2435","2953","982","<10","43844","51949","15824","<10"
2022-06-24,6581642,7318387,3261707,463,78.95,87.78,39.12,0.01,"3449924",3810879,"1786814","230",79.16,87.44,41,0.01,3085437,3452601,"1458085","227",77.55,86.78,36.65,0.01,"2435","2953","982","<10","43846","51954","15826","<10"
2022-06-25,6582165,7320472,3262957,464,78.95,87.81,39.14,0.01,"3450203",3811861,"1787450","230",79.16,87.46,41.01,0.01,3085679,3453699,"1458695","228",77.56,86.81,36.67,0.01,"2435","2953","982","<10","43848","51959","15830","<10"
2022-06-26,6582421,7321663,3263673,464,78.96,87.82,39.15,0.01,"3450337",3812475,"1787810","230",79.17,87.47,41.02,0.01,3085801,3454273,"1459047","228",77.56,86.82,36.67,0.01,"2435","2953","982","<10","43848","51962","15834","<10"
2022-06-27,6583130,7323167,3265152,465,78.96,87.84,39.17,0.01,"3450690",3813241,"1788616","231",79.17,87.49,41.04,0.01,3086155,3455006,"1459718","228",77.57,86.84,36.69,0.01,"2435","2954","982","<10","43850","51966","15836","<10"
2022-06-28,6584008,7324886,3267019,465,78.98,87.86,39.19,0.01,"3451144",3814139,"1789612","231",79.18,87.51,41.06,0.01,3086577,3455821,"1460582","228",77.58,86.86,36.71,0.01,"2435","2955","984","<10","43852","51971","15841","<10"
2022-06-29,6584796,7326775,3268745,466,78.98,87.88,39.21,0.01,"3451560",3815084,"1790525","231",79.19,87.53,41.08,0.01,3086948,3456755,"1461388","229",77.59,86.89,36.73,0.01,"2435","2955","984","<10","43853","51981","15848","<10"
2022-06-30,6585651,7328619,3270481,467,78.99,87.91,39.23,0.01,"3452019",3816021,"1791456","231",79.2,87.56,41.1,0.01,3087342,3457656,"1462186","230",77.6,86.91,36.75,0.01,"2435","2955","984","<10","43855","51987","15855","<10"
2022-07-01,6586292,7330220,3271925,468,79,87.93,39.25,0.01,"3452367",3816809,"1792269","232",79.21,87.57,41.12,0.01,3087635,3458467,"1462815","230",77.61,86.93,36.77,0.01,"2435","2955","984","<10","43855","51989","15857","<10"
