"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-04-08,1871966,2900132,23694,0,22.45,34.79,0.28,0,"1029243",1570963,"13290","<10",23.62,36.04,0.3,0,828731,1308895,"10303","<10",20.83,32.9,0.26,0,"567","851","<10","<10","13425","19423","94","<10"
2021-04-09,1932885,2973061,24317,0,23.18,35.66,0.29,0,"1061922",1609352,"13621","<10",24.37,36.93,0.31,0,856560,1342874,"10594","<10",21.53,33.75,0.27,0,"581","885","<10","<10","13822","19950","95","<10"
2021-04-10,1977927,3032905,24756,0,23.73,36.38,0.3,0,"1085614",1640155,"13881","<10",24.91,37.63,0.32,0,877541,1371483,"10770","<10",22.06,34.47,0.27,0,"596","912","<10","<10","14176","20355","98","<10"
2021-04-11,2011189,3076403,25106,0,24.12,36.9,0.3,0,"1102660",1661915,"14060","<10",25.3,38.13,0.32,0,893508,1392800,"10939","<10",22.46,35.01,0.27,0,"610","950","<10","<10","14411","20738","100","<10"
2021-04-12,2054183,3133979,25670,0,24.64,37.59,0.31,0,"1124847",1691269,"14370","<10",25.81,38.81,0.33,0,913913,1420485,"11191","<10",22.97,35.7,0.28,0,"629","999","<10","<10","14794","21226","101","<10"
2021-04-13,2086281,3184615,26175,0,25.02,38.2,0.31,0,"1142360",1717453,"14641","<10",26.21,39.41,0.34,0,928241,1444502,"11423","<10",23.33,36.31,0.29,0,"631","1036","<10","<10","15049","21624","103","<10"
2021-04-14,2123235,3232837,26682,0,25.47,38.78,0.32,0,"1162187",1742697,"14909","<10",26.67,39.98,0.34,0,945108,1467063,"11661","<10",23.76,36.88,0.29,0,"636","1065","<10","<10","15304","22012","104","<10"
2021-04-15,2163814,3283218,27282,0,25.95,39.38,0.33,0,"1183805",1768579,"15251","<10",27.16,40.58,0.35,0,963816,1491118,"11916","<10",24.23,37.48,0.3,0,"644","1089","<10","<10","15549","22432","106","<10"
2021-04-16,2202978,3333363,27793,0,26.42,39.98,0.33,0,"1205252",1794746,"15532","<10",27.65,41.18,0.36,0,981308,1514715,"12144","<10",24.67,38.07,0.31,0,"653","1116","<10","<10","15765","22786","108","<10"
2021-04-17,2236338,3375965,28215,0,26.82,40.49,0.34,0,"1223067",1816237,"15760","<10",28.06,41.67,0.36,0,996676,1535522,"12336","<10",25.05,38.6,0.31,0,"661","1146","<10","<10","15934","23060","110","<10"
2021-04-18,2263993,3403606,28562,0,27.16,40.83,0.34,0,"1237627",1829784,"15942","<10",28.4,41.98,0.37,0,1009651,1549358,"12500","<10",25.38,38.94,0.31,0,"667","1168","<10","<10","16048","23296","111","<10"
2021-04-19,2298403,3440296,29005,0,27.57,41.27,0.35,0,"1255603",1848339,"16196","<10",28.81,42.41,0.37,0,1025923,1567155,"12688","<10",25.79,39.39,0.32,0,"676","1196","<10","<10","16201","23606","112","<10"
2021-04-20,2336168,3479964,29432,0,28.02,41.74,0.35,0,"1275369",1868630,"16445","<10",29.26,42.87,0.38,0,1043754,1586192,"12864","<10",26.24,39.87,0.32,0,"682","1231","<10","<10","16363","23911","114","<10"
2021-04-21,2379572,3517601,30113,0,28.54,42.19,0.36,0,"1297886",1887461,"16795","<10",29.78,43.31,0.39,0,1064436,1604746,"13194","<10",26.76,40.34,0.33,0,"691","1248","<10","<10","16559","24146","115","<10"
2021-04-22,2425753,3554772,30561,0,29.1,42.64,0.37,0,"1321895",1906197,"17023","<10",30.33,43.74,0.39,0,1086369,1622971,"13412","<10",27.31,40.79,0.34,0,"697","1264","<10","<10","16792","24340","117","<10"
2021-04-23,2467966,3593058,30985,0,29.6,43.1,0.37,0,"1344380",1926078,"17242","<10",30.85,44.19,0.4,0,1105859,1641129,"13615","<10",27.8,41.25,0.34,0,"711","1282","<10","<10","17016","24569","119","<10"
2021-04-24,2508154,3624492,31349,0,30.09,43.48,0.38,0,"1365177",1941691,"17446","<10",31.32,44.55,0.4,0,1125034,1656762,"13774","<10",28.28,41.64,0.35,0,"729","1293","<10","<10","17214","24746","120","<10"
2021-04-25,2538414,3642888,31620,0,30.45,43.7,0.38,0,"1380261",1950451,"17580","<10",31.67,44.75,0.4,0,1140063,1666277,"13910","<10",28.66,41.88,0.35,0,"739","1306","<10","<10","17351","24854","121","<10"
2021-04-26,2579060,3670548,32063,0,30.94,44.03,0.38,0,"1401191",1964372,"17825","<10",32.15,45.07,0.41,0,1159562,1679826,"14107","<10",29.15,42.22,0.35,0,"751","1321","10","<10","17556","25029","121","<10"
2021-04-27,2626900,3700493,32538,0,31.51,44.39,0.39,0,"1426061",1979345,"18072","<10",32.72,45.41,0.41,0,1182316,1694615,"14333","<10",29.72,42.59,0.36,0,"764","1329","10","<10","17759","25204","123","<10"
2021-04-28,2684724,3729319,33092,0,32.2,44.73,0.4,0,"1456025",1993947,"18395","<10",33.41,45.75,0.42,0,1209717,1708694,"14560","<10",30.41,42.95,0.37,0,"794","1335","11","<10","18188","25343","126","<10"
2021-04-29,2742178,3759629,33563,0,32.89,45.1,0.4,0,"1485780",2008953,"18649","<10",34.09,46.09,0.43,0,1237008,1723808,"14776","<10",31.09,43.33,0.37,0,"823","1344","11","<10","18567","25524","127","<10"
2021-04-30,2795045,3791535,33985,0,33.53,45.48,0.41,0,"1513624",2025447,"18887","<10",34.73,46.47,0.43,0,1261615,1739016,"14958","<10",31.71,43.71,0.38,0,"855","1351","11","<10","18951","25721","129","<10"
2021-05-01,2839841,3815334,34478,0,34.06,45.76,0.41,0,"1536641",2037121,"19148","<10",35.26,46.74,0.44,0,1283085,1750967,"15188","<10",32.25,44.01,0.38,0,"876","1359","11","<10","19239","25887","131","<10"
2021-05-02,2876256,3828378,34666,0,34.5,45.92,0.42,0,"1554893",2043174,"19248","<10",35.68,46.88,0.44,0,1300908,1757835,"15276","<10",32.7,44.18,0.38,0,"908","1365","11","<10","19547","26004","131","<10"
2021-05-03,2929658,3848773,35025,0,35.14,46.17,0.42,0,"1582396",2053236,"19428","<10",36.31,47.11,0.45,0,1326394,1767955,"15453","<10",33.34,44.44,0.39,0,"952","1374","11","<10","19916","26208","133","<10"
2021-05-04,2987611,3873626,35390,0,35.84,46.46,0.42,0,"1612017",2065677,"19632","<10",36.99,47.4,0.45,0,1354257,1780209,"15612","<10",34.04,44.75,0.39,0,"993","1380","11","<10","20344","26360","135","<10"
2021-05-05,3037543,3897349,35787,0,36.44,46.75,0.43,0,"1637905",2077627,"19836","<10",37.58,47.67,0.46,0,1377914,1791802,"15805","<10",34.63,45.04,0.4,0,"1025","1388","11","<10","20699","26532","135","<10"
2021-05-06,3088686,3920409,36127,0,37.05,47.03,0.43,0,"1664538",2089169,"20021","<10",38.19,47.93,0.46,0,1402014,1803087,"15957","<10",35.24,45.32,0.4,0,"1047","1395","12","<10","21087","26758","137","<10"
2021-05-07,3142323,3944206,36509,0,37.69,47.31,0.44,0,"1692317",2101407,"20229","<10",38.83,48.22,0.46,0,1427481,1814400,"16130","<10",35.88,45.61,0.41,0,"1069","1401","12","<10","21456","26998","138","<10"
2021-05-08,3184571,3962595,36779,0,38.2,47.53,0.44,0,"1713831",2110274,"20381","<10",39.32,48.42,0.47,0,1447863,1823713,"16248","<10",36.39,45.84,0.41,0,"1099","1411","12","<10","21778","27197","138","<10"
2021-05-09,3214141,3971827,36970,0,38.55,47.64,0.44,0,"1728300",2114510,"20489","<10",39.65,48.52,0.47,0,1462675,1828571,"16329","<10",36.77,45.96,0.41,0,"1120","1414","13","<10","22046","27332","139","<10"
2021-05-10,3254483,3988579,37279,0,39.04,47.84,0.45,0,"1748724",2122853,"20660","<10",40.12,48.71,0.47,0,1482230,1836806,"16466","<10",37.26,46.17,0.41,0,"1150","1417","13","<10","22379","27503","140","<10"
2021-05-11,3299256,4010750,37661,0,39.57,48.11,0.45,0,"1771429",2134323,"20865","<10",40.64,48.97,0.48,0,1503941,1847319,"16643","<10",37.8,46.43,0.42,0,"1187","1424","13","<10","22699","27684","140","<10"
2021-05-12,3341959,4031880,38002,0,40.09,48.36,0.46,0,"1792711",2145067,"21040","<10",41.13,49.22,0.48,0,1525029,1857591,"16808","<10",38.33,46.69,0.42,0,"1205","1429","13","<10","23014","27793","141","<10"
2021-05-13,3384103,4059405,38350,0,40.59,48.69,0.46,0,"1813526",2159014,"21228","<10",41.61,49.54,0.49,0,1546036,1871035,"16966","<10",38.86,47.03,0.43,0,"1223","1433","13","<10","23318","27923","143","<10"
2021-05-14,3428931,4089135,38692,0,41.13,49.05,0.46,0,"1836303",2174177,"21414","<10",42.13,49.89,0.49,0,1567807,1885491,"17121","<10",39.41,47.39,0.43,0,"1239","1437","13","<10","23582","28030","144","<10"
2021-05-15,3466284,4115324,39016,0,41.58,49.36,0.47,0,"1854630",2186999,"21572","<10",42.55,50.18,0.49,0,1586584,1898721,"17285","<10",39.88,47.73,0.43,0,"1250","1443","13","<10","23820","28161","146","<10"
2021-05-16,3487653,4132435,39169,0,41.83,49.57,0.47,0,"1864773",2195181,"21648","<10",42.79,50.37,0.5,0,1597660,1907564,"17360","<10",40.16,47.95,0.44,0,"1266","1450","13","<10","23954","28240","148","<10"
2021-05-17,3519472,4157762,39413,0,42.22,49.87,0.47,0,"1880324",2207724,"21782","<10",43.14,50.65,0.5,0,1613675,1920202,"17470","<10",40.56,48.27,0.44,0,"1278","1452","13","<10","24195","28384","148","<10"
2021-05-18,3554129,4185597,39730,0,42.63,50.21,0.48,0,"1897336",2221624,"21950","<10",43.53,50.97,0.5,0,1631067,1934012,"17617","<10",41,48.61,0.44,0,"1288","1457","13","<10","24438","28504","150","<10"
2021-05-19,3586122,4212313,40035,0,43.02,50.53,0.48,0,"1913306",2235122,"22110","<10",43.9,51.28,0.51,0,1646935,1947127,"17761","<10",41.4,48.94,0.45,0,"1293","1462","13","<10","24588","28602","151","<10"
2021-05-20,3618889,4239052,40373,0,43.41,50.85,0.48,0,"1929536",2248656,"22283","<10",44.27,51.59,0.51,0,1663274,1960244,"17924","<10",41.81,49.27,0.45,0,"1302","1470","13","<10","24777","28682","153","<10"
2021-05-21,3653697,4266459,40735,0,43.83,51.18,0.49,0,"1947499",2262929,"22457","<10",44.68,51.92,0.52,0,1679916,1973296,"18112","<10",42.23,49.6,0.46,0,"1313","1480","13","<10","24969","28754","153","<10"
2021-05-22,3680318,4288596,40941,0,44.15,51.44,0.49,0,"1960568",2274073,"22571","<10",44.98,52.18,0.52,0,1693283,1984221,"18204","<10",42.56,49.87,0.46,0,"1320","1484","13","<10","25147","28818","153","<10"
2021-05-23,3695369,4300927,41062,0,44.33,51.59,0.49,0,"1967638",2279998,"22637","<10",45.15,52.31,0.52,0,1701109,1990565,"18259","<10",42.76,50.03,0.46,0,"1326","1488","13","<10","25296","28876","153","<10"
2021-05-24,3720888,4322246,41327,0,44.63,51.85,0.5,0,"1980273",2290720,"22758","<10",45.44,52.56,0.52,0,1713768,2001065,"18403","<10",43.08,50.3,0.46,0,"1337","1498","13","<10","25510","28963","153","<10"
2021-05-25,3746537,4344145,41642,0,44.94,52.11,0.5,0,"1992986",2302021,"22912","<10",45.73,52.82,0.53,0,1726520,2011572,"18562","<10",43.4,50.56,0.47,0,"1344","1503","13","<10","25687","29049","155","<10"
2021-05-26,3770035,4365417,41893,0,45.22,52.36,0.5,0,"2004880",2312873,"23048","<10",46,53.07,0.53,0,1737936,2021896,"18676","<10",43.68,50.82,0.47,0,"1353","1513","13","<10","25866","29135","156","<10"
2021-05-27,3793393,4386102,42121,0,45.5,52.61,0.51,0,"2016518",2323603,"23152","<10",46.27,53.31,0.53,0,1749451,2031787,"18799","<10",43.97,51.07,0.47,0,"1361","1518","13","<10","26063","29194","157","<10"
2021-05-28,3818592,4406346,42364,0,45.8,52.85,0.51,0,"2029414",2334161,"23280","<10",46.56,53.56,0.53,0,1761538,2041395,"18914","<10",44.28,51.31,0.48,0,"1367","1526","13","<10","26273","29264","157","<10"
2021-05-29,3837815,4420607,42513,0,46.03,53.03,0.51,0,"2038752",2341099,"23359","<10",46.78,53.71,0.54,0,1771341,2048679,"18984","<10",44.52,51.49,0.48,0,"1374","1526","13","<10","26348","29303","157","<10"
2021-05-30,3847829,4428574,42593,0,46.15,53.12,0.51,0,"2043490",2344893,"23399","<10",46.89,53.8,0.54,0,1776490,2052831,"19024","<10",44.65,51.6,0.48,0,"1376","1526","13","<10","26473","29324","157","<10"
2021-05-31,3855718,4434183,42708,0,46.25,53.19,0.51,0,"2047421",2347469,"23460","<10",46.98,53.86,0.54,0,1780407,2055834,"19078","<10",44.75,51.67,0.48,0,"1378","1529","13","<10","26512","29351","157","<10"
2021-06-01,3882922,4452655,43054,0,46.58,53.41,0.52,0,"2061448",2356907,"23647","<10",47.3,54.08,0.54,0,1793467,2064795,"19237","<10",45.08,51.9,0.48,0,"1389","1533","13","<10","26618","29420","157","<10"
2021-06-02,3905213,4470236,43235,0,46.84,53.62,0.52,0,"2072985",2365978,"23739","<10",47.56,54.29,0.54,0,1804137,2073231,"19325","<10",45.35,52.11,0.49,0,"1393","1534","13","<10","26698","29493","158","<10"
2021-06-03,3930883,4487278,43413,0,47.15,53.82,0.52,0,"2086194",2374714,"23814","<10",47.87,54.49,0.55,0,1816520,2081488,"19427","<10",45.66,52.32,0.49,0,"1396","1535","13","<10","26773","29541","159","<10"
2021-06-04,3958728,4504405,43592,0,47.48,54.03,0.52,0,"2100764",2383672,"23914","<10",48.2,54.69,0.55,0,1829699,2089589,"19506","<10",45.99,52.52,0.49,0,"1402","1538","13","<10","26863","29606","159","<10"
2021-06-05,3982191,4517115,43748,0,47.77,54.18,0.52,0,"2112546",2390044,"24000","<10",48.47,54.84,0.55,0,1841268,2095864,"19576","<10",46.28,52.68,0.49,0,"1407","1538","13","<10","26970","29669","159","<10"
2021-06-06,3997274,4524725,43897,0,47.95,54.27,0.53,0,"2120003",2393849,"24068","<10",48.64,54.93,0.55,0,1848840,2099637,"19657","<10",46.47,52.78,0.49,0,"1413","1540","13","<10","27018","29699","159","<10"
2021-06-07,4021155,4538730,44081,0,48.23,54.44,0.53,0,"2132216",2400946,"24163","<10",48.92,55.09,0.55,0,1860424,2106506,"19746","<10",46.76,52.95,0.5,0,"1415","1540","13","<10","27100","29738","159","<10"
2021-06-08,4047251,4553532,44262,0,48.55,54.62,0.53,0,"2145621",2408619,"24249","<10",49.23,55.26,0.56,0,1873031,2113593,"19841","<10",47.08,53.13,0.5,0,"1418","1544","13","<10","27181","29776","159","<10"
2021-06-09,4072395,4566908,44434,0,48.85,54.78,0.53,0,"2158622",2415480,"24345","<10",49.53,55.42,0.56,0,1885079,2120031,"19916","<10",47.38,53.29,0.5,0,"1424","1553","13","<10","27270","29844","160","<10"
2021-06-10,4096790,4581252,44619,0,49.14,54.95,0.54,0,"2171314",2423016,"24443","<10",49.82,55.59,0.56,0,1896683,2126767,"20002","<10",47.67,53.46,0.5,0,"1428","1559","13","<10","27365","29910","161","<10"
2021-06-11,4124238,4596364,44821,0,49.47,55.13,0.54,0,"2185823",2430865,"24549","<10",50.15,55.77,0.56,0,1909540,2133933,"20097","<10",48,53.64,0.51,0,"1435","1565","13","<10","27440","30001","162","<10"
2021-06-12,4145301,4608235,44937,0,49.72,55.28,0.54,0,"2196560",2436938,"24610","<10",50.4,55.91,0.56,0,1919800,2139686,"20152","<10",48.26,53.78,0.51,0,"1437","1570","13","<10","27504","30041","162","<10"
2021-06-13,4157426,4613533,44998,0,49.87,55.34,0.54,0,"2202463",2439468,"24640","<10",50.53,55.97,0.57,0,1925896,2142397,"20183","<10",48.41,53.85,0.51,0,"1440","1577","13","<10","27627","30091","162","<10"
2021-06-14,4178642,4625690,45171,0,50.12,55.49,0.54,0,"2213272",2445542,"24727","<10",50.78,56.11,0.57,0,1936131,2148412,"20267","<10",48.67,54,0.51,0,"1448","1581","13","<10","27791","30155","164","<10"
2021-06-15,4201680,4639454,45377,0,50.4,55.65,0.54,0,"2225217",2452648,"24837","<10",51.06,56.27,0.57,0,1947139,2155002,"20363","<10",48.94,54.17,0.51,0,"1452","1592","13","<10","27872","30212","164","<10"
2021-06-16,4222949,4652891,45589,0,50.65,55.81,0.55,0,"2236263",2459688,"24955","<10",51.31,56.44,0.57,0,1957276,2161307,"20456","<10",49.2,54.33,0.51,0,"1456","1602","13","<10","27954","30294","165","<10"
2021-06-17,4243480,4665723,45771,0,50.9,55.97,0.55,0,"2247089",2466485,"25053","<10",51.56,56.59,0.57,0,1966904,2167277,"20539","<10",49.44,54.48,0.52,0,"1461","1606","13","<10","28026","30355","166","<10"
2021-06-18,4264012,4679830,45931,0,51.15,56.13,0.55,0,"2258023",2473960,"25142","<10",51.81,56.76,0.58,0,1976417,2173829,"20610","<10",49.68,54.64,0.52,0,"1470","1613","13","<10","28102","30428","166","<10"
2021-06-19,4279002,4689813,46047,0,51.33,56.25,0.55,0,"2265447",2478953,"25213","<10",51.98,56.88,0.58,0,1983929,2178747,"20655","<10",49.87,54.76,0.52,0,"1473","1621","13","<10","28153","30492","166","<10"
2021-06-20,4287035,4695020,46107,0,51.42,56.32,0.55,0,"2269311",2481532,"25246","<10",52.07,56.94,0.58,0,1988075,2181346,"20682","<10",49.97,54.83,0.52,0,"1478","1626","13","<10","28171","30516","166","<10"
2021-06-21,4298812,4707020,46236,0,51.56,56.46,0.55,0,"2275145",2487703,"25317","<10",52.2,57.08,0.58,0,1993951,2187102,"20739","<10",50.12,54.97,0.52,0,"1482","1632","14","<10","28234","30583","166","<10"
2021-06-22,4316129,4718525,46386,0,51.77,56.6,0.56,0,"2284050",2493695,"25392","<10",52.41,57.22,0.58,0,2002307,2192542,"20813","<10",50.33,55.11,0.52,0,"1484","1636","14","<10","28288","30652","167","<10"
2021-06-23,4333222,4730563,46525,0,51.98,56.74,0.56,0,"2292936",2499965,"25463","<10",52.61,57.36,0.58,0,2010441,2198246,"20881","<10",50.53,55.25,0.52,0,"1492","1641","14","<10","28353","30711","167","<10"
2021-06-24,4349563,4741827,46673,0,52.17,56.88,0.56,0,"2301399",2505940,"25549","<10",52.8,57.5,0.59,0,2018264,2203484,"20943","<10",50.73,55.39,0.53,0,"1494","1641","14","<10","28406","30762","167","<10"
2021-06-25,4365668,4753967,46814,0,52.37,57.02,0.56,0,"2309872",2512328,"25613","<10",53,57.64,0.59,0,2025851,2209181,"21020","<10",50.92,55.53,0.53,0,"1497","1645","14","<10","28448","30813","167","<10"
2021-06-26,4377406,4762971,46912,0,52.51,57.13,0.56,0,"2315802",2516902,"25663","<10",53.13,57.75,0.59,0,2031610,2213563,"21068","<10",51.07,55.64,0.53,0,"1499","1647","14","<10","28495","30859","167","<10"
2021-06-27,4384170,4768636,46960,0,52.59,57.2,0.56,0,"2319197",2519717,"25683","<10",53.21,57.81,0.59,0,2034949,2216374,"21096","<10",51.15,55.71,0.53,0,"1504","1654","14","<10","28520","30891","167","<10"
2021-06-28,4396066,4779120,47107,0,52.73,57.33,0.57,0,"2325395",2525164,"25752","<10",53.35,57.94,0.59,0,2040602,2221355,"21174","<10",51.29,55.83,0.53,0,"1506","1657","14","<10","28563","30944","167","<10"
2021-06-29,4409881,4790158,47272,0,52.9,57.46,0.57,0,"2332611",2531003,"25844","<10",53.52,58.07,0.59,0,2047154,2226511,"21245","<10",51.46,55.96,0.53,0,"1509","1662","14","<10","28607","30982","169","<10"
2021-06-30,4422273,4800783,47469,0,53.05,57.59,0.57,0,"2339063",2536654,"25943","<10",53.67,58.2,0.6,0,2053046,2231433,"21343","<10",51.6,56.09,0.54,0,"1515","1666","14","<10","28649","31030","169","<10"
2021-07-01,4434577,4811593,47707,0,53.19,57.71,0.57,0,"2345480",2542377,"26066","<10",53.82,58.33,0.6,0,2058881,2236465,"21457","<10",51.75,56.21,0.54,0,"1517","1668","14","<10","28699","31083","170","<10"
2021-07-02,4447556,4822882,47836,0,53.35,57.85,0.57,0,"2352344",2548424,"26124","<10",53.97,58.47,0.6,0,2064925,2241651,"21526","<10",51.9,56.34,0.54,0,"1523","1672","15","<10","28764","31135","171","<10"
2021-07-03,4457181,4831181,47933,0,53.46,57.95,0.57,0,"2357155",2552666,"26179","<10",54.08,58.57,0.6,0,2069717,2245677,"21568","<10",52.02,56.45,0.54,0,"1524","1673","15","<10","28785","31165","171","<10"
2021-07-04,4459084,4833006,47960,0,53.49,57.97,0.58,0,"2358055",2553529,"26193","<10",54.1,58.59,0.6,0,2070690,2246605,"21581","<10",52.05,56.47,0.54,0,"1524","1674","15","<10","28815","31198","171","<10"
2021-07-05,4467583,4840921,48048,0,53.59,58.07,0.58,0,"2362260",2557585,"26244","<10",54.2,58.68,0.6,0,2074935,2250415,"21618","<10",52.15,56.57,0.54,0,"1530","1677","15","<10","28858","31244","171","<10"
2021-07-06,4481780,4851768,48203,0,53.76,58.2,0.58,0,"2369722",2563322,"26331","<10",54.37,58.81,0.6,0,2081612,2255485,"21686","<10",52.32,56.69,0.55,0,"1539","1681","15","<10","28907","31280","171","<10"
2021-07-07,4494349,4861841,48366,0,53.91,58.32,0.58,0,"2376309",2568665,"26407","<10",54.52,58.94,0.61,0,2087539,2260152,"21772","<10",52.47,56.81,0.55,0,"1549","1685","15","<10","28952","31339","172","<10"
2021-07-08,4505762,4871360,48507,0,54.05,58.43,0.58,0,"2382367",2573850,"26472","<10",54.66,59.06,0.61,0,2092836,2264432,"21848","<10",52.6,56.92,0.55,0,"1553","1686","15","<10","29006","31392","172","<10"
2021-07-09,4518031,4881116,48623,0,54.19,58.55,0.58,0,"2388975",2579111,"26536","<10",54.81,59.18,0.61,0,2098451,2268869,"21899","<10",52.75,57.03,0.55,0,"1556","1695","15","<10","29049","31441","173","<10"
2021-07-10,4527921,4889343,48706,0,54.31,58.65,0.58,0,"2393975",2583352,"26574","<10",54.93,59.27,0.61,0,2103300,2272824,"21944","<10",52.87,57.13,0.55,0,"1562","1700","15","<10","29084","31467","173","<10"
2021-07-11,4533197,4894134,48757,0,54.38,58.71,0.58,0,"2396563",2585733,"26599","<10",54.99,59.33,0.61,0,2105926,2275183,"21970","<10",52.93,57.19,0.55,0,"1569","1702","15","<10","29139","31516","173","<10"
2021-07-12,4544212,4903819,48868,0,54.51,58.82,0.59,0,"2402291",2590857,"26652","<10",55.12,59.45,0.61,0,2111161,2279699,"22028","<10",53.07,57.3,0.55,0,"1574","1707","15","<10","29186","31556","173","<10"
2021-07-13,4554777,4914368,49014,0,54.63,58.95,0.59,0,"2407823",2596519,"26716","<10",55.25,59.58,0.61,0,2116123,2284505,"22108","<10",53.19,57.42,0.56,0,"1582","1712","15","<10","29249","31632","175","<10"
2021-07-14,4565372,4924390,49163,0,54.76,59.07,0.59,0,"2413454",2601896,"26800","<10",55.38,59.7,0.61,0,2121027,2289085,"22172","<10",53.31,57.54,0.56,0,"1586","1715","15","<10","29305","31694","176","<10"
2021-07-15,4575666,4934185,49284,0,54.89,59.19,0.59,0,"2419026",2607239,"26860","<10",55.5,59.82,0.62,0,2125697,2293467,"22233","<10",53.43,57.65,0.56,0,"1586","1718","15","<10","29357","31761","176","<10"
2021-07-16,4586530,4944435,49407,0,55.02,59.31,0.59,0,"2424845",2612733,"26928","<10",55.64,59.95,0.62,0,2130703,2298175,"22288","<10",53.56,57.77,0.56,0,"1589","1723","15","<10","29393","31804","176","<10"
2021-07-17,4594891,4952186,49512,0,55.12,59.4,0.59,0,"2429079",2616681,"26973","<10",55.73,60.04,0.62,0,2134801,2301946,"22348","<10",53.66,57.86,0.56,0,"1592","1724","15","<10","29419","31835","176","<10"
2021-07-18,4599871,4956953,49562,0,55.18,59.46,0.59,0,"2431488",2619061,"26995","<10",55.79,60.09,0.62,0,2137337,2304275,"22376","<10",53.72,57.92,0.56,0,"1597","1726","15","<10","29449","31891","176","<10"
2021-07-19,4609555,4967104,49680,0,55.29,59.58,0.6,0,"2436484",2624441,"27055","<10",55.9,60.22,0.62,0,2141971,2308962,"22434","<10",53.84,58.04,0.56,0,"1601","1728","15","<10","29499","31973","176","<10"
2021-07-20,4619475,4978810,49801,0,55.41,59.72,0.6,0,"2441681",2630603,"27119","<10",56.02,60.36,0.62,0,2146657,2314457,"22491","<10",53.96,58.18,0.57,0,"1604","1732","15","<10","29533","32018","176","<10"
2021-07-21,4629401,4989901,49975,0,55.53,59.85,0.6,0,"2447047",2636517,"27211","<10",56.15,60.49,0.62,0,2151180,2319577,"22573","<10",54.07,58.3,0.57,0,"1606","1734","15","<10","29568","32073","176","<10"
2021-07-22,4639121,5001665,50161,0,55.65,59.99,0.6,0,"2452220",2642843,"27302","<10",56.26,60.64,0.63,0,2155679,2324957,"22666","<10",54.18,58.44,0.57,0,"1609","1735","15","<10","29613","32130","178","<10"
2021-07-23,4649192,5013981,50329,0,55.77,60.14,0.6,0,"2457642",2649420,"27390","<10",56.39,60.79,0.63,0,2160271,2330623,"22746","<10",54.3,58.58,0.57,0,"1615","1735","15","<10","29664","32203","178","<10"
2021-07-24,4656792,5022069,50435,0,55.86,60.24,0.6,0,"2461565",2653476,"27440","<10",56.48,60.88,0.63,0,2163911,2334598,"22802","<10",54.39,58.68,0.57,0,"1615","1736","15","<10","29701","32259","178","<10"
2021-07-25,4659459,5028162,50511,0,55.89,60.31,0.61,0,"2462854",2656539,"27471","<10",56.51,60.95,0.63,0,2165274,2337600,"22847","<10",54.43,58.76,0.57,0,"1616","1738","15","<10","29715","32285","178","<10"
2021-07-26,4667451,5039889,50643,0,55.99,60.45,0.61,0,"2467074",2662760,"27535","<10",56.61,61.1,0.63,0,2169015,2343039,"22915","<10",54.52,58.89,0.58,0,"1617","1741","15","<10","29745","32349","178","<10"
2021-07-27,4677035,5052835,50809,0,56.1,60.61,0.61,0,"2472240",2669697,"27612","<10",56.72,61.25,0.63,0,2173393,2348987,"23004","<10",54.63,59.04,0.58,0,"1623","1746","15","<10","29779","32405","178","<10"
2021-07-28,4686146,5065720,50985,0,56.21,60.76,0.61,0,"2477075",2676584,"27706","<10",56.83,61.41,0.64,0,2177606,2354896,"23085","<10",54.74,59.19,0.58,0,"1626","1749","15","<10","29839","32491","179","<10"
2021-07-29,4694629,5077592,51162,0,56.31,60.91,0.61,0,"2481697",2682874,"27787","<10",56.94,61.56,0.64,0,2181421,2360404,"23181","<10",54.83,59.33,0.58,0,"1629","1756","15","<10","29882","32558","179","<10"
