"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-04-10,1977302,3031950,24493,116,23.72,36.37,0.29,0,"1085138",1639354,"13720","65",24.9,37.61,0.31,0,876835,1370559,"10664","51",22.04,34.45,0.27,0,"617","942","<10","<10","14712","21095","102","<10"
2021-04-11,2010578,3075446,24844,117,24.12,36.89,0.3,0,"1102189",1661103,"13900","66",25.29,38.11,0.32,0,892802,1391869,"10833","51",22.44,34.99,0.27,0,"632","982","<10","<10","14955","21492","104","<10"
2021-04-12,2053555,3132993,25405,118,24.63,37.58,0.3,0,"1124365",1690439,"14207","66",25.8,38.79,0.33,0,913191,1419525,"11085","52",22.95,35.68,0.28,0,"651","1034","<10","<10","15348","21995","105","<10"
2021-04-13,2085626,3183606,25907,119,25.02,38.19,0.31,0,"1141871",1716605,"14476","67",26.2,39.39,0.33,0,927496,1443524,"11316","52",23.31,36.28,0.28,0,"653","1072","<10","<10","15606","22405","107","<10"
2021-04-14,2122547,3231782,26407,120,25.46,38.77,0.32,0,"1161673",1741805,"14738","68",26.65,39.96,0.34,0,944350,1466064,"11552","52",23.74,36.85,0.29,0,"658","1102","<10","<10","15866","22811","109","<10"
2021-04-15,2163094,3282131,27002,124,25.95,39.37,0.32,0,"1183271",1767657,"15076","70",27.15,40.56,0.35,0,963029,1490103,"11806","54",24.21,37.45,0.3,0,"666","1128","<10","<10","16128","23243","111","<10"
2021-04-16,2202252,3332220,27504,125,26.42,39.97,0.33,0,"1204711",1793783,"15354","70",27.64,41.16,0.35,0,980507,1513671,"12028","55",24.65,38.05,0.3,0,"675","1156","<10","<10","16359","23610","113","<10"
2021-04-17,2235594,3374818,27916,129,26.82,40.48,0.33,0,"1222515",1815267,"15577","73",28.05,41.65,0.36,0,995867,1534461,"12215","56",25.03,38.57,0.31,0,"683","1186","<10","<10","16529","23904","115","<10"
2021-04-18,2263228,3402461,28260,129,27.15,40.81,0.34,0,"1237062",1828810,"15757","73",28.38,41.96,0.36,0,1008830,1548295,"12377","56",25.36,38.92,0.31,0,"689","1209","<10","<10","16647","24147","117","<10"
2021-04-19,2297624,3439155,28698,130,27.56,41.25,0.34,0,"1255029",1847362,"16009","73",28.8,42.39,0.37,0,1025092,1566084,"12562","57",25.77,39.36,0.32,0,"698","1238","<10","<10","16805","24471","118","<10"
2021-04-20,2335368,3478789,29118,131,28.01,41.73,0.35,0,"1274776",1867628,"16251","74",29.25,42.85,0.37,0,1042913,1585106,"12738","57",26.21,39.84,0.32,0,"705","1273","<10","<10","16974","24782","120","<10"
2021-04-21,2378738,3516411,29791,132,28.53,42.18,0.36,0,"1297269",1886450,"16595","75",29.76,43.28,0.38,0,1063579,1603647,"13066","57",26.73,40.31,0.33,0,"714","1290","<10","<10","17176","25024","121","<10"
2021-04-22,2424907,3553549,30233,132,29.09,42.62,0.36,0,"1321254",1905154,"16821","75",30.32,43.71,0.39,0,1085518,1621863,"13280","57",27.29,40.77,0.33,0,"720","1306","<10","<10","17415","25226","123","<10"
2021-04-23,2467100,3591812,30654,132,29.59,43.08,0.37,0,"1343720",1925009,"17037","75",30.83,44.17,0.39,0,1105000,1640018,"13483","57",27.77,41.22,0.34,0,"735","1326","<10","<10","17645","25459","125","<10"
2021-04-24,2507267,3623248,31015,133,30.07,43.46,0.37,0,"1364506",1940627,"17240","75",31.31,44.53,0.4,0,1124154,1655644,"13640","58",28.26,41.62,0.34,0,"754","1337","<10","<10","17853","25640","126","<10"
2021-04-25,2537548,3641627,31284,133,30.44,43.68,0.38,0,"1379606",1949375,"17373","75",31.65,44.73,0.4,0,1139183,1665147,"13775","58",28.63,41.85,0.35,0,"765","1350","<10","<10","17994","25755","127","<10"
2021-04-26,2578187,3669279,31721,135,30.93,44.01,0.38,0,"1400543",1963295,"17614","76",32.13,45.05,0.4,0,1158660,1678679,"13970","59",29.12,42.19,0.35,0,"777","1365","10","<10","18207","25940","127","<10"
2021-04-27,2626030,3699213,32192,136,31.5,44.37,0.39,0,"1425394",1978252,"17856","77",32.7,45.39,0.41,0,1181429,1693466,"14197","59",29.7,42.57,0.36,0,"792","1373","10","<10","18415","26122","129","<10"
2021-04-28,2683813,3728007,32735,137,32.19,44.72,0.39,0,"1455324",1992835,"18171","77",33.39,45.72,0.42,0,1208809,1707529,"14421","60",30.38,42.92,0.36,0,"823","1379","11","<10","18857","26264","132","<10"
2021-04-29,2741265,3758294,33202,137,32.88,45.08,0.4,0,"1485047",2007824,"18419","77",34.07,46.07,0.42,0,1236117,1722632,"14639","60",31.07,43.3,0.37,0,"853","1389","11","<10","19248","26449","133","<10"
2021-04-30,2794116,3790176,33614,137,33.52,45.46,0.4,0,"1512861",2024295,"18649","77",34.71,46.45,0.43,0,1260719,1737832,"14819","60",31.69,43.68,0.37,0,"884","1396","11","<10","19652","26653","135","<10"
2021-05-01,2838895,3813949,34095,145,34.05,45.75,0.41,0,"1535865",2035949,"18903","83",35.24,46.71,0.43,0,1282175,1749771,"15044","62",32.23,43.98,0.38,0,"905","1404","11","<10","19950","26825","137","<10"
2021-05-02,2875319,3826986,34280,145,34.49,45.9,0.41,0,"1554122",2041995,"19002","83",35.66,46.85,0.44,0,1299990,1756636,"15129","62",32.68,44.15,0.38,0,"939","1410","11","<10","20268","26945","138","<10"
2021-05-03,2928722,3847361,34635,147,35.13,46.15,0.42,0,"1581609",2052042,"19177","83",36.29,47.08,0.44,0,1325475,1766747,"15307","64",33.32,44.41,0.38,0,"986","1419","11","<10","20652","27153","140","<10"
2021-05-04,2986641,3872196,34994,149,35.82,46.45,0.42,0,"1611211",2064480,"19379","83",36.97,47.37,0.44,0,1353310,1778982,"15462","66",34.02,44.72,0.39,0,"1028","1426","11","<10","21092","27308","142","<10"
2021-05-05,3036518,3895917,35384,150,36.42,46.73,0.42,0,"1637053",2076426,"19580","83",37.56,47.64,0.45,0,1376943,1790575,"15651","67",34.61,45.01,0.39,0,"1061","1434","11","<10","21461","27482","142","<10"
2021-05-06,3087623,3918972,35720,150,37.04,47.01,0.43,0,"1663668",2087960,"19763","83",38.17,47.91,0.45,0,1401012,1801860,"15801","67",35.22,45.29,0.4,0,"1085","1442","12","<10","21858","27710","144","<10"
2021-05-07,3141243,3942753,36100,150,37.68,47.29,0.43,0,"1691446",2100183,"19970","83",38.81,48.19,0.46,0,1426452,1813170,"15972","67",35.85,45.57,0.4,0,"1107","1448","12","<10","22238","27952","146","<10"
2021-05-08,3183475,3961135,36365,151,38.19,47.51,0.44,0,"1712939",2109042,"20124","84",39.3,48.39,0.46,0,1446822,1822481,"16083","67",36.37,45.81,0.4,0,"1138","1460","12","<10","22576","28152","146","<10"
2021-05-09,3213051,3970363,36551,152,38.54,47.62,0.44,0,"1727405",2113278,"20229","84",39.63,48.49,0.46,0,1461633,1827333,"16162","68",36.74,45.93,0.41,0,"1160","1464","13","<10","22853","28288","147","<10"
2021-05-10,3253393,3987116,36858,153,39.02,47.83,0.44,0,"1747824",2121624,"20399","85",40.1,48.68,0.47,0,1481180,1835563,"16298","68",37.23,46.14,0.41,0,"1191","1467","13","<10","23198","28462","148","<10"
2021-05-11,3298118,4009275,37234,156,39.56,48.09,0.45,0,"1770492",2133079,"20601","87",40.62,48.94,0.47,0,1502867,1846074,"16472","69",37.78,46.4,0.41,0,"1228","1474","13","<10","23531","28648","148","<10"
2021-05-12,3340817,4030407,37572,157,40.07,48.34,0.45,0,"1791750",2143819,"20774","87",41.11,49.19,0.48,0,1523962,1856346,"16636","70",38.31,46.66,0.42,0,"1246","1479","13","<10","23859","28763","149","<10"
2021-05-13,3382935,4057935,37917,159,40.58,48.67,0.45,0,"1812536",2157759,"20959","89",41.59,49.51,0.48,0,1544961,1869793,"16794","70",38.83,47,0.42,0,"1264","1483","13","<10","24174","28900","151","<10"
2021-05-14,3427722,4087653,38257,159,41.12,49.03,0.46,0,"1835287",2172915,"21144","89",42.11,49.86,0.49,0,1566708,1884238,"16948","70",39.38,47.36,0.43,0,"1282","1489","13","<10","24445","29011","152","<10"
2021-05-15,3465063,4113842,38579,162,41.56,49.35,0.46,0,"1853620",2185730,"21299","92",42.53,50.15,0.49,0,1585461,1897463,"17112","70",39.85,47.69,0.43,0,"1293","1495","13","<10","24689","29154","155","<10"
2021-05-16,3486426,4130946,38730,163,41.82,49.55,0.46,0,"1863758",2193906,"21375","93",42.76,50.34,0.49,0,1596531,1906302,"17185","70",40.13,47.92,0.43,0,"1310","1502","13","<10","24827","29236","157","<10"
2021-05-17,3518237,4156283,38973,165,42.2,49.85,0.47,0,"1879302",2206451,"21505","93",43.12,50.63,0.49,0,1612530,1918945,"17298","72",40.53,48.23,0.43,0,"1322","1504","13","<10","25083","29383","157","<10"
2021-05-18,3552876,4184102,39283,165,42.62,50.19,0.47,0,"1896303",2220337,"21671","93",43.51,50.94,0.5,0,1629906,1932743,"17440","72",40.97,48.58,0.44,0,"1332","1509","13","<10","25335","29513","159","<10"
2021-05-19,3584817,4210802,39586,165,43,50.51,0.47,0,"1912230",2233834,"21831","93",43.87,51.25,0.5,0,1645760,1945842,"17582","72",41.37,48.91,0.44,0,"1337","1514","13","<10","25490","29612","160","<10"
2021-05-20,3617539,4237549,39922,165,43.39,50.83,0.48,0,"1928430",2247374,"22002","93",44.25,51.56,0.5,0,1662079,1958955,"17745","72",41.78,49.24,0.45,0,"1347","1522","13","<10","25683","29698","162","<10"
2021-05-21,3652271,4264937,40279,165,43.81,51.16,0.48,0,"1946323",2261631,"22174","93",44.66,51.89,0.51,0,1678710,1971995,"17930","72",42.2,49.57,0.45,0,"1358","1534","13","<10","25880","29777","162","<10"
2021-05-22,3678880,4287082,40481,165,44.13,51.42,0.49,0,"1959387",2272780,"22284","93",44.96,52.15,0.51,0,1692067,1982920,"18022","72",42.53,49.84,0.45,0,"1365","1539","13","<10","26061","29843","162","<10"
2021-05-23,3693929,4299406,40602,166,44.31,51.57,0.49,0,"1966455",2278701,"22348","93",45.12,52.28,0.51,0,1699889,1989259,"18078","73",42.73,50,0.45,0,"1371","1543","13","<10","26214","29903","163","<10"
2021-05-24,3719427,4320720,40867,166,44.61,51.83,0.49,0,"1979074",2289417,"22470","93",45.41,52.53,0.52,0,1712538,1999755,"18221","73",43.05,50.26,0.46,0,"1382","1553","13","<10","26433","29995","163","<10"
2021-05-25,3745075,4342612,41179,166,44.92,52.09,0.49,0,"1991781",2300717,"22622","93",45.7,52.79,0.52,0,1725294,2010252,"18379","73",43.37,50.53,0.46,0,"1389","1558","13","<10","26611","30085","165","<10"
2021-05-26,3768566,4363873,41428,166,45.2,52.34,0.5,0,"2003670",2311557,"22753","93",45.97,53.04,0.52,0,1736703,2020574,"18496","73",43.65,50.79,0.46,0,"1398","1570","13","<10","26795","30172","166","<10"
2021-05-27,3791912,4384542,41653,166,45.48,52.59,0.5,0,"2015301",2322279,"22858","93",46.24,53.28,0.52,0,1748211,2030455,"18615","73",43.94,51.04,0.47,0,"1407","1575","13","<10","26993","30233","167","<10"
2021-05-28,3817101,4404781,41893,167,45.79,52.84,0.5,0,"2028184",2332825,"22984","93",46.54,53.53,0.53,0,1760296,2040062,"18729","74",44.25,51.28,0.47,0,"1413","1583","13","<10","27208","30311","167","<10"
2021-05-29,3836299,4419027,42040,167,46.02,53.01,0.5,0,"2037498",2339755,"23061","93",46.75,53.68,0.53,0,1770094,2047336,"18799","74",44.49,51.46,0.47,0,"1422","1584","13","<10","27285","30352","167","<10"
2021-05-30,3846311,4426998,42119,168,46.14,53.1,0.51,0,"2042238",2343542,"23101","93",46.86,53.77,0.53,0,1775238,2051499,"18838","75",44.62,51.57,0.47,0,"1425","1584","13","<10","27410","30373","167","<10"
2021-05-31,3854186,4432605,42233,168,46.23,53.17,0.51,0,"2046159",2346117,"23162","93",46.95,53.83,0.53,0,1779150,2054501,"18891","75",44.72,51.64,0.47,0,"1427","1587","13","<10","27450","30400","167","<10"
2021-06-01,3881373,4451058,42565,168,46.56,53.39,0.51,0,"2060174",2355540,"23337","93",47.27,54.05,0.54,0,1792199,2063454,"19048","75",45.05,51.87,0.48,0,"1439","1591","13","<10","27561","30473","167","<10"
2021-06-02,3903657,4468616,42746,168,46.82,53.6,0.51,0,"2071708",2364589,"23429","93",47.53,54.25,0.54,0,1802862,2071886,"19135","75",45.32,52.08,0.48,0,"1443","1593","13","<10","27644","30548","169","<10"
2021-06-03,3929319,4485645,42919,168,47.13,53.81,0.51,0,"2084921",2373318,"23502","93",47.84,54.45,0.54,0,1815230,2080134,"19234","75",45.63,52.29,0.48,0,"1446","1594","13","<10","27722","30599","170","<10"
2021-06-04,3957158,4502763,43097,171,47.47,54.01,0.52,0,"2099477",2382267,"23600","94",48.17,54.66,0.54,0,1828413,2088232,"19314","77",45.96,52.49,0.49,0,"1453","1597","13","<10","27815","30667","170","<10"
2021-06-05,3980617,4515461,43253,171,47.75,54.16,0.52,0,"2111246",2388634,"23686","94",48.44,54.81,0.54,0,1839982,2094500,"19384","77",46.25,52.65,0.49,0,"1458","1597","13","<10","27931","30730","170","<10"
2021-06-06,3995702,4523061,43400,173,47.93,54.25,0.52,0,"2118700",2392434,"23754","95",48.61,54.89,0.55,0,1847554,2098267,"19463","78",46.44,52.74,0.49,0,"1464","1599","13","<10","27984","30761","170","<10"
2021-06-07,4019590,4537061,43581,173,48.21,54.42,0.52,0,"2130912",2399528,"23848","95",48.89,55.06,0.55,0,1859142,2105132,"19550","78",46.73,52.91,0.49,0,"1466","1599","13","<10","28070","30802","170","<10"
2021-06-08,4045678,4551839,43757,173,48.53,54.6,0.52,0,"2144307",2407181,"23931","95",49.2,55.23,0.55,0,1871744,2112211,"19643","78",47.05,53.09,0.49,0,"1470","1604","13","<10","28157","30843","170","<10"
2021-06-09,4070821,4565210,43922,174,48.83,54.76,0.53,0,"2157313",2414036,"24021","95",49.5,55.39,0.55,0,1883781,2118650,"19717","79",47.35,53.25,0.5,0,"1476","1613","13","<10","28251","30911","171","<10"
2021-06-10,4095237,4579545,44103,174,49.12,54.93,0.53,0,"2170013",2421562,"24116","95",49.79,55.56,0.55,0,1895393,2125385,"19802","79",47.64,53.42,0.5,0,"1480","1619","13","<10","28351","30979","172","<10"
2021-06-11,4122679,4594650,44301,174,49.45,55.11,0.53,0,"2184521",2429406,"24218","95",50.12,55.74,0.56,0,1908238,2132545,"19897","79",47.96,53.6,0.5,0,"1488","1625","13","<10","28432","31074","173","<10"
2021-06-12,4143743,4606516,44416,174,49.7,55.26,0.53,0,"2195256",2435478,"24278","95",50.37,55.88,0.56,0,1918499,2138293,"19952","79",48.22,53.75,0.5,0,"1491","1630","13","<10","28497","31115","173","<10"
2021-06-13,4155845,4611808,44477,174,49.85,55.32,0.53,0,"2201151",2438006,"24308","95",50.5,55.94,0.56,0,1924579,2141000,"19983","79",48.38,53.82,0.5,0,"1494","1637","13","<10","28621","31165","173","<10"
2021-06-14,4177055,4623960,44647,175,50.1,55.46,0.54,0,"2211954",2444075,"24393","95",50.75,56.08,0.56,0,1934809,2147011,"20066","80",48.63,53.97,0.5,0,"1502","1641","13","<10","28790","31233","175","<10"
2021-06-15,4200086,4637711,44850,177,50.38,55.63,0.54,0,"2223894",2451176,"24501","96",51.03,56.24,0.56,0,1945811,2153591,"20161","81",48.91,54.13,0.51,0,"1506","1652","13","<10","28875","31292","175","<10"
2021-06-16,4221345,4651130,45056,178,50.63,55.79,0.54,0,"2234936",2458202,"24615","96",51.28,56.4,0.56,0,1955938,2159889,"20252","82",49.16,54.29,0.51,0,"1512","1662","13","<10","28959","31377","176","<10"
2021-06-17,4241869,4663962,45233,178,50.88,55.94,0.54,0,"2245762",2464997,"24709","96",51.53,56.56,0.57,0,1965552,2165860,"20334","82",49.41,54.44,0.51,0,"1517","1666","13","<10","29038","31439","177","<10"
2021-06-18,4262394,4678064,45389,178,51.13,56.11,0.54,0,"2256682",2472458,"24795","96",51.78,56.73,0.57,0,1975064,2172421,"20404","82",49.64,54.6,0.51,0,"1527","1673","13","<10","29121","31512","177","<10"
2021-06-19,4277375,4688034,45499,178,51.31,56.23,0.55,0,"2264103",2477443,"24863","96",51.95,56.84,0.57,0,1982567,2177331,"20446","82",49.83,54.73,0.51,0,"1530","1681","13","<10","29175","31579","177","<10"
2021-06-20,4285403,4693238,45558,178,51.4,56.3,0.55,0,"2267954",2480016,"24896","96",52.04,56.9,0.57,0,1986720,2179933,"20472","82",49.94,54.79,0.51,0,"1536","1686","13","<10","29193","31603","177","<10"
2021-06-21,4297172,4705227,45684,181,51.54,56.44,0.55,0,"2273781",2486183,"24966","98",52.17,57.04,0.57,0,1992594,2185682,"20527","83",50.08,54.94,0.52,0,"1540","1692","14","<10","29257","31670","177","<10"
2021-06-22,4314483,4716721,45832,181,51.75,56.58,0.55,0,"2282684",2492170,"25039","98",52.37,57.18,0.57,0,2000945,2191114,"20601","83",50.29,55.07,0.52,0,"1542","1696","14","<10","29312","31741","178","<10"
2021-06-23,4331545,4728747,45970,181,51.96,56.72,0.55,0,"2291544",2498426,"25111","98",52.58,57.32,0.58,0,2009070,2196818,"20667","83",50.5,55.22,0.52,0,"1551","1701","14","<10","29380","31802","178","<10"
2021-06-24,4347865,4740004,46116,182,52.15,56.86,0.55,0,"2299995",2504390,"25197","99",52.77,57.46,0.58,0,2016879,2202058,"20727","83",50.7,55.35,0.52,0,"1553","1702","14","<10","29438","31854","178","<10"
2021-06-25,4363962,4752140,46253,182,52.35,57,0.55,0,"2308459",2510775,"25259","99",52.97,57.61,0.58,0,2024464,2207753,"20802","83",50.89,55.49,0.52,0,"1556","1706","14","<10","29483","31906","178","<10"
2021-06-26,4375684,4761144,46350,182,52.49,57.11,0.56,0,"2314381",2515348,"25308","99",53.1,57.71,0.58,0,2030214,2212135,"20850","83",51.03,55.6,0.52,0,"1558","1708","14","<10","29531","31953","178","<10"
2021-06-27,4382446,4766801,46396,182,52.57,57.18,0.56,0,"2317772",2518161,"25326","99",53.18,57.78,0.58,0,2033554,2214940,"20878","83",51.11,55.67,0.52,0,"1563","1715","14","<10","29557","31985","178","<10"
2021-06-28,4394336,4777288,46545,184,52.71,57.3,0.56,0,"2323966",2523607,"25396","101",53.32,57.9,0.58,0,2039203,2219922,"20956","83",51.26,55.8,0.53,0,"1565","1718","14","<10","29602","32041","179","<10"
2021-06-29,4408133,4788319,46706,184,52.88,57.44,0.56,0,"2331168",2529442,"25486","101",53.49,58.04,0.58,0,2045749,2225074,"21023","83",51.42,55.93,0.53,0,"1568","1723","14","<10","29648","32080","183","<10"
2021-06-30,4420512,4798933,46901,186,53.02,57.56,0.56,0,"2337612",2535093,"25584","102",53.63,58.17,0.59,0,2051635,2229985,"21120","84",51.57,56.05,0.53,0,"1575","1727","14","<10","29690","32128","183","<10"
2021-07-01,4432799,4809725,47130,188,53.17,57.69,0.57,0,"2344016",2540806,"25701","103",53.78,58.3,0.59,0,2057463,2235006,"21231","85",51.72,56.18,0.53,0,"1577","1729","14","<10","29743","32184","184","<10"
2021-07-02,4445760,4821005,47260,188,53.33,57.83,0.57,0,"2350869",2546841,"25760","103",53.94,58.44,0.59,0,2063498,2240194,"21300","85",51.87,56.31,0.54,0,"1583","1733","15","<10","29810","32237","185","<10"
2021-07-03,4455371,4829307,47356,188,53.44,57.93,0.57,0,"2355671",2551086,"25814","103",54.05,58.53,0.59,0,2068285,2244219,"21342","85",51.99,56.41,0.54,0,"1584","1734","15","<10","29831","32268","185","<10"
2021-07-04,4457267,4831125,47381,188,53.46,57.95,0.57,0,"2356567",2551942,"25827","103",54.07,58.55,0.59,0,2069255,2245147,"21354","85",52.01,56.43,0.54,0,"1584","1735","15","<10","29861","32301","185","<10"
2021-07-05,4465757,4839035,47468,188,53.57,58.04,0.57,0,"2360762",2555994,"25877","103",54.17,58.65,0.59,0,2073499,2248955,"21391","85",52.12,56.53,0.54,0,"1590","1738","15","<10","29906","32348","185","<10"
2021-07-06,4479943,4849871,47621,188,53.74,58.17,0.57,0,"2368217",2561722,"25962","103",54.34,58.78,0.6,0,2080170,2254022,"21459","85",52.29,56.66,0.54,0,"1599","1742","15","<10","29957","32385","185","<10"
2021-07-07,4492494,4859914,47783,188,53.89,58.29,0.57,0,"2374787",2567045,"26037","103",54.49,58.9,0.6,0,2086093,2258678,"21544","85",52.43,56.77,0.54,0,"1609","1746","15","<10","30005","32445","187","<10"
2021-07-08,4503896,4869428,47919,189,54.02,58.41,0.57,0,"2380840",2572229,"26097","103",54.63,59.02,0.6,0,2091383,2262954,"21620","86",52.57,56.88,0.54,0,"1613","1747","15","<10","30060","32498","187","<10"
2021-07-09,4516154,4879173,48027,189,54.17,58.53,0.58,0,"2387437",2577485,"26155","103",54.78,59.14,0.6,0,2096996,2267383,"21669","86",52.71,56.99,0.54,0,"1616","1756","15","<10","30105","32549","188","<10"
2021-07-10,4526041,4887391,48108,189,54.29,58.62,0.58,0,"2392435",2581717,"26191","103",54.89,59.24,0.6,0,2101843,2271338,"21714","86",52.83,57.09,0.55,0,"1622","1761","15","<10","30141","32575","188","<10"
2021-07-11,4531316,4892185,48157,189,54.35,58.68,0.58,0,"2395019",2584100,"26216","103",54.95,59.29,0.6,0,2104472,2273698,"21738","86",52.9,57.15,0.55,0,"1629","1763","15","<10","30196","32624","188","<10"
2021-07-12,4542327,4901858,48264,189,54.49,58.8,0.58,0,"2400747",2589214,"26266","103",55.08,59.41,0.6,0,2109700,2278211,"21795","86",53.03,57.26,0.55,0,"1635","1769","15","<10","30245","32664","188","<10"
2021-07-13,4552883,4912395,48410,190,54.61,58.92,0.58,0,"2406276",2594868,"26330","104",55.21,59.54,0.6,0,2114654,2283012,"21875","86",53.15,57.38,0.55,0,"1643","1774","15","<10","30310","32741","190","<10"
2021-07-14,4563466,4922409,48554,191,54.74,59.04,0.58,0,"2411895",2600239,"26412","104",55.34,59.66,0.61,0,2119555,2287589,"21936","87",53.28,57.5,0.55,0,"1647","1777","15","<10","30369","32804","191","<10"
2021-07-15,4573752,4932196,48673,192,54.86,59.16,0.58,0,"2417462",2605574,"26471","105",55.47,59.78,0.61,0,2124220,2291969,"21996","87",53.39,57.61,0.55,0,"1648","1780","15","<10","30422","32873","191","<10"
2021-07-16,4584612,4942438,48794,192,54.99,59.28,0.59,0,"2423277",2611063,"26539","105",55.6,59.91,0.61,0,2129225,2296672,"22049","87",53.52,57.73,0.55,0,"1651","1785","15","<10","30459","32918","191","<10"
2021-07-17,4592975,4950187,48898,192,55.09,59.38,0.59,0,"2427510",2615014,"26584","105",55.7,60,0.61,0,2133325,2300438,"22108","87",53.62,57.82,0.56,0,"1654","1786","15","<10","30486","32949","191","<10"
2021-07-18,4597944,4954948,48947,192,55.15,59.43,0.59,0,"2429913",2617388,"26606","105",55.75,60.05,0.61,0,2135856,2302767,"22135","87",53.69,57.88,0.56,0,"1659","1788","15","<10","30516","33005","191","<10"
2021-07-19,4607626,4965097,49063,192,55.27,59.56,0.59,0,"2434910",2622765,"26666","105",55.87,60.18,0.61,0,2140486,2307454,"22191","87",53.8,58,0.56,0,"1663","1790","15","<10","30567","33088","191","<10"
2021-07-20,4617531,4976800,49184,194,55.39,59.7,0.59,0,"2440095",2628921,"26730","106",55.99,60.32,0.61,0,2145167,2312950,"22248","88",53.92,58.14,0.56,0,"1666","1794","15","<10","30603","33135","191","<10"
2021-07-21,4627439,4987873,49356,194,55.51,59.83,0.59,0,"2445453",2634820,"26821","106",56.11,60.45,0.62,0,2149680,2318066,"22329","88",54.03,58.27,0.56,0,"1668","1796","15","<10","30638","33191","191","<10"
2021-07-22,4637154,4999629,49541,194,55.62,59.97,0.59,0,"2450620",2641144,"26911","106",56.23,60.6,0.62,0,2154177,2323439,"22422","88",54.15,58.4,0.56,0,"1671","1797","15","<10","30686","33249","193","<10"
2021-07-23,4647205,5011930,49709,194,55.74,60.12,0.6,0,"2456023",2647709,"27000","106",56.35,60.75,0.62,0,2158767,2329097,"22501","88",54.26,58.54,0.57,0,"1677","1798","15","<10","30738","33326","193","<10"
2021-07-24,4654806,5020020,49815,195,55.83,60.22,0.6,0,"2459946",2651761,"27050","107",56.44,60.84,0.62,0,2162408,2333078,"22557","88",54.35,58.64,0.57,0,"1677","1799","15","<10","30775","33382","193","<10"
2021-07-25,4657465,5026110,49891,195,55.87,60.29,0.6,0,"2461232",2654825,"27081","107",56.47,60.91,0.62,0,2163766,2336074,"22602","88",54.39,58.72,0.57,0,"1678","1801","15","<10","30789","33410","193","<10"
2021-07-26,4665450,5037829,50019,197,55.96,60.43,0.6,0,"2465442",2661039,"27143","109",56.57,61.06,0.62,0,2167509,2341512,"22667","88",54.48,58.86,0.57,0,"1679","1804","15","<10","30820","33474","194","<10"
2021-07-27,4675015,5050779,50181,198,56.08,60.58,0.6,0,"2470590",2667981,"27216","109",56.69,61.21,0.62,0,2171885,2347457,"22756","89",54.59,59,0.57,0,"1685","1809","15","<10","30855","33532","194","<10"
2021-07-28,4684114,5063669,50355,199,56.19,60.74,0.6,0,"2475420",2674866,"27308","109",56.8,61.37,0.63,0,2176090,2353373,"22836","90",54.7,59.15,0.57,0,"1688","1812","15","<10","30916","33618","196","<10"
2021-07-29,4692596,5075553,50529,200,56.29,60.88,0.61,0,"2480040",2681164,"27387","110",56.9,61.52,0.63,0,2179906,2358882,"22930","90",54.79,59.29,0.58,0,"1691","1820","15","<10","30959","33687","197","<10"
