"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-04-07,1806705,2818884,22743,0,21.67,33.81,0.27,0,"995039",1529064,"12766","<10",22.83,35.08,0.29,0,"798505",1270670,"9886","<10",20.07,31.94,0.25,0,"535","783","<10","<10","12626","18367","84","<10"
2021-04-08,1865945,2892281,23299,0,22.38,34.69,0.28,0,"1026335",1567194,"13093","<10",23.55,35.96,0.3,0,"826092",1305434,"10111","<10",20.76,32.81,0.25,0,"545","821","<10","<10","12973","18832","88","<10"
2021-04-09,1926657,2964967,23911,0,23.11,35.56,0.29,0,"1058924",1605478,"13418","<10",24.3,36.84,0.31,0,"853815",1339288,"10397","<10",21.46,33.66,0.26,0,"559","855","<10","<10","13359","19346","89","<10"
2021-04-10,1971540,3024666,24341,0,23.65,36.28,0.29,0,"1082514",1636217,"13675","<10",24.84,37.54,0.31,0,"874746",1367830,"10568","<10",21.99,34.38,0.27,0,"573","881","<10","<10","13707","19738","91","<10"
2021-04-11,2004702,3068052,24679,0,24.05,36.8,0.3,0,"1099508",1657912,"13850","<10",25.23,38.04,0.32,0,"890670",1389108,"10729","<10",22.39,34.92,0.27,0,"585","918","<10","<10","13939","20114","93","<10"
2021-04-12,2047559,3125505,25247,0,24.56,37.49,0.3,0,"1121633",1687190,"14162","<10",25.74,38.71,0.32,0,"911007",1416755,"10983","<10",22.9,35.61,0.28,0,"604","966","<10","<10","14315","20594","94","<10"
2021-04-13,2079607,3176086,25743,0,24.94,38.1,0.31,0,"1139100",1713341,"14431","<10",26.14,39.31,0.33,0,"925338",1440762,"11208","<10",23.26,36.21,0.28,0,"606","1002","<10","<10","14563","20981","96","<10"
2021-04-14,2116475,3224267,26249,0,25.39,38.68,0.31,0,"1158881",1738563,"14702","<10",26.59,39.89,0.34,0,"942174",1463308,"11442","<10",23.68,36.78,0.29,0,"610","1030","<10","<10","14810","21366","97","<10"
2021-04-15,2157006,3274583,26837,0,25.87,39.28,0.32,0,"1180481",1764417,"15041","<10",27.09,40.48,0.35,0,"960856",1487337,"11688","<10",24.15,37.38,0.29,0,"618","1053","<10","<10","15051","21776","99","<10"
2021-04-16,2196116,3324669,27332,0,26.34,39.88,0.33,0,"1201903",1790554,"15315","<10",27.58,41.08,0.35,0,"978329",1510914,"11907","<10",24.59,37.98,0.3,0,"626","1080","<10","<10","15258","22121","101","<10"
2021-04-17,2229458,3367236,27737,0,26.74,40.39,0.33,0,"1219701",1812017,"15532","<10",27.99,41.58,0.36,0,"993700",1531721,"12093","<10",24.98,38.5,0.3,0,"634","1110","<10","<10","15423","22388","103","<10"
2021-04-18,2257070,3394849,28073,0,27.07,40.72,0.34,0,"1234235",1825554,"15709","<10",28.32,41.89,0.36,0,"1006662",1545541,"12251","<10",25.3,38.85,0.31,0,"640","1132","<10","<10","15533","22622","104","<10"
2021-04-19,2291423,3431487,28512,0,27.49,41.16,0.34,0,"1252185",1844072,"15962","<10",28.73,42.31,0.37,0,"1022906",1563328,"12436","<10",25.71,39.3,0.31,0,"649","1160","<10","<10","15683","22927","105","<10"
2021-04-20,2329109,3471132,28931,0,27.94,41.64,0.35,0,"1271927",1864351,"16206","<10",29.18,42.78,0.37,0,"1040687",1582359,"12609","<10",26.16,39.77,0.32,0,"655","1195","<10","<10","15840","23227","107","<10"
2021-04-21,2372358,3508744,29603,0,28.46,42.09,0.36,0,"1294384",1883164,"16551","<10",29.7,43.21,0.38,0,"1061278",1600908,"12935","<10",26.68,40.24,0.33,0,"663","1212","<10","<10","16033","23460","108","<10"
2021-04-22,2418402,3545893,30049,0,29.01,42.53,0.36,0,"1318328",1901892,"16775","<10",30.25,43.64,0.38,0,"1083146",1619123,"13155","<10",27.23,40.7,0.33,0,"669","1228","<10","<10","16259","23650","110","<10"
2021-04-23,2460463,3584161,30466,0,29.51,42.99,0.37,0,"1340728",1921770,"16991","<10",30.76,44.09,0.39,0,"1102570",1637268,"13354","<10",27.71,41.15,0.34,0,"683","1246","<10","<10","16482","23877","112","<10"
2021-04-24,2500526,3615563,30818,0,29.99,43.37,0.37,0,"1361472",1937363,"17188","<10",31.24,44.45,0.39,0,"1121677",1652892,"13508","<10",28.19,41.55,0.34,0,"701","1257","<10","<10","16676","24051","113","<10"
2021-04-25,2530729,3633933,31082,0,30.36,43.59,0.37,0,"1376540",1946114,"17322","<10",31.58,44.65,0.4,0,"1136669",1662390,"13637","<10",28.57,41.78,0.34,0,"711","1270","<10","<10","16809","24159","114","<10"
2021-04-26,2571285,3661566,31519,0,30.84,43.92,0.38,0,"1397422",1960025,"17560","<10",32.06,44.97,0.4,0,"1156130",1675926,"13835","<10",29.06,42.13,0.35,0,"723","1284","10","<10","17010","24331","114","<10"
2021-04-27,2619005,3691482,31987,0,31.41,44.28,0.38,0,"1422231",1974979,"17803","<10",32.63,45.31,0.41,0,"1178828",1690707,"14058","<10",29.63,42.5,0.35,0,"735","1292","10","<10","17211","24504","116","<10"
2021-04-28,2676683,3720298,32533,0,32.11,44.62,0.39,0,"1452121",1989578,"18121","<10",33.32,45.65,0.42,0,"1206172",1704780,"14282","<10",30.32,42.85,0.36,0,"764","1298","11","<10","17626","24642","119","<10"
2021-04-29,2734024,3750585,32998,0,32.79,44.99,0.4,0,"1481812",2004582,"18372","<10",34,45.99,0.42,0,"1233422",1719878,"14495","<10",31,43.23,0.36,0,"793","1306","11","<10","17997","24819","120","<10"
2021-04-30,2786787,3782465,33416,0,33.43,45.37,0.4,0,"1509619",2021064,"18609","<10",34.64,46.37,0.43,0,"1257973",1735076,"14674","<10",31.62,43.61,0.37,0,"825","1313","11","<10","18370","25012","122","<10"
2021-05-01,2831493,3806237,33910,0,33.96,45.66,0.41,0,"1532612",2032726,"18872","<10",35.16,46.64,0.43,0,"1279386",1747018,"14903","<10",32.16,43.91,0.37,0,"845","1321","11","<10","18650","25172","124","<10"
2021-05-02,2867837,3819270,34101,0,34.4,45.81,0.41,0,"1550828",2038777,"18974","<10",35.58,46.78,0.44,0,"1297182",1753880,"14992","<10",32.61,44.08,0.38,0,"876","1327","11","<10","18951","25286","124","<10"
2021-05-03,2921165,3839640,34460,0,35.04,46.06,0.41,0,"1578300",2048830,"19152","<10",36.21,47.01,0.44,0,"1322630",1763988,"15171","<10",33.24,44.34,0.38,0,"920","1336","11","<10","19315","25486","126","<10"
2021-05-04,2979070,3864482,34817,0,35.73,46.35,0.42,0,"1607905",2061261,"19351","<10",36.89,47.29,0.44,0,"1350474",1776243,"15327","<10",33.94,44.65,0.39,0,"960","1342","11","<10","19731","25636","128","<10"
2021-05-05,3028932,3888182,35208,0,36.33,46.64,0.42,0,"1633759",2073203,"19552","<10",37.49,47.57,0.45,0,"1374102",1787822,"15517","<10",34.54,44.94,0.39,0,"990","1350","11","<10","20081","25807","128","<10"
2021-05-06,3080006,3911239,35541,0,36.94,46.92,0.43,0,"1660354",2084738,"19731","<10",38.1,47.83,0.45,0,"1398182",1799112,"15668","<10",35.14,45.22,0.39,0,"1011","1357","12","<10","20459","26032","130","<10"
2021-05-07,3133549,3935011,35921,0,37.59,47.2,0.43,0,"1688085",2096954,"19938","<10",38.73,48.11,0.46,0,"1423610",1810422,"15840","<10",35.78,45.51,0.4,0,"1032","1363","12","<10","20822","26272","131","<10"
2021-05-08,3175779,3953393,36186,0,38.09,47.42,0.43,0,"1709595",2105824,"20089","<10",39.23,48.32,0.46,0,"1443986",1819728,"15954","<10",36.3,45.74,0.4,0,"1062","1372","12","<10","21136","26469","131","<10"
2021-05-09,3205333,3962616,36372,0,38.45,47.53,0.44,0,"1724062",2110053,"20194","<10",39.56,48.41,0.46,0,"1458790",1824584,"16033","<10",36.67,45.86,0.4,0,"1083","1375","13","<10","21398","26604","132","<10"
2021-05-10,3245615,3979353,36679,0,38.93,47.73,0.44,0,"1744451",2118388,"20362","<10",40.03,48.6,0.47,0,"1478329",1832813,"16171","<10",37.16,46.07,0.41,0,"1113","1378","13","<10","21722","26774","133","<10"
2021-05-11,3290366,4001499,37058,0,39.47,48,0.44,0,"1767145",2129848,"20569","<10",40.55,48.87,0.47,0,"1500036",1843312,"16343","<10",37.7,46.33,0.41,0,"1149","1385","13","<10","22036","26954","133","<10"
2021-05-12,3333043,4022603,37394,0,39.98,48.25,0.45,0,"1788409",2140580,"20742","<10",41.03,49.11,0.48,0,"1521119",1853571,"16505","<10",38.23,46.59,0.41,0,"1167","1390","13","<10","22348","27062","134","<10"
2021-05-13,3375180,4050086,37726,0,40.49,48.58,0.45,0,"1809225",2154496,"20923","<10",41.51,49.43,0.48,0,"1542128",1867006,"16654","<10",38.76,46.93,0.42,0,"1185","1395","13","<10","22642","27189","136","<10"
2021-05-14,3419994,4079786,38059,0,41.02,48.94,0.46,0,"1831995",2169651,"21103","<10",42.03,49.78,0.48,0,"1563897",1881441,"16806","<10",39.31,47.29,0.42,0,"1201","1398","13","<10","22901","27296","137","<10"
2021-05-15,3457315,4105945,38375,0,41.47,49.25,0.46,0,"1850304",2182475,"21256","<10",42.45,50.08,0.49,0,"1582666",1894646,"16967","<10",39.78,47.62,0.43,0,"1212","1402","13","<10","23133","27422","139","<10"
2021-05-16,3478654,4123041,38529,0,41.73,49.46,0.46,0,"1860435",2190647,"21333","<10",42.69,50.26,0.49,0,"1593725",1903485,"17042","<10",40.06,47.85,0.43,0,"1227","1408","13","<10","23267","27501","141","<10"
2021-05-17,3510459,4148353,38778,0,42.11,49.76,0.47,0,"1875986",2203184,"21473","<10",43.04,50.55,0.49,0,"1609729",1916120,"17151","<10",40.46,48.16,0.43,0,"1238","1410","13","<10","23506","27639","141","<10"
2021-05-18,3545105,4176178,39089,0,42.52,50.09,0.47,0,"1892994",2217077,"21637","<10",43.43,50.87,0.5,0,"1627116",1929928,"17297","<10",40.9,48.51,0.43,0,"1248","1415","13","<10","23747","27758","142","<10"
2021-05-19,3577085,4202879,39383,0,42.91,50.41,0.47,0,"1908956",2230566,"21792","<10",43.8,51.18,0.5,0,"1642979",1943038,"17435","<10",41.3,48.84,0.44,0,"1254","1420","13","<10","23896","27855","143","<10"
2021-05-20,3609834,4229610,39717,0,43.3,50.73,0.48,0,"1925168",2244094,"21965","<10",44.17,51.49,0.5,0,"1659320",1956156,"17594","<10",41.71,49.17,0.44,0,"1263","1429","13","<10","24083","27931","145","<10"
2021-05-21,3644629,4256993,40067,0,43.72,51.06,0.48,0,"1943130",2258363,"22131","<10",44.58,51.82,0.51,0,"1675952",1969189,"17778","<10",42.13,49.5,0.45,0,"1274","1439","13","<10","24273","28002","145","<10"
2021-05-22,3671237,4279111,40272,0,44.04,51.33,0.48,0,"1956194",2269499,"22244","<10",44.88,52.07,0.51,0,"1689317",1980106,"17870","<10",42.46,49.77,0.45,0,"1281","1443","13","<10","24445","28063","145","<10"
2021-05-23,3686276,4291433,40390,0,44.22,51.48,0.48,0,"1963258",2275418,"22307","<10",45.05,52.21,0.51,0,"1697139",1986448,"17925","<10",42.66,49.93,0.45,0,"1287","1446","13","<10","24592","28121","145","<10"
2021-05-24,3711769,4312733,40657,0,44.52,51.73,0.49,0,"1975886",2286132,"22427","<10",45.34,52.45,0.51,0,"1709784",1996938,"18072","<10",42.98,50.19,0.45,0,"1298","1456","13","<10","24801","28207","145","<10"
2021-05-25,3737417,4334630,40963,0,44.83,51.99,0.49,0,"1988606",2297429,"22577","<10",45.63,52.71,0.52,0,"1722529",2007448,"18227","<10",43.3,50.46,0.46,0,"1305","1461","13","<10","24977","28292","146","<10"
2021-05-26,3760916,4355888,41203,0,45.11,52.25,0.49,0,"2000506",2308273,"22707","<10",45.9,52.96,0.52,0,"1733943",2017769,"18336","<10",43.58,50.72,0.46,0,"1314","1471","13","<10","25153","28375","147","<10"
2021-05-27,3784245,4376547,41430,0,45.39,52.5,0.5,0,"2012130",2318992,"22808","<10",46.17,53.21,0.52,0,"1745443",2027646,"18462","<10",43.87,50.97,0.46,0,"1322","1476","13","<10","25350","28433","147","<10"
2021-05-28,3809418,4396793,41667,0,45.69,52.74,0.5,0,"2025003",2329554,"22933","<10",46.46,53.45,0.53,0,"1757527",2037254,"18574","<10",44.18,51.21,0.47,0,"1328","1483","13","<10","25560","28502","147","<10"
2021-05-29,3828633,4411042,41811,0,45.92,52.91,0.5,0,"2034340",2336484,"23013","<10",46.68,53.61,0.53,0,"1767327",2044534,"18638","<10",44.42,51.39,0.47,0,"1334","1483","13","<10","25632","28541","147","<10"
2021-05-30,3838633,4419002,41893,0,46.04,53.01,0.5,0,"2039069",2340270,"23054","<10",46.79,53.7,0.53,0,"1772471",2048687,"18679","<10",44.55,51.49,0.47,0,"1336","1483","13","<10","25757","28562","147","<10"
2021-05-31,3846516,4424602,42011,0,46.14,53.07,0.5,0,"2042997",2342845,"23115","<10",46.88,53.75,0.53,0,"1776386",2051682,"18736","<10",44.65,51.57,0.47,0,"1338","1486","13","<10","25795","28589","147","<10"
2021-06-01,3873705,4443058,42357,0,46.47,53.29,0.51,0,"2057020",2352274,"23302","<10",47.2,53.97,0.53,0,"1789437",2060639,"18895","<10",44.98,51.8,0.47,0,"1348","1490","13","<10","25900","28655","147","<10"
2021-06-02,3895987,4460623,42532,0,46.73,53.51,0.51,0,"2068561",2361333,"23392","<10",47.46,54.18,0.54,0,"1800094",2069071,"18979","<10",45.25,52.01,0.48,0,"1352","1491","13","<10","25980","28728","148","<10"
2021-06-03,3921625,4477666,42705,0,47.04,53.71,0.51,0,"2081746",2370075,"23468","<10",47.76,54.38,0.54,0,"1812472",2077323,"19075","<10",45.56,52.21,0.48,0,"1355","1492","13","<10","26052","28776","149","<10"
2021-06-04,3949435,4494774,42877,0,47.37,53.91,0.51,0,"2096306",2379024,"23564","<10",48.1,54.59,0.54,0,"1825627",2085416,"19151","<10",45.89,52.42,0.48,0,"1361","1495","13","<10","26141","28839","149","<10"
2021-06-05,3972866,4507484,43030,0,47.65,54.07,0.52,0,"2108080",2385398,"23648","<10",48.37,54.73,0.54,0,"1837176",2091691,"19220","<10",46.18,52.58,0.48,0,"1364","1495","13","<10","26246","28900","149","<10"
2021-06-06,3987918,4515084,43177,0,47.84,54.16,0.52,0,"2115523",2389194,"23715","<10",48.54,54.82,0.54,0,"1844732",2095464,"19300","<10",46.37,52.67,0.49,0,"1370","1497","13","<10","26293","28929","149","<10"
2021-06-07,4011766,4529076,43358,0,48.12,54.33,0.52,0,"2127716",2396281,"23807","<10",48.82,54.98,0.55,0,"1856307",2102330,"19389","<10",46.66,52.84,0.49,0,"1371","1497","13","<10","26372","28968","149","<10"
2021-06-08,4037839,4543871,43542,0,48.43,54.5,0.52,0,"2141111",2403953,"23895","<10",49.13,55.16,0.55,0,"1868905",2109412,"19485","<10",46.98,53.02,0.49,0,"1374","1501","13","<10","26449","29005","149","<10"
2021-06-09,4062961,4557241,43709,0,48.74,54.66,0.52,0,"2154107",2410807,"23987","<10",49.42,55.31,0.55,0,"1880937",2115851,"19559","<10",47.28,53.18,0.49,0,"1380","1510","13","<10","26537","29073","150","<10"
2021-06-10,4087342,4571576,43890,0,49.03,54.84,0.53,0,"2166795",2418339,"24084","<10",49.72,55.49,0.55,0,"1892532",2122585,"19642","<10",47.57,53.35,0.49,0,"1385","1516","13","<10","26630","29136","151","<10"
2021-06-11,4114775,4586684,44084,0,49.36,55.02,0.53,0,"2181295",2426184,"24189","<10",50.05,55.67,0.56,0,"1905385",2129752,"19730","<10",47.89,53.53,0.5,0,"1392","1522","13","<10","26703","29226","152","<10"
2021-06-12,4135812,4598555,44198,0,49.61,55.16,0.53,0,"2192022",2432258,"24249","<10",50.29,55.81,0.56,0,"1915632",2135504,"19784","<10",48.15,53.68,0.5,0,"1394","1527","13","<10","26764","29266","152","<10"
2021-06-13,4147928,4603846,44259,0,49.75,55.22,0.53,0,"2197920",2434783,"24279","<10",50.43,55.86,0.56,0,"1921725",2138215,"19815","<10",48.3,53.75,0.5,0,"1397","1534","13","<10","26886","29314","152","<10"
2021-06-14,4169118,4616004,44433,0,50.01,55.37,0.53,0,"2208718",2440858,"24366","<10",50.68,56,0.56,0,"1931946",2144231,"19900","<10",48.56,53.9,0.5,0,"1405","1538","13","<10","27049","29377","154","<10"
2021-06-15,4192148,4629753,44635,0,50.28,55.53,0.54,0,"2220657",2447957,"24476","<10",50.95,56.17,0.56,0,"1942952",2150815,"19992","<10",48.84,54.06,0.5,0,"1409","1549","13","<10","27130","29432","154","<10"
2021-06-16,4213394,4643178,44845,0,50.54,55.69,0.54,0,"2231684",2454992,"24593","<10",51.2,56.33,0.56,0,"1953086",2157114,"20084","<10",49.09,54.22,0.5,0,"1413","1559","13","<10","27211","29513","155","<10"
2021-06-17,4233920,4656007,45024,0,50.79,55.85,0.54,0,"2242513",2461787,"24690","<10",51.45,56.48,0.57,0,"1962707",2163083,"20165","<10",49.33,54.37,0.51,0,"1418","1563","13","<10","27282","29574","156","<10"
2021-06-18,4254433,4670109,45181,0,51.03,56.02,0.54,0,"2253439",2469258,"24776","<10",51.7,56.66,0.57,0,"1972210",2169634,"20236","<10",49.57,54.53,0.51,0,"1427","1570","13","<10","27357","29647","156","<10"
2021-06-19,4269420,4680094,45294,0,51.21,56.14,0.54,0,"2260858",2474251,"24845","<10",51.87,56.77,0.57,0,"1979725",2174555,"20280","<10",49.76,54.66,0.51,0,"1429","1578","13","<10","27408","29710","156","<10"
2021-06-20,4277453,4685300,45352,0,51.31,56.2,0.54,0,"2264720",2476830,"24877","<10",51.96,56.83,0.57,0,"1983873",2177154,"20306","<10",49.87,54.72,0.51,0,"1434","1582","13","<10","27426","29734","156","<10"
2021-06-21,4289217,4697295,45479,0,51.45,56.34,0.55,0,"2270551",2482998,"24947","<10",52.1,56.97,0.57,0,"1989740",2182909,"20363","<10",50.01,54.87,0.51,0,"1438","1588","13","<10","27488","29800","156","<10"
2021-06-22,4306519,4708800,45625,0,51.66,56.48,0.55,0,"2279440",2488991,"25022","<10",52.3,57.11,0.57,0,"1998097",2188348,"20433","<10",50.22,55.01,0.51,0,"1440","1592","13","<10","27542","29869","157","<10"
2021-06-23,4323597,4720836,45762,0,51.86,56.63,0.55,0,"2288321",2495258,"25092","<10",52.5,57.25,0.58,0,"2006224",2194054,"20500","<10",50.43,55.15,0.52,0,"1448","1597","13","<10","27604","29927","157","<10"
2021-06-24,4339932,4732103,45903,0,52.06,56.76,0.55,0,"2296777",2501233,"25173","<10",52.7,57.39,0.58,0,"2014049",2199295,"20560","<10",50.62,55.28,0.52,0,"1450","1597","13","<10","27656","29978","157","<10"
2021-06-25,4356024,4744242,46041,0,52.25,56.91,0.55,0,"2305243",2507617,"25235","<10",52.89,57.54,0.58,0,"2021631",2204996,"20636","<10",50.81,55.42,0.52,0,"1453","1601","13","<10","27697","30028","157","<10"
2021-06-26,4367752,4753240,46139,0,52.39,57.02,0.55,0,"2311175",2512183,"25284","<10",53.03,57.64,0.58,0,"2027381",2209381,"20685","<10",50.96,55.53,0.52,0,"1454","1602","13","<10","27742","30074","157","<10"
2021-06-27,4374511,4758901,46189,0,52.47,57.08,0.55,0,"2314564",2514999,"25304","<10",53.11,57.7,0.58,0,"2030721",2212187,"20715","<10",51.04,55.6,0.52,0,"1459","1609","13","<10","27767","30106","157","<10"
2021-06-28,4386395,4769380,46338,0,52.61,57.21,0.56,0,"2320754",2520440,"25377","<10",53.25,57.83,0.58,0,"2036370",2217171,"20791","<10",51.19,55.73,0.52,0,"1461","1612","13","<10","27810","30157","157","<10"
2021-06-29,4400200,4780417,46502,0,52.78,57.34,0.56,0,"2327967",2526276,"25470","<10",53.41,57.96,0.58,0,"2042916",2222330,"20860","<10",51.35,55.86,0.52,0,"1464","1617","13","<10","27853","30194","159","<10"
2021-06-30,4412587,4791037,46696,0,52.93,57.47,0.56,0,"2334416",2531921,"25569","<10",53.56,58.09,0.59,0,"2048806",2227254,"20955","<10",51.5,55.98,0.53,0,"1470","1621","13","<10","27895","30241","159","<10"
2021-07-01,4424895,4801843,46930,0,53.08,57.6,0.56,0,"2340830",2537645,"25690","<10",53.71,58.22,0.59,0,"2054650",2232283,"21067","<10",51.64,56.11,0.53,0,"1472","1622","13","<10","27943","30293","160","<10"
2021-07-02,4437858,4813123,47058,0,53.23,57.73,0.56,0,"2347683",2543689,"25747","<10",53.87,58.36,0.59,0,"2060689",2237463,"21136","<10",51.8,56.24,0.53,0,"1478","1626","14","<10","28008","30345","161","<10"
2021-07-03,4447479,4821428,47151,0,53.35,57.83,0.57,0,"2352489",2547943,"25798","<10",53.98,58.46,0.59,0,"2065483",2241484,"21178","<10",51.92,56.34,0.53,0,"1479","1627","14","<10","28028","30374","161","<10"
2021-07-04,4449379,4823254,47181,0,53.37,57.85,0.57,0,"2353386",2548806,"25815","<10",54,58.48,0.59,0,"2066456",2242413,"21191","<10",51.94,56.36,0.53,0,"1479","1628","14","<10","28058","30407","161","<10"
2021-07-05,4457867,4831170,47268,0,53.47,57.95,0.57,0,"2357584",2552863,"25865","<10",54.09,58.57,0.59,0,"2070697",2246224,"21228","<10",52.05,56.46,0.53,0,"1485","1631","14","<10","28101","30452","161","<10"
2021-07-06,4472051,4842009,47418,0,53.64,58.08,0.57,0,"2365043",2558596,"25948","<10",54.26,58.71,0.6,0,"2077365",2251290,"21295","<10",52.22,56.59,0.54,0,"1494","1635","14","<10","28149","30488","161","<10"
2021-07-07,4484618,4852078,47581,0,53.79,58.2,0.57,0,"2371626",2563935,"26026","<10",54.42,58.83,0.6,0,"2083295",2255957,"21379","<10",52.36,56.7,0.54,0,"1504","1639","14","<10","28193","30547","162","<10"
2021-07-08,4496028,4861600,47722,0,53.93,58.31,0.57,0,"2377685",2569121,"26093","<10",54.55,58.95,0.6,0,"2088590",2260240,"21453","<10",52.5,56.81,0.54,0,"1508","1640","14","<10","28245","30599","162","<10"
2021-07-09,4508285,4871363,47836,0,54.08,58.43,0.57,0,"2384285",2574385,"26156","<10",54.71,59.07,0.6,0,"2094201",2264682,"21503","<10",52.64,56.92,0.54,0,"1511","1649","14","<10","28288","30647","163","<10"
2021-07-10,4518162,4879584,47917,0,54.2,58.53,0.57,0,"2389275",2578623,"26193","<10",54.82,59.16,0.6,0,"2099047",2268634,"21547","<10",52.76,57.02,0.54,0,"1517","1654","14","<10","28323","30673","163","<10"
2021-07-11,4523442,4884374,47967,0,54.26,58.59,0.58,0,"2391867",2581003,"26217","<10",54.88,59.22,0.6,0,"2101675",2270993,"21573","<10",52.83,57.08,0.54,0,"1523","1656","14","<10","28377","30722","163","<10"
2021-07-12,4534461,4894048,48074,0,54.39,58.7,0.58,0,"2397599",2586119,"26266","<10",55.01,59.34,0.6,0,"2106912",2275506,"21631","<10",52.96,57.2,0.54,0,"1528","1661","14","<10","28422","30762","163","<10"
2021-07-13,4545018,4904588,48218,0,54.52,58.83,0.58,0,"2403128",2591773,"26329","<10",55.14,59.47,0.6,0,"2111869",2280312,"21710","<10",53.08,57.32,0.55,0,"1536","1666","14","<10","28485","30837","165","<10"
2021-07-14,4555609,4914618,48364,0,54.64,58.95,0.58,0,"2408758",2597158,"26411","<10",55.27,59.59,0.61,0,"2116770",2284893,"21773","<10",53.21,57.43,0.55,0,"1540","1669","14","<10","28541","30898","166","<10"
2021-07-15,4565899,4924406,48480,0,54.77,59.07,0.58,0,"2414330",2602498,"26469","<10",55.4,59.71,0.61,0,"2121436",2289272,"21831","<10",53.32,57.54,0.55,0,"1540","1672","14","<10","28593","30964","166","<10"
2021-07-16,4576760,4934661,48599,0,54.9,59.19,0.58,0,"2420144",2607997,"26536","<10",55.53,59.84,0.61,0,"2126444",2293980,"21883","<10",53.45,57.66,0.55,0,"1543","1677","14","<10","28629","31007","166","<10"
2021-07-17,4585110,4942405,48704,0,55,59.28,0.58,0,"2424369",2611938,"26581","<10",55.63,59.93,0.61,0,"2130540",2297751,"21943","<10",53.55,57.76,0.55,0,"1546","1678","14","<10","28655","31038","166","<10"
2021-07-18,4590081,4947168,48755,0,55.06,59.34,0.58,0,"2426774",2614315,"26603","<10",55.68,59.98,0.61,0,"2133072",2300079,"21972","<10",53.62,57.81,0.55,0,"1551","1680","14","<10","28684","31094","166","<10"
2021-07-19,4599763,4957315,48871,0,55.17,59.46,0.59,0,"2431770",2619692,"26661","<10",55.8,60.11,0.61,0,"2137706",2304765,"22030","<10",53.73,57.93,0.55,0,"1555","1682","14","<10","28732","31176","166","<10"
2021-07-20,4609680,4969013,48991,0,55.29,59.6,0.59,0,"2436959",2625852,"26726","<10",55.91,60.25,0.61,0,"2142397",2310254,"22085","<10",53.85,58.07,0.56,0,"1558","1686","14","<10","28766","31221","166","<10"
2021-07-21,4619606,4980094,49161,0,55.41,59.74,0.59,0,"2442323",2631762,"26816","<10",56.04,60.38,0.62,0,"2146923",2315368,"22165","<10",53.96,58.2,0.56,0,"1560","1688","14","<10","28800","31276","166","<10"
2021-07-22,4629319,4991848,49340,0,55.53,59.88,0.59,0,"2447494",2638082,"26904","<10",56.16,60.53,0.62,0,"2151419",2320744,"22254","<10",54.08,58.33,0.56,0,"1562","1689","14","<10","28844","31333","168","<10"
2021-07-23,4639381,5004156,49506,0,55.65,60.02,0.59,0,"2452914",2644651,"26988","<10",56.28,60.68,0.62,0,"2156004",2326411,"22336","<10",54.19,58.48,0.56,0,"1568","1689","14","<10","28895","31405","168","<10"
2021-07-24,4646977,5012242,49610,0,55.74,60.12,0.6,0,"2456840",2648707,"27037","<10",56.37,60.77,0.62,0,"2159637",2330384,"22391","<10",54.28,58.58,0.56,0,"1568","1690","14","<10","28932","31461","168","<10"
2021-07-25,4649642,5018337,49682,0,55.77,60.19,0.6,0,"2458127",2651769,"27067","<10",56.4,60.84,0.62,0,"2161000",2333389,"22433","<10",54.32,58.65,0.56,0,"1569","1692","14","<10","28946","31487","168","<10"
2021-07-26,4657632,5030058,49812,0,55.87,60.34,0.6,0,"2462346",2657988,"27130","<10",56.5,60.99,0.62,0,"2164740",2338824,"22500","<10",54.41,58.79,0.57,0,"1570","1695","14","<10","28976","31551","168","<10"
2021-07-27,4667210,5043001,49976,0,55.98,60.49,0.6,0,"2467509",2664924,"27205","<10",56.62,61.14,0.62,0,"2169115",2344772,"22589","<10",54.52,58.94,0.57,0,"1576","1700","14","<10","29010","31605","168","<10"
