"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-04-10,1977236,3031824,24483,114,23.72,36.37,0.29,0,"1085072",1639250,"13714","65",24.9,37.61,0.31,0,876809,1370488,"10660","49",22.04,34.45,0.27,0,"621","947","<10","<10","14734","21139","102","<10"
2021-04-11,2010509,3075321,24834,115,24.12,36.89,0.3,0,"1102119",1660999,"13894","66",25.29,38.11,0.32,0,892777,1391797,"10829","49",22.44,34.98,0.27,0,"636","987","<10","<10","14977","21538","104","<10"
2021-04-12,2053484,3132863,25394,116,24.63,37.58,0.3,0,"1124292",1690331,"14200","66",25.8,38.78,0.33,0,913165,1419451,"11081","50",22.95,35.68,0.28,0,"655","1039","<10","<10","15372","22042","105","<10"
2021-04-13,2085547,3183474,25895,118,25.02,38.19,0.31,0,"1141790",1716496,"14468","68",26.2,39.38,0.33,0,927469,1443449,"11313","50",23.31,36.28,0.28,0,"657","1077","<10","<10","15631","22452","106","<10"
2021-04-14,2122463,3231650,26395,119,25.46,38.76,0.32,0,"1161588",1741695,"14731","69",26.65,39.96,0.34,0,944321,1465990,"11548","50",23.74,36.85,0.29,0,"662","1107","<10","<10","15892","22858","108","<10"
2021-04-15,2163004,3281993,26991,123,25.95,39.37,0.32,0,"1183184",1767542,"15068","71",27.15,40.56,0.35,0,962995,1490028,"11804","52",24.21,37.45,0.3,0,"670","1133","<10","<10","16155","23290","110","<10"
2021-04-16,2202164,3332073,27493,124,26.41,39.97,0.33,0,"1204621",1793658,"15346","71",27.64,41.15,0.35,0,980478,1513595,"12026","53",24.64,38.04,0.3,0,"679","1161","<10","<10","16386","23659","112","<10"
2021-04-17,2235507,3374670,27904,127,26.81,40.48,0.33,0,"1222425",1815142,"15569","73",28.05,41.65,0.36,0,995837,1534384,"12212","54",25.03,38.57,0.31,0,"687","1192","<10","<10","16558","23952","114","<10"
2021-04-18,2263141,3402315,28247,127,27.15,40.81,0.34,0,"1236975",1828687,"15748","73",28.38,41.96,0.36,0,1008797,1548218,"12374","54",25.36,38.92,0.31,0,"693","1215","<10","<10","16676","24195","116","<10"
2021-04-19,2297538,3439010,28685,128,27.56,41.25,0.34,0,"1254943",1847238,"16000","73",28.79,42.38,0.37,0,1025058,1566008,"12559","55",25.77,39.36,0.32,0,"702","1244","<10","<10","16835","24520","117","<10"
2021-04-20,2335283,3478643,29106,129,28.01,41.73,0.35,0,"1274693",1867504,"16243","74",29.25,42.85,0.37,0,1042877,1585029,"12735","55",26.21,39.84,0.32,0,"709","1279","<10","<10","17004","24831","119","<10"
2021-04-21,2378654,3516263,29778,130,28.53,42.18,0.36,0,"1297184",1886326,"16587","75",29.76,43.28,0.38,0,1063545,1603568,"13062","55",26.73,40.31,0.33,0,"718","1296","<10","<10","17207","25073","120","<10"
2021-04-22,2424822,3553395,30217,130,29.09,42.62,0.36,0,"1321172",1905026,"16810","75",30.31,43.71,0.39,0,1085479,1621782,"13275","55",27.28,40.76,0.33,0,"724","1312","<10","<10","17447","25275","123","<10"
2021-04-23,2467014,3591655,30638,130,29.59,43.08,0.37,0,"1343638",1924880,"17026","75",30.83,44.17,0.39,0,1104959,1639934,"13478","55",27.77,41.22,0.34,0,"739","1332","<10","<10","17678","25509","125","<10"
2021-04-24,2507173,3623091,30998,131,30.07,43.46,0.37,0,"1364419",1940500,"17229","75",31.31,44.52,0.4,0,1124110,1655559,"13634","56",28.26,41.61,0.34,0,"758","1343","<10","<10","17886","25689","126","<10"
2021-04-25,2537452,3641470,31267,131,30.44,43.68,0.38,0,"1379520",1949248,"17362","75",31.65,44.72,0.4,0,1139136,1665062,"13769","56",28.63,41.85,0.35,0,"769","1356","<10","<10","18027","25804","127","<10"
2021-04-26,2578091,3669119,31704,133,30.92,44.01,0.38,0,"1400456",1963164,"17602","76",32.13,45.04,0.4,0,1158614,1678595,"13965","57",29.12,42.19,0.35,0,"781","1371","10","<10","18240","25989","127","<10"
2021-04-27,2625928,3699050,32175,134,31.5,44.37,0.39,0,"1425306",1978120,"17844","77",32.7,45.39,0.41,0,1181377,1693380,"14192","57",29.69,42.56,0.36,0,"796","1379","10","<10","18449","26171","129","<10"
2021-04-28,2683708,3727843,32721,135,32.19,44.72,0.39,0,"1455232",1992703,"18162","77",33.39,45.72,0.42,0,1208757,1707442,"14416","58",30.38,42.92,0.36,0,"827","1385","11","<10","18892","26313","132","<10"
2021-04-29,2741161,3758128,33187,135,32.88,45.08,0.4,0,"1484955",2007691,"18409","77",34.07,46.07,0.42,0,1236064,1722544,"14634","58",31.07,43.3,0.37,0,"857","1395","11","<10","19285","26498","133","<10"
2021-04-30,2794013,3790007,33599,135,33.51,45.46,0.4,0,"1512766",2024161,"18639","77",34.71,46.44,0.43,0,1260669,1737741,"14814","58",31.69,43.68,0.37,0,"888","1402","11","<10","19690","26703","135","<10"
2021-05-01,2838794,3813780,34082,143,34.05,45.75,0.41,0,"1535771",2035816,"18895","83",35.24,46.71,0.43,0,1282124,1749677,"15039","60",32.23,43.98,0.38,0,"909","1410","11","<10","19990","26877","137","<10"
2021-05-02,2875218,3826815,34267,143,34.49,45.9,0.41,0,"1554030",2041862,"18994","83",35.66,46.85,0.44,0,1299935,1756540,"15124","60",32.67,44.15,0.38,0,"943","1416","11","<10","20310","26997","138","<10"
2021-05-03,2928619,3847189,34621,145,35.13,46.15,0.42,0,"1581521",2051908,"19168","83",36.29,47.08,0.44,0,1325413,1766651,"15301","62",33.31,44.41,0.38,0,"990","1425","11","<10","20695","27205","141","<10"
2021-05-04,2986536,3872024,34981,147,35.82,46.44,0.42,0,"1611121",2064346,"19371","83",36.97,47.37,0.44,0,1353249,1778886,"15456","64",34.01,44.71,0.39,0,"1032","1432","11","<10","21134","27360","143","<10"
2021-05-05,3036412,3895745,35371,148,36.42,46.73,0.42,0,"1636963",2076292,"19572","83",37.56,47.64,0.45,0,1376881,1790479,"15645","65",34.61,45,0.39,0,"1065","1440","11","<10","21503","27534","143","<10"
2021-05-06,3087512,3918798,35707,148,37.03,47.01,0.43,0,"1663574",2087826,"19755","83",38.17,47.9,0.45,0,1400949,1801762,"15795","65",35.21,45.29,0.4,0,"1089","1448","12","<10","21900","27762","145","<10"
2021-05-07,3141129,3942581,36085,148,37.68,47.29,0.43,0,"1691349",2100050,"19961","83",38.81,48.18,0.46,0,1426387,1813073,"15965","65",35.85,45.57,0.4,0,"1111","1454","12","<10","22282","28004","147","<10"
2021-05-08,3183359,3960962,36352,149,38.18,47.51,0.44,0,"1712837",2108910,"20117","84",39.3,48.39,0.46,0,1446760,1822382,"16076","65",36.37,45.81,0.4,0,"1143","1466","12","<10","22619","28204","147","<10"
2021-05-09,3212939,3970190,36538,150,38.54,47.62,0.44,0,"1727306",2113146,"20222","84",39.63,48.48,0.46,0,1461572,1827234,"16155","66",36.74,45.93,0.41,0,"1165","1470","13","<10","22896","28340","148","<10"
2021-05-10,3253281,3986944,36843,151,39.02,47.82,0.44,0,"1747724",2121492,"20391","85",40.1,48.68,0.47,0,1481119,1835465,"16290","66",37.23,46.14,0.41,0,"1196","1473","13","<10","23242","28514","149","<10"
2021-05-11,3298006,4009100,37220,154,39.56,48.09,0.45,0,"1770391",2132945,"20594","87",40.62,48.94,0.47,0,1502807,1845974,"16464","67",37.77,46.4,0.41,0,"1233","1480","13","<10","23575","28701","149","<10"
2021-05-12,3340701,4030230,37558,155,40.07,48.34,0.45,0,"1791647",2143684,"20767","87",41.11,49.19,0.48,0,1523899,1856245,"16628","68",38.3,46.66,0.42,0,"1251","1485","13","<10","23904","28816","150","<10"
2021-05-13,3382816,4057757,37903,158,40.58,48.67,0.45,0,"1812430",2157625,"20952","89",41.58,49.51,0.48,0,1544898,1869690,"16786","69",38.83,47,0.42,0,"1269","1489","13","<10","24219","28953","152","<10"
2021-05-14,3427597,4087475,38243,158,41.11,49.03,0.46,0,"1835178",2172782,"21137","89",42.11,49.85,0.48,0,1566642,1884134,"16940","69",39.38,47.36,0.43,0,"1287","1495","13","<10","24490","29064","153","<10"
2021-05-15,3464936,4113665,38564,160,41.56,49.34,0.46,0,"1853510",2185598,"21291","91",42.53,50.15,0.49,0,1585394,1897359,"17104","69",39.85,47.69,0.43,0,"1298","1501","13","<10","24734","29207","156","<10"
2021-05-16,3486300,4130770,38715,161,41.82,49.55,0.46,0,"1863649",2193776,"21367","92",42.76,50.33,0.49,0,1596463,1906197,"17177","69",40.13,47.91,0.43,0,"1315","1508","13","<10","24873","29289","158","<10"
2021-05-17,3518108,4156107,38959,163,42.2,49.85,0.47,0,"1879189",2206322,"21497","92",43.12,50.62,0.49,0,1612463,1918839,"17291","71",40.53,48.23,0.43,0,"1327","1510","13","<10","25129","29436","158","<10"
2021-05-18,3552742,4183923,39269,163,42.62,50.19,0.47,0,"1896186",2220207,"21663","92",43.51,50.94,0.5,0,1629838,1932635,"17433","71",40.97,48.58,0.44,0,"1337","1515","13","<10","25381","29566","160","<10"
2021-05-19,3584683,4210623,39572,163,43,50.51,0.47,0,"1912113",2233705,"21823","92",43.87,51.25,0.5,0,1645692,1945733,"17575","71",41.37,48.91,0.44,0,"1342","1520","13","<10","25536","29665","161","<10"
2021-05-20,3617401,4237370,39908,163,43.39,50.83,0.48,0,"1928310",2247243,"21994","92",44.24,51.56,0.5,0,1662010,1958848,"17738","71",41.78,49.24,0.45,0,"1352","1528","13","<10","25729","29751","163","<10"
2021-05-21,3652125,4264760,40264,163,43.81,51.16,0.48,0,"1946198",2261501,"22165","92",44.65,51.89,0.51,0,1678637,1971889,"17923","71",42.19,49.56,0.45,0,"1363","1540","13","<10","25927","29830","163","<10"
2021-05-22,3678733,4286905,40465,163,44.13,51.42,0.49,0,"1959262",2272650,"22274","92",44.95,52.14,0.51,0,1691994,1982814,"18015","71",42.53,49.84,0.45,0,"1370","1545","13","<10","26107","29896","163","<10"
2021-05-23,3693781,4299228,40586,164,44.31,51.57,0.49,0,"1966331",2278571,"22338","92",45.12,52.28,0.51,0,1699814,1989152,"18071","72",42.73,50,0.45,0,"1376","1549","13","<10","26260","29956","164","<10"
2021-05-24,3719274,4320540,40852,164,44.61,51.82,0.49,0,"1978946",2289285,"22460","92",45.41,52.53,0.52,0,1712462,1999648,"18215","72",43.04,50.26,0.46,0,"1387","1559","13","<10","26479","30048","164","<10"
2021-05-25,3744923,4342434,41165,164,44.92,52.09,0.49,0,"1991654",2300584,"22613","92",45.7,52.79,0.52,0,1725217,2010147,"18373","72",43.36,50.53,0.46,0,"1394","1564","13","<10","26658","30139","166","<10"
2021-05-26,3768414,4363696,41414,164,45.2,52.34,0.5,0,"2003543",2311424,"22744","92",45.97,53.03,0.52,0,1736626,2020470,"18490","72",43.65,50.79,0.46,0,"1403","1576","13","<10","26842","30226","167","<10"
2021-05-27,3791756,4384364,41639,164,45.48,52.59,0.5,0,"2015173",2322145,"22849","92",46.24,53.28,0.52,0,1748131,2030351,"18609","72",43.94,51.03,0.47,0,"1412","1581","13","<10","27040","30287","168","<10"
2021-05-28,3816944,4404603,41879,165,45.78,52.83,0.5,0,"2028055",2332691,"22975","92",46.53,53.52,0.53,0,1760216,2039958,"18723","73",44.24,51.28,0.47,0,"1418","1589","13","<10","27255","30365","168","<10"
2021-05-29,3836143,4418849,42026,165,46.01,53,0.5,0,"2037371",2339622,"23052","92",46.75,53.68,0.53,0,1770013,2047230,"18793","73",44.49,51.46,0.47,0,"1427","1590","13","<10","27332","30407","168","<10"
2021-05-30,3846154,4426820,42105,166,46.13,53.1,0.51,0,"2042110",2343408,"23092","92",46.85,53.77,0.53,0,1775157,2051394,"18832","74",44.62,51.56,0.47,0,"1430","1590","13","<10","27457","30428","168","<10"
2021-05-31,3854030,4432425,42218,166,46.23,53.17,0.51,0,"2046031",2345982,"23153","92",46.94,53.83,0.53,0,1779070,2054395,"18884","74",44.72,51.64,0.47,0,"1432","1593","13","<10","27497","30455","168","<10"
2021-06-01,3881214,4450874,42548,166,46.56,53.39,0.51,0,"2060045",2355404,"23327","92",47.27,54.04,0.54,0,1792116,2063345,"19040","74",45.05,51.86,0.48,0,"1444","1597","13","<10","27609","30528","168","<10"
2021-06-02,3903496,4468429,42730,166,46.82,53.6,0.51,0,"2071578",2364450,"23419","92",47.53,54.25,0.54,0,1802778,2071777,"19128","74",45.31,52.08,0.48,0,"1448","1599","13","<10","27692","30603","170","<10"
2021-06-03,3929158,4485455,42903,166,47.13,53.8,0.51,0,"2084793",2373177,"23492","92",47.83,54.45,0.54,0,1815144,2080024,"19227","74",45.62,52.28,0.48,0,"1451","1600","13","<10","27770","30654","171","<10"
2021-06-04,3956998,4502571,43081,169,47.46,54.01,0.52,0,"2099352",2382125,"23590","93",48.17,54.66,0.54,0,1828325,2088121,"19307","76",45.96,52.49,0.49,0,"1458","1603","13","<10","27863","30722","171","<10"
2021-06-05,3980457,4515269,43237,169,47.75,54.16,0.52,0,"2111124",2388492,"23676","93",48.44,54.8,0.54,0,1839889,2094389,"19377","76",46.25,52.64,0.49,0,"1463","1603","13","<10","27981","30785","171","<10"
2021-06-06,3995543,4522866,43385,171,47.93,54.25,0.52,0,"2118579",2392291,"23745","94",48.61,54.89,0.54,0,1847461,2098154,"19456","77",46.44,52.74,0.49,0,"1469","1605","13","<10","28034","30816","171","<10"
2021-06-07,4019434,4536866,43566,171,48.21,54.42,0.52,0,"2130792",2399385,"23839","94",48.89,55.05,0.55,0,1859051,2105019,"19543","77",46.73,52.91,0.49,0,"1471","1605","13","<10","28120","30857","171","<10"
2021-06-08,4045520,4551643,43742,171,48.53,54.6,0.52,0,"2144186",2407037,"23922","94",49.2,55.23,0.55,0,1871652,2112098,"19636","77",47.04,53.09,0.49,0,"1475","1610","13","<10","28207","30898","171","<10"
2021-06-09,4070662,4565014,43907,172,48.83,54.76,0.53,0,"2157194",2413893,"24011","94",49.5,55.39,0.55,0,1883686,2118536,"19711","78",47.35,53.25,0.5,0,"1481","1619","13","<10","28301","30966","172","<10"
2021-06-10,4095076,4579346,44088,172,49.12,54.93,0.53,0,"2169892",2421418,"24106","94",49.79,55.56,0.55,0,1895298,2125269,"19796","78",47.64,53.42,0.5,0,"1485","1625","13","<10","28401","31034","173","<10"
2021-06-11,4122520,4594454,44288,172,49.45,55.11,0.53,0,"2184400",2429263,"24210","94",50.12,55.74,0.56,0,1908145,2132431,"19891","78",47.96,53.6,0.5,0,"1493","1631","13","<10","28482","31129","174","<10"
2021-06-12,4143586,4606321,44403,172,49.7,55.25,0.53,0,"2195135",2435334,"24270","94",50.37,55.88,0.56,0,1918408,2138181,"19946","78",48.22,53.74,0.5,0,"1496","1636","13","<10","28547","31170","174","<10"
2021-06-13,4155688,4611613,44464,172,49.85,55.32,0.53,0,"2201030",2437862,"24300","94",50.5,55.94,0.56,0,1924488,2140888,"19977","78",48.37,53.81,0.5,0,"1499","1643","13","<10","28671","31220","174","<10"
2021-06-14,4176896,4623766,44634,173,50.1,55.46,0.54,0,"2211830",2443932,"24385","94",50.75,56.07,0.56,0,1934719,2146899,"20060","79",48.63,53.96,0.5,0,"1507","1647","13","<10","28840","31288","176","<10"
2021-06-15,4199925,4637517,44838,175,50.38,55.63,0.54,0,"2223768",2451033,"24493","95",51.02,56.24,0.56,0,1945721,2153479,"20156","80",48.91,54.13,0.51,0,"1511","1658","13","<10","28925","31347","176","<10"
2021-06-16,4221183,4650933,45043,176,50.63,55.79,0.54,0,"2234808",2458056,"24607","95",51.28,56.4,0.56,0,1955848,2159777,"20246","81",49.16,54.29,0.51,0,"1517","1668","13","<10","29010","31432","177","<10"
2021-06-17,4241707,4663764,45220,176,50.88,55.94,0.54,0,"2245634",2464850,"24701","95",51.52,56.55,0.57,0,1965462,2165748,"20328","81",49.4,54.44,0.51,0,"1522","1672","13","<10","29089","31494","178","<10"
2021-06-18,4262231,4677864,45376,176,51.13,56.11,0.54,0,"2256554",2472310,"24787","95",51.78,56.73,0.57,0,1974973,2172307,"20398","81",49.64,54.6,0.51,0,"1532","1679","13","<10","29172","31568","178","<10"
2021-06-19,4277212,4687835,45486,176,51.31,56.23,0.55,0,"2263976",2477295,"24855","95",51.95,56.84,0.57,0,1982474,2177218,"20440","81",49.83,54.73,0.51,0,"1535","1687","13","<10","29227","31635","178","<10"
2021-06-20,4285239,4693039,45545,176,51.4,56.29,0.55,0,"2267826",2479868,"24888","95",52.03,56.9,0.57,0,1986627,2179820,"20466","81",49.93,54.79,0.51,0,"1541","1692","13","<10","29245","31659","178","<10"
2021-06-21,4297006,4705027,45670,179,51.54,56.44,0.55,0,"2273652",2486034,"24957","97",52.17,57.04,0.57,0,1992500,2185568,"20521","82",50.08,54.94,0.52,0,"1545","1698","14","<10","29309","31727","178","<10"
2021-06-22,4314317,4716523,45819,179,51.75,56.57,0.55,0,"2282556",2492023,"25031","97",52.37,57.18,0.57,0,2000850,2191000,"20595","82",50.29,55.07,0.52,0,"1547","1702","14","<10","29364","31798","179","<10"
2021-06-23,4331379,4728549,45956,179,51.95,56.72,0.55,0,"2291416",2498280,"25102","97",52.57,57.32,0.58,0,2008975,2196703,"20661","82",50.5,55.22,0.52,0,"1556","1707","14","<10","29432","31859","179","<10"
2021-06-24,4347696,4739808,46102,180,52.15,56.85,0.55,0,"2299865",2504245,"25188","98",52.77,57.46,0.58,0,2016783,2201944,"20721","82",50.69,55.35,0.52,0,"1558","1708","14","<10","29490","31911","179","<10"
2021-06-25,4363792,4751940,46238,180,52.34,57,0.55,0,"2308328",2510627,"25250","98",52.96,57.6,0.58,0,2024368,2207638,"20795","82",50.88,55.49,0.52,0,"1561","1712","14","<10","29535","31963","179","<10"
2021-06-26,4375513,4760943,46335,180,52.48,57.11,0.56,0,"2314249",2515199,"25299","98",53.1,57.71,0.58,0,2030118,2212020,"20843","82",51.03,55.6,0.52,0,"1563","1714","14","<10","29583","32010","179","<10"
2021-06-27,4382275,4766599,46381,180,52.57,57.18,0.56,0,"2317640",2518012,"25317","98",53.18,57.77,0.58,0,2033458,2214824,"20871","82",51.11,55.67,0.52,0,"1568","1721","14","<10","29609","32042","179","<10"
2021-06-28,4394165,4777088,46530,182,52.71,57.3,0.56,0,"2323834",2523459,"25387","100",53.32,57.9,0.58,0,2039107,2219807,"20949","82",51.25,55.8,0.53,0,"1570","1724","14","<10","29654","32098","180","<10"
2021-06-29,4407961,4788119,46692,182,52.87,57.43,0.56,0,"2331036",2529294,"25477","100",53.48,58.03,0.58,0,2045652,2224959,"21017","82",51.42,55.93,0.53,0,"1573","1729","14","<10","29700","32137","184","<10"
2021-06-30,4420339,4798728,46886,184,53.02,57.56,0.56,0,"2337479",2534942,"25576","101",53.63,58.16,0.59,0,2051538,2229868,"21112","83",51.57,56.05,0.53,0,"1580","1733","14","<10","29742","32185","184","<10"
2021-07-01,4432623,4809515,47113,186,53.17,57.69,0.57,0,"2343882",2540651,"25691","102",53.78,58.29,0.59,0,2057364,2234888,"21223","84",51.71,56.17,0.53,0,"1582","1735","14","<10","29795","32241","185","<10"
2021-07-02,4445585,4820795,47242,186,53.32,57.83,0.57,0,"2350736",2546686,"25749","102",53.94,58.43,0.59,0,2063399,2240076,"21292","84",51.86,56.31,0.54,0,"1588","1739","15","<10","29862","32294","186","<10"
2021-07-03,4455196,4829092,47337,186,53.44,57.92,0.57,0,"2355536",2550928,"25802","102",54.05,58.53,0.59,0,2068188,2244099,"21334","84",51.98,56.41,0.54,0,"1589","1740","15","<10","29883","32325","186","<10"
2021-07-04,4457092,4830910,47362,186,53.46,57.95,0.57,0,"2356432",2551784,"25815","102",54.07,58.55,0.59,0,2069158,2245027,"21346","84",52.01,56.43,0.54,0,"1589","1741","15","<10","29913","32358","186","<10"
2021-07-05,4465583,4838818,47449,186,53.56,58.04,0.57,0,"2360628",2555835,"25865","102",54.16,58.64,0.59,0,2073402,2248834,"21383","84",52.12,56.53,0.54,0,"1595","1744","15","<10","29958","32405","186","<10"
2021-07-06,4479771,4849653,47602,186,53.73,58.17,0.57,0,"2368083",2561562,"25950","102",54.33,58.77,0.6,0,2080074,2253900,"21451","84",52.28,56.65,0.54,0,"1604","1748","15","<10","30010","32443","186","<10"
2021-07-07,4492321,4859695,47762,186,53.89,58.29,0.57,0,"2374651",2566884,"26024","102",54.48,58.9,0.6,0,2085998,2258556,"21535","84",52.43,56.77,0.54,0,"1614","1752","15","<10","30058","32503","188","<10"
2021-07-08,4503722,4869208,47898,186,54.02,58.41,0.57,0,"2380703",2572067,"26084","102",54.62,59.01,0.6,0,2091288,2262832,"21611","84",52.57,56.88,0.54,0,"1618","1753","15","<10","30113","32556","188","<10"
2021-07-09,4515980,4878952,48006,186,54.17,58.52,0.58,0,"2387300",2577322,"26142","102",54.77,59.13,0.6,0,2096901,2267261,"21660","84",52.71,56.99,0.54,0,"1621","1762","15","<10","30158","32607","189","<10"
2021-07-10,4525868,4887169,48085,186,54.29,58.62,0.58,0,"2392298",2581554,"26177","102",54.89,59.23,0.6,0,2101748,2271215,"21704","84",52.83,57.09,0.55,0,"1627","1767","15","<10","30195","32633","189","<10"
2021-07-11,4531142,4891964,48134,186,54.35,58.68,0.58,0,"2394882",2583939,"26202","102",54.95,59.29,0.6,0,2104376,2273574,"21728","84",52.89,57.15,0.55,0,"1634","1769","15","<10","30250","32682","189","<10"
2021-07-12,4542153,4901636,48241,186,54.48,58.8,0.58,0,"2400609",2589053,"26252","102",55.08,59.4,0.6,0,2109603,2278086,"21785","84",53.03,57.26,0.55,0,"1640","1775","15","<10","30301","32722","189","<10"
2021-07-13,4552710,4912171,48385,187,54.61,58.92,0.58,0,"2406140",2594707,"26315","103",55.21,59.53,0.6,0,2114556,2282885,"21864","84",53.15,57.38,0.55,0,"1648","1780","15","<10","30366","32799","191","<10"
2021-07-14,4563291,4922181,48530,188,54.74,59.04,0.58,0,"2411759",2600076,"26398","103",55.34,59.66,0.61,0,2119455,2287460,"21925","85",53.27,57.5,0.55,0,"1652","1783","15","<10","30425","32862","192","<10"
2021-07-15,4573575,4931968,48649,189,54.86,59.16,0.58,0,"2417327",2605412,"26457","104",55.46,59.78,0.61,0,2124117,2291839,"21985","85",53.39,57.61,0.55,0,"1653","1786","15","<10","30478","32931","192","<10"
2021-07-16,4584431,4942209,48771,189,54.99,59.28,0.59,0,"2423139",2610902,"26526","104",55.6,59.91,0.61,0,2129121,2296540,"22038","85",53.52,57.72,0.55,0,"1656","1791","15","<10","30515","32976","192","<10"
2021-07-17,4592794,4949958,48875,189,55.09,59.37,0.59,0,"2427372",2614853,"26571","104",55.69,60,0.61,0,2133221,2300306,"22097","85",53.62,57.82,0.56,0,"1659","1792","15","<10","30542","33007","192","<10"
2021-07-18,4597762,4954719,48924,189,55.15,59.43,0.59,0,"2429774",2617227,"26593","104",55.75,60.05,0.61,0,2135752,2302635,"22124","85",53.68,57.88,0.56,0,"1664","1794","15","<10","30572","33063","192","<10"
2021-07-19,4607446,4964865,49040,189,55.27,59.55,0.59,0,"2434772",2622603,"26653","104",55.86,60.17,0.61,0,2140383,2307320,"22180","85",53.8,58,0.56,0,"1668","1796","15","<10","30623","33146","192","<10"
2021-07-20,4617349,4976565,49161,190,55.39,59.69,0.59,0,"2439957",2628759,"26717","105",55.98,60.32,0.61,0,2145063,2312813,"22237","85",53.92,58.13,0.56,0,"1670","1800","15","<10","30659","33193","192","<10"
2021-07-21,4627257,4987639,49332,190,55.5,59.83,0.59,0,"2445315",2634658,"26808","105",56.11,60.45,0.62,0,2149576,2317930,"22317","85",54.03,58.26,0.56,0,"1672","1802","15","<10","30694","33249","192","<10"
2021-07-22,4636970,4999394,49517,190,55.62,59.97,0.59,0,"2450481",2640981,"26898","105",56.22,60.6,0.62,0,2154072,2323303,"22410","85",54.14,58.4,0.56,0,"1675","1803","15","<10","30742","33307","194","<10"
2021-07-23,4647019,5011695,49684,190,55.74,60.12,0.6,0,"2455882",2647546,"26986","105",56.35,60.75,0.62,0,2158662,2328960,"22489","85",54.26,58.54,0.57,0,"1681","1804","15","<10","30794","33385","194","<10"
2021-07-24,4654614,5019784,49790,191,55.83,60.21,0.6,0,"2459801",2651598,"27036","106",56.44,60.84,0.62,0,2162301,2332940,"22545","85",54.35,58.64,0.57,0,"1681","1805","15","<10","30831","33441","194","<10"
2021-07-25,4657271,5025875,49866,191,55.86,60.29,0.6,0,"2461086",2654663,"27067","106",56.47,60.91,0.62,0,2163658,2335936,"22590","85",54.38,58.71,0.57,0,"1682","1807","15","<10","30845","33469","194","<10"
2021-07-26,4665253,5037594,49994,193,55.96,60.43,0.6,0,"2465295",2660877,"27129","108",56.56,61.05,0.62,0,2167399,2341374,"22655","85",54.48,58.85,0.57,0,"1683","1810","15","<10","30876","33533","195","<10"
2021-07-27,4674815,5050543,50157,194,56.07,60.58,0.6,0,"2470441",2667818,"27202","108",56.68,61.21,0.62,0,2171774,2347318,"22745","86",54.59,59,0.57,0,"1689","1815","15","<10","30911","33592","195","<10"
2021-07-28,4683914,5063432,50331,195,56.18,60.74,0.6,0,"2475272",2674704,"27294","108",56.79,61.37,0.63,0,2175978,2353233,"22825","87",54.69,59.15,0.57,0,"1692","1818","15","<10","30972","33677","197","<10"
2021-07-29,4692394,5075314,50505,196,56.29,60.88,0.61,0,"2479891",2681001,"27373","109",56.9,61.51,0.63,0,2179793,2358741,"22919","87",54.79,59.29,0.58,0,"1695","1826","15","<10","31015","33746","198","<10"
