"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-04-10,1977818,3032615,24693,164,23.72,36.38,0.3,0,"1085486",1639859,"13846","89",24.91,37.63,0.32,0,877332,1371186,"10739","75",22.05,34.47,0.27,0,"604","924","<10","<10","14396","20646","101","<10"
2021-04-11,2011100,3076116,25045,165,24.12,36.9,0.3,0,"1102540",1661614,"14026","90",25.3,38.12,0.32,0,893306,1392501,"10909","75",22.45,35,0.27,0,"619","964","<10","<10","14635","21037","103","<10"
2021-04-12,2054090,3133692,25607,166,24.64,37.59,0.31,0,"1124728",1690970,"14334","90",25.81,38.8,0.33,0,913704,1420178,"11161","76",22.97,35.7,0.28,0,"638","1013","<10","<10","15020","21531","104","<10"
2021-04-13,2086182,3184320,26114,167,25.02,38.2,0.31,0,"1142239",1717152,"14608","91",26.21,39.4,0.34,0,928026,1444187,"11392","76",23.33,36.3,0.29,0,"640","1050","<10","<10","15277","21931","106","<10"
2021-04-14,2123128,3232533,26624,171,25.47,38.77,0.32,0,"1162060",1742377,"14877","93",26.66,39.98,0.34,0,944890,1466750,"11631","78",23.75,36.87,0.29,0,"645","1079","<10","<10","15533","22327","108","<10"
2021-04-15,2163693,3282921,27224,176,25.95,39.38,0.33,0,"1183681",1768255,"15219","96",27.16,40.57,0.35,0,963578,1490811,"11886","80",24.22,37.47,0.3,0,"653","1103","<10","<10","15781","22752","110","<10"
2021-04-16,2202860,3333065,27734,178,26.42,39.98,0.33,0,"1205124",1794427,"15500","97",27.65,41.17,0.36,0,981070,1514398,"12113","81",24.66,38.07,0.3,0,"662","1130","<10","<10","16004","23110","112","<10"
2021-04-17,2236219,3375670,28154,182,26.82,40.49,0.34,0,"1222932",1815918,"15728","100",28.06,41.66,0.36,0,996443,1535198,"12303","82",25.05,38.59,0.31,0,"670","1160","<10","<10","16174","23394","114","<10"
2021-04-18,2263867,3403312,28501,183,27.16,40.82,0.34,0,"1237487",1829463,"15909","101",28.39,41.98,0.37,0,1009415,1549034,"12468","82",25.37,38.94,0.31,0,"676","1182","<10","<10","16289","23633","115","<10"
2021-04-19,2298263,3440016,28945,185,27.57,41.26,0.35,0,"1255451",1848023,"16164","101",28.81,42.4,0.37,0,1025683,1566836,"12656","84",25.78,39.38,0.32,0,"685","1210","<10","<10","16444","23947","116","<10"
2021-04-20,2336034,3479687,29368,187,28.02,41.74,0.35,0,"1275214",1868309,"16410","103",29.26,42.87,0.38,0,1043521,1585878,"12831","84",26.23,39.86,0.32,0,"692","1245","<10","<10","16607","24255","118","<10"
2021-04-21,2379435,3517321,30046,189,28.54,42.19,0.36,0,"1297724",1887140,"16758","105",29.78,43.3,0.38,0,1064202,1604426,"13160","84",26.75,40.33,0.33,0,"701","1262","<10","<10","16808","24493","119","<10"
2021-04-22,2425623,3554488,30493,190,29.1,42.64,0.37,0,"1321737",1905865,"16986","105",30.33,43.73,0.39,0,1086135,1622654,"13377","85",27.3,40.79,0.34,0,"707","1278","<10","<10","17044","24691","121","<10"
2021-04-23,2467828,3592769,30917,191,29.6,43.1,0.37,0,"1344214",1925738,"17203","105",30.84,44.18,0.39,0,1105623,1640813,"13582","86",27.79,41.24,0.34,0,"721","1296","<10","<10","17270","24922","123","<10"
2021-04-24,2508009,3624206,31282,192,30.08,43.47,0.38,0,"1365006",1941355,"17409","105",31.32,44.54,0.4,0,1124794,1656445,"13740","87",28.27,41.64,0.35,0,"740","1307","<10","<10","17469","25099","124","<10"
2021-04-25,2538279,3642599,31553,192,30.45,43.69,0.38,0,"1380091",1950112,"17543","105",31.67,44.74,0.4,0,1139829,1665956,"13876","87",28.65,41.87,0.35,0,"751","1320","<10","<10","17608","25211","125","<10"
2021-04-26,2578940,3670258,31993,195,30.93,44.02,0.38,0,"1401037",1964040,"17784","107",32.15,45.06,0.41,0,1159325,1679493,"14074","88",29.14,42.21,0.35,0,"763","1335","10","<10","17815","25390","125","<10"
2021-04-27,2626773,3700191,32466,196,31.51,44.38,0.39,0,"1425896",1979000,"18028","108",32.72,45.41,0.41,0,1182080,1694281,"14301","88",29.71,42.59,0.36,0,"777","1343","10","<10","18020","25567","127","<10"
2021-04-28,2684576,3729012,33021,197,32.2,44.73,0.4,0,"1455847",1993598,"18353","108",33.4,45.74,0.42,0,1209470,1708358,"14527","89",30.4,42.94,0.37,0,"807","1349","11","<10","18452","25707","130","<10"
2021-04-29,2742024,3759305,33489,198,32.89,45.09,0.4,0,"1485584",2008597,"18602","108",34.09,46.09,0.43,0,1236768,1723461,"14745","90",31.09,43.32,0.37,0,"836","1358","11","<10","18836","25889","131","<10"
2021-04-30,2794882,3791202,33904,198,33.52,45.48,0.41,0,"1513420",2025082,"18833","108",34.72,46.46,0.43,0,1261370,1738665,"14927","90",31.71,43.7,0.38,0,"867","1365","11","<10","19225","26090","133","<10"
2021-05-01,2839666,3815003,34395,208,34.06,45.76,0.41,0,"1536424",2036754,"19093","114",35.25,46.73,0.44,0,1282835,1750619,"15156","94",32.24,44,0.38,0,"888","1373","11","<10","19519","26257","135","<10"
2021-05-02,2876085,3828041,34585,208,34.5,45.92,0.41,0,"1554674",2042802,"19196","114",35.67,46.87,0.44,0,1300655,1757484,"15243","94",32.69,44.18,0.38,0,"922","1379","11","<10","19834","26376","135","<10"
2021-05-03,2929503,3848433,34946,210,35.14,46.16,0.42,0,"1582182",2052860,"19377","114",36.3,47.1,0.44,0,1326145,1767605,"15421","96",33.33,44.43,0.39,0,"966","1388","11","<10","20210","26580","137","<10"
2021-05-04,2987442,3873278,35306,212,35.83,46.46,0.42,0,"1611802",2065299,"19580","114",36.98,47.39,0.45,0,1353992,1779852,"15576","98",34.03,44.74,0.39,0,"1007","1394","11","<10","20641","26733","139","<10"
2021-05-05,3037368,3897004,35700,213,36.43,46.74,0.43,0,"1637672",2077247,"19782","114",37.58,47.66,0.45,0,1377654,1791449,"15768","99",34.63,45.03,0.4,0,"1039","1402","11","<10","21003","26906","139","<10"
2021-05-06,3088504,3920064,36038,214,37.05,47.02,0.43,0,"1664296",2088783,"19965","114",38.19,47.93,0.46,0,1401753,1802739,"15920","100",35.23,45.31,0.4,0,"1061","1409","12","<10","21394","27133","141","<10"
2021-05-07,3142155,3943858,36417,215,37.69,47.31,0.44,0,"1692084",2101017,"20171","114",38.82,48.21,0.46,0,1427219,1814053,"16092","101",35.87,45.6,0.4,0,"1083","1415","12","<10","21769","27373","142","<10"
2021-05-08,3184406,3962246,36688,216,38.2,47.53,0.44,0,"1713592",2109879,"20328","115",39.32,48.41,0.47,0,1447603,1823368,"16206","101",36.39,45.83,0.41,0,"1113","1426","12","<10","22098","27573","142","<10"
2021-05-09,3213983,3971482,36876,217,38.55,47.64,0.44,0,"1728060",2114122,"20434","115",39.65,48.51,0.47,0,1462418,1828223,"16286","102",36.76,45.95,0.41,0,"1134","1429","13","<10","22371","27708","143","<10"
2021-05-10,3254328,3988233,37185,218,39.04,47.84,0.45,0,"1748484",2122464,"20605","116",40.12,48.7,0.47,0,1481972,1836457,"16423","102",37.25,46.16,0.41,0,"1164","1432","13","<10","22708","27880","144","<10"
2021-05-11,3299084,4010408,37567,222,39.57,48.1,0.45,0,"1771172",2133934,"20811","118",40.64,48.96,0.48,0,1503679,1846971,"16599","104",37.8,46.42,0.42,0,"1201","1439","13","<10","23032","28064","144","<10"
2021-05-12,3341793,4031538,37908,223,40.08,48.36,0.45,0,"1792442",2144673,"20986","118",41.13,49.21,0.48,0,1524783,1857246,"16764","105",38.33,46.68,0.42,0,"1219","1444","13","<10","23349","28175","145","<10"
2021-05-13,3383933,4059075,38257,227,40.59,48.69,0.46,0,"1813253",2158629,"21175","122",41.6,49.53,0.49,0,1545786,1870688,"16922","105",38.85,47.02,0.43,0,"1237","1448","13","<10","23657","28310","147","<10"
2021-05-14,3428748,4088804,38599,227,41.13,49.05,0.46,0,"1836022",2173792,"21361","122",42.13,49.88,0.49,0,1567548,1885140,"17077","105",39.4,47.38,0.43,0,"1253","1452","13","<10","23925","28420","148","<10"
2021-05-15,3466097,4114999,38922,229,41.58,49.36,0.47,0,"1854354",2186615,"21516","124",42.55,50.17,0.49,0,1586314,1898370,"17242","105",39.87,47.72,0.43,0,"1264","1458","13","<10","24165","28556","151","<10"
2021-05-16,3487476,4132113,39075,232,41.83,49.56,0.47,0,"1864504",2194800,"21594","127",42.78,50.36,0.5,0,1597391,1907212,"17315","105",40.15,47.94,0.44,0,"1280","1465","13","<10","24301","28636","153","<10"
2021-05-17,3519291,4157448,39319,234,42.21,49.87,0.47,0,"1880051",2207343,"21727","127",43.14,50.65,0.5,0,1613400,1919855,"17426","107",40.55,48.26,0.44,0,"1292","1467","13","<10","24548","28783","153","<10"
2021-05-18,3553942,4185285,39634,236,42.63,50.2,0.48,0,"1897059",2221243,"21897","128",43.53,50.96,0.5,0,1630787,1933662,"17569","108",40.99,48.6,0.44,0,"1302","1472","13","<10","24794","28908","155","<10"
2021-05-19,3585917,4211994,39937,236,43.01,50.52,0.48,0,"1913013",2234745,"22054","128",43.89,51.27,0.51,0,1646651,1946765,"17714","108",41.39,48.93,0.45,0,"1307","1477","13","<10","24946","29007","156","<10"
2021-05-20,3618671,4238745,40277,236,43.41,50.84,0.48,0,"1929230",2248289,"22228","128",44.26,51.59,0.51,0,1662988,1959883,"17878","108",41.8,49.26,0.45,0,"1316","1485","13","<10","25137","29088","158","<10"
2021-05-21,3653467,4266158,40636,236,43.82,51.17,0.49,0,"1947178",2262559,"22401","128",44.68,51.91,0.51,0,1679630,1972939,"18064","108",42.22,49.59,0.45,0,"1327","1496","13","<10","25332","29164","158","<10"
2021-05-22,3680088,4288291,40842,236,44.14,51.44,0.49,0,"1960248",2273702,"22515","128",44.98,52.17,0.52,0,1692995,1983859,"18156","108",42.55,49.87,0.46,0,"1334","1501","13","<10","25511","29229","158","<10"
2021-05-23,3695137,4300624,40962,237,44.32,51.59,0.49,0,"1967318",2279627,"22580","128",45.14,52.3,0.52,0,1700816,1990204,"18211","109",42.75,50.02,0.46,0,"1340","1505","13","<10","25663","29288","158","<10"
2021-05-24,3720650,4321946,41225,237,44.63,51.84,0.49,0,"1979948",2290349,"22701","128",45.43,52.55,0.52,0,1713473,2000705,"18353","109",43.07,50.29,0.46,0,"1351","1515","13","<10","25878","29377","158","<10"
2021-05-25,3746294,4343845,41539,237,44.94,52.1,0.5,0,"1992657",2301652,"22854","128",45.72,52.81,0.52,0,1726224,2011209,"18512","109",43.39,50.55,0.47,0,"1358","1520","13","<10","26055","29464","160","<10"
2021-05-26,3769792,4365108,41790,237,45.22,52.36,0.5,0,"2004554",2312491,"22988","128",45.99,53.06,0.53,0,1737637,2021536,"18628","109",43.68,50.81,0.47,0,"1367","1530","13","<10","26234","29551","161","<10"
2021-05-27,3793152,4385790,42019,237,45.5,52.61,0.5,0,"2016195",2323220,"23093","128",46.26,53.3,0.53,0,1749151,2031423,"18751","109",43.97,51.06,0.47,0,"1375","1535","13","<10","26431","29612","162","<10"
2021-05-28,3818349,4406037,42260,238,45.8,52.85,0.51,0,"2029091",2333775,"23219","128",46.56,53.55,0.53,0,1761236,2041035,"18866","110",44.27,51.3,0.47,0,"1381","1543","13","<10","26641","29684","162","<10"
2021-05-29,3837565,4420294,42409,238,46.03,53.02,0.51,0,"2038420",2340711,"23298","128",46.77,53.71,0.53,0,1771040,2048316,"18936","110",44.52,51.49,0.48,0,"1389","1543","13","<10","26716","29724","162","<10"
2021-05-30,3847579,4428262,42488,239,46.15,53.12,0.51,0,"2043162",2344503,"23337","128",46.88,53.79,0.54,0,1776185,2052471,"18976","111",44.65,51.59,0.48,0,"1391","1543","13","<10","26841","29745","162","<10"
2021-05-31,3855461,4433869,42603,239,46.25,53.18,0.51,0,"2047087",2347077,"23399","128",46.97,53.85,0.54,0,1780101,2055474,"19029","111",44.74,51.67,0.48,0,"1393","1546","13","<10","26880","29772","162","<10"
2021-06-01,3882666,4452324,42937,239,46.57,53.41,0.52,0,"2061114",2356500,"23577","128",47.29,54.07,0.54,0,1793159,2064431,"19185","111",45.07,51.89,0.48,0,"1404","1550","13","<10","26989","29843","162","<10"
2021-06-02,3904962,4469897,43119,239,46.84,53.62,0.52,0,"2072653",2365562,"23670","128",47.56,54.28,0.54,0,1803831,2072867,"19273","111",45.34,52.1,0.48,0,"1408","1552","13","<10","27070","29916","163","<10"
2021-06-03,3930636,4486940,43294,240,47.15,53.82,0.52,0,"2085870",2374298,"23744","128",47.86,54.48,0.54,0,1816208,2081124,"19373","112",45.65,52.31,0.49,0,"1411","1553","13","<10","27147","29965","164","<10"
2021-06-04,3958487,4504068,43474,243,47.48,54.03,0.52,0,"2100438",2383254,"23843","129",48.19,54.68,0.55,0,1829395,2089227,"19454","114",45.98,52.51,0.49,0,"1417","1556","13","<10","27237","30031","164","<10"
2021-06-05,3981951,4516771,43630,243,47.76,54.18,0.52,0,"2112218",2389625,"23929","129",48.46,54.83,0.55,0,1840964,2095496,"19524","114",46.27,52.67,0.49,0,"1422","1556","13","<10","27347","30094","164","<10"
2021-06-06,3997038,4524380,43779,245,47.94,54.27,0.53,0,"2119676",2393429,"23997","130",48.63,54.92,0.55,0,1848536,2099269,"19605","115",46.46,52.77,0.49,0,"1428","1558","13","<10","27398","30124","164","<10"
2021-06-07,4020922,4538384,43962,245,48.23,54.44,0.53,0,"2131886",2400525,"24093","130",48.91,55.08,0.55,0,1860122,2106138,"19692","115",46.76,52.94,0.49,0,"1430","1558","13","<10","27484","30163","164","<10"
2021-06-08,4047016,4553178,44141,245,48.54,54.62,0.53,0,"2145286",2408193,"24178","130",49.22,55.25,0.55,0,1872728,2113222,"19786","115",47.07,53.12,0.5,0,"1433","1562","13","<10","27569","30201","164","<10"
2021-06-09,4072160,4566558,44312,246,48.85,54.78,0.53,0,"2158292",2415053,"24273","130",49.52,55.41,0.56,0,1884768,2119665,"19861","116",47.37,53.28,0.5,0,"1439","1571","13","<10","27661","30269","165","<10"
2021-06-10,4096572,4580896,44496,246,49.14,54.95,0.53,0,"2170992",2422584,"24370","130",49.81,55.58,0.56,0,1896378,2126399,"19947","116",47.67,53.45,0.5,0,"1443","1577","13","<10","27759","30336","166","<10"
2021-06-11,4124024,4596004,44699,246,49.47,55.13,0.54,0,"2185504",2430429,"24476","130",50.14,55.76,0.56,0,1909233,2133563,"20043","116",47.99,53.63,0.5,0,"1450","1583","13","<10","27837","30429","167","<10"
2021-06-12,4145088,4607876,44815,246,49.72,55.27,0.54,0,"2196239",2436501,"24537","130",50.39,55.9,0.56,0,1919494,2139318,"20098","116",48.25,53.77,0.51,0,"1453","1588","13","<10","27902","30469","167","<10"
2021-06-13,4157213,4613170,44876,246,49.87,55.33,0.54,0,"2202141",2439029,"24567","130",50.53,55.96,0.56,0,1925590,2142027,"20129","116",48.4,53.84,0.51,0,"1456","1595","13","<10","28026","30519","167","<10"
2021-06-14,4178430,4625324,45048,247,50.12,55.48,0.54,0,"2212951",2445104,"24653","130",50.77,56.1,0.57,0,1935823,2148036,"20213","117",48.66,53.99,0.51,0,"1464","1599","13","<10","28192","30585","169","<10"
2021-06-15,4201464,4639092,45255,250,50.4,55.65,0.54,0,"2224891",2452213,"24763","131",51.05,56.26,0.57,0,1946831,2154626,"20310","119",48.93,54.16,0.51,0,"1468","1610","13","<10","28274","30643","169","<10"
2021-06-16,4222735,4652525,45466,251,50.65,55.81,0.55,0,"2235937",2459250,"24882","131",51.3,56.43,0.57,0,1956968,2160929,"20401","120",49.19,54.32,0.51,0,"1472","1620","13","<10","28358","30726","170","<10"
2021-06-17,4243266,4665358,45647,251,50.9,55.96,0.55,0,"2246762",2466048,"24980","131",51.55,56.58,0.57,0,1966594,2166899,"20483","120",49.43,54.47,0.51,0,"1477","1624","13","<10","28433","30787","171","<10"
2021-06-18,4263800,4679467,45804,251,51.14,56.13,0.55,0,"2257691",2473521,"25066","131",51.8,56.75,0.58,0,1976110,2173455,"20554","120",49.67,54.63,0.52,0,"1487","1631","13","<10","28512","30860","171","<10"
2021-06-19,4278785,4689443,45921,252,51.32,56.25,0.55,0,"2265113",2478512,"25138","132",51.97,56.87,0.58,0,1983618,2178368,"20599","120",49.86,54.75,0.52,0,"1490","1639","13","<10","28564","30924","171","<10"
2021-06-20,4286817,4694651,45981,252,51.42,56.31,0.55,0,"2268973",2481092,"25171","132",52.06,56.93,0.58,0,1987767,2180967,"20626","120",49.96,54.82,0.52,0,"1495","1644","13","<10","28582","30948","171","<10"
2021-06-21,4298597,4706652,46109,255,51.56,56.46,0.55,0,"2274806",2487263,"25241","134",52.19,57.07,0.58,0,1993647,2186724,"20683","121",50.11,54.96,0.52,0,"1499","1650","14","<10","28645","31015","171","<10"
2021-06-22,4315915,4718159,46258,255,51.77,56.59,0.55,0,"2283713",2493256,"25315","134",52.4,57.21,0.58,0,2002002,2192164,"20757","121",50.32,55.1,0.52,0,"1501","1654","14","<10","28699","31085","172","<10"
2021-06-23,4332998,4730195,46397,255,51.97,56.74,0.56,0,"2292589",2499519,"25386","134",52.6,57.35,0.58,0,2010135,2197872,"20825","121",50.53,55.24,0.52,0,"1510","1659","14","<10","28764","31145","172","<10"
2021-06-24,4349331,4741450,46545,256,52.17,56.87,0.56,0,"2301045",2505488,"25472","135",52.8,57.49,0.58,0,2017955,2203105,"20887","121",50.72,55.38,0.53,0,"1512","1660","14","<10","28819","31197","172","<10"
2021-06-25,4365434,4753590,46685,256,52.36,57.02,0.56,0,"2309516",2511878,"25537","135",52.99,57.63,0.59,0,2025541,2208799,"20962","121",50.91,55.52,0.53,0,"1515","1664","14","<10","28862","31249","172","<10"
2021-06-26,4377172,4762589,46783,256,52.5,57.13,0.56,0,"2315449",2516446,"25587","135",53.13,57.74,0.59,0,2031296,2213181,"21010","121",51.06,55.63,0.53,0,"1517","1666","14","<10","28910","31296","172","<10"
2021-06-27,4383935,4768249,46830,256,52.59,57.2,0.56,0,"2318843",2519258,"25606","135",53.2,57.8,0.59,0,2034635,2215990,"21038","121",51.14,55.7,0.53,0,"1522","1673","14","<10","28935","31328","172","<10"
2021-06-28,4395829,4778738,46977,258,52.73,57.32,0.56,0,"2325042",2524707,"25675","137",53.35,57.93,0.59,0,2040285,2220973,"21116","121",51.28,55.83,0.53,0,"1524","1676","14","<10","28978","31382","172","<10"
2021-06-29,4409640,4789776,47140,259,52.89,57.45,0.57,0,"2332254",2530545,"25766","137",53.51,58.06,0.59,0,2046836,2226130,"21184","122",51.45,55.95,0.53,0,"1527","1681","14","<10","29023","31420","176","<10"
2021-06-30,4422028,4800398,47336,262,53.04,57.58,0.57,0,"2338704",2536198,"25865","140",53.66,58.19,0.59,0,2052726,2231047,"21281","122",51.6,56.08,0.53,0,"1533","1685","14","<10","29065","31468","176","<10"
2021-07-01,4434321,4811201,47567,265,53.19,57.71,0.57,0,"2345112",2541914,"25983","141",53.81,58.32,0.6,0,2058556,2236077,"21393","124",51.74,56.2,0.54,0,"1535","1687","14","<10","29118","31523","177","<10"
2021-07-02,4447300,4822484,47696,265,53.35,57.85,0.57,0,"2351976",2547953,"26041","141",53.96,58.46,0.6,0,2064599,2241265,"21462","124",51.89,56.34,0.54,0,"1541","1691","15","<10","29184","31575","178","<10"
2021-07-03,4456915,4830789,47792,265,53.46,57.95,0.57,0,"2356778",2552199,"26095","141",54.07,58.56,0.6,0,2069390,2245293,"21504","124",52.02,56.44,0.54,0,"1542","1692","15","<10","29205","31605","178","<10"
2021-07-04,4458816,4832616,47817,266,53.48,57.97,0.57,0,"2357676",2553061,"26108","142",54.1,58.58,0.6,0,2070363,2246224,"21516","124",52.04,56.46,0.54,0,"1542","1693","15","<10","29235","31638","178","<10"
2021-07-05,4467306,4840532,47905,266,53.59,58.06,0.57,0,"2361876",2557118,"26159","142",54.19,58.67,0.6,0,2074604,2250034,"21553","124",52.15,56.56,0.54,0,"1548","1696","15","<10","29278","31684","178","<10"
2021-07-06,4481503,4851373,48061,266,53.76,58.19,0.58,0,"2369338",2562855,"26247","142",54.36,58.8,0.6,0,2081279,2255097,"21621","124",52.31,56.68,0.54,0,"1557","1700","15","<10","29329","31721","178","<10"
2021-07-07,4494067,4861436,48224,266,53.91,58.31,0.58,0,"2375919",2568191,"26323","142",54.51,58.93,0.6,0,2087205,2259761,"21706","124",52.46,56.8,0.55,0,"1567","1704","15","<10","29376","31780","180","<10"
2021-07-08,4505470,4870960,48365,266,54.04,58.43,0.58,0,"2381972",2573379,"26388","142",54.65,59.04,0.61,0,2092497,2264043,"21782","124",52.6,56.91,0.55,0,"1571","1705","15","<10","29430","31833","180","<10"
2021-07-09,4517738,4880708,48478,266,54.19,58.54,0.58,0,"2388578",2578636,"26450","142",54.8,59.17,0.61,0,2098112,2268475,"21832","124",52.74,57.02,0.55,0,"1574","1714","15","<10","29474","31883","181","<10"
2021-07-10,4527623,4888930,48560,266,54.31,58.64,0.58,0,"2393573",2582872,"26487","142",54.92,59.26,0.61,0,2102960,2272430,"21877","124",52.86,57.12,0.55,0,"1580","1719","15","<10","29510","31909","181","<10"
2021-07-11,4532902,4893720,48611,266,54.37,58.7,0.58,0,"2396160",2585252,"26512","142",54.98,59.32,0.61,0,2105590,2274789,"21903","124",52.93,57.18,0.55,0,"1587","1721","15","<10","29565","31958","181","<10"
2021-07-12,4543921,4903402,48721,266,54.5,58.82,0.58,0,"2401891",2590373,"26565","142",55.11,59.43,0.61,0,2110825,2279305,"21960","124",53.06,57.29,0.55,0,"1592","1726","15","<10","29613","31998","181","<10"
2021-07-13,4554492,4913945,48867,267,54.63,58.94,0.59,0,"2407427",2596030,"26629","143",55.24,59.56,0.61,0,2115789,2284109,"22040","124",53.18,57.41,0.55,0,"1600","1731","15","<10","29676","32075","183","<10"
2021-07-14,4565082,4923962,49015,269,54.76,59.06,0.59,0,"2413051",2601402,"26713","143",55.37,59.69,0.61,0,2120694,2288688,"22103","126",53.3,57.53,0.56,0,"1604","1734","15","<10","29733","32138","184","<10"
2021-07-15,4575370,4933757,49136,270,54.88,59.18,0.59,0,"2418622",2606742,"26773","144",55.49,59.81,0.61,0,2125357,2293071,"22164","126",53.42,57.64,0.56,0,"1605","1737","15","<10","29786","32207","184","<10"
2021-07-16,4586235,4944004,49258,271,55.01,59.3,0.59,0,"2424444",2612232,"26840","145",55.63,59.94,0.62,0,2130360,2297779,"22219","126",53.55,57.76,0.56,0,"1608","1742","15","<10","29823","32251","184","<10"
2021-07-17,4594596,4951754,49363,271,55.11,59.4,0.59,0,"2428678",2616179,"26885","145",55.72,60.03,0.62,0,2134458,2301550,"22279","126",53.65,57.85,0.56,0,"1611","1743","15","<10","29849","32282","184","<10"
2021-07-18,4599571,4956523,49413,271,55.17,59.45,0.59,0,"2431084",2618559,"26907","145",55.78,60.08,0.62,0,2136992,2303881,"22307","126",53.71,57.91,0.56,0,"1616","1745","15","<10","29879","32338","184","<10"
2021-07-19,4609258,4966676,49531,271,55.29,59.58,0.59,0,"2436083",2623940,"26967","145",55.89,60.2,0.62,0,2141626,2308569,"22365","126",53.83,58.03,0.56,0,"1620","1747","15","<10","29929","32420","184","<10"
2021-07-20,4619174,4978387,49652,273,55.41,59.72,0.6,0,"2441276",2630103,"27031","146",56.01,60.35,0.62,0,2146311,2314068,"22422","127",53.95,58.17,0.56,0,"1623","1751","15","<10","29964","32465","184","<10"
2021-07-21,4629097,4989468,49825,273,55.53,59.85,0.6,0,"2446641",2636008,"27123","146",56.14,60.48,0.62,0,2150832,2319187,"22503","127",54.06,58.29,0.57,0,"1625","1753","15","<10","29999","32520","184","<10"
2021-07-22,4638816,5001231,50010,273,55.64,59.99,0.6,0,"2451812",2642338,"27214","146",56.26,60.63,0.62,0,2155330,2324562,"22595","127",54.18,58.43,0.57,0,"1628","1754","15","<10","30046","32577","186","<10"
2021-07-23,4648883,5013542,50176,273,55.76,60.14,0.6,0,"2457229",2648908,"27301","146",56.38,60.78,0.63,0,2159923,2330227,"22674","127",54.29,58.57,0.57,0,"1634","1755","15","<10","30097","32652","186","<10"
2021-07-24,4656487,5021632,50282,274,55.85,60.23,0.6,0,"2461153",2652964,"27351","147",56.47,60.87,0.63,0,2163566,2334204,"22730","127",54.38,58.67,0.57,0,"1634","1756","15","<10","30134","32708","186","<10"
2021-07-25,4659153,5027722,50358,274,55.89,60.31,0.6,0,"2462442",2656029,"27382","147",56.5,60.94,0.63,0,2164928,2337200,"22775","127",54.42,58.75,0.57,0,"1635","1758","15","<10","30148","32735","186","<10"
2021-07-26,4667142,5039445,50489,277,55.98,60.45,0.61,0,"2466659",2662246,"27445","150",56.6,61.08,0.63,0,2168669,2342639,"22843","127",54.51,58.88,0.57,0,"1636","1761","15","<10","30178","32799","186","<10"
2021-07-27,4676717,5052395,50654,279,56.1,60.6,0.61,0,"2471818",2669184,"27521","151",56.71,61.24,0.63,0,2173044,2348589,"22932","128",54.62,59.03,0.58,0,"1642","1766","15","<10","30213","32856","186","<10"
2021-07-28,4685827,5065284,50829,280,56.21,60.76,0.61,0,"2476654",2676072,"27613","151",56.83,61.4,0.63,0,2177255,2354501,"23013","129",54.73,59.18,0.58,0,"1645","1769","15","<10","30273","32942","188","<10"
2021-07-29,4694317,5077162,51006,282,56.31,60.9,0.61,0,"2481278",2682365,"27694","152",56.93,61.55,0.64,0,2181075,2360011,"23108","130",54.82,59.32,0.58,0,"1648","1776","15","<10","30316","33010","189","<10"
