"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","PERC_BIVALENT_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","PERC_BIVALENT_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","PERC_BIVALENT_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","PERC_BIVALENT_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","PERC_BIVALENT_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","PERC_BIVALENT_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","PERC_BIVALENT_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","PERC_BIVALENT_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","PERC_BIVALENT_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up","PERC_BIVALENT_ADDITIONAL_75up"
2021-01-22,74539,451684,737,0.89,5.42,0.01,0,"<10","14","<10","<10",0,0,0,0,"<10","80","<10","<10",0,0.01,0,0,"<10","144","<10","<10",0,0.03,0,0,"1837","15349","22","<10",0.26,2.18,0,0,"21943",80196,"187","<10",1.48,5.41,0.01,0,"13453",65698,"97","<10",1.18,5.78,0.01,0,"11236",60636,"122","<10",1.09,5.9,0.01,0,"12511",63394,"166","<10",1.25,6.35,0.02,0,"6818","83066","88","<10",0.95,11.56,0.01,0,"6730","83107","55","<10",1.2,14.8,0.01,0
2021-01-23,76952,463985,752,0.92,5.57,0.01,0,"<10","14","<10","<10",0,0,0,0,"<10","82","<10","<10",0,0.01,0,0,"<10","145","<10","<10",0,0.03,0,0,"1966","15616","22","<10",0.28,2.22,0,0,"22708",81302,"190","<10",1.53,5.48,0.01,0,"13931",66715,"99","<10",1.23,5.87,0.01,0,"11626",61711,"125","<10",1.13,6,0.01,0,"12864",64706,"169","<10",1.29,6.48,0.02,0,"7010","87236","89","<10",0.98,12.14,0.01,0,"6836","86458","58","<10",1.22,15.39,0.01,0
2021-01-24,79504,469231,775,0.95,5.63,0.01,0,"<10","14","<10","<10",0,0,0,0,"<10","83","<10","<10",0,0.01,0,0,"14","148","<10","<10",0,0.03,0,0,"2162","15776","23","<10",0.31,2.24,0,0,"23466",81842,"195","<10",1.58,5.52,0.01,0,"14363",67222,"100","<10",1.26,5.91,0.01,0,"11984",62292,"132","<10",1.17,6.06,0.01,0,"13227",65322,"170","<10",1.32,6.54,0.02,0,"7261","88682","93","<10",1.01,12.34,0.01,0,"7023","87850","62","<10",1.25,15.64,0.01,0
2021-01-25,88871,480518,853,1.07,5.76,0.01,0,"<10","14","<10","<10",0,0,0,0,"<10","83","<10","<10",0,0.01,0,0,"15","154","<10","<10",0,0.04,0,0,"2531","16074","23","<10",0.36,2.28,0,0,"25710",82969,"213","<10",1.73,5.59,0.01,0,"15989",68390,"118","<10",1.41,6.02,0.01,0,"13592",63547,"144","<10",1.32,6.18,0.01,0,"15021",66800,"181","<10",1.5,6.69,0.02,0,"8170","91810","106","<10",1.14,12.77,0.01,0,"7839","90677","68","<10",1.4,16.15,0.01,0
2021-01-26,97554,494125,932,1.17,5.93,0.01,0,"<10","14","<10","<10",0,0,0,0,"<10","84","<10","<10",0,0.01,0,0,"16","156","<10","<10",0,0.04,0,0,"2906","16379","25","<10",0.41,2.32,0,0,"27693",84096,"227","<10",1.87,5.67,0.02,0,"17419",69547,"128","<10",1.53,6.12,0.01,0,"15098",64899,"157","<10",1.47,6.31,0.02,0,"16631",68529,"191","<10",1.66,6.86,0.02,0,"9061","96106","120","<10",1.26,13.37,0.02,0,"8726","94315","84","<10",1.55,16.79,0.01,0
2021-01-27,107636,511139,1008,1.29,6.13,0.01,0,"<10","14","<10","<10",0,0,0,0,"<10","84","<10","<10",0,0.01,0,0,"17","162","<10","<10",0,0.04,0,0,"3442","16748","29","<10",0.49,2.38,0,0,"29934",85453,"234","<10",2.02,5.76,0.02,0,"19090",71047,"138","<10",1.68,6.25,0.01,0,"16678",66528,"170","<10",1.62,6.47,0.02,0,"18415",70522,"208","<10",1.84,7.06,0.02,0,"10092","101841","132","<10",1.4,14.17,0.02,0,"9963","98740","97","<10",1.77,17.58,0.02,0
2021-01-28,117419,536791,1085,1.41,6.44,0.01,0,"<10","14","<10","<10",0,0,0,0,"<10","84","<10","<10",0,0.01,0,0,"18","167","<10","<10",0,0.04,0,0,"4006","17406","32","<10",0.57,2.47,0,0,"32356",87814,"254","<10",2.18,5.92,0.02,0,"20752",73420,"149","<10",1.83,6.46,0.01,0,"18297",69076,"181","<10",1.78,6.72,0.02,0,"20108",73376,"222","<10",2.01,7.35,0.02,0,"10974","110293","143","<10",1.53,15.34,0.02,0,"10903","105141","104","<10",1.94,18.72,0.02,0
2021-01-29,126347,562810,1175,1.52,6.75,0.01,0,"<10","15","<10","<10",0,0,0,0,"<10","89","<10","<10",0,0.01,0,0,"20","170","<10","<10",0,0.04,0,0,"4571","18092","36","<10",0.65,2.57,0.01,0,"34683",90474,"265","<10",2.34,6.1,0.02,0,"22366",75966,"164","<10",1.97,6.68,0.01,0,"19658",71624,"196","<10",1.91,6.97,0.02,0,"21456",76359,"239","<10",2.15,7.64,0.02,0,"11805","118700","159","<10",1.64,16.51,0.02,0,"11783","111321","116","<10",2.1,19.82,0.02,0
2021-01-30,129710,578511,1207,1.56,6.94,0.01,0,"<10","15","<10","<10",0,0,0,0,"<10","90","<10","<10",0,0.01,0,0,"21","176","<10","<10",0,0.04,0,0,"4839","18411","38","<10",0.69,2.61,0.01,0,"35617",91622,"274","<10",2.4,6.18,0.02,0,"22884",77204,"169","<10",2.01,6.79,0.01,0,"20131",73002,"200","<10",1.96,7.1,0.02,0,"21967",78226,"243","<10",2.2,7.83,0.02,0,"12117","124543","166","<10",1.69,17.33,0.02,0,"12129","115222","117","<10",2.16,20.52,0.02,0
2021-01-31,132381,589358,1256,1.59,7.07,0.02,0,"<10","15","<10","<10",0,0,0,0,"<10","94","<10","<10",0,0.01,0,0,"22","182","<10","<10",0.01,0.04,0,0,"5027","18696","39","<10",0.71,2.65,0.01,0,"36269",92467,"281","<10",2.44,6.23,0.02,0,"23274",78173,"174","<10",2.05,6.88,0.02,0,"20481",74101,"205","<10",1.99,7.21,0.02,0,"22370",79660,"248","<10",2.24,7.97,0.02,0,"12519","128484","177","<10",1.74,17.87,0.02,0,"12414","117486","132","<10",2.21,20.92,0.02,0
2021-02-01,137621,591329,1452,1.65,7.09,0.02,0,"<10","15","<10","<10",0,0,0,0,"<10","96","<10","<10",0,0.01,0,0,"23","184","<10","<10",0.01,0.04,0,0,"5243","18778","44","<10",0.74,2.66,0.01,0,"37235",92700,"309","<10",2.51,6.25,0.02,0,"24062",78384,"196","<10",2.12,6.89,0.02,0,"21265",74341,"232","<10",2.07,7.23,0.02,0,"23308",80010,"279","<10",2.33,8.01,0.03,0,"13207","129027","214","<10",1.84,17.95,0.03,0,"13272","117794","178","<10",2.36,20.97,0.03,0
2021-02-02,146209,594430,1535,1.75,7.13,0.02,0,"<10","15","<10","<10",0,0,0,0,"<10","97","<10","<10",0,0.01,0,0,"24","186","<10","<10",0.01,0.04,0,0,"5622","18873","47","<10",0.8,2.68,0.01,0,"38847",93002,"316","<10",2.62,6.27,0.02,0,"25406",78628,"204","<10",2.23,6.92,0.02,0,"22617",74642,"240","<10",2.2,7.26,0.02,0,"24698",80394,"295","<10",2.47,8.05,0.03,0,"14168","130221","235","<10",1.97,18.12,0.03,0,"14821","118372","198","<10",2.64,21.08,0.04,0
2021-02-03,164141,608323,1743,1.97,7.3,0.02,0,"<10","16","<10","<10",0,0,0,0,"<10","97","<10","<10",0,0.01,0,0,"30","190","<10","<10",0.01,0.04,0,0,"6327","19169","52","<10",0.9,2.72,0.01,0,"41723",94035,"347","<10",2.81,6.34,0.02,0,"27951",79704,"224","<10",2.46,7.01,0.02,0,"25318",75808,"258","<10",2.46,7.37,0.03,0,"27571",81968,"333","<10",2.76,8.21,0.03,0,"17063","135671","284","<10",2.37,18.87,0.04,0,"18152","121665","245","<10",3.23,21.66,0.04,0
2021-02-04,180869,632161,1955,2.17,7.58,0.02,0,"<10","16","<10","<10",0,0,0,0,"<10","99","<10","<10",0,0.01,0,0,"34","196","<10","<10",0.01,0.05,0,0,"7020","19740","57","<10",1,2.8,0.01,0,"44424",96182,"363","<10",2.99,6.48,0.02,0,"30323",81823,"247","<10",2.67,7.2,0.02,0,"27750",77985,"289","<10",2.7,7.59,0.03,0,"30234",84573,"368","<10",3.03,8.47,0.04,0,"19723","144675","338","<10",2.74,20.13,0.05,0,"21354","126872","293","<10",3.8,22.59,0.05,0
2021-02-05,197465,656787,2137,2.37,7.88,0.03,0,"<10","16","<10","<10",0,0,0,0,"<10","102","<10","<10",0,0.01,0,0,"36","199","<10","<10",0.01,0.05,0,0,"7762","20347","61","<10",1.1,2.89,0.01,0,"47285",98620,"384","<10",3.19,6.65,0.03,0,"32851",84083,"267","<10",2.89,7.4,0.02,0,"30071",80347,"316","<10",2.92,7.82,0.03,0,"32751",87275,"396","<10",3.28,8.74,0.04,0,"22325","153713","378","<10",3.11,21.38,0.05,0,"24377","132085","335","<10",4.34,23.52,0.06,0
2021-02-06,206475,677634,2236,2.48,8.13,0.03,0,"<10","17","<10","<10",0,0,0,0,"<10","102","<10","<10",0,0.01,0,0,"39","204","<10","<10",0.01,0.05,0,0,"8211","20834","67","<10",1.17,2.96,0.01,0,"48920",100473,"396","<10",3.3,6.77,0.03,0,"34235",86029,"270","<10",3.01,7.57,0.02,0,"31277",82480,"324","<10",3.04,8.02,0.03,0,"34063",89800,"419","<10",3.41,8.99,0.04,0,"23972","161168","403","<10",3.34,22.42,0.06,0,"25751","136527","357","<10",4.59,24.31,0.06,0
2021-02-07,212853,688339,2331,2.55,8.26,0.03,0,"<10","17","<10","<10",0,0,0,0,"<10","103","<10","<10",0,0.01,0,0,"40","209","<10","<10",0.01,0.05,0,0,"8535","21174","70","<10",1.21,3,0.01,0,"50299",101717,"401","<10",3.39,6.86,0.03,0,"35371",87237,"284","<10",3.11,7.67,0.02,0,"32217",83707,"339","<10",3.13,8.14,0.03,0,"34914",91234,"430","<10",3.5,9.13,0.04,0,"24755","164690","425","<10",3.44,22.91,0.06,0,"26713","138251","382","<10",4.76,24.62,0.07,0
2021-02-08,231472,703314,2547,2.78,8.44,0.03,0,"<10","18","<10","<10",0,0,0,0,"<10","104","<10","<10",0,0.01,0,0,"44","215","<10","<10",0.01,0.05,0,0,"9124","21541","73","<10",1.29,3.06,0.01,0,"53045",103109,"419","<10",3.58,6.95,0.03,0,"38402",88778,"312","<10",3.38,7.81,0.03,0,"34935",85396,"376","<10",3.4,8.31,0.04,0,"37518",93348,"462","<10",3.76,9.34,0.05,0,"27735","169790","470","<10",3.86,23.62,0.07,0,"30660","141015","435","<10",5.46,25.11,0.08,0
2021-02-09,253258,718650,2843,3.04,8.62,0.03,0,"<10","18","<10","<10",0,0,0,0,"<10","106","<10","<10",0,0.01,0,0,"53","223","<10","<10",0.01,0.05,0,0,"9756","22011","82","<10",1.38,3.12,0.01,0,"56112",104561,"443","<10",3.78,7.05,0.03,0,"41628",90274,"329","<10",3.66,7.94,0.03,0,"37903",87040,"419","<10",3.69,8.47,0.04,0,"40395",95327,"512","<10",4.04,9.54,0.05,0,"31648","175201","526","<10",4.4,24.37,0.07,0,"35753","143889","532","<10",6.37,25.62,0.09,0
2021-02-10,276337,735773,3080,3.31,8.83,0.04,0,"<10","18","<10","<10",0,0,0,0,"<10","107","<10","<10",0,0.01,0,0,"53","232","<10","<10",0.01,0.05,0,0,"10354","22595","86","<10",1.47,3.21,0.01,0,"59040",106425,"462","<10",3.98,7.17,0.03,0,"44668",92093,"353","<10",3.93,8.1,0.03,0,"40702",88946,"447","<10",3.96,8.65,0.04,0,"43112",97668,"540","<10",4.32,9.78,0.05,0,"36654","180602","583","<10",5.1,25.13,0.08,0,"41743","147087","609","<10",7.43,26.19,0.11,0
2021-02-11,302169,760675,3338,3.62,9.12,0.04,0,"<10","18","<10","<10",0,0,0,0,"<10","110","<10","<10",0,0.01,0,0,"58","237","<10","<10",0.01,0.05,0,0,"10996","23521","90","<10",1.56,3.34,0.01,0,"61968",109463,"483","<10",4.18,7.38,0.03,0,"47696",95180,"371","<10",4.2,8.37,0.03,0,"43682",91853,"485","<10",4.25,8.93,0.05,0,"46070",100998,"578","<10",4.61,10.11,0.06,0,"43135","187915","644","<10",6,26.14,0.09,0,"48552","151380","687","<10",8.65,26.95,0.12,0
2021-02-12,325954,793574,3631,3.91,9.52,0.04,0,"<10","19","<10","<10",0,0,0,0,"<10","111","<10","<10",0,0.01,0,0,"60","249","<10","<10",0.01,0.06,0,0,"11702","24432","93","<10",1.66,3.47,0.01,0,"64891",112682,"505","<10",4.37,7.59,0.03,0,"50524",98144,"402","<10",4.44,8.63,0.04,0,"46222",94821,"513","<10",4.5,9.22,0.05,0,"48604",104596,"613","<10",4.87,10.47,0.06,0,"49312","200102","728","<10",6.86,27.84,0.1,0,"54627","158418","777","<10",9.73,28.21,0.14,0
2021-02-13,345090,816933,3871,4.14,9.8,0.05,0,"<10","19","<10","<10",0,0,0,0,"<10","112","<10","<10",0,0.01,0,0,"61","255","<10","<10",0.01,0.06,0,0,"12193","25114","95","<10",1.73,3.56,0.01,0,"66983",114865,"525","<10",4.51,7.74,0.04,0,"52441",100350,"423","<10",4.61,8.83,0.04,0,"48013",97088,"538","<10",4.67,9.44,0.05,0,"50474",107356,"641","<10",5.05,10.75,0.06,0,"55545","208438","794","<10",7.73,29,0.11,0,"59368","163336","855","<10",10.57,29.08,0.15,0
2021-02-14,363823,830773,4143,4.36,9.97,0.05,0,"<10","19","<10","<10",0,0,0,0,"<10","112","<10","<10",0,0.01,0,0,"64","262","<10","<10",0.01,0.06,0,0,"12716","25496","98","<10",1.8,3.62,0.01,0,"69184",116232,"545","<10",4.66,7.83,0.04,0,"54585",101773,"436","<10",4.8,8.95,0.04,0,"49945",98605,"561","<10",4.86,9.59,0.05,0,"52464",109150,"673","<10",5.25,10.93,0.07,0,"60722","213105","889","<10",8.45,29.65,0.12,0,"64131","166019","941","<10",11.42,29.56,0.17,0
2021-02-15,372470,841928,4369,4.47,10.1,0.05,0,"<10","19","<10","<10",0,0,0,0,"<10","112","<10","<10",0,0.01,0,0,"67","273","<10","<10",0.02,0.06,0,0,"12884","25928","101","<10",1.83,3.68,0.01,0,"69955",117709,"561","<10",4.71,7.93,0.04,0,"55417",103311,"448","<10",4.87,9.09,0.04,0,"50911",100243,"587","<10",4.95,9.75,0.06,0,"53576",111289,"700","<10",5.36,11.14,0.07,0,"63337","215469","969","<10",8.81,29.98,0.13,0,"66311","167575","1003","<10",11.81,29.84,0.18,0
2021-02-16,393274,854077,4674,4.72,10.24,0.06,0,"<10","19","<10","<10",0,0,0,0,"10","113","<10","<10",0,0.02,0,0,"72","288","<10","<10",0.02,0.07,0,0,"13350","26227","106","<10",1.89,3.72,0.02,0,"71982",118857,"581","<10",4.85,8.01,0.04,0,"57397",104546,"477","<10",5.05,9.2,0.04,0,"53028",101672,"609","<10",5.16,9.89,0.06,0,"56071",113325,"737","<10",5.61,11.34,0.07,0,"69923","219202","1066","<10",9.73,30.5,0.15,0,"71438","169828","1098","<10",12.72,30.24,0.2,0
2021-02-17,410784,867420,4948,4.93,10.4,0.06,0,"<10","19","<10","<10",0,0,0,0,"10","116","<10","<10",0,0.02,0,0,"74","298","<10","<10",0.02,0.07,0,0,"13724","26606","109","<10",1.95,3.78,0.02,0,"73496",120157,"599","<10",4.95,8.1,0.04,0,"59053",105951,"499","<10",5.19,9.32,0.04,0,"54760",103256,"632","<10",5.33,10.04,0.06,0,"58130",115682,"763","<10",5.82,11.58,0.08,0,"75560","223128","1159","<10",10.51,31.04,0.16,0,"75974","172207","1187","<10",13.53,30.66,0.21,0
2021-02-18,431577,877752,5242,5.18,10.53,0.06,0,"<10","20","<10","<10",0,0,0,0,"11","123","<10","<10",0,0.02,0,0,"77","305","<10","<10",0.02,0.07,0,0,"14266","26880","110","<10",2.02,3.81,0.02,0,"75699",121287,"614","<10",5.1,8.17,0.04,0,"61169",107108,"527","<10",5.38,9.42,0.05,0,"56930",104633,"656","<10",5.54,10.18,0.06,0,"60595",117821,"791","<10",6.07,11.79,0.08,0,"81981","225843","1271","<10",11.41,31.42,0.18,0,"80846","173732","1273","<10",14.4,30.93,0.23,0
2021-02-19,451220,888701,5533,5.41,10.66,0.07,0,"<10","20","<10","<10",0,0,0,0,"11","124","<10","<10",0,0.02,0,0,"80","323","<10","<10",0.02,0.07,0,0,"14804","27256","117","<10",2.1,3.87,0.02,0,"77814",122468,"634","<10",5.24,8.25,0.04,0,"63294",108410,"555","<10",5.57,9.54,0.05,0,"58972",106042,"689","<10",5.74,10.31,0.07,0,"62770",120022,"821","<10",6.28,12.02,0.08,0,"87991","228604","1362","<10",12.24,31.8,0.19,0,"85481","175432","1355","<10",15.22,31.24,0.24,0
2021-02-20,472430,898403,5851,5.67,10.78,0.07,0,"<10","21","<10","<10",0,0,0,0,"12","124","<10","<10",0,0.02,0,0,"84","338","<10","<10",0.02,0.08,0,0,"15324","27572","125","<10",2.17,3.91,0.02,0,"79870",123535,"651","<10",5.38,8.33,0.04,0,"65304",109432,"578","<10",5.74,9.63,0.05,0,"61010",107288,"716","<10",5.93,10.44,0.07,0,"64959",121950,"848","<10",6.5,12.21,0.08,0,"94924","231135","1475","<10",13.21,32.16,0.21,0,"90940","177008","1457","<10",16.19,31.52,0.26,0
2021-02-21,486294,903531,6155,5.83,10.84,0.07,0,"<10","22","<10","<10",0,0,0,0,"13","124","<10","<10",0,0.02,0,0,"86","352","<10","<10",0.02,0.08,0,0,"15719","27760","131","<10",2.23,3.94,0.02,0,"81256",124091,"663","<10",5.48,8.36,0.04,0,"66703",110054,"596","<10",5.87,9.68,0.05,0,"62427",107986,"741","<10",6.07,10.5,0.07,0,"66414",123110,"878","<10",6.65,12.32,0.09,0,"99257","232245","1577","<10",13.81,32.31,0.22,0,"94416","177787","1568","<10",16.81,31.66,0.28,0
2021-02-22,496628,914392,6355,5.96,10.97,0.08,0,"<10","22","<10","<10",0,0,0,0,"14","125","<10","<10",0,0.02,0,0,"90","361","<10","<10",0.02,0.08,0,0,"15993","28107","133","<10",2.27,3.99,0.02,0,"82269",125414,"678","<10",5.54,8.45,0.05,0,"67776",111435,"610","<10",5.96,9.8,0.05,0,"63543",109450,"763","<10",6.18,10.65,0.07,0,"67686",125633,"903","<10",6.78,12.58,0.09,0,"102314","234658","1640","<10",14.23,32.65,0.23,0,"96940","179187","1627","<10",17.26,31.91,0.29,0
2021-02-23,509069,935779,6548,6.11,11.22,0.08,0,"<10","24","<10","<10",0,0,0,0,"14","128","<10","<10",0,0.02,0,0,"94","390","<10","<10",0.02,0.09,0,0,"16274","28713","138","<10",2.31,4.07,0.02,0,"83345",127891,"689","<10",5.62,8.62,0.05,0,"68916",114153,"626","<10",6.06,10.04,0.06,0,"64853",112594,"779","<10",6.31,10.95,0.08,0,"69341",130517,"927","<10",6.94,13.07,0.09,0,"106352","239325","1709","<10",14.8,33.3,0.24,0,"99877","182044","1679","<10",17.78,32.41,0.3,0
2021-02-24,526629,967304,6795,6.32,11.6,0.08,0,"<10","24","<10","<10",0,0,0,0,"14","128","<10","<10",0,0.02,0,0,"98","432","<10","<10",0.02,0.1,0,0,"16640","29639","142","<10",2.36,4.21,0.02,0,"84737",131166,"702","<10",5.71,8.84,0.05,0,"70473",117710,"648","<10",6.2,10.35,0.06,0,"66468",116696,"797","<10",6.47,11.35,0.08,0,"71376",136959,"955","<10",7.15,13.71,0.1,0,"112732","247484","1807","<10",15.68,34.43,0.25,0,"104088","187066","1743","<10",18.53,33.31,0.31,0
2021-02-25,552398,1015152,7168,6.63,12.18,0.09,0,"<10","25","<10","<10",0,0,0,0,"14","129","<10","<10",0,0.02,0,0,"104","493","<10","<10",0.02,0.11,0,0,"17223","31398","143","<10",2.44,4.46,0.02,0,"86966",137383,"720","<10",5.86,9.26,0.05,0,"72781",123950,"662","<10",6.4,10.9,0.06,0,"68907",123605,"833","<10",6.7,12.02,0.08,0,"74203",147197,"1005","<10",7.43,14.74,0.1,0,"121928","257672","1938","<10",16.96,35.85,0.27,0,"110269","193300","1866","<10",19.63,34.42,0.33,0
2021-02-26,579686,1069212,7559,6.95,12.83,0.09,0,"<10","25","<10","<10",0,0,0,0,"15","130","<10","<10",0,0.02,0,0,"108","571","<10","<10",0.02,0.13,0,0,"17880","33265","149","<10",2.54,4.72,0.02,0,"89685",143974,"752","<10",6.04,9.7,0.05,0,"75414",130726,"682","<10",6.63,11.5,0.06,0,"71716",131422,"884","<10",6.98,12.78,0.09,0,"77377",158388,"1048","<10",7.75,15.86,0.1,0,"131185","269783","2062","<10",18.25,37.53,0.29,0,"116303","200928","1981","<10",20.71,35.78,0.35,0
2021-02-27,599748,1113614,7912,7.19,13.36,0.09,0,"<10","26","<10","<10",0,0,0,0,"16","132","<10","<10",0,0.02,0,0,"111","664","<10","<10",0.03,0.15,0,0,"18447","35012","158","<10",2.62,4.97,0.02,0,"91708",149304,"776","<10",6.18,10.06,0.05,0,"77531",136477,"713","<10",6.82,12,0.06,0,"73846",138243,"912","<10",7.18,13.45,0.09,0,"79843",167851,"1086","<10",7.99,16.8,0.11,0,"137512","279195","2182","<10",19.13,38.84,0.3,0,"120730","206710","2084","<10",21.5,36.81,0.37,0
2021-02-28,612119,1151872,8227,7.34,13.82,0.1,0,"<10","26","<10","<10",0,0,0,0,"17","132","<10","<10",0,0.02,0,0,"115","751","<10","<10",0.03,0.17,0,0,"18812","36762","164","<10",2.67,5.22,0.02,0,"92912",154694,"791","<10",6.26,10.43,0.05,0,"78815",142341,"734","<10",6.93,12.52,0.06,0,"75230",144714,"945","<10",7.32,14.08,0.09,0,"81607",176232,"1130","<10",8.17,17.64,0.11,0,"141656","285592","2286","<10",19.71,39.73,0.32,0,"122951","210628","2176","<10",21.89,37.5,0.39,0
2021-03-01,624337,1186786,8640,7.49,14.24,0.1,0,"<10","26","<10","<10",0,0,0,0,"18","134","<10","<10",0,0.02,0,0,"117","815","<10","<10",0.03,0.19,0,0,"19135","37972","170","<10",2.72,5.39,0.02,0,"94131",158578,"822","<10",6.34,10.69,0.06,0,"80116",146594,"777","<10",7.05,12.89,0.07,0,"76692",149391,"979","<10",7.46,14.53,0.1,0,"83340",183337,"1202","<10",8.34,18.35,0.12,0,"145595","294314","2423","<10",20.26,40.95,0.34,0,"125189","215625","2266","<10",22.29,38.39,0.4,0
2021-03-02,635990,1226143,8855,7.63,14.71,0.11,0,"<10","27","<10","<10",0,0.01,0,0,"18","134","<10","<10",0,0.02,0,0,"122","886","<10","<10",0.03,0.2,0,0,"19422","39266","175","<10",2.76,5.57,0.02,0,"95221",162986,"829","<10",6.42,10.99,0.06,0,"81239",151264,"798","<10",7.15,13.3,0.07,0,"77905",155105,"1000","<10",7.58,15.09,0.1,0,"84858",191229,"1239","<10",8.49,19.14,0.12,0,"149740","303966","2504","<10",20.83,42.29,0.35,0,"127461","221280","2309","<10",22.7,39.4,0.41,0
2021-03-03,650491,1267388,9081,7.8,15.2,0.11,0,"<10","28","<10","<10",0,0.01,0,0,"18","138","<10","<10",0,0.02,0,0,"131","955","<10","<10",0.03,0.22,0,0,"19859","40853","176","<10",2.82,5.8,0.02,0,"96691",167694,"842","<10",6.52,11.3,0.06,0,"82669",156420,"816","<10",7.27,13.76,0.07,0,"79516",161316,"1029","<10",7.73,15.69,0.1,0,"86853",199783,"1278","<10",8.69,20,0.13,0,"154469","313353","2564","<10",21.49,43.59,0.36,0,"130281","226848","2375","<10",23.2,40.39,0.42,0
2021-03-04,672349,1318532,9369,8.06,15.82,0.11,0,"<10","29","<10","<10",0,0.01,0,0,"20","139","<10","<10",0,0.02,0,0,"137","1048","<10","<10",0.03,0.24,0,0,"20517","43028","185","<10",2.91,6.11,0.03,0,"99019",174409,"861","<10",6.67,11.76,0.06,0,"85056",163461,"840","<10",7.48,14.38,0.07,0,"82047",169453,"1063","<10",7.98,16.48,0.1,0,"90061",211025,"1318","<10",9.02,21.13,0.13,0,"161333","323270","2660","<10",22.44,44.97,0.37,0,"134155","232670","2440","<10",23.89,41.43,0.43,0
2021-03-05,696878,1371678,9711,8.36,16.45,0.12,0,"<10","31","<10","<10",0,0.01,0,0,"21","140","<10","<10",0,0.02,0,0,"150","1151","<10","<10",0.03,0.27,0,0,"21315","45465","192","<10",3.02,6.45,0.03,0,"101820",181196,"873","<10",6.86,12.21,0.06,0,"87917",170731,"867","<10",7.73,15.02,0.08,0,"85035",178438,"1095","<10",8.27,17.36,0.11,0,"93600",222627,"1360","<10",9.37,22.29,0.14,0,"168601","333340","2775","<10",23.46,46.37,0.39,0,"138415","238559","2547","<10",24.65,42.48,0.45,0
