"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","PERC_BIVALENT_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","PERC_BIVALENT_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","PERC_BIVALENT_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","PERC_BIVALENT_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","PERC_BIVALENT_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","PERC_BIVALENT_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","PERC_BIVALENT_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","PERC_BIVALENT_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","PERC_BIVALENT_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up","PERC_BIVALENT_ADDITIONAL_75up"
2021-01-22,74819,452449,762,0.9,5.43,0.01,0,"<10","15","<10","<10",0,0,0,0,"<10","88","<10","<10",0,0.01,0,0,"<10","153","<10","<10",0,0.04,0,0,"1878","15588","24","<10",0.27,2.21,0,0,"22105",80576,"200","<10",1.49,5.43,0.01,0,"13488",65747,"103","<10",1.19,5.78,0.01,0,"11251",60664,"124","<10",1.09,5.9,0.01,0,"12514",63421,"167","<10",1.25,6.35,0.02,0,"6830","83056","89","<10",0.95,11.55,0.01,0,"6742","83141","55","<10",1.2,14.8,0.01,0
2021-01-23,77249,464770,778,0.93,5.57,0.01,0,"<10","15","<10","<10",0,0,0,0,"<10","90","<10","<10",0,0.01,0,0,"<10","155","<10","<10",0,0.04,0,0,"2011","15859","24","<10",0.29,2.25,0,0,"22874",81692,"203","<10",1.54,5.51,0.01,0,"13968",66766,"106","<10",1.23,5.87,0.01,0,"11646",61739,"127","<10",1.13,6.01,0.01,0,"12868",64733,"170","<10",1.29,6.48,0.02,0,"7022","87222","90","<10",0.98,12.13,0.01,0,"6849","86499","58","<10",1.22,15.4,0.01,0
2021-01-24,79802,470024,802,0.96,5.64,0.01,0,"<10","15","<10","<10",0,0,0,0,"<10","91","<10","<10",0,0.01,0,0,"14","158","<10","<10",0,0.04,0,0,"2207","16020","25","<10",0.31,2.27,0,0,"23634",82241,"208","<10",1.59,5.54,0.01,0,"14399",67273,"107","<10",1.27,5.92,0.01,0,"12003",62318,"135","<10",1.17,6.06,0.01,0,"13231",65349,"171","<10",1.32,6.54,0.02,0,"7274","88665","94","<10",1.01,12.34,0.01,0,"7036","87894","62","<10",1.25,15.65,0.01,0
2021-01-25,89220,481300,883,1.07,5.77,0.01,0,"<10","15","<10","<10",0,0,0,0,"<10","91","<10","<10",0,0.01,0,0,"17","164","<10","<10",0,0.04,0,0,"2587","16322","26","<10",0.37,2.32,0,0,"25896",83379,"226","<10",1.75,5.62,0.02,0,"16036",68438,"126","<10",1.41,6.02,0.01,0,"13611",63568,"148","<10",1.32,6.18,0.01,0,"15028",66822,"182","<10",1.5,6.69,0.02,0,"8184","91787","107","<10",1.14,12.77,0.01,0,"7857","90714","68","<10",1.4,16.15,0.01,0
2021-01-26,97926,494922,963,1.17,5.94,0.01,0,"<10","15","<10","<10",0,0,0,0,"<10","92","<10","<10",0,0.01,0,0,"18","166","<10","<10",0,0.04,0,0,"2973","16627","29","<10",0.42,2.36,0,0,"27892",84511,"240","<10",1.88,5.7,0.02,0,"17470",69602,"136","<10",1.54,6.12,0.01,0,"15122",64922,"161","<10",1.47,6.31,0.02,0,"16631",68548,"192","<10",1.66,6.86,0.02,0,"9073","96086","121","<10",1.26,13.37,0.02,0,"8743","94353","84","<10",1.56,16.8,0.01,0
2021-01-27,108029,511907,1044,1.3,6.14,0.01,0,"<10","15","<10","<10",0,0,0,0,"<10","92","<10","<10",0,0.01,0,0,"19","172","<10","<10",0,0.04,0,0,"3526","17004","34","<10",0.5,2.41,0,0,"30133",85869,"247","<10",2.03,5.79,0.02,0,"19137",71094,"147","<10",1.68,6.25,0.01,0,"16705",66550,"174","<10",1.62,6.47,0.02,0,"18419",70534,"210","<10",1.84,7.06,0.02,0,"10102","101806","135","<10",1.41,14.16,0.02,0,"9983","98771","97","<10",1.78,17.59,0.02,0
2021-01-28,117845,537550,1122,1.41,6.45,0.01,0,"<10","15","<10","<10",0,0,0,0,"<10","93","<10","<10",0,0.01,0,0,"20","177","<10","<10",0,0.04,0,0,"4097","17664","37","<10",0.58,2.51,0.01,0,"32573",88233,"268","<10",2.2,5.95,0.02,0,"20800",73466,"158","<10",1.83,6.46,0.01,0,"18322",69105,"186","<10",1.78,6.72,0.02,0,"20115",73384,"224","<10",2.01,7.35,0.02,0,"10987","110251","145","<10",1.53,15.34,0.02,0,"10926","105162","104","<10",1.95,18.73,0.02,0
2021-01-29,126692,563562,1213,1.52,6.76,0.01,0,"<10","16","<10","<10",0,0,0,0,"<10","98","<10","<10",0,0.01,0,0,"22","180","<10","<10",0.01,0.04,0,0,"4673","18359","41","<10",0.66,2.61,0.01,0,"34802",90895,"279","10",2.35,6.13,0.02,0,"22414",76008,"173","<10",1.97,6.69,0.02,0,"19682",71656,"201","<10",1.91,6.97,0.02,0,"21464",76365,"241","<10",2.15,7.64,0.02,0,"11821","118649","161","<10",1.64,16.51,0.02,0,"11809","111336","117","<10",2.1,19.82,0.02,0
2021-01-30,130076,579277,1248,1.56,6.95,0.01,0,"<10","16","<10","<10",0,0,0,0,"<10","99","<10","<10",0,0.01,0,0,"23","186","<10","<10",0.01,0.04,0,0,"4944","18688","43","<10",0.7,2.65,0.01,0,"35752",92045,"288","10",2.41,6.2,0.02,0,"22932",77249,"178","<10",2.02,6.79,0.02,0,"20152",73038,"205","<10",1.96,7.1,0.02,0,"21975",78235,"245","<10",2.2,7.83,0.02,0,"12137","124481","170","<10",1.69,17.32,0.02,0,"12156","115240","119","<10",2.16,20.52,0.02,0
2021-01-31,132763,590121,1297,1.59,7.08,0.02,0,"<10","16","<10","<10",0,0,0,0,"<10","103","<10","<10",0,0.01,0,0,"25","192","<10","<10",0.01,0.04,0,0,"5137","18980","45","<10",0.73,2.69,0.01,0,"36409",92892,"295","10",2.45,6.26,0.02,0,"23325",78219,"182","<10",2.05,6.88,0.02,0,"20501",74134,"211","<10",1.99,7.21,0.02,0,"22381",79671,"250","<10",2.24,7.98,0.03,0,"12536","128414","181","<10",1.74,17.87,0.03,0,"12444","117500","133","<10",2.22,20.92,0.02,0
2021-02-01,138047,592117,1498,1.66,7.1,0.02,0,"<10","16","<10","<10",0,0,0,0,"<10","105","<10","<10",0,0.01,0,0,"26","194","<10","<10",0.01,0.04,0,0,"5363","19067","49","<10",0.76,2.71,0.01,0,"37395",93138,"323","12",2.52,6.28,0.02,0,"24117",78431,"208","<10",2.12,6.9,0.02,0,"21295",74374,"238","<10",2.07,7.23,0.02,0,"23317",80025,"281","<10",2.33,8.01,0.03,0,"13222","128960","219","<10",1.84,17.94,0.03,0,"13306","117807","180","<10",2.37,20.98,0.03,0
2021-02-02,146644,595232,1582,1.76,7.14,0.02,0,"<10","16","<10","<10",0,0,0,0,"<10","106","<10","<10",0,0.01,0,0,"27","196","<10","<10",0.01,0.05,0,0,"5744","19165","51","<10",0.82,2.72,0.01,0,"39018",93445,"330","13",2.63,6.3,0.02,0,"25462",78676,"217","<10",2.24,6.92,0.02,0,"22649",74678,"246","<10",2.2,7.26,0.02,0,"24707",80410,"296","<10",2.47,8.05,0.03,0,"14182","130153","241","<10",1.97,18.11,0.03,0,"14849","118387","201","<10",2.64,21.08,0.04,0
2021-02-03,164590,609159,1795,1.97,7.31,0.02,0,"<10","17","<10","<10",0,0,0,0,"<10","106","<10","<10",0,0.01,0,0,"33","200","<10","<10",0.01,0.05,0,0,"6452","19466","56","<10",0.92,2.76,0.01,0,"41902",94482,"362","13",2.82,6.37,0.02,0,"28012",79759,"236","<10",2.46,7.02,0.02,0,"25340",75848,"265","<10",2.46,7.38,0.03,0,"27588",81984,"336","<10",2.76,8.21,0.03,0,"17077","135605","291","<10",2.38,18.87,0.04,0,"18180","121692","249","<10",3.24,21.67,0.04,0
2021-02-04,181364,633005,2011,2.18,7.59,0.02,0,"<10","17","<10","<10",0,0,0,0,"<10","109","<10","<10",0,0.01,0,0,"37","206","<10","<10",0.01,0.05,0,0,"7157","20039","62","<10",1.02,2.84,0.01,0,"44623",96641,"379","14",3.01,6.51,0.03,0,"30388",81878,"259","<10",2.67,7.2,0.02,0,"27776",78023,"296","<10",2.7,7.59,0.03,0,"30259",84590,"371","<10",3.03,8.47,0.04,0,"19737","144608","347","<10",2.75,20.12,0.05,0,"21380","126894","297","<10",3.81,22.59,0.05,0
2021-02-05,197985,657636,2195,2.37,7.89,0.03,0,"<10","17","<10","<10",0,0,0,0,"<10","113","<10","<10",0,0.02,0,0,"39","210","<10","<10",0.01,0.05,0,0,"7914","20652","69","<10",1.12,2.93,0.01,0,"47492",99084,"402","14",3.2,6.68,0.03,0,"32916",84144,"278","<10",2.9,7.4,0.02,0,"30099",80382,"322","<10",2.93,7.82,0.03,0,"32774",87291,"399","<10",3.28,8.74,0.04,0,"22336","153637","386","<10",3.11,21.37,0.05,0,"24408","132106","339","<10",4.35,23.52,0.06,0
2021-02-06,207032,678495,2297,2.48,8.14,0.03,0,"<10","18","<10","<10",0,0,0,0,"<10","113","<10","<10",0,0.02,0,0,"42","217","<10","<10",0.01,0.05,0,0,"8375","21149","75","<10",1.19,3,0.01,0,"49138",100938,"413","14",3.31,6.8,0.03,0,"34303",86094,"281","<10",3.02,7.57,0.02,0,"31305",82517,"330","<10",3.04,8.03,0.03,0,"34093",89810,"423","<10",3.41,8.99,0.04,0,"23986","161097","413","<10",3.34,22.41,0.06,0,"25783","136542","362","<10",4.59,24.31,0.06,0
2021-02-07,213422,689198,2392,2.56,8.27,0.03,0,"<10","18","<10","<10",0,0,0,0,"<10","114","<10","<10",0,0.02,0,0,"43","222","<10","<10",0.01,0.05,0,0,"8706","21489","78","<10",1.24,3.05,0.01,0,"50525",102182,"418","14",3.41,6.89,0.03,0,"35437",87298,"295","<10",3.12,7.68,0.03,0,"32244",83745,"345","<10",3.14,8.15,0.03,0,"34947",91244,"434","<10",3.5,9.13,0.04,0,"24770","164618","435","<10",3.45,22.9,0.06,0,"26741","138268","387","<10",4.76,24.62,0.07,0
2021-02-08,232036,704180,2609,2.78,8.45,0.03,0,"<10","20","<10","<10",0,0,0,0,"<10","115","<10","<10",0,0.02,0,0,"47","228","<10","<10",0.01,0.05,0,0,"9296","21861","81","<10",1.32,3.1,0.01,0,"53275",103579,"438","14",3.59,6.98,0.03,0,"38463",88836,"323","<10",3.38,7.81,0.03,0,"34963",85434,"382","<10",3.4,8.31,0.04,0,"37548",93358,"465","<10",3.76,9.35,0.05,0,"27750","169714","480","<10",3.86,23.61,0.07,0,"30685","141035","440","<10",5.46,25.11,0.08,0
2021-02-09,253843,719459,2913,3.04,8.63,0.03,0,"<10","20","<10","<10",0,0,0,0,"<10","117","<10","<10",0,0.02,0,0,"56","237","<10","<10",0.01,0.05,0,0,"9931","22252","90","<10",1.41,3.16,0.01,0,"56367",105045,"465","14",3.8,7.08,0.03,0,"41687",90335,"342","<10",3.67,7.95,0.03,0,"37929",87084,"426","<10",3.69,8.47,0.04,0,"40428",95336,"515","<10",4.05,9.54,0.05,0,"31663","175120","537","<10",4.41,24.36,0.07,0,"35772","143913","538","<10",6.37,25.63,0.1,0
2021-02-10,276947,736609,3157,3.32,8.84,0.04,0,"<10","20","<10","<10",0,0,0,0,"<10","118","<10","<10",0,0.02,0,0,"56","247","<10","<10",0.01,0.06,0,0,"10531","22845","94","<10",1.49,3.24,0.01,0,"59313",106919,"485","15",4,7.21,0.03,0,"44722",92158,"366","<10",3.93,8.11,0.03,0,"40723",88993,"456","<10",3.96,8.66,0.04,0,"43146",97684,"545","<10",4.32,9.78,0.05,0,"36670","180523","595","<10",5.1,25.11,0.08,0,"41775","147102","616","<10",7.44,26.19,0.11,0
2021-02-11,302798,761520,3419,3.63,9.13,0.04,0,"<10","20","<10","<10",0,0,0,0,"<10","121","<10","<10",0,0.02,0,0,"61","252","<10","<10",0.01,0.06,0,0,"11183","23782","98","<10",1.59,3.37,0.01,0,"62252",109963,"507","15",4.2,7.41,0.03,0,"47747",95247,"385","<10",4.2,8.38,0.03,0,"43702",91899,"497","<10",4.25,8.94,0.05,0,"46106",101010,"585","<10",4.62,10.11,0.06,0,"43150","187836","655","<10",6,26.13,0.09,0,"48585","151390","692","<10",8.65,26.96,0.12,0
2021-02-12,326594,794432,3721,3.92,9.53,0.04,0,"<10","21","<10","<10",0,0,0,0,"<10","122","<10","<10",0,0.02,0,0,"64","264","<10","<10",0.01,0.06,0,0,"11900","24700","101","<10",1.69,3.51,0.01,0,"65183",113185,"531","17",4.39,7.63,0.04,0,"50569",98214,"417","<10",4.45,8.64,0.04,0,"46240",94874,"527","<10",4.5,9.23,0.05,0,"48641",104607,"622","<10",4.87,10.47,0.06,0,"49326","200018","740","<10",6.86,27.83,0.1,0,"54659","158427","783","<10",9.73,28.21,0.14,0
2021-02-13,345747,817791,3961,4.15,9.81,0.05,0,"<10","21","<10","<10",0,0,0,0,"<10","123","<10","<10",0,0.02,0,0,"65","271","<10","<10",0.02,0.06,0,0,"12390","25385","103","<10",1.76,3.6,0.01,0,"67278",115377,"552","17",4.53,7.78,0.04,0,"52489",100417,"438","<10",4.62,8.83,0.04,0,"48031",97140,"553","<10",4.67,9.45,0.05,0,"50512",107364,"648","<10",5.06,10.75,0.06,0,"55563","208348","806","10",7.73,28.99,0.11,0,"59407","163345","861","<10",10.58,29.09,0.15,0
2021-02-14,364490,831630,4234,4.37,9.98,0.05,0,"<10","21","<10","<10",0,0,0,0,"<10","123","<10","<10",0,0.02,0,0,"68","278","<10","<10",0.02,0.06,0,0,"12913","25765","106","<10",1.83,3.66,0.02,0,"69484",116742,"572","17",4.68,7.87,0.04,0,"54634",101837,"450","<10",4.81,8.96,0.04,0,"49971",98661,"576","<10",4.86,9.6,0.06,0,"52501",109155,"680","<10",5.26,10.93,0.07,0,"60742","213019","902","10",8.45,29.64,0.13,0,"64165","166029","948","<10",11.43,29.56,0.17,0
2021-02-15,373138,842803,4463,4.48,10.11,0.05,0,"<10","21","<10","<10",0,0,0,0,"<10","123","<10","<10",0,0.02,0,0,"70","289","<10","<10",0.02,0.07,0,0,"13087","26205","109","<10",1.86,3.72,0.02,0,"70261",118223,"588","17",4.74,7.97,0.04,0,"55469",103376,"463","<10",4.88,9.09,0.04,0,"50935",100302,"602","<10",4.95,9.76,0.06,0,"53615",111297,"707","<10",5.37,11.14,0.07,0,"63349","215387","982","10",8.81,29.97,0.14,0,"66340","167580","1012","<10",11.81,29.84,0.18,0
2021-02-16,393982,854953,4774,4.73,10.26,0.06,0,"<10","21","<10","<10",0,0,0,0,"10","124","<10","<10",0,0.02,0,0,"75","304","<10","<10",0.02,0.07,0,0,"13560","26506","114","<10",1.92,3.76,0.02,0,"72303",119369,"609","17",4.87,8.05,0.04,0,"57450",104611,"491","<10",5.05,9.2,0.04,0,"53054",101732,"625","<10",5.16,9.9,0.06,0,"56111",113332,"746","<10",5.62,11.35,0.07,0,"69936","219120","1082","10",9.73,30.48,0.15,0,"71480","169834","1107","<10",12.73,30.24,0.2,0
2021-02-17,411486,868280,5054,4.94,10.42,0.06,0,"<10","21","<10","<10",0,0,0,0,"10","128","<10","<10",0,0.02,0,0,"77","314","<10","<10",0.02,0.07,0,0,"13939","26886","117","<10",1.98,3.82,0.02,0,"73819",120668,"629","17",4.98,8.13,0.04,0,"59097",106013,"514","<10",5.2,9.32,0.05,0,"54787",103312,"650","<10",5.33,10.05,0.06,0,"58167",115688,"774","<10",5.82,11.58,0.08,0,"75571","223040","1174","10",10.51,31.03,0.16,0,"76016","172210","1196","<10",13.54,30.66,0.21,0
2021-02-18,432275,878608,5358,5.19,10.54,0.06,0,"<10","22","<10","<10",0,0,0,0,"11","135","<10","<10",0,0.02,0,0,"80","322","<10","<10",0.02,0.07,0,0,"14489","27161","118","<10",2.06,3.85,0.02,0,"76027",121797,"644","17",5.12,8.21,0.04,0,"61214",107170,"543","<10",5.38,9.43,0.05,0,"56961",104687,"677","<10",5.54,10.18,0.07,0,"60625",117826,"802","<10",6.07,11.8,0.08,0,"81981","225751","1290","10",11.41,31.41,0.18,0,"80884","173737","1284","<10",14.4,30.94,0.23,0
2021-02-19,451930,889553,5655,5.42,10.67,0.07,0,"<10","22","<10","<10",0,0,0,0,"11","136","<10","<10",0,0.02,0,0,"83","340","<10","<10",0.02,0.08,0,0,"15037","27543","126","<10",2.13,3.91,0.02,0,"78150",122982,"665","17",5.27,8.29,0.04,0,"63346",108468,"571","<10",5.57,9.54,0.05,0,"59001",106097,"710","<10",5.74,10.32,0.07,0,"62797",120027,"833","<10",6.29,12.02,0.08,0,"87982","228505","1383","10",12.24,31.79,0.19,0,"85520","175433","1367","<10",15.23,31.24,0.24,0
2021-02-20,473147,899277,5978,5.68,10.79,0.07,0,"<10","23","<10","<10",0,0,0,0,"12","136","<10","<10",0,0.02,0,0,"87","355","<10","<10",0.02,0.08,0,0,"15568","27862","132","<10",2.21,3.95,0.02,0,"80217",124057,"683","17",5.41,8.36,0.05,0,"65358",109490,"594","<10",5.75,9.63,0.05,0,"61039",107348,"740","<10",5.94,10.44,0.07,0,"64990",121957,"861","<10",6.51,12.21,0.09,0,"94896","231037","1497","10",13.2,32.14,0.21,0,"90977","177012","1470","<10",16.2,31.52,0.26,0
2021-02-21,487022,904425,6290,5.84,10.85,0.08,0,"<10","24","<10","<10",0,0,0,0,"13","136","<10","<10",0,0.02,0,0,"89","369","<10","<10",0.02,0.09,0,0,"15972","28049","138","<10",2.27,3.98,0.02,0,"81611",124624,"697","18",5.5,8.4,0.05,0,"66756",110112,"614","<10",5.87,9.69,0.05,0,"62454",108051,"766","<10",6.07,10.51,0.07,0,"66448",123119,"892","<10",6.65,12.33,0.09,0,"99224","232143","1601","10",13.8,32.3,0.22,0,"94452","177798","1581","<10",16.82,31.66,0.28,0
2021-02-22,497358,915292,6490,5.97,10.98,0.08,0,"<10","24","<10","<10",0,0,0,0,"14","137","<10","<10",0,0.02,0,0,"93","378","<10","<10",0.02,0.09,0,0,"16256","28403","140","<10",2.31,4.03,0.02,0,"82628",125951,"712","18",5.57,8.49,0.05,0,"67825",111495,"628","<10",5.97,9.81,0.06,0,"63567",109516,"789","<10",6.18,10.65,0.08,0,"67714",125632,"917","<10",6.78,12.58,0.09,0,"102280","234556","1665","10",14.23,32.63,0.23,0,"96978","179200","1638","<10",17.27,31.91,0.29,0
2021-02-23,509829,936664,6686,6.12,11.24,0.08,0,"<10","28","<10","<10",0,0.01,0,0,"14","140","<10","<10",0,0.02,0,0,"97","408","<10","<10",0.02,0.09,0,0,"16542","29014","145","<10",2.35,4.12,0.02,0,"83714",128430,"725","18",5.64,8.66,0.05,0,"68967",114204,"644","<10",6.07,10.05,0.06,0,"64881",112658,"805","<10",6.31,10.96,0.08,0,"69367",130514,"942","<10",6.94,13.07,0.09,0,"106324","239220","1734","10",14.79,33.28,0.24,0,"99920","182048","1690","<10",17.79,32.42,0.3,0
2021-02-24,527420,968182,6937,6.33,11.61,0.08,0,"<10","28","<10","<10",0,0.01,0,0,"14","141","<10","<10",0,0.02,0,0,"101","450","<10","<10",0.02,0.1,0,0,"16916","29945","149","<10",2.4,4.25,0.02,0,"85115",131711,"740","18",5.74,8.88,0.05,0,"70529",117754,"666","<10",6.2,10.36,0.06,0,"66498",116760,"824","<10",6.47,11.36,0.08,0,"71398",136957,"971","<10",7.15,13.71,0.1,0,"112709","247369","1831","10",15.68,34.41,0.25,0,"104137","187067","1755","<10",18.54,33.31,0.31,0
2021-02-25,553246,1015989,7318,6.64,12.19,0.09,0,"<10","29","<10","<10",0,0.01,0,0,"14","142","<10","<10",0,0.02,0,0,"107","511","<10","<10",0.02,0.12,0,0,"17503","31713","150","<10",2.48,4.5,0.02,0,"87358",137930,"758","18",5.89,9.3,0.05,0,"72840",123983,"683","<10",6.41,10.91,0.06,0,"68947",123661,"862","<10",6.71,12.03,0.08,0,"74229",147180,"1021","<10",7.43,14.73,0.1,0,"121913","257543","1964","10",16.96,35.83,0.27,0,"110332","193297","1879","<10",19.65,34.42,0.33,0
2021-02-26,580544,1069996,7715,6.96,12.83,0.09,0,"<10","29","<10","<10",0,0.01,0,0,"15","143","<10","<10",0,0.02,0,0,"111","589","<10","<10",0.03,0.14,0,0,"18163","33577","158","10",2.58,4.76,0.02,0,"90084",144513,"790","18",6.07,9.74,0.05,0,"75470",130749,"704","<10",6.64,11.5,0.06,0,"71761",131475,"914","<10",6.98,12.79,0.09,0,"77400",158352,"1065","<10",7.75,15.85,0.11,0,"131158","269645","2090","12",18.25,37.51,0.29,0,"116379","200924","1993","<10",20.72,35.78,0.35,0
2021-02-27,600622,1114371,8073,7.2,13.37,0.1,0,"<10","30","<10","<10",0,0.01,0,0,"16","144","<10","<10",0,0.02,0,0,"116","682","<10","<10",0.03,0.16,0,0,"18738","35325","167","11",2.66,5.01,0.02,0,"92109",149854,"816","18",6.21,10.1,0.05,0,"77583",136497,"735","<10",6.82,12.01,0.06,0,"73895",138282,"943","<10",7.19,13.45,0.09,0,"79868",167802,"1103","<10",8,16.8,0.11,0,"137495","279048","2210","12",19.13,38.82,0.31,0,"120798","206707","2098","<10",21.51,36.81,0.37,0
2021-02-28,613015,1152583,8395,7.35,13.83,0.1,0,"<10","30","<10","<10",0,0.01,0,0,"17","144","<10","<10",0,0.02,0,0,"120","767","<10","<10",0.03,0.18,0,0,"19104","37078","173","11",2.71,5.26,0.02,0,"93323",155224,"831","18",6.29,10.46,0.06,0,"78863",142356,"757","<10",6.94,12.52,0.07,0,"75280",144742,"978","<10",7.32,14.08,0.1,0,"81641",176172,"1149","<10",8.17,17.64,0.12,0,"141641","285444","2316","12",19.71,39.71,0.32,0,"123022","210626","2190","<10",21.91,37.5,0.39,0
2021-03-01,625256,1187548,8818,7.5,14.24,0.11,0,"<10","30","<10","<10",0,0.01,0,0,"18","146","<10","<10",0,0.02,0,0,"124","833","<10","<10",0.03,0.19,0,0,"19431","38301","179","11",2.76,5.44,0.03,0,"94548",159122,"864","18",6.37,10.72,0.06,0,"80169",146618,"801","<10",7.05,12.9,0.07,0,"76743",149430,"1013","<10",7.46,14.53,0.1,0,"83371",183283,"1223","<10",8.35,18.35,0.12,0,"145584","294156","2455","12",20.25,40.92,0.34,0,"125264","215629","2282","<10",22.3,38.39,0.41,0
2021-03-02,636910,1226897,9037,7.64,14.72,0.11,0,"<10","31","<10","<10",0,0.01,0,0,"18","146","<10","<10",0,0.02,0,0,"130","905","<10","<10",0.03,0.21,0,0,"19720","39600","184","11",2.8,5.62,0.03,0,"95645",163531,"871","18",6.45,11.02,0.06,0,"81291",151280,"822","<10",7.15,13.31,0.07,0,"77956",155142,"1035","<10",7.58,15.09,0.1,0,"84888",191164,"1261","<10",8.5,19.14,0.13,0,"149726","303814","2536","12",20.83,42.27,0.35,0,"127532","221284","2327","<10",22.71,39.4,0.41,0
2021-03-03,651433,1268139,9268,7.81,15.21,0.11,0,"<10","32","<10","<10",0,0.01,0,0,"18","150","<10","<10",0,0.02,0,0,"139","975","<10","<10",0.03,0.23,0,0,"20160","41194","185","11",2.86,5.85,0.03,0,"97127",168248,"884","20",6.55,11.34,0.06,0,"82720",156424,"840","<10",7.28,13.76,0.07,0,"79569",161354,"1065","<10",7.74,15.69,0.1,0,"86884",199713,"1299","<10",8.7,19.99,0.13,0,"154461","313198","2598","12",21.49,43.57,0.36,0,"130351","226851","2396","<10",23.21,40.39,0.43,0
2021-03-04,673319,1319290,9557,8.08,15.82,0.11,0,"<10","33","<10","<10",0,0.01,0,0,"20","151","<10","<10",0,0.02,0,0,"145","1066","<10","<10",0.03,0.25,0,0,"20825","43374","195","11",2.96,6.16,0.03,0,"99463",174978,"902","20",6.7,11.79,0.06,0,"85113",163463,"864","<10",7.49,14.38,0.08,0,"82103",169494,"1098","<10",7.99,16.49,0.11,0,"90099",210949,"1340","<10",9.02,21.12,0.13,0,"161326","323109","2694","12",22.44,44.95,0.37,0,"134221","232673","2462","<10",23.9,41.43,0.44,0
2021-03-05,697848,1372447,9902,8.37,16.46,0.12,0,"<10","35","<10","<10",0,0.01,0,0,"21","152","<10","<10",0,0.02,0,0,"158","1169","<10","<10",0.04,0.27,0,0,"21630","45823","202","11",3.07,6.5,0.03,0,"102266",181781,"915","20",6.89,12.25,0.06,0,"87972",170728,"891","<10",7.74,15.02,0.08,0,"85090",178468,"1130","<10",8.28,17.36,0.11,0,"93634",222549,"1384","<10",9.37,22.28,0.14,0,"168589","333181","2809","12",23.45,46.35,0.39,0,"138484","238561","2569","<10",24.66,42.48,0.46,0
