"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-02-05,197517,656976,2121,2.37,7.88,0.03,"<10","16","<10",0,0,0,"<10","95","<10",0,0.01,0,"36","194","<10",0.01,0.04,0,"7760","20352","60",1.1,2.89,0.01,"47299",98725,"380",3.19,6.65,0.03,"32896",84133,"263",2.89,7.4,0.02,"30058",80335,"316",2.92,7.81,0.03,"32741",87270,"391",3.28,8.74,0.04,"22345","153783","378",3.11,21.39,0.05,"24375","132073","333",4.34,23.52,0.06
2021-02-06,206547,677846,2219,2.48,8.13,0.03,"<10","17","<10",0,0,0,"<10","95","<10",0,0.01,0,"39","199","<10",0.01,0.05,0,"8217","20838","66",1.17,2.96,0.01,"48947",100587,"392",3.3,6.78,0.03,"34278",86085,"266",3.02,7.57,0.02,"31264",82467,"324",3.04,8.02,0.03,"34055",89794,"413",3.41,8.99,0.04,"23991","161243","403",3.34,22.43,0.06,"25749","136521","355",4.58,24.31,0.06
2021-02-07,212928,688560,2313,2.55,8.26,0.03,"<10","17","<10",0,0,0,"<10","96","<10",0,0.01,0,"40","204","<10",0.01,0.05,0,"8539","21177","69",1.21,3.01,0.01,"50337",101837,"397",3.39,6.86,0.03,"35413",87298,"280",3.11,7.68,0.02,"32203",83694,"339",3.13,8.14,0.03,"34907",91227,"423",3.49,9.13,0.04,"24772","164763","425",3.45,22.92,0.06,"26708","138247","380",4.76,24.62,0.07
2021-02-08,231536,703552,2529,2.78,8.44,0.03,"<10","18","<10",0,0,0,"<10","97","<10",0,0.01,0,"44","210","<10",0.01,0.05,0,"9122","21545","72",1.29,3.06,0.01,"53087",103238,"415",3.58,6.96,0.03,"38440",88837,"308",3.38,7.81,0.03,"34921",85382,"375",3.4,8.3,0.04,"37509",93349,"456",3.75,9.34,0.05,"27751","169864","470",3.86,23.63,0.07,"30653","141012","433",5.46,25.11,0.08
2021-02-09,253343,718855,2828,3.04,8.62,0.03,"<10","18","<10",0,0,0,"<10","99","<10",0,0.01,0,"52","216","<10",0.01,0.05,0,"9763","21973","81",1.39,3.12,0.01,"56161",104694,"440",3.79,7.06,0.03,"41666",90337,"325",3.66,7.95,0.03,"37892",87027,"417",3.69,8.46,0.04,"40387",95329,"506",4.04,9.54,0.05,"31669","175277","527",4.41,24.38,0.07,"35743","143885","532",6.36,25.62,0.09
2021-02-10,276407,735975,3064,3.32,8.83,0.04,"<10","18","<10",0,0,0,"<10","100","<10",0,0.01,0,"52","225","<10",0.01,0.05,0,"10359","22553","85",1.47,3.2,0.01,"59088",106562,"459",3.98,7.18,0.03,"44700",92154,"349",3.93,8.11,0.03,"40691",88933,"445",3.96,8.65,0.04,"43098",97677,"534",4.31,9.78,0.05,"36675","180674","584",5.1,25.14,0.08,"41733","147079","608",7.43,26.19,0.11
2021-02-11,302269,760887,3322,3.63,9.13,0.04,"<10","18","<10",0,0,0,"<10","103","<10",0,0.01,0,"57","230","<10",0.01,0.05,0,"10999","23474","89",1.56,3.33,0.01,"62022",109601,"480",4.18,7.39,0.03,"47738",95244,"366",4.2,8.38,0.03,"43676",91844,"482",4.25,8.93,0.05,"46061",101003,"572",4.61,10.11,0.06,"43163","187996","644",6,26.15,0.09,"48541","151374","689",8.64,26.95,0.12
2021-02-12,326049,793805,3619,3.91,9.52,0.04,"<10","19","<10",0,0,0,"<10","104","<10",0,0.01,0,"59","242","<10",0.01,0.06,0,"11705","24382","93",1.66,3.46,0.01,"64944",112814,"501",4.38,7.6,0.03,"50571",98211,"398",4.45,8.64,0.04,"46218",94813,"510",4.5,9.22,0.05,"48593",104601,"608",4.86,10.47,0.06,"49336","200193","727",6.86,27.85,0.1,"54611","158426","782",9.72,28.21,0.14
2021-02-13,345185,817177,3858,4.14,9.8,0.05,"<10","19","<10",0,0,0,"<10","105","<10",0,0.01,0,"60","248","<10",0.01,0.06,0,"12190","25062","95",1.73,3.56,0.01,"67032",115004,"521",4.52,7.75,0.04,"52485",100418,"419",4.62,8.83,0.04,"48014",97075,"536",4.67,9.44,0.05,"50457",107362,"636",5.05,10.75,0.06,"55575","208540","792",7.73,29.01,0.11,"59360","163344","859",10.57,29.08,0.15
2021-02-14,363914,831018,4125,4.37,9.97,0.05,"<10","19","<10",0,0,0,"<10","105","<10",0,0.01,0,"63","255","<10",0.01,0.06,0,"12716","25439","98",1.8,3.61,0.01,"69238",116373,"540",4.67,7.84,0.04,"54624",101845,"432",4.8,8.96,0.04,"49941",98591,"559",4.86,9.59,0.05,"52449",109159,"667",5.25,10.93,0.07,"60753","213207","887",8.45,29.66,0.12,"64118","166025","942",11.42,29.56,0.17
2021-02-15,372564,842171,4354,4.47,10.1,0.05,"<10","19","<10",0,0,0,"<10","105","<10",0,0.01,0,"65","266","<10",0.02,0.06,0,"12883","25872","101",1.83,3.67,0.01,"70007",117851,"557",4.72,7.94,0.04,"55459",103383,"444",4.88,9.09,0.04,"50908",100231,"585",4.95,9.75,0.06,"53562",111294,"696",5.36,11.14,0.07,"63371","215572","967",8.82,29.99,0.13,"66297","167578","1004",11.8,29.84,0.18
2021-02-16,393359,854312,4656,4.72,10.25,0.06,"<10","19","<10",0,0,0,"10","106","<10",0,0.01,0,"70","281","<10",0.02,0.06,0,"13344","26169","106",1.89,3.71,0.02,"72037",118999,"577",4.86,8.02,0.04,"57437",104620,"473",5.05,9.2,0.04,"53026",101657,"607",5.16,9.89,0.06,"56056",113327,"732",5.61,11.34,0.07,"69953","219306","1063",9.73,30.51,0.15,"71423","169828","1098",12.72,30.24,0.2
2021-02-17,410873,867661,4931,4.93,10.41,0.06,"<10","19","<10",0,0,0,"10","108","<10",0,0.01,0,"72","291","<10",0.02,0.07,0,"13718","26545","109",1.95,3.77,0.02,"73556",120301,"595",4.96,8.11,0.04,"59085",106026,"495",5.2,9.33,0.04,"54754",103246,"630",5.33,10.04,0.06,"58119",115688,"758",5.82,11.58,0.08,"75593","223230","1158",10.52,31.06,0.16,"75963","172207","1186",13.53,30.66,0.21
2021-02-18,431679,877993,5223,5.18,10.53,0.06,"<10","20","<10",0,0,0,"11","115","<10",0,0.02,0,"75","298","<10",0.02,0.07,0,"14259","26820","110",2.02,3.81,0.02,"75768",121438,"610",5.11,8.18,0.04,"61202",107182,"522",5.38,9.43,0.05,"56927",104624,"654",5.54,10.18,0.06,"60585",117820,"786",6.07,11.79,0.08,"82016","225944","1269",11.41,31.43,0.18,"80833","173732","1272",14.39,30.93,0.23
2021-02-19,451339,888948,5509,5.41,10.66,0.07,"<10","20","<10",0,0,0,"11","116","<10",0,0.02,0,"78","316","<10",0.02,0.07,0,"14798","27195","117",2.1,3.86,0.02,"77887",122620,"630",5.25,8.26,0.04,"63338",108485,"550",5.57,9.54,0.05,"58962",106035,"687",5.74,10.31,0.07,"62761",120022,"815",6.28,12.02,0.08,"88030","228709","1360",12.25,31.82,0.19,"85471","175430","1350",15.22,31.24,0.24
2021-02-20,472568,898654,5827,5.67,10.78,0.07,"<10","21","<10",0,0,0,"12","116","<10",0,0.02,0,"82","331","<10",0.02,0.08,0,"15319","27511","123",2.17,3.9,0.02,"79946",123692,"648",5.39,8.34,0.04,"65353",109515,"573",5.75,9.63,0.05,"60999",107281,"714",5.93,10.44,0.07,"64950",121946,"842",6.5,12.21,0.08,"94973","231239","1474",13.21,32.17,0.21,"90931","177002","1452",16.19,31.52,0.26
2021-02-21,486438,903772,6134,5.83,10.84,0.07,"<10","22","<10",0,0,0,"13","116","<10",0,0.02,0,"84","343","<10",0.02,0.08,0,"15716","27696","129",2.23,3.93,0.02,"81335",124254,"660",5.48,8.37,0.04,"66752",110138,"591",5.87,9.69,0.05,"62419",107972,"738",6.07,10.5,0.07,"66409",123108,"873",6.65,12.32,0.09,"99303","232344","1579",13.82,32.32,0.22,"94404","177779","1563",16.81,31.66,0.28
2021-02-22,496779,914638,6334,5.96,10.97,0.08,"<10","22","<10",0,0,0,"14","117","<10",0,0.02,0,"88","352","<10",0.02,0.08,0,"15987","28049","132",2.27,3.98,0.02,"82351",125574,"675",5.55,8.46,0.05,"67826",111524,"605",5.97,9.81,0.05,"63535",109432,"759",6.18,10.64,0.07,"67684",125631,"897",6.78,12.58,0.09,"102360","234758","1643",14.24,32.66,0.23,"96931","179179","1622",17.26,31.9,0.29
2021-02-23,509233,936037,6528,6.11,11.23,0.08,"<10","24","<10",0,0,0,"14","119","<10",0,0.02,0,"92","380","<10",0.02,0.09,0,"16272","28652","137",2.31,4.07,0.02,"83434",128056,"685",5.62,8.63,0.05,"68965",114248,"622",6.07,10.05,0.05,"64842",112579,"775",6.31,10.95,0.08,"69340",130513,"920",6.94,13.07,0.09,"106400","239431","1713",14.8,33.31,0.24,"99871","182035","1675",17.78,32.41,0.3
2021-02-24,526800,967615,6775,6.32,11.61,0.08,"<10","24","<10",0,0,0,"14","119","<10",0,0.02,0,"96","422","<10",0.02,0.1,0,"16636","29582","141",2.36,4.2,0.02,"84829",131358,"698",5.72,8.85,0.05,"70521",117814,"644",6.2,10.36,0.06,"66466",116678,"793",6.47,11.35,0.08,"71373",136954,"948",7.14,13.71,0.09,"112779","247600","1812",15.69,34.45,0.25,"104083","187064","1738",18.53,33.31,0.31
2021-02-25,552564,1015520,7150,6.63,12.18,0.09,"<10","25","<10",0,0,0,"14","120","<10",0,0.02,0,"102","482","<10",0.02,0.11,0,"17215","31356","142",2.44,4.45,0.02,"87063",137598,"716",5.87,9.27,0.05,"72826",124068,"658",6.41,10.91,0.06,"68906",123587,"828",6.7,12.02,0.08,"74201",147191,"997",7.43,14.73,0.1,"121972","257789","1943",16.97,35.86,0.27,"110262","193304","1865",19.63,34.42,0.33
2021-02-26,579859,1069621,7538,6.96,12.83,0.09,"<10","25","<10",0,0,0,"15","121","<10",0,0.02,0,"106","560","<10",0.02,0.13,0,"17876","33221","148",2.54,4.71,0.02,"89793",144214,"748",6.05,9.72,0.05,"75459",130856,"678",6.64,11.51,0.06,"71711",131405,"880",6.98,12.78,0.09,"77369",158394,"1040",7.75,15.86,0.1,"131232","269893","2065",18.26,37.55,0.29,"116295","200932","1978",20.71,35.78,0.35
2021-02-27,599936,1114046,7887,7.2,13.36,0.09,"<10","26","<10",0,0,0,"16","123","<10",0,0.02,0,"109","654","<10",0.03,0.15,0,"18445","34971","157",2.62,4.96,0.02,"91824",149559,"772",6.19,10.08,0.05,"77578",136608,"710",6.82,12.02,0.06,"73841",138233,"907",7.18,13.45,0.09,"79835",167857,"1077",7.99,16.8,0.11,"137564","279299","2183",19.14,38.86,0.3,"120720","206716","2080",21.5,36.81,0.37
2021-02-28,612310,1152355,8202,7.34,13.82,0.1,"<10","26","<10",0,0,0,"17","123","<10",0,0.02,0,"113","741","<10",0.03,0.17,0,"18813","36727","163",2.67,5.21,0.02,"93027",154966,"787",6.27,10.44,0.05,"78867",142480,"731",6.94,12.53,0.06,"75222",144706,"940",7.32,14.08,0.09,"81601",176254,"1121",8.17,17.64,0.11,"141704","285699","2286",19.71,39.75,0.32,"122942","210633","2173",21.89,37.51,0.39
2021-03-01,624533,1187267,8610,7.49,14.24,0.1,"<10","26","<10",0,0,0,"18","125","<10",0,0.02,0,"114","804","<10",0.03,0.19,0,"19135","37942","168",2.72,5.38,0.02,"94249",158848,"818",6.35,10.71,0.06,"80166",146735,"773",7.05,12.91,0.07,"76680",149383,"974",7.46,14.53,0.09,"83337",183358,"1191",8.34,18.36,0.12,"145648","294419","2422",20.26,40.96,0.34,"125182","215627","2263",22.29,38.39,0.4
2021-03-02,636171,1226689,8827,7.63,14.71,0.11,"<10","27","<10",0,0.01,0,"18","125","<10",0,0.02,0,"119","875","<10",0.03,0.2,0,"19420","39253","173",2.76,5.57,0.02,"95339",163269,"825",6.43,11,0.06,"81288",151413,"794",7.15,13.32,0.07,"77886",155105,"995",7.58,15.09,0.1,"84854",191257,"1228",8.49,19.15,0.12,"149789","304083","2503",20.84,42.3,0.35,"127454","221282","2308",22.69,39.4,0.41
2021-03-03,650674,1267959,9049,7.8,15.21,0.11,"<10","28","<10",0,0.01,0,"18","129","<10",0,0.02,0,"128","942","<10",0.03,0.22,0,"19856","40840","174",2.82,5.8,0.02,"96810",167991,"838",6.52,11.32,0.06,"82721",156563,"812",7.28,13.77,0.07,"79497",161318,"1023",7.73,15.69,0.1,"86853",199831,"1264",8.69,20,0.13,"154515","313469","2562",21.5,43.61,0.36,"130272","226848","2375",23.2,40.39,0.42
2021-03-04,672541,1319177,9337,8.07,15.82,0.11,"<10","29","<10",0,0.01,0,"20","130","<10",0,0.02,0,"134","1036","<10",0.03,0.24,0,"20510","43016","184",2.91,6.1,0.03,"99134",174737,"857",6.68,11.78,0.06,"85113",163613,"836",7.49,14.39,0.07,"82029",169465,"1057",7.98,16.48,0.1,"90064",211092,"1303",9.02,21.13,0.13,"161385","323384","2658",22.45,44.99,0.37,"134148","232675","2440",23.89,41.43,0.43
2021-03-05,697091,1372374,9681,8.36,16.46,0.12,"<10","31","<10",0,0.01,0,"21","131","<10",0,0.02,0,"147","1139","<10",0.03,0.26,0,"21306","45459","191",3.02,6.45,0.03,"101937",181537,"869",6.87,12.24,0.06,"87977",170896,"863",7.74,15.03,0.08,"85018",178458,"1089",8.27,17.36,0.11,"93604",222705,"1347",9.37,22.29,0.13,"168664","333451","2773",23.46,46.39,0.39,"138413","238567","2547",24.65,42.48,0.45
2021-03-06,717924,1415840,9908,8.61,16.98,0.12,"<10","31","<10",0,0.01,0,"21","132","<10",0,0.02,0,"155","1257","<10",0.04,0.29,0,"21947","47492","193",3.11,6.74,0.03,"104326",187737,"887",7.03,12.65,0.06,"90396",177327,"878",7.95,15.6,0.08,"87755",186054,"1109",8.54,18.1,0.11,"96849",232565,"1371",9.7,23.28,0.14,"174609","340640","2852",24.29,47.39,0.4,"141862","242605","2616",25.26,43.2,0.47
2021-03-07,735494,1449635,10125,8.82,17.39,0.12,"<10","31","<10",0,0.01,0,"21","136","<10",0,0.02,0,"159","1357","<10",0.04,0.31,0,"22629","49252","198",3.21,6.99,0.03,"106816",193284,"901",7.2,13.03,0.06,"92716",182770,"896",8.16,16.08,0.08,"90247",192232,"1135",8.78,18.7,0.11,"99604",240266,"1412",9.97,24.05,0.14,"179156","345112","2919",24.92,48.01,0.41,"144142","245195","2661",25.67,43.66,0.47
2021-03-08,754309,1489055,10453,9.05,17.86,0.13,"<10","33","<10",0,0.01,0,"21","136","<10",0,0.02,0,"174","1435","<10",0.04,0.33,0,"23302","51105","204",3.31,7.25,0.03,"109228",199358,"921",7.36,13.44,0.06,"95171",188744,"911",8.37,16.6,0.08,"92938",199117,"1162",9.04,19.37,0.11,"102915",248855,"1462",10.3,24.91,0.15,"183763","351358","3025",25.57,48.88,0.42,"146793","248914","2765",26.14,44.32,0.49
2021-03-09,772003,1530053,10694,9.26,18.35,0.13,"<10","33","<10",0,0.01,0,"22","141","<10",0,0.02,0,"187","1507","<10",0.04,0.35,0,"23965","52910","206",3.4,7.51,0.03,"111427",205071,"938",7.51,13.82,0.06,"97361",194474,"933",8.56,17.11,0.08,"95444",205740,"1188",9.28,20.01,0.12,"106089",257855,"1495",10.62,25.81,0.15,"188221","358903","3107",26.19,49.93,0.43,"149283","253419","2824",26.58,45.12,0.5
2021-03-10,790314,1581047,10982,9.48,18.96,0.13,"<10","33","<10",0,0.01,0,"24","141","<10",0,0.02,0,"197","1633","<10",0.05,0.38,0,"24615","55067","213",3.49,7.81,0.03,"113419",211711,"961",7.64,14.27,0.06,"99367",200972,"961",8.74,17.68,0.08,"97779",213619,"1216",9.51,20.78,0.12,"109493",271239,"1549",10.96,27.15,0.16,"193100","367939","3192",26.86,51.19,0.44,"152316","258693","2887",27.12,46.06,0.51
2021-03-11,814741,1640053,11247,9.77,19.67,0.13,"<10","34","<10",0,0.01,0,"26","145","<10",0,0.02,0,"204","1726","<10",0.05,0.4,0,"25414","57592","215",3.61,8.17,0.03,"116296",219381,"987",7.84,14.79,0.07,"102382",208775,"983",9.01,18.36,0.09,"100913",222739,"1242",9.82,21.67,0.12,"113950",289323,"1591",11.41,28.96,0.16,"199380","376472","3283",27.74,52.38,0.46,"156172","263866","2943",27.81,46.98,0.52
2021-03-12,845114,1691999,11632,10.14,20.3,0.14,"<10","34","<10",0,0.01,0,"26","149","<10",0,0.02,0,"219","1867","<10",0.05,0.43,0,"26351","60010","220",3.74,8.52,0.03,"119330",226588,"1007",8.04,15.27,0.07,"105382",215948,"1009",9.27,18.99,0.09,"104071",231346,"1276",10.12,22.5,0.12,"118337",304331,"1651",11.85,30.47,0.17,"209345","383538","3431",29.12,53.36,0.48,"162049","268188","3035",28.85,47.75,0.54
2021-03-13,872132,1733073,11933,10.46,20.79,0.14,"<10","34","<10",0,0.01,0,"27","151","<10",0,0.02,0,"235","1971","<10",0.05,0.46,0,"27237","62107","227",3.87,8.81,0.03,"122276",232444,"1028",8.24,15.67,0.07,"108193",221996,"1032",9.52,19.53,0.09,"107011",238618,"1306",10.41,23.21,0.13,"122679",315853,"1708",12.28,31.62,0.17,"217530","388736","3528",30.26,54.08,0.49,"166940","271163","3101",29.73,48.28,0.55
2021-03-14,889466,1764483,12172,10.67,21.16,0.15,"<10","34","<10",0,0.01,0,"27","153","<10",0,0.02,0,"247","2077","<10",0.06,0.48,0,"27901","63902","234",3.96,9.07,0.03,"124380",237648,"1053",8.38,16.02,0.07,"110280",227067,"1055",9.7,19.97,0.09,"109067",244035,"1328",10.61,23.74,0.13,"125634",324635,"1745",12.58,32.5,0.17,"222293","391977","3601",30.93,54.53,0.5,"169633","272955","3153",30.2,48.6,0.56
2021-03-15,909158,1799705,12514,10.91,21.59,0.15,"<10","35","<10",0,0.01,0,"27","155","<10",0,0.02,0,"257","2184","<10",0.06,0.5,0,"28604","65727","240",4.06,9.33,0.03,"126784",243021,"1078",8.55,16.38,0.07,"112806",232353,"1078",9.92,20.44,0.09,"111726",249676,"1371",10.87,24.29,0.13,"130021",334914,"1816",13.02,33.53,0.18,"226650","396152","3690",31.53,55.11,0.51,"172279","275488","3237",30.68,49.05,0.58
2021-03-16,932154,1839551,12818,11.18,22.07,0.15,"<10","35","<10",0,0.01,0,"27","156","<10",0,0.02,0,"286","2291","<10",0.07,0.53,0,"29269","67792","247",4.15,9.62,0.04,"129416",249006,"1105",8.72,16.78,0.07,"115702",238158,"1100",10.18,20.95,0.1,"115046",255983,"1405",11.19,24.9,0.14,"135231",345922,"1892",13.54,34.63,0.19,"231630","401532","3761",32.22,55.86,0.52,"175543","278676","3304",31.26,49.62,0.59
2021-03-17,958606,1881789,13248,11.5,22.57,0.16,"<10","35","<10",0,0.01,0,"27","157","<10",0,0.02,0,"318","2459","<10",0.07,0.57,0,"30168","70088","253",4.28,9.95,0.04,"132648",255707,"1142",8.94,17.23,0.08,"119066",244221,"1136",10.47,21.48,0.1,"118710",262539,"1461",11.55,25.54,0.14,"141168",357430,"1973",14.13,35.78,0.2,"237253","407165","3871",33.01,56.65,0.54,"179244","281988","3408",31.92,50.21,0.61
2021-03-18,988059,1932093,13683,11.85,23.18,0.16,"<10","37","<10",0,0.01,0,"28","160","<10",0,0.02,0,"368","2601","<10",0.09,0.6,0,"31185","73021","259",4.43,10.36,0.04,"136453",264559,"1189",9.2,17.83,0.08,"122952",252514,"1182",10.81,22.21,0.1,"123218",270959,"1512",11.99,26.36,0.15,"147710",369937,"2079",14.79,37.03,0.21,"243221","412863","3978",33.84,57.44,0.55,"182920","285442","3480",32.57,50.83,0.62
2021-03-19,1020481,1980933,14061,12.24,23.76,0.17,"<10","37","<10",0,0.01,0,"29","162","<10",0,0.02,0,"444","2774","<10",0.1,0.64,0,"32406","76034","269",4.6,10.79,0.04,"140498",272924,"1241",9.47,18.39,0.08,"127318",260658,"1209",11.2,22.93,0.11,"128264",279308,"1560",12.48,27.17,0.15,"155131",382016,"2169",15.53,38.24,0.22,"249452","418311","4063",34.7,58.2,0.57,"186935","288709","3546",33.29,51.41,0.63
2021-03-20,1048432,2020824,14393,12.58,24.24,0.17,"<10","37","<10",0,0.01,0,"31","164","<10",0,0.02,0,"521","2898","<10",0.12,0.67,0,"33594","78593","275",4.77,11.15,0.04,"144162",280327,"1271",9.72,18.89,0.09,"131348",267826,"1233",11.55,23.56,0.11,"132956",286589,"1606",12.93,27.88,0.16,"161633",391108,"2260",16.18,39.15,0.23,"254295","422268","4132",35.38,58.75,0.57,"189887","291014","3612",33.81,51.82,0.64
2021-03-21,1067277,2048574,14702,12.8,24.57,0.18,"<10","37","<10",0,0.01,0,"31","165","<10",0,0.02,0,"610","3011","<10",0.14,0.7,0,"34433","80507","280",4.89,11.42,0.04,"146852",286247,"1295",9.9,19.29,0.09,"134201",272996,"1266",11.8,24.01,0.11,"136142",291772,"1643",13.24,28.38,0.16,"165908",397082,"2340",16.61,39.75,0.23,"257341","424552","4203",35.8,59.06,0.58,"191754","292205","3671",34.14,52.03,0.65
2021-03-22,1095391,2083877,15044,13.14,25,0.18,"<10","39","<10",0,0.01,0,"32","165","<10",0,0.02,0,"677","3139","<10",0.16,0.73,0,"35569","82838","292",5.05,11.76,0.04,"150583",293740,"1333",10.15,19.8,0.09,"138155",279662,"1296",12.15,24.6,0.11,"140639",297922,"1702",13.68,28.98,0.17,"172531",404375,"2419",17.27,40.48,0.24,"262405","427823","4277",36.51,59.52,0.6,"194795","294174","3721",34.69,52.38,0.66
2021-03-23,1129458,2124069,15359,13.55,25.48,0.18,"<10","39","<10",0,0.01,0,"32","166","<10",0,0.02,0,"745","3258","<10",0.17,0.75,0,"36845","85237","297",5.23,12.1,0.04,"154837",301381,"1365",10.44,20.31,0.09,"142742",286267,"1328",12.56,25.18,0.12,"146106",305636,"1751",14.21,29.73,0.17,"180289",413714,"2493",18.05,41.42,0.25,"269015","431761","4342",37.43,60.07,0.6,"198840","296610","3778",35.41,52.81,0.67
2021-03-24,1167851,2167390,15754,14.01,26,0.19,"<10","40","<10",0,0.01,0,"34","169","<10",0,0.02,0,"799","3375","<10",0.18,0.78,0,"38325","87637","308",5.44,12.44,0.04,"159406",308711,"1391",10.74,20.81,0.09,"147527",292886,"1367",12.98,25.76,0.12,"151890",315224,"1812",14.77,30.66,0.18,"188314",424316,"2574",18.85,42.48,0.26,"277456","435832","4444",38.6,60.63,0.62,"204093","299200","3853",36.34,53.28,0.69
2021-03-25,1217866,2212938,16248,14.61,26.54,0.19,"<10","41","<10",0,0.01,0,"37","173","<10",0,0.02,0,"871","3506","<10",0.2,0.81,0,"40424","90296","315",5.74,12.81,0.04,"165965",316425,"1428",11.19,21.33,0.1,"154354",300103,"1421",13.58,26.4,0.12,"159860",325871,"1885",15.55,31.7,0.18,"199309",435282,"2678",19.95,43.57,0.27,"286994","439710","4567",39.93,61.17,0.64,"210045","301531","3949",37.4,53.69,0.7
2021-03-26,1271082,2253217,16808,15.25,27.03,0.2,"<10","43","<10",0,0.01,0,"39","177","<10",0.01,0.02,0,"953","3646","<10",0.22,0.84,0,"42636","92753","330",6.05,13.16,0.05,"172932",323263,"1478",11.66,21.79,0.1,"161489",306452,"1470",14.2,26.95,0.13,"168282",335105,"1974",16.37,32.6,0.19,"210466",445057,"2794",21.07,44.55,0.28,"297658","443072","4702",41.41,61.64,0.65,"216618","303649","4055",38.57,54.07,0.72
2021-03-27,1315230,2290161,17265,15.78,27.47,0.21,"11","45","<10",0,0.01,0,"40","180","<10",0.01,0.02,0,"1060","3757","<10",0.24,0.87,0,"44565","95095","346",6.32,13.49,0.05,"178945",329557,"1510",12.06,22.21,0.1,"167743",312269,"1527",14.75,27.47,0.13,"175658",343988,"2031",17.09,33.46,0.2,"220088",453862,"2882",22.03,45.43,0.29,"305815","446171","4825",42.55,62.07,0.67,"221305","305237","4139",39.41,54.35,0.74
2021-03-28,1347960,2316502,17651,16.17,27.79,0.21,"11","45","<10",0,0.01,0,"43","180","<10",0.01,0.02,0,"1153","3856","<10",0.27,0.89,0,"46206","97026","356",6.56,13.77,0.05,"183764",334713,"1541",12.39,22.56,0.1,"172785",316616,"1567",15.2,27.85,0.14,"181347",350177,"2086",17.64,34.06,0.2,"227366",459795,"2961",22.76,46.03,0.3,"310959","448001","4910",43.26,62.33,0.68,"224326","306093","4224",39.94,54.5,0.75
2021-03-29,1386645,2352761,18107,16.63,28.22,0.22,"11","45","<10",0,0.01,0,"43","182","<10",0.01,0.02,0,"1233","3966","<10",0.28,0.92,0,"47637","99341","367",6.76,14.1,0.05,"188767",341244,"1577",12.72,23,0.11,"177927",322119,"1621",15.65,28.33,0.14,"187570",358528,"2153",18.24,34.87,0.21,"235601",468802,"3049",23.59,46.93,0.31,"318828","450735","5024",44.36,62.71,0.7,"229028","307799","4310",40.78,54.81,0.77
2021-03-30,1428594,2395244,18537,17.14,28.73,0.22,"12","46","<10",0,0.01,0,"45","183","<10",0.01,0.02,0,"1293","4105","<10",0.3,0.95,0,"49042","101439","381",6.96,14.4,0.05,"193688",349417,"1607",13.05,23.55,0.11,"183145",329970,"1668",16.11,29.02,0.15,"193858",367480,"2211",18.86,35.74,0.22,"244138",478324,"3153",24.44,47.88,0.32,"328582","454277","5126",45.71,63.2,0.71,"234791","310003","4385",41.81,55.2,0.78
