"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","PERC_BIVALENT_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","PERC_BIVALENT_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","PERC_BIVALENT_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","PERC_BIVALENT_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","PERC_BIVALENT_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","PERC_BIVALENT_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","PERC_BIVALENT_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","PERC_BIVALENT_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","PERC_BIVALENT_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up","PERC_BIVALENT_ADDITIONAL_75up"
2021-01-22,74705,452335,752,0.9,5.43,0.01,0,"<10","14","<10","<10",0,0,0,0,"<10","84","<10","<10",0,0.01,0,0,"<10","150","<10","<10",0,0.03,0,0,"1860","15476","23","<10",0.26,2.2,0,0,"22034",80597,"193","<10",1.49,5.43,0.01,0,"13471",65725,"101","<10",1.18,5.78,0.01,0,"11245",60667,"123","<10",1.09,5.9,0.01,0,"12514",63435,"167","<10",1.25,6.35,0.02,0,"6827","83045","89","<10",0.95,11.55,0.01,0,"6743","83142","56","<10",1.2,14.8,0.01,0
2021-01-23,77133,464640,768,0.93,5.57,0.01,0,"<10","14","<10","<10",0,0,0,0,"<10","86","<10","<10",0,0.01,0,0,"<10","151","<10","<10",0,0.03,0,0,"1992","15747","23","<10",0.28,2.23,0,0,"22803",81705,"196","<10",1.54,5.51,0.01,0,"13951",66744,"104","<10",1.23,5.87,0.01,0,"11639",61742,"126","<10",1.13,6.01,0.01,0,"12868",64747,"170","<10",1.29,6.48,0.02,0,"7019","87208","90","<10",0.98,12.13,0.01,0,"6850","86496","59","<10",1.22,15.4,0.01,0
2021-01-24,79689,469884,791,0.96,5.64,0.01,0,"<10","14","<10","<10",0,0,0,0,"<10","87","<10","<10",0,0.01,0,0,"14","154","<10","<10",0,0.04,0,0,"2187","15909","24","<10",0.31,2.26,0,0,"23562",82247,"201","<10",1.59,5.54,0.01,0,"14385",67251,"105","<10",1.27,5.92,0.01,0,"11997",62321,"133","<10",1.17,6.06,0.01,0,"13232",65363,"171","<10",1.32,6.54,0.02,0,"7271","88651","94","<10",1.01,12.33,0.01,0,"7037","87887","63","<10",1.25,15.65,0.01,0
2021-01-25,89091,481155,868,1.07,5.77,0.01,0,"<10","14","<10","<10",0,0,0,0,"<10","87","<10","<10",0,0.01,0,0,"15","160","<10","<10",0,0.04,0,0,"2562","16206","24","<10",0.36,2.3,0,0,"25817",83379,"219","<10",1.74,5.62,0.01,0,"16018",68416,"123","<10",1.41,6.02,0.01,0,"13609",63571,"144","<10",1.32,6.18,0.01,0,"15032",66838,"182","<10",1.5,6.69,0.02,0,"8180","91772","107","<10",1.14,12.77,0.01,0,"7854","90712","69","<10",1.4,16.15,0.01,0
2021-01-26,97800,494777,948,1.17,5.93,0.01,0,"<10","14","<10","<10",0,0,0,0,"<10","88","<10","<10",0,0.01,0,0,"16","162","<10","<10",0,0.04,0,0,"2944","16511","27","<10",0.42,2.34,0,0,"27810",84508,"233","<10",1.87,5.7,0.02,0,"17456",69578,"133","<10",1.54,6.12,0.01,0,"15120",64924,"157","<10",1.47,6.32,0.02,0,"16637",68564,"192","<10",1.67,6.86,0.02,0,"9070","96073","121","<10",1.26,13.37,0.02,0,"8743","94355","85","<10",1.56,16.8,0.02,0
2021-01-27,107907,511768,1028,1.29,6.14,0.01,0,"<10","14","<10","<10",0,0,0,0,"<10","88","<10","<10",0,0.01,0,0,"17","168","<10","<10",0,0.04,0,0,"3492","16887","31","<10",0.5,2.4,0,0,"30057",85865,"240","<10",2.03,5.79,0.02,0,"19125",71072,"144","<10",1.68,6.25,0.01,0,"16700",66552,"170","<10",1.62,6.47,0.02,0,"18425",70554,"210","<10",1.84,7.06,0.02,0,"10102","101796","135","<10",1.41,14.16,0.02,0,"9984","98772","98","<10",1.78,17.59,0.02,0
2021-01-28,117715,537417,1104,1.41,6.45,0.01,0,"<10","14","<10","<10",0,0,0,0,"<10","89","<10","<10",0,0.01,0,0,"18","173","<10","<10",0,0.04,0,0,"4060","17548","34","<10",0.58,2.49,0,0,"32489",88228,"260","<10",2.19,5.95,0.02,0,"20787",73446,"155","<10",1.83,6.46,0.01,0,"18318",69105,"181","<10",1.78,6.72,0.02,0,"20126",73404,"224","<10",2.01,7.35,0.02,0,"10985","110242","145","<10",1.53,15.34,0.02,0,"10927","105168","105","<10",1.95,18.73,0.02,0
2021-01-29,126789,563431,1193,1.52,6.76,0.01,0,"<10","15","<10","<10",0,0,0,0,"<10","94","<10","<10",0,0.01,0,0,"20","176","<10","<10",0,0.04,0,0,"4629","18242","38","<10",0.66,2.59,0.01,0,"34952",90888,"270","<10",2.36,6.13,0.02,0,"22403",75988,"170","<10",1.97,6.68,0.01,0,"19680",71653,"195","<10",1.91,6.97,0.02,0,"21475",76386,"241","<10",2.15,7.65,0.02,0,"11816","118646","161","<10",1.64,16.51,0.02,0,"11809","111343","118","<10",2.1,19.83,0.02,0
2021-01-30,130162,579127,1229,1.56,6.95,0.01,0,"<10","15","<10","<10",0,0,0,0,"<10","95","<10","<10",0,0.01,0,0,"21","182","<10","<10",0,0.04,0,0,"4899","18562","40","<10",0.7,2.63,0.01,0,"35893",92034,"280","<10",2.42,6.2,0.02,0,"22919",77228,"175","<10",2.02,6.79,0.02,0,"20151",73033,"199","<10",1.96,7.1,0.02,0,"21986",78255,"245","<10",2.2,7.83,0.02,0,"12131","124481","170","<10",1.69,17.32,0.02,0,"12157","115242","120","<10",2.16,20.52,0.02,0
2021-01-31,132843,589978,1278,1.59,7.08,0.02,0,"<10","15","<10","<10",0,0,0,0,"<10","99","<10","<10",0,0.01,0,0,"23","188","<10","<10",0.01,0.04,0,0,"5089","18853","41","<10",0.72,2.68,0.01,0,"36548",92881,"287","<10",2.46,6.26,0.02,0,"23312",78196,"179","<10",2.05,6.88,0.02,0,"20501",74131,"205","<10",1.99,7.21,0.02,0,"22391",79694,"250","<10",2.24,7.98,0.03,0,"12531","128417","181","<10",1.74,17.87,0.03,0,"12443","117504","135","<10",2.22,20.92,0.02,0
2021-02-01,138107,591968,1479,1.66,7.1,0.02,0,"<10","15","<10","<10",0,0,0,0,"<10","101","<10","<10",0,0.01,0,0,"24","190","<10","<10",0.01,0.04,0,0,"5311","18939","45","<10",0.75,2.69,0.01,0,"37525",93124,"315","10",2.53,6.28,0.02,0,"24103",78406,"204","<10",2.12,6.9,0.02,0,"21292",74371,"232","<10",2.07,7.23,0.02,0,"23325",80048,"282","<10",2.34,8.01,0.03,0,"13216","128962","219","<10",1.84,17.94,0.03,0,"13305","117812","182","<10",2.37,20.98,0.03,0
2021-02-02,146704,595079,1565,1.76,7.14,0.02,0,"<10","15","<10","<10",0,0,0,0,"<10","102","<10","<10",0,0.01,0,0,"25","192","<10","<10",0.01,0.04,0,0,"5693","19034","47","<10",0.81,2.7,0.01,0,"39143",93430,"322","11",2.64,6.3,0.02,0,"25447",78652,"213","<10",2.24,6.92,0.02,0,"22645",74673,"240","<10",2.2,7.26,0.02,0,"24713",80433,"299","<10",2.47,8.05,0.03,0,"14177","130156","241","<10",1.97,18.11,0.03,0,"14855","118392","203","<10",2.65,21.08,0.04,0
2021-02-03,164635,609001,1775,1.97,7.3,0.02,0,"<10","16","<10","<10",0,0,0,0,"<10","102","<10","<10",0,0.01,0,0,"31","196","<10","<10",0.01,0.05,0,0,"6398","19333","52","<10",0.91,2.74,0.01,0,"42019",94462,"354","11",2.83,6.37,0.02,0,"27994",79735,"232","<10",2.46,7.01,0.02,0,"25338",75844,"259","<10",2.46,7.38,0.03,0,"27594",82009,"337","<10",2.76,8.21,0.03,0,"17072","135613","290","<10",2.38,18.87,0.04,0,"18183","121691","251","<10",3.24,21.67,0.04,0
2021-02-04,181386,632856,1990,2.18,7.59,0.02,0,"<10","16","<10","<10",0,0,0,0,"<10","105","<10","<10",0,0.01,0,0,"35","202","<10","<10",0.01,0.05,0,0,"7097","19904","58","<10",1.01,2.82,0.01,0,"44728",96619,"370","12",3.01,6.51,0.02,0,"30365",81856,"255","<10",2.67,7.2,0.02,0,"27771",78019,"290","<10",2.7,7.59,0.03,0,"30263",84617,"372","<10",3.03,8.47,0.04,0,"19733","144620","346","<10",2.75,20.12,0.05,0,"21387","126898","299","<10",3.81,22.6,0.05,0
2021-02-05,197995,657500,2174,2.37,7.89,0.03,0,"<10","16","<10","<10",0,0,0,0,"<10","109","<10","<10",0,0.01,0,0,"37","206","<10","<10",0.01,0.05,0,0,"7847","20514","64","<10",1.11,2.91,0.01,0,"47591",99063,"393","12",3.21,6.68,0.03,0,"32894",84121,"274","<10",2.89,7.4,0.02,0,"30094",80378,"316","<10",2.93,7.82,0.03,0,"32779",87318,"400","<10",3.28,8.74,0.04,0,"22331","153661","385","<10",3.11,21.38,0.05,0,"24415","132114","342","<10",4.35,23.52,0.06,0
2021-02-06,207023,678357,2274,2.48,8.14,0.03,0,"<10","17","<10","<10",0,0,0,0,"<10","109","<10","<10",0,0.01,0,0,"40","212","<10","<10",0.01,0.05,0,0,"8300","21007","70","<10",1.18,2.98,0.01,0,"49230",100916,"404","12",3.32,6.8,0.03,0,"34281",86071,"277","<10",3.02,7.57,0.02,0,"31300",82512,"324","<10",3.04,8.03,0.03,0,"34096",89841,"423","<10",3.41,8.99,0.04,0,"23980","161119","411","<10",3.34,22.42,0.06,0,"25789","136553","365","<10",4.59,24.31,0.06,0
2021-02-07,213408,689060,2370,2.56,8.27,0.03,0,"<10","17","<10","<10",0,0,0,0,"<10","110","<10","<10",0,0.01,0,0,"41","217","<10","<10",0.01,0.05,0,0,"8630","21347","73","<10",1.22,3.03,0.01,0,"50611",102157,"409","12",3.41,6.89,0.03,0,"35415",87276,"291","<10",3.12,7.68,0.03,0,"32238",83741,"339","<10",3.14,8.15,0.03,0,"34950",91275,"434","<10",3.5,9.14,0.04,0,"24763","164641","434","<10",3.45,22.91,0.06,0,"26751","138279","390","<10",4.76,24.62,0.07,0
2021-02-08,232018,704041,2585,2.78,8.44,0.03,0,"<10","19","<10","<10",0,0,0,0,"<10","111","<10","<10",0,0.01,0,0,"45","223","<10","<10",0.01,0.05,0,0,"9217","21720","76","<10",1.31,3.08,0.01,0,"53359",103551,"428","12",3.6,6.98,0.03,0,"38443",88815,"319","<10",3.38,7.81,0.03,0,"34957",85432,"376","<10",3.4,8.31,0.04,0,"37554",93388,"465","<10",3.76,9.35,0.05,0,"27741","169739","478","<10",3.86,23.61,0.07,0,"30693","141043","443","<10",5.47,25.11,0.08,0
2021-02-09,253814,719310,2885,3.04,8.63,0.03,0,"<10","19","<10","<10",0,0,0,0,"<10","113","<10","<10",0,0.02,0,0,"54","232","<10","<10",0.01,0.05,0,0,"9850","22109","85","<10",1.4,3.14,0.01,0,"56437",105010,"453","12",3.8,7.08,0.03,0,"41666",90315,"338","<10",3.66,7.94,0.03,0,"37925",87076,"419","<10",3.69,8.47,0.04,0,"40435",95367,"515","<10",4.05,9.55,0.05,0,"31656","175145","535","<10",4.4,24.37,0.07,0,"35781","143924","540","<10",6.37,25.63,0.1,0
2021-02-10,276905,736448,3125,3.32,8.83,0.04,0,"<10","19","<10","<10",0,0,0,0,"<10","114","<10","<10",0,0.02,0,0,"54","242","<10","<10",0.01,0.06,0,0,"10449","22700","89","<10",1.48,3.22,0.01,0,"59377",106879,"473","13",4,7.2,0.03,0,"44703",92138,"363","<10",3.93,8.1,0.03,0,"40720",88985,"447","<10",3.96,8.66,0.04,0,"43152",97709,"543","<10",4.32,9.78,0.05,0,"36661","180546","593","<10",5.1,25.12,0.08,0,"41778","147116","617","<10",7.44,26.2,0.11,0
2021-02-11,302740,761362,3386,3.63,9.13,0.04,0,"<10","19","<10","<10",0,0,0,0,"<10","117","<10","<10",0,0.02,0,0,"59","247","<10","<10",0.01,0.06,0,0,"11096","23635","93","<10",1.57,3.35,0.01,0,"62309",109921,"494","13",4.2,7.41,0.03,0,"47728",95225,"381","<10",4.2,8.38,0.03,0,"43704",91894,"487","<10",4.25,8.94,0.05,0,"46110",101034,"582","<10",4.62,10.11,0.06,0,"43139","187866","654","<10",6,26.14,0.09,0,"48583","151404","695","<10",8.65,26.96,0.12,0
2021-02-12,326522,794275,3682,3.92,9.53,0.04,0,"<10","20","<10","<10",0,0,0,0,"<10","118","<10","<10",0,0.02,0,0,"61","259","<10","<10",0.01,0.06,0,0,"11807","24552","96","<10",1.68,3.48,0.01,0,"65237",113140,"516","15",4.4,7.63,0.03,0,"50548",98192,"413","<10",4.45,8.64,0.04,0,"46242",94866,"515","<10",4.5,9.23,0.05,0,"48646",104632,"618","<10",4.87,10.47,0.06,0,"49312","200054","739","<10",6.86,27.83,0.1,0,"54657","158442","785","<10",9.73,28.21,0.14,0
2021-02-13,345664,817635,3920,4.15,9.81,0.05,0,"<10","20","<10","<10",0,0,0,0,"<10","119","<10","<10",0,0.02,0,0,"62","266","<10","<10",0.01,0.06,0,0,"12297","25238","98","<10",1.75,3.58,0.01,0,"67329",115329,"537","15",4.54,7.77,0.04,0,"52467",100396,"433","<10",4.61,8.83,0.04,0,"48033",97133,"541","<10",4.67,9.45,0.05,0,"50520",107391,"644","<10",5.06,10.75,0.06,0,"55538","208384","805","<10",7.73,28.99,0.11,0,"59406","163359","862","<10",10.58,29.09,0.15,0
2021-02-14,364404,831476,4192,4.37,9.97,0.05,0,"<10","20","<10","<10",0,0,0,0,"<10","119","<10","<10",0,0.02,0,0,"65","273","<10","<10",0.02,0.06,0,0,"12820","25618","101","<10",1.82,3.64,0.01,0,"69532",116692,"556","15",4.69,7.86,0.04,0,"54610",101818,"445","<10",4.8,8.96,0.04,0,"49969",98653,"564","<10",4.86,9.6,0.05,0,"52510",109183,"676","<10",5.26,10.93,0.07,0,"60720","213054","901","<10",8.45,29.64,0.13,0,"64166","166046","949","<10",11.43,29.57,0.17,0
2021-02-15,373050,842643,4419,4.47,10.11,0.05,0,"<10","20","<10","<10",0,0,0,0,"<10","119","<10","<10",0,0.02,0,0,"68","284","<10","<10",0.02,0.07,0,0,"12990","26057","104","<10",1.84,3.7,0.01,0,"70307",118175,"572","15",4.74,7.96,0.04,0,"55446",103355,"457","<10",4.88,9.09,0.04,0,"50933",100292,"590","<10",4.95,9.76,0.06,0,"53624",111327,"704","<10",5.37,11.14,0.07,0,"63324","215416","981","<10",8.81,29.97,0.14,0,"66346","167598","1011","<10",11.81,29.84,0.18,0
2021-02-16,393878,854797,4729,4.72,10.25,0.06,0,"<10","20","<10","<10",0,0,0,0,"10","120","<10","<10",0,0.02,0,0,"73","299","<10","<10",0.02,0.07,0,0,"13457","26356","109","<10",1.91,3.74,0.02,0,"72342",119321,"593","15",4.88,8.04,0.04,0,"57426",104594,"485","<10",5.05,9.2,0.04,0,"53050",101721,"613","<10",5.16,9.89,0.06,0,"56120",113364,"743","<10",5.62,11.35,0.07,0,"69915","219150","1080","<10",9.73,30.49,0.15,0,"71482","169852","1106","<10",12.73,30.24,0.2,0
2021-02-17,411384,868128,5006,4.93,10.41,0.06,0,"<10","20","<10","<10",0,0,0,0,"10","123","<10","<10",0,0.02,0,0,"75","309","<10","<10",0.02,0.07,0,0,"13833","26736","112","<10",1.96,3.79,0.02,0,"73858",120622,"612","15",4.98,8.13,0.04,0,"59074",105998,"508","<10",5.2,9.32,0.04,0,"54781",103301,"637","<10",5.33,10.05,0.06,0,"58179",115722,"770","<10",5.82,11.58,0.08,0,"75551","223069","1173","<10",10.51,31.03,0.16,0,"76020","172228","1194","<10",13.54,30.67,0.21,0
2021-02-18,432182,878464,5307,5.18,10.54,0.06,0,"<10","21","<10","<10",0,0,0,0,"11","130","<10","<10",0,0.02,0,0,"78","317","<10","<10",0.02,0.07,0,0,"14381","27010","113","<10",2.04,3.83,0.02,0,"76068",121750,"627","15",5.13,8.21,0.04,0,"61193",107156,"537","<10",5.38,9.43,0.05,0,"56952",104681,"663","<10",5.54,10.18,0.06,0,"60642",117863,"798","<10",6.07,11.8,0.08,0,"81966","225779","1287","<10",11.4,31.41,0.18,0,"80888","173757","1282","<10",14.4,30.94,0.23,0
2021-02-19,451838,889410,5605,5.42,10.67,0.07,0,"<10","21","<10","<10",0,0,0,0,"11","131","<10","<10",0,0.02,0,0,"81","335","<10","<10",0.02,0.08,0,0,"14926","27390","121","<10",2.12,3.89,0.02,0,"78188",122932,"648","15",5.27,8.29,0.04,0,"63321",108454,"565","<10",5.57,9.54,0.05,0,"58997",106090,"696","<10",5.74,10.32,0.07,0,"62816",120069,"829","<10",6.29,12.02,0.08,0,"87971","228534","1380","<10",12.24,31.79,0.19,0,"85524","175454","1366","<10",15.23,31.24,0.24,0
2021-02-20,473061,899132,5926,5.67,10.79,0.07,0,"<10","22","<10","<10",0,0,0,0,"12","131","<10","<10",0,0.02,0,0,"85","350","<10","<10",0.02,0.08,0,0,"15452","27708","127","<10",2.19,3.93,0.02,0,"80251",124005,"666","15",5.41,8.36,0.04,0,"65333",109477,"588","<10",5.75,9.63,0.05,0,"61037",107341,"723","<10",5.94,10.44,0.07,0,"65007",121998,"858","<10",6.51,12.21,0.09,0,"94897","231064","1494","<10",13.2,32.15,0.21,0,"90984","177036","1469","<10",16.2,31.52,0.26,0
2021-02-21,486935,904278,6237,5.84,10.85,0.07,0,"<10","23","<10","<10",0,0,0,0,"13","131","<10","<10",0,0.02,0,0,"87","364","<10","<10",0.02,0.08,0,0,"15855","27895","133","<10",2.25,3.96,0.02,0,"81644",124568,"680","15",5.5,8.4,0.05,0,"66733",110100,"608","<10",5.87,9.68,0.05,0,"62452",108044,"749","<10",6.07,10.51,0.07,0,"66465",123161,"889","<10",6.65,12.33,0.09,0,"99226","232172","1597","<10",13.8,32.3,0.22,0,"94457","177820","1580","<10",16.82,31.66,0.28,0
2021-02-22,497264,915145,6437,5.96,10.98,0.08,0,"<10","23","<10","<10",0,0,0,0,"14","132","<10","<10",0,0.02,0,0,"91","373","<10","<10",0.02,0.09,0,0,"16135","28247","135","<10",2.29,4.01,0.02,0,"82656",125896,"695","15",5.57,8.49,0.05,0,"67802",111482,"623","<10",5.96,9.81,0.05,0,"63567",109511,"771","<10",6.18,10.65,0.07,0,"67731",125676,"913","<10",6.78,12.58,0.09,0,"102283","234584","1660","<10",14.23,32.64,0.23,0,"96982","179221","1639","<10",17.27,31.91,0.29,0
2021-02-23,509728,936515,6633,6.11,11.23,0.08,0,"<10","26","<10","<10",0,0,0,0,"14","135","<10","<10",0,0.02,0,0,"95","402","<10","<10",0.02,0.09,0,0,"16419","28856","140","<10",2.33,4.09,0.02,0,"83739",128370,"707","15",5.64,8.65,0.05,0,"68944",114192,"639","<10",6.06,10.04,0.06,0,"64880",112653,"787","<10",6.31,10.96,0.08,0,"69386",130562,"938","<10",6.95,13.07,0.09,0,"106322","239249","1730","<10",14.79,33.28,0.24,0,"99926","182070","1691","<10",17.79,32.42,0.3,0
2021-02-24,527313,968045,6882,6.33,11.61,0.08,0,"<10","26","<10","<10",0,0,0,0,"14","136","<10","<10",0,0.02,0,0,"99","444","<10","<10",0.02,0.1,0,0,"16793","29788","144","<10",2.38,4.23,0.02,0,"85131",131653,"721","15",5.74,8.87,0.05,0,"70503",117745,"661","<10",6.2,10.36,0.06,0,"66497",116755,"806","<10",6.47,11.36,0.08,0,"71419",137005,"967","<10",7.15,13.72,0.1,0,"112714","247404","1827","<10",15.68,34.42,0.25,0,"104140","187089","1755","<10",18.54,33.31,0.31,0
2021-02-25,553144,1015855,7260,6.63,12.19,0.09,0,"<10","27","<10","<10",0,0.01,0,0,"14","137","<10","<10",0,0.02,0,0,"105","505","<10","<10",0.02,0.12,0,0,"17376","31555","145","<10",2.47,4.48,0.02,0,"87371",137861,"739","15",5.89,9.29,0.05,0,"72817",123983,"676","<10",6.4,10.91,0.06,0,"68947",123658,"842","<10",6.71,12.03,0.08,0,"74254",147231,"1018","<10",7.43,14.74,0.1,0,"121921","257579","1960","<10",16.96,35.83,0.27,0,"110336","193319","1879","<10",19.65,34.42,0.33,0
2021-02-26,580455,1069864,7653,6.96,12.83,0.09,0,"<10","27","<10","<10",0,0.01,0,0,"15","138","<10","<10",0,0.02,0,0,"109","583","<10","<10",0.03,0.13,0,0,"18034","33421","152","<10",2.56,4.74,0.02,0,"90097",144443,"771","15",6.07,9.74,0.05,0,"75448",130748,"697","<10",6.64,11.5,0.06,0,"71756",131466,"894","<10",6.98,12.79,0.09,0,"77428",158409,"1062","<10",7.75,15.86,0.11,0,"131181","269684","2085","<10",18.25,37.52,0.29,0,"116384","200945","1991","<10",20.72,35.78,0.35,0
2021-02-27,600523,1114242,8007,7.2,13.37,0.1,0,"<10","28","<10","<10",0,0.01,0,0,"16","139","<10","<10",0,0.02,0,0,"113","676","<10","<10",0.03,0.16,0,0,"18604","35169","161","<10",2.64,4.99,0.02,0,"92120",149775,"796","15",6.21,10.09,0.05,0,"77562",136495,"728","<10",6.82,12.01,0.06,0,"73890",138272,"923","<10",7.19,13.45,0.09,0,"79897",167867,"1099","<10",8,16.8,0.11,0,"137511","279093","2205","<10",19.13,38.83,0.31,0,"120806","206728","2094","<10",21.51,36.81,0.37,0
2021-02-28,612907,1152461,8326,7.35,13.82,0.1,0,"<10","28","<10","<10",0,0.01,0,0,"17","139","<10","<10",0,0.02,0,0,"117","762","<10","<10",0.03,0.18,0,0,"18969","36921","167","<10",2.69,5.24,0.02,0,"93326",155150,"811","15",6.29,10.46,0.05,0,"78841",142357,"750","<10",6.93,12.52,0.07,0,"75276",144731,"957","<10",7.32,14.08,0.09,0,"81670",176240,"1143","<10",8.18,17.64,0.11,0,"141657","285489","2311","<10",19.71,39.72,0.32,0,"123030","210644","2186","<10",21.91,37.51,0.39,0
2021-03-01,625136,1187413,8749,7.5,14.24,0.1,0,"<10","28","<10","<10",0,0.01,0,0,"18","141","<10","<10",0,0.02,0,0,"120","827","<10","<10",0.03,0.19,0,0,"19295","38138","173","<10",2.74,5.41,0.02,0,"94548",159046,"844","15",6.37,10.72,0.06,0,"80145",146617,"794","<10",7.05,12.9,0.07,0,"76737",149413,"992","<10",7.46,14.53,0.1,0,"83399",183353,"1217","<10",8.35,18.35,0.12,0,"145602","294206","2450","<10",20.26,40.93,0.34,0,"125268","215644","2278","<10",22.31,38.4,0.41,0
2021-03-02,636789,1226763,8966,7.64,14.72,0.11,0,"<10","29","<10","<10",0,0.01,0,0,"18","141","<10","<10",0,0.02,0,0,"126","899","<10","<10",0.03,0.21,0,0,"19582","39439","178","<10",2.78,5.6,0.03,0,"95641",163452,"851","15",6.45,11.02,0.06,0,"81267",151278,"815","<10",7.15,13.31,0.07,0,"77951",155126,"1014","<10",7.58,15.09,0.1,0,"84917",191238,"1255","<10",8.5,19.14,0.13,0,"149743","303860","2531","<10",20.83,42.27,0.35,0,"127540","221301","2321","<10",22.71,39.4,0.41,0
2021-03-03,651305,1268008,9195,7.81,15.21,0.11,0,"<10","30","<10","<10",0,0.01,0,0,"18","145","<10","<10",0,0.02,0,0,"135","969","<10","<10",0.03,0.22,0,0,"20022","41026","179","<10",2.84,5.82,0.03,0,"97119",168169,"864","17",6.55,11.33,0.06,0,"82701",156429,"833","<10",7.27,13.76,0.07,0,"79563",161339,"1044","<10",7.74,15.69,0.1,0,"86910",199790,"1294","<10",8.7,20,0.13,0,"154477","313243","2592","<10",21.49,43.58,0.36,0,"130356","226868","2388","<10",23.21,40.4,0.43,0
2021-03-04,673187,1319147,9485,8.07,15.82,0.11,0,"<10","31","<10","<10",0,0.01,0,0,"20","146","<10","<10",0,0.02,0,0,"141","1060","<10","<10",0.03,0.24,0,0,"20685","43207","189","<10",2.94,6.13,0.03,0,"99451",174894,"883","17",6.7,11.79,0.06,0,"85092",163472,"857","<10",7.48,14.38,0.08,0,"82098",169478,"1077","<10",7.99,16.48,0.1,0,"90120",211022,"1335","<10",9.02,21.12,0.13,0,"161345","323149","2689","<10",22.45,44.96,0.37,0,"134231","232688","2453","<10",23.9,41.43,0.44,0
2021-03-05,697729,1372301,9830,8.37,16.46,0.12,0,"<10","33","<10","<10",0,0.01,0,0,"21","147","<10","<10",0,0.02,0,0,"154","1163","<10","<10",0.04,0.27,0,0,"21490","45655","196","<10",3.05,6.48,0.03,0,"102253",181687,"896","17",6.89,12.25,0.06,0,"87954",170736,"884","<10",7.74,15.02,0.08,0,"85089",178456,"1109","<10",8.28,17.36,0.11,0,"93660",222625,"1378","<10",9.38,22.29,0.14,0,"168612","333220","2805","<10",23.46,46.36,0.39,0,"138492","238579","2560","<10",24.66,42.48,0.46,0
