"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up"
2021-11-16,5772906,6370103,69.25,76.41,"62803","152136",8.4,20.35,"305520","345845",70.58,79.9,"539941","622873",76.62,88.39,"1106779",1236404,74.6,83.33,"965344",1053231,84.91,92.64,"883789",944598,85.96,91.88,"880269",929518,88.12,93.05,"624053","657345",86.82,91.45,"404408","428153",72.01,76.24
2021-11-17,5780001,6380373,69.33,76.53,"62898","155544",8.41,20.81,"305902","346225",70.67,79.99,"540816","623900",76.75,88.54,"1108713",1238260,74.73,83.46,"966866",1054426,85.04,92.75,"884803",945412,86.06,91.96,"880973",930209,88.19,93.12,"624423","657845",86.87,91.52,"404607","428552",72.04,76.31
2021-11-18,5787051,6391054,69.42,76.66,"63024","158988",8.43,21.27,"306312","346644",70.77,80.08,"541714","624962",76.87,88.69,"1110589",1240184,74.85,83.59,"968343",1055665,85.17,92.85,"885809",946226,86.16,92.04,"881655",930981,88.26,93.2,"624765","658450",86.92,91.6,"404840","428954",72.09,76.38
2021-11-19,5794045,6402934,69.5,76.8,"63207","163835",8.46,21.92,"306806","347124",70.88,80.2,"542546","626024",76.99,88.84,"1112425",1242069,74.98,83.71,"969822",1056918,85.3,92.96,"886762",947077,86.25,92.12,"882382",931715,88.33,93.27,"625096","658934",86.96,91.67,"404999","429238",72.11,76.43
2021-11-20,5797839,6412149,69.54,76.91,"63394","168587",8.48,22.55,"307167","347497",70.96,80.28,"543017","626703",77.06,88.94,"1113371",1243271,75.04,83.8,"970565",1057726,85.37,93.04,"887243",947633,86.3,92.17,"882738",932186,88.37,93.32,"625244","659163",86.99,91.7,"405100","429383",72.13,76.46
2021-11-21,5799909,6416739,69.57,76.97,"63475","170315",8.49,22.78,"307329","347680",71,80.32,"543303","627156",77.1,89,"1113973",1244110,75.08,83.85,"970954",1058224,85.4,93.08,"887496",947973,86.32,92.21,"882897",932479,88.38,93.35,"625337","659319",87,91.73,"405145","429483",72.14,76.47
2021-11-22,5806225,6427076,69.65,77.09,"63604","173412",8.51,23.2,"307711","348040",71.09,80.41,"544071","628332",77.21,89.17,"1115572",1246058,75.19,83.98,"972326",1059539,85.52,93.19,"888398",948836,86.41,92.29,"883553",933243,88.45,93.42,"625657","659831",87.04,91.8,"405333","429785",72.17,76.53
2021-11-23,5811493,6436673,69.71,77.21,"63815","176416",8.54,23.6,"308088","348367",71.18,80.48,"544775","629433",77.31,89.32,"1116952",1247890,75.28,84.11,"973309",1060649,85.61,93.29,"889075",949581,86.48,92.36,"884078",933955,88.5,93.5,"625906","660296",87.08,91.86,"405495","430086",72.2,76.58
2021-11-24,5816724,6445295,69.77,77.31,"64224","179286",8.59,23.98,"308414","348700",71.25,80.56,"545430","630366",77.4,89.46,"1118244",1249414,75.37,84.21,"974323",1061645,85.7,93.38,"889752",950280,86.54,92.43,"884557",934595,88.55,93.56,"626152","660695",87.11,91.92,"405628","430314",72.23,76.62
2021-11-25,5817127,6445781,69.78,77.32,"64277","179433",8.6,24,"308431","348718",71.26,80.56,"545485","630426",77.41,89.46,"1118339",1249499,75.38,84.22,"974394",1061707,85.71,93.39,"889787",950321,86.55,92.44,"884597",934629,88.55,93.56,"626178","660727",87.11,91.92,"405639","430321",72.23,76.62
2021-11-26,5824336,6453560,69.86,77.41,"66921","182137",8.95,24.36,"308759","349078",71.33,80.65,"546040","631180",77.49,89.57,"1119601",1250800,75.46,84.3,"975380",1062631,85.79,93.47,"890427",951012,86.61,92.5,"885072",935197,88.6,93.62,"626386","661039",87.14,91.96,"405750","430486",72.25,76.65
2021-11-27,5831117,6459953,69.94,77.49,"70697","184534",9.46,24.68,"309042","349353",71.4,80.71,"546494","631809",77.55,89.66,"1120348",1251835,75.51,84.37,"975987",1063347,85.85,93.53,"890847",951574,86.65,92.56,"885352",935616,88.63,93.66,"626527","661280",87.16,92,"405823","430605",72.26,76.67
2021-11-28,5836722,6463903,70.01,77.53,"74532","185757",9.97,24.85,"309184","349502",71.43,80.75,"546788","632234",77.59,89.72,"1120850",1252642,75.54,84.43,"976315",1063867,85.87,93.58,"891086",951896,86.67,92.59,"885509",935912,88.65,93.69,"626601","661409",87.17,92.02,"405857","430684",72.27,76.69
2021-11-29,5847725,6472917,70.14,77.64,"79575","187548",10.64,25.09,"309555","349869",71.52,80.83,"547593","633288",77.71,89.87,"1122469",1254555,75.65,84.56,"977555",1065181,85.98,93.69,"891865",952832,86.75,92.68,"886141",936754,88.71,93.78,"626931","661933",87.22,92.09,"406041","430957",72.3,76.74
2021-11-30,5859328,6483230,70.28,77.77,"85895","190755",11.49,25.52,"309914","350218",71.6,80.91,"548300","634314",77.81,90.02,"1123896",1256483,75.75,84.69,"978621",1066458,86.08,93.8,"892548",953724,86.82,92.77,"886720",937570,88.77,93.86,"627218","662445",87.26,92.16,"406216","431263",72.33,76.79
2021-12-01,5870593,6494146,70.42,77.9,"91875","194099",12.29,25.96,"310274","350586",71.68,81,"548990","635477",77.91,90.18,"1125244",1258571,75.84,84.83,"979671",1067736,86.17,93.92,"893274",954669,86.89,92.86,"887340",938368,88.83,93.94,"627514","663006",87.3,92.24,"406411","431634",72.37,76.86
2021-12-02,5881758,6505199,70.55,78.03,"98036","197594",13.11,26.43,"310652","350940",71.77,81.08,"549662","636658",78,90.35,"1126513",1260558,75.93,84.96,"980632",1069018,86.25,94.03,"893914",955559,86.95,92.95,"887874",939244,88.88,94.03,"627876","663637",87.35,92.33,"406599","431991",72.4,76.92
2021-12-03,5894870,6518221,70.71,78.19,"105933","202792",14.17,27.13,"311090","351431",71.87,81.19,"550370","637864",78.1,90.52,"1127814",1262691,76.01,85.1,"981676",1070332,86.35,94.14,"894619",956455,87.02,93.03,"888442",940147,88.94,94.12,"628185","664189",87.39,92.4,"406741","432320",72.42,76.98
2021-12-04,5905930,6527765,70.84,78.3,"113529","206720",15.19,27.65,"311521","351864",71.97,81.29,"550818","638734",78.17,90.64,"1128674",1264243,76.07,85.21,"982346",1071229,86.41,94.22,"895067",957178,87.06,93.1,"888815",940774,88.98,94.18,"628336","664527",87.42,92.45,"406824","432496",72.44,77.01
2021-12-05,5911493,6533235,70.91,78.37,"117237","208597",15.68,27.9,"311704","352069",72.01,81.34,"551114","639334",78.21,90.73,"1129183",1265254,76.11,85.28,"982670",1071814,86.43,94.27,"895331",957674,87.09,93.15,"888973",941187,88.99,94.22,"628410","664705",87.43,92.47,"406871","432601",72.45,77.03
2021-12-06,5921694,6545018,71.03,78.51,"122554","212168",16.39,28.38,"312058","352475",72.09,81.43,"551837","640678",78.31,90.92,"1130475",1267574,76.19,85.43,"983609",1073248,86.52,94.4,"895974",958655,87.15,93.25,"889453",942044,89.04,94.31,"628716","665264",87.47,92.55,"407018","432912",72.47,77.08
2021-12-07,5931226,6556904,71.14,78.65,"127091","215927",17,28.88,"312442","352907",72.18,81.53,"552556","642044",78.41,91.11,"1131749",1269792,76.28,85.58,"984536",1074610,86.6,94.52,"896620",959647,87.21,93.34,"890009",942953,89.1,94.4,"629034","665770",87.51,92.62,"407189","433254",72.5,77.14
2021-12-08,5940321,6569681,71.25,78.8,"131353","220731",17.57,29.53,"312774","353352",72.26,81.63,"553259","643330",78.51,91.3,"1133044",1272118,76.37,85.74,"985450",1075916,86.68,94.64,"897255",960591,87.27,93.43,"890494",943839,89.15,94.49,"629320","666248",87.55,92.69,"407372","433556",72.54,77.2
2021-12-09,5949305,6582333,71.36,78.95,"135669","225592",18.15,30.18,"313130","353795",72.34,81.74,"553937","644669",78.61,91.49,"1134247",1274361,76.45,85.89,"986341",1077166,86.76,94.75,"897853",961481,87.33,93.52,"890975",944654,89.19,94.57,"629608","666766",87.59,92.76,"407545","433849",72.57,77.25
2021-12-10,5959690,6595760,71.49,79.12,"141424","231126",18.92,30.92,"313587","354344",72.45,81.86,"554624","646019",78.71,91.68,"1135317",1276574,76.52,86.04,"987252",1078495,86.84,94.86,"898461",962393,87.39,93.61,"891469",945451,89.24,94.65,"629872","667249",87.63,92.83,"407684","434109",72.59,77.3
2021-12-11,5967880,6605663,71.58,79.23,"146752","235694",19.63,31.53,"313937","354816",72.53,81.97,"555009","646879",78.76,91.8,"1135991",1278019,76.56,86.14,"987808",1079388,86.89,94.94,"898891",963068,87.43,93.68,"891768",946002,89.27,94.7,"629988","667543",87.65,92.87,"407736","434254",72.6,77.32
2021-12-12,5971735,6611346,71.63,79.3,"148888","237954",19.92,31.83,"314112","355036",72.57,82.02,"555261","647489",78.8,91.89,"1136440",1279032,76.6,86.21,"988166",1079980,86.92,94.99,"899108",963520,87.45,93.72,"891924",946303,89.29,94.73,"630063","667704",87.66,92.89,"407773","434328",72.61,77.34
2021-12-13,5979534,6623122,71.72,79.44,"152113","241858",20.35,32.35,"314434","355495",72.64,82.13,"555927","648887",78.89,92.08,"1137690",1281326,76.68,86.36,"989081",1081342,87,95.11,"899671",964401,87.51,93.81,"892388",947097,89.33,94.81,"630310","668149",87.69,92.95,"407920","434567",72.63,77.38
2021-12-14,5986854,6634786,71.81,79.58,"154631","245168",20.68,32.8,"314786","356022",72.72,82.25,"556662","650444",79,92.3,"1139011",1283758,76.77,86.52,"989961",1082658,87.08,95.23,"900246",965304,87.57,93.89,"892896",947943,89.39,94.9,"630575","668609",87.73,93.02,"408086","434880",72.66,77.43
2021-12-15,5993581,6646366,71.89,79.72,"156967","248325",21,33.22,"315113","356547",72.8,82.37,"557346","652072",79.09,92.54,"1140150",1286113,76.85,86.68,"990775",1084000,87.15,95.35,"900834",966245,87.62,93.98,"893321",948801,89.43,94.98,"630836","669088",87.76,93.08,"408239","435175",72.69,77.49
2021-12-16,5998292,6658806,71.95,79.87,"158126","251758",21.15,33.68,"315313","357079",72.85,82.5,"557917","653827",79.17,92.78,"1141082",1288573,76.91,86.85,"991446",1085481,87.21,95.48,"901292",967310,87.67,94.09,"893734",949717,89.47,95.07,"631023","669574",87.79,93.15,"408359","435487",72.71,77.54
2021-12-17,6005495,6674048,72.04,80.06,"161140","257248",21.56,34.41,"315696","357717",72.94,82.64,"558558","655617",79.27,93.04,"1142153",1291289,76.98,87.03,"992205",1087179,87.27,95.63,"901867",968440,87.72,94.2,"894153",950707,89.51,95.17,"631249","670076",87.82,93.22,"408474","435775",72.73,77.59
2021-12-18,6011259,6686558,72.1,80.21,"164165","262482",21.96,35.11,"315991","358284",73,82.77,"559009","656934",79.33,93.23,"1142845",1293212,77.03,87.16,"992704",1088459,87.32,95.74,"902227",969396,87.76,94.29,"894424",951440,89.54,95.25,"631368","670399",87.84,93.27,"408526","435952",72.74,77.63
2021-12-19,6014344,6693341,72.14,80.29,"165472","264558",22.13,35.39,"316137","358540",73.04,82.83,"559332","657905",79.37,93.36,"1143320",1294538,77.06,87.25,"993037",1089237,87.35,95.81,"902442",970021,87.78,94.35,"894591",951892,89.56,95.29,"631447","670597",87.85,93.29,"408566","436053",72.75,77.64
2021-12-20,6020666,6709594,72.22,80.48,"167084","268092",22.35,35.86,"316454","359243",73.11,83,"560111","660320",79.49,93.71,"1144563",1298018,77.14,87.49,"993878",1091491,87.42,96.01,"903140",971625,87.85,94.51,"895069",953260,89.6,95.43,"631685","671221",87.88,93.38,"408682","436324",72.77,77.69
2021-12-21,6027743,6727060,72.3,80.69,"169218","271730",22.64,36.35,"316781","359882",73.19,83.14,"560958","662873",79.61,94.07,"1145843",1301803,77.23,87.74,"994820",1093935,87.5,96.22,"903750",973450,87.91,94.69,"895584",954794,89.65,95.58,"631970","671913",87.92,93.48,"408819","436680",72.79,77.76
2021-12-22,6034961,6745192,72.39,80.91,"171378","275146",22.93,36.81,"317135","360528",73.27,83.29,"561909","665592",79.74,94.45,"1147125",1305813,77.32,88.01,"995687",1096585,87.58,96.45,"904415",975441,87.97,94.88,"896089",956385,89.71,95.74,"632236","672661",87.96,93.58,"408987","437041",72.82,77.82
2021-12-23,6042079,6763671,72.47,81.13,"173898","278624",23.26,37.27,"317482","361198",73.35,83.45,"562783","668411",79.86,94.85,"1148260",1309877,77.39,88.28,"996507",1099377,87.65,96.7,"905028",977477,88.03,95.08,"896551",958025,89.75,95.91,"632469","673351",87.99,93.68,"409101","437331",72.84,77.87
2021-12-24,6045584,6772977,72.52,81.24,"175247","280340",23.44,37.5,"317631","361470",73.38,83.51,"563144","669800",79.92,95.05,"1148805",1311931,77.43,88.42,"996888",1100783,87.68,96.82,"905347",978607,88.06,95.19,"896786",958919,89.77,95.99,"632577","673675",88.01,93.72,"409159","437452",72.85,77.89
2021-12-25,6045674,6773303,72.52,81.25,"175266","280374",23.45,37.51,"317632","361477",73.38,83.51,"563156","669843",79.92,95.06,"1148823",1312004,77.43,88.43,"996900",1100837,87.69,96.83,"905360",978655,88.06,95.19,"896797",958960,89.78,96,"632580","673696",88.01,93.73,"409160","437457",72.85,77.89
2021-12-26,6049811,6781230,72.57,81.34,"177451","281947",23.74,37.72,"317832","361716",73.43,83.57,"563531","671099",79.97,95.24,"1149309",1313822,77.46,88.55,"997279",1102061,87.72,96.94,"905582",979494,88.08,95.27,"896982",959665,89.79,96.07,"632648","673908",88.02,93.76,"409197","437518",72.86,77.9
2021-12-27,6059650,6802897,72.69,81.6,"181590","286682",24.29,38.35,"318339","362409",73.55,83.73,"564479","674273",80.11,95.69,"1150758",1318507,77.56,88.87,"998335",1105463,87.81,97.23,"906319",981783,88.16,95.5,"897559",961460,89.85,96.25,"632948","674532",88.06,93.84,"409323","437788",72.88,77.95
2021-12-28,6068376,6822682,72.79,81.84,"184932","292288",24.74,39.1,"318841","363219",73.66,83.91,"565411","676933",80.24,96.06,"1152112",1322148,77.65,89.11,"999290",1108068,87.9,97.46,"906997",983725,88.22,95.68,"898128",962909,89.91,96.39,"633208","675253",88.09,93.94,"409457","438139",72.91,78.01
2021-12-29,6076477,6840598,72.89,82.05,"188294","297977",25.19,39.86,"319261","364018",73.76,84.1,"566243","679258",80.36,96.39,"1153351",1325247,77.73,89.32,"1000130",1110197,87.97,97.65,"907583",985429,88.28,95.85,"898611",964218,89.96,96.53,"633437","675829",88.12,94.02,"409567","438425",72.93,78.07
2021-12-30,6084241,6856818,72.98,82.25,"191651","303232",25.64,40.56,"319681","364766",73.86,84.27,"567030","681288",80.47,96.68,"1154477",1327992,77.81,89.51,"1000889",1112135,88.04,97.82,"908147",986935,88.33,96,"899014",965360,90,96.64,"633669","676418",88.16,94.1,"409683","438692",72.95,78.11
2021-12-31,6087193,6861967,73.02,82.31,"193145","304587",25.84,40.74,"319817","365022",73.89,84.33,"567263","681929",80.5,96.77,"1154829",1328879,77.83,89.57,"1001156",1112854,88.06,97.88,"908359",987502,88.35,96.05,"899174",965788,90.01,96.68,"633732","676611",88.17,94.13,"409718","438795",72.95,78.13
2022-01-01,6087345,6862209,73.02,82.31,"193197","304635",25.84,40.75,"319831","365030",73.89,84.33,"567280","681955",80.5,96.78,"1154854",1328934,77.84,89.57,"1001174",1112892,88.06,97.89,"908373",987523,88.36,96.05,"899180",965814,90.01,96.69,"633737","676623",88.17,94.13,"409719","438803",72.95,78.13
2022-01-02,6092315,6868498,73.08,82.39,"196264","306565",26.25,41.01,"320042","365301",73.94,84.4,"567636","682861",80.55,96.9,"1155353",1330120,77.87,89.65,"1001521",1113662,88.09,97.96,"908590",988120,88.38,96.11,"899336",966219,90.03,96.73,"633829","676775",88.18,94.15,"409744","438875",72.96,78.15
2022-01-03,6101134,6882504,73.18,82.56,"199972","310086",26.75,41.48,"320547","366012",74.06,84.56,"568555","684901",80.68,97.19,"1156717",1332902,77.96,89.84,"1002467",1115637,88.18,98.13,"909158",989507,88.43,96.25,"899811",967181,90.08,96.82,"634048","677182",88.21,94.21,"409859","439096",72.98,78.19
2022-01-04,6109452,6895346,73.28,82.71,"203219","313288",27.18,41.91,"321050","366545",74.17,84.68,"569519","686905",80.82,97.48,"1157991",1335496,78.05,90.01,"1003347",1117388,88.25,98.28,"909782",990714,88.49,96.36,"900288",968068,90.13,96.91,"634279","677616",88.24,94.27,"409977","439326",73,78.23
2022-01-05,6116571,6906581,73.37,82.84,"205930","316127",27.55,42.29,"321496","367046",74.28,84.8,"570336","688565",80.94,97.71,"1159122",1337735,78.12,90.16,"1004131",1118880,88.32,98.41,"910283",991783,88.54,96.47,"900705",968906,90.17,96.99,"634482","678001",88.27,94.32,"410086","439538",73.02,78.26
2022-01-06,6124176,6917746,73.46,82.98,"208907","319035",27.95,42.68,"321968","367600",74.38,84.93,"571170","690240",81.05,97.95,"1160322",1339936,78.2,90.31,"1004942",1120243,88.39,98.53,"910823",992764,88.59,96.56,"901130",969717,90.21,97.08,"634689","678411",88.3,94.38,"410225","439800",73.04,78.31
2022-01-07,6132719,6927908,73.56,83.1,"213239","322332",28.52,43.12,"322396","368105",74.48,85.04,"571897","691655",81.16,98.15,"1161455",1341853,78.28,90.44,"1005724",1121439,88.46,98.64,"911334",993619,88.64,96.65,"901507",970319,90.25,97.14,"634866","678669",88.32,94.42,"410301","439917",73.06,78.33
2022-01-08,6141303,6935597,73.66,83.19,"218428","325238",29.22,43.51,"322860","368589",74.59,85.15,"572468","692554",81.24,98.28,"1162255",1343064,78.33,90.52,"1006335",1122324,88.52,98.72,"911814",994233,88.69,96.71,"901805",970738,90.28,97.18,"634985","678861",88.34,94.44,"410353","439996",73.07,78.35
2022-01-09,6145177,6939618,73.71,83.24,"220506","326450",29.5,43.67,"323067","368835",74.64,85.21,"572776","693105",81.28,98.36,"1162727",1343782,78.37,90.57,"1006650",1122836,88.54,98.76,"912067",994592,88.71,96.74,"901951",970996,90.29,97.2,"635056","678971",88.35,94.46,"410377","440051",73.07,78.36
2022-01-10,6153757,6949663,73.81,83.36,"223321","328710",29.87,43.97,"323558","369326",74.75,85.33,"573849","694761",81.44,98.59,"1164222",1345916,78.47,90.71,"1007715",1124210,88.64,98.88,"912776",995524,88.78,96.83,"902545",971695,90.35,97.27,"635280","679307",88.38,94.51,"410491","440214",73.09,78.38
2022-01-11,6162090,6958523,73.91,83.47,"225982","330761",30.23,44.25,"323993","369848",74.85,85.45,"574873","696186",81.58,98.8,"1165701",1347729,78.57,90.84,"1008808",1125385,88.73,98.99,"913545",996360,88.86,96.91,"903067",972302,90.4,97.33,"635499","679566",88.41,94.54,"410622","440386",73.12,78.41
2022-01-12,6170832,6967397,74.02,83.57,"228697","332917",30.59,44.53,"324480","370309",74.96,85.55,"575975","697724",81.74,99.01,"1167248",1349489,78.67,90.95,"1009926",1126487,88.83,99.08,"914338",997143,88.94,96.99,"903640",972883,90.46,97.39,"635749","679862",88.45,94.58,"410779","440583",73.14,78.45
2022-01-13,6179913,6976309,74.13,83.68,"231471","335048",30.96,44.82,"324982","370792",75.08,85.66,"577147","699273",81.9,99.23,"1168885",1351228,78.78,91.07,"1011080",1127599,88.93,99.18,"915166",997911,89.02,97.06,"904287",973498,90.53,97.45,"635985","680189",88.48,94.63,"410910","440771",73.17,78.48
2022-01-14,6188243,6986263,74.23,83.8,"234692","338393",31.39,45.27,"325427","371400",75.18,85.8,"578086","700716",82.04,99.44,"1170202",1352937,78.87,91.19,"1012049",1128690,89.02,99.28,"915838",998677,89.08,97.14,"904780",974049,90.58,97.51,"636172","680479",88.51,94.67,"410997","440922",73.18,78.51
2022-01-15,6192569,6992347,74.28,83.87,"236776","340632",31.67,45.57,"325675","371812",75.24,85.9,"578490","701510",82.09,99.55,"1170768",1353904,78.91,91.25,"1012456",1129312,89.05,99.33,"916138",999191,89.11,97.19,"904985",974362,90.6,97.54,"636246","680632",88.52,94.69,"411035","440992",73.19,78.52
2022-01-16,6195912,6995146,74.32,83.91,"238184","341370",31.86,45.66,"325860","371994",75.28,85.94,"578862","702035",82.15,99.63,"1171256",1354421,78.94,91.29,"1012858",1129644,89.09,99.36,"916381",999416,89.13,97.21,"905141",974530,90.61,97.56,"636308","680703",88.52,94.7,"411062","441033",73.19,78.53
2022-01-17,6203107,7001217,74.41,83.98,"240652","342790",32.19,45.85,"326219","372361",75.37,86.03,"579778","703241",82.28,99.8,"1172462",1355604,79.02,91.37,"1013788",1130364,89.17,99.42,"917013",999927,89.2,97.26,"905581",974902,90.66,97.59,"636467","680884",88.55,94.73,"411147","441144",73.21,78.55
2022-01-18,6213632,7009131,74.53,84.07,"244231","344619",32.67,46.1,"326756","372766",75.49,86.12,"581102","704819",82.46,100.02,"1174230",1357214,79.14,91.48,"1015187",1131304,89.29,99.51,"917870",1000542,89.28,97.32,"906256",975483,90.72,97.65,"636742","681115",88.58,94.76,"411258","441269",73.23,78.57
2022-01-19,6223130,7016400,74.65,84.16,"247901","346401",33.16,46.34,"327269","373147",75.61,86.21,"582092","706069",82.6,100.2,"1175783",1358714,79.25,91.58,"1016349",1132181,89.4,99.58,"918611",1001128,89.35,97.38,"906782",975992,90.78,97.7,"636967","681372",88.62,94.79,"411376","441396",73.25,78.59
2022-01-20,6231842,7022443,74.75,84.23,"251250","347853",33.61,46.53,"327745","373460",75.72,86.28,"583002","707187",82.73,100.36,"1177147",1359889,79.34,91.66,"1017379",1132945,89.49,99.65,"919359",1001631,89.42,97.43,"907308",976380,90.83,97.74,"637177","681582",88.65,94.82,"411475","441516",73.27,78.62
2022-01-21,6239525,7029781,74.84,84.32,"254548","350122",34.05,46.84,"328180","373906",75.82,86.38,"583759","708445",82.84,100.54,"1178270",1361186,79.41,91.74,"1018211",1133719,89.56,99.72,"919935",1002185,89.48,97.48,"907737",976826,90.87,97.79,"637334","681758",88.67,94.85,"411551","441634",73.28,78.64
2022-01-22,6244491,7034876,74.9,84.38,"257363","352102",34.43,47.1,"328458","374265",75.88,86.47,"584139","709137",82.9,100.63,"1178794",1361962,79.45,91.8,"1018605",1134255,89.59,99.77,"920220",1002518,89.51,97.51,"907922",977052,90.89,97.81,"637415","681892",88.68,94.87,"411575","441693",73.28,78.65
2022-01-23,6247961,7037617,74.94,84.42,"258868","352777",34.63,47.19,"328650","374451",75.93,86.51,"584515","709641",82.95,100.71,"1179303",1362512,79.48,91.83,"1019003",1134587,89.63,99.8,"920474",1002734,89.53,97.53,"908066",977208,90.9,97.83,"637474","681981",88.69,94.88,"411608","441726",73.29,78.65
2022-01-24,6256541,7043877,75.05,84.49,"261543","354092",34.99,47.37,"329132","374791",76.04,86.59,"585566","710835",83.1,100.87,"1180936",1363855,79.59,91.92,"1020137",1135378,89.73,99.87,"921244",1003267,89.61,97.59,"908617",977622,90.96,97.87,"637679","682195",88.72,94.91,"411687","441842",73.3,78.67
2022-01-25,6264673,7049907,75.14,84.56,"264237","355524",35.35,47.56,"329525","375091",76.13,86.66,"586550","711895",83.24,101.03,"1182388",1365066,79.69,92,"1021168",1136098,89.82,99.93,"921949",1003765,89.68,97.63,"909116",978021,91.01,97.91,"637917","682438",88.75,94.94,"411823","442009",73.33,78.7
2022-01-26,6272077,7055562,75.23,84.63,"266750","356884",35.68,47.74,"329962","375420",76.23,86.73,"587416","712876",83.36,101.16,"1183673",1366197,79.78,92.08,"1022062",1136756,89.9,99.99,"922543",1004273,89.73,97.68,"909612",978386,91.06,97.94,"638121","682627",88.78,94.97,"411938","442143",73.35,78.73
2022-01-27,6279283,7060733,75.32,84.69,"269171","358161",36.01,47.91,"330365","375662",76.32,86.79,"588266","713712",83.48,101.28,"1184975",1367206,79.87,92.15,"1022893",1137395,89.97,100.04,"923204",1004745,89.8,97.73,"910045",978744,91.1,97.98,"638309","682826",88.8,95,"412055","442282",73.37,78.75
2022-01-28,6287262,7066791,75.42,84.77,"272746","360104",36.48,48.17,"330833","376029",76.43,86.87,"589019","714641",83.59,101.41,"1186114",1368276,79.94,92.22,"1023726",1138087,90.04,100.1,"923799",1005164,89.86,97.77,"910444",979118,91.14,98.02,"638449","682985",88.82,95.02,"412132","442387",73.38,78.77
2022-01-29,6288003,7067573,75.42,84.78,"273043","360240",36.52,48.19,"330864","376077",76.44,86.88,"589122","714808",83.6,101.44,"1186236",1368473,79.95,92.23,"1023808",1138199,90.05,100.11,"923851",1005222,89.86,97.78,"910477",979158,91.15,98.02,"638468","683003",88.82,95.02,"412134","442393",73.38,78.77
2022-01-30,6291131,7069604,75.46,84.8,"274504","360731",36.72,48.25,"331078","376224",76.49,86.92,"589412","715211",83.64,101.5,"1186682",1368936,79.98,92.27,"1024132",1138417,90.08,100.13,"924035",1005368,89.88,97.79,"910615",979264,91.16,98.03,"638509","683039",88.83,95.03,"412164","442414",73.39,78.78
2022-01-31,6298065,7074519,75.55,84.86,"276889","361932",37.04,48.42,"331515","376542",76.59,86.99,"590253","715995",83.76,101.61,"1187914",1369988,80.06,92.34,"1024998",1139042,90.16,100.19,"924604",1005776,89.93,97.83,"910995",979587,91.2,98.06,"638651","683179",88.85,95.05,"412246","442478",73.4,78.79
2022-02-01,6304840,7079326,75.63,84.92,"279443","363342",37.38,48.6,"331979","376885",76.7,87.07,"591045","716647",83.88,101.7,"1189036",1370902,80.14,92.4,"1025739",1139599,90.22,100.24,"925099",1006162,89.98,97.87,"911355",979893,91.23,98.09,"638796","683321",88.87,95.06,"412348","442575",73.42,78.8
2022-02-02,6311057,7083564,75.7,84.97,"281504","364382",37.66,48.74,"332328","377095",76.78,87.12,"591741","717265",83.97,101.79,"1190193",1371746,80.22,92.45,"1026543",1140157,90.29,100.29,"925626",1006528,90.03,97.9,"911718",980242,91.27,98.13,"638947","683473",88.89,95.09,"412457","442676",73.44,78.82
2022-02-03,6316989,7087682,75.77,85.02,"283423","365280",37.91,48.86,"332667","377304",76.86,87.17,"592468","717873",84.08,101.87,"1191319",1372649,80.29,92.52,"1027271",1140686,90.36,100.33,"926099",1006968,90.08,97.95,"912070",980524,91.3,98.16,"639119","683606",88.92,95.1,"412553","442792",73.46,78.84
2022-02-04,6324243,7092318,75.86,85.07,"286486","366577",38.32,49.04,"333121","377607",76.96,87.24,"593213","718520",84.18,101.97,"1192408",1373562,80.37,92.58,"1028062",1141275,90.43,100.38,"926600",1007371,90.13,97.98,"912435",980803,91.34,98.19,"639277","683732",88.94,95.12,"412641","442871",73.47,78.86
2022-02-05,6330363,7095876,75.93,85.11,"289899","367934",38.78,49.22,"333501","377859",77.05,87.3,"593640","718943",84.24,102.03,"1193084",1374127,80.41,92.61,"1028570",1141653,90.47,100.42,"926938",1007639,90.16,98.01,"912672",980990,91.37,98.2,"639371","683810",88.95,95.13,"412688","442921",73.48,78.87
