"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","PERC_BIVALENT_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","PERC_BIVALENT_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","PERC_BIVALENT_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","PERC_BIVALENT_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","PERC_BIVALENT_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","PERC_BIVALENT_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","PERC_BIVALENT_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","PERC_BIVALENT_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","PERC_BIVALENT_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up","PERC_BIVALENT_ADDITIONAL_75up"
2021-01-22,74779,452341,757,0.9,5.43,0.01,0,"<10","15","<10","<10",0,0,0,0,"<10","87","<10","<10",0,0.01,0,0,"<10","153","<10","<10",0,0.04,0,0,"1869","15555","24","<10",0.27,2.21,0,0,"22079",80491,"196","<10",1.49,5.43,0.01,0,"13490",65752,"102","<10",1.19,5.78,0.01,0,"11246",60666,"124","<10",1.09,5.9,0.01,0,"12514",63426,"167","<10",1.25,6.35,0.02,0,"6829","83051","89","<10",0.95,11.55,0.01,0,"6741","83145","55","<10",1.2,14.8,0.01,0
2021-01-23,77206,464652,773,0.93,5.57,0.01,0,"<10","15","<10","<10",0,0,0,0,"<10","89","<10","<10",0,0.01,0,0,"<10","155","<10","<10",0,0.04,0,0,"2001","15825","24","<10",0.28,2.25,0,0,"22846",81604,"199","<10",1.54,5.5,0.01,0,"13970",66771,"105","<10",1.23,5.87,0.01,0,"11641",61741,"127","<10",1.13,6.01,0.01,0,"12868",64738,"170","<10",1.29,6.48,0.02,0,"7021","87214","90","<10",0.98,12.13,0.01,0,"6848","86500","58","<10",1.22,15.4,0.01,0
2021-01-24,79759,469906,797,0.96,5.64,0.01,0,"<10","15","<10","<10",0,0,0,0,"<10","90","<10","<10",0,0.01,0,0,"14","158","<10","<10",0,0.04,0,0,"2197","15986","25","<10",0.31,2.27,0,0,"23606",82152,"204","<10",1.59,5.54,0.01,0,"14402",67278,"106","<10",1.27,5.92,0.01,0,"11997",62320,"135","<10",1.17,6.06,0.01,0,"13232",65354,"171","<10",1.32,6.54,0.02,0,"7272","88657","94","<10",1.01,12.33,0.01,0,"7035","87896","62","<10",1.25,15.65,0.01,0
2021-01-25,89176,481179,876,1.07,5.77,0.01,0,"<10","15","<10","<10",0,0,0,0,"<10","90","<10","<10",0,0.01,0,0,"17","165","<10","<10",0,0.04,0,0,"2575","16287","25","<10",0.37,2.31,0,0,"25866",83287,"222","<10",1.74,5.61,0.01,0,"16039",68443,"125","<10",1.41,6.02,0.01,0,"13607",63569,"147","<10",1.32,6.18,0.01,0,"15029",66828,"182","<10",1.5,6.69,0.02,0,"8183","91780","107","<10",1.14,12.77,0.01,0,"7856","90715","68","<10",1.4,16.15,0.01,0
2021-01-26,97883,494802,956,1.17,5.94,0.01,0,"<10","15","<10","<10",0,0,0,0,"<10","91","<10","<10",0,0.01,0,0,"18","167","<10","<10",0,0.04,0,0,"2961","16592","28","<10",0.42,2.35,0,0,"27862",84418,"236","<10",1.88,5.69,0.02,0,"17475",69607,"135","<10",1.54,6.12,0.01,0,"15117",64923,"160","<10",1.47,6.31,0.02,0,"16633",68553,"192","<10",1.67,6.86,0.02,0,"9071","96079","121","<10",1.26,13.37,0.02,0,"8742","94357","84","<10",1.56,16.8,0.01,0
2021-01-27,107987,511787,1036,1.3,6.14,0.01,0,"<10","15","<10","<10",0,0,0,0,"<10","91","<10","<10",0,0.01,0,0,"19","173","<10","<10",0,0.04,0,0,"3513","16968","32","<10",0.5,2.41,0,0,"30105",85776,"243","<10",2.03,5.78,0.02,0,"19143",71100,"146","<10",1.68,6.25,0.01,0,"16699",66552,"173","<10",1.62,6.47,0.02,0,"18421",70540,"210","<10",1.84,7.06,0.02,0,"10100","101797","135","<10",1.41,14.16,0.02,0,"9982","98775","97","<10",1.78,17.59,0.02,0
2021-01-28,117798,537424,1113,1.41,6.45,0.01,0,"<10","15","<10","<10",0,0,0,0,"<10","92","<10","<10",0,0.01,0,0,"20","178","<10","<10",0,0.04,0,0,"4082","17628","35","<10",0.58,2.5,0,0,"32543",88139,"264","<10",2.19,5.94,0.02,0,"20805",73471,"157","<10",1.83,6.46,0.01,0,"18316",69106,"184","<10",1.78,6.72,0.02,0,"20118",73391,"224","<10",2.01,7.35,0.02,0,"10984","110239","145","<10",1.53,15.34,0.02,0,"10925","105165","104","<10",1.95,18.73,0.02,0
2021-01-29,126647,563437,1203,1.52,6.76,0.01,0,"<10","16","<10","<10",0,0,0,0,"<10","97","<10","<10",0,0.01,0,0,"22","181","<10","<10",0.01,0.04,0,0,"4658","18323","39","<10",0.66,2.6,0.01,0,"34774",90801,"274","<10",2.34,6.12,0.02,0,"22421",76013,"172","<10",1.97,6.69,0.02,0,"19677",71657,"199","<10",1.91,6.97,0.02,0,"21467",76371,"241","<10",2.15,7.65,0.02,0,"11817","118638","161","<10",1.64,16.51,0.02,0,"11806","111340","117","<10",2.1,19.83,0.02,0
2021-01-30,130029,579140,1238,1.56,6.95,0.01,0,"<10","16","<10","<10",0,0,0,0,"<10","98","<10","<10",0,0.01,0,0,"23","187","<10","<10",0.01,0.04,0,0,"4928","18646","41","<10",0.7,2.65,0.01,0,"35723",91948,"283","<10",2.41,6.2,0.02,0,"22939",77252,"177","<10",2.02,6.79,0.02,0,"20147",73037,"203","<10",1.96,7.1,0.02,0,"21978",78241,"245","<10",2.2,7.83,0.02,0,"12133","124471","170","<10",1.69,17.32,0.02,0,"12153","115244","119","<10",2.16,20.52,0.02,0
2021-01-31,132716,589982,1287,1.59,7.08,0.02,0,"<10","16","<10","<10",0,0,0,0,"<10","102","<10","<10",0,0.01,0,0,"25","193","<10","<10",0.01,0.04,0,0,"5121","18937","43","<10",0.73,2.69,0.01,0,"36380",92795,"290","<10",2.45,6.25,0.02,0,"23332",78222,"181","<10",2.05,6.88,0.02,0,"20496",74133,"209","<10",1.99,7.21,0.02,0,"22384",79677,"250","<10",2.24,7.98,0.03,0,"12532","128404","181","<10",1.74,17.86,0.03,0,"12441","117503","133","<10",2.22,20.92,0.02,0
2021-02-01,137995,591972,1488,1.66,7.1,0.02,0,"<10","16","<10","<10",0,0,0,0,"<10","104","<10","<10",0,0.01,0,0,"26","195","<10","<10",0.01,0.05,0,0,"5347","19023","47","<10",0.76,2.7,0.01,0,"37362",93040,"318","11",2.52,6.27,0.02,0,"24124",78433,"207","<10",2.12,6.9,0.02,0,"21290",74373,"236","<10",2.07,7.23,0.02,0,"23319",80030,"281","<10",2.33,8.01,0.03,0,"13218","128949","219","<10",1.84,17.94,0.03,0,"13303","117809","180","<10",2.37,20.98,0.03,0
2021-02-02,146589,595087,1573,1.76,7.14,0.02,0,"<10","16","<10","<10",0,0,0,0,"<10","105","<10","<10",0,0.01,0,0,"27","197","<10","<10",0.01,0.05,0,0,"5728","19120","49","<10",0.81,2.71,0.01,0,"38980",93347,"325","12",2.63,6.29,0.02,0,"25468",78678,"216","<10",2.24,6.92,0.02,0,"22644",74677,"244","<10",2.2,7.26,0.02,0,"24709",80416,"297","<10",2.47,8.05,0.03,0,"14178","130142","241","<10",1.97,18.11,0.03,0,"14849","118389","201","<10",2.64,21.08,0.04,0
2021-02-03,164531,609013,1784,1.97,7.31,0.02,0,"<10","17","<10","<10",0,0,0,0,"<10","105","<10","<10",0,0.01,0,0,"33","201","<10","<10",0.01,0.05,0,0,"6436","19419","54","<10",0.91,2.76,0.01,0,"41862",94381,"357","12",2.82,6.36,0.02,0,"28019",79761,"235","<10",2.46,7.02,0.02,0,"25334",75848,"263","<10",2.46,7.38,0.03,0,"27590",81991,"336","<10",2.76,8.21,0.03,0,"17072","135598","290","<10",2.38,18.86,0.04,0,"18179","121692","249","<10",3.24,21.67,0.04,0
2021-02-04,181295,632855,1999,2.17,7.59,0.02,0,"<10","17","<10","<10",0,0,0,0,"<10","108","<10","<10",0,0.01,0,0,"37","207","<10","<10",0.01,0.05,0,0,"7141","19992","60","<10",1.01,2.84,0.01,0,"44579",96540,"374","13",3,6.51,0.03,0,"30394",81880,"258","<10",2.67,7.2,0.02,0,"27768",78022,"294","<10",2.7,7.59,0.03,0,"30259",84598,"371","<10",3.03,8.47,0.04,0,"19732","144599","345","<10",2.75,20.12,0.05,0,"21378","126892","297","<10",3.81,22.59,0.05,0
2021-02-05,197913,657489,2184,2.37,7.89,0.03,0,"<10","17","<10","<10",0,0,0,0,"<10","112","<10","<10",0,0.01,0,0,"39","211","<10","<10",0.01,0.05,0,0,"7895","20604","67","<10",1.12,2.92,0.01,0,"47447",98984,"397","13",3.2,6.67,0.03,0,"32923",84146,"277","<10",2.9,7.4,0.02,0,"30091",80381,"320","<10",2.93,7.82,0.03,0,"32774",87298,"399","<10",3.28,8.74,0.04,0,"22329","153630","385","<10",3.11,21.37,0.05,0,"24408","132106","339","<10",4.35,23.52,0.06,0
2021-02-06,206958,678349,2284,2.48,8.14,0.03,0,"<10","18","<10","<10",0,0,0,0,"<10","112","<10","<10",0,0.01,0,0,"42","218","<10","<10",0.01,0.05,0,0,"8356","21100","73","<10",1.19,2.99,0.01,0,"49091",100839,"408","13",3.31,6.8,0.03,0,"34310",86096,"280","<10",3.02,7.57,0.02,0,"31297",82516,"328","<10",3.04,8.03,0.03,0,"34092",89818,"422","<10",3.41,8.99,0.04,0,"23980","161090","411","<10",3.34,22.41,0.06,0,"25783","136542","362","<10",4.59,24.31,0.06,0
2021-02-07,213346,689051,2380,2.56,8.27,0.03,0,"<10","18","<10","<10",0,0,0,0,"<10","113","<10","<10",0,0.02,0,0,"43","223","<10","<10",0.01,0.05,0,0,"8687","21440","76","<10",1.23,3.04,0.01,0,"50477",102081,"413","13",3.4,6.88,0.03,0,"35444",87300,"294","<10",3.12,7.68,0.03,0,"32236",83744,"343","<10",3.14,8.15,0.03,0,"34946",91253,"433","<10",3.5,9.14,0.04,0,"24762","164611","434","<10",3.44,22.9,0.06,0,"26742","138268","387","<10",4.76,24.62,0.07,0
2021-02-08,231957,704030,2596,2.78,8.44,0.03,0,"<10","20","<10","<10",0,0,0,0,"<10","114","<10","<10",0,0.02,0,0,"47","229","<10","<10",0.01,0.05,0,0,"9276","21811","79","<10",1.32,3.1,0.01,0,"53226",103478,"433","13",3.59,6.97,0.03,0,"38469",88838,"322","<10",3.38,7.81,0.03,0,"34954",85433,"380","<10",3.4,8.31,0.04,0,"37546",93367,"464","<10",3.76,9.35,0.05,0,"27743","169706","478","<10",3.86,23.61,0.07,0,"30687","141034","440","<10",5.46,25.11,0.08,0
2021-02-09,253760,719304,2899,3.04,8.63,0.03,0,"<10","20","<10","<10",0,0,0,0,"<10","116","<10","<10",0,0.02,0,0,"56","238","<10","<10",0.01,0.05,0,0,"9910","22202","88","<10",1.41,3.15,0.01,0,"56312",104942,"459","13",3.8,7.07,0.03,0,"41693",90337,"341","<10",3.67,7.95,0.03,0,"37920",87080,"424","<10",3.69,8.47,0.04,0,"40427",95345,"514","<10",4.05,9.54,0.05,0,"31654","175111","535","<10",4.4,24.36,0.07,0,"35778","143913","538","<10",6.37,25.63,0.1,0
2021-02-10,276859,736444,3140,3.32,8.83,0.04,0,"<10","20","<10","<10",0,0,0,0,"<10","117","<10","<10",0,0.02,0,0,"56","248","<10","<10",0.01,0.06,0,0,"10510","22794","92","<10",1.49,3.23,0.01,0,"59255",106814,"479","14",3.99,7.2,0.03,0,"44727",92159,"365","<10",3.93,8.11,0.03,0,"40716",88989,"453","<10",3.96,8.66,0.04,0,"43146",97689,"543","<10",4.32,9.78,0.05,0,"36659","180512","593","<10",5.1,25.11,0.08,0,"41779","147102","615","<10",7.44,26.19,0.11,0
2021-02-11,302702,761357,3399,3.63,9.13,0.04,0,"<10","20","<10","<10",0,0,0,0,"<10","120","<10","<10",0,0.02,0,0,"61","253","<10","<10",0.01,0.06,0,0,"11160","23731","96","<10",1.58,3.37,0.01,0,"62190",109856,"500","14",4.19,7.4,0.03,0,"47753",95249,"383","<10",4.2,8.38,0.03,0,"43696",91896,"494","<10",4.25,8.94,0.05,0,"46106",101015,"582","<10",4.62,10.11,0.06,0,"43138","187826","653","<10",6,26.13,0.09,0,"48586","151391","691","<10",8.65,26.96,0.12,0
2021-02-12,326495,794265,3700,3.92,9.53,0.04,0,"<10","21","<10","<10",0,0,0,0,"<10","121","<10","<10",0,0.02,0,0,"64","265","<10","<10",0.01,0.06,0,0,"11874","24648","99","<10",1.69,3.5,0.01,0,"65120",113077,"524","16",4.39,7.62,0.04,0,"50575",98213,"415","<10",4.45,8.64,0.04,0,"46235",94871,"523","<10",4.5,9.23,0.05,0,"48640",104612,"619","<10",4.87,10.47,0.06,0,"49314","200011","738","<10",6.86,27.83,0.1,0,"54661","158426","782","<10",9.73,28.21,0.14,0
2021-02-13,345641,817626,3939,4.15,9.81,0.05,0,"<10","21","<10","<10",0,0,0,0,"<10","122","<10","<10",0,0.02,0,0,"65","272","<10","<10",0.02,0.06,0,0,"12363","25334","101","<10",1.75,3.6,0.01,0,"67214",115269,"545","16",4.53,7.77,0.04,0,"52495",100416,"436","<10",4.62,8.83,0.04,0,"48026",97138,"549","<10",4.67,9.45,0.05,0,"50511",107369,"645","<10",5.06,10.75,0.06,0,"55546","208341","804","<10",7.73,28.98,0.11,0,"59409","163344","859","<10",10.58,29.08,0.15,0
2021-02-14,364387,831463,4212,4.37,9.97,0.05,0,"<10","21","<10","<10",0,0,0,0,"<10","122","<10","<10",0,0.02,0,0,"68","279","<10","<10",0.02,0.06,0,0,"12886","25714","104","<10",1.83,3.65,0.01,0,"69419",116632,"565","16",4.68,7.86,0.04,0,"54639",101835,"448","<10",4.81,8.96,0.04,0,"49966",98657,"572","<10",4.86,9.6,0.06,0,"52501",109160,"677","<10",5.26,10.93,0.07,0,"60728","213014","900","<10",8.45,29.63,0.13,0,"64168","166029","946","<10",11.43,29.56,0.17,0
2021-02-15,373034,842631,4439,4.47,10.11,0.05,0,"<10","21","<10","<10",0,0,0,0,"<10","122","<10","<10",0,0.02,0,0,"71","290","<10","<10",0.02,0.07,0,0,"13060","26154","107","<10",1.85,3.71,0.02,0,"70194",118112,"581","16",4.73,7.96,0.04,0,"55474",103373,"460","<10",4.88,9.09,0.04,0,"50930",100298,"598","<10",4.95,9.76,0.06,0,"53614",111300,"704","<10",5.37,11.14,0.07,0,"63334","215381","980","<10",8.81,29.96,0.14,0,"66345","167580","1009","<10",11.81,29.84,0.18,0
2021-02-16,393869,854782,4747,4.72,10.25,0.06,0,"<10","21","<10","<10",0,0,0,0,"10","123","<10","<10",0,0.02,0,0,"76","305","<10","<10",0.02,0.07,0,0,"13530","26454","112","<10",1.92,3.75,0.02,0,"72231",119259,"602","16",4.87,8.04,0.04,0,"57454",104609,"488","<10",5.05,9.2,0.04,0,"53049",101729,"620","<10",5.16,9.89,0.06,0,"56111",113334,"743","<10",5.62,11.35,0.07,0,"69921","219114","1078","<10",9.73,30.48,0.15,0,"71484","169834","1104","<10",12.73,30.24,0.2,0
2021-02-17,411373,868106,5025,4.93,10.41,0.06,0,"<10","21","<10","<10",0,0,0,0,"10","126","<10","<10",0,0.02,0,0,"78","315","<10","<10",0.02,0.07,0,0,"13908","26834","115","<10",1.97,3.81,0.02,0,"73747",120557,"622","16",4.97,8.13,0.04,0,"59102",106011,"511","<10",5.2,9.32,0.04,0,"54781",103310,"644","<10",5.33,10.05,0.06,0,"58169",115689,"770","<10",5.82,11.58,0.08,0,"75555","223033","1169","<10",10.51,31.03,0.16,0,"76020","172210","1194","<10",13.54,30.66,0.21,0
2021-02-18,432159,878435,5328,5.18,10.54,0.06,0,"<10","22","<10","<10",0,0,0,0,"11","133","<10","<10",0,0.02,0,0,"81","323","<10","<10",0.02,0.07,0,0,"14457","27108","116","<10",2.05,3.85,0.02,0,"75956",121685,"637","16",5.12,8.2,0.04,0,"61218",107168,"540","<10",5.38,9.43,0.05,0,"56954",104687,"671","<10",5.54,10.18,0.07,0,"60627",117827,"798","<10",6.07,11.8,0.08,0,"81962","225745","1284","<10",11.4,31.41,0.18,0,"80890","173737","1282","<10",14.4,30.94,0.23,0
2021-02-19,451816,889383,5625,5.42,10.67,0.07,0,"<10","22","<10","<10",0,0,0,0,"11","134","<10","<10",0,0.02,0,0,"84","341","<10","<10",0.02,0.08,0,0,"15004","27490","124","<10",2.13,3.9,0.02,0,"78077",122870,"658","16",5.26,8.28,0.04,0,"63349",108467,"568","<10",5.57,9.54,0.05,0,"58998",106097,"704","<10",5.74,10.32,0.07,0,"62799",120029,"829","<10",6.29,12.02,0.08,0,"87964","228500","1377","<10",12.24,31.79,0.19,0,"85527","175433","1365","<10",15.23,31.24,0.24,0
2021-02-20,473040,899105,5944,5.67,10.78,0.07,0,"<10","23","<10","<10",0,0,0,0,"12","134","<10","<10",0,0.02,0,0,"88","356","<10","<10",0.02,0.08,0,0,"15533","27809","130","<10",2.2,3.95,0.02,0,"80143",123943,"676","16",5.4,8.35,0.05,0,"65362",109489,"591","<10",5.75,9.63,0.05,0,"61040",107348,"731","<10",5.94,10.44,0.07,0,"64992",121959,"857","<10",6.51,12.21,0.09,0,"94882","231032","1490","<10",13.2,32.14,0.21,0,"90985","177012","1468","<10",16.2,31.52,0.26,0
2021-02-21,486910,904252,6256,5.84,10.85,0.08,0,"<10","24","<10","<10",0,0,0,0,"13","134","<10","<10",0,0.02,0,0,"90","370","<10","<10",0.02,0.09,0,0,"15937","27996","136","<10",2.26,3.97,0.02,0,"81536",124509,"690","17",5.5,8.39,0.05,0,"66761",110111,"611","<10",5.87,9.69,0.05,0,"62455",108051,"757","<10",6.07,10.51,0.07,0,"66450",123121,"888","<10",6.65,12.33,0.09,0,"99206","232138","1594","<10",13.8,32.3,0.22,0,"94459","177798","1579","<10",16.82,31.66,0.28,0
2021-02-22,497242,915120,6456,5.96,10.98,0.08,0,"<10","24","<10","<10",0,0,0,0,"14","135","<10","<10",0,0.02,0,0,"94","379","<10","<10",0.02,0.09,0,0,"16221","28350","138","<10",2.3,4.02,0.02,0,"82551",125837,"706","17",5.56,8.48,0.05,0,"67829",111494,"625","<10",5.97,9.81,0.05,0,"63568",109517,"780","<10",6.18,10.65,0.08,0,"67716",125634,"912","<10",6.78,12.58,0.09,0,"102263","234550","1658","<10",14.23,32.63,0.23,0,"96983","179200","1636","<10",17.27,31.91,0.29,0
2021-02-23,509710,936489,6652,6.11,11.23,0.08,0,"<10","28","<10","<10",0,0.01,0,0,"14","138","<10","<10",0,0.02,0,0,"98","409","<10","<10",0.02,0.09,0,0,"16506","28961","143","<10",2.34,4.11,0.02,0,"83636",128313,"719","17",5.64,8.65,0.05,0,"68971",114204,"641","<10",6.07,10.05,0.06,0,"64882",112657,"796","<10",6.31,10.96,0.08,0,"69370",130516,"937","<10",6.94,13.07,0.09,0,"106305","239214","1727","<10",14.79,33.28,0.24,0,"99925","182049","1688","<10",17.79,32.42,0.3,0
2021-02-24,527296,968014,6902,6.32,11.61,0.08,0,"<10","28","<10","<10",0,0.01,0,0,"14","139","<10","<10",0,0.02,0,0,"102","451","<10","<10",0.02,0.1,0,0,"16880","29892","147","<10",2.4,4.24,0.02,0,"85032",131596,"733","17",5.73,8.87,0.05,0,"70530",117756,"663","<10",6.2,10.36,0.06,0,"66498",116760,"815","<10",6.47,11.36,0.08,0,"71402",136959,"966","<10",7.15,13.71,0.1,0,"112694","247365","1824","<10",15.68,34.41,0.25,0,"104141","187068","1753","<10",18.54,33.31,0.31,0
2021-02-25,553119,1015823,7282,6.63,12.18,0.09,0,"<10","29","<10","<10",0,0.01,0,0,"14","140","<10","<10",0,0.02,0,0,"108","512","<10","<10",0.02,0.12,0,0,"17465","31660","148","<10",2.48,4.49,0.02,0,"87275",137813,"751","17",5.88,9.29,0.05,0,"72842",123987,"679","<10",6.41,10.91,0.06,0,"68946",123661,"853","<10",6.71,12.03,0.08,0,"74235",147183,"1016","<10",7.43,14.73,0.1,0,"121897","257540","1957","<10",16.96,35.83,0.27,0,"110334","193298","1877","<10",19.65,34.42,0.33,0
2021-02-26,580416,1069829,7677,6.96,12.83,0.09,0,"<10","29","<10","<10",0,0.01,0,0,"15","141","<10","<10",0,0.02,0,0,"112","590","<10","<10",0.03,0.14,0,0,"18125","33524","156","10",2.57,4.76,0.02,0,"90002",144396,"783","17",6.07,9.73,0.05,0,"75472",130754,"700","<10",6.64,11.5,0.06,0,"71757",131472,"905","<10",6.98,12.79,0.09,0,"77405",158357,"1060","<10",7.75,15.85,0.11,0,"131145","269643","2082","10",18.25,37.51,0.29,0,"116380","200923","1990","<10",20.72,35.78,0.35,0
2021-02-27,600486,1114203,8033,7.2,13.36,0.1,0,"<10","30","<10","<10",0,0.01,0,0,"16","142","<10","<10",0,0.02,0,0,"117","683","<10","<10",0.03,0.16,0,0,"18697","35272","165","11",2.65,5.01,0.02,0,"92027",149734,"809","17",6.2,10.09,0.05,0,"77584",136502,"731","<10",6.82,12.01,0.06,0,"73891",138278,"934","<10",7.19,13.45,0.09,0,"79874",167809,"1097","<10",8,16.8,0.11,0,"137480","279046","2202","10",19.13,38.82,0.31,0,"120796","206707","2094","<10",21.51,36.81,0.37,0
2021-02-28,612871,1152415,8354,7.35,13.82,0.1,0,"<10","30","<10","<10",0,0.01,0,0,"17","142","<10","<10",0,0.02,0,0,"121","768","<10","<10",0.03,0.18,0,0,"19061","37026","171","11",2.7,5.25,0.02,0,"93236",155104,"824","17",6.28,10.45,0.06,0,"78863",142361,"753","<10",6.94,12.52,0.07,0,"75276",144738,"969","<10",7.32,14.08,0.09,0,"81647",176179,"1142","<10",8.17,17.64,0.11,0,"141627","285441","2308","10",19.7,39.71,0.32,0,"123019","210626","2186","<10",21.9,37.5,0.39,0
2021-03-01,625106,1187372,8777,7.5,14.24,0.11,0,"<10","30","<10","<10",0,0.01,0,0,"18","144","<10","<10",0,0.02,0,0,"125","834","<10","<10",0.03,0.19,0,0,"19385","38248","177","11",2.75,5.43,0.03,0,"94462",159002,"857","17",6.37,10.72,0.06,0,"80169",146624,"797","<10",7.05,12.9,0.07,0,"76738",149421,"1004","<10",7.46,14.53,0.1,0,"83377",183290,"1216","<10",8.35,18.35,0.12,0,"145569","294152","2447","10",20.25,40.92,0.34,0,"125259","215627","2278","<10",22.3,38.39,0.41,0
2021-03-02,636758,1226723,8995,7.64,14.71,0.11,0,"<10","31","<10","<10",0,0.01,0,0,"18","144","<10","<10",0,0.02,0,0,"131","906","<10","<10",0.03,0.21,0,0,"19674","39548","182","11",2.79,5.61,0.03,0,"95558",163409,"864","17",6.44,11.01,0.06,0,"81291",151288,"818","<10",7.15,13.31,0.07,0,"77950",155134,"1026","<10",7.58,15.09,0.1,0,"84893",191172,"1254","<10",8.5,19.14,0.13,0,"149710","303809","2528","10",20.83,42.27,0.35,0,"127529","221282","2322","<10",22.71,39.4,0.41,0
2021-03-03,651278,1267966,9224,7.81,15.21,0.11,0,"<10","32","<10","<10",0,0.01,0,0,"18","148","<10","<10",0,0.02,0,0,"140","976","<10","<10",0.03,0.23,0,0,"20114","41139","183","11",2.85,5.84,0.03,0,"97037",168126,"877","19",6.54,11.33,0.06,0,"82721",156434,"835","<10",7.28,13.76,0.07,0,"79563",161345,"1056","<10",7.74,15.69,0.1,0,"86888",199722,"1292","<10",8.7,19.99,0.13,0,"154446","313193","2589","10",21.49,43.57,0.36,0,"130347","226851","2391","<10",23.21,40.39,0.43,0
2021-03-04,673160,1319112,9514,8.07,15.82,0.11,0,"<10","33","<10","<10",0,0.01,0,0,"20","149","<10","<10",0,0.02,0,0,"146","1067","<10","<10",0.03,0.25,0,0,"20777","43319","193","11",2.95,6.15,0.03,0,"99373",174856,"895","19",6.7,11.79,0.06,0,"85114",163474,"859","<10",7.49,14.38,0.08,0,"82097",169485,"1089","<10",7.99,16.49,0.11,0,"90101",210955,"1333","<10",9.02,21.12,0.13,0,"161310","323101","2686","10",22.44,44.95,0.37,0,"134218","232673","2457","<10",23.9,41.43,0.44,0
2021-03-05,697694,1372269,9858,8.37,16.46,0.12,0,"<10","35","<10","<10",0,0.01,0,0,"21","150","<10","<10",0,0.02,0,0,"159","1170","<10","<10",0.04,0.27,0,0,"21581","45767","200","11",3.06,6.49,0.03,0,"102177",181656,"908","19",6.89,12.24,0.06,0,"87971",170739,"886","<10",7.74,15.02,0.08,0,"85087",178461,"1121","<10",8.28,17.36,0.11,0,"93637",222556,"1376","<10",9.37,22.28,0.14,0,"168575","333174","2801","10",23.45,46.35,0.39,0,"138482","238561","2564","<10",24.66,42.48,0.46,0
